repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
agersant/polaris,1269,16,9,2,0,12.608,3,83,2668,15,Rust,false,36,Applications,Audio and Music,21.000,0,0
Rigellute/spotify-tui,15869,171,93,41,8,10.776,0,747,1571,92,Rust,false,14,Applications,Audio and Music,62.000,0,0
Spotifyd/spotifyd,9283,90,59,39,5,9.695,0,13,3281,111,Rust,false,0,Applications,Audio and Music,82.000,3,5
sergree/whatbpm,59,1,1,0,0,16.949,13,206,392,1,Rust,false,11,Applications,Audio and Music,5.000,0,0
paradigmxyz/artemis,1830,59,28,14,1,32.240,0,61,223,24,Rust,false,0,Applications,Cryptocurrencies,40.000,0,0
keep-starknet-strange/beerus,190,8,2,0,0,42.105,11,4,390,35,Rust,false,0,Applications,Cryptocurrencies,39.000,1,4
starkware-libs/cairo,1223,76,26,24,3,62.142,0,1,564,145,Rust,false,0,Applications,Cryptocurrencies,90.000,12,79
lambdaclass/cairo-vm,419,9,6,4,0,21.480,1,0,587,62,Rust,false,0,Applications,Cryptocurrencies,73.000,5,15
chainx-org/ChainX,284,10,5,5,2,35.211,0,25,1880,14,Rust,false,1,Applications,Cryptocurrencies,32.000,1,1
citahub/cita,1300,1,0,0,0,0.769,14,1054,2328,54,Rust,false,0,Applications,Cryptocurrencies,2.000,0,0
inv2004/coinbase-pro-rs,134,1,0,0,0,7.463,18,458,1932,19,Rust,false,17,Applications,Cryptocurrencies,2.000,0,0
diem/diem,16676,12,5,1,0,0.720,6,167,1707,196,Rust,false,0,Applications,Cryptocurrencies,16.000,0,0
romanz/electrs,869,29,17,11,1,33.372,0,1,2066,50,Rust,false,18,Applications,Cryptocurrencies,77.000,4,10
rust-ethereum/ethabi,487,4,1,0,0,8.214,11,131,2772,55,Rust,false,0,Applications,Cryptocurrencies,7.000,0,0
Limeth/ethaddrgen,166,3,1,1,0,18.072,1,1640,2377,1,Rust,false,11,Applications,Cryptocurrencies,12.000,0,0
gakonst/ethers-rs,2168,47,23,9,1,21.679,0,3,1289,251,Rust,false,0,Applications,Cryptocurrencies,76.000,14,20
quilt/etk,324,5,2,1,0,15.432,2,112,1029,8,Rust,false,0,Applications,Cryptocurrencies,12.000,0,0
ChainSafe/forest,574,7,6,4,0,12.195,5,0,1484,77,Rust,false,159,Applications,Cryptocurrencies,77.000,11,94
foundry-rs/foundry,6931,168,78,39,9,24.239,0,0,817,335,Rust,false,0,Applications,Cryptocurrencies,100.000,28,141
holochain/holochain,856,8,5,5,1,9.346,0,0,1421,39,Rust,false,0,Applications,Cryptocurrencies,82.000,8,79
informalsystems/hermes,385,11,6,0,0,28.571,9,0,1379,122,Rust,false,0,Applications,Cryptocurrencies,76.000,6,21
interlay/interbtc,218,1,1,0,0,4.587,7,47,1343,15,Rust,false,0,Applications,Cryptocurrencies,11.000,0,0
Joystream/joystream,1423,14,1,0,0,9.838,7,3,1732,58,Rust,false,0,Applications,Cryptocurrencies,51.000,4,61
sigp/lighthouse,2575,24,12,6,1,9.320,0,71,1977,159,Rust,false,0,Applications,Cryptocurrencies,35.000,0,0
keep-starknet-strange/madara,363,17,3,2,0,46.832,6,0,297,78,Rust,false,0,Applications,Cryptocurrencies,76.000,16,31
flashbots/mev-inspect-rs,515,9,5,2,0,17.476,2,862,1121,9,Rust,false,16,Applications,Cryptocurrencies,12.000,0,0
near/nearcore,2136,23,12,10,2,10.768,0,0,1889,147,Rust,false,0,Applications,Cryptocurrencies,95.000,24,153
nervosnetwork/ckb,1069,2,1,0,0,1.871,11,7,1841,45,Rust,false,2,Applications,Cryptocurrencies,37.000,6,91
nimiq/core-rs,73,0,0,0,0,0.000,94,283,1816,19,Rust,true,0,Applications,Cryptocurrencies,0.000,0,0
gakonst/opensea-rs,241,4,0,0,0,16.598,28,826,843,3,Rust,false,0,Applications,Cryptocurrencies,4.000,0,0
paritytech/parity-bitcoin,719,0,0,0,0,0.000,53,732,2667,65,Rust,false,20,Applications,Cryptocurrencies,0.000,0,0
Phala-Network/phala-blockchain,323,2,0,0,0,6.192,16,0,1427,34,Rust,false,0,Applications,Cryptocurrencies,64.000,7,133
paritytech/polkadot,7047,21,11,7,2,2.980,0,101,1943,275,Rust,true,8,Applications,Cryptocurrencies,5.000,0,0
bluealloy/revm,1136,55,24,9,1,48.415,0,0,796,80,Rust,false,0,Applications,Cryptocurrencies,100.000,11,34
rust-bitcoin/rust-bitcoin,1599,34,25,14,2,21.263,0,1,3426,113,Rust,false,0,Applications,Cryptocurrencies,90.000,7,80
ergoplatform/sigma-rust,64,0,0,0,0,0.000,40,0,1342,32,Rust,false,0,Applications,Cryptocurrencies,52.000,2,4
solana-labs/solana,10866,164,70,45,14,15.093,0,0,2120,479,Rust,false,0,Applications,Cryptocurrencies,100.000,35,226
paritytech/substrate,8339,9,5,1,0,1.079,3,101,2218,459,Rust,true,14,Applications,Cryptocurrencies,0.000,0,0
MystenLabs/sui,5318,60,26,14,1,11.282,0,0,756,230,Rust,false,0,Applications,Cryptocurrencies,100.000,60,403
alloy-rs/svm-rs,198,10,2,0,0,50.505,7,26,814,15,Rust,false,0,Applications,Cryptocurrencies,19.000,3,10
informalsystems/tendermint-rs,544,11,5,3,0,20.221,3,24,1596,109,Rust,false,0,Applications,Cryptocurrencies,28.000,2,4
zcash/zcash,4803,13,4,1,0,2.707,3,0,3300,489,C++,false,0,Applications,Cryptocurrencies,72.000,4,11
cozodb/cozo,2808,60,20,16,0,21.368,2,5,416,11,Rust,false,0,Applications,Database,57.000,1,4
datafuselabs/databend,6756,164,113,49,4,24.275,0,0,1151,167,Rust,false,0,Applications,Database,100.000,27,221
dbpunk-labs/db3,320,8,4,1,0,25.000,4,29,620,12,Rust,false,0,Applications,Database,24.000,1,3
erikgrinaker/toydb,5525,103,58,6,1,18.643,0,9,1681,7,Rust,false,24,Applications,Database,90.000,1,37
lucid-kv/lucid,349,6,3,1,0,17.192,2,493,1591,5,Rust,false,23,Applications,Database,12.000,0,0
MaterializeInc/materialize,5411,54,27,20,1,9.980,0,0,1746,126,Rust,false,0,Applications,Database,100.000,38,949
paritytech/parity-db,230,7,1,0,0,30.435,12,47,1344,57,Rust,false,13,Applications,Database,13.000,0,0
PumpkinDB/PumpkinDB,1360,3,0,0,0,2.206,21,2303,2497,10,Rust,false,0,Applications,Database,4.000,0,0
qdrant/qdrant,14771,1164,275,144,17,78.803,0,21,1283,73,Rust,false,53,Applications,Database,72.000,1,1
RisingWaveLabs/risingwave,5487,140,75,35,5,25.515,0,0,675,144,Rust,false,0,Applications,Database,100.000,38,312
seppo0010/rsedis,1714,12,5,4,0,7.001,3,181,3160,9,Rust,false,9,Applications,Database,16.000,0,0
skytable/skytable,1809,37,16,10,3,20.453,0,328,1252,8,Rust,false,0,Applications,Database,35.000,0,0
surrealdb/surrealdb,23565,406,163,96,12,17.229,0,0,725,95,Rust,false,38,Applications,Database,100.000,11,47
terminusdb/terminusdb-store,348,7,4,3,0,20.115,1,5,1595,12,Rust,false,25,Applications,Database,48.000,2,11
tikv/tikv,13870,123,59,37,3,8.868,0,0,2896,415,Rust,false,117,Applications,Database,100.000,19,55
naomijub/wooridb,123,0,0,0,0,0.000,97,162,1044,5,Rust,false,0,Applications,Database,0.000,0,0
ColinEberhardt/wasm-rust-chip8,250,0,0,0,0,0.000,72,1659,2187,5,Rust,false,0,Applications,Emulators,0.000,0,0
starrhorne/chip8-rust,126,2,1,1,0,15.873,4,2343,2343,1,Rust,false,2,Applications,Emulators,12.000,0,0
ruffle-rs/ruffle,13598,171,78,33,5,12.575,0,0,1684,151,ActionScript,false,0,Applications,Emulators,100.000,19,207
joamag/boytacean,582,13,4,2,0,22.337,2,8,385,1,Rust,false,3,Applications,Emulators,46.000,1,46
mohanson/gameboy,1308,5,4,3,0,3.823,4,4,1691,9,Rust,false,8,Applications,Emulators,42.000,1,1
michelhe/rustboyadvance-ng,554,5,1,1,0,9.025,5,426,1627,5,Rust,false,0,Applications,Emulators,12.000,0,0
OpenGMK/OpenGMK,234,3,0,0,0,12.821,18,36,1744,12,Rust,false,0,Applications,Emulators,10.000,0,0
mohanson/i8080,100,2,1,0,0,20.000,7,772,1682,1,Rust,false,1,Applications,Emulators,7.000,0,0
hikari-no-yume/touchHLE,2258,128,24,11,2,56.687,0,0,368,14,Rust,false,14,Applications,Emulators,100.000,5,70
daniel5151/clicky,135,1,1,1,0,7.407,5,102,1547,2,Rust,false,0,Applications,Emulators,10.000,0,0
kelpsyberry/dust,134,6,5,3,0,44.776,1,1,158,2,Rust,false,0,Applications,Emulators,54.000,1,2
obhq/obliteration,458,21,7,6,1,45.852,0,1,446,7,Rust,false,0,Applications,Emulators,85.000,4,39
rustzx/rustzx,185,1,1,0,0,5.405,7,226,2863,4,Rust,false,0,Applications,Emulators,5.000,0,0
citybound/citybound,7467,34,17,10,1,4.553,0,1109,2739,20,Rust,false,6,Applications,Games,35.000,0,0
cristicbz/rust-doom,2283,10,6,3,0,4.380,2,770,3364,11,Rust,false,8,Applications,Games,17.000,0,0
doukutsu-rs/doukutsu-rs,744,14,5,3,0,18.817,1,7,1204,16,Rust,false,34,Applications,Games,38.000,2,8
garkimasera/rusted-ruins,463,7,5,3,1,15.119,0,293,2109,5,Rust,false,0,Applications,Games,22.000,0,0
gorilla-devs/ferium,934,23,11,6,0,24.625,1,120,821,12,Rust,false,17,Applications,Games,25.000,0,0
lifthrasiir/angolmois-rust,99,0,0,0,0,0.000,72,3288,3844,3,Rust,false,3,Applications,Games,0.000,0,0
maras-archive/rsnake,113,2,2,1,0,17.699,1,86,1688,3,Rust,false,3,Applications,Games,12.000,0,0
mtkennerly/ludusavi,1436,78,36,19,4,54.318,0,2,1262,9,Rust,false,39,Applications,Games,92.000,1,3
ozkriff/zemeroth,1342,6,5,4,1,4.471,0,178,2336,14,Rust,false,14,Applications,Games,22.000,0,0
dpc/rhex,147,4,3,2,0,27.211,4,721,3217,9,Rust,false,11,Applications,Games,12.000,0,0
rsaarelm/magog,362,2,1,1,0,5.525,2,821,4468,3,Rust,false,15,Applications,Games,12.000,0,0
SoftbearStudios/mk48,260,17,9,6,2,65.385,0,25,940,6,Rust,false,0,Applications,Games,43.000,1,2
swatteau/sokoban-rs,146,1,1,1,0,6.849,1,1559,3020,3,Rust,false,4,Applications,Games,10.000,0,0
thetawavegame/thetawave-legacy,190,0,0,0,0,0.000,62,865,1659,9,Rust,false,0,Applications,Games,0.000,0,0
Thinkofname/rust-quake,66,1,0,0,0,15.152,16,1587,2312,1,Rust,false,10,Applications,Games,2.000,0,0
ozkriff/zoc,372,1,1,1,0,2.688,1,1484,3210,7,Rust,false,11,Applications,Games,10.000,0,0
dps/rust-raytracer,207,6,2,1,0,28.986,1,699,711,1,Rust,false,0,Applications,Graphics,12.000,0,0
ivanceras/svgbob,3640,17,9,4,1,4.670,0,108,2612,15,Rust,false,0,Applications,Graphics,31.000,0,0
KaminariOS/rustracer,55,2,1,1,0,36.364,6,53,268,1,Rust,false,0,Applications,Graphics,18.000,0,0
Limeth/euclider,210,2,1,1,0,9.524,5,1823,2759,1,Rust,false,20,Applications,Graphics,12.000,0,0
RazrFalcon/resvg,2283,60,27,14,2,26.281,0,1,2594,48,Rust,false,0,Applications,Graphics,86.000,3,15
rodrigorc/papercraft,66,5,2,1,1,75.758,0,15,567,1,Rust,false,31,Applications,Graphics,42.000,1,29
rustq/vue-skia,176,8,3,0,0,45.455,6,15,338,5,Rust,false,3,Applications,Graphics,17.000,1,1
Twinklebear/tray_rust,511,3,1,1,0,5.871,4,971,3267,4,Rust,false,16,Applications,Graphics,12.000,0,0
imager-io/imager,560,6,3,2,0,10.714,3,1129,1492,2,Rust,false,0,Applications,Image processing,12.000,0,0
locka99/opcua,422,4,1,0,0,9.479,13,48,2522,24,Rust,false,0,Applications,Industrial automation,13.000,0,0
slowtec/tokio-modbus,318,5,3,0,0,15.723,7,62,2235,23,Rust,false,11,Applications,Industrial automation,7.000,0,0
avito-tech/bioyino,219,1,0,0,0,4.566,14,297,2254,13,Rust,false,41,Applications,Observability,2.000,0,0
quickwit-oss/quickwit,4333,95,42,24,1,21.925,0,0,965,65,Rust,false,0,Applications,Observability,100.000,15,84
hubblo-org/scaphandre,1306,34,14,5,0,26.034,1,112,1144,20,Rust,false,19,Applications,Observability,25.000,0,0
vectordotdev/vector,14993,293,89,46,10,19.542,0,0,1925,393,Rust,false,162,Applications,Observability,100.000,22,129
Andy-Python-Programmer/aero,1029,9,5,2,0,8.746,1,12,1000,11,Rust,false,0,Applications,Operating systems,38.000,1,15
theseus-os/Theseus,2600,34,15,4,1,13.077,0,0,2327,37,Rust,false,0,Applications,Operating systems,87.000,3,7
tock/tock,4717,49,19,11,0,10.388,1,3,3112,175,Rust,false,0,Applications,Operating systems,65.000,13,57
juspay/hyperswitch,8639,433,125,44,1,50.122,0,0,413,166,Rust,false,0,Applications,Payments,100.000,53,209
espanso/espanso,8411,171,89,61,12,20.331,0,8,1557,14,Rust,false,0,Applications,Productivity,82.000,1,1
lakoliu/Furtherance,191,7,4,1,0,36.649,3,50,654,21,Rust,false,18,Applications,Productivity,18.000,0,0
lldap/lldap,3032,109,70,22,5,35.950,0,1,1007,78,Rust,false,0,Applications,Productivity,100.000,6,7
pier-cli/pier,465,10,5,2,0,21.505,1,29,1735,9,Rust,false,10,Applications,Productivity,22.000,1,1
holo-routing/holo,122,10,3,3,1,81.967,0,9,236,2,Rust,false,0,Applications,Routing protocols,44.000,1,10
osrg/rustybgp,424,2,0,0,0,4.717,26,157,1469,9,Rust,false,0,Applications,Routing protocols,4.000,0,0
AFLplusplus/LibAFL,1619,27,11,3,0,16.677,3,0,1138,165,Rust,false,0,Applications,Security tools,85.000,12,44
blst-security/cherrybomb,991,12,8,2,0,12.109,3,5,747,15,Rust,false,14,Applications,Security tools,53.000,2,4
replydev/cotp,130,7,6,2,0,53.846,5,6,1079,6,Rust,false,25,Applications,Security tools,53.000,2,16
epi052/feroxbuster,4820,110,45,14,2,22.822,0,9,1199,28,Rust,false,27,Applications,Security tools,72.000,2,10
inspektor-dev/inspektor,268,0,0,0,0,0.000,67,508,765,7,Rust,false,30,Applications,Security tools,0.000,0,0
kpcyrd/authoscope,368,4,2,2,0,10.870,3,620,2090,6,Rust,false,33,Applications,Security tools,12.000,0,0
kpcyrd/rshijack,404,3,1,1,0,7.426,5,184,2111,2,Rust,false,6,Applications,Security tools,12.000,0,0
kpcyrd/sn0int,1673,23,8,4,0,13.748,3,5,1887,10,Rust,false,52,Applications,Security tools,57.000,2,2
kpcyrd/sniffglue,991,9,4,3,0,9.082,2,18,2274,9,Rust,false,25,Applications,Security tools,24.000,2,2
0x727/ObserverWard,847,19,11,5,2,22.432,0,1,835,5,Rust,false,23,Applications,Security tools,77.000,2,13
RustScan/RustScan,11206,183,84,45,7,16.331,0,114,1241,49,Rust,false,22,Applications,Security tools,62.000,0,0
rustodon/rustodon,834,6,0,0,0,7.194,14,1412,2176,14,Rust,false,31,Applications,Social networks,4.000,0,0
Alonely0/Voila,95,0,0,0,0,0.000,71,705,857,4,Rust,true,0,Applications,System tools,0.000,0,0
imsnif/bandwhich,8321,59,32,10,0,7.090,1,4,1550,43,Rust,false,21,Applications,System tools,72.000,2,6
ClementTsang/bottom,8017,246,138,100,8,30.685,0,2,1559,47,Rust,false,27,Applications,System tools,100.000,4,32
brocode/fblog,343,11,6,3,0,32.070,4,3,2342,8,Rust,false,11,Applications,System tools,61.000,2,21
vrmiguel/bustd,201,1,1,0,0,4.975,12,35,882,4,Rust,false,6,Applications,System tools,11.000,0,0
buster/rrun,107,0,0,0,0,0.000,228,2115,3310,3,Rust,false,9,Applications,System tools,0.000,0,0
cantino/mcfly,5503,56,25,14,2,10.176,0,1,1968,58,Rust,false,16,Applications,System tools,86.000,3,13
sstadick/crabz,284,3,1,1,0,10.563,1,273,834,2,Rust,false,12,Applications,System tools,12.000,0,0
cristianoliveira/funzzy,210,0,0,0,0,0.000,31,19,2814,6,Rust,false,8,Applications,System tools,10.000,1,1
dalance/procs,4383,78,33,17,4,17.796,0,6,1771,41,Rust,false,19,Applications,System tools,90.000,4,29
darakian/ddh,421,5,1,0,0,11.876,9,386,2161,8,Rust,false,6,Applications,System tools,7.000,0,0
imsnif/diskonaut,2013,35,19,9,1,17.387,0,653,1381,20,Rust,false,8,Applications,System tools,35.000,0,0
bootandy/dust,6964,106,39,25,1,15.221,0,11,2089,41,Rust,false,13,Applications,System tools,76.000,3,11
eza-community/eza,3967,575,242,157,11,144.946,0,4,129,48,Rust,false,21,Applications,System tools,100.000,11,57
extrawurst/gitui,14581,228,99,49,9,15.637,0,2,1358,96,Rust,false,36,Applications,System tools,100.000,3,12
amrdeveloper/gql,1755,1143,1116,1040,309,651.282,0,0,182,8,Rust,false,6,Applications,System tools,100.000,4,48
j0ru/kickoff,278,6,2,1,0,21.583,4,31,1078,4,Rust,false,23,Applications,System tools,18.000,0,0
tbillington/kondo,1292,35,10,6,3,27.090,0,48,1408,27,Rust,false,0,Applications,System tools,41.000,0,0
lodosgroup/lpm,60,58,3,1,0,966.667,6,13,657,1,Rust,false,0,Applications,System tools,46.000,1,16
lotabout/skim,4565,65,36,23,3,14.239,0,214,2745,58,Rust,false,21,Applications,System tools,50.000,0,0
lsd-rs/lsd,11277,186,75,41,3,16.494,0,9,1836,139,Rust,false,0,Applications,System tools,82.000,8,9
Luminarys/synapse,840,2,2,1,0,2.381,3,187,2297,33,Rust,false,38,Applications,System tools,12.000,0,0
m4b/bingrep,1664,6,4,4,1,3.606,0,301,2472,7,Rust,false,12,Applications,System tools,22.000,0,0
mdgaziur/findex,506,5,0,0,0,9.881,16,24,764,8,Rust,false,0,Applications,System tools,16.000,1,2
mitnk/cicada,954,2,1,1,0,2.096,5,114,2461,8,Rust,false,16,Applications,System tools,12.000,0,0
mmstick/concurr,99,0,0,0,0,0.000,33,1984,2258,2,Rust,false,17,Applications,System tools,0.000,0,0
mmstick/fontfinder,268,0,0,0,0,0.000,30,234,2216,7,Rust,false,13,Applications,System tools,0.000,0,0
mmstick/tv-renamer,147,0,0,0,0,0.000,187,2364,2767,2,Rust,false,4,Applications,System tools,0.000,0,0
mxseev/logram,95,0,0,0,0,0.000,92,678,2220,4,Rust,false,16,Applications,System tools,0.000,0,0
nivekuil/rip,1120,16,6,1,1,14.286,0,1064,2652,6,Rust,false,4,Applications,System tools,31.000,0,0
nushell/nushell,27430,492,237,107,20,17.937,0,0,1669,556,Rust,false,31,Applications,System tools,100.000,30,130
orhun/kmon,2235,34,16,6,1,15.213,0,38,1490,14,Rust,false,8,Applications,System tools,41.000,0,0
orhun/systeroid,1142,27,12,4,0,23.643,2,18,778,4,Rust,false,0,Applications,System tools,35.000,1,1
ouch-org/ouch,1699,46,21,9,1,27.075,0,0,990,26,Rust,false,24,Applications,System tools,100.000,7,50
pkolaczk/fclones,1490,73,14,8,0,48.993,1,36,1276,12,Rust,false,0,Applications,System tools,31.000,0,0
pop-os/popsicle,559,11,5,3,1,19.678,0,112,2253,43,Rust,false,14,Applications,System tools,26.000,0,0
nukesor/pueue,4038,82,47,23,2,20.307,0,6,3013,29,Rust,false,0,Applications,System tools,86.000,2,12
qarmin/czkawka,13179,398,162,74,17,30.200,0,1,1189,58,Rust,false,0,Applications,System tools,100.000,2,4
redox-os/ion,1402,9,4,2,0,6.419,3,229,2980,117,Rust,false,0,Applications,System tools,12.000,0,0
sharkdp/bat,44083,465,219,135,18,10.548,0,2,2053,322,Rust,false,29,Applications,System tools,100.000,7,14
sharkdp/fd,29652,366,180,91,12,12.343,0,3,2400,162,Rust,false,18,Applications,System tools,98.000,3,11
sitkevij/hex,456,7,5,1,0,15.351,6,14,2092,10,Rust,false,4,Applications,System tools,22.000,1,1
supercilex/fuc,257,9,4,1,0,35.019,5,1,742,3,Rust,false,0,Applications,System tools,54.000,1,2
fujiapple852/trippy,940,46,26,7,1,48.936,0,3,616,11,Rust,false,29,Applications,System tools,80.000,3,153
uutils/coreutils,15693,171,69,35,5,10.897,0,0,3776,438,Rust,false,112,Applications,System tools,100.000,22,198
watchexec/watchexec,4417,85,42,19,3,19.244,0,6,2633,59,Rust,false,0,Applications,System tools,90.000,3,26
XAMPPRocky/tokei,9129,164,84,51,5,17.965,0,13,3114,232,Rust,false,25,Applications,System tools,80.000,1,1
BinChengZhao/delicate,627,6,4,3,0,9.569,3,562,1016,2,Rust,false,0,Applications,Task scheduling,12.000,0,0
emacs-ng/emacs-ng,1559,66,12,3,1,42.335,0,17,1198,921,Emacs Lisp,false,0,Applications,Text editors,47.000,1,2
gchp/iota,1590,1,1,0,0,0.629,12,1559,3344,21,Rust,false,10,Applications,Text editors,5.000,0,0
helix-editor/helix,26590,788,356,165,24,29.635,0,0,1282,715,Rust,false,0,Applications,Text editors,100.000,39,77
ilai-deutel/kibi,1283,20,11,7,0,15.588,1,35,1393,17,Rust,false,1,Applications,Text editors,27.000,0,0
lapce/lapce,29456,977,264,124,17,33.168,0,0,2127,154,Rust,false,2,Applications,Text editors,100.000,10,20
mathall/rim,588,3,2,2,1,5.102,0,1052,3231,3,Rust,false,13,Applications,Text editors,22.000,0,0
curlpipe/ox,3052,81,62,21,7,26.540,0,1107,1224,9,Rust,false,10,Applications,Text editors,62.000,0,0
pemistahl/grex,6328,45,15,3,0,7.111,1,6,1521,9,Rust,false,9,Applications,Text processing,57.000,1,4
Lisprez/so_stupid_search,151,3,2,1,0,19.868,4,320,2803,4,Rust,false,4,Applications,Text processing,12.000,0,0
yoav-lavi/melody,4519,14,3,2,0,3.098,3,141,659,12,Rust,false,0,Applications,Text processing,16.000,0,0
phiresky/ripgrep-all,5921,91,60,46,2,15.369,0,49,1644,19,Rust,false,39,Applications,Text processing,66.000,0,0
replicadse/complate,28,0,0,0,0,0.000,40,120,1407,2,Rust,false,18,Applications,Text processing,0.000,0,0
your-tools/ruplacer,389,8,5,4,1,20.566,0,44,2217,12,Rust,false,6,Applications,Text processing,28.000,0,0
sstadick/hck,657,9,2,2,0,13.699,1,237,893,7,Rust,false,17,Applications,Text processing,12.000,0,0
vishaltelangre/ff,325,0,0,0,0,0.000,32,1342,1746,1,Rust,false,8,Applications,Text processing,0.000,0,0
whitfin/runiq,192,2,1,1,0,10.417,6,300,2045,3,Rust,false,5,Applications,Text processing,12.000,0,0
1History/1History,394,3,0,0,0,7.614,14,226,681,2,JavaScript,false,0,Applications,Utilities,4.000,0,0
brycx/checkpwn,110,1,0,0,0,9.091,28,90,2019,5,Rust,false,8,Applications,Utilities,2.000,0,0
AchetaGames/Epic-Asset-Manager,286,12,6,2,1,41.958,0,245,1017,3,Rust,false,27,Applications,Utilities,31.000,0,0
evansmurithi/cloak,253,2,1,0,0,7.905,11,454,1970,3,Rust,false,9,Applications,Utilities,7.000,0,0
fcsonline/tmux-thumbs,772,11,7,3,1,14.249,0,258,1764,24,Rust,false,6,Applications,Utilities,31.000,0,0
guoxbin/dtool,345,5,4,2,1,14.493,0,76,1460,5,Rust,false,30,Applications,Utilities,22.000,0,0
pvolok/mprocs,1042,60,15,4,0,57.582,3,28,826,13,Rust,false,0,Applications,Utilities,35.000,1,1
nix-community/nix-init,579,47,21,6,1,81.174,0,5,320,8,Rust,false,39,Applications,Utilities,80.000,2,34
