repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
daniel5151/clicky,172,3,1,0,0,17.442,12,24,1926,2,Rust,false,0,Applications,Emulators,19.000,1,9
koute/pinky,778,4,2,0,0,5.141,8,386,2977,4,Rust,false,0,Applications,Emulators,7.000,0,0
pcwalton/sprocketnes,750,1,1,1,1,1.333,0,2148,4447,9,Rust,false,4,Applications,Emulators,20.000,0,0
gopher64/gopher64,95,4,3,1,0,42.105,1,1,447,1,Rust,false,15,Applications,Emulators,54.000,1,2
kelpsyberry/dust,241,13,9,8,1,53.942,0,45,537,4,Rust,false,0,Applications,Emulators,37.000,0,0
obhq/obliteration,668,36,24,8,2,53.892,0,0,825,8,Rust,false,0,Applications,Emulators,100.000,2,72
igorlira/dirplayer-rs,53,3,1,0,0,56.604,11,67,243,5,Rust,false,0,Applications,Emulators,7.000,0,0
rustzx/rustzx,205,1,0,0,0,4.878,23,144,3242,4,Rust,false,5,Applications,Emulators,2.000,0,0
Canop/broot,10870,87,35,19,1,8.004,0,14,2224,89,Rust,false,46,Applications,File manager,60.000,1,1
kamiyaa/joshuto,3489,32,10,5,0,9.172,2,4,2350,73,Rust,false,37,Applications,File manager,57.000,3,5
sayanarijit/xplr,4245,31,9,7,1,7.303,0,134,1392,33,Rust,false,28,Applications,File manager,35.000,0,0
sxyazi/yazi,17772,1254,724,347,31,70.560,0,0,528,108,Rust,false,25,Applications,File manager,100.000,5,49
buxx/OpenCombat,90,3,3,2,1,33.333,0,203,2570,1,Rust,false,0,Applications,Games,22.000,0,0
thomas-mauran/chess-tui,474,93,78,74,16,196.203,0,1,399,18,Rust,false,5,Applications,Games,100.000,4,18
citybound/citybound,7764,21,8,3,1,2.705,0,1488,3118,20,Rust,false,6,Applications,Games,35.000,0,0
cristicbz/rust-doom,2352,6,3,1,1,2.551,0,1149,3743,11,Rust,false,8,Applications,Games,22.000,0,0
doukutsu-rs/doukutsu-rs,952,17,11,7,0,17.857,2,9,1583,22,Rust,false,34,Applications,Games,43.000,4,8
garkimasera/rusted-ruins,502,2,2,1,1,3.984,0,672,2488,5,Rust,false,0,Applications,Games,22.000,0,0
gorilla-devs/ferium,1167,18,10,7,0,15.424,4,19,1200,14,Rust,false,17,Applications,Games,31.000,1,1
HactarCE/Hyperspeedcube,72,0,0,0,0,0.000,46,28,1699,8,Rust,false,36,Applications,Games,12.000,3,8
lifthrasiir/angolmois-rust,101,0,0,0,0,0.000,166,3667,4223,3,Rust,false,3,Applications,Games,0.000,0,0
maras-archive/rsnake,137,0,0,0,0,0.000,32,465,2067,3,Rust,false,3,Applications,Games,0.000,0,0
mcthesw/game-save-manager,663,46,17,6,2,69.382,0,79,1056,4,Rust,false,0,Applications,Games,35.000,0,0
mtkennerly/ludusavi,2859,93,44,21,0,32.529,1,0,1641,15,Rust,false,42,Applications,Games,96.000,2,12
ozkriff/zemeroth,1413,6,4,4,2,4.246,0,557,2715,14,Rust,false,14,Applications,Games,22.000,0,0
dpc/rhex,155,0,0,0,0,0.000,32,1100,3596,9,Rust,false,11,Applications,Games,0.000,0,0
rsaarelm/magog,372,0,0,0,0,0.000,33,1200,4847,3,Rust,false,15,Applications,Games,0.000,0,0
SoftbearStudios/mk48,338,2,0,0,0,5.917,23,138,1319,9,Rust,false,0,Applications,Games,4.000,0,0
swatteau/sokoban-rs,154,2,1,1,0,12.987,3,1938,3399,3,Rust,false,4,Applications,Games,12.000,0,0
thetawavegame/thetawave-legacy,193,0,0,0,0,0.000,32,1244,2038,8,Rust,false,0,Applications,Games,0.000,0,0
Thinkofname/rust-quake,73,0,0,0,0,0.000,84,1966,2691,1,Rust,false,10,Applications,Games,0.000,0,0
zipxing/rust_pixel,151,4,1,1,0,26.490,6,26,187,3,Rust,false,30,Applications,Games,24.000,1,3
ozkriff/zoc,380,2,1,1,0,5.263,2,1863,3589,7,Rust,false,11,Applications,Games,12.000,0,0
dps/rust-raytracer,241,1,0,0,0,4.149,16,1078,1090,1,Rust,false,0,Applications,Graphics,2.000,0,0
flxzt/rnote,8437,121,46,21,4,14.342,0,3,1230,147,Rust,false,64,Applications,Graphics,86.000,5,14
ivanceras/svgbob,3915,31,8,5,2,7.918,0,18,2991,15,Rust,false,0,Applications,Graphics,47.000,1,8
KaminariOS/rustracer,73,3,1,0,0,41.096,12,432,647,1,Rust,false,24,Applications,Graphics,7.000,0,0
Limeth/euclider,215,1,0,0,0,4.651,14,2202,3138,1,Rust,false,20,Applications,Graphics,2.000,0,0
linebender/resvg,2880,52,24,15,2,18.056,0,8,2973,66,Rust,false,0,Applications,Graphics,62.000,1,3
rodrigorc/papercraft,140,9,4,2,1,64.286,0,3,946,1,Rust,false,27,Applications,Graphics,62.000,1,21
rustq/vue-skia,305,3,2,1,0,9.836,6,98,717,5,Rust,false,2,Applications,Graphics,12.000,0,0
Twinklebear/tray_rust,518,1,0,0,0,1.931,29,1350,3646,4,Rust,false,16,Applications,Graphics,2.000,0,0
wahn/rs_pbrt,813,2,0,0,0,2.460,17,323,2918,3,Rust,false,22,Applications,Graphics,4.000,0,0
imager-io/imager,654,5,1,0,0,7.645,8,1508,1871,2,Rust,false,0,Applications,Image processing,7.000,0,0
shssoichiro/oxipng,2978,43,20,10,0,14.439,1,14,3263,41,Rust,false,13,Applications,Image processing,45.000,7,21
locka99/opcua,517,7,2,1,0,13.540,6,70,2901,27,Rust,false,0,Applications,Industrial automation,12.000,0,0
slowtec/tokio-modbus,420,7,2,1,0,16.667,5,4,2614,28,Rust,false,12,Applications,Industrial automation,44.000,2,9
robustmq/robustmq,216,31,11,3,0,143.519,2,1,503,17,Rust,false,69,Applications,Message Queue,75.000,9,65
mxsm/rocketmq-rust,829,164,110,38,2,197.829,0,0,370,28,Rust,false,40,Applications,Message Queue,100.000,22,303
tensorzero/tensorzero,1252,687,320,133,18,548.722,0,0,154,4,Rust,false,0,Applications,MLOps,100.000,5,31
avito-tech/bioyino,229,1,1,0,0,4.367,13,676,2633,15,Rust,false,41,Applications,Observability,5.000,0,0
MegaAntiCheat/client-backend,120,0,0,0,0,0.000,60,25,534,18,Rust,false,38,Applications,Observability,12.000,2,2
openobserve/openobserve,13800,595,211,106,6,43.116,0,0,685,71,Rust,false,137,Applications,Observability,100.000,21,148
quickwit-oss/quickwit,8406,131,48,28,2,15.584,0,0,1344,92,Rust,false,0,Applications,Observability,100.000,8,21
hubblo-org/scaphandre,1666,29,8,4,2,17.407,0,309,1523,24,Rust,false,21,Applications,Observability,35.000,0,0
vectordotdev/vector,18404,291,113,47,10,15.812,0,0,2304,512,Rust,false,172,Applications,Observability,100.000,22,91
0x59616e/SteinsOS,117,2,0,0,0,17.094,19,1160,1194,1,Rust,false,0,Applications,Operating systems,4.000,0,0
Andy-Python-Programmer/aero,1180,9,7,6,0,7.627,1,102,1379,11,Rust,false,0,Applications,Operating systems,17.000,0,0
DragonOS-Community/DragonOS,915,16,8,3,0,17.486,5,2,1067,61,Rust,false,0,Applications,Operating systems,67.000,5,14
thepowersgang/rust_os,750,12,8,1,0,16.000,1,11,3756,3,Rust,false,0,Applications,Operating systems,43.000,1,2
theseus-os/Theseus,2936,26,14,2,0,8.856,3,86,2706,40,Rust,false,0,Applications,Operating systems,25.000,0,0
tock/tock,5510,62,28,15,5,11.252,0,0,3491,194,Rust,false,0,Applications,Operating systems,100.000,12,52
vinc/moros,929,7,3,2,1,7.535,0,1,1816,4,Rust,false,27,Applications,Operating systems,64.000,1,7
helsing-ai/buffrs,226,7,4,2,1,30.973,0,7,553,36,Rust,false,26,Applications,Package Managers,48.000,2,15
juspay/hyperswitch,12732,136,74,40,9,10.682,0,0,792,238,Rust,false,1,Applications,Payments,100.000,48,180
ast-grep/ast-grep,7677,160,65,35,2,20.841,0,0,900,49,Rust,false,13,Applications,Productivity,100.000,3,165
nikolassv/bartib,691,6,3,3,0,8.683,1,187,1412,15,Rust,false,8,Applications,Productivity,12.000,0,0
espanso/espanso,10205,135,64,32,4,13.229,0,2,1936,35,Rust,false,18,Applications,Productivity,100.000,1,4
unobserved-io/Furtherance,281,9,5,2,0,32.028,2,28,1033,25,Rust,false,28,Applications,Productivity,22.000,1,1
illacloud/illa,241,1,1,0,0,4.149,10,419,956,4,Rust,false,10,Applications,Productivity,5.000,0,0
lldap/lldap,4546,100,39,19,2,21.997,0,7,1386,118,Rust,false,0,Applications,Productivity,76.000,5,12
pier-cli/pier,548,7,5,2,0,12.774,2,132,2114,10,Rust,false,10,Applications,Productivity,12.000,0,0
ShadoySV/work-break,10,0,0,0,0,0.000,66,318,731,1,Rust,false,8,Applications,Productivity,0.000,0,0
yashs662/rust_kanban,192,10,6,3,1,52.083,0,33,802,4,Rust,false,25,Applications,Productivity,33.000,0,0
holo-routing/holo,281,7,3,2,0,24.911,5,6,615,7,Rust,false,49,Applications,Routing protocols,48.000,3,13
osrg/rustybgp,492,6,3,0,0,12.195,8,143,1848,10,Rust,false,0,Applications,Routing protocols,7.000,0,0
Lissy93/AdGuardian-Term,983,17,5,2,0,17.294,2,3,572,5,Rust,false,12,Applications,Security tools,48.000,1,3
AFLplusplus/LibAFL,2060,33,9,4,0,16.019,3,0,1517,210,Rust,false,62,Applications,Security tools,85.000,17,48
kongbytes/arp-scan-rs,92,2,1,0,0,21.739,11,339,1321,2,Rust,false,12,Applications,Security tools,7.000,0,0
blst-security/cherrybomb,1162,13,6,3,0,11.188,3,53,1126,14,Rust,false,14,Applications,Security tools,27.000,0,0
replydev/cotp,261,6,4,2,0,22.989,5,3,1458,11,Rust,false,27,Applications,Security tools,48.000,2,12
entropic-security/xgadget,85,1,0,0,0,11.765,22,389,1640,2,Rust,false,18,Applications,Security tools,2.000,0,0
epi052/feroxbuster,6067,121,37,21,7,19.944,0,93,1578,31,Rust,false,27,Applications,Security tools,52.000,0,0
inspektor-dev/inspektor,281,0,0,0,0,0.000,46,887,1144,7,Rust,false,30,Applications,Security tools,0.000,0,0
kpcyrd/authoscope,402,3,2,1,0,7.463,3,999,2469,6,Rust,false,33,Applications,Security tools,12.000,0,0
kpcyrd/rshijack,480,17,5,0,0,35.417,11,48,2490,2,Rust,false,6,Applications,Security tools,17.000,0,0
kpcyrd/sn0int,2089,32,20,11,0,15.318,1,84,2266,11,Rust,false,52,Applications,Security tools,25.000,0,0
kpcyrd/sniffglue,1148,22,12,8,1,19.164,0,3,2653,11,Rust,false,24,Applications,Security tools,67.000,1,3
emo-crab/observer_ward,1297,30,15,10,2,23.130,0,43,1214,4,Rust,false,0,Applications,Security tools,41.000,0,0
Raspirus/Raspirus,137,4,2,0,0,29.197,10,1,818,5,Rust,false,22,Applications,Security tools,57.000,4,51
RustScan/RustScan,14911,257,86,45,7,17.236,0,0,1620,71,Rust,false,22,Applications,Security tools,100.000,5,24
rustodon/rustodon,874,1,0,0,0,1.144,25,1791,2555,14,Rust,false,31,Applications,Social networks,2.000,0,0
FedericoBruzzone/tgt,399,28,14,8,1,70.175,0,1,306,5,Rust,false,19,Applications,Social networks,85.000,3,21
atuinsh/atuin,21451,596,180,86,19,27.784,0,12,1535,210,Rust,false,27,Applications,System tools,84.000,3,6
