repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category
withoutboats/notty,2239,12,5,3,0,5.360,2,2414,2912,13,Rust,false,5,Applications,
raphamorim/rio,2335,135,58,26,6,57.816,0,0,396,45,Rust,false,0,Applications,
cloudhead/rx,2895,15,7,4,0,5.181,2,126,1544,17,Rust,false,19,Applications,
servo/servo,24119,200,112,67,9,8.292,0,1,4288,1169,,false,0,Applications,
cfal/shoes,97,13,10,4,1,134.021,0,59,645,1,Rust,false,30,Applications,
shuttle-hq/shuttle,4591,437,187,143,15,95.186,0,2,624,86,Rust,false,0,Applications,
GyulyVGC/sniffnet,12149,347,255,47,5,28.562,0,0,462,36,Rust,false,12,Applications,
swc-project/swc,28823,266,117,69,9,9.229,0,0,2144,239,Rust,false,0,Applications,
osa1/tiny,904,7,4,2,0,7.743,6,0,2861,18,Rust,false,0,Applications,
wasmerio/wasmer,16545,208,151,57,10,12.572,0,0,1851,164,Rust,false,15,Applications,
serayuzgur/weld,275,6,1,1,0,21.818,2,462,2411,3,Rust,false,13,Applications,
wez/wezterm,10883,401,170,112,15,36.846,0,1,2098,229,Rust,false,0,Applications,
wasmerio/winterjs,633,626,618,215,13,988.942,0,1,45,71,JavaScript,false,0,Applications,
zellij-org/zellij,14291,358,198,102,11,25.051,0,0,1160,121,Rust,false,8,Applications,
DasEtwas/enginesound,256,5,2,1,0,19.531,4,274,1659,2,Rust,false,21,Applications,Audio and Music
chaosprint/glicol,1730,53,34,23,1,30.636,0,14,1210,3,Rust,false,0,Applications,Audio and Music
hrkfdn/ncspot,4217,61,29,16,4,14.465,0,8,1821,75,Rust,false,34,Applications,Audio and Music
agersant/polaris,1256,20,5,3,1,15.924,0,54,2639,15,Rust,false,36,Applications,Audio and Music
Rigellute/spotify-tui,15739,151,85,35,2,9.594,0,718,1542,92,Rust,false,14,Applications,Audio and Music
Spotifyd/spotifyd,9206,89,36,12,0,9.668,1,17,3252,109,Rust,false,0,Applications,Audio and Music
sergree/whatbpm,58,4,3,1,0,68.966,1,177,363,1,Rust,false,11,Applications,Audio and Music
paradigmxyz/artemis,1780,59,29,14,3,33.146,0,32,194,24,Rust,false,0,Applications,Cryptocurrencies
keep-starknet-strange/beerus,182,3,2,1,0,16.484,5,34,361,35,Rust,false,0,Applications,Cryptocurrencies
starkware-libs/cairo,1169,81,63,55,17,69.290,0,0,535,141,Rust,false,0,Applications,Cryptocurrencies
lambdaclass/cairo-vm,411,10,4,1,0,24.331,2,5,558,60,Rust,false,0,Applications,Cryptocurrencies
chainx-org/ChainX,276,2,1,0,0,7.246,11,101,1851,14,Rust,false,1,Applications,Cryptocurrencies
citahub/cita,1300,1,0,0,0,0.769,25,1025,2299,54,Rust,false,0,Applications,Cryptocurrencies
inv2004/coinbase-pro-rs,133,2,2,1,0,15.038,5,429,1903,19,Rust,false,17,Applications,Cryptocurrencies
diem/diem,16689,11,6,4,0,0.659,3,138,1678,196,Rust,false,0,Applications,Cryptocurrencies
romanz/electrs,845,12,7,6,0,14.201,1,2,2037,50,Rust,false,18,Applications,Cryptocurrencies
rust-ethereum/ethabi,485,8,4,2,1,16.495,0,102,2743,54,Rust,false,0,Applications,Cryptocurrencies
Limeth/ethaddrgen,163,0,0,0,0,0.000,33,1611,2348,1,Rust,false,11,Applications,Cryptocurrencies
gakonst/ethers-rs,2130,50,19,13,1,23.474,0,1,1260,242,Rust,false,0,Applications,Cryptocurrencies
quilt/etk,320,4,2,1,0,12.500,4,83,1000,8,Rust,false,0,Applications,Cryptocurrencies
ChainSafe/forest,570,5,3,2,0,8.772,6,2,1455,76,Rust,false,159,Applications,Cryptocurrencies
foundry-rs/foundry,6790,166,81,30,2,24.448,0,1,788,316,Rust,false,0,Applications,Cryptocurrencies
holochain/holochain,851,8,4,2,1,9.401,0,0,1392,39,Rust,false,0,Applications,Cryptocurrencies
informalsystems/hermes,376,5,3,2,0,13.298,4,3,1350,118,Rust,false,0,Applications,Cryptocurrencies
interlay/interbtc,217,4,2,2,0,18.433,3,18,1314,15,Rust,false,0,Applications,Cryptocurrencies
Joystream/joystream,1411,2,0,0,0,1.417,15,1,1703,57,Rust,false,0,Applications,Cryptocurrencies
sigp/lighthouse,2558,28,16,8,2,10.946,0,42,1948,159,Rust,false,0,Applications,Cryptocurrencies
keep-starknet-strange/madara,348,18,10,4,1,51.724,0,1,268,73,Rust,false,0,Applications,Cryptocurrencies
flashbots/mev-inspect-rs,508,4,2,2,0,7.874,3,833,1092,9,Rust,false,16,Applications,Cryptocurrencies
near/nearcore,2119,23,10,1,0,10.854,4,2,1860,144,Rust,false,0,Applications,Cryptocurrencies
nervosnetwork/ckb,1072,3,0,0,0,2.799,17,0,1812,45,Rust,false,2,Applications,Cryptocurrencies
nimiq/core-rs,73,0,0,0,0,0.000,65,254,1787,19,Rust,true,0,Applications,Cryptocurrencies
gakonst/opensea-rs,237,0,0,0,0,0.000,46,797,814,3,Rust,false,0,Applications,Cryptocurrencies
paritytech/parity-bitcoin,724,1,0,0,0,1.381,24,703,2638,65,Rust,false,20,Applications,Cryptocurrencies
Phala-Network/phala-blockchain,321,0,0,0,0,0.000,36,0,1398,34,Rust,false,0,Applications,Cryptocurrencies
paritytech/polkadot,7049,43,36,27,1,6.100,0,72,1914,275,Rust,true,8,Applications,Cryptocurrencies
bluealloy/revm,1086,56,22,14,2,51.565,0,5,767,75,Rust,false,0,Applications,Cryptocurrencies
rust-bitcoin/rust-bitcoin,1571,18,7,5,0,11.458,1,1,3397,111,Rust,false,0,Applications,Cryptocurrencies
ergoplatform/sigma-rust,64,2,2,0,0,31.250,11,23,1313,32,Rust,false,0,Applications,Cryptocurrencies
solana-labs/solana,10737,136,61,43,4,12.666,0,0,2091,476,Rust,false,0,Applications,Cryptocurrencies
paritytech/substrate,8349,33,29,23,0,3.953,1,72,2189,459,Rust,true,14,Applications,Cryptocurrencies
MystenLabs/sui,5271,49,18,10,0,9.296,1,1,727,218,Rust,false,0,Applications,Cryptocurrencies
alloy-rs/svm-rs,188,9,8,3,0,47.872,4,6,785,14,Rust,false,0,Applications,Cryptocurrencies
informalsystems/tendermint-rs,538,6,4,3,1,11.152,0,13,1567,107,Rust,false,0,Applications,Cryptocurrencies
zcash/zcash,4796,20,10,7,1,4.170,0,36,3271,489,C++,false,0,Applications,Cryptocurrencies
cozodb/cozo,2752,52,28,17,0,18.895,2,6,387,11,Rust,false,0,Applications,Database
datafuselabs/databend,6614,123,68,31,2,18.597,0,0,1122,167,Rust,false,0,Applications,Database
dbpunk-labs/db3,313,8,7,3,0,25.559,2,0,591,12,Rust,false,0,Applications,Database
erikgrinaker/toydb,5433,73,36,12,2,13.436,0,56,1652,7,Rust,false,24,Applications,Database
lucid-kv/lucid,344,5,2,2,1,14.535,0,464,1562,5,Rust,false,23,Applications,Database
MaterializeInc/materialize,5364,49,22,9,0,9.135,1,0,1717,125,Rust,false,0,Applications,Database
paritytech/parity-db,224,4,1,1,1,17.857,0,18,1315,57,Rust,false,13,Applications,Database
PumpkinDB/PumpkinDB,1359,2,0,0,0,1.472,16,2274,2468,10,Rust,false,0,Applications,Database
qdrant/qdrant,13716,609,389,300,74,44.401,0,9,1254,72,Rust,false,53,Applications,Database
RisingWaveLabs/risingwave,5365,141,81,33,4,26.281,0,0,646,141,Rust,false,0,Applications,Database
seppo0010/rsedis,1705,10,5,2,0,5.865,2,152,3131,9,Rust,false,9,Applications,Database
skytable/skytable,1778,46,14,9,2,25.872,0,299,1223,8,Rust,false,0,Applications,Database
surrealdb/surrealdb,23217,511,226,106,11,22.010,0,4,696,92,Rust,false,39,Applications,Database
terminusdb/terminusdb-store,342,1,1,0,0,2.924,11,2,1566,12,Rust,false,25,Applications,Database
tikv/tikv,13767,134,44,24,3,9.733,0,0,2867,413,Rust,false,116,Applications,Database
naomijub/wooridb,123,0,0,0,0,0.000,68,133,1015,5,Rust,false,0,Applications,Database
ColinEberhardt/wasm-rust-chip8,250,0,0,0,0,0.000,43,1630,2158,5,Rust,false,0,Applications,Emulators
starrhorne/chip8-rust,124,1,0,0,0,8.065,23,2314,2314,1,Rust,false,2,Applications,Emulators
ruffle-rs/ruffle,13477,367,225,57,8,27.232,0,1,1655,148,ActionScript,false,0,Applications,Emulators
joamag/boytacean,572,10,6,4,1,17.483,0,6,356,1,Rust,false,2,Applications,Emulators
mohanson/gameboy,1306,5,2,1,0,3.828,5,256,1662,8,Rust,false,8,Applications,Emulators
michelhe/rustboyadvance-ng,551,9,3,2,0,16.334,3,397,1598,5,Rust,false,0,Applications,Emulators
OpenGMK/OpenGMK,231,13,10,8,0,56.277,4,7,1715,12,Rust,false,0,Applications,Emulators
mohanson/i8080,99,2,1,0,0,20.202,9,743,1653,1,Rust,false,1,Applications,Emulators
hikari-no-yume/touchHLE,2145,265,245,226,11,123.543,0,1,339,14,Rust,false,14,Applications,Emulators
daniel5151/clicky,134,5,5,4,0,37.313,1,73,1518,2,Rust,false,0,Applications,Emulators
kelpsyberry/dust,129,6,5,4,0,46.512,3,89,129,2,Rust,false,0,Applications,Emulators
obhq/obliteration,440,22,17,13,1,50.000,0,0,417,7,Rust,false,0,Applications,Emulators
rustzx/rustzx,185,1,1,0,0,5.405,11,197,2834,4,Rust,false,0,Applications,Emulators
citybound/citybound,7439,27,11,4,1,3.630,0,1080,2710,20,Rust,false,6,Applications,Games
cristicbz/rust-doom,2276,13,6,3,0,5.712,3,741,3335,11,Rust,false,8,Applications,Games
doukutsu-rs/doukutsu-rs,731,13,6,4,0,17.784,2,3,1175,15,Rust,false,34,Applications,Games
garkimasera/rusted-ruins,457,4,3,2,0,8.753,1,264,2080,5,Rust,false,0,Applications,Games
gorilla-devs/ferium,916,24,12,4,1,26.201,0,91,792,12,Rust,false,17,Applications,Games
lifthrasiir/angolmois-rust,99,0,0,0,0,0.000,43,3259,3815,3,Rust,false,3,Applications,Games
maras-archive/rsnake,112,2,2,0,0,17.857,6,57,1659,3,Rust,false,3,Applications,Games
mtkennerly/ludusavi,1362,48,32,26,3,35.242,0,67,1233,9,Rust,false,39,Applications,Games
ozkriff/zemeroth,1337,3,2,0,0,2.244,12,149,2307,14,Rust,false,14,Applications,Games
dpc/rhex,143,0,0,0,0,0.000,34,692,3188,9,Rust,false,11,Applications,Games
rsaarelm/magog,360,0,0,0,0,0.000,33,792,4439,3,Rust,false,15,Applications,Games
SoftbearStudios/mk48,244,6,1,1,0,24.590,4,77,911,5,Rust,false,0,Applications,Games
swatteau/sokoban-rs,145,2,1,1,0,13.793,4,1530,2991,3,Rust,false,4,Applications,Games
thetawavegame/thetawave-legacy,191,0,0,0,0,0.000,33,836,1630,9,Rust,false,0,Applications,Games
Thinkofname/rust-quake,65,0,0,0,0,0.000,33,1558,2283,1,Rust,false,10,Applications,Games
ozkriff/zoc,371,1,1,0,0,2.695,11,1455,3181,7,Rust,false,11,Applications,Games
dps/rust-raytracer,202,7,4,2,0,34.653,2,670,682,1,Rust,false,0,Applications,Graphics
ivanceras/svgbob,3626,24,9,5,0,6.619,3,79,2583,15,Rust,false,0,Applications,Graphics
KaminariOS/rustracer,53,4,2,0,0,75.472,10,24,239,1,Rust,false,0,Applications,Graphics
Limeth/euclider,208,2,1,1,0,9.615,2,1794,2730,1,Rust,false,20,Applications,Graphics
RazrFalcon/resvg,2226,54,27,15,0,24.259,1,4,2565,47,Rust,false,0,Applications,Graphics
rodrigorc/papercraft,61,7,6,4,0,114.754,3,0,538,1,Rust,false,30,Applications,Graphics
rustq/vue-skia,169,12,3,1,0,71.006,5,34,309,5,Rust,false,3,Applications,Graphics
Twinklebear/tray_rust,508,4,2,1,0,7.874,5,942,3238,4,Rust,false,16,Applications,Graphics
imager-io/imager,555,9,6,1,0,16.216,5,1100,1463,2,Rust,false,0,Applications,Image processing
locka99/opcua,420,4,0,0,0,9.524,17,19,2493,24,Rust,false,0,Applications,Industrial automation
slowtec/tokio-modbus,315,13,7,3,0,41.270,1,33,2206,23,Rust,false,11,Applications,Industrial automation
avito-tech/bioyino,218,0,0,0,0,0.000,34,268,2225,13,Rust,false,41,Applications,Observability
quickwit-oss/quickwit,4247,103,53,23,5,24.252,0,3,936,62,Rust,false,0,Applications,Observability
hubblo-org/scaphandre,1277,25,10,8,3,19.577,0,83,1115,20,Rust,false,19,Applications,Observability
vectordotdev/vector,14728,192,89,47,12,13.036,0,2,1896,385,Rust,false,161,Applications,Observability
Andy-Python-Programmer/aero,1022,14,5,3,0,13.699,3,30,971,11,Rust,false,0,Applications,Operating systems
theseus-os/Theseus,2575,35,14,7,1,13.592,0,6,2298,37,Rust,false,0,Applications,Operating systems
tock/tock,4678,45,24,20,2,9.619,0,2,3083,172,Rust,false,0,Applications,Operating systems
juspay/hyperswitch,8379,3319,3197,2412,57,396.109,0,0,384,160,Rust,false,0,Applications,Payments
espanso/espanso,8260,152,76,36,3,18.402,0,180,1528,12,Rust,false,0,Applications,Productivity
lakoliu/Furtherance,185,8,3,2,0,43.243,1,21,625,21,Rust,false,18,Applications,Productivity
lldap/lldap,2931,79,37,23,2,26.953,0,0,978,74,Rust,false,0,Applications,Productivity
pier-cli/pier,455,10,6,5,0,21.978,1,0,1706,9,Rust,false,10,Applications,Productivity
rwestphal/holo,113,29,23,6,1,256.637,0,1,207,2,Rust,false,0,Applications,Routing protocols
osrg/rustybgp,422,9,4,3,0,21.327,4,128,1440,9,Rust,false,0,Applications,Routing protocols
AFLplusplus/LibAFL,1597,29,9,4,2,18.159,0,1,1109,162,Rust,false,0,Applications,Security tools
blst-security/cherrybomb,982,18,10,4,1,18.330,0,10,718,15,Rust,false,14,Applications,Security tools
replydev/cotp,123,4,3,1,0,32.520,5,4,1050,6,Rust,false,25,Applications,Security tools
epi052/feroxbuster,4721,81,37,17,3,17.157,0,2,1170,28,Rust,false,27,Applications,Security tools
inspektor-dev/inspektor,268,0,0,0,0,0.000,38,479,736,7,Rust,false,30,Applications,Security tools
kpcyrd/authoscope,366,3,0,0,0,8.197,14,591,2061,6,Rust,false,33,Applications,Security tools
kpcyrd/rshijack,403,2,0,0,0,4.963,14,155,2082,2,Rust,false,6,Applications,Security tools
kpcyrd/sn0int,1657,32,14,7,1,19.312,0,50,1858,10,Rust,false,52,Applications,Security tools
kpcyrd/sniffglue,986,15,5,1,0,15.213,4,517,2245,8,Rust,false,25,Applications,Security tools
0x727/ObserverWard,830,17,9,4,1,20.482,0,3,806,5,Rust,false,23,Applications,Security tools
RustScan/RustScan,11052,183,107,37,5,16.558,0,85,1212,49,Rust,false,22,Applications,Security tools
rustodon/rustodon,831,5,4,3,0,6.017,3,1383,2147,14,Rust,false,31,Applications,Social networks
Alonely0/Voila,96,0,0,0,0,0.000,42,676,828,4,Rust,true,0,Applications,System tools
imsnif/bandwhich,8270,77,32,15,0,9.311,2,4,1521,43,Rust,false,21,Applications,System tools
ClementTsang/bottom,7802,280,114,56,10,35.888,0,13,1530,46,Rust,false,27,Applications,System tools
brocode/fblog,333,5,4,1,1,15.015,0,5,2313,8,Rust,false,7,Applications,System tools
vrmiguel/bustd,200,1,1,0,0,5.000,10,6,853,4,Rust,false,6,Applications,System tools
buster/rrun,107,0,0,0,0,0.000,199,2086,3281,3,Rust,false,9,Applications,System tools
cantino/mcfly,5457,47,22,9,2,8.613,0,153,1939,57,Rust,false,14,Applications,System tools
sstadick/crabz,282,4,3,1,0,14.184,4,244,805,2,Rust,false,12,Applications,System tools
cristianoliveira/funzzy,210,4,2,2,0,19.048,2,2,2785,6,Rust,false,8,Applications,System tools
dalance/procs,4316,61,30,22,4,14.133,0,5,1742,40,Rust,false,19,Applications,System tools
darakian/ddh,416,3,1,1,0,7.212,4,357,2132,8,Rust,false,6,Applications,System tools
imsnif/diskonaut,1986,29,15,4,2,14.602,0,624,1352,20,Rust,false,8,Applications,System tools
bootandy/dust,6878,112,42,23,8,16.284,0,114,2060,39,Rust,false,14,Applications,System tools
eza-community/eza,3427,644,315,162,20,187.919,0,1,100,44,Rust,false,19,Applications,System tools
extrawurst/gitui,14394,269,94,40,8,18.688,0,3,1329,95,Rust,false,36,Applications,System tools
amrdeveloper/gql,618,29,24,17,3,46.926,0,0,153,5,Rust,false,5,Applications,System tools
j0ru/kickoff,273,9,4,1,0,32.967,4,2,1049,4,Rust,false,23,Applications,System tools
tbillington/kondo,1262,38,20,13,1,30.111,0,19,1379,27,Rust,false,0,Applications,System tools
lotabout/skim,4511,47,26,16,4,10.419,0,185,2716,58,Rust,false,21,Applications,System tools
lsd-rs/lsd,11112,196,86,45,4,17.639,0,4,1807,133,Rust,false,0,Applications,System tools
Luminarys/synapse,840,5,4,1,0,5.952,1,158,2268,33,Rust,false,38,Applications,System tools
m4b/bingrep,1659,6,3,2,0,3.617,1,272,2443,7,Rust,false,12,Applications,System tools
mdgaziur/findex,503,28,4,2,0,55.666,1,4,735,8,Rust,false,0,Applications,System tools
mitnk/cicada,954,6,2,1,0,6.289,4,85,2432,8,Rust,false,16,Applications,System tools
mmstick/concurr,99,1,1,1,0,10.101,4,1955,2229,2,Rust,false,17,Applications,System tools
mmstick/fontfinder,269,3,3,2,0,11.152,1,205,2187,7,Rust,false,13,Applications,System tools
mmstick/tv-renamer,147,0,0,0,0,0.000,158,2335,2738,2,Rust,false,4,Applications,System tools
mxseev/logram,94,0,0,0,0,0.000,63,649,2191,4,Rust,false,16,Applications,System tools
nivekuil/rip,1107,30,15,10,1,27.100,0,1035,2623,6,Rust,false,4,Applications,System tools
nushell/nushell,27037,409,177,101,24,15.127,0,0,1640,548,Rust,false,32,Applications,System tools
orhun/kmon,2207,233,220,55,1,105.573,0,9,1461,14,Rust,false,8,Applications,System tools
orhun/systeroid,1118,17,8,4,2,15.206,0,8,749,4,Rust,false,0,Applications,System tools
ouch-org/ouch,1657,34,8,5,0,20.519,2,9,961,22,Rust,false,22,Applications,System tools
pkolaczk/fclones,1457,63,45,43,37,43.240,0,7,1247,12,Rust,false,0,Applications,System tools
pop-os/popsicle,550,6,4,3,2,10.909,0,83,2224,43,Rust,false,14,Applications,System tools
nukesor/pueue,3966,130,81,17,2,32.779,0,7,2984,28,Rust,false,0,Applications,System tools
qarmin/czkawka,12832,807,158,71,19,62.890,0,13,1160,57,Rust,false,0,Applications,System tools
redox-os/ion,1399,6,2,2,1,4.289,0,200,2951,117,Rust,false,0,Applications,System tools
sharkdp/bat,43685,479,206,94,11,10.965,0,0,2024,319,Rust,false,29,Applications,System tools
sharkdp/fd,29346,357,182,90,10,12.165,0,3,2371,162,Rust,false,18,Applications,System tools
sitkevij/hex,450,8,5,1,0,17.778,3,691,2063,10,Rust,false,4,Applications,System tools
supercilex/fuc,252,6,5,1,1,23.810,0,28,713,3,Rust,false,0,Applications,System tools
fujiapple852/trippy,898,23,10,4,0,25.612,3,0,587,10,Rust,false,27,Applications,System tools
uutils/coreutils,15554,275,81,49,6,17.680,0,0,3747,428,Rust,false,112,Applications,System tools
watchexec/watchexec,4337,80,36,19,2,18.446,0,62,2604,57,Rust,false,0,Applications,System tools
XAMPPRocky/tokei,8987,100,53,31,6,11.127,0,42,3085,232,Rust,false,25,Applications,System tools
BinChengZhao/delicate,621,7,2,1,0,11.272,2,533,987,2,Rust,false,0,Applications,Task scheduling
emacs-ng/emacs-ng,1499,15,8,5,0,10.007,1,37,1169,921,Emacs Lisp,false,0,Applications,Text editors
gchp/iota,1590,5,4,2,0,3.145,5,1530,3315,21,Rust,false,10,Applications,Text editors
helix-editor/helix,25918,933,642,202,19,35.998,0,0,1253,699,Rust,false,0,Applications,Text editors
ilai-deutel/kibi,1267,31,18,6,0,24.467,3,6,1364,17,Rust,false,1,Applications,Text editors
lapce/lapce,28666,921,679,505,31,32.129,0,1,2098,151,Rust,false,2,Applications,Text editors
mathall/rim,585,4,2,1,0,6.838,5,1023,3202,3,Rust,false,13,Applications,Text editors
curlpipe/ox,2982,19,11,4,2,6.372,0,1078,1195,9,Rust,false,10,Applications,Text editors
pemistahl/grex,6293,70,37,21,3,11.123,0,6,1492,9,Rust,false,9,Applications,Text processing
Lisprez/so_stupid_search,148,0,0,0,0,0.000,56,291,2774,4,Rust,false,4,Applications,Text processing
yoav-lavi/melody,4510,15,7,4,1,3.326,0,112,630,12,Rust,false,0,Applications,Text processing
phiresky/ripgrep-all,5842,60,26,15,2,10.270,0,20,1615,19,Rust,false,39,Applications,Text processing
replicadse/complate,28,1,1,0,0,35.714,11,91,1378,2,Rust,false,18,Applications,Text processing
your-tools/ruplacer,381,8,3,1,0,20.997,3,15,2188,12,Rust,false,6,Applications,Text processing
sstadick/hck,651,5,3,2,2,7.680,0,208,864,7,Rust,false,17,Applications,Text processing
vishaltelangre/ff,326,2,2,2,0,6.135,3,1313,1717,1,Rust,false,8,Applications,Text processing
whitfin/runiq,191,2,2,1,1,10.471,0,271,2016,3,Rust,false,5,Applications,Text processing
1History/1History,393,3,1,0,0,7.634,13,197,652,2,JavaScript,false,0,Applications,Utilities
brycx/checkpwn,110,2,1,0,0,18.182,11,61,1990,5,Rust,false,8,Applications,Utilities
AchetaGames/Epic-Asset-Manager,275,7,4,1,0,25.455,1,216,988,3,Rust,false,27,Applications,Utilities
evansmurithi/cloak,253,4,2,2,1,15.810,0,425,1941,3,Rust,false,9,Applications,Utilities
fcsonline/tmux-thumbs,762,11,6,5,0,14.436,3,229,1735,24,Rust,false,6,Applications,Utilities
guoxbin/dtool,341,3,1,0,0,8.798,11,47,1431,5,Rust,false,30,Applications,Utilities
pvolok/mprocs,988,24,16,10,4,24.291,0,4,797,13,Rust,false,0,Applications,Utilities
nix-community/nix-init,536,25,15,10,1,46.642,0,5,291,8,Rust,false,39,Applications,Utilities
nix-community/nix-melt,148,6,4,3,0,40.541,3,4,194,7,Rust,false,13,Applications,Utilities
yaa110/nomino,527,5,4,2,0,9.488,5,7,1298,3,Rust,false,9,Applications,Utilities
raftario/licensor,182,7,2,2,1,38.462,0,280,1508,4,Rust,false,6,Applications,Utilities
aaronriekenberg/rust-parallel,28,6,6,4,2,214.286,0,0,349,1,Rust,false,11,Applications,Utilities
rustdesk/rustdesk,49886,2145,793,461,46,42.998,0,0,1133,219,Rust,false,38,Applications,Utilities
Skallwar/suckit,647,15,8,3,0,23.184,4,24,1468,19,Rust,false,14,Applications,Utilities
tversteeg/emplace,226,1,1,1,0,4.425,5,388,1519,7,Rust,false,18,Applications,Utilities
alvaro17f/wrestic,53,29,3,0,0,547.170,9,20,93,1,Rust,false,16,Applications,Utilities
yaa110/cb,82,1,0,0,0,12.195,16,1613,1645,2,Rust,true,0,Applications,Utilities
gyroflow/gyroflow,5548,149,58,30,6,26.857,0,3,724,20,Rust,false,39,Applications,Video
harlanc/xiu,1046,78,26,14,1,74.570,0,9,1176,6,Rust,false,0,Applications,Video
TGotwig/vidmerger,75,3,2,2,0,40.000,2,2,1248,2,Rust,false,11,Applications,Video
xiph/rav1e,3397,42,19,8,0,12.364,2,3,2233,119,Assembly,false,0,Applications,Video
containers/youki,5387,80,34,18,1,14.851,0,0,953,109,Rust,false,0,Applications,Virtualization
firecracker-microvm/firecracker,22856,250,109,53,7,10.938,0,4,2208,226,Rust,false,0,Applications,Virtualization
tailhook/vagga,1843,1,0,0,0,0.543,20,509,3379,34,Rust,false,40,Applications,Virtualization
cfal/tobaru,137,3,2,1,0,21.898,4,69,930,2,Rust,false,18,Applications,Web
LemmyNet/lemmy,12233,108,57,34,3,8.829,0,2,1725,221,Rust,false,35,Applications,Web
libreddit/libreddit,4884,37,15,7,2,7.576,0,114,1181,83,Rust,false,22,Applications,Web
MASQ-Project/Node,150,4,2,2,0,26.667,2,4,941,17,Rust,false,0,Applications,Web
Plume-org/Plume,2023,18,12,8,0,8.898,1,137,2024,65,Rust,false,30,Applications,Web
revoltchat/backend,961,18,11,5,0,18.730,3,8,873,21,Rust,false,0,Applications,Web
emanuele-em/man-in-the-middle-proxy,297,12,6,4,0,40.404,4,10,290,8,Rust,false,0,Applications,Web Servers
mu-arch/skyfolder,84,7,5,3,0,83.333,4,27,170,1,Rust,false,14,Applications,Web Servers
mufeedvh/binserve,896,8,6,5,1,8.929,0,403,1130,8,Rust,false,23,Applications,Web Servers
orhun/rustypaste,545,22,9,4,1,40.367,0,2,831,18,Rust,false,28,Applications,Web Servers
ronanyeah/rust-hasura,136,0,0,0,0,0.000,188,566,1546,1,Rust,false,13,Applications,Web Servers
static-web-server/static-web-server,877,37,19,11,1,42.189,0,0,1525,22,Rust,false,31,Applications,Web Servers
svenstaro/miniserve,5133,115,34,16,3,22.404,0,27,2019,45,Rust,false,39,Applications,Web Servers
thecoshman/http,412,3,2,1,0,7.282,3,67,2519,9,Rust,false,26,Applications,Web Servers
TheWaWaR/simple-http-server,2117,96,45,14,2,45.347,0,10,2353,19,Rust,false,21,Applications,Web Servers
wyhaya/see,193,3,2,1,0,15.544,5,206,1703,4,Rust,false,16,Applications,Web Servers
Canop/bacon,1168,37,17,10,2,31.678,0,25,1102,21,Rust,false,17,Development tools,
clog-tool/clog-cli,821,5,3,1,0,6.090,1,2429,3341,18,Rust,false,5,Development tools,
comtrya/comtrya,383,8,5,2,0,20.888,2,1,976,23,Rust,false,0,Development tools,
Wulf/create-rust-app,1311,20,12,6,2,15.256,0,8,911,10,Rust,false,0,Development tools,
dan-t/rusty-tags,383,3,1,0,0,7.833,10,504,3255,20,Rust,false,12,Development tools,
datanymizer/datanymizer,466,22,8,3,0,47.210,1,137,1076,7,Rust,false,0,Development tools,
dotenv-linter/dotenv-linter,1685,13,6,2,0,7.715,4,122,1436,87,Rust,false,0,Development tools,
brocode/fw,500,5,2,0,0,10.000,7,4,2418,14,Rust,false,19,Development tools,
