repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
Limeth/ethaddrgen,169,1,1,1,0,5.917,5,1758,2495,1,Rust,false,11,Applications,Blockchain,10.000,0,0
gakonst/ethers-rs,2322,42,21,11,1,18.088,0,25,1407,266,Rust,false,57,Applications,Blockchain,52.000,5,9
quilt/etk,338,7,4,2,0,20.710,4,66,1147,8,Rust,false,0,Applications,Blockchain,12.000,0,0
ChainSafe/forest,592,7,5,4,0,11.824,3,3,1602,80,Rust,false,164,Applications,Blockchain,52.000,8,76
foundry-rs/foundry,7460,177,81,48,6,23.727,0,1,935,368,Rust,false,86,Applications,Blockchain,100.000,19,105
holochain/holochain,1102,228,46,8,0,206.897,1,0,1539,43,Rust,false,0,Applications,Blockchain,100.000,8,81
informalsystems/hermes,423,9,1,0,0,21.277,9,4,1497,132,Rust,false,92,Applications,Blockchain,47.000,7,27
interlay/interbtc,238,2,0,0,0,8.403,22,18,1461,16,Rust,false,0,Applications,Blockchain,16.000,2,6
Joystream/joystream,1420,3,1,1,0,2.113,1,12,1850,58,Rust,false,0,Applications,Blockchain,38.000,2,18
sigp/lighthouse,2710,68,29,18,0,25.092,1,4,2095,180,Rust,false,135,Applications,Blockchain,70.000,18,46
keep-starknet-strange/madara,461,11,6,3,0,23.861,3,5,415,97,Rust,false,151,Applications,Blockchain,53.000,5,5
flashbots/mev-inspect-rs,534,3,1,0,0,5.618,12,980,1239,9,Rust,false,16,Applications,Blockchain,7.000,0,0
near/nearcore,2228,43,20,10,4,19.300,0,2,2007,156,Rust,false,242,Applications,Blockchain,85.000,27,126
nervosnetwork/ckb,1100,14,6,2,0,12.727,2,0,1959,48,Rust,false,4,Applications,Blockchain,81.000,8,239
nimiq/core-rs,74,0,0,0,0,0.000,85,401,1934,19,Rust,true,0,Applications,Blockchain,0.000,0,0
gakonst/opensea-rs,240,0,0,0,0,0.000,39,944,961,3,Rust,false,0,Applications,Blockchain,0.000,0,0
paritytech/parity-bitcoin,723,0,0,0,0,0.000,33,850,2785,56,Rust,false,20,Applications,Blockchain,0.000,0,0
Phala-Network/phala-blockchain,328,3,1,0,0,9.146,11,2,1545,35,Rust,false,0,Applications,Blockchain,57.000,3,31
paritytech/polkadot-sdk,1358,112,47,22,5,82.474,0,0,240,251,Rust,false,12,Applications,Blockchain,100.000,68,153
bluealloy/revm,1328,62,24,15,2,46.687,0,0,914,107,Rust,false,0,Applications,Blockchain,100.000,19,79
rust-bitcoin/rust-bitcoin,1831,69,24,15,3,37.684,0,3,3544,126,Rust,false,0,Applications,Blockchain,80.000,10,120
ergoplatform/sigma-rust,70,0,0,0,0,0.000,43,99,1460,30,Rust,false,48,Applications,Blockchain,0.000,0,0
solana-labs/solana,11866,416,235,88,11,35.058,0,9,2238,499,Rust,false,293,Applications,Blockchain,92.000,37,134
subspace/subspace,336,18,4,2,0,53.571,5,2,952,26,Rust,false,0,Applications,Blockchain,66.000,3,167
paritytech/substrate,8384,71,50,13,1,8.469,0,219,2336,457,Rust,true,14,Applications,Blockchain,20.000,0,0
MystenLabs/sui,5645,121,67,38,10,21.435,0,0,874,304,Rust,false,342,Applications,Blockchain,100.000,61,321
alloy-rs/svm-rs,225,7,3,2,0,31.111,4,11,932,16,Rust,false,6,Applications,Blockchain,34.000,1,5
informalsystems/tendermint-rs,573,7,4,3,0,12.216,5,12,1714,113,Rust,false,0,Applications,Blockchain,34.000,4,8
zcash/zcash,4845,19,8,5,0,3.922,3,6,3418,488,C++,false,0,Applications,Blockchain,57.000,4,18
cozodb/cozo,3046,76,37,14,5,24.951,0,8,534,15,Rust,false,0,Applications,Database,72.000,3,8
datafuselabs/databend,7112,116,68,41,5,16.310,0,0,1269,179,Rust,false,74,Applications,Database,100.000,31,229
dbpunk-labs/db3,338,6,2,0,0,17.751,10,33,738,11,Rust,false,7,Applications,Database,13.000,0,0
erikgrinaker/toydb,5857,56,23,12,2,9.561,0,0,1799,7,Rust,false,24,Applications,Database,96.000,1,16
KipData/FnckSQL,253,78,23,19,7,308.300,0,0,301,13,Rust,false,32,Applications,Database,100.000,4,30
lucid-kv/lucid,363,3,1,1,0,8.264,5,611,1709,5,Rust,false,23,Applications,Database,12.000,0,0
MaterializeInc/materialize,5545,39,19,9,1,7.033,0,0,1864,128,Rust,false,0,Applications,Database,95.000,38,982
paritytech/parity-db,245,3,1,1,0,12.245,4,30,1462,47,Rust,false,13,Applications,Database,18.000,0,0
PumpkinDB/PumpkinDB,1364,0,0,0,0,0.000,42,2421,2615,10,Rust,false,0,Applications,Database,0.000,0,0
qdrant/qdrant,17487,1056,707,166,16,60.388,0,12,1401,100,Rust,false,63,Applications,Database,92.000,27,317
RisingWaveLabs/risingwave,6179,193,93,54,6,31.235,0,0,793,148,Rust,false,98,Applications,Database,100.000,38,289
seppo0010/rsedis,1743,12,10,3,0,6.885,2,299,3278,9,Rust,false,9,Applications,Database,21.000,0,0
skytable/skytable,2183,178,162,53,4,81.539,0,0,1370,9,Rust,false,0,Applications,Database,100.000,1,28
orbitinghail/sqlsync,1687,55,23,10,0,32.602,1,20,310,2,Rust,false,28,Applications,Database,42.000,1,8
surrealdb/surrealdb,24957,396,196,93,12,15.867,0,1,843,103,Rust,false,42,Applications,Database,100.000,12,81
terminusdb/terminusdb-store,355,1,0,0,0,2.817,21,20,1713,12,Rust,false,26,Applications,Database,14.000,1,2
tikv/tikv,14423,208,112,74,6,14.421,0,2,3014,420,Rust,false,156,Applications,Database,100.000,21,51
unum-cloud/usearch,1557,100,43,23,1,64.226,0,0,403,34,C++,false,0,Applications,Database,100.000,7,70
naomijub/wooridb,127,2,0,0,0,15.748,18,280,1162,5,Rust,false,0,Applications,Database,4.000,0,0
ColinEberhardt/wasm-rust-chip8,253,2,1,0,0,7.905,8,1777,2305,5,Rust,false,0,Applications,Emulators,7.000,0,0
starrhorne/chip8-rust,135,3,1,1,1,22.222,0,2461,2461,1,Rust,false,2,Applications,Emulators,22.000,0,0
ruffle-rs/ruffle,14368,193,103,45,8,13.433,0,0,1802,163,Rust,false,9,Applications,Emulators,100.000,18,161
joamag/boytacean,607,8,3,1,0,13.180,6,8,503,1,Rust,false,3,Applications,Emulators,38.000,1,19
mohanson/gameboy,1323,5,3,2,0,3.779,1,84,1809,9,Rust,false,5,Applications,Emulators,12.000,0,0
michelhe/rustboyadvance-ng,571,3,1,1,0,5.254,3,49,1745,5,Rust,false,0,Applications,Emulators,18.000,0,0
OpenGMK/OpenGMK,257,5,3,1,0,19.455,6,48,1862,12,Rust,false,0,Applications,Emulators,18.000,0,0
mohanson/i8080,107,2,1,1,1,18.692,0,84,1800,1,Rust,false,1,Applications,Emulators,22.000,0,0
touchHLE/touchHLE,2452,38,13,8,1,15.498,0,0,486,16,Rust,false,18,Applications,Emulators,95.000,5,53
daniel5151/clicky,150,4,3,2,1,26.667,0,55,1665,2,Rust,false,0,Applications,Emulators,28.000,0,0
gopher64/gopher64,55,4,2,1,0,72.727,5,5,186,1,Rust,false,15,Applications,Emulators,44.000,2,3
kelpsyberry/dust,171,19,8,4,0,111.111,2,0,276,3,Rust,false,0,Applications,Emulators,77.000,1,19
obhq/obliteration,540,37,4,4,2,68.519,0,0,564,8,Rust,false,0,Applications,Emulators,90.000,3,49
rustzx/rustzx,190,1,0,0,0,5.263,16,344,2981,4,Rust,false,5,Applications,Emulators,2.000,0,0
Canop/broot,9966,128,58,27,7,12.844,0,8,1963,78,Rust,false,46,Applications,File manager,88.000,3,14
kamiyaa/joshuto,3214,99,49,32,2,30.803,0,2,2089,68,Rust,false,36,Applications,File manager,100.000,6,26
sayanarijit/xplr,3889,72,28,10,1,18.514,0,5,1131,31,Rust,false,28,Applications,File manager,72.000,3,5
sxyazi/yazi,7526,891,366,257,26,118.390,0,0,267,56,Rust,false,0,Applications,File manager,100.000,7,40
thomas-mauran/chess-tui,270,20,10,6,1,74.074,0,4,138,9,Rust,false,5,Applications,Games,63.000,4,4
citybound/citybound,7629,31,17,6,0,4.063,1,1227,2857,20,Rust,false,6,Applications,Games,25.000,0,0
cristicbz/rust-doom,2307,4,3,2,0,1.734,3,888,3482,11,Rust,false,8,Applications,Games,12.000,0,0
doukutsu-rs/doukutsu-rs,799,16,10,7,0,20.025,1,6,1322,18,Rust,false,34,Applications,Games,53.000,4,10
garkimasera/rusted-ruins,477,4,1,0,0,8.386,10,411,2227,5,Rust,false,0,Applications,Games,7.000,0,0
gorilla-devs/ferium,1014,20,6,4,0,19.724,2,35,939,12,Rust,false,17,Applications,Games,27.000,0,0
lifthrasiir/angolmois-rust,100,0,0,0,0,0.000,86,3406,3962,3,Rust,false,3,Applications,Games,0.000,0,0
maras-archive/rsnake,125,5,1,1,0,40.000,4,204,1806,3,Rust,false,3,Applications,Games,12.000,0,0
mtkennerly/ludusavi,1766,103,60,40,19,58.324,0,12,1380,10,Rust,false,39,Applications,Games,88.000,1,20
ozkriff/zemeroth,1375,11,6,5,0,8.000,1,296,2454,14,Rust,false,14,Applications,Games,21.000,0,0
dpc/rhex,153,0,0,0,0,0.000,37,839,3335,9,Rust,false,11,Applications,Games,0.000,0,0
rsaarelm/magog,367,0,0,0,0,0.000,61,939,4586,3,Rust,false,15,Applications,Games,0.000,0,0
SoftbearStudios/mk48,298,8,6,3,0,26.846,4,115,1058,7,Rust,false,0,Applications,Games,17.000,0,0
swatteau/sokoban-rs,148,1,0,0,0,6.757,21,1677,3138,3,Rust,false,4,Applications,Games,2.000,0,0
thetawavegame/thetawave-legacy,193,1,0,0,0,5.181,29,983,1777,9,Rust,false,0,Applications,Games,2.000,0,0
Thinkofname/rust-quake,69,0,0,0,0,0.000,40,1705,2430,1,Rust,false,10,Applications,Games,0.000,0,0
ozkriff/zoc,376,1,0,0,0,2.660,21,1602,3328,7,Rust,false,11,Applications,Games,2.000,0,0
dps/rust-raytracer,225,6,1,1,0,26.667,1,817,829,1,Rust,false,0,Applications,Graphics,12.000,0,0
flxzt/rnote,5555,585,269,222,42,105.311,0,1,969,126,Rust,false,65,Applications,Graphics,100.000,5,20
ivanceras/svgbob,3703,21,8,6,2,5.671,0,20,2730,15,Rust,false,0,Applications,Graphics,45.000,1,1
KaminariOS/rustracer,63,2,2,1,0,31.746,2,171,386,1,Rust,false,24,Applications,Graphics,12.000,0,0
Limeth/euclider,212,0,0,0,0,0.000,84,1941,2877,1,Rust,false,20,Applications,Graphics,0.000,0,0
RazrFalcon/resvg,2478,60,28,13,1,24.213,0,0,2712,50,Rust,false,0,Applications,Graphics,92.000,2,10
rodrigorc/papercraft,96,6,1,0,0,62.500,11,13,685,1,Rust,false,24,Applications,Graphics,33.000,1,11
rustq/vue-skia,191,3,3,2,1,15.707,0,0,456,5,Rust,false,3,Applications,Graphics,74.000,1,2
Twinklebear/tray_rust,512,2,0,0,0,3.906,16,1089,3385,4,Rust,false,16,Applications,Graphics,4.000,0,0
wahn/rs_pbrt,795,4,1,1,1,5.031,0,62,2657,3,Rust,false,22,Applications,Graphics,22.000,0,0
imager-io/imager,591,12,4,2,0,20.305,1,1247,1610,2,Rust,false,0,Applications,Image processing,16.000,0,0
locka99/opcua,440,7,6,4,0,15.909,2,14,2640,25,Rust,false,0,Applications,Industrial automation,27.000,1,1
slowtec/tokio-modbus,348,12,2,0,0,34.483,9,4,2353,26,Rust,false,12,Applications,Industrial automation,43.000,3,7
avito-tech/bioyino,225,1,1,1,0,4.444,3,415,2372,14,Rust,false,41,Applications,Observability,10.000,0,0
openobserve/openobserve,8943,357,181,110,17,39.919,0,1,424,40,Rust,false,115,Applications,Observability,100.000,17,133
quickwit-oss/quickwit,5816,327,235,78,13,56.224,0,1,1083,70,Rust,false,0,Applications,Observability,100.000,9,103
hubblo-org/scaphandre,1465,54,19,7,1,36.860,0,48,1262,24,Rust,false,21,Applications,Observability,41.000,0,0
vectordotdev/vector,16274,654,352,76,9,40.187,0,2,2043,418,Rust,false,167,Applications,Observability,100.000,12,128
0x59616e/SteinsOS,110,1,0,0,0,9.091,29,899,933,1,Rust,false,0,Applications,Operating systems,2.000,0,0
Andy-Python-Programmer/aero,1080,18,7,2,0,16.667,3,1,1118,10,Rust,false,0,Applications,Operating systems,67.000,1,18
DragonOS-Community/DragonOS,558,46,24,4,1,82.437,0,0,806,51,Rust,false,0,Applications,Operating systems,100.000,16,49
theseus-os/Theseus,2719,38,10,7,1,13.976,0,87,2445,38,Rust,false,0,Applications,Operating systems,35.000,0,0
tock/tock,4927,74,31,8,0,15.019,1,5,3230,181,Rust,false,0,Applications,Operating systems,80.000,11,126
juspay/hyperswitch,9830,587,523,443,58,59.715,0,0,531,178,Rust,false,0,Applications,Payments,100.000,35,181
ast-grep/ast-grep,5717,428,225,67,6,74.864,0,0,639,34,Rust,false,13,Applications,Productivity,100.000,3,74
espanso/espanso,9008,172,92,60,7,19.094,0,1,1675,25,Rust,false,0,Applications,Productivity,100.000,3,7
lakoliu/Furtherance,221,7,3,2,0,31.674,2,6,772,21,Rust,false,18,Applications,Productivity,44.000,2,2
lldap/lldap,3379,92,54,29,4,27.227,0,3,1125,91,Rust,false,0,Applications,Productivity,92.000,6,7
pier-cli/pier,501,9,2,1,0,17.964,2,147,1853,9,Rust,false,10,Applications,Productivity,12.000,0,0
holo-routing/holo,190,16,7,1,0,84.211,4,2,354,3,Rust,false,45,Applications,Routing protocols,71.000,1,22
osrg/rustybgp,459,9,2,2,0,19.608,5,275,1587,9,Rust,false,0,Applications,Routing protocols,12.000,0,0
AFLplusplus/LibAFL,1816,35,19,6,2,19.273,0,1,1256,188,Rust,false,0,Applications,Security tools,85.000,16,68
kongbytes/arp-scan-rs,72,4,2,0,0,55.556,11,78,1060,2,Rust,false,12,Applications,Security tools,7.000,0,0
blst-security/cherrybomb,1040,14,6,1,0,13.462,5,123,865,14,Rust,false,14,Applications,Security tools,21.000,0,0
replydev/cotp,165,16,4,2,0,96.970,1,5,1197,9,Rust,false,25,Applications,Security tools,56.000,4,31
epi052/feroxbuster,5201,95,36,18,3,18.266,0,30,1317,29,Rust,false,27,Applications,Security tools,56.000,0,0
inspektor-dev/inspektor,277,3,1,0,0,10.830,7,626,883,7,Rust,false,30,Applications,Security tools,7.000,0,0
kpcyrd/authoscope,382,4,1,0,0,10.471,10,738,2208,6,Rust,false,33,Applications,Security tools,7.000,0,0
kpcyrd/rshijack,429,9,6,3,0,20.979,3,50,2229,2,Rust,false,6,Applications,Security tools,23.000,0,0
kpcyrd/sn0int,1822,34,19,11,3,18.661,0,67,2005,10,Rust,false,52,Applications,Security tools,35.000,0,0
kpcyrd/sniffglue,1040,14,3,2,0,13.462,1,84,2392,11,Rust,false,26,Applications,Security tools,16.000,0,0
0x727/ObserverWard,929,37,14,6,1,39.828,0,6,953,5,Rust,false,0,Applications,Security tools,67.000,2,9
RustScan/RustScan,11962,258,138,70,7,21.568,0,16,1359,50,Rust,false,22,Applications,Security tools,74.000,1,3
rustodon/rustodon,858,8,2,1,1,9.324,0,1530,2294,14,Rust,false,31,Applications,Social networks,22.000,0,0
Alonely0/Voila,98,0,0,0,0,0.000,62,823,975,4,Rust,true,0,Applications,System tools,0.000,0,0
imsnif/bandwhich,8602,89,54,23,2,10.346,0,0,1668,45,Rust,false,21,Applications,System tools,100.000,3,8
ClementTsang/bottom,8727,230,99,33,7,26.355,0,4,1677,50,Rust,false,27,Applications,System tools,98.000,2,14
brocode/fblog,376,8,4,4,0,21.277,1,27,2460,9,Rust,false,11,Applications,System tools,22.000,1,1
vrmiguel/bustd,208,0,0,0,0,0.000,33,153,1000,4,Rust,false,6,Applications,System tools,0.000,0,0
buster/rrun,113,1,0,0,0,8.850,14,2233,3428,3,Rust,false,9,Applications,System tools,2.000,0,0
cantino/mcfly,6505,48,20,16,1,7.379,0,97,2086,60,Rust,false,16,Applications,System tools,35.000,0,0
sstadick/crabz,310,3,2,1,1,9.677,0,11,952,4,Rust,false,12,Applications,System tools,48.000,4,15
cristianoliveira/funzzy,220,3,1,0,0,13.636,12,0,2932,6,Rust,false,8,Applications,System tools,59.000,1,5
dalance/procs,4690,100,56,32,2,21.322,0,4,1889,41,Rust,false,18,Applications,System tools,100.000,3,35
darakian/ddh,432,0,0,0,0,0.000,35,504,2279,8,Rust,false,6,Applications,System tools,0.000,0,0
imsnif/diskonaut,2123,31,12,3,0,14.602,4,771,1499,20,Rust,false,8,Applications,System tools,25.000,0,0
bootandy/dust,7663,266,129,58,7,34.712,0,6,2207,45,Rust,false,14,Applications,System tools,98.000,4,11
eza-community/eza,6698,820,421,201,30,122.425,0,4,247,68,Rust,false,22,Applications,System tools,100.000,16,38
extrawurst/gitui,16821,328,153,82,6,19.499,0,0,1476,109,Rust,false,38,Applications,System tools,100.000,11,58
amrdeveloper/gql,2980,64,24,5,1,21.477,0,1,300,15,Rust,false,7,Applications,System tools,90.000,2,23
kimono-koans/httm,1181,41,22,7,0,34.716,2,0,755,3,Rust,false,21,Applications,System tools,90.000,1,105
j0ru/kickoff,312,6,4,2,0,19.231,1,113,1196,4,Rust,false,23,Applications,System tools,12.000,0,0
tbillington/kondo,1589,39,18,14,2,24.544,0,11,1526,31,Rust,false,0,Applications,System tools,55.000,1,1
ilya-zlobintsev/LACT,718,156,33,15,1,217.270,0,1,1261,17,Rust,false,8,Applications,System tools,96.000,3,20
lodosgroup/lpm,62,1,0,0,0,16.129,22,42,775,3,Rust,false,0,Applications,System tools,8.000,0,0
lotabout/skim,4786,77,25,12,1,16.089,0,332,2863,58,Rust,false,21,Applications,System tools,40.000,0,0
lsd-rs/lsd,12160,225,124,63,10,18.503,0,2,1954,145,Rust,false,0,Applications,System tools,100.000,4,11
Luminarys/synapse,846,1,0,0,0,1.182,21,305,2415,33,Rust,false,38,Applications,System tools,2.000,0,0
m4b/bingrep,1684,4,0,0,0,2.375,27,419,2590,7,Rust,false,12,Applications,System tools,4.000,0,0
mdgaziur/findex,525,3,1,1,0,5.714,6,24,882,8,Rust,false,0,Applications,System tools,22.000,1,1
mitnk/cicada,968,4,2,1,0,4.132,6,232,2579,8,Rust,false,16,Applications,System tools,12.000,0,0
mmstick/concurr,102,1,0,0,0,9.804,21,2102,2376,2,Rust,false,17,Applications,System tools,2.000,0,0
mmstick/fontfinder,275,1,1,0,0,3.636,11,352,2334,7,Rust,false,13,Applications,System tools,5.000,0,0
mmstick/tv-renamer,148,0,0,0,0,0.000,84,2482,2885,2,Rust,false,4,Applications,System tools,0.000,0,0
mxseev/logram,96,2,0,0,0,20.833,20,796,2338,4,Rust,false,16,Applications,System tools,4.000,0,0
Chleba/netscanner,612,600,115,99,41,980.392,0,17,112,5,Rust,false,39,Applications,System tools,86.000,4,14
nivekuil/rip,1237,23,13,5,0,18.593,3,1182,2770,6,Rust,false,4,Applications,System tools,25.000,0,0
nushell/nushell,29585,425,182,95,10,14.365,0,1,1787,601,Rust,false,124,Applications,System tools,100.000,36,163
orhun/kmon,2340,22,12,2,0,9.402,2,156,1608,14,Rust,false,8,Applications,System tools,25.000,0,0
orhun/systeroid,1187,8,3,2,0,6.740,2,0,896,4,Rust,false,2,Applications,System tools,62.000,1,1
ouch-org/ouch,1921,53,32,11,0,27.590,1,3,1108,28,Rust,false,24,Applications,System tools,76.000,2,11
pkolaczk/fclones,1687,49,21,13,2,29.046,0,154,1394,12,Rust,false,0,Applications,System tools,40.000,0,0
pop-os/popsicle,594,8,5,1,1,13.468,0,53,2371,47,Rust,false,14,Applications,System tools,28.000,0,0
nukesor/pueue,4519,321,298,55,2,71.033,0,7,3131,34,Rust,false,15,Applications,System tools,86.000,3,20
qarmin/czkawka,17133,1355,391,165,28,79.087,0,33,1307,60,Rust,false,0,Applications,System tools,71.000,0,0
redox-os/ion,1433,6,2,0,0,4.187,10,35,3098,117,Rust,false,0,Applications,System tools,13.000,0,0
sharkdp/bat,46017,552,278,122,11,11.996,0,0,2171,327,Rust,false,30,Applications,System tools,100.000,4,12
sharkdp/fd,31291,420,180,97,8,13.422,0,18,2518,169,Rust,false,18,Applications,System tools,74.000,5,6
sitkevij/hex,485,3,1,0,0,6.186,10,89,2210,11,Rust,false,3,Applications,System tools,7.000,0,0
supercilex/fuc,294,5,4,4,0,17.007,4,45,860,4,Rust,false,0,Applications,System tools,18.000,0,0
fujiapple852/trippy,2872,118,74,56,39,41.086,0,0,734,11,Rust,false,32,Applications,System tools,100.000,3,88
uutils/coreutils,16730,218,140,84,7,13.030,0,0,3894,474,Rust,false,184,Applications,System tools,100.000,18,227
watchexec/watchexec,4774,120,74,52,4,25.136,0,26,2751,61,Rust,false,5,Applications,System tools,70.000,1,1
XAMPPRocky/tokei,9829,199,126,98,10,20.246,0,7,3232,234,Rust,false,25,Applications,System tools,84.000,3,4
ynqa/jnv,3879,3879,3879,638,45,1000.000,0,0,13,4,Rust,false,6,Applications,System tools,100.000,4,37
BinChengZhao/delicate,654,4,2,1,0,6.116,2,680,1134,2,Rust,false,0,Applications,Task scheduling,12.000,0,0
emacs-ng/emacs-ng,1610,18,9,4,1,11.180,0,6,1316,946,Emacs Lisp,false,0,Applications,Text editors,71.000,42,303
gchp/iota,1608,5,3,2,0,3.109,2,1677,3462,21,Rust,false,10,Applications,Text editors,12.000,0,0
