repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
hinto-janai/festival,270,6,2,0,0,22.222,8,179,549,1,Rust,false,30,Applications,Audio and Music,7.000,0,0
figsoda/mmtc,94,2,0,0,0,21.277,14,216,1432,1,Rust,false,13,Applications,Audio and Music,4.000,0,0
chaosprint/glicol,2192,23,5,1,0,10.493,6,69,1532,7,Rust,false,0,Applications,Audio and Music,20.000,0,0
hrkfdn/ncspot,4953,79,35,25,4,15.950,0,1,2143,83,Rust,false,34,Applications,Audio and Music,96.000,5,13
madeofpendletonwool/PinePods,189,9,2,2,0,47.619,3,1,751,6,Rust,false,0,Applications,Audio and Music,62.000,1,29
agersant/polaris,1434,13,5,3,2,9.066,0,40,2961,16,Rust,false,36,Applications,Audio and Music,32.000,0,0
aome510/spotify-player,3415,105,50,31,7,30.747,0,29,1173,56,Rust,false,0,Applications,Audio and Music,62.000,1,1
Spotifyd/spotifyd,9805,54,24,8,1,5.507,0,17,3574,115,Rust,false,0,Applications,Audio and Music,52.000,1,2
tramhao/termusic,1028,15,7,4,1,14.591,0,19,1209,17,Rust,false,75,Applications,Audio and Music,47.000,2,13
sergree/whatbpm,68,0,0,0,0,0.000,40,499,685,1,Rust,false,11,Applications,Audio and Music,0.000,0,0
paradigmxyz/artemis,2257,41,14,11,1,18.166,0,354,516,28,Rust,false,2,Applications,Blockchain,35.000,0,0
eigerco/beerus,244,2,1,1,0,8.197,3,5,683,46,Rust,false,30,Applications,Blockchain,52.000,4,29
brentongunning/rust-sv,62,1,1,0,0,16.129,13,1045,2121,4,Rust,false,16,Applications,Blockchain,5.000,0,0
starkware-libs/cairo,1547,46,30,21,2,29.735,0,0,857,179,Rust,false,59,Applications,Blockchain,100.000,18,111
lambdaclass/cairo-vm,509,11,5,2,1,21.611,0,5,880,78,Rust,false,33,Applications,Blockchain,58.000,4,7
chainx-org/ChainX,323,2,2,1,0,6.192,6,200,2173,14,Rust,false,1,Applications,Blockchain,12.000,0,0
citahub/cita,1308,1,1,1,1,0.765,0,1347,2621,53,Rust,false,0,Applications,Blockchain,20.000,0,0
inv2004/coinbase-pro-rs,145,1,0,0,0,6.897,19,751,2225,19,Rust,false,17,Applications,Blockchain,2.000,0,0
diem/diem,16698,9,5,2,0,0.539,5,460,2000,186,Rust,false,0,Applications,Blockchain,12.000,0,0
romanz/electrs,1056,16,6,1,0,15.152,1,13,2359,55,Rust,false,18,Applications,Blockchain,43.000,1,2
rust-ethereum/ethabi,516,1,1,0,0,1.938,12,424,3065,55,Rust,false,0,Applications,Blockchain,5.000,0,0
Limeth/ethaddrgen,176,1,0,0,0,5.682,14,1933,2670,1,Rust,false,11,Applications,Blockchain,2.000,0,0
gakonst/ethers-rs,2484,25,15,8,3,10.064,0,101,1582,265,Rust,false,57,Applications,Blockchain,35.000,0,0
quilt/etk,355,3,1,0,0,8.451,10,120,1322,10,Rust,false,0,Applications,Blockchain,7.000,0,0
ChainSafe/forest,630,10,10,5,0,15.873,2,2,1777,61,Rust,false,161,Applications,Blockchain,67.000,9,54
foundry-rs/foundry,8143,128,51,25,4,15.719,0,0,1110,431,Rust,false,117,Applications,Blockchain,100.000,27,96
jjyr/hdwallet,33,0,0,0,0,0.000,112,580,2102,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1160,8,6,2,0,6.897,5,0,1714,44,Rust,false,0,Applications,Blockchain,77.000,9,47
hyperlane-xyz/hyperlane-monorepo,297,8,2,2,2,26.936,0,1,1014,61,Rust,false,0,Applications,Blockchain,72.000,18,99
informalsystems/hermes,439,5,3,0,0,11.390,12,5,1672,137,Rust,false,91,Applications,Blockchain,43.000,5,17
infincia/bip39-rs,54,0,0,0,0,0.000,137,2106,2831,7,Rust,false,7,Applications,Blockchain,0.000,0,0
interlay/interbtc,246,1,0,0,0,4.065,21,18,1636,17,Rust,false,0,Applications,Blockchain,14.000,2,3
Joystream/joystream,1423,1,0,0,0,0.703,21,4,2025,58,Rust,false,0,Applications,Blockchain,34.000,2,7
sigp/lighthouse,2882,22,8,1,0,7.634,3,25,2270,188,Rust,false,141,Applications,Blockchain,35.000,1,1
keep-starknet-strange/madara,531,0,0,0,0,0.000,33,51,590,107,Rust,true,148,Applications,Blockchain,0.000,0,0
flashbots/mev-inspect-rs,548,3,0,0,0,5.474,19,1155,1414,12,Rust,false,16,Applications,Blockchain,4.000,0,0
near/nearcore,2310,9,4,1,0,3.896,3,2,2182,177,Rust,false,257,Applications,Blockchain,62.000,20,74
nervosnetwork/ckb,1151,7,5,3,1,6.082,0,3,2134,56,Rust,false,5,Applications,Blockchain,62.000,7,92
gakonst/opensea-rs,243,1,0,0,0,4.115,20,1119,1136,3,Rust,false,0,Applications,Blockchain,2.000,0,0
paritytech/parity-bitcoin,731,0,0,0,0,0.000,39,1025,2960,48,Rust,false,20,Applications,Blockchain,0.000,0,0
Phala-Network/phala-blockchain,332,1,0,0,0,3.012,17,13,1720,35,Rust,false,0,Applications,Blockchain,24.000,2,6
paritytech/polkadot-sdk,1785,81,24,12,2,45.378,0,0,415,325,Rust,false,788,Applications,Blockchain,100.000,58,165
bluealloy/revm,1600,55,25,13,2,34.375,0,2,1089,136,Rust,false,11,Applications,Blockchain,90.000,16,55
rust-bitcoin/rust-bitcoin,2063,38,17,7,2,18.420,0,0,3719,142,Rust,false,0,Applications,Blockchain,95.000,16,180
lightningdevkit/rust-lightning,1143,13,5,1,0,11.374,6,3,2410,118,Rust,false,0,Applications,Blockchain,56.000,11,156
ergoplatform/sigma-rust,70,0,0,0,0,0.000,96,18,1635,30,Rust,false,48,Applications,Blockchain,10.000,1,1
solana-labs/solana,12968,123,62,29,5,9.485,0,184,2413,498,Rust,false,293,Applications,Blockchain,60.000,0,0
autonomys/subspace,368,1,0,0,0,2.717,14,0,1127,37,Rust,false,0,Applications,Blockchain,62.000,9,163
MystenLabs/sui,5998,50,29,22,6,8.336,0,0,1049,352,Rust,false,359,Applications,Blockchain,100.000,54,371
alloy-rs/svm-rs,248,2,1,1,0,8.065,5,18,1107,24,Rust,false,6,Applications,Blockchain,24.000,3,5
informalsystems/tendermint-rs,603,10,2,2,0,16.584,5,44,1889,126,Rust,false,0,Applications,Blockchain,18.000,0,0
howardwu/wagyu,611,2,1,1,1,3.273,0,1196,2230,10,Rust,false,20,Applications,Blockchain,22.000,0,0
zcash/zcash,4933,13,7,5,2,2.635,0,25,3593,493,C++,false,0,Applications,Blockchain,47.000,3,17
cozodb/cozo,3350,45,18,6,0,13.433,1,41,709,16,Rust,false,0,Applications,Database,31.000,0,0
Rustixir/darkbird,471,46,41,39,2,97.665,0,112,876,4,Rust,false,12,Applications,Database,50.000,0,0
datafuselabs/databend,7701,110,48,21,2,14.284,0,0,1444,187,Rust,false,199,Applications,Database,100.000,17,132
dbpunk-labs/db3,356,5,4,1,0,14.045,2,136,913,11,Rust,false,7,Applications,Database,12.000,0,0
erikgrinaker/toydb,6100,57,34,10,1,9.344,0,40,1974,9,Rust,false,18,Applications,Database,56.000,0,0
KipData/FnckSQL,537,8,5,3,0,14.898,1,8,476,14,Rust,false,32,Applications,Database,34.000,3,7
deuxfleurs-org/garage,528,31,14,6,1,58.712,0,0,1040,37,Rust,false,103,Applications,Database,95.000,4,27
lancedb/lancedb,4153,232,114,50,1,55.863,0,1,573,93,Python,false,0,Applications,Database,100.000,15,57
lucid-kv/lucid,375,2,2,1,0,5.333,3,786,1884,5,Rust,false,23,Applications,Database,12.000,0,0
MaterializeInc/materialize,5723,27,11,3,1,4.718,0,0,2039,138,Rust,false,0,Applications,Database,95.000,25,862
vincent-herlemont/native_db,421,27,13,11,0,64.133,1,0,502,5,Rust,false,8,Applications,Database,75.000,2,23
neondatabase/neon,14416,345,149,67,6,23.932,0,0,1276,120,Rust,false,181,Applications,Database,100.000,25,164
mit-pdos/noria,4986,11,5,2,0,2.206,2,1059,3022,63,Rust,false,0,Applications,Database,16.000,0,0
paritytech/parity-db,262,3,1,0,0,11.450,10,55,1637,39,Rust,false,13,Applications,Database,13.000,0,0
PumpkinDB/PumpkinDB,1376,2,2,0,0,1.453,8,2596,2790,10,Rust,false,0,Applications,Database,7.000,0,0
qdrant/qdrant,19891,328,165,76,11,16.490,0,5,1576,118,Rust,false,83,Applications,Database,100.000,16,150
Qrlew/qrlew,40,0,0,0,0,0.000,34,69,489,3,Rust,false,24,Applications,Database,0.000,0,0
RisingWaveLabs/risingwave,6800,106,51,21,1,15.588,0,0,968,166,Rust,false,107,Applications,Database,100.000,29,186
seppo0010/rsedis,1771,3,0,0,0,1.694,19,474,3453,9,Rust,false,9,Applications,Database,4.000,0,0
skytable/skytable,2396,29,18,12,1,12.104,0,44,1545,9,Rust,false,0,Applications,Database,41.000,0,0
orbitinghail/sqlsync,2259,27,13,4,2,11.952,0,195,485,2,Rust,false,28,Applications,Database,35.000,0,0
surrealdb/surrealdb,26929,497,362,300,26,18.456,0,1,1018,124,Rust,false,51,Applications,Database,100.000,19,135
terminusdb/terminusdb-store,364,3,3,3,0,8.242,1,195,1888,9,Rust,false,26,Applications,Database,12.000,0,0
tikv/tikv,15042,140,64,28,4,9.307,0,0,3189,428,Rust,false,160,Applications,Database,100.000,15,40
tonbo-io/tonbo,615,102,23,13,2,165.854,0,8,70,9,Rust,false,26,Applications,Database,70.000,6,47
unum-cloud/usearch,2128,70,25,11,0,32.895,1,25,578,63,C++,false,0,Applications,Database,46.000,6,16
vorot93/libmdbx-rs,77,1,1,1,0,12.987,4,5,1282,28,C,false,0,Applications,Database,42.000,1,6
naomijub/wooridb,131,0,0,0,0,0.000,130,455,1337,5,Rust,false,0,Applications,Database,0.000,0,0
ColinEberhardt/wasm-rust-chip8,256,0,0,0,0,0.000,151,1952,2480,5,Rust,false,0,Applications,Emulators,0.000,0,0
starrhorne/chip8-rust,142,0,0,0,0,0.000,73,2636,2636,1,Rust,false,2,Applications,Emulators,0.000,0,0
kondrak/rust64,258,1,0,0,0,3.876,22,442,3313,4,Rust,false,6,Applications,Emulators,2.000,0,0
ruffle-rs/ruffle,15487,180,102,51,8,11.623,0,1,1977,179,Rust,false,29,Applications,Emulators,100.000,19,177
Gekkio/mooneye-gb,893,4,2,1,0,4.479,3,867,3566,6,Rust,false,15,Applications,Emulators,12.000,0,0
joamag/boytacean,619,3,1,1,0,4.847,3,6,678,2,Rust,false,6,Applications,Emulators,52.000,1,76
mohanson/gameboy,1363,8,5,5,0,5.869,1,7,1984,10,Rust,false,5,Applications,Emulators,32.000,1,1
mvdnes/rboy,596,9,3,2,2,15.101,0,14,3894,9,Rust,false,5,Applications,Emulators,34.000,3,3
michelhe/rustboyadvance-ng,599,7,3,3,0,11.686,1,41,1920,5,Rust,false,0,Applications,Emulators,18.000,0,0
OpenGMK/OpenGMK,272,2,1,0,0,7.353,9,136,2037,12,Rust,false,0,Applications,Emulators,7.000,0,0
dbalsom/martypc,561,35,17,10,0,62.389,1,91,854,4,Rust,false,27,Applications,Emulators,25.000,0,0
mohanson/i8080,111,2,1,0,0,18.018,11,259,1975,1,Rust,false,1,Applications,Emulators,7.000,0,0
touchHLE/touchHLE,2681,50,22,12,4,18.650,0,0,661,19,Rust,false,20,Applications,Emulators,100.000,3,71
daniel5151/clicky,161,3,1,0,0,18.634,9,117,1840,2,Rust,false,0,Applications,Emulators,7.000,0,0
koute/pinky,771,4,1,0,0,5.188,11,300,2891,4,Rust,false,0,Applications,Emulators,7.000,0,0
pcwalton/sprocketnes,747,1,0,0,0,1.339,14,2062,4361,9,Rust,false,4,Applications,Emulators,2.000,0,0
gopher64/gopher64,88,3,1,1,0,34.091,6,20,361,1,Rust,false,15,Applications,Emulators,24.000,1,6
kelpsyberry/dust,214,12,6,2,0,56.075,2,47,451,3,Rust,false,0,Applications,Emulators,27.000,0,0
obhq/obliteration,619,8,1,0,0,12.924,11,0,739,7,Rust,false,0,Applications,Emulators,67.000,2,47
rustzx/rustzx,203,1,0,0,0,4.926,16,58,3156,4,Rust,false,5,Applications,Emulators,8.000,0,0
Canop/broot,10571,120,58,34,2,11.352,0,0,2138,88,Rust,false,46,Applications,File manager,100.000,4,13
kamiyaa/joshuto,3416,43,20,9,0,12.588,1,22,2264,70,Rust,false,38,Applications,File manager,35.000,1,1
sayanarijit/xplr,4140,41,13,4,0,9.903,2,48,1306,33,Rust,false,28,Applications,File manager,31.000,0,0
sxyazi/yazi,14778,893,507,265,60,60.428,0,1,442,96,Rust,false,26,Applications,File manager,100.000,9,38
buxx/OpenCombat,82,2,2,0,0,24.390,11,117,2484,1,Rust,false,0,Applications,Games,7.000,0,0
thomas-mauran/chess-tui,358,8,5,3,0,22.346,1,47,313,12,Rust,false,6,Applications,Games,18.000,0,0
citybound/citybound,7718,24,12,5,1,3.110,0,1402,3032,20,Rust,false,6,Applications,Games,35.000,0,0
cristicbz/rust-doom,2333,4,2,1,0,1.715,4,1063,3657,11,Rust,false,8,Applications,Games,12.000,0,0
doukutsu-rs/doukutsu-rs,915,20,4,1,1,21.858,0,0,1497,20,Rust,false,34,Applications,Games,78.000,3,3
garkimasera/rusted-ruins,496,2,0,0,0,4.032,14,586,2402,5,Rust,false,0,Applications,Games,4.000,0,0
gorilla-devs/ferium,1119,21,11,8,4,18.767,0,5,1114,13,Rust,false,17,Applications,Games,67.000,1,3
HactarCE/Hyperspeedcube,69,3,2,1,0,43.478,5,94,1613,7,Rust,false,36,Applications,Games,12.000,0,0
lifthrasiir/angolmois-rust,101,0,0,0,0,0.000,80,3581,4137,3,Rust,false,3,Applications,Games,0.000,0,0
maras-archive/rsnake,134,2,1,0,0,14.925,10,379,1981,3,Rust,false,3,Applications,Games,7.000,0,0
mcthesw/game-save-manager,563,50,18,10,1,88.810,0,4,970,5,Rust,false,0,Applications,Games,71.000,1,13
mtkennerly/ludusavi,2495,184,65,22,4,73.747,0,1,1555,14,Rust,false,42,Applications,Games,100.000,1,9
ozkriff/zemeroth,1397,3,1,0,0,2.147,12,471,2629,14,Rust,false,14,Applications,Games,7.000,0,0
dpc/rhex,154,0,0,0,0,0.000,66,1014,3510,9,Rust,false,11,Applications,Games,0.000,0,0
rsaarelm/magog,371,0,0,0,0,0.000,43,1114,4761,3,Rust,false,15,Applications,Games,0.000,0,0
SoftbearStudios/mk48,331,8,5,3,0,24.169,4,52,1233,8,Rust,false,0,Applications,Games,18.000,0,0
swatteau/sokoban-rs,151,0,0,0,0,0.000,111,1852,3313,3,Rust,false,4,Applications,Games,0.000,0,0
thetawavegame/thetawave-legacy,192,1,0,0,0,5.208,18,1158,1952,9,Rust,false,0,Applications,Games,2.000,0,0
Thinkofname/rust-quake,72,0,0,0,0,0.000,64,1880,2605,1,Rust,false,10,Applications,Games,0.000,0,0
ozkriff/zoc,378,1,1,0,0,2.646,12,1777,3503,7,Rust,false,11,Applications,Games,5.000,0,0
dps/rust-raytracer,236,2,2,1,0,8.475,5,992,1004,1,Rust,false,0,Applications,Graphics,12.000,0,0
flxzt/rnote,7956,1284,129,62,9,161.388,0,6,1144,143,Rust,false,64,Applications,Graphics,98.000,7,15
ivanceras/svgbob,3837,21,7,3,0,5.473,1,195,2905,15,Rust,false,0,Applications,Graphics,25.000,0,0
KaminariOS/rustracer,69,2,0,0,0,28.986,18,346,561,1,Rust,false,24,Applications,Graphics,4.000,0,0
Limeth/euclider,213,0,0,0,0,0.000,71,2116,3052,1,Rust,false,20,Applications,Graphics,0.000,0,0
RazrFalcon/resvg,2723,51,24,9,2,18.729,0,1,2887,58,Rust,false,0,Applications,Graphics,82.000,3,4
rodrigorc/papercraft,124,3,2,1,0,24.194,3,6,860,1,Rust,false,28,Applications,Graphics,44.000,1,2
rustq/vue-skia,297,15,9,3,1,50.505,0,12,631,5,Rust,false,2,Applications,Graphics,51.000,1,1
Twinklebear/tray_rust,516,1,0,0,0,1.938,23,1264,3560,4,Rust,false,16,Applications,Graphics,2.000,0,0
wahn/rs_pbrt,808,1,1,0,0,1.238,12,237,2832,3,Rust,false,22,Applications,Graphics,5.000,0,0
imager-io/imager,639,3,3,1,0,4.695,4,1422,1785,2,Rust,false,0,Applications,Image processing,12.000,0,0
shssoichiro/oxipng,2846,46,22,12,2,16.163,0,18,3177,39,Rust,false,13,Applications,Image processing,50.000,1,1
locka99/opcua,497,12,4,1,0,24.145,5,53,2815,27,Rust,false,0,Applications,Industrial automation,22.000,0,0
slowtec/tokio-modbus,400,10,5,2,0,25.000,1,4,2528,28,Rust,false,12,Applications,Industrial automation,48.000,3,12
robustmq/robustmq,96,80,45,26,3,833.333,0,0,417,8,Rust,false,59,Applications,Message Queue,100.000,9,228
tensorzero/tensorzero,116,114,114,61,3,982.759,0,2,68,2,Rust,false,0,Applications,MLOps,100.000,2,82
avito-tech/bioyino,228,1,0,0,0,4.386,27,590,2547,15,Rust,false,41,Applications,Observability,2.000,0,0
MegaAntiCheat/client-backend,120,3,2,1,0,25.000,2,43,448,17,Rust,false,38,Applications,Observability,18.000,0,0
openobserve/openobserve,11980,1333,155,68,11,111.269,0,0,599,65,Rust,false,126,Applications,Observability,100.000,22,153
quickwit-oss/quickwit,7888,275,135,52,6,34.863,0,2,1258,86,Rust,false,0,Applications,Observability,100.000,9,75
hubblo-org/scaphandre,1572,29,18,15,1,18.448,0,223,1437,24,Rust,false,21,Applications,Observability,35.000,0,0
vectordotdev/vector,17509,207,93,47,6,11.822,0,2,2218,475,Rust,false,170,Applications,Observability,100.000,20,80
0x59616e/SteinsOS,115,0,0,0,0,0.000,32,1074,1108,1,Rust,false,0,Applications,Operating systems,0.000,0,0
Andy-Python-Programmer/aero,1159,33,28,2,0,28.473,4,16,1293,11,Rust,false,0,Applications,Operating systems,40.000,1,1
DragonOS-Community/DragonOS,860,14,3,1,0,16.279,3,11,981,57,Rust,false,0,Applications,Operating systems,38.000,4,9
thepowersgang/rust_os,727,7,4,2,0,9.629,4,86,3670,3,Rust,false,0,Applications,Operating systems,12.000,0,0
theseus-os/Theseus,2864,31,15,9,5,10.824,0,0,2620,40,Rust,false,0,Applications,Operating systems,87.000,3,3
tock/tock,5356,42,16,12,2,7.842,0,10,3405,186,Rust,false,0,Applications,Operating systems,65.000,11,28
helsing-ai/buffrs,208,31,4,1,0,149.038,2,41,467,37,Rust,false,26,Applications,Package Managers,26.000,0,0
juspay/hyperswitch,11677,410,85,29,6,35.112,0,0,706,203,Rust,false,1,Applications,Payments,100.000,39,198
ast-grep/ast-grep,7210,267,97,32,5,37.032,0,0,814,44,Rust,false,13,Applications,Productivity,100.000,2,60
nikolassv/bartib,666,10,5,4,1,15.015,0,101,1326,15,Rust,false,8,Applications,Productivity,22.000,0,0
espanso/espanso,9843,172,76,46,4,17.474,0,3,1850,33,Rust,false,18,Applications,Productivity,92.000,3,3
lakoliu/Furtherance,258,6,4,3,0,23.256,1,1,947,24,Rust,false,28,Applications,Productivity,62.000,1,198
illacloud/illa,236,4,1,1,0,16.949,3,333,870,4,Rust,false,10,Applications,Productivity,12.000,0,0
lldap/lldap,4232,84,35,11,2,19.849,0,0,1300,110,Rust,false,0,Applications,Productivity,100.000,5,13
pier-cli/pier,535,5,3,1,0,9.346,6,46,2028,10,Rust,false,10,Applications,Productivity,18.000,0,0
ShadoySV/work-break,8,1,0,0,0,125.000,23,232,645,1,Rust,false,8,Applications,Productivity,2.000,0,0
yashs662/rust_kanban,170,5,2,2,0,29.412,3,42,716,4,Rust,false,25,Applications,Productivity,18.000,0,0
holo-routing/holo,258,9,7,4,0,34.884,2,2,529,6,Rust,false,50,Applications,Routing protocols,67.000,3,27
osrg/rustybgp,478,5,2,1,0,10.460,2,57,1762,10,Rust,false,0,Applications,Routing protocols,18.000,0,0
AFLplusplus/LibAFL,1970,16,5,3,0,8.122,2,2,1431,200,Rust,false,0,Applications,Security tools,66.000,10,24
kongbytes/arp-scan-rs,88,3,2,1,0,34.091,1,253,1235,2,Rust,false,12,Applications,Security tools,12.000,0,0
blst-security/cherrybomb,1116,16,7,2,0,14.337,5,298,1040,14,Rust,false,14,Applications,Security tools,21.000,0,0
replydev/cotp,241,8,4,1,0,33.195,3,10,1372,11,Rust,false,27,Applications,Security tools,42.000,3,24
entropic-security/xgadget,81,1,0,0,0,12.346,27,303,1554,2,Rust,false,18,Applications,Security tools,2.000,0,0
epi052/feroxbuster,5810,102,43,18,4,17.556,0,7,1492,31,Rust,false,27,Applications,Security tools,80.000,2,30
inspektor-dev/inspektor,282,0,0,0,0,0.000,52,801,1058,7,Rust,false,30,Applications,Security tools,0.000,0,0
kpcyrd/authoscope,396,4,3,1,1,10.101,0,913,2383,6,Rust,false,33,Applications,Security tools,22.000,0,0
kpcyrd/rshijack,457,2,2,2,2,4.376,0,225,2404,2,Rust,false,6,Applications,Security tools,22.000,0,0
kpcyrd/sn0int,1988,28,16,10,1,14.085,0,8,2180,10,Rust,false,52,Applications,Security tools,55.000,1,1
kpcyrd/sniffglue,1094,13,8,4,1,11.883,0,14,2567,11,Rust,false,24,Applications,Security tools,43.000,1,5
emo-crab/observer_ward,1222,44,15,9,0,36.007,1,2,1128,4,Rust,false,0,Applications,Security tools,67.000,2,10
Raspirus/Raspirus,118,14,6,3,1,118.644,0,0,732,5,Rust,false,23,Applications,Security tools,91.000,3,149
RustScan/RustScan,14228,298,153,63,5,20.945,0,1,1534,66,Rust,false,23,Applications,Security tools,100.000,3,6
rustodon/rustodon,871,4,2,1,1,4.592,0,1705,2469,14,Rust,false,31,Applications,Social networks,22.000,0,0
FedericoBruzzone/tgt,279,64,21,12,4,229.391,0,6,220,3,Rust,false,19,Applications,Social networks,76.000,3,17
atuinsh/atuin,20233,685,166,91,8,33.856,0,13,1449,207,Rust,false,27,Applications,System tools,84.000,5,7
imsnif/bandwhich,9929,354,64,27,4,35.653,0,35,1843,48,Rust,false,21,Applications,System tools,66.000,0,0
ClementTsang/bottom,9859,253,118,48,8,25.662,0,2,1852,60,Rust,false,29,Applications,System tools,100.000,5,20
brocode/fblog,433,15,9,6,0,34.642,2,21,2635,9,Rust,false,12,Applications,System tools,31.000,1,1
vrmiguel/bustd,212,0,0,0,0,0.000,51,328,1175,4,Rust,false,6,Applications,System tools,0.000,0,0
buster/rrun,112,0,0,0,0,0.000,189,2408,3603,3,Rust,false,9,Applications,System tools,0.000,0,0
cantino/mcfly,6875,32,13,5,0,4.655,2,19,2261,65,Rust,false,17,Applications,System tools,37.000,2,3
ChurchTao/clipboard-rs,50,5,2,1,0,100.000,5,3,241,3,Rust,false,1,Applications,System tools,48.000,2,11
sstadick/crabz,329,4,3,2,0,12.158,2,186,1127,4,Rust,false,12,Applications,System tools,12.000,0,0
cristianoliveira/funzzy,232,3,3,1,1,12.931,0,0,3107,6,Rust,false,8,Applications,System tools,74.000,1,5
dalance/procs,5044,57,32,12,1,11.301,0,3,2064,42,Rust,false,18,Applications,System tools,86.000,3,16
darakian/ddh,446,2,1,0,0,4.484,8,679,2454,8,Rust,false,6,Applications,System tools,7.000,0,0
