repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
metalbear-co/mirrord,4559,72,40,30,2,15.793,0,0,1325,48,Rust,false,65,Applications,,100.000,12,49
nicohman/eidolon,132,1,1,0,0,7.576,11,2160,2860,3,Rust,false,10,Applications,,5.000,0,0
sebadob/rauthy,758,48,20,13,2,63.325,0,3,811,24,Rust,false,95,Applications,,71.000,5,20
raphamorim/rio,5610,105,41,27,2,18.717,0,4,1079,105,Rust,false,35,Applications,,90.000,4,27
aguacero7/rkik,43,29,20,1,0,674.419,4,9,125,2,Rust,false,11,Applications,,55.000,1,27
iot-ecology/rust-iot-platform,254,5,3,1,0,19.685,3,87,315,1,Rust,false,0,Applications,,12.000,0,0
cloudhead/rx,3314,19,10,8,1,5.733,0,809,2227,17,Rust,false,19,Applications,,31.000,0,0
ignisda/ryot,2717,70,27,18,2,25.764,0,2,899,21,TypeScript,false,0,Applications,,86.000,1,15
sopaco/saga-reader,362,24,9,5,1,66.298,0,17,135,1,Rust,false,14,Applications,,47.000,1,6
servo/servo,31514,252,126,67,10,7.996,0,0,4971,1301,Rust,false,164,Applications,,100.000,43,392
cfal/shoes,499,26,16,7,0,52.104,2,16,1328,2,Rust,false,33,Applications,,35.000,1,1
shuttle-hq/shuttle,6661,57,27,17,1,8.557,0,3,1307,118,Rust,false,73,Applications,,76.000,2,18
GyulyVGC/sniffnet,30541,550,284,190,17,18.009,0,0,1145,59,Rust,false,21,Applications,,100.000,5,67
swc-project/swc,32722,146,74,44,2,4.462,0,0,2827,326,Rust,false,116,Applications,,100.000,15,88
osa1/tiny,1104,12,4,1,1,10.870,0,8,3544,22,Rust,false,0,Applications,,48.000,2,3
upvpn/upvpn-app,295,6,4,2,1,20.339,0,26,827,1,Kotlin,false,0,Applications,,34.000,1,2
0x676e67/vproxy,260,12,7,4,0,46.154,3,10,661,5,Rust,false,27,Applications,,43.000,1,2
wasmerio/wasmer,20019,79,32,12,2,3.946,0,2,2534,210,Rust,false,79,Applications,,100.000,7,55
serayuzgur/weld,314,0,0,0,0,0.000,42,651,3094,4,Rust,false,13,Applications,,0.000,0,0
wezterm/wezterm,21920,476,273,126,14,21.715,0,9,2781,378,Rust,false,243,Applications,,82.000,1,1
wasmerio/winterjs,3170,21,8,5,1,6.625,0,203,728,76,JavaScript,false,1,Applications,,35.000,0,0
zellij-org/zellij,26395,591,248,138,15,22.391,0,21,1843,163,Rust,false,40,Applications,,74.000,2,2
kimono-koans/dano,162,0,0,0,0,0.000,51,135,1130,1,Rust,false,9,Applications,Audio and Music,0.000,0,0
DasEtwas/enginesound,346,2,1,0,0,5.780,8,957,2342,2,Rust,false,21,Applications,Audio and Music,7.000,0,0
hinto-janai/festival,308,3,1,1,0,9.740,3,540,910,1,Rust,false,30,Applications,Audio and Music,12.000,0,0
figsoda/mmtc,102,1,0,0,0,9.804,15,577,1793,1,Rust,false,13,Applications,Audio and Music,2.000,0,0
chaosprint/glicol,2800,19,8,7,1,6.786,0,238,1893,8,Rust,false,0,Applications,Audio and Music,31.000,0,0
hrkfdn/ncspot,6130,92,41,27,3,15.008,0,3,2504,92,Rust,false,34,Applications,Audio and Music,82.000,4,9
madeofpendletonwool/PinePods,522,40,23,14,6,76.628,0,0,1112,13,Rust,false,0,Applications,Audio and Music,100.000,2,114
agersant/polaris,2393,93,69,14,1,38.863,0,5,3322,19,Rust,false,50,Applications,Audio and Music,90.000,1,1
aome510/spotify-player,5383,197,69,32,1,36.597,0,17,1534,92,Rust,false,0,Applications,Audio and Music,76.000,9,12
Spotifyd/spotifyd,10335,33,18,11,1,3.193,0,3,3935,118,Rust,false,31,Applications,Audio and Music,67.000,3,7
tramhao/termusic,1541,42,15,7,0,27.255,1,1,1570,22,Rust,false,83,Applications,Audio and Music,75.000,2,64
tsirysndr/tunein-cli,69,4,4,3,0,57.971,2,20,940,4,TypeScript,false,0,Applications,Audio and Music,32.000,1,23
sergree/whatbpm,89,2,1,1,0,22.472,6,860,1046,1,Rust,false,11,Applications,Audio and Music,12.000,0,0
solana-foundation/anchor,4617,92,50,22,5,19.926,0,0,1722,309,Rust,false,0,Applications,Blockchain,100.000,5,9
paradigmxyz/artemis,2796,42,22,8,1,15.021,0,715,877,28,Rust,false,2,Applications,Blockchain,40.000,0,0
eigerco/beerus,264,0,0,0,0,0.000,50,220,1044,48,Rust,false,22,Applications,Blockchain,0.000,0,0
brentongunning/rust-sv,61,0,0,0,0,0.000,374,1406,2482,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1803,19,5,1,1,10.538,0,0,1218,325,Rust,false,65,Applications,Blockchain,86.000,24,232
lambdaclass/cairo-vm,554,5,4,3,0,9.025,2,2,1241,93,Rust,false,33,Applications,Blockchain,54.000,3,7
chainx-org/ChainX,327,0,0,0,0,0.000,69,561,2534,14,Rust,false,1,Applications,Blockchain,0.000,0,0
citahub/cita,1306,0,0,0,0,0.000,64,1708,2982,53,Rust,false,0,Applications,Blockchain,0.000,0,0
inv2004/coinbase-pro-rs,153,0,0,0,0,0.000,49,1112,2586,19,Rust,false,17,Applications,Blockchain,0.000,0,0
diem/diem,16698,11,5,3,0,0.659,2,821,2361,179,Rust,false,0,Applications,Blockchain,16.000,0,0
dusk-network/rusk,196,2,2,2,1,10.204,0,0,2047,33,Rust,false,114,Applications,Blockchain,82.000,4,33
romanz/electrs,1263,20,12,5,1,15.835,0,3,2720,73,Rust,false,17,Applications,Blockchain,67.000,5,14
rust-ethereum/ethabi,524,3,2,2,0,5.725,4,785,3426,54,Rust,false,0,Applications,Blockchain,12.000,0,0
Limeth/ethaddrgen,178,0,0,0,0,0.000,86,2294,3031,1,Rust,false,11,Applications,Blockchain,0.000,0,0
quilt/etk,357,0,0,0,0,0.000,76,481,1683,9,Rust,false,0,Applications,Blockchain,0.000,0,0
ChainSafe/forest,678,9,4,0,0,13.274,10,0,2138,84,Rust,false,172,Applications,Blockchain,67.000,10,97
foundry-rs/foundry,9450,161,66,31,8,17.037,0,0,1471,567,Rust,false,147,Applications,Blockchain,100.000,43,174
jjyr/hdwallet,35,0,0,0,0,0.000,61,941,2463,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1296,16,5,2,0,12.346,3,2,2075,54,Rust,false,0,Applications,Blockchain,66.000,9,45
hyperlane-xyz/hyperlane-monorepo,26,16,6,2,0,615.385,3,0,1375,95,TypeScript,false,0,Applications,Blockchain,81.000,16,96
informalsystems/hermes,483,1,0,0,0,2.070,29,15,2033,139,Rust,false,94,Applications,Blockchain,14.000,1,4
infincia/bip39-rs,56,0,0,0,0,0.000,70,2467,3192,7,Rust,false,7,Applications,Blockchain,0.000,0,0
interlay/interbtc,251,2,1,0,0,7.968,8,114,1997,16,Rust,false,0,Applications,Blockchain,7.000,0,0
Joystream/joystream,1413,0,0,0,0,0.000,37,195,2386,60,Rust,false,0,Applications,Blockchain,0.000,0,0
kaspanet/rusty-kaspa,687,14,5,5,0,20.378,4,8,1159,37,Rust,false,193,Applications,Blockchain,38.000,3,3
sigp/lighthouse,3292,45,19,6,0,13.670,2,1,2631,213,Rust,false,165,Applications,Blockchain,67.000,1,2
near/nearcore,2476,11,4,1,0,4.443,1,0,2543,232,Rust,false,259,Applications,Blockchain,76.000,23,133
nervosnetwork/ckb,1193,1,1,0,0,0.838,10,7,2495,61,Rust,false,188,Applications,Blockchain,31.000,6,12
gakonst/opensea-rs,243,0,0,0,0,0.000,168,1480,1497,3,Rust,false,0,Applications,Blockchain,0.000,0,0
paritytech/parity-bitcoin,727,1,0,0,0,1.376,16,1386,3321,49,Rust,false,20,Applications,Blockchain,2.000,0,0
Phala-Network/phala-blockchain,358,2,0,0,0,5.587,16,17,2081,39,Rust,false,0,Applications,Blockchain,16.000,2,2
paritytech/polkadot-sdk,2447,57,22,7,2,23.294,0,0,776,413,Rust,false,836,Applications,Blockchain,100.000,35,77
paradigmxyz/reth,4989,111,53,18,3,22.249,0,0,1099,650,Rust,false,348,Applications,Blockchain,100.000,77,309
bluealloy/revm,1989,48,20,9,2,24.133,0,0,1450,235,Rust,false,67,Applications,Blockchain,95.000,26,48
rust-bitcoin/rust-bitcoin,2449,23,13,7,0,9.392,2,0,4080,235,Rust,false,0,Applications,Blockchain,85.000,26,198
lightningdevkit/rust-lightning,1299,11,6,2,0,8.468,1,0,2771,136,Rust,false,0,Applications,Blockchain,81.000,13,249
ergoplatform/sigma-rust,74,1,1,0,0,13.514,10,37,1996,30,Rust,false,50,Applications,Blockchain,11.000,0,0
autonomys/subspace,400,3,3,2,0,7.500,2,2,1488,47,Rust,false,272,Applications,Blockchain,62.000,3,34
MystenLabs/sui,7343,90,40,18,2,12.257,0,0,1410,472,Rust,false,393,Applications,Blockchain,100.000,44,354
alloy-rs/svm-rs,278,2,1,1,1,7.194,0,2,1468,29,Rust,false,6,Applications,Blockchain,64.000,2,2
cometbft/tendermint-rs,663,5,3,2,1,7.541,0,136,2250,80,Rust,false,0,Applications,Blockchain,22.000,0,0
howardwu/wagyu,639,2,1,1,0,3.130,6,1557,2591,10,Rust,false,20,Applications,Blockchain,12.000,0,0
zcash/zcash,5049,9,1,1,1,1.783,0,1,3954,491,C++,false,0,Applications,Blockchain,64.000,2,3
apecloud/ape-dts,503,21,8,7,0,41.750,1,1,981,32,Rust,false,52,Applications,Database,75.000,4,39
cozodb/cozo,3711,23,13,8,0,6.198,1,288,1070,17,Rust,false,0,Applications,Database,25.000,0,0
Rustixir/darkbird,523,4,3,1,0,7.648,6,473,1237,3,Rust,false,12,Applications,Database,12.000,0,0
databendlabs/databend,8844,115,74,30,8,13.003,0,0,1805,205,Rust,false,409,Applications,Database,100.000,15,154
dbpunk-labs/db3,376,2,2,1,0,5.319,2,497,1274,10,Rust,false,7,Applications,Database,12.000,0,0
erikgrinaker/toydb,7072,33,17,6,2,4.666,0,33,2335,9,Rust,false,18,Applications,Database,41.000,0,0
deuxfleurs-org/garage,1113,48,25,12,2,43.127,0,97,1401,49,Rust,false,105,Applications,Database,40.000,0,0
gluesql/gluesql,2936,15,4,1,0,5.109,4,4,2109,97,Rust,false,18,Applications,Database,56.000,2,22
HelixDB/helix-db,2518,193,138,84,6,76.648,0,9,299,10,Rust,false,0,Applications,Database,92.000,6,158
sebadob/hiqlite,284,30,5,1,0,105.634,3,6,427,4,Rust,false,56,Applications,Database,52.000,2,4
KipData/KiteSQL,648,10,2,2,0,15.432,2,0,837,18,Rust,false,32,Applications,Database,62.000,1,1
lancedb/lancedb,7573,251,131,83,9,33.144,0,0,934,151,Python,false,0,Applications,Database,100.000,10,37
lucid-kv/lucid,384,0,0,0,0,0.000,68,1147,2245,5,Rust,false,23,Applications,Database,0.000,0,0
MaterializeInc/materialize,6113,38,10,6,2,6.216,0,0,2400,148,Rust,false,0,Applications,Database,95.000,21,472
vincent-herlemont/native_db,631,6,3,1,1,9.509,0,1,863,15,Rust,false,7,Applications,Database,64.000,1,10
neondatabase/neon,19742,302,124,59,6,15.297,0,2,1637,161,Rust,false,225,Applications,Database,100.000,2,2
mit-pdos/noria,5175,43,15,7,1,8.309,0,1420,3383,64,Rust,false,0,Applications,Database,35.000,0,0
oxigraph/oxigraph,1327,35,20,9,1,26.375,0,1,2682,25,Rust,false,63,Applications,Database,85.000,4,40
paritytech/parity-db,276,2,1,1,0,7.246,1,52,1998,41,Rust,false,14,Applications,Database,18.000,0,0
PumpkinDB/PumpkinDB,1382,1,0,0,0,0.724,22,2957,3151,10,Rust,false,0,Applications,Database,2.000,0,0
qdrant/qdrant,26060,721,361,201,22,27.667,0,22,1937,144,Rust,false,106,Applications,Database,85.000,13,75
Qrlew/qrlew,46,0,0,0,0,0.000,80,280,850,3,Rust,false,26,Applications,Database,0.000,0,0
RisingWaveLabs/risingwave,8347,97,44,23,3,11.621,0,0,1329,190,Rust,false,119,Applications,Database,100.000,27,158
seppo0010/rsedis,1797,3,0,0,0,1.669,17,835,3814,9,Rust,false,9,Applications,Database,4.000,0,0
skytable/skytable,2600,9,4,2,0,3.462,1,51,1906,9,Rust,false,0,Applications,Database,18.000,0,0
orbitinghail/sqlsync,2797,32,5,0,0,11.441,11,556,846,2,Rust,false,28,Applications,Database,15.000,0,0
surrealdb/surrealdb,30069,239,122,70,7,7.948,0,0,1379,151,Rust,false,144,Applications,Database,100.000,8,58
terminusdb/terminusdb-store,379,0,0,0,0,0.000,35,556,2249,9,Rust,false,26,Applications,Database,0.000,0,0
tikv/tikv,16139,77,38,20,3,4.771,0,0,3550,437,Rust,false,160,Applications,Database,100.000,16,28
tonbo-io/tonbo,1177,40,18,8,3,33.985,0,25,431,21,Rust,false,32,Applications,Database,47.000,2,2
trailbaseio/trailbase,3160,147,89,30,2,46.519,0,0,324,14,Rust,false,31,Applications,Database,100.000,3,73
h2337/tsink,119,119,119,119,12,1000.000,0,3,6,2,Rust,false,12,Applications,Database,98.000,2,17
tursodatabase/turso,13443,579,314,188,26,43.071,0,0,754,148,Rust,false,50,Applications,Database,100.000,33,1246
unum-cloud/usearch,3129,88,47,32,1,28.124,0,14,939,92,C++,false,0,Applications,Database,70.000,5,116
kn0sys/valentinus,14,1,1,1,0,71.429,2,10,437,1,Rust,false,13,Applications,Database,32.000,1,4
vorot93/libmdbx-rs,91,1,1,1,1,10.989,0,6,1643,28,C,false,0,Applications,Database,52.000,2,3
naomijub/wooridb,136,0,0,0,0,0.000,62,816,1698,4,Rust,false,0,Applications,Database,0.000,0,0
haobogu/rmk,1252,35,12,9,1,27.955,0,1,743,44,Rust,false,0,Applications,Embedded,85.000,8,119
rust-osdev/uefi-rs,1485,18,10,5,0,12.121,2,3,2857,111,Rust,false,4,Applications,Embedded,61.000,4,36
ColinEberhardt/wasm-rust-chip8,264,0,0,0,0,0.000,34,2313,2841,5,Rust,false,0,Applications,Emulators,0.000,0,0
starrhorne/chip8-rust,152,3,1,0,0,19.737,10,2997,2997,1,Rust,false,2,Applications,Emulators,7.000,0,0
kondrak/rust64,274,3,2,0,0,10.949,13,803,3674,4,Rust,false,6,Applications,Emulators,7.000,0,0
ruffle-rs/ruffle,17207,159,86,42,6,9.240,0,1,2338,194,Rust,false,51,Applications,Emulators,100.000,17,191
Gekkio/mooneye-gb,945,5,3,1,0,5.291,5,1228,3927,6,Rust,false,15,Applications,Emulators,12.000,0,0
joamag/boytacean,653,5,3,2,0,7.657,4,24,1039,2,Rust,false,6,Applications,Emulators,22.000,1,1
mohanson/gameboy,1410,2,1,1,0,1.418,2,368,2345,10,Rust,false,5,Applications,Emulators,12.000,0,0
mvdnes/rboy,648,2,0,0,0,3.086,14,95,4255,9,Rust,false,9,Applications,Emulators,4.000,0,0
michelhe/rustboyadvance-ng,632,4,2,1,0,6.329,6,11,2281,8,Rust,false,0,Applications,Emulators,34.000,2,3
OpenGMK/OpenGMK,351,7,2,2,0,19.943,2,40,2398,14,Rust,false,0,Applications,Emulators,18.000,0,0
dbalsom/martypc,728,7,0,0,0,9.615,15,39,1215,9,Rust,false,45,Applications,Emulators,10.000,0,0
mohanson/i8080,118,1,1,1,0,8.475,4,620,2336,1,Rust,false,1,Applications,Emulators,10.000,0,0
touchHLE/touchHLE,3161,34,13,11,1,10.756,0,0,1022,25,Rust,false,22,Applications,Emulators,95.000,6,85
daniel5151/clicky,192,4,2,0,0,20.833,9,116,2201,2,Rust,false,0,Applications,Emulators,7.000,0,0
koute/pinky,799,3,1,1,0,3.755,2,661,3252,4,Rust,false,0,Applications,Emulators,12.000,0,0
pcwalton/sprocketnes,752,0,0,0,0,0.000,30,2423,4722,9,Rust,false,4,Applications,Emulators,0.000,0,0
gopher64/gopher64,437,52,12,7,0,118.993,2,0,722,1,Rust,false,28,Applications,Emulators,85.000,1,29
kelpsyberry/dust,286,3,2,2,0,10.490,5,119,812,4,Rust,false,0,Applications,Emulators,12.000,0,0
obhq/obliteration,750,6,5,5,0,8.000,1,4,1100,8,Rust,false,0,Applications,Emulators,44.000,1,7
igorlira/dirplayer-rs,75,2,2,1,0,26.667,6,342,518,5,Rust,false,0,Applications,Emulators,12.000,0,0
rustzx/rustzx,208,0,0,0,0,0.000,37,419,3517,4,Rust,false,5,Applications,Emulators,0.000,0,0
Canop/broot,11789,158,95,61,17,13.402,0,0,2499,99,Rust,false,49,Applications,File manager,100.000,5,28
kamiyaa/joshuto,3612,22,8,3,0,6.091,4,121,2625,76,Rust,false,37,Applications,File manager,25.000,0,0
sayanarijit/xplr,4545,32,15,7,2,7.041,0,14,1667,37,Rust,false,27,Applications,File manager,47.000,1,2
sxyazi/yazi,28342,765,340,175,22,26.992,0,1,803,143,Rust,false,35,Applications,File manager,100.000,6,26
Sajjon/klirr,87,3,2,1,0,34.483,2,62,104,2,Rust,false,29,Applications,Finance,12.000,0,0
tackler-ng/tackler,105,7,2,1,0,66.667,5,8,895,3,Rust,false,12,Applications,Finance,34.000,2,6
tarkah/tickrs,1409,22,10,2,0,15.614,3,203,2038,9,Rust,false,17,Applications,Finance,25.000,0,0
buxx/OpenCombat,107,2,1,0,0,18.692,9,478,2845,1,Rust,false,0,Applications,Games,7.000,0,0
thomas-mauran/chess-tui,697,45,18,11,0,64.562,2,15,674,22,Rust,false,9,Applications,Games,37.000,1,4
citybound/citybound,8004,24,10,6,0,2.999,1,1763,3393,20,Rust,false,6,Applications,Games,25.000,0,0
cristicbz/rust-doom,2387,6,3,1,0,2.514,4,1424,4018,11,Rust,false,8,Applications,Games,12.000,0,0
doukutsu-rs/doukutsu-rs,1105,16,6,4,0,14.480,1,0,1858,24,Rust,false,35,Applications,Games,73.000,5,9
garkimasera/rusted-ruins,534,3,1,1,0,5.618,5,947,2763,5,Rust,false,0,Applications,Games,12.000,0,0
unhappychoice/gittype,208,208,184,134,20,1000.000,0,0,21,3,Rust,false,48,Applications,Games,100.000,4,618
gorilla-devs/ferium,1308,9,3,2,0,6.881,2,126,1475,16,Rust,false,17,Applications,Games,12.000,0,0
HactarCE/Hyperspeedcube,103,0,0,0,0,0.000,35,15,1974,9,Rust,false,89,Applications,Games,12.000,1,9
lifthrasiir/angolmois-rust,104,1,0,0,0,9.615,14,3942,4498,3,Rust,false,3,Applications,Games,2.000,0,0
maras-archive/rsnake,141,1,1,0,0,7.092,9,740,2342,3,Rust,false,3,Applications,Games,5.000,0,0
mcthesw/game-save-manager,874,35,15,7,1,40.046,0,52,1331,4,Vue,false,0,Applications,Games,41.000,0,0
mtkennerly/ludusavi,4265,259,205,185,19,60.727,0,18,1916,17,Rust,false,44,Applications,Games,72.000,1,1
ozkriff/zemeroth,1446,3,1,1,0,2.075,3,832,2990,14,Rust,false,14,Applications,Games,12.000,0,0
dpc/rhex,164,2,2,1,1,12.195,0,195,3871,10,Rust,false,11,Applications,Games,22.000,0,0
rsaarelm/magog,382,1,1,1,1,2.618,0,1475,5122,3,Rust,false,15,Applications,Games,20.000,0,0
SoftbearStudios/mk48,389,2,1,1,0,5.141,4,39,1594,9,Rust,false,0,Applications,Games,18.000,0,0
swatteau/sokoban-rs,162,1,1,0,0,6.173,9,2213,3674,3,Rust,false,4,Applications,Games,5.000,0,0
thetawavegame/thetawave-legacy,196,0,0,0,0,0.000,77,1519,2313,8,Rust,false,0,Applications,Games,0.000,0,0
Thinkofname/rust-quake,79,1,0,0,0,12.658,14,2241,2966,1,Rust,false,10,Applications,Games,2.000,0,0
topheman/snake-pipe-rust,14,1,1,1,0,71.429,5,477,737,1,Rust,false,22,Applications,Games,10.000,0,0
zipxing/rust_pixel,174,3,0,0,0,17.241,16,30,462,3,Rust,false,41,Applications,Games,10.000,0,0
ozkriff/zoc,388,2,1,0,0,5.155,9,2138,3864,7,Rust,false,11,Applications,Games,7.000,0,0
dps/rust-raytracer,255,1,0,0,0,3.922,25,1353,1365,1,Rust,false,0,Applications,Graphics,2.000,0,0
flxzt/rnote,10310,165,70,37,7,16.004,0,4,1505,157,Rust,false,64,Applications,Graphics,98.000,6,17
ivanceras/svgbob,4046,18,9,3,1,4.449,0,234,3266,14,Rust,false,0,Applications,Graphics,31.000,0,0
KaminariOS/rustracer,86,2,1,1,0,23.256,5,707,922,1,Rust,false,24,Applications,Graphics,12.000,0,0
Limeth/euclider,221,1,0,0,0,4.525,14,2477,3413,1,Rust,false,20,Applications,Graphics,2.000,0,0
linebender/resvg,3367,47,25,13,2,13.959,0,11,3248,76,Rust,false,0,Applications,Graphics,62.000,3,5
rodrigorc/papercraft,195,3,1,0,0,15.385,13,35,1221,2,Rust,false,28,Applications,Graphics,13.000,0,0
rustq/vue-skia,313,0,0,0,0,0.000,40,373,992,5,Rust,false,2,Applications,Graphics,0.000,0,0
Twinklebear/tray_rust,525,1,0,0,0,1.905,14,1625,3921,4,Rust,false,16,Applications,Graphics,2.000,0,0
wahn/rs_pbrt,827,2,2,1,0,2.418,1,598,3193,3,Rust,false,22,Applications,Graphics,12.000,0,0
imager-io/imager,695,7,2,1,0,10.072,4,1783,2146,2,Rust,false,0,Applications,Image processing,12.000,0,0
oxipng/oxipng,3503,80,29,13,2,22.838,0,16,3538,45,Rust,false,13,Applications,Image processing,52.000,2,2
locka99/opcua,555,6,3,0,0,10.811,7,345,3176,27,Rust,false,0,Applications,Industrial automation,7.000,0,0
slowtec/tokio-modbus,500,7,2,1,0,14.000,3,1,2889,31,Rust,false,12,Applications,Industrial automation,58.000,6,11
robustmq/robustmq,1240,176,144,114,8,141.935,0,0,778,62,Rust,false,119,Applications,Message Queue,100.000,18,57
mxsm/rocketmq-rust,1290,32,20,13,1,24.806,0,1,645,56,Rust,false,39,Applications,Message Queue,85.000,9,134
tensorzero/tensorzero,10307,598,202,47,5,58.019,0,0,429,99,Rust,false,31,Applications,MLOps,100.000,24,208
avito-tech/bioyino,235,0,0,0,0,0.000,41,951,2908,15,Rust,false,41,Applications,Observability,0.000,0,0
MegaAntiCheat/client-backend,143,2,1,1,0,13.986,1,187,809,19,Rust,false,38,Applications,Observability,12.000,0,0
openobserve/openobserve,16654,427,202,105,11,25.639,0,0,960,91,Rust,false,152,Applications,Observability,100.000,20,171
quickwit-oss/quickwit,10419,91,36,17,3,8.734,0,0,1619,103,Rust,false,0,Applications,Observability,100.000,10,24
hubblo-org/scaphandre,1832,30,12,8,0,16.376,3,584,1798,24,Rust,false,21,Applications,Observability,25.000,0,0
vectordotdev/vector,20324,197,103,46,4,9.693,0,0,2579,594,Rust,false,192,Applications,Observability,100.000,25,97
0x59616e/SteinsOS,119,0,0,0,0,0.000,101,1435,1469,1,Rust,false,0,Applications,Operating systems,0.000,0,0
adamperkowski/highlightos,68,1,1,1,0,14.706,1,170,597,3,Rust,false,0,Applications,Operating systems,10.000,0,0
Andy-Python-Programmer/aero,1239,6,4,2,1,4.843,0,165,1654,11,Rust,false,0,Applications,Operating systems,22.000,0,0
asterinas/asterinas,3574,112,66,45,3,31.337,0,0,1220,55,Rust,false,0,Applications,Operating systems,100.000,14,103
DragonOS-Community/DragonOS,1048,29,7,4,2,27.672,0,3,1342,68,Rust,false,0,Applications,Operating systems,71.000,6,16
thepowersgang/rust_os,803,1,1,0,0,1.245,12,55,4031,3,Rust,false,0,Applications,Operating systems,11.000,0,0
theseus-os/Theseus,3049,10,8,4,0,3.280,1,361,2981,40,Rust,false,0,Applications,Operating systems,17.000,0,0
tock/tock,6003,43,13,9,2,7.163,0,1,3766,212,Rust,false,0,Applications,Operating systems,85.000,10,107
vinc/moros,1007,11,5,1,0,10.924,1,0,2091,6,Rust,false,29,Applications,Operating systems,76.000,2,27
helsing-ai/buffrs,296,3,1,1,0,10.135,6,80,828,52,Rust,false,26,Applications,Package Managers,12.000,0,0
juspay/hyperswitch,34103,9811,7586,411,73,287.687,0,0,1067,283,Rust,false,1,Applications,Payments,100.000,47,177
0xdea/jiggy,14,2,2,1,0,142.857,5,0,230,1,Rust,false,3,Applications,Productivity,64.000,1,2
sigoden/aichat,8141,312,121,65,8,38.325,0,11,931,37,Rust,false,59,Applications,Productivity,84.000,1,2
ast-grep/ast-grep,10488,988,509,209,16,94.203,0,0,1175,64,Rust,false,15,Applications,Productivity,100.000,7,60
nikolassv/bartib,768,9,3,1,0,11.719,6,94,1687,17,Rust,false,8,Applications,Productivity,12.000,0,0
espanso/espanso,12132,159,72,47,8,13.106,0,0,2211,39,Rust,false,20,Applications,Productivity,100.000,2,8
unobserved-io/Furtherance,348,4,3,3,0,11.494,1,182,1308,26,Rust,false,35,Applications,Productivity,12.000,0,0
illacloud/illa,258,2,1,1,0,7.752,4,694,1231,4,Rust,false,10,Applications,Productivity,12.000,0,0
kruseio/hygg,134,24,13,6,0,179.104,1,30,462,2,Rust,false,0,Applications,Productivity,31.000,0,0
lldap/lldap,5524,97,46,23,3,17.560,0,2,1661,148,Rust,false,2,Applications,Productivity,96.000,8,17
