repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
rust-bitcoin/rust-bitcoin,2295,34,17,4,1,14.815,0,0,3913,178,Rust,false,0,Applications,Blockchain,95.000,24,167
lightningdevkit/rust-lightning,1254,41,30,12,2,32.695,0,0,2604,128,Rust,false,0,Applications,Blockchain,100.000,15,154
ergoplatform/sigma-rust,72,0,0,0,0,0.000,34,2,1829,30,Rust,false,49,Applications,Blockchain,50.000,1,43
autonomys/subspace,393,0,0,0,0,0.000,30,1,1321,45,Rust,false,271,Applications,Blockchain,50.000,4,126
MystenLabs/sui,6765,101,43,26,3,14.930,0,0,1243,432,Rust,false,375,Applications,Blockchain,100.000,50,228
alloy-rs/svm-rs,272,7,6,5,0,25.735,5,17,1301,26,Rust,false,6,Applications,Blockchain,29.000,2,7
informalsystems/tendermint-rs,637,8,2,1,0,12.559,2,1,2083,121,Rust,false,0,Applications,Blockchain,54.000,2,2
howardwu/wagyu,628,1,0,0,0,1.592,17,1390,2424,10,Rust,false,20,Applications,Blockchain,2.000,0,0
zcash/zcash,5000,10,4,1,0,2.000,6,87,3787,489,C++,false,0,Applications,Blockchain,12.000,0,0
apecloud/ape-dts,408,71,64,58,5,174.020,0,16,814,9,Rust,false,50,Applications,Database,80.000,2,22
cozodb/cozo,3579,31,18,8,0,8.662,1,121,903,17,Rust,false,0,Applications,Database,25.000,0,0
Rustixir/darkbird,510,3,1,0,0,5.882,13,306,1070,4,Rust,false,12,Applications,Database,7.000,0,0
databendlabs/databend,8315,94,53,26,2,11.305,0,1,1638,201,Rust,false,394,Applications,Database,100.000,17,105
dbpunk-labs/db3,377,4,1,1,0,10.610,1,330,1107,10,Rust,false,7,Applications,Database,12.000,0,0
erikgrinaker/toydb,6377,39,23,13,4,6.116,0,7,2168,9,Rust,false,18,Applications,Database,62.000,1,2
deuxfleurs-org/garage,734,33,20,6,1,44.959,0,14,1234,47,Rust,false,105,Applications,Database,47.000,3,9
sebadob/hiqlite,149,22,7,3,0,147.651,1,18,260,4,Rust,false,54,Applications,Database,37.000,2,7
KipData/KiteSQL,599,5,3,1,0,8.347,1,51,670,17,Rust,false,31,Applications,Database,18.000,0,0
lancedb/lancedb,6028,245,112,51,5,40.644,0,0,767,125,Rust,false,41,Applications,Database,100.000,17,113
tursodatabase/limbo,10034,363,201,139,10,36.177,0,0,587,99,Rust,false,13,Applications,Database,100.000,19,424
lucid-kv/lucid,384,2,1,1,0,5.208,3,980,2078,5,Rust,false,23,Applications,Database,12.000,0,0
MaterializeInc/materialize,5940,47,35,14,1,7.912,0,0,2233,143,Rust,false,0,Applications,Database,100.000,25,482
vincent-herlemont/native_db,555,13,5,4,0,23.423,1,0,696,12,Rust,false,8,Applications,Database,72.000,2,13
neondatabase/neon,16709,322,116,68,13,19.271,0,0,1470,138,Rust,false,207,Applications,Database,100.000,30,216
mit-pdos/noria,5095,12,7,1,0,2.355,2,1253,3216,63,Rust,false,0,Applications,Database,21.000,0,0
oxigraph/oxigraph,1171,24,8,1,1,20.495,0,3,2515,22,Rust,false,59,Applications,Database,71.000,2,17
paritytech/parity-db,270,2,2,1,0,7.407,1,179,1831,42,Rust,false,13,Applications,Database,12.000,0,0
PumpkinDB/PumpkinDB,1377,0,0,0,0,0.000,34,2790,2984,10,Rust,false,0,Applications,Database,0.000,0,0
qdrant/qdrant,22854,619,254,107,13,27.085,0,4,1770,134,Rust,false,98,Applications,Database,100.000,13,210
Qrlew/qrlew,44,0,0,0,0,0.000,43,113,683,3,Rust,false,26,Applications,Database,0.000,0,0
RisingWaveLabs/risingwave,7609,150,48,20,2,19.713,0,0,1162,175,Rust,false,113,Applications,Database,100.000,27,243
seppo0010/rsedis,1781,2,0,0,0,1.123,22,668,3647,9,Rust,false,9,Applications,Database,4.000,0,0
skytable/skytable,2529,19,9,3,1,7.513,0,111,1739,9,Rust,false,0,Applications,Database,31.000,0,0
orbitinghail/sqlsync,2601,118,105,97,3,45.367,0,389,679,2,Rust,false,28,Applications,Database,60.000,0,0
surrealdb/surrealdb,29029,235,111,56,9,8.095,0,0,1212,137,Rust,false,140,Applications,Database,100.000,7,32
terminusdb/terminusdb-store,376,3,0,0,0,7.979,22,389,2082,9,Rust,false,26,Applications,Database,4.000,0,0
tikv/tikv,15684,115,56,19,0,7.332,1,3,3383,431,Rust,false,160,Applications,Database,90.000,12,22
tonbo-io/tonbo,965,67,50,10,1,69.430,0,2,264,13,Rust,false,29,Applications,Database,96.000,2,13
trailbaseio/trailbase,1839,277,91,58,38,150.625,0,0,157,9,Rust,false,9,Applications,Database,100.000,4,103
unum-cloud/usearch,2626,65,27,15,1,24.752,0,56,772,72,C++,false,0,Applications,Database,46.000,0,0
kn0sys/valentinus,12,0,0,0,0,0.000,30,16,270,1,Rust,false,13,Applications,Database,16.000,1,13
vorot93/libmdbx-rs,87,2,1,0,0,22.989,13,41,1476,28,C,false,0,Applications,Database,13.000,0,0
naomijub/wooridb,133,2,2,0,0,15.038,13,649,1531,4,Rust,false,0,Applications,Database,7.000,0,0
haobogu/rmk,979,194,80,67,7,198.161,0,1,576,29,Rust,false,0,Applications,Embedded,100.000,7,120
ColinEberhardt/wasm-rust-chip8,261,1,1,1,0,3.831,1,2146,2674,5,Rust,false,0,Applications,Emulators,10.000,0,0
starrhorne/chip8-rust,147,1,1,1,1,6.803,0,2830,2830,1,Rust,false,2,Applications,Emulators,20.000,0,0
kondrak/rust64,265,0,0,0,0,0.000,44,636,3507,4,Rust,false,6,Applications,Emulators,0.000,0,0
ruffle-rs/ruffle,16392,191,108,63,28,11.652,0,0,2171,186,Rust,false,29,Applications,Emulators,100.000,14,134
Gekkio/mooneye-gb,924,4,1,0,0,4.329,9,1061,3760,6,Rust,false,15,Applications,Emulators,7.000,0,0
joamag/boytacean,637,3,1,1,0,4.710,6,17,872,2,Rust,false,6,Applications,Emulators,24.000,1,9
mohanson/gameboy,1394,7,2,1,0,5.022,1,201,2178,10,Rust,false,5,Applications,Emulators,12.000,0,0
mvdnes/rboy,620,5,2,0,0,8.065,7,90,4088,9,Rust,false,5,Applications,Emulators,7.000,0,0
michelhe/rustboyadvance-ng,615,5,3,2,0,8.130,1,7,2114,6,Rust,false,0,Applications,Emulators,32.000,1,1
OpenGMK/OpenGMK,315,4,2,1,0,12.698,2,113,2231,12,Rust,false,0,Applications,Emulators,12.000,0,0
dbalsom/martypc,626,13,8,2,0,20.767,2,26,1048,8,Rust,false,42,Applications,Emulators,37.000,2,13
mohanson/i8080,114,0,0,0,0,0.000,41,453,2169,1,Rust,false,1,Applications,Emulators,0.000,0,0
touchHLE/touchHLE,2964,38,15,6,0,12.821,1,2,855,22,Rust,false,22,Applications,Emulators,75.000,4,37
daniel5151/clicky,176,1,1,0,0,5.682,11,132,2034,2,Rust,false,0,Applications,Emulators,5.000,0,0
koute/pinky,787,2,2,1,0,2.541,1,494,3085,4,Rust,false,0,Applications,Emulators,12.000,0,0
pcwalton/sprocketnes,748,0,0,0,0,0.000,108,2256,4555,9,Rust,false,4,Applications,Emulators,0.000,0,0
gopher64/gopher64,228,62,15,8,3,271.930,0,1,555,1,Rust,false,26,Applications,Emulators,85.000,2,61
kelpsyberry/dust,256,1,0,0,0,3.906,14,153,645,4,Rust,false,0,Applications,Emulators,2.000,0,0
obhq/obliteration,716,11,6,5,0,15.363,1,4,933,8,Rust,false,0,Applications,Emulators,57.000,2,16
igorlira/dirplayer-rs,63,3,1,0,0,47.619,13,175,351,5,Rust,false,0,Applications,Emulators,7.000,0,0
rustzx/rustzx,205,0,0,0,0,0.000,131,252,3350,4,Rust,false,5,Applications,Emulators,0.000,0,0
Canop/broot,11213,110,55,30,1,9.810,0,10,2332,93,Rust,false,46,Applications,File manager,86.000,2,12
kamiyaa/joshuto,3527,29,10,5,2,8.222,0,10,2458,74,Rust,false,37,Applications,File manager,57.000,2,3
sayanarijit/xplr,4347,37,16,10,3,8.512,0,14,1500,35,Rust,false,28,Applications,File manager,47.000,1,4
sxyazi/yazi,23767,1028,522,222,37,43.253,0,0,636,128,Rust,false,33,Applications,File manager,100.000,5,34
tackler-ng/tackler,74,6,3,1,1,81.081,0,0,728,3,Rust,false,12,Applications,Finance,82.000,2,50
tarkah/tickrs,1300,29,10,9,2,22.308,0,36,1871,9,Rust,false,17,Applications,Finance,41.000,0,0
buxx/OpenCombat,96,2,1,1,0,20.833,4,311,2678,1,Rust,false,0,Applications,Games,12.000,0,0
thomas-mauran/chess-tui,612,10,6,4,0,16.340,1,21,507,20,Rust,false,8,Applications,Games,27.000,1,1
citybound/citybound,7820,22,9,3,0,2.813,1,1596,3226,20,Rust,false,6,Applications,Games,25.000,0,0
cristicbz/rust-doom,2361,5,1,1,0,2.118,3,1257,3851,11,Rust,false,8,Applications,Games,12.000,0,0
doukutsu-rs/doukutsu-rs,1043,17,8,4,0,16.299,3,28,1691,23,Rust,false,34,Applications,Games,33.000,1,4
garkimasera/rusted-ruins,518,2,1,1,0,3.861,5,780,2596,5,Rust,false,0,Applications,Games,12.000,0,0
gorilla-devs/ferium,1221,17,6,4,2,13.923,0,4,1308,15,Rust,false,17,Applications,Games,67.000,2,14
HactarCE/Hyperspeedcube,83,3,0,0,0,36.145,18,10,1807,9,Rust,false,86,Applications,Games,34.000,1,26
lifthrasiir/angolmois-rust,102,0,0,0,0,0.000,54,3775,4331,3,Rust,false,3,Applications,Games,0.000,0,0
maras-archive/rsnake,139,2,0,0,0,14.388,17,573,2175,3,Rust,false,3,Applications,Games,4.000,0,0
mcthesw/game-save-manager,739,20,6,3,1,27.064,0,15,1164,6,Vue,false,0,Applications,Games,51.000,4,22
mtkennerly/ludusavi,3517,113,54,22,2,32.130,0,0,1749,17,Rust,false,43,Applications,Games,100.000,2,33
ozkriff/zemeroth,1428,6,2,0,0,4.202,12,665,2823,14,Rust,false,14,Applications,Games,7.000,0,0
dpc/rhex,156,1,1,0,0,6.410,12,28,3704,10,Rust,false,11,Applications,Games,17.000,2,2
rsaarelm/magog,375,2,0,0,0,5.333,17,1308,4955,3,Rust,false,15,Applications,Games,4.000,0,0
SoftbearStudios/mk48,353,5,3,2,0,14.164,1,18,1427,9,Rust,false,0,Applications,Games,22.000,1,1
swatteau/sokoban-rs,155,1,0,0,0,6.452,28,2046,3507,3,Rust,false,4,Applications,Games,2.000,0,0
thetawavegame/thetawave-legacy,194,0,0,0,0,0.000,36,1352,2146,8,Rust,false,0,Applications,Games,0.000,0,0
Thinkofname/rust-quake,76,0,0,0,0,0.000,42,2074,2799,1,Rust,false,10,Applications,Games,0.000,0,0
zipxing/rust_pixel,159,3,2,2,0,18.868,3,0,295,3,Rust,false,30,Applications,Games,72.000,1,41
ozkriff/zoc,380,0,0,0,0,0.000,110,1971,3697,7,Rust,false,11,Applications,Games,0.000,0,0
dps/rust-raytracer,246,3,1,1,0,12.195,1,1186,1198,1,Rust,false,0,Applications,Graphics,12.000,0,0
flxzt/rnote,9220,171,70,25,2,18.547,0,0,1338,156,Rust,false,64,Applications,Graphics,100.000,5,5
ivanceras/svgbob,3971,12,7,3,1,3.022,0,67,3099,15,Rust,false,0,Applications,Graphics,31.000,0,0
KaminariOS/rustracer,75,2,2,1,0,26.667,4,540,755,1,Rust,false,24,Applications,Graphics,12.000,0,0
Limeth/euclider,216,1,0,0,0,4.630,28,2310,3246,1,Rust,false,20,Applications,Graphics,2.000,0,0
linebender/resvg,3052,34,21,10,3,11.140,0,25,3081,68,Rust,false,0,Applications,Graphics,50.000,1,1
rodrigorc/papercraft,169,7,5,2,0,41.420,1,6,1054,2,Rust,false,28,Applications,Graphics,44.000,1,3
rustq/vue-skia,310,1,0,0,0,3.226,16,206,825,5,Rust,false,2,Applications,Graphics,2.000,0,0
Twinklebear/tray_rust,522,0,0,0,0,0.000,47,1458,3754,4,Rust,false,16,Applications,Graphics,0.000,0,0
wahn/rs_pbrt,817,1,0,0,0,1.224,18,431,3026,3,Rust,false,22,Applications,Graphics,2.000,0,0
imager-io/imager,665,2,2,1,0,3.008,3,1616,1979,2,Rust,false,0,Applications,Image processing,12.000,0,0
shssoichiro/oxipng,3169,42,23,10,3,13.253,0,27,3371,43,Rust,false,13,Applications,Image processing,50.000,1,1
locka99/opcua,533,6,1,1,0,11.257,6,178,3009,27,Rust,false,0,Applications,Industrial automation,12.000,0,0
slowtec/tokio-modbus,451,10,4,1,0,22.173,2,20,2722,28,Rust,false,12,Applications,Industrial automation,24.000,1,2
robustmq/robustmq,436,93,43,21,3,213.303,0,1,611,37,Rust,false,95,Applications,Message Queue,100.000,19,92
mxsm/rocketmq-rust,1043,83,41,14,1,79.578,0,0,478,37,Rust,false,37,Applications,Message Queue,100.000,5,168
tensorzero/tensorzero,3336,504,230,128,14,151.079,0,0,262,30,Rust,false,21,Applications,MLOps,100.000,12,217
avito-tech/bioyino,233,0,0,0,0,0.000,37,784,2741,15,Rust,false,41,Applications,Observability,0.000,0,0
MegaAntiCheat/client-backend,141,3,0,0,0,21.277,15,20,642,19,Rust,false,38,Applications,Observability,16.000,2,2
openobserve/openobserve,14842,303,130,59,2,20.415,0,0,793,73,Rust,false,144,Applications,Observability,100.000,18,149
quickwit-oss/quickwit,9857,113,54,22,4,11.464,0,0,1452,93,Rust,false,0,Applications,Observability,100.000,3,9
hubblo-org/scaphandre,1706,9,4,4,1,5.275,0,417,1631,24,Rust,false,21,Applications,Observability,22.000,0,0
vectordotdev/vector,19094,207,102,55,10,10.841,0,0,2412,542,Rust,false,183,Applications,Observability,100.000,20,81
0x59616e/SteinsOS,116,0,0,0,0,0.000,102,1268,1302,1,Rust,false,0,Applications,Operating systems,0.000,0,0
adamperkowski/highlightos,62,2,0,0,0,32.258,26,3,430,4,Rust,false,0,Applications,Operating systems,34.000,1,1
Andy-Python-Programmer/aero,1210,11,5,3,0,9.091,1,0,1487,11,Rust,false,0,Applications,Operating systems,72.000,1,13
DragonOS-Community/DragonOS,969,21,14,5,1,21.672,0,2,1175,60,Rust,false,0,Applications,Operating systems,81.000,4,14
thepowersgang/rust_os,781,10,4,2,0,12.804,4,6,3864,3,Rust,false,0,Applications,Operating systems,52.000,1,52
theseus-os/Theseus,2987,22,13,5,0,7.365,1,194,2814,40,Rust,false,0,Applications,Operating systems,25.000,0,0
tock/tock,5717,49,11,8,1,8.571,0,0,3599,201,Rust,false,0,Applications,Operating systems,95.000,12,56
vinc/moros,965,11,7,1,0,11.399,3,62,1924,5,Rust,false,27,Applications,Operating systems,21.000,0,0
helsing-ai/buffrs,249,5,1,1,1,20.080,0,115,661,38,Rust,false,26,Applications,Package Managers,22.000,0,0
juspay/hyperswitch,15562,1665,1527,311,11,106.991,0,0,900,238,Rust,false,1,Applications,Payments,100.000,45,176
0xdea/jiggy,4,2,1,1,0,500.000,2,6,63,1,Rust,false,3,Applications,Productivity,48.000,1,16
sigoden/aichat,6285,415,176,89,11,66.030,0,7,764,28,Rust,false,57,Applications,Productivity,84.000,3,9
ast-grep/ast-grep,8403,301,68,31,6,35.821,0,3,1008,53,Rust,false,14,Applications,Productivity,100.000,3,87
nikolassv/bartib,721,11,5,3,0,15.257,1,1,1520,15,Rust,false,8,Applications,Productivity,58.000,2,6
espanso/espanso,10803,233,119,76,6,21.568,0,0,2044,37,Rust,false,17,Applications,Productivity,100.000,4,9
unobserved-io/Furtherance,319,12,9,4,1,37.618,0,15,1141,26,Rust,false,35,Applications,Productivity,43.000,1,10
illacloud/illa,248,1,1,0,0,4.032,7,527,1064,4,Rust,false,10,Applications,Productivity,5.000,0,0
lldap/lldap,4887,99,42,26,3,20.258,0,0,1494,130,Rust,false,2,Applications,Productivity,100.000,7,13
pier-cli/pier,568,6,5,3,0,10.563,3,240,2222,10,Rust,false,10,Applications,Productivity,12.000,0,0
ShadoySV/work-break,14,2,0,0,0,142.857,24,24,839,1,Rust,false,8,Applications,Productivity,14.000,1,1
yashs662/rust_kanban,217,2,0,0,0,9.217,18,51,910,4,Rust,false,25,Applications,Productivity,10.000,0,0
holo-routing/holo,324,20,13,1,0,61.728,1,2,723,8,Rust,false,51,Applications,Routing protocols,71.000,3,70
osrg/rustybgp,510,4,1,0,0,7.843,8,111,1956,11,Rust,false,0,Applications,Routing protocols,7.000,0,0
0xdea/augur,15,7,4,3,0,466.667,1,6,112,1,Rust,false,3,Applications,Security tools,48.000,1,20
0xdea/haruspex,26,5,3,1,0,192.308,1,6,137,1,Rust,false,3,Applications,Security tools,52.000,1,34
0xdea/oneiromancer,9,6,3,1,0,666.667,1,6,44,1,Rust,false,8,Applications,Security tools,52.000,1,38
0xdea/rhabdomancer,39,6,3,1,0,153.846,1,6,166,1,Rust,false,5,Applications,Security tools,52.000,1,24
Lissy93/AdGuardian-Term,1051,27,14,6,1,25.690,0,6,680,5,Rust,false,12,Applications,Security tools,67.000,1,3
AFLplusplus/LibAFL,2197,50,13,6,2,22.758,0,0,1625,221,Rust,false,69,Applications,Security tools,95.000,15,58
kongbytes/arp-scan-rs,106,1,1,0,0,9.434,10,447,1429,2,Rust,false,12,Applications,Security tools,5.000,0,0
blst-security/cherrybomb,1176,9,1,0,0,7.653,7,161,1234,14,Rust,false,14,Applications,Security tools,7.000,0,0
replydev/cotp,292,8,3,1,0,27.397,5,45,1566,12,Rust,false,27,Applications,Security tools,18.000,0,0
entropic-security/xgadget,90,1,1,1,1,11.111,0,497,1748,2,Rust,false,18,Applications,Security tools,20.000,0,0
epi052/feroxbuster,6378,103,53,32,3,16.149,0,25,1686,32,Rust,false,27,Applications,Security tools,72.000,2,2
inspektor-dev/inspektor,282,1,0,0,0,3.546,24,995,1252,7,Rust,false,30,Applications,Security tools,2.000,0,0
