repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
wasmerio/winterjs,3128,14,7,2,0,4.476,2,83,608,77,JavaScript,false,1,Applications,,21.000,0,0
zellij-org/zellij,24272,371,183,81,15,15.285,0,21,1723,159,Rust,false,33,Applications,,74.000,1,4
kimono-koans/dano,158,4,2,1,0,25.316,1,15,1010,1,Rust,false,9,Applications,Audio and Music,22.000,1,1
DasEtwas/enginesound,332,2,1,1,0,6.024,4,837,2222,2,Rust,false,21,Applications,Audio and Music,12.000,0,0
hinto-janai/festival,300,2,2,0,0,6.667,8,420,790,1,Rust,false,30,Applications,Audio and Music,7.000,0,0
figsoda/mmtc,101,1,1,1,0,9.901,1,457,1673,1,Rust,false,13,Applications,Audio and Music,10.000,0,0
chaosprint/glicol,2694,58,20,11,1,21.529,0,118,1773,8,Rust,false,0,Applications,Audio and Music,35.000,0,0
hrkfdn/ncspot,5492,93,48,26,6,16.934,0,2,2384,88,Rust,false,34,Applications,Audio and Music,94.000,6,8
madeofpendletonwool/PinePods,402,18,10,6,0,44.776,2,0,992,10,Rust,false,0,Applications,Audio and Music,81.000,2,59
agersant/polaris,2225,28,15,9,0,12.584,1,70,3202,18,Rust,false,50,Applications,Audio and Music,25.000,0,0
aome510/spotify-player,4466,174,92,43,9,38.961,0,8,1414,73,Rust,false,0,Applications,Audio and Music,84.000,4,5
Spotifyd/spotifyd,10194,57,33,14,2,5.592,0,69,3815,117,Rust,false,31,Applications,Audio and Music,50.000,0,0
tramhao/termusic,1370,36,17,11,5,26.277,0,5,1450,21,Rust,false,78,Applications,Audio and Music,75.000,2,107
sergree/whatbpm,82,1,0,0,0,12.195,24,740,926,1,Rust,false,11,Applications,Audio and Music,2.000,0,0
solana-foundation/anchor,4314,82,45,24,6,19.008,0,21,1602,291,Rust,false,0,Applications,Blockchain,64.000,8,8
paradigmxyz/artemis,2589,89,31,8,0,34.376,1,595,757,28,Rust,false,2,Applications,Blockchain,40.000,0,0
eigerco/beerus,262,1,1,0,0,3.817,13,100,924,47,Rust,false,22,Applications,Blockchain,5.000,0,0
brentongunning/rust-sv,60,0,0,0,0,0.000,285,1286,2362,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1749,11,2,2,0,6.289,5,0,1098,302,Rust,false,62,Applications,Blockchain,76.000,19,74
lambdaclass/cairo-vm,546,5,1,1,0,9.158,5,0,1121,91,Rust,false,34,Applications,Blockchain,64.000,4,6
chainx-org/ChainX,328,2,2,2,1,6.098,0,441,2414,14,Rust,false,1,Applications,Blockchain,22.000,0,0
citahub/cita,1304,2,2,2,0,1.534,3,1588,2862,53,Rust,false,0,Applications,Blockchain,12.000,0,0
inv2004/coinbase-pro-rs,150,0,0,0,0,0.000,36,992,2466,19,Rust,false,17,Applications,Blockchain,0.000,0,0
diem/diem,16696,11,8,5,1,0.659,0,701,2241,181,Rust,false,0,Applications,Blockchain,31.000,0,0
dusk-network/rusk,192,0,0,0,0,0.000,35,0,1927,34,Rust,false,113,Applications,Blockchain,60.000,7,70
romanz/electrs,1188,14,4,3,1,11.785,0,2,2600,64,Rust,false,17,Applications,Blockchain,68.000,2,2
rust-ethereum/ethabi,521,1,0,0,0,1.919,27,665,3306,55,Rust,false,0,Applications,Blockchain,2.000,0,0
Limeth/ethaddrgen,179,1,0,0,0,5.587,14,2174,2911,1,Rust,false,11,Applications,Blockchain,2.000,0,0
quilt/etk,359,0,0,0,0,0.000,172,361,1563,10,Rust,false,0,Applications,Blockchain,0.000,0,0
ChainSafe/forest,659,7,2,2,0,10.622,2,0,2018,79,Rust,false,175,Applications,Blockchain,72.000,7,38
foundry-rs/foundry,8938,127,60,33,3,14.209,0,0,1351,508,Rust,false,138,Applications,Blockchain,100.000,32,96
jjyr/hdwallet,34,0,0,0,0,0.000,180,821,2343,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1245,13,8,4,1,10.442,0,0,1955,50,Rust,false,0,Applications,Blockchain,91.000,9,51
hyperlane-xyz/hyperlane-monorepo,410,15,8,3,0,36.585,5,0,1255,87,Rust,false,0,Applications,Blockchain,81.000,19,180
informalsystems/hermes,479,2,1,0,0,4.175,8,1,1913,137,Rust,false,93,Applications,Blockchain,49.000,1,2
infincia/bip39-rs,55,0,0,0,0,0.000,65,2347,3072,7,Rust,false,7,Applications,Blockchain,0.000,0,0
interlay/interbtc,250,0,0,0,0,0.000,103,259,1877,16,Rust,false,0,Applications,Blockchain,0.000,0,0
Joystream/joystream,1416,0,0,0,0,0.000,80,75,2266,61,Rust,false,0,Applications,Blockchain,0.000,0,0
sigp/lighthouse,3145,29,16,10,0,9.221,1,0,2511,200,Rust,false,159,Applications,Blockchain,77.000,3,7
near/nearcore,2450,6,2,1,0,2.449,4,0,2423,220,Rust,false,243,Applications,Blockchain,72.000,26,115
nervosnetwork/ckb,1189,5,4,2,0,4.205,4,2,2375,59,Rust,false,184,Applications,Blockchain,58.000,7,16
gakonst/opensea-rs,244,0,0,0,0,0.000,48,1360,1377,3,Rust,false,0,Applications,Blockchain,0.000,0,0
paritytech/parity-bitcoin,723,0,0,0,0,0.000,251,1266,3201,51,Rust,false,20,Applications,Blockchain,0.000,0,0
Phala-Network/phala-blockchain,353,5,4,2,0,14.164,3,5,1961,39,Rust,false,0,Applications,Blockchain,52.000,4,117
paritytech/polkadot-sdk,2254,47,20,9,1,20.852,0,0,656,395,Rust,false,822,Applications,Blockchain,95.000,49,105
paradigmxyz/reth,4658,99,47,23,3,21.254,0,0,979,567,Rust,false,341,Applications,Blockchain,100.000,68,340
bluealloy/revm,1861,23,8,5,0,12.359,2,0,1330,191,Rust,false,66,Applications,Blockchain,85.000,24,65
rust-bitcoin/rust-bitcoin,2370,59,28,20,1,24.895,0,0,3960,194,Rust,false,0,Applications,Blockchain,100.000,23,211
lightningdevkit/rust-lightning,1271,14,9,7,1,11.015,0,0,2651,130,Rust,false,0,Applications,Blockchain,91.000,12,108
ergoplatform/sigma-rust,72,0,0,0,0,0.000,81,1,1876,30,Rust,false,49,Applications,Blockchain,46.000,1,13
autonomys/subspace,395,3,1,0,0,7.595,9,1,1368,45,Rust,false,271,Applications,Blockchain,57.000,6,140
MystenLabs/sui,6956,139,53,26,6,19.983,0,0,1290,445,Rust,false,383,Applications,Blockchain,100.000,40,254
alloy-rs/svm-rs,273,1,0,0,0,3.663,26,14,1348,27,Rust,false,6,Applications,Blockchain,14.000,1,3
cometbft/tendermint-rs,647,7,4,1,0,10.819,6,16,2130,78,Rust,false,0,Applications,Blockchain,24.000,2,2
howardwu/wagyu,631,3,2,1,0,4.754,1,1437,2471,10,Rust,false,20,Applications,Blockchain,12.000,0,0
zcash/zcash,5011,11,4,2,0,2.195,3,1,3834,491,C++,false,0,Applications,Blockchain,58.000,3,10
apecloud/ape-dts,440,14,7,3,1,31.818,0,28,861,10,Rust,false,50,Applications,Database,43.000,2,2
cozodb/cozo,3626,25,12,7,0,6.895,1,168,950,17,Rust,false,0,Applications,Database,25.000,0,0
Rustixir/darkbird,517,7,4,2,0,13.540,2,353,1117,3,Rust,false,12,Applications,Database,12.000,0,0
databendlabs/databend,8429,79,40,19,2,9.372,0,0,1685,200,Rust,false,402,Applications,Database,100.000,16,115
dbpunk-labs/db3,376,0,0,0,0,0.000,48,377,1154,10,Rust,false,7,Applications,Database,0.000,0,0
erikgrinaker/toydb,6937,550,535,83,6,79.285,0,10,2215,9,Rust,false,18,Applications,Database,88.000,1,19
deuxfleurs-org/garage,777,24,12,8,0,30.888,1,12,1281,47,Rust,false,105,Applications,Database,47.000,1,4
HelixDB/helix-db,1562,1212,1167,401,14,775.928,0,8,179,3,Rust,false,0,Applications,Database,92.000,3,119
sebadob/hiqlite,195,18,8,6,2,92.308,0,0,307,4,Rust,false,56,Applications,Database,87.000,2,12
KipData/KiteSQL,606,6,1,1,0,9.901,5,98,717,17,Rust,false,31,Applications,Database,12.000,0,0
lancedb/lancedb,6456,245,103,53,8,37.949,0,0,814,129,Rust,false,41,Applications,Database,100.000,11,82
tursodatabase/limbo,10784,600,435,370,20,55.638,0,0,634,108,Rust,false,15,Applications,Database,100.000,23,505
lucid-kv/lucid,382,0,0,0,0,0.000,44,1027,2125,5,Rust,false,23,Applications,Database,0.000,0,0
MaterializeInc/materialize,5990,37,23,11,0,6.177,1,0,2280,143,Rust,false,0,Applications,Database,90.000,24,420
vincent-herlemont/native_db,582,26,18,6,0,44.674,2,4,743,14,Rust,false,8,Applications,Database,57.000,3,10
neondatabase/neon,18175,1389,1108,903,60,76.424,0,0,1517,149,Rust,false,212,Applications,Database,100.000,41,179
mit-pdos/noria,5117,12,7,2,2,2.345,0,1300,3263,63,Rust,false,0,Applications,Database,31.000,0,0
oxigraph/oxigraph,1206,26,14,10,0,21.559,1,0,2562,23,Rust,false,60,Applications,Database,85.000,3,22
paritytech/parity-db,272,2,1,0,0,7.353,13,9,1878,41,Rust,false,13,Applications,Database,27.000,1,1
PumpkinDB/PumpkinDB,1380,3,1,1,0,2.174,4,2837,3031,10,Rust,false,0,Applications,Database,12.000,0,0
qdrant/qdrant,23685,586,299,154,26,24.741,0,5,1817,133,Rust,false,100,Applications,Database,100.000,5,11
Qrlew/qrlew,44,0,0,0,0,0.000,90,160,730,3,Rust,false,26,Applications,Database,0.000,0,0
RisingWaveLabs/risingwave,7764,108,45,19,3,13.910,0,0,1209,179,Rust,false,113,Applications,Database,100.000,25,170
seppo0010/rsedis,1791,7,2,2,0,3.908,1,715,3694,9,Rust,false,9,Applications,Database,12.000,0,0
skytable/skytable,2555,18,10,2,0,7.045,4,43,1786,9,Rust,false,0,Applications,Database,27.000,0,0
orbitinghail/sqlsync,2698,45,17,5,1,16.679,0,436,726,2,Rust,false,28,Applications,Database,35.000,0,0
surrealdb/surrealdb,29273,222,104,56,15,7.584,0,0,1259,139,Rust,false,140,Applications,Database,100.000,9,69
terminusdb/terminusdb-store,377,2,0,0,0,5.305,17,436,2129,9,Rust,false,26,Applications,Database,4.000,0,0
tikv/tikv,15832,100,45,15,2,6.316,0,0,3430,431,Rust,false,160,Applications,Database,100.000,11,17
tonbo-io/tonbo,1008,26,13,7,1,25.794,0,9,311,13,Rust,false,29,Applications,Database,57.000,2,6
trailbaseio/trailbase,2152,252,91,49,18,117.100,0,1,204,9,Rust,false,23,Applications,Database,100.000,2,137
unum-cloud/usearch,2718,63,26,13,4,23.179,0,35,819,79,C++,false,0,Applications,Database,46.000,0,0
kn0sys/valentinus,12,0,0,0,0,0.000,77,34,317,1,Rust,false,13,Applications,Database,6.000,0,0
vorot93/libmdbx-rs,87,0,0,0,0,0.000,60,57,1523,28,C,false,0,Applications,Database,6.000,0,0
naomijub/wooridb,134,0,0,0,0,0.000,60,696,1578,4,Rust,false,0,Applications,Database,0.000,0,0
haobogu/rmk,1090,65,31,11,2,59.633,0,1,623,34,Rust,false,0,Applications,Embedded,100.000,6,68
ColinEberhardt/wasm-rust-chip8,262,0,0,0,0,0.000,32,2193,2721,5,Rust,false,0,Applications,Emulators,0.000,0,0
starrhorne/chip8-rust,146,0,0,0,0,0.000,47,2877,2877,1,Rust,false,2,Applications,Emulators,0.000,0,0
kondrak/rust64,269,2,0,0,0,7.435,15,683,3554,4,Rust,false,6,Applications,Emulators,4.000,0,0
ruffle-rs/ruffle,16646,174,79,44,1,10.453,0,0,2218,190,Rust,false,29,Applications,Emulators,100.000,17,181
Gekkio/mooneye-gb,932,6,0,0,0,6.438,17,1108,3807,6,Rust,false,15,Applications,Emulators,4.000,0,0
joamag/boytacean,643,5,2,1,0,7.776,5,8,919,2,Rust,false,6,Applications,Emulators,34.000,1,10
mohanson/gameboy,1401,4,1,0,0,2.855,11,248,2225,10,Rust,false,5,Applications,Emulators,7.000,0,0
mvdnes/rboy,636,13,8,7,1,20.440,0,9,4135,10,Rust,false,9,Applications,Emulators,53.000,2,3
michelhe/rustboyadvance-ng,619,4,3,1,0,6.462,1,54,2161,6,Rust,false,0,Applications,Emulators,18.000,0,0
OpenGMK/OpenGMK,328,11,8,4,0,33.537,2,160,2278,12,Rust,false,0,Applications,Emulators,21.000,0,0
dbalsom/martypc,682,49,34,6,0,71.848,1,10,1095,8,Rust,false,45,Applications,Emulators,70.000,1,71
mohanson/i8080,116,2,1,1,0,17.241,2,500,2216,1,Rust,false,1,Applications,Emulators,12.000,0,0
touchHLE/touchHLE,3021,31,10,5,0,10.262,1,11,902,23,Rust,false,22,Applications,Emulators,47.000,2,6
daniel5151/clicky,179,2,0,0,0,11.173,15,179,2081,2,Rust,false,0,Applications,Emulators,4.000,0,0
koute/pinky,790,3,2,0,0,3.797,8,541,3132,4,Rust,false,0,Applications,Emulators,7.000,0,0
pcwalton/sprocketnes,749,1,1,0,0,1.335,12,2303,4602,9,Rust,false,4,Applications,Emulators,5.000,0,0
gopher64/gopher64,272,23,12,8,0,84.559,2,0,602,1,Rust,false,26,Applications,Emulators,77.000,2,5
kelpsyberry/dust,273,12,6,3,1,43.956,0,200,692,4,Rust,false,0,Applications,Emulators,31.000,0,0
obhq/obliteration,731,12,9,3,0,16.416,1,3,980,8,Rust,false,0,Applications,Emulators,57.000,1,12
igorlira/dirplayer-rs,67,2,1,1,0,29.851,1,222,398,5,Rust,false,0,Applications,Emulators,12.000,0,0
rustzx/rustzx,207,1,0,0,0,4.831,27,299,3397,4,Rust,false,5,Applications,Emulators,2.000,0,0
Canop/broot,11338,97,53,31,3,8.555,0,5,2379,95,Rust,false,46,Applications,File manager,96.000,1,12
kamiyaa/joshuto,3534,14,6,5,3,3.962,0,1,2505,75,Rust,false,37,Applications,File manager,73.000,2,5
sayanarijit/xplr,4400,40,17,11,1,9.091,0,61,1547,35,Rust,false,28,Applications,File manager,35.000,0,0
sxyazi/yazi,25127,861,402,189,18,34.266,0,0,683,131,Rust,false,32,Applications,File manager,100.000,5,38
tackler-ng/tackler,86,7,5,4,1,81.395,0,1,775,3,Rust,false,12,Applications,Finance,72.000,2,48
tarkah/tickrs,1345,31,12,5,1,23.048,0,83,1918,9,Rust,false,17,Applications,Finance,35.000,0,0
buxx/OpenCombat,96,0,0,0,0,0.000,51,358,2725,1,Rust,false,0,Applications,Games,0.000,0,0
thomas-mauran/chess-tui,624,10,7,1,0,16.026,1,68,554,20,Rust,false,8,Applications,Games,17.000,0,0
citybound/citybound,7840,19,12,6,1,2.423,0,1643,3273,20,Rust,false,6,Applications,Games,31.000,0,0
cristicbz/rust-doom,2373,10,7,2,0,4.214,3,1304,3898,11,Rust,false,8,Applications,Games,17.000,0,0
doukutsu-rs/doukutsu-rs,1059,12,3,3,0,11.331,2,23,1738,23,Rust,false,34,Applications,Games,28.000,1,2
garkimasera/rusted-ruins,519,1,1,0,0,1.927,13,827,2643,5,Rust,false,0,Applications,Games,5.000,0,0
gorilla-devs/ferium,1257,28,9,7,0,22.275,1,6,1355,16,Rust,false,17,Applications,Games,57.000,1,7
HactarCE/Hyperspeedcube,95,10,3,2,1,105.263,0,57,1854,9,Rust,false,86,Applications,Games,28.000,0,0
lifthrasiir/angolmois-rust,103,1,0,0,0,9.709,15,3822,4378,3,Rust,false,3,Applications,Games,2.000,0,0
maras-archive/rsnake,139,0,0,0,0,0.000,64,620,2222,3,Rust,false,3,Applications,Games,0.000,0,0
mcthesw/game-save-manager,775,24,8,2,0,30.968,2,3,1211,5,Vue,false,0,Applications,Games,57.000,2,10
mtkennerly/ludusavi,3720,129,65,24,1,34.677,0,15,1796,16,Rust,false,43,Applications,Games,72.000,1,2
ozkriff/zemeroth,1433,5,5,2,1,3.489,0,712,2870,14,Rust,false,14,Applications,Games,22.000,0,0
dpc/rhex,159,3,2,2,0,18.868,4,75,3751,10,Rust,false,11,Applications,Games,12.000,0,0
rsaarelm/magog,376,1,1,1,0,2.660,6,1355,5002,3,Rust,false,15,Applications,Games,10.000,0,0
SoftbearStudios/mk48,360,7,3,1,0,19.444,5,65,1474,9,Rust,false,0,Applications,Games,12.000,0,0
swatteau/sokoban-rs,156,0,0,0,0,0.000,37,2093,3554,3,Rust,false,4,Applications,Games,0.000,0,0
thetawavegame/thetawave-legacy,194,0,0,0,0,0.000,83,1399,2193,8,Rust,false,0,Applications,Games,0.000,0,0
Thinkofname/rust-quake,77,1,0,0,0,12.987,17,2121,2846,1,Rust,false,10,Applications,Games,2.000,0,0
zipxing/rust_pixel,163,3,2,1,0,18.405,6,39,342,3,Rust,false,30,Applications,Games,18.000,0,0
ozkriff/zoc,381,1,1,0,0,2.625,13,2018,3744,7,Rust,false,11,Applications,Games,5.000,0,0
dps/rust-raytracer,249,3,1,1,0,12.048,4,1233,1245,1,Rust,false,0,Applications,Graphics,12.000,0,0
flxzt/rnote,9709,357,82,39,4,36.770,0,3,1385,154,Rust,false,64,Applications,Graphics,96.000,6,17
ivanceras/svgbob,3989,9,4,3,0,2.256,3,114,3146,14,Rust,false,0,Applications,Graphics,12.000,0,0
KaminariOS/rustracer,79,2,1,1,0,25.316,4,587,802,1,Rust,false,24,Applications,Graphics,12.000,0,0
Limeth/euclider,217,2,0,0,0,9.217,15,2357,3293,1,Rust,false,20,Applications,Graphics,4.000,0,0
linebender/resvg,3135,42,16,6,1,13.397,0,3,3128,69,Rust,false,0,Applications,Graphics,65.000,1,1
rodrigorc/papercraft,176,5,4,2,0,28.409,1,2,1101,2,Rust,false,28,Applications,Graphics,52.000,1,1
rustq/vue-skia,313,1,1,0,0,3.195,9,253,872,5,Rust,false,2,Applications,Graphics,5.000,0,0
Twinklebear/tray_rust,523,1,0,0,0,1.912,15,1505,3801,4,Rust,false,16,Applications,Graphics,2.000,0,0
wahn/rs_pbrt,822,5,5,1,0,6.083,4,478,3073,3,Rust,false,22,Applications,Graphics,12.000,0,0
imager-io/imager,677,7,5,2,0,10.340,4,1663,2026,2,Rust,false,0,Applications,Image processing,12.000,0,0
shssoichiro/oxipng,3249,69,27,14,1,21.237,0,17,3418,44,Rust,false,13,Applications,Image processing,52.000,3,7
locka99/opcua,543,9,1,1,0,16.575,3,225,3056,27,Rust,false,0,Applications,Industrial automation,12.000,0,0
slowtec/tokio-modbus,467,11,7,4,2,23.555,0,29,2769,28,Rust,false,12,Applications,Industrial automation,43.000,1,2
robustmq/robustmq,627,146,45,25,4,232.855,0,1,658,41,Rust,false,101,Applications,Message Queue,100.000,9,28
mxsm/rocketmq-rust,1135,55,38,21,3,48.458,0,0,525,39,Rust,false,39,Applications,Message Queue,100.000,8,74
tensorzero/tensorzero,4253,540,299,136,22,126.969,0,0,309,43,Rust,false,29,Applications,MLOps,100.000,17,196
avito-tech/bioyino,234,1,1,1,0,4.274,1,831,2788,15,Rust,false,41,Applications,Observability,10.000,0,0
MegaAntiCheat/client-backend,143,2,2,1,0,13.986,6,67,689,19,Rust,false,38,Applications,Observability,12.000,0,0
openobserve/openobserve,15167,245,102,54,7,16.153,0,0,840,75,Rust,false,151,Applications,Observability,100.000,21,110
quickwit-oss/quickwit,10029,106,51,23,1,10.569,0,7,1499,96,Rust,false,0,Applications,Observability,82.000,4,9
hubblo-org/scaphandre,1733,17,5,3,1,9.810,0,464,1678,24,Rust,false,21,Applications,Observability,26.000,0,0
vectordotdev/vector,19567,374,128,64,13,19.114,0,0,2459,560,Rust,false,185,Applications,Observability,100.000,21,50
0x59616e/SteinsOS,117,1,1,1,0,8.547,4,1315,1349,1,Rust,false,0,Applications,Operating systems,10.000,0,0
adamperkowski/highlightos,65,2,2,2,0,30.769,1,50,477,4,Rust,false,0,Applications,Operating systems,18.000,0,0
Andy-Python-Programmer/aero,1220,10,4,3,0,8.197,1,45,1534,11,Rust,false,0,Applications,Operating systems,18.000,0,0
DragonOS-Community/DragonOS,990,14,9,6,2,14.141,0,0,1222,61,Rust,false,0,Applications,Operating systems,87.000,5,19
thepowersgang/rust_os,788,7,4,4,1,8.883,0,1,3911,3,Rust,false,0,Applications,Operating systems,72.000,1,62
theseus-os/Theseus,3008,18,10,4,1,5.984,0,241,2861,40,Rust,false,0,Applications,Operating systems,31.000,0,0
tock/tock,5799,67,33,18,1,11.554,0,0,3646,204,Rust,false,0,Applications,Operating systems,100.000,11,92
vinc/moros,990,21,5,2,0,21.212,3,109,1971,5,Rust,false,27,Applications,Operating systems,20.000,0,0
helsing-ai/buffrs,266,9,1,0,0,33.835,11,36,708,42,Rust,false,26,Applications,Package Managers,13.000,0,0
juspay/hyperswitch,18577,2784,180,35,6,149.863,0,0,947,256,Rust,false,1,Applications,Payments,100.000,49,150
0xdea/jiggy,6,1,0,0,0,166.667,17,16,110,1,Rust,false,3,Applications,Productivity,12.000,1,1
sigoden/aichat,6792,303,157,67,13,44.611,0,3,811,30,Rust,false,57,Applications,Productivity,94.000,3,4
ast-grep/ast-grep,8696,168,83,42,6,19.319,0,2,1055,54,Rust,false,14,Applications,Productivity,100.000,3,114
nikolassv/bartib,736,10,2,1,0,13.587,4,12,1567,16,Rust,false,8,Applications,Productivity,34.000,1,2
espanso/espanso,11314,456,350,309,14,40.304,0,25,2091,39,Rust,false,18,Applications,Productivity,74.000,2,9
unobserved-io/Furtherance,339,12,5,4,1,35.398,0,62,1188,26,Rust,false,35,Applications,Productivity,26.000,0,0
illacloud/illa,251,2,1,1,0,7.968,2,574,1111,4,Rust,false,10,Applications,Productivity,12.000,0,0
kruserr/hygg,22,1,1,0,0,45.455,9,8,342,1,Rust,false,0,Applications,Productivity,27.000,1,2
lldap/lldap,5022,93,41,20,1,18.519,0,2,1541,138,Rust,false,2,Applications,Productivity,96.000,9,12
pier-cli/pier,573,5,3,1,0,8.726,2,287,2269,10,Rust,false,10,Applications,Productivity,12.000,0,0
ShadoySV/work-break,16,1,1,0,0,62.500,11,24,886,1,Rust,false,8,Applications,Productivity,17.000,1,2
yashs662/rust_kanban,222,5,2,1,0,22.523,6,98,957,4,Rust,false,25,Applications,Productivity,12.000,0,0
holo-routing/holo,338,6,4,2,0,17.751,5,4,770,8,Rust,false,52,Applications,Routing protocols,52.000,2,37
osrg/rustybgp,519,5,1,1,0,9.634,4,158,2003,11,Rust,false,0,Applications,Routing protocols,12.000,0,0
0xdea/augur,16,0,0,0,0,0.000,43,12,159,1,Rust,false,3,Applications,Security tools,22.000,1,2
0xdea/haruspex,33,3,0,0,0,90.909,23,12,184,1,Rust,false,3,Applications,Security tools,26.000,1,2
0xdea/oneiromancer,52,21,17,14,0,403.846,5,16,91,1,Rust,false,8,Applications,Security tools,35.000,1,1
0xdea/rhabdomancer,43,2,1,0,0,46.512,7,12,213,1,Rust,false,5,Applications,Security tools,29.000,1,3
Lissy93/AdGuardian-Term,1071,17,8,5,0,15.873,1,18,727,5,Rust,false,12,Applications,Security tools,33.000,1,2
AFLplusplus/LibAFL,2244,34,17,10,3,15.152,0,0,1672,229,Rust,false,69,Applications,Security tools,95.000,14,74
kongbytes/arp-scan-rs,109,1,1,0,0,9.174,8,494,1476,2,Rust,false,12,Applications,Security tools,5.000,0,0
blst-security/cherrybomb,1185,6,4,4,1,5.063,0,208,1281,14,Rust,false,14,Applications,Security tools,22.000,0,0
replydev/cotp,296,3,3,2,0,10.135,2,4,1613,13,Rust,false,28,Applications,Security tools,52.000,4,32
entropic-security/xgadget,93,2,1,1,0,21.505,3,544,1795,2,Rust,false,18,Applications,Security tools,12.000,0,0
