repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
dusk-network/rusk,203,3,3,0,0,14.778,10,28,2347,33,Rust,false,123,Applications,Blockchain,19.000,1,2
romanz/electrs,1378,15,10,5,1,10.885,0,16,3020,79,Rust,false,14,Applications,Blockchain,43.000,2,3
equilibriumco/beerus,262,1,1,0,0,3.817,10,520,1344,47,Rust,false,22,Applications,Blockchain,5.000,0,0
rust-ethereum/ethabi,524,0,0,0,0,0.000,165,1085,3726,52,Rust,false,0,Applications,Blockchain,0.000,0,0
Limeth/ethaddrgen,179,0,0,0,0,0.000,35,2594,3331,1,Rust,false,11,Applications,Blockchain,0.000,0,0
quilt/etk,356,0,0,0,0,0.000,237,781,1983,9,Rust,false,0,Applications,Blockchain,0.000,0,0
ChainSafe/forest,694,4,2,1,0,5.764,2,0,2438,93,Rust,false,184,Applications,Blockchain,72.000,9,136
foundry-rs/foundry,10487,79,41,11,2,7.533,0,0,1771,674,Rust,false,177,Applications,Blockchain,100.000,37,411
jjyr/hdwallet,34,0,0,0,0,0.000,123,1241,2763,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1387,4,2,0,0,2.884,9,0,2375,59,Rust,false,0,Applications,Blockchain,67.000,8,36
hyperlane-xyz/hyperlane-monorepo,69,6,5,3,2,86.957,0,0,1675,107,TypeScript,false,0,Applications,Blockchain,82.000,9,83
informalsystems/hermes,507,3,1,0,0,5.917,9,295,2333,109,Rust,false,94,Applications,Blockchain,7.000,0,0
infincia/bip39-rs,55,0,0,0,0,0.000,370,2767,3492,7,Rust,false,7,Applications,Blockchain,0.000,0,0
interlay/interbtc,253,1,1,0,0,3.953,9,414,2297,16,Rust,false,0,Applications,Blockchain,5.000,0,0
Joystream/joystream,1397,2,1,0,0,1.432,9,235,2686,59,Rust,false,0,Applications,Blockchain,7.000,0,0
kaspanet/rusty-kaspa,838,16,9,3,0,19.093,3,7,1459,52,Rust,false,219,Applications,Blockchain,43.000,4,6
sigp/lighthouse,3461,21,11,4,1,6.068,0,23,2932,239,Rust,false,168,Applications,Blockchain,51.000,7,14
linera-io/linera-protocol,32156,179,144,134,17,5.567,0,0,1670,95,Rust,false,222,Applications,Blockchain,100.000,4,52
near/nearcore,2600,11,7,5,0,4.231,3,0,2843,251,Rust,false,223,Applications,Blockchain,81.000,17,93
nervosnetwork/ckb,1214,8,4,3,0,6.590,1,0,2795,65,Rust,false,190,Applications,Blockchain,72.000,10,85
gakonst/opensea-rs,244,0,0,0,0,0.000,88,1780,1797,3,Rust,false,0,Applications,Blockchain,0.000,0,0
paritytech/parity-bitcoin,722,0,0,0,0,0.000,242,1686,3621,202,Rust,false,20,Applications,Blockchain,0.000,0,0
Phala-Network/phala-blockchain,371,1,1,0,0,2.695,9,61,2381,39,Rust,false,0,Applications,Blockchain,5.000,0,0
paritytech/polkadot-sdk,2782,11,6,1,0,3.954,2,0,1076,855,Rust,false,840,Applications,Blockchain,81.000,43,91
paradigmxyz/reth,5697,60,28,15,2,10.532,0,0,1399,772,Rust,false,334,Applications,Blockchain,100.000,27,179
bluealloy/revm,2202,6,5,3,2,2.725,0,2,1750,297,Rust,false,66,Applications,Blockchain,62.000,11,21
rust-bitcoin/rust-bitcoin,2643,16,7,1,0,6.054,1,1,4380,260,Rust,false,0,Applications,Blockchain,71.000,17,271
lightningdevkit/rust-lightning,1361,7,3,2,0,5.143,1,6,3071,148,Rust,false,0,Applications,Blockchain,52.000,13,161
ergoplatform/sigma-rust,77,1,1,0,0,12.987,10,160,2296,29,Rust,false,50,Applications,Blockchain,5.000,0,0
starkware-libs/cairo-vm,585,1,1,0,0,1.709,9,38,1541,169,Rust,false,32,Applications,Blockchain,11.000,0,0
autonomys/subspace,405,1,1,0,0,2.469,10,9,1788,49,Rust,false,280,Applications,Blockchain,27.000,2,10
MystenLabs/sui,7727,36,9,6,1,4.659,0,0,1710,527,Rust,false,373,Applications,Blockchain,95.000,32,265
alloy-rs/svm-rs,287,1,1,0,0,3.484,10,2,1768,34,Rust,false,6,Applications,Blockchain,47.000,5,10
tempoxyz/tempo,977,21,8,6,0,21.494,1,0,408,79,Rust,false,196,Applications,Blockchain,85.000,23,226
cometbft/tendermint-rs,670,2,2,0,0,2.985,9,236,2550,84,Rust,false,0,Applications,Blockchain,7.000,0,0
howardwu/wagyu,644,0,0,0,0,0.000,53,1857,2892,10,Rust,false,20,Applications,Blockchain,0.000,0,0
zcash/zcash,5480,23,9,5,0,4.197,1,6,4254,491,C++,false,0,Applications,Blockchain,61.000,3,12
apecloud/ape-dts,584,5,1,0,0,8.562,10,0,1281,31,Rust,false,57,Applications,Database,63.000,2,12
ayarotsky/redis-shield,99,2,1,0,0,20.202,10,16,2384,2,Rust,false,3,Applications,Database,19.000,1,3
cozodb/cozo,4058,29,17,10,2,7.146,0,588,1370,17,Rust,false,0,Applications,Database,35.000,0,0
CurvineIO/curvine,869,25,11,4,0,28.769,1,0,415,35,Rust,false,84,Applications,Database,85.000,13,137
Rustixir/darkbird,548,1,1,0,0,1.825,10,773,1537,3,Rust,false,12,Applications,Database,5.000,0,0
databendlabs/databend,9389,58,28,13,1,6.177,0,0,2105,217,Rust,false,423,Applications,Database,100.000,14,105
dbpunk-labs/db3,385,0,0,0,0,0.000,56,797,1574,10,Rust,false,7,Applications,Database,0.000,0,0
dsplce-co/supabase-plus,72,2,1,0,0,27.778,10,23,262,5,Rust,false,35,Applications,Database,19.000,1,2
erikgrinaker/toydb,7261,20,6,1,0,2.754,1,31,2635,10,Rust,false,17,Applications,Database,27.000,0,0
deuxfleurs-org/garage,4154,188,100,56,10,45.258,0,1,1701,94,Rust,false,112,Applications,Database,100.000,7,28
gluesql/gluesql,3093,20,13,8,2,6.466,0,1,2409,103,Rust,false,15,Applications,Database,77.000,5,12
Goldziher/scythe,56,7,5,0,0,125.000,9,1,102,3,Rust,false,0,Applications,Database,57.000,2,31
HelixDB/helix-db,5634,395,96,35,2,70.110,0,10,599,21,Rust,false,0,Applications,Database,86.000,1,14
sebadob/hiqlite,463,14,8,3,1,30.238,0,9,727,8,Rust,false,62,Applications,Database,53.000,3,5
KipData/KiteSQL,730,11,6,2,1,15.068,0,2,1137,16,Rust,false,10,Applications,Database,77.000,1,17
lancedb/lancedb,10907,304,144,80,11,27.872,0,0,1234,221,HTML,false,0,Applications,Database,100.000,30,98
lucid-kv/lucid,391,1,1,0,0,2.558,9,1447,2545,5,Rust,false,23,Applications,Database,5.000,0,0
MaterializeInc/materialize,6334,22,14,8,0,3.473,1,0,2700,162,Rust,false,289,Applications,Database,85.000,32,493
microsoft/pg_durable,2616,635,498,404,18,242.737,0,11,152,43,Rust,false,13,Applications,Database,92.000,9,40
vincent-herlemont/native_db,707,5,2,0,0,7.072,9,278,1163,15,Rust,false,7,Applications,Database,7.000,0,0
neondatabase/neon,22563,351,151,55,12,15.556,0,51,1937,158,Rust,false,225,Applications,Database,68.000,0,0
NoKV-Lab/NoKV,446,36,6,3,0,80.717,1,0,703,16,Rust,false,26,Applications,Database,85.000,3,92
mit-pdos/noria,5239,8,3,2,0,1.527,5,1720,3683,64,Rust,false,0,Applications,Database,12.000,0,0
oxigraph/oxigraph,1761,40,18,11,3,22.714,0,0,2982,34,Rust,false,66,Applications,Database,95.000,4,25
paritytech/parity-db,284,1,1,0,0,3.521,9,65,2299,192,Rust,false,15,Applications,Database,5.000,0,0
pgdogdev/pgdog,5312,337,267,113,17,63.441,0,0,565,58,Rust,false,13,Applications,Database,100.000,8,104
PumpkinDB/PumpkinDB,1399,0,0,0,0,0.000,94,3257,3451,9,Rust,false,0,Applications,Database,0.000,0,0
qdrant/qdrant,33312,1003,460,251,24,30.109,0,42,2237,176,Rust,false,123,Applications,Database,71.000,0,0
Qrlew/qrlew,48,0,0,0,0,0.000,37,580,1150,3,Rust,false,26,Applications,Database,0.000,0,0
feichai0017/QuillSQL,184,1,1,0,0,5.435,10,26,471,4,Rust,false,15,Applications,Database,17.000,1,9
RisingWaveLabs/risingwave,9168,94,40,17,4,10.253,0,0,1629,208,Rust,false,134,Applications,Database,100.000,18,108
rustfs/rustfs,29873,1114,525,250,38,37.291,0,0,965,153,Rust,false,231,Applications,Database,100.000,17,1147
ruvnet/ruvector,4359,124,56,19,4,28.447,0,3,239,17,Rust,false,39,Applications,Database,100.000,11,183
riii111/sabiql,233,34,28,9,1,145.923,0,0,201,5,Rust,false,30,Applications,Database,100.000,5,126
seppo0010/rsedis,1812,0,0,0,0,0.000,68,1135,4114,9,Rust,false,9,Applications,Database,0.000,0,0
skytable/skytable,2665,7,5,0,0,2.627,7,351,2206,9,Rust,false,0,Applications,Database,7.000,0,0
orbitinghail/sqlsync,2905,6,5,3,0,2.065,2,238,1146,2,Rust,false,28,Applications,Database,12.000,0,0
surrealdb/surrealdb,32702,333,129,60,9,10.183,0,14,1679,184,Rust,false,158,Applications,Database,82.000,8,84
TabularisDB/tabularis,3723,1298,241,83,12,348.644,0,0,170,58,TypeScript,false,0,Applications,Database,100.000,31,145
terminusdb/terminusdb-store,383,1,1,1,0,2.611,1,856,2549,9,Rust,false,26,Applications,Database,10.000,0,0
tikv/tikv,16761,58,21,9,3,3.460,0,0,3850,458,Rust,false,162,Applications,Database,100.000,13,27
tokio-rs/toasty,2747,117,50,32,10,42.592,0,1,631,49,Rust,false,68,Applications,Database,100.000,7,33
tonbo-io/tonbo,1578,22,7,4,2,13.942,0,47,731,25,Rust,false,29,Applications,Database,41.000,0,0
trailbaseio/trailbase,5393,89,42,22,2,16.503,0,1,624,24,Rust,false,53,Applications,Database,100.000,2,98
h2337/tsink,315,10,5,1,0,31.746,5,32,306,3,Rust,false,18,Applications,Database,18.000,0,0
tursodatabase/turso,22881,3732,386,193,20,163.105,0,0,1054,256,Rust,false,57,Applications,Database,100.000,25,543
unum-cloud/usearch,4216,57,22,16,4,13.520,0,5,1239,118,C++,false,0,Applications,Database,72.000,6,8
kn0sys/valentinus,17,1,1,0,0,58.824,9,21,737,1,Rust,false,14,Applications,Database,15.000,1,1
cyberlife-coder/VelesDB,75,9,1,0,0,120.000,10,0,210,5,Rust,false,23,Applications,Database,67.000,3,490
vorot93/libmdbx-rs,99,1,1,0,0,10.101,9,41,1943,29,C,false,0,Applications,Database,11.000,0,0
whispem/minikv,395,9,1,1,0,22.785,6,59,221,1,Rust,false,47,Applications,Database,18.000,0,0
naomijub/wooridb,136,0,0,0,0,0.000,76,1116,1998,4,Rust,false,0,Applications,Database,0.000,0,0
embassy-rs/embassy,9542,153,76,41,8,16.034,0,0,2122,743,Rust,false,0,Applications,Embedded,100.000,45,341
infinition/waveshare-watch-rs,347,11,6,3,0,31.700,4,37,97,2,Rust,false,23,Applications,Embedded,27.000,0,0
haobogu/rmk,1696,31,10,4,1,18.278,0,0,1043,72,Rust,false,0,Applications,Embedded,95.000,13,107
rtic-rs/rtic,2365,24,7,5,1,10.148,0,7,3420,101,Rust,false,0,Applications,Embedded,61.000,6,13
rust-osdev/uefi-rs,1633,15,9,2,2,9.186,0,4,3157,114,Rust,false,7,Applications,Embedded,71.000,8,66
ColinEberhardt/wasm-rust-chip8,274,2,2,0,0,7.299,10,22,3141,5,Rust,false,0,Applications,Emulators,19.000,2,2
starrhorne/chip8-rust,161,2,1,1,1,12.422,0,3297,3297,1,Rust,false,2,Applications,Emulators,22.000,0,0
kondrak/rust64,282,1,0,0,0,3.546,27,1103,3974,4,Rust,false,6,Applications,Emulators,2.000,0,0
ruffle-rs/ruffle,18312,166,72,35,7,9.065,0,0,2638,212,Rust,false,58,Applications,Emulators,100.000,13,193
Gekkio/mooneye-gb,969,3,2,2,1,3.096,0,1528,4227,6,Rust,false,15,Applications,Emulators,22.000,0,0
joamag/boytacean,676,4,1,0,0,5.917,9,3,1339,2,Rust,false,6,Applications,Emulators,39.000,1,2
mohanson/gameboy,1424,4,2,0,0,2.809,9,61,2645,10,Rust,false,5,Applications,Emulators,7.000,0,0
mvdnes/rboy,662,1,0,0,0,1.511,20,396,4555,9,Rust,false,9,Applications,Emulators,2.000,0,0
michelhe/rustboyadvance-ng,667,7,4,2,0,10.495,4,42,2581,10,Rust,false,0,Applications,Emulators,18.000,0,0
OpenGMK/OpenGMK,400,4,2,0,0,10.000,8,69,2698,14,Rust,false,0,Applications,Emulators,7.000,0,0
dbalsom/martypc,846,12,7,1,0,14.184,5,17,1515,11,Rust,false,45,Applications,Emulators,37.000,2,17
mohanson/i8080,119,0,0,0,0,0.000,154,920,2636,1,Rust,false,1,Applications,Emulators,0.000,0,0
touchHLE/touchHLE,3806,63,40,19,3,16.553,0,16,1322,29,Rust,false,28,Applications,Emulators,70.000,7,37
daniel5151/clicky,207,1,1,0,0,4.831,9,416,2501,2,Rust,false,0,Applications,Emulators,5.000,0,0
koute/pinky,807,3,2,0,0,3.717,9,961,3552,4,Rust,false,0,Applications,Emulators,7.000,0,0
pcwalton/sprocketnes,757,0,0,0,0,0.000,58,2723,5023,9,Rust,false,4,Applications,Emulators,0.000,0,0
gopher64/gopher64,1149,49,26,12,5,42.646,0,2,1022,6,Rust,false,25,Applications,Emulators,90.000,4,53
kelpsyberry/dust,328,2,2,1,0,6.098,2,210,1112,5,Rust,false,0,Applications,Emulators,12.000,0,0
obhq/obliteration,803,13,10,6,0,16.189,1,4,1400,7,Rust,false,0,Applications,Emulators,53.000,1,5
igorlira/dirplayer-rs,384,7,4,1,0,18.229,4,30,818,10,Rust,false,0,Applications,Emulators,18.000,0,0
rustzx/rustzx,216,1,1,0,0,4.630,13,719,3817,4,Rust,false,5,Applications,Emulators,5.000,0,0
Canop/broot,12830,105,53,33,5,8.184,0,4,2799,115,Rust,false,50,Applications,File manager,92.000,3,9
elio-fm/elio,732,92,34,15,0,125.683,1,0,128,4,Rust,false,31,Applications,File manager,100.000,1,49
JayanAXHF/FileSSH,222,3,2,1,0,13.514,3,122,246,4,Rust,false,39,Applications,File manager,12.000,0,0
kamiyaa/joshuto,3719,11,4,0,0,2.958,9,8,2925,76,Rust,false,36,Applications,File manager,31.000,1,1
moyangzhan/mango-finder,245,7,4,1,0,28.571,5,54,202,2,Rust,false,0,Applications,File manager,18.000,0,0
dvhar/pikeru,64,3,2,0,0,46.875,10,46,870,1,Rust,false,25,Applications,File manager,13.000,0,0
spacedriveapp/spacedrive,38580,322,140,50,10,8.346,0,88,1753,126,Rust,false,58,Applications,File manager,62.000,0,0
sayanarijit/xplr,4778,15,7,3,1,3.139,0,204,1967,38,Rust,false,28,Applications,File manager,31.000,0,0
sxyazi/yazi,40347,1004,445,223,40,24.884,0,2,1103,175,Rust,false,48,Applications,File manager,100.000,4,28
Ashutosh0x/rust-finance,382,25,12,6,1,65.445,0,24,123,1,Rust,false,9,Applications,Finance,45.000,1,1
Sajjon/klirr,132,1,1,0,0,7.576,9,44,405,3,Rust,false,30,Applications,Finance,11.000,0,0
longbridge/longbridge-terminal,945,57,31,14,1,60.317,0,6,1088,28,Rust,false,60,Applications,Finance,86.000,7,15
nautechsystems/nautilus_trader,24722,1265,390,190,19,51.169,0,0,2943,175,Rust,false,141,Applications,Finance,100.000,27,490
tackler-ng/tackler,152,2,1,0,0,13.158,9,7,1196,5,Rust,false,12,Applications,Finance,33.000,1,11
tarkah/tickrs,1664,21,11,5,1,12.620,0,57,2338,12,Rust,false,17,Applications,Finance,41.000,0,0
buxx/OpenCombat,116,2,1,1,0,17.241,3,778,3145,1,Rust,false,0,Applications,Games,12.000,0,0
thomas-mauran/chess-tui,1121,18,11,4,0,16.057,1,3,974,36,Rust,false,16,Applications,Games,53.000,2,3
citybound/citybound,8134,16,8,6,1,1.967,0,2063,3693,19,Rust,false,6,Applications,Games,31.000,0,0
cristicbz/rust-doom,2413,5,3,2,0,2.072,3,1724,4318,11,Rust,false,8,Applications,Games,12.000,0,0
doukutsu-rs/doukutsu-rs,1265,22,7,3,0,17.391,1,10,2158,29,Rust,false,33,Applications,Games,47.000,1,4
garkimasera/gaia-maker,85,20,18,9,1,235.294,0,21,1334,3,Rust,false,41,Applications,Games,43.000,2,6
garkimasera/rusted-ruins,553,2,0,0,0,3.617,21,1247,3063,4,Rust,false,0,Applications,Games,4.000,0,0
unhappychoice/gittype,1510,101,32,15,4,66.887,0,1,321,7,Rust,false,56,Applications,Games,100.000,2,25
gorilla-devs/ferium,1402,14,7,3,0,9.986,3,60,1775,16,Rust,false,17,Applications,Games,21.000,0,0
HactarCE/Hyperspeedcube,123,1,1,0,0,8.130,9,46,2274,9,Rust,false,108,Applications,Games,11.000,0,0
lifthrasiir/angolmois-rust,104,0,0,0,0,0.000,37,4242,4798,3,Rust,false,3,Applications,Games,0.000,0,0
louis-e/arnis,16986,982,404,279,23,57.812,0,3,1404,55,Rust,false,45,Applications,Games,100.000,2,159
maras-archive/rsnake,145,0,0,0,0,0.000,104,1040,2642,3,Rust,false,3,Applications,Games,0.000,0,0
