repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
habitat-sh/habitat,2753,9,5,3,2,3.269,0,0,3981,182,Rust,false,0,Applications,,82.000,7,136
imjacobclark/Herd,118,0,0,0,0,0.000,98,1147,3972,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5465,30,16,11,4,5.489,0,27,1843,39,Rust,false,2,Applications,,45.000,1,1
awslabs/flowgger,879,3,2,1,0,3.413,2,296,3902,22,Rust,false,18,Applications,,12.000,0,0
PaddiM8/kalker,1863,12,3,3,0,6.441,1,7,2141,25,Rust,false,0,Applications,,38.000,1,2
hcavarsan/kftray,1484,14,6,6,4,9.434,0,0,872,11,Rust,false,97,Applications,,91.000,5,45
changlan/kytan,515,1,1,0,0,1.942,11,937,3732,6,Rust,true,13,Applications,,0.000,0,0
linkerd/linkerd2-proxy,2118,7,6,3,0,3.305,2,0,2839,64,Rust,false,23,Applications,,77.000,5,51
lzanini/mdbook-katex,244,2,1,0,0,8.197,13,139,1975,13,Rust,false,10,Applications,,7.000,0,0
mayocream/koharu,3538,2735,1883,1335,257,773.036,0,0,371,26,Rust,false,94,Applications,,100.000,21,230
rust-lang/mdBook,21506,214,109,52,6,9.951,0,23,3936,329,Rust,false,43,Applications,,72.000,1,1
web3infra-foundation/mega,454,18,5,4,0,39.648,1,6,1141,76,TypeScript,false,0,Applications,,56.000,8,25
Michael-F-Bryan/mdbook-linkcheck,169,1,1,1,0,5.917,1,706,3014,14,Rust,false,18,Applications,,10.000,0,0
metalbear-co/mirrord,5047,63,15,7,1,12.483,0,0,1534,61,Rust,false,161,Applications,,95.000,18,97
nicohman/eidolon,132,0,0,0,0,0.000,220,2369,3069,3,Rust,false,10,Applications,,0.000,0,0
AnalyseDeCircuit/oxideterm,495,492,486,172,24,993.939,0,0,84,1,Rust,false,0,Applications,,100.000,2,437
chelunfu/qiluo_admin,185,3,3,1,0,16.216,2,6,511,2,Rust,false,58,Applications,,42.000,1,1
sebadob/rauthy,1068,57,34,14,2,53.371,0,1,1020,36,Rust,false,102,Applications,,100.000,11,43
raphamorim/rio,6643,135,68,32,5,20.322,0,0,1288,118,Rust,false,40,Applications,,100.000,4,256
aguacero7/rkik,56,1,0,0,0,17.857,20,15,334,3,Rust,false,14,Applications,,14.000,2,2
Esubaalew/run,917,5,3,1,0,5.453,2,63,197,1,Rust,false,28,Applications,,12.000,0,0
iot-ecology/rust-iot-platform,299,5,2,0,0,16.722,13,183,524,2,Rust,false,0,Applications,,7.000,0,0
cloudhead/rx,3423,20,11,5,1,5.843,0,1018,2436,17,Rust,false,19,Applications,,31.000,0,0
ignisda/ryot,3230,61,24,12,1,18.885,0,3,1108,22,TypeScript,false,0,Applications,,72.000,2,6
s00d/switchshuttle,121,2,2,2,1,16.529,0,198,628,1,Rust,false,0,Applications,,22.000,0,0
sopaco/saga-reader,490,24,10,6,1,48.980,0,86,344,1,Rust,false,15,Applications,,35.000,0,0
servo/servo,36408,446,283,199,28,12.250,0,0,5180,1383,Rust,false,261,Applications,,100.000,76,563
cfal/shoes,1033,78,47,26,3,75.508,0,7,1537,4,Rust,false,47,Applications,,76.000,1,19
shuttle-hq/shuttle,6904,43,19,9,1,6.228,0,118,1516,120,Rust,false,73,Applications,,35.000,0,0
GyulyVGC/sniffnet,33609,703,509,448,271,20.917,0,0,1354,63,Rust,false,25,Applications,,100.000,8,57
swc-project/swc,33349,101,42,18,2,3.029,0,0,3036,340,Rust,false,124,Applications,,100.000,9,87
TabbyML/tabby,33426,497,195,131,4,14.869,0,44,1126,125,Rust,false,55,Applications,,66.000,0,0
gotempsh/temps,407,134,29,15,7,329.238,0,10,176,4,Rust,false,83,Applications,,72.000,3,107
osa1/tiny,1154,7,3,1,0,6.066,4,28,3753,26,Rust,false,0,Applications,,24.000,2,4
topjohnwu/Magisk,59863,689,299,147,25,11.510,0,0,3506,301,Kotlin,false,0,Applications,,100.000,7,42
typst/typst,52757,847,431,240,31,16.055,0,0,2395,433,Rust,false,135,Applications,,100.000,24,57
upvpn/upvpn-app,410,6,4,3,2,14.634,0,30,1036,1,Kotlin,false,0,Applications,,28.000,0,0
Harry-kp/vortix,410,25,7,3,1,60.976,0,3,103,5,Rust,false,13,Applications,,75.000,2,66
0x676e67/vproxy,388,14,7,3,1,36.082,0,2,870,5,Rust,false,28,Applications,,71.000,1,1
wasmerio/wasmer,20610,158,74,50,5,7.666,0,0,2743,222,Rust,false,238,Applications,,100.000,14,108
serayuzgur/weld,322,3,1,1,0,9.317,6,860,3303,3,Rust,false,13,Applications,,12.000,0,0
wezterm/wezterm,25579,795,389,184,34,31.080,0,15,2990,386,Rust,false,242,Applications,,80.000,1,1
wasmerio/winterjs,3207,5,3,2,0,1.559,2,29,937,77,JavaScript,true,1,Applications,,0.000,1,1
zellij-org/zellij,31603,1743,741,425,57,55.153,0,0,2052,185,Rust,false,42,Applications,,100.000,11,47
kimono-koans/dano,173,2,1,1,0,11.561,3,130,1339,1,Rust,false,9,Applications,Audio and Music,12.000,0,0
DasEtwas/enginesound,364,1,1,1,0,2.747,2,1166,2551,2,Rust,false,21,Applications,Audio and Music,10.000,0,0
hinto-janai/festival,315,2,1,1,0,6.349,4,749,1119,1,Rust,false,30,Applications,Audio and Music,12.000,0,0
figsoda/mmtc,100,1,1,1,0,10.000,1,786,2002,1,Rust,false,13,Applications,Audio and Music,10.000,0,0
chaosprint/glicol,2949,17,7,4,0,5.765,2,447,2102,8,Rust,false,0,Applications,Audio and Music,21.000,0,0
LargeModGames/spotatui,573,110,53,25,0,191.972,1,1,156,110,Rust,false,42,Applications,Audio and Music,100.000,8,76
mierak/rmpc,2668,149,66,32,3,55.847,0,1,764,42,Rust,false,57,Applications,Audio and Music,100.000,3,21
hrkfdn/ncspot,6557,80,37,14,0,12.201,1,25,2713,96,Rust,false,34,Applications,Audio and Music,50.000,1,1
httpsworldview/openmeters,121,2,0,0,0,16.529,20,0,193,1,Rust,false,15,Applications,Audio and Music,64.000,1,49
madeofpendletonwool/PinePods,842,28,16,10,0,33.254,1,134,1321,18,Rust,false,0,Applications,Audio and Music,25.000,0,0
agersant/polaris,2590,57,10,4,1,22.008,0,3,3531,20,Rust,false,50,Applications,Audio and Music,67.000,2,4
aome510/spotify-player,6575,236,102,44,5,35.894,0,5,1743,111,Rust,false,0,Applications,Audio and Music,96.000,8,15
Spotifyd/spotifyd,10603,42,20,11,1,3.961,0,64,4144,122,Rust,false,31,Applications,Audio and Music,35.000,0,0
tramhao/termusic,1951,74,34,19,5,37.929,0,9,1779,27,Rust,false,85,Applications,Audio and Music,80.000,4,55
tsirysndr/tunein-cli,84,2,1,1,0,23.810,3,11,1149,6,Rust,false,34,Applications,Audio and Music,34.000,2,10
sergree/whatbpm,97,1,0,0,0,10.309,14,1070,1255,1,Rust,false,11,Applications,Audio and Music,2.000,0,0
solana-foundation/anchor,5024,59,32,15,0,11.744,1,0,1931,344,Rust,false,38,Applications,Blockchain,100.000,24,69
paradigmxyz/artemis,2928,15,9,8,0,5.123,2,924,1086,32,Rust,false,2,Applications,Blockchain,21.000,0,0
brentongunning/rust-sv,63,0,0,0,0,0.000,105,1615,2691,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1878,8,1,1,0,4.260,4,0,1427,431,Rust,false,67,Applications,Blockchain,72.000,14,60
chainx-org/ChainX,326,0,0,0,0,0.000,78,119,2743,14,Rust,false,1,Applications,Blockchain,0.000,0,0
citahub/cita,1308,1,0,0,0,0.765,19,1917,3191,52,Rust,false,0,Applications,Blockchain,2.000,0,0
inv2004/coinbase-pro-rs,153,0,0,0,0,0.000,127,1321,2795,19,Rust,false,17,Applications,Blockchain,0.000,0,0
datahaven-xyz/datahaven,7995,10,3,1,0,1.251,3,2,405,33,Rust,false,0,Applications,Blockchain,54.000,4,8
diem/diem,16684,7,4,2,0,0.420,2,1031,2570,177,Rust,false,0,Applications,Blockchain,12.000,0,0
dusk-network/rusk,201,0,0,0,0,0.000,36,47,2256,33,Rust,false,118,Applications,Blockchain,6.000,0,0
romanz/electrs,1350,15,8,4,1,11.111,0,3,2929,79,Rust,false,17,Applications,Blockchain,63.000,3,4
equilibriumco/beerus,264,1,0,0,0,3.788,24,429,1253,47,Rust,false,22,Applications,Blockchain,2.000,0,0
rust-ethereum/ethabi,526,0,0,0,0,0.000,74,994,3635,53,Rust,false,0,Applications,Blockchain,0.000,0,0
Limeth/ethaddrgen,178,0,0,0,0,0.000,40,2503,3240,1,Rust,false,11,Applications,Blockchain,0.000,0,0
quilt/etk,358,0,0,0,0,0.000,146,690,1892,9,Rust,false,0,Applications,Blockchain,0.000,0,0
ChainSafe/forest,694,5,3,2,0,7.205,2,0,2347,87,Rust,false,180,Applications,Blockchain,72.000,6,118
foundry-rs/foundry,10282,94,43,22,2,9.142,0,0,1680,643,Rust,false,165,Applications,Blockchain,100.000,33,400
jjyr/hdwallet,35,0,0,0,0,0.000,32,1150,2672,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1368,16,11,5,1,11.696,0,0,2284,58,Rust,false,0,Applications,Blockchain,91.000,5,22
hyperlane-xyz/hyperlane-monorepo,54,3,1,0,0,55.556,7,0,1584,104,TypeScript,false,0,Applications,Blockchain,67.000,12,155
informalsystems/hermes,496,6,4,4,1,12.097,0,204,2242,119,Rust,false,94,Applications,Blockchain,22.000,0,0
infincia/bip39-rs,55,0,0,0,0,0.000,279,2676,3401,7,Rust,false,7,Applications,Blockchain,0.000,0,0
interlay/interbtc,253,1,0,0,0,3.953,27,323,2206,16,Rust,false,0,Applications,Blockchain,2.000,0,0
Joystream/joystream,1403,1,0,0,0,0.713,16,144,2595,59,Rust,false,0,Applications,Blockchain,2.000,0,0
kaspanet/rusty-kaspa,804,16,5,2,0,19.900,2,9,1368,49,Rust,false,196,Applications,Blockchain,38.000,3,4
sigp/lighthouse,3424,19,6,2,0,5.549,2,21,2840,229,Rust,false,170,Applications,Blockchain,33.000,3,9
linera-io/linera-protocol,32136,79,25,14,2,2.458,0,0,1579,94,Rust,false,220,Applications,Blockchain,100.000,8,116
near/nearcore,2589,18,11,5,0,6.952,5,0,2752,252,Rust,false,252,Applications,Blockchain,81.000,18,117
nervosnetwork/ckb,1212,2,2,1,0,1.650,4,5,2704,61,Rust,false,190,Applications,Blockchain,48.000,5,15
gakonst/opensea-rs,243,0,0,0,0,0.000,32,1689,1706,3,Rust,false,0,Applications,Blockchain,0.000,0,0
paritytech/parity-bitcoin,725,0,0,0,0,0.000,151,1595,3530,206,Rust,false,20,Applications,Blockchain,0.000,0,0
Phala-Network/phala-blockchain,366,0,0,0,0,0.000,58,129,2290,38,Rust,false,0,Applications,Blockchain,0.000,0,0
paritytech/polkadot-sdk,2746,35,17,7,0,12.746,1,0,985,852,Rust,false,823,Applications,Blockchain,85.000,46,134
pragma-org/amaru,100,1,1,0,0,10.000,10,5,755,29,Rust,false,98,Applications,Blockchain,45.000,5,76
paradigmxyz/reth,5527,64,42,28,1,11.580,0,0,1308,753,Rust,false,340,Applications,Blockchain,100.000,45,253
bluealloy/revm,2172,16,6,3,0,7.366,1,0,1659,283,Rust,false,63,Applications,Blockchain,81.000,15,31
rust-bitcoin/rust-bitcoin,2612,19,9,7,0,7.274,1,0,4289,252,Rust,false,0,Applications,Blockchain,81.000,16,414
lightningdevkit/rust-lightning,1352,13,4,1,1,9.615,0,0,2980,145,Rust,false,0,Applications,Blockchain,86.000,16,183
ergoplatform/sigma-rust,76,0,0,0,0,0.000,115,69,2205,29,Rust,false,50,Applications,Blockchain,0.000,0,0
starkware-libs/cairo-vm,582,4,2,0,0,6.873,9,3,1450,207,Rust,false,32,Applications,Blockchain,39.000,4,5
autonomys/subspace,403,3,0,0,0,7.444,17,0,1697,48,Rust,false,280,Applications,Blockchain,64.000,3,23
MystenLabs/sui,7659,51,19,12,3,6.659,0,0,1619,519,Rust,false,392,Applications,Blockchain,95.000,50,283
alloy-rs/svm-rs,285,0,0,0,0,0.000,40,55,1677,33,Rust,false,6,Applications,Blockchain,6.000,0,0
tempoxyz/tempo,919,98,11,5,1,106.638,0,0,317,74,Rust,false,172,Applications,Blockchain,95.000,36,251
cometbft/tendermint-rs,670,3,2,2,0,4.478,2,145,2459,85,Rust,false,0,Applications,Blockchain,12.000,0,0
howardwu/wagyu,645,0,0,0,0,0.000,100,1766,2801,10,Rust,false,20,Applications,Blockchain,0.000,0,0
zcash/zcash,5390,23,11,5,1,4.267,0,11,4163,490,C++,false,0,Applications,Blockchain,65.000,2,26
apecloud/ape-dts,564,10,8,1,0,17.730,6,1,1190,32,Rust,false,51,Applications,Database,59.000,2,7
ayarotsky/redis-shield,95,0,0,0,0,0.000,44,2,2293,2,Rust,false,3,Applications,Database,42.000,1,4
cozodb/cozo,3954,44,25,12,1,11.128,0,497,1279,17,Rust,false,0,Applications,Database,40.000,0,0
CurvineIO/curvine,640,46,27,9,0,71.875,2,10,324,23,Rust,false,85,Applications,Database,60.000,3,36
Rustixir/darkbird,547,0,0,0,0,0.000,71,682,1446,3,Rust,false,12,Applications,Database,0.000,0,0
databendlabs/databend,9251,64,39,16,3,6.918,0,0,2014,212,Rust,false,418,Applications,Database,100.000,15,89
dbpunk-labs/db3,384,2,1,1,0,5.208,2,706,1483,10,Rust,false,7,Applications,Database,12.000,0,0
debba/tabularis,1123,397,215,111,15,353.517,0,0,79,16,TypeScript,false,0,Applications,Database,100.000,8,273
dsplce-co/supabase-plus,68,2,1,1,0,29.412,6,28,171,5,Rust,false,35,Applications,Database,24.000,1,2
erikgrinaker/toydb,7215,29,16,9,0,4.019,1,60,2544,10,Rust,false,18,Applications,Database,25.000,0,0
deuxfleurs-org/garage,3470,267,103,56,3,76.945,0,0,1610,82,Rust,false,108,Applications,Database,100.000,5,32
gluesql/gluesql,3053,7,3,1,0,2.293,4,31,2318,98,Rust,false,18,Applications,Database,18.000,0,0
HelixDB/helix-db,4072,161,39,19,4,39.538,0,15,508,21,Rust,false,0,Applications,Database,62.000,1,8
sebadob/hiqlite,430,17,8,5,1,39.535,0,1,636,6,Rust,false,63,Applications,Database,73.000,3,8
KipData/KiteSQL,695,10,3,2,0,14.388,4,7,1046,18,Rust,false,30,Applications,Database,34.000,1,9
lancedb/lancedb,9965,480,245,123,23,48.169,0,0,1143,187,HTML,false,0,Applications,Database,100.000,18,60
lucid-kv/lucid,388,0,0,0,0,0.000,30,1356,2454,5,Rust,false,23,Applications,Database,0.000,0,0
MaterializeInc/materialize,6271,26,11,8,0,4.146,1,0,2609,155,Rust,false,268,Applications,Database,85.000,29,461
vincent-herlemont/native_db,687,4,2,2,0,5.822,3,187,1072,15,Rust,false,7,Applications,Database,12.000,0,0
neondatabase/neon,21504,325,137,66,11,15.113,0,21,1846,157,Rust,false,225,Applications,Database,72.000,1,1
mit-pdos/noria,5230,11,5,2,1,2.103,0,1629,3592,64,Rust,false,0,Applications,Database,26.000,0,0
oxigraph/oxigraph,1605,55,29,21,4,34.268,0,2,2891,27,Rust,false,65,Applications,Database,86.000,2,11
paritytech/parity-db,284,2,0,0,0,7.042,17,261,2208,195,Rust,false,14,Applications,Database,4.000,0,0
pgdogdev/pgdog,4278,117,30,13,1,27.349,0,0,474,40,Rust,false,4,Applications,Database,100.000,4,45
PumpkinDB/PumpkinDB,1402,5,4,2,0,3.566,3,3166,3360,9,Rust,false,0,Applications,Database,12.000,0,0
qdrant/qdrant,30366,888,425,217,24,29.243,0,20,2146,163,Rust,false,119,Applications,Database,85.000,21,214
Qrlew/qrlew,47,0,0,0,0,0.000,148,489,1059,3,Rust,false,26,Applications,Database,0.000,0,0
feichai0017/QuillSQL,177,1,0,0,0,5.650,20,86,380,3,Rust,false,45,Applications,Database,2.000,0,0
RisingWaveLabs/risingwave,8933,81,41,19,2,9.068,0,0,1538,201,Rust,false,133,Applications,Database,100.000,22,90
rustfs/rustfs,25943,2724,1940,1568,110,104.999,0,0,874,126,Rust,false,216,Applications,Database,100.000,26,230
ruvnet/ruvector,3790,513,72,34,3,135.356,0,1,148,3,Rust,false,39,Applications,Database,100.000,4,270
riii111/sabiql,162,19,11,3,1,117.284,0,4,110,3,Rust,false,23,Applications,Database,71.000,3,108
seppo0010/rsedis,1813,0,0,0,0,0.000,67,1044,4023,9,Rust,false,9,Applications,Database,0.000,0,0
skytable/skytable,2656,5,4,2,0,1.883,2,260,2115,9,Rust,false,0,Applications,Database,12.000,0,0
orbitinghail/sqlsync,2891,15,5,2,0,5.189,1,147,1055,2,Rust,false,28,Applications,Database,16.000,0,0
surrealdb/surrealdb,31869,353,152,92,15,11.077,0,0,1588,179,Rust,false,149,Applications,Database,100.000,16,59
terminusdb/terminusdb-store,382,1,0,0,0,2.618,16,765,2458,9,Rust,false,26,Applications,Database,2.000,0,0
tikv/tikv,16634,86,45,22,2,5.170,0,2,3759,453,Rust,false,162,Applications,Database,96.000,11,13
tonbo-io/tonbo,1520,17,9,5,1,11.184,0,28,640,24,Rust,false,29,Applications,Database,41.000,1,1
trailbaseio/trailbase,4801,136,92,50,2,28.327,0,1,533,20,Rust,false,43,Applications,Database,100.000,2,86
h2337/tsink,286,8,2,0,0,27.972,9,29,215,3,Rust,false,18,Applications,Database,19.000,1,2
tursodatabase/turso,18248,460,199,91,16,25.208,0,0,963,224,Rust,false,56,Applications,Database,100.000,33,610
unum-cloud/usearch,4046,92,34,20,4,22.739,0,0,1148,111,C++,false,0,Applications,Database,100.000,11,61
kn0sys/valentinus,15,0,0,0,0,0.000,93,8,646,1,Rust,false,14,Applications,Database,22.000,1,4
vorot93/libmdbx-rs,96,0,0,0,0,0.000,41,65,1852,29,C,false,0,Applications,Database,0.000,0,0
naomijub/wooridb,137,0,0,0,0,0.000,112,1025,1907,4,Rust,false,0,Applications,Database,0.000,0,0
haobogu/rmk,1591,73,30,14,1,45.883,0,0,952,66,Rust,false,0,Applications,Embedded,100.000,9,183
rust-osdev/uefi-rs,1590,25,9,5,0,15.723,2,3,3066,113,Rust,false,4,Applications,Embedded,65.000,3,29
ColinEberhardt/wasm-rust-chip8,270,0,0,0,0,0.000,47,2522,3050,5,Rust,false,0,Applications,Emulators,0.000,0,0
starrhorne/chip8-rust,158,1,1,1,0,6.329,6,3206,3206,1,Rust,false,2,Applications,Emulators,10.000,0,0
kondrak/rust64,281,0,0,0,0,0.000,72,1012,3883,4,Rust,false,6,Applications,Emulators,0.000,0,0
ruffle-rs/ruffle,17961,133,60,32,6,7.405,0,1,2547,202,Rust,false,55,Applications,Emulators,100.000,13,92
Gekkio/mooneye-gb,961,3,2,1,0,3.122,1,1437,4136,6,Rust,false,15,Applications,Emulators,12.000,0,0
joamag/boytacean,669,2,1,1,0,2.990,1,9,1248,2,Rust,false,6,Applications,Emulators,34.000,1,3
mohanson/gameboy,1424,2,1,0,0,1.404,9,203,2554,10,Rust,false,5,Applications,Emulators,7.000,0,0
mvdnes/rboy,664,3,0,0,0,4.518,16,305,4464,9,Rust,false,9,Applications,Emulators,4.000,0,0
michelhe/rustboyadvance-ng,655,4,3,3,1,6.107,0,8,2490,9,Rust,false,0,Applications,Emulators,44.000,2,4
OpenGMK/OpenGMK,385,3,0,0,0,7.792,18,126,2607,14,Rust,false,0,Applications,Emulators,4.000,0,0
dbalsom/martypc,814,7,3,2,0,8.600,2,48,1424,10,Rust,false,45,Applications,Emulators,18.000,0,0
mohanson/i8080,119,0,0,0,0,0.000,63,829,2545,1,Rust,false,1,Applications,Emulators,0.000,0,0
touchHLE/touchHLE,3654,49,21,10,1,13.410,0,0,1231,27,Rust,false,27,Applications,Emulators,100.000,4,72
daniel5151/clicky,203,2,0,0,0,9.852,21,325,2410,2,Rust,false,0,Applications,Emulators,4.000,0,0
koute/pinky,800,0,0,0,0,0.000,59,870,3461,4,Rust,false,0,Applications,Emulators,0.000,0,0
pcwalton/sprocketnes,755,0,0,0,0,0.000,51,2632,4932,9,Rust,false,4,Applications,Emulators,0.000,0,0
gopher64/gopher64,944,46,21,7,0,48.729,1,0,931,2,Rust,false,27,Applications,Emulators,90.000,2,72
kelpsyberry/dust,319,5,2,1,0,15.674,6,119,1021,5,Rust,false,0,Applications,Emulators,12.000,0,0
obhq/obliteration,789,7,2,1,0,8.872,2,17,1309,8,Rust,false,0,Applications,Emulators,24.000,1,4
igorlira/dirplayer-rs,351,47,14,2,0,133.903,2,10,727,9,Rust,false,0,Applications,Emulators,55.000,3,134
rustzx/rustzx,215,2,1,0,0,9.302,11,628,3726,4,Rust,false,5,Applications,Emulators,7.000,0,0
Canop/broot,12602,131,59,26,1,10.395,0,4,2708,112,Rust,false,50,Applications,File manager,96.000,3,17
JayanAXHF/FileSSH,216,7,6,3,0,32.407,1,31,155,4,Rust,false,39,Applications,File manager,23.000,0,0
kamiyaa/joshuto,3690,12,4,3,0,3.252,1,38,2834,76,Rust,false,36,Applications,File manager,22.000,0,0
moyangzhan/mango-finder,224,13,6,3,0,58.036,1,16,111,1,Rust,false,0,Applications,File manager,33.000,1,2
dvhar/pikeru,57,1,1,0,0,17.544,7,43,779,1,Rust,false,24,Applications,File manager,11.000,0,0
spacedriveapp/spacedrive,37778,489,263,88,8,12.944,0,0,1662,126,Rust,false,58,Applications,File manager,100.000,2,75
sayanarijit/xplr,4735,30,18,12,1,6.336,0,113,1876,38,Rust,false,28,Applications,File manager,35.000,0,0
sxyazi/yazi,36521,2232,773,405,53,61.116,0,0,1012,164,Rust,false,45,Applications,File manager,100.000,4,26
Sajjon/klirr,125,5,3,2,0,40.000,4,48,314,2,Rust,false,30,Applications,Finance,18.000,0,0
nautechsystems/nautilus_trader,21989,873,444,284,46,39.702,0,0,2852,144,Rust,false,136,Applications,Finance,100.000,15,395
tackler-ng/tackler,140,2,0,0,0,14.286,23,30,1105,3,Rust,false,12,Applications,Finance,10.000,0,0
tarkah/tickrs,1565,14,5,2,0,8.946,1,121,2247,10,Rust,false,17,Applications,Finance,16.000,0,0
buxx/OpenCombat,112,1,1,0,0,8.929,10,687,3054,1,Rust,false,0,Applications,Games,5.000,0,0
thomas-mauran/chess-tui,1006,29,18,10,6,28.827,0,0,883,32,Rust,false,14,Applications,Games,89.000,4,4
citybound/citybound,8103,17,6,4,0,2.098,1,1972,3602,19,Rust,false,6,Applications,Games,21.000,0,0
cristicbz/rust-doom,2409,5,3,2,0,2.076,3,1633,4227,11,Rust,false,8,Applications,Games,12.000,0,0
doukutsu-rs/doukutsu-rs,1194,17,8,4,0,14.238,3,0,2067,28,Rust,false,33,Applications,Games,77.000,4,12
garkimasera/rusted-ruins,549,2,1,0,0,3.643,12,1156,2972,5,Rust,false,0,Applications,Games,7.000,0,0
unhappychoice/gittype,1065,40,19,11,0,37.559,1,0,230,7,Rust,false,56,Applications,Games,85.000,2,23
gorilla-devs/ferium,1368,5,3,2,0,3.655,1,55,1684,17,Rust,false,17,Applications,Games,18.000,0,0
HactarCE/Hyperspeedcube,117,3,1,0,0,25.641,13,4,2183,9,Rust,false,108,Applications,Games,47.000,1,30
lifthrasiir/angolmois-rust,104,0,0,0,0,0.000,224,4151,4707,3,Rust,false,3,Applications,Games,0.000,0,0
louis-e/arnis,15015,6000,905,454,65,399.600,0,0,1313,46,Rust,false,37,Applications,Games,100.000,13,233
maras-archive/rsnake,144,1,1,0,0,6.944,13,949,2551,3,Rust,false,3,Applications,Games,5.000,0,0
mcthesw/game-save-manager,1072,48,19,4,1,44.776,0,0,1540,9,Rust,false,16,Applications,Games,95.000,5,37
mtkennerly/ludusavi,5299,123,62,22,2,23.212,0,5,2125,16,Rust,false,44,Applications,Games,92.000,1,6
ozkriff/zemeroth,1444,5,2,1,0,3.463,6,1041,3199,14,Rust,false,14,Applications,Games,12.000,0,0
dpc/rhex,170,2,1,1,1,11.765,0,404,4081,10,Rust,false,11,Applications,Games,22.000,0,0
rsaarelm/magog,383,0,0,0,0,0.000,61,1684,5331,3,Rust,false,15,Applications,Games,0.000,0,0
SoftbearStudios/mk48,423,4,2,1,0,9.456,3,248,1803,9,Rust,false,0,Applications,Games,12.000,0,0
Strophox/tetro-tui,441,63,28,15,9,142.857,0,0,668,1,Rust,false,9,Applications,Games,100.000,1,192
swatteau/sokoban-rs,161,0,0,0,0,0.000,143,2422,3883,3,Rust,false,4,Applications,Games,0.000,0,0
thetawavegame/thetawave-legacy,197,2,2,1,0,10.152,3,1729,2522,8,Rust,false,0,Applications,Games,12.000,0,0
Thinkofname/rust-quake,80,0,0,0,0,0.000,202,2450,3175,1,Rust,false,10,Applications,Games,0.000,0,0
topheman/snake-pipe-rust,18,1,1,0,0,55.556,13,134,946,1,Rust,false,22,Applications,Games,5.000,0,0
zipxing/rust_pixel,281,12,5,1,0,42.705,4,34,671,4,Rust,false,39,Applications,Games,22.000,0,0
ozkriff/zoc,389,1,1,0,0,2.571,12,2347,4073,7,Rust,false,11,Applications,Games,5.000,0,0
dps/rust-raytracer,264,1,0,0,0,3.788,15,1562,1574,1,Rust,false,0,Applications,Graphics,2.000,0,0
flxzt/rnote,11105,146,61,36,8,13.147,0,2,1714,167,Rust,false,67,Applications,Graphics,100.000,9,25
ivanceras/svgbob,4176,24,8,3,0,5.747,2,34,3476,15,Rust,false,0,Applications,Graphics,31.000,0,0
KaminariOS/rustracer,93,1,0,0,0,10.753,24,916,1131,1,Rust,true,24,Applications,Graphics,0.000,0,0
Limeth/euclider,225,2,0,0,0,8.889,16,2686,3622,1,Rust,false,20,Applications,Graphics,4.000,0,0
