repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
chaosprint/glicol,2193,28,8,5,0,12.768,1,64,1527,7,Rust,false,0,Applications,Audio and Music,25.000,0,0
hrkfdn/ncspot,4941,76,31,13,3,15.382,0,1,2138,81,Rust,false,33,Applications,Audio and Music,92.000,2,6
madeofpendletonwool/PinePods,188,11,3,1,0,58.511,1,2,746,6,Rust,false,0,Applications,Audio and Music,62.000,1,17
agersant/polaris,1432,16,5,2,0,11.173,1,35,2956,16,Rust,false,36,Applications,Audio and Music,22.000,0,0
aome510/spotify-player,3394,105,47,22,5,30.937,0,24,1168,56,Rust,false,0,Applications,Audio and Music,62.000,2,2
Spotifyd/spotifyd,9802,62,35,13,4,6.325,0,12,3569,116,Rust,false,0,Applications,Audio and Music,72.000,1,2
tramhao/termusic,1024,27,5,2,0,26.367,3,14,1204,17,Rust,false,75,Applications,Audio and Music,40.000,3,28
sergree/whatbpm,68,0,0,0,0,0.000,35,494,680,1,Rust,false,11,Applications,Audio and Music,0.000,0,0
paradigmxyz/artemis,2247,40,13,2,0,17.802,1,349,511,28,Rust,false,2,Applications,Blockchain,25.000,0,0
eigerco/beerus,244,1,0,0,0,4.098,20,0,678,46,Rust,false,30,Applications,Blockchain,62.000,4,29
brentongunning/rust-sv,62,1,1,0,0,16.129,8,1040,2116,4,Rust,false,16,Applications,Blockchain,5.000,0,0
starkware-libs/cairo,1531,37,19,12,3,24.167,0,0,852,178,Rust,false,59,Applications,Blockchain,95.000,17,120
lambdaclass/cairo-vm,509,16,5,3,0,31.434,1,0,875,78,Rust,false,33,Applications,Blockchain,68.000,4,7
chainx-org/ChainX,323,2,2,2,0,6.192,1,195,2168,14,Rust,false,1,Applications,Blockchain,12.000,0,0
citahub/cita,1307,0,0,0,0,0.000,32,1342,2616,53,Rust,false,0,Applications,Blockchain,0.000,0,0
inv2004/coinbase-pro-rs,145,1,0,0,0,6.897,14,746,2220,19,Rust,false,17,Applications,Blockchain,2.000,0,0
diem/diem,16698,12,6,3,1,0.719,0,455,1995,186,Rust,false,0,Applications,Blockchain,31.000,0,0
romanz/electrs,1055,18,7,2,0,17.062,4,8,2354,55,Rust,false,18,Applications,Blockchain,43.000,2,3
rust-ethereum/ethabi,516,1,1,0,0,1.938,7,419,3060,55,Rust,false,0,Applications,Blockchain,5.000,0,0
Limeth/ethaddrgen,176,1,1,0,0,5.682,9,1928,2665,1,Rust,false,11,Applications,Blockchain,5.000,0,0
gakonst/ethers-rs,2479,26,13,8,2,10.488,0,96,1577,266,Rust,false,57,Applications,Blockchain,35.000,0,0
quilt/etk,355,4,1,1,0,11.268,5,115,1317,10,Rust,false,0,Applications,Blockchain,12.000,0,0
ChainSafe/forest,625,6,5,5,0,9.600,2,0,1772,61,Rust,false,161,Applications,Blockchain,72.000,10,63
foundry-rs/foundry,8130,125,60,23,7,15.375,0,0,1105,430,Rust,false,117,Applications,Blockchain,100.000,25,90
jjyr/hdwallet,33,0,0,0,0,0.000,107,575,2097,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1159,9,7,5,2,7.765,0,0,1709,44,Rust,false,0,Applications,Blockchain,87.000,9,50
hyperlane-xyz/hyperlane-monorepo,295,9,3,0,0,30.508,12,0,1009,60,Rust,false,0,Applications,Blockchain,67.000,17,102
informalsystems/hermes,439,5,4,0,0,11.390,7,0,1667,137,Rust,false,91,Applications,Blockchain,63.000,5,17
infincia/bip39-rs,54,0,0,0,0,0.000,132,2101,2826,7,Rust,false,7,Applications,Blockchain,0.000,0,0
interlay/interbtc,246,1,0,0,0,4.065,16,13,1631,17,Rust,false,0,Applications,Blockchain,24.000,2,3
Joystream/joystream,1423,3,0,0,0,2.108,16,92,2020,58,Rust,false,0,Applications,Blockchain,4.000,0,0
sigp/lighthouse,2881,24,13,5,0,8.330,4,20,2265,188,Rust,false,141,Applications,Blockchain,35.000,1,1
keep-starknet-strange/madara,531,1,0,0,0,1.883,28,46,585,107,Rust,true,148,Applications,Blockchain,0.000,0,0
flashbots/mev-inspect-rs,548,4,0,0,0,7.299,14,1150,1409,12,Rust,false,16,Applications,Blockchain,4.000,0,0
near/nearcore,2310,11,4,2,0,4.762,5,1,2177,177,Rust,false,257,Applications,Blockchain,66.000,22,81
nervosnetwork/ckb,1149,9,4,2,1,7.833,0,3,2129,56,Rust,false,5,Applications,Blockchain,62.000,6,60
gakonst/opensea-rs,243,1,0,0,0,4.115,15,1114,1131,3,Rust,false,0,Applications,Blockchain,2.000,0,0
paritytech/parity-bitcoin,731,0,0,0,0,0.000,34,1020,2955,48,Rust,false,20,Applications,Blockchain,0.000,0,0
Phala-Network/phala-blockchain,333,1,1,0,0,3.003,12,8,1715,35,Rust,false,0,Applications,Blockchain,27.000,2,6
paritytech/polkadot-sdk,1783,87,58,17,3,48.794,0,0,410,324,Rust,false,788,Applications,Blockchain,100.000,58,165
bluealloy/revm,1590,57,25,14,2,35.849,0,1,1084,134,Rust,false,0,Applications,Blockchain,90.000,14,43
rust-bitcoin/rust-bitcoin,2058,38,20,11,0,18.465,1,0,3714,142,Rust,false,0,Applications,Blockchain,85.000,17,204
lightningdevkit/rust-lightning,1144,16,9,3,0,13.986,1,0,2405,118,Rust,false,0,Applications,Blockchain,81.000,12,232
ergoplatform/sigma-rust,70,0,0,0,0,0.000,91,13,1630,30,Rust,false,48,Applications,Blockchain,20.000,1,1
solana-labs/solana,12950,126,61,28,4,9.730,0,179,2408,498,Rust,false,293,Applications,Blockchain,60.000,0,0
autonomys/subspace,368,1,1,0,0,2.717,9,0,1122,37,Rust,false,0,Applications,Blockchain,65.000,10,161
MystenLabs/sui,5981,40,17,8,1,6.688,0,0,1044,352,Rust,false,359,Applications,Blockchain,95.000,61,404
alloy-rs/svm-rs,248,4,1,1,1,16.129,0,13,1102,24,Rust,false,6,Applications,Blockchain,44.000,4,9
informalsystems/tendermint-rs,603,11,4,2,1,18.242,0,39,1884,126,Rust,false,0,Applications,Blockchain,32.000,0,0
howardwu/wagyu,610,3,1,0,0,4.918,12,1191,2225,10,Rust,false,20,Applications,Blockchain,7.000,0,0
zcash/zcash,4932,13,7,4,0,2.636,1,20,3588,493,C++,false,0,Applications,Blockchain,41.000,6,72
cozodb/cozo,3347,47,24,9,1,14.042,0,36,704,16,Rust,false,0,Applications,Database,46.000,0,0
Rustixir/darkbird,433,7,3,1,0,16.166,3,107,871,4,Rust,false,12,Applications,Database,12.000,0,0
datafuselabs/databend,7687,119,54,28,3,15.481,0,0,1439,187,Rust,false,199,Applications,Database,100.000,18,138
dbpunk-labs/db3,354,4,3,2,0,11.299,2,131,908,11,Rust,false,7,Applications,Database,12.000,0,0
erikgrinaker/toydb,6094,59,40,22,3,9.682,0,35,1969,9,Rust,false,18,Applications,Database,56.000,0,0
KipData/FnckSQL,534,9,2,1,0,16.854,5,3,471,14,Rust,false,32,Applications,Database,44.000,3,7
deuxfleurs-org/garage,524,34,13,10,1,64.885,0,3,1035,37,Rust,false,103,Applications,Database,75.000,4,23
lancedb/lancedb,4119,222,117,67,7,53.897,0,1,568,93,Python,false,0,Applications,Database,100.000,16,55
lucid-kv/lucid,374,2,1,1,0,5.348,5,781,1879,5,Rust,false,23,Applications,Database,12.000,0,0
MaterializeInc/materialize,5721,26,13,7,0,4.545,3,0,2034,138,Rust,false,0,Applications,Database,85.000,25,904
vincent-herlemont/native_db,414,26,11,6,2,62.802,0,3,497,5,Rust,false,8,Applications,Database,71.000,2,20
neondatabase/neon,14375,370,175,69,16,25.739,0,0,1271,120,Rust,false,186,Applications,Database,100.000,25,177
mit-pdos/noria,4985,11,6,3,1,2.207,0,1054,3017,63,Rust,false,0,Applications,Database,31.000,0,0
paritytech/parity-db,263,3,2,1,0,11.407,5,50,1632,39,Rust,false,13,Applications,Database,18.000,0,0
PumpkinDB/PumpkinDB,1377,3,2,1,0,2.179,3,2591,2785,10,Rust,false,0,Applications,Database,12.000,0,0
qdrant/qdrant,19837,373,168,82,14,18.803,0,0,1571,118,Rust,false,83,Applications,Database,100.000,16,150
Qrlew/qrlew,40,1,0,0,0,25.000,29,64,484,3,Rust,false,24,Applications,Database,2.000,0,0
RisingWaveLabs/risingwave,6794,107,62,29,4,15.749,0,0,963,166,Rust,false,123,Applications,Database,100.000,31,207
seppo0010/rsedis,1771,3,0,0,0,1.694,14,469,3448,9,Rust,false,9,Applications,Database,4.000,0,0
skytable/skytable,2386,25,10,6,1,10.478,0,39,1540,9,Rust,false,0,Applications,Database,41.000,0,0
orbitinghail/sqlsync,2256,30,14,7,1,13.298,0,190,480,2,Rust,false,28,Applications,Database,35.000,0,0
surrealdb/surrealdb,26724,334,180,137,75,12.498,0,0,1013,124,Rust,false,51,Applications,Database,100.000,21,158
terminusdb/terminusdb-store,363,1,1,1,1,2.755,0,190,1883,9,Rust,false,26,Applications,Database,20.000,0,0
tikv/tikv,15029,146,77,35,4,9.715,0,0,3184,428,Rust,false,160,Applications,Database,100.000,17,41
tonbo-io/tonbo,605,215,38,10,2,355.372,0,3,65,9,Rust,false,26,Applications,Database,90.000,7,71
unum-cloud/usearch,2120,74,31,14,3,34.906,0,20,573,63,C++,false,0,Applications,Database,70.000,8,29
vorot93/libmdbx-rs,76,0,0,0,0,0.000,79,0,1277,28,C,false,0,Applications,Database,52.000,1,6
naomijub/wooridb,131,0,0,0,0,0.000,125,450,1332,5,Rust,false,0,Applications,Database,0.000,0,0
ColinEberhardt/wasm-rust-chip8,256,0,0,0,0,0.000,146,1947,2475,5,Rust,false,0,Applications,Emulators,0.000,0,0
starrhorne/chip8-rust,142,0,0,0,0,0.000,68,2631,2631,1,Rust,false,2,Applications,Emulators,0.000,0,0
kondrak/rust64,258,1,0,0,0,3.876,17,437,3308,4,Rust,false,6,Applications,Emulators,2.000,0,0
ruffle-rs/ruffle,15468,181,98,68,15,11.702,0,0,1972,178,Rust,false,28,Applications,Emulators,100.000,23,195
Gekkio/mooneye-gb,892,3,1,1,0,3.363,5,862,3561,6,Rust,false,15,Applications,Emulators,12.000,0,0
joamag/boytacean,618,2,0,0,0,3.236,15,1,673,2,Rust,false,6,Applications,Emulators,54.000,1,76
mohanson/gameboy,1358,3,0,0,0,2.209,15,2,1979,10,Rust,false,5,Applications,Emulators,44.000,1,1
mvdnes/rboy,594,9,2,1,0,15.152,5,9,3889,9,Rust,false,5,Applications,Emulators,34.000,3,3
michelhe/rustboyadvance-ng,596,5,1,0,0,8.389,10,36,1915,5,Rust,false,0,Applications,Emulators,13.000,0,0
OpenGMK/OpenGMK,272,4,1,1,0,14.706,4,131,2032,12,Rust,false,0,Applications,Emulators,12.000,0,0
dbalsom/martypc,561,39,22,15,4,69.519,0,86,849,4,Rust,false,27,Applications,Emulators,40.000,0,0
mohanson/i8080,111,2,1,1,0,18.018,6,254,1970,1,Rust,false,1,Applications,Emulators,12.000,0,0
touchHLE/touchHLE,2675,48,21,11,1,17.944,0,4,656,19,Rust,false,18,Applications,Emulators,80.000,5,55
daniel5151/clicky,161,3,2,1,0,18.634,4,112,1835,2,Rust,false,0,Applications,Emulators,12.000,0,0
koute/pinky,771,4,2,1,0,5.188,6,295,2886,4,Rust,false,0,Applications,Emulators,12.000,0,0
pcwalton/sprocketnes,748,1,1,0,0,1.337,9,2057,4356,9,Rust,false,4,Applications,Emulators,5.000,0,0
gopher64/gopher64,88,3,2,1,0,34.091,1,15,356,1,Rust,false,15,Applications,Emulators,24.000,1,6
kelpsyberry/dust,213,12,6,4,1,56.338,0,42,446,3,Rust,false,0,Applications,Emulators,37.000,0,0
obhq/obliteration,619,12,2,1,0,19.386,6,1,734,7,Rust,false,0,Applications,Emulators,66.000,2,48
rustzx/rustzx,203,2,1,0,0,9.852,11,53,3151,4,Rust,false,5,Applications,Emulators,13.000,0,0
Canop/broot,10553,122,58,32,8,11.561,0,10,2133,86,Rust,false,46,Applications,File manager,84.000,2,10
kamiyaa/joshuto,3411,40,22,8,2,11.727,0,17,2259,70,Rust,false,38,Applications,File manager,50.000,1,1
sayanarijit/xplr,4139,51,21,7,1,12.322,0,43,1301,33,Rust,false,28,Applications,File manager,46.000,0,0
sxyazi/yazi,14568,819,431,236,23,56.219,0,1,437,96,Rust,false,26,Applications,File manager,100.000,14,41
buxx/OpenCombat,82,2,2,1,0,24.390,6,112,2479,1,Rust,false,0,Applications,Games,12.000,0,0
thomas-mauran/chess-tui,355,7,3,2,0,19.718,3,42,308,12,Rust,false,6,Applications,Games,18.000,0,0
citybound/citybound,7715,23,8,6,1,2.981,0,1397,3027,20,Rust,false,6,Applications,Games,35.000,0,0
cristicbz/rust-doom,2332,3,1,1,0,1.286,4,1058,3652,11,Rust,false,8,Applications,Games,12.000,0,0
doukutsu-rs/doukutsu-rs,914,22,6,2,0,24.070,2,11,1492,20,Rust,false,34,Applications,Games,47.000,2,2
garkimasera/rusted-ruins,496,2,1,0,0,4.032,9,581,2397,5,Rust,false,0,Applications,Games,7.000,0,0
gorilla-devs/ferium,1112,16,7,3,1,14.388,0,0,1109,13,Rust,false,17,Applications,Games,83.000,1,3
HactarCE/Hyperspeedcube,69,3,2,2,1,43.478,0,89,1608,7,Rust,false,36,Applications,Games,22.000,0,0
lifthrasiir/angolmois-rust,101,0,0,0,0,0.000,75,3576,4132,3,Rust,false,3,Applications,Games,0.000,0,0
maras-archive/rsnake,134,2,1,1,0,14.925,5,374,1976,3,Rust,false,3,Applications,Games,12.000,0,0
mcthesw/game-save-manager,557,51,23,10,2,91.562,0,11,965,5,Rust,false,0,Applications,Games,66.000,1,12
mtkennerly/ludusavi,2480,343,65,24,1,138.306,0,0,1550,14,Rust,false,43,Applications,Games,100.000,1,3
ozkriff/zemeroth,1397,3,2,0,0,2.147,7,466,2624,14,Rust,false,14,Applications,Games,7.000,0,0
dpc/rhex,154,0,0,0,0,0.000,61,1009,3505,9,Rust,false,11,Applications,Games,0.000,0,0
rsaarelm/magog,371,0,0,0,0,0.000,38,1109,4756,3,Rust,false,15,Applications,Games,0.000,0,0
SoftbearStudios/mk48,329,6,5,2,1,18.237,0,47,1228,8,Rust,false,0,Applications,Games,28.000,0,0
swatteau/sokoban-rs,151,0,0,0,0,0.000,106,1847,3308,3,Rust,false,4,Applications,Games,0.000,0,0
thetawavegame/thetawave-legacy,192,1,1,0,0,5.208,13,1153,1947,9,Rust,false,0,Applications,Games,5.000,0,0
Thinkofname/rust-quake,72,0,0,0,0,0.000,59,1875,2600,1,Rust,false,10,Applications,Games,0.000,0,0
ozkriff/zoc,378,1,1,0,0,2.646,7,1772,3498,7,Rust,false,11,Applications,Games,5.000,0,0
dps/rust-raytracer,236,2,2,1,1,8.475,0,987,999,1,Rust,false,0,Applications,Graphics,22.000,0,0
flxzt/rnote,7908,1290,143,56,7,163.126,0,1,1139,143,Rust,false,64,Applications,Graphics,100.000,7,16
ivanceras/svgbob,3834,26,8,2,0,6.781,3,190,2900,15,Rust,false,0,Applications,Graphics,25.000,0,0
KaminariOS/rustracer,69,2,1,0,0,28.986,13,341,556,1,Rust,false,24,Applications,Graphics,7.000,0,0
Limeth/euclider,213,0,0,0,0,0.000,66,2111,3047,1,Rust,false,20,Applications,Graphics,0.000,0,0
RazrFalcon/resvg,2715,50,24,12,0,18.416,1,14,2882,58,Rust,false,0,Applications,Graphics,42.000,3,4
rodrigorc/papercraft,123,2,1,1,0,16.260,2,1,855,1,Rust,false,28,Applications,Graphics,54.000,1,2
rustq/vue-skia,294,12,11,3,0,40.816,2,7,626,5,Rust,false,2,Applications,Graphics,41.000,1,1
Twinklebear/tray_rust,516,1,0,0,0,1.938,18,1259,3555,4,Rust,false,16,Applications,Graphics,2.000,0,0
wahn/rs_pbrt,809,1,1,0,0,1.236,7,232,2827,3,Rust,false,22,Applications,Graphics,5.000,0,0
imager-io/imager,638,3,2,1,0,4.702,3,1417,1780,2,Rust,false,0,Applications,Image processing,12.000,0,0
shssoichiro/oxipng,2835,43,19,7,0,15.168,2,13,3172,39,Rust,false,13,Applications,Image processing,45.000,1,1
locka99/opcua,498,12,5,3,1,24.096,0,48,2810,27,Rust,false,0,Applications,Industrial automation,32.000,0,0
slowtec/tokio-modbus,398,9,3,3,0,22.613,4,3,2523,28,Rust,false,12,Applications,Industrial automation,48.000,3,11
robustmq/robustmq,77,63,41,19,3,818.182,0,0,412,8,Rust,false,59,Applications,Message Queue,100.000,8,181
tensorzero/tensorzero,87,85,85,44,19,977.011,0,0,63,2,Rust,false,0,Applications,MLOps,100.000,2,94
avito-tech/bioyino,228,1,0,0,0,4.386,22,585,2542,14,Rust,false,41,Applications,Observability,2.000,0,0
MegaAntiCheat/client-backend,119,2,1,1,0,16.807,6,38,443,17,Rust,false,38,Applications,Observability,18.000,0,0
openobserve/openobserve,11933,1332,266,64,11,111.623,0,0,594,64,Rust,false,124,Applications,Observability,100.000,21,160
quickwit-oss/quickwit,7851,280,127,72,6,35.664,0,0,1253,86,Rust,false,0,Applications,Observability,100.000,9,82
hubblo-org/scaphandre,1562,19,10,7,3,12.164,0,218,1432,24,Rust,false,21,Applications,Observability,31.000,0,0
vectordotdev/vector,17477,216,93,42,6,12.359,0,0,2213,474,Rust,false,170,Applications,Observability,100.000,23,95
0x59616e/SteinsOS,115,1,0,0,0,8.696,27,1069,1103,1,Rust,false,0,Applications,Operating systems,2.000,0,0
Andy-Python-Programmer/aero,1158,35,29,5,1,30.225,0,11,1288,11,Rust,false,0,Applications,Operating systems,60.000,1,1
DragonOS-Community/DragonOS,860,20,6,1,0,23.256,5,6,976,57,Rust,false,0,Applications,Operating systems,53.000,5,10
thepowersgang/rust_os,726,8,6,3,1,11.019,0,81,3665,3,Rust,false,0,Applications,Operating systems,27.000,0,0
theseus-os/Theseus,2856,27,14,5,0,9.454,3,8,2615,39,Rust,false,0,Applications,Operating systems,47.000,2,3
tock/tock,5347,44,13,6,1,8.229,0,5,3400,186,Rust,false,0,Applications,Operating systems,75.000,12,54
helsing-ai/buffrs,207,31,24,3,0,149.758,5,36,462,37,Rust,false,26,Applications,Package Managers,36.000,0,0
juspay/hyperswitch,11659,418,327,44,6,35.852,0,0,701,203,Rust,false,1,Applications,Payments,100.000,40,191
ast-grep/ast-grep,7186,277,115,61,2,38.547,0,1,809,44,Rust,false,13,Applications,Productivity,100.000,2,42
nikolassv/bartib,663,11,3,2,0,16.591,1,96,1321,15,Rust,false,8,Applications,Productivity,16.000,0,0
espanso/espanso,9821,181,76,45,10,18.430,0,8,1845,32,Rust,false,18,Applications,Productivity,82.000,1,1
lakoliu/Furtherance,259,5,2,2,1,19.305,0,15,942,24,Rust,false,18,Applications,Productivity,34.000,2,4
illacloud/illa,236,4,1,0,0,16.949,13,328,865,4,Rust,false,10,Applications,Productivity,7.000,0,0
lldap/lldap,4225,99,41,23,1,23.432,0,1,1295,109,Rust,false,0,Applications,Productivity,96.000,4,15
pier-cli/pier,535,7,4,3,0,13.084,1,41,2023,10,Rust,false,10,Applications,Productivity,18.000,0,0
ShadoySV/work-break,8,1,0,0,0,125.000,18,227,640,1,Rust,false,8,Applications,Productivity,2.000,0,0
yashs662/rust_kanban,169,4,1,1,0,23.669,1,37,711,4,Rust,false,25,Applications,Productivity,18.000,0,0
holo-routing/holo,254,7,4,3,0,27.559,2,0,524,6,Rust,false,50,Applications,Routing protocols,72.000,3,27
osrg/rustybgp,478,7,1,1,0,14.644,2,52,1757,10,Rust,false,0,Applications,Routing protocols,18.000,0,0
AFLplusplus/LibAFL,1967,18,4,0,0,9.151,7,0,1426,200,Rust,false,0,Applications,Security tools,71.000,11,28
kongbytes/arp-scan-rs,87,2,1,0,0,22.989,8,248,1230,2,Rust,false,12,Applications,Security tools,7.000,0,0
blst-security/cherrybomb,1115,19,11,5,1,17.040,0,293,1035,14,Rust,false,14,Applications,Security tools,31.000,0,0
replydev/cotp,242,10,5,1,0,41.322,6,5,1367,11,Rust,false,27,Applications,Security tools,52.000,3,24
entropic-security/xgadget,81,1,0,0,0,12.346,22,298,1549,2,Rust,false,18,Applications,Security tools,2.000,0,0
epi052/feroxbuster,5798,111,46,27,1,19.145,0,2,1487,31,Rust,false,27,Applications,Security tools,100.000,2,30
inspektor-dev/inspektor,282,0,0,0,0,0.000,47,796,1053,7,Rust,false,30,Applications,Security tools,0.000,0,0
kpcyrd/authoscope,395,3,2,1,0,7.595,4,908,2378,6,Rust,false,33,Applications,Security tools,12.000,0,0
kpcyrd/rshijack,455,1,0,0,0,2.198,29,220,2399,2,Rust,false,6,Applications,Security tools,2.000,0,0
kpcyrd/sn0int,1981,26,10,6,1,13.125,0,3,2175,10,Rust,false,52,Applications,Security tools,67.000,1,3
kpcyrd/sniffglue,1091,11,6,3,0,10.082,1,9,2562,11,Rust,false,24,Applications,Security tools,43.000,1,5
emo-crab/observer_ward,1218,48,17,7,1,39.409,0,16,1123,4,Rust,false,0,Applications,Security tools,47.000,2,8
Raspirus/Raspirus,115,14,3,3,0,121.739,3,5,727,5,Rust,false,18,Applications,Security tools,56.000,3,57
RustScan/RustScan,14186,307,147,84,11,21.641,0,4,1529,65,Rust,false,23,Applications,Security tools,94.000,2,3
rustodon/rustodon,870,4,2,0,0,4.598,8,1700,2464,14,Rust,false,31,Applications,Social networks,7.000,0,0
FedericoBruzzone/tgt,269,65,11,10,1,241.636,0,1,215,3,Rust,false,19,Applications,Social networks,85.000,3,23
atuinsh/atuin,20165,711,172,80,11,35.259,0,8,1444,207,Rust,false,27,Applications,System tools,84.000,5,7
imsnif/bandwhich,9909,654,71,30,2,66.001,0,30,1838,48,Rust,false,21,Applications,System tools,66.000,0,0
ClementTsang/bottom,9822,247,140,53,2,25.148,0,2,1847,60,Rust,false,29,Applications,System tools,100.000,7,23
brocode/fblog,431,14,8,6,3,32.483,0,16,2630,9,Rust,false,12,Applications,System tools,41.000,1,1
vrmiguel/bustd,212,0,0,0,0,0.000,46,323,1170,4,Rust,false,6,Applications,System tools,0.000,0,0
buster/rrun,112,0,0,0,0,0.000,184,2403,3598,3,Rust,false,9,Applications,System tools,0.000,0,0
cantino/mcfly,6872,46,15,9,1,6.694,0,14,2256,65,Rust,false,17,Applications,System tools,47.000,2,3
ChurchTao/clipboard-rs,50,12,3,2,1,240.000,0,23,236,3,Rust,false,1,Applications,System tools,38.000,1,4
sstadick/crabz,327,3,2,1,0,9.174,6,181,1122,4,Rust,false,12,Applications,System tools,12.000,0,0
cristianoliveira/funzzy,231,2,2,2,0,8.658,3,23,3102,6,Rust,false,8,Applications,System tools,24.000,1,2
dalance/procs,5038,56,33,16,2,11.116,0,1,2059,42,Rust,false,18,Applications,System tools,96.000,3,20
darakian/ddh,446,3,1,1,0,6.726,3,674,2449,8,Rust,false,6,Applications,System tools,12.000,0,0
