repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
mmalmi/nostr-vpn,1054,186,85,34,4,176.471,0,0,111,4,Rust,false,36,Applications,,100.000,3,302
nicohman/eidolon,131,0,0,0,0,0.000,296,2445,3145,3,Rust,false,10,Applications,,0.000,0,0
AnalyseDeCircuit/oxideterm,876,133,41,19,8,151.826,0,0,161,2,Rust,false,0,Applications,,100.000,2,118
provrb/obdium,264,66,21,10,2,250.000,0,19,439,4,Rust,false,0,Applications,,56.000,2,18
chelunfu/qiluo_admin,187,2,2,1,0,10.695,4,26,587,2,Rust,false,61,Applications,,22.000,1,1
sebadob/rauthy,1199,42,17,8,1,35.029,0,5,1096,47,Rust,false,102,Applications,,71.000,5,20
raphamorim/rio,6977,128,52,25,3,18.346,0,2,1364,128,Rust,false,40,Applications,,100.000,4,40
aguacero7/rkik,56,0,0,0,0,0.000,96,8,411,5,Rust,false,14,Applications,,20.000,1,1
Esubaalew/run,927,6,4,3,0,6.472,1,46,274,1,Rust,false,32,Applications,,18.000,0,0
iot-ecology/rust-iot-platform,307,3,1,0,0,9.772,10,259,600,2,Rust,false,0,Applications,,7.000,0,0
cloudhead/rx,3443,10,5,2,1,2.904,0,1094,2512,16,Rust,false,19,Applications,,22.000,0,0
ignisda/ryot,3376,73,32,16,4,21.623,0,6,1184,23,TypeScript,false,0,Applications,,82.000,2,3
s00d/switchshuttle,124,2,1,0,0,16.129,11,13,704,2,Rust,false,0,Applications,,29.000,1,3
sopaco/saga-reader,531,12,3,3,0,22.599,3,23,420,1,Rust,false,15,Applications,,28.000,1,7
servo/servo,37253,428,153,90,35,11.489,0,0,5256,1415,Rust,false,327,Applications,,100.000,63,551
cfal/shoes,1153,43,18,11,2,37.294,0,35,1613,8,Rust,false,47,Applications,,41.000,0,0
shuttle-hq/shuttle,6923,13,5,3,0,1.878,3,194,1592,120,Rust,true,73,Applications,,0.000,0,0
GyulyVGC/sniffnet,39670,1917,373,117,15,48.324,0,0,1430,69,Rust,false,27,Applications,,100.000,4,16
swc-project/swc,34071,650,138,31,4,19.078,0,1,3112,347,Rust,false,124,Applications,,100.000,10,62
TabbyML/tabby,33660,174,78,30,4,5.169,0,0,1203,124,Rust,false,55,Applications,,100.000,1,1
gotempsh/temps,485,29,11,6,0,59.794,1,0,252,7,Rust,false,87,Applications,,85.000,3,181
osa1/tiny,1176,9,4,3,0,7.653,2,104,3829,26,Rust,false,0,Applications,,12.000,0,0
topjohnwu/Magisk,61443,831,507,164,18,13.525,0,57,3582,299,Kotlin,false,0,Applications,,68.000,0,0
typst/typst,54649,856,327,148,27,15.664,0,0,2471,444,Rust,false,135,Applications,,100.000,16,87
upvpn/upvpn-app,421,6,2,0,0,14.252,7,19,1112,1,Kotlin,false,0,Applications,,19.000,1,2
Harry-kp/vortix,517,92,21,8,3,177.950,0,2,179,8,Rust,false,21,Applications,,90.000,3,34
0x676e67/vproxy,404,6,1,0,0,14.851,13,78,946,5,Rust,false,28,Applications,,7.000,0,0
wasmerio/wasmer,20859,162,46,25,2,7.766,0,0,2819,234,Rust,false,239,Applications,,100.000,14,115
serayuzgur/weld,322,0,0,0,0,0.000,82,936,3379,3,Rust,false,13,Applications,,0.000,0,0
wezterm/wezterm,27157,855,531,321,54,31.484,0,4,3066,401,Rust,false,242,Applications,,100.000,18,45
wasmerio/winterjs,3195,1,0,0,0,0.313,28,105,1013,76,JavaScript,true,1,Applications,,0.000,0,0
zellij-org/zellij,34003,884,349,175,29,25.998,0,0,2128,192,Rust,false,42,Applications,,100.000,5,12
Juwan-Hwang/Zephyr,620,85,37,17,5,137.097,0,14,92,3,JavaScript,false,10,Applications,,70.000,3,91
kimono-koans/dano,175,0,0,0,0,0.000,70,206,1415,1,Rust,false,9,Applications,Audio and Music,0.000,0,0
DasEtwas/enginesound,373,5,1,1,0,13.405,1,1242,2627,2,Rust,false,21,Applications,Audio and Music,12.000,0,0
hinto-janai/festival,312,0,0,0,0,0.000,71,825,1195,1,Rust,false,30,Applications,Audio and Music,0.000,0,0
figsoda/mmtc,100,1,0,0,0,10.000,21,862,2078,1,Rust,false,13,Applications,Audio and Music,2.000,0,0
chaosprint/glicol,2979,21,8,3,0,7.049,1,523,2178,8,Rust,false,0,Applications,Audio and Music,25.000,0,0
LargeModGames/spotatui,802,85,43,23,9,105.985,0,0,232,116,Rust,false,42,Applications,Audio and Music,100.000,6,84
mierak/rmpc,3069,141,50,24,7,45.943,0,6,840,45,Rust,false,58,Applications,Audio and Music,84.000,3,9
hrkfdn/ncspot,6678,68,34,13,1,10.183,0,1,2789,96,Rust,false,36,Applications,Audio and Music,92.000,4,10
httpsworldview/openmeters,176,37,30,15,1,210.227,0,0,269,1,Rust,false,14,Applications,Audio and Music,100.000,1,86
madeofpendletonwool/PinePods,892,24,9,7,2,26.906,0,4,1397,32,Rust,false,0,Applications,Audio and Music,75.000,3,60
agersant/polaris,2670,31,21,16,0,11.610,1,54,3608,20,Rust,false,50,Applications,Audio and Music,36.000,0,0
aome510/spotify-player,6902,136,57,34,6,19.704,0,0,1819,115,Rust,false,0,Applications,Audio and Music,100.000,7,13
Spotifyd/spotifyd,10688,46,23,13,1,4.304,0,140,4220,119,Rust,false,31,Applications,Audio and Music,40.000,0,0
tramhao/termusic,2112,57,28,17,6,26.989,0,1,1856,29,Rust,false,84,Applications,Audio and Music,92.000,4,47
tsirysndr/tunein-cli,92,2,1,1,0,21.739,5,87,1226,6,Rust,false,34,Applications,Audio and Music,12.000,0,0
sergree/whatbpm,97,1,0,0,0,10.309,14,1146,1331,1,Rust,false,11,Applications,Audio and Music,2.000,0,0
solana-foundation/anchor,5098,32,16,8,1,6.277,0,0,2007,371,Rust,false,60,Applications,Blockchain,95.000,17,64
paradigmxyz/artemis,2948,5,2,1,0,1.696,5,1000,1162,34,Rust,false,2,Applications,Blockchain,12.000,0,0
brentongunning/rust-sv,62,0,0,0,0,0.000,181,1691,2767,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1895,9,3,1,0,4.749,6,0,1503,413,Rust,false,68,Applications,Blockchain,72.000,5,132
chainx-org/ChainX,325,0,0,0,0,0.000,154,195,2820,13,Rust,false,1,Applications,Blockchain,0.000,0,0
citahub/cita,1306,0,0,0,0,0.000,95,1994,3267,51,Rust,false,0,Applications,Blockchain,0.000,0,0
inv2004/coinbase-pro-rs,154,1,0,0,0,6.494,24,1397,2872,19,Rust,false,17,Applications,Blockchain,2.000,0,0
datahaven-xyz/datahaven,7935,2,2,2,0,0.252,6,74,481,13,Rust,false,0,Applications,Blockchain,12.000,0,0
diem/diem,16677,8,5,1,0,0.480,2,1107,2646,176,Rust,false,0,Applications,Blockchain,12.000,0,0
dusk-network/rusk,200,0,0,0,0,0.000,112,13,2332,33,Rust,false,123,Applications,Blockchain,30.000,3,56
romanz/electrs,1370,6,5,3,0,4.380,4,1,3005,79,Rust,false,14,Applications,Blockchain,54.000,2,4
equilibriumco/beerus,261,0,0,0,0,0.000,100,505,1329,47,Rust,false,22,Applications,Blockchain,0.000,0,0
rust-ethereum/ethabi,524,0,0,0,0,0.000,150,1070,3711,53,Rust,false,0,Applications,Blockchain,0.000,0,0
Limeth/ethaddrgen,179,1,0,0,0,5.587,21,2579,3316,1,Rust,false,11,Applications,Blockchain,2.000,0,0
quilt/etk,356,0,0,0,0,0.000,222,766,1968,9,Rust,false,0,Applications,Blockchain,0.000,0,0
ChainSafe/forest,695,3,3,0,0,4.317,12,0,2423,92,Rust,false,184,Applications,Blockchain,67.000,9,113
foundry-rs/foundry,10459,112,35,22,6,10.708,0,0,1756,669,Rust,false,173,Applications,Blockchain,100.000,40,328
jjyr/hdwallet,34,0,0,0,0,0.000,108,1226,2748,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1385,3,0,0,0,2.166,14,0,2360,58,Rust,false,0,Applications,Blockchain,64.000,7,22
hyperlane-xyz/hyperlane-monorepo,64,3,1,1,0,46.875,6,1,1660,106,TypeScript,false,0,Applications,Blockchain,62.000,8,60
informalsystems/hermes,506,4,2,2,0,7.905,6,280,2318,109,Rust,false,94,Applications,Blockchain,12.000,0,0
infincia/bip39-rs,55,0,0,0,0,0.000,355,2752,3477,7,Rust,false,7,Applications,Blockchain,0.000,0,0
interlay/interbtc,252,1,0,0,0,3.968,21,399,2282,16,Rust,false,0,Applications,Blockchain,2.000,0,0
Joystream/joystream,1397,1,1,1,0,0.716,4,220,2671,59,Rust,false,0,Applications,Blockchain,10.000,0,0
kaspanet/rusty-kaspa,832,21,8,3,2,25.240,0,7,1444,51,Rust,false,218,Applications,Blockchain,65.000,8,32
sigp/lighthouse,3454,15,9,2,0,4.343,5,8,2917,239,Rust,false,168,Applications,Blockchain,51.000,13,46
linera-io/linera-protocol,32068,45,30,17,2,1.403,0,0,1655,95,Rust,false,222,Applications,Blockchain,100.000,4,58
near/nearcore,2593,6,3,1,0,2.314,6,0,2828,250,Rust,false,252,Applications,Blockchain,72.000,14,124
nervosnetwork/ckb,1212,4,3,0,0,3.300,8,0,2780,65,Rust,false,190,Applications,Blockchain,67.000,7,46
gakonst/opensea-rs,244,0,0,0,0,0.000,73,1765,1782,3,Rust,false,0,Applications,Blockchain,0.000,0,0
paritytech/parity-bitcoin,722,0,0,0,0,0.000,227,1671,3607,201,Rust,false,20,Applications,Blockchain,0.000,0,0
Phala-Network/phala-blockchain,370,2,0,0,0,5.405,16,46,2366,39,Rust,false,0,Applications,Blockchain,10.000,0,0
paritytech/polkadot-sdk,2780,19,3,2,0,6.835,3,0,1062,851,Rust,false,840,Applications,Blockchain,76.000,33,65
pragma-org/amaru,103,2,1,0,0,19.417,10,0,831,31,Rust,false,117,Applications,Blockchain,67.000,9,266
paradigmxyz/reth,5680,84,34,21,3,14.789,0,0,1384,769,Rust,false,336,Applications,Blockchain,100.000,23,181
bluealloy/revm,2199,6,1,1,1,2.729,0,0,1736,295,Rust,false,66,Applications,Blockchain,82.000,13,33
rust-bitcoin/rust-bitcoin,2637,12,6,0,0,4.551,7,0,4365,259,Rust,false,0,Applications,Blockchain,76.000,14,236
lightningdevkit/rust-lightning,1361,7,4,2,0,5.143,2,0,3056,148,Rust,false,0,Applications,Blockchain,72.000,13,155
ergoplatform/sigma-rust,76,0,0,0,0,0.000,191,146,2281,29,Rust,false,50,Applications,Blockchain,0.000,0,0
starkware-libs/cairo-vm,584,3,0,0,0,5.137,20,23,1526,171,Rust,false,32,Applications,Blockchain,14.000,1,1
autonomys/subspace,404,1,0,0,0,2.475,19,4,1773,49,Rust,false,280,Applications,Blockchain,42.000,3,26
MystenLabs/sui,7724,45,23,8,1,5.826,0,0,1695,527,Rust,false,374,Applications,Blockchain,100.000,30,207
alloy-rs/svm-rs,287,1,0,0,0,3.484,24,1,1753,32,Rust,false,6,Applications,Blockchain,44.000,2,5
tempoxyz/tempo,969,20,12,6,0,20.640,1,0,393,79,Rust,false,193,Applications,Blockchain,81.000,25,275
cometbft/tendermint-rs,669,0,0,0,0,0.000,49,221,2535,84,Rust,false,0,Applications,Blockchain,0.000,0,0
howardwu/wagyu,644,0,0,0,0,0.000,38,1842,2877,10,Rust,false,20,Applications,Blockchain,0.000,0,0
zcash/zcash,5472,44,11,3,1,8.041,0,13,4239,491,C++,false,0,Applications,Blockchain,65.000,7,78
apecloud/ape-dts,583,8,3,1,0,13.722,6,5,1266,32,Rust,false,55,Applications,Database,48.000,2,14
ayarotsky/redis-shield,98,1,1,0,0,10.204,13,1,2369,2,Rust,false,3,Applications,Database,47.000,1,5
cozodb/cozo,4044,43,12,7,1,10.633,0,573,1356,17,Rust,false,0,Applications,Database,35.000,0,0
CurvineIO/curvine,858,69,13,5,2,80.420,0,0,400,33,Rust,false,86,Applications,Database,95.000,11,73
Rustixir/darkbird,547,1,0,0,0,1.828,29,759,1522,3,Rust,false,12,Applications,Database,2.000,0,0
databendlabs/databend,9363,71,26,13,1,7.583,0,0,2090,217,Rust,false,424,Applications,Database,100.000,18,111
dbpunk-labs/db3,385,0,0,0,0,0.000,41,782,1559,10,Rust,false,7,Applications,Database,0.000,0,0
dsplce-co/supabase-plus,71,2,1,1,0,28.169,1,8,247,5,Rust,false,35,Applications,Database,34.000,1,3
erikgrinaker/toydb,7262,29,12,6,0,3.993,1,16,2620,10,Rust,false,17,Applications,Database,37.000,1,2
deuxfleurs-org/garage,4051,186,79,41,4,45.915,0,0,1686,91,Rust,false,112,Applications,Database,100.000,6,27
gluesql/gluesql,3079,16,6,5,1,5.196,0,7,2394,99,Rust,false,15,Applications,Database,57.000,1,12
Goldziher/scythe,51,4,1,0,0,78.431,7,4,87,2,Rust,false,0,Applications,Database,47.000,1,25
HelixDB/helix-db,5537,920,212,63,9,166.155,0,6,584,21,Rust,false,0,Applications,Database,100.000,1,46
sebadob/hiqlite,455,10,6,3,0,21.978,3,0,712,8,Rust,false,62,Applications,Database,73.000,4,12
KipData/KiteSQL,725,10,3,1,0,13.793,1,1,1122,16,Rust,false,10,Applications,Database,62.000,1,23
lancedb/lancedb,10768,318,149,68,4,29.532,0,0,1219,211,HTML,false,0,Applications,Database,100.000,24,100
lucid-kv/lucid,391,1,0,0,0,2.558,19,1432,2530,5,Rust,false,23,Applications,Database,2.000,0,0
MaterializeInc/materialize,6321,20,7,5,1,3.164,0,0,2685,162,Rust,false,286,Applications,Database,91.000,32,451
microsoft/pg_durable,2124,2122,108,31,4,999.058,0,0,137,44,Rust,false,13,Applications,Database,100.000,11,60
vincent-herlemont/native_db,705,8,3,2,0,11.348,4,263,1148,15,Rust,false,7,Applications,Database,12.000,0,0
neondatabase/neon,22412,343,175,70,10,15.304,0,36,1922,158,Rust,false,225,Applications,Database,68.000,0,0
NoKV-Lab/NoKV,439,37,19,1,0,84.282,6,0,688,16,Rust,false,26,Applications,Database,85.000,3,700
mit-pdos/noria,5238,10,5,1,0,1.909,2,1705,3668,64,Rust,false,0,Applications,Database,12.000,0,0
oxigraph/oxigraph,1742,48,18,6,1,27.555,0,3,2967,31,Rust,false,66,Applications,Database,75.000,4,23
paritytech/parity-db,283,0,0,0,0,0.000,93,51,2284,191,Rust,false,15,Applications,Database,6.000,0,0
pgdogdev/pgdog,5046,692,62,35,2,137.138,0,0,550,57,Rust,false,5,Applications,Database,100.000,10,63
PumpkinDB/PumpkinDB,1400,0,0,0,0,0.000,79,3242,3436,9,Rust,false,0,Applications,Database,0.000,0,0
qdrant/qdrant,32848,1171,471,266,38,35.649,0,27,2222,176,Rust,false,123,Applications,Database,90.000,16,104
Qrlew/qrlew,48,1,0,0,0,20.833,22,566,1135,3,Rust,false,26,Applications,Database,2.000,0,0
feichai0017/QuillSQL,183,2,0,0,0,10.929,16,12,456,4,Rust,false,15,Applications,Database,34.000,1,85
RisingWaveLabs/risingwave,9132,86,47,35,6,9.417,0,0,1614,207,Rust,false,134,Applications,Database,100.000,19,92
rustfs/rustfs,29350,1201,480,215,34,40.920,0,0,950,153,Rust,false,232,Applications,Database,100.000,21,775
ruvnet/ruvector,4310,146,64,35,1,33.875,0,1,224,14,Rust,false,39,Applications,Database,100.000,8,210
riii111/sabiql,206,14,7,4,0,67.961,1,3,186,3,Rust,false,31,Applications,Database,61.000,3,43
seppo0010/rsedis,1813,0,0,0,0,0.000,53,1120,4099,9,Rust,false,9,Applications,Database,0.000,0,0
skytable/skytable,2661,4,2,1,0,1.503,4,336,2192,9,Rust,false,0,Applications,Database,12.000,0,0
orbitinghail/sqlsync,2902,9,1,0,0,3.101,13,223,1131,2,Rust,false,28,Applications,Database,7.000,0,0
surrealdb/surrealdb,32569,344,183,116,21,10.562,0,21,1664,184,Rust,false,159,Applications,Database,77.000,5,8
TabularisDB/tabularis,3482,1261,999,168,11,362.148,0,0,155,44,TypeScript,false,0,Applications,Database,100.000,25,125
terminusdb/terminusdb-store,382,0,0,0,0,0.000,59,841,2534,9,Rust,false,26,Applications,Database,0.000,0,0
tikv/tikv,16753,70,35,16,2,4.178,0,1,3835,457,Rust,false,162,Applications,Database,100.000,14,28
tokio-rs/toasty,2699,129,57,35,3,47.795,0,0,616,49,Rust,false,68,Applications,Database,100.000,10,23
tonbo-io/tonbo,1572,23,14,11,3,14.631,0,33,716,25,Rust,false,29,Applications,Database,41.000,0,0
trailbaseio/trailbase,5361,124,38,15,2,23.130,0,7,609,24,Rust,false,50,Applications,Database,80.000,3,93
h2337/tsink,310,7,4,3,1,22.581,0,18,291,3,Rust,false,18,Applications,Database,42.000,1,154
tursodatabase/turso,22496,3520,3324,529,27,156.472,0,0,1040,249,Rust,false,57,Applications,Database,100.000,25,483
unum-cloud/usearch,4198,67,29,13,0,15.960,1,37,1225,115,C++,false,0,Applications,Database,36.000,0,0
kn0sys/valentinus,16,0,0,0,0,0.000,67,6,722,1,Rust,false,14,Applications,Database,32.000,1,2
cyberlife-coder/VelesDB,72,9,6,1,0,125.000,5,0,195,5,Rust,false,23,Applications,Database,77.000,3,662
vorot93/libmdbx-rs,98,1,0,0,0,10.204,17,26,1928,29,C,false,0,Applications,Database,12.000,1,1
naomijub/wooridb,137,0,0,0,0,0.000,61,1101,1983,4,Rust,false,0,Applications,Database,0.000,0,0
embassy-rs/embassy,9469,153,70,39,3,16.158,0,0,2107,736,Rust,false,0,Applications,Embedded,100.000,44,500
infinition/waveshare-watch-rs,341,18,4,2,0,52.786,1,22,82,2,Rust,false,23,Applications,Embedded,28.000,1,3
haobogu/rmk,1685,39,17,9,2,23.145,0,2,1028,69,Rust,false,0,Applications,Embedded,85.000,7,50
rtic-rs/rtic,2358,33,15,4,1,13.995,0,13,3405,100,Rust,false,0,Applications,Embedded,57.000,2,4
rust-osdev/uefi-rs,1622,10,3,2,0,6.165,1,2,3142,112,Rust,false,7,Applications,Embedded,62.000,6,103
ColinEberhardt/wasm-rust-chip8,272,1,0,0,0,3.676,29,7,3126,5,Rust,false,0,Applications,Emulators,24.000,2,2
starrhorne/chip8-rust,160,2,1,0,0,12.500,10,3282,3282,1,Rust,false,2,Applications,Emulators,7.000,0,0
kondrak/rust64,282,2,1,0,0,7.092,12,1088,3959,4,Rust,false,6,Applications,Emulators,7.000,0,0
ruffle-rs/ruffle,18252,150,85,49,3,8.218,0,0,2623,211,Rust,false,58,Applications,Emulators,100.000,15,199
Gekkio/mooneye-gb,967,1,1,1,0,1.034,3,1513,4212,6,Rust,false,15,Applications,Emulators,10.000,0,0
joamag/boytacean,675,5,3,1,0,7.407,3,30,1325,2,Rust,false,6,Applications,Emulators,18.000,0,0
mohanson/gameboy,1424,3,1,0,0,2.107,12,46,2630,10,Rust,false,5,Applications,Emulators,13.000,0,0
mvdnes/rboy,662,1,1,1,0,1.511,6,381,4540,9,Rust,false,9,Applications,Emulators,10.000,0,0
michelhe/rustboyadvance-ng,663,6,3,2,0,9.050,4,27,2566,10,Rust,false,0,Applications,Emulators,22.000,1,1
OpenGMK/OpenGMK,400,4,2,2,0,10.000,3,54,2683,14,Rust,false,0,Applications,Emulators,18.000,0,0
dbalsom/martypc,840,11,4,3,0,13.095,1,2,1500,11,Rust,false,45,Applications,Emulators,62.000,2,20
mohanson/i8080,119,0,0,0,0,0.000,139,905,2621,1,Rust,false,1,Applications,Emulators,0.000,0,0
touchHLE/touchHLE,3765,48,18,11,1,12.749,0,1,1307,29,Rust,false,28,Applications,Emulators,85.000,7,75
daniel5151/clicky,206,1,0,0,0,4.854,25,402,2486,2,Rust,false,0,Applications,Emulators,2.000,0,0
koute/pinky,805,2,1,1,0,2.484,2,946,3537,4,Rust,false,0,Applications,Emulators,12.000,0,0
pcwalton/sprocketnes,757,0,0,0,0,0.000,43,2708,5008,9,Rust,false,4,Applications,Emulators,0.000,0,0
gopher64/gopher64,1120,49,18,6,1,43.750,0,0,1007,5,Rust,false,25,Applications,Emulators,95.000,3,112
kelpsyberry/dust,326,2,0,0,0,6.135,20,195,1097,5,Rust,false,0,Applications,Emulators,4.000,0,0
obhq/obliteration,796,3,3,1,0,3.769,4,3,1385,7,Rust,false,0,Applications,Emulators,44.000,1,4
igorlira/dirplayer-rs,380,8,3,2,0,21.053,3,15,803,10,Rust,false,0,Applications,Emulators,32.000,4,59
rustzx/rustzx,215,0,0,0,0,0.000,87,704,3802,4,Rust,false,5,Applications,Emulators,0.000,0,0
Canop/broot,12786,97,44,19,0,7.586,1,14,2784,114,Rust,false,50,Applications,File manager,52.000,1,5
elio-fm/elio,698,447,45,22,4,640.401,0,0,113,4,Rust,false,30,Applications,File manager,100.000,2,61
JayanAXHF/FileSSH,221,2,1,1,0,9.050,1,107,232,4,Rust,false,39,Applications,File manager,12.000,0,0
kamiyaa/joshuto,3720,20,6,4,1,5.376,0,114,2910,76,Rust,false,36,Applications,File manager,31.000,0,0
moyangzhan/mango-finder,242,6,3,0,0,24.793,7,39,187,2,Rust,false,0,Applications,File manager,13.000,0,0
dvhar/pikeru,62,3,1,0,0,48.387,10,31,855,1,Rust,false,25,Applications,File manager,13.000,0,0
spacedriveapp/spacedrive,38468,367,162,83,10,9.540,0,73,1738,126,Rust,false,58,Applications,File manager,62.000,0,0
sayanarijit/xplr,4773,21,6,3,0,4.400,1,189,1952,38,Rust,false,28,Applications,File manager,25.000,0,0
sxyazi/yazi,39929,1115,498,240,30,27.925,0,3,1088,174,Rust,false,47,Applications,File manager,100.000,5,28
Ashutosh0x/rust-finance,370,18,10,7,0,48.649,1,9,108,1,Rust,false,9,Applications,Finance,41.000,1,1
Sajjon/klirr,131,1,0,0,0,7.634,21,29,390,3,Rust,false,30,Applications,Finance,14.000,2,2
longbridge/longbridge-terminal,913,62,23,9,0,67.908,1,2,1073,27,Rust,false,60,Applications,Finance,80.000,7,38
nautechsystems/nautilus_trader,24346,1227,772,219,29,50.398,0,0,2928,165,Rust,false,140,Applications,Finance,100.000,21,617
tackler-ng/tackler,151,3,0,0,0,19.868,14,55,1181,5,Rust,false,12,Applications,Finance,10.000,0,0
tarkah/tickrs,1652,27,6,4,1,16.344,0,42,2323,12,Rust,false,17,Applications,Finance,41.000,0,0
buxx/OpenCombat,115,2,1,1,0,17.391,6,763,3130,1,Rust,false,0,Applications,Games,12.000,0,0
thomas-mauran/chess-tui,1110,22,5,3,0,19.820,2,17,959,35,Rust,false,16,Applications,Games,32.000,2,6
citybound/citybound,8128,18,8,4,0,2.215,2,2048,3678,19,Rust,false,6,Applications,Games,21.000,0,0
cristicbz/rust-doom,2410,4,2,2,0,1.660,4,1709,4303,11,Rust,false,8,Applications,Games,12.000,0,0
doukutsu-rs/doukutsu-rs,1260,43,15,9,2,34.127,0,5,2143,29,Rust,false,33,Applications,Games,67.000,2,6
garkimasera/gaia-maker,67,4,2,1,0,59.701,6,7,1319,3,Rust,false,41,Applications,Games,34.000,2,6
garkimasera/rusted-ruins,553,2,2,1,0,3.617,6,1232,3048,4,Rust,false,0,Applications,Games,12.000,0,0
unhappychoice/gittype,1479,274,61,31,2,185.260,0,1,306,7,Rust,false,56,Applications,Games,100.000,2,34
gorilla-devs/ferium,1396,15,7,6,1,10.745,0,45,1760,16,Rust,false,17,Applications,Games,37.000,0,0
HactarCE/Hyperspeedcube,123,1,0,0,0,8.130,22,31,2259,9,Rust,false,108,Applications,Games,8.000,0,0
lifthrasiir/angolmois-rust,104,1,0,0,0,9.615,22,4227,4783,3,Rust,false,3,Applications,Games,2.000,0,0
louis-e/arnis,16579,715,544,306,28,43.127,0,1,1389,55,Rust,false,45,Applications,Games,100.000,3,104
maras-archive/rsnake,145,0,0,0,0,0.000,89,1025,2627,3,Rust,false,3,Applications,Games,0.000,0,0
mcthesw/game-save-manager,1107,19,8,3,0,17.164,1,8,1616,11,Rust,false,16,Applications,Games,43.000,1,4
