repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
wezterm/wezterm,22448,360,172,89,13,16.037,0,15,2832,379,Rust,false,243,Applications,,74.000,5,8
wasmerio/winterjs,3182,11,7,3,0,3.457,4,254,779,78,JavaScript,false,1,Applications,,21.000,0,0
zellij-org/zellij,27058,431,194,87,8,15.929,0,8,1894,163,Rust,false,40,Applications,,84.000,1,3
kimono-koans/dano,165,2,0,0,0,12.121,26,186,1181,1,Rust,false,9,Applications,Audio and Music,4.000,0,0
DasEtwas/enginesound,352,3,3,0,0,8.523,7,1008,2393,2,Rust,false,21,Applications,Audio and Music,7.000,0,0
hinto-janai/festival,314,4,2,0,0,12.739,10,591,961,1,Rust,false,30,Applications,Audio and Music,7.000,0,0
figsoda/mmtc,101,0,0,0,0,0.000,66,628,1844,1,Rust,false,13,Applications,Audio and Music,0.000,0,0
chaosprint/glicol,2841,26,10,5,0,9.152,3,289,1944,8,Rust,false,0,Applications,Audio and Music,25.000,0,0
hrkfdn/ncspot,6234,76,33,22,1,12.191,0,2,2555,92,Rust,false,34,Applications,Audio and Music,92.000,3,3
madeofpendletonwool/PinePods,686,75,37,27,10,109.329,0,3,1163,16,Rust,false,0,Applications,Audio and Music,92.000,4,68
agersant/polaris,2420,29,6,1,0,11.983,2,56,3373,19,Rust,false,50,Applications,Audio and Music,31.000,0,0
aome510/spotify-player,5661,173,94,40,5,30.560,0,48,1585,92,Rust,false,0,Applications,Audio and Music,66.000,0,0
Spotifyd/spotifyd,10396,55,26,16,3,5.290,0,54,3986,118,Rust,false,31,Applications,Audio and Music,46.000,0,0
tramhao/termusic,1618,56,25,16,3,34.611,0,2,1621,23,Rust,false,85,Applications,Audio and Music,90.000,3,49
tsirysndr/tunein-cli,74,4,3,2,0,54.054,2,17,991,5,Rust,false,34,Applications,Audio and Music,24.000,2,6
sergree/whatbpm,90,2,1,0,0,22.222,11,911,1097,1,Rust,false,11,Applications,Audio and Music,7.000,0,0
solana-foundation/anchor,4776,94,49,16,0,19.682,1,12,1773,327,Rust,false,0,Applications,Blockchain,66.000,10,13
paradigmxyz/artemis,2824,21,8,3,1,7.436,0,766,928,28,Rust,false,2,Applications,Blockchain,35.000,0,0
eigerco/beerus,263,0,0,0,0,0.000,101,271,1095,48,Rust,false,22,Applications,Blockchain,0.000,0,0
brentongunning/rust-sv,61,0,0,0,0,0.000,425,1457,2533,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1816,9,4,1,0,4.956,4,0,1269,336,Rust,false,66,Applications,Blockchain,72.000,32,116
lambdaclass/cairo-vm,559,3,0,0,0,5.367,16,11,1292,94,Rust,false,33,Applications,Blockchain,30.000,6,13
chainx-org/ChainX,326,1,1,1,0,3.067,2,612,2585,14,Rust,false,1,Applications,Blockchain,10.000,0,0
citahub/cita,1308,3,0,0,0,2.294,22,1759,3033,53,Rust,false,0,Applications,Blockchain,4.000,0,0
inv2004/coinbase-pro-rs,156,2,0,0,0,12.821,18,1163,2637,19,Rust,false,17,Applications,Blockchain,4.000,0,0
diem/diem,16702,12,5,4,1,0.718,0,872,2412,178,Rust,false,0,Applications,Blockchain,26.000,0,0
dusk-network/rusk,196,1,0,0,0,5.102,24,2,2098,33,Rust,false,117,Applications,Blockchain,52.000,5,71
romanz/electrs,1283,18,9,4,0,14.030,2,12,2771,76,Rust,false,17,Applications,Blockchain,41.000,1,1
rust-ethereum/ethabi,526,1,1,1,0,1.901,5,836,3477,54,Rust,false,0,Applications,Blockchain,10.000,0,0
Limeth/ethaddrgen,178,0,0,0,0,0.000,137,2345,3082,1,Rust,false,11,Applications,Blockchain,0.000,0,0
quilt/etk,358,1,0,0,0,2.793,26,532,1734,9,Rust,false,0,Applications,Blockchain,2.000,0,0
ChainSafe/forest,682,3,2,2,0,4.399,3,1,2189,84,Rust,false,173,Applications,Blockchain,62.000,9,66
foundry-rs/foundry,9785,164,80,37,3,16.760,0,0,1522,595,Rust,false,151,Applications,Blockchain,100.000,47,246
jjyr/hdwallet,35,0,0,0,0,0.000,112,992,2514,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1305,10,6,3,0,7.663,2,1,2126,56,Rust,false,0,Applications,Blockchain,67.000,8,52
hyperlane-xyz/hyperlane-monorepo,34,7,2,1,0,205.882,2,1,1426,99,TypeScript,false,0,Applications,Blockchain,62.000,16,159
informalsystems/hermes,486,3,2,1,0,6.173,5,46,2084,135,Rust,false,94,Applications,Blockchain,18.000,0,0
infincia/bip39-rs,56,0,0,0,0,0.000,121,2518,3243,7,Rust,false,7,Applications,Blockchain,0.000,0,0
interlay/interbtc,252,1,1,1,0,3.968,2,165,2048,16,Rust,false,0,Applications,Blockchain,10.000,0,0
Joystream/joystream,1413,0,0,0,0,0.000,88,246,2437,60,Rust,false,0,Applications,Blockchain,0.000,0,0
kaspanet/rusty-kaspa,717,13,12,8,0,18.131,3,6,1210,38,Rust,false,193,Applications,Blockchain,53.000,5,6
sigp/lighthouse,3332,32,15,8,0,9.604,1,5,2682,220,Rust,false,170,Applications,Blockchain,65.000,12,42
near/nearcore,2524,16,6,6,1,6.339,0,1,2594,239,Rust,false,253,Applications,Blockchain,81.000,15,78
nervosnetwork/ckb,1202,7,1,1,0,5.824,1,3,2546,61,Rust,false,188,Applications,Blockchain,52.000,6,38
gakonst/opensea-rs,243,0,0,0,0,0.000,219,1531,1548,3,Rust,false,0,Applications,Blockchain,0.000,0,0
paritytech/parity-bitcoin,730,1,0,0,0,1.370,24,1437,3372,49,Rust,false,20,Applications,Blockchain,2.000,0,0
Phala-Network/phala-blockchain,364,2,1,0,0,5.495,8,68,2132,39,Rust,false,0,Applications,Blockchain,7.000,0,0
paritytech/polkadot-sdk,2523,55,25,12,3,21.799,0,0,827,424,Rust,false,847,Applications,Blockchain,100.000,46,110
paradigmxyz/reth,5123,100,48,28,4,19.520,0,0,1150,678,Rust,false,357,Applications,Blockchain,100.000,92,366
bluealloy/revm,2038,35,19,6,0,17.174,1,2,1501,246,Rust,false,66,Applications,Blockchain,75.000,14,39
rust-bitcoin/rust-bitcoin,2494,33,12,5,0,13.232,2,1,4131,245,Rust,false,0,Applications,Blockchain,75.000,25,219
lightningdevkit/rust-lightning,1309,11,8,6,0,8.403,1,1,2822,136,Rust,false,0,Applications,Blockchain,71.000,12,139
ergoplatform/sigma-rust,75,1,1,0,0,13.333,8,88,2047,30,Rust,false,50,Applications,Blockchain,5.000,0,0
autonomys/subspace,401,1,0,0,0,2.494,27,2,1539,48,Rust,false,278,Applications,Blockchain,52.000,5,76
MystenLabs/sui,7449,74,29,14,2,9.934,0,1,1461,489,Rust,false,398,Applications,Blockchain,90.000,48,195
alloy-rs/svm-rs,279,3,1,0,0,10.753,7,1,1519,28,Rust,false,6,Applications,Blockchain,47.000,1,1
cometbft/tendermint-rs,666,2,0,0,0,3.003,16,187,2301,80,Rust,false,0,Applications,Blockchain,4.000,0,0
howardwu/wagyu,642,2,0,0,0,3.115,22,1608,2642,10,Rust,false,20,Applications,Blockchain,4.000,0,0
zcash/zcash,5202,122,75,39,10,23.453,0,36,4005,491,C++,false,0,Applications,Blockchain,68.000,0,0
apecloud/ape-dts,526,15,6,2,0,28.517,2,3,1032,33,Rust,false,49,Applications,Database,53.000,4,6
cozodb/cozo,3761,41,26,13,0,10.901,3,339,1121,17,Rust,false,0,Applications,Database,30.000,0,0
Rustixir/darkbird,525,1,1,1,0,1.905,2,524,1288,3,Rust,false,12,Applications,Database,10.000,0,0
databendlabs/databend,8975,75,43,26,5,8.357,0,1,1856,207,Rust,false,405,Applications,Database,100.000,17,97
dbpunk-labs/db3,377,1,1,0,0,2.653,11,548,1325,10,Rust,false,7,Applications,Database,5.000,0,0
dsplce-co/supabase-plus,52,52,52,49,3,1000.000,0,0,13,3,Rust,false,29,Applications,Database,100.000,2,72
erikgrinaker/toydb,7118,35,19,9,1,4.917,0,44,2386,10,Rust,false,18,Applications,Database,41.000,0,0
deuxfleurs-org/garage,1692,498,136,30,4,294.326,0,148,1452,49,Rust,false,105,Applications,Database,60.000,0,0
gluesql/gluesql,2985,23,8,1,0,7.705,4,4,2160,98,Rust,false,18,Applications,Database,65.000,5,58
HelixDB/helix-db,3055,295,182,131,3,96.563,0,1,350,14,Rust,false,0,Applications,Database,100.000,6,214
sebadob/hiqlite,347,50,39,9,0,144.092,2,18,478,4,Rust,false,56,Applications,Database,50.000,1,1
KipData/KiteSQL,655,2,1,0,0,3.053,12,34,888,18,Rust,false,32,Applications,Database,13.000,0,0
lancedb/lancedb,7926,243,116,55,5,30.659,0,2,985,159,Rust,false,45,Applications,Database,100.000,15,44
lucid-kv/lucid,385,1,0,0,0,2.597,22,1198,2296,5,Rust,false,23,Applications,Database,2.000,0,0
MaterializeInc/materialize,6157,31,10,4,1,5.035,0,0,2451,150,Rust,false,0,Applications,Database,95.000,21,406
vincent-herlemont/native_db,647,13,7,4,0,20.093,1,29,914,15,Rust,false,7,Applications,Database,31.000,1,1
neondatabase/neon,20127,263,109,63,7,13.067,0,36,1688,161,Rust,false,225,Applications,Database,68.000,0,0
mit-pdos/noria,5201,25,6,1,0,4.807,6,1471,3434,64,Rust,false,0,Applications,Database,25.000,0,0
oxigraph/oxigraph,1373,30,11,4,0,21.850,1,5,2733,25,Rust,false,63,Applications,Database,61.000,2,17
paritytech/parity-db,281,5,1,1,1,17.794,0,103,2049,41,Rust,false,14,Applications,Database,22.000,0,0
PumpkinDB/PumpkinDB,1387,6,3,1,0,4.326,2,3008,3202,10,Rust,false,0,Applications,Database,12.000,0,0
qdrant/qdrant,26991,532,265,122,10,19.710,0,39,1988,150,Rust,false,106,Applications,Database,68.000,0,0
Qrlew/qrlew,46,0,0,0,0,0.000,131,331,901,3,Rust,false,26,Applications,Database,0.000,0,0
RisingWaveLabs/risingwave,8492,82,37,19,3,9.656,0,0,1380,195,Rust,false,123,Applications,Database,100.000,28,192
rustfs/rustfs,11105,2297,806,281,21,206.844,0,0,716,38,Rust,false,195,Applications,Database,100.000,17,67
seppo0010/rsedis,1806,4,3,2,0,2.215,1,886,3865,9,Rust,false,9,Applications,Database,12.000,0,0
skytable/skytable,2621,11,2,0,0,4.197,8,102,1957,9,Rust,false,0,Applications,Database,11.000,0,0
orbitinghail/sqlsync,2821,17,10,6,0,6.026,1,607,897,2,Rust,false,28,Applications,Database,21.000,0,0
surrealdb/surrealdb,30342,222,110,54,3,7.317,0,2,1430,154,Rust,false,158,Applications,Database,100.000,8,66
terminusdb/terminusdb-store,380,0,0,0,0,0.000,33,607,2300,9,Rust,false,26,Applications,Database,0.000,0,0
tikv/tikv,16271,100,57,29,5,6.146,0,1,3601,440,Rust,false,160,Applications,Database,100.000,13,15
tonbo-io/tonbo,1201,20,7,2,0,16.653,2,15,482,22,Rust,false,32,Applications,Database,31.000,1,1
trailbaseio/trailbase,3379,97,53,29,4,28.707,0,0,375,16,Rust,false,39,Applications,Database,100.000,3,86
h2337/tsink,176,19,6,2,0,107.955,5,49,57,2,Rust,false,12,Applications,Database,27.000,0,0
tursodatabase/turso,14626,610,293,152,16,41.707,0,0,805,158,Rust,false,54,Applications,Database,100.000,24,606
unum-cloud/usearch,3240,74,47,17,2,22.840,0,10,990,92,C++,false,0,Applications,Database,72.000,3,6
kn0sys/valentinus,14,0,0,0,0,0.000,53,18,488,1,Rust,false,13,Applications,Database,10.000,1,1
vorot93/libmdbx-rs,93,1,0,0,0,10.753,24,57,1694,28,C,false,0,Applications,Database,8.000,0,0
naomijub/wooridb,136,0,0,0,0,0.000,113,867,1749,4,Rust,false,0,Applications,Database,0.000,0,0
haobogu/rmk,1337,52,25,13,2,38.893,0,0,794,46,Rust,false,0,Applications,Embedded,100.000,7,125
rust-osdev/uefi-rs,1516,17,10,4,2,11.214,0,3,2908,110,Rust,false,4,Applications,Embedded,71.000,6,64
ColinEberhardt/wasm-rust-chip8,268,4,1,1,0,14.925,4,2364,2892,5,Rust,false,0,Applications,Emulators,12.000,0,0
starrhorne/chip8-rust,156,3,2,2,0,19.231,3,3048,3048,1,Rust,false,2,Applications,Emulators,12.000,0,0
kondrak/rust64,276,1,1,1,0,3.623,5,854,3725,4,Rust,false,6,Applications,Emulators,10.000,0,0
ruffle-rs/ruffle,17381,140,76,33,5,8.055,0,0,2389,197,Rust,false,54,Applications,Emulators,100.000,13,303
Gekkio/mooneye-gb,955,8,2,1,0,8.377,6,1279,3978,6,Rust,false,15,Applications,Emulators,12.000,0,0
joamag/boytacean,654,1,0,0,0,1.529,24,0,1090,2,Rust,false,6,Applications,Emulators,54.000,1,7
mohanson/gameboy,1414,6,1,0,0,4.243,13,44,2396,10,Rust,false,5,Applications,Emulators,13.000,0,0
mvdnes/rboy,657,4,1,1,0,6.088,5,146,4306,9,Rust,false,9,Applications,Emulators,12.000,0,0
michelhe/rustboyadvance-ng,637,3,1,1,0,4.710,4,62,2332,8,Rust,false,0,Applications,Emulators,12.000,0,0
OpenGMK/OpenGMK,359,5,1,1,1,13.928,0,0,2449,14,Rust,false,0,Applications,Emulators,72.000,1,1
dbalsom/martypc,751,16,9,7,0,21.305,1,15,1266,10,Rust,false,45,Applications,Emulators,33.000,2,2
mohanson/i8080,118,0,0,0,0,0.000,55,671,2387,1,Rust,false,1,Applications,Emulators,0.000,0,0
touchHLE/touchHLE,3247,67,47,13,1,20.634,0,3,1073,25,Rust,false,22,Applications,Emulators,86.000,4,17
daniel5151/clicky,195,1,0,0,0,5.128,28,167,2252,2,Rust,false,0,Applications,Emulators,2.000,0,0
koute/pinky,801,1,0,0,0,1.248,24,712,3303,4,Rust,false,0,Applications,Emulators,2.000,0,0
pcwalton/sprocketnes,754,0,0,0,0,0.000,35,2474,4773,9,Rust,false,4,Applications,Emulators,0.000,0,0
gopher64/gopher64,665,212,208,200,12,318.797,0,0,773,2,Rust,false,28,Applications,Emulators,100.000,3,18
kelpsyberry/dust,295,9,3,1,0,30.508,1,170,863,4,Rust,false,0,Applications,Emulators,12.000,0,0
obhq/obliteration,758,5,1,1,0,6.596,3,0,1151,8,Rust,false,0,Applications,Emulators,68.000,1,11
igorlira/dirplayer-rs,79,3,2,0,0,37.975,11,9,569,5,Rust,false,0,Applications,Emulators,37.000,1,172
rustzx/rustzx,212,3,0,0,0,14.151,14,470,3568,4,Rust,false,5,Applications,Emulators,4.000,0,0
Canop/broot,12084,135,57,30,2,11.172,0,0,2550,103,Rust,false,51,Applications,File manager,100.000,6,31
kamiyaa/joshuto,3631,25,12,10,0,6.885,1,172,2676,76,Rust,false,37,Applications,File manager,25.000,0,0
sayanarijit/xplr,4585,46,26,17,1,10.033,0,65,1718,37,Rust,false,27,Applications,File manager,40.000,0,0
sxyazi/yazi,29517,811,333,158,26,27.476,0,2,854,146,Rust,false,36,Applications,File manager,100.000,5,20
Sajjon/klirr,95,2,1,1,0,21.053,2,113,155,2,Rust,false,29,Applications,Finance,12.000,0,0
tackler-ng/tackler,116,9,3,2,0,77.586,1,6,946,3,Rust,false,12,Applications,Finance,48.000,2,15
tarkah/tickrs,1449,26,10,3,0,17.943,2,254,2089,9,Rust,false,17,Applications,Finance,25.000,0,0
buxx/OpenCombat,108,1,0,0,0,9.259,21,529,2896,1,Rust,false,0,Applications,Games,2.000,0,0
thomas-mauran/chess-tui,712,13,9,4,0,18.258,1,66,725,22,Rust,false,9,Applications,Games,21.000,0,0
citybound/citybound,8026,23,9,3,2,2.866,0,1814,3444,20,Rust,false,6,Applications,Games,35.000,0,0
cristicbz/rust-doom,2393,3,0,0,0,1.254,18,1475,4069,11,Rust,false,8,Applications,Games,4.000,0,0
doukutsu-rs/doukutsu-rs,1123,16,10,4,0,14.248,3,2,1909,25,Rust,false,35,Applications,Games,63.000,2,2
garkimasera/rusted-ruins,539,6,1,0,0,11.132,9,998,2814,5,Rust,false,0,Applications,Games,7.000,0,0
unhappychoice/gittype,639,231,68,22,1,361.502,0,4,72,5,Rust,false,53,Applications,Games,100.000,3,93
gorilla-devs/ferium,1322,10,6,0,0,7.564,8,177,1526,16,Rust,false,17,Applications,Games,12.000,0,0
HactarCE/Hyperspeedcube,107,3,1,1,0,28.037,6,66,2025,9,Rust,false,89,Applications,Games,12.000,0,0
lifthrasiir/angolmois-rust,104,0,0,0,0,0.000,65,3993,4549,3,Rust,false,3,Applications,Games,0.000,0,0
maras-archive/rsnake,140,0,0,0,0,0.000,60,791,2393,3,Rust,false,3,Applications,Games,0.000,0,0
mcthesw/game-save-manager,924,34,19,4,1,36.797,0,19,1382,4,Vue,false,0,Applications,Games,45.000,1,1
mtkennerly/ludusavi,4490,139,75,30,7,30.958,0,43,1967,17,Rust,false,44,Applications,Games,68.000,0,0
ozkriff/zemeroth,1444,4,1,1,0,2.770,5,883,3041,14,Rust,false,14,Applications,Games,12.000,0,0
dpc/rhex,165,0,0,0,0,0.000,44,246,3922,10,Rust,false,11,Applications,Games,0.000,0,0
rsaarelm/magog,384,1,1,0,0,2.604,11,1526,5173,3,Rust,false,15,Applications,Games,5.000,0,0
SoftbearStudios/mk48,401,8,2,0,0,19.950,10,90,1645,9,Rust,false,0,Applications,Games,7.000,0,0
swatteau/sokoban-rs,164,2,1,1,0,12.195,5,2264,3725,3,Rust,false,4,Applications,Games,12.000,0,0
thetawavegame/thetawave-legacy,196,0,0,0,0,0.000,128,1570,2364,8,Rust,false,0,Applications,Games,0.000,0,0
Thinkofname/rust-quake,80,0,0,0,0,0.000,44,2292,3017,1,Rust,false,10,Applications,Games,0.000,0,0
topheman/snake-pipe-rust,15,1,0,0,0,66.667,21,528,788,1,Rust,false,22,Applications,Games,2.000,0,0
zipxing/rust_pixel,178,3,1,0,0,16.854,11,5,513,3,Rust,false,41,Applications,Games,39.000,1,4
ozkriff/zoc,388,1,1,0,0,2.577,12,2189,3915,7,Rust,false,11,Applications,Games,5.000,0,0
dps/rust-raytracer,256,1,0,0,0,3.906,22,1404,1416,1,Rust,false,0,Applications,Graphics,2.000,0,0
flxzt/rnote,10530,162,75,45,5,15.385,0,15,1556,160,Rust,false,64,Applications,Graphics,72.000,3,4
ivanceras/svgbob,4063,14,3,1,0,3.446,5,285,3317,14,Rust,false,0,Applications,Graphics,16.000,0,0
KaminariOS/rustracer,87,1,1,1,0,11.494,6,758,973,1,Rust,true,24,Applications,Graphics,0.000,0,0
Limeth/euclider,221,1,0,0,0,4.525,26,2528,3464,1,Rust,false,20,Applications,Graphics,2.000,0,0
linebender/resvg,3445,39,23,15,0,11.321,1,10,3299,80,Rust,false,0,Applications,Graphics,52.000,3,3
rodrigorc/papercraft,203,4,1,0,0,19.704,8,5,1272,2,Rust,false,28,Applications,Graphics,39.000,1,5
rustq/vue-skia,319,4,2,2,0,12.539,6,424,1043,5,Rust,false,2,Applications,Graphics,12.000,0,0
Twinklebear/tray_rust,522,1,1,1,0,1.916,4,1676,3972,4,Rust,false,16,Applications,Graphics,10.000,0,0
wahn/rs_pbrt,829,2,2,1,0,2.413,4,649,3244,3,Rust,false,22,Applications,Graphics,12.000,0,0
imager-io/imager,700,5,0,0,0,7.143,15,1834,2197,2,Rust,false,0,Applications,Image processing,4.000,0,0
oxipng/oxipng,3570,42,10,6,2,11.765,0,5,3589,45,Rust,false,14,Applications,Image processing,67.000,1,3
locka99/opcua,557,1,0,0,0,1.795,23,396,3227,27,Rust,false,0,Applications,Industrial automation,2.000,0,0
slowtec/tokio-modbus,510,7,3,1,0,13.725,6,17,2940,32,Rust,false,13,Applications,Industrial automation,24.000,2,2
robustmq/robustmq,1384,64,22,13,0,46.243,1,2,829,73,Rust,false,133,Applications,Message Queue,80.000,11,54
mxsm/rocketmq-rust,1330,30,8,5,1,22.556,0,2,696,60,Rust,false,39,Applications,Message Queue,85.000,7,64
tensorzero/tensorzero,10521,162,78,36,3,15.398,0,0,480,104,Rust,false,36,Applications,MLOps,100.000,11,317
avito-tech/bioyino,235,0,0,0,0,0.000,92,1002,2959,15,Rust,false,41,Applications,Observability,0.000,0,0
MegaAntiCheat/client-backend,143,0,0,0,0,0.000,48,238,860,19,Rust,false,38,Applications,Observability,0.000,0,0
openobserve/openobserve,17122,351,165,93,6,20.500,0,1,1011,95,Rust,false,151,Applications,Observability,100.000,22,140
quickwit-oss/quickwit,10520,81,41,20,2,7.700,0,2,1670,109,Rust,false,0,Applications,Observability,100.000,8,24
hubblo-org/scaphandre,1854,15,5,2,0,8.091,1,635,1849,24,Rust,false,21,Applications,Observability,16.000,0,0
vectordotdev/vector,20651,213,102,60,2,10.314,0,1,2630,599,Rust,false,190,Applications,Observability,100.000,13,115
0x59616e/SteinsOS,121,2,0,0,0,16.529,21,1486,1520,1,Rust,false,0,Applications,Operating systems,4.000,0,0
adamperkowski/highlightos,68,1,1,0,0,14.706,7,3,648,3,Rust,false,0,Applications,Operating systems,35.000,1,1
Andy-Python-Programmer/aero,1246,4,4,0,0,3.210,8,216,1705,11,Rust,false,0,Applications,Operating systems,7.000,0,0
asterinas/asterinas,3804,194,135,85,6,50.999,0,1,1271,54,Rust,false,0,Applications,Operating systems,100.000,15,139
DragonOS-Community/DragonOS,1072,22,17,7,1,20.522,0,2,1393,69,Rust,false,0,Applications,Operating systems,85.000,8,26
thepowersgang/rust_os,805,2,0,0,0,2.484,24,106,4082,3,Rust,false,0,Applications,Operating systems,4.000,0,0
theseus-os/Theseus,3061,12,4,2,0,3.920,1,412,3032,40,Rust,false,0,Applications,Operating systems,16.000,0,0
tock/tock,6055,43,13,7,1,7.102,0,3,3817,212,Rust,false,0,Applications,Operating systems,75.000,7,62
vinc/moros,1029,6,4,1,0,5.831,5,48,2142,6,Rust,false,29,Applications,Operating systems,18.000,0,0
helsing-ai/buffrs,309,8,4,4,1,25.890,0,3,879,67,Rust,false,28,Applications,Package Managers,62.000,3,90
juspay/hyperswitch,39110,2946,925,257,12,75.326,0,1,1118,258,Rust,false,1,Applications,Payments,100.000,50,185
0xdea/jiggy,18,4,0,0,0,222.222,18,3,281,1,Rust,false,3,Applications,Productivity,36.000,1,7
sigoden/aichat,8535,267,145,89,9,31.283,0,5,982,37,Rust,false,59,Applications,Productivity,92.000,1,1
ast-grep/ast-grep,11082,393,153,93,20,35.463,0,2,1226,68,Rust,false,15,Applications,Productivity,100.000,5,51
nikolassv/bartib,781,14,7,3,1,17.926,0,145,1738,17,Rust,false,8,Applications,Productivity,31.000,0,0
cooklang/CookCLI,979,31,14,7,2,31.665,0,7,1755,19,Rust,false,36,Applications,Productivity,65.000,3,21
