repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
hrkfdn/ncspot,5215,75,40,18,3,14.382,0,2,2265,85,Rust,false,34,Applications,Audio and Music,92.000,5,7
madeofpendletonwool/PinePods,320,59,9,5,0,184.375,1,1,873,6,Rust,false,0,Applications,Audio and Music,75.000,2,24
agersant/polaris,1492,13,4,3,1,8.713,0,115,3083,16,Rust,false,36,Applications,Audio and Music,26.000,0,0
aome510/spotify-player,3923,164,81,40,6,41.805,0,5,1295,70,Rust,false,0,Applications,Audio and Music,94.000,8,9
Spotifyd/spotifyd,10009,71,30,16,0,7.094,1,26,3696,119,Rust,false,0,Applications,Audio and Music,42.000,2,2
tramhao/termusic,1211,39,17,6,0,32.205,1,5,1331,19,Rust,false,75,Applications,Audio and Music,65.000,3,73
sergree/whatbpm,80,2,0,0,0,25.000,21,621,807,1,Rust,false,11,Applications,Audio and Music,4.000,0,0
paradigmxyz/artemis,2396,36,15,7,1,15.025,0,476,638,28,Rust,false,2,Applications,Blockchain,35.000,0,0
eigerco/beerus,256,4,1,1,0,15.625,5,0,805,48,Rust,false,22,Applications,Blockchain,72.000,1,27
brentongunning/rust-sv,60,0,0,0,0,0.000,166,1167,2243,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1671,38,15,8,1,22.741,0,0,979,242,Rust,false,59,Applications,Blockchain,95.000,41,161
lambdaclass/cairo-vm,531,5,0,0,0,9.416,17,9,1002,79,Rust,false,33,Applications,Blockchain,26.000,4,7
chainx-org/ChainX,327,1,0,0,0,3.058,19,322,2295,14,Rust,false,1,Applications,Blockchain,2.000,0,0
citahub/cita,1304,2,2,0,0,1.534,11,1469,2743,52,Rust,false,0,Applications,Blockchain,7.000,0,0
inv2004/coinbase-pro-rs,147,1,1,0,0,6.803,7,873,2347,19,Rust,false,17,Applications,Blockchain,5.000,0,0
diem/diem,16696,12,7,4,1,0.719,0,582,2122,182,Rust,false,0,Applications,Blockchain,31.000,0,0
dusk-network/rusk,183,13,12,11,1,71.038,0,0,1808,31,Rust,false,106,Applications,Blockchain,91.000,8,153
romanz/electrs,1135,21,9,4,0,18.502,2,21,2481,59,Rust,false,17,Applications,Blockchain,37.000,1,9
rust-ethereum/ethabi,521,1,1,1,0,1.919,3,546,3187,55,Rust,false,0,Applications,Blockchain,10.000,0,0
Limeth/ethaddrgen,177,0,0,0,0,0.000,86,2055,2792,1,Rust,false,11,Applications,Blockchain,0.000,0,0
gakonst/ethers-rs,2515,5,2,2,1,1.988,0,121,1704,265,Rust,true,57,Applications,Blockchain,0.000,0,0
quilt/etk,361,0,0,0,0,0.000,53,242,1444,10,Rust,false,0,Applications,Blockchain,0.000,0,0
ChainSafe/forest,642,2,0,0,0,3.115,15,0,1899,81,Rust,false,169,Applications,Blockchain,64.000,8,44
foundry-rs/foundry,8510,108,58,27,5,12.691,0,0,1232,460,Rust,false,126,Applications,Blockchain,100.000,16,72
jjyr/hdwallet,34,0,0,0,0,0.000,61,702,2224,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1207,19,8,4,0,15.742,1,0,1836,47,Rust,false,0,Applications,Blockchain,81.000,9,45
hyperlane-xyz/hyperlane-monorepo,359,16,9,4,2,44.568,0,0,1136,76,TypeScript,false,0,Applications,Blockchain,91.000,19,104
informalsystems/hermes,457,7,0,0,0,15.317,16,40,1794,143,Rust,false,91,Applications,Blockchain,10.000,0,0
infincia/bip39-rs,54,0,0,0,0,0.000,259,2228,2953,7,Rust,false,7,Applications,Blockchain,0.000,0,0
interlay/interbtc,249,1,0,0,0,4.016,28,140,1758,17,Rust,false,0,Applications,Blockchain,2.000,0,0
Joystream/joystream,1425,1,0,0,0,0.702,22,12,2147,62,Rust,false,0,Applications,Blockchain,24.000,2,5
sigp/lighthouse,3025,34,19,5,0,11.240,1,0,2392,193,Rust,false,160,Applications,Blockchain,77.000,2,2
keep-starknet-strange/madara,537,0,0,0,0,0.000,56,173,712,107,Rust,true,148,Applications,Blockchain,0.000,0,0
flashbots/mev-inspect-rs,552,2,2,0,0,3.623,10,1277,1536,14,Rust,true,16,Applications,Blockchain,0.000,0,0
near/nearcore,2372,23,10,4,0,9.696,3,0,2304,209,Rust,false,256,Applications,Blockchain,85.000,39,80
nervosnetwork/ckb,1175,6,3,2,0,5.106,5,6,2256,59,Rust,false,5,Applications,Blockchain,52.000,8,45
gakonst/opensea-rs,242,0,0,0,0,0.000,142,1241,1258,3,Rust,false,0,Applications,Blockchain,0.000,0,0
paritytech/parity-bitcoin,725,0,0,0,0,0.000,132,1147,3082,51,Rust,false,20,Applications,Blockchain,0.000,0,0
Phala-Network/phala-blockchain,346,7,2,1,1,20.231,0,44,1842,35,Rust,false,0,Applications,Blockchain,28.000,0,0
paritytech/polkadot-sdk,2032,58,29,13,0,28.543,1,0,537,359,Rust,false,799,Applications,Blockchain,90.000,51,99
paradigmxyz/reth,4266,80,36,15,4,18.753,0,0,860,456,Rust,false,263,Applications,Blockchain,100.000,48,270
bluealloy/revm,1728,36,17,7,1,20.833,0,1,1211,154,Rust,false,19,Applications,Blockchain,85.000,13,30
rust-bitcoin/rust-bitcoin,2223,40,19,9,0,17.994,2,0,3841,153,Rust,false,0,Applications,Blockchain,85.000,12,181
lightningdevkit/rust-lightning,1196,25,15,11,1,20.903,0,1,2532,123,Rust,false,0,Applications,Blockchain,85.000,8,84
ergoplatform/sigma-rust,69,0,0,0,0,0.000,218,2,1757,30,Rust,false,49,Applications,Blockchain,50.000,3,21
solana-labs/solana,13751,311,198,150,23,22.617,0,0,2535,485,Rust,true,293,Applications,Blockchain,87.000,1,2
autonomys/subspace,392,5,3,2,0,12.755,2,6,1249,42,Rust,false,0,Applications,Blockchain,52.000,4,51
MystenLabs/sui,6447,103,62,29,5,15.976,0,0,1171,393,Rust,false,370,Applications,Blockchain,100.000,56,181
alloy-rs/svm-rs,262,3,2,0,0,11.450,13,5,1229,24,Rust,false,6,Applications,Blockchain,39.000,1,2
informalsystems/tendermint-rs,623,4,2,1,0,6.421,3,29,2011,130,Rust,false,0,Applications,Blockchain,22.000,1,1
howardwu/wagyu,623,3,2,2,0,4.815,5,1318,2352,10,Rust,false,20,Applications,Blockchain,12.000,0,0
zcash/zcash,4974,19,11,5,2,3.820,0,15,3715,492,C++,false,0,Applications,Blockchain,47.000,1,19
apecloud/ape-dts,296,55,22,13,1,185.811,0,2,742,12,Rust,false,50,Applications,Database,86.000,1,19
cozodb/cozo,3496,40,25,15,1,11.442,0,49,831,17,Rust,false,0,Applications,Database,46.000,0,0
Rustixir/darkbird,503,6,2,1,0,11.928,5,234,998,4,Rust,false,12,Applications,Database,12.000,0,0
databendlabs/databend,8119,124,76,33,7,15.273,0,0,1566,200,Rust,false,381,Applications,Database,100.000,19,143
dbpunk-labs/db3,372,4,2,1,0,10.753,3,258,1035,10,Rust,false,7,Applications,Database,12.000,0,0
erikgrinaker/toydb,6301,39,11,5,0,6.189,1,162,2096,9,Rust,false,18,Applications,Database,25.000,0,0
deuxfleurs-org/garage,650,21,10,6,2,32.308,0,6,1162,42,Rust,false,103,Applications,Database,71.000,4,19
sebadob/hiqlite,75,14,8,3,0,186.667,5,1,188,4,Rust,false,54,Applications,Database,67.000,3,16
KipData/KiteSQL,588,15,4,3,0,25.510,2,6,598,17,Rust,false,31,Applications,Database,48.000,3,5
lancedb/lancedb,5313,245,102,49,7,46.113,0,0,695,113,Python,false,0,Applications,Database,100.000,18,76
tursodatabase/limbo,8793,1113,403,200,33,126.578,0,1,515,71,Rust,false,0,Applications,Database,100.000,30,618
lucid-kv/lucid,381,3,0,0,0,7.874,20,908,2006,5,Rust,false,23,Applications,Database,4.000,0,0
MaterializeInc/materialize,5862,28,9,5,2,4.777,0,0,2161,138,Rust,false,0,Applications,Database,95.000,21,454
vincent-herlemont/native_db,523,18,7,3,1,34.417,0,1,624,12,Rust,false,8,Applications,Database,81.000,4,22
neondatabase/neon,15890,368,182,79,12,23.159,0,0,1398,132,Rust,false,199,Applications,Database,100.000,27,159
mit-pdos/noria,5024,16,7,5,1,3.185,0,1181,3144,63,Rust,false,0,Applications,Database,31.000,0,0
oxigraph/oxigraph,1101,28,16,10,1,25.431,0,2,2443,21,Rust,false,59,Applications,Database,81.000,2,20
paritytech/parity-db,266,2,0,0,0,7.519,15,107,1759,42,Rust,false,13,Applications,Database,4.000,0,0
PumpkinDB/PumpkinDB,1379,6,2,1,0,4.351,5,2718,2912,10,Rust,false,0,Applications,Database,12.000,0,0
qdrant/qdrant,21453,413,208,99,15,19.251,0,6,1698,130,Rust,false,96,Applications,Database,100.000,12,142
Qrlew/qrlew,43,0,0,0,0,0.000,33,41,611,3,Rust,false,26,Applications,Database,6.000,0,0
RisingWaveLabs/risingwave,7270,119,45,19,5,16.369,0,0,1090,173,Rust,false,114,Applications,Database,100.000,26,175
seppo0010/rsedis,1775,2,1,0,0,1.127,8,596,3575,9,Rust,false,9,Applications,Database,7.000,0,0
skytable/skytable,2492,22,7,3,0,8.828,2,39,1667,9,Rust,false,0,Applications,Database,31.000,0,0
orbitinghail/sqlsync,2443,28,8,5,0,11.461,1,317,607,2,Rust,false,28,Applications,Database,25.000,0,0
surrealdb/surrealdb,28570,279,138,73,14,9.765,0,0,1140,133,Rust,false,53,Applications,Database,100.000,11,60
terminusdb/terminusdb-store,370,3,2,2,0,8.108,1,317,2010,9,Rust,false,26,Applications,Database,12.000,0,0
tikv/tikv,15471,91,47,18,4,5.882,0,1,3311,431,Rust,false,160,Applications,Database,100.000,17,28
tonbo-io/tonbo,874,51,23,11,2,58.352,0,1,192,12,Rust,false,31,Applications,Database,82.000,2,10
trailbaseio/trailbase,1372,210,161,102,7,153.061,0,0,85,6,Rust,false,8,Applications,Database,100.000,3,74
unum-cloud/usearch,2408,76,26,14,4,31.561,0,7,700,71,C++,false,0,Applications,Database,62.000,5,9
kn0sys/valentinus,11,3,0,0,0,272.727,15,12,198,1,Rust,false,13,Applications,Database,30.000,1,12
vorot93/libmdbx-rs,85,0,0,0,0,0.000,38,7,1404,28,C,false,0,Applications,Database,22.000,1,3
naomijub/wooridb,132,1,0,0,0,7.576,27,577,1459,4,Rust,false,0,Applications,Database,2.000,0,0
haobogu/rmk,717,53,24,8,1,73.919,0,0,504,21,Rust,false,0,Applications,Embedded,100.000,9,142
ColinEberhardt/wasm-rust-chip8,260,0,0,0,0,0.000,40,2074,2602,5,Rust,false,0,Applications,Emulators,0.000,0,0
starrhorne/chip8-rust,144,0,0,0,0,0.000,53,2758,2758,1,Rust,false,2,Applications,Emulators,0.000,0,0
kondrak/rust64,263,0,0,0,0,0.000,39,564,3435,4,Rust,false,6,Applications,Emulators,0.000,0,0
ruffle-rs/ruffle,16048,180,68,35,6,11.216,0,1,2099,182,Rust,false,29,Applications,Emulators,100.000,11,127
Gekkio/mooneye-gb,909,5,3,1,0,5.501,3,989,3688,6,Rust,false,15,Applications,Emulators,12.000,0,0
joamag/boytacean,629,2,0,0,0,3.180,17,10,800,2,Rust,false,6,Applications,Emulators,26.000,1,4
mohanson/gameboy,1383,10,2,1,0,7.231,1,129,2106,10,Rust,false,5,Applications,Emulators,12.000,0,0
mvdnes/rboy,615,6,4,3,0,9.756,1,18,4016,9,Rust,false,5,Applications,Emulators,22.000,1,1
michelhe/rustboyadvance-ng,608,0,0,0,0,0.000,30,163,2042,5,Rust,false,0,Applications,Emulators,0.000,0,0
OpenGMK/OpenGMK,306,17,15,5,1,55.556,0,41,2159,12,Rust,false,0,Applications,Emulators,37.000,0,0
dbalsom/martypc,602,12,4,3,0,19.934,2,53,976,5,Rust,false,32,Applications,Emulators,22.000,0,0
mohanson/i8080,114,1,0,0,0,8.772,14,381,2097,1,Rust,false,1,Applications,Emulators,2.000,0,0
touchHLE/touchHLE,2795,27,11,6,0,9.660,1,1,783,20,Rust,false,22,Applications,Emulators,75.000,4,56
daniel5151/clicky,172,0,0,0,0,0.000,48,60,1962,2,Rust,false,0,Applications,Emulators,0.000,0,0
koute/pinky,783,4,1,0,0,5.109,11,422,3013,4,Rust,false,0,Applications,Emulators,7.000,0,0
pcwalton/sprocketnes,750,0,0,0,0,0.000,36,2184,4483,9,Rust,false,4,Applications,Emulators,0.000,0,0
gopher64/gopher64,107,11,9,3,0,102.804,5,0,483,1,Rust,false,21,Applications,Emulators,81.000,2,78
kelpsyberry/dust,251,6,2,1,0,23.904,5,81,573,4,Rust,false,0,Applications,Emulators,12.000,0,0
obhq/obliteration,686,17,5,1,0,24.781,5,0,861,8,Rust,false,0,Applications,Emulators,76.000,2,49
igorlira/dirplayer-rs,57,3,0,0,0,52.632,20,103,279,5,Rust,false,0,Applications,Emulators,4.000,0,0
rustzx/rustzx,205,0,0,0,0,0.000,59,180,3278,4,Rust,false,5,Applications,Emulators,0.000,0,0
Canop/broot,11009,147,38,16,2,13.353,0,0,2260,92,Rust,false,46,Applications,File manager,100.000,5,18
kamiyaa/joshuto,3504,27,7,2,0,7.705,3,40,2386,73,Rust,false,37,Applications,File manager,31.000,0,0
sayanarijit/xplr,4279,40,23,14,1,9.348,0,170,1428,33,Rust,false,28,Applications,File manager,40.000,0,0
sxyazi/yazi,21164,2486,857,373,50,117.464,0,0,564,119,Rust,false,29,Applications,File manager,100.000,14,38
e257-fi/tackler-ng,61,47,2,1,0,770.492,4,0,656,2,Rust,false,12,Applications,Finance,80.000,2,62
tarkah/tickrs,1253,13,8,2,1,10.375,0,219,1799,7,Rust,false,17,Applications,Finance,31.000,0,0
buxx/OpenCombat,92,2,1,0,0,21.739,8,239,2606,1,Rust,false,0,Applications,Games,7.000,0,0
thomas-mauran/chess-tui,576,66,41,8,2,114.583,0,37,435,18,Rust,false,5,Applications,Games,56.000,0,0
citybound/citybound,7789,26,9,4,1,3.338,0,1524,3154,20,Rust,false,6,Applications,Games,35.000,0,0
cristicbz/rust-doom,2354,4,2,2,0,1.699,4,1185,3779,11,Rust,false,8,Applications,Games,12.000,0,0
doukutsu-rs/doukutsu-rs,1008,30,15,5,0,29.762,1,8,1619,24,Rust,false,34,Applications,Games,51.000,4,15
garkimasera/rusted-ruins,509,7,0,0,0,13.752,14,708,2524,5,Rust,false,0,Applications,Games,4.000,0,0
gorilla-devs/ferium,1192,27,15,4,0,22.651,2,26,1236,14,Rust,false,17,Applications,Games,37.000,1,9
HactarCE/Hyperspeedcube,77,5,1,1,0,64.935,2,17,1735,8,Rust,false,36,Applications,Games,28.000,3,11
lifthrasiir/angolmois-rust,101,0,0,0,0,0.000,202,3703,4259,3,Rust,false,3,Applications,Games,0.000,0,0
maras-archive/rsnake,138,1,0,0,0,7.246,16,501,2103,3,Rust,false,3,Applications,Games,2.000,0,0
mcthesw/game-save-manager,693,23,9,5,0,33.189,2,115,1092,4,Rust,false,0,Applications,Games,25.000,0,0
mtkennerly/ludusavi,3193,329,277,120,6,103.038,0,7,1677,16,Rust,false,43,Applications,Games,92.000,2,23
ozkriff/zemeroth,1421,6,2,1,0,4.222,3,593,2751,14,Rust,false,14,Applications,Games,12.000,0,0
dpc/rhex,155,0,0,0,0,0.000,68,1136,3632,9,Rust,false,11,Applications,Games,0.000,0,0
rsaarelm/magog,372,0,0,0,0,0.000,69,1236,4883,3,Rust,false,15,Applications,Games,0.000,0,0
SoftbearStudios/mk48,344,4,1,1,0,11.628,6,174,1355,9,Rust,false,0,Applications,Games,12.000,0,0
swatteau/sokoban-rs,153,0,0,0,0,0.000,39,1974,3435,3,Rust,false,4,Applications,Games,0.000,0,0
thetawavegame/thetawave-legacy,193,0,0,0,0,0.000,68,1280,2074,8,Rust,false,0,Applications,Games,0.000,0,0
Thinkofname/rust-quake,73,0,0,0,0,0.000,120,2002,2727,1,Rust,false,10,Applications,Games,0.000,0,0
zipxing/rust_pixel,155,4,1,0,0,25.806,12,2,223,3,Rust,false,30,Applications,Games,49.000,1,5
ozkriff/zoc,380,0,0,0,0,0.000,38,1899,3625,7,Rust,false,11,Applications,Games,0.000,0,0
dps/rust-raytracer,240,1,0,0,0,4.167,20,1114,1126,1,Rust,false,0,Applications,Graphics,2.000,0,0
flxzt/rnote,8584,133,68,34,4,15.494,0,8,1266,148,Rust,false,64,Applications,Graphics,82.000,5,10
ivanceras/svgbob,3933,21,10,6,2,5.339,0,54,3027,15,Rust,false,0,Applications,Graphics,41.000,0,0
KaminariOS/rustracer,72,0,0,0,0,0.000,48,468,683,1,Rust,false,24,Applications,Graphics,0.000,0,0
Limeth/euclider,215,1,1,0,0,4.651,13,2238,3174,1,Rust,false,20,Applications,Graphics,5.000,0,0
linebender/resvg,2946,53,28,14,4,17.990,0,2,3009,67,Rust,false,0,Applications,Graphics,82.000,3,9
rodrigorc/papercraft,152,10,4,0,0,65.789,9,8,982,2,Rust,false,27,Applications,Graphics,33.000,2,16
rustq/vue-skia,307,1,1,1,0,3.257,5,134,753,5,Rust,false,2,Applications,Graphics,10.000,0,0
Twinklebear/tray_rust,519,2,1,0,0,3.854,10,1386,3682,4,Rust,false,16,Applications,Graphics,7.000,0,0
wahn/rs_pbrt,818,4,2,1,0,4.890,3,359,2954,3,Rust,false,22,Applications,Graphics,12.000,0,0
imager-io/imager,659,5,3,2,0,7.587,2,1544,1907,2,Rust,false,0,Applications,Image processing,12.000,0,0
shssoichiro/oxipng,3070,84,28,17,1,27.362,0,6,3299,42,Rust,false,13,Applications,Image processing,72.000,3,6
locka99/opcua,523,7,5,4,1,13.384,0,106,2937,27,Rust,false,0,Applications,Industrial automation,22.000,0,0
slowtec/tokio-modbus,425,5,4,2,1,11.765,0,16,2650,28,Rust,false,12,Applications,Industrial automation,32.000,1,1
robustmq/robustmq,266,47,29,13,3,176.692,0,0,539,23,Rust,false,73,Applications,Message Queue,100.000,12,87
mxsm/rocketmq-rust,888,65,27,13,3,73.198,0,0,406,30,Rust,false,37,Applications,Message Queue,100.000,6,232
tensorzero/tensorzero,2071,718,316,140,26,346.692,0,0,190,14,Rust,false,0,Applications,MLOps,100.000,14,91
avito-tech/bioyino,229,0,0,0,0,0.000,49,712,2669,15,Rust,false,41,Applications,Observability,0.000,0,0
MegaAntiCheat/client-backend,120,1,1,1,1,8.333,0,61,570,18,Rust,false,38,Applications,Observability,20.000,0,0
openobserve/openobserve,14091,281,124,51,4,19.942,0,0,721,73,Rust,false,143,Applications,Observability,100.000,20,150
quickwit-oss/quickwit,9524,1118,1052,76,7,117.388,0,0,1380,92,Rust,false,0,Applications,Observability,100.000,5,17
hubblo-org/scaphandre,1684,17,7,1,0,10.095,6,345,1559,24,Rust,false,21,Applications,Observability,21.000,0,0
vectordotdev/vector,18633,209,100,55,5,11.217,0,0,2340,527,Rust,false,176,Applications,Observability,100.000,25,94
0x59616e/SteinsOS,118,0,0,0,0,0.000,30,1196,1230,1,Rust,false,0,Applications,Operating systems,0.000,0,0
adamperkowski/highlightos,54,5,1,1,0,92.593,2,11,358,4,Rust,false,0,Applications,Operating systems,34.000,1,4
Andy-Python-Programmer/aero,1184,5,1,1,0,4.223,1,138,1415,11,Rust,false,0,Applications,Operating systems,12.000,0,0
DragonOS-Community/DragonOS,928,17,7,4,1,18.319,0,21,1103,61,Rust,false,0,Applications,Operating systems,43.000,2,4
thepowersgang/rust_os,760,8,4,3,0,10.526,1,4,3792,3,Rust,false,0,Applications,Operating systems,44.000,2,7
theseus-os/Theseus,2945,11,6,3,2,3.735,0,122,2742,40,Rust,false,0,Applications,Operating systems,31.000,0,0
tock/tock,5575,63,27,10,2,11.300,0,1,3527,195,Rust,false,0,Applications,Operating systems,90.000,11,77
vinc/moros,935,9,5,2,0,9.626,1,1,1852,5,Rust,false,27,Applications,Operating systems,54.000,2,4
helsing-ai/buffrs,230,5,2,1,0,21.739,5,43,589,37,Rust,false,26,Applications,Package Managers,18.000,0,0
juspay/hyperswitch,12852,129,63,20,2,10.037,0,0,828,242,Rust,false,1,Applications,Payments,100.000,30,83
sigoden/aichat,5169,455,215,121,14,88.025,0,0,692,23,Rust,false,58,Applications,Productivity,100.000,2,33
ast-grep/ast-grep,7908,228,67,36,2,28.832,0,0,936,52,Rust,false,14,Applications,Productivity,100.000,6,89
nikolassv/bartib,701,10,4,1,1,14.265,0,223,1448,15,Rust,false,8,Applications,Productivity,22.000,0,0
espanso/espanso,10369,160,98,52,30,15.431,0,0,1972,35,Rust,false,17,Applications,Productivity,100.000,2,10
unobserved-io/Furtherance,297,12,4,1,0,40.404,6,8,1069,26,Rust,false,35,Applications,Productivity,42.000,2,18
illacloud/illa,245,4,3,2,1,16.327,0,455,992,4,Rust,false,10,Applications,Productivity,22.000,0,0
lldap/lldap,4652,97,46,21,0,20.851,1,0,1422,120,Rust,false,0,Applications,Productivity,92.000,4,7
pier-cli/pier,555,5,3,2,0,9.009,2,168,2150,10,Rust,false,10,Applications,Productivity,12.000,0,0
ShadoySV/work-break,11,1,0,0,0,90.909,16,354,767,1,Rust,false,8,Applications,Productivity,2.000,0,0
yashs662/rust_kanban,200,9,5,2,0,45.000,4,69,838,4,Rust,false,25,Applications,Productivity,12.000,0,0
holo-routing/holo,295,10,6,4,0,33.898,1,6,651,8,Rust,false,49,Applications,Routing protocols,57.000,3,41
osrg/rustybgp,500,7,3,2,1,14.000,0,39,1884,11,Rust,false,0,Applications,Routing protocols,28.000,0,0
Lissy93/AdGuardian-Term,1001,15,5,2,1,14.985,0,4,608,5,Rust,false,12,Applications,Security tools,58.000,1,3
AFLplusplus/LibAFL,2113,49,32,23,2,23.190,0,0,1553,215,Rust,false,63,Applications,Security tools,100.000,20,69
kongbytes/arp-scan-rs,100,8,4,4,0,80.000,1,375,1357,2,Rust,false,12,Applications,Security tools,12.000,0,0
blst-security/cherrybomb,1164,3,1,1,1,2.577,0,89,1162,14,Rust,false,14,Applications,Security tools,22.000,0,0
replydev/cotp,274,11,8,4,0,40.146,1,1,1494,11,Rust,false,27,Applications,Security tools,67.000,2,20
entropic-security/xgadget,89,4,3,3,1,44.944,0,425,1676,2,Rust,false,18,Applications,Security tools,22.000,0,0
epi052/feroxbuster,6161,89,37,16,2,14.446,0,129,1614,31,Rust,false,27,Applications,Security tools,50.000,0,0
inspektor-dev/inspektor,281,0,0,0,0,0.000,82,923,1180,7,Rust,false,30,Applications,Security tools,0.000,0,0
kpcyrd/authoscope,408,5,2,1,0,12.255,1,1035,2505,6,Rust,false,33,Applications,Security tools,12.000,0,0
kpcyrd/rshijack,491,10,1,1,0,20.367,6,84,2526,2,Rust,false,6,Applications,Security tools,12.000,0,0
