repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
metalbear-co/mirrord,4663,58,25,12,0,12.438,1,2,1377,52,Rust,false,72,Applications,,80.000,12,61
nicohman/eidolon,132,0,0,0,0,0.000,63,2212,2912,3,Rust,false,10,Applications,,0.000,0,0
chelunfu/qiluo_admin,126,87,81,78,6,690.476,0,3,354,2,Rust,false,66,Applications,,92.000,1,1
sebadob/rauthy,819,37,25,11,2,45.177,0,19,863,26,Rust,false,95,Applications,,52.000,2,2
raphamorim/rio,5970,122,61,30,5,20.436,0,0,1131,108,Rust,false,35,Applications,,100.000,5,53
aguacero7/rkik,48,0,0,0,0,0.000,32,13,177,2,Rust,false,11,Applications,,20.000,1,1
iot-ecology/rust-iot-platform,272,10,5,2,0,36.765,1,26,367,1,Rust,false,0,Applications,,22.000,1,1
cloudhead/rx,3343,23,12,7,2,6.880,0,861,2279,17,Rust,false,19,Applications,,35.000,0,0
ignisda/ryot,2828,89,49,20,3,31.471,0,0,951,22,TypeScript,false,0,Applications,,100.000,1,15
sopaco/saga-reader,391,19,9,8,0,48.593,1,18,187,1,Rust,false,15,Applications,,37.000,1,11
servo/servo,33831,2188,674,285,38,64.674,0,0,5023,1308,Rust,false,174,Applications,,100.000,51,452
cfal/shoes,537,20,10,2,0,37.244,5,42,1380,2,Rust,false,33,Applications,,27.000,0,0
shuttle-hq/shuttle,6723,46,19,10,3,6.842,0,10,1359,119,Rust,false,73,Applications,,57.000,2,4
GyulyVGC/sniffnet,31670,933,210,125,13,29.460,0,0,1197,62,Rust,false,22,Applications,,100.000,4,63
swc-project/swc,32906,124,65,21,3,3.768,0,0,2879,328,Rust,false,123,Applications,,100.000,12,101
osa1/tiny,1115,9,3,3,2,8.072,0,24,3596,23,Rust,false,0,Applications,,32.000,1,1
typst/typst,47878,1136,547,210,23,23.727,0,1,2238,387,Rust,false,132,Applications,,100.000,23,82
upvpn/upvpn-app,301,5,1,0,0,16.611,11,78,879,1,Kotlin,false,0,Applications,,7.000,0,0
0x676e67/vproxy,305,38,27,16,5,124.590,0,11,713,5,Rust,false,27,Applications,,62.000,1,4
wasmerio/wasmer,20164,78,33,20,3,3.868,0,2,2586,214,Rust,false,86,Applications,,100.000,6,87
serayuzgur/weld,316,1,1,1,0,3.165,6,703,3146,4,Rust,false,13,Applications,,10.000,0,0
wezterm/wezterm,22459,365,175,94,13,16.252,0,16,2833,379,Rust,false,243,Applications,,74.000,5,8
wasmerio/winterjs,3182,11,6,1,0,3.457,5,255,780,78,JavaScript,false,1,Applications,,21.000,0,0
zellij-org/zellij,27067,417,191,85,10,15.406,0,9,1895,163,Rust,false,40,Applications,,84.000,1,3
kimono-koans/dano,165,2,0,0,0,12.121,27,187,1182,1,Rust,false,9,Applications,Audio and Music,4.000,0,0
DasEtwas/enginesound,352,3,3,0,0,8.523,8,1009,2394,2,Rust,false,21,Applications,Audio and Music,7.000,0,0
hinto-janai/festival,314,4,2,0,0,12.739,11,592,962,1,Rust,false,30,Applications,Audio and Music,7.000,0,0
figsoda/mmtc,101,0,0,0,0,0.000,67,629,1845,1,Rust,false,13,Applications,Audio and Music,0.000,0,0
chaosprint/glicol,2843,28,12,6,2,9.849,0,290,1945,8,Rust,false,0,Applications,Audio and Music,35.000,0,0
hrkfdn/ncspot,6236,75,34,22,2,12.027,0,3,2556,92,Rust,false,34,Applications,Audio and Music,82.000,3,3
madeofpendletonwool/PinePods,688,76,39,29,2,110.465,0,0,1164,16,Rust,false,0,Applications,Audio and Music,100.000,4,70
agersant/polaris,2420,27,5,1,0,11.157,3,57,3374,19,Rust,false,50,Applications,Audio and Music,26.000,0,0
aome510/spotify-player,5665,175,95,40,4,30.891,0,49,1586,92,Rust,false,0,Applications,Audio and Music,66.000,0,0
Spotifyd/spotifyd,10399,56,25,16,3,5.385,0,0,3987,120,Rust,false,31,Applications,Audio and Music,92.000,2,7
tramhao/termusic,1620,57,26,15,2,35.185,0,3,1622,23,Rust,false,85,Applications,Audio and Music,80.000,3,49
tsirysndr/tunein-cli,74,4,3,2,0,54.054,3,18,992,5,Rust,false,34,Applications,Audio and Music,24.000,2,6
sergree/whatbpm,90,2,1,0,0,22.222,12,912,1098,1,Rust,false,11,Applications,Audio and Music,7.000,0,0
solana-foundation/anchor,4777,93,50,16,3,19.468,0,13,1774,327,Rust,false,0,Applications,Blockchain,76.000,10,13
paradigmxyz/artemis,2825,21,9,3,1,7.434,0,767,929,28,Rust,false,2,Applications,Blockchain,35.000,0,0
eigerco/beerus,263,0,0,0,0,0.000,102,272,1096,48,Rust,false,22,Applications,Blockchain,0.000,0,0
brentongunning/rust-sv,61,0,0,0,0,0.000,426,1458,2534,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1816,9,4,1,0,4.956,5,0,1270,336,Rust,false,66,Applications,Blockchain,72.000,33,123
lambdaclass/cairo-vm,559,3,0,0,0,5.367,17,12,1293,94,Rust,false,33,Applications,Blockchain,30.000,6,13
chainx-org/ChainX,326,1,1,1,0,3.067,3,613,2586,14,Rust,false,1,Applications,Blockchain,10.000,0,0
citahub/cita,1308,3,0,0,0,2.294,23,1760,3034,53,Rust,false,0,Applications,Blockchain,4.000,0,0
inv2004/coinbase-pro-rs,156,2,0,0,0,12.821,19,1164,2638,19,Rust,false,17,Applications,Blockchain,4.000,0,0
diem/diem,16702,12,5,3,0,0.718,1,873,2413,178,Rust,false,0,Applications,Blockchain,16.000,0,0
dusk-network/rusk,196,1,0,0,0,5.102,25,3,2099,33,Rust,false,117,Applications,Blockchain,42.000,5,71
romanz/electrs,1284,19,10,4,1,14.798,0,13,2772,76,Rust,false,17,Applications,Blockchain,51.000,1,1
rust-ethereum/ethabi,526,1,1,1,0,1.901,6,837,3478,54,Rust,false,0,Applications,Blockchain,10.000,0,0
Limeth/ethaddrgen,178,0,0,0,0,0.000,138,2346,3083,1,Rust,false,11,Applications,Blockchain,0.000,0,0
quilt/etk,358,1,0,0,0,2.793,27,533,1735,9,Rust,false,0,Applications,Blockchain,2.000,0,0
ChainSafe/forest,682,3,2,2,0,4.399,4,2,2190,84,Rust,false,173,Applications,Blockchain,62.000,9,63
foundry-rs/foundry,9789,161,78,35,4,16.447,0,0,1523,595,Rust,false,151,Applications,Blockchain,100.000,46,247
jjyr/hdwallet,35,0,0,0,0,0.000,113,993,2515,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1304,10,5,3,0,7.669,3,2,2127,56,Rust,false,0,Applications,Blockchain,62.000,8,51
hyperlane-xyz/hyperlane-monorepo,34,7,2,1,0,205.882,3,2,1427,99,TypeScript,false,0,Applications,Blockchain,62.000,16,153
informalsystems/hermes,486,3,2,1,0,6.173,6,47,2085,135,Rust,false,94,Applications,Blockchain,18.000,0,0
infincia/bip39-rs,56,0,0,0,0,0.000,122,2519,3244,7,Rust,false,7,Applications,Blockchain,0.000,0,0
interlay/interbtc,252,1,1,1,0,3.968,3,166,2049,16,Rust,false,0,Applications,Blockchain,10.000,0,0
Joystream/joystream,1413,0,0,0,0,0.000,89,247,2438,60,Rust,false,0,Applications,Blockchain,0.000,0,0
kaspanet/rusty-kaspa,717,13,11,6,0,18.131,4,7,1211,38,Rust,false,193,Applications,Blockchain,43.000,5,6
sigp/lighthouse,3333,31,16,9,1,9.301,0,6,2683,220,Rust,false,170,Applications,Blockchain,75.000,12,42
near/nearcore,2524,14,6,4,0,5.547,1,2,2595,239,Rust,false,253,Applications,Blockchain,71.000,15,72
nervosnetwork/ckb,1202,6,1,1,0,4.992,2,4,2547,61,Rust,false,188,Applications,Blockchain,52.000,6,36
gakonst/opensea-rs,243,0,0,0,0,0.000,220,1532,1549,3,Rust,false,0,Applications,Blockchain,0.000,0,0
paritytech/parity-bitcoin,730,1,0,0,0,1.370,25,1438,3373,49,Rust,false,20,Applications,Blockchain,2.000,0,0
Phala-Network/phala-blockchain,364,2,1,0,0,5.495,9,69,2133,39,Rust,false,0,Applications,Blockchain,7.000,0,0
paritytech/polkadot-sdk,2525,56,25,11,2,22.178,0,0,828,424,Rust,false,847,Applications,Blockchain,100.000,45,103
paradigmxyz/reth,5122,95,44,26,0,18.547,1,0,1151,678,Rust,false,357,Applications,Blockchain,100.000,92,367
bluealloy/revm,2044,41,24,12,6,20.059,0,3,1502,246,Rust,false,66,Applications,Blockchain,82.000,14,38
rust-bitcoin/rust-bitcoin,2494,31,10,4,0,12.430,3,0,4132,245,Rust,false,0,Applications,Blockchain,85.000,24,213
lightningdevkit/rust-lightning,1309,9,8,4,0,6.875,2,0,2823,136,Rust,false,0,Applications,Blockchain,77.000,12,124
ergoplatform/sigma-rust,75,1,1,0,0,13.333,9,89,2048,30,Rust,false,50,Applications,Blockchain,5.000,0,0
autonomys/subspace,402,2,1,1,1,4.975,0,3,1540,48,Rust,false,278,Applications,Blockchain,62.000,4,60
MystenLabs/sui,7453,77,31,16,4,10.331,0,2,1462,489,Rust,false,398,Applications,Blockchain,100.000,47,191
alloy-rs/svm-rs,279,3,1,0,0,10.753,8,2,1520,28,Rust,false,6,Applications,Blockchain,47.000,1,1
cometbft/tendermint-rs,667,3,1,1,1,4.498,0,188,2302,80,Rust,false,0,Applications,Blockchain,22.000,0,0
howardwu/wagyu,642,2,0,0,0,3.115,23,1609,2643,10,Rust,false,20,Applications,Blockchain,4.000,0,0
zcash/zcash,5212,128,73,43,10,24.559,0,37,4006,491,C++,false,0,Applications,Blockchain,68.000,0,0
apecloud/ape-dts,526,15,5,2,0,28.517,3,4,1033,33,Rust,false,49,Applications,Database,48.000,4,6
cozodb/cozo,3762,41,27,14,1,10.898,0,340,1122,17,Rust,false,0,Applications,Database,40.000,0,0
Rustixir/darkbird,526,2,2,2,1,3.802,0,525,1289,3,Rust,false,12,Applications,Database,22.000,0,0
databendlabs/databend,8975,72,42,25,1,8.022,0,2,1857,207,Rust,false,405,Applications,Database,100.000,17,94
dbpunk-labs/db3,377,1,1,0,0,2.653,12,549,1326,10,Rust,false,7,Applications,Database,5.000,0,0
dsplce-co/supabase-plus,55,55,55,52,3,1000.000,0,0,14,3,Rust,false,29,Applications,Database,100.000,2,75
erikgrinaker/toydb,7119,33,19,10,1,4.635,0,45,2387,10,Rust,false,18,Applications,Database,41.000,0,0
deuxfleurs-org/garage,1695,499,118,29,3,294.395,0,149,1453,49,Rust,false,105,Applications,Database,60.000,0,0
gluesql/gluesql,2985,21,7,1,0,7.035,5,0,2161,98,Rust,false,18,Applications,Database,85.000,5,57
HelixDB/helix-db,3063,291,189,121,8,95.005,0,2,351,14,Rust,false,0,Applications,Database,100.000,6,208
sebadob/hiqlite,347,50,39,5,0,144.092,3,19,479,4,Rust,false,56,Applications,Database,50.000,1,1
KipData/KiteSQL,655,2,1,0,0,3.053,13,35,889,18,Rust,false,32,Applications,Database,13.000,0,0
lancedb/lancedb,7931,239,113,51,5,30.135,0,3,986,159,Rust,false,45,Applications,Database,100.000,15,43
lucid-kv/lucid,385,1,0,0,0,2.597,23,1199,2297,5,Rust,false,23,Applications,Database,2.000,0,0
MaterializeInc/materialize,6158,31,10,4,1,5.034,0,0,2452,150,Rust,false,0,Applications,Database,95.000,20,396
vincent-herlemont/native_db,647,13,7,3,0,20.093,2,30,915,15,Rust,false,7,Applications,Database,27.000,0,0
neondatabase/neon,20132,260,108,58,6,12.915,0,37,1689,161,Rust,false,225,Applications,Database,68.000,0,0
mit-pdos/noria,5201,25,6,0,0,4.807,7,1472,3435,64,Rust,false,0,Applications,Database,20.000,0,0
oxigraph/oxigraph,1375,30,10,5,2,21.818,0,6,2734,25,Rust,false,63,Applications,Database,71.000,2,17
paritytech/parity-db,281,5,1,1,0,17.794,1,104,2050,41,Rust,false,14,Applications,Database,12.000,0,0
PumpkinDB/PumpkinDB,1387,6,3,1,0,4.326,3,3009,3203,10,Rust,false,0,Applications,Database,12.000,0,0
qdrant/qdrant,27005,529,266,126,15,19.589,0,40,1989,150,Rust,false,106,Applications,Database,68.000,0,0
Qrlew/qrlew,46,0,0,0,0,0.000,132,332,902,3,Rust,false,26,Applications,Database,0.000,0,0
RisingWaveLabs/risingwave,8495,82,36,19,3,9.653,0,1,1381,195,Rust,false,123,Applications,Database,100.000,27,190
rustfs/rustfs,11138,2282,746,280,34,204.884,0,1,717,38,Rust,false,195,Applications,Database,100.000,17,65
seppo0010/rsedis,1806,4,3,2,0,2.215,2,887,3866,9,Rust,false,9,Applications,Database,12.000,0,0
skytable/skytable,2621,11,1,0,0,4.197,9,103,1958,9,Rust,false,0,Applications,Database,11.000,0,0
orbitinghail/sqlsync,2821,17,10,6,0,6.026,2,608,898,2,Rust,false,28,Applications,Database,21.000,0,0
surrealdb/surrealdb,30352,229,111,56,10,7.545,0,3,1431,154,Rust,false,158,Applications,Database,100.000,8,63
terminusdb/terminusdb-store,380,0,0,0,0,0.000,34,608,2301,9,Rust,false,26,Applications,Database,0.000,0,0
tikv/tikv,16272,102,56,26,2,6.268,0,2,3602,440,Rust,false,160,Applications,Database,100.000,11,13
tonbo-io/tonbo,1208,27,13,9,7,22.351,0,16,483,22,Rust,false,32,Applications,Database,47.000,1,1
trailbaseio/trailbase,3380,88,51,26,1,26.036,0,0,376,16,Rust,false,39,Applications,Database,100.000,3,91
h2337/tsink,176,19,5,1,0,107.955,6,50,58,2,Rust,false,12,Applications,Database,22.000,0,0
tursodatabase/turso,14639,599,293,151,13,40.918,0,0,806,158,Rust,false,54,Applications,Database,100.000,24,597
unum-cloud/usearch,3244,78,48,19,4,24.044,0,11,991,92,C++,false,0,Applications,Database,72.000,2,2
kn0sys/valentinus,14,0,0,0,0,0.000,54,19,489,1,Rust,false,13,Applications,Database,10.000,1,1
vorot93/libmdbx-rs,93,1,0,0,0,10.753,25,58,1695,28,C,false,0,Applications,Database,8.000,0,0
naomijub/wooridb,136,0,0,0,0,0.000,114,868,1750,4,Rust,false,0,Applications,Database,0.000,0,0
haobogu/rmk,1338,51,25,14,2,38.117,0,0,795,46,Rust,false,0,Applications,Embedded,100.000,7,126
rust-osdev/uefi-rs,1517,18,8,5,1,11.866,0,0,2909,110,Rust,false,4,Applications,Embedded,91.000,7,69
ColinEberhardt/wasm-rust-chip8,268,4,1,1,0,14.925,5,2365,2893,5,Rust,false,0,Applications,Emulators,12.000,0,0
starrhorne/chip8-rust,156,3,2,2,0,19.231,4,3049,3049,1,Rust,false,2,Applications,Emulators,12.000,0,0
kondrak/rust64,276,1,1,1,0,3.623,6,855,3726,4,Rust,false,6,Applications,Emulators,10.000,0,0
ruffle-rs/ruffle,17381,133,73,29,2,7.652,0,0,2390,197,Rust,false,54,Applications,Emulators,100.000,13,315
Gekkio/mooneye-gb,955,8,2,0,0,8.377,7,1280,3979,6,Rust,false,15,Applications,Emulators,7.000,0,0
joamag/boytacean,654,1,0,0,0,1.529,25,1,1091,2,Rust,false,6,Applications,Emulators,44.000,1,7
mohanson/gameboy,1414,6,0,0,0,4.243,14,45,2397,10,Rust,false,5,Applications,Emulators,10.000,0,0
mvdnes/rboy,657,4,1,1,0,6.088,6,147,4307,9,Rust,false,9,Applications,Emulators,12.000,0,0
michelhe/rustboyadvance-ng,637,2,1,1,0,3.140,5,63,2333,8,Rust,false,0,Applications,Emulators,12.000,0,0
OpenGMK/OpenGMK,360,6,2,2,1,16.667,0,1,2450,14,Rust,false,0,Applications,Emulators,62.000,1,1
dbalsom/martypc,751,16,8,5,0,21.305,2,16,1267,10,Rust,false,45,Applications,Emulators,33.000,2,2
mohanson/i8080,118,0,0,0,0,0.000,56,672,2388,1,Rust,false,1,Applications,Emulators,0.000,0,0
touchHLE/touchHLE,3250,68,47,13,3,20.923,0,4,1074,25,Rust,false,22,Applications,Emulators,86.000,4,17
daniel5151/clicky,195,1,0,0,0,5.128,29,168,2253,2,Rust,false,0,Applications,Emulators,2.000,0,0
koute/pinky,801,1,0,0,0,1.248,25,713,3304,4,Rust,false,0,Applications,Emulators,2.000,0,0
pcwalton/sprocketnes,754,0,0,0,0,0.000,36,2475,4775,9,Rust,false,4,Applications,Emulators,0.000,0,0
gopher64/gopher64,674,221,216,208,9,327.893,0,1,774,2,Rust,false,28,Applications,Emulators,100.000,3,18
kelpsyberry/dust,297,11,4,3,2,37.037,0,171,864,4,Rust,false,0,Applications,Emulators,26.000,0,0
obhq/obliteration,759,6,2,2,1,7.905,0,0,1152,8,Rust,false,0,Applications,Emulators,78.000,1,12
igorlira/dirplayer-rs,79,3,2,0,0,37.975,12,10,570,5,Rust,false,0,Applications,Emulators,37.000,1,172
rustzx/rustzx,212,3,0,0,0,14.151,15,471,3569,4,Rust,false,5,Applications,Emulators,4.000,0,0
Canop/broot,12084,131,53,26,1,10.841,0,1,2551,103,Rust,false,51,Applications,File manager,100.000,6,31
kamiyaa/joshuto,3632,26,13,10,1,7.159,0,173,2677,76,Rust,false,37,Applications,File manager,35.000,0,0
sayanarijit/xplr,4587,46,27,16,2,10.028,0,66,1719,37,Rust,false,27,Applications,File manager,40.000,0,0
sxyazi/yazi,29534,819,324,158,19,27.731,0,3,855,146,Rust,false,36,Applications,File manager,98.000,5,20
Sajjon/klirr,95,2,1,1,0,21.053,3,114,156,2,Rust,false,29,Applications,Finance,12.000,0,0
tackler-ng/tackler,116,9,3,2,0,77.586,2,0,947,3,Rust,false,12,Applications,Finance,68.000,2,18
tarkah/tickrs,1450,27,12,5,2,18.621,0,255,2090,9,Rust,false,17,Applications,Finance,35.000,0,0
buxx/OpenCombat,108,1,0,0,0,9.259,22,530,2897,1,Rust,false,0,Applications,Games,2.000,0,0
thomas-mauran/chess-tui,712,13,9,3,0,18.258,2,67,726,22,Rust,false,9,Applications,Games,21.000,0,0
citybound/citybound,8027,22,9,4,1,2.741,0,1815,3445,20,Rust,false,6,Applications,Games,35.000,0,0
cristicbz/rust-doom,2393,3,0,0,0,1.254,19,1476,4070,11,Rust,false,8,Applications,Games,4.000,0,0
doukutsu-rs/doukutsu-rs,1124,18,12,5,2,16.014,0,0,1910,26,Rust,false,35,Applications,Games,83.000,3,3
garkimasera/rusted-ruins,539,6,1,0,0,11.132,10,999,2815,5,Rust,false,0,Applications,Games,7.000,0,0
unhappychoice/gittype,639,229,61,16,0,358.372,1,5,73,5,Rust,false,53,Applications,Games,90.000,3,93
gorilla-devs/ferium,1322,10,5,0,0,7.564,10,178,1527,16,Rust,false,17,Applications,Games,7.000,0,0
HactarCE/Hyperspeedcube,107,3,1,0,0,28.037,7,67,2026,9,Rust,false,89,Applications,Games,7.000,0,0
lifthrasiir/angolmois-rust,104,0,0,0,0,0.000,66,3994,4550,3,Rust,false,3,Applications,Games,0.000,0,0
maras-archive/rsnake,140,0,0,0,0,0.000,61,792,2394,3,Rust,false,3,Applications,Games,0.000,0,0
mcthesw/game-save-manager,926,36,20,6,2,38.877,0,0,1383,4,Vue,false,0,Applications,Games,87.000,1,2
mtkennerly/ludusavi,4492,134,65,27,2,29.831,0,0,1968,17,Rust,false,44,Applications,Games,100.000,1,6
ozkriff/zemeroth,1445,4,2,2,1,2.768,0,884,3042,14,Rust,false,14,Applications,Games,22.000,0,0
dpc/rhex,165,0,0,0,0,0.000,45,247,3923,10,Rust,false,11,Applications,Games,0.000,0,0
rsaarelm/magog,384,1,1,0,0,2.604,12,1527,5174,3,Rust,false,15,Applications,Games,5.000,0,0
SoftbearStudios/mk48,401,8,2,0,0,19.950,11,91,1646,9,Rust,false,0,Applications,Games,7.000,0,0
swatteau/sokoban-rs,164,2,1,1,0,12.195,6,2265,3726,3,Rust,false,4,Applications,Games,12.000,0,0
thetawavegame/thetawave-legacy,196,0,0,0,0,0.000,129,1571,2365,8,Rust,false,0,Applications,Games,0.000,0,0
Thinkofname/rust-quake,80,0,0,0,0,0.000,45,2293,3018,1,Rust,false,10,Applications,Games,0.000,0,0
topheman/snake-pipe-rust,15,1,0,0,0,66.667,22,529,789,1,Rust,false,22,Applications,Games,2.000,0,0
zipxing/rust_pixel,178,3,1,0,0,16.854,12,0,514,3,Rust,false,41,Applications,Games,59.000,1,7
ozkriff/zoc,388,1,1,0,0,2.577,13,2190,3916,7,Rust,false,11,Applications,Games,5.000,0,0
dps/rust-raytracer,255,1,0,0,0,3.922,23,1405,1417,1,Rust,false,0,Applications,Graphics,2.000,0,0
flxzt/rnote,10533,163,72,42,4,15.475,0,16,1557,160,Rust,false,64,Applications,Graphics,72.000,3,4
ivanceras/svgbob,4063,12,3,1,0,2.953,6,286,3318,14,Rust,false,0,Applications,Graphics,16.000,0,0
KaminariOS/rustracer,87,1,1,0,0,11.494,7,759,974,1,Rust,true,24,Applications,Graphics,0.000,0,0
Limeth/euclider,221,1,0,0,0,4.525,27,2529,3465,1,Rust,false,20,Applications,Graphics,2.000,0,0
linebender/resvg,3446,36,24,12,1,10.447,0,11,3300,80,Rust,false,0,Applications,Graphics,62.000,3,3
rodrigorc/papercraft,203,4,1,0,0,19.704,9,6,1273,2,Rust,false,28,Applications,Graphics,39.000,1,5
rustq/vue-skia,319,4,2,0,0,12.539,7,425,1044,5,Rust,false,2,Applications,Graphics,7.000,0,0
Twinklebear/tray_rust,522,1,1,1,0,1.916,5,1677,3973,4,Rust,false,16,Applications,Graphics,10.000,0,0
wahn/rs_pbrt,829,2,2,1,0,2.413,5,650,3245,3,Rust,false,22,Applications,Graphics,12.000,0,0
imager-io/imager,700,5,0,0,0,7.143,16,1835,2198,2,Rust,false,0,Applications,Image processing,4.000,0,0
oxipng/oxipng,3569,40,9,5,0,11.208,1,6,3590,45,Rust,false,14,Applications,Image processing,57.000,1,3
locka99/opcua,557,1,0,0,0,1.795,24,397,3228,27,Rust,false,0,Applications,Industrial automation,2.000,0,0
slowtec/tokio-modbus,511,8,4,1,1,15.656,0,18,2941,32,Rust,false,13,Applications,Industrial automation,34.000,2,2
robustmq/robustmq,1385,58,23,13,1,41.877,0,0,830,73,Rust,false,133,Applications,Message Queue,100.000,11,55
mxsm/rocketmq-rust,1330,30,8,5,0,22.556,1,0,697,60,Rust,false,39,Applications,Message Queue,85.000,7,66
tensorzero/tensorzero,10525,165,78,34,5,15.677,0,0,481,104,Rust,false,36,Applications,MLOps,100.000,11,314
avito-tech/bioyino,235,0,0,0,0,0.000,93,1003,2960,15,Rust,false,41,Applications,Observability,0.000,0,0
MegaAntiCheat/client-backend,142,0,0,0,0,0.000,49,239,861,19,Rust,false,38,Applications,Observability,0.000,0,0
openobserve/openobserve,17127,348,160,91,5,20.319,0,0,1012,95,Rust,false,151,Applications,Observability,100.000,22,137
quickwit-oss/quickwit,10522,82,39,20,2,7.793,0,3,1671,109,Rust,false,0,Applications,Observability,90.000,8,24
hubblo-org/scaphandre,1855,16,5,3,1,8.625,0,636,1850,24,Rust,false,21,Applications,Observability,26.000,0,0
vectordotdev/vector,20658,215,105,56,7,10.408,0,2,2631,599,Rust,false,190,Applications,Observability,100.000,13,108
0x59616e/SteinsOS,121,2,0,0,0,16.529,22,1487,1521,1,Rust,false,0,Applications,Operating systems,4.000,0,0
adamperkowski/highlightos,69,2,2,1,1,28.986,0,4,649,3,Rust,false,0,Applications,Operating systems,52.000,1,1
Andy-Python-Programmer/aero,1246,4,4,0,0,3.210,9,217,1706,11,Rust,false,0,Applications,Operating systems,7.000,0,0
asterinas/asterinas,3808,195,139,71,4,51.208,0,0,1272,55,Rust,false,0,Applications,Operating systems,100.000,16,142
DragonOS-Community/DragonOS,1072,21,17,6,0,19.590,1,0,1394,69,Rust,false,0,Applications,Operating systems,85.000,8,26
thepowersgang/rust_os,805,2,0,0,0,2.484,25,107,4083,3,Rust,false,0,Applications,Operating systems,4.000,0,0
theseus-os/Theseus,3061,11,5,3,1,3.594,0,413,3033,40,Rust,false,0,Applications,Operating systems,26.000,0,0
tock/tock,6056,41,14,7,2,6.770,0,4,3818,212,Rust,false,0,Applications,Operating systems,75.000,7,61
vinc/moros,1030,7,5,2,1,6.796,0,49,2143,6,Rust,false,29,Applications,Operating systems,28.000,0,0
helsing-ai/buffrs,309,8,4,4,0,25.890,1,4,880,67,Rust,false,28,Applications,Package Managers,52.000,3,84
juspay/hyperswitch,39126,2948,930,184,28,75.346,0,0,1119,258,Rust,false,1,Applications,Payments,100.000,49,175
0xdea/jiggy,18,4,0,0,0,222.222,19,4,282,1,Rust,false,3,Applications,Productivity,36.000,1,7
sigoden/aichat,8543,273,147,85,9,31.956,0,6,983,37,Rust,false,59,Applications,Productivity,92.000,1,1
ast-grep/ast-grep,11092,398,155,92,10,35.882,0,0,1227,68,Rust,false,15,Applications,Productivity,100.000,5,58
nikolassv/bartib,780,12,6,3,0,15.385,1,146,1739,17,Rust,false,8,Applications,Productivity,21.000,0,0
cooklang/CookCLI,982,33,17,9,3,33.605,0,0,1756,20,Rust,false,36,Applications,Productivity,95.000,4,24
