repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
sergree/whatbpm,80,0,0,0,0,0.000,49,649,835,1,Rust,false,11,Applications,Audio and Music,0.000,0,0
paradigmxyz/artemis,2420,29,20,16,1,11.983,0,504,666,28,Rust,false,2,Applications,Blockchain,35.000,0,0
eigerco/beerus,258,2,0,0,0,7.752,25,9,833,48,Rust,false,22,Applications,Blockchain,34.000,1,26
brentongunning/rust-sv,60,0,0,0,0,0.000,194,1195,2271,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1702,32,12,5,1,18.801,0,0,1007,267,Rust,false,61,Applications,Blockchain,95.000,43,167
lambdaclass/cairo-vm,533,3,1,1,0,5.629,6,2,1030,81,Rust,false,34,Applications,Blockchain,58.000,6,14
chainx-org/ChainX,327,0,0,0,0,0.000,47,350,2323,14,Rust,false,1,Applications,Blockchain,0.000,0,0
citahub/cita,1304,1,1,0,0,0.767,7,1497,2771,53,Rust,false,0,Applications,Blockchain,5.000,0,0
inv2004/coinbase-pro-rs,148,1,0,0,0,6.757,16,901,2375,19,Rust,false,17,Applications,Blockchain,2.000,0,0
diem/diem,16703,14,7,0,0,0.838,7,610,2150,182,Rust,false,0,Applications,Blockchain,16.000,0,0
dusk-network/rusk,194,22,11,0,0,113.402,9,0,1836,31,Rust,false,105,Applications,Blockchain,80.000,8,201
romanz/electrs,1148,19,9,5,2,16.551,0,0,2509,59,Rust,false,17,Applications,Blockchain,83.000,2,5
rust-ethereum/ethabi,520,0,0,0,0,0.000,31,574,3215,55,Rust,false,0,Applications,Blockchain,0.000,0,0
Limeth/ethaddrgen,177,0,0,0,0,0.000,114,2083,2820,1,Rust,false,11,Applications,Blockchain,0.000,0,0
quilt/etk,361,1,1,1,0,2.770,2,270,1472,10,Rust,false,0,Applications,Blockchain,10.000,0,0
ChainSafe/forest,647,5,2,0,0,7.728,7,0,1927,80,Rust,false,171,Applications,Blockchain,67.000,8,87
foundry-rs/foundry,8602,116,63,39,5,13.485,0,0,1260,466,Rust,false,126,Applications,Blockchain,100.000,21,96
jjyr/hdwallet,34,0,0,0,0,0.000,89,730,2252,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1217,15,3,0,0,12.325,7,0,1864,48,Rust,false,0,Applications,Blockchain,71.000,10,53
hyperlane-xyz/hyperlane-monorepo,378,21,6,3,1,55.556,0,0,1164,76,Rust,false,0,Applications,Blockchain,95.000,17,115
informalsystems/hermes,459,3,3,3,0,6.536,3,2,1822,141,Rust,false,93,Applications,Blockchain,54.000,3,6
infincia/bip39-rs,54,0,0,0,0,0.000,287,2256,2981,7,Rust,false,7,Applications,Blockchain,0.000,0,0
interlay/interbtc,250,1,1,0,0,4.000,12,168,1786,17,Rust,false,0,Applications,Blockchain,5.000,0,0
Joystream/joystream,1426,1,0,0,0,0.701,16,40,2175,62,Rust,false,0,Applications,Blockchain,8.000,0,0
sigp/lighthouse,3070,50,15,5,1,16.287,0,6,2420,195,Rust,false,160,Applications,Blockchain,67.000,3,4
near/nearcore,2410,45,34,31,0,18.672,4,0,2332,213,Rust,false,258,Applications,Blockchain,100.000,21,123
nervosnetwork/ckb,1179,4,1,1,0,3.393,5,0,2284,59,Rust,false,5,Applications,Blockchain,72.000,8,33
gakonst/opensea-rs,243,1,1,1,0,4.115,1,1269,1286,3,Rust,false,0,Applications,Blockchain,10.000,0,0
paritytech/parity-bitcoin,724,0,0,0,0,0.000,160,1175,3110,51,Rust,false,20,Applications,Blockchain,0.000,0,0
Phala-Network/phala-blockchain,346,3,2,2,0,8.671,1,5,1870,39,Rust,false,0,Applications,Blockchain,44.000,3,7
paritytech/polkadot-sdk,2100,74,39,21,1,35.238,0,0,565,371,Rust,false,800,Applications,Blockchain,100.000,65,159
paradigmxyz/reth,4350,98,57,25,6,22.529,0,0,888,485,Rust,false,279,Applications,Blockchain,100.000,66,445
bluealloy/revm,1765,40,18,11,2,22.663,0,0,1239,156,Rust,false,65,Applications,Blockchain,95.000,8,44
rust-bitcoin/rust-bitcoin,2252,32,21,5,0,14.210,1,0,3869,158,Rust,false,0,Applications,Blockchain,90.000,13,192
lightningdevkit/rust-lightning,1213,19,10,6,1,15.664,0,0,2560,124,Rust,false,0,Applications,Blockchain,91.000,13,225
ergoplatform/sigma-rust,70,1,0,0,0,14.286,27,23,1785,30,Rust,false,49,Applications,Blockchain,14.000,1,2
autonomys/subspace,392,0,0,0,0,0.000,30,0,1277,44,Rust,false,0,Applications,Blockchain,60.000,8,122
MystenLabs/sui,6635,214,68,38,10,32.253,0,0,1199,409,Rust,false,376,Applications,Blockchain,100.000,60,324
alloy-rs/svm-rs,264,2,0,0,0,7.576,15,20,1257,25,Rust,false,6,Applications,Blockchain,16.000,3,4
informalsystems/tendermint-rs,627,5,2,2,0,7.974,2,57,2039,125,Rust,false,0,Applications,Blockchain,18.000,0,0
howardwu/wagyu,627,3,2,1,0,4.785,3,1346,2380,10,Rust,false,20,Applications,Blockchain,12.000,0,0
zcash/zcash,4993,26,12,6,0,5.207,1,43,3743,490,C++,false,0,Applications,Blockchain,31.000,0,0
apecloud/ape-dts,318,26,13,4,0,81.761,1,1,770,12,Rust,false,50,Applications,Database,67.000,1,6
cozodb/cozo,3530,39,18,10,1,11.048,0,77,859,17,Rust,false,0,Applications,Database,35.000,0,0
Rustixir/darkbird,503,1,0,0,0,1.988,24,262,1026,4,Rust,false,12,Applications,Database,2.000,0,0
databendlabs/databend,8188,97,54,23,6,11.847,0,0,1594,200,Rust,false,382,Applications,Database,100.000,15,98
dbpunk-labs/db3,372,2,2,1,0,5.376,3,286,1063,10,Rust,false,7,Applications,Database,12.000,0,0
erikgrinaker/toydb,6329,37,21,11,2,5.846,0,10,2124,9,Rust,false,18,Applications,Database,70.000,1,23
deuxfleurs-org/garage,687,42,21,8,4,61.135,0,0,1190,45,Rust,false,104,Applications,Database,100.000,4,89
sebadob/hiqlite,82,8,2,0,0,97.561,8,0,216,4,Rust,false,54,Applications,Database,59.000,2,10
KipData/KiteSQL,591,3,2,0,0,5.076,12,7,626,17,Rust,false,31,Applications,Database,27.000,1,1
lancedb/lancedb,5643,354,217,113,12,62.733,0,0,723,116,Python,false,0,Applications,Database,100.000,13,82
tursodatabase/limbo,9511,832,318,143,36,87.478,0,1,543,89,Rust,false,10,Applications,Database,100.000,33,795
lucid-kv/lucid,380,0,0,0,0,0.000,48,936,2034,5,Rust,false,23,Applications,Database,0.000,0,0
MaterializeInc/materialize,5882,31,21,7,0,5.270,2,0,2189,139,Rust,false,0,Applications,Database,90.000,23,685
vincent-herlemont/native_db,537,18,10,4,0,33.520,2,2,652,12,Rust,false,8,Applications,Database,67.000,2,14
neondatabase/neon,16196,354,190,90,8,21.857,0,0,1426,134,Rust,false,203,Applications,Database,100.000,30,304
mit-pdos/noria,5080,65,16,7,1,12.795,0,1209,3172,63,Rust,false,0,Applications,Database,35.000,0,0
oxigraph/oxigraph,1133,37,9,4,0,32.657,2,1,2471,22,Rust,false,59,Applications,Database,67.000,4,10
paritytech/parity-db,267,2,2,1,1,7.491,0,135,1787,42,Rust,false,13,Applications,Database,22.000,0,0
PumpkinDB/PumpkinDB,1378,1,1,0,0,0.726,12,2746,2940,10,Rust,false,0,Applications,Database,5.000,0,0
qdrant/qdrant,21974,596,354,204,24,27.123,0,2,1726,133,Rust,false,97,Applications,Database,100.000,14,115
Qrlew/qrlew,43,0,0,0,0,0.000,61,69,639,3,Rust,false,26,Applications,Database,0.000,0,0
RisingWaveLabs/risingwave,7393,146,78,37,7,19.748,0,0,1118,174,Rust,false,114,Applications,Database,100.000,26,143
seppo0010/rsedis,1778,3,2,2,0,1.687,2,624,3603,9,Rust,false,9,Applications,Database,12.000,0,0
skytable/skytable,2500,14,9,6,0,5.600,1,67,1695,9,Rust,false,0,Applications,Database,21.000,0,0
orbitinghail/sqlsync,2468,32,18,12,0,12.966,1,345,635,2,Rust,false,28,Applications,Database,25.000,0,0
surrealdb/surrealdb,28719,229,127,70,18,7.974,0,0,1168,136,Rust,false,139,Applications,Database,100.000,14,74
terminusdb/terminusdb-store,371,2,0,0,0,5.391,14,345,2038,9,Rust,false,26,Applications,Database,4.000,0,0
tikv/tikv,15529,76,44,18,2,4.894,0,0,3339,431,Rust,false,160,Applications,Database,100.000,17,30
tonbo-io/tonbo,891,25,10,4,1,28.058,0,0,220,12,Rust,false,29,Applications,Database,95.000,3,22
trailbaseio/trailbase,1506,153,61,39,18,101.594,0,1,113,6,Rust,false,8,Applications,Database,100.000,1,89
unum-cloud/usearch,2477,79,40,21,3,31.893,0,12,728,73,C++,false,0,Applications,Database,72.000,3,4
kn0sys/valentinus,11,0,0,0,0,0.000,43,9,226,1,Rust,false,13,Applications,Database,22.000,1,3
vorot93/libmdbx-rs,85,1,1,1,0,11.765,6,35,1432,28,C,false,0,Applications,Database,16.000,0,0
naomijub/wooridb,131,1,1,0,0,7.634,7,605,1487,4,Rust,false,0,Applications,Database,5.000,0,0
haobogu/rmk,763,49,24,15,3,64.220,0,0,532,23,Rust,false,0,Applications,Embedded,100.000,4,37
ColinEberhardt/wasm-rust-chip8,260,0,0,0,0,0.000,68,2102,2630,5,Rust,false,0,Applications,Emulators,0.000,0,0
starrhorne/chip8-rust,146,2,2,2,0,13.699,2,2786,2786,1,Rust,false,2,Applications,Emulators,12.000,0,0
kondrak/rust64,265,2,1,1,1,7.547,0,592,3463,4,Rust,false,6,Applications,Emulators,22.000,0,0
ruffle-rs/ruffle,16167,163,77,48,2,10.082,0,0,2127,183,Rust,false,29,Applications,Emulators,100.000,13,152
Gekkio/mooneye-gb,915,6,2,1,0,6.557,6,1017,3716,6,Rust,false,15,Applications,Emulators,12.000,0,0
joamag/boytacean,633,4,2,2,0,6.319,3,38,828,2,Rust,false,6,Applications,Emulators,18.000,0,0
mohanson/gameboy,1386,8,4,2,0,5.772,1,157,2134,10,Rust,false,5,Applications,Emulators,12.000,0,0
mvdnes/rboy,614,2,0,0,0,3.257,14,46,4044,9,Rust,false,5,Applications,Emulators,10.000,0,0
michelhe/rustboyadvance-ng,611,3,2,0,0,4.910,8,191,2070,5,Rust,false,0,Applications,Emulators,7.000,0,0
OpenGMK/OpenGMK,311,6,2,1,0,19.293,5,69,2187,12,Rust,false,0,Applications,Emulators,12.000,0,0
dbalsom/martypc,608,6,5,3,1,9.868,0,24,1004,5,Rust,false,32,Applications,Emulators,32.000,1,1
mohanson/i8080,113,0,0,0,0,0.000,42,409,2125,1,Rust,false,1,Applications,Emulators,0.000,0,0
touchHLE/touchHLE,2869,77,56,24,1,26.839,0,1,811,21,Rust,false,22,Applications,Emulators,100.000,5,70
daniel5151/clicky,174,1,0,0,0,5.747,24,88,1990,2,Rust,false,0,Applications,Emulators,2.000,0,0
koute/pinky,786,4,3,2,1,5.089,0,450,3041,4,Rust,false,0,Applications,Emulators,22.000,0,0
pcwalton/sprocketnes,750,0,0,0,0,0.000,64,2212,4511,9,Rust,false,4,Applications,Emulators,0.000,0,0
gopher64/gopher64,143,36,25,16,6,251.748,0,0,511,1,Rust,false,24,Applications,Emulators,100.000,2,118
kelpsyberry/dust,253,3,1,0,0,11.858,10,109,601,4,Rust,false,0,Applications,Emulators,7.000,0,0
obhq/obliteration,703,18,12,7,1,25.605,0,0,889,8,Rust,false,0,Applications,Emulators,91.000,1,28
igorlira/dirplayer-rs,60,3,1,0,0,50.000,9,131,307,5,Rust,false,0,Applications,Emulators,7.000,0,0
rustzx/rustzx,205,0,0,0,0,0.000,87,208,3306,4,Rust,false,5,Applications,Emulators,0.000,0,0
Canop/broot,11074,86,39,19,3,7.766,0,5,2288,92,Rust,false,46,Applications,File manager,82.000,2,7
kamiyaa/joshuto,3505,17,8,4,2,4.850,0,8,2414,73,Rust,false,37,Applications,File manager,53.000,1,3
sayanarijit/xplr,4300,36,17,11,4,8.372,0,20,1456,35,Rust,false,28,Applications,File manager,47.000,2,3
sxyazi/yazi,22251,1264,713,380,57,56.806,0,0,592,125,Rust,false,31,Applications,File manager,100.000,9,39
e257-fi/tackler-ng,66,5,3,3,0,75.758,3,1,684,3,Rust,false,12,Applications,Finance,62.000,2,44
tarkah/tickrs,1265,15,7,4,1,11.858,0,247,1827,7,Rust,false,17,Applications,Finance,31.000,0,0
buxx/OpenCombat,93,1,1,1,0,10.753,1,267,2634,1,Rust,false,0,Applications,Games,10.000,0,0
thomas-mauran/chess-tui,599,27,11,5,1,45.075,0,16,463,19,Rust,false,8,Applications,Games,47.000,2,5
citybound/citybound,7797,14,8,3,1,1.796,0,1552,3182,20,Rust,false,6,Applications,Games,31.000,0,0
cristicbz/rust-doom,2356,5,3,1,0,2.122,1,1213,3807,11,Rust,false,8,Applications,Games,12.000,0,0
doukutsu-rs/doukutsu-rs,1023,17,12,8,3,16.618,0,14,1647,24,Rust,false,34,Applications,Games,41.000,1,1
garkimasera/rusted-ruins,513,4,2,1,0,7.797,4,736,2552,5,Rust,false,0,Applications,Games,12.000,0,0
gorilla-devs/ferium,1206,19,8,4,0,15.755,1,54,1264,14,Rust,false,17,Applications,Games,27.000,0,0
HactarCE/Hyperspeedcube,79,2,1,1,0,25.316,2,4,1763,9,Rust,false,85,Applications,Games,52.000,2,67
lifthrasiir/angolmois-rust,102,1,1,0,0,9.804,10,3731,4287,3,Rust,false,3,Applications,Games,5.000,0,0
maras-archive/rsnake,138,0,0,0,0,0.000,96,529,2131,3,Rust,false,3,Applications,Games,0.000,0,0
mcthesw/game-save-manager,711,20,9,5,1,28.129,0,143,1120,4,Rust,false,0,Applications,Games,31.000,0,0
mtkennerly/ludusavi,3350,180,62,27,3,53.731,0,35,1705,16,Rust,false,43,Applications,Games,66.000,0,0
ozkriff/zemeroth,1423,3,1,1,0,2.108,2,621,2779,14,Rust,false,14,Applications,Games,12.000,0,0
dpc/rhex,155,0,0,0,0,0.000,96,1164,3660,9,Rust,false,11,Applications,Games,0.000,0,0
rsaarelm/magog,373,1,1,0,0,2.681,7,1264,4911,3,Rust,false,15,Applications,Games,5.000,0,0
SoftbearStudios/mk48,350,7,4,1,1,20.000,0,3,1383,9,Rust,false,0,Applications,Games,54.000,1,3
swatteau/sokoban-rs,154,1,1,0,0,6.494,12,2002,3463,3,Rust,false,4,Applications,Games,5.000,0,0
thetawavegame/thetawave-legacy,193,0,0,0,0,0.000,96,1308,2102,8,Rust,false,0,Applications,Games,0.000,0,0
Thinkofname/rust-quake,74,1,0,0,0,13.514,22,2030,2755,1,Rust,false,10,Applications,Games,2.000,0,0
zipxing/rust_pixel,155,0,0,0,0,0.000,40,17,251,3,Rust,false,30,Applications,Games,12.000,1,6
ozkriff/zoc,380,0,0,0,0,0.000,66,1927,3653,7,Rust,false,11,Applications,Games,0.000,0,0
dps/rust-raytracer,242,2,1,0,0,8.264,9,1142,1154,1,Rust,false,0,Applications,Graphics,7.000,0,0
flxzt/rnote,8991,430,343,75,10,47.826,0,2,1294,154,Rust,false,64,Applications,Graphics,100.000,3,4
ivanceras/svgbob,3954,26,11,8,2,6.576,0,23,3055,15,Rust,false,0,Applications,Graphics,47.000,1,2
KaminariOS/rustracer,73,1,0,0,0,13.699,21,496,711,1,Rust,false,24,Applications,Graphics,2.000,0,0
Limeth/euclider,215,0,0,0,0,0.000,41,2266,3202,1,Rust,false,20,Applications,Graphics,0.000,0,0
linebender/resvg,2994,65,24,10,1,21.710,0,14,3037,67,Rust,false,0,Applications,Graphics,50.000,1,1
rodrigorc/papercraft,161,9,5,3,0,55.901,3,25,1010,2,Rust,false,28,Applications,Graphics,24.000,1,3
rustq/vue-skia,309,2,1,0,0,6.472,10,162,781,5,Rust,false,2,Applications,Graphics,7.000,0,0
Twinklebear/tray_rust,522,3,3,2,0,5.747,3,1414,3710,4,Rust,false,16,Applications,Graphics,12.000,0,0
wahn/rs_pbrt,818,2,2,1,0,2.445,3,387,2982,3,Rust,false,22,Applications,Graphics,12.000,0,0
imager-io/imager,664,7,4,2,0,10.542,1,1572,1935,2,Rust,false,0,Applications,Image processing,12.000,0,0
shssoichiro/oxipng,3111,47,28,14,2,15.108,0,5,3327,43,Rust,false,13,Applications,Image processing,76.000,4,18
locka99/opcua,524,6,5,4,1,11.450,0,134,2965,27,Rust,false,0,Applications,Industrial automation,22.000,0,0
slowtec/tokio-modbus,435,12,6,4,0,27.586,1,44,2678,28,Rust,false,12,Applications,Industrial automation,27.000,0,0
robustmq/robustmq,320,58,30,16,3,181.250,0,0,567,24,Rust,false,74,Applications,Message Queue,100.000,6,40
mxsm/rocketmq-rust,937,60,35,20,2,64.034,0,0,434,33,Rust,false,37,Applications,Message Queue,100.000,7,127
tensorzero/tensorzero,2613,601,245,100,9,230.004,0,0,218,22,Rust,false,15,Applications,MLOps,100.000,17,175
avito-tech/bioyino,230,1,1,0,0,4.348,12,740,2697,15,Rust,false,41,Applications,Observability,5.000,0,0
MegaAntiCheat/client-backend,133,15,14,14,2,112.782,0,7,598,18,Rust,false,38,Applications,Observability,53.000,2,10
openobserve/openobserve,14359,307,113,59,7,21.380,0,0,749,73,Rust,false,146,Applications,Observability,100.000,22,152
quickwit-oss/quickwit,9700,208,96,45,9,21.443,0,2,1408,93,Rust,false,0,Applications,Observability,100.000,4,24
hubblo-org/scaphandre,1689,14,6,1,0,8.289,1,373,1587,24,Rust,false,21,Applications,Observability,21.000,0,0
vectordotdev/vector,18786,180,96,49,12,9.582,0,0,2368,534,Rust,false,180,Applications,Observability,100.000,19,90
0x59616e/SteinsOS,118,0,0,0,0,0.000,58,1224,1258,1,Rust,false,0,Applications,Operating systems,0.000,0,0
adamperkowski/highlightos,56,2,2,0,0,35.714,7,39,386,4,Rust,false,0,Applications,Operating systems,13.000,0,0
Andy-Python-Programmer/aero,1190,7,2,1,0,5.882,1,166,1443,11,Rust,false,0,Applications,Operating systems,12.000,0,0
DragonOS-Community/DragonOS,939,13,6,2,0,13.845,1,11,1131,61,Rust,false,0,Applications,Operating systems,43.000,1,3
thepowersgang/rust_os,766,8,3,3,1,10.444,0,15,3820,3,Rust,false,0,Applications,Operating systems,32.000,1,1
theseus-os/Theseus,2962,20,14,9,1,6.752,0,150,2770,40,Rust,false,0,Applications,Operating systems,31.000,0,0
tock/tock,5647,79,36,21,5,13.990,0,0,3555,195,Rust,false,0,Applications,Operating systems,100.000,9,61
vinc/moros,944,10,4,2,0,10.593,1,18,1880,5,Rust,false,27,Applications,Operating systems,24.000,2,2
helsing-ai/buffrs,238,8,3,2,0,33.613,1,71,617,37,Rust,false,26,Applications,Package Managers,12.000,0,0
juspay/hyperswitch,13824,1011,593,322,15,73.134,0,0,856,231,Rust,false,1,Applications,Payments,100.000,40,134
sigoden/aichat,5617,500,224,100,21,89.015,0,1,720,25,Rust,false,58,Applications,Productivity,100.000,3,48
ast-grep/ast-grep,8043,151,55,16,1,18.774,0,1,964,53,Rust,false,14,Applications,Productivity,100.000,4,72
nikolassv/bartib,708,9,5,2,1,12.712,0,251,1476,15,Rust,false,8,Applications,Productivity,22.000,0,0
espanso/espanso,10525,201,87,39,5,19.097,0,26,2000,35,Rust,false,17,Applications,Productivity,72.000,1,4
unobserved-io/Furtherance,304,8,4,1,1,26.316,0,36,1097,26,Rust,false,35,Applications,Productivity,28.000,0,0
illacloud/illa,247,4,3,0,0,16.194,11,483,1020,4,Rust,false,10,Applications,Productivity,7.000,0,0
lldap/lldap,4743,98,44,23,5,20.662,0,0,1450,124,Rust,false,0,Applications,Productivity,100.000,7,18
pier-cli/pier,562,7,3,1,0,12.456,3,196,2178,10,Rust,false,10,Applications,Productivity,12.000,0,0
ShadoySV/work-break,12,1,1,0,0,83.333,8,382,795,1,Rust,false,8,Applications,Productivity,5.000,0,0
yashs662/rust_kanban,211,11,7,3,0,52.133,1,7,866,4,Rust,false,25,Applications,Productivity,41.000,1,1
holo-routing/holo,303,10,4,0,0,33.003,8,0,679,8,Rust,false,49,Applications,Routing protocols,67.000,2,56
osrg/rustybgp,504,5,2,1,0,9.921,6,67,1912,11,Rust,false,0,Applications,Routing protocols,12.000,0,0
Lissy93/AdGuardian-Term,1020,23,10,5,0,22.549,1,11,636,5,Rust,false,12,Applications,Security tools,47.000,1,3
AFLplusplus/LibAFL,2131,26,13,9,1,12.201,0,0,1581,219,Rust,false,67,Applications,Security tools,95.000,18,90
kongbytes/arp-scan-rs,102,3,1,1,0,29.412,5,403,1385,2,Rust,false,12,Applications,Security tools,12.000,0,0
blst-security/cherrybomb,1166,3,1,1,0,2.573,1,117,1190,14,Rust,false,14,Applications,Security tools,12.000,0,0
replydev/cotp,281,9,3,2,0,32.028,1,1,1522,12,Rust,false,27,Applications,Security tools,62.000,3,21
entropic-security/xgadget,89,1,0,0,0,11.236,28,453,1704,2,Rust,false,18,Applications,Security tools,2.000,0,0
epi052/feroxbuster,6244,97,57,30,4,15.535,0,157,1642,31,Rust,false,27,Applications,Security tools,60.000,0,0
inspektor-dev/inspektor,281,0,0,0,0,0.000,110,951,1208,7,Rust,false,30,Applications,Security tools,0.000,0,0
kpcyrd/authoscope,409,3,1,0,0,7.335,11,1063,2533,6,Rust,false,33,Applications,Security tools,7.000,0,0
kpcyrd/rshijack,494,4,2,1,0,8.097,3,112,2554,2,Rust,false,6,Applications,Security tools,12.000,0,0
kpcyrd/sn0int,2152,39,15,10,0,18.123,1,19,2330,12,Rust,false,52,Applications,Security tools,37.000,2,2
kpcyrd/sniffglue,1167,13,5,4,3,11.140,0,26,2717,12,Rust,false,24,Applications,Security tools,38.000,2,2
emo-crab/observer_ward,1345,22,12,3,1,16.357,0,0,1278,4,Rust,false,0,Applications,Security tools,91.000,2,12
Raspirus/Raspirus,158,14,7,7,1,88.608,0,0,882,5,Rust,false,22,Applications,Security tools,91.000,3,91
