repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
sopaco/saga-reader,540,37,11,2,0,68.519,3,5,402,1,Rust,false,15,Applications,,57.000,1,7
servo/servo,37064,405,245,93,14,10.927,0,0,5238,1411,Rust,false,328,Applications,,100.000,64,455
cfal/shoes,1128,55,23,9,2,48.759,0,17,1595,8,Rust,false,47,Applications,,52.000,2,4
shuttle-hq/shuttle,6920,19,9,1,0,2.746,6,176,1574,120,Rust,true,73,Applications,,0.000,0,0
GyulyVGC/sniffnet,39132,1783,1358,1214,41,45.564,0,4,1412,68,Rust,false,27,Applications,,100.000,2,7
swc-project/swc,33535,160,101,60,11,4.771,0,3,3094,344,Rust,false,125,Applications,,100.000,10,95
TabbyML/tabby,33593,161,75,43,6,4.793,0,103,1184,124,Rust,false,55,Applications,,62.000,0,0
gotempsh/temps,476,39,20,12,2,81.933,0,1,234,4,Rust,false,86,Applications,,85.000,1,128
osa1/tiny,1173,7,6,5,0,5.968,1,86,3811,26,Rust,false,0,Applications,,17.000,0,0
topjohnwu/Magisk,60917,648,285,139,21,10.637,0,39,3564,299,Kotlin,false,0,Applications,,71.000,0,0
typst/typst,54198,782,399,194,34,14.429,0,0,2453,442,Rust,false,135,Applications,,100.000,25,145
upvpn/upvpn-app,418,4,4,1,0,9.569,4,1,1094,1,Kotlin,false,0,Applications,,54.000,1,2
Harry-kp/vortix,431,16,6,2,0,37.123,3,0,161,7,Rust,false,21,Applications,,81.000,2,38
0x676e67/vproxy,403,10,5,2,0,24.814,2,60,928,5,Rust,false,28,Applications,,12.000,0,0
wasmerio/wasmer,20810,163,115,22,2,7.833,0,0,2801,234,Rust,false,239,Applications,,100.000,14,104
serayuzgur/weld,322,0,0,0,0,0.000,64,918,3361,3,Rust,false,13,Applications,,0.000,0,0
wezterm/wezterm,26598,577,277,151,21,21.693,0,2,3048,395,Rust,false,242,Applications,,100.000,12,28
wasmerio/winterjs,3196,2,1,0,0,0.626,10,87,995,76,JavaScript,true,1,Applications,,0.000,0,0
zellij-org/zellij,33572,1111,482,175,23,33.093,0,2,2110,191,Rust,false,42,Applications,,100.000,2,2
Juwan-Hwang/Zephyr,579,377,54,16,2,651.123,0,0,74,2,JavaScript,false,10,Applications,,100.000,3,231
kimono-koans/dano,175,0,0,0,0,0.000,52,188,1397,1,Rust,false,9,Applications,Audio and Music,0.000,0,0
DasEtwas/enginesound,371,5,2,0,0,13.477,10,1224,2609,2,Rust,false,21,Applications,Audio and Music,7.000,0,0
hinto-janai/festival,313,0,0,0,0,0.000,53,807,1177,1,Rust,false,30,Applications,Audio and Music,0.000,0,0
figsoda/mmtc,100,1,1,1,0,10.000,3,844,2060,1,Rust,false,13,Applications,Audio and Music,10.000,0,0
chaosprint/glicol,2973,20,13,4,0,6.727,3,505,2160,8,Rust,false,0,Applications,Audio and Music,21.000,0,0
LargeModGames/spotatui,757,94,41,21,3,124.174,0,0,214,115,Rust,false,45,Applications,Audio and Music,100.000,5,121
mierak/rmpc,3003,172,75,45,5,57.276,0,0,822,44,Rust,false,57,Applications,Audio and Music,100.000,3,11
hrkfdn/ncspot,6639,63,27,14,0,9.489,1,5,2771,96,Rust,false,34,Applications,Audio and Music,62.000,2,8
httpsworldview/openmeters,146,13,7,4,1,89.041,0,0,251,1,Rust,false,14,Applications,Audio and Music,91.000,1,80
madeofpendletonwool/PinePods,877,19,8,1,1,21.665,0,0,1379,32,Rust,false,0,Applications,Audio and Music,91.000,13,78
agersant/polaris,2648,18,7,1,0,6.798,6,36,3590,20,Rust,false,50,Applications,Audio and Music,27.000,0,0
aome510/spotify-player,6846,156,77,51,7,22.787,0,29,1801,111,Rust,false,0,Applications,Audio and Music,72.000,1,1
Spotifyd/spotifyd,10670,44,22,8,1,4.124,0,122,4202,119,Rust,false,31,Applications,Audio and Music,40.000,0,0
tramhao/termusic,2088,72,32,17,1,34.483,0,17,1838,27,Rust,false,84,Applications,Audio and Music,62.000,2,5
tsirysndr/tunein-cli,92,1,1,1,0,10.870,4,69,1208,6,Rust,false,34,Applications,Audio and Music,10.000,0,0
sergree/whatbpm,96,0,0,0,0,0.000,72,1128,1313,1,Rust,false,11,Applications,Audio and Music,0.000,0,0
solana-foundation/anchor,5084,42,14,7,2,8.261,0,1,1989,369,Rust,false,43,Applications,Blockchain,85.000,20,73
paradigmxyz/artemis,2948,12,3,1,0,4.071,4,982,1144,33,Rust,false,2,Applications,Blockchain,16.000,0,0
brentongunning/rust-sv,62,0,0,0,0,0.000,163,1673,2749,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1890,9,4,1,0,4.762,4,1,1485,415,Rust,false,68,Applications,Blockchain,62.000,14,131
chainx-org/ChainX,325,0,0,0,0,0.000,136,177,2802,14,Rust,false,1,Applications,Blockchain,0.000,0,0
citahub/cita,1307,0,0,0,0,0.000,77,1975,3249,51,Rust,false,0,Applications,Blockchain,0.000,0,0
inv2004/coinbase-pro-rs,154,1,1,1,0,6.494,6,1379,2854,19,Rust,false,17,Applications,Blockchain,10.000,0,0
datahaven-xyz/datahaven,7947,2,0,0,0,0.252,21,56,463,21,Rust,false,0,Applications,Blockchain,10.000,0,0
diem/diem,16678,12,4,0,0,0.720,10,1089,2628,177,Rust,false,0,Applications,Blockchain,11.000,0,0
dusk-network/rusk,201,0,0,0,0,0.000,94,39,2314,33,Rust,false,118,Applications,Blockchain,6.000,0,0
romanz/electrs,1365,10,3,0,0,7.326,11,14,2987,78,Rust,false,17,Applications,Blockchain,17.000,1,1
equilibriumco/beerus,261,0,0,0,0,0.000,82,487,1311,47,Rust,false,22,Applications,Blockchain,0.000,0,0
rust-ethereum/ethabi,525,0,0,0,0,0.000,132,1052,3693,53,Rust,false,0,Applications,Blockchain,0.000,0,0
Limeth/ethaddrgen,179,1,1,1,0,5.587,3,2561,3298,1,Rust,false,11,Applications,Blockchain,10.000,0,0
quilt/etk,357,0,0,0,0,0.000,204,748,1950,9,Rust,false,0,Applications,Blockchain,0.000,0,0
ChainSafe/forest,695,0,0,0,0,0.000,42,0,2405,89,Rust,false,182,Applications,Blockchain,60.000,8,86
foundry-rs/foundry,10418,104,66,37,6,9.983,0,0,1738,659,Rust,false,170,Applications,Blockchain,100.000,32,256
jjyr/hdwallet,34,0,0,0,0,0.000,90,1208,2730,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1385,9,1,1,0,6.498,2,0,2342,58,Rust,false,0,Applications,Blockchain,72.000,6,25
hyperlane-xyz/hyperlane-monorepo,61,3,1,0,0,49.180,13,0,1642,106,TypeScript,false,0,Applications,Blockchain,67.000,6,65
informalsystems/hermes,503,3,2,0,0,5.964,7,262,2300,117,Rust,false,94,Applications,Blockchain,7.000,0,0
infincia/bip39-rs,55,0,0,0,0,0.000,337,2734,3459,7,Rust,false,7,Applications,Blockchain,0.000,0,0
interlay/interbtc,253,1,1,1,0,3.953,3,381,2264,16,Rust,false,0,Applications,Blockchain,10.000,0,0
Joystream/joystream,1397,0,0,0,0,0.000,74,202,2653,59,Rust,false,0,Applications,Blockchain,0.000,0,0
kaspanet/rusty-kaspa,822,16,11,5,0,19.465,2,4,1426,51,Rust,false,215,Applications,Blockchain,61.000,6,39
sigp/lighthouse,3448,16,4,3,1,4.640,0,79,2899,228,Rust,false,170,Applications,Blockchain,26.000,0,0
linera-io/linera-protocol,32097,34,12,6,1,1.059,0,0,1637,95,Rust,false,222,Applications,Blockchain,95.000,6,75
near/nearcore,2590,7,1,0,0,2.703,8,0,2810,251,Rust,false,252,Applications,Blockchain,67.000,17,124
nervosnetwork/ckb,1210,1,0,0,0,0.826,22,3,2762,65,Rust,false,190,Applications,Blockchain,42.000,7,22
gakonst/opensea-rs,244,0,0,0,0,0.000,55,1747,1764,3,Rust,false,0,Applications,Blockchain,0.000,0,0
paritytech/parity-bitcoin,725,0,0,0,0,0.000,209,1653,3588,203,Rust,false,20,Applications,Blockchain,0.000,0,0
Phala-Network/phala-blockchain,369,4,1,1,0,10.840,4,28,2348,39,Rust,false,0,Applications,Blockchain,24.000,2,3
paritytech/polkadot-sdk,2777,23,13,5,0,8.282,1,0,1044,853,Rust,false,838,Applications,Blockchain,85.000,34,84
pragma-org/amaru,102,2,1,1,0,19.608,6,0,813,32,Rust,false,117,Applications,Blockchain,72.000,9,278
paradigmxyz/reth,5640,79,53,24,12,14.007,0,0,1366,767,Rust,false,342,Applications,Blockchain,100.000,31,232
bluealloy/revm,2197,16,4,2,0,7.283,1,0,1717,292,Rust,false,66,Applications,Blockchain,76.000,11,39
rust-bitcoin/rust-bitcoin,2632,16,6,2,0,6.079,1,0,4347,257,Rust,false,0,Applications,Blockchain,81.000,18,275
lightningdevkit/rust-lightning,1359,5,2,1,0,3.679,2,0,3038,148,Rust,false,0,Applications,Blockchain,72.000,9,112
ergoplatform/sigma-rust,76,0,0,0,0,0.000,173,127,2263,29,Rust,false,50,Applications,Blockchain,0.000,0,0
starkware-libs/cairo-vm,586,3,3,1,0,5.119,1,5,1508,173,Rust,false,32,Applications,Blockchain,42.000,1,1
autonomys/subspace,404,1,1,1,0,2.475,1,10,1755,49,Rust,false,280,Applications,Blockchain,40.000,3,36
MystenLabs/sui,7702,37,17,9,2,4.804,0,0,1677,526,Rust,false,370,Applications,Blockchain,95.000,31,223
alloy-rs/svm-rs,286,3,1,1,0,10.490,6,1,1735,32,Rust,false,6,Applications,Blockchain,54.000,1,2
tempoxyz/tempo,956,25,7,3,0,26.151,5,0,375,78,Rust,false,189,Applications,Blockchain,85.000,30,366
cometbft/tendermint-rs,670,0,0,0,0,0.000,31,203,2517,84,Rust,false,0,Applications,Blockchain,0.000,0,0
howardwu/wagyu,645,1,0,0,0,1.550,20,1824,2859,10,Rust,false,20,Applications,Blockchain,2.000,0,0
zcash/zcash,5458,48,30,9,1,8.794,0,3,4221,491,C++,false,0,Applications,Blockchain,80.000,12,148
apecloud/ape-dts,578,8,3,1,0,13.841,4,1,1248,32,Rust,false,55,Applications,Database,58.000,3,11
ayarotsky/redis-shield,97,1,0,0,0,10.309,24,10,2351,2,Rust,false,3,Applications,Database,28.000,2,11
cozodb/cozo,4027,47,27,15,3,11.671,0,555,1337,17,Rust,false,0,Applications,Database,40.000,0,0
CurvineIO/curvine,845,132,64,47,13,156.213,0,1,382,32,Rust,false,86,Applications,Database,100.000,13,72
Rustixir/darkbird,548,2,1,0,0,3.650,11,740,1504,3,Rust,false,12,Applications,Database,7.000,0,0
databendlabs/databend,9333,62,36,27,4,6.643,0,0,2072,214,Rust,false,424,Applications,Database,100.000,16,120
dbpunk-labs/db3,385,1,0,0,0,2.597,23,764,1541,10,Rust,false,7,Applications,Database,2.000,0,0
dsplce-co/supabase-plus,70,1,1,0,0,14.286,8,10,229,5,Rust,false,35,Applications,Database,25.000,1,1
erikgrinaker/toydb,7245,32,16,5,1,4.417,0,118,2602,10,Rust,false,18,Applications,Database,35.000,0,0
deuxfleurs-org/garage,3957,193,97,56,6,48.774,0,2,1668,89,Rust,false,111,Applications,Database,100.000,3,3
gluesql/gluesql,3074,10,8,6,0,3.253,3,11,2376,99,Rust,false,18,Applications,Database,39.000,3,9
HelixDB/helix-db,5039,569,436,370,72,112.919,0,7,566,21,Rust,false,0,Applications,Database,100.000,2,59
sebadob/hiqlite,449,9,5,2,0,20.045,1,2,694,8,Rust,false,61,Applications,Database,54.000,4,10
KipData/KiteSQL,719,13,5,3,0,18.081,4,6,1104,16,Rust,false,28,Applications,Database,48.000,1,6
lancedb/lancedb,10590,319,158,77,9,30.123,0,1,1201,207,HTML,false,0,Applications,Database,100.000,27,101
lucid-kv/lucid,391,3,1,1,0,7.673,1,1414,2512,5,Rust,false,23,Applications,Database,12.000,0,0
MaterializeInc/materialize,6315,35,14,9,2,5.542,0,0,2667,160,Rust,false,277,Applications,Database,95.000,29,400
microsoft/pg_durable,1936,1934,1934,1056,32,998.967,0,0,119,39,Rust,false,13,Applications,Database,100.000,8,80
vincent-herlemont/native_db,701,7,4,3,1,9.986,0,245,1130,15,Rust,false,7,Applications,Database,22.000,0,0
neondatabase/neon,22216,347,151,69,12,15.619,0,18,1904,158,Rust,false,225,Applications,Database,72.000,1,1
mit-pdos/noria,5237,8,3,0,0,1.528,7,1687,3650,64,Rust,false,0,Applications,Database,7.000,0,0
oxigraph/oxigraph,1719,56,28,16,2,32.577,0,1,2949,31,Rust,false,66,Applications,Database,90.000,5,29
paritytech/parity-db,283,0,0,0,0,0.000,75,32,2266,193,Rust,false,15,Applications,Database,6.000,0,0
pgdogdev/pgdog,4948,623,590,567,50,125.909,0,0,532,54,Rust,false,4,Applications,Database,100.000,11,80
PumpkinDB/PumpkinDB,1400,0,0,0,0,0.000,61,3224,3418,9,Rust,false,0,Applications,Database,0.000,0,0
qdrant/qdrant,32088,865,439,249,41,26.957,0,9,2204,176,Rust,false,123,Applications,Database,100.000,20,210
Qrlew/qrlew,48,1,1,1,0,20.833,4,547,1117,3,Rust,false,26,Applications,Database,10.000,0,0
feichai0017/QuillSQL,181,2,0,0,0,11.050,14,0,438,4,Rust,false,15,Applications,Database,64.000,1,118
RisingWaveLabs/risingwave,9082,81,33,18,3,8.919,0,0,1596,208,Rust,false,134,Applications,Database,100.000,24,117
rustfs/rustfs,28733,1343,623,296,36,46.741,0,0,932,148,Rust,false,227,Applications,Database,100.000,22,321
ruvnet/ruvector,4237,200,82,39,8,47.203,0,0,206,11,Rust,false,39,Applications,Database,100.000,6,128
riii111/sabiql,198,11,6,4,1,55.556,0,1,168,3,Rust,false,31,Applications,Database,81.000,2,38
seppo0010/rsedis,1814,0,0,0,0,0.000,35,1102,4081,9,Rust,false,9,Applications,Database,0.000,0,0
skytable/skytable,2661,5,2,0,0,1.879,10,318,2174,9,Rust,false,0,Applications,Database,7.000,0,0
orbitinghail/sqlsync,2901,10,8,6,1,3.447,0,205,1113,2,Rust,false,28,Applications,Database,27.000,0,0
surrealdb/surrealdb,32380,337,149,70,12,10.408,0,3,1646,184,Rust,false,159,Applications,Database,100.000,9,133
TabularisDB/tabularis,2415,724,198,107,5,299.793,0,1,137,31,TypeScript,false,0,Applications,Database,100.000,17,138
terminusdb/terminusdb-store,382,0,0,0,0,0.000,41,823,2516,9,Rust,false,26,Applications,Database,0.000,0,0
tikv/tikv,16713,58,26,9,0,3.470,2,5,3817,456,Rust,false,162,Applications,Database,66.000,13,17
tokio-rs/toasty,2623,280,57,24,5,106.748,0,4,598,47,Rust,false,68,Applications,Database,100.000,15,110
tonbo-io/tonbo,1556,29,7,5,1,18.638,0,14,698,25,Rust,false,29,Applications,Database,47.000,2,10
trailbaseio/trailbase,5298,200,65,24,3,37.750,0,0,591,24,Rust,false,48,Applications,Database,100.000,4,121
h2337/tsink,306,8,2,1,0,26.144,2,43,273,3,Rust,false,18,Applications,Database,18.000,0,0
tursodatabase/turso,19170,447,186,88,20,23.318,0,0,1021,247,Rust,false,57,Applications,Database,100.000,33,542
unum-cloud/usearch,4155,69,26,11,2,16.606,0,19,1206,115,C++,false,0,Applications,Database,56.000,3,20
kn0sys/valentinus,16,0,0,0,0,0.000,49,7,704,1,Rust,false,14,Applications,Database,20.000,1,1
vorot93/libmdbx-rs,97,1,0,0,0,10.309,29,8,1910,29,C,false,0,Applications,Database,22.000,1,1
naomijub/wooridb,138,0,0,0,0,0.000,43,1083,1965,4,Rust,false,0,Applications,Database,0.000,0,0
embassy-rs/embassy,9400,189,83,40,4,20.106,0,0,2089,727,Rust,false,0,Applications,Embedded,100.000,43,571
infinition/waveshare-watch-rs,336,34,13,10,3,101.190,0,4,64,2,Rust,false,23,Applications,Embedded,67.000,1,3
haobogu/rmk,1663,38,19,10,1,22.850,0,0,1010,69,Rust,false,0,Applications,Embedded,95.000,7,30
rust-osdev/uefi-rs,1619,16,7,3,1,9.883,0,1,3124,111,Rust,false,5,Applications,Embedded,81.000,4,47
ColinEberhardt/wasm-rust-chip8,272,1,1,0,0,3.676,11,2580,3108,4,Rust,false,0,Applications,Emulators,5.000,0,0
starrhorne/chip8-rust,159,0,0,0,0,0.000,30,3264,3264,1,Rust,false,2,Applications,Emulators,0.000,0,0
kondrak/rust64,281,0,0,0,0,0.000,130,1070,3941,4,Rust,false,6,Applications,Emulators,0.000,0,0
ruffle-rs/ruffle,18174,137,59,36,10,7.538,0,0,2605,209,Rust,false,58,Applications,Emulators,100.000,17,241
Gekkio/mooneye-gb,966,1,0,0,0,1.035,21,1495,4194,6,Rust,false,15,Applications,Emulators,2.000,0,0
joamag/boytacean,670,1,0,0,0,1.493,29,12,1306,2,Rust,false,6,Applications,Emulators,28.000,1,13
mohanson/gameboy,1423,2,1,1,0,1.405,1,28,2612,10,Rust,false,5,Applications,Emulators,24.000,1,5
mvdnes/rboy,661,0,0,0,0,0.000,48,363,4522,9,Rust,false,9,Applications,Emulators,0.000,0,0
michelhe/rustboyadvance-ng,661,5,3,2,0,7.564,2,9,2548,10,Rust,false,0,Applications,Emulators,32.000,1,1
OpenGMK/OpenGMK,397,8,3,1,0,20.151,2,36,2665,14,Rust,false,0,Applications,Emulators,18.000,0,0
dbalsom/martypc,835,8,5,4,1,9.581,0,22,1482,11,Rust,false,45,Applications,Emulators,38.000,2,17
mohanson/i8080,119,0,0,0,0,0.000,121,887,2603,1,Rust,false,1,Applications,Emulators,0.000,0,0
touchHLE/touchHLE,3740,50,23,10,2,13.369,0,2,1289,29,Rust,false,28,Applications,Emulators,90.000,9,107
daniel5151/clicky,206,1,1,0,0,4.854,7,383,2468,2,Rust,false,0,Applications,Emulators,5.000,0,0
koute/pinky,804,4,1,1,0,4.975,1,928,3519,4,Rust,false,0,Applications,Emulators,12.000,0,0
pcwalton/sprocketnes,757,1,0,0,0,1.321,25,2690,4990,9,Rust,false,4,Applications,Emulators,2.000,0,0
gopher64/gopher64,1097,49,23,10,3,44.667,0,0,989,4,Rust,false,24,Applications,Emulators,100.000,2,155
kelpsyberry/dust,326,6,2,2,0,18.405,2,177,1079,5,Rust,false,0,Applications,Emulators,12.000,0,0
obhq/obliteration,793,3,0,0,0,3.783,21,0,1367,7,Rust,false,0,Applications,Emulators,56.000,1,7
igorlira/dirplayer-rs,375,7,3,1,0,18.667,2,5,785,9,Rust,false,0,Applications,Emulators,52.000,3,136
rustzx/rustzx,215,0,0,0,0,0.000,69,686,3784,4,Rust,false,5,Applications,Emulators,0.000,0,0
Canop/broot,12734,91,47,24,5,7.146,0,11,2766,114,Rust,false,50,Applications,File manager,76.000,3,13
elio-fm/elio,602,398,353,346,9,661.130,0,0,95,4,Rust,false,26,Applications,File manager,100.000,3,64
JayanAXHF/FileSSH,220,3,2,1,1,13.636,0,89,213,4,Rust,false,39,Applications,File manager,22.000,0,0
kamiyaa/joshuto,3712,21,13,7,0,5.657,1,96,2892,76,Rust,false,36,Applications,File manager,25.000,0,0
moyangzhan/mango-finder,239,4,3,0,0,16.736,7,21,169,2,Rust,false,0,Applications,File manager,17.000,1,1
dvhar/pikeru,60,3,1,1,1,50.000,0,13,837,1,Rust,false,25,Applications,File manager,52.000,1,51
spacedriveapp/spacedrive,38289,343,183,103,9,8.958,0,55,1720,126,Rust,false,58,Applications,File manager,68.000,0,0
sayanarijit/xplr,4766,27,13,6,1,5.665,0,171,1934,38,Rust,false,28,Applications,File manager,35.000,0,0
sxyazi/yazi,39357,1413,587,252,33,35.902,0,1,1070,172,Rust,false,45,Applications,File manager,100.000,5,19
Ashutosh0x/rust-finance,356,20,8,1,0,56.180,5,43,90,1,Rust,false,9,Applications,Finance,27.000,0,0
Sajjon/klirr,131,2,1,1,0,15.267,3,11,372,3,Rust,false,30,Applications,Finance,34.000,2,2
longbridge/longbridge-terminal,881,73,34,17,3,82.860,0,2,1055,26,Rust,false,60,Applications,Finance,100.000,5,42
nautechsystems/nautilus_trader,23451,859,345,151,18,36.630,0,0,2910,160,Rust,false,144,Applications,Finance,100.000,17,597
tackler-ng/tackler,149,4,1,1,1,26.846,0,37,1163,5,Rust,false,12,Applications,Finance,28.000,0,0
tarkah/tickrs,1642,62,19,7,0,37.759,1,24,2305,12,Rust,false,17,Applications,Finance,35.000,1,1
buxx/OpenCombat,113,1,0,0,0,8.850,27,745,3112,1,Rust,false,0,Applications,Games,2.000,0,0
thomas-mauran/chess-tui,1104,36,13,5,1,32.609,0,8,941,34,Rust,false,16,Applications,Games,61.000,3,11
citybound/citybound,8119,15,7,2,0,1.848,2,2030,3660,19,Rust,false,6,Applications,Games,21.000,0,0
cristicbz/rust-doom,2409,3,2,0,0,1.245,10,1691,4285,11,Rust,false,8,Applications,Games,7.000,0,0
doukutsu-rs/doukutsu-rs,1241,36,24,19,4,29.009,0,0,2125,29,Rust,false,33,Applications,Games,92.000,3,5
garkimasera/gaia-maker,65,3,2,2,0,46.154,3,64,1301,2,Rust,false,41,Applications,Games,12.000,0,0
garkimasera/rusted-ruins,551,0,0,0,0,0.000,54,1214,3030,5,Rust,false,0,Applications,Games,0.000,0,0
unhappychoice/gittype,1395,300,201,75,4,215.054,0,2,288,7,Rust,false,56,Applications,Games,100.000,2,35
gorilla-devs/ferium,1391,14,10,7,0,10.065,2,27,1742,16,Rust,false,17,Applications,Games,31.000,1,1
HactarCE/Hyperspeedcube,124,3,1,1,0,24.194,4,13,2241,9,Rust,false,108,Applications,Games,34.000,1,4
lifthrasiir/angolmois-rust,104,1,1,1,0,9.615,4,4209,4765,3,Rust,false,3,Applications,Games,10.000,0,0
louis-e/arnis,16030,375,161,94,10,23.394,0,12,1371,53,Rust,false,42,Applications,Games,92.000,4,134
maras-archive/rsnake,145,0,0,0,0,0.000,71,1007,2609,3,Rust,false,3,Applications,Games,0.000,0,0
mcthesw/game-save-manager,1102,19,11,7,1,17.241,0,7,1598,11,Rust,false,16,Applications,Games,61.000,2,36
mtkennerly/ludusavi,5726,299,102,52,9,52.218,0,56,2183,16,Rust,false,44,Applications,Games,68.000,0,0
ozkriff/zemeroth,1449,3,2,2,0,2.070,2,1099,3257,14,Rust,false,14,Applications,Games,12.000,0,0
dpc/rhex,171,1,1,1,0,5.848,4,462,4139,10,Rust,false,11,Applications,Games,10.000,0,0
rsaarelm/magog,383,0,0,0,0,0.000,119,1742,5389,3,Rust,false,15,Applications,Games,0.000,0,0
