repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
chaosprint/glicol,1907,60,21,7,0,31.463,1,21,1336,3,Rust,false,0,Applications,Audio and Music,42.000,1,5
hrkfdn/ncspot,4531,85,49,23,6,18.760,0,1,1947,77,Rust,false,34,Applications,Audio and Music,98.000,7,17
agersant/polaris,1333,24,14,3,0,18.005,5,37,2765,15,Rust,false,36,Applications,Audio and Music,31.000,0,0
aome510/spotify-player,1055,83,42,25,0,78.673,1,0,977,39,Rust,false,0,Applications,Audio and Music,96.000,3,13
Spotifyd/spotifyd,9470,47,19,7,1,4.963,0,21,3378,113,Rust,false,0,Applications,Audio and Music,45.000,1,1
tramhao/termusic,786,52,22,12,1,66.158,0,0,1013,14,Rust,false,76,Applications,Audio and Music,100.000,3,168
sergree/whatbpm,63,0,0,0,0,0.000,46,303,489,1,Rust,false,11,Applications,Audio and Music,0.000,0,0
paradigmxyz/artemis,1994,51,31,23,1,25.577,0,158,320,28,Rust,false,2,Applications,Blockchain,50.000,0,0
eigerco/beerus,211,6,4,1,0,28.436,1,2,487,41,Rust,false,8,Applications,Blockchain,62.000,4,112
starkware-libs/cairo,1352,71,26,10,0,52.515,2,0,661,148,Rust,false,57,Applications,Blockchain,90.000,13,195
lambdaclass/cairo-vm,444,9,6,4,0,20.270,2,2,684,66,Rust,false,32,Applications,Blockchain,63.000,7,20
chainx-org/ChainX,308,4,1,0,0,12.987,10,4,1977,14,Rust,false,1,Applications,Blockchain,39.000,2,4
citahub/cita,1305,2,2,1,0,1.533,5,1151,2425,54,Rust,false,0,Applications,Blockchain,12.000,0,0
inv2004/coinbase-pro-rs,140,1,0,0,0,7.143,23,555,2029,19,Rust,false,17,Applications,Blockchain,2.000,0,0
diem/diem,16681,14,7,2,0,0.839,4,264,1804,188,Rust,false,0,Applications,Blockchain,21.000,0,0
romanz/electrs,944,29,12,7,1,30.720,0,2,2163,53,Rust,false,18,Applications,Blockchain,77.000,3,8
rust-ethereum/ethabi,496,1,1,0,0,2.016,7,228,2869,55,Rust,false,0,Applications,Blockchain,5.000,0,0
Limeth/ethaddrgen,168,1,0,0,0,5.952,21,1737,2474,1,Rust,false,11,Applications,Blockchain,2.000,0,0
gakonst/ethers-rs,2296,45,16,9,0,19.599,1,4,1386,266,Rust,false,57,Applications,Blockchain,65.000,15,29
quilt/etk,334,3,3,3,2,8.982,0,45,1126,8,Rust,false,0,Applications,Blockchain,28.000,0,0
ChainSafe/forest,586,3,2,1,0,5.119,1,2,1581,80,Rust,false,164,Applications,Blockchain,62.000,8,57
foundry-rs/foundry,7355,167,83,47,5,22.706,0,1,914,364,Rust,false,84,Applications,Blockchain,100.000,22,135
holochain/holochain,1036,166,159,144,8,160.232,0,0,1518,42,Rust,false,26,Applications,Blockchain,100.000,8,86
informalsystems/hermes,418,13,7,4,1,31.100,0,3,1476,131,Rust,false,0,Applications,Blockchain,67.000,7,20
interlay/interbtc,238,4,3,1,0,16.807,1,27,1440,16,Rust,false,0,Applications,Blockchain,24.000,2,4
Joystream/joystream,1419,2,1,0,0,1.409,7,13,1829,58,Rust,false,0,Applications,Blockchain,33.000,4,16
sigp/lighthouse,2669,46,30,14,2,17.235,0,0,2074,178,Rust,false,134,Applications,Blockchain,100.000,15,43
keep-starknet-strange/madara,454,27,5,2,0,59.471,4,5,394,96,Rust,false,151,Applications,Blockchain,60.000,13,21
flashbots/mev-inspect-rs,534,5,2,2,0,9.363,2,959,1218,9,Rust,false,16,Applications,Blockchain,12.000,0,0
near/nearcore,2200,31,21,11,1,14.091,0,0,1986,151,Rust,false,242,Applications,Blockchain,100.000,23,108
nervosnetwork/ckb,1094,16,12,5,1,14.625,0,3,1938,47,Rust,false,4,Applications,Blockchain,71.000,5,87
nimiq/core-rs,74,0,0,0,0,0.000,64,380,1913,19,Rust,true,0,Applications,Blockchain,0.000,0,0
gakonst/opensea-rs,242,1,0,0,0,4.132,18,923,940,3,Rust,false,0,Applications,Blockchain,2.000,0,0
paritytech/parity-bitcoin,724,2,1,0,0,2.762,12,829,2764,57,Rust,false,20,Applications,Blockchain,7.000,0,0
Phala-Network/phala-blockchain,329,3,2,0,0,9.119,7,3,1524,35,Rust,false,0,Applications,Blockchain,47.000,6,58
paritytech/polkadot-sdk,1276,98,51,27,1,76.803,0,0,219,240,Rust,false,11,Applications,Blockchain,100.000,62,163
bluealloy/revm,1285,48,27,14,2,37.354,0,0,893,101,Rust,false,0,Applications,Blockchain,100.000,23,91
rust-bitcoin/rust-bitcoin,1794,94,54,26,1,52.397,0,1,3523,123,Rust,false,0,Applications,Blockchain,100.000,11,82
ergoplatform/sigma-rust,70,2,0,0,0,28.571,22,78,1439,30,Rust,false,48,Applications,Blockchain,4.000,0,0
solana-labs/solana,11557,217,125,60,14,18.776,0,1,2217,495,Rust,false,293,Applications,Blockchain,100.000,39,196
subspace/subspace,326,20,10,3,0,61.350,1,1,931,26,Rust,false,0,Applications,Blockchain,71.000,6,166
paritytech/substrate,8337,23,13,11,0,2.759,1,198,2315,457,Rust,true,14,Applications,Blockchain,0.000,0,0
MystenLabs/sui,5565,98,42,18,1,17.610,0,1,853,267,Rust,false,342,Applications,Blockchain,100.000,53,260
alloy-rs/svm-rs,219,6,3,1,0,27.397,3,30,911,16,Rust,false,6,Applications,Blockchain,18.000,0,0
informalsystems/tendermint-rs,568,6,4,2,1,10.563,0,23,1693,111,Rust,false,0,Applications,Blockchain,32.000,1,1
zcash/zcash,4839,26,14,5,0,5.373,1,5,3397,488,C++,false,0,Applications,Blockchain,57.000,2,8
cozodb/cozo,2999,65,34,24,1,21.674,0,6,513,14,Rust,false,0,Applications,Database,82.000,2,2
datafuselabs/databend,7041,85,50,24,7,12.072,0,0,1248,173,Rust,false,74,Applications,Database,100.000,24,170
dbpunk-labs/db3,334,4,3,1,0,11.976,1,12,717,11,Rust,false,7,Applications,Database,32.000,1,1
erikgrinaker/toydb,5832,78,34,20,2,13.374,0,63,1778,7,Rust,false,24,Applications,Database,50.000,0,0
lucid-kv/lucid,361,2,0,0,0,5.540,22,590,1688,5,Rust,false,23,Applications,Database,4.000,0,0
MaterializeInc/materialize,5522,47,25,8,3,8.511,0,0,1843,128,Rust,false,0,Applications,Database,100.000,34,1019
paritytech/parity-db,242,3,0,0,0,12.397,22,9,1441,50,Rust,false,13,Applications,Database,26.000,1,2
PumpkinDB/PumpkinDB,1365,2,0,0,0,1.465,21,2400,2594,10,Rust,false,0,Applications,Database,4.000,0,0
qdrant/qdrant,16607,559,264,125,15,33.661,0,3,1380,98,Rust,false,61,Applications,Database,100.000,24,280
RisingWaveLabs/risingwave,6054,170,90,53,4,28.081,0,0,772,147,Rust,false,90,Applications,Database,100.000,36,226
seppo0010/rsedis,1734,5,3,0,0,2.884,8,278,3257,9,Rust,false,9,Applications,Database,7.000,0,0
skytable/skytable,2016,32,16,8,0,15.873,2,6,1349,9,Rust,false,0,Applications,Database,65.000,1,29
orbitinghail/sqlsync,1654,52,24,15,1,31.439,0,1,289,2,Rust,false,28,Applications,Database,82.000,1,5
surrealdb/surrealdb,24748,401,239,99,11,16.203,0,2,822,103,Rust,false,42,Applications,Database,100.000,12,70
terminusdb/terminusdb-store,355,3,1,1,1,8.451,0,18,1692,12,Rust,false,26,Applications,Database,32.000,1,1
tikv/tikv,14277,123,64,39,6,8.615,0,0,2993,418,Rust,false,156,Applications,Database,100.000,17,34
unum-cloud/usearch,1486,107,50,27,4,72.005,0,6,382,34,C++,false,0,Applications,Database,90.000,7,42
naomijub/wooridb,125,1,0,0,0,8.000,22,259,1141,5,Rust,false,0,Applications,Database,2.000,0,0
ColinEberhardt/wasm-rust-chip8,251,1,1,0,0,3.984,13,1756,2284,5,Rust,false,0,Applications,Emulators,5.000,0,0
starrhorne/chip8-rust,133,2,1,1,0,15.038,6,2440,2440,1,Rust,false,2,Applications,Emulators,12.000,0,0
ruffle-rs/ruffle,14247,181,83,33,7,12.704,0,0,1781,160,Rust,false,9,Applications,Emulators,100.000,14,145
joamag/boytacean,605,9,5,4,0,14.876,1,7,482,1,Rust,false,3,Applications,Emulators,42.000,1,48
mohanson/gameboy,1320,4,3,0,0,3.030,7,63,1788,9,Rust,false,5,Applications,Emulators,7.000,0,0
michelhe/rustboyadvance-ng,570,3,1,1,0,5.263,1,28,1724,5,Rust,false,0,Applications,Emulators,22.000,1,1
OpenGMK/OpenGMK,253,5,1,0,0,19.763,10,27,1841,12,Rust,false,0,Applications,Emulators,19.000,1,6
mohanson/i8080,106,2,2,1,0,18.868,1,63,1779,1,Rust,false,1,Applications,Emulators,12.000,0,0
hikari-no-yume/touchHLE,2435,73,26,14,0,29.979,1,1,465,15,Rust,false,18,Applications,Emulators,80.000,4,23
daniel5151/clicky,147,1,0,0,0,6.803,25,34,1644,2,Rust,false,0,Applications,Emulators,8.000,0,0
kelpsyberry/dust,162,14,11,9,1,86.420,0,21,255,3,Rust,false,0,Applications,Emulators,43.000,1,9
obhq/obliteration,531,37,30,11,1,69.680,0,0,543,8,Rust,false,0,Applications,Emulators,100.000,3,66
rustzx/rustzx,189,1,0,0,0,5.291,16,323,2960,4,Rust,false,5,Applications,Emulators,2.000,0,0
Canop/broot,9892,143,68,33,9,14.456,0,1,1942,78,Rust,false,46,Applications,File manager,100.000,6,37
kamiyaa/joshuto,3154,84,42,26,6,26.633,0,0,2068,68,Rust,false,36,Applications,File manager,100.000,10,25
sayanarijit/xplr,3846,97,32,14,1,25.221,0,0,1110,31,Rust,false,28,Applications,File manager,100.000,2,2
sxyazi/yazi,6865,881,332,180,48,128.332,0,0,246,55,Rust,false,0,Applications,File manager,100.000,19,64
thomas-mauran/chess-tui,259,14,10,7,1,54.054,0,11,117,8,Rust,false,5,Applications,Games,53.000,1,2
citybound/citybound,7607,19,10,7,0,2.498,2,1206,2836,20,Rust,false,6,Applications,Games,21.000,0,0
cristicbz/rust-doom,2305,7,4,1,1,3.037,0,867,3461,11,Rust,false,8,Applications,Games,22.000,0,0
doukutsu-rs/doukutsu-rs,790,17,7,4,1,21.519,0,3,1301,17,Rust,false,34,Applications,Games,63.000,3,7
garkimasera/rusted-ruins,475,4,2,2,0,8.421,3,390,2206,5,Rust,false,0,Applications,Games,12.000,0,0
gorilla-devs/ferium,1007,29,13,9,3,28.798,0,14,918,12,Rust,false,17,Applications,Games,55.000,1,26
lifthrasiir/angolmois-rust,100,0,0,0,0,0.000,65,3385,3941,3,Rust,false,3,Applications,Games,0.000,0,0
maras-archive/rsnake,122,2,2,2,1,16.393,0,183,1785,3,Rust,false,3,Applications,Games,22.000,0,0
mtkennerly/ludusavi,1700,89,48,27,5,52.353,0,0,1359,10,Rust,false,39,Applications,Games,100.000,1,11
ozkriff/zemeroth,1368,12,4,1,0,8.772,6,275,2433,14,Rust,false,14,Applications,Games,16.000,0,0
dpc/rhex,153,1,0,0,0,6.536,16,818,3314,9,Rust,false,11,Applications,Games,2.000,0,0
rsaarelm/magog,368,0,0,0,0,0.000,40,918,4565,3,Rust,false,15,Applications,Games,0.000,0,0
SoftbearStudios/mk48,291,6,3,0,0,20.619,10,94,1037,7,Rust,false,0,Applications,Games,7.000,0,0
swatteau/sokoban-rs,148,1,1,1,1,6.757,0,1656,3117,3,Rust,false,4,Applications,Games,20.000,0,0
thetawavegame/thetawave-legacy,193,1,1,0,0,5.181,8,962,1756,9,Rust,false,0,Applications,Games,5.000,0,0
Thinkofname/rust-quake,69,1,0,0,0,14.493,19,1684,2409,1,Rust,false,10,Applications,Games,2.000,0,0
ozkriff/zoc,376,1,1,1,1,2.660,0,1581,3307,7,Rust,false,11,Applications,Games,20.000,0,0
dps/rust-raytracer,222,7,4,3,0,31.532,4,796,808,1,Rust,false,0,Applications,Graphics,12.000,0,0
flxzt/rnote,5014,112,54,21,3,22.337,0,2,948,123,Rust,false,65,Applications,Graphics,100.000,6,42
ivanceras/svgbob,3692,24,10,5,1,6.501,0,205,2709,15,Rust,false,0,Applications,Graphics,35.000,0,0
KaminariOS/rustracer,61,1,0,0,0,16.393,21,150,365,1,Rust,false,24,Applications,Graphics,2.000,0,0
Limeth/euclider,212,0,0,0,0,0.000,63,1920,2856,1,Rust,false,20,Applications,Graphics,0.000,0,0
RazrFalcon/resvg,2434,49,23,14,0,20.131,1,5,2691,49,Rust,false,0,Applications,Graphics,70.000,2,31
rodrigorc/papercraft,92,5,2,2,0,54.348,2,28,664,1,Rust,false,24,Applications,Graphics,24.000,1,3
rustq/vue-skia,188,1,0,0,0,5.319,16,53,435,5,Rust,false,3,Applications,Graphics,8.000,0,0
Twinklebear/tray_rust,510,0,0,0,0,0.000,52,1068,3364,4,Rust,false,16,Applications,Graphics,0.000,0,0
wahn/rs_pbrt,795,6,3,2,1,7.547,0,41,2636,3,Rust,false,22,Applications,Graphics,28.000,0,0
imager-io/imager,583,5,4,2,0,8.576,4,1226,1589,2,Rust,false,0,Applications,Image processing,12.000,0,0
locka99/opcua,435,2,1,1,0,4.598,1,63,2619,25,Rust,false,0,Applications,Industrial automation,12.000,0,0
slowtec/tokio-modbus,342,9,7,5,0,26.316,2,8,2332,26,Rust,false,11,Applications,Industrial automation,39.000,2,2
avito-tech/bioyino,224,0,0,0,0,0.000,53,394,2351,14,Rust,false,41,Applications,Observability,0.000,0,0
openobserve/openobserve,8691,455,168,83,5,52.353,0,0,403,37,Rust,false,112,Applications,Observability,100.000,16,147
quickwit-oss/quickwit,5553,164,80,47,6,29.534,0,0,1062,69,Rust,false,0,Applications,Observability,100.000,8,93
hubblo-org/scaphandre,1435,73,33,18,3,50.871,0,27,1241,24,Rust,false,21,Applications,Observability,66.000,1,17
vectordotdev/vector,15733,286,127,73,7,18.178,0,2,2022,414,Rust,false,167,Applications,Observability,100.000,16,122
0x59616e/SteinsOS,110,3,1,0,0,27.273,8,878,912,1,Rust,false,0,Applications,Operating systems,7.000,0,0
Andy-Python-Programmer/aero,1072,14,9,6,0,13.060,1,15,1097,10,Rust,false,0,Applications,Operating systems,33.000,1,6
DragonOS-Community/DragonOS,530,29,16,12,0,54.717,1,0,785,41,Rust,false,0,Applications,Operating systems,85.000,10,30
theseus-os/Theseus,2698,29,15,11,0,10.749,1,66,2424,38,Rust,false,0,Applications,Operating systems,25.000,0,0
tock/tock,4880,86,39,18,2,17.623,0,0,3209,180,Rust,false,0,Applications,Operating systems,100.000,14,161
juspay/hyperswitch,9299,152,66,29,3,16.346,0,0,510,177,Rust,false,0,Applications,Payments,100.000,39,207
ast-grep/ast-grep,5412,274,150,81,14,50.628,0,0,618,34,Rust,false,13,Applications,Productivity,100.000,4,65
espanso/espanso,8893,130,55,30,4,14.618,0,8,1654,23,Rust,false,0,Applications,Productivity,90.000,3,21
lakoliu/Furtherance,219,13,8,3,1,59.361,0,26,751,20,Rust,false,18,Applications,Productivity,43.000,3,6
lldap/lldap,3313,73,27,13,0,22.034,1,3,1104,88,Rust,false,0,Applications,Productivity,62.000,3,7
pier-cli/pier,494,11,5,2,1,22.267,0,126,1832,9,Rust,false,10,Applications,Productivity,26.000,0,0
holo-routing/holo,176,26,20,2,0,147.727,2,2,333,3,Rust,false,43,Applications,Routing protocols,75.000,2,25
osrg/rustybgp,454,6,4,4,0,13.216,1,254,1566,9,Rust,false,0,Applications,Routing protocols,12.000,0,0
AFLplusplus/LibAFL,1792,34,14,10,1,18.973,0,2,1235,184,Rust,false,0,Applications,Security tools,85.000,17,46
kongbytes/arp-scan-rs,68,5,1,0,0,73.529,12,57,1039,2,Rust,false,12,Applications,Security tools,13.000,0,0
blst-security/cherrybomb,1031,15,7,3,0,14.549,3,102,844,14,Rust,false,14,Applications,Security tools,21.000,0,0
replydev/cotp,152,13,5,3,1,85.526,0,5,1176,8,Rust,false,25,Applications,Security tools,66.000,4,78
epi052/feroxbuster,5143,99,48,24,2,19.249,0,9,1296,29,Rust,false,27,Applications,Security tools,72.000,3,10
inspektor-dev/inspektor,275,2,2,1,0,7.273,3,605,862,7,Rust,false,30,Applications,Security tools,12.000,0,0
kpcyrd/authoscope,379,2,2,1,0,5.277,2,717,2187,6,Rust,false,33,Applications,Security tools,12.000,0,0
kpcyrd/rshijack,420,1,0,0,0,2.381,29,29,2208,2,Rust,false,6,Applications,Security tools,14.000,1,4
kpcyrd/sn0int,1798,24,11,6,0,13.348,1,46,1984,10,Rust,false,52,Applications,Security tools,31.000,0,0
kpcyrd/sniffglue,1035,16,9,7,0,15.459,1,63,2371,11,Rust,false,26,Applications,Security tools,21.000,0,0
0x727/ObserverWard,902,12,10,7,2,13.304,0,6,932,5,Rust,false,0,Applications,Security tools,71.000,2,22
RustScan/RustScan,11789,195,98,50,4,16.541,0,211,1338,49,Rust,false,22,Applications,Security tools,60.000,0,0
rustodon/rustodon,856,9,5,1,0,10.514,5,1509,2273,14,Rust,false,31,Applications,Social networks,12.000,0,0
Alonely0/Voila,98,0,0,0,0,0.000,41,802,954,4,Rust,true,0,Applications,System tools,0.000,0,0
imsnif/bandwhich,8538,73,27,16,1,8.550,0,8,1647,44,Rust,false,21,Applications,System tools,66.000,2,14
ClementTsang/bottom,8572,198,89,42,5,23.098,0,1,1656,50,Rust,false,27,Applications,System tools,100.000,4,18
brocode/fblog,370,10,3,2,0,27.027,3,6,2439,9,Rust,false,11,Applications,System tools,42.000,1,1
vrmiguel/bustd,208,2,1,0,0,9.615,12,132,979,4,Rust,false,6,Applications,System tools,7.000,0,0
buster/rrun,112,0,0,0,0,0.000,42,2212,3407,3,Rust,false,9,Applications,System tools,0.000,0,0
cantino/mcfly,6480,86,30,15,1,13.272,0,76,2065,60,Rust,false,16,Applications,System tools,40.000,0,0
sstadick/crabz,307,0,0,0,0,0.000,34,370,931,2,Rust,false,12,Applications,System tools,0.000,0,0
cristianoliveira/funzzy,217,1,0,0,0,4.608,14,27,2911,6,Rust,false,8,Applications,System tools,12.000,1,1
dalance/procs,4622,85,43,14,1,18.390,0,4,1868,41,Rust,false,18,Applications,System tools,90.000,3,22
darakian/ddh,433,3,0,0,0,6.928,14,483,2258,8,Rust,false,6,Applications,System tools,4.000,0,0
imsnif/diskonaut,2105,31,17,7,2,14.727,0,750,1478,20,Rust,false,8,Applications,System tools,35.000,0,0
bootandy/dust,7496,264,188,65,8,35.219,0,15,2186,42,Rust,false,13,Applications,System tools,74.000,2,2
eza-community/eza,6117,826,378,174,17,135.034,0,3,226,67,Rust,false,22,Applications,System tools,100.000,17,38
extrawurst/gitui,16616,315,136,70,8,18.958,0,2,1455,103,Rust,false,37,Applications,System tools,100.000,11,71
amrdeveloper/gql,2938,114,33,10,0,38.802,1,0,279,15,Rust,false,7,Applications,System tools,100.000,3,52
kimono-koans/httm,1153,35,15,10,8,30.356,0,0,734,3,Rust,false,21,Applications,System tools,97.000,1,96
j0ru/kickoff,308,8,3,1,0,25.974,1,92,1175,4,Rust,false,23,Applications,System tools,12.000,0,0
tbillington/kondo,1561,36,19,11,0,23.062,1,73,1505,31,Rust,false,0,Applications,System tools,25.000,0,0
ilya-zlobintsev/LACT,660,135,107,94,3,204.545,0,6,1240,16,Rust,false,8,Applications,System tools,100.000,4,23
lodosgroup/lpm,62,1,1,1,0,16.129,1,21,754,3,Rust,false,0,Applications,System tools,22.000,2,2
lotabout/skim,4743,68,42,24,4,14.337,0,311,2842,58,Rust,false,21,Applications,System tools,50.000,0,0
lsd-rs/lsd,12009,217,94,42,6,18.070,0,18,1933,143,Rust,false,0,Applications,System tools,74.000,7,10
Luminarys/synapse,846,3,1,1,1,3.546,0,284,2394,33,Rust,false,38,Applications,System tools,22.000,0,0
m4b/bingrep,1684,7,5,3,0,4.157,6,398,2569,7,Rust,false,12,Applications,System tools,12.000,0,0
mdgaziur/findex,524,5,1,1,0,9.542,4,3,861,8,Rust,false,0,Applications,System tools,44.000,2,3
mitnk/cicada,965,3,1,1,0,3.109,4,211,2558,8,Rust,false,16,Applications,System tools,12.000,0,0
mmstick/concurr,102,1,1,1,1,9.804,0,2081,2355,2,Rust,false,17,Applications,System tools,20.000,0,0
mmstick/fontfinder,274,1,1,0,0,3.650,12,331,2313,7,Rust,false,13,Applications,System tools,5.000,0,0
mmstick/tv-renamer,148,0,0,0,0,0.000,63,2461,2864,2,Rust,false,4,Applications,System tools,0.000,0,0
mxseev/logram,95,1,1,0,0,10.526,7,775,2317,4,Rust,false,16,Applications,System tools,5.000,0,0
nivekuil/rip,1221,45,6,4,0,36.855,1,1161,2749,6,Rust,false,4,Applications,System tools,25.000,0,0
nushell/nushell,29361,924,252,124,12,31.470,0,0,1766,597,Rust,false,37,Applications,System tools,100.000,40,147
orhun/kmon,2329,22,10,6,2,9.446,0,135,1587,14,Rust,false,8,Applications,System tools,35.000,0,0
orhun/systeroid,1182,8,2,2,0,6.768,3,115,875,4,Rust,false,2,Applications,System tools,12.000,0,0
ouch-org/ouch,1879,31,17,9,0,16.498,1,1,1087,28,Rust,false,24,Applications,System tools,75.000,3,23
pkolaczk/fclones,1661,69,32,12,2,41.541,0,133,1373,12,Rust,false,0,Applications,System tools,50.000,0,0
pop-os/popsicle,593,7,4,3,1,11.804,0,32,2350,47,Rust,false,14,Applications,System tools,28.000,0,0
nukesor/pueue,4218,75,35,12,0,17.781,1,34,3110,32,Rust,false,15,Applications,System tools,46.000,0,0
qarmin/czkawka,16449,2560,1336,507,52,155.633,0,12,1286,60,Rust,false,0,Applications,System tools,96.000,4,12
redox-os/ion,1430,10,6,2,1,6.993,0,14,3077,117,Rust,false,0,Applications,System tools,39.000,1,4
sharkdp/bat,45655,610,276,126,9,13.361,0,0,2150,326,Rust,false,30,Applications,System tools,100.000,9,61
sharkdp/fd,31053,454,212,114,11,14.620,0,2,2497,168,Rust,false,18,Applications,System tools,100.000,4,8
sitkevij/hex,485,5,1,1,0,10.309,2,68,2189,11,Rust,false,3,Applications,System tools,12.000,0,0
supercilex/fuc,290,7,2,0,0,24.138,10,24,839,4,Rust,false,0,Applications,System tools,17.000,1,1
fujiapple852/trippy,2777,74,33,18,6,26.647,0,0,713,11,Rust,false,32,Applications,System tools,100.000,3,83
uutils/coreutils,16577,175,93,38,4,10.557,0,0,3873,467,Rust,false,184,Applications,System tools,100.000,17,163
watchexec/watchexec,4689,88,47,25,3,18.767,0,5,2730,61,Rust,false,5,Applications,System tools,82.000,2,2
XAMPPRocky/tokei,9678,152,63,32,2,15.706,0,6,3211,233,Rust,false,25,Applications,System tools,92.000,2,3
BinChengZhao/delicate,652,8,3,1,0,12.270,5,659,1113,2,Rust,false,0,Applications,Task scheduling,12.000,0,0
emacs-ng/emacs-ng,1599,18,7,1,0,11.257,2,2,1295,943,Emacs Lisp,false,0,Applications,Text editors,71.000,47,364
gchp/iota,1605,2,0,0,0,1.246,19,1656,3441,21,Rust,false,10,Applications,Text editors,4.000,0,0
helix-editor/helix,28731,755,308,125,13,26.278,0,1,1379,783,Rust,false,2,Applications,Text editors,100.000,57,93
ilai-deutel/kibi,1348,21,7,4,0,15.579,1,21,1490,21,Rust,false,1,Applications,Text editors,37.000,1,3
lapce/lapce,31520,1125,467,314,26,35.692,0,1,2224,162,Rust,false,43,Applications,Text editors,100.000,8,91
mathall/rim,600,4,1,0,0,6.667,13,1149,3328,3,Rust,false,13,Applications,Text editors,7.000,0,0
