repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
nicohman/eidolon,131,0,0,0,0,0.000,286,2435,3135,3,Rust,false,10,Applications,,0.000,0,0
AnalyseDeCircuit/oxideterm,854,150,72,38,4,175.644,0,0,151,2,Rust,false,0,Applications,,100.000,2,123
provrb/obdium,250,63,38,10,2,252.000,0,9,429,4,Rust,false,0,Applications,,76.000,2,18
chelunfu/qiluo_admin,186,2,1,1,0,10.753,1,16,577,2,Rust,false,61,Applications,,24.000,1,2
sebadob/rauthy,1188,47,20,10,0,39.562,1,3,1086,47,Rust,false,102,Applications,,61.000,6,19
raphamorim/rio,6936,110,46,18,1,15.859,0,6,1354,127,Rust,false,40,Applications,,90.000,2,38
aguacero7/rkik,56,0,0,0,0,0.000,86,37,401,5,Rust,false,14,Applications,,6.000,0,0
Esubaalew/run,924,7,1,1,0,7.576,3,36,264,1,Rust,false,32,Applications,,18.000,0,0
iot-ecology/rust-iot-platform,307,3,2,1,1,9.772,0,249,590,2,Rust,false,0,Applications,,22.000,0,0
cloudhead/rx,3440,10,5,1,0,2.907,3,1084,2502,16,Rust,false,19,Applications,,12.000,0,0
ignisda/ryot,3357,68,37,26,4,20.256,0,9,1174,23,TypeScript,false,0,Applications,,72.000,2,2
s00d/switchshuttle,124,3,2,1,0,24.194,1,3,694,2,Rust,false,0,Applications,,44.000,1,3
sopaco/saga-reader,532,31,4,2,0,58.271,4,13,410,1,Rust,false,15,Applications,,42.000,1,7
servo/servo,37163,423,186,88,8,11.382,0,0,5246,1413,Rust,false,325,Applications,,100.000,63,513
cfal/shoes,1139,47,19,10,0,41.264,1,25,1603,8,Rust,false,47,Applications,,37.000,2,4
shuttle-hq/shuttle,6919,17,3,3,0,2.457,3,184,1582,120,Rust,true,73,Applications,,0.000,0,0
GyulyVGC/sniffnet,39460,1857,1553,311,69,47.060,0,6,1420,70,Rust,false,27,Applications,,100.000,4,17
swc-project/swc,34091,685,622,413,21,20.093,0,0,3102,347,Rust,false,124,Applications,,100.000,11,93
TabbyML/tabby,33631,173,95,51,9,5.144,0,111,1193,124,Rust,false,55,Applications,,62.000,0,0
gotempsh/temps,477,30,14,4,1,62.893,0,1,242,5,Rust,false,86,Applications,,85.000,2,88
osa1/tiny,1172,7,5,0,0,5.973,9,94,3819,26,Rust,false,0,Applications,,7.000,0,0
topjohnwu/Magisk,61191,773,424,277,71,12.633,0,47,3572,299,Kotlin,false,0,Applications,,76.000,0,0
typst/typst,54449,879,457,256,24,16.144,0,5,2461,443,Rust,false,135,Applications,,100.000,25,151
upvpn/upvpn-app,420,6,3,2,0,14.286,1,9,1102,1,Kotlin,false,0,Applications,,34.000,1,2
Harry-kp/vortix,506,85,77,37,2,167.984,0,1,169,8,Rust,false,21,Applications,,100.000,3,46
0x676e67/vproxy,404,8,3,1,0,19.802,3,68,936,5,Rust,false,28,Applications,,12.000,0,0
wasmerio/wasmer,20833,166,46,25,2,7.968,0,1,2809,234,Rust,false,239,Applications,,100.000,13,77
serayuzgur/weld,322,0,0,0,0,0.000,72,926,3369,3,Rust,false,13,Applications,,0.000,0,0
wezterm/wezterm,26733,587,285,138,27,21.958,0,1,3056,398,Rust,false,242,Applications,,100.000,14,40
wasmerio/winterjs,3196,1,0,0,0,0.313,18,95,1003,76,JavaScript,true,1,Applications,,0.000,0,0
zellij-org/zellij,33779,979,390,224,16,28.983,0,4,2118,191,Rust,false,42,Applications,,94.000,2,4
Juwan-Hwang/Zephyr,593,206,29,15,2,347.386,0,4,82,3,JavaScript,false,10,Applications,,80.000,3,165
kimono-koans/dano,175,0,0,0,0,0.000,60,196,1405,1,Rust,false,9,Applications,Audio and Music,0.000,0,0
DasEtwas/enginesound,372,6,2,2,0,16.129,5,1232,2617,2,Rust,false,21,Applications,Audio and Music,12.000,0,0
hinto-janai/festival,312,0,0,0,0,0.000,61,815,1185,1,Rust,false,30,Applications,Audio and Music,0.000,0,0
figsoda/mmtc,100,1,1,0,0,10.000,11,852,2068,1,Rust,false,13,Applications,Audio and Music,5.000,0,0
chaosprint/glicol,2975,20,8,4,0,6.723,1,513,2168,8,Rust,false,0,Applications,Audio and Music,21.000,0,0
LargeModGames/spotatui,775,95,39,18,2,122.581,0,2,222,116,Rust,false,45,Applications,Audio and Music,100.000,6,121
mierak/rmpc,3036,148,73,30,2,48.748,0,7,830,44,Rust,false,58,Applications,Audio and Music,82.000,3,10
hrkfdn/ncspot,6656,61,31,19,0,9.165,1,0,2779,96,Rust,false,36,Applications,Audio and Music,96.000,3,12
httpsworldview/openmeters,147,11,5,0,0,74.830,7,0,259,1,Rust,false,14,Applications,Audio and Music,71.000,1,79
madeofpendletonwool/PinePods,885,24,10,8,1,27.119,0,0,1387,32,Rust,false,0,Applications,Audio and Music,95.000,13,95
agersant/polaris,2654,19,7,6,1,7.159,0,44,3598,20,Rust,false,50,Applications,Audio and Music,37.000,0,0
aome510/spotify-player,6864,136,72,22,3,19.814,0,37,1809,111,Rust,false,0,Applications,Audio and Music,66.000,0,0
Spotifyd/spotifyd,10679,45,15,8,2,4.214,0,130,4210,119,Rust,false,31,Applications,Audio and Music,35.000,0,0
tramhao/termusic,2094,61,23,9,1,29.131,0,5,1846,27,Rust,false,84,Applications,Audio and Music,80.000,2,29
tsirysndr/tunein-cli,92,1,1,0,0,10.870,12,77,1216,6,Rust,false,34,Applications,Audio and Music,5.000,0,0
sergree/whatbpm,97,1,1,1,0,10.309,4,1136,1321,1,Rust,false,11,Applications,Audio and Music,10.000,0,0
solana-foundation/anchor,5088,35,15,8,0,6.879,1,1,1997,369,Rust,false,43,Applications,Blockchain,75.000,19,67
paradigmxyz/artemis,2946,7,3,1,1,2.376,0,990,1152,33,Rust,false,2,Applications,Blockchain,22.000,0,0
brentongunning/rust-sv,62,0,0,0,0,0.000,171,1681,2757,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1894,9,5,4,0,4.752,2,3,1493,416,Rust,false,68,Applications,Blockchain,52.000,8,128
chainx-org/ChainX,325,0,0,0,0,0.000,144,185,2810,14,Rust,false,1,Applications,Blockchain,0.000,0,0
citahub/cita,1306,0,0,0,0,0.000,85,1984,3257,51,Rust,false,0,Applications,Blockchain,0.000,0,0
inv2004/coinbase-pro-rs,154,1,0,0,0,6.494,14,1387,2862,19,Rust,false,17,Applications,Blockchain,2.000,0,0
datahaven-xyz/datahaven,7941,1,0,0,0,0.126,29,64,471,21,Rust,false,0,Applications,Blockchain,2.000,0,0
diem/diem,16678,14,5,5,0,0.839,1,1097,2636,177,Rust,false,0,Applications,Blockchain,16.000,0,0
dusk-network/rusk,200,0,0,0,0,0.000,102,3,2322,33,Rust,false,123,Applications,Blockchain,40.000,3,76
romanz/electrs,1366,7,1,1,0,5.124,2,4,2995,78,Rust,false,14,Applications,Blockchain,44.000,2,5
equilibriumco/beerus,261,0,0,0,0,0.000,90,495,1319,47,Rust,false,22,Applications,Blockchain,0.000,0,0
rust-ethereum/ethabi,524,0,0,0,0,0.000,140,1060,3701,53,Rust,false,0,Applications,Blockchain,0.000,0,0
Limeth/ethaddrgen,179,1,1,0,0,5.587,11,2569,3306,1,Rust,false,11,Applications,Blockchain,5.000,0,0
quilt/etk,356,0,0,0,0,0.000,212,756,1958,9,Rust,false,0,Applications,Blockchain,0.000,0,0
ChainSafe/forest,697,4,4,4,0,5.739,1,1,2413,89,Rust,false,183,Applications,Blockchain,62.000,9,85
foundry-rs/foundry,10441,117,61,23,0,11.206,1,0,1746,663,Rust,false,170,Applications,Blockchain,100.000,31,247
jjyr/hdwallet,34,0,0,0,0,0.000,98,1216,2738,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1386,8,3,2,0,5.772,4,8,2350,58,Rust,false,0,Applications,Blockchain,38.000,6,18
hyperlane-xyz/hyperlane-monorepo,63,3,2,2,0,47.619,6,2,1650,106,TypeScript,false,0,Applications,Blockchain,62.000,6,60
informalsystems/hermes,503,2,0,0,0,3.976,15,270,2308,117,Rust,false,94,Applications,Blockchain,4.000,0,0
infincia/bip39-rs,55,0,0,0,0,0.000,345,2742,3467,7,Rust,false,7,Applications,Blockchain,0.000,0,0
interlay/interbtc,252,1,1,0,0,3.968,11,389,2272,16,Rust,false,0,Applications,Blockchain,5.000,0,0
Joystream/joystream,1396,0,0,0,0,0.000,82,210,2661,59,Rust,false,0,Applications,Blockchain,0.000,0,0
kaspanet/rusty-kaspa,828,19,10,6,1,22.947,0,3,1434,51,Rust,false,215,Applications,Blockchain,71.000,8,34
sigp/lighthouse,3451,17,9,6,1,4.926,0,87,2907,228,Rust,false,170,Applications,Blockchain,31.000,0,0
linera-io/linera-protocol,32074,34,14,7,0,1.060,1,0,1645,95,Rust,false,222,Applications,Blockchain,85.000,5,69
near/nearcore,2593,9,4,4,0,3.471,2,1,2818,251,Rust,false,252,Applications,Blockchain,62.000,15,106
nervosnetwork/ckb,1210,2,2,2,0,1.653,3,3,2770,65,Rust,false,190,Applications,Blockchain,52.000,7,28
gakonst/opensea-rs,244,0,0,0,0,0.000,63,1755,1772,3,Rust,false,0,Applications,Blockchain,0.000,0,0
paritytech/parity-bitcoin,723,0,0,0,0,0.000,217,1661,3597,203,Rust,false,20,Applications,Blockchain,0.000,0,0
Phala-Network/phala-blockchain,370,4,2,1,0,10.811,6,36,2356,39,Rust,false,0,Applications,Blockchain,18.000,0,0
paritytech/polkadot-sdk,2782,22,10,4,1,7.908,0,1,1052,853,Rust,false,838,Applications,Blockchain,85.000,30,67
pragma-org/amaru,103,3,1,1,1,29.126,0,1,821,32,Rust,false,117,Applications,Blockchain,72.000,10,247
paradigmxyz/reth,5657,89,42,13,1,15.733,0,0,1374,768,Rust,false,342,Applications,Blockchain,100.000,30,203
bluealloy/revm,2198,13,4,1,0,5.914,6,2,1726,293,Rust,false,66,Applications,Blockchain,66.000,11,28
rust-bitcoin/rust-bitcoin,2637,17,9,7,0,6.447,1,2,4355,258,Rust,false,0,Applications,Blockchain,71.000,17,257
lightningdevkit/rust-lightning,1360,6,4,3,0,4.412,1,1,3046,148,Rust,false,0,Applications,Blockchain,62.000,11,134
ergoplatform/sigma-rust,76,0,0,0,0,0.000,181,136,2271,29,Rust,false,50,Applications,Blockchain,0.000,0,0
starkware-libs/cairo-vm,585,3,1,0,0,5.128,10,13,1516,174,Rust,false,32,Applications,Blockchain,27.000,1,1
autonomys/subspace,404,1,1,0,0,2.475,9,6,1763,49,Rust,false,280,Applications,Blockchain,45.000,3,32
MystenLabs/sui,7717,47,26,21,2,6.090,0,1,1685,527,Rust,false,372,Applications,Blockchain,90.000,27,180
alloy-rs/svm-rs,287,3,0,0,0,10.453,14,9,1743,32,Rust,false,6,Applications,Blockchain,26.000,1,2
tempoxyz/tempo,959,16,6,2,0,16.684,1,1,383,79,Rust,false,189,Applications,Blockchain,71.000,29,341
cometbft/tendermint-rs,670,0,0,0,0,0.000,39,211,2525,84,Rust,false,0,Applications,Blockchain,0.000,0,0
howardwu/wagyu,645,1,0,0,0,1.550,28,1832,2867,10,Rust,false,20,Applications,Blockchain,2.000,0,0
zcash/zcash,5466,49,15,9,1,8.965,0,3,4229,491,C++,false,0,Applications,Blockchain,75.000,11,154
apecloud/ape-dts,580,8,3,2,0,13.793,4,2,1256,32,Rust,false,55,Applications,Database,58.000,3,12
ayarotsky/redis-shield,98,1,1,1,0,10.204,3,5,2359,2,Rust,false,3,Applications,Database,42.000,1,2
cozodb/cozo,4036,48,23,5,1,11.893,0,563,1346,17,Rust,false,0,Applications,Database,40.000,0,0
CurvineIO/curvine,847,103,47,2,0,121.606,2,3,390,32,Rust,false,86,Applications,Database,80.000,11,69
Rustixir/darkbird,548,1,0,0,0,1.825,19,749,1512,3,Rust,false,12,Applications,Database,2.000,0,0
databendlabs/databend,9346,67,41,8,1,7.169,0,0,2080,216,Rust,false,424,Applications,Database,100.000,18,100
dbpunk-labs/db3,385,0,0,0,0,0.000,31,772,1549,10,Rust,false,7,Applications,Database,0.000,0,0
dsplce-co/supabase-plus,70,1,0,0,0,14.286,16,0,237,5,Rust,false,35,Applications,Database,54.000,1,2
erikgrinaker/toydb,7253,32,13,8,0,4.412,1,6,2610,10,Rust,false,17,Applications,Database,57.000,1,2
deuxfleurs-org/garage,3996,187,85,38,4,46.797,0,3,1676,91,Rust,false,112,Applications,Database,96.000,5,16
gluesql/gluesql,3075,11,6,1,0,3.577,6,0,2384,99,Rust,false,15,Applications,Database,77.000,2,17
HelixDB/helix-db,5421,868,748,316,13,160.118,0,4,574,21,Rust,false,0,Applications,Database,100.000,2,55
sebadob/hiqlite,452,10,5,3,1,22.124,0,3,702,8,Rust,false,61,Applications,Database,58.000,4,11
KipData/KiteSQL,722,12,5,2,0,16.620,4,0,1112,16,Rust,false,10,Applications,Database,72.000,1,19
lancedb/lancedb,10666,316,148,74,7,29.627,0,1,1209,210,HTML,false,0,Applications,Database,100.000,24,93
lucid-kv/lucid,391,1,1,0,0,2.558,9,1422,2520,5,Rust,false,23,Applications,Database,5.000,0,0
MaterializeInc/materialize,6314,27,10,2,0,4.276,5,0,2675,162,Rust,false,286,Applications,Database,85.000,30,412
microsoft/pg_durable,2073,2071,832,116,11,999.035,0,2,127,41,Rust,false,13,Applications,Database,100.000,8,95
vincent-herlemont/native_db,703,6,5,2,0,8.535,1,253,1138,15,Rust,false,7,Applications,Database,12.000,0,0
neondatabase/neon,22307,316,160,92,17,14.166,0,26,1912,158,Rust,false,225,Applications,Database,72.000,1,1
mit-pdos/noria,5234,11,3,3,0,2.102,1,1695,3658,64,Rust,false,0,Applications,Database,16.000,0,0
oxigraph/oxigraph,1733,56,28,12,1,32.314,0,3,2957,31,Rust,false,66,Applications,Database,80.000,4,24
paritytech/parity-db,283,0,0,0,0,0.000,83,41,2274,193,Rust,false,15,Applications,Database,6.000,0,0
pgdogdev/pgdog,5005,666,624,46,4,133.067,0,1,540,54,Rust,false,5,Applications,Database,100.000,8,68
PumpkinDB/PumpkinDB,1400,0,0,0,0,0.000,69,3232,3426,9,Rust,false,0,Applications,Database,0.000,0,0
qdrant/qdrant,32505,1091,649,319,25,33.564,0,17,2212,176,Rust,false,123,Applications,Database,85.000,16,105
Qrlew/qrlew,48,1,1,0,0,20.833,12,556,1125,3,Rust,false,26,Applications,Database,5.000,0,0
feichai0017/QuillSQL,183,4,2,1,0,21.858,6,2,446,4,Rust,false,15,Applications,Database,62.000,1,147
RisingWaveLabs/risingwave,9092,70,31,13,1,7.699,0,1,1604,207,Rust,false,134,Applications,Database,100.000,21,82
rustfs/rustfs,29030,1262,582,283,28,43.472,0,0,940,152,Rust,false,230,Applications,Database,100.000,26,481
ruvnet/ruvector,4268,162,69,26,1,37.957,0,2,214,12,Rust,false,39,Applications,Database,100.000,6,196
riii111/sabiql,201,9,5,3,0,44.776,1,0,176,3,Rust,false,31,Applications,Database,72.000,2,43
seppo0010/rsedis,1813,0,0,0,0,0.000,43,1110,4089,9,Rust,false,9,Applications,Database,0.000,0,0
skytable/skytable,2661,5,1,1,0,1.879,5,326,2182,9,Rust,false,0,Applications,Database,12.000,0,0
orbitinghail/sqlsync,2902,10,7,1,0,3.446,3,213,1121,2,Rust,false,28,Applications,Database,17.000,0,0
surrealdb/surrealdb,32436,305,127,59,10,9.403,0,11,1654,184,Rust,false,159,Applications,Database,92.000,7,60
TabularisDB/tabularis,3251,1110,933,834,49,341.433,0,0,145,33,TypeScript,false,0,Applications,Database,100.000,18,78
terminusdb/terminusdb-store,382,0,0,0,0,0.000,49,831,2524,9,Rust,false,26,Applications,Database,0.000,0,0
tikv/tikv,16735,72,36,26,5,4.302,0,3,3825,456,Rust,false,162,Applications,Database,86.000,9,15
tokio-rs/toasty,2658,185,56,35,3,69.601,0,12,606,47,Rust,false,68,Applications,Database,90.000,12,65
tonbo-io/tonbo,1559,20,9,3,1,12.829,0,23,706,25,Rust,false,29,Applications,Database,43.000,2,10
trailbaseio/trailbase,5345,176,66,44,2,32.928,0,3,600,24,Rust,false,48,Applications,Database,100.000,3,91
h2337/tsink,307,5,2,1,0,16.287,4,8,281,3,Rust,false,18,Applications,Database,42.000,1,154
tursodatabase/turso,20503,1633,1420,1340,563,79.647,0,0,1030,247,Rust,false,57,Applications,Database,100.000,24,452
unum-cloud/usearch,4176,68,30,18,0,16.284,1,27,1215,115,C++,false,0,Applications,Database,46.000,3,20
kn0sys/valentinus,16,0,0,0,0,0.000,57,15,712,1,Rust,false,14,Applications,Database,10.000,1,1
vorot93/libmdbx-rs,98,1,1,0,0,10.204,7,16,1918,29,C,false,0,Applications,Database,15.000,1,1
naomijub/wooridb,138,0,0,0,0,0.000,51,1091,1973,4,Rust,false,0,Applications,Database,0.000,0,0
embassy-rs/embassy,9422,161,64,28,1,17.088,0,1,2097,733,Rust,false,0,Applications,Embedded,100.000,49,587
infinition/waveshare-watch-rs,339,30,12,3,0,88.496,1,12,72,2,Rust,false,23,Applications,Embedded,47.000,1,3
haobogu/rmk,1673,37,21,9,1,22.116,0,3,1018,69,Rust,false,0,Applications,Embedded,80.000,7,48
rtic-rs/rtic,2350,37,14,11,1,15.745,0,3,3395,100,Rust,false,0,Applications,Embedded,67.000,2,5
rust-osdev/uefi-rs,1618,13,4,2,0,8.035,5,2,3132,111,Rust,false,7,Applications,Embedded,66.000,4,84
ColinEberhardt/wasm-rust-chip8,272,1,0,0,0,3.676,19,2588,3116,4,Rust,false,0,Applications,Emulators,2.000,0,0
starrhorne/chip8-rust,161,2,2,1,1,12.422,0,3272,3272,1,Rust,false,2,Applications,Emulators,22.000,0,0
kondrak/rust64,282,2,2,2,0,7.092,2,1078,3949,4,Rust,false,6,Applications,Emulators,12.000,0,0
ruffle-rs/ruffle,18214,140,76,42,6,7.686,0,0,2613,210,Rust,false,58,Applications,Emulators,100.000,16,212
Gekkio/mooneye-gb,966,1,0,0,0,1.035,29,1503,4202,6,Rust,false,15,Applications,Emulators,2.000,0,0
joamag/boytacean,673,3,3,1,0,4.458,3,20,1315,2,Rust,false,6,Applications,Emulators,28.000,1,13
mohanson/gameboy,1425,3,3,2,0,2.105,2,37,2620,10,Rust,false,5,Applications,Emulators,18.000,0,0
mvdnes/rboy,661,0,0,0,0,0.000,56,371,4530,9,Rust,false,9,Applications,Emulators,0.000,0,0
michelhe/rustboyadvance-ng,662,5,3,1,1,7.553,0,17,2556,10,Rust,false,0,Applications,Emulators,32.000,1,1
OpenGMK/OpenGMK,398,8,2,1,0,20.101,6,44,2673,14,Rust,false,0,Applications,Emulators,18.000,0,0
dbalsom/martypc,837,10,6,1,0,11.947,4,30,1490,11,Rust,false,45,Applications,Emulators,23.000,0,0
mohanson/i8080,119,0,0,0,0,0.000,129,895,2611,1,Rust,false,1,Applications,Emulators,0.000,0,0
touchHLE/touchHLE,3751,45,20,9,1,11.997,0,0,1297,29,Rust,false,28,Applications,Emulators,95.000,8,116
daniel5151/clicky,206,1,0,0,0,4.854,15,392,2476,2,Rust,false,0,Applications,Emulators,2.000,0,0
koute/pinky,804,2,1,0,0,2.488,9,936,3527,4,Rust,false,0,Applications,Emulators,7.000,0,0
pcwalton/sprocketnes,757,0,0,0,0,0.000,33,2698,4998,9,Rust,false,4,Applications,Emulators,0.000,0,0
gopher64/gopher64,1115,56,26,16,1,50.224,0,0,997,4,Rust,false,24,Applications,Emulators,100.000,2,146
kelpsyberry/dust,326,4,2,0,0,12.270,10,185,1087,5,Rust,false,0,Applications,Emulators,7.000,0,0
obhq/obliteration,794,2,1,1,0,2.519,3,0,1375,7,Rust,false,0,Applications,Emulators,64.000,1,6
igorlira/dirplayer-rs,378,7,4,2,0,18.519,1,5,793,10,Rust,false,0,Applications,Emulators,52.000,4,111
rustzx/rustzx,215,0,0,0,0,0.000,77,694,3792,4,Rust,false,5,Applications,Emulators,0.000,0,0
Canop/broot,12754,87,42,21,4,6.821,0,4,2774,114,Rust,false,50,Applications,File manager,86.000,3,15
elio-fm/elio,668,430,404,49,7,643.713,0,1,103,4,Rust,false,26,Applications,File manager,100.000,3,63
JayanAXHF/FileSSH,220,2,1,0,0,9.091,8,97,222,4,Rust,false,39,Applications,File manager,7.000,0,0
kamiyaa/joshuto,3716,23,10,4,0,6.189,1,104,2900,76,Rust,false,36,Applications,File manager,25.000,0,0
moyangzhan/mango-finder,241,6,3,3,0,24.896,3,29,177,2,Rust,false,0,Applications,File manager,22.000,1,1
dvhar/pikeru,62,4,3,1,1,64.516,0,21,845,1,Rust,false,25,Applications,File manager,38.000,1,19
spacedriveapp/spacedrive,38358,355,175,76,8,9.255,0,63,1728,126,Rust,false,58,Applications,File manager,62.000,0,0
sayanarijit/xplr,4772,23,11,6,0,4.820,2,179,1942,38,Rust,false,28,Applications,File manager,25.000,0,0
sxyazi/yazi,39601,1332,488,242,25,33.636,0,0,1078,173,Rust,false,47,Applications,File manager,100.000,6,30
Ashutosh0x/rust-finance,362,18,7,6,1,49.724,0,51,98,1,Rust,false,9,Applications,Finance,37.000,0,0
Sajjon/klirr,131,2,1,0,0,15.267,11,19,380,3,Rust,false,30,Applications,Finance,19.000,2,2
longbridge/longbridge-terminal,900,67,35,16,0,74.444,1,1,1063,27,Rust,false,60,Applications,Finance,90.000,7,38
nautechsystems/nautilus_trader,24065,1244,757,615,28,51.693,0,0,2918,161,Rust,false,143,Applications,Finance,100.000,18,653
tackler-ng/tackler,151,6,3,2,0,39.735,4,45,1171,5,Rust,false,12,Applications,Finance,18.000,0,0
tarkah/tickrs,1649,31,15,8,0,18.799,3,32,2313,12,Rust,false,17,Applications,Finance,31.000,0,0
buxx/OpenCombat,114,1,1,1,0,8.772,5,753,3120,1,Rust,false,0,Applications,Games,10.000,0,0
thomas-mauran/chess-tui,1107,27,10,3,1,24.390,0,7,949,35,Rust,false,16,Applications,Games,61.000,3,11
citybound/citybound,8126,20,9,6,2,2.461,0,2038,3668,19,Rust,false,6,Applications,Games,31.000,0,0
cristicbz/rust-doom,2409,2,0,0,0,0.830,18,1699,4293,11,Rust,false,8,Applications,Games,4.000,0,0
doukutsu-rs/doukutsu-rs,1248,40,24,6,1,32.051,0,8,2133,29,Rust,false,33,Applications,Games,62.000,2,4
garkimasera/gaia-maker,66,4,3,1,0,60.606,1,72,1309,2,Rust,false,41,Applications,Games,12.000,0,0
garkimasera/rusted-ruins,552,1,1,1,0,1.812,3,1222,3038,5,Rust,false,0,Applications,Games,10.000,0,0
unhappychoice/gittype,1440,330,114,43,1,229.167,0,1,296,7,Rust,false,56,Applications,Games,100.000,2,37
gorilla-devs/ferium,1390,12,5,0,0,8.633,10,35,1750,16,Rust,false,17,Applications,Games,17.000,0,0
HactarCE/Hyperspeedcube,123,3,1,0,0,24.390,12,21,2249,9,Rust,false,108,Applications,Games,19.000,1,4
lifthrasiir/angolmois-rust,104,1,1,0,0,9.615,12,4217,4773,3,Rust,false,3,Applications,Games,5.000,0,0
louis-e/arnis,16085,315,139,61,8,19.583,0,4,1379,55,Rust,false,44,Applications,Games,100.000,6,144
maras-archive/rsnake,145,0,0,0,0,0.000,79,1015,2617,3,Rust,false,3,Applications,Games,0.000,0,0
mcthesw/game-save-manager,1104,18,11,5,1,16.304,0,0,1606,11,Rust,false,16,Applications,Games,91.000,1,29
mtkennerly/ludusavi,5788,277,109,59,6,47.858,0,5,2191,17,Rust,false,44,Applications,Games,98.000,2,16
ozkriff/zemeroth,1449,3,1,0,0,2.070,10,1107,3266,14,Rust,false,14,Applications,Games,7.000,0,0
dpc/rhex,171,1,1,0,0,5.848,12,470,4147,10,Rust,false,11,Applications,Games,5.000,0,0
