repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
howardwu/wagyu,612,2,1,0,0,3.268,9,1216,2250,10,Rust,false,20,Applications,Blockchain,7.000,0,0
zcash/zcash,4941,17,5,1,0,3.441,3,5,3613,492,C++,false,0,Applications,Blockchain,56.000,4,51
cozodb/cozo,3370,33,16,8,1,9.792,0,61,729,16,Rust,false,0,Applications,Database,35.000,0,0
Rustixir/darkbird,486,55,9,3,0,113.169,2,132,896,4,Rust,false,12,Applications,Database,25.000,0,0
databendlabs/databend,7747,81,35,19,2,10.456,0,0,1464,189,Rust,false,202,Applications,Database,100.000,20,108
dbpunk-labs/db3,360,6,3,2,1,16.667,0,156,933,11,Rust,false,7,Applications,Database,22.000,0,0
erikgrinaker/toydb,6146,67,39,21,2,10.901,0,60,1994,9,Rust,false,18,Applications,Database,50.000,0,0
KipData/FnckSQL,550,16,11,9,1,29.091,0,3,496,15,Rust,false,33,Applications,Database,63.000,4,6
deuxfleurs-org/garage,546,28,10,7,1,51.282,0,20,1060,37,Rust,false,103,Applications,Database,47.000,1,5
lancedb/lancedb,4332,258,116,71,9,59.557,0,1,593,96,Rust,false,31,Applications,Database,100.000,16,61
lucid-kv/lucid,375,1,0,0,0,2.667,23,806,1904,5,Rust,false,23,Applications,Database,2.000,0,0
MaterializeInc/materialize,5745,30,15,9,1,5.222,0,0,2059,138,Rust,false,0,Applications,Database,95.000,27,751
vincent-herlemont/native_db,441,32,16,10,4,72.562,0,0,522,6,Rust,false,8,Applications,Database,95.000,4,33
neondatabase/neon,14665,359,199,92,12,24.480,0,1,1296,124,Rust,false,185,Applications,Database,100.000,29,248
mit-pdos/noria,4989,8,5,2,0,1.604,1,1079,3042,63,Rust,false,0,Applications,Database,12.000,0,0
paritytech/parity-db,265,3,2,2,1,11.321,0,5,1657,39,Rust,false,13,Applications,Database,54.000,1,6
PumpkinDB/PumpkinDB,1374,1,0,0,0,0.728,28,2616,2810,10,Rust,false,0,Applications,Database,2.000,0,0
qdrant/qdrant,20121,357,171,89,10,17.743,0,1,1596,120,Rust,false,88,Applications,Database,100.000,16,147
Qrlew/qrlew,40,0,0,0,0,0.000,54,11,509,3,Rust,false,26,Applications,Database,30.000,3,25
RisingWaveLabs/risingwave,6908,140,60,31,6,20.266,0,0,988,167,Rust,false,107,Applications,Database,100.000,26,204
seppo0010/rsedis,1772,1,1,0,0,0.564,7,494,3473,9,Rust,false,9,Applications,Database,5.000,0,0
skytable/skytable,2410,32,10,2,1,13.278,0,64,1565,9,Rust,false,0,Applications,Database,35.000,0,0
orbitinghail/sqlsync,2306,57,25,20,0,24.718,1,215,505,2,Rust,false,28,Applications,Database,30.000,0,0
surrealdb/surrealdb,27204,649,202,90,13,23.857,0,1,1038,126,Rust,false,51,Applications,Database,100.000,17,109
terminusdb/terminusdb-store,364,3,0,0,0,8.242,21,215,1908,9,Rust,false,26,Applications,Database,4.000,0,0
tikv/tikv,15120,134,55,24,6,8.862,0,0,3209,428,Rust,false,159,Applications,Database,100.000,16,49
tonbo-io/tonbo,676,80,50,19,0,118.343,2,2,90,9,Rust,false,29,Applications,Database,90.000,4,31
unum-cloud/usearch,2157,43,15,7,0,19.935,1,3,598,64,C++,false,0,Applications,Database,65.000,6,27
kn0sys/valentinus,6,0,0,0,0,0.000,35,6,96,1,Rust,false,12,Applications,Database,32.000,1,4
vorot93/libmdbx-rs,79,3,1,0,0,37.975,10,25,1302,28,C,false,0,Applications,Database,19.000,1,6
naomijub/wooridb,131,0,0,0,0,0.000,150,475,1357,5,Rust,false,0,Applications,Database,0.000,0,0
ColinEberhardt/wasm-rust-chip8,257,1,1,0,0,3.891,11,1972,2500,5,Rust,false,0,Applications,Emulators,5.000,0,0
starrhorne/chip8-rust,142,0,0,0,0,0.000,93,2656,2656,1,Rust,false,2,Applications,Emulators,0.000,0,0
kondrak/rust64,258,0,0,0,0,0.000,42,462,3333,4,Rust,false,6,Applications,Emulators,0.000,0,0
ruffle-rs/ruffle,15575,198,77,37,4,12.713,0,0,1997,179,Rust,false,29,Applications,Emulators,100.000,18,192
Gekkio/mooneye-gb,894,3,1,1,0,3.356,4,887,3586,6,Rust,false,15,Applications,Emulators,12.000,0,0
joamag/boytacean,619,1,0,0,0,1.616,23,12,698,2,Rust,false,6,Applications,Emulators,32.000,1,21
mohanson/gameboy,1366,8,3,0,0,5.857,7,27,2004,10,Rust,false,5,Applications,Emulators,17.000,1,1
mvdnes/rboy,599,5,3,1,0,8.347,4,1,3914,9,Rust,false,5,Applications,Emulators,54.000,1,2
michelhe/rustboyadvance-ng,603,7,2,1,0,11.609,2,61,1940,5,Rust,false,0,Applications,Emulators,12.000,0,0
OpenGMK/OpenGMK,275,5,2,0,0,18.182,8,156,2057,12,Rust,false,0,Applications,Emulators,7.000,0,0
dbalsom/martypc,576,31,9,4,1,53.819,0,111,874,4,Rust,false,27,Applications,Emulators,35.000,0,0
mohanson/i8080,111,0,0,0,0,0.000,31,279,1995,1,Rust,false,1,Applications,Emulators,0.000,0,0
touchHLE/touchHLE,2700,39,14,8,2,14.444,0,0,681,19,Rust,false,19,Applications,Emulators,95.000,4,58
daniel5151/clicky,163,5,4,1,0,30.675,5,137,1860,2,Rust,false,0,Applications,Emulators,12.000,0,0
koute/pinky,770,0,0,0,0,0.000,31,320,2911,4,Rust,false,0,Applications,Emulators,0.000,0,0
pcwalton/sprocketnes,747,0,0,0,0,0.000,34,2082,4381,9,Rust,false,4,Applications,Emulators,0.000,0,0
gopher64/gopher64,90,3,0,0,0,33.333,14,5,381,1,Rust,false,15,Applications,Emulators,34.000,1,1
kelpsyberry/dust,218,8,3,3,2,36.697,0,67,471,3,Rust,false,0,Applications,Emulators,22.000,0,0
obhq/obliteration,624,5,4,2,0,8.013,3,0,759,8,Rust,false,0,Applications,Emulators,72.000,3,47
rustzx/rustzx,203,0,0,0,0,0.000,36,78,3176,4,Rust,false,5,Applications,Emulators,0.000,0,0
Canop/broot,10663,138,72,36,0,12.942,1,2,2158,89,Rust,false,46,Applications,File manager,96.000,4,17
kamiyaa/joshuto,3430,33,12,5,0,9.621,1,3,2284,71,Rust,false,37,Applications,File manager,57.000,2,8
sayanarijit/xplr,4167,37,24,13,2,8.879,0,68,1326,33,Rust,false,28,Applications,File manager,40.000,0,0
sxyazi/yazi,15486,1098,465,256,31,70.903,0,0,462,99,Rust,false,26,Applications,File manager,100.000,8,36
buxx/OpenCombat,83,1,1,1,0,12.048,3,137,2504,1,Rust,false,0,Applications,Games,10.000,0,0
thomas-mauran/chess-tui,371,17,11,7,0,45.822,2,11,333,12,Rust,false,5,Applications,Games,41.000,1,1
citybound/citybound,7726,22,8,6,0,2.848,1,1422,3052,20,Rust,false,6,Applications,Games,25.000,0,0
cristicbz/rust-doom,2337,8,4,1,0,3.423,4,1083,3677,11,Rust,false,8,Applications,Games,12.000,0,0
doukutsu-rs/doukutsu-rs,928,16,10,5,1,17.241,0,0,1517,20,Rust,false,34,Applications,Games,83.000,1,3
garkimasera/rusted-ruins,497,2,1,1,1,4.024,0,606,2422,5,Rust,false,0,Applications,Games,22.000,0,0
gorilla-devs/ferium,1136,27,12,7,0,23.768,1,10,1134,14,Rust,false,18,Applications,Games,51.000,2,13
HactarCE/Hyperspeedcube,69,2,0,0,0,28.986,25,114,1633,7,Rust,false,36,Applications,Games,4.000,0,0
lifthrasiir/angolmois-rust,101,0,0,0,0,0.000,100,3601,4157,3,Rust,false,3,Applications,Games,0.000,0,0
maras-archive/rsnake,135,1,0,0,0,7.407,18,399,2001,3,Rust,false,3,Applications,Games,2.000,0,0
mcthesw/game-save-manager,586,37,18,9,3,63.140,0,13,990,5,Rust,false,0,Applications,Games,65.000,1,21
mtkennerly/ludusavi,2589,134,79,36,10,51.757,0,0,1575,14,Rust,false,42,Applications,Games,100.000,1,17
ozkriff/zemeroth,1398,2,2,0,0,1.431,12,491,2649,14,Rust,false,14,Applications,Games,7.000,0,0
dpc/rhex,154,0,0,0,0,0.000,86,1034,3530,9,Rust,false,11,Applications,Games,0.000,0,0
rsaarelm/magog,371,0,0,0,0,0.000,63,1134,4781,3,Rust,false,15,Applications,Games,0.000,0,0
SoftbearStudios/mk48,333,7,2,1,1,21.021,0,72,1253,8,Rust,false,0,Applications,Games,22.000,0,0
swatteau/sokoban-rs,151,0,0,0,0,0.000,131,1872,3333,3,Rust,false,4,Applications,Games,0.000,0,0
thetawavegame/thetawave-legacy,192,0,0,0,0,0.000,38,1178,1972,9,Rust,false,0,Applications,Games,0.000,0,0
Thinkofname/rust-quake,73,1,0,0,0,13.699,18,1900,2625,1,Rust,false,10,Applications,Games,2.000,0,0
zipxing/rust_pixel,137,50,43,42,1,364.964,0,0,121,2,Rust,false,0,Applications,Games,100.000,1,150
ozkriff/zoc,378,0,0,0,0,0.000,32,1797,3523,7,Rust,false,11,Applications,Games,0.000,0,0
dps/rust-raytracer,237,2,1,0,0,8.439,10,1012,1024,1,Rust,false,0,Applications,Graphics,7.000,0,0
flxzt/rnote,8097,238,117,68,5,29.394,0,10,1164,142,Rust,false,64,Applications,Graphics,82.000,4,9
ivanceras/svgbob,3844,13,5,3,1,3.382,0,215,2925,15,Rust,false,0,Applications,Graphics,26.000,0,0
KaminariOS/rustracer,69,0,0,0,0,0.000,38,366,581,1,Rust,false,24,Applications,Graphics,0.000,0,0
Limeth/euclider,214,1,0,0,0,4.673,19,2136,3072,1,Rust,false,20,Applications,Graphics,2.000,0,0
RazrFalcon/resvg,2758,52,25,12,2,18.854,0,13,2907,58,Rust,false,0,Applications,Graphics,62.000,2,7
rodrigorc/papercraft,127,5,1,0,0,39.370,13,0,880,1,Rust,false,30,Applications,Graphics,63.000,1,20
rustq/vue-skia,299,7,1,1,0,23.411,2,32,651,5,Rust,false,2,Applications,Graphics,18.000,0,0
Twinklebear/tray_rust,516,0,0,0,0,0.000,43,1284,3580,4,Rust,false,16,Applications,Graphics,0.000,0,0
wahn/rs_pbrt,811,3,2,1,0,3.699,2,257,2852,3,Rust,false,22,Applications,Graphics,12.000,0,0
imager-io/imager,644,7,3,0,0,10.870,9,1442,1805,2,Rust,false,0,Applications,Image processing,7.000,0,0
shssoichiro/oxipng,2873,47,23,12,1,16.359,0,14,3197,39,Rust,false,13,Applications,Image processing,52.000,1,2
locka99/opcua,502,7,3,1,0,13.944,2,4,2835,27,Rust,false,0,Applications,Industrial automation,44.000,2,2
slowtec/tokio-modbus,405,9,2,0,0,22.222,9,2,2548,28,Rust,false,12,Applications,Industrial automation,49.000,3,9
robustmq/robustmq,151,88,35,21,1,582.781,0,0,437,10,Rust,false,61,Applications,Message Queue,100.000,10,293
tensorzero/tensorzero,189,137,63,46,2,724.868,0,2,88,2,Rust,false,0,Applications,MLOps,100.000,2,36
avito-tech/bioyino,228,0,0,0,0,0.000,47,610,2567,15,Rust,false,41,Applications,Observability,0.000,0,0
MegaAntiCheat/client-backend,120,1,0,0,0,8.333,22,18,468,18,Rust,false,38,Applications,Observability,12.000,1,1
openobserve/openobserve,12171,296,122,59,2,24.320,0,1,619,64,Rust,false,127,Applications,Observability,100.000,17,104
quickwit-oss/quickwit,8079,280,102,70,10,34.658,0,1,1278,87,Rust,false,0,Applications,Observability,100.000,10,38
hubblo-org/scaphandre,1595,40,12,5,1,25.078,0,243,1457,24,Rust,false,21,Applications,Observability,35.000,0,0
vectordotdev/vector,17636,193,79,47,5,10.944,0,0,2238,481,Rust,false,171,Applications,Observability,100.000,26,107
0x59616e/SteinsOS,115,0,0,0,0,0.000,52,1094,1128,1,Rust,false,0,Applications,Operating systems,0.000,0,0
Andy-Python-Programmer/aero,1163,9,4,2,0,7.739,2,36,1313,11,Rust,false,0,Applications,Operating systems,18.000,0,0
DragonOS-Community/DragonOS,870,14,12,4,0,16.092,1,0,1001,58,Rust,false,0,Applications,Operating systems,81.000,6,21
thepowersgang/rust_os,733,9,5,3,0,12.278,2,106,3690,3,Rust,false,0,Applications,Operating systems,12.000,0,0
theseus-os/Theseus,2885,35,16,4,0,12.132,1,20,2640,40,Rust,false,0,Applications,Operating systems,35.000,1,1
tock/tock,5394,53,26,14,1,9.826,0,0,3425,188,Rust,false,0,Applications,Operating systems,100.000,12,80
helsing-ai/buffrs,210,3,2,1,0,14.286,5,17,487,36,Rust,false,26,Applications,Package Managers,24.000,2,6
juspay/hyperswitch,12206,587,276,42,6,48.091,0,2,726,210,Rust,false,1,Applications,Payments,100.000,38,151
ast-grep/ast-grep,7333,179,91,43,9,24.410,0,0,834,45,Rust,false,13,Applications,Productivity,100.000,3,75
nikolassv/bartib,674,13,7,1,1,19.288,0,121,1346,15,Rust,false,8,Applications,Productivity,31.000,0,0
espanso/espanso,9928,154,68,28,2,15.512,0,5,1870,35,Rust,false,18,Applications,Productivity,92.000,4,5
unobserved-io/Furtherance,264,12,6,1,1,45.455,0,1,967,24,Rust,false,28,Applications,Productivity,81.000,1,125
illacloud/illa,239,4,1,0,0,16.736,13,353,890,4,Rust,false,10,Applications,Productivity,7.000,0,0
lldap/lldap,4302,91,42,25,3,21.153,0,2,1320,112,Rust,false,0,Applications,Productivity,96.000,7,11
pier-cli/pier,536,2,1,0,0,3.731,13,66,2048,10,Rust,false,10,Applications,Productivity,7.000,0,0
ShadoySV/work-break,10,2,2,2,2,200.000,0,252,665,1,Rust,false,8,Applications,Productivity,22.000,0,0
yashs662/rust_kanban,175,6,3,1,1,34.286,0,62,736,4,Rust,false,25,Applications,Productivity,22.000,0,0
holo-routing/holo,263,10,3,2,0,38.023,1,2,549,6,Rust,false,50,Applications,Routing protocols,54.000,2,10
osrg/rustybgp,478,3,1,1,0,6.276,2,77,1782,10,Rust,false,0,Applications,Routing protocols,12.000,0,0
AFLplusplus/LibAFL,2000,31,18,8,1,15.500,0,0,1451,203,Rust,false,34,Applications,Security tools,95.000,15,66
kongbytes/arp-scan-rs,90,3,2,1,0,33.333,5,273,1255,2,Rust,false,12,Applications,Security tools,12.000,0,0
blst-security/cherrybomb,1126,11,6,4,1,9.769,0,318,1060,14,Rust,false,14,Applications,Security tools,31.000,0,0
replydev/cotp,246,6,4,2,0,24.390,1,1,1392,11,Rust,false,27,Applications,Security tools,54.000,2,6
entropic-security/xgadget,82,1,1,1,1,12.195,0,323,1574,2,Rust,false,18,Applications,Security tools,20.000,0,0
epi052/feroxbuster,5869,96,43,22,2,16.357,0,27,1512,31,Rust,false,27,Applications,Security tools,70.000,2,30
inspektor-dev/inspektor,282,0,0,0,0,0.000,72,821,1078,7,Rust,false,30,Applications,Security tools,0.000,0,0
kpcyrd/authoscope,398,3,1,1,0,7.538,3,933,2403,6,Rust,false,33,Applications,Security tools,12.000,0,0
kpcyrd/rshijack,457,2,0,0,0,4.376,20,3,2424,2,Rust,false,6,Applications,Security tools,36.000,1,2
kpcyrd/sn0int,2006,32,16,9,1,15.952,0,18,2200,11,Rust,false,52,Applications,Security tools,47.000,2,3
kpcyrd/sniffglue,1099,9,4,2,0,8.189,3,34,2587,11,Rust,false,24,Applications,Security tools,18.000,0,0
emo-crab/observer_ward,1235,27,7,3,3,21.862,0,3,1148,4,Rust,false,0,Applications,Security tools,71.000,2,11
Raspirus/Raspirus,121,8,3,2,0,66.116,1,3,752,5,Rust,false,22,Applications,Security tools,52.000,4,163
RustScan/RustScan,14426,317,167,122,18,21.974,0,21,1554,66,Rust,false,23,Applications,Security tools,74.000,2,4
rustodon/rustodon,870,3,2,1,0,3.448,6,1725,2489,14,Rust,false,31,Applications,Social networks,12.000,0,0
FedericoBruzzone/tgt,301,40,20,4,0,132.890,2,5,240,3,Rust,false,19,Applications,Social networks,57.000,2,10
atuinsh/atuin,20449,349,155,88,15,17.067,0,5,1469,207,Rust,false,27,Applications,System tools,94.000,5,8
imsnif/bandwhich,9991,106,44,22,1,10.610,0,3,1863,49,Rust,false,21,Applications,System tools,90.000,4,27
ClementTsang/bottom,9966,182,73,35,5,18.262,0,22,1872,60,Rust,false,29,Applications,System tools,72.000,3,4
brocode/fblog,438,13,5,4,0,29.680,4,8,2655,9,Rust,false,12,Applications,System tools,38.000,2,8
reubeno/brush,17,4,4,0,0,235.294,8,0,155,3,Rust,false,0,Applications,System tools,67.000,3,38
vrmiguel/bustd,214,2,1,0,0,9.346,10,348,1195,4,Rust,false,6,Applications,System tools,7.000,0,0
buster/rrun,112,0,0,0,0,0.000,209,2428,3623,3,Rust,false,9,Applications,System tools,0.000,0,0
cantino/mcfly,6895,32,17,8,1,4.641,0,5,2281,65,Rust,false,17,Applications,System tools,65.000,1,1
ChurchTao/clipboard-rs,55,7,0,0,0,127.273,14,23,261,3,Rust,false,1,Applications,System tools,16.000,2,7
