repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
Qrlew/qrlew,48,0,0,0,0,0.000,84,435,1005,3,Rust,false,26,Applications,Database,0.000,0,0
feichai0017/QuillSQL,175,9,5,0,0,51.429,8,32,326,3,Rust,false,45,Applications,Database,13.000,0,0
RisingWaveLabs/risingwave,8805,85,36,16,1,9.654,0,0,1484,198,Rust,false,129,Applications,Database,100.000,27,150
rustfs/rustfs,22030,1983,1047,607,85,90.014,0,0,820,96,Rust,false,200,Applications,Database,100.000,30,138
seppo0010/rsedis,1815,4,1,0,0,2.204,13,990,3969,9,Rust,false,9,Applications,Database,7.000,0,0
skytable/skytable,2648,9,6,2,1,3.399,0,206,2061,9,Rust,false,0,Applications,Database,27.000,0,0
orbitinghail/sqlsync,2869,8,4,3,0,2.788,1,93,1001,2,Rust,false,28,Applications,Database,12.000,0,0
surrealdb/surrealdb,31265,434,289,217,28,13.881,0,1,1534,167,Rust,false,139,Applications,Database,100.000,13,87
terminusdb/terminusdb-store,381,2,1,1,0,5.249,3,711,2404,9,Rust,false,26,Applications,Database,12.000,0,0
tikv/tikv,16535,75,33,15,1,4.536,0,2,3705,448,Rust,false,161,Applications,Database,96.000,14,16
tonbo-io/tonbo,1495,32,13,3,0,21.405,1,2,586,24,Rust,false,29,Applications,Database,71.000,3,17
trailbaseio/trailbase,4593,200,48,25,8,43.545,0,0,479,20,Rust,false,41,Applications,Database,100.000,1,75
h2337/tsink,222,16,10,2,0,72.072,2,8,161,3,Rust,false,12,Applications,Database,43.000,2,4
tursodatabase/turso,17452,881,232,131,17,50.481,0,0,909,194,Rust,false,56,Applications,Database,100.000,32,1527
unum-cloud/usearch,3892,207,136,120,4,53.186,0,4,1094,98,C++,false,0,Applications,Database,92.000,7,8
kn0sys/valentinus,15,0,0,0,0,0.000,38,2,592,1,Rust,false,13,Applications,Database,42.000,1,7
vorot93/libmdbx-rs,95,0,0,0,0,0.000,34,11,1798,29,C,false,0,Applications,Database,22.000,2,4
naomijub/wooridb,137,0,0,0,0,0.000,58,971,1853,4,Rust,false,0,Applications,Database,0.000,0,0
haobogu/rmk,1485,37,18,10,2,24.916,0,0,898,56,Rust,false,0,Applications,Embedded,95.000,5,125
rust-osdev/uefi-rs,1560,15,7,3,0,9.615,4,12,3012,114,Rust,false,4,Applications,Embedded,51.000,5,47
ColinEberhardt/wasm-rust-chip8,269,0,0,0,0,0.000,36,2468,2996,5,Rust,false,0,Applications,Emulators,0.000,0,0
starrhorne/chip8-rust,157,0,0,0,0,0.000,50,3152,3152,1,Rust,false,2,Applications,Emulators,0.000,0,0
kondrak/rust64,282,1,0,0,0,3.546,18,958,3829,4,Rust,false,6,Applications,Emulators,2.000,0,0
ruffle-rs/ruffle,17773,138,53,37,7,7.765,0,1,2493,198,Rust,false,54,Applications,Emulators,100.000,12,182
Gekkio/mooneye-gb,958,2,1,1,0,2.088,5,1383,4082,6,Rust,false,15,Applications,Emulators,12.000,0,0
joamag/boytacean,666,4,3,3,0,6.006,5,7,1194,2,Rust,false,6,Applications,Emulators,34.000,1,10
mohanson/gameboy,1422,3,2,1,0,2.110,5,148,2500,10,Rust,false,5,Applications,Emulators,12.000,0,0
mvdnes/rboy,661,2,0,0,0,3.026,18,250,4410,9,Rust,false,9,Applications,Emulators,4.000,0,0
michelhe/rustboyadvance-ng,647,6,1,0,0,9.274,7,166,2436,8,Rust,false,0,Applications,Emulators,7.000,0,0
OpenGMK/OpenGMK,381,4,1,0,0,10.499,8,72,2553,14,Rust,false,0,Applications,Emulators,7.000,0,0
dbalsom/martypc,801,12,8,2,0,14.981,4,119,1370,9,Rust,false,45,Applications,Emulators,21.000,0,0
mohanson/i8080,119,1,1,0,0,8.403,9,775,2491,1,Rust,false,1,Applications,Emulators,5.000,0,0
touchHLE/touchHLE,3543,79,23,12,0,22.297,1,2,1177,27,Rust,false,27,Applications,Emulators,80.000,5,67
daniel5151/clicky,201,4,2,2,0,19.900,2,271,2356,2,Rust,false,0,Applications,Emulators,12.000,0,0
koute/pinky,801,2,2,1,0,2.497,5,816,3407,4,Rust,false,0,Applications,Emulators,12.000,0,0
pcwalton/sprocketnes,755,2,2,2,0,2.649,1,2578,4878,9,Rust,false,4,Applications,Emulators,12.000,0,0
gopher64/gopher64,863,46,29,21,4,53.302,0,5,877,2,Rust,false,28,Applications,Emulators,76.000,1,18
kelpsyberry/dust,308,6,3,0,0,19.481,9,65,967,5,Rust,false,0,Applications,Emulators,7.000,0,0
obhq/obliteration,785,7,6,4,0,8.917,3,6,1255,8,Rust,false,0,Applications,Emulators,49.000,1,6
igorlira/dirplayer-rs,98,12,4,3,0,122.449,4,3,673,6,Rust,false,0,Applications,Emulators,56.000,3,152
rustzx/rustzx,211,1,0,0,0,4.739,15,574,3672,4,Rust,false,5,Applications,Emulators,2.000,0,0
Canop/broot,12417,113,53,33,4,9.100,0,9,2654,110,Rust,false,50,Applications,File manager,86.000,4,14
JayanAXHF/FileSSH,206,13,5,3,0,63.107,1,38,101,4,Rust,false,39,Applications,File manager,22.000,0,0
kamiyaa/joshuto,3681,18,9,3,0,4.890,3,21,2780,75,Rust,false,36,Applications,File manager,33.000,1,6
moyangzhan/mango-desk,202,161,23,18,0,797.030,2,13,57,1,Rust,false,0,Applications,File manager,56.000,1,12
dvhar/pikeru,55,2,0,0,0,36.364,25,26,725,1,Rust,false,24,Applications,File manager,16.000,1,3
spacedriveapp/spacedrive,37053,387,207,128,19,10.444,0,13,1608,126,Rust,false,49,Applications,File manager,92.000,7,126
sayanarijit/xplr,4706,41,15,10,2,8.712,0,58,1822,38,Rust,false,28,Applications,File manager,41.000,0,0
sxyazi/yazi,32954,1292,706,387,54,39.206,0,2,958,157,Rust,false,42,Applications,File manager,100.000,4,33
Sajjon/klirr,116,5,3,1,0,43.103,4,1,259,2,Rust,false,31,Applications,Finance,54.000,1,6
tackler-ng/tackler,133,5,2,1,0,37.594,3,5,1051,3,Rust,false,12,Applications,Finance,44.000,1,4
tarkah/tickrs,1536,15,11,6,2,9.766,0,67,2193,10,Rust,false,17,Applications,Finance,31.000,0,0
buxx/OpenCombat,111,2,2,2,0,18.018,3,633,3000,1,Rust,false,0,Applications,Games,12.000,0,0
thomas-mauran/chess-tui,966,21,12,6,0,21.739,2,2,829,29,Rust,false,15,Applications,Games,71.000,5,15
citybound/citybound,8087,15,6,2,0,1.855,2,1918,3548,19,Rust,false,6,Applications,Games,21.000,0,0
cristicbz/rust-doom,2404,5,1,0,0,2.080,9,1579,4173,11,Rust,false,8,Applications,Games,7.000,0,0
doukutsu-rs/doukutsu-rs,1164,9,6,3,1,7.732,0,1,2013,27,Rust,false,34,Applications,Games,69.000,1,2
garkimasera/rusted-ruins,546,2,2,2,0,3.663,2,1102,2918,5,Rust,false,0,Applications,Games,12.000,0,0
unhappychoice/gittype,897,49,18,5,0,54.627,1,0,176,5,Rust,false,56,Applications,Games,85.000,3,79
gorilla-devs/ferium,1358,10,5,2,0,7.364,3,1,1630,17,Rust,false,17,Applications,Games,54.000,2,7
HactarCE/Hyperspeedcube,113,1,0,0,0,8.850,27,5,2129,9,Rust,false,106,Applications,Games,42.000,2,57
lifthrasiir/angolmois-rust,104,0,0,0,0,0.000,169,4097,4653,3,Rust,false,3,Applications,Games,0.000,0,0
maras-archive/rsnake,143,0,0,0,0,0.000,34,895,2497,3,Rust,false,3,Applications,Games,0.000,0,0
mcthesw/game-save-manager,1002,18,12,6,0,17.964,1,55,1486,5,Vue,false,0,Applications,Games,27.000,0,0
mtkennerly/ludusavi,5070,154,61,35,4,30.375,0,6,2071,17,Rust,false,44,Applications,Games,92.000,1,5
ozkriff/zemeroth,1445,4,1,0,0,2.768,13,987,3145,14,Rust,false,14,Applications,Games,7.000,0,0
dpc/rhex,167,0,0,0,0,0.000,37,350,4026,10,Rust,false,11,Applications,Games,0.000,0,0
rsaarelm/magog,384,1,1,1,0,2.604,6,1630,5277,3,Rust,false,15,Applications,Games,10.000,0,0
SoftbearStudios/mk48,415,5,1,0,0,12.048,8,194,1749,9,Rust,false,0,Applications,Games,7.000,0,0
swatteau/sokoban-rs,162,0,0,0,0,0.000,89,2368,3829,3,Rust,false,4,Applications,Games,0.000,0,0
thetawavegame/thetawave-legacy,196,0,0,0,0,0.000,43,1674,2468,8,Rust,false,0,Applications,Games,0.000,0,0
Thinkofname/rust-quake,80,0,0,0,0,0.000,148,2396,3121,1,Rust,false,10,Applications,Games,0.000,0,0
topheman/snake-pipe-rust,17,0,0,0,0,0.000,49,80,892,1,Rust,false,22,Applications,Games,0.000,0,0
zipxing/rust_pixel,224,39,35,11,1,174.107,0,0,617,4,Rust,false,39,Applications,Games,100.000,1,186
ozkriff/zoc,389,1,0,0,0,2.571,29,2293,4019,7,Rust,false,11,Applications,Games,2.000,0,0
dps/rust-raytracer,263,3,0,0,0,11.407,17,1508,1520,1,Rust,false,0,Applications,Graphics,4.000,0,0
flxzt/rnote,10904,122,50,20,1,11.189,0,6,1660,165,Rust,false,65,Applications,Graphics,82.000,3,5
ivanceras/svgbob,4140,27,16,7,2,6.522,0,389,3422,14,Rust,false,0,Applications,Graphics,35.000,0,0
KaminariOS/rustracer,92,0,0,0,0,0.000,29,862,1077,1,Rust,true,24,Applications,Graphics,0.000,0,0
Limeth/euclider,223,1,1,1,0,4.484,3,2632,3568,1,Rust,false,20,Applications,Graphics,10.000,0,0
linebender/resvg,3647,68,27,10,1,18.645,0,11,3403,85,Rust,false,0,Applications,Graphics,62.000,2,3
rodrigorc/papercraft,232,3,2,0,0,12.931,10,22,1376,2,Rust,false,28,Applications,Graphics,19.000,1,2
rustq/vue-skia,324,2,1,0,0,6.173,10,528,1147,5,Rust,false,2,Applications,Graphics,7.000,0,0
Twinklebear/tray_rust,522,0,0,0,0,0.000,88,1780,4076,4,Rust,false,16,Applications,Graphics,0.000,0,0
wahn/rs_pbrt,835,2,2,1,0,2.395,1,753,3348,3,Rust,false,22,Applications,Graphics,12.000,0,0
imager-io/imager,717,5,3,1,0,6.974,3,1938,2301,2,Rust,false,0,Applications,Image processing,12.000,0,0
oxipng/oxipng,3788,52,21,9,1,13.728,0,4,3693,47,Rust,false,13,Applications,Image processing,72.000,2,7
locka99/opcua,568,5,2,1,0,8.803,1,500,3331,27,Rust,false,0,Applications,Industrial automation,12.000,0,0
slowtec/tokio-modbus,530,7,2,2,0,13.208,1,75,3044,32,Rust,false,13,Applications,Industrial automation,12.000,0,0
narwhal-io/narwhal,105,74,4,1,1,704.762,0,0,121,1,Rust,false,0,Applications,Message Queue,86.000,2,18
rmqtt/rmqtt,901,24,7,1,0,26.637,1,11,1809,10,Rust,false,88,Applications,Message Queue,47.000,2,5
robustmq/robustmq,1517,19,5,2,2,12.525,0,2,933,81,Rust,false,139,Applications,Message Queue,76.000,3,22
mxsm/rocketmq-rust,1467,23,6,1,0,15.678,6,0,800,104,Rust,false,41,Applications,Message Queue,85.000,16,302
tensorzero/tensorzero,10984,158,83,34,6,14.385,0,0,584,117,Rust,false,58,Applications,MLOps,100.000,15,414
avito-tech/bioyino,236,0,0,0,0,0.000,91,1106,3063,15,Rust,false,41,Applications,Observability,0.000,0,0
MegaAntiCheat/client-backend,141,0,0,0,0,0.000,152,342,964,19,Rust,false,38,Applications,Observability,0.000,0,0
openobserve/openobserve,17953,231,117,63,20,12.867,0,0,1115,99,TypeScript,false,0,Applications,Observability,100.000,24,231
quickwit-oss/quickwit,10910,133,58,11,1,12.191,0,0,1774,114,Rust,false,0,Applications,Observability,100.000,12,31
