repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
paradigmxyz/artemis,2389,39,15,8,3,16.325,0,469,631,28,Rust,false,2,Applications,Blockchain,35.000,0,0
eigerco/beerus,255,3,1,0,0,11.765,8,6,798,48,Rust,false,23,Applications,Blockchain,39.000,1,4
brentongunning/rust-sv,62,0,0,0,0,0.000,128,1160,2236,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1665,38,17,7,1,22.823,0,0,972,233,Rust,false,59,Applications,Blockchain,95.000,43,156
lambdaclass/cairo-vm,531,5,2,0,0,9.416,10,2,995,79,Rust,false,33,Applications,Blockchain,49.000,4,7
chainx-org/ChainX,327,1,1,0,0,3.058,12,315,2288,14,Rust,false,1,Applications,Blockchain,5.000,0,0
citahub/cita,1304,2,2,2,0,1.534,4,1462,2736,52,Rust,false,0,Applications,Blockchain,12.000,0,0
inv2004/coinbase-pro-rs,147,1,1,1,1,6.803,0,866,2340,19,Rust,false,17,Applications,Blockchain,20.000,0,0
diem/diem,16697,8,6,3,0,0.479,1,575,2115,182,Rust,false,0,Applications,Blockchain,17.000,0,0
dusk-network/rusk,172,3,2,1,0,17.442,4,0,1801,31,Rust,false,106,Applications,Blockchain,72.000,12,285
romanz/electrs,1131,21,14,5,2,18.568,0,14,2474,59,Rust,false,17,Applications,Blockchain,51.000,1,14
rust-ethereum/ethabi,520,2,0,0,0,3.846,26,539,3180,55,Rust,false,0,Applications,Blockchain,4.000,0,0
Limeth/ethaddrgen,177,0,0,0,0,0.000,79,2048,2785,1,Rust,false,11,Applications,Blockchain,0.000,0,0
gakonst/ethers-rs,2514,5,2,0,0,1.989,10,114,1697,265,Rust,true,57,Applications,Blockchain,0.000,0,0
quilt/etk,361,0,0,0,0,0.000,46,235,1437,10,Rust,false,0,Applications,Blockchain,0.000,0,0
ChainSafe/forest,642,3,1,0,0,4.673,8,0,1892,81,Rust,false,169,Applications,Blockchain,67.000,7,38
foundry-rs/foundry,8486,98,51,31,11,11.548,0,1,1225,460,Rust,false,126,Applications,Blockchain,100.000,13,60
jjyr/hdwallet,34,0,0,0,0,0.000,54,695,2217,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1204,18,13,5,1,14.950,0,0,1829,47,Rust,false,0,Applications,Blockchain,91.000,9,46
hyperlane-xyz/hyperlane-monorepo,355,15,10,5,0,42.254,1,0,1129,75,TypeScript,false,0,Applications,Blockchain,81.000,19,98
informalsystems/hermes,457,7,2,0,0,15.317,9,33,1787,142,Rust,false,91,Applications,Blockchain,13.000,0,0
infincia/bip39-rs,54,0,0,0,0,0.000,252,2221,2946,7,Rust,false,7,Applications,Blockchain,0.000,0,0
interlay/interbtc,249,1,0,0,0,4.016,21,133,1751,17,Rust,false,0,Applications,Blockchain,2.000,0,0
Joystream/joystream,1425,1,0,0,0,0.702,15,5,2140,62,Rust,false,0,Applications,Blockchain,34.000,2,5
sigp/lighthouse,3021,40,18,14,3,13.241,0,31,2385,193,Rust,false,160,Applications,Blockchain,41.000,0,0
keep-starknet-strange/madara,537,0,0,0,0,0.000,49,166,705,107,Rust,true,148,Applications,Blockchain,0.000,0,0
flashbots/mev-inspect-rs,552,2,2,2,0,3.623,3,1270,1529,14,Rust,true,16,Applications,Blockchain,0.000,0,0
near/nearcore,2369,22,12,6,1,9.287,0,0,2297,206,Rust,false,256,Applications,Blockchain,95.000,41,76
nervosnetwork/ckb,1173,5,3,1,1,4.263,0,6,2249,59,Rust,false,5,Applications,Blockchain,62.000,8,46
gakonst/opensea-rs,242,0,0,0,0,0.000,135,1234,1251,3,Rust,false,0,Applications,Blockchain,0.000,0,0
paritytech/parity-bitcoin,725,0,0,0,0,0.000,125,1140,3075,51,Rust,false,20,Applications,Blockchain,0.000,0,0
Phala-Network/phala-blockchain,345,7,3,1,0,20.290,2,37,1835,35,Rust,false,0,Applications,Blockchain,18.000,0,0
paritytech/polkadot-sdk,2020,54,34,16,4,26.733,0,0,530,356,Rust,false,798,Applications,Blockchain,100.000,42,99
paradigmxyz/reth,4251,196,46,21,2,46.107,0,0,853,450,Rust,false,260,Applications,Blockchain,100.000,47,261
bluealloy/revm,1721,34,21,10,1,19.756,0,1,1204,151,Rust,false,19,Applications,Blockchain,90.000,13,40
rust-bitcoin/rust-bitcoin,2214,42,17,10,3,18.970,0,0,3834,152,Rust,false,0,Applications,Blockchain,95.000,11,177
lightningdevkit/rust-lightning,1186,17,8,4,0,14.334,1,0,2525,123,Rust,false,0,Applications,Blockchain,81.000,9,72
ergoplatform/sigma-rust,69,0,0,0,0,0.000,211,8,1750,30,Rust,false,50,Applications,Blockchain,26.000,3,15
solana-labs/solana,13611,198,107,48,6,14.547,0,299,2528,485,Rust,true,293,Applications,Blockchain,32.000,0,0
autonomys/subspace,390,3,3,1,0,7.692,4,1,1242,42,Rust,false,0,Applications,Blockchain,62.000,5,84
MystenLabs/sui,6425,107,50,35,2,16.654,0,0,1164,391,Rust,false,366,Applications,Blockchain,100.000,58,191
alloy-rs/svm-rs,262,3,2,2,0,11.450,6,26,1222,24,Rust,false,6,Applications,Blockchain,24.000,2,3
informalsystems/tendermint-rs,622,3,1,1,0,4.823,4,22,2004,129,Rust,false,0,Applications,Blockchain,22.000,1,1
howardwu/wagyu,622,6,1,0,0,9.646,9,1311,2345,10,Rust,false,20,Applications,Blockchain,7.000,0,0
zcash/zcash,4970,20,10,6,1,4.024,0,8,3708,492,C++,false,0,Applications,Blockchain,57.000,1,19
apecloud/ape-dts,284,56,17,9,1,197.183,0,0,735,13,Rust,false,50,Applications,Database,95.000,1,37
cozodb/cozo,3483,30,19,10,1,8.613,0,42,824,17,Rust,false,0,Applications,Database,41.000,0,0
Rustixir/darkbird,502,6,2,1,0,11.952,6,227,991,4,Rust,false,12,Applications,Database,12.000,0,0
databendlabs/databend,8090,120,63,43,3,14.833,0,0,1559,200,Rust,false,396,Applications,Database,100.000,21,144
dbpunk-labs/db3,371,3,3,1,0,8.086,5,251,1028,10,Rust,false,7,Applications,Database,12.000,0,0
erikgrinaker/toydb,6299,42,16,6,0,6.668,2,155,2089,9,Rust,false,18,Applications,Database,25.000,0,0
KipData/FnckSQL,585,17,5,1,0,29.060,4,16,591,16,Rust,false,31,Applications,Database,28.000,2,3
deuxfleurs-org/garage,644,21,9,4,0,32.609,1,0,1155,41,Rust,false,103,Applications,Database,81.000,3,19
sebadob/hiqlite,72,15,9,5,2,208.333,0,1,181,4,Rust,false,54,Applications,Database,77.000,3,11
lancedb/lancedb,5268,287,124,54,5,54.480,0,0,688,113,Python,false,0,Applications,Database,100.000,18,77
tursodatabase/limbo,8604,2835,451,203,25,329.498,0,0,508,67,Rust,false,0,Applications,Database,100.000,33,511
lucid-kv/lucid,381,3,1,0,0,7.874,13,901,1999,5,Rust,false,23,Applications,Database,7.000,0,0
MaterializeInc/materialize,5859,29,13,4,0,4.950,1,0,2154,138,Rust,false,0,Applications,Database,85.000,21,407
vincent-herlemont/native_db,520,24,8,4,0,46.154,1,1,617,12,Rust,false,8,Applications,Database,75.000,4,21
neondatabase/neon,15819,389,204,103,16,24.591,0,0,1391,132,Rust,false,199,Applications,Database,100.000,28,147
mit-pdos/noria,5021,15,8,2,1,2.987,0,1174,3137,63,Rust,false,0,Applications,Database,31.000,0,0
oxigraph/oxigraph,1091,25,12,6,2,22.915,0,4,2436,21,Rust,false,58,Applications,Database,71.000,3,20
paritytech/parity-db,266,2,2,0,0,7.519,8,100,1752,42,Rust,false,13,Applications,Database,7.000,0,0
PumpkinDB/PumpkinDB,1379,5,2,1,0,3.626,5,2711,2905,10,Rust,false,0,Applications,Database,12.000,0,0
qdrant/qdrant,21364,395,208,110,17,18.489,0,7,1691,130,Rust,false,96,Applications,Database,92.000,12,105
Qrlew/qrlew,43,1,0,0,0,23.256,26,34,604,3,Rust,false,26,Applications,Database,8.000,0,0
RisingWaveLabs/risingwave,7254,131,50,26,2,18.059,0,0,1083,173,Rust,false,114,Applications,Database,100.000,25,168
seppo0010/rsedis,1775,3,1,1,0,1.690,1,589,3568,9,Rust,false,9,Applications,Database,12.000,0,0
skytable/skytable,2489,24,12,4,0,9.642,3,32,1660,9,Rust,false,0,Applications,Database,31.000,0,0
orbitinghail/sqlsync,2438,28,14,3,1,11.485,0,310,600,2,Rust,false,28,Applications,Database,35.000,0,0
surrealdb/surrealdb,28507,265,125,65,10,9.296,0,0,1133,133,Rust,false,53,Applications,Database,100.000,12,48
terminusdb/terminusdb-store,368,2,0,0,0,5.435,21,310,2003,9,Rust,false,26,Applications,Database,4.000,0,0
tikv/tikv,15459,94,50,29,5,6.081,0,0,3304,430,Rust,false,160,Applications,Database,100.000,15,28
tonbo-io/tonbo,865,50,29,12,1,57.803,0,13,185,12,Rust,false,31,Applications,Database,62.000,3,5
trailbaseio/trailbase,1271,135,76,59,20,106.216,0,0,78,5,Rust,false,8,Applications,Database,100.000,2,55
unum-cloud/usearch,2396,91,28,12,2,37.980,0,0,693,71,C++,false,0,Applications,Database,92.000,5,9
kn0sys/valentinus,11,3,2,0,0,272.727,8,5,191,1,Rust,false,13,Applications,Database,43.000,1,13
vorot93/libmdbx-rs,85,0,0,0,0,0.000,31,0,1397,28,C,false,0,Applications,Database,52.000,1,3
naomijub/wooridb,132,1,0,0,0,7.576,20,570,1452,4,Rust,false,0,Applications,Database,2.000,0,0
haobogu/rmk,709,59,30,16,3,83.216,0,0,497,21,Rust,false,0,Applications,Embedded,100.000,11,173
ColinEberhardt/wasm-rust-chip8,260,0,0,0,0,0.000,33,2067,2595,5,Rust,false,0,Applications,Emulators,0.000,0,0
starrhorne/chip8-rust,144,0,0,0,0,0.000,46,2751,2751,1,Rust,false,2,Applications,Emulators,0.000,0,0
kondrak/rust64,263,0,0,0,0,0.000,32,557,3428,4,Rust,false,6,Applications,Emulators,0.000,0,0
ruffle-rs/ruffle,16022,173,101,34,5,10.798,0,0,2092,182,Rust,false,29,Applications,Emulators,100.000,9,100
Gekkio/mooneye-gb,908,6,3,2,0,6.608,6,982,3681,6,Rust,false,15,Applications,Emulators,12.000,0,0
joamag/boytacean,629,2,1,0,0,3.180,10,3,793,2,Rust,false,6,Applications,Emulators,39.000,1,5
mohanson/gameboy,1383,11,8,1,0,7.954,1,122,2099,10,Rust,false,5,Applications,Emulators,21.000,0,0
mvdnes/rboy,612,3,2,1,0,4.902,6,11,4009,9,Rust,false,5,Applications,Emulators,32.000,1,1
michelhe/rustboyadvance-ng,609,1,0,0,0,1.642,23,156,2035,5,Rust,false,0,Applications,Emulators,2.000,0,0
OpenGMK/OpenGMK,301,14,10,10,0,46.512,1,34,2152,12,Rust,false,0,Applications,Emulators,27.000,0,0
dbalsom/martypc,599,9,3,1,0,15.025,3,46,969,5,Rust,false,32,Applications,Emulators,18.000,0,0
mohanson/i8080,114,1,1,0,0,8.772,7,374,2090,1,Rust,false,1,Applications,Emulators,5.000,0,0
touchHLE/touchHLE,2791,29,9,6,2,10.391,0,0,776,20,Rust,false,22,Applications,Emulators,95.000,4,54
daniel5151/clicky,172,0,0,0,0,0.000,41,53,1955,2,Rust,false,0,Applications,Emulators,6.000,0,0
koute/pinky,783,5,4,1,0,6.386,4,415,3006,4,Rust,false,0,Applications,Emulators,12.000,0,0
pcwalton/sprocketnes,750,1,0,0,0,1.333,29,2177,4476,9,Rust,false,4,Applications,Emulators,2.000,0,0
gopher64/gopher64,104,10,6,6,4,96.154,0,0,476,1,Rust,false,17,Applications,Emulators,87.000,2,54
kelpsyberry/dust,250,10,3,1,0,40.000,3,74,566,4,Rust,false,0,Applications,Emulators,12.000,0,0
obhq/obliteration,685,22,6,4,0,32.117,1,0,854,8,Rust,false,0,Applications,Emulators,85.000,2,53
igorlira/dirplayer-rs,57,4,1,0,0,70.175,13,96,272,5,Rust,false,0,Applications,Emulators,7.000,0,0
rustzx/rustzx,205,0,0,0,0,0.000,52,173,3271,4,Rust,false,5,Applications,Emulators,0.000,0,0
Canop/broot,10996,153,70,22,4,13.914,0,3,2253,91,Rust,false,46,Applications,File manager,96.000,4,16
kamiyaa/joshuto,3503,29,13,5,0,8.279,1,33,2379,73,Rust,false,37,Applications,File manager,31.000,0,0
sayanarijit/xplr,4267,30,16,9,1,7.031,0,163,1421,33,Rust,false,28,Applications,File manager,35.000,0,0
sxyazi/yazi,20804,3128,1095,486,70,150.356,0,0,557,117,Rust,false,27,Applications,File manager,100.000,14,35
e257-fi/tackler-ng,60,46,5,1,0,766.667,4,0,649,2,Rust,false,12,Applications,Finance,80.000,2,66
tarkah/tickrs,1251,12,9,6,0,9.592,1,212,1792,7,Rust,false,17,Applications,Finance,21.000,0,0
buxx/OpenCombat,92,3,1,1,0,32.609,1,232,2599,1,Rust,false,0,Applications,Games,12.000,0,0
thomas-mauran/chess-tui,569,111,46,33,8,195.079,0,30,428,18,Rust,false,5,Applications,Games,58.000,0,0
citybound/citybound,7785,26,13,5,2,3.340,0,1517,3147,20,Rust,false,6,Applications,Games,35.000,0,0
cristicbz/rust-doom,2352,4,1,0,0,1.701,9,1178,3772,11,Rust,false,8,Applications,Games,7.000,0,0
doukutsu-rs/doukutsu-rs,1004,55,16,11,2,54.781,0,1,1612,24,Rust,false,34,Applications,Games,81.000,4,17
garkimasera/rusted-ruins,509,8,7,0,0,15.717,7,701,2517,5,Rust,false,0,Applications,Games,12.000,0,0
gorilla-devs/ferium,1188,24,17,11,4,20.202,0,19,1229,14,Rust,false,17,Applications,Games,47.000,1,9
HactarCE/Hyperspeedcube,76,4,1,0,0,52.632,11,10,1728,8,Rust,false,36,Applications,Games,33.000,3,11
lifthrasiir/angolmois-rust,101,0,0,0,0,0.000,195,3696,4252,3,Rust,false,3,Applications,Games,0.000,0,0
maras-archive/rsnake,138,1,1,0,0,7.246,9,494,2096,3,Rust,false,3,Applications,Games,5.000,0,0
mcthesw/game-save-manager,688,31,10,4,0,45.058,2,108,1085,4,Rust,false,0,Applications,Games,25.000,0,0
mtkennerly/ludusavi,3074,224,183,157,85,72.869,0,0,1670,16,Rust,false,43,Applications,Games,100.000,2,33
ozkriff/zemeroth,1420,8,5,1,1,5.634,0,586,2744,14,Rust,false,14,Applications,Games,22.000,0,0
dpc/rhex,155,0,0,0,0,0.000,61,1129,3625,9,Rust,false,11,Applications,Games,0.000,0,0
rsaarelm/magog,372,0,0,0,0,0.000,62,1229,4876,3,Rust,false,15,Applications,Games,0.000,0,0
SoftbearStudios/mk48,343,5,2,0,0,14.577,9,167,1348,9,Rust,false,0,Applications,Games,7.000,0,0
swatteau/sokoban-rs,153,0,0,0,0,0.000,32,1967,3428,3,Rust,false,4,Applications,Games,0.000,0,0
thetawavegame/thetawave-legacy,193,0,0,0,0,0.000,61,1273,2067,8,Rust,false,0,Applications,Games,0.000,0,0
Thinkofname/rust-quake,73,0,0,0,0,0.000,113,1995,2720,1,Rust,false,10,Applications,Games,0.000,0,0
zipxing/rust_pixel,155,4,2,1,0,25.806,5,4,216,3,Rust,false,30,Applications,Games,42.000,1,1
ozkriff/zoc,380,0,0,0,0,0.000,31,1892,3618,7,Rust,false,11,Applications,Games,0.000,0,0
dps/rust-raytracer,241,1,1,0,0,4.149,13,1107,1119,1,Rust,false,0,Applications,Graphics,5.000,0,0
flxzt/rnote,8556,132,66,34,5,15.428,0,1,1259,148,Rust,false,64,Applications,Graphics,100.000,5,12
ivanceras/svgbob,3927,19,13,4,0,4.838,2,47,3020,15,Rust,false,0,Applications,Graphics,27.000,0,0
KaminariOS/rustracer,72,0,0,0,0,0.000,41,461,676,1,Rust,false,24,Applications,Graphics,0.000,0,0
Limeth/euclider,215,1,1,1,0,4.651,6,2231,3167,1,Rust,false,20,Applications,Graphics,10.000,0,0
linebender/resvg,2931,59,26,14,4,20.130,0,9,3002,67,Rust,false,0,Applications,Graphics,62.000,2,7
rodrigorc/papercraft,152,13,7,4,0,85.526,2,1,975,2,Rust,false,27,Applications,Graphics,67.000,2,17
rustq/vue-skia,306,1,0,0,0,3.268,24,127,746,5,Rust,false,2,Applications,Graphics,2.000,0,0
Twinklebear/tray_rust,519,2,2,1,0,3.854,3,1379,3675,4,Rust,false,16,Applications,Graphics,12.000,0,0
wahn/rs_pbrt,817,5,2,1,1,6.120,0,352,2947,3,Rust,false,22,Applications,Graphics,22.000,0,0
imager-io/imager,658,5,2,1,0,7.599,1,1537,1900,2,Rust,false,0,Applications,Image processing,12.000,0,0
shssoichiro/oxipng,3053,81,31,11,0,26.531,1,14,3292,42,Rust,false,13,Applications,Image processing,52.000,3,6
locka99/opcua,519,3,1,1,0,5.780,3,99,2930,27,Rust,false,0,Applications,Industrial automation,12.000,0,0
slowtec/tokio-modbus,423,4,3,2,0,9.456,1,9,2643,28,Rust,false,12,Applications,Industrial automation,32.000,1,1
robustmq/robustmq,254,40,26,16,3,157.480,0,3,532,22,Rust,false,69,Applications,Message Queue,80.000,13,83
mxsm/rocketmq-rust,885,78,35,14,3,88.136,0,0,399,29,Rust,false,36,Applications,Message Queue,100.000,12,246
tensorzero/tensorzero,1936,711,315,177,28,367.252,0,0,183,13,Rust,false,0,Applications,MLOps,100.000,14,79
avito-tech/bioyino,229,0,0,0,0,0.000,42,705,2662,15,Rust,false,41,Applications,Observability,0.000,0,0
MegaAntiCheat/client-backend,119,0,0,0,0,0.000,89,54,563,18,Rust,false,38,Applications,Observability,6.000,0,0
openobserve/openobserve,14046,287,157,73,10,20.433,0,0,714,73,Rust,false,142,Applications,Observability,100.000,20,161
quickwit-oss/quickwit,9459,1068,1016,982,26,112.908,0,1,1373,92,Rust,false,0,Applications,Observability,100.000,6,14
hubblo-org/scaphandre,1684,22,12,6,1,13.064,0,338,1552,24,Rust,false,21,Applications,Observability,35.000,0,0
vectordotdev/vector,18586,216,110,46,5,11.622,0,0,2333,523,Rust,false,176,Applications,Observability,100.000,24,70
0x59616e/SteinsOS,118,1,0,0,0,8.475,23,1189,1223,1,Rust,false,0,Applications,Operating systems,2.000,0,0
adamperkowski/highlightos,53,4,2,0,0,75.472,10,4,351,4,Rust,false,0,Applications,Operating systems,39.000,1,4
Andy-Python-Programmer/aero,1183,4,1,0,0,3.381,13,131,1408,11,Rust,false,0,Applications,Operating systems,7.000,0,0
DragonOS-Community/DragonOS,927,15,8,3,0,16.181,3,14,1096,61,Rust,false,0,Applications,Operating systems,33.000,2,4
thepowersgang/rust_os,757,7,4,1,0,9.247,4,4,3785,3,Rust,false,0,Applications,Operating systems,44.000,2,6
theseus-os/Theseus,2942,13,6,3,0,4.419,4,115,2735,40,Rust,false,0,Applications,Operating systems,21.000,0,0
tock/tock,5568,66,30,17,1,11.853,0,0,3520,194,Rust,false,0,Applications,Operating systems,100.000,10,69
vinc/moros,933,9,6,3,0,9.646,1,0,1845,4,Rust,false,27,Applications,Operating systems,69.000,2,4
helsing-ai/buffrs,229,5,3,1,1,21.834,0,36,582,37,Rust,false,26,Applications,Package Managers,28.000,0,0
juspay/hyperswitch,12838,147,71,43,6,11.450,0,0,821,242,Rust,false,1,Applications,Payments,100.000,35,105
sigoden/aichat,5051,395,207,94,14,78.202,0,1,685,23,Rust,false,57,Applications,Productivity,100.000,2,13
ast-grep/ast-grep,7874,215,74,31,7,27.305,0,0,929,52,Rust,false,14,Applications,Productivity,100.000,6,87
nikolassv/bartib,700,10,6,3,0,14.286,4,216,1441,15,Rust,false,8,Applications,Productivity,17.000,0,0
espanso/espanso,10320,134,77,46,7,12.984,0,1,1965,35,Rust,false,17,Applications,Productivity,100.000,2,4
unobserved-io/Furtherance,296,15,7,3,0,50.676,1,1,1062,26,Rust,false,35,Applications,Productivity,71.000,2,30
illacloud/illa,243,3,2,1,0,12.346,1,448,985,4,Rust,false,10,Applications,Productivity,12.000,0,0
lldap/lldap,4631,89,52,25,4,19.218,0,22,1415,118,Rust,false,0,Applications,Productivity,70.000,1,1
pier-cli/pier,553,5,2,1,0,9.042,3,161,2143,10,Rust,false,10,Applications,Productivity,12.000,0,0
ShadoySV/work-break,11,1,1,0,0,90.909,9,347,760,1,Rust,false,8,Applications,Productivity,5.000,0,0
yashs662/rust_kanban,199,8,5,3,0,40.201,2,62,831,4,Rust,false,25,Applications,Productivity,12.000,0,0
holo-routing/holo,291,10,6,2,0,34.364,4,0,644,8,Rust,false,49,Applications,Routing protocols,77.000,3,52
osrg/rustybgp,498,6,3,1,0,12.048,3,32,1877,11,Rust,false,0,Applications,Routing protocols,18.000,0,0
Lissy93/AdGuardian-Term,999,17,8,3,0,17.017,1,4,601,5,Rust,false,12,Applications,Security tools,53.000,1,2
AFLplusplus/LibAFL,2090,34,20,9,1,16.268,0,0,1546,214,Rust,false,63,Applications,Security tools,95.000,17,56
kongbytes/arp-scan-rs,96,5,2,0,0,52.083,8,368,1350,2,Rust,false,12,Applications,Security tools,7.000,0,0
blst-security/cherrybomb,1163,3,2,0,0,2.580,7,82,1155,14,Rust,false,14,Applications,Security tools,7.000,0,0
replydev/cotp,270,9,5,4,1,33.333,0,0,1487,11,Rust,false,27,Applications,Security tools,78.000,2,19
entropic-security/xgadget,86,1,0,0,0,11.628,16,418,1669,2,Rust,false,18,Applications,Security tools,2.000,0,0
epi052/feroxbuster,6147,96,53,22,2,15.617,0,122,1607,31,Rust,false,27,Applications,Security tools,60.000,0,0
inspektor-dev/inspektor,281,0,0,0,0,0.000,75,916,1173,7,Rust,false,30,Applications,Security tools,0.000,0,0
kpcyrd/authoscope,407,5,2,1,1,12.285,0,1028,2498,6,Rust,false,33,Applications,Security tools,22.000,0,0
kpcyrd/rshijack,490,10,7,0,0,20.408,9,77,2519,2,Rust,false,6,Applications,Security tools,12.000,0,0
kpcyrd/sn0int,2113,32,15,8,1,15.144,0,113,2295,11,Rust,false,52,Applications,Security tools,35.000,0,0
