repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
DasEtwas/enginesound,259,4,3,2,0,15.444,2,297,1682,2,Rust,false,21,Applications,Audio and Music,12.000,0,0
chaosprint/glicol,1751,42,9,4,0,23.986,1,37,1233,3,Rust,false,0,Applications,Audio and Music,31.000,0,0
hrkfdn/ncspot,4256,68,26,12,1,15.977,0,0,1844,75,Rust,false,34,Applications,Audio and Music,92.000,2,6
agersant/polaris,1268,17,11,7,1,13.407,0,77,2663,15,Rust,false,36,Applications,Audio and Music,31.000,0,0
Rigellute/spotify-tui,15847,172,96,52,7,10.854,0,741,1565,92,Rust,false,14,Applications,Audio and Music,62.000,0,0
Spotifyd/spotifyd,9253,69,37,21,4,7.457,0,7,3275,111,Rust,false,0,Applications,Audio and Music,72.000,3,5
sergree/whatbpm,59,2,1,0,0,33.898,7,201,386,1,Rust,false,11,Applications,Audio and Music,7.000,0,0
paradigmxyz/artemis,1821,59,29,14,2,32.400,0,55,217,24,Rust,false,0,Applications,Cryptocurrencies,46.000,0,0
keep-starknet-strange/beerus,190,9,4,2,0,47.368,5,57,384,35,Rust,false,0,Applications,Cryptocurrencies,18.000,0,0
starkware-libs/cairo,1200,91,15,3,1,75.833,0,0,558,145,Rust,false,0,Applications,Cryptocurrencies,95.000,13,97
lambdaclass/cairo-vm,416,7,3,3,0,16.827,3,0,581,62,Rust,false,0,Applications,Cryptocurrencies,68.000,7,14
chainx-org/ChainX,279,5,3,0,0,17.921,8,20,1875,14,Rust,false,1,Applications,Cryptocurrencies,17.000,1,1
citahub/cita,1300,1,1,0,0,0.769,8,1049,2322,54,Rust,false,0,Applications,Cryptocurrencies,5.000,0,0
inv2004/coinbase-pro-rs,134,2,1,0,0,14.925,13,452,1927,19,Rust,false,17,Applications,Cryptocurrencies,7.000,0,0
diem/diem,16678,16,9,4,1,0.959,0,162,1701,196,Rust,false,0,Applications,Cryptocurrencies,31.000,0,0
romanz/electrs,862,27,13,9,3,31.323,0,0,2060,50,Rust,false,18,Applications,Cryptocurrencies,91.000,3,11
rust-ethereum/ethabi,487,5,3,1,0,10.267,6,125,2766,55,Rust,false,0,Applications,Cryptocurrencies,12.000,0,0
Limeth/ethaddrgen,165,2,1,0,0,12.121,9,1634,2371,1,Rust,false,11,Applications,Cryptocurrencies,7.000,0,0
gakonst/ethers-rs,2162,50,26,14,2,23.127,0,0,1283,249,Rust,false,0,Applications,Cryptocurrencies,100.000,18,27
quilt/etk,323,5,3,1,0,15.480,6,106,1023,8,Rust,false,0,Applications,Cryptocurrencies,12.000,0,0
ChainSafe/forest,571,6,4,2,1,10.508,0,0,1478,77,Rust,false,158,Applications,Cryptocurrencies,82.000,11,94
foundry-rs/foundry,6906,167,80,44,7,24.182,0,0,812,325,Rust,false,0,Applications,Cryptocurrencies,100.000,22,134
holochain/holochain,853,5,2,1,1,5.862,0,0,1415,39,Rust,false,0,Applications,Cryptocurrencies,82.000,9,84
informalsystems/hermes,386,13,10,3,0,33.679,3,0,1373,121,Rust,false,0,Applications,Cryptocurrencies,81.000,6,21
interlay/interbtc,218,3,1,1,0,13.761,1,42,1338,15,Rust,false,0,Applications,Cryptocurrencies,18.000,0,0
Joystream/joystream,1425,15,1,1,0,10.526,2,0,1727,57,Rust,false,0,Applications,Cryptocurrencies,76.000,3,37
sigp/lighthouse,2571,25,14,6,2,9.724,0,65,1972,159,Rust,false,0,Applications,Cryptocurrencies,35.000,0,0
keep-starknet-strange/madara,363,19,7,3,2,52.342,0,1,292,78,Rust,false,0,Applications,Cryptocurrencies,81.000,15,33
flashbots/mev-inspect-rs,513,9,5,3,0,17.544,1,856,1115,9,Rust,false,16,Applications,Cryptocurrencies,12.000,0,0
near/nearcore,2127,14,9,2,0,6.582,2,0,1883,145,Rust,false,0,Applications,Cryptocurrencies,81.000,30,413
nervosnetwork/ckb,1069,2,1,1,0,1.871,6,2,1835,45,Rust,false,2,Applications,Cryptocurrencies,62.000,7,107
nimiq/core-rs,73,0,0,0,0,0.000,88,277,1811,19,Rust,true,0,Applications,Cryptocurrencies,0.000,0,0
gakonst/opensea-rs,241,4,0,0,0,16.598,22,820,837,3,Rust,false,0,Applications,Cryptocurrencies,4.000,0,0
paritytech/parity-bitcoin,720,0,0,0,0,0.000,47,727,2662,64,Rust,false,20,Applications,Cryptocurrencies,0.000,0,0
Phala-Network/phala-blockchain,323,2,1,0,0,6.192,11,0,1421,34,Rust,false,0,Applications,Cryptocurrencies,67.000,7,114
paritytech/polkadot,7047,40,6,5,1,5.676,0,96,1938,274,Rust,true,8,Applications,Cryptocurrencies,5.000,0,0
bluealloy/revm,1128,59,23,14,1,52.305,0,1,791,80,Rust,false,0,Applications,Cryptocurrencies,90.000,10,30
rust-bitcoin/rust-bitcoin,1587,27,16,11,2,17.013,0,0,3420,113,Rust,false,0,Applications,Cryptocurrencies,95.000,7,86
ergoplatform/sigma-rust,64,0,0,0,0,0.000,34,47,1336,32,Rust,false,0,Applications,Cryptocurrencies,6.000,0,0
solana-labs/solana,10833,163,59,24,2,15.047,0,0,2114,479,Rust,false,0,Applications,Cryptocurrencies,100.000,37,210
paritytech/substrate,8343,31,6,1,0,3.716,4,96,2212,459,Rust,true,14,Applications,Cryptocurrencies,0.000,0,0
MystenLabs/sui,5307,59,30,12,1,11.117,0,0,750,227,Rust,false,0,Applications,Cryptocurrencies,100.000,57,432
alloy-rs/svm-rs,198,12,7,2,0,60.606,1,20,808,15,Rust,false,0,Applications,Cryptocurrencies,37.000,3,16
informalsystems/tendermint-rs,543,11,5,3,1,20.258,0,19,1590,109,Rust,false,0,Applications,Cryptocurrencies,38.000,2,4
zcash/zcash,4803,17,6,3,0,3.539,2,14,3294,489,C++,false,0,Applications,Cryptocurrencies,33.000,2,4
cozodb/cozo,2795,64,22,6,2,22.898,0,0,411,11,Rust,false,0,Applications,Database,92.000,1,4
datafuselabs/databend,6727,159,95,76,15,23.636,0,0,1145,167,Rust,false,0,Applications,Database,100.000,30,238
dbpunk-labs/db3,319,9,5,2,0,28.213,2,23,614,12,Rust,false,0,Applications,Database,24.000,1,3
erikgrinaker/toydb,5521,108,76,39,1,19.562,0,3,1675,7,Rust,false,24,Applications,Database,100.000,1,37
lucid-kv/lucid,348,6,2,2,0,17.241,3,487,1585,5,Rust,false,23,Applications,Database,12.000,0,0
MaterializeInc/materialize,5401,51,25,15,9,9.443,0,0,1740,126,Rust,false,0,Applications,Database,100.000,39,986
paritytech/parity-db,230,7,2,0,0,30.435,7,42,1339,56,Rust,false,13,Applications,Database,13.000,0,0
PumpkinDB/PumpkinDB,1360,3,0,0,0,2.206,15,2297,2491,10,Rust,false,0,Applications,Database,4.000,0,0
qdrant/qdrant,14665,1266,287,127,18,86.328,0,15,1277,73,Rust,false,53,Applications,Database,72.000,1,1
RisingWaveLabs/risingwave,5458,138,73,35,5,25.284,0,0,669,144,Rust,false,0,Applications,Database,100.000,41,330
seppo0010/rsedis,1711,11,5,2,1,6.429,0,175,3154,9,Rust,false,9,Applications,Database,26.000,0,0
skytable/skytable,1802,36,14,8,0,19.978,1,322,1247,8,Rust,false,0,Applications,Database,25.000,0,0
surrealdb/surrealdb,23498,416,177,71,13,17.704,0,0,719,95,Rust,false,38,Applications,Database,100.000,12,41
terminusdb/terminusdb-store,347,6,4,3,1,17.291,0,0,1589,12,Rust,false,25,Applications,Database,78.000,2,13
tikv/tikv,13845,114,49,25,5,8.234,0,0,2890,415,Rust,false,117,Applications,Database,100.000,21,54
naomijub/wooridb,123,0,0,0,0,0.000,91,156,1038,5,Rust,false,0,Applications,Database,0.000,0,0
ColinEberhardt/wasm-rust-chip8,250,0,0,0,0,0.000,66,1653,2181,5,Rust,false,0,Applications,Emulators,0.000,0,0
starrhorne/chip8-rust,126,2,1,1,1,15.873,0,2337,2337,1,Rust,false,2,Applications,Emulators,22.000,0,0
ruffle-rs/ruffle,13582,195,86,42,4,14.357,0,0,1678,151,ActionScript,false,0,Applications,Emulators,100.000,21,191
joamag/boytacean,580,14,5,1,0,24.138,3,3,380,1,Rust,false,3,Applications,Emulators,56.000,1,46
mohanson/gameboy,1306,4,2,2,0,3.063,1,279,1685,8,Rust,false,8,Applications,Emulators,12.000,0,0
michelhe/rustboyadvance-ng,554,7,1,1,1,12.635,0,420,1622,5,Rust,false,0,Applications,Emulators,22.000,0,0
OpenGMK/OpenGMK,234,11,2,0,0,47.009,12,30,1738,12,Rust,false,0,Applications,Emulators,17.000,0,0
mohanson/i8080,101,2,1,1,0,19.802,1,766,1677,1,Rust,false,1,Applications,Emulators,12.000,0,0
hikari-no-yume/touchHLE,2250,332,25,11,1,147.556,0,9,362,14,Rust,false,14,Applications,Emulators,70.000,5,89
daniel5151/clicky,135,5,1,1,1,37.037,0,97,1541,2,Rust,false,0,Applications,Emulators,22.000,0,0
kelpsyberry/dust,132,7,3,2,1,53.030,0,112,153,2,Rust,false,0,Applications,Emulators,22.000,0,0
obhq/obliteration,453,26,7,1,1,57.395,0,2,440,7,Rust,false,0,Applications,Emulators,85.000,4,31
rustzx/rustzx,185,1,1,1,0,5.405,2,220,2857,4,Rust,false,0,Applications,Emulators,10.000,0,0
citybound/citybound,7459,28,14,5,1,3.754,0,1103,2733,20,Rust,false,6,Applications,Games,35.000,0,0
cristicbz/rust-doom,2282,11,5,3,1,4.820,0,764,3358,11,Rust,false,8,Applications,Games,26.000,0,0
doukutsu-rs/doukutsu-rs,742,14,11,2,0,18.868,2,2,1198,16,Rust,false,34,Applications,Games,63.000,2,9
garkimasera/rusted-ruins,461,6,3,2,0,13.015,2,287,2103,5,Rust,false,0,Applications,Games,12.000,0,0
gorilla-devs/ferium,930,21,10,7,2,22.581,0,114,816,12,Rust,false,17,Applications,Games,35.000,0,0
lifthrasiir/angolmois-rust,99,0,0,0,0,0.000,66,3282,3838,3,Rust,false,3,Applications,Games,0.000,0,0
maras-archive/rsnake,112,1,1,1,0,8.929,3,80,1682,3,Rust,false,3,Applications,Games,10.000,0,0
mtkennerly/ludusavi,1419,83,34,19,2,58.492,0,90,1256,9,Rust,false,39,Applications,Games,50.000,0,0
ozkriff/zemeroth,1338,2,2,1,0,1.495,5,172,2331,14,Rust,false,14,Applications,Games,12.000,0,0
dpc/rhex,146,3,3,1,0,20.548,1,715,3212,9,Rust,false,11,Applications,Games,12.000,0,0
rsaarelm/magog,361,1,1,0,0,2.770,13,815,4463,3,Rust,false,15,Applications,Games,5.000,0,0
SoftbearStudios/mk48,255,12,5,3,0,47.059,1,19,934,6,Rust,false,0,Applications,Games,28.000,1,2
swatteau/sokoban-rs,145,1,0,0,0,6.897,28,1553,3014,3,Rust,false,4,Applications,Games,2.000,0,0
thetawavegame/thetawave-legacy,190,0,0,0,0,0.000,56,860,1653,9,Rust,false,0,Applications,Games,0.000,0,0
Thinkofname/rust-quake,66,1,1,0,0,15.152,11,1581,2306,1,Rust,false,10,Applications,Games,5.000,0,0
ozkriff/zoc,371,0,0,0,0,0.000,34,1478,3205,7,Rust,false,11,Applications,Games,0.000,0,0
dps/rust-raytracer,206,7,3,1,0,33.981,2,693,705,1,Rust,false,0,Applications,Graphics,12.000,0,0
ivanceras/svgbob,3637,19,9,6,1,5.224,0,103,2607,15,Rust,false,0,Applications,Graphics,31.000,0,0
KaminariOS/rustracer,55,2,1,1,1,36.364,0,47,263,1,Rust,false,0,Applications,Graphics,28.000,0,0
Limeth/euclider,209,2,1,0,0,9.569,12,1817,2754,1,Rust,false,20,Applications,Graphics,7.000,0,0
RazrFalcon/resvg,2272,62,32,13,3,27.289,0,10,2588,47,Rust,false,0,Applications,Graphics,72.000,2,6
rodrigorc/papercraft,65,8,2,1,0,123.077,5,9,561,1,Rust,false,31,Applications,Graphics,42.000,1,40
rustq/vue-skia,176,9,5,2,0,51.136,1,10,332,5,Rust,false,3,Applications,Graphics,32.000,1,1
Twinklebear/tray_rust,510,3,1,0,0,5.882,12,965,3261,4,Rust,false,16,Applications,Graphics,7.000,0,0
imager-io/imager,558,5,2,1,0,8.961,3,1123,1486,2,Rust,false,0,Applications,Image processing,12.000,0,0
locka99/opcua,422,4,2,0,0,9.479,8,42,2517,24,Rust,false,0,Applications,Industrial automation,13.000,0,0
slowtec/tokio-modbus,318,8,3,2,0,25.157,1,56,2229,23,Rust,false,11,Applications,Industrial automation,18.000,0,0
avito-tech/bioyino,219,1,1,0,0,4.566,8,291,2248,13,Rust,false,41,Applications,Observability,5.000,0,0
quickwit-oss/quickwit,4320,98,51,28,10,22.685,0,0,959,65,Rust,false,0,Applications,Observability,100.000,15,88
hubblo-org/scaphandre,1302,35,20,9,0,26.882,1,106,1138,20,Rust,false,19,Applications,Observability,25.000,0,0
vectordotdev/vector,14961,290,91,42,8,19.384,0,0,1919,392,Rust,false,162,Applications,Observability,100.000,24,147
Andy-Python-Programmer/aero,1027,10,4,2,0,9.737,2,7,994,11,Rust,false,0,Applications,Operating systems,38.000,1,15
theseus-os/Theseus,2600,36,20,11,1,13.846,0,7,2321,37,Rust,false,0,Applications,Operating systems,57.000,2,7
tock/tock,4711,61,25,13,4,12.948,0,1,3107,175,Rust,false,0,Applications,Operating systems,90.000,15,53
juspay/hyperswitch,8623,2454,153,77,13,284.588,0,0,408,163,Rust,false,0,Applications,Payments,100.000,54,207
espanso/espanso,8360,150,63,28,6,17.943,0,2,1552,14,Rust,false,0,Applications,Productivity,100.000,1,1
lakoliu/Furtherance,190,8,6,2,0,42.105,1,45,648,21,Rust,false,18,Applications,Productivity,23.000,0,0
lldap/lldap,3015,112,68,40,2,37.148,0,6,1002,77,Rust,false,0,Applications,Productivity,96.000,8,13
pier-cli/pier,464,14,4,3,0,30.172,1,24,1729,9,Rust,false,10,Applications,Productivity,26.000,1,1
holo-routing/holo,119,9,1,0,0,75.630,8,3,230,2,Rust,false,0,Applications,Routing protocols,47.000,1,21
osrg/rustybgp,424,4,0,0,0,9.434,20,151,1463,9,Rust,false,0,Applications,Routing protocols,4.000,0,0
AFLplusplus/LibAFL,1618,27,14,7,0,16.687,1,0,1132,165,Rust,false,0,Applications,Security tools,85.000,14,50
blst-security/cherrybomb,991,14,7,6,0,14.127,1,8,742,15,Rust,false,14,Applications,Security tools,43.000,2,2
replydev/cotp,130,8,6,5,1,61.538,0,0,1073,6,Rust,false,25,Applications,Security tools,87.000,2,29
epi052/feroxbuster,4811,112,61,24,1,23.280,0,3,1193,28,Rust,false,27,Applications,Security tools,96.000,2,12
inspektor-dev/inspektor,268,0,0,0,0,0.000,62,502,759,7,Rust,false,30,Applications,Security tools,0.000,0,0
kpcyrd/authoscope,367,2,2,0,0,5.450,10,615,2084,6,Rust,false,33,Applications,Security tools,7.000,0,0
kpcyrd/rshijack,404,3,1,1,1,7.426,0,178,2105,2,Rust,false,6,Applications,Security tools,22.000,0,0
kpcyrd/sn0int,1670,26,10,4,1,15.569,0,0,1881,10,Rust,false,52,Applications,Security tools,87.000,2,2
kpcyrd/sniffglue,991,9,3,3,2,9.082,0,12,2268,9,Rust,false,25,Applications,Security tools,44.000,2,2
0x727/ObserverWard,845,19,9,4,1,22.485,0,0,830,5,Rust,false,23,Applications,Security tools,87.000,2,15
RustScan/RustScan,11176,178,89,38,7,15.927,0,109,1235,49,Rust,false,22,Applications,Security tools,62.000,0,0
rustodon/rustodon,834,9,3,0,0,10.791,8,1406,2170,14,Rust,false,31,Applications,Social networks,7.000,0,0
Alonely0/Voila,95,0,0,0,0,0.000,66,699,851,4,Rust,true,0,Applications,System tools,0.000,0,0
imsnif/bandwhich,8312,65,29,17,0,7.820,0,0,1544,43,Rust,false,21,Applications,System tools,86.000,2,13
ClementTsang/bottom,7933,202,91,43,13,25.463,0,1,1553,47,Rust,false,27,Applications,System tools,100.000,4,26
brocode/fblog,340,8,5,3,0,23.529,2,0,2336,8,Rust,false,11,Applications,System tools,72.000,1,21
vrmiguel/bustd,201,1,1,0,0,4.975,7,29,876,4,Rust,false,6,Applications,System tools,15.000,1,1
buster/rrun,107,0,0,0,0,0.000,222,2109,3304,3,Rust,false,9,Applications,System tools,0.000,0,0
cantino/mcfly,5494,50,20,11,2,9.101,0,176,1962,57,Rust,false,14,Applications,System tools,35.000,0,0
sstadick/crabz,283,3,1,0,0,10.601,12,267,828,2,Rust,false,12,Applications,System tools,7.000,0,0
cristianoliveira/funzzy,210,2,0,0,0,9.524,26,13,2808,6,Rust,false,8,Applications,System tools,26.000,1,2
dalance/procs,4371,80,38,17,4,18.302,0,0,1765,41,Rust,false,19,Applications,System tools,100.000,4,30
darakian/ddh,421,6,1,1,0,14.252,3,380,2155,8,Rust,false,6,Applications,System tools,12.000,0,0
imsnif/diskonaut,2006,28,17,10,1,13.958,0,648,1375,20,Rust,false,8,Applications,System tools,35.000,0,0
bootandy/dust,6949,105,43,20,8,15.110,0,5,2083,41,Rust,false,13,Applications,System tools,88.000,3,11
eza-community/eza,3834,577,201,86,18,150.496,0,0,124,48,Rust,false,21,Applications,System tools,100.000,13,81
extrawurst/gitui,14552,223,112,52,11,15.324,0,0,1352,96,Rust,false,36,Applications,System tools,100.000,3,13
amrdeveloper/gql,721,122,85,79,2,169.209,0,0,176,5,Rust,false,5,Applications,System tools,100.000,1,38
j0ru/kickoff,277,6,1,1,0,21.661,6,25,1072,4,Rust,false,23,Applications,System tools,22.000,1,1
tbillington/kondo,1287,41,16,2,0,31.857,3,42,1402,27,Rust,false,0,Applications,System tools,31.000,0,0
lodosgroup/lpm,66,64,20,3,0,969.697,1,7,651,1,Rust,false,0,Applications,System tools,51.000,1,16
lotabout/skim,4549,60,29,18,1,13.190,0,209,2740,58,Rust,false,21,Applications,System tools,40.000,0,0
lsd-rs/lsd,11253,198,93,42,10,17.595,0,3,1831,139,Rust,false,0,Applications,System tools,98.000,10,12
Luminarys/synapse,840,2,1,1,0,2.381,6,181,2291,33,Rust,false,38,Applications,System tools,12.000,0,0
m4b/bingrep,1661,4,2,1,1,2.408,0,296,2467,7,Rust,false,12,Applications,System tools,22.000,0,0
mdgaziur/findex,507,8,2,0,0,15.779,11,18,759,8,Rust,false,0,Applications,System tools,19.000,1,3
mitnk/cicada,953,2,0,0,0,2.099,15,108,2455,8,Rust,false,16,Applications,System tools,4.000,0,0
mmstick/concurr,99,1,0,0,0,10.101,28,1978,2252,2,Rust,false,17,Applications,System tools,2.000,0,0
mmstick/fontfinder,268,1,0,0,0,3.731,24,228,2210,7,Rust,false,13,Applications,System tools,2.000,0,0
mmstick/tv-renamer,147,0,0,0,0,0.000,181,2358,2761,2,Rust,false,4,Applications,System tools,0.000,0,0
mxseev/logram,95,0,0,0,0,0.000,86,672,2215,4,Rust,false,16,Applications,System tools,0.000,0,0
nivekuil/rip,1119,24,8,4,0,21.448,2,1058,2646,6,Rust,false,4,Applications,System tools,25.000,0,0
nushell/nushell,27353,483,225,134,20,17.658,0,0,1663,553,Rust,false,31,Applications,System tools,100.000,28,125
orhun/kmon,2231,73,12,7,0,32.721,1,33,1485,14,Rust,false,8,Applications,System tools,31.000,0,0
orhun/systeroid,1139,25,12,7,1,21.949,0,12,772,4,Rust,false,0,Applications,System tools,55.000,1,1
ouch-org/ouch,1691,42,21,10,0,24.837,1,0,985,25,Rust,false,24,Applications,System tools,90.000,6,40
pkolaczk/fclones,1485,74,15,7,1,49.832,0,30,1271,12,Rust,false,0,Applications,System tools,41.000,0,0
pop-os/popsicle,556,9,5,2,0,16.187,3,106,2247,43,Rust,false,14,Applications,System tools,12.000,0,0
nukesor/pueue,4021,76,44,27,4,18.901,0,0,3007,29,Rust,false,0,Applications,System tools,100.000,2,12
qarmin/czkawka,13125,383,175,87,13,29.181,0,36,1183,57,Rust,false,0,Applications,System tools,68.000,0,0
redox-os/ion,1400,8,3,2,0,5.714,2,223,2974,117,Rust,false,0,Applications,System tools,12.000,0,0
sharkdp/bat,43985,426,200,92,16,9.685,0,19,2048,318,Rust,false,29,Applications,System tools,82.000,4,21
sharkdp/fd,29589,372,176,98,19,12.572,0,2,2394,162,Rust,false,18,Applications,System tools,100.000,5,18
sitkevij/hex,456,8,5,3,1,17.544,0,9,2086,10,Rust,false,4,Applications,System tools,42.000,1,1
supercilex/fuc,258,9,5,3,1,34.884,0,9,736,3,Rust,false,0,Applications,System tools,42.000,1,1
fujiapple852/trippy,935,44,31,6,1,47.059,0,1,611,11,Rust,false,29,Applications,System tools,100.000,3,154
uutils/coreutils,15670,184,88,36,3,11.742,0,0,3770,437,Rust,false,112,Applications,System tools,100.000,22,185
watchexec/watchexec,4400,83,38,21,2,18.864,0,0,2627,59,Rust,false,0,Applications,System tools,100.000,3,26
XAMPPRocky/tokei,9100,154,70,45,11,16.923,0,7,3108,232,Rust,false,25,Applications,System tools,82.000,1,1
BinChengZhao/delicate,626,6,4,3,1,9.585,0,557,1010,2,Rust,false,0,Applications,Task scheduling,22.000,0,0
emacs-ng/emacs-ng,1557,69,61,8,1,44.316,0,12,1192,921,Emacs Lisp,false,0,Applications,Text editors,82.000,1,2
gchp/iota,1590,3,1,1,0,1.887,6,1553,3339,21,Rust,false,10,Applications,Text editors,12.000,0,0
helix-editor/helix,26481,832,406,189,25,31.419,0,0,1276,713,Rust,false,0,Applications,Text editors,100.000,38,76
ilai-deutel/kibi,1277,17,8,2,0,13.312,1,29,1388,17,Rust,false,1,Applications,Text editors,33.000,1,2
lapce/lapce,29397,1333,414,154,24,45.345,0,0,2122,154,Rust,false,2,Applications,Text editors,100.000,9,29
mathall/rim,587,3,2,1,1,5.111,0,1047,3226,3,Rust,false,13,Applications,Text editors,22.000,0,0
curlpipe/ox,3033,62,58,34,1,20.442,0,1101,1218,9,Rust,false,10,Applications,Text editors,60.000,0,0
pemistahl/grex,6326,60,23,8,0,9.485,1,0,1515,9,Rust,false,9,Applications,Text processing,82.000,1,4
Lisprez/so_stupid_search,150,2,1,1,0,13.333,6,314,2798,4,Rust,false,4,Applications,Text processing,12.000,0,0
yoav-lavi/melody,4517,15,4,1,0,3.321,2,135,653,12,Rust,false,0,Applications,Text processing,16.000,0,0
phiresky/ripgrep-all,5880,62,28,16,3,10.544,0,43,1638,19,Rust,false,39,Applications,Text processing,46.000,0,0
replicadse/complate,28,0,0,0,0,0.000,34,114,1401,2,Rust,false,18,Applications,Text processing,0.000,0,0
your-tools/ruplacer,385,5,1,1,0,12.987,6,38,2211,12,Rust,false,6,Applications,Text processing,18.000,0,0
sstadick/hck,655,7,1,0,0,10.687,12,231,887,7,Rust,false,17,Applications,Text processing,7.000,0,0
vishaltelangre/ff,325,2,0,0,0,6.154,27,1337,1740,1,Rust,false,8,Applications,Text processing,4.000,0,0
whitfin/runiq,192,2,1,1,1,10.417,0,295,2039,3,Rust,false,5,Applications,Text processing,22.000,0,0
1History/1History,394,3,2,0,0,7.614,9,221,675,2,JavaScript,false,0,Applications,Utilities,7.000,0,0
brycx/checkpwn,110,1,0,0,0,9.091,22,85,2013,5,Rust,false,8,Applications,Utilities,2.000,0,0
AchetaGames/Epic-Asset-Manager,284,11,5,4,0,38.732,2,239,1011,3,Rust,false,27,Applications,Utilities,16.000,0,0
evansmurithi/cloak,254,3,1,1,0,11.811,5,449,1964,3,Rust,false,9,Applications,Utilities,12.000,0,0
fcsonline/tmux-thumbs,770,13,7,5,1,16.883,0,252,1758,24,Rust,false,6,Applications,Utilities,31.000,0,0
guoxbin/dtool,343,3,2,2,0,8.746,4,71,1454,5,Rust,false,30,Applications,Utilities,12.000,0,0
pvolok/mprocs,1038,62,24,9,0,59.730,1,22,820,13,Rust,false,0,Applications,Utilities,42.000,1,2
nix-community/nix-init,574,51,21,14,1,88.850,0,0,314,8,Rust,false,39,Applications,Utilities,100.000,2,33
