repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category
wasmerio/winterjs,623,616,608,301,8,988.764,0,0,44,71,JavaScript,false,0,Applications,
zellij-org/zellij,14284,363,198,107,16,25.413,0,1,1159,119,Rust,false,0,Applications,
DasEtwas/enginesound,256,5,2,1,0,19.531,4,273,1658,2,Rust,false,0,Applications,Audio and Music
chaosprint/glicol,1729,52,35,25,2,30.075,0,13,1209,3,Rust,false,0,Applications,Audio and Music
hrkfdn/ncspot,4214,58,27,14,4,13.764,0,7,1820,75,Rust,false,0,Applications,Audio and Music
agersant/polaris,1255,21,5,2,0,16.733,5,53,2639,15,Rust,false,0,Applications,Audio and Music
Rigellute/spotify-tui,15737,153,84,36,5,9.722,0,717,1541,92,Rust,false,0,Applications,Audio and Music
Spotifyd/spotifyd,9207,90,38,15,5,9.775,0,16,3251,109,Rust,false,0,Applications,Audio and Music
sergree/whatbpm,58,4,3,1,1,68.966,0,177,362,1,Rust,false,0,Applications,Audio and Music
paradigmxyz/artemis,1778,58,27,15,1,32.621,0,31,193,24,Rust,false,0,Applications,Cryptocurrencies
keep-starknet-strange/beerus,182,4,2,1,0,21.978,4,33,360,35,Rust,false,0,Applications,Cryptocurrencies
starkware-libs/cairo,1153,65,48,39,1,56.375,0,0,534,141,Rust,false,0,Applications,Cryptocurrencies
lambdaclass/cairo-vm,412,11,4,1,0,26.699,1,4,557,60,Rust,false,0,Applications,Cryptocurrencies
chainx-org/ChainX,276,2,1,0,0,7.246,10,100,1851,14,Rust,false,0,Applications,Cryptocurrencies
citahub/cita,1300,1,0,0,0,0.769,25,1025,2298,54,Rust,false,0,Applications,Cryptocurrencies
inv2004/coinbase-pro-rs,133,2,2,1,0,15.038,5,428,1903,19,Rust,false,0,Applications,Cryptocurrencies
diem/diem,16689,11,6,4,0,0.659,2,138,1677,196,Rust,false,0,Applications,Cryptocurrencies
romanz/electrs,845,12,7,6,1,14.201,0,1,2036,50,Rust,false,0,Applications,Cryptocurrencies
rust-ethereum/ethabi,484,7,4,1,0,14.463,2,101,2742,54,Rust,false,0,Applications,Cryptocurrencies
Limeth/ethaddrgen,163,0,0,0,0,0.000,33,1610,2347,1,Rust,false,0,Applications,Cryptocurrencies
gakonst/ethers-rs,2129,50,19,13,3,23.485,0,1,1259,242,Rust,false,0,Applications,Cryptocurrencies
quilt/etk,320,4,3,1,0,12.500,3,82,999,8,Rust,false,0,Applications,Cryptocurrencies
ChainSafe/forest,570,5,3,2,0,8.772,5,1,1454,76,Rust,false,0,Applications,Cryptocurrencies
foundry-rs/foundry,6788,169,86,36,1,24.897,0,1,788,316,Rust,false,0,Applications,Cryptocurrencies
holochain/holochain,850,9,4,1,0,10.588,3,0,1391,39,Rust,false,0,Applications,Cryptocurrencies
informalsystems/hermes,376,5,3,2,0,13.298,3,2,1349,118,Rust,false,0,Applications,Cryptocurrencies
interlay/interbtc,217,4,3,2,0,18.433,2,18,1314,15,Rust,false,0,Applications,Cryptocurrencies
Joystream/joystream,1411,2,0,0,0,1.417,15,1,1703,57,Rust,false,0,Applications,Cryptocurrencies
sigp/lighthouse,2557,27,15,8,2,10.559,0,41,1948,159,Rust,false,0,Applications,Cryptocurrencies
keep-starknet-strange/madara,348,18,10,5,1,51.724,0,0,268,73,Rust,false,0,Applications,Cryptocurrencies
flashbots/mev-inspect-rs,508,4,2,2,0,7.874,2,832,1091,9,Rust,false,0,Applications,Cryptocurrencies
near/nearcore,2119,23,12,3,0,10.854,4,1,1859,144,Rust,false,0,Applications,Cryptocurrencies
nervosnetwork/ckb,1072,3,0,0,0,2.799,16,2,1811,44,Rust,false,0,Applications,Cryptocurrencies
nimiq/core-rs,73,0,0,0,0,0.000,64,253,1787,19,Rust,true,0,Applications,Cryptocurrencies
gakonst/opensea-rs,237,0,0,0,0,0.000,46,796,813,3,Rust,false,0,Applications,Cryptocurrencies
paritytech/parity-bitcoin,724,1,0,0,0,1.381,23,702,2638,65,Rust,false,0,Applications,Cryptocurrencies
Phala-Network/phala-blockchain,321,0,0,0,0,0.000,36,5,1397,34,Rust,false,0,Applications,Cryptocurrencies
paritytech/polkadot,7048,42,35,27,3,5.959,0,72,1914,275,Rust,true,0,Applications,Cryptocurrencies
bluealloy/revm,1084,57,21,12,2,52.583,0,4,767,75,Rust,false,0,Applications,Cryptocurrencies
rust-bitcoin/rust-bitcoin,1571,18,7,5,1,11.458,0,0,3396,111,Rust,false,0,Applications,Cryptocurrencies
ergoplatform/sigma-rust,64,2,2,0,0,31.250,10,23,1312,32,Rust,false,0,Applications,Cryptocurrencies
solana-labs/solana,10735,137,71,46,5,12.762,0,1,2090,476,Rust,false,0,Applications,Cryptocurrencies
paritytech/substrate,8350,33,29,23,2,3.952,0,72,2188,459,Rust,true,0,Applications,Cryptocurrencies
MystenLabs/sui,5271,49,19,10,3,9.296,0,0,726,218,Rust,false,0,Applications,Cryptocurrencies
alloy-rs/svm-rs,188,10,8,4,0,53.191,3,5,784,14,Rust,false,0,Applications,Cryptocurrencies
informalsystems/tendermint-rs,538,6,4,3,2,11.152,0,12,1566,107,Rust,false,0,Applications,Cryptocurrencies
zcash/zcash,4796,20,10,7,2,4.170,0,36,3270,489,C++,false,0,Applications,Cryptocurrencies
cozodb/cozo,2752,53,29,18,0,19.259,1,5,387,11,Rust,false,0,Applications,Database
datafuselabs/databend,6612,130,69,31,6,19.661,0,0,1121,167,Rust,false,0,Applications,Database
dbpunk-labs/db3,313,8,7,3,0,25.559,2,63,590,12,Rust,false,0,Applications,Database
erikgrinaker/toydb,5432,74,36,13,2,13.623,0,55,1651,7,Rust,false,0,Applications,Database
lucid-kv/lucid,343,4,2,1,0,11.662,3,463,1561,5,Rust,false,0,Applications,Database
MaterializeInc/materialize,5364,49,22,12,1,9.135,0,0,1716,125,Rust,false,0,Applications,Database
paritytech/parity-db,224,4,1,1,1,17.857,0,18,1315,57,Rust,false,0,Applications,Database
PumpkinDB/PumpkinDB,1359,3,0,0,0,2.208,15,2273,2467,10,Rust,false,0,Applications,Database
qdrant/qdrant,13661,559,336,254,84,40.919,0,9,1253,72,Rust,false,0,Applications,Database
RisingWaveLabs/risingwave,5362,140,83,33,4,26.110,0,1,645,141,Rust,false,0,Applications,Database
seppo0010/rsedis,1705,12,6,2,0,7.038,2,151,3130,9,Rust,false,0,Applications,Database
skytable/skytable,1776,46,12,8,0,25.901,1,298,1223,8,Rust,false,0,Applications,Database
surrealdb/surrealdb,23209,521,224,135,6,22.448,0,3,695,92,Rust,false,0,Applications,Database
terminusdb/terminusdb-store,342,1,1,0,0,2.924,10,1,1565,12,Rust,false,0,Applications,Database
tikv/tikv,13765,133,51,23,3,9.662,0,2,2866,413,Rust,false,0,Applications,Database
naomijub/wooridb,123,0,0,0,0,0.000,67,132,1014,5,Rust,false,0,Applications,Database
ColinEberhardt/wasm-rust-chip8,250,0,0,0,0,0.000,42,1629,2157,5,Rust,false,0,Applications,Emulators
starrhorne/chip8-rust,124,1,0,0,0,8.065,22,2313,2313,1,Rust,false,0,Applications,Emulators
ruffle-rs/ruffle,13477,362,277,61,4,26.861,0,0,1654,148,ActionScript,false,0,Applications,Emulators
joamag/boytacean,571,10,5,3,0,17.513,1,5,356,1,Rust,false,0,Applications,Emulators
mohanson/gameboy,1306,5,2,1,0,3.828,4,255,1661,8,Rust,false,0,Applications,Emulators
michelhe/rustboyadvance-ng,551,9,4,2,0,16.334,3,396,1598,5,Rust,false,0,Applications,Emulators
OpenGMK/OpenGMK,231,13,10,8,0,56.277,3,6,1714,12,Rust,false,0,Applications,Emulators
mohanson/i8080,99,2,2,0,0,20.202,8,742,1653,1,Rust,false,0,Applications,Emulators
hikari-no-yume/touchHLE,2137,259,237,219,7,121.198,0,0,338,14,Rust,false,0,Applications,Emulators
daniel5151/clicky,134,5,5,4,1,37.313,0,73,1517,2,Rust,false,0,Applications,Emulators
kelpsyberry/dust,129,7,5,4,0,54.264,3,88,129,2,Rust,false,0,Applications,Emulators
obhq/obliteration,439,21,16,12,3,47.836,0,0,416,7,Rust,false,0,Applications,Emulators
rustzx/rustzx,185,1,1,0,0,5.405,10,196,2833,4,Rust,false,0,Applications,Emulators
citybound/citybound,7439,30,11,4,1,4.033,0,1079,2709,20,Rust,false,0,Applications,Games
cristicbz/rust-doom,2276,13,6,3,0,5.712,2,740,3334,11,Rust,false,0,Applications,Games
doukutsu-rs/doukutsu-rs,731,13,7,4,0,17.784,1,2,1174,15,Rust,false,0,Applications,Games
garkimasera/rusted-ruins,457,4,3,2,2,8.753,0,263,2079,5,Rust,false,0,Applications,Games
gorilla-devs/ferium,916,24,13,5,1,26.201,0,90,792,12,Rust,false,0,Applications,Games
lifthrasiir/angolmois-rust,99,0,0,0,0,0.000,42,3258,3814,3,Rust,false,0,Applications,Games
maras-archive/rsnake,112,2,2,1,0,17.857,6,56,1658,3,Rust,false,0,Applications,Games
mtkennerly/ludusavi,1359,46,29,24,3,33.848,0,66,1232,9,Rust,false,0,Applications,Games
ozkriff/zemeroth,1337,3,2,0,0,2.244,11,148,2307,14,Rust,false,0,Applications,Games
dpc/rhex,143,0,0,0,0,0.000,33,691,3188,9,Rust,false,0,Applications,Games
rsaarelm/magog,360,0,0,0,0,0.000,32,791,4438,3,Rust,false,0,Applications,Games
SoftbearStudios/mk48,244,6,2,1,0,24.590,4,76,910,5,Rust,false,0,Applications,Games
swatteau/sokoban-rs,145,2,1,1,0,13.793,4,1529,2990,3,Rust,false,0,Applications,Games
thetawavegame/thetawave-legacy,191,0,0,0,0,0.000,32,836,1629,9,Rust,false,0,Applications,Games
Thinkofname/rust-quake,65,0,0,0,0,0.000,32,1557,2282,1,Rust,false,0,Applications,Games
ozkriff/zoc,371,1,1,0,0,2.695,10,1454,3180,7,Rust,false,0,Applications,Games
dps/rust-raytracer,202,7,4,2,0,34.653,1,669,681,1,Rust,false,0,Applications,Graphics
ivanceras/svgbob,3626,24,9,5,0,6.619,2,79,2583,15,Rust,false,0,Applications,Graphics
KaminariOS/rustracer,53,4,2,0,0,75.472,9,23,239,1,Rust,false,0,Applications,Graphics
Limeth/euclider,208,2,1,1,0,9.615,1,1793,2730,1,Rust,false,0,Applications,Graphics
RazrFalcon/resvg,2226,56,29,16,1,25.157,0,4,2564,47,Rust,false,0,Applications,Graphics
rodrigorc/papercraft,61,7,6,4,0,114.754,2,0,537,1,Rust,false,0,Applications,Graphics
rustq/vue-skia,169,12,3,1,0,71.006,5,34,308,5,Rust,false,0,Applications,Graphics
Twinklebear/tray_rust,508,4,2,1,0,7.874,4,941,3237,4,Rust,false,0,Applications,Graphics
imager-io/imager,555,9,6,2,0,16.216,4,1099,1462,2,Rust,false,0,Applications,Image processing
locka99/opcua,420,4,0,0,0,9.524,16,18,2493,24,Rust,false,0,Applications,Industrial automation
slowtec/tokio-modbus,315,13,7,3,1,41.270,0,32,2205,23,Rust,false,0,Applications,Industrial automation
avito-tech/bioyino,218,0,0,0,0,0.000,33,267,2224,13,Rust,false,0,Applications,Observability
quickwit-oss/quickwit,4245,102,55,24,5,24.028,0,3,935,62,Rust,false,0,Applications,Observability
hubblo-org/scaphandre,1274,23,8,5,0,18.053,1,82,1114,20,Rust,false,0,Applications,Observability
vectordotdev/vector,14722,189,88,42,9,12.838,0,1,1895,385,Rust,false,0,Applications,Observability
Andy-Python-Programmer/aero,1022,15,6,3,0,14.677,2,29,970,11,Rust,false,0,Applications,Operating systems
theseus-os/Theseus,2574,34,14,6,0,13.209,2,5,2297,37,Rust,false,0,Applications,Operating systems
tock/tock,4676,43,22,18,1,9.196,0,1,3083,172,Rust,false,0,Applications,Operating systems
juspay/hyperswitch,8329,3278,3153,2942,33,393.565,0,0,384,160,Rust,false,0,Applications,Payments
espanso/espanso,8258,150,77,39,4,18.164,0,179,1528,12,Rust,false,0,Applications,Productivity
lakoliu/Furtherance,185,8,3,2,1,43.243,0,21,624,21,Rust,false,0,Applications,Productivity
lldap/lldap,2930,78,37,21,2,26.621,0,0,977,74,Rust,false,0,Applications,Productivity
pier-cli/pier,455,10,6,5,1,21.978,0,0,1705,9,Rust,false,0,Applications,Productivity
rwestphal/holo,112,28,22,10,0,250.000,2,0,206,2,Rust,false,0,Applications,Routing protocols
osrg/rustybgp,422,9,4,3,0,21.327,3,127,1439,9,Rust,false,0,Applications,Routing protocols
AFLplusplus/LibAFL,1595,28,7,2,0,17.555,3,0,1108,162,Rust,false,0,Applications,Security tools
blst-security/cherrybomb,982,20,12,4,1,20.367,0,9,718,15,Rust,false,0,Applications,Security tools
replydev/cotp,123,4,3,1,0,32.520,4,3,1049,6,Rust,false,0,Applications,Security tools
epi052/feroxbuster,4720,80,38,18,6,16.949,0,2,1169,28,Rust,false,0,Applications,Security tools
inspektor-dev/inspektor,268,0,0,0,0,0.000,38,478,735,7,Rust,false,0,Applications,Security tools
kpcyrd/authoscope,366,3,1,0,0,8.197,13,591,2060,6,Rust,false,0,Applications,Security tools
kpcyrd/rshijack,403,2,1,0,0,4.963,13,154,2081,2,Rust,false,0,Applications,Security tools
kpcyrd/sn0int,1656,31,14,6,2,18.720,0,49,1857,10,Rust,false,0,Applications,Security tools
kpcyrd/sniffglue,986,16,5,2,0,16.227,4,516,2244,8,Rust,false,0,Applications,Security tools
0x727/ObserverWard,829,16,9,4,0,19.300,2,2,806,5,Rust,false,0,Applications,Security tools
RustScan/RustScan,11050,185,108,39,4,16.742,0,85,1211,49,Rust,false,0,Applications,Security tools
rustodon/rustodon,832,5,4,3,0,6.010,2,1382,2146,14,Rust,false,0,Applications,Social networks
Alonely0/Voila,96,0,0,0,0,0.000,42,675,827,4,Rust,true,0,Applications,System tools
imsnif/bandwhich,8270,79,35,16,0,9.553,1,3,1520,43,Rust,false,0,Applications,System tools
ClementTsang/bottom,7797,277,124,62,10,35.526,0,12,1529,46,Rust,false,0,Applications,System tools
brocode/fblog,332,4,4,0,0,12.048,9,4,2312,8,Rust,false,0,Applications,System tools
vrmiguel/bustd,200,1,1,0,0,5.000,9,5,852,4,Rust,false,0,Applications,System tools
buster/rrun,107,0,0,0,0,0.000,198,2085,3280,3,Rust,false,0,Applications,System tools
cantino/mcfly,5456,47,21,8,1,8.614,0,152,1938,57,Rust,false,0,Applications,System tools
sstadick/crabz,282,4,4,1,0,14.184,3,243,804,2,Rust,false,0,Applications,System tools
cristianoliveira/funzzy,210,4,2,2,0,19.048,2,1,2784,6,Rust,false,0,Applications,System tools
dalance/procs,4314,61,28,21,3,14.140,0,4,1741,40,Rust,false,0,Applications,System tools
darakian/ddh,416,3,1,1,0,7.212,3,356,2131,8,Rust,false,0,Applications,System tools
imsnif/diskonaut,1984,27,13,3,0,13.609,2,624,1351,20,Rust,false,0,Applications,System tools
bootandy/dust,6872,110,38,20,4,16.007,0,113,2059,39,Rust,false,0,Applications,System tools
eza-community/eza,3410,652,316,178,23,191.202,0,0,100,44,Rust,false,0,Applications,System tools
extrawurst/gitui,14389,264,110,38,5,18.347,0,3,1328,95,Rust,false,0,Applications,System tools
amrdeveloper/gql,615,26,23,14,3,42.276,0,0,152,5,Rust,false,0,Applications,System tools
j0ru/kickoff,273,9,4,1,0,32.967,3,1,1048,4,Rust,false,0,Applications,System tools
tbillington/kondo,1262,39,21,15,8,30.903,0,18,1378,27,Rust,false,0,Applications,System tools
lotabout/skim,4509,46,24,15,6,10.202,0,185,2716,58,Rust,false,0,Applications,System tools
lsd-rs/lsd,11108,196,86,45,6,17.645,0,3,1807,133,Rust,false,0,Applications,System tools
Luminarys/synapse,840,5,4,2,1,5.952,0,157,2267,33,Rust,false,0,Applications,System tools
m4b/bingrep,1659,6,3,2,1,3.617,0,272,2443,7,Rust,false,0,Applications,System tools
mdgaziur/findex,503,28,4,2,1,55.666,0,4,734,8,Rust,false,0,Applications,System tools
mitnk/cicada,954,6,2,1,0,6.289,3,84,2431,8,Rust,false,0,Applications,System tools
mmstick/concurr,99,1,1,1,0,10.101,4,1954,2228,2,Rust,false,0,Applications,System tools
mmstick/fontfinder,269,3,3,2,1,11.152,0,204,2186,7,Rust,false,0,Applications,System tools
mmstick/tv-renamer,147,0,0,0,0,0.000,157,2334,2737,2,Rust,false,0,Applications,System tools
mxseev/logram,94,0,0,0,0,0.000,62,648,2191,4,Rust,false,0,Applications,System tools
nivekuil/rip,1106,29,14,10,1,26.221,0,1034,2622,6,Rust,false,0,Applications,System tools
nushell/nushell,27015,397,168,84,15,14.696,0,0,1639,548,Rust,false,0,Applications,System tools
orhun/kmon,2206,232,221,96,2,105.168,0,9,1461,14,Rust,false,0,Applications,System tools
orhun/systeroid,1117,16,7,4,1,14.324,0,7,748,4,Rust,false,0,Applications,System tools
ouch-org/ouch,1657,35,9,5,0,21.123,1,8,961,22,Rust,false,0,Applications,System tools
pkolaczk/fclones,1420,27,9,7,0,19.014,1,6,1247,12,Rust,false,0,Applications,System tools
pop-os/popsicle,548,4,2,1,0,7.299,1,82,2223,43,Rust,false,0,Applications,System tools
nukesor/pueue,3965,129,92,21,1,32.535,0,7,2983,28,Rust,false,0,Applications,System tools
qarmin/czkawka,12817,799,159,72,11,62.339,0,12,1159,57,Rust,false,0,Applications,System tools
redox-os/ion,1399,6,2,2,1,4.289,0,199,2950,117,Rust,false,0,Applications,System tools
sharkdp/bat,43675,489,207,90,9,11.196,0,1,2024,319,Rust,false,0,Applications,System tools
sharkdp/fd,29340,372,181,94,11,12.679,0,2,2370,162,Rust,false,0,Applications,System tools
sitkevij/hex,450,8,5,2,0,17.778,2,690,2062,10,Rust,false,0,Applications,System tools
supercilex/fuc,251,5,4,0,0,19.920,7,27,712,3,Rust,false,0,Applications,System tools
fujiapple852/trippy,898,24,10,4,0,26.726,2,0,587,10,Rust,false,0,Applications,System tools
uutils/coreutils,15549,274,76,47,4,17.622,0,0,3746,428,Rust,false,0,Applications,System tools
watchexec/watchexec,4335,78,35,19,2,17.993,0,61,2603,57,Rust,false,0,Applications,System tools
XAMPPRocky/tokei,8982,97,50,28,3,10.799,0,42,3084,232,Rust,false,0,Applications,System tools
BinChengZhao/delicate,621,7,3,1,0,11.272,2,533,986,2,Rust,false,0,Applications,Task scheduling
emacs-ng/emacs-ng,1499,16,8,5,1,10.674,0,37,1168,921,Emacs Lisp,false,0,Applications,Text editors
gchp/iota,1590,6,4,2,0,3.774,4,1529,3315,21,Rust,false,0,Applications,Text editors
helix-editor/helix,25904,939,645,208,19,36.249,0,1,1252,699,Rust,false,0,Applications,Text editors
ilai-deutel/kibi,1267,31,19,7,0,24.467,2,5,1364,17,Rust,false,0,Applications,Text editors
lapce/lapce,28646,905,660,489,44,31.593,0,0,2098,151,Rust,false,0,Applications,Text editors
mathall/rim,585,4,2,1,0,6.838,4,1023,3201,3,Rust,false,0,Applications,Text editors
curlpipe/ox,2981,19,10,4,0,6.374,1,1077,1194,9,Rust,false,0,Applications,Text editors
pemistahl/grex,6291,71,36,22,4,11.286,0,6,1491,9,Rust,false,0,Applications,Text processing
Lisprez/so_stupid_search,148,0,0,0,0,0.000,55,290,2774,4,Rust,false,0,Applications,Text processing
yoav-lavi/melody,4509,14,6,3,1,3.105,0,111,629,12,Rust,false,0,Applications,Text processing
phiresky/ripgrep-all,5841,59,26,15,2,10.101,0,19,1614,19,Rust,false,0,Applications,Text processing
replicadse/complate,28,1,1,0,0,35.714,10,90,1377,2,Rust,false,0,Applications,Text processing
your-tools/ruplacer,381,8,3,1,0,20.997,2,14,2187,12,Rust,false,0,Applications,Text processing
sstadick/hck,649,3,1,0,0,4.622,10,207,863,7,Rust,false,0,Applications,Text processing
vishaltelangre/ff,326,2,2,2,0,6.135,3,1313,1716,1,Rust,false,0,Applications,Text processing
whitfin/runiq,190,1,1,0,0,5.263,7,271,2015,3,Rust,false,0,Applications,Text processing
1History/1History,393,3,1,0,0,7.634,12,197,651,2,JavaScript,false,0,Applications,Utilities
brycx/checkpwn,110,2,1,0,0,18.182,10,61,1989,5,Rust,false,0,Applications,Utilities
AchetaGames/Epic-Asset-Manager,275,7,4,1,1,25.455,0,215,987,3,Rust,false,0,Applications,Utilities
evansmurithi/cloak,252,3,1,1,0,11.905,4,425,1940,3,Rust,false,0,Applications,Utilities
fcsonline/tmux-thumbs,762,11,6,6,0,14.436,2,228,1734,24,Rust,false,0,Applications,Utilities
guoxbin/dtool,341,3,1,0,0,8.798,10,47,1430,5,Rust,false,0,Applications,Utilities
pvolok/mprocs,984,20,12,6,0,20.325,1,3,796,13,Rust,false,0,Applications,Utilities
nix-community/nix-init,535,26,14,9,0,48.598,1,4,290,8,Rust,false,0,Applications,Utilities
nix-community/nix-melt,148,6,4,3,0,40.541,2,3,193,7,Rust,false,0,Applications,Utilities
yaa110/nomino,527,5,4,2,0,9.488,4,6,1297,3,Rust,false,0,Applications,Utilities
raftario/licensor,181,6,1,1,0,33.149,5,279,1507,4,Rust,false,0,Applications,Utilities
aaronriekenberg/rust-parallel,26,4,4,2,0,153.846,2,1,348,1,Rust,false,0,Applications,Utilities
rustdesk/rustdesk,49851,2145,809,469,47,43.028,0,0,1132,218,Rust,false,0,Applications,Utilities
Skallwar/suckit,647,15,8,4,0,23.184,3,24,1467,19,Rust,false,0,Applications,Utilities
tversteeg/emplace,226,1,1,1,0,4.425,4,388,1518,7,Rust,false,0,Applications,Utilities
alvaro17f/wrestic,53,30,4,0,0,566.038,8,19,93,1,Rust,false,0,Applications,Utilities
yaa110/cb,82,1,0,0,0,12.195,15,1613,1644,2,Rust,true,0,Applications,Utilities
gyroflow/gyroflow,5544,152,59,28,3,27.417,0,2,723,20,Rust,false,0,Applications,Video
harlanc/xiu,1045,79,25,16,0,75.598,2,8,1175,6,Rust,false,0,Applications,Video
TGotwig/vidmerger,75,3,2,2,0,40.000,1,1,1247,2,Rust,false,0,Applications,Video
xiph/rav1e,3397,44,21,8,0,12.953,1,2,2233,119,Assembly,false,0,Applications,Video
containers/youki,5387,80,35,19,0,14.851,1,1,953,109,Rust,false,0,Applications,Virtualization
firecracker-microvm/firecracker,22850,250,110,56,4,10.941,0,3,2208,226,Rust,false,0,Applications,Virtualization
tailhook/vagga,1843,1,0,0,0,0.543,19,509,3378,34,Rust,false,0,Applications,Virtualization
cfal/tobaru,137,3,2,1,0,21.898,4,68,929,2,Rust,false,0,Applications,Web
LemmyNet/lemmy,12230,108,59,32,2,8.831,0,1,1724,221,Rust,false,0,Applications,Web
libreddit/libreddit,4882,36,13,7,0,7.374,1,113,1180,83,Rust,false,0,Applications,Web
MASQ-Project/Node,150,4,2,2,0,26.667,1,3,940,17,Rust,false,0,Applications,Web
Plume-org/Plume,2023,18,13,8,2,8.898,0,136,2023,65,Rust,false,0,Applications,Web
revoltchat/backend,961,18,11,5,0,18.730,2,7,872,21,Rust,false,0,Applications,Web
emanuele-em/man-in-the-middle-proxy,297,13,6,4,0,43.771,3,10,289,8,Rust,false,0,Applications,Web Servers
mu-arch/skyfolder,84,7,5,3,0,83.333,4,26,169,1,Rust,false,0,Applications,Web Servers
mufeedvh/binserve,895,7,5,5,0,7.821,1,403,1130,8,Rust,false,0,Applications,Web Servers
orhun/rustypaste,544,21,10,3,0,38.603,1,2,831,18,Rust,false,0,Applications,Web Servers
ronanyeah/rust-hasura,136,0,0,0,0,0.000,188,565,1545,1,Rust,false,0,Applications,Web Servers
static-web-server/static-web-server,877,38,19,11,1,43.330,0,0,1524,22,Rust,false,0,Applications,Web Servers
svenstaro/miniserve,5132,116,37,15,5,22.603,0,26,2019,45,Rust,false,0,Applications,Web Servers
thecoshman/http,412,3,2,1,0,7.282,2,66,2518,9,Rust,false,0,Applications,Web Servers
TheWaWaR/simple-http-server,2115,96,45,14,3,45.390,0,9,2353,19,Rust,false,0,Applications,Web Servers
wyhaya/see,193,3,2,2,0,15.544,4,205,1702,4,Rust,false,0,Applications,Web Servers
Canop/bacon,1166,35,16,9,0,30.017,1,25,1101,21,Rust,false,0,Development tools,
clog-tool/clog-cli,821,5,3,2,1,6.090,0,2428,3340,18,Rust,false,0,Development tools,
comtrya/comtrya,383,8,5,2,0,20.888,2,0,975,23,Rust,false,0,Development tools,
Wulf/create-rust-app,1309,19,10,5,0,14.515,1,7,910,10,Rust,false,0,Development tools,
dan-t/rusty-tags,383,3,1,0,0,7.833,9,504,3254,20,Rust,false,0,Development tools,
datanymizer/datanymizer,466,22,8,3,0,47.210,1,136,1075,7,Rust,false,0,Development tools,
dotenv-linter/dotenv-linter,1685,13,6,3,0,7.715,3,121,1435,87,Rust,false,0,Development tools,
brocode/fw,500,5,3,2,0,10.000,6,4,2418,14,Rust,false,0,Development tools,
