repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
datafuselabs/databend,6809,160,48,25,3,23.498,0,0,1171,168,Rust,false,0,Applications,Database,100.000,27,211
dbpunk-labs/db3,326,8,4,1,0,24.540,6,5,640,12,Rust,false,0,Applications,Database,44.000,1,2
erikgrinaker/toydb,5596,88,48,29,9,15.726,0,29,1701,7,Rust,false,24,Applications,Database,62.000,1,1
lucid-kv/lucid,353,6,2,1,0,16.997,4,513,1611,5,Rust,false,23,Applications,Database,12.000,0,0
MaterializeInc/materialize,5437,54,23,14,2,9.932,0,0,1766,126,Rust,false,0,Applications,Database,100.000,40,822
paritytech/parity-db,231,1,1,1,1,4.329,0,67,1364,57,Rust,false,13,Applications,Database,20.000,0,0
PumpkinDB/PumpkinDB,1364,3,3,1,0,2.199,6,2323,2517,10,Rust,false,0,Applications,Database,12.000,0,0
qdrant/qdrant,15153,607,306,125,17,40.058,0,5,1303,82,Rust,false,57,Applications,Database,100.000,18,258
RisingWaveLabs/risingwave,5576,148,81,49,10,26.542,0,2,695,144,Rust,false,0,Applications,Database,100.000,35,258
seppo0010/rsedis,1721,11,5,2,0,6.392,2,201,3180,9,Rust,false,9,Applications,Database,16.000,0,0
skytable/skytable,1936,142,43,20,2,73.347,0,2,1272,8,Rust,false,0,Applications,Database,100.000,1,22
surrealdb/surrealdb,23834,434,226,124,10,18.209,0,3,745,98,Rust,false,40,Applications,Database,100.000,15,70
terminusdb/terminusdb-store,350,5,0,0,0,14.286,14,25,1615,12,Rust,false,25,Applications,Database,16.000,2,8
tikv/tikv,13959,144,71,29,2,10.316,0,2,2916,415,Rust,false,119,Applications,Database,100.000,16,48
naomijub/wooridb,123,0,0,0,0,0.000,117,182,1064,5,Rust,false,0,Applications,Database,0.000,0,0
ColinEberhardt/wasm-rust-chip8,249,0,0,0,0,0.000,92,1679,2207,5,Rust,false,0,Applications,Emulators,0.000,0,0
starrhorne/chip8-rust,126,1,0,0,0,7.937,24,2363,2363,1,Rust,false,2,Applications,Emulators,2.000,0,0
ruffle-rs/ruffle,13676,144,69,26,5,10.529,0,1,1704,154,ActionScript,false,0,Applications,Emulators,100.000,20,128
joamag/boytacean,585,6,2,1,0,10.256,3,28,405,1,Rust,false,3,Applications,Emulators,24.000,1,2
mohanson/gameboy,1311,9,4,2,1,6.865,0,24,1711,9,Rust,false,8,Applications,Emulators,32.000,1,1
michelhe/rustboyadvance-ng,558,4,3,1,0,7.168,3,446,1647,5,Rust,false,0,Applications,Emulators,12.000,0,0
OpenGMK/OpenGMK,239,5,5,0,0,20.921,8,56,1764,12,Rust,false,0,Applications,Emulators,13.000,0,0
mohanson/i8080,101,2,1,1,0,19.802,2,792,1702,1,Rust,false,1,Applications,Emulators,12.000,0,0
hikari-no-yume/touchHLE,2295,57,28,13,1,24.837,0,6,388,14,Rust,false,14,Applications,Emulators,80.000,3,31
daniel5151/clicky,141,7,6,1,0,49.645,1,122,1567,2,Rust,false,0,Applications,Emulators,17.000,0,0
kelpsyberry/dust,137,6,2,1,0,43.796,2,21,178,2,Rust,false,0,Applications,Emulators,24.000,1,2
obhq/obliteration,472,22,13,5,0,46.610,2,1,466,7,Rust,false,0,Applications,Emulators,75.000,4,46
rustzx/rustzx,185,2,1,1,0,10.811,2,246,2883,4,Rust,false,0,Applications,Emulators,12.000,0,0
citybound/citybound,7478,30,13,4,0,4.012,2,1129,2759,20,Rust,false,6,Applications,Games,25.000,0,0
cristicbz/rust-doom,2284,8,4,1,0,3.503,3,790,3384,11,Rust,false,8,Applications,Games,12.000,0,0
doukutsu-rs/doukutsu-rs,748,8,3,2,0,10.695,3,10,1224,16,Rust,false,34,Applications,Games,34.000,1,7
garkimasera/rusted-ruins,465,6,1,1,0,12.903,5,313,2129,5,Rust,false,0,Applications,Games,12.000,0,0
gorilla-devs/ferium,947,23,9,5,0,24.287,4,140,841,12,Rust,false,17,Applications,Games,25.000,0,0
lifthrasiir/angolmois-rust,99,0,0,0,0,0.000,92,3308,3864,3,Rust,false,3,Applications,Games,0.000,0,0
maras-archive/rsnake,115,4,1,0,0,34.783,7,106,1708,3,Rust,false,3,Applications,Games,7.000,0,0
mtkennerly/ludusavi,1469,61,22,12,2,41.525,0,2,1282,9,Rust,false,39,Applications,Games,90.000,1,24
ozkriff/zemeroth,1346,8,3,0,0,5.944,8,198,2356,14,Rust,false,14,Applications,Games,7.000,0,0
dpc/rhex,149,4,1,0,0,26.846,7,741,3237,9,Rust,false,11,Applications,Games,7.000,0,0
rsaarelm/magog,364,3,1,0,0,8.242,10,841,4488,3,Rust,false,15,Applications,Games,7.000,0,0
SoftbearStudios/mk48,268,17,7,3,1,63.433,0,17,960,7,Rust,false,0,Applications,Games,41.000,1,1
swatteau/sokoban-rs,146,1,0,0,0,6.849,21,1579,3040,3,Rust,false,4,Applications,Games,2.000,0,0
thetawavegame/thetawave-legacy,191,1,1,1,0,5.236,1,885,1679,9,Rust,false,0,Applications,Games,10.000,0,0
Thinkofname/rust-quake,66,0,0,0,0,0.000,36,1607,2332,1,Rust,false,10,Applications,Games,0.000,0,0
ozkriff/zoc,373,2,0,0,0,5.362,15,1504,3230,7,Rust,false,11,Applications,Games,4.000,0,0
dps/rust-raytracer,212,6,2,1,0,28.302,1,719,731,1,Rust,false,0,Applications,Graphics,12.000,0,0
ivanceras/svgbob,3649,18,5,3,0,4.933,5,128,2632,15,Rust,false,0,Applications,Graphics,16.000,0,0
KaminariOS/rustracer,57,3,1,0,0,52.632,9,73,288,1,Rust,false,0,Applications,Graphics,7.000,0,0
Limeth/euclider,211,2,0,0,0,9.479,15,1843,2779,1,Rust,false,20,Applications,Graphics,4.000,0,0
RazrFalcon/resvg,2309,42,17,6,1,18.190,0,1,2614,48,Rust,false,0,Applications,Graphics,85.000,3,28
rodrigorc/papercraft,75,10,8,2,0,133.333,2,35,587,1,Rust,false,31,Applications,Graphics,23.000,0,0
rustq/vue-skia,181,6,4,1,0,33.149,4,35,358,5,Rust,false,3,Applications,Graphics,18.000,0,0
Twinklebear/tray_rust,511,2,1,0,0,3.914,7,991,3287,4,Rust,false,16,Applications,Graphics,7.000,0,0
imager-io/imager,564,8,2,1,0,14.184,1,1149,1512,2,Rust,false,0,Applications,Image processing,12.000,0,0
locka99/opcua,427,7,5,1,0,16.393,3,2,2542,25,Rust,false,0,Applications,Industrial automation,54.000,3,8
slowtec/tokio-modbus,322,5,2,1,0,15.528,5,4,2255,23,Rust,false,11,Applications,Industrial automation,44.000,2,2
avito-tech/bioyino,220,1,1,1,0,4.545,6,317,2274,13,Rust,false,41,Applications,Observability,10.000,0,0
quickwit-oss/quickwit,4415,121,63,19,2,27.407,0,1,985,65,Rust,false,0,Applications,Observability,100.000,11,72
hubblo-org/scaphandre,1329,29,7,4,0,21.821,1,132,1164,20,Rust,false,19,Applications,Observability,25.000,0,0
vectordotdev/vector,15141,221,115,57,7,14.596,0,2,1945,399,Rust,false,162,Applications,Observability,100.000,21,114
Andy-Python-Programmer/aero,1039,14,8,6,0,13.474,2,5,1020,11,Rust,false,0,Applications,Operating systems,51.000,1,1
theseus-os/Theseus,2620,29,20,8,0,11.069,1,1,2347,37,Rust,false,0,Applications,Operating systems,67.000,3,7
tock/tock,4746,51,25,13,1,10.746,0,0,3132,175,Rust,false,0,Applications,Operating systems,100.000,8,36
juspay/hyperswitch,8760,203,83,44,2,23.174,0,1,433,167,Rust,false,0,Applications,Payments,100.000,43,179
espanso/espanso,8513,188,75,33,3,22.084,0,7,1577,20,Rust,false,0,Applications,Productivity,90.000,8,24
lakoliu/Furtherance,199,10,5,4,0,50.251,2,3,674,21,Rust,false,18,Applications,Productivity,44.000,2,2
lldap/lldap,3123,127,76,34,4,40.666,0,2,1027,83,Rust,false,0,Applications,Productivity,100.000,11,16
pier-cli/pier,471,9,3,1,0,19.108,1,49,1755,9,Rust,false,10,Applications,Productivity,18.000,0,0
holo-routing/holo,139,20,15,13,0,143.885,4,3,256,2,Rust,false,0,Applications,Routing protocols,57.000,1,20
osrg/rustybgp,428,3,1,1,1,7.009,0,177,1489,9,Rust,false,0,Applications,Routing protocols,22.000,0,0
AFLplusplus/LibAFL,1651,40,18,9,2,24.228,0,1,1158,170,Rust,false,0,Applications,Security tools,85.000,15,34
blst-security/cherrybomb,1001,14,7,2,0,13.986,4,25,767,15,Rust,false,14,Applications,Security tools,33.000,1,2
replydev/cotp,135,7,4,1,0,51.852,2,7,1099,6,Rust,false,25,Applications,Security tools,42.000,2,22
epi052/feroxbuster,4868,77,33,17,5,15.818,0,29,1219,28,Rust,false,27,Applications,Security tools,62.000,2,4
inspektor-dev/inspektor,269,1,0,0,0,3.717,15,528,785,7,Rust,false,30,Applications,Security tools,2.000,0,0
kpcyrd/authoscope,371,4,0,0,0,10.782,14,640,2110,6,Rust,false,33,Applications,Security tools,4.000,0,0
kpcyrd/rshijack,411,7,2,2,0,17.032,3,204,2131,2,Rust,false,6,Applications,Security tools,12.000,0,0
kpcyrd/sn0int,1718,49,32,23,7,28.522,0,25,1907,10,Rust,false,52,Applications,Security tools,64.000,2,2
kpcyrd/sniffglue,997,8,3,1,0,8.024,6,11,2294,10,Rust,false,25,Applications,Security tools,34.000,2,2
0x727/ObserverWard,863,25,12,6,0,28.969,1,2,855,5,Rust,false,0,Applications,Security tools,71.000,2,18
RustScan/RustScan,11297,161,75,37,3,14.252,0,134,1261,49,Rust,false,22,Applications,Security tools,60.000,0,0
rustodon/rustodon,840,5,3,1,0,5.952,4,1432,2196,14,Rust,false,31,Applications,Social networks,12.000,0,0
Alonely0/Voila,96,1,1,1,0,10.417,3,725,877,4,Rust,true,0,Applications,System tools,0.000,0,0
imsnif/bandwhich,8368,73,40,27,1,8.724,0,8,1570,44,Rust,false,21,Applications,System tools,72.000,3,10
ClementTsang/bottom,8136,251,98,52,9,30.851,0,1,1579,47,Rust,false,26,Applications,System tools,100.000,2,20
brocode/fblog,349,10,5,4,0,28.653,2,3,2362,9,Rust,false,11,Applications,System tools,48.000,3,15
vrmiguel/bustd,202,2,1,1,0,9.901,6,55,902,4,Rust,false,6,Applications,System tools,18.000,0,0
buster/rrun,107,0,0,0,0,0.000,248,2135,3330,3,Rust,false,9,Applications,System tools,0.000,0,0
cantino/mcfly,5560,74,42,19,3,13.309,0,0,1988,60,Rust,false,16,Applications,System tools,100.000,4,18
sstadick/crabz,294,10,3,2,0,34.014,4,293,854,2,Rust,false,12,Applications,System tools,12.000,0,0
cristianoliveira/funzzy,211,1,0,0,0,4.739,15,39,2834,6,Rust,false,8,Applications,System tools,8.000,0,0
dalance/procs,4436,81,33,14,0,18.260,1,3,1791,41,Rust,false,19,Applications,System tools,80.000,3,22
darakian/ddh,425,5,2,2,0,11.765,1,406,2181,8,Rust,false,6,Applications,System tools,12.000,0,0
imsnif/diskonaut,2041,42,26,12,0,20.578,1,673,1401,20,Rust,false,8,Applications,System tools,30.000,0,0
bootandy/dust,7030,99,51,28,2,14.083,0,13,2109,41,Rust,false,13,Applications,System tools,80.000,1,1
eza-community/eza,4313,539,260,117,16,124.971,0,4,149,51,Rust,false,21,Applications,System tools,100.000,8,32
extrawurst/gitui,14682,191,76,35,2,13.009,0,2,1378,96,Rust,false,36,Applications,System tools,100.000,2,15
amrdeveloper/gql,2542,1905,173,77,18,749.410,0,0,202,11,Rust,false,6,Applications,System tools,100.000,7,57
j0ru/kickoff,291,14,11,4,1,48.110,0,15,1098,4,Rust,false,23,Applications,System tools,43.000,1,3
tbillington/kondo,1469,185,117,56,5,125.936,0,3,1428,31,Rust,false,0,Applications,System tools,96.000,6,13
lodosgroup/lpm,59,4,1,0,0,67.797,9,7,677,2,Rust,false,0,Applications,System tools,29.000,2,4
lotabout/skim,4609,80,32,10,0,17.357,1,234,2765,58,Rust,false,21,Applications,System tools,40.000,0,0
lsd-rs/lsd,11455,248,148,37,4,21.650,0,3,1856,140,Rust,false,0,Applications,System tools,92.000,4,5
Luminarys/synapse,842,4,1,0,0,4.751,13,207,2317,33,Rust,false,38,Applications,System tools,7.000,0,0
m4b/bingrep,1673,13,2,2,0,7.770,2,321,2492,7,Rust,false,12,Applications,System tools,16.000,0,0
mdgaziur/findex,509,2,0,0,0,3.929,15,44,784,8,Rust,false,0,Applications,System tools,10.000,0,0
mitnk/cicada,958,5,3,1,0,5.219,6,134,2481,8,Rust,false,16,Applications,System tools,12.000,0,0
mmstick/concurr,100,1,1,0,0,10.000,9,2004,2278,2,Rust,false,17,Applications,System tools,5.000,0,0
mmstick/fontfinder,270,2,0,0,0,7.407,14,254,2236,7,Rust,false,13,Applications,System tools,4.000,0,0
mmstick/tv-renamer,147,0,0,0,0,0.000,207,2384,2787,2,Rust,false,4,Applications,System tools,0.000,0,0
mxseev/logram,94,0,0,0,0,0.000,112,698,2240,4,Rust,false,16,Applications,System tools,0.000,0,0
nivekuil/rip,1135,21,13,7,1,18.502,0,1084,2672,6,Rust,false,4,Applications,System tools,35.000,0,0
nushell/nushell,27696,454,192,91,10,16.392,0,0,1689,561,Rust,false,31,Applications,System tools,100.000,32,119
orhun/kmon,2255,28,12,4,0,12.417,2,58,1510,14,Rust,false,8,Applications,System tools,31.000,0,0
orhun/systeroid,1155,20,7,5,0,17.316,3,38,798,4,Rust,false,0,Applications,System tools,27.000,0,0
ouch-org/ouch,1765,78,23,12,1,44.193,0,5,1010,27,Rust,false,24,Applications,System tools,80.000,7,64
pkolaczk/fclones,1518,37,14,12,1,24.374,0,56,1296,12,Rust,false,0,Applications,System tools,41.000,0,0
pop-os/popsicle,563,9,3,1,0,15.986,5,132,2273,43,Rust,false,14,Applications,System tools,12.000,0,0
nukesor/pueue,4061,58,16,8,1,14.282,0,0,3033,30,Rust,false,0,Applications,System tools,87.000,2,7
qarmin/czkawka,13375,324,135,71,11,24.224,0,8,1209,58,Rust,false,0,Applications,System tools,84.000,2,7
redox-os/ion,1413,15,8,4,0,10.616,1,249,3000,117,Rust,false,0,Applications,System tools,21.000,0,0
sharkdp/bat,44352,463,207,97,10,10.439,0,22,2073,322,Rust,false,29,Applications,System tools,74.000,6,10
sharkdp/fd,29955,467,246,140,15,15.590,0,1,2420,162,Rust,false,18,Applications,System tools,100.000,4,22
sitkevij/hex,464,8,5,1,0,17.241,6,13,2112,10,Rust,false,4,Applications,System tools,32.000,1,1
supercilex/fuc,264,12,8,3,1,45.455,0,15,762,3,Rust,false,0,Applications,System tools,43.000,1,7
fujiapple852/trippy,2455,1522,1006,187,15,619.959,0,3,636,11,Rust,false,29,Applications,System tools,100.000,3,66
uutils/coreutils,15758,135,56,27,3,8.567,0,0,3796,443,Rust,false,112,Applications,System tools,100.000,21,268
watchexec/watchexec,4474,94,37,16,0,21.010,1,5,2653,59,Rust,false,0,Applications,System tools,80.000,2,42
XAMPPRocky/tokei,9364,309,121,27,2,32.999,0,33,3134,232,Rust,false,25,Applications,System tools,66.000,0,0
BinChengZhao/delicate,635,12,8,4,0,18.898,4,582,1036,2,Rust,false,0,Applications,Task scheduling,21.000,0,0
emacs-ng/emacs-ng,1570,16,4,2,0,10.191,4,37,1218,920,Emacs Lisp,false,0,Applications,Text editors,22.000,0,0
gchp/iota,1595,6,6,1,0,3.762,5,1579,3364,21,Rust,false,10,Applications,Text editors,17.000,0,0
helix-editor/helix,26955,656,289,145,15,24.337,0,3,1302,727,Rust,false,0,Applications,Text editors,100.000,39,73
ilai-deutel/kibi,1292,19,8,4,1,14.706,0,8,1413,18,Rust,false,1,Applications,Text editors,53.000,3,5
lapce/lapce,29694,526,227,105,17,17.714,0,0,2147,154,Rust,false,2,Applications,Text editors,100.000,5,17
mathall/rim,590,6,4,1,0,10.169,2,1072,3251,3,Rust,false,13,Applications,Text editors,12.000,0,0
curlpipe/ox,3125,107,42,9,0,34.240,1,1127,1244,9,Rust,false,10,Applications,Text editors,40.000,0,0
pemistahl/grex,6359,44,21,10,1,6.919,0,9,1541,9,Rust,false,9,Applications,Text processing,62.000,1,5
Lisprez/so_stupid_search,151,1,0,0,0,6.623,24,340,2823,4,Rust,false,4,Applications,Text processing,2.000,0,0
yoav-lavi/melody,4579,65,59,12,1,14.195,0,161,679,12,Rust,false,0,Applications,Text processing,60.000,0,0
phiresky/ripgrep-all,5950,83,20,10,0,13.950,1,69,1664,19,Rust,false,39,Applications,Text processing,25.000,0,0
replicadse/complate,29,1,0,0,0,34.483,15,11,1427,2,Rust,false,18,Applications,Text processing,22.000,1,1
your-tools/ruplacer,392,7,2,1,0,17.857,3,64,2237,12,Rust,false,6,Applications,Text processing,12.000,0,0
sstadick/hck,660,4,1,1,0,6.061,2,257,913,7,Rust,false,17,Applications,Text processing,12.000,0,0
vishaltelangre/ff,327,1,0,0,0,3.058,15,1362,1766,1,Rust,false,8,Applications,Text processing,2.000,0,0
whitfin/runiq,195,4,2,0,0,20.513,12,320,2065,3,Rust,false,5,Applications,Text processing,7.000,0,0
1History/1History,398,3,1,0,0,7.538,8,246,701,2,JavaScript,false,0,Applications,Utilities,7.000,0,0
brycx/checkpwn,112,2,0,0,0,17.857,15,110,2039,5,Rust,false,8,Applications,Utilities,4.000,0,0
AchetaGames/Epic-Asset-Manager,297,15,7,2,1,50.505,0,265,1037,3,Rust,false,27,Applications,Utilities,31.000,0,0
evansmurithi/cloak,257,5,4,1,0,19.455,4,474,1990,3,Rust,false,9,Applications,Utilities,12.000,0,0
fcsonline/tmux-thumbs,786,18,7,4,1,22.901,0,278,1784,24,Rust,false,6,Applications,Utilities,31.000,0,0
guoxbin/dtool,348,5,0,0,0,14.368,15,96,1480,5,Rust,false,30,Applications,Utilities,4.000,0,0
pvolok/mprocs,1084,51,35,12,0,47.048,3,9,846,13,Rust,false,0,Applications,Utilities,62.000,1,3
nix-community/nix-init,595,34,8,6,2,57.143,0,18,340,8,Rust,false,39,Applications,Utilities,51.000,2,14
