repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
sopaco/saga-reader,280,152,51,23,3,542.857,0,0,53,1,Rust,false,12,Applications,,100.000,1,28
servo/servo,30859,260,121,44,6,8.425,0,0,4889,1286,Rust,false,162,Applications,,100.000,45,347
cfal/shoes,427,34,23,17,2,79.625,0,5,1246,2,Rust,false,33,Applications,,72.000,1,8
shuttle-hq/shuttle,6556,52,27,13,0,7.932,1,1,1225,117,Rust,false,65,Applications,,76.000,4,13
GyulyVGC/sniffnet,25010,1044,605,524,346,41.743,0,0,1063,52,Rust,false,20,Applications,,100.000,4,74
swc-project/swc,32384,145,64,28,3,4.478,0,1,2745,320,Rust,false,125,Applications,,100.000,16,200
osa1/tiny,1085,13,6,3,0,11.982,1,21,3462,21,Rust,false,0,Applications,,31.000,1,1
upvpn/upvpn-app,285,10,7,4,2,35.088,0,243,745,1,Kotlin,false,0,Applications,,27.000,0,0
0x676e67/vproxy,230,19,12,5,1,82.609,0,1,579,5,Rust,false,28,Applications,,73.000,3,6
wasmerio/wasmer,19838,94,42,19,4,4.738,0,11,2452,205,Rust,false,78,Applications,,80.000,6,52
serayuzgur/weld,314,0,0,0,0,0.000,36,569,3012,4,Rust,false,13,Applications,,0.000,0,0
wezterm/wezterm,20856,362,181,89,11,17.357,0,5,2699,378,Rust,false,243,Applications,,94.000,5,8
wasmerio/winterjs,3129,5,2,0,0,1.598,9,121,646,76,JavaScript,false,1,Applications,,7.000,0,0
zellij-org/zellij,24767,427,217,129,19,17.241,0,2,1761,158,Rust,false,40,Applications,,100.000,1,7
kimono-koans/dano,159,1,1,1,0,6.289,3,53,1048,1,Rust,false,9,Applications,Audio and Music,16.000,0,0
DasEtwas/enginesound,338,6,3,2,1,17.751,0,875,2260,2,Rust,false,21,Applications,Audio and Music,22.000,0,0
hinto-janai/festival,303,1,1,0,0,3.300,11,458,828,1,Rust,false,30,Applications,Audio and Music,5.000,0,0
figsoda/mmtc,99,0,0,0,0,0.000,39,495,1711,1,Rust,false,13,Applications,Audio and Music,0.000,0,0
chaosprint/glicol,2742,45,38,17,2,16.411,0,156,1811,8,Rust,false,0,Applications,Audio and Music,50.000,0,0
hrkfdn/ncspot,5848,138,41,24,4,23.598,0,9,2422,89,Rust,false,34,Applications,Audio and Music,72.000,2,5
madeofpendletonwool/PinePods,428,19,8,2,0,44.393,2,0,1030,11,Rust,false,0,Applications,Audio and Music,81.000,2,26
agersant/polaris,2259,32,14,7,2,14.166,0,108,3240,18,Rust,false,50,Applications,Audio and Music,35.000,0,0
aome510/spotify-player,4830,295,184,147,6,61.077,0,6,1452,80,Rust,false,0,Applications,Audio and Music,98.000,8,11
Spotifyd/spotifyd,10261,62,28,15,3,6.042,0,28,3853,118,Rust,false,31,Applications,Audio and Music,50.000,1,1
tramhao/termusic,1425,32,14,7,0,22.456,2,0,1488,21,Rust,false,82,Applications,Audio and Music,85.000,2,54
sergree/whatbpm,84,2,2,0,0,23.810,8,778,964,1,Rust,false,11,Applications,Audio and Music,7.000,0,0
solana-foundation/anchor,4383,68,30,13,2,15.514,0,1,1640,295,Rust,false,0,Applications,Blockchain,82.000,3,4
paradigmxyz/artemis,2722,130,112,105,2,47.759,0,633,795,27,Rust,false,2,Applications,Blockchain,60.000,0,0
eigerco/beerus,262,1,1,0,0,3.817,11,138,962,47,Rust,false,22,Applications,Blockchain,5.000,0,0
brentongunning/rust-sv,61,0,0,0,0,0.000,292,1324,2400,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1766,14,5,3,0,7.928,3,2,1136,306,Rust,false,63,Applications,Blockchain,66.000,12,66
lambdaclass/cairo-vm,550,4,2,1,0,7.273,1,10,1159,92,Rust,false,33,Applications,Blockchain,34.000,3,6
chainx-org/ChainX,328,0,0,0,0,0.000,38,479,2452,14,Rust,false,1,Applications,Blockchain,0.000,0,0
citahub/cita,1305,2,0,0,0,1.533,27,1626,2900,53,Rust,false,0,Applications,Blockchain,4.000,0,0
inv2004/coinbase-pro-rs,152,2,0,0,0,13.158,14,1030,2504,19,Rust,false,17,Applications,Blockchain,4.000,0,0
diem/diem,16700,15,8,5,0,0.898,2,739,2279,181,Rust,false,0,Applications,Blockchain,21.000,0,0
dusk-network/rusk,194,1,1,0,0,5.155,12,1,1965,34,Rust,false,115,Applications,Blockchain,55.000,8,83
romanz/electrs,1220,28,9,4,1,22.951,0,35,2638,67,Rust,false,17,Applications,Blockchain,41.000,0,0
rust-ethereum/ethabi,520,1,0,0,0,1.923,28,703,3344,54,Rust,false,0,Applications,Blockchain,2.000,0,0
Limeth/ethaddrgen,180,2,1,1,0,11.111,4,2212,2949,1,Rust,false,11,Applications,Blockchain,12.000,0,0
quilt/etk,360,1,0,0,0,2.778,28,399,1601,10,Rust,false,0,Applications,Blockchain,2.000,0,0
ChainSafe/forest,663,2,2,1,0,3.017,3,2,2056,80,Rust,false,173,Applications,Blockchain,62.000,9,57
foundry-rs/foundry,9089,140,60,30,5,15.403,0,0,1389,526,Rust,false,148,Applications,Blockchain,100.000,36,98
jjyr/hdwallet,34,0,0,0,0,0.000,218,859,2381,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1261,10,5,2,0,7.930,5,1,1993,52,Rust,false,0,Applications,Blockchain,62.000,8,30
hyperlane-xyz/hyperlane-monorepo,420,8,5,0,0,19.048,10,1,1293,93,Rust,false,0,Applications,Blockchain,57.000,21,181
informalsystems/hermes,481,3,2,1,0,6.237,3,1,1951,137,Rust,false,94,Applications,Blockchain,54.000,3,4
infincia/bip39-rs,55,0,0,0,0,0.000,103,2385,3110,7,Rust,false,7,Applications,Blockchain,0.000,0,0
interlay/interbtc,250,0,0,0,0,0.000,141,32,1915,16,Rust,false,0,Applications,Blockchain,6.000,0,0
Joystream/joystream,1414,0,0,0,0,0.000,118,113,2304,61,Rust,false,0,Applications,Blockchain,0.000,0,0
kaspanet/rusty-kaspa,648,11,9,4,0,16.975,1,31,1077,30,Rust,false,193,Applications,Blockchain,27.000,0,0
sigp/lighthouse,3186,38,27,20,3,11.927,0,32,2549,201,Rust,false,159,Applications,Blockchain,46.000,0,0
near/nearcore,2462,14,9,4,1,5.686,0,1,2461,228,Rust,false,258,Applications,Blockchain,81.000,27,121
nervosnetwork/ckb,1190,2,1,1,1,1.681,0,0,2413,60,Rust,false,185,Applications,Blockchain,82.000,7,37
gakonst/opensea-rs,244,0,0,0,0,0.000,86,1398,1415,3,Rust,false,0,Applications,Blockchain,0.000,0,0
paritytech/parity-bitcoin,723,1,0,0,0,1.383,28,1304,3239,49,Rust,false,20,Applications,Blockchain,2.000,0,0
Phala-Network/phala-blockchain,354,0,0,0,0,0.000,31,32,1999,39,Rust,false,0,Applications,Blockchain,6.000,0,0
paritytech/polkadot-sdk,2308,39,23,12,1,16.898,0,0,694,405,Rust,false,832,Applications,Blockchain,100.000,53,110
paradigmxyz/reth,4756,77,29,13,3,16.190,0,0,1017,588,Rust,false,343,Applications,Blockchain,100.000,69,377
bluealloy/revm,1897,30,16,5,0,15.814,4,1,1368,202,Rust,false,69,Applications,Blockchain,75.000,21,66
rust-bitcoin/rust-bitcoin,2401,29,13,5,2,12.078,0,0,3998,197,Rust,false,0,Applications,Blockchain,95.000,12,139
lightningdevkit/rust-lightning,1280,12,4,2,0,9.375,3,0,2689,136,Rust,false,0,Applications,Blockchain,76.000,17,258
ergoplatform/sigma-rust,73,1,0,0,0,13.699,24,9,1914,30,Rust,false,50,Applications,Blockchain,24.000,1,10
autonomys/subspace,394,0,0,0,0,0.000,47,1,1406,43,Rust,false,271,Applications,Blockchain,50.000,6,132
MystenLabs/sui,7154,186,146,26,2,25.999,0,0,1328,455,Rust,false,388,Applications,Blockchain,100.000,41,208
alloy-rs/svm-rs,277,4,1,1,0,14.440,3,52,1386,27,Rust,false,6,Applications,Blockchain,18.000,0,0
cometbft/tendermint-rs,654,6,3,2,1,9.174,0,54,2168,79,Rust,false,0,Applications,Blockchain,28.000,0,0
howardwu/wagyu,635,4,1,0,0,6.299,12,1475,2509,10,Rust,false,20,Applications,Blockchain,7.000,0,0
zcash/zcash,5027,17,8,7,3,3.382,0,9,3872,490,C++,false,0,Applications,Blockchain,57.000,4,20
apecloud/ape-dts,464,14,8,5,1,30.172,0,9,899,34,Rust,false,50,Applications,Database,61.000,2,25
cozodb/cozo,3655,29,18,10,0,7.934,1,206,988,17,Rust,false,0,Applications,Database,25.000,0,0
Rustixir/darkbird,520,3,2,1,0,5.769,3,391,1155,3,Rust,false,12,Applications,Database,12.000,0,0
databendlabs/databend,8510,65,35,14,4,7.638,0,1,1723,201,Rust,false,404,Applications,Database,100.000,16,168
dbpunk-labs/db3,377,1,0,0,0,2.653,17,415,1192,10,Rust,false,7,Applications,Database,2.000,0,0
erikgrinaker/toydb,7006,49,21,11,2,6.994,0,27,2253,9,Rust,false,18,Applications,Database,52.000,1,5
deuxfleurs-org/garage,950,128,36,17,3,134.737,0,15,1319,49,Rust,false,105,Applications,Database,66.000,3,16
HelixDB/helix-db,2092,240,83,40,4,114.723,0,1,217,3,Rust,false,0,Applications,Database,100.000,3,117
sebadob/hiqlite,225,29,16,7,1,128.889,0,12,345,4,Rust,false,57,Applications,Database,65.000,2,47
KipData/KiteSQL,618,9,6,3,0,14.563,1,3,755,17,Rust,false,31,Applications,Database,47.000,1,1
lancedb/lancedb,6808,320,173,113,6,47.004,0,1,852,131,Python,false,0,Applications,Database,100.000,10,51
tursodatabase/limbo,11251,391,205,75,11,34.752,0,1,672,115,Rust,false,19,Applications,Database,100.000,20,689
lucid-kv/lucid,382,0,0,0,0,0.000,82,1065,2163,5,Rust,false,23,Applications,Database,0.000,0,0
MaterializeInc/materialize,6030,36,12,4,1,5.970,0,0,2318,144,Rust,false,0,Applications,Database,95.000,23,479
vincent-herlemont/native_db,602,17,9,4,1,28.239,0,5,781,15,Rust,false,8,Applications,Database,71.000,5,24
neondatabase/neon,18920,640,216,92,10,33.827,0,0,1555,151,Rust,false,217,Applications,Database,100.000,28,187
mit-pdos/noria,5126,12,10,6,0,2.341,2,1338,3301,63,Rust,false,0,Applications,Database,21.000,0,0
oxigraph/oxigraph,1240,29,10,6,0,23.387,2,10,2600,24,Rust,false,62,Applications,Database,55.000,1,36
paritytech/parity-db,275,2,2,1,0,7.273,4,31,1916,40,Rust,false,13,Applications,Database,18.000,0,0
PumpkinDB/PumpkinDB,1380,1,1,0,0,0.725,9,2875,3069,10,Rust,false,0,Applications,Database,5.000,0,0
qdrant/qdrant,24367,561,236,100,8,23.023,0,36,1855,135,Rust,false,102,Applications,Database,68.000,0,0
Qrlew/qrlew,46,1,1,1,0,21.739,1,198,768,3,Rust,false,26,Applications,Database,10.000,0,0
RisingWaveLabs/risingwave,7923,139,46,26,3,17.544,0,1,1247,184,Rust,false,114,Applications,Database,100.000,25,149
seppo0010/rsedis,1793,1,1,1,0,0.558,5,753,3732,9,Rust,false,9,Applications,Database,10.000,0,0
skytable/skytable,2574,17,6,2,0,6.605,5,81,1824,9,Rust,false,0,Applications,Database,21.000,0,0
orbitinghail/sqlsync,2727,18,9,6,2,6.601,0,474,764,2,Rust,false,28,Applications,Database,31.000,0,0
surrealdb/surrealdb,29542,280,176,109,3,9.478,0,3,1297,140,Rust,false,139,Applications,Database,100.000,9,25
terminusdb/terminusdb-store,379,2,1,0,0,5.277,10,474,2167,9,Rust,false,26,Applications,Database,7.000,0,0
tikv/tikv,15948,104,59,33,2,6.521,0,1,3468,432,Rust,false,160,Applications,Database,100.000,10,16
tonbo-io/tonbo,1084,59,20,8,0,54.428,1,5,349,14,Rust,false,30,Applications,Database,61.000,2,18
trailbaseio/trailbase,2581,188,71,19,1,72.840,0,0,242,11,Rust,false,21,Applications,Database,100.000,2,68
unum-cloud/usearch,2862,124,75,62,8,43.326,0,16,857,84,C++,false,0,Applications,Database,82.000,3,22
kn0sys/valentinus,13,1,0,0,0,76.923,28,26,355,1,Rust,false,13,Applications,Database,14.000,1,3
vorot93/libmdbx-rs,89,1,0,0,0,11.236,29,32,1561,28,C,false,0,Applications,Database,8.000,0,0
naomijub/wooridb,135,1,0,0,0,7.407,15,734,1616,4,Rust,false,0,Applications,Database,2.000,0,0
haobogu/rmk,1140,38,18,7,1,33.333,0,2,661,36,Rust,false,0,Applications,Embedded,85.000,4,130
rust-osdev/uefi-rs,1435,13,8,2,1,9.059,0,3,2775,107,Rust,false,4,Applications,Embedded,71.000,7,64
ColinEberhardt/wasm-rust-chip8,262,0,0,0,0,0.000,70,2231,2759,5,Rust,false,0,Applications,Emulators,0.000,0,0
starrhorne/chip8-rust,146,1,0,0,0,6.849,20,2915,2915,1,Rust,false,2,Applications,Emulators,2.000,0,0
kondrak/rust64,270,1,1,1,0,3.704,4,721,3592,4,Rust,false,6,Applications,Emulators,10.000,0,0
ruffle-rs/ruffle,16857,171,107,60,7,10.144,0,0,2256,191,Rust,false,29,Applications,Emulators,100.000,15,148
Gekkio/mooneye-gb,938,6,4,3,0,6.397,4,1146,3845,6,Rust,false,15,Applications,Emulators,12.000,0,0
joamag/boytacean,647,2,1,1,0,3.091,4,15,957,2,Rust,false,6,Applications,Emulators,32.000,1,53
mohanson/gameboy,1406,5,5,0,0,3.556,9,286,2263,10,Rust,false,5,Applications,Emulators,7.000,0,0
mvdnes/rboy,640,2,0,0,0,3.125,20,13,4173,10,Rust,false,9,Applications,Emulators,26.000,3,6
michelhe/rustboyadvance-ng,625,5,3,3,0,8.000,2,9,2199,7,Rust,false,0,Applications,Emulators,34.000,3,6
OpenGMK/OpenGMK,333,5,3,2,0,15.015,1,198,2316,12,Rust,false,0,Applications,Emulators,12.000,0,0
dbalsom/martypc,691,9,5,5,2,13.025,0,28,1133,8,Rust,false,45,Applications,Emulators,38.000,1,20
mohanson/i8080,116,0,0,0,0,0.000,40,538,2254,1,Rust,false,1,Applications,Emulators,0.000,0,0
touchHLE/touchHLE,3076,50,26,8,1,16.255,0,1,940,25,Rust,false,22,Applications,Emulators,90.000,5,44
daniel5151/clicky,185,6,1,0,0,32.432,9,34,2119,2,Rust,false,0,Applications,Emulators,13.000,0,0
koute/pinky,793,3,1,0,0,3.783,12,579,3170,4,Rust,false,0,Applications,Emulators,7.000,0,0
pcwalton/sprocketnes,748,0,0,0,0,0.000,50,2341,4640,9,Rust,false,4,Applications,Emulators,0.000,0,0
gopher64/gopher64,302,25,8,3,0,82.781,1,0,640,1,Rust,false,28,Applications,Emulators,85.000,2,30
kelpsyberry/dust,277,4,2,1,0,14.440,3,37,730,4,Rust,false,0,Applications,Emulators,18.000,0,0
obhq/obliteration,741,7,2,0,0,9.447,11,0,1018,8,Rust,false,0,Applications,Emulators,63.000,2,12
igorlira/dirplayer-rs,71,3,3,2,0,42.254,3,260,436,5,Rust,false,0,Applications,Emulators,12.000,0,0
rustzx/rustzx,208,1,0,0,0,4.808,26,337,3435,4,Rust,false,5,Applications,Emulators,2.000,0,0
Canop/broot,11468,127,67,29,4,11.074,0,2,2417,96,Rust,false,47,Applications,File manager,100.000,3,10
kamiyaa/joshuto,3561,31,15,4,0,8.705,1,39,2543,75,Rust,false,37,Applications,File manager,31.000,0,0
sayanarijit/xplr,4442,41,18,9,1,9.230,0,99,1585,35,Rust,false,28,Applications,File manager,35.000,0,0
sxyazi/yazi,26206,910,451,278,31,34.725,0,0,721,135,Rust,false,33,Applications,File manager,100.000,6,42
tackler-ng/tackler,90,4,2,0,0,44.444,7,0,813,3,Rust,false,12,Applications,Finance,67.000,2,23
tarkah/tickrs,1369,23,15,11,2,16.801,0,121,1956,9,Rust,false,17,Applications,Finance,35.000,0,0
buxx/OpenCombat,102,2,1,1,0,19.608,4,396,2763,1,Rust,false,0,Applications,Games,12.000,0,0
thomas-mauran/chess-tui,635,11,3,0,0,17.323,7,12,592,22,Rust,false,9,Applications,Games,33.000,4,4
citybound/citybound,7859,21,10,4,0,2.672,4,1681,3311,20,Rust,false,6,Applications,Games,25.000,0,0
cristicbz/rust-doom,2375,4,4,4,1,1.684,0,1342,3936,11,Rust,false,8,Applications,Games,22.000,0,0
doukutsu-rs/doukutsu-rs,1070,9,5,4,1,8.411,0,2,1776,23,Rust,false,35,Applications,Games,64.000,3,6
garkimasera/rusted-ruins,522,3,2,1,0,5.747,5,865,2681,5,Rust,false,0,Applications,Games,12.000,0,0
gorilla-devs/ferium,1280,24,11,6,0,18.750,1,44,1393,16,Rust,false,17,Applications,Games,31.000,0,0
HactarCE/Hyperspeedcube,99,1,0,0,0,10.101,18,95,1892,9,Rust,false,86,Applications,Games,2.000,0,0
lifthrasiir/angolmois-rust,103,0,0,0,0,0.000,53,3860,4416,3,Rust,false,3,Applications,Games,0.000,0,0
maras-archive/rsnake,139,0,0,0,0,0.000,31,658,2260,3,Rust,false,3,Applications,Games,0.000,0,0
mcthesw/game-save-manager,806,27,17,8,1,33.499,0,26,1249,5,Vue,false,0,Applications,Games,47.000,1,2
mtkennerly/ludusavi,3859,137,49,32,3,35.501,0,30,1834,16,Rust,false,43,Applications,Games,56.000,0,0
ozkriff/zemeroth,1438,5,4,2,0,3.477,4,750,2908,14,Rust,false,14,Applications,Games,12.000,0,0
dpc/rhex,161,1,1,1,1,6.211,0,113,3789,10,Rust,false,11,Applications,Games,20.000,0,0
rsaarelm/magog,377,1,1,1,0,2.653,4,1393,5040,3,Rust,false,15,Applications,Games,10.000,0,0
SoftbearStudios/mk48,379,16,8,3,0,42.216,2,103,1512,9,Rust,false,0,Applications,Games,21.000,0,0
swatteau/sokoban-rs,159,2,2,0,0,12.579,10,2131,3592,3,Rust,false,4,Applications,Games,7.000,0,0
thetawavegame/thetawave-legacy,195,1,0,0,0,5.128,21,1437,2231,8,Rust,false,0,Applications,Games,2.000,0,0
Thinkofname/rust-quake,78,0,0,0,0,0.000,37,2159,2884,1,Rust,false,10,Applications,Games,0.000,0,0
zipxing/rust_pixel,165,3,3,0,0,18.182,7,17,380,3,Rust,false,30,Applications,Games,19.000,1,2
ozkriff/zoc,381,1,1,1,0,2.625,5,2056,3782,7,Rust,false,11,Applications,Games,10.000,0,0
dps/rust-raytracer,251,3,1,1,0,11.952,4,1271,1283,1,Rust,false,0,Applications,Graphics,12.000,0,0
flxzt/rnote,9845,106,48,21,1,10.767,0,0,1423,155,Rust,false,64,Applications,Graphics,100.000,5,9
ivanceras/svgbob,4009,13,4,2,0,3.243,3,152,3184,14,Rust,false,0,Applications,Graphics,16.000,0,0
KaminariOS/rustracer,82,1,0,0,0,12.195,26,625,840,1,Rust,false,24,Applications,Graphics,2.000,0,0
Limeth/euclider,218,0,0,0,0,0.000,32,2395,3331,1,Rust,false,20,Applications,Graphics,0.000,0,0
linebender/resvg,3209,62,30,15,1,19.321,0,5,3166,72,Rust,false,0,Applications,Graphics,72.000,2,2
rodrigorc/papercraft,184,5,2,0,0,27.174,12,40,1139,2,Rust,false,28,Applications,Graphics,13.000,0,0
rustq/vue-skia,314,0,0,0,0,0.000,34,291,910,5,Rust,false,2,Applications,Graphics,0.000,0,0
Twinklebear/tray_rust,525,2,0,0,0,3.810,18,1543,3839,4,Rust,false,16,Applications,Graphics,4.000,0,0
wahn/rs_pbrt,824,2,1,1,0,2.427,4,516,3111,3,Rust,false,22,Applications,Graphics,12.000,0,0
imager-io/imager,681,4,2,1,1,5.874,0,1701,2064,2,Rust,false,0,Applications,Image processing,22.000,0,0
oxipng/oxipng,3322,60,33,14,1,18.061,0,5,3456,44,Rust,false,13,Applications,Image processing,82.000,3,6
locka99/opcua,545,4,1,0,0,7.339,12,263,3094,27,Rust,false,0,Applications,Industrial automation,7.000,0,0
slowtec/tokio-modbus,480,13,5,3,0,27.083,4,67,2807,28,Rust,false,12,Applications,Industrial automation,16.000,0,0
robustmq/robustmq,865,208,146,83,6,240.462,0,0,696,43,Rust,false,108,Applications,Message Queue,100.000,8,59
mxsm/rocketmq-rust,1222,64,24,11,2,52.373,0,1,563,43,Rust,false,39,Applications,Message Queue,90.000,6,94
tensorzero/tensorzero,8146,3776,1195,361,33,463.540,0,1,347,56,Rust,false,31,Applications,MLOps,100.000,16,205
avito-tech/bioyino,234,0,0,0,0,0.000,39,869,2826,15,Rust,false,41,Applications,Observability,0.000,0,0
MegaAntiCheat/client-backend,144,2,2,0,0,13.889,12,105,727,19,Rust,false,38,Applications,Observability,7.000,0,0
openobserve/openobserve,15660,407,136,52,4,25.990,0,1,878,80,Rust,false,155,Applications,Observability,100.000,22,151
quickwit-oss/quickwit,10161,131,87,55,2,12.892,0,0,1537,98,Rust,false,0,Applications,Observability,100.000,8,21
hubblo-org/scaphandre,1779,30,9,3,0,16.863,2,502,1716,24,Rust,false,21,Applications,Observability,25.000,0,0
vectordotdev/vector,19819,213,101,58,2,10.747,0,1,2497,567,Rust,false,187,Applications,Observability,100.000,25,97
0x59616e/SteinsOS,119,2,0,0,0,16.807,19,1353,1387,1,Rust,false,0,Applications,Operating systems,4.000,0,0
adamperkowski/highlightos,66,1,0,0,0,15.152,20,88,515,3,Rust,false,0,Applications,Operating systems,2.000,0,0
Andy-Python-Programmer/aero,1230,7,4,1,0,5.691,5,83,1572,11,Rust,false,0,Applications,Operating systems,12.000,0,0
DragonOS-Community/DragonOS,1009,13,6,5,1,12.884,0,0,1260,64,Rust,false,0,Applications,Operating systems,91.000,8,23
thepowersgang/rust_os,795,5,2,1,0,6.289,6,8,3949,3,Rust,false,0,Applications,Operating systems,42.000,1,27
theseus-os/Theseus,3028,20,8,4,0,6.605,1,279,2899,40,Rust,false,0,Applications,Operating systems,21.000,0,0
tock/tock,5877,72,34,22,5,12.251,0,0,3684,206,Rust,false,0,Applications,Operating systems,100.000,9,97
vinc/moros,996,6,4,0,0,6.024,8,1,2009,5,Rust,false,27,Applications,Operating systems,53.000,2,16
helsing-ai/buffrs,278,4,2,1,0,14.388,6,12,746,45,Rust,false,26,Applications,Package Managers,34.000,1,2
juspay/hyperswitch,21113,1058,129,48,8,50.111,0,1,985,261,Rust,false,1,Applications,Payments,100.000,43,161
0xdea/jiggy,7,1,0,0,0,142.857,16,1,148,1,Rust,false,3,Applications,Productivity,44.000,1,2
sigoden/aichat,7171,331,165,97,13,46.158,0,0,849,30,Rust,false,58,Applications,Productivity,100.000,1,10
ast-grep/ast-grep,9166,420,280,130,26,45.822,0,0,1093,56,Rust,false,15,Applications,Productivity,100.000,4,48
nikolassv/bartib,749,11,8,2,0,14.686,1,12,1605,17,Rust,false,8,Applications,Productivity,47.000,2,14
espanso/espanso,11644,231,59,39,3,19.839,0,0,2129,40,Rust,false,18,Applications,Productivity,100.000,5,10
unobserved-io/Furtherance,344,3,1,0,0,8.721,10,100,1226,26,Rust,false,35,Applications,Productivity,7.000,0,0
illacloud/illa,254,3,2,0,0,11.811,7,612,1149,4,Rust,false,10,Applications,Productivity,7.000,0,0
kruserr/hygg,28,4,2,0,0,142.857,13,34,380,1,Rust,false,0,Applications,Productivity,13.000,0,0
lldap/lldap,5131,81,44,20,1,15.786,0,22,1579,141,Rust,false,2,Applications,Productivity,62.000,4,4
pier-cli/pier,575,4,0,0,0,6.957,15,325,2307,10,Rust,false,10,Applications,Productivity,4.000,0,0
ShadoySV/work-break,17,1,0,0,0,58.824,22,62,924,1,Rust,false,8,Applications,Productivity,2.000,0,0
yashs662/rust_kanban,231,10,5,1,0,43.290,1,136,995,4,Rust,false,25,Applications,Productivity,12.000,0,0
holo-routing/holo,363,22,12,6,1,60.606,0,0,808,8,Rust,false,52,Applications,Routing protocols,95.000,2,45
osrg/rustybgp,526,5,1,1,1,9.506,0,196,2041,11,Rust,false,0,Applications,Routing protocols,22.000,0,0
0xdea/augur,44,25,20,17,0,568.182,1,1,197,1,Rust,false,3,Applications,Security tools,67.000,1,3
0xdea/haruspex,49,11,6,4,0,224.490,1,1,222,1,Rust,false,3,Applications,Security tools,63.000,1,3
0xdea/oneiromancer,76,10,6,5,0,131.579,1,1,129,1,Rust,false,8,Applications,Security tools,59.000,1,2
0xdea/rhabdomancer,56,10,4,3,0,178.571,1,1,251,1,Rust,false,5,Applications,Security tools,54.000,1,5
