repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
Juwan-Hwang/Zephyr,566,384,138,36,3,678.445,0,1,68,2,JavaScript,false,9,Applications,,100.000,3,223
kimono-koans/dano,175,0,0,0,0,0.000,46,182,1391,1,Rust,false,9,Applications,Audio and Music,0.000,0,0
DasEtwas/enginesound,371,8,3,2,0,21.563,4,1218,2603,2,Rust,false,21,Applications,Audio and Music,12.000,0,0
hinto-janai/festival,313,0,0,0,0,0.000,47,801,1171,1,Rust,false,30,Applications,Audio and Music,0.000,0,0
figsoda/mmtc,99,0,0,0,0,0.000,53,838,2054,1,Rust,false,13,Applications,Audio and Music,0.000,0,0
chaosprint/glicol,2971,18,11,8,0,6.059,1,499,2154,8,Rust,false,0,Applications,Audio and Music,21.000,0,0
LargeModGames/spotatui,738,95,48,19,2,128.726,0,0,208,115,Rust,false,44,Applications,Audio and Music,100.000,6,99
mierak/rmpc,2967,208,67,36,5,70.104,0,3,816,44,Rust,false,57,Applications,Audio and Music,92.000,3,10
hrkfdn/ncspot,6632,67,27,14,3,10.103,0,4,2765,96,Rust,false,34,Applications,Audio and Music,72.000,2,7
httpsworldview/openmeters,143,9,6,2,0,62.937,5,0,245,1,Rust,false,14,Applications,Audio and Music,77.000,1,71
madeofpendletonwool/PinePods,878,20,14,6,0,22.779,1,1,1373,32,Rust,false,0,Applications,Audio and Music,71.000,14,74
agersant/polaris,2649,27,12,6,1,10.193,0,30,3584,20,Rust,false,50,Applications,Audio and Music,41.000,0,0
aome510/spotify-player,6805,139,54,23,4,20.426,0,23,1795,111,Rust,false,0,Applications,Audio and Music,70.000,1,1
Spotifyd/spotifyd,10665,47,23,16,2,4.407,0,116,4196,119,Rust,false,31,Applications,Audio and Music,40.000,0,0
tramhao/termusic,2075,71,34,14,2,34.217,0,11,1832,27,Rust,false,84,Applications,Audio and Music,80.000,2,22
tsirysndr/tunein-cli,91,3,0,0,0,32.967,24,63,1202,6,Rust,false,34,Applications,Audio and Music,4.000,0,0
sergree/whatbpm,96,0,0,0,0,0.000,66,1122,1307,1,Rust,false,11,Applications,Audio and Music,0.000,0,0
solana-foundation/anchor,5082,43,16,6,0,8.461,2,2,1983,366,Rust,false,43,Applications,Blockchain,75.000,26,75
paradigmxyz/artemis,2948,12,4,2,0,4.071,3,976,1138,33,Rust,false,2,Applications,Blockchain,16.000,0,0
brentongunning/rust-sv,62,0,0,0,0,0.000,157,1667,2743,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1891,9,4,2,0,4.759,4,0,1479,416,Rust,false,68,Applications,Blockchain,72.000,17,98
chainx-org/ChainX,325,0,0,0,0,0.000,130,171,2796,14,Rust,false,1,Applications,Blockchain,0.000,0,0
citahub/cita,1307,0,0,0,0,0.000,71,1969,3243,51,Rust,false,0,Applications,Blockchain,0.000,0,0
inv2004/coinbase-pro-rs,154,1,1,1,1,6.494,0,1373,2848,19,Rust,false,17,Applications,Blockchain,20.000,0,0
datahaven-xyz/datahaven,7952,4,0,0,0,0.503,15,50,457,21,Rust,false,0,Applications,Blockchain,10.000,0,0
diem/diem,16678,12,8,2,0,0.720,4,1083,2622,177,Rust,false,0,Applications,Blockchain,21.000,0,0
dusk-network/rusk,201,0,0,0,0,0.000,88,33,2308,33,Rust,false,118,Applications,Blockchain,6.000,0,0
romanz/electrs,1366,12,5,1,0,8.785,5,8,2981,78,Rust,false,17,Applications,Blockchain,38.000,2,3
equilibriumco/beerus,261,0,0,0,0,0.000,76,481,1305,47,Rust,false,22,Applications,Blockchain,0.000,0,0
rust-ethereum/ethabi,525,0,0,0,0,0.000,126,1046,3687,53,Rust,false,0,Applications,Blockchain,0.000,0,0
Limeth/ethaddrgen,178,0,0,0,0,0.000,92,2555,3292,1,Rust,false,11,Applications,Blockchain,0.000,0,0
quilt/etk,357,0,0,0,0,0.000,198,742,1944,9,Rust,false,0,Applications,Blockchain,0.000,0,0
ChainSafe/forest,695,0,0,0,0,0.000,36,1,2399,89,Rust,false,182,Applications,Blockchain,50.000,9,87
foundry-rs/foundry,10392,97,49,31,4,9.334,0,0,1732,658,Rust,false,169,Applications,Blockchain,100.000,32,247
jjyr/hdwallet,34,0,0,0,0,0.000,84,1202,2724,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1385,12,4,0,0,8.664,10,3,2336,58,Rust,false,0,Applications,Blockchain,51.000,6,23
hyperlane-xyz/hyperlane-monorepo,61,3,1,0,0,49.180,7,1,1636,106,TypeScript,false,0,Applications,Blockchain,57.000,6,65
informalsystems/hermes,504,5,2,2,0,9.921,1,256,2294,117,Rust,false,94,Applications,Blockchain,12.000,0,0
infincia/bip39-rs,55,0,0,0,0,0.000,331,2728,3453,7,Rust,false,7,Applications,Blockchain,0.000,0,0
interlay/interbtc,252,0,0,0,0,0.000,79,375,2258,16,Rust,false,0,Applications,Blockchain,0.000,0,0
Joystream/joystream,1397,0,0,0,0,0.000,68,196,2647,59,Rust,false,0,Applications,Blockchain,0.000,0,0
kaspanet/rusty-kaspa,818,13,7,6,1,15.892,0,1,1420,51,Rust,false,215,Applications,Blockchain,81.000,6,38
sigp/lighthouse,3445,15,6,1,0,4.354,3,73,2893,228,Rust,false,170,Applications,Blockchain,21.000,0,0
linera-io/linera-protocol,32102,59,18,7,1,1.838,0,0,1631,95,Rust,false,222,Applications,Blockchain,95.000,8,79
near/nearcore,2590,9,4,1,0,3.475,2,0,2804,251,Rust,false,252,Applications,Blockchain,72.000,17,116
nervosnetwork/ckb,1210,1,0,0,0,0.826,16,1,2756,65,Rust,false,190,Applications,Blockchain,48.000,6,16
gakonst/opensea-rs,244,0,0,0,0,0.000,49,1741,1758,3,Rust,false,0,Applications,Blockchain,0.000,0,0
paritytech/parity-bitcoin,725,0,0,0,0,0.000,203,1647,3582,202,Rust,false,20,Applications,Blockchain,0.000,0,0
Phala-Network/phala-blockchain,368,3,2,0,0,8.152,8,22,2342,39,Rust,false,0,Applications,Blockchain,19.000,2,3
paritytech/polkadot-sdk,2773,22,12,7,0,7.934,1,0,1038,851,Rust,false,834,Applications,Blockchain,85.000,34,84
pragma-org/amaru,102,3,2,1,1,29.412,0,0,807,31,Rust,false,102,Applications,Blockchain,82.000,7,254
paradigmxyz/reth,5621,71,43,25,2,12.631,0,0,1360,766,Rust,false,341,Applications,Blockchain,100.000,32,246
bluealloy/revm,2195,15,7,2,0,6.834,5,2,1711,291,Rust,false,66,Applications,Blockchain,71.000,13,41
rust-bitcoin/rust-bitcoin,2631,17,7,3,0,6.461,3,0,4341,255,Rust,false,0,Applications,Blockchain,81.000,17,273
lightningdevkit/rust-lightning,1358,7,2,1,0,5.155,5,2,3032,148,Rust,false,0,Applications,Blockchain,62.000,9,102
ergoplatform/sigma-rust,76,0,0,0,0,0.000,167,121,2257,29,Rust,false,50,Applications,Blockchain,0.000,0,0
starkware-libs/cairo-vm,585,2,2,2,0,3.419,1,33,1502,174,Rust,false,32,Applications,Blockchain,18.000,0,0
autonomys/subspace,403,0,0,0,0,0.000,47,4,1749,49,Rust,false,280,Applications,Blockchain,40.000,3,51
MystenLabs/sui,7699,37,19,11,4,4.806,0,1,1671,526,Rust,false,370,Applications,Blockchain,85.000,35,232
alloy-rs/svm-rs,286,3,2,1,1,10.490,0,30,1729,32,Rust,false,6,Applications,Blockchain,28.000,0,0
tempoxyz/tempo,955,29,7,4,0,30.366,4,0,369,76,Rust,false,190,Applications,Blockchain,85.000,27,334
cometbft/tendermint-rs,670,1,0,0,0,1.493,25,197,2511,84,Rust,false,0,Applications,Blockchain,2.000,0,0
howardwu/wagyu,645,1,0,0,0,1.550,14,1818,2853,10,Rust,false,20,Applications,Blockchain,2.000,0,0
zcash/zcash,5452,47,31,24,3,8.621,0,2,4215,491,C++,false,0,Applications,Blockchain,100.000,12,144
apecloud/ape-dts,577,8,5,2,0,13.865,2,1,1242,32,Rust,false,55,Applications,Database,54.000,3,10
ayarotsky/redis-shield,97,1,0,0,0,10.309,18,4,2345,2,Rust,false,3,Applications,Database,38.000,2,14
cozodb/cozo,4014,39,20,13,2,9.716,0,549,1331,17,Rust,false,0,Applications,Database,35.000,0,0
CurvineIO/curvine,800,117,55,19,2,146.250,0,1,376,30,Rust,false,85,Applications,Database,100.000,11,63
Rustixir/darkbird,548,2,1,1,0,3.650,5,734,1498,3,Rust,false,12,Applications,Database,12.000,0,0
databendlabs/databend,9314,46,23,9,2,4.939,0,1,2066,214,Rust,false,425,Applications,Database,90.000,16,124
dbpunk-labs/db3,385,1,0,0,0,2.597,17,758,1535,10,Rust,false,7,Applications,Database,2.000,0,0
dsplce-co/supabase-plus,70,1,1,1,0,14.286,2,4,223,5,Rust,false,35,Applications,Database,40.000,1,1
erikgrinaker/toydb,7243,30,16,12,1,4.142,0,112,2596,10,Rust,false,18,Applications,Database,35.000,0,0
deuxfleurs-org/garage,3913,200,95,48,12,51.112,0,23,1662,89,Rust,false,110,Applications,Database,74.000,4,8
gluesql/gluesql,3070,10,5,4,2,3.257,0,5,2370,99,Rust,false,18,Applications,Database,54.000,3,9
HelixDB/helix-db,4677,432,116,69,5,92.367,0,1,560,21,Rust,false,0,Applications,Database,100.000,2,71
sebadob/hiqlite,448,8,4,3,0,17.857,4,1,688,8,Rust,false,61,Applications,Database,54.000,4,9
KipData/KiteSQL,717,16,6,3,1,22.315,0,0,1098,16,Rust,false,28,Applications,Database,83.000,1,6
lancedb/lancedb,10525,324,155,78,9,30.784,0,1,1195,204,HTML,false,0,Applications,Database,100.000,24,89
lucid-kv/lucid,390,2,0,0,0,5.128,16,1408,2506,5,Rust,false,23,Applications,Database,4.000,0,0
MaterializeInc/materialize,6309,35,13,4,1,5.548,0,0,2661,160,Rust,false,273,Applications,Database,95.000,28,371
vincent-herlemont/native_db,698,7,1,1,0,10.029,5,239,1124,15,Rust,false,7,Applications,Database,12.000,0,0
neondatabase/neon,22158,419,138,78,6,18.910,0,12,1898,158,Rust,false,225,Applications,Database,82.000,1,1
mit-pdos/noria,5239,10,7,3,0,1.909,1,1681,3644,64,Rust,false,0,Applications,Database,17.000,0,0
oxigraph/oxigraph,1706,52,26,11,2,30.481,0,2,2943,30,Rust,false,66,Applications,Database,90.000,4,21
paritytech/parity-db,283,0,0,0,0,0.000,69,26,2260,192,Rust,false,15,Applications,Database,12.000,2,4
pgdogdev/pgdog,4390,69,40,25,3,15.718,0,1,526,51,Rust,false,4,Applications,Database,100.000,10,65
PumpkinDB/PumpkinDB,1400,0,0,0,0,0.000,55,3218,3412,9,Rust,false,0,Applications,Database,0.000,0,0
qdrant/qdrant,31876,820,381,197,29,25.725,0,3,2198,176,Rust,false,123,Applications,Database,100.000,29,517
Qrlew/qrlew,47,0,0,0,0,0.000,200,541,1111,3,Rust,false,26,Applications,Database,0.000,0,0
feichai0017/QuillSQL,181,4,2,0,0,22.099,8,9,432,3,Rust,false,19,Applications,Database,37.000,1,46
RisingWaveLabs/risingwave,9066,85,33,16,1,9.376,0,1,1590,207,Rust,false,134,Applications,Database,100.000,24,120
rustfs/rustfs,28485,1346,621,320,30,47.253,0,0,926,145,Rust,false,223,Applications,Database,100.000,20,249
ruvnet/ruvector,4204,233,78,38,3,55.423,0,3,200,11,Rust,false,39,Applications,Database,100.000,6,109
riii111/sabiql,197,12,4,4,2,60.914,0,0,162,3,Rust,false,31,Applications,Database,86.000,2,36
seppo0010/rsedis,1814,1,0,0,0,0.551,29,1096,4075,9,Rust,false,9,Applications,Database,2.000,0,0
skytable/skytable,2661,6,3,1,0,2.255,4,312,2168,9,Rust,false,0,Applications,Database,12.000,0,0
orbitinghail/sqlsync,2895,4,3,2,0,1.382,2,199,1107,2,Rust,false,28,Applications,Database,12.000,0,0
surrealdb/surrealdb,32341,336,154,76,7,10.389,0,3,1640,184,Rust,false,159,Applications,Database,100.000,11,182
TabularisDB/tabularis,2322,1022,156,99,13,440.138,0,1,131,28,TypeScript,false,0,Applications,Database,100.000,16,159
terminusdb/terminusdb-store,382,0,0,0,0,0.000,35,817,2510,9,Rust,false,26,Applications,Database,0.000,0,0
tikv/tikv,16709,67,31,15,0,4.010,1,2,3811,456,Rust,false,162,Applications,Database,86.000,15,19
tokio-rs/toasty,2604,280,76,32,3,107.527,0,1,592,44,Rust,false,68,Applications,Database,100.000,12,143
tonbo-io/tonbo,1551,26,10,2,0,16.763,1,8,692,25,Rust,false,29,Applications,Database,47.000,2,10
trailbaseio/trailbase,5283,406,104,39,6,76.850,0,2,585,23,Rust,false,48,Applications,Database,100.000,4,139
h2337/tsink,305,8,3,1,0,26.230,1,37,267,3,Rust,false,18,Applications,Database,18.000,0,0
tursodatabase/turso,19105,511,196,105,15,26.747,0,1,1015,246,Rust,false,57,Applications,Database,100.000,35,510
unum-cloud/usearch,4146,70,34,15,2,16.884,0,13,1200,115,C++,false,0,Applications,Database,76.000,3,20
kn0sys/valentinus,16,0,0,0,0,0.000,43,1,698,1,Rust,false,14,Applications,Database,40.000,1,1
vorot93/libmdbx-rs,97,1,0,0,0,10.309,23,2,1904,29,C,false,0,Applications,Database,42.000,1,1
naomijub/wooridb,138,0,0,0,0,0.000,37,1077,1959,4,Rust,false,0,Applications,Database,0.000,0,0
embassy-rs/embassy,9371,188,82,43,7,20.062,0,0,2083,725,Rust,false,0,Applications,Embedded,100.000,46,584
infinition/waveshare-watch-rs,327,69,16,4,1,211.009,0,4,58,2,Rust,false,23,Applications,Embedded,65.000,1,1
haobogu/rmk,1653,32,13,9,0,19.359,1,7,1004,69,Rust,false,0,Applications,Embedded,55.000,6,57
rust-osdev/uefi-rs,1617,17,7,4,1,10.513,0,6,3118,111,Rust,false,5,Applications,Embedded,67.000,2,18
ColinEberhardt/wasm-rust-chip8,272,1,1,1,0,3.676,5,2574,3102,4,Rust,false,0,Applications,Emulators,10.000,0,0
starrhorne/chip8-rust,159,1,0,0,0,6.289,24,3258,3258,1,Rust,false,2,Applications,Emulators,2.000,0,0
kondrak/rust64,281,0,0,0,0,0.000,124,1064,3935,4,Rust,false,6,Applications,Emulators,0.000,0,0
ruffle-rs/ruffle,18145,131,58,20,4,7.220,0,0,2599,209,Rust,false,58,Applications,Emulators,100.000,16,212
Gekkio/mooneye-gb,966,2,0,0,0,2.070,15,1489,4188,6,Rust,false,15,Applications,Emulators,4.000,0,0
joamag/boytacean,670,2,0,0,0,2.985,23,6,1300,2,Rust,false,6,Applications,Emulators,40.000,1,16
mohanson/gameboy,1422,3,0,0,0,2.110,22,22,2606,10,Rust,false,5,Applications,Emulators,24.000,1,36
mvdnes/rboy,661,0,0,0,0,0.000,42,357,4516,9,Rust,false,9,Applications,Emulators,0.000,0,0
michelhe/rustboyadvance-ng,659,3,2,1,0,4.552,5,3,2542,10,Rust,false,0,Applications,Emulators,42.000,1,1
OpenGMK/OpenGMK,396,9,3,0,0,22.727,7,30,2659,14,Rust,false,0,Applications,Emulators,13.000,0,0
dbalsom/martypc,833,11,4,1,0,13.205,4,16,1476,11,Rust,false,45,Applications,Emulators,32.000,2,18
mohanson/i8080,119,0,0,0,0,0.000,115,881,2597,1,Rust,false,1,Applications,Emulators,0.000,0,0
touchHLE/touchHLE,3733,51,23,14,2,13.662,0,1,1283,29,Rust,false,28,Applications,Emulators,90.000,8,109
daniel5151/clicky,206,1,1,1,0,4.854,1,377,2462,2,Rust,false,0,Applications,Emulators,10.000,0,0
koute/pinky,803,3,1,0,0,3.736,9,922,3513,4,Rust,false,0,Applications,Emulators,7.000,0,0
pcwalton/sprocketnes,757,1,0,0,0,1.321,19,2684,4984,9,Rust,false,4,Applications,Emulators,2.000,0,0
gopher64/gopher64,1090,53,28,14,3,48.624,0,0,983,4,Rust,false,24,Applications,Emulators,100.000,2,152
kelpsyberry/dust,324,4,0,0,0,12.346,14,171,1073,5,Rust,false,0,Applications,Emulators,4.000,0,0
obhq/obliteration,794,4,0,0,0,5.038,15,6,1361,7,Rust,false,0,Applications,Emulators,36.000,1,8
igorlira/dirplayer-rs,374,8,2,2,0,21.390,2,1,779,9,Rust,false,0,Applications,Emulators,62.000,3,188
rustzx/rustzx,215,0,0,0,0,0.000,63,680,3778,4,Rust,false,5,Applications,Emulators,0.000,0,0
Canop/broot,12715,83,40,25,3,6.528,0,5,2760,114,Rust,false,50,Applications,File manager,86.000,3,17
elio-fm/elio,259,85,18,8,2,328.185,0,0,89,3,Rust,false,26,Applications,File manager,95.000,2,51
JayanAXHF/FileSSH,220,2,1,0,0,9.091,7,83,207,4,Rust,false,39,Applications,File manager,7.000,0,0
kamiyaa/joshuto,3706,17,12,6,1,4.587,0,90,2886,76,Rust,false,36,Applications,File manager,31.000,0,0
moyangzhan/mango-finder,239,5,3,2,0,20.921,1,15,163,2,Rust,false,0,Applications,File manager,24.000,1,3
dvhar/pikeru,59,2,1,0,0,33.898,10,7,831,1,Rust,false,25,Applications,File manager,37.000,1,57
spacedriveapp/spacedrive,38209,308,159,81,10,8.061,0,49,1714,126,Rust,false,58,Applications,File manager,68.000,0,0
sayanarijit/xplr,4766,30,11,8,1,6.295,0,165,1928,38,Rust,false,28,Applications,File manager,35.000,0,0
sxyazi/yazi,39148,1484,794,313,28,37.907,0,1,1064,171,Rust,false,45,Applications,File manager,100.000,6,18
Ashutosh0x/rust-finance,355,26,8,5,0,73.239,1,37,84,1,Rust,false,9,Applications,Finance,31.000,0,0
Sajjon/klirr,130,1,1,0,0,7.692,13,5,366,3,Rust,false,30,Applications,Finance,37.000,2,2
longbridge/longbridge-terminal,865,66,31,15,1,76.301,0,2,1049,26,Rust,false,58,Applications,Finance,100.000,7,56
nautechsystems/nautilus_trader,23344,858,435,189,27,36.755,0,0,2904,158,Rust,false,145,Applications,Finance,100.000,16,540
tackler-ng/tackler,148,3,3,0,0,20.270,12,31,1157,5,Rust,false,12,Applications,Finance,13.000,0,0
tarkah/tickrs,1635,58,15,10,0,35.474,1,18,2299,12,Rust,false,17,Applications,Finance,35.000,1,1
buxx/OpenCombat,113,1,0,0,0,8.850,21,739,3106,1,Rust,false,0,Applications,Games,2.000,0,0
thomas-mauran/chess-tui,1098,44,17,8,0,40.073,2,2,935,34,Rust,false,16,Applications,Games,71.000,6,19
citybound/citybound,8120,19,10,5,1,2.340,0,2024,3654,19,Rust,false,6,Applications,Games,31.000,0,0
cristicbz/rust-doom,2409,3,2,2,0,1.245,4,1685,4279,11,Rust,false,8,Applications,Games,12.000,0,0
doukutsu-rs/doukutsu-rs,1225,24,16,8,3,19.592,0,3,2119,29,Rust,false,33,Applications,Games,67.000,3,3
garkimasera/gaia-maker,63,1,0,0,0,15.873,14,58,1295,2,Rust,false,41,Applications,Games,8.000,0,0
garkimasera/rusted-ruins,552,0,0,0,0,0.000,48,1208,3024,5,Rust,false,0,Applications,Games,0.000,0,0
unhappychoice/gittype,1330,242,214,134,10,181.955,0,1,282,7,Rust,false,56,Applications,Games,100.000,2,194
gorilla-devs/ferium,1386,14,6,5,2,10.101,0,21,1736,16,Rust,false,17,Applications,Games,41.000,1,1
HactarCE/Hyperspeedcube,123,3,1,0,0,24.390,13,7,2235,9,Rust,false,108,Applications,Games,29.000,1,4
lifthrasiir/angolmois-rust,103,0,0,0,0,0.000,276,4203,4759,3,Rust,false,3,Applications,Games,0.000,0,0
louis-e/arnis,15969,519,151,77,20,32.500,0,6,1365,53,Rust,false,42,Applications,Games,100.000,4,137
maras-archive/rsnake,145,0,0,0,0,0.000,65,1001,2603,3,Rust,false,3,Applications,Games,0.000,0,0
mcthesw/game-save-manager,1096,16,7,3,0,14.599,3,1,1592,11,Rust,false,16,Applications,Games,71.000,3,40
mtkennerly/ludusavi,5687,283,147,53,7,49.763,0,50,2177,16,Rust,false,44,Applications,Games,68.000,0,0
ozkriff/zemeroth,1448,4,1,1,1,2.762,0,1093,3251,14,Rust,false,14,Applications,Games,22.000,0,0
dpc/rhex,170,0,0,0,0,0.000,52,456,4133,10,Rust,false,11,Applications,Games,0.000,0,0
rsaarelm/magog,383,0,0,0,0,0.000,113,1736,5383,3,Rust,false,15,Applications,Games,0.000,0,0
SoftbearStudios/mk48,428,4,1,1,0,9.346,5,300,1855,9,Rust,false,0,Applications,Games,12.000,0,0
Strophox/tetro-tui,693,150,47,21,2,216.450,0,4,720,3,Rust,false,11,Applications,Games,90.000,2,56
