repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
raphamorim/rio,5488,261,79,29,4,47.558,0,0,1040,105,Rust,false,34,Applications,,100.000,7,107
iot-ecology/rust-iot-platform,251,5,3,1,0,19.920,5,48,276,1,Rust,false,0,Applications,,18.000,0,0
cloudhead/rx,3292,13,6,2,0,3.949,1,770,2188,17,Rust,false,19,Applications,,21.000,0,0
ignisda/ryot,2628,70,39,21,2,26.636,0,5,860,20,TypeScript,false,0,Applications,,90.000,1,29
sopaco/saga-reader,338,51,20,8,2,150.888,0,15,96,1,Rust,false,13,Applications,,51.000,1,15
servo/servo,31234,309,178,52,1,9.893,0,0,4932,1292,Rust,false,169,Applications,,100.000,40,335
cfal/shoes,470,35,18,7,3,74.468,0,10,1289,2,Rust,false,33,Applications,,57.000,1,4
shuttle-hq/shuttle,6612,53,25,16,3,8.016,0,12,1268,119,Rust,false,69,Applications,,66.000,2,16
GyulyVGC/sniffnet,29907,1968,442,165,22,65.804,0,4,1106,56,Rust,false,20,Applications,,100.000,4,46
swc-project/swc,32573,137,62,32,5,4.206,0,0,2788,325,Rust,false,116,Applications,,100.000,14,136
osa1/tiny,1092,11,7,3,1,10.073,0,1,3505,21,Rust,false,0,Applications,,71.000,1,1
upvpn/upvpn-app,292,5,2,1,1,17.123,0,286,788,1,Kotlin,false,0,Applications,,22.000,0,0
0x676e67/vproxy,248,11,8,4,1,44.355,0,1,622,5,Rust,false,27,Applications,,77.000,2,11
wasmerio/wasmer,19941,71,37,14,5,3.561,0,3,2495,208,Rust,false,79,Applications,,90.000,6,55
serayuzgur/weld,317,2,2,2,0,6.309,3,612,3055,4,Rust,false,13,Applications,,12.000,0,0
wezterm/wezterm,21379,419,216,98,10,19.599,0,11,2742,378,Rust,false,243,Applications,,84.000,3,8
wasmerio/winterjs,3147,14,11,2,0,4.449,1,164,689,76,JavaScript,false,1,Applications,,21.000,0,0
zellij-org/zellij,25663,592,315,204,25,23.068,0,2,1804,163,Rust,false,40,Applications,,100.000,7,46
kimono-koans/dano,162,2,2,0,0,12.346,12,96,1091,1,Rust,false,9,Applications,Audio and Music,7.000,0,0
DasEtwas/enginesound,343,2,0,0,0,5.831,18,918,2303,2,Rust,false,21,Applications,Audio and Music,4.000,0,0
hinto-janai/festival,306,1,1,1,0,3.268,4,501,871,1,Rust,false,30,Applications,Audio and Music,10.000,0,0
figsoda/mmtc,101,1,0,0,0,9.901,29,538,1754,1,Rust,false,13,Applications,Audio and Music,2.000,0,0
chaosprint/glicol,2775,25,10,6,1,9.009,0,199,1854,8,Rust,false,0,Applications,Audio and Music,35.000,0,0
hrkfdn/ncspot,6036,119,46,21,2,19.715,0,7,2465,90,Rust,false,34,Applications,Audio and Music,72.000,1,2
madeofpendletonwool/PinePods,478,35,12,6,1,73.222,0,4,1073,12,Rust,false,0,Applications,Audio and Music,75.000,2,65
agersant/polaris,2304,25,15,5,1,10.851,0,24,3283,18,Rust,false,50,Applications,Audio and Music,45.000,1,1
aome510/spotify-player,5150,246,149,109,7,47.767,0,5,1495,85,Rust,false,0,Applications,Audio and Music,94.000,7,9
Spotifyd/spotifyd,10310,51,21,8,0,4.947,1,71,3896,117,Rust,false,31,Applications,Audio and Music,30.000,0,0
tramhao/termusic,1500,60,26,18,1,40.000,0,3,1531,22,Rust,false,82,Applications,Audio and Music,80.000,3,134
sergree/whatbpm,86,1,1,0,0,11.628,12,821,1007,1,Rust,false,11,Applications,Audio and Music,5.000,0,0
solana-foundation/anchor,4506,113,50,22,2,25.078,0,5,1683,307,Rust,false,0,Applications,Blockchain,86.000,9,13
paradigmxyz/artemis,2756,32,17,9,1,11.611,0,676,838,27,Rust,false,2,Applications,Blockchain,35.000,0,0
eigerco/beerus,265,3,1,0,0,11.321,11,181,1005,47,Rust,false,22,Applications,Blockchain,7.000,0,0
brentongunning/rust-sv,61,0,0,0,0,0.000,335,1367,2443,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1783,18,8,3,1,10.095,0,0,1179,314,Rust,false,64,Applications,Blockchain,91.000,25,200
lambdaclass/cairo-vm,552,1,0,0,0,1.812,26,17,1202,93,Rust,false,33,Applications,Blockchain,14.000,2,2
chainx-org/ChainX,328,0,0,0,0,0.000,30,522,2495,14,Rust,false,1,Applications,Blockchain,0.000,0,0
citahub/cita,1307,1,0,0,0,0.765,25,1669,2943,53,Rust,false,0,Applications,Blockchain,2.000,0,0
inv2004/coinbase-pro-rs,153,1,1,0,0,6.536,10,1073,2547,19,Rust,false,17,Applications,Blockchain,5.000,0,0
diem/diem,16696,11,5,2,2,0.659,0,782,2322,180,Rust,false,0,Applications,Blockchain,26.000,0,0
dusk-network/rusk,195,0,0,0,0,0.000,30,4,2008,33,Rust,false,115,Applications,Blockchain,40.000,3,48
romanz/electrs,1242,21,11,4,0,16.908,1,5,2681,71,Rust,false,17,Applications,Blockchain,57.000,5,7
rust-ethereum/ethabi,521,1,0,0,0,1.919,24,746,3387,54,Rust,false,0,Applications,Blockchain,2.000,0,0
Limeth/ethaddrgen,178,0,0,0,0,0.000,47,2255,2992,1,Rust,false,11,Applications,Blockchain,0.000,0,0
quilt/etk,361,0,0,0,0,0.000,37,442,1644,9,Rust,false,0,Applications,Blockchain,0.000,0,0
ChainSafe/forest,670,8,3,2,0,11.940,1,2,2099,80,Rust,false,170,Applications,Blockchain,62.000,7,48
foundry-rs/foundry,9267,156,89,48,6,16.834,0,1,1432,544,Rust,false,147,Applications,Blockchain,100.000,31,120
jjyr/hdwallet,35,1,0,0,0,28.571,22,902,2424,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1273,6,2,2,0,4.713,1,0,2036,54,Rust,false,0,Applications,Blockchain,72.000,9,44
hyperlane-xyz/hyperlane-monorepo,429,8,4,0,0,18.648,12,2,1336,93,TypeScript,false,0,Applications,Blockchain,57.000,15,102
informalsystems/hermes,485,5,3,2,1,10.309,0,0,1994,139,Rust,false,94,Applications,Blockchain,72.000,1,1
infincia/bip39-rs,56,0,0,0,0,0.000,31,2428,3153,7,Rust,false,7,Applications,Blockchain,0.000,0,0
interlay/interbtc,252,2,2,0,0,7.937,9,75,1958,16,Rust,false,0,Applications,Blockchain,7.000,0,0
Joystream/joystream,1413,1,0,0,0,0.708,14,156,2347,60,Rust,false,0,Applications,Blockchain,2.000,0,0
kaspanet/rusty-kaspa,674,27,6,2,0,40.059,1,20,1120,31,Rust,false,193,Applications,Blockchain,37.000,3,4
sigp/lighthouse,3249,52,28,11,1,16.005,0,32,2592,215,Rust,false,165,Applications,Blockchain,46.000,0,0
near/nearcore,2463,4,2,0,0,1.624,8,2,2504,227,Rust,false,259,Applications,Blockchain,57.000,21,83
nervosnetwork/ckb,1194,4,1,1,0,3.350,3,10,2456,61,Rust,false,188,Applications,Blockchain,38.000,3,11
gakonst/opensea-rs,244,0,0,0,0,0.000,129,1441,1458,3,Rust,false,0,Applications,Blockchain,0.000,0,0
paritytech/parity-bitcoin,725,1,1,0,0,1.379,7,1347,3282,49,Rust,false,20,Applications,Blockchain,5.000,0,0
Phala-Network/phala-blockchain,357,3,2,1,1,8.403,0,20,2042,39,Rust,false,0,Applications,Blockchain,32.000,1,1
paritytech/polkadot-sdk,2383,63,24,13,0,26.437,1,2,737,408,Rust,false,837,Applications,Blockchain,80.000,44,91
paradigmxyz/reth,4863,85,45,26,4,17.479,0,0,1060,614,Rust,false,348,Applications,Blockchain,100.000,64,209
bluealloy/revm,1939,45,33,13,1,23.208,0,0,1411,220,Rust,false,69,Applications,Blockchain,100.000,27,103
rust-bitcoin/rust-bitcoin,2425,26,16,8,2,10.722,0,0,4041,218,Rust,false,0,Applications,Blockchain,95.000,32,190
lightningdevkit/rust-lightning,1288,9,4,0,0,6.988,10,2,2732,136,Rust,false,0,Applications,Blockchain,57.000,15,271
ergoplatform/sigma-rust,73,0,0,0,0,0.000,67,15,1957,30,Rust,false,50,Applications,Blockchain,12.000,2,2
autonomys/subspace,398,3,1,0,0,7.538,9,5,1449,44,Rust,false,272,Applications,Blockchain,47.000,9,117
MystenLabs/sui,7258,100,48,20,6,13.778,0,0,1371,468,Rust,false,393,Applications,Blockchain,100.000,45,330
alloy-rs/svm-rs,278,2,1,0,0,7.194,12,4,1429,27,Rust,false,6,Applications,Blockchain,39.000,1,3
cometbft/tendermint-rs,659,4,1,0,0,6.070,11,97,2211,79,Rust,false,0,Applications,Blockchain,7.000,0,0
howardwu/wagyu,637,2,1,0,0,3.140,12,1518,2552,10,Rust,false,20,Applications,Blockchain,7.000,0,0
zcash/zcash,5036,12,6,1,0,2.383,3,9,3915,491,C++,false,0,Applications,Blockchain,51.000,5,40
apecloud/ape-dts,480,13,5,2,0,27.083,3,16,942,33,Rust,false,51,Applications,Database,28.000,1,3
cozodb/cozo,3682,28,15,11,1,7.605,0,249,1031,17,Rust,false,0,Applications,Database,35.000,0,0
Rustixir/darkbird,520,2,1,0,0,3.846,12,434,1198,3,Rust,false,12,Applications,Database,7.000,0,0
databendlabs/databend,8732,197,46,19,1,22.561,0,0,1766,203,Rust,false,411,Applications,Database,100.000,16,131
dbpunk-labs/db3,377,0,0,0,0,0.000,37,458,1235,10,Rust,false,7,Applications,Database,0.000,0,0
erikgrinaker/toydb,7035,25,10,6,0,3.554,2,33,2296,9,Rust,false,18,Applications,Database,31.000,0,0
deuxfleurs-org/garage,1049,57,25,11,0,54.337,1,58,1362,49,Rust,false,105,Applications,Database,36.000,0,0
gluesql/gluesql,2919,32,9,4,0,10.963,1,0,2070,96,Rust,false,18,Applications,Database,85.000,9,28
HelixDB/helix-db,2309,154,64,28,2,66.696,0,4,260,6,Rust,false,0,Applications,Database,100.000,5,444
sebadob/hiqlite,253,15,4,3,1,59.289,0,26,388,4,Rust,false,57,Applications,Database,36.000,1,1
KipData/KiteSQL,636,21,8,4,0,33.019,1,4,798,18,Rust,false,32,Applications,Database,65.000,4,21
lancedb/lancedb,7281,283,127,53,5,38.868,0,2,895,144,Python,false,0,Applications,Database,100.000,16,45
lucid-kv/lucid,384,1,0,0,0,2.604,29,1108,2206,5,Rust,false,23,Applications,Database,2.000,0,0
MaterializeInc/materialize,6075,41,17,9,1,6.749,0,0,2361,147,Rust,false,0,Applications,Database,95.000,23,468
vincent-herlemont/native_db,622,12,4,3,0,19.293,2,16,824,15,Rust,false,7,Applications,Database,28.000,2,5
neondatabase/neon,19369,361,153,83,12,18.638,0,10,1598,160,Rust,false,225,Applications,Database,92.000,31,178
mit-pdos/noria,5134,10,4,1,0,1.948,2,1381,3344,63,Rust,false,0,Applications,Database,12.000,0,0
oxigraph/oxigraph,1289,41,27,10,1,31.808,0,1,2643,24,Rust,false,62,Applications,Database,90.000,1,34
paritytech/parity-db,275,2,2,0,0,7.273,9,13,1959,41,Rust,false,14,Applications,Database,29.000,2,2
PumpkinDB/PumpkinDB,1381,1,0,0,0,0.724,28,2918,3112,10,Rust,false,0,Applications,Database,2.000,0,0
qdrant/qdrant,25236,660,319,158,22,26.153,0,17,1898,138,Rust,false,103,Applications,Database,85.000,15,228
Qrlew/qrlew,46,0,0,0,0,0.000,41,241,811,3,Rust,false,26,Applications,Database,0.000,0,0
RisingWaveLabs/risingwave,8223,263,46,34,1,31.983,0,0,1290,185,Rust,false,116,Applications,Database,100.000,21,114
seppo0010/rsedis,1797,6,1,0,0,3.339,13,796,3775,9,Rust,false,9,Applications,Database,7.000,0,0
skytable/skytable,2589,14,4,2,0,5.407,1,12,1867,9,Rust,false,0,Applications,Database,36.000,1,1
orbitinghail/sqlsync,2756,19,10,3,0,6.894,2,517,807,2,Rust,false,28,Applications,Database,21.000,0,0
surrealdb/surrealdb,29822,247,129,57,9,8.282,0,2,1340,145,Rust,false,142,Applications,Database,100.000,7,18
terminusdb/terminusdb-store,379,0,0,0,0,0.000,53,517,2210,9,Rust,false,26,Applications,Database,0.000,0,0
tikv/tikv,16054,83,42,21,3,5.170,0,1,3511,434,Rust,false,160,Applications,Database,96.000,9,17
tonbo-io/tonbo,1127,33,10,6,1,29.281,0,0,392,20,Rust,false,32,Applications,Database,95.000,9,55
trailbaseio/trailbase,2948,327,245,162,9,110.923,0,0,285,13,Rust,false,22,Applications,Database,100.000,4,166
tursodatabase/turso,12762,838,368,148,21,65.664,0,1,715,133,Rust,false,21,Applications,Database,100.000,32,1333
unum-cloud/usearch,3032,81,31,14,1,26.715,0,2,900,90,C++,false,0,Applications,Database,92.000,4,10
kn0sys/valentinus,14,1,0,0,0,71.429,23,0,398,1,Rust,false,13,Applications,Database,54.000,1,6
vorot93/libmdbx-rs,91,0,0,0,0,0.000,34,11,1604,27,C,false,0,Applications,Database,22.000,1,8
naomijub/wooridb,136,1,0,0,0,7.353,23,777,1659,4,Rust,false,0,Applications,Database,2.000,0,0
haobogu/rmk,1208,49,23,8,2,40.563,0,1,704,40,Rust,false,0,Applications,Embedded,90.000,8,174
rust-osdev/uefi-rs,1464,24,9,5,1,16.393,0,0,2818,110,Rust,false,4,Applications,Embedded,91.000,6,18
ColinEberhardt/wasm-rust-chip8,263,1,0,0,0,3.802,18,2274,2802,5,Rust,false,0,Applications,Emulators,2.000,0,0
starrhorne/chip8-rust,149,2,1,1,0,13.423,1,2958,2958,1,Rust,false,2,Applications,Emulators,12.000,0,0
kondrak/rust64,271,0,0,0,0,0.000,36,764,3635,4,Rust,false,6,Applications,Emulators,0.000,0,0
ruffle-rs/ruffle,17049,175,88,50,13,10.265,0,0,2299,191,Rust,false,50,Applications,Emulators,100.000,12,277
Gekkio/mooneye-gb,939,3,0,0,0,3.195,19,1189,3888,6,Rust,false,15,Applications,Emulators,4.000,0,0
joamag/boytacean,648,1,0,0,0,1.543,26,50,1000,2,Rust,false,6,Applications,Emulators,8.000,0,0
mohanson/gameboy,1410,4,1,1,0,2.837,1,329,2306,10,Rust,false,5,Applications,Emulators,12.000,0,0
mvdnes/rboy,646,1,0,0,0,1.548,24,56,4216,9,Rust,false,9,Applications,Emulators,8.000,0,0
michelhe/rustboyadvance-ng,629,2,2,1,0,3.180,4,37,2242,8,Rust,false,0,Applications,Emulators,18.000,0,0
OpenGMK/OpenGMK,345,10,5,2,1,28.986,0,1,2359,14,Rust,false,0,Applications,Emulators,64.000,2,6
dbalsom/martypc,714,19,5,2,0,26.611,5,0,1176,9,Rust,false,45,Applications,Emulators,68.000,2,6
mohanson/i8080,116,0,0,0,0,0.000,83,581,2297,1,Rust,false,1,Applications,Emulators,0.000,0,0
touchHLE/touchHLE,3126,40,20,14,1,12.796,0,0,983,25,Rust,false,22,Applications,Emulators,95.000,5,56
daniel5151/clicky,187,1,1,1,0,5.348,2,77,2162,2,Rust,false,0,Applications,Emulators,10.000,0,0
koute/pinky,795,2,1,1,0,2.516,4,622,3213,4,Rust,false,0,Applications,Emulators,12.000,0,0
pcwalton/sprocketnes,752,4,3,1,0,5.319,3,2384,4684,9,Rust,false,4,Applications,Emulators,12.000,0,0
gopher64/gopher64,369,60,36,29,3,162.602,0,3,683,1,Rust,false,28,Applications,Emulators,90.000,2,42
kelpsyberry/dust,285,6,4,2,1,21.053,0,80,773,4,Rust,false,0,Applications,Emulators,22.000,0,0
obhq/obliteration,748,6,4,1,0,8.021,2,0,1061,8,Rust,false,0,Applications,Emulators,64.000,1,8
igorlira/dirplayer-rs,73,0,0,0,0,0.000,33,303,479,5,Rust,false,0,Applications,Emulators,0.000,0,0
rustzx/rustzx,208,1,1,0,0,4.808,9,380,3478,4,Rust,false,5,Applications,Emulators,5.000,0,0
Canop/broot,11610,94,35,12,2,8.096,0,16,2460,96,Rust,false,47,Applications,File manager,62.000,1,2
kamiyaa/joshuto,3589,22,9,6,0,6.130,1,82,2586,75,Rust,false,37,Applications,File manager,25.000,0,0
sayanarijit/xplr,4503,55,24,8,1,12.214,0,34,1628,36,Rust,false,27,Applications,File manager,46.000,0,0
sxyazi/yazi,27365,858,368,181,35,31.354,0,0,764,139,Rust,false,33,Applications,File manager,100.000,2,19
Sajjon/klirr,84,9,2,1,1,107.143,0,23,65,2,Rust,false,29,Applications,Finance,34.000,2,2
tackler-ng/tackler,96,3,1,0,0,31.250,13,18,856,3,Rust,false,12,Applications,Finance,19.000,2,5
tarkah/tickrs,1389,16,5,2,0,11.519,4,164,1999,9,Rust,false,17,Applications,Finance,16.000,0,0
buxx/OpenCombat,105,2,2,1,0,19.048,3,439,2806,1,Rust,false,0,Applications,Games,12.000,0,0
thomas-mauran/chess-tui,649,12,4,2,0,18.490,1,55,635,22,Rust,false,9,Applications,Games,22.000,0,0
citybound/citybound,7882,18,10,4,1,2.284,0,1724,3354,20,Rust,false,6,Applications,Games,31.000,0,0
cristicbz/rust-doom,2384,8,4,1,0,3.356,5,1385,3979,11,Rust,false,8,Applications,Games,12.000,0,0
doukutsu-rs/doukutsu-rs,1091,16,6,2,1,14.665,0,6,1819,23,Rust,false,35,Applications,Games,63.000,1,3
garkimasera/rusted-ruins,531,8,7,6,3,15.066,0,908,2724,5,Rust,false,0,Applications,Games,27.000,0,0
gorilla-devs/ferium,1302,14,6,2,0,10.753,3,87,1436,16,Rust,false,17,Applications,Games,21.000,0,0
HactarCE/Hyperspeedcube,102,5,4,1,1,49.020,0,6,1935,9,Rust,false,88,Applications,Games,62.000,1,44
lifthrasiir/angolmois-rust,103,0,0,0,0,0.000,96,3903,4459,3,Rust,false,3,Applications,Games,0.000,0,0
maras-archive/rsnake,140,2,0,0,0,14.286,23,701,2303,3,Rust,false,3,Applications,Games,4.000,0,0
mcthesw/game-save-manager,837,26,9,7,3,31.063,0,13,1292,5,Vue,false,0,Applications,Games,55.000,1,1
mtkennerly/ludusavi,3987,84,39,13,4,21.068,0,3,1877,17,Rust,false,44,Applications,Games,86.000,2,11
ozkriff/zemeroth,1443,5,4,1,0,3.465,1,793,2951,14,Rust,false,14,Applications,Games,12.000,0,0
dpc/rhex,162,1,1,1,0,6.173,1,156,3832,10,Rust,false,11,Applications,Games,10.000,0,0
rsaarelm/magog,381,4,2,1,0,10.499,1,1436,5083,3,Rust,false,15,Applications,Games,12.000,0,0
SoftbearStudios/mk48,387,5,3,0,0,12.920,7,0,1555,9,Rust,false,0,Applications,Games,59.000,1,3
swatteau/sokoban-rs,159,0,0,0,0,0.000,53,2174,3635,3,Rust,false,4,Applications,Games,0.000,0,0
thetawavegame/thetawave-legacy,196,0,0,0,0,0.000,38,1480,2274,8,Rust,false,0,Applications,Games,0.000,0,0
Thinkofname/rust-quake,78,0,0,0,0,0.000,80,2202,2927,1,Rust,false,10,Applications,Games,0.000,0,0
topheman/snake-pipe-rust,13,0,0,0,0,0.000,81,438,698,1,Rust,false,22,Applications,Games,0.000,0,0
zipxing/rust_pixel,172,5,1,0,0,29.070,11,0,423,3,Rust,false,41,Applications,Games,67.000,1,193
ozkriff/zoc,386,5,4,2,0,12.953,1,2099,3825,7,Rust,false,11,Applications,Games,12.000,0,0
dps/rust-raytracer,253,2,2,0,0,7.905,7,1314,1326,1,Rust,false,0,Applications,Graphics,7.000,0,0
flxzt/rnote,10132,273,94,54,5,26.944,0,0,1466,156,Rust,false,64,Applications,Graphics,100.000,1,1
ivanceras/svgbob,4023,15,5,3,1,3.729,0,195,3227,14,Rust,false,0,Applications,Graphics,26.000,0,0
KaminariOS/rustracer,84,2,0,0,0,23.810,24,668,883,1,Rust,false,24,Applications,Graphics,4.000,0,0
Limeth/euclider,220,2,0,0,0,9.091,24,2438,3374,1,Rust,false,20,Applications,Graphics,4.000,0,0
linebender/resvg,3298,61,33,19,3,18.496,0,27,3209,73,Rust,false,0,Applications,Graphics,60.000,1,1
rodrigorc/papercraft,191,3,0,0,0,15.707,17,19,1182,2,Rust,false,28,Applications,Graphics,16.000,1,4
rustq/vue-skia,314,1,1,1,0,3.185,1,334,953,5,Rust,false,2,Applications,Graphics,10.000,0,0
Twinklebear/tray_rust,525,0,0,0,0,0.000,61,1586,3882,4,Rust,false,16,Applications,Graphics,0.000,0,0
wahn/rs_pbrt,825,2,0,0,0,2.424,22,559,3154,3,Rust,false,22,Applications,Graphics,4.000,0,0
imager-io/imager,688,7,2,1,1,10.174,0,1744,2107,2,Rust,false,0,Applications,Image processing,22.000,0,0
oxipng/oxipng,3413,57,17,8,2,16.701,0,2,3499,45,Rust,false,13,Applications,Image processing,75.000,1,1
locka99/opcua,549,2,0,0,0,3.643,22,306,3137,27,Rust,false,0,Applications,Industrial automation,4.000,0,0
slowtec/tokio-modbus,490,8,4,4,0,16.327,1,16,2850,28,Rust,false,12,Applications,Industrial automation,24.000,2,3
robustmq/robustmq,1054,81,25,15,3,76.850,0,1,739,51,Rust,false,110,Applications,Message Queue,90.000,9,27
mxsm/rocketmq-rust,1276,54,23,7,3,42.320,0,0,606,50,Rust,false,39,Applications,Message Queue,100.000,11,85
tensorzero/tensorzero,9437,926,403,197,14,98.124,0,0,390,79,Rust,false,31,Applications,MLOps,100.000,21,143
avito-tech/bioyino,235,1,1,1,0,4.255,2,912,2869,15,Rust,false,41,Applications,Observability,10.000,0,0
MegaAntiCheat/client-backend,142,0,0,0,0,0.000,55,148,770,19,Rust,false,38,Applications,Observability,0.000,0,0
openobserve/openobserve,16156,414,288,164,24,25.625,0,0,921,85,Rust,false,156,Applications,Observability,100.000,25,159
quickwit-oss/quickwit,10317,110,54,29,4,10.662,0,17,1580,101,Rust,false,0,Applications,Observability,72.000,4,6
hubblo-org/scaphandre,1804,16,5,2,1,8.869,0,545,1759,24,Rust,false,21,Applications,Observability,26.000,0,0
vectordotdev/vector,20115,219,103,65,6,10.887,0,2,2540,581,Rust,false,187,Applications,Observability,100.000,22,116
0x59616e/SteinsOS,119,0,0,0,0,0.000,62,1396,1430,1,Rust,false,0,Applications,Operating systems,0.000,0,0
adamperkowski/highlightos,67,1,1,1,0,14.925,2,131,558,3,Rust,false,0,Applications,Operating systems,10.000,0,0
Andy-Python-Programmer/aero,1233,7,4,3,1,5.677,0,126,1615,11,Rust,false,0,Applications,Operating systems,22.000,0,0
asterinas/asterinas,3465,72,32,17,1,20.779,0,0,1181,51,Rust,false,0,Applications,Operating systems,100.000,17,134
DragonOS-Community/DragonOS,1022,13,5,2,0,12.720,5,0,1303,64,Rust,false,0,Applications,Operating systems,72.000,5,16
thepowersgang/rust_os,802,4,0,0,0,4.988,22,16,3992,3,Rust,false,0,Applications,Operating systems,16.000,1,7
theseus-os/Theseus,3040,20,6,2,0,6.579,1,322,2942,40,Rust,false,0,Applications,Operating systems,21.000,0,0
tock/tock,5942,48,18,8,1,8.078,0,3,3727,209,Rust,false,0,Applications,Operating systems,75.000,11,70
vinc/moros,1000,8,5,3,1,8.000,0,13,2052,6,Rust,false,28,Applications,Operating systems,44.000,2,8
helsing-ai/buffrs,292,14,9,4,0,47.945,2,41,789,49,Rust,false,26,Applications,Package Managers,27.000,0,0
juspay/hyperswitch,24027,2224,1068,109,12,92.563,0,0,1028,271,Rust,false,1,Applications,Payments,100.000,50,161
0xdea/jiggy,11,3,0,0,0,272.727,20,0,191,1,Rust,false,3,Applications,Productivity,54.000,1,1
sigoden/aichat,7662,343,167,68,12,44.766,0,0,892,37,Rust,false,59,Applications,Productivity,100.000,6,17
ast-grep/ast-grep,9462,194,105,36,3,20.503,0,1,1136,60,Rust,false,15,Applications,Productivity,100.000,7,106
nikolassv/bartib,762,11,7,3,0,14.436,2,55,1648,17,Rust,false,8,Applications,Productivity,27.000,0,0
espanso/espanso,11955,271,72,29,3,22.668,0,0,2172,40,Rust,false,20,Applications,Productivity,100.000,3,35
unobserved-io/Furtherance,345,3,2,1,0,8.696,2,143,1269,26,Rust,false,35,Applications,Productivity,12.000,0,0
illacloud/illa,257,2,1,0,0,7.782,11,655,1192,4,Rust,false,10,Applications,Productivity,7.000,0,0
kruserr/hygg,100,66,17,8,1,660.000,0,18,423,2,Rust,false,0,Applications,Productivity,51.000,1,12
lldap/lldap,5414,179,62,32,2,33.062,0,4,1622,145,Rust,false,2,Applications,Productivity,92.000,4,10
pier-cli/pier,580,3,1,0,0,5.172,11,368,2350,9,Rust,false,10,Applications,Productivity,7.000,0,0
ShadoySV/work-break,17,0,0,0,0,0.000,65,105,967,1,Rust,false,8,Applications,Productivity,0.000,0,0
yashs662/rust_kanban,236,5,3,1,1,21.186,0,179,1038,4,Rust,false,25,Applications,Productivity,22.000,0,0
holo-routing/holo,407,20,4,2,0,49.140,5,1,851,9,Rust,false,53,Applications,Routing protocols,66.000,2,27
osrg/rustybgp,535,9,7,4,1,16.822,0,239,2084,11,Rust,false,0,Applications,Routing protocols,27.000,0,0
