repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
chaosprint/glicol,1844,56,8,4,1,30.369,0,18,1297,3,Rust,false,0,Applications,Audio and Music,45.000,1,1
hrkfdn/ncspot,4436,76,29,20,3,17.133,0,2,1908,75,Rust,false,34,Applications,Audio and Music,86.000,3,15
agersant/polaris,1312,27,9,2,1,20.579,0,141,2726,15,Rust,false,36,Applications,Audio and Music,35.000,0,0
aome510/spotify-player,948,83,37,21,5,87.553,0,3,938,39,Rust,false,0,Applications,Audio and Music,86.000,5,12
Spotifyd/spotifyd,9390,58,32,19,3,6.177,0,7,3339,113,Rust,false,0,Applications,Audio and Music,72.000,3,8
tramhao/termusic,732,60,51,18,2,81.967,0,7,974,13,Rust,false,0,Applications,Audio and Music,90.000,2,47
sergree/whatbpm,63,4,1,0,0,63.492,7,264,450,1,Rust,false,11,Applications,Audio and Music,7.000,0,0
paradigmxyz/artemis,1936,64,31,13,3,33.058,0,119,281,26,Rust,false,0,Applications,Cryptocurrencies,50.000,0,0
eigerco/beerus,206,14,3,0,0,67.961,8,0,448,39,Rust,false,0,Applications,Cryptocurrencies,71.000,4,39
starkware-libs/cairo,1282,28,13,6,1,21.841,0,0,622,141,Rust,false,0,Applications,Cryptocurrencies,95.000,16,174
lambdaclass/cairo-vm,434,9,2,2,0,20.737,2,5,645,64,Rust,false,0,Applications,Cryptocurrencies,52.000,5,23
chainx-org/ChainX,304,9,4,1,0,29.605,2,31,1938,14,Rust,false,1,Applications,Cryptocurrencies,18.000,0,0
citahub/cita,1305,2,1,1,0,1.533,5,1112,2386,54,Rust,false,0,Applications,Cryptocurrencies,12.000,0,0
inv2004/coinbase-pro-rs,139,2,0,0,0,14.388,24,516,1990,19,Rust,false,17,Applications,Cryptocurrencies,4.000,0,0
diem/diem,16687,16,7,4,0,0.959,2,225,1765,188,Rust,false,0,Applications,Cryptocurrencies,21.000,0,0
romanz/electrs,912,28,13,7,0,30.702,1,1,2124,52,Rust,false,18,Applications,Cryptocurrencies,67.000,2,6
rust-ethereum/ethabi,496,4,1,1,1,8.065,0,189,2830,55,Rust,false,0,Applications,Cryptocurrencies,22.000,0,0
Limeth/ethaddrgen,168,3,1,0,0,17.857,9,1698,2435,1,Rust,false,11,Applications,Cryptocurrencies,7.000,0,0
gakonst/ethers-rs,2245,40,19,5,1,17.817,0,0,1347,253,Rust,false,0,Applications,Cryptocurrencies,87.000,5,7
quilt/etk,329,2,0,0,0,6.079,17,6,1087,8,Rust,false,0,Applications,Cryptocurrencies,36.000,2,3
ChainSafe/forest,584,6,4,3,0,10.274,1,0,1542,77,Rust,false,165,Applications,Cryptocurrencies,72.000,10,72
foundry-rs/foundry,7170,180,91,47,10,25.105,0,0,875,348,Rust,false,0,Applications,Cryptocurrencies,100.000,26,131
holochain/holochain,874,7,2,1,0,8.009,5,0,1479,40,Rust,false,0,Applications,Cryptocurrencies,72.000,8,82
informalsystems/hermes,403,14,7,2,0,34.739,1,0,1437,127,Rust,false,0,Applications,Cryptocurrencies,81.000,8,44
interlay/interbtc,234,6,2,1,0,25.641,1,19,1401,16,Rust,false,0,Applications,Cryptocurrencies,24.000,2,2
Joystream/joystream,1417,0,0,0,0,0.000,33,3,1790,58,Rust,false,0,Applications,Cryptocurrencies,40.000,4,54
sigp/lighthouse,2621,37,21,9,1,14.117,0,5,2035,171,Rust,false,0,Applications,Cryptocurrencies,80.000,16,40
keep-starknet-strange/madara,420,42,21,9,0,100.000,1,0,355,90,Rust,false,0,Applications,Cryptocurrencies,90.000,15,34
flashbots/mev-inspect-rs,528,9,2,0,0,17.045,9,920,1179,9,Rust,false,16,Applications,Cryptocurrencies,7.000,0,0
near/nearcore,2168,24,17,9,0,11.070,1,0,1947,147,Rust,false,0,Applications,Cryptocurrencies,85.000,19,113
nervosnetwork/ckb,1079,4,2,0,0,3.707,9,0,1899,47,Rust,false,2,Applications,Cryptocurrencies,67.000,10,102
nimiq/core-rs,74,1,0,0,0,13.514,25,341,1874,19,Rust,true,0,Applications,Cryptocurrencies,0.000,0,0
gakonst/opensea-rs,242,1,0,0,0,4.132,25,884,901,3,Rust,false,0,Applications,Cryptocurrencies,2.000,0,0
paritytech/parity-bitcoin,723,1,1,0,0,1.383,10,790,2725,59,Rust,false,20,Applications,Cryptocurrencies,5.000,0,0
Phala-Network/phala-blockchain,327,3,1,0,0,9.174,7,1,1485,34,Rust,false,0,Applications,Cryptocurrencies,53.000,6,16
paritytech/polkadot-sdk,1171,82,29,14,0,70.026,1,0,180,225,Rust,false,0,Applications,Cryptocurrencies,90.000,64,189
bluealloy/revm,1224,48,25,9,3,39.216,0,1,854,89,Rust,false,0,Applications,Cryptocurrencies,90.000,14,65
rust-bitcoin/rust-bitcoin,1684,60,25,10,1,35.629,0,0,3484,117,Rust,false,0,Applications,Cryptocurrencies,100.000,12,145
ergoplatform/sigma-rust,69,4,1,1,0,57.971,2,39,1400,32,Rust,false,0,Applications,Cryptocurrencies,18.000,0,0
solana-labs/solana,11331,320,176,95,9,28.241,0,0,2178,486,Rust,false,0,Applications,Cryptocurrencies,100.000,34,242
paritytech/substrate,8337,16,9,5,0,1.919,1,159,2276,457,Rust,true,14,Applications,Cryptocurrencies,0.000,0,0
MystenLabs/sui,5454,89,39,22,4,16.318,0,0,814,249,Rust,false,0,Applications,Cryptocurrencies,100.000,66,421
alloy-rs/svm-rs,213,3,1,0,0,14.085,12,4,872,15,Rust,false,0,Applications,Cryptocurrencies,43.000,1,17
informalsystems/tendermint-rs,562,11,5,3,0,19.573,4,5,1654,110,Rust,false,0,Applications,Cryptocurrencies,46.000,1,1
zcash/zcash,4822,16,9,5,0,3.318,1,29,3358,489,C++,false,0,Applications,Cryptocurrencies,37.000,3,12
cozodb/cozo,2920,73,37,15,1,25.000,0,18,474,14,Rust,false,0,Applications,Database,62.000,3,4
datafuselabs/databend,6941,136,102,56,3,19.594,0,0,1209,170,Rust,false,0,Applications,Database,100.000,28,219
dbpunk-labs/db3,332,7,2,1,0,21.084,4,43,678,12,Rust,false,0,Applications,Database,18.000,0,0
erikgrinaker/toydb,5752,136,88,20,6,23.644,0,24,1739,7,Rust,false,24,Applications,Database,82.000,1,21
lucid-kv/lucid,359,5,1,1,0,13.928,3,551,1649,5,Rust,false,23,Applications,Database,12.000,0,0
MaterializeInc/materialize,5484,52,21,13,3,9.482,0,0,1804,127,Rust,false,0,Applications,Database,100.000,34,938
paritytech/parity-db,235,3,0,0,0,12.766,15,26,1402,52,Rust,false,13,Applications,Database,16.000,2,2
PumpkinDB/PumpkinDB,1365,2,1,1,0,1.465,2,2361,2555,10,Rust,false,0,Applications,Database,12.000,0,0
qdrant/qdrant,15909,709,382,149,18,44.566,0,2,1341,83,Rust,false,57,Applications,Database,100.000,3,5
RisingWaveLabs/risingwave,5832,209,85,47,6,35.837,0,0,733,146,Rust,false,0,Applications,Database,100.000,37,320
seppo0010/rsedis,1732,11,5,3,2,6.351,0,239,3218,9,Rust,false,9,Applications,Database,26.000,0,0
skytable/skytable,1981,34,13,4,1,17.163,0,14,1310,9,Rust,false,0,Applications,Database,47.000,2,7
orbitinghail/sqlsync,1588,66,21,10,1,41.562,0,7,250,2,Rust,false,0,Applications,Database,70.000,2,66
surrealdb/surrealdb,24292,469,201,93,14,19.307,0,5,783,101,Rust,false,41,Applications,Database,100.000,15,51
terminusdb/terminusdb-store,352,2,0,0,0,5.682,18,63,1653,12,Rust,false,25,Applications,Database,4.000,0,0
tikv/tikv,14132,160,71,46,4,11.322,0,0,2954,416,Rust,false,120,Applications,Database,100.000,21,58
naomijub/wooridb,124,1,0,0,0,8.065,25,220,1102,5,Rust,false,0,Applications,Database,2.000,0,0
ColinEberhardt/wasm-rust-chip8,250,2,0,0,0,8.000,14,1717,2245,5,Rust,false,0,Applications,Emulators,4.000,0,0
starrhorne/chip8-rust,132,7,3,1,0,53.030,1,2401,2401,1,Rust,false,2,Applications,Emulators,12.000,0,0
ruffle-rs/ruffle,14041,367,203,75,7,26.138,0,0,1742,158,Rust,false,0,Applications,Emulators,100.000,26,268
joamag/boytacean,596,10,6,4,0,16.779,1,29,443,1,Rust,false,3,Applications,Emulators,37.000,1,22
mohanson/gameboy,1316,8,3,1,0,6.079,1,24,1749,9,Rust,false,5,Applications,Emulators,24.000,1,6
michelhe/rustboyadvance-ng,564,6,3,0,0,10.638,8,484,1685,5,Rust,false,0,Applications,Emulators,7.000,0,0
OpenGMK/OpenGMK,245,4,3,2,0,16.327,3,94,1802,12,Rust,false,0,Applications,Emulators,12.000,0,0
mohanson/i8080,104,3,1,1,0,28.846,3,24,1740,1,Rust,false,1,Applications,Emulators,22.000,1,1
hikari-no-yume/touchHLE,2347,46,21,9,0,19.599,1,1,426,14,Rust,false,14,Applications,Emulators,80.000,6,30
daniel5151/clicky,145,3,0,0,0,20.690,14,160,1605,2,Rust,false,0,Applications,Emulators,4.000,0,0
kelpsyberry/dust,148,11,3,2,0,74.324,2,11,216,2,Rust,false,0,Applications,Emulators,42.000,1,19
obhq/obliteration,489,16,8,5,0,32.720,1,3,504,8,Rust,false,0,Applications,Emulators,61.000,5,29
rustzx/rustzx,189,3,1,1,1,15.873,0,284,2921,4,Rust,false,0,Applications,Emulators,22.000,0,0
Canop/broot,9736,151,66,40,5,15.509,0,0,1903,74,Rust,false,46,Applications,File manager,100.000,2,5
kamiyaa/joshuto,3077,66,32,20,5,21.449,0,11,2029,66,Rust,false,33,Applications,File manager,70.000,1,1
sayanarijit/xplr,3731,67,31,15,6,17.958,0,2,1071,30,Rust,false,28,Applications,File manager,98.000,1,13
sxyazi/yazi,5569,1031,307,123,26,185.132,0,0,207,40,Rust,false,0,Applications,File manager,100.000,9,62
thomas-mauran/chess-tui,246,22,9,4,0,89.431,1,20,78,8,Rust,false,2,Applications,Games,35.000,1,1
citybound/citybound,7582,105,11,6,0,13.849,3,1167,2797,20,Rust,false,6,Applications,Games,25.000,0,0
cristicbz/rust-doom,2296,13,7,4,0,5.662,3,828,3422,11,Rust,false,8,Applications,Games,21.000,0,0
doukutsu-rs/doukutsu-rs,767,15,5,4,0,19.557,2,5,1262,17,Rust,false,34,Applications,Games,48.000,2,4
garkimasera/rusted-ruins,470,5,4,0,0,10.638,9,351,2167,5,Rust,false,0,Applications,Games,7.000,0,0
gorilla-devs/ferium,977,26,18,9,1,26.612,0,1,879,12,Rust,false,17,Applications,Games,81.000,1,13
lifthrasiir/angolmois-rust,100,1,0,0,0,10.000,26,3346,3902,3,Rust,false,3,Applications,Games,2.000,0,0
maras-archive/rsnake,118,0,0,0,0,0.000,32,144,1746,3,Rust,false,3,Applications,Games,0.000,0,0
mtkennerly/ludusavi,1601,94,27,6,1,58.713,0,26,1320,9,Rust,false,39,Applications,Games,50.000,1,1
ozkriff/zemeroth,1355,9,7,4,0,6.642,2,236,2394,14,Rust,false,14,Applications,Games,17.000,0,0
dpc/rhex,152,1,0,0,0,6.579,24,779,3275,9,Rust,false,11,Applications,Games,2.000,0,0
rsaarelm/magog,368,4,2,2,0,10.870,1,879,4526,3,Rust,false,15,Applications,Games,12.000,0,0
SoftbearStudios/mk48,281,12,4,1,0,42.705,2,55,998,7,Rust,false,0,Applications,Games,22.000,0,0
swatteau/sokoban-rs,147,2,0,0,0,13.605,18,1617,3078,3,Rust,false,4,Applications,Games,4.000,0,0
thetawavegame/thetawave-legacy,192,2,1,1,0,10.417,2,923,1717,9,Rust,false,0,Applications,Games,12.000,0,0
Thinkofname/rust-quake,69,3,2,1,0,43.478,6,1645,2370,1,Rust,false,10,Applications,Games,12.000,0,0
ozkriff/zoc,374,3,2,1,0,8.021,3,1542,3268,7,Rust,false,11,Applications,Games,12.000,0,0
dps/rust-raytracer,217,5,2,1,0,23.041,6,757,769,1,Rust,false,0,Applications,Graphics,12.000,0,0
flxzt/rnote,4882,101,45,25,3,20.688,0,1,909,119,Rust,false,0,Applications,Graphics,96.000,5,13
ivanceras/svgbob,3665,15,4,3,0,4.093,5,166,2670,15,Rust,false,0,Applications,Graphics,16.000,0,0
KaminariOS/rustracer,60,4,1,0,0,66.667,13,111,326,1,Rust,false,0,Applications,Graphics,7.000,0,0
Limeth/euclider,213,2,0,0,0,9.390,24,1881,2817,1,Rust,false,20,Applications,Graphics,4.000,0,0
RazrFalcon/resvg,2366,48,24,10,2,20.287,0,4,2652,49,Rust,false,0,Applications,Graphics,72.000,2,9
rodrigorc/papercraft,83,5,2,2,0,60.241,5,73,625,1,Rust,false,31,Applications,Graphics,12.000,0,0
rustq/vue-skia,188,7,2,0,0,37.234,9,14,396,5,Rust,false,3,Applications,Graphics,17.000,1,1
Twinklebear/tray_rust,510,1,1,0,0,1.961,13,1029,3325,4,Rust,false,16,Applications,Graphics,5.000,0,0
wahn/rs_pbrt,788,3,1,0,0,3.807,8,2,2597,3,Rust,false,22,Applications,Graphics,49.000,1,7
imager-io/imager,579,16,8,3,0,27.634,1,1187,1550,2,Rust,false,0,Applications,Image processing,21.000,0,0
locka99/opcua,433,5,3,2,0,11.547,1,24,2580,25,Rust,false,0,Applications,Industrial automation,24.000,1,6
slowtec/tokio-modbus,333,10,5,2,0,30.030,1,1,2293,26,Rust,false,11,Applications,Industrial automation,58.000,4,11
avito-tech/bioyino,224,4,0,0,0,17.857,14,355,2312,13,Rust,false,41,Applications,Observability,4.000,0,0
openobserve/openobserve,8128,460,223,150,9,56.594,0,0,364,31,Rust,false,90,Applications,Observability,100.000,15,148
quickwit-oss/quickwit,5306,883,125,34,4,166.415,0,0,1023,66,Rust,false,0,Applications,Observability,100.000,11,107
hubblo-org/scaphandre,1359,28,14,10,3,20.603,0,170,1202,21,Rust,false,19,Applications,Observability,35.000,0,0
vectordotdev/vector,15414,252,135,77,14,16.349,0,0,1983,406,Rust,false,162,Applications,Observability,100.000,19,149
Andy-Python-Programmer/aero,1056,14,7,4,1,13.258,0,23,1058,11,Rust,false,0,Applications,Operating systems,43.000,1,4
DragonOS-Community/DragonOS,489,23,8,7,0,47.035,2,3,746,36,Rust,false,0,Applications,Operating systems,61.000,5,16
theseus-os/Theseus,2663,33,18,12,2,12.392,0,27,2385,38,Rust,false,0,Applications,Operating systems,45.000,1,1
tock/tock,4787,40,17,10,2,8.356,0,1,3170,177,Rust,false,0,Applications,Operating systems,85.000,13,150
juspay/hyperswitch,9114,254,105,36,5,27.869,0,0,471,170,Rust,false,0,Applications,Payments,100.000,37,178
ast-grep/ast-grep,5102,286,121,68,6,56.056,0,0,579,33,Rust,false,0,Applications,Productivity,100.000,2,122
espanso/espanso,8745,216,116,41,5,24.700,0,2,1615,22,Rust,false,0,Applications,Productivity,100.000,4,5
lakoliu/Furtherance,204,4,2,2,1,19.608,0,22,712,21,Rust,false,18,Applications,Productivity,34.000,3,7
lldap/lldap,3233,86,33,18,3,26.601,0,3,1065,87,Rust,false,0,Applications,Productivity,90.000,7,26
pier-cli/pier,477,7,4,2,0,14.675,4,87,1793,9,Rust,false,10,Applications,Productivity,12.000,0,0
holo-routing/holo,149,7,3,1,0,46.980,2,6,294,2,Rust,false,0,Applications,Routing protocols,44.000,1,8
osrg/rustybgp,442,12,5,2,0,27.149,3,215,1527,9,Rust,false,0,Applications,Routing protocols,16.000,0,0
AFLplusplus/LibAFL,1760,60,17,13,1,34.091,0,1,1196,177,Rust,false,0,Applications,Security tools,85.000,20,46
kongbytes/arp-scan-rs,63,3,2,1,0,47.619,5,18,1000,2,Rust,false,12,Applications,Security tools,24.000,1,4
blst-security/cherrybomb,1018,16,8,6,2,15.717,0,63,805,14,Rust,false,14,Applications,Security tools,31.000,0,0
replydev/cotp,141,6,3,3,0,42.553,3,16,1137,6,Rust,false,25,Applications,Security tools,32.000,2,25
epi052/feroxbuster,5035,167,77,33,5,33.168,0,7,1257,28,Rust,false,27,Applications,Security tools,82.000,2,4
inspektor-dev/inspektor,274,4,0,0,0,14.599,14,566,823,7,Rust,false,30,Applications,Security tools,4.000,0,0
kpcyrd/authoscope,377,5,0,0,0,13.263,14,678,2148,6,Rust,false,33,Applications,Security tools,4.000,0,0
kpcyrd/rshijack,419,5,2,0,0,11.933,11,242,2169,2,Rust,false,6,Applications,Security tools,7.000,0,0
kpcyrd/sn0int,1761,33,20,12,2,18.739,0,7,1945,10,Rust,false,52,Applications,Security tools,57.000,2,2
kpcyrd/sniffglue,1017,18,8,6,0,17.699,3,24,2332,11,Rust,false,26,Applications,Security tools,37.000,1,13
0x727/ObserverWard,892,29,10,4,2,32.511,0,9,893,5,Rust,false,0,Applications,Security tools,65.000,2,23
RustScan/RustScan,11571,262,97,57,16,22.643,0,172,1299,49,Rust,false,22,Applications,Security tools,62.000,0,0
rustodon/rustodon,847,4,2,1,0,4.723,3,1470,2234,14,Rust,false,31,Applications,Social networks,12.000,0,0
Alonely0/Voila,98,2,1,1,0,20.408,2,763,915,4,Rust,true,0,Applications,System tools,0.000,0,0
imsnif/bandwhich,8457,81,45,27,4,9.578,0,0,1608,44,Rust,false,21,Applications,System tools,100.000,2,14
ClementTsang/bottom,8348,200,88,43,7,23.958,0,3,1617,48,Rust,false,27,Applications,System tools,100.000,2,24
brocode/fblog,359,8,2,1,0,22.284,1,30,2400,9,Rust,false,11,Applications,System tools,18.000,0,0
vrmiguel/bustd,205,4,2,1,0,19.512,2,93,940,4,Rust,false,6,Applications,System tools,12.000,0,0
buster/rrun,112,3,2,1,0,26.786,3,2173,3368,3,Rust,false,9,Applications,System tools,12.000,0,0
cantino/mcfly,6370,811,150,58,3,127.316,0,37,2026,60,Rust,false,16,Applications,System tools,66.000,0,0
sstadick/crabz,305,8,2,1,0,26.230,4,331,892,2,Rust,false,12,Applications,System tools,12.000,0,0
cristianoliveira/funzzy,215,3,1,0,0,13.953,13,77,2872,6,Rust,false,8,Applications,System tools,7.000,0,0
dalance/procs,4520,78,33,21,5,17.257,0,0,1829,41,Rust,false,18,Applications,System tools,100.000,3,41
darakian/ddh,430,4,3,1,1,9.302,0,444,2219,8,Rust,false,6,Applications,System tools,22.000,0,0
imsnif/diskonaut,2065,24,6,3,2,11.622,0,711,1439,20,Rust,false,8,Applications,System tools,35.000,0,0
bootandy/dust,7200,157,66,37,6,21.806,0,2,2147,41,Rust,false,13,Applications,System tools,100.000,1,7
eza-community/eza,5088,691,294,183,21,135.810,0,0,187,56,Rust,false,21,Applications,System tools,100.000,8,28
extrawurst/gitui,16266,1579,170,77,7,97.074,0,1,1416,96,Rust,false,36,Applications,System tools,100.000,2,13
amrdeveloper/gql,2700,122,44,17,0,45.185,1,4,240,13,Rust,false,6,Applications,System tools,80.000,3,46
kimono-koans/httm,1111,20,13,4,1,18.002,0,6,695,3,Rust,false,22,Applications,System tools,71.000,1,108
j0ru/kickoff,297,7,3,3,0,23.569,2,53,1136,4,Rust,false,23,Applications,System tools,18.000,0,0
tbillington/kondo,1518,41,13,4,1,27.009,0,34,1466,31,Rust,false,0,Applications,System tools,41.000,0,0
ilya-zlobintsev/LACT,516,44,15,7,0,85.271,1,5,1201,14,Rust,false,0,Applications,System tools,61.000,5,18
lodosgroup/lpm,61,3,1,0,0,49.180,8,45,715,2,Rust,false,0,Applications,System tools,13.000,0,0
lotabout/skim,4678,65,30,15,2,13.895,0,272,2803,58,Rust,false,21,Applications,System tools,40.000,0,0
lsd-rs/lsd,11723,245,102,55,13,20.899,0,5,1894,141,Rust,false,0,Applications,System tools,92.000,1,1
Luminarys/synapse,844,2,1,0,0,2.370,11,245,2355,33,Rust,false,38,Applications,System tools,7.000,0,0
m4b/bingrep,1677,6,3,2,0,3.578,3,359,2530,7,Rust,false,12,Applications,System tools,12.000,0,0
mdgaziur/findex,517,7,2,0,0,13.540,7,9,822,8,Rust,false,0,Applications,System tools,27.000,1,1
mitnk/cicada,963,5,2,0,0,5.192,12,172,2519,8,Rust,false,16,Applications,System tools,7.000,0,0
mmstick/concurr,102,2,1,0,0,19.608,9,2042,2316,2,Rust,false,17,Applications,System tools,7.000,0,0
mmstick/fontfinder,273,3,1,1,1,10.989,0,292,2274,7,Rust,false,13,Applications,System tools,22.000,0,0
mmstick/tv-renamer,148,1,0,0,0,6.757,24,2422,2825,2,Rust,false,4,Applications,System tools,2.000,0,0
mxseev/logram,95,1,0,0,0,10.526,24,736,2278,4,Rust,false,16,Applications,System tools,2.000,0,0
nivekuil/rip,1165,27,7,3,0,23.176,1,1122,2710,6,Rust,false,4,Applications,System tools,25.000,0,0
nushell/nushell,28379,669,266,111,17,23.574,0,0,1727,575,Rust,false,31,Applications,System tools,100.000,37,112
orhun/kmon,2305,54,25,11,3,23.427,0,96,1548,14,Rust,false,8,Applications,System tools,40.000,0,0
orhun/systeroid,1176,15,3,2,0,12.755,3,76,836,4,Rust,false,0,Applications,System tools,16.000,0,0
ouch-org/ouch,1832,55,28,15,2,30.022,0,0,1048,27,Rust,false,24,Applications,System tools,100.000,2,27
pkolaczk/fclones,1565,38,16,8,3,24.281,0,94,1334,12,Rust,false,0,Applications,System tools,35.000,0,0
pop-os/popsicle,585,15,7,4,0,25.641,1,0,2311,46,Rust,false,14,Applications,System tools,73.000,4,8
nukesor/pueue,4126,66,32,18,4,15.996,0,2,3071,31,Rust,false,0,Applications,System tools,96.000,2,16
qarmin/czkawka,13813,350,157,64,9,25.338,0,17,1247,58,Rust,false,0,Applications,System tools,74.000,1,2
redox-os/ion,1419,6,1,1,0,4.228,6,287,3038,117,Rust,false,0,Applications,System tools,12.000,0,0
sharkdp/bat,44944,549,296,160,21,12.215,0,0,2111,323,Rust,false,29,Applications,System tools,100.000,5,20
sharkdp/fd,30522,507,228,125,15,16.611,0,5,2458,167,Rust,false,18,Applications,System tools,94.000,4,6
sitkevij/hex,475,9,3,0,0,18.947,9,29,2150,11,Rust,false,3,Applications,System tools,17.000,1,1
supercilex/fuc,283,19,8,1,0,67.138,1,3,800,4,Rust,false,0,Applications,System tools,53.000,2,4
fujiapple852/trippy,2673,150,52,36,8,56.117,0,0,674,11,Rust,false,31,Applications,System tools,100.000,4,95
uutils/coreutils,16375,602,116,70,5,36.763,0,0,3834,460,Rust,false,112,Applications,System tools,100.000,23,219
watchexec/watchexec,4581,90,43,22,4,19.646,0,12,2691,61,Rust,false,0,Applications,System tools,72.000,3,7
XAMPPRocky/tokei,9503,117,51,30,5,12.312,0,22,3172,233,Rust,false,25,Applications,System tools,70.000,1,1
BinChengZhao/delicate,642,6,1,0,0,9.346,8,620,1074,2,Rust,false,0,Applications,Task scheduling,7.000,0,0
emacs-ng/emacs-ng,1588,19,8,5,0,11.965,1,75,1256,919,Emacs Lisp,false,0,Applications,Text editors,21.000,0,0
gchp/iota,1600,7,5,3,2,4.375,0,1617,3402,21,Rust,false,10,Applications,Text editors,22.000,0,0
helix-editor/helix,27836,812,457,261,25,29.171,0,0,1340,750,Rust,false,0,Applications,Text editors,100.000,45,98
ilai-deutel/kibi,1324,28,22,6,0,21.148,1,10,1451,21,Rust,false,1,Applications,Text editors,56.000,6,13
lapce/lapce,30437,650,370,254,26,21.356,0,6,2185,159,Rust,false,2,Applications,Text editors,100.000,9,13
mathall/rim,596,7,2,1,0,11.745,5,1110,3289,3,Rust,false,13,Applications,Text editors,12.000,0,0
curlpipe/ox,3168,39,15,6,1,12.311,0,1165,1282,9,Rust,false,10,Applications,Text editors,35.000,0,0
