repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
rust-lang/mdBook,16937,249,111,71,10,14.702,0,13,3250,312,Rust,false,28,Applications,,92.000,4,39
metalbear-co/mirrord,3452,62,34,22,3,17.961,0,0,848,30,Rust,false,38,Applications,,100.000,5,44
nicohman/eidolon,125,0,0,0,0,0.000,73,1683,2383,3,Rust,false,10,Applications,,0.000,0,0
withoutboats/notty,2295,9,5,4,1,3.922,0,2620,3118,13,Rust,false,5,Applications,,22.000,0,0
sebadob/rauthy,195,19,6,4,0,97.436,1,1,334,6,Rust,false,75,Applications,,71.000,2,319
raphamorim/rio,2997,80,46,24,2,26.693,0,0,602,51,Rust,false,29,Applications,,100.000,6,75
cloudhead/rx,3041,35,13,6,2,11.509,0,332,1750,17,Rust,false,19,Applications,,35.000,0,0
servo/servo,26232,199,95,56,5,7.586,0,0,4494,1184,,false,0,Applications,,100.000,24,159
cfal/shoes,170,8,5,2,0,47.059,2,265,851,1,Rust,false,30,Applications,,12.000,0,0
shuttle-hq/shuttle,5675,105,51,27,5,18.502,0,0,830,103,Rust,false,76,Applications,,100.000,4,23
GyulyVGC/sniffnet,14091,291,114,65,5,20.651,0,2,668,38,Rust,false,18,Applications,,100.000,3,25
swc-project/swc,30177,211,95,43,12,6.992,0,0,2350,270,Rust,false,99,Applications,,100.000,5,139
osa1/tiny,974,6,3,2,0,6.160,1,26,3067,19,Rust,false,0,Applications,,22.000,1,1
wasmerio/wasmer,18028,243,95,58,6,13.479,0,1,2057,179,Rust,false,28,Applications,,100.000,11,290
serayuzgur/weld,292,4,2,2,1,13.699,0,174,2617,4,Rust,false,13,Applications,,22.000,0,0
wez/wezterm,14354,625,351,202,23,43.542,0,9,2304,279,Rust,false,0,Applications,,95.000,24,131
wasmerio/winterjs,2857,81,39,24,5,28.351,0,1,251,80,JavaScript,false,1,Applications,,92.000,2,4
zellij-org/zellij,18567,897,533,304,21,48.312,0,2,1366,137,Rust,false,8,Applications,,100.000,4,17
kimono-koans/dano,132,5,3,2,1,37.879,0,43,653,1,Rust,false,10,Applications,Audio and Music,28.000,0,0
DasEtwas/enginesound,290,4,3,2,0,13.793,1,480,1865,2,Rust,false,21,Applications,Audio and Music,12.000,0,0
hinto-janai/festival,255,7,4,3,0,27.451,4,63,433,1,Rust,false,30,Applications,Audio and Music,12.000,0,0
chaosprint/glicol,2025,35,18,7,1,17.284,0,30,1416,5,Rust,false,0,Applications,Audio and Music,41.000,0,0
hrkfdn/ncspot,4710,82,41,22,4,17.410,0,8,2027,80,Rust,false,34,Applications,Audio and Music,72.000,5,10
madeofpendletonwool/PinePods,144,46,29,10,1,319.444,0,8,635,5,Rust,false,0,Applications,Audio and Music,70.000,4,56
agersant/polaris,1387,24,9,4,1,17.304,0,20,2845,16,Rust,false,36,Applications,Audio and Music,45.000,1,1
aome510/spotify-player,1302,88,40,26,4,67.588,0,5,1057,43,Rust,false,0,Applications,Audio and Music,82.000,2,3
Spotifyd/spotifyd,9610,63,27,15,4,6.556,0,16,3458,114,Rust,false,0,Applications,Audio and Music,52.000,1,4
tramhao/termusic,883,38,22,4,1,43.035,0,3,1093,16,Rust,false,74,Applications,Audio and Music,80.000,3,74
sergree/whatbpm,66,1,1,0,0,15.152,8,383,569,1,Rust,false,11,Applications,Audio and Music,5.000,0,0
paradigmxyz/artemis,2113,41,17,9,1,19.404,0,238,400,29,Rust,false,2,Applications,Blockchain,35.000,0,0
eigerco/beerus,233,10,5,4,1,42.918,0,0,567,42,Rust,false,8,Applications,Blockchain,78.000,3,20
starkware-libs/cairo,1420,32,18,8,3,22.535,0,0,741,162,Rust,false,60,Applications,Blockchain,95.000,15,166
lambdaclass/cairo-vm,477,12,4,2,0,25.157,2,1,764,71,Rust,false,33,Applications,Blockchain,66.000,6,26
chainx-org/ChainX,322,4,2,1,0,12.422,5,84,2057,14,Rust,false,1,Applications,Blockchain,12.000,0,0
citahub/cita,1308,0,0,0,0,0.000,31,1231,2505,54,Rust,false,0,Applications,Blockchain,0.000,0,0
inv2004/coinbase-pro-rs,143,0,0,0,0,0.000,49,635,2109,19,Rust,false,17,Applications,Blockchain,0.000,0,0
diem/diem,16709,18,7,3,0,1.077,1,344,1884,188,Rust,false,0,Applications,Blockchain,21.000,0,0
romanz/electrs,996,23,14,7,0,23.092,1,4,2243,55,Rust,false,18,Applications,Blockchain,57.000,2,4
rust-ethereum/ethabi,505,4,1,0,0,7.921,10,308,2949,55,Rust,false,0,Applications,Blockchain,7.000,0,0
Limeth/ethaddrgen,173,1,0,0,0,5.780,25,1817,2554,1,Rust,false,11,Applications,Blockchain,2.000,0,0
gakonst/ethers-rs,2403,38,17,8,1,15.814,0,44,1466,266,Rust,false,57,Applications,Blockchain,41.000,0,0
quilt/etk,347,3,2,2,1,8.646,0,4,1206,10,Rust,false,0,Applications,Blockchain,54.000,2,4
ChainSafe/forest,603,7,1,1,0,11.609,1,0,1661,80,Rust,false,160,Applications,Blockchain,72.000,9,58
foundry-rs/foundry,7694,155,71,29,6,20.146,0,0,994,382,Rust,false,93,Applications,Blockchain,100.000,18,87
holochain/holochain,1124,10,6,4,1,8.897,0,0,1598,45,Rust,false,0,Applications,Blockchain,87.000,7,108
informalsystems/hermes,426,3,1,0,0,7.042,13,0,1556,129,Rust,false,92,Applications,Blockchain,63.000,5,17
interlay/interbtc,244,4,0,0,0,16.393,15,6,1520,16,Rust,false,0,Applications,Blockchain,34.000,1,1
Joystream/joystream,1422,1,1,1,0,0.703,1,34,1909,58,Rust,false,0,Applications,Blockchain,16.000,0,0
sigp/lighthouse,2762,27,11,5,0,9.776,1,63,2154,180,Rust,false,135,Applications,Blockchain,25.000,0,0
keep-starknet-strange/madara,506,20,1,0,0,39.526,8,4,474,106,Rust,false,148,Applications,Blockchain,47.000,10,13
flashbots/mev-inspect-rs,538,3,1,1,0,5.576,1,1039,1298,10,Rust,false,16,Applications,Blockchain,12.000,0,0
near/nearcore,2286,32,10,6,0,13.998,1,0,2066,162,Rust,false,247,Applications,Blockchain,85.000,24,146
nervosnetwork/ckb,1127,7,5,2,0,6.211,6,10,2018,50,Rust,false,5,Applications,Blockchain,42.000,6,32
gakonst/opensea-rs,241,0,0,0,0,0.000,30,1003,1020,3,Rust,false,0,Applications,Blockchain,0.000,0,0
paritytech/parity-bitcoin,728,4,0,0,0,5.495,16,909,2844,52,Rust,false,20,Applications,Blockchain,4.000,0,0
Phala-Network/phala-blockchain,328,1,1,0,0,3.049,10,8,1604,35,Rust,false,0,Applications,Blockchain,31.000,3,20
paritytech/polkadot-sdk,1522,100,49,22,4,65.703,0,0,299,288,Rust,false,13,Applications,Blockchain,100.000,56,146
bluealloy/revm,1422,42,19,9,0,29.536,1,0,973,116,Rust,false,0,Applications,Blockchain,85.000,18,64
rust-bitcoin/rust-bitcoin,1932,50,26,12,3,25.880,0,0,3603,130,Rust,false,0,Applications,Blockchain,100.000,8,128
ergoplatform/sigma-rust,69,0,0,0,0,0.000,102,8,1519,30,Rust,false,48,Applications,Blockchain,30.000,2,48
solana-labs/solana,12464,374,95,46,8,30.006,0,68,2297,498,Rust,false,293,Applications,Blockchain,62.000,0,0
subspace/subspace,360,18,6,4,2,50.000,0,0,1011,35,Rust,false,0,Applications,Blockchain,91.000,11,166
MystenLabs/sui,5791,80,32,13,4,13.815,0,0,933,326,Rust,false,350,Applications,Blockchain,100.000,67,402
alloy-rs/svm-rs,232,5,3,1,0,21.552,1,5,991,18,Rust,false,6,Applications,Blockchain,44.000,2,5
informalsystems/tendermint-rs,584,14,10,1,0,23.973,6,0,1773,120,Rust,false,0,Applications,Blockchain,77.000,8,11
zcash/zcash,4919,68,10,3,1,13.824,0,6,3477,491,C++,false,0,Applications,Blockchain,75.000,11,64
cozodb/cozo,3163,59,24,13,4,18.653,0,21,593,15,Rust,false,0,Applications,Database,52.000,1,2
datafuselabs/databend,7301,116,37,16,2,15.888,0,0,1328,185,Rust,false,91,Applications,Database,100.000,28,205
dbpunk-labs/db3,344,4,4,3,1,11.628,0,20,797,11,Rust,false,7,Applications,Database,34.000,1,3
erikgrinaker/toydb,5920,36,12,8,1,6.081,0,0,1858,8,Rust,false,20,Applications,Database,91.000,2,17
KipData/FnckSQL,505,16,9,1,0,31.683,4,31,360,13,Rust,false,33,Applications,Database,27.000,0,0
lucid-kv/lucid,370,1,1,0,0,2.703,9,670,1768,5,Rust,false,23,Applications,Database,5.000,0,0
MaterializeInc/materialize,5616,49,20,10,3,8.725,0,0,1923,132,Rust,false,0,Applications,Database,95.000,37,728
paritytech/parity-db,261,6,4,2,0,22.989,1,26,1521,43,Rust,false,13,Applications,Database,24.000,1,2
PumpkinDB/PumpkinDB,1370,3,0,0,0,2.190,18,2480,2674,10,Rust,false,0,Applications,Database,4.000,0,0
qdrant/qdrant,18391,474,244,148,25,25.773,0,1,1460,110,Rust,false,65,Applications,Database,100.000,15,165
RisingWaveLabs/risingwave,6417,110,39,18,4,17.142,0,0,852,154,Rust,false,107,Applications,Database,100.000,33,212
seppo0010/rsedis,1759,5,4,2,0,2.843,3,358,3337,9,Rust,false,9,Applications,Database,12.000,0,0
skytable/skytable,2308,34,8,4,0,14.731,4,24,1429,9,Rust,false,0,Applications,Database,37.000,1,4
orbitinghail/sqlsync,1744,29,11,5,0,16.628,2,79,369,2,Rust,false,28,Applications,Database,25.000,0,0
surrealdb/surrealdb,25785,450,129,67,10,17.452,0,0,902,107,Rust,false,42,Applications,Database,100.000,10,42
terminusdb/terminusdb-store,358,1,1,1,0,2.793,4,79,1772,12,Rust,false,26,Applications,Database,10.000,0,0
tikv/tikv,14611,106,47,26,5,7.255,0,0,3073,421,Rust,false,156,Applications,Database,100.000,17,36
unum-cloud/usearch,1774,132,40,16,3,74.408,0,30,462,37,C++,false,0,Applications,Database,56.000,0,0
naomijub/wooridb,131,1,0,0,0,7.634,14,339,1221,5,Rust,false,0,Applications,Database,2.000,0,0
ColinEberhardt/wasm-rust-chip8,256,0,0,0,0,0.000,35,1836,2364,5,Rust,false,0,Applications,Emulators,0.000,0,0
starrhorne/chip8-rust,139,1,0,0,0,7.194,22,2520,2520,1,Rust,false,2,Applications,Emulators,2.000,0,0
ruffle-rs/ruffle,14630,147,84,51,12,10.048,0,0,1861,169,Rust,false,26,Applications,Emulators,100.000,17,217
joamag/boytacean,612,6,3,1,0,9.804,3,19,562,1,Rust,false,3,Applications,Emulators,24.000,1,5
mohanson/gameboy,1336,9,3,2,1,6.737,0,143,1868,9,Rust,false,5,Applications,Emulators,22.000,0,0
michelhe/rustboyadvance-ng,585,6,3,1,0,10.256,2,108,1804,5,Rust,false,0,Applications,Emulators,12.000,0,0
OpenGMK/OpenGMK,262,4,4,2,0,15.267,1,20,1921,12,Rust,false,0,Applications,Emulators,24.000,1,6
dbalsom/martypc,481,14,4,2,1,29.106,0,25,738,4,Rust,false,25,Applications,Emulators,38.000,2,4
mohanson/i8080,108,0,0,0,0,0.000,37,143,1859,1,Rust,false,1,Applications,Emulators,0.000,0,0
touchHLE/touchHLE,2542,30,12,3,0,11.802,1,13,545,16,Rust,false,18,Applications,Emulators,55.000,3,30
daniel5151/clicky,154,1,1,1,1,6.494,0,1,1724,2,Rust,false,0,Applications,Emulators,62.000,2,10
gopher64/gopher64,70,7,5,3,0,100.000,1,0,245,1,Rust,false,15,Applications,Emulators,64.000,2,9
kelpsyberry/dust,186,6,2,1,0,32.258,6,20,335,3,Rust,false,0,Applications,Emulators,24.000,1,3
obhq/obliteration,568,13,5,3,0,22.887,1,3,623,7,Rust,false,0,Applications,Emulators,48.000,3,6
rustzx/rustzx,193,2,2,1,0,10.363,5,403,3040,4,Rust,false,5,Applications,Emulators,12.000,0,0
Canop/broot,10227,132,57,32,1,12.907,0,0,2022,81,Rust,false,46,Applications,File manager,100.000,3,10
kamiyaa/joshuto,3300,40,17,9,3,12.121,0,10,2148,69,Rust,false,37,Applications,File manager,57.000,3,4
sayanarijit/xplr,3995,63,25,16,3,15.770,0,20,1190,33,Rust,false,28,Applications,File manager,56.000,2,14
sxyazi/yazi,9328,1280,384,230,23,137.221,0,2,326,68,Rust,false,0,Applications,File manager,100.000,13,42
thomas-mauran/chess-tui,330,18,6,2,0,54.545,2,17,197,12,Rust,false,6,Applications,Games,33.000,2,2
citybound/citybound,7652,23,12,5,2,3.006,0,1286,2916,20,Rust,false,6,Applications,Games,35.000,0,0
cristicbz/rust-doom,2319,7,0,0,0,3.019,15,947,3541,11,Rust,false,8,Applications,Games,4.000,0,0
doukutsu-rs/doukutsu-rs,832,28,14,8,2,33.654,0,1,1381,18,Rust,false,34,Applications,Games,77.000,2,3
garkimasera/rusted-ruins,477,0,0,0,0,0.000,33,470,2286,5,Rust,false,0,Applications,Games,0.000,0,0
gorilla-devs/ferium,1045,19,6,3,0,18.182,1,7,998,12,Rust,false,17,Applications,Games,43.000,1,4
lifthrasiir/angolmois-rust,100,0,0,0,0,0.000,145,3465,4021,3,Rust,false,3,Applications,Games,0.000,0,0
maras-archive/rsnake,127,1,1,0,0,7.874,11,263,1865,3,Rust,false,3,Applications,Games,5.000,0,0
mcthesw/game-save-manager,404,41,14,6,1,101.485,0,16,854,5,Rust,false,0,Applications,Games,47.000,1,8
mtkennerly/ludusavi,1923,83,43,20,4,43.162,0,8,1439,11,Rust,false,40,Applications,Games,76.000,1,14
ozkriff/zemeroth,1386,10,5,2,0,7.215,2,355,2513,14,Rust,false,14,Applications,Games,12.000,0,0
dpc/rhex,153,1,1,0,0,6.536,13,898,3394,9,Rust,false,11,Applications,Games,5.000,0,0
rsaarelm/magog,366,0,0,0,0,0.000,44,998,4645,3,Rust,false,15,Applications,Games,0.000,0,0
SoftbearStudios/mk48,312,7,1,1,0,22.436,1,174,1117,7,Rust,false,0,Applications,Games,12.000,0,0
swatteau/sokoban-rs,150,2,0,0,0,13.333,15,1736,3197,3,Rust,false,4,Applications,Games,4.000,0,0
thetawavegame/thetawave-legacy,192,1,0,0,0,5.208,26,1042,1836,9,Rust,false,0,Applications,Games,2.000,0,0
Thinkofname/rust-quake,69,0,0,0,0,0.000,99,1764,2489,1,Rust,false,10,Applications,Games,0.000,0,0
ozkriff/zoc,374,0,0,0,0,0.000,80,1661,3387,7,Rust,false,11,Applications,Games,0.000,0,0
dps/rust-raytracer,230,4,1,1,0,17.391,4,876,888,1,Rust,false,0,Applications,Graphics,12.000,0,0
flxzt/rnote,6223,191,77,28,6,30.693,0,11,1028,133,Rust,false,65,Applications,Graphics,84.000,4,4
ivanceras/svgbob,3750,31,22,16,1,8.267,0,79,2789,15,Rust,false,0,Applications,Graphics,40.000,0,0
KaminariOS/rustracer,64,1,0,0,0,15.625,18,230,445,1,Rust,false,24,Applications,Graphics,2.000,0,0
Limeth/euclider,212,0,0,0,0,0.000,143,2000,2936,1,Rust,false,20,Applications,Graphics,0.000,0,0
RazrFalcon/resvg,2571,49,19,13,0,19.059,1,6,2771,52,Rust,false,0,Applications,Graphics,57.000,2,5
rodrigorc/papercraft,108,5,4,4,0,46.296,2,12,744,1,Rust,false,24,Applications,Graphics,38.000,1,11
rustq/vue-skia,251,5,0,0,0,19.920,15,32,515,5,Rust,false,3,Applications,Graphics,10.000,0,0
Twinklebear/tray_rust,512,0,0,0,0,0.000,46,1148,3444,4,Rust,false,16,Applications,Graphics,0.000,0,0
wahn/rs_pbrt,800,3,3,3,1,3.750,0,121,2716,3,Rust,false,22,Applications,Graphics,22.000,0,0
imager-io/imager,617,23,16,11,0,37.277,1,1306,1669,2,Rust,false,0,Applications,Image processing,25.000,0,0
locka99/opcua,460,7,3,1,0,15.217,3,28,2699,26,Rust,false,0,Applications,Industrial automation,24.000,2,2
slowtec/tokio-modbus,366,4,2,2,0,10.929,1,36,2412,26,Rust,false,12,Applications,Industrial automation,18.000,0,0
avito-tech/bioyino,225,0,0,0,0,0.000,56,474,2431,14,Rust,false,41,Applications,Observability,0.000,0,0
openobserve/openobserve,9886,432,118,62,10,43.698,0,0,483,48,Rust,false,119,Applications,Observability,100.000,17,131
quickwit-oss/quickwit,6456,337,256,219,47,52.200,0,0,1142,71,Rust,false,0,Applications,Observability,100.000,7,65
hubblo-org/scaphandre,1514,23,13,3,1,15.192,0,107,1321,24,Rust,false,21,Applications,Observability,35.000,0,0
vectordotdev/vector,16739,218,89,39,5,13.023,0,1,2102,441,Rust,false,169,Applications,Observability,100.000,13,97
0x59616e/SteinsOS,113,2,0,0,0,17.699,14,958,992,1,Rust,false,0,Applications,Operating systems,4.000,0,0
Andy-Python-Programmer/aero,1098,12,6,2,0,10.929,4,40,1177,10,Rust,false,0,Applications,Operating systems,27.000,0,0
DragonOS-Community/DragonOS,792,69,31,15,2,87.121,0,1,865,56,Rust,false,0,Applications,Operating systems,96.000,8,20
theseus-os/Theseus,2758,24,10,5,0,8.702,1,146,2504,38,Rust,false,0,Applications,Operating systems,25.000,0,0
tock/tock,5029,44,25,8,2,8.749,0,1,3289,182,Rust,false,0,Applications,Operating systems,90.000,10,76
juspay/hyperswitch,10582,209,94,57,9,19.751,0,0,590,189,Rust,false,1,Applications,Payments,100.000,37,196
ast-grep/ast-grep,6256,363,239,134,9,58.024,0,2,698,40,Rust,false,13,Applications,Productivity,100.000,7,135
espanso/espanso,9289,140,68,35,8,15.072,0,15,1734,29,Rust,false,18,Applications,Productivity,74.000,3,3
lakoliu/Furtherance,237,7,4,2,0,29.536,1,29,831,23,Rust,false,18,Applications,Productivity,24.000,2,2
lldap/lldap,3575,72,32,13,0,20.140,1,23,1184,96,Rust,false,0,Applications,Productivity,52.000,4,4
pier-cli/pier,508,4,3,3,1,7.874,0,16,1912,10,Rust,false,10,Applications,Productivity,34.000,2,2
holo-routing/holo,207,10,5,2,0,48.309,4,1,413,4,Rust,false,47,Applications,Routing protocols,62.000,1,28
osrg/rustybgp,467,4,1,0,0,8.565,8,334,1646,9,Rust,false,0,Applications,Routing protocols,7.000,0,0
AFLplusplus/LibAFL,1867,25,11,5,1,13.390,0,1,1315,191,Rust,false,0,Applications,Security tools,85.000,18,103
kongbytes/arp-scan-rs,77,5,3,2,0,64.935,2,137,1119,2,Rust,false,12,Applications,Security tools,12.000,0,0
blst-security/cherrybomb,1062,17,6,5,0,16.008,2,182,924,14,Rust,false,14,Applications,Security tools,21.000,0,0
replydev/cotp,213,43,6,3,0,201.878,2,2,1256,9,Rust,false,26,Applications,Security tools,75.000,4,53
epi052/feroxbuster,5396,116,52,25,1,21.497,0,33,1376,29,Rust,false,27,Applications,Security tools,66.000,0,0
inspektor-dev/inspektor,279,1,0,0,0,3.584,22,685,942,7,Rust,false,30,Applications,Security tools,2.000,0,0
kpcyrd/authoscope,388,3,2,0,0,7.732,10,797,2267,6,Rust,false,33,Applications,Security tools,7.000,0,0
kpcyrd/rshijack,442,10,7,5,1,22.624,0,109,2288,2,Rust,false,6,Applications,Security tools,27.000,0,0
kpcyrd/sn0int,1883,33,16,5,0,17.525,2,126,2064,10,Rust,false,52,Applications,Security tools,25.000,0,0
kpcyrd/sniffglue,1064,14,7,4,1,13.158,0,143,2451,11,Rust,false,26,Applications,Security tools,31.000,0,0
0x727/ObserverWard,1001,42,22,14,1,41.958,0,0,1012,5,Rust,false,0,Applications,Security tools,96.000,2,18
Raspirus/Raspirus,93,16,5,1,0,172.043,1,0,616,4,Rust,false,0,Applications,Security tools,76.000,3,63
RustScan/RustScan,12869,627,164,81,14,48.722,0,9,1418,60,Rust,false,21,Applications,Security tools,88.000,3,11
rustodon/rustodon,859,3,3,2,0,3.492,1,1589,2353,14,Rust,false,31,Applications,Social networks,12.000,0,0
imsnif/bandwhich,8874,214,164,150,22,24.115,0,43,1727,48,Rust,false,21,Applications,System tools,71.000,0,0
ClementTsang/bottom,9107,225,136,94,52,24.706,0,3,1736,54,Rust,false,27,Applications,System tools,100.000,4,15
brocode/fblog,394,10,1,1,1,25.381,0,8,2519,9,Rust,false,12,Applications,System tools,44.000,2,4
vrmiguel/bustd,209,0,0,0,0,0.000,31,212,1059,4,Rust,false,6,Applications,System tools,0.000,0,0
buster/rrun,113,0,0,0,0,0.000,73,2292,3487,3,Rust,false,9,Applications,System tools,0.000,0,0
cantino/mcfly,6716,166,46,23,5,24.717,0,11,2145,63,Rust,false,17,Applications,System tools,76.000,4,19
sstadick/crabz,315,2,0,0,0,6.349,27,70,1011,4,Rust,false,12,Applications,System tools,4.000,0,0
cristianoliveira/funzzy,221,1,0,0,0,4.525,20,16,2991,6,Rust,false,8,Applications,System tools,12.000,1,1
dalance/procs,4849,86,41,23,2,17.736,0,2,1948,41,Rust,false,18,Applications,System tools,100.000,3,22
darakian/ddh,438,3,1,1,0,6.849,5,563,2338,8,Rust,false,6,Applications,System tools,12.000,0,0
imsnif/diskonaut,2223,66,46,38,4,29.690,0,830,1558,20,Rust,false,8,Applications,System tools,50.000,0,0
bootandy/dust,7924,126,60,32,4,15.901,0,23,2266,47,Rust,false,16,Applications,System tools,72.000,3,9
eza-community/eza,8133,778,368,197,18,95.660,0,9,306,75,Rust,false,22,Applications,System tools,92.000,8,23
extrawurst/gitui,17584,603,495,75,9,34.293,0,6,1535,111,Rust,false,39,Applications,System tools,100.000,5,22
amrdeveloper/gql,3069,30,17,8,1,9.775,0,2,359,15,Rust,false,6,Applications,System tools,85.000,1,25
kimono-koans/httm,1220,17,7,5,1,13.934,0,6,814,3,Rust,false,21,Applications,System tools,61.000,1,1
j0ru/kickoff,331,13,1,0,0,39.275,8,0,1255,4,Rust,false,23,Applications,System tools,63.000,2,6
tbillington/kondo,1651,31,9,3,0,18.776,3,70,1585,31,Rust,false,0,Applications,System tools,25.000,0,0
ilya-zlobintsev/LACT,925,75,37,16,0,81.081,1,9,1320,18,Rust,false,8,Applications,System tools,62.000,2,4
lodosgroup/lpm,63,1,0,0,0,15.873,22,101,834,3,Rust,false,0,Applications,System tools,2.000,0,0
lotabout/skim,4890,61,25,11,3,12.474,0,391,2922,58,Rust,false,21,Applications,System tools,40.000,0,0
lsd-rs/lsd,12586,215,86,45,4,17.082,0,30,2013,147,Rust,false,0,Applications,System tools,66.000,0,0
Luminarys/synapse,849,0,0,0,0,0.000,32,364,2474,33,Rust,false,38,Applications,System tools,0.000,0,0
m4b/bingrep,1690,3,0,0,0,1.775,22,478,2649,7,Rust,false,12,Applications,System tools,4.000,0,0
mdgaziur/findex,540,4,2,2,0,7.407,1,28,941,8,Rust,false,0,Applications,System tools,24.000,1,5
mitnk/cicada,970,1,0,0,0,1.031,27,291,2638,8,Rust,false,16,Applications,System tools,2.000,0,0
mmstick/concurr,103,0,0,0,0,0.000,50,2161,2435,2,Rust,false,17,Applications,System tools,0.000,0,0
mmstick/fontfinder,276,1,0,0,0,3.623,22,411,2393,7,Rust,false,13,Applications,System tools,2.000,0,0
mmstick/tv-renamer,148,0,0,0,0,0.000,143,2541,2944,2,Rust,false,4,Applications,System tools,0.000,0,0
mxseev/logram,97,0,0,0,0,0.000,39,855,2397,4,Rust,false,16,Applications,System tools,0.000,0,0
Chleba/netscanner,701,44,14,5,2,62.767,0,0,171,6,Rust,false,37,Applications,System tools,95.000,2,25
nivekuil/rip,1298,31,10,3,0,23.883,3,1241,2829,6,Rust,false,4,Applications,System tools,25.000,0,0
nushell/nushell,30471,541,191,108,18,17.755,0,0,1846,617,Rust,false,130,Applications,System tools,100.000,24,144
orhun/kmon,2425,33,15,7,2,13.608,0,3,1667,15,Rust,false,8,Applications,System tools,67.000,2,4
orhun/systeroid,1227,16,6,4,1,13.040,0,0,955,5,Rust,false,2,Applications,System tools,83.000,1,3
ouch-org/ouch,2023,58,22,10,3,28.670,0,3,1167,28,Rust,false,24,Applications,System tools,72.000,1,3
pkolaczk/fclones,1765,39,19,8,2,22.096,0,24,1453,13,Rust,false,0,Applications,System tools,47.000,2,2
pop-os/popsicle,607,5,3,1,0,8.237,2,112,2430,47,Rust,false,14,Applications,System tools,12.000,0,0
nukesor/pueue,4618,51,31,20,1,11.044,0,1,3190,37,Rust,false,15,Applications,System tools,96.000,2,12
qarmin/czkawka,17977,463,246,109,16,25.755,0,92,1366,60,Rust,false,0,Applications,System tools,62.000,0,0
redox-os/ion,1446,9,3,1,0,6.224,1,51,3157,119,Rust,false,0,Applications,System tools,18.000,0,0
sharkdp/bat,47041,518,230,112,21,11.012,0,3,2230,333,Rust,false,30,Applications,System tools,97.000,2,5
sharkdp/fd,32055,481,180,97,20,15.005,0,13,2577,170,Rust,false,18,Applications,System tools,92.000,4,32
sitkevij/hex,495,6,1,1,0,12.121,2,148,2269,11,Rust,false,3,Applications,System tools,12.000,0,0
supercilex/fuc,307,4,1,1,0,13.029,6,51,919,4,Rust,false,0,Applications,System tools,18.000,0,0
fujiapple852/trippy,3086,75,38,16,5,24.303,0,1,793,11,Rust,false,9,Applications,System tools,100.000,2,31
uutils/coreutils,16983,136,67,31,6,8.008,0,1,3953,491,Rust,false,186,Applications,System tools,100.000,18,212
watchexec/watchexec,4971,86,38,23,7,17.300,0,14,2810,64,Rust,false,5,Applications,System tools,64.000,3,5
XAMPPRocky/tokei,10332,336,106,41,5,32.520,0,16,3291,258,Rust,false,25,Applications,System tools,80.000,27,27
