repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
rust-ethereum/ethabi,501,5,4,1,0,9.980,3,252,2893,55,Rust,false,0,Applications,Blockchain,12.000,0,0
Limeth/ethaddrgen,169,1,1,0,0,5.917,8,1761,2498,1,Rust,false,11,Applications,Blockchain,5.000,0,0
gakonst/ethers-rs,2333,48,30,18,2,20.574,0,28,1410,266,Rust,false,57,Applications,Blockchain,52.000,3,7
quilt/etk,338,7,4,0,0,20.710,8,69,1150,8,Rust,false,0,Applications,Blockchain,7.000,0,0
ChainSafe/forest,592,7,5,1,0,11.824,6,1,1605,80,Rust,false,164,Applications,Blockchain,62.000,8,78
foundry-rs/foundry,7468,168,74,27,1,22.496,0,0,939,369,Rust,false,86,Applications,Blockchain,100.000,17,99
holochain/holochain,1103,216,43,5,1,195.830,0,0,1542,43,Rust,false,0,Applications,Blockchain,100.000,8,85
informalsystems/hermes,423,9,1,0,0,21.277,12,2,1500,132,Rust,false,92,Applications,Blockchain,57.000,6,28
interlay/interbtc,238,1,0,0,0,4.202,25,2,1465,16,Rust,false,0,Applications,Blockchain,44.000,2,6
Joystream/joystream,1420,2,1,1,0,1.408,4,15,1854,58,Rust,false,0,Applications,Blockchain,28.000,2,18
sigp/lighthouse,2719,64,37,20,0,23.538,1,7,2099,180,Rust,false,135,Applications,Blockchain,70.000,18,43
keep-starknet-strange/madara,465,13,8,5,1,27.957,0,0,419,98,Rust,false,151,Applications,Blockchain,83.000,6,6
flashbots/mev-inspect-rs,535,4,1,1,0,7.477,1,983,1242,9,Rust,false,16,Applications,Blockchain,12.000,0,0
near/nearcore,2233,46,21,13,3,20.600,0,0,2010,156,Rust,false,242,Applications,Blockchain,100.000,27,123
nervosnetwork/ckb,1101,13,4,3,0,11.807,3,1,1962,48,Rust,false,4,Applications,Blockchain,66.000,8,245
nimiq/core-rs,74,0,0,0,0,0.000,88,404,1938,19,Rust,true,0,Applications,Blockchain,0.000,0,0
gakonst/opensea-rs,241,0,0,0,0,0.000,42,947,964,3,Rust,false,0,Applications,Blockchain,0.000,0,0
paritytech/parity-bitcoin,725,2,2,2,1,2.759,0,853,2789,56,Rust,false,20,Applications,Blockchain,22.000,0,0
Phala-Network/phala-blockchain,328,1,0,0,0,3.049,15,6,1548,35,Rust,false,0,Applications,Blockchain,42.000,3,29
paritytech/polkadot-sdk,1369,111,45,19,4,81.081,0,0,244,251,Rust,false,12,Applications,Blockchain,100.000,70,172
bluealloy/revm,1334,61,28,15,0,45.727,1,0,918,107,Rust,false,0,Applications,Blockchain,90.000,18,83
rust-bitcoin/rust-bitcoin,1833,61,23,11,0,33.279,1,0,3547,126,Rust,false,0,Applications,Blockchain,90.000,9,159
ergoplatform/sigma-rust,70,0,0,0,0,0.000,47,103,1463,30,Rust,false,48,Applications,Blockchain,0.000,0,0
solana-labs/solana,11899,421,196,69,13,35.381,0,12,2241,499,Rust,false,293,Applications,Blockchain,92.000,36,128
subspace/subspace,336,13,4,0,0,38.690,8,0,955,27,Rust,false,0,Applications,Blockchain,71.000,4,178
paritytech/substrate,8382,68,38,5,0,8.113,1,223,2339,457,Rust,true,14,Applications,Blockchain,10.000,0,0
MystenLabs/sui,5657,119,64,37,4,21.036,0,0,877,305,Rust,false,342,Applications,Blockchain,100.000,58,334
alloy-rs/svm-rs,225,7,2,0,0,31.111,7,14,935,16,Rust,false,6,Applications,Blockchain,19.000,1,5
informalsystems/tendermint-rs,573,6,3,0,0,10.471,8,16,1717,113,Rust,false,0,Applications,Blockchain,19.000,4,8
zcash/zcash,4848,21,12,5,1,4.332,0,2,3421,488,C++,false,0,Applications,Blockchain,81.000,4,14
cozodb/cozo,3054,79,37,16,1,25.868,0,12,538,15,Rust,false,0,Applications,Database,72.000,3,6
datafuselabs/databend,7127,124,76,43,6,17.399,0,0,1272,179,Rust,false,74,Applications,Database,100.000,31,225
dbpunk-labs/db3,338,5,2,0,0,14.793,13,36,741,11,Rust,false,7,Applications,Database,13.000,0,0
erikgrinaker/toydb,5861,57,22,11,0,9.725,1,3,1802,7,Rust,false,24,Applications,Database,66.000,1,16
KipData/FnckSQL,257,78,26,13,1,303.502,0,3,304,13,Rust,false,32,Applications,Database,80.000,4,28
lucid-kv/lucid,364,4,2,1,0,10.989,2,614,1712,5,Rust,false,23,Applications,Database,12.000,0,0
MaterializeInc/materialize,5549,43,19,8,1,7.749,0,0,1867,128,Rust,false,0,Applications,Database,95.000,37,1022
paritytech/parity-db,249,7,5,4,0,28.112,1,33,1466,47,Rust,false,13,Applications,Database,18.000,0,0
PumpkinDB/PumpkinDB,1364,0,0,0,0,0.000,45,2424,2618,10,Rust,false,0,Applications,Database,0.000,0,0
qdrant/qdrant,17556,1074,345,131,18,61.176,0,2,1404,100,Rust,false,63,Applications,Database,100.000,27,318
RisingWaveLabs/risingwave,6192,194,87,40,5,31.331,0,0,796,148,Rust,false,98,Applications,Database,100.000,39,306
seppo0010/rsedis,1744,12,6,2,0,6.881,3,302,3281,9,Rust,false,9,Applications,Database,21.000,0,0
skytable/skytable,2194,186,166,35,3,84.777,0,3,1374,9,Rust,false,0,Applications,Database,100.000,1,26
orbitinghail/sqlsync,1688,50,21,10,2,29.621,0,23,313,2,Rust,false,28,Applications,Database,52.000,1,8
surrealdb/surrealdb,25023,415,211,116,34,16.585,0,0,846,105,Rust,false,42,Applications,Database,100.000,13,88
terminusdb/terminusdb-store,355,1,0,0,0,2.817,24,24,1716,12,Rust,false,26,Applications,Database,14.000,1,2
tikv/tikv,14439,209,115,62,4,14.475,0,0,3017,420,Rust,false,156,Applications,Database,100.000,22,55
unum-cloud/usearch,1574,110,54,25,5,69.886,0,0,407,35,C++,false,0,Applications,Database,100.000,6,76
naomijub/wooridb,127,2,0,0,0,15.748,21,283,1165,5,Rust,false,0,Applications,Database,4.000,0,0
ColinEberhardt/wasm-rust-chip8,253,2,1,0,0,7.905,11,1780,2308,5,Rust,false,0,Applications,Emulators,7.000,0,0
starrhorne/chip8-rust,135,2,1,1,0,14.815,3,2464,2464,1,Rust,false,2,Applications,Emulators,12.000,0,0
ruffle-rs/ruffle,14384,198,101,43,3,13.765,0,0,1805,163,Rust,false,9,Applications,Emulators,100.000,17,178
joamag/boytacean,607,8,1,0,0,13.180,10,11,507,1,Rust,false,3,Applications,Emulators,33.000,1,16
mohanson/gameboy,1324,5,4,2,0,3.776,1,87,1812,9,Rust,false,5,Applications,Emulators,12.000,0,0
michelhe/rustboyadvance-ng,571,3,1,1,0,5.254,6,52,1749,5,Rust,false,0,Applications,Emulators,18.000,0,0
OpenGMK/OpenGMK,257,5,3,0,0,19.455,9,51,1865,12,Rust,false,0,Applications,Emulators,13.000,0,0
dbalsom/martypc,450,20,16,7,5,44.444,0,1,682,4,Rust,false,23,Applications,Emulators,81.000,2,73
mohanson/i8080,107,2,1,1,0,18.692,4,87,1804,1,Rust,false,1,Applications,Emulators,12.000,0,0
touchHLE/touchHLE,2476,52,33,27,5,21.002,0,0,489,16,Rust,false,18,Applications,Emulators,100.000,5,57
daniel5151/clicky,150,4,2,1,0,26.667,3,59,1668,2,Rust,false,0,Applications,Emulators,18.000,0,0
gopher64/gopher64,55,3,1,0,0,54.545,8,8,189,1,Rust,false,15,Applications,Emulators,29.000,2,3
kelpsyberry/dust,172,17,7,4,1,98.837,0,3,280,3,Rust,false,0,Applications,Emulators,67.000,1,19
obhq/obliteration,542,19,6,6,1,35.055,0,1,567,8,Rust,false,0,Applications,Emulators,81.000,4,39
rustzx/rustzx,190,1,0,0,0,5.263,20,347,2984,4,Rust,false,5,Applications,Emulators,2.000,0,0
Canop/broot,9981,127,56,30,8,12.724,0,11,1966,78,Rust,false,46,Applications,File manager,88.000,3,13
kamiyaa/joshuto,3219,100,48,29,3,31.066,0,0,2092,69,Rust,false,36,Applications,File manager,100.000,7,30
sayanarijit/xplr,3897,68,26,11,4,17.449,0,9,1134,31,Rust,false,28,Applications,File manager,62.000,3,5
sxyazi/yazi,7582,902,372,191,19,118.966,0,0,270,56,Rust,false,0,Applications,File manager,100.000,6,36
thomas-mauran/chess-tui,271,16,9,4,0,59.041,2,8,141,9,Rust,false,5,Applications,Games,43.000,4,4
citybound/citybound,7628,31,14,4,0,4.064,1,1230,2860,20,Rust,false,6,Applications,Games,25.000,0,0
cristicbz/rust-doom,2307,4,3,0,0,1.734,7,891,3485,11,Rust,false,8,Applications,Games,7.000,0,0
doukutsu-rs/doukutsu-rs,801,16,10,6,0,19.975,1,9,1325,18,Rust,false,34,Applications,Games,43.000,4,9
garkimasera/rusted-ruins,477,3,1,0,0,6.289,13,414,2230,5,Rust,false,0,Applications,Games,7.000,0,0
gorilla-devs/ferium,1017,22,8,5,1,21.632,0,38,943,12,Rust,false,17,Applications,Games,41.000,0,0
lifthrasiir/angolmois-rust,100,0,0,0,0,0.000,89,3409,3965,3,Rust,false,3,Applications,Games,0.000,0,0
maras-archive/rsnake,125,5,1,0,0,40.000,7,207,1809,3,Rust,false,3,Applications,Games,7.000,0,0
mtkennerly/ludusavi,1773,101,59,34,1,56.966,0,1,1383,10,Rust,false,39,Applications,Games,100.000,1,18
ozkriff/zemeroth,1376,10,7,2,0,7.267,1,299,2458,14,Rust,false,14,Applications,Games,17.000,0,0
dpc/rhex,153,0,0,0,0,0.000,40,842,3339,9,Rust,false,11,Applications,Games,0.000,0,0
rsaarelm/magog,367,0,0,0,0,0.000,64,942,4589,3,Rust,false,15,Applications,Games,0.000,0,0
SoftbearStudios/mk48,298,8,5,0,0,26.846,7,119,1061,7,Rust,false,0,Applications,Games,7.000,0,0
swatteau/sokoban-rs,148,1,0,0,0,6.757,24,1680,3141,3,Rust,false,4,Applications,Games,2.000,0,0
thetawavegame/thetawave-legacy,193,0,0,0,0,0.000,32,987,1780,9,Rust,false,0,Applications,Games,0.000,0,0
Thinkofname/rust-quake,69,0,0,0,0,0.000,43,1708,2433,1,Rust,false,10,Applications,Games,0.000,0,0
ozkriff/zoc,376,1,0,0,0,2.660,24,1605,3331,7,Rust,false,11,Applications,Games,2.000,0,0
dps/rust-raytracer,225,5,1,1,0,22.222,4,820,832,1,Rust,false,0,Applications,Graphics,12.000,0,0
flxzt/rnote,5638,652,327,231,15,115.644,0,4,972,126,Rust,false,65,Applications,Graphics,98.000,5,20
ivanceras/svgbob,3706,22,10,6,1,5.936,0,24,2734,15,Rust,false,0,Applications,Graphics,45.000,1,1
KaminariOS/rustracer,63,2,2,1,0,31.746,6,174,390,1,Rust,false,24,Applications,Graphics,12.000,0,0
Limeth/euclider,212,0,0,0,0,0.000,87,1944,2881,1,Rust,false,20,Applications,Graphics,0.000,0,0
RazrFalcon/resvg,2482,58,24,11,1,23.368,0,1,2715,50,Rust,false,0,Applications,Graphics,86.000,2,12
rodrigorc/papercraft,97,5,0,0,0,51.546,14,16,688,1,Rust,false,24,Applications,Graphics,20.000,1,11
rustq/vue-skia,192,4,3,3,0,20.833,1,4,459,5,Rust,false,3,Applications,Graphics,44.000,1,2
Twinklebear/tray_rust,512,2,0,0,0,3.906,19,1092,3388,4,Rust,false,16,Applications,Graphics,4.000,0,0
wahn/rs_pbrt,795,4,1,1,0,5.031,3,65,2660,3,Rust,false,22,Applications,Graphics,12.000,0,0
imager-io/imager,590,8,2,1,0,13.559,5,1250,1613,2,Rust,false,0,Applications,Image processing,12.000,0,0
locka99/opcua,442,9,6,4,0,20.362,1,1,2644,25,Rust,false,0,Applications,Industrial automation,59.000,2,2
slowtec/tokio-modbus,351,11,4,3,1,31.339,0,8,2356,26,Rust,false,12,Applications,Industrial automation,48.000,3,6
avito-tech/bioyino,226,2,2,2,0,8.850,1,418,2375,14,Rust,false,41,Applications,Observability,12.000,0,0
openobserve/openobserve,9103,484,300,232,31,53.169,0,0,427,41,Rust,false,114,Applications,Observability,100.000,18,142
quickwit-oss/quickwit,5863,363,248,78,21,61.914,0,0,1086,70,Rust,false,0,Applications,Observability,100.000,10,104
hubblo-org/scaphandre,1470,52,19,8,2,35.374,0,51,1265,24,Rust,false,21,Applications,Observability,41.000,0,0
vectordotdev/vector,16301,656,144,68,3,40.243,0,0,2046,422,Rust,false,167,Applications,Observability,100.000,16,140
0x59616e/SteinsOS,111,1,1,1,1,9.009,0,903,936,1,Rust,false,0,Applications,Operating systems,20.000,0,0
Andy-Python-Programmer/aero,1082,17,6,4,1,15.712,0,0,1121,10,Rust,false,0,Applications,Operating systems,91.000,1,35
DragonOS-Community/DragonOS,560,43,24,4,0,76.786,1,0,810,51,Rust,false,0,Applications,Operating systems,90.000,15,44
theseus-os/Theseus,2721,38,11,7,1,13.965,0,90,2448,38,Rust,false,0,Applications,Operating systems,35.000,0,0
tock/tock,4938,79,31,16,2,15.998,0,1,3234,181,Rust,false,0,Applications,Operating systems,100.000,10,128
juspay/hyperswitch,10004,754,678,406,69,75.370,0,0,535,178,Rust,false,0,Applications,Payments,100.000,35,194
ast-grep/ast-grep,5740,390,153,53,7,67.944,0,0,642,36,Rust,false,13,Applications,Productivity,100.000,5,83
espanso/espanso,9021,174,94,47,3,19.288,0,4,1679,25,Rust,false,0,Applications,Productivity,92.000,3,4
lakoliu/Furtherance,224,7,5,4,1,31.250,0,9,775,21,Rust,false,18,Applications,Productivity,44.000,2,2
lldap/lldap,3388,95,54,26,3,28.040,0,0,1128,92,Rust,false,0,Applications,Productivity,100.000,7,9
pier-cli/pier,503,10,3,2,1,19.881,0,151,1856,9,Rust,false,10,Applications,Productivity,22.000,0,0
holo-routing/holo,192,18,8,2,1,93.750,0,0,357,3,Rust,false,45,Applications,Routing protocols,91.000,1,26
osrg/rustybgp,462,11,5,3,2,23.810,0,278,1590,9,Rust,false,0,Applications,Routing protocols,26.000,0,0
AFLplusplus/LibAFL,1815,34,14,6,0,18.733,1,1,1259,188,Rust,false,0,Applications,Security tools,75.000,17,76
kongbytes/arp-scan-rs,72,4,0,0,0,55.556,14,81,1063,2,Rust,false,12,Applications,Security tools,4.000,0,0
blst-security/cherrybomb,1041,13,5,1,1,12.488,0,126,869,14,Rust,false,14,Applications,Security tools,26.000,0,0
replydev/cotp,166,17,3,2,0,102.410,1,8,1200,9,Rust,false,25,Applications,Security tools,46.000,4,29
epi052/feroxbuster,5212,99,42,20,3,18.995,0,33,1320,29,Rust,false,27,Applications,Security tools,56.000,0,0
inspektor-dev/inspektor,277,3,1,0,0,10.830,10,629,886,7,Rust,false,30,Applications,Security tools,7.000,0,0
kpcyrd/authoscope,382,4,1,0,0,10.471,13,742,2211,6,Rust,false,33,Applications,Security tools,7.000,0,0
kpcyrd/rshijack,429,9,6,2,0,20.979,6,53,2232,2,Rust,false,6,Applications,Security tools,23.000,0,0
kpcyrd/sn0int,1825,37,17,8,1,20.274,0,70,2008,10,Rust,false,52,Applications,Security tools,35.000,0,0
kpcyrd/sniffglue,1041,15,3,3,0,14.409,1,87,2395,11,Rust,false,26,Applications,Security tools,16.000,0,0
0x727/ObserverWard,931,34,11,4,0,36.520,1,3,957,5,Rust,false,0,Applications,Security tools,65.000,2,21
RustScan/RustScan,11976,251,121,45,6,20.959,0,19,1362,50,Rust,false,22,Applications,Security tools,74.000,1,3
rustodon/rustodon,858,3,1,1,0,3.497,3,1533,2297,14,Rust,false,31,Applications,Social networks,12.000,0,0
Alonely0/Voila,98,0,0,0,0,0.000,65,826,978,4,Rust,true,0,Applications,System tools,0.000,0,0
imsnif/bandwhich,8610,89,43,13,2,10.337,0,2,1671,46,Rust,false,21,Applications,System tools,92.000,4,8
ClementTsang/bottom,8746,227,101,31,4,25.955,0,2,1680,51,Rust,false,27,Applications,System tools,100.000,3,9
brocode/fblog,376,8,4,3,0,21.277,4,1,2463,9,Rust,false,11,Applications,System tools,54.000,2,6
vrmiguel/bustd,209,1,1,1,1,4.785,0,156,1003,4,Rust,false,6,Applications,System tools,20.000,0,0
buster/rrun,113,1,0,0,0,8.850,17,2236,3431,3,Rust,false,9,Applications,System tools,2.000,0,0
cantino/mcfly,6512,47,27,16,3,7.217,0,100,2089,60,Rust,false,16,Applications,System tools,40.000,0,0
sstadick/crabz,312,5,3,3,0,16.026,1,14,955,4,Rust,false,12,Applications,System tools,28.000,4,15
cristianoliveira/funzzy,220,3,0,0,0,13.636,15,3,2935,6,Rust,false,8,Applications,System tools,36.000,1,10
dalance/procs,4697,94,53,28,6,20.013,0,2,1892,41,Rust,false,18,Applications,System tools,100.000,3,36
darakian/ddh,432,0,0,0,0,0.000,38,507,2282,8,Rust,false,6,Applications,System tools,0.000,0,0
imsnif/diskonaut,2125,27,7,2,0,12.706,1,775,1502,20,Rust,false,8,Applications,System tools,25.000,0,0
bootandy/dust,7679,233,119,46,7,30.342,0,9,2210,45,Rust,false,14,Applications,System tools,88.000,4,11
eza-community/eza,6771,807,388,195,24,119.185,0,8,251,68,Rust,false,22,Applications,System tools,91.000,7,14
extrawurst/gitui,16849,329,159,64,6,19.526,0,3,1479,109,Rust,false,38,Applications,System tools,100.000,11,55
amrdeveloper/gql,2984,61,20,10,2,20.442,0,4,303,15,Rust,false,7,Applications,System tools,75.000,1,21
kimono-koans/httm,1189,45,21,11,2,37.847,0,1,758,3,Rust,false,21,Applications,System tools,90.000,1,110
j0ru/kickoff,312,7,4,3,1,22.436,0,116,1199,4,Rust,false,23,Applications,System tools,22.000,0,0
tbillington/kondo,1591,39,19,7,1,24.513,0,15,1529,31,Rust,false,0,Applications,System tools,45.000,1,1
ilya-zlobintsev/LACT,721,107,29,13,2,148.405,0,4,1264,17,Rust,false,8,Applications,System tools,72.000,2,8
lodosgroup/lpm,62,1,0,0,0,16.129,25,46,778,3,Rust,false,0,Applications,System tools,8.000,0,0
lotabout/skim,4786,67,20,7,0,13.999,1,336,2867,58,Rust,false,21,Applications,System tools,25.000,0,0
lsd-rs/lsd,12187,234,131,61,6,19.201,0,1,1958,146,Rust,false,0,Applications,System tools,100.000,5,12
Luminarys/synapse,847,2,1,1,0,2.361,1,308,2418,33,Rust,false,38,Applications,System tools,12.000,0,0
m4b/bingrep,1685,1,1,1,0,0.593,2,423,2594,7,Rust,false,12,Applications,System tools,10.000,0,0
mdgaziur/findex,526,4,2,1,1,7.605,0,28,885,8,Rust,false,0,Applications,System tools,32.000,1,1
mitnk/cicada,969,5,2,1,0,5.160,1,235,2582,8,Rust,false,16,Applications,System tools,12.000,0,0
mmstick/concurr,102,1,0,0,0,9.804,25,2105,2379,2,Rust,false,17,Applications,System tools,2.000,0,0
mmstick/fontfinder,275,1,0,0,0,3.636,14,355,2337,7,Rust,false,13,Applications,System tools,2.000,0,0
mmstick/tv-renamer,148,0,0,0,0,0.000,88,2485,2888,2,Rust,false,4,Applications,System tools,0.000,0,0
mxseev/logram,96,1,0,0,0,10.417,24,799,2342,4,Rust,false,16,Applications,System tools,2.000,0,0
Chleba/netscanner,632,614,128,117,5,971.519,0,21,115,5,Rust,false,39,Applications,System tools,76.000,3,13
nivekuil/rip,1240,26,11,4,2,20.968,0,1185,2773,6,Rust,false,4,Applications,System tools,35.000,0,0
nushell/nushell,29613,383,173,82,8,12.934,0,0,1790,603,Rust,false,124,Applications,System tools,100.000,35,165
orhun/kmon,2348,29,11,9,3,12.351,0,0,1612,15,Rust,false,8,Applications,System tools,85.000,1,1
orhun/systeroid,1187,7,2,1,0,5.897,6,4,899,4,Rust,false,2,Applications,System tools,42.000,1,1
ouch-org/ouch,1930,63,30,15,3,32.642,0,1,1112,28,Rust,false,24,Applications,System tools,90.000,3,34
pkolaczk/fclones,1690,38,18,8,1,22.485,0,157,1398,12,Rust,false,0,Applications,System tools,35.000,0,0
pop-os/popsicle,594,8,3,1,0,13.468,3,56,2374,47,Rust,false,14,Applications,System tools,18.000,0,0
nukesor/pueue,4533,328,289,25,6,72.358,0,2,3134,34,Rust,false,15,Applications,System tools,100.000,3,21
qarmin/czkawka,17190,1118,319,143,21,65.038,0,36,1310,60,Rust,false,0,Applications,System tools,71.000,0,0
redox-os/ion,1433,6,1,0,0,4.187,13,2,3101,118,Rust,false,0,Applications,System tools,47.000,1,1
sharkdp/bat,46097,587,294,154,30,12.734,0,0,2175,328,Rust,false,30,Applications,System tools,100.000,5,13
sharkdp/fd,31334,409,189,106,16,13.053,0,2,2521,169,Rust,false,18,Applications,System tools,100.000,5,12
sitkevij/hex,485,3,1,0,0,6.186,13,92,2213,11,Rust,false,3,Applications,System tools,7.000,0,0
supercilex/fuc,295,6,5,1,1,20.339,0,48,863,4,Rust,false,0,Applications,System tools,28.000,0,0
fujiapple852/trippy,2931,173,127,103,6,59.024,0,3,738,11,Rust,false,32,Applications,System tools,100.000,3,75
uutils/coreutils,16746,220,128,47,4,13.137,0,1,3897,475,Rust,false,184,Applications,System tools,100.000,19,237
watchexec/watchexec,4786,120,79,56,3,25.073,0,29,2754,61,Rust,false,5,Applications,System tools,70.000,1,1
XAMPPRocky/tokei,9842,197,126,55,4,20.016,0,10,3235,234,Rust,false,25,Applications,System tools,80.000,1,1
ynqa/jnv,4037,4037,2419,341,111,1000.000,0,4,16,4,Rust,false,6,Applications,System tools,100.000,4,37
BinChengZhao/delicate,657,7,4,4,0,10.654,1,684,1137,2,Rust,false,0,Applications,Task scheduling,12.000,0,0
emacs-ng/emacs-ng,1610,15,7,2,0,9.317,3,10,1319,946,Emacs Lisp,false,0,Applications,Text editors,51.000,40,265
