repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
madeofpendletonwool/PinePods,742,47,16,9,3,63.342,0,11,1198,18,Rust,false,0,Applications,Audio and Music,65.000,4,25
agersant/polaris,2460,35,18,10,3,14.228,0,0,3408,19,Rust,false,49,Applications,Audio and Music,87.000,1,10
aome510/spotify-player,5955,273,96,38,7,45.844,0,32,1620,93,Rust,false,0,Applications,Audio and Music,68.000,0,0
Spotifyd/spotifyd,10471,76,35,14,0,7.258,1,25,4021,122,Rust,false,31,Applications,Audio and Music,52.000,1,9
tramhao/termusic,1711,88,63,18,2,51.432,0,3,1656,24,Rust,false,86,Applications,Audio and Music,100.000,3,80
tsirysndr/tunein-cli,77,3,2,1,0,38.961,3,52,1026,5,Rust,false,34,Applications,Audio and Music,18.000,0,0
sergree/whatbpm,94,4,2,1,0,42.553,4,946,1132,1,Rust,false,11,Applications,Audio and Music,12.000,0,0
solana-foundation/anchor,4850,77,30,11,2,15.876,0,0,1808,332,Rust,false,37,Applications,Blockchain,100.000,14,32
paradigmxyz/artemis,2858,36,11,5,1,12.596,0,801,963,28,Rust,false,2,Applications,Blockchain,35.000,0,0
eigerco/beerus,263,0,0,0,0,0.000,136,306,1130,48,Rust,false,22,Applications,Blockchain,0.000,0,0
brentongunning/rust-sv,61,0,0,0,0,0.000,460,1492,2568,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1847,29,12,2,0,15.701,5,0,1304,387,Rust,false,66,Applications,Blockchain,85.000,101,321
lambdaclass/cairo-vm,565,7,2,1,0,12.389,6,24,1327,97,Rust,false,33,Applications,Blockchain,24.000,7,8
chainx-org/ChainX,328,1,1,1,0,3.049,4,3,2620,14,Rust,false,1,Applications,Blockchain,40.000,1,1
citahub/cita,1310,2,1,1,0,1.527,3,1794,3068,53,Rust,false,0,Applications,Blockchain,12.000,0,0
inv2004/coinbase-pro-rs,156,1,1,1,0,6.410,4,1198,2672,19,Rust,false,17,Applications,Blockchain,10.000,0,0
diem/diem,16702,11,7,2,0,0.659,3,907,2447,177,Rust,false,0,Applications,Blockchain,21.000,0,0
dusk-network/rusk,197,1,1,0,0,5.076,9,0,2133,33,Rust,false,117,Applications,Blockchain,65.000,6,78
romanz/electrs,1303,19,10,6,1,14.582,0,1,2806,76,Rust,false,17,Applications,Blockchain,73.000,3,5
rust-ethereum/ethabi,526,1,1,1,1,1.901,0,871,3512,54,Rust,false,0,Applications,Blockchain,20.000,0,0
Limeth/ethaddrgen,177,0,0,0,0,0.000,172,2380,3117,1,Rust,false,11,Applications,Blockchain,0.000,0,0
quilt/etk,359,1,0,0,0,2.786,23,567,1769,9,Rust,false,0,Applications,Blockchain,2.000,0,0
ChainSafe/forest,687,5,4,0,0,7.278,10,0,2224,84,Rust,false,173,Applications,Blockchain,67.000,7,48
foundry-rs/foundry,9901,129,56,32,3,13.029,0,0,1557,603,Rust,false,154,Applications,Blockchain,100.000,28,110
jjyr/hdwallet,35,0,0,0,0,0.000,147,1027,2549,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1321,16,9,5,0,12.112,1,1,2161,57,Rust,false,0,Applications,Blockchain,71.000,7,55
hyperlane-xyz/hyperlane-monorepo,40,4,2,1,1,100.000,0,0,1461,101,TypeScript,false,0,Applications,Blockchain,82.000,17,138
informalsystems/hermes,486,0,0,0,0,0.000,40,81,2119,120,Rust,false,94,Applications,Blockchain,0.000,0,0
infincia/bip39-rs,56,0,0,0,0,0.000,156,2553,3278,7,Rust,false,7,Applications,Blockchain,0.000,0,0
interlay/interbtc,252,0,0,0,0,0.000,37,200,2083,16,Rust,false,0,Applications,Blockchain,0.000,0,0
Joystream/joystream,1415,3,3,3,0,2.120,3,21,2472,60,Rust,false,0,Applications,Blockchain,24.000,1,2
kaspanet/rusty-kaspa,728,11,5,2,0,15.110,1,3,1245,45,Rust,false,195,Applications,Blockchain,48.000,8,8
sigp/lighthouse,3363,30,19,9,0,8.921,2,24,2717,220,Rust,false,170,Applications,Blockchain,37.000,4,7
near/nearcore,2541,19,9,3,0,7.477,1,0,2629,244,Rust,false,251,Applications,Blockchain,81.000,25,140
nervosnetwork/ckb,1207,5,3,2,0,4.143,2,0,2581,63,Rust,false,190,Applications,Blockchain,72.000,8,102
gakonst/opensea-rs,242,0,0,0,0,0.000,254,1566,1583,3,Rust,false,0,Applications,Blockchain,0.000,0,0
paritytech/parity-bitcoin,729,1,0,0,0,1.372,28,1472,3407,49,Rust,false,20,Applications,Blockchain,2.000,0,0
Phala-Network/phala-blockchain,362,0,0,0,0,0.000,43,6,2167,39,Rust,false,0,Applications,Blockchain,32.000,2,7
paritytech/polkadot-sdk,2605,88,59,16,0,33.781,1,1,862,425,Rust,false,847,Applications,Blockchain,100.000,42,102
paradigmxyz/reth,5224,113,56,26,1,21.631,0,0,1185,697,Rust,false,358,Applications,Blockchain,100.000,67,324
bluealloy/revm,2078,35,19,14,0,16.843,1,2,1536,252,Rust,false,66,Applications,Blockchain,75.000,12,26
rust-bitcoin/rust-bitcoin,2526,30,15,6,1,11.876,0,0,4166,245,Rust,false,0,Applications,Blockchain,95.000,14,165
lightningdevkit/rust-lightning,1316,7,3,2,0,5.319,1,1,2857,136,Rust,false,0,Applications,Blockchain,62.000,11,104
ergoplatform/sigma-rust,76,1,0,0,0,13.158,23,123,2082,30,Rust,false,50,Applications,Blockchain,2.000,0,0
autonomys/subspace,403,2,1,0,0,4.963,10,5,1574,46,Rust,false,278,Applications,Blockchain,43.000,3,18
MystenLabs/sui,7524,79,44,21,2,10.500,0,0,1496,495,Rust,false,404,Applications,Blockchain,100.000,44,211
alloy-rs/svm-rs,280,3,0,0,0,10.714,23,9,1554,30,Rust,false,6,Applications,Blockchain,26.000,4,6
cometbft/tendermint-rs,668,1,0,0,0,1.497,24,22,2336,81,Rust,false,0,Applications,Blockchain,14.000,1,2
howardwu/wagyu,642,1,0,0,0,1.558,23,1643,2677,10,Rust,false,20,Applications,Blockchain,2.000,0,0
zcash/zcash,5326,92,35,8,0,17.274,2,71,4040,492,C++,false,0,Applications,Blockchain,40.000,0,0
apecloud/ape-dts,535,9,6,3,0,16.822,1,3,1067,33,Rust,false,49,Applications,Database,49.000,2,2
ayarotsky/redis-shield,96,42,1,1,0,437.500,4,0,2170,2,Rust,false,3,Applications,Database,72.000,3,10
cozodb/cozo,3795,29,16,4,0,7.642,4,374,1156,17,Rust,false,0,Applications,Database,25.000,0,0
CurvineIO/curvine,499,83,69,41,2,166.333,0,1,200,20,Rust,false,80,Applications,Database,100.000,8,51
Rustixir/darkbird,538,12,12,12,2,22.305,0,559,1323,3,Rust,false,12,Applications,Database,31.000,0,0
databendlabs/databend,9039,76,49,35,3,8.408,0,1,1891,207,Rust,false,410,Applications,Database,100.000,14,106
dbpunk-labs/db3,379,3,3,1,0,7.916,3,583,1360,10,Rust,false,7,Applications,Database,12.000,0,0
dsplce-co/supabase-plus,62,7,3,2,0,112.903,1,0,48,4,Rust,false,35,Applications,Database,72.000,3,23
erikgrinaker/toydb,7137,25,15,10,3,3.503,0,79,2421,10,Rust,false,18,Applications,Database,35.000,0,0
deuxfleurs-org/garage,2103,391,329,134,10,185.925,0,183,1487,49,Rust,false,105,Applications,Database,62.000,0,0
gluesql/gluesql,2999,15,8,2,0,5.002,4,0,2195,99,Rust,false,18,Applications,Database,73.000,3,4
HelixDB/helix-db,3479,358,70,33,2,102.903,0,2,385,19,Rust,false,0,Applications,Database,100.000,7,115
sebadob/hiqlite,366,16,8,4,0,43.716,1,4,513,4,Rust,false,56,Applications,Database,57.000,1,18
KipData/KiteSQL,662,6,2,1,0,9.063,1,0,923,18,Rust,false,31,Applications,Database,64.000,1,2
lancedb/lancedb,8204,250,120,48,4,30.473,0,5,1020,163,Rust,false,45,Applications,Database,100.000,15,53
lucid-kv/lucid,386,2,2,1,0,5.181,1,1233,2331,5,Rust,false,23,Applications,Database,12.000,0,0
MaterializeInc/materialize,6188,33,13,8,1,5.333,0,0,2486,150,Rust,false,0,Applications,Database,95.000,25,625
vincent-herlemont/native_db,657,9,6,2,1,13.699,0,64,949,15,Rust,false,7,Applications,Database,27.000,0,0
neondatabase/neon,20445,301,150,79,7,14.722,0,71,1723,157,Rust,false,225,Applications,Database,62.000,0,0
mit-pdos/noria,5206,7,1,1,0,1.345,4,1506,3469,64,Rust,false,0,Applications,Database,12.000,0,0
oxigraph/oxigraph,1409,31,19,8,1,22.001,0,0,2768,25,Rust,false,63,Applications,Database,87.000,2,8
paritytech/parity-db,281,1,1,1,0,3.559,3,138,2084,41,Rust,false,14,Applications,Database,10.000,0,0
PumpkinDB/PumpkinDB,1394,7,7,5,0,5.022,1,3043,3237,9,Rust,false,0,Applications,Database,17.000,0,0
qdrant/qdrant,27620,590,272,132,16,21.361,0,9,2023,152,Rust,false,107,Applications,Database,92.000,16,243
Qrlew/qrlew,48,2,0,0,0,41.667,15,366,936,3,Rust,false,26,Applications,Database,4.000,0,0
RisingWaveLabs/risingwave,8600,96,42,25,3,11.163,0,1,1415,197,Rust,false,125,Applications,Database,100.000,21,132
rustfs/rustfs,17023,5805,5367,1834,113,341.009,0,0,751,58,Rust,false,191,Applications,Database,100.000,32,91
seppo0010/rsedis,1810,4,2,1,0,2.210,2,921,3900,9,Rust,false,9,Applications,Database,12.000,0,0
skytable/skytable,2634,15,8,1,0,5.695,6,137,1992,9,Rust,false,0,Applications,Database,21.000,0,0
orbitinghail/sqlsync,2845,25,16,6,1,8.787,0,24,932,2,Rust,false,28,Applications,Database,47.000,1,7
surrealdb/surrealdb,30544,221,134,71,6,7.235,0,2,1465,157,Rust,false,144,Applications,Database,100.000,11,42
terminusdb/terminusdb-store,380,0,0,0,0,0.000,68,642,2335,9,Rust,false,26,Applications,Database,0.000,0,0
tikv/tikv,16373,104,58,34,2,6.352,0,1,3636,443,Rust,false,160,Applications,Database,100.000,9,12
tonbo-io/tonbo,1224,17,6,1,0,13.889,3,1,517,23,Rust,false,26,Applications,Database,71.000,3,57
trailbaseio/trailbase,4057,640,367,325,267,157.752,0,0,410,18,Rust,false,38,Applications,Database,100.000,4,68
h2337/tsink,190,12,7,2,0,63.158,3,20,92,2,Rust,false,12,Applications,Database,33.000,1,6
tursodatabase/turso,15387,737,546,456,146,47.898,0,1,840,165,Rust,false,58,Applications,Database,100.000,18,744
unum-cloud/usearch,3466,213,119,28,2,61.454,0,13,1025,93,C++,false,0,Applications,Database,82.000,3,4
kn0sys/valentinus,14,0,0,0,0,0.000,88,10,523,1,Rust,false,13,Applications,Database,22.000,1,2
vorot93/libmdbx-rs,93,0,0,0,0,0.000,59,23,1729,28,C,false,0,Applications,Database,12.000,1,3
naomijub/wooridb,136,0,0,0,0,0.000,148,902,1784,4,Rust,false,0,Applications,Database,0.000,0,0
haobogu/rmk,1386,46,21,13,0,33.189,1,0,829,53,Rust,false,0,Applications,Embedded,90.000,10,68
rust-osdev/uefi-rs,1531,13,6,3,1,8.491,0,2,2943,113,Rust,false,4,Applications,Embedded,81.000,8,40
ColinEberhardt/wasm-rust-chip8,269,2,1,1,0,7.435,2,2399,2927,5,Rust,false,0,Applications,Emulators,12.000,0,0
starrhorne/chip8-rust,156,0,0,0,0,0.000,38,3083,3083,1,Rust,false,2,Applications,Emulators,0.000,0,0
kondrak/rust64,278,0,0,0,0,0.000,32,889,3760,4,Rust,false,6,Applications,Emulators,0.000,0,0
ruffle-rs/ruffle,17481,112,52,29,2,6.407,0,0,2424,197,Rust,false,54,Applications,Emulators,100.000,12,248
Gekkio/mooneye-gb,957,3,0,0,0,3.135,25,1314,4013,6,Rust,false,15,Applications,Emulators,4.000,0,0
joamag/boytacean,660,6,2,2,1,9.091,0,19,1125,2,Rust,false,6,Applications,Emulators,42.000,1,27
mohanson/gameboy,1417,2,1,0,0,1.411,13,79,2431,10,Rust,false,5,Applications,Emulators,7.000,0,0
mvdnes/rboy,661,3,1,0,0,4.539,8,181,4341,9,Rust,false,9,Applications,Emulators,7.000,0,0
michelhe/rustboyadvance-ng,641,4,3,2,0,6.240,1,97,2367,8,Rust,false,0,Applications,Emulators,12.000,0,0
OpenGMK/OpenGMK,367,6,3,2,0,16.349,3,3,2484,14,Rust,false,0,Applications,Emulators,48.000,4,16
dbalsom/martypc,777,24,19,11,2,30.888,0,50,1301,10,Rust,false,45,Applications,Emulators,41.000,0,0
mohanson/i8080,118,0,0,0,0,0.000,90,706,2422,1,Rust,false,1,Applications,Emulators,0.000,0,0
touchHLE/touchHLE,3303,54,22,10,1,16.349,0,6,1108,26,Rust,false,22,Applications,Emulators,80.000,6,22
daniel5151/clicky,195,0,0,0,0,0.000,63,202,2287,2,Rust,false,0,Applications,Emulators,0.000,0,0
koute/pinky,802,0,0,0,0,0.000,32,747,3338,4,Rust,false,0,Applications,Emulators,0.000,0,0
pcwalton/sprocketnes,754,0,0,0,0,0.000,70,2509,4808,9,Rust,false,4,Applications,Emulators,0.000,0,0
gopher64/gopher64,765,78,32,15,4,101.961,0,2,808,2,Rust,false,28,Applications,Emulators,96.000,2,16
kelpsyberry/dust,298,3,1,1,0,10.067,2,205,898,4,Rust,false,0,Applications,Emulators,12.000,0,0
obhq/obliteration,769,11,5,4,2,14.304,0,0,1186,8,Rust,false,0,Applications,Emulators,78.000,2,10
igorlira/dirplayer-rs,81,2,2,2,0,24.691,2,22,604,5,Rust,false,0,Applications,Emulators,28.000,1,13
rustzx/rustzx,214,2,1,0,0,9.346,13,505,3603,4,Rust,false,5,Applications,Emulators,7.000,0,0
Canop/broot,12178,101,40,21,6,8.294,0,0,2585,107,Rust,false,51,Applications,File manager,100.000,5,16
JayanAXHF/FileSSH,176,92,11,5,1,522.727,0,7,32,3,Rust,false,37,Applications,File manager,65.000,3,50
kamiyaa/joshuto,3651,29,14,5,0,7.943,3,14,2711,76,Rust,false,37,Applications,File manager,37.000,1,2
sayanarijit/xplr,4635,54,21,8,2,11.650,0,5,1753,38,Rust,false,28,Applications,File manager,72.000,3,6
sxyazi/yazi,30597,1041,394,177,27,34.023,0,0,889,150,Rust,false,39,Applications,File manager,100.000,5,35
Sajjon/klirr,103,8,5,4,0,77.670,3,148,190,2,Rust,false,29,Applications,Finance,12.000,0,0
tackler-ng/tackler,120,3,0,0,0,25.000,17,6,981,3,Rust,false,12,Applications,Finance,36.000,2,9
tarkah/tickrs,1493,35,21,9,1,23.443,0,289,2124,9,Rust,false,17,Applications,Finance,40.000,0,0
buxx/OpenCombat,110,1,0,0,0,9.091,25,564,2931,1,Rust,false,0,Applications,Games,2.000,0,0
thomas-mauran/chess-tui,813,98,89,85,13,120.541,0,0,760,24,Rust,false,15,Applications,Games,100.000,4,27
citybound/citybound,8067,37,7,4,0,4.587,3,1849,3479,19,Rust,false,6,Applications,Games,25.000,0,0
cristicbz/rust-doom,2392,4,1,1,0,1.672,4,1510,4104,11,Rust,false,8,Applications,Games,12.000,0,0
doukutsu-rs/doukutsu-rs,1141,15,8,6,2,13.146,0,13,1944,26,Rust,false,35,Applications,Games,51.000,1,1
garkimasera/rusted-ruins,540,2,0,0,0,3.704,23,1033,2849,5,Rust,false,0,Applications,Games,4.000,0,0
unhappychoice/gittype,784,134,29,15,0,170.918,1,3,107,5,Rust,false,53,Applications,Games,70.000,2,28
gorilla-devs/ferium,1328,11,6,4,1,8.283,0,212,1561,16,Rust,false,17,Applications,Games,31.000,0,0
HactarCE/Hyperspeedcube,107,0,0,0,0,0.000,41,0,2060,9,Rust,false,93,Applications,Games,50.000,1,1
lifthrasiir/angolmois-rust,104,0,0,0,0,0.000,100,4028,4584,3,Rust,false,3,Applications,Games,0.000,0,0
maras-archive/rsnake,142,2,1,1,0,14.085,3,826,2428,3,Rust,false,3,Applications,Games,12.000,0,0
mcthesw/game-save-manager,952,22,9,4,1,23.109,0,13,1417,4,Vue,false,0,Applications,Games,57.000,2,9
mtkennerly/ludusavi,4658,164,62,25,6,35.208,0,0,2002,17,Rust,false,44,Applications,Games,100.000,2,14
ozkriff/zemeroth,1440,0,0,0,0,0.000,33,918,3076,14,Rust,false,14,Applications,Games,0.000,0,0
dpc/rhex,165,0,0,0,0,0.000,79,281,3957,10,Rust,false,11,Applications,Games,0.000,0,0
rsaarelm/magog,384,0,0,0,0,0.000,46,1561,5208,3,Rust,false,15,Applications,Games,0.000,0,0
SoftbearStudios/mk48,410,8,3,2,0,19.512,1,125,1680,9,Rust,false,0,Applications,Games,12.000,0,0
swatteau/sokoban-rs,163,1,0,0,0,6.135,20,2299,3760,3,Rust,false,4,Applications,Games,2.000,0,0
thetawavegame/thetawave-legacy,194,0,0,0,0,0.000,163,1605,2399,8,Rust,false,0,Applications,Games,0.000,0,0
Thinkofname/rust-quake,80,0,0,0,0,0.000,79,2327,3052,1,Rust,false,10,Applications,Games,0.000,0,0
topheman/snake-pipe-rust,16,1,0,0,0,62.500,20,11,823,1,Rust,false,22,Applications,Games,24.000,1,6
zipxing/rust_pixel,181,3,1,1,0,16.575,5,4,548,3,Rust,false,41,Applications,Games,52.000,1,37
ozkriff/zoc,387,0,0,0,0,0.000,47,2224,3950,7,Rust,false,11,Applications,Games,0.000,0,0
dps/rust-raytracer,258,0,0,0,0,0.000,31,1439,1451,1,Rust,false,0,Applications,Graphics,0.000,0,0
flxzt/rnote,10654,130,64,37,6,12.202,0,5,1591,163,Rust,false,64,Applications,Graphics,94.000,6,7
ivanceras/svgbob,4077,12,7,4,0,2.943,2,320,3352,14,Rust,false,0,Applications,Graphics,21.000,0,0
KaminariOS/rustracer,90,3,1,1,0,33.333,6,793,1008,1,Rust,true,24,Applications,Graphics,0.000,0,0
Limeth/euclider,221,0,0,0,0,0.000,61,2563,3499,1,Rust,false,20,Applications,Graphics,0.000,0,0
linebender/resvg,3503,52,24,17,0,14.844,2,0,3334,83,Rust,false,0,Applications,Graphics,82.000,1,3
rodrigorc/papercraft,220,15,9,5,1,68.182,0,1,1307,2,Rust,false,28,Applications,Graphics,73.000,1,8
rustq/vue-skia,320,2,0,0,0,6.250,17,459,1078,5,Rust,false,2,Applications,Graphics,4.000,0,0
Twinklebear/tray_rust,523,1,0,0,0,1.912,19,1711,4007,4,Rust,false,16,Applications,Graphics,2.000,0,0
wahn/rs_pbrt,834,4,4,1,1,4.796,0,684,3279,3,Rust,false,22,Applications,Graphics,22.000,0,0
imager-io/imager,704,4,1,1,0,5.682,3,1869,2232,2,Rust,false,0,Applications,Image processing,12.000,0,0
oxipng/oxipng,3650,75,34,14,6,20.548,0,3,3624,47,Rust,false,14,Applications,Image processing,84.000,4,9
locka99/opcua,564,6,3,3,0,10.638,2,431,3262,27,Rust,false,0,Applications,Industrial automation,12.000,0,0
slowtec/tokio-modbus,516,5,1,0,0,9.690,11,6,2975,32,Rust,false,13,Applications,Industrial automation,37.000,1,1
rmqtt/rmqtt,838,19,11,5,0,22.673,1,2,1740,9,Rust,false,88,Applications,Message Queue,63.000,1,10
robustmq/robustmq,1438,53,31,20,4,36.857,0,0,864,76,Rust,false,133,Applications,Message Queue,100.000,7,22
mxsm/rocketmq-rust,1340,17,13,9,1,12.687,0,0,731,66,Rust,false,41,Applications,Message Queue,91.000,10,188
tensorzero/tensorzero,10685,171,90,44,12,16.004,0,0,515,107,Rust,false,40,Applications,MLOps,100.000,12,323
avito-tech/bioyino,236,1,0,0,0,4.237,22,1037,2994,15,Rust,false,41,Applications,Observability,2.000,0,0
MegaAntiCheat/client-backend,141,0,0,0,0,0.000,83,273,895,19,Rust,false,38,Applications,Observability,0.000,0,0
openobserve/openobserve,17511,365,148,67,10,20.844,0,0,1046,96,Rust,false,153,Applications,Observability,100.000,21,239
quickwit-oss/quickwit,10639,104,56,32,4,9.775,0,3,1705,110,Rust,false,0,Applications,Observability,96.000,8,19
hubblo-org/scaphandre,1874,18,11,6,2,9.605,0,670,1884,24,Rust,false,21,Applications,Observability,31.000,0,0
vectordotdev/vector,20900,216,86,33,3,10.335,0,1,2665,613,Rust,false,192,Applications,Observability,100.000,23,58
0x59616e/SteinsOS,124,2,1,1,0,16.129,2,1521,1555,1,Rust,false,0,Applications,Operating systems,12.000,0,0
adamperkowski/highlightos,70,0,0,0,0,0.000,31,38,683,3,Rust,false,0,Applications,Operating systems,6.000,0,0
Andy-Python-Programmer/aero,1244,2,1,1,0,1.608,3,251,1740,11,Rust,false,0,Applications,Operating systems,12.000,0,0
asterinas/asterinas,3993,174,70,24,4,43.576,0,0,1306,58,Rust,false,0,Applications,Operating systems,100.000,21,278
DragonOS-Community/DragonOS,1100,31,7,1,0,28.182,4,0,1428,71,Rust,false,0,Applications,Operating systems,85.000,10,74
thepowersgang/rust_os,810,4,1,0,0,4.938,12,141,4117,3,Rust,false,0,Applications,Operating systems,7.000,0,0
theseus-os/Theseus,3089,24,11,5,0,7.770,1,447,3067,40,Rust,false,0,Applications,Operating systems,25.000,0,0
tock/tock,6110,48,27,16,1,7.856,0,3,3852,212,Rust,false,0,Applications,Operating systems,80.000,6,96
vinc/moros,1030,6,5,1,0,5.825,5,18,2177,6,Rust,false,29,Applications,Operating systems,24.000,1,3
helsing-ai/buffrs,315,5,5,4,1,15.873,0,4,914,67,Rust,false,28,Applications,Package Managers,58.000,2,14
juspay/hyperswitch,39324,441,111,58,13,11.215,0,1,1153,261,Rust,false,1,Applications,Payments,100.000,50,216
