repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
chelunfu/qiluo_admin,180,6,3,2,2,33.333,0,73,472,2,Rust,false,57,Applications,,22.000,0,0
sebadob/rauthy,997,67,48,21,2,67.202,0,7,981,30,Rust,false,99,Applications,,80.000,7,30
raphamorim/rio,6488,120,46,21,3,18.496,0,4,1249,115,Rust,false,35,Applications,,82.000,2,2
aguacero7/rkik,55,2,0,0,0,36.364,19,24,295,3,Rust,false,14,Applications,,16.000,2,3
Esubaalew/run,911,32,5,0,0,35.126,13,24,158,1,Rust,false,28,Applications,,31.000,1,16
iot-ecology/rust-iot-platform,293,4,3,1,0,13.652,6,144,485,2,Rust,false,0,Applications,,12.000,0,0
cloudhead/rx,3407,16,7,3,1,4.696,0,979,2397,17,Rust,false,19,Applications,,31.000,0,0
ignisda/ryot,3162,86,36,16,2,27.198,0,0,1069,22,TypeScript,false,0,Applications,,100.000,1,24
sopaco/saga-reader,469,16,10,5,2,34.115,0,47,305,1,Rust,false,15,Applications,,37.000,0,0
servo/servo,35913,591,426,323,10,16.456,0,0,5141,1352,Rust,false,216,Applications,,100.000,45,455
cfal/shoes,947,63,30,13,2,66.526,0,3,1498,3,Rust,false,47,Applications,,76.000,2,15
shuttle-hq/shuttle,6870,38,17,12,1,5.531,0,79,1477,120,Rust,false,73,Applications,,35.000,0,0
GyulyVGC/sniffnet,32923,427,138,65,12,12.970,0,12,1315,62,Rust,false,23,Applications,,88.000,2,14
swc-project/swc,33288,113,67,41,4,3.395,0,0,2997,337,Rust,false,124,Applications,,100.000,6,93
gotempsh/temps,231,226,164,27,0,978.355,1,3,137,2,Rust,false,80,Applications,,90.000,2,103
osa1/tiny,1143,15,8,2,0,13.123,3,0,3714,26,Rust,false,0,Applications,,73.000,3,5
typst/typst,51889,885,435,250,41,17.056,0,2,2356,421,Rust,false,134,Applications,,100.000,21,62
upvpn/upvpn-app,407,6,2,0,0,14.742,11,10,997,1,Kotlin,false,0,Applications,,29.000,1,3
Harry-kp/vortix,377,299,29,11,2,793.103,0,0,64,5,Rust,false,11,Applications,,100.000,6,97
0x676e67/vproxy,374,11,3,2,0,29.412,3,59,831,5,Rust,false,28,Applications,,22.000,0,0
wasmerio/wasmer,20462,106,47,25,5,5.180,0,2,2704,217,Rust,false,236,Applications,,100.000,6,88
serayuzgur/weld,319,1,1,1,0,3.135,1,821,3264,4,Rust,false,13,Applications,,10.000,0,0
wezterm/wezterm,24722,842,386,205,21,34.059,0,49,2951,385,Rust,false,242,Applications,,71.000,0,0
wasmerio/winterjs,3210,7,2,0,0,2.181,10,373,898,77,JavaScript,false,1,Applications,,7.000,0,0
zellij-org/zellij,29749,1110,497,248,38,37.312,0,0,2013,172,Rust,false,42,Applications,,100.000,10,57
kimono-koans/dano,171,2,1,1,1,11.696,0,91,1300,1,Rust,false,9,Applications,Audio and Music,22.000,0,0
DasEtwas/enginesound,366,3,2,1,0,8.197,6,1127,2512,2,Rust,false,21,Applications,Audio and Music,12.000,0,0
hinto-janai/festival,314,2,1,1,0,6.369,3,710,1080,1,Rust,false,30,Applications,Audio and Music,12.000,0,0
figsoda/mmtc,99,1,0,0,0,10.101,22,747,1963,1,Rust,false,13,Applications,Audio and Music,2.000,0,0
chaosprint/glicol,2935,13,4,0,0,4.429,9,408,2063,8,Rust,false,0,Applications,Audio and Music,11.000,0,0
LargeModGames/spotatui,440,124,54,20,3,281.818,0,1,117,103,Rust,false,42,Applications,Audio and Music,100.000,13,189
mierak/rmpc,2469,253,150,104,20,102.471,0,3,725,41,Rust,false,53,Applications,Audio and Music,100.000,4,23
hrkfdn/ncspot,6472,89,37,11,3,13.752,0,5,2674,96,Rust,false,34,Applications,Audio and Music,86.000,5,12
httpsworldview/openmeters,91,17,2,2,0,186.813,4,0,154,1,Rust,false,16,Applications,Audio and Music,76.000,1,61
madeofpendletonwool/PinePods,809,25,9,6,1,30.902,0,95,1282,18,Rust,false,0,Applications,Audio and Music,35.000,0,0
agersant/polaris,2535,23,9,0,0,9.073,7,3,3492,19,Rust,false,49,Applications,Audio and Music,60.000,1,34
aome510/spotify-player,6318,169,80,32,3,26.749,0,9,1704,105,Rust,false,0,Applications,Audio and Music,86.000,6,15
Spotifyd/spotifyd,10565,40,14,8,2,3.786,0,25,4105,122,Rust,false,31,Applications,Audio and Music,47.000,1,2
tramhao/termusic,1863,86,69,50,1,46.162,0,1,1740,26,Rust,false,84,Applications,Audio and Music,100.000,4,31
tsirysndr/tunein-cli,82,0,0,0,0,0.000,30,136,1110,5,Rust,false,34,Applications,Audio and Music,0.000,0,0
sergree/whatbpm,96,1,1,0,0,10.417,12,1030,1216,1,Rust,false,11,Applications,Audio and Music,5.000,0,0
solana-foundation/anchor,4973,50,21,14,3,10.054,0,1,1892,335,Rust,false,37,Applications,Blockchain,86.000,6,13
paradigmxyz/artemis,2924,21,9,5,0,7.182,1,885,1047,32,Rust,false,2,Applications,Blockchain,25.000,0,0
eigerco/beerus,263,1,0,0,0,3.802,17,390,1214,49,Rust,false,22,Applications,Blockchain,2.000,0,0
brentongunning/rust-sv,63,0,0,0,0,0.000,66,1576,2652,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1874,12,7,4,0,6.403,1,2,1388,430,Rust,false,67,Applications,Blockchain,71.000,31,92
lambdaclass/cairo-vm,577,4,2,0,0,6.932,12,4,1411,114,Rust,false,32,Applications,Blockchain,47.000,12,22
chainx-org/ChainX,327,0,0,0,0,0.000,39,80,2704,14,Rust,false,1,Applications,Blockchain,0.000,0,0
citahub/cita,1309,0,0,0,0,0.000,76,1878,3152,53,Rust,false,0,Applications,Blockchain,0.000,0,0
inv2004/coinbase-pro-rs,156,0,0,0,0,0.000,88,1282,2756,19,Rust,false,17,Applications,Blockchain,0.000,0,0
datahaven-xyz/datahaven,8047,1568,698,197,1,194.855,0,1,366,40,Rust,false,0,Applications,Blockchain,100.000,6,26
diem/diem,16698,13,6,2,1,0.779,0,991,2531,177,Rust,false,0,Applications,Blockchain,31.000,0,0
dusk-network/rusk,200,3,2,1,0,15.000,2,22,2217,33,Rust,false,118,Applications,Blockchain,32.000,6,100
romanz/electrs,1334,14,5,5,0,10.495,2,12,2890,78,Rust,false,17,Applications,Blockchain,38.000,2,4
rust-ethereum/ethabi,527,0,0,0,0,0.000,35,955,3596,53,Rust,false,0,Applications,Blockchain,0.000,0,0
Limeth/ethaddrgen,178,1,1,1,0,5.618,1,2464,3201,1,Rust,false,11,Applications,Blockchain,10.000,0,0
quilt/etk,359,0,0,0,0,0.000,107,651,1853,9,Rust,false,0,Applications,Blockchain,0.000,0,0
ChainSafe/forest,690,0,0,0,0,0.000,33,1,2308,85,Rust,false,173,Applications,Blockchain,50.000,6,101
foundry-rs/foundry,10191,108,72,40,7,10.598,0,0,1641,635,Rust,false,156,Applications,Blockchain,100.000,46,185
jjyr/hdwallet,35,0,0,0,0,0.000,231,1111,2633,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1351,8,3,2,0,5.922,5,1,2245,58,Rust,false,0,Applications,Blockchain,62.000,6,24
hyperlane-xyz/hyperlane-monorepo,50,4,1,1,0,80.000,3,1,1545,103,TypeScript,false,0,Applications,Blockchain,62.000,14,176
informalsystems/hermes,489,1,1,0,0,2.045,10,165,2203,124,Rust,false,94,Applications,Blockchain,5.000,0,0
infincia/bip39-rs,55,0,0,0,0,0.000,240,2637,3362,7,Rust,false,7,Applications,Blockchain,0.000,0,0
interlay/interbtc,254,0,0,0,0,0.000,52,284,2167,16,Rust,false,0,Applications,Blockchain,0.000,0,0
Joystream/joystream,1404,0,0,0,0,0.000,65,105,2556,60,Rust,false,0,Applications,Blockchain,0.000,0,0
kaspanet/rusty-kaspa,792,21,8,2,0,26.515,1,3,1329,48,Rust,false,196,Applications,Blockchain,61.000,5,12
sigp/lighthouse,3406,20,9,5,0,5.872,1,9,2801,230,Rust,false,170,Applications,Blockchain,43.000,5,10
near/nearcore,2573,24,9,6,2,9.328,0,1,2713,251,Rust,false,252,Applications,Blockchain,85.000,16,201
nervosnetwork/ckb,1212,1,0,0,0,0.825,15,2,2665,62,Rust,false,191,Applications,Blockchain,44.000,6,8
gakonst/opensea-rs,242,0,0,0,0,0.000,338,1650,1667,3,Rust,false,0,Applications,Blockchain,0.000,0,0
paritytech/parity-bitcoin,728,0,0,0,0,0.000,112,1556,3491,197,Rust,false,20,Applications,Blockchain,0.000,0,0
Phala-Network/phala-blockchain,368,1,0,0,0,2.717,19,90,2251,39,Rust,false,0,Applications,Blockchain,2.000,0,0
paritytech/polkadot-sdk,2703,33,12,5,2,12.209,0,1,946,837,Rust,false,844,Applications,Blockchain,85.000,44,105
pragma-org/amaru,99,4,1,0,0,40.404,8,0,716,28,Rust,false,96,Applications,Blockchain,67.000,5,126
paradigmxyz/reth,5459,78,41,19,4,14.288,0,0,1269,740,Rust,false,344,Applications,Blockchain,100.000,55,487
bluealloy/revm,2157,28,13,5,0,12.981,1,1,1620,278,Rust,false,66,Applications,Blockchain,75.000,17,40
rust-bitcoin/rust-bitcoin,2577,22,12,3,1,8.537,0,0,4250,247,Rust,false,0,Applications,Blockchain,95.000,12,193
lightningdevkit/rust-lightning,1339,9,6,2,0,6.721,3,1,2941,141,Rust,false,0,Applications,Blockchain,67.000,11,194
ergoplatform/sigma-rust,77,0,0,0,0,0.000,76,30,2166,29,Rust,false,50,Applications,Blockchain,6.000,0,0
autonomys/subspace,401,0,0,0,0,0.000,38,4,1658,46,Rust,false,279,Applications,Blockchain,32.000,1,5
MystenLabs/sui,7626,55,24,9,1,7.212,0,0,1580,508,Rust,false,392,Applications,Blockchain,100.000,43,251
alloy-rs/svm-rs,286,4,3,2,0,13.986,1,16,1638,33,Rust,false,6,Applications,Blockchain,24.000,2,2
cometbft/tendermint-rs,670,0,0,0,0,0.000,48,106,2420,85,Rust,false,0,Applications,Blockchain,0.000,0,0
howardwu/wagyu,645,0,0,0,0,0.000,61,1727,2761,10,Rust,false,20,Applications,Blockchain,0.000,0,0
zcash/zcash,5372,15,3,1,0,2.792,1,15,4124,492,C++,false,0,Applications,Blockchain,28.000,2,5
apecloud/ape-dts,553,4,2,0,0,7.233,10,4,1151,32,Rust,false,50,Applications,Database,39.000,2,2
ayarotsky/redis-shield,96,1,1,1,0,10.417,5,12,2254,2,Rust,false,3,Applications,Database,32.000,1,2
cozodb/cozo,3903,64,25,9,0,16.398,1,458,1240,17,Rust,false,0,Applications,Database,30.000,0,0
CurvineIO/curvine,595,16,9,4,0,26.891,2,2,285,22,Rust,false,80,Applications,Database,71.000,6,28
Rustixir/darkbird,547,0,0,0,0,0.000,32,643,1407,3,Rust,false,12,Applications,Database,0.000,0,0
databendlabs/databend,9188,61,29,22,2,6.639,0,1,1975,209,Rust,false,412,Applications,Database,90.000,13,60
dbpunk-labs/db3,383,0,0,0,0,0.000,32,667,1444,10,Rust,false,7,Applications,Database,0.000,0,0
debba/tabularis,609,526,351,279,22,863.711,0,0,40,9,TypeScript,false,0,Applications,Database,100.000,10,300
dsplce-co/supabase-plus,67,1,0,0,0,14.925,26,27,132,5,Rust,false,35,Applications,Database,14.000,2,4
erikgrinaker/toydb,7192,32,10,6,3,4.449,0,21,2505,10,Rust,false,18,Applications,Database,47.000,1,3
deuxfleurs-org/garage,3126,484,186,79,8,154.830,0,4,1571,79,Rust,false,108,Applications,Database,100.000,8,64
gluesql/gluesql,3042,16,5,2,0,5.260,1,13,2279,98,Rust,false,18,Applications,Database,36.000,1,1
HelixDB/helix-db,3890,152,64,35,3,39.075,0,4,469,21,Rust,false,0,Applications,Database,100.000,2,46
sebadob/hiqlite,405,13,7,3,0,32.099,4,7,597,5,Rust,false,59,Applications,Database,43.000,1,7
KipData/KiteSQL,686,8,3,3,0,11.662,1,5,1007,18,Rust,false,31,Applications,Database,44.000,1,2
lancedb/lancedb,9335,577,303,156,19,61.810,0,1,1104,177,HTML,false,0,Applications,Database,100.000,17,69
lucid-kv/lucid,387,1,1,0,0,2.584,9,1317,2415,5,Rust,false,23,Applications,Database,5.000,0,0
MaterializeInc/materialize,6241,23,7,4,1,3.685,0,0,2570,155,Rust,false,0,Applications,Database,95.000,29,352
vincent-herlemont/native_db,682,8,4,1,0,11.730,3,148,1033,15,Rust,false,7,Applications,Database,12.000,0,0
neondatabase/neon,21141,290,160,79,12,13.717,0,18,1807,157,Rust,false,225,Applications,Database,72.000,1,1
mit-pdos/noria,5222,7,4,3,2,1.340,0,1590,3553,64,Rust,false,0,Applications,Database,22.000,0,0
oxigraph/oxigraph,1543,44,17,3,0,28.516,1,0,2852,27,Rust,false,65,Applications,Database,85.000,2,26
paritytech/parity-db,283,0,0,0,0,0.000,60,222,2169,186,Rust,false,14,Applications,Database,0.000,0,0
pgdogdev/pgdog,4094,778,737,61,5,190.034,0,0,435,36,Rust,false,4,Applications,Database,100.000,6,40
PumpkinDB/PumpkinDB,1396,2,2,1,0,1.433,5,3127,3321,9,Rust,false,0,Applications,Database,12.000,0,0
qdrant/qdrant,29358,795,411,184,18,27.080,0,16,2107,156,Rust,false,117,Applications,Database,82.000,20,265
Qrlew/qrlew,48,0,0,0,0,0.000,99,450,1020,3,Rust,false,26,Applications,Database,0.000,0,0
feichai0017/QuillSQL,176,6,1,0,0,34.091,8,47,341,3,Rust,false,45,Applications,Database,13.000,0,0
RisingWaveLabs/risingwave,8842,88,45,18,0,9.952,1,0,1499,200,Rust,false,130,Applications,Database,100.000,25,105
rustfs/rustfs,22906,1996,841,370,25,87.139,0,0,835,106,Rust,false,204,Applications,Database,100.000,37,212
ruvnet/ruvector,2943,2649,2515,803,33,900.102,0,1,109,3,Rust,false,39,Applications,Database,100.000,4,701
riii111/sabiql,131,130,129,22,2,992.366,0,0,71,1,Rust,false,20,Applications,Database,100.000,2,382
seppo0010/rsedis,1816,1,0,0,0,0.551,28,1005,3984,9,Rust,false,9,Applications,Database,2.000,0,0
skytable/skytable,2651,10,2,0,0,3.772,8,221,2076,9,Rust,false,0,Applications,Database,7.000,0,0
orbitinghail/sqlsync,2880,16,11,5,1,5.556,0,108,1016,2,Rust,false,28,Applications,Database,31.000,0,0
surrealdb/surrealdb,31467,521,213,92,11,16.557,0,1,1549,171,Rust,false,139,Applications,Database,100.000,18,98
terminusdb/terminusdb-store,381,1,0,0,0,2.625,18,726,2419,9,Rust,false,26,Applications,Database,2.000,0,0
tikv/tikv,16561,66,32,19,2,3.985,0,3,3720,447,Rust,false,161,Applications,Database,82.000,8,9
tonbo-io/tonbo,1502,25,8,3,0,16.644,1,17,601,24,Rust,false,29,Applications,Database,37.000,1,4
trailbaseio/trailbase,4656,119,46,16,3,25.558,0,1,494,20,Rust,false,41,Applications,Database,100.000,1,53
h2337/tsink,269,58,48,43,0,215.613,3,4,176,3,Rust,false,16,Applications,Database,80.000,2,84
tursodatabase/turso,17718,539,276,146,23,30.421,0,0,924,201,Rust,false,56,Applications,Database,100.000,36,1495
unum-cloud/usearch,3938,184,43,28,9,46.724,0,19,1109,98,C++,false,0,Applications,Database,64.000,3,4
kn0sys/valentinus,15,0,0,0,0,0.000,53,17,607,1,Rust,false,13,Applications,Database,12.000,1,7
vorot93/libmdbx-rs,97,2,2,1,0,20.619,2,26,1813,29,C,false,0,Applications,Database,24.000,2,2
naomijub/wooridb,137,0,0,0,0,0.000,73,986,1868,4,Rust,false,0,Applications,Database,0.000,0,0
haobogu/rmk,1506,41,16,10,0,27.224,1,4,913,58,Rust,false,0,Applications,Embedded,65.000,8,113
rust-osdev/uefi-rs,1568,15,8,5,1,9.566,0,3,3027,113,Rust,false,4,Applications,Embedded,67.000,4,17
ColinEberhardt/wasm-rust-chip8,270,1,1,0,0,3.704,8,2483,3011,5,Rust,false,0,Applications,Emulators,5.000,0,0
starrhorne/chip8-rust,157,0,0,0,0,0.000,65,3167,3167,1,Rust,false,2,Applications,Emulators,0.000,0,0
kondrak/rust64,282,0,0,0,0,0.000,33,973,3844,4,Rust,false,6,Applications,Emulators,0.000,0,0
ruffle-rs/ruffle,17819,113,53,26,6,6.342,0,2,2508,200,Rust,false,54,Applications,Emulators,100.000,13,160
Gekkio/mooneye-gb,960,3,2,1,0,3.125,6,1398,4097,6,Rust,false,15,Applications,Emulators,12.000,0,0
joamag/boytacean,667,4,1,0,0,5.997,7,6,1209,2,Rust,false,6,Applications,Emulators,39.000,1,9
mohanson/gameboy,1425,5,3,1,0,3.509,4,163,2515,10,Rust,false,5,Applications,Emulators,12.000,0,0
mvdnes/rboy,661,0,0,0,0,0.000,33,265,4425,9,Rust,false,9,Applications,Emulators,0.000,0,0
michelhe/rustboyadvance-ng,651,5,3,1,0,7.680,3,181,2451,8,Rust,false,0,Applications,Emulators,12.000,0,0
OpenGMK/OpenGMK,381,1,0,0,0,2.625,23,87,2568,14,Rust,false,0,Applications,Emulators,2.000,0,0
dbalsom/martypc,806,13,5,4,2,16.129,0,9,1385,10,Rust,false,45,Applications,Emulators,46.000,1,1
mohanson/i8080,119,1,0,0,0,8.403,24,790,2506,1,Rust,false,1,Applications,Emulators,2.000,0,0
touchHLE/touchHLE,3591,75,48,39,25,20.886,0,3,1192,27,Rust,false,27,Applications,Emulators,95.000,4,65
daniel5151/clicky,201,2,0,0,0,9.950,17,286,2371,2,Rust,false,0,Applications,Emulators,4.000,0,0
koute/pinky,800,2,0,0,0,2.500,20,831,3422,4,Rust,false,0,Applications,Emulators,4.000,0,0
pcwalton/sprocketnes,756,3,1,0,0,3.968,12,2593,4893,9,Rust,false,4,Applications,Emulators,7.000,0,0
gopher64/gopher64,885,56,25,12,1,63.277,0,2,892,2,Rust,false,28,Applications,Emulators,86.000,1,12
kelpsyberry/dust,314,9,6,3,1,28.662,0,80,982,5,Rust,false,0,Applications,Emulators,27.000,0,0
obhq/obliteration,782,7,1,0,0,8.951,10,0,1270,8,Rust,false,0,Applications,Emulators,59.000,1,7
igorlira/dirplayer-rs,108,14,7,5,2,129.630,0,0,688,7,Rust,false,0,Applications,Emulators,91.000,4,174
rustzx/rustzx,212,1,1,0,0,4.717,12,589,3687,4,Rust,false,5,Applications,Emulators,5.000,0,0
Canop/broot,12473,118,59,27,7,9.460,0,24,2669,110,Rust,false,50,Applications,File manager,74.000,1,10
JayanAXHF/FileSSH,209,8,3,3,0,38.278,2,9,116,4,Rust,false,39,Applications,File manager,34.000,1,2
kamiyaa/joshuto,3687,18,8,4,0,4.882,3,36,2795,75,Rust,false,36,Applications,File manager,27.000,0,0
moyangzhan/mango-finder,211,38,9,3,1,180.095,0,2,72,1,Rust,false,0,Applications,File manager,81.000,1,14
dvhar/pikeru,56,2,2,2,0,35.714,1,4,740,1,Rust,false,24,Applications,File manager,44.000,1,4
spacedriveapp/spacedrive,37261,454,208,107,11,12.184,0,28,1623,126,Rust,false,49,Applications,File manager,82.000,2,40
sayanarijit/xplr,4710,28,10,7,2,5.945,0,73,1837,38,Rust,false,28,Applications,File manager,35.000,0,0
sxyazi/yazi,33587,1424,628,290,39,42.397,0,0,973,160,Rust,false,43,Applications,File manager,100.000,6,30
Sajjon/klirr,120,7,4,0,0,58.333,7,9,274,2,Rust,false,30,Applications,Finance,37.000,3,31
nautechsystems/nautilus_trader,21000,2259,810,603,28,107.571,0,0,2813,136,Rust,false,139,Applications,Finance,100.000,18,345
tackler-ng/tackler,136,5,3,1,1,36.765,0,13,1066,3,Rust,false,12,Applications,Finance,44.000,2,6
tarkah/tickrs,1548,23,11,6,4,14.858,0,82,2208,10,Rust,false,17,Applications,Finance,35.000,0,0
buxx/OpenCombat,112,3,1,1,0,26.786,5,648,3015,1,Rust,false,0,Applications,Games,12.000,0,0
thomas-mauran/chess-tui,974,21,7,2,0,21.561,2,7,844,29,Rust,false,15,Applications,Games,51.000,4,18
citybound/citybound,8091,13,7,6,0,1.607,1,1933,3563,19,Rust,false,6,Applications,Games,21.000,0,0
cristicbz/rust-doom,2405,3,1,1,0,1.247,4,1594,4188,11,Rust,false,8,Applications,Games,12.000,0,0
doukutsu-rs/doukutsu-rs,1171,13,4,1,0,11.102,3,1,2028,27,Rust,false,35,Applications,Games,58.000,2,4
garkimasera/rusted-ruins,547,4,2,2,0,7.313,1,1117,2933,5,Rust,false,0,Applications,Games,12.000,0,0
unhappychoice/gittype,990,115,94,26,0,116.162,1,1,191,6,Rust,false,56,Applications,Games,100.000,4,75
gorilla-devs/ferium,1363,10,5,2,0,7.337,3,16,1645,17,Rust,false,17,Applications,Games,24.000,2,7
HactarCE/Hyperspeedcube,115,2,2,1,0,17.391,1,0,2144,9,Rust,false,107,Applications,Games,72.000,1,130
lifthrasiir/angolmois-rust,104,0,0,0,0,0.000,184,4112,4668,3,Rust,false,3,Applications,Games,0.000,0,0
maras-archive/rsnake,143,0,0,0,0,0.000,49,910,2512,3,Rust,false,3,Applications,Games,0.000,0,0
mcthesw/game-save-manager,1012,22,8,3,1,21.739,0,4,1501,5,Rust,false,0,Applications,Games,75.000,3,44
mtkennerly/ludusavi,5146,153,78,35,7,29.732,0,13,2086,17,Rust,false,44,Applications,Games,84.000,1,3
ozkriff/zemeroth,1442,2,1,0,0,1.387,13,1002,3160,14,Rust,false,14,Applications,Games,7.000,0,0
dpc/rhex,167,0,0,0,0,0.000,52,365,4041,10,Rust,false,11,Applications,Games,0.000,0,0
rsaarelm/magog,384,1,0,0,0,2.604,21,1645,5292,3,Rust,false,15,Applications,Games,2.000,0,0
SoftbearStudios/mk48,418,4,3,0,0,9.569,9,209,1764,9,Rust,false,0,Applications,Games,7.000,0,0
Strophox/tetro-tui,372,162,20,5,2,435.484,0,0,629,1,Rust,false,9,Applications,Games,95.000,1,60
swatteau/sokoban-rs,162,0,0,0,0,0.000,104,2383,3844,3,Rust,false,4,Applications,Games,0.000,0,0
thetawavegame/thetawave-legacy,196,0,0,0,0,0.000,58,1689,2483,8,Rust,false,0,Applications,Games,0.000,0,0
Thinkofname/rust-quake,80,0,0,0,0,0.000,163,2411,3136,1,Rust,false,10,Applications,Games,0.000,0,0
topheman/snake-pipe-rust,17,0,0,0,0,0.000,64,95,907,1,Rust,false,22,Applications,Games,0.000,0,0
zipxing/rust_pixel,264,75,41,6,0,284.091,1,2,632,4,Rust,false,40,Applications,Games,90.000,2,209
ozkriff/zoc,389,0,0,0,0,0.000,44,2308,4034,7,Rust,false,11,Applications,Games,0.000,0,0
dps/rust-raytracer,263,0,0,0,0,0.000,32,1523,1535,1,Rust,false,0,Applications,Graphics,0.000,0,0
flxzt/rnote,10952,109,53,29,2,9.953,0,7,1675,166,Rust,false,65,Applications,Graphics,82.000,3,9
ivanceras/svgbob,4149,27,9,5,1,6.508,0,404,3437,14,Rust,false,0,Applications,Graphics,35.000,0,0
KaminariOS/rustracer,92,0,0,0,0,0.000,44,877,1092,1,Rust,true,24,Applications,Graphics,0.000,0,0
Limeth/euclider,223,1,0,0,0,4.484,18,2647,3583,1,Rust,false,20,Applications,Graphics,2.000,0,0
linebender/resvg,3689,73,41,15,2,19.789,0,26,3418,85,Rust,false,0,Applications,Graphics,60.000,1,1
rodrigorc/papercraft,237,7,5,3,0,29.536,1,12,1391,2,Rust,false,28,Applications,Graphics,34.000,1,3
rustq/vue-skia,325,2,1,0,0,6.154,12,543,1162,5,Rust,false,2,Applications,Graphics,7.000,0,0
storytold/artcraft,1191,547,442,215,10,459.278,0,0,1437,16,Rust,false,94,Applications,Graphics,100.000,3,135
Twinklebear/tray_rust,522,0,0,0,0,0.000,103,1795,4091,4,Rust,false,16,Applications,Graphics,0.000,0,0
wahn/rs_pbrt,835,2,0,0,0,2.395,16,768,3363,3,Rust,false,22,Applications,Graphics,4.000,0,0
imager-io/imager,719,5,1,0,0,6.954,11,1953,2316,2,Rust,false,0,Applications,Image processing,7.000,0,0
oxipng/oxipng,3827,63,38,18,2,16.462,0,4,3708,48,Rust,false,12,Applications,Image processing,86.000,4,11
visioncortex/vtracer,5575,195,124,47,8,34.978,0,31,1962,13,Rust,false,0,Applications,Image processing,68.000,0,0
dora-rs/dora,3008,119,75,62,12,39.561,0,1,1479,60,Rust,false,35,Applications,Industrial automation,100.000,10,142
