repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
cfal/shoes,222,12,7,4,0,54.054,2,29,994,2,Rust,false,29,Applications,,31.000,1,1
shuttle-hq/shuttle,6050,79,34,14,4,13.058,0,1,973,107,Rust,false,79,Applications,,96.000,2,18
GyulyVGC/sniffnet,18072,286,138,81,16,15.826,0,30,811,43,Rust,false,18,Applications,,68.000,0,0
swc-project/swc,31097,200,102,34,3,6.431,0,1,2493,291,Rust,false,108,Applications,,100.000,13,98
osa1/tiny,1006,9,4,1,0,8.946,2,26,3210,20,Rust,false,0,Applications,,24.000,1,4
upvpn/upvpn-app,213,23,8,5,0,107.981,1,29,493,1,Rust,false,0,Applications,,37.000,1,5
wasmerio/wasmer,18634,181,97,30,0,9.713,1,0,2200,186,Rust,false,37,Applications,,100.000,8,194
serayuzgur/weld,305,2,1,0,0,6.557,12,317,2760,4,Rust,false,13,Applications,,7.000,0,0
wez/wezterm,17326,615,287,155,26,35.496,0,4,2447,316,Rust,false,0,Applications,,100.000,10,28
wasmerio/winterjs,3024,29,11,5,0,9.590,1,107,394,79,JavaScript,false,1,Applications,,25.000,0,0
zellij-org/zellij,21204,603,244,100,12,28.438,0,3,1509,141,Rust,false,8,Applications,,100.000,4,41
kimono-koans/dano,142,3,2,1,0,21.127,4,186,796,1,Rust,false,10,Applications,Audio and Music,12.000,0,0
DasEtwas/enginesound,306,5,2,1,0,16.340,1,623,2008,2,Rust,false,21,Applications,Audio and Music,12.000,0,0
hinto-janai/festival,273,3,1,0,0,10.989,8,206,576,1,Rust,false,30,Applications,Audio and Music,7.000,0,0
figsoda/mmtc,95,1,1,0,0,10.526,8,243,1459,1,Rust,false,13,Applications,Audio and Music,5.000,0,0
chaosprint/glicol,2225,34,9,3,0,15.281,1,96,1559,7,Rust,false,0,Applications,Audio and Music,25.000,0,0
hrkfdn/ncspot,4995,61,33,21,2,12.212,0,4,2170,83,Rust,false,34,Applications,Audio and Music,86.000,3,13
madeofpendletonwool/PinePods,204,16,13,3,0,78.431,4,13,778,6,Rust,false,0,Applications,Audio and Music,51.000,1,68
agersant/polaris,1446,18,7,3,0,12.448,2,20,2988,16,Rust,false,36,Applications,Audio and Music,37.000,1,11
aome510/spotify-player,3492,98,43,17,2,28.064,0,3,1200,59,Rust,false,0,Applications,Audio and Music,82.000,5,5
Spotifyd/spotifyd,9858,58,28,16,0,5.884,1,2,3601,117,Rust,false,0,Applications,Audio and Music,72.000,3,6
tramhao/termusic,1073,48,22,12,0,44.734,1,5,1236,17,Rust,false,76,Applications,Audio and Music,70.000,2,24
sergree/whatbpm,68,0,0,0,0,0.000,67,526,712,1,Rust,false,11,Applications,Audio and Music,0.000,0,0
paradigmxyz/artemis,2282,33,11,5,0,14.461,1,381,543,28,Rust,false,2,Applications,Blockchain,25.000,0,0
eigerco/beerus,247,6,3,1,0,24.291,1,5,710,46,Rust,false,22,Applications,Blockchain,52.000,4,90
brentongunning/rust-sv,62,0,0,0,0,0.000,40,1072,2148,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1577,46,12,6,0,29.169,1,0,884,183,Rust,false,59,Applications,Blockchain,85.000,14,70
lambdaclass/cairo-vm,516,9,3,2,0,17.442,1,15,907,78,Rust,false,33,Applications,Blockchain,24.000,1,4
chainx-org/ChainX,324,1,0,0,0,3.086,22,227,2200,14,Rust,false,1,Applications,Blockchain,2.000,0,0
citahub/cita,1306,2,1,1,0,1.531,3,1374,2648,53,Rust,false,0,Applications,Blockchain,12.000,0,0
inv2004/coinbase-pro-rs,145,0,0,0,0,0.000,46,778,2252,19,Rust,false,17,Applications,Blockchain,0.000,0,0
diem/diem,16698,7,5,3,0,0.419,2,487,2027,185,Rust,false,0,Applications,Blockchain,12.000,0,0
romanz/electrs,1077,22,12,5,0,20.427,2,7,2386,58,Rust,false,18,Applications,Blockchain,51.000,5,13
rust-ethereum/ethabi,517,1,0,0,0,1.934,24,451,3092,55,Rust,false,0,Applications,Blockchain,2.000,0,0
Limeth/ethaddrgen,177,1,1,1,1,5.650,0,1960,2697,1,Rust,false,11,Applications,Blockchain,20.000,0,0
gakonst/ethers-rs,2492,15,4,3,0,6.019,2,26,1609,265,Rust,true,57,Applications,Blockchain,0.000,1,1
quilt/etk,360,5,4,2,0,13.889,2,147,1349,10,Rust,false,0,Applications,Blockchain,12.000,0,0
ChainSafe/forest,636,11,4,1,0,17.296,3,1,1804,63,Rust,false,162,Applications,Blockchain,66.000,11,74
foundry-rs/foundry,8228,116,50,26,1,14.098,0,0,1137,436,Rust,false,119,Applications,Blockchain,100.000,22,112
jjyr/hdwallet,33,0,0,0,0,0.000,139,607,2129,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1169,9,6,1,0,7.699,1,1,1741,45,Rust,false,0,Applications,Blockchain,67.000,10,50
hyperlane-xyz/hyperlane-monorepo,319,25,8,3,0,78.370,1,1,1041,63,Rust,false,0,Applications,Blockchain,75.000,15,103
informalsystems/hermes,440,2,0,0,0,4.545,16,4,1699,138,Rust,false,91,Applications,Blockchain,40.000,4,11
infincia/bip39-rs,54,0,0,0,0,0.000,164,2133,2858,7,Rust,false,7,Applications,Blockchain,0.000,0,0
interlay/interbtc,246,1,0,0,0,4.065,16,45,1663,17,Rust,false,0,Applications,Blockchain,8.000,0,0
Joystream/joystream,1425,2,1,0,0,1.404,7,31,2052,58,Rust,false,0,Applications,Blockchain,13.000,0,0
sigp/lighthouse,2915,41,22,11,1,14.065,0,52,2297,188,Rust,false,141,Applications,Blockchain,46.000,0,0
keep-starknet-strange/madara,533,2,1,0,0,3.752,9,78,617,107,Rust,true,148,Applications,Blockchain,0.000,0,0
flashbots/mev-inspect-rs,547,0,0,0,0,0.000,46,1182,1441,12,Rust,false,16,Applications,Blockchain,0.000,0,0
near/nearcore,2319,18,13,7,1,7.762,0,1,2209,178,Rust,false,257,Applications,Blockchain,81.000,18,95
nervosnetwork/ckb,1156,7,4,2,0,6.055,1,4,2161,56,Rust,false,5,Applications,Blockchain,52.000,7,32
gakonst/opensea-rs,243,0,0,0,0,0.000,47,1146,1163,3,Rust,false,0,Applications,Blockchain,0.000,0,0
paritytech/parity-bitcoin,732,1,1,0,0,1.366,10,1052,2987,49,Rust,false,20,Applications,Blockchain,5.000,0,0
Phala-Network/phala-blockchain,332,0,0,0,0,0.000,44,40,1747,35,Rust,false,0,Applications,Blockchain,6.000,0,0
paritytech/polkadot-sdk,1844,69,38,16,0,37.419,1,1,442,336,Rust,false,792,Applications,Blockchain,90.000,57,144
paradigmxyz/reth,3896,86,49,22,0,22.074,1,0,765,388,Rust,false,251,Applications,Blockchain,100.000,56,516
bluealloy/revm,1631,40,22,13,1,24.525,0,6,1116,138,Rust,false,13,Applications,Blockchain,76.000,10,19
rust-bitcoin/rust-bitcoin,2093,38,18,9,2,18.156,0,1,3746,145,Rust,false,0,Applications,Blockchain,85.000,14,174
lightningdevkit/rust-lightning,1153,11,5,4,1,9.540,0,0,2437,118,Rust,false,0,Applications,Blockchain,86.000,10,85
ergoplatform/sigma-rust,69,0,0,0,0,0.000,123,14,1662,30,Rust,false,48,Applications,Blockchain,12.000,1,9
solana-labs/solana,13054,129,63,35,4,9.882,0,211,2440,498,Rust,false,293,Applications,Blockchain,60.000,0,0
autonomys/subspace,375,7,2,2,0,18.667,4,1,1154,37,Rust,false,0,Applications,Blockchain,62.000,8,307
MystenLabs/sui,6117,145,79,45,3,23.704,0,0,1076,358,Rust,false,362,Applications,Blockchain,100.000,57,390
alloy-rs/svm-rs,250,2,0,0,0,8.000,19,5,1134,24,Rust,false,6,Applications,Blockchain,36.000,1,4
informalsystems/tendermint-rs,610,7,1,0,0,11.475,9,71,1916,126,Rust,false,0,Applications,Blockchain,7.000,0,0
howardwu/wagyu,612,2,0,0,0,3.268,16,1223,2257,10,Rust,false,20,Applications,Blockchain,4.000,0,0
zcash/zcash,4943,17,5,4,0,3.439,1,12,3620,492,C++,false,0,Applications,Blockchain,46.000,4,50
cozodb/cozo,3375,31,13,5,0,9.185,2,68,736,16,Rust,false,0,Applications,Database,25.000,0,0
Rustixir/darkbird,489,26,6,3,0,53.170,1,139,903,4,Rust,false,12,Applications,Database,25.000,0,0
databendlabs/databend,7783,93,55,36,4,11.949,0,0,1471,190,Rust,false,202,Applications,Database,100.000,22,106
dbpunk-labs/db3,362,7,4,2,1,19.337,0,163,940,11,Rust,false,7,Applications,Database,22.000,0,0
erikgrinaker/toydb,6190,103,68,47,1,16.640,0,67,2001,9,Rust,false,18,Applications,Database,60.000,0,0
KipData/FnckSQL,550,14,9,0,0,25.455,7,0,503,16,Rust,false,35,Applications,Database,68.000,3,6
deuxfleurs-org/garage,553,26,14,7,1,47.016,0,27,1067,37,Rust,false,103,Applications,Database,47.000,1,4
lancedb/lancedb,4394,264,134,63,9,60.082,0,1,600,97,Rust,false,31,Applications,Database,100.000,17,54
lucid-kv/lucid,375,0,0,0,0,0.000,30,813,1911,5,Rust,false,23,Applications,Database,0.000,0,0
MaterializeInc/materialize,5756,40,24,15,1,6.949,0,0,2066,138,Rust,false,0,Applications,Database,100.000,28,690
vincent-herlemont/native_db,455,39,25,15,0,85.714,2,0,529,7,Rust,false,8,Applications,Database,90.000,5,40
neondatabase/neon,14770,402,203,111,15,27.217,0,1,1303,124,Rust,false,186,Applications,Database,100.000,30,263
mit-pdos/noria,4988,8,3,1,0,1.604,4,1086,3049,63,Rust,false,0,Applications,Database,12.000,0,0
paritytech/parity-db,265,3,2,0,0,11.321,7,12,1664,40,Rust,false,13,Applications,Database,29.000,1,6
PumpkinDB/PumpkinDB,1374,0,0,0,0,0.000,35,2623,2817,10,Rust,false,0,Applications,Database,0.000,0,0
qdrant/qdrant,20191,357,165,76,8,17.681,0,8,1603,120,Rust,false,88,Applications,Database,92.000,11,67
Qrlew/qrlew,40,0,0,0,0,0.000,61,18,516,3,Rust,false,26,Applications,Database,20.000,3,25
RisingWaveLabs/risingwave,6957,170,83,52,9,24.436,0,1,995,167,Rust,false,106,Applications,Database,100.000,25,227
seppo0010/rsedis,1772,2,1,1,0,1.129,3,501,3480,9,Rust,false,9,Applications,Database,12.000,0,0
skytable/skytable,2416,23,8,6,2,9.520,0,71,1572,9,Rust,false,0,Applications,Database,35.000,0,0
orbitinghail/sqlsync,2318,66,34,14,0,28.473,2,222,512,2,Rust,false,28,Applications,Database,40.000,0,0
surrealdb/surrealdb,27254,461,156,66,4,16.915,0,1,1045,126,Rust,false,51,Applications,Database,100.000,14,70
terminusdb/terminusdb-store,365,2,1,1,0,5.479,4,222,1915,9,Rust,false,26,Applications,Database,12.000,0,0
tikv/tikv,15163,148,74,50,6,9.761,0,1,3216,428,Rust,false,159,Applications,Database,100.000,16,53
tonbo-io/tonbo,695,86,38,19,1,123.741,0,1,97,9,Rust,false,30,Applications,Database,100.000,4,42
unum-cloud/usearch,2171,48,21,14,1,22.110,0,10,605,64,C++,false,0,Applications,Database,66.000,4,14
kn0sys/valentinus,6,0,0,0,0,0.000,42,13,103,1,Rust,false,12,Applications,Database,22.000,1,3
vorot93/libmdbx-rs,80,3,1,1,0,37.500,1,32,1309,28,C,false,0,Applications,Database,18.000,0,0
naomijub/wooridb,131,0,0,0,0,0.000,157,482,1364,5,Rust,false,0,Applications,Database,0.000,0,0
ColinEberhardt/wasm-rust-chip8,257,1,0,0,0,3.891,17,1979,2507,5,Rust,false,0,Applications,Emulators,2.000,0,0
starrhorne/chip8-rust,142,0,0,0,0,0.000,100,2663,2663,1,Rust,false,2,Applications,Emulators,0.000,0,0
kondrak/rust64,259,1,1,1,0,3.861,3,469,3340,4,Rust,false,6,Applications,Emulators,10.000,0,0
ruffle-rs/ruffle,15593,154,65,28,8,9.876,0,0,2004,179,Rust,false,29,Applications,Emulators,100.000,14,187
Gekkio/mooneye-gb,896,4,3,2,0,4.464,3,894,3593,6,Rust,false,15,Applications,Emulators,12.000,0,0
joamag/boytacean,621,2,2,2,0,3.221,1,19,705,2,Rust,false,6,Applications,Emulators,28.000,1,11
mohanson/gameboy,1368,9,3,3,0,6.579,1,34,2011,10,Rust,false,5,Applications,Emulators,18.000,0,0
mvdnes/rboy,602,8,4,3,0,13.289,1,8,3921,9,Rust,false,5,Applications,Emulators,34.000,1,2
michelhe/rustboyadvance-ng,602,6,1,0,0,9.967,9,68,1947,5,Rust,false,0,Applications,Emulators,7.000,0,0
OpenGMK/OpenGMK,276,5,1,1,0,18.116,1,163,2064,12,Rust,false,0,Applications,Emulators,12.000,0,0
dbalsom/martypc,578,18,6,2,0,31.142,1,118,881,4,Rust,false,27,Applications,Emulators,21.000,0,0
mohanson/i8080,111,0,0,0,0,0.000,38,286,2002,1,Rust,false,1,Applications,Emulators,0.000,0,0
touchHLE/touchHLE,2706,37,16,8,1,13.673,0,5,688,19,Rust,false,19,Applications,Emulators,75.000,4,65
daniel5151/clicky,164,5,2,1,0,30.488,2,144,1867,2,Rust,false,0,Applications,Emulators,12.000,0,0
koute/pinky,771,1,1,1,0,1.297,1,327,2918,4,Rust,false,0,Applications,Emulators,10.000,0,0
pcwalton/sprocketnes,747,0,0,0,0,0.000,41,2089,4388,9,Rust,false,4,Applications,Emulators,0.000,0,0
gopher64/gopher64,90,2,0,0,0,22.222,21,1,388,1,Rust,false,15,Applications,Emulators,46.000,2,4
kelpsyberry/dust,219,6,4,1,0,27.397,4,74,478,3,Rust,false,0,Applications,Emulators,12.000,0,0
obhq/obliteration,628,9,6,4,0,14.331,4,0,766,8,Rust,false,0,Applications,Emulators,77.000,3,58
rustzx/rustzx,203,0,0,0,0,0.000,43,85,3183,4,Rust,false,5,Applications,Emulators,0.000,0,0
Canop/broot,10683,128,61,27,5,11.982,0,0,2165,89,Rust,false,46,Applications,File manager,100.000,3,18
kamiyaa/joshuto,3440,39,17,12,1,11.337,0,10,2291,71,Rust,false,37,Applications,File manager,57.000,2,8
sayanarijit/xplr,4179,49,29,16,1,11.725,0,75,1333,33,Rust,false,28,Applications,File manager,40.000,0,0
sxyazi/yazi,15702,1086,484,229,23,69.163,0,0,469,102,Rust,false,26,Applications,File manager,100.000,8,42
buxx/OpenCombat,84,2,2,1,0,23.810,5,144,2511,1,Rust,false,0,Applications,Games,12.000,0,0
thomas-mauran/chess-tui,374,17,10,3,0,45.455,1,18,340,12,Rust,false,5,Applications,Games,31.000,1,1
citybound/citybound,7732,23,12,6,1,2.975,0,1429,3059,20,Rust,false,6,Applications,Games,35.000,0,0
cristicbz/rust-doom,2338,8,3,2,0,3.422,1,1090,3684,11,Rust,false,8,Applications,Games,12.000,0,0
doukutsu-rs/doukutsu-rs,929,16,6,1,0,17.223,2,7,1524,20,Rust,false,34,Applications,Games,43.000,1,3
garkimasera/rusted-ruins,498,3,2,1,0,6.024,4,613,2429,5,Rust,false,0,Applications,Games,12.000,0,0
gorilla-devs/ferium,1141,29,12,5,1,25.416,0,0,1141,14,Rust,false,17,Applications,Games,91.000,2,13
HactarCE/Hyperspeedcube,70,1,1,1,0,14.286,1,121,1640,7,Rust,false,36,Applications,Games,10.000,0,0
lifthrasiir/angolmois-rust,101,0,0,0,0,0.000,107,3608,4164,3,Rust,false,3,Applications,Games,0.000,0,0
maras-archive/rsnake,135,1,0,0,0,7.407,25,406,2008,3,Rust,false,3,Applications,Games,2.000,0,0
mcthesw/game-save-manager,593,32,16,8,4,53.963,0,20,997,5,Rust,false,0,Applications,Games,51.000,1,16
mtkennerly/ludusavi,2617,140,66,31,5,53.496,0,0,1582,14,Rust,false,42,Applications,Games,100.000,1,44
ozkriff/zemeroth,1400,5,3,3,1,3.571,0,498,2656,14,Rust,false,14,Applications,Games,22.000,0,0
dpc/rhex,154,0,0,0,0,0.000,93,1041,3537,9,Rust,false,11,Applications,Games,0.000,0,0
rsaarelm/magog,371,0,0,0,0,0.000,70,1141,4788,3,Rust,false,15,Applications,Games,0.000,0,0
SoftbearStudios/mk48,334,4,2,1,0,11.976,1,79,1260,8,Rust,false,0,Applications,Games,12.000,0,0
swatteau/sokoban-rs,151,0,0,0,0,0.000,138,1879,3340,3,Rust,false,4,Applications,Games,0.000,0,0
thetawavegame/thetawave-legacy,192,0,0,0,0,0.000,45,1185,1979,9,Rust,false,0,Applications,Games,0.000,0,0
Thinkofname/rust-quake,73,1,0,0,0,13.699,25,1907,2632,1,Rust,false,10,Applications,Games,2.000,0,0
zipxing/rust_pixel,142,55,47,5,0,387.324,1,0,128,3,Rust,false,30,Applications,Games,100.000,2,221
ozkriff/zoc,378,0,0,0,0,0.000,39,1804,3530,7,Rust,false,11,Applications,Games,0.000,0,0
dps/rust-raytracer,238,2,1,1,0,8.403,1,1019,1031,1,Rust,false,0,Applications,Graphics,12.000,0,0
flxzt/rnote,8136,220,109,41,6,27.040,0,0,1171,142,Rust,false,64,Applications,Graphics,100.000,2,8
ivanceras/svgbob,3867,34,28,25,0,8.792,2,222,2932,15,Rust,false,0,Applications,Graphics,30.000,0,0
KaminariOS/rustracer,69,0,0,0,0,0.000,45,373,588,1,Rust,false,24,Applications,Graphics,0.000,0,0
Limeth/euclider,214,1,0,0,0,4.673,26,2143,3079,1,Rust,false,20,Applications,Graphics,2.000,0,0
RazrFalcon/resvg,2774,59,30,18,6,21.269,0,4,2914,58,Rust,false,0,Applications,Graphics,74.000,2,9
rodrigorc/papercraft,128,4,1,1,0,31.250,5,7,887,1,Rust,false,30,Applications,Graphics,38.000,1,19
rustq/vue-skia,300,6,2,1,0,20.000,4,39,658,5,Rust,false,2,Applications,Graphics,18.000,0,0
Twinklebear/tray_rust,516,0,0,0,0,0.000,50,1291,3587,4,Rust,false,16,Applications,Graphics,0.000,0,0
wahn/rs_pbrt,811,3,1,0,0,3.699,9,264,2859,3,Rust,false,22,Applications,Graphics,7.000,0,0
imager-io/imager,644,5,0,0,0,7.764,16,1449,1812,2,Rust,false,0,Applications,Image processing,4.000,0,0
shssoichiro/oxipng,2880,43,19,7,1,14.931,0,21,3204,39,Rust,false,13,Applications,Image processing,47.000,1,2
locka99/opcua,504,8,4,3,0,15.873,3,11,2842,27,Rust,false,0,Applications,Industrial automation,34.000,2,2
slowtec/tokio-modbus,408,9,3,3,0,22.059,1,2,2555,28,Rust,false,12,Applications,Industrial automation,58.000,3,12
robustmq/robustmq,162,73,32,11,1,450.617,0,1,444,11,Rust,false,62,Applications,Message Queue,100.000,9,244
tensorzero/tensorzero,206,103,63,17,0,500.000,1,5,95,2,Rust,false,0,Applications,MLOps,90.000,2,26
avito-tech/bioyino,229,1,1,1,0,4.367,4,617,2574,15,Rust,false,41,Applications,Observability,10.000,0,0
MegaAntiCheat/client-backend,121,2,1,1,0,16.529,1,25,475,18,Rust,false,38,Applications,Observability,22.000,1,1
openobserve/openobserve,12256,323,147,88,15,26.354,0,0,626,66,Rust,false,129,Applications,Observability,100.000,19,110
quickwit-oss/quickwit,8129,271,123,53,6,33.337,0,1,1285,87,Rust,false,0,Applications,Observability,100.000,8,33
hubblo-org/scaphandre,1601,32,11,6,0,19.988,1,250,1464,24,Rust,false,21,Applications,Observability,25.000,0,0
vectordotdev/vector,17690,220,108,62,5,12.436,0,1,2245,484,Rust,false,170,Applications,Observability,100.000,26,131
0x59616e/SteinsOS,115,0,0,0,0,0.000,59,1101,1135,1,Rust,false,0,Applications,Operating systems,0.000,0,0
Andy-Python-Programmer/aero,1163,6,2,0,0,5.159,9,43,1320,11,Rust,false,0,Applications,Operating systems,13.000,0,0
DragonOS-Community/DragonOS,872,19,10,6,0,21.789,2,1,1008,58,Rust,false,0,Applications,Operating systems,71.000,6,24
thepowersgang/rust_os,733,7,4,1,0,9.550,5,113,3697,3,Rust,false,0,Applications,Operating systems,12.000,0,0
theseus-os/Theseus,2890,34,10,6,0,11.765,2,27,2647,40,Rust,false,0,Applications,Operating systems,35.000,1,1
tock/tock,5411,65,34,20,3,12.013,0,1,3432,188,Rust,false,0,Applications,Operating systems,100.000,12,89
helsing-ai/buffrs,211,5,3,2,0,23.697,3,24,494,36,Rust,false,26,Applications,Package Managers,24.000,2,6
juspay/hyperswitch,12282,651,131,90,11,53.004,0,0,733,217,Rust,false,1,Applications,Payments,100.000,43,142
ast-grep/ast-grep,7353,171,67,25,2,23.256,0,0,841,45,Rust,false,13,Applications,Productivity,100.000,3,69
nikolassv/bartib,678,14,5,4,0,20.649,2,128,1353,15,Rust,false,8,Applications,Productivity,16.000,0,0
espanso/espanso,9964,156,71,43,2,15.656,0,12,1877,35,Rust,false,18,Applications,Productivity,82.000,3,3
unobserved-io/Furtherance,267,15,7,6,0,56.180,2,4,974,25,Rust,false,28,Applications,Productivity,61.000,2,84
illacloud/illa,241,5,2,2,0,20.747,2,360,897,4,Rust,false,10,Applications,Productivity,12.000,0,0
lldap/lldap,4326,102,51,26,5,23.578,0,1,1327,114,Rust,false,0,Applications,Productivity,100.000,8,13
pier-cli/pier,539,4,3,3,0,7.421,4,73,2055,10,Rust,false,10,Applications,Productivity,12.000,0,0
ShadoySV/work-break,10,2,2,0,0,200.000,7,259,672,1,Rust,false,8,Applications,Productivity,7.000,0,0
yashs662/rust_kanban,178,7,4,3,1,39.326,0,69,743,4,Rust,false,25,Applications,Productivity,22.000,0,0
holo-routing/holo,265,8,4,2,0,30.189,4,1,556,6,Rust,false,50,Applications,Routing protocols,58.000,1,16
osrg/rustybgp,480,4,3,2,0,8.333,2,84,1789,10,Rust,false,0,Applications,Routing protocols,12.000,0,0
Lissy93/AdGuardian-Term,954,20,9,3,0,20.964,1,14,513,5,Rust,false,12,Applications,Security tools,33.000,1,2
AFLplusplus/LibAFL,2009,39,18,10,1,19.413,0,1,1458,203,Rust,false,35,Applications,Security tools,85.000,14,67
kongbytes/arp-scan-rs,90,3,1,0,0,33.333,12,280,1262,2,Rust,false,12,Applications,Security tools,7.000,0,0
blst-security/cherrybomb,1131,14,9,5,0,12.378,2,3,1067,14,Rust,false,14,Applications,Security tools,53.000,1,2
replydev/cotp,249,8,5,3,1,32.129,0,8,1399,11,Rust,false,27,Applications,Security tools,44.000,2,6
entropic-security/xgadget,84,3,3,2,1,35.714,0,330,1581,2,Rust,false,18,Applications,Security tools,22.000,0,0
epi052/feroxbuster,5888,90,43,21,2,15.285,0,34,1519,31,Rust,false,27,Applications,Security tools,56.000,0,0
inspektor-dev/inspektor,282,0,0,0,0,0.000,79,828,1085,7,Rust,false,30,Applications,Security tools,0.000,0,0
kpcyrd/authoscope,399,3,2,1,0,7.519,4,940,2410,6,Rust,false,33,Applications,Security tools,12.000,0,0
kpcyrd/rshijack,457,2,0,0,0,4.376,27,10,2431,2,Rust,false,6,Applications,Security tools,26.000,1,2
kpcyrd/sn0int,2007,26,11,2,0,12.955,2,25,2207,11,Rust,false,52,Applications,Security tools,37.000,2,2
kpcyrd/sniffglue,1100,7,3,1,0,6.364,1,41,2594,11,Rust,false,24,Applications,Security tools,18.000,0,0
emo-crab/observer_ward,1240,21,8,5,0,16.935,4,10,1155,4,Rust,false,0,Applications,Security tools,51.000,2,11
Raspirus/Raspirus,124,8,5,3,0,64.516,1,0,759,5,Rust,false,22,Applications,Security tools,72.000,4,205
RustScan/RustScan,14484,292,180,58,5,20.160,0,28,1561,66,Rust,false,23,Applications,Security tools,70.000,1,1
rustodon/rustodon,870,3,1,0,0,3.448,13,1732,2496,14,Rust,false,31,Applications,Social networks,7.000,0,0
FedericoBruzzone/tgt,336,67,40,36,2,199.405,0,5,247,3,Rust,false,19,Applications,Social networks,86.000,2,12
atuinsh/atuin,20542,367,190,104,16,17.866,0,5,1476,207,Rust,false,27,Applications,System tools,94.000,5,10
imsnif/bandwhich,10010,103,46,24,0,10.290,1,3,1870,50,Rust,false,21,Applications,System tools,80.000,5,32
ClementTsang/bottom,10000,176,71,36,3,17.600,0,4,1879,60,Rust,false,29,Applications,System tools,92.000,1,5
brocode/fblog,438,7,5,1,0,15.982,3,1,2662,9,Rust,false,12,Applications,System tools,54.000,2,10
reubeno/brush,17,4,0,0,0,235.294,15,1,162,3,Rust,false,0,Applications,System tools,54.000,3,49
vrmiguel/bustd,217,5,3,3,0,23.041,2,355,1202,4,Rust,false,6,Applications,System tools,12.000,0,0
buster/rrun,112,0,0,0,0,0.000,216,2435,3630,3,Rust,false,9,Applications,System tools,0.000,0,0
cantino/mcfly,6904,37,22,14,4,5.359,0,12,2288,65,Rust,false,17,Applications,System tools,60.000,1,1
ChurchTao/clipboard-rs,56,7,1,1,0,125.000,2,30,268,3,Rust,false,1,Applications,System tools,18.000,0,0
