repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
autonomys/subspace,373,5,5,2,0,13.405,5,0,1143,37,Rust,false,0,Applications,Blockchain,72.000,8,277
MystenLabs/sui,6058,94,55,36,7,15.517,0,0,1065,356,Rust,false,360,Applications,Blockchain,100.000,58,419
alloy-rs/svm-rs,250,3,1,0,0,12.000,8,34,1123,24,Rust,false,6,Applications,Blockchain,13.000,0,0
informalsystems/tendermint-rs,609,8,5,2,0,13.136,4,60,1905,126,Rust,false,0,Applications,Blockchain,12.000,0,0
howardwu/wagyu,612,2,1,1,0,3.268,5,1212,2246,10,Rust,false,20,Applications,Blockchain,12.000,0,0
zcash/zcash,4940,17,8,2,0,3.441,3,1,3609,492,C++,false,0,Applications,Blockchain,71.000,4,51
cozodb/cozo,3369,39,17,8,2,11.576,0,57,725,16,Rust,false,0,Applications,Database,41.000,0,0
Rustixir/darkbird,484,54,9,4,0,111.570,1,128,892,4,Rust,false,12,Applications,Database,25.000,0,0
databendlabs/databend,7738,87,32,13,4,11.243,0,0,1460,188,Rust,false,202,Applications,Database,100.000,20,104
dbpunk-labs/db3,359,7,2,2,0,19.499,1,152,929,11,Rust,false,7,Applications,Database,12.000,0,0
erikgrinaker/toydb,6137,76,38,17,2,12.384,0,56,1990,9,Rust,false,18,Applications,Database,56.000,0,0
KipData/FnckSQL,545,13,7,5,2,23.853,0,1,492,14,Rust,false,33,Applications,Database,73.000,3,5
deuxfleurs-org/garage,540,26,8,2,0,48.148,2,16,1056,37,Rust,false,103,Applications,Database,37.000,3,10
lancedb/lancedb,4287,251,123,43,7,58.549,0,0,589,95,Rust,false,31,Applications,Database,100.000,16,65
lucid-kv/lucid,375,2,0,0,0,5.333,19,802,1900,5,Rust,false,23,Applications,Database,4.000,0,0
MaterializeInc/materialize,5738,26,12,4,0,4.531,2,0,2055,138,Rust,false,0,Applications,Database,85.000,27,772
vincent-herlemont/native_db,437,29,15,8,2,66.362,0,3,518,5,Rust,false,8,Applications,Database,71.000,2,19
neondatabase/neon,14612,358,181,113,12,24.500,0,0,1292,123,Rust,false,185,Applications,Database,100.000,29,232
mit-pdos/noria,4990,10,4,2,0,2.004,1,1075,3038,63,Rust,false,0,Applications,Database,12.000,0,0
paritytech/parity-db,263,2,0,0,0,7.605,14,1,1653,39,Rust,false,13,Applications,Database,46.000,1,6
PumpkinDB/PumpkinDB,1374,2,0,0,0,1.456,24,2612,2806,10,Rust,false,0,Applications,Database,4.000,0,0
qdrant/qdrant,20075,362,175,90,14,18.032,0,0,1592,120,Rust,false,88,Applications,Database,100.000,16,145
Qrlew/qrlew,40,0,0,0,0,0.000,50,7,505,3,Rust,false,26,Applications,Database,30.000,3,25
RisingWaveLabs/risingwave,6884,139,72,19,3,20.192,0,0,984,167,Rust,false,107,Applications,Database,100.000,26,194
seppo0010/rsedis,1772,1,1,1,0,0.564,3,490,3469,9,Rust,false,9,Applications,Database,10.000,0,0
skytable/skytable,2411,33,13,7,0,13.687,2,60,1561,9,Rust,false,0,Applications,Database,25.000,0,0
orbitinghail/sqlsync,2299,54,37,15,7,23.488,0,211,501,2,Rust,false,28,Applications,Database,52.000,0,0
surrealdb/surrealdb,27168,631,219,105,14,23.226,0,0,1034,126,Rust,false,51,Applications,Database,100.000,18,129
terminusdb/terminusdb-store,364,3,0,0,0,8.242,17,211,1904,9,Rust,false,26,Applications,Database,4.000,0,0
tikv/tikv,15110,136,64,18,2,9.001,0,0,3205,429,Rust,false,160,Applications,Database,100.000,18,52
tonbo-io/tonbo,668,76,49,35,3,113.772,0,1,86,9,Rust,false,29,Applications,Database,100.000,5,42
unum-cloud/usearch,2153,50,21,6,0,23.223,1,11,594,63,C++,false,0,Applications,Database,52.000,3,4
kn0sys/valentinus,6,0,0,0,0,0.000,31,2,92,1,Rust,false,12,Applications,Database,42.000,1,6
vorot93/libmdbx-rs,79,3,2,1,0,37.975,6,21,1298,28,C,false,0,Applications,Database,24.000,1,6
naomijub/wooridb,131,0,0,0,0,0.000,146,471,1353,5,Rust,false,0,Applications,Database,0.000,0,0
ColinEberhardt/wasm-rust-chip8,257,1,1,0,0,3.891,7,1968,2496,5,Rust,false,0,Applications,Emulators,5.000,0,0
starrhorne/chip8-rust,142,0,0,0,0,0.000,89,2652,2652,1,Rust,false,2,Applications,Emulators,0.000,0,0
kondrak/rust64,258,0,0,0,0,0.000,38,458,3329,4,Rust,false,6,Applications,Emulators,0.000,0,0
ruffle-rs/ruffle,15560,189,69,41,3,12.147,0,0,1993,179,Rust,false,29,Applications,Emulators,100.000,18,195
Gekkio/mooneye-gb,894,4,2,1,1,4.474,0,883,3582,6,Rust,false,15,Applications,Emulators,22.000,0,0
joamag/boytacean,619,1,0,0,0,1.616,19,8,694,2,Rust,false,6,Applications,Emulators,32.000,1,33
mohanson/gameboy,1366,8,3,3,0,5.857,3,23,2000,10,Rust,false,5,Applications,Emulators,22.000,1,1
mvdnes/rboy,599,6,3,3,1,10.017,0,10,3910,9,Rust,false,5,Applications,Emulators,42.000,1,1
michelhe/rustboyadvance-ng,602,6,2,1,0,9.967,5,57,1936,5,Rust,false,0,Applications,Emulators,18.000,0,0
OpenGMK/OpenGMK,275,5,3,2,0,18.182,4,152,2053,12,Rust,false,0,Applications,Emulators,12.000,0,0
dbalsom/martypc,575,31,11,5,2,53.913,0,107,870,4,Rust,false,27,Applications,Emulators,35.000,0,0
mohanson/i8080,111,1,0,0,0,9.009,27,275,1991,1,Rust,false,1,Applications,Emulators,2.000,0,0
touchHLE/touchHLE,2694,39,13,5,2,14.477,0,1,677,19,Rust,false,20,Applications,Emulators,85.000,4,50
daniel5151/clicky,163,5,4,4,0,30.675,1,133,1856,2,Rust,false,0,Applications,Emulators,12.000,0,0
koute/pinky,770,1,0,0,0,1.299,27,316,2907,4,Rust,false,0,Applications,Emulators,2.000,0,0
pcwalton/sprocketnes,747,0,0,0,0,0.000,30,2078,4377,9,Rust,false,4,Applications,Emulators,0.000,0,0
gopher64/gopher64,90,3,1,0,0,33.333,10,1,377,1,Rust,false,15,Applications,Emulators,47.000,1,1
kelpsyberry/dust,215,7,1,0,0,32.558,12,63,467,3,Rust,false,0,Applications,Emulators,7.000,0,0
obhq/obliteration,623,5,4,3,0,8.026,1,0,755,7,Rust,false,0,Applications,Emulators,72.000,1,44
rustzx/rustzx,203,0,0,0,0,0.000,32,74,3172,4,Rust,false,5,Applications,Emulators,0.000,0,0
Canop/broot,10648,136,69,45,7,12.772,0,1,2154,88,Rust,false,46,Applications,File manager,100.000,3,8
kamiyaa/joshuto,3428,38,17,3,1,11.085,0,10,2280,71,Rust,false,37,Applications,File manager,57.000,2,6
sayanarijit/xplr,4157,33,15,9,1,7.938,0,64,1322,33,Rust,false,28,Applications,File manager,35.000,0,0
sxyazi/yazi,15339,1087,497,215,36,70.865,0,0,458,99,Rust,false,26,Applications,File manager,100.000,8,37
buxx/OpenCombat,82,2,0,0,0,24.390,27,133,2500,1,Rust,false,0,Applications,Games,4.000,0,0
thomas-mauran/chess-tui,370,17,12,9,0,45.946,1,7,329,12,Rust,false,5,Applications,Games,41.000,1,1
citybound/citybound,7727,24,12,6,1,3.106,0,1418,3048,20,Rust,false,6,Applications,Games,35.000,0,0
cristicbz/rust-doom,2338,8,4,3,1,3.422,0,1079,3673,11,Rust,false,8,Applications,Games,22.000,0,0
doukutsu-rs/doukutsu-rs,925,15,9,5,1,16.216,0,3,1513,20,Rust,false,34,Applications,Games,63.000,1,2
garkimasera/rusted-ruins,497,1,1,0,0,2.012,11,602,2418,5,Rust,false,0,Applications,Games,5.000,0,0
gorilla-devs/ferium,1134,26,13,8,2,22.928,0,6,1130,14,Rust,false,18,Applications,Games,71.000,2,13
HactarCE/Hyperspeedcube,69,2,0,0,0,28.986,21,110,1629,7,Rust,false,36,Applications,Games,4.000,0,0
lifthrasiir/angolmois-rust,101,0,0,0,0,0.000,96,3597,4153,3,Rust,false,3,Applications,Games,0.000,0,0
maras-archive/rsnake,135,2,0,0,0,14.815,14,395,1997,3,Rust,false,3,Applications,Games,4.000,0,0
mcthesw/game-save-manager,581,36,17,8,0,61.962,1,9,986,5,Rust,false,0,Applications,Games,55.000,1,21
mtkennerly/ludusavi,2563,137,65,28,5,53.453,0,6,1571,14,Rust,false,42,Applications,Games,96.000,1,12
ozkriff/zemeroth,1398,3,2,0,0,2.146,8,487,2645,14,Rust,false,14,Applications,Games,7.000,0,0
dpc/rhex,154,0,0,0,0,0.000,82,1030,3526,9,Rust,false,11,Applications,Games,0.000,0,0
rsaarelm/magog,371,0,0,0,0,0.000,59,1130,4777,3,Rust,false,15,Applications,Games,0.000,0,0
SoftbearStudios/mk48,332,7,2,1,0,21.084,3,68,1249,8,Rust,false,0,Applications,Games,12.000,0,0
swatteau/sokoban-rs,151,0,0,0,0,0.000,127,1868,3329,3,Rust,false,4,Applications,Games,0.000,0,0
thetawavegame/thetawave-legacy,192,0,0,0,0,0.000,34,1174,1968,9,Rust,false,0,Applications,Games,0.000,0,0
Thinkofname/rust-quake,73,1,0,0,0,13.699,14,1896,2621,1,Rust,false,10,Applications,Games,2.000,0,0
zipxing/rust_pixel,127,40,36,33,2,314.961,0,0,117,2,Rust,false,0,Applications,Games,100.000,2,132
ozkriff/zoc,378,1,0,0,0,2.646,28,1793,3519,7,Rust,false,11,Applications,Games,2.000,0,0
dps/rust-raytracer,237,3,1,1,0,12.658,6,1008,1020,1,Rust,false,0,Applications,Graphics,12.000,0,0
flxzt/rnote,8072,253,112,63,12,31.343,0,6,1160,142,Rust,false,64,Applications,Graphics,94.000,4,9
ivanceras/svgbob,3842,12,5,0,0,3.123,8,211,2921,15,Rust,false,0,Applications,Graphics,11.000,0,0
KaminariOS/rustracer,69,0,0,0,0,0.000,34,362,577,1,Rust,false,24,Applications,Graphics,0.000,0,0
Limeth/euclider,214,1,0,0,0,4.673,15,2132,3068,1,Rust,false,20,Applications,Graphics,2.000,0,0
RazrFalcon/resvg,2750,52,25,15,0,18.909,1,9,2903,58,Rust,false,0,Applications,Graphics,52.000,2,7
rodrigorc/papercraft,127,5,3,0,0,39.370,9,1,876,1,Rust,false,29,Applications,Graphics,53.000,1,12
rustq/vue-skia,298,10,1,0,0,33.557,12,28,647,5,Rust,false,2,Applications,Graphics,17.000,1,1
Twinklebear/tray_rust,516,0,0,0,0,0.000,39,1280,3576,4,Rust,false,16,Applications,Graphics,0.000,0,0
wahn/rs_pbrt,810,3,1,0,0,3.704,9,253,2848,3,Rust,false,22,Applications,Graphics,7.000,0,0
imager-io/imager,644,8,4,2,0,12.422,5,1438,1801,2,Rust,false,0,Applications,Image processing,12.000,0,0
shssoichiro/oxipng,2871,47,24,13,4,16.371,0,10,3193,39,Rust,false,13,Applications,Image processing,62.000,1,2
locka99/opcua,501,8,4,2,0,15.968,5,0,2831,27,Rust,false,0,Applications,Industrial automation,64.000,2,2
slowtec/tokio-modbus,405,10,2,1,0,24.691,5,9,2544,28,Rust,false,12,Applications,Industrial automation,38.000,4,15
robustmq/robustmq,142,92,36,16,3,647.887,0,0,433,9,Rust,false,61,Applications,Message Queue,100.000,9,281
tensorzero/tensorzero,152,150,33,15,8,986.842,0,0,84,2,Rust,false,0,Applications,MLOps,100.000,2,47
avito-tech/bioyino,228,0,0,0,0,0.000,43,606,2563,15,Rust,false,41,Applications,Observability,0.000,0,0
MegaAntiCheat/client-backend,120,2,0,0,0,16.667,18,14,464,18,Rust,false,38,Applications,Observability,14.000,1,1
openobserve/openobserve,12145,330,128,76,11,27.172,0,0,615,64,Rust,false,127,Applications,Observability,100.000,18,132
quickwit-oss/quickwit,8025,273,99,30,8,34.019,0,0,1274,87,Rust,false,0,Applications,Observability,100.000,10,38
hubblo-org/scaphandre,1592,38,15,5,1,23.869,0,239,1453,24,Rust,false,21,Applications,Observability,35.000,0,0
vectordotdev/vector,17615,203,90,35,5,11.524,0,0,2234,479,Rust,false,171,Applications,Observability,100.000,22,92
0x59616e/SteinsOS,115,0,0,0,0,0.000,48,1090,1124,1,Rust,false,0,Applications,Operating systems,0.000,0,0
Andy-Python-Programmer/aero,1162,32,4,0,0,27.539,8,32,1309,11,Rust,false,0,Applications,Operating systems,21.000,0,0
DragonOS-Community/DragonOS,867,12,9,2,0,13.841,5,1,997,58,Rust,false,0,Applications,Operating systems,67.000,5,13
thepowersgang/rust_os,732,9,5,2,0,12.295,0,102,3686,3,Rust,false,0,Applications,Operating systems,12.000,0,0
theseus-os/Theseus,2883,35,17,7,1,12.140,0,16,2636,40,Rust,false,0,Applications,Operating systems,47.000,2,2
tock/tock,5384,46,25,11,1,8.544,0,3,3421,188,Rust,false,0,Applications,Operating systems,80.000,10,65
helsing-ai/buffrs,210,6,2,2,0,28.571,1,13,483,36,Rust,false,26,Applications,Package Managers,34.000,2,6
juspay/hyperswitch,12187,608,511,203,5,49.889,0,0,722,208,Rust,false,1,Applications,Payments,100.000,41,182
ast-grep/ast-grep,7306,200,95,44,3,27.375,0,0,830,44,Rust,false,13,Applications,Productivity,100.000,2,70
nikolassv/bartib,673,12,7,4,0,17.831,3,117,1342,15,Rust,false,8,Applications,Productivity,21.000,0,0
espanso/espanso,9913,158,72,29,4,15.939,0,1,1866,35,Rust,false,18,Applications,Productivity,100.000,5,6
unobserved-io/Furtherance,264,11,6,5,0,41.667,4,0,963,24,Rust,false,28,Applications,Productivity,81.000,1,152
illacloud/illa,239,4,3,0,0,16.736,9,349,886,4,Rust,false,10,Applications,Productivity,7.000,0,0
lldap/lldap,4287,93,38,19,3,21.693,0,1,1316,111,Rust,false,0,Applications,Productivity,96.000,6,11
pier-cli/pier,536,4,1,0,0,7.463,9,62,2044,10,Rust,false,10,Applications,Productivity,7.000,0,0
ShadoySV/work-break,8,0,0,0,0,0.000,39,248,661,1,Rust,false,8,Applications,Productivity,0.000,0,0
yashs662/rust_kanban,173,5,2,0,0,28.902,7,58,732,4,Rust,false,25,Applications,Productivity,13.000,0,0
holo-routing/holo,261,10,3,1,0,38.314,6,4,545,6,Rust,false,50,Applications,Routing protocols,52.000,3,28
osrg/rustybgp,477,2,0,0,0,4.193,18,73,1778,10,Rust,false,0,Applications,Routing protocols,4.000,0,0
AFLplusplus/LibAFL,1995,28,21,7,0,14.035,1,0,1447,201,Rust,false,34,Applications,Security tools,90.000,12,54
kongbytes/arp-scan-rs,90,4,2,2,0,44.444,1,269,1251,2,Rust,false,12,Applications,Security tools,12.000,0,0
blst-security/cherrybomb,1125,15,6,5,2,13.333,0,314,1056,14,Rust,false,14,Applications,Security tools,31.000,0,0
replydev/cotp,245,8,4,2,0,32.653,2,26,1388,11,Rust,false,27,Applications,Security tools,24.000,3,10
entropic-security/xgadget,81,0,0,0,0,0.000,43,319,1570,2,Rust,false,18,Applications,Security tools,0.000,0,0
epi052/feroxbuster,5859,96,46,24,3,16.385,0,23,1508,31,Rust,false,27,Applications,Security tools,70.000,2,30
inspektor-dev/inspektor,282,0,0,0,0,0.000,68,817,1074,7,Rust,false,30,Applications,Security tools,0.000,0,0
kpcyrd/authoscope,397,3,0,0,0,7.557,16,929,2399,6,Rust,false,33,Applications,Security tools,4.000,0,0
kpcyrd/rshijack,457,2,0,0,0,4.376,16,241,2420,2,Rust,false,6,Applications,Security tools,4.000,0,0
kpcyrd/sn0int,2000,30,14,8,2,15.000,0,14,2196,11,Rust,false,52,Applications,Security tools,47.000,2,3
kpcyrd/sniffglue,1098,11,3,2,0,10.018,2,30,2583,11,Rust,false,24,Applications,Security tools,22.000,0,0
emo-crab/observer_ward,1232,26,9,2,0,21.104,3,3,1144,4,Rust,false,0,Applications,Security tools,57.000,2,10
Raspirus/Raspirus,119,7,1,0,0,58.824,9,0,748,5,Rust,false,22,Applications,Security tools,67.000,3,208
RustScan/RustScan,14354,292,122,71,8,20.343,0,17,1550,66,Rust,false,23,Applications,Security tools,74.000,2,4
rustodon/rustodon,870,4,2,2,0,4.598,2,1721,2485,14,Rust,false,31,Applications,Social networks,12.000,0,0
FedericoBruzzone/tgt,300,44,22,10,0,146.667,1,1,236,3,Rust,false,19,Applications,Social networks,76.000,2,14
atuinsh/atuin,20395,342,144,66,17,16.769,0,1,1465,207,Rust,false,27,Applications,System tools,100.000,6,13
imsnif/bandwhich,9980,121,45,22,5,12.124,0,0,1859,49,Rust,false,21,Applications,System tools,100.000,4,24
ClementTsang/bottom,9950,212,85,37,5,21.307,0,18,1868,60,Rust,false,29,Applications,System tools,72.000,4,8
brocode/fblog,438,14,5,4,4,31.963,0,4,2651,9,Rust,false,12,Applications,System tools,58.000,2,8
reubeno/brush,17,4,4,1,0,235.294,4,0,152,3,Rust,false,0,Applications,System tools,72.000,3,36
vrmiguel/bustd,214,2,2,1,0,9.346,6,344,1191,4,Rust,false,6,Applications,System tools,12.000,0,0
buster/rrun,112,0,0,0,0,0.000,205,2424,3619,3,Rust,false,9,Applications,System tools,0.000,0,0
cantino/mcfly,6890,30,16,7,1,4.354,0,1,2277,65,Rust,false,17,Applications,System tools,75.000,1,1
ChurchTao/clipboard-rs,56,8,2,0,0,142.857,10,19,257,3,Rust,false,1,Applications,System tools,19.000,2,7
sstadick/crabz,330,4,0,0,0,12.121,14,202,1143,4,Rust,false,12,Applications,System tools,4.000,0,0
