repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category
wasmerio/wasmer,16566,221,153,54,15,13.341,0,0,1854,165,Rust,false,15,Applications,
serayuzgur/weld,275,6,1,1,0,21.818,5,464,2413,3,Rust,false,13,Applications,
wez/wezterm,10914,402,190,127,22,36.833,0,0,2100,229,Rust,false,0,Applications,
wasmerio/winterjs,707,700,691,170,27,990.099,0,1,47,71,JavaScript,false,0,Applications,
zellij-org/zellij,14335,390,215,122,32,27.206,0,1,1162,121,Rust,false,8,Applications,
DasEtwas/enginesound,256,5,1,0,0,19.531,7,276,1661,2,Rust,false,21,Applications,Audio and Music
chaosprint/glicol,1732,51,34,11,1,29.446,0,16,1212,3,Rust,false,0,Applications,Audio and Music
hrkfdn/ncspot,4220,63,29,20,1,14.929,0,10,1823,75,Rust,false,34,Applications,Audio and Music
agersant/polaris,1257,21,5,2,0,16.706,1,56,2642,15,Rust,false,36,Applications,Audio and Music
Rigellute/spotify-tui,15746,155,76,36,5,9.844,0,720,1544,92,Rust,false,14,Applications,Audio and Music
Spotifyd/spotifyd,9210,92,35,16,5,9.989,0,19,3254,109,Rust,false,0,Applications,Audio and Music
sergree/whatbpm,58,4,2,1,0,68.966,3,180,365,1,Rust,false,11,Applications,Audio and Music
paradigmxyz/artemis,1785,61,27,13,3,34.174,0,34,196,24,Rust,false,0,Applications,Cryptocurrencies
keep-starknet-strange/beerus,183,4,3,1,0,21.858,2,36,363,35,Rust,false,0,Applications,Cryptocurrencies
starkware-libs/cairo,1171,81,61,46,3,69.172,0,0,537,141,Rust,false,0,Applications,Cryptocurrencies
lambdaclass/cairo-vm,412,10,4,2,0,24.272,1,7,560,60,Rust,false,0,Applications,Cryptocurrencies
chainx-org/ChainX,276,2,1,0,0,7.246,13,103,1854,14,Rust,false,1,Applications,Cryptocurrencies
citahub/cita,1300,1,0,0,0,0.769,28,1028,2301,54,Rust,false,0,Applications,Cryptocurrencies
inv2004/coinbase-pro-rs,133,2,2,0,0,15.038,8,431,1906,19,Rust,false,17,Applications,Cryptocurrencies
diem/diem,16688,11,5,4,0,0.659,5,141,1680,196,Rust,false,0,Applications,Cryptocurrencies
romanz/electrs,845,13,7,4,0,15.385,1,1,2039,50,Rust,false,18,Applications,Cryptocurrencies
rust-ethereum/ethabi,485,8,4,2,0,16.495,2,104,2745,54,Rust,false,0,Applications,Cryptocurrencies
Limeth/ethaddrgen,163,0,0,0,0,0.000,35,1613,2350,1,Rust,false,11,Applications,Cryptocurrencies
gakonst/ethers-rs,2132,52,21,12,1,24.390,0,0,1262,243,Rust,false,0,Applications,Cryptocurrencies
quilt/etk,320,4,2,1,0,12.500,6,85,1002,8,Rust,false,0,Applications,Cryptocurrencies
ChainSafe/forest,569,4,3,0,0,7.030,8,0,1457,76,Rust,false,159,Applications,Cryptocurrencies
foundry-rs/foundry,6796,165,77,29,6,24.279,0,0,790,316,Rust,false,0,Applications,Cryptocurrencies
holochain/holochain,851,8,4,2,0,9.401,2,0,1394,39,Rust,false,0,Applications,Cryptocurrencies
informalsystems/hermes,376,6,4,2,1,15.957,0,0,1352,119,Rust,false,0,Applications,Cryptocurrencies
interlay/interbtc,217,4,2,1,0,18.433,5,21,1316,15,Rust,false,0,Applications,Cryptocurrencies
Joystream/joystream,1412,2,0,0,0,1.416,18,0,1706,57,Rust,false,0,Applications,Cryptocurrencies
sigp/lighthouse,2558,28,15,6,1,10.946,0,44,1951,159,Rust,false,0,Applications,Cryptocurrencies
keep-starknet-strange/madara,350,20,11,4,1,57.143,0,0,271,75,Rust,false,0,Applications,Cryptocurrencies
flashbots/mev-inspect-rs,508,4,2,1,0,7.874,5,835,1094,9,Rust,false,16,Applications,Cryptocurrencies
near/nearcore,2118,23,8,0,0,10.859,7,0,1862,144,Rust,false,0,Applications,Cryptocurrencies
nervosnetwork/ckb,1073,4,1,1,0,3.728,1,2,1814,45,Rust,false,2,Applications,Cryptocurrencies
nimiq/core-rs,73,0,0,0,0,0.000,67,256,1790,19,Rust,true,0,Applications,Cryptocurrencies
gakonst/opensea-rs,241,4,4,4,0,16.598,1,799,816,3,Rust,false,0,Applications,Cryptocurrencies
paritytech/parity-bitcoin,723,1,0,0,0,1.383,26,705,2641,65,Rust,false,20,Applications,Cryptocurrencies
Phala-Network/phala-blockchain,321,0,0,0,0,0.000,39,2,1400,34,Rust,false,0,Applications,Cryptocurrencies
paritytech/polkadot,7047,43,36,22,0,6.102,1,75,1916,275,Rust,true,8,Applications,Cryptocurrencies
bluealloy/revm,1090,55,24,14,0,50.459,1,0,770,75,Rust,false,0,Applications,Cryptocurrencies
rust-bitcoin/rust-bitcoin,1572,18,8,4,0,11.450,1,1,3399,111,Rust,false,0,Applications,Cryptocurrencies
ergoplatform/sigma-rust,64,2,1,0,0,31.250,13,26,1315,32,Rust,false,0,Applications,Cryptocurrencies
solana-labs/solana,10749,142,68,51,5,13.211,0,0,2093,478,Rust,false,0,Applications,Cryptocurrencies
paritytech/substrate,8345,31,26,20,0,3.715,3,75,2191,459,Rust,true,14,Applications,Cryptocurrencies
MystenLabs/sui,5277,50,21,14,2,9.475,0,0,729,217,Rust,false,0,Applications,Cryptocurrencies
alloy-rs/svm-rs,188,9,8,1,0,47.872,6,8,787,14,Rust,false,0,Applications,Cryptocurrencies
informalsystems/tendermint-rs,538,6,5,4,0,11.152,1,1,1569,108,Rust,false,0,Applications,Cryptocurrencies
zcash/zcash,4796,19,10,4,0,3.962,3,38,3273,489,C++,false,0,Applications,Cryptocurrencies
cozodb/cozo,2757,55,28,14,2,19.949,0,8,390,11,Rust,false,0,Applications,Database
datafuselabs/databend,6619,116,60,32,2,17.525,0,0,1124,167,Rust,false,0,Applications,Database
dbpunk-labs/db3,313,8,8,3,0,25.559,2,2,593,12,Rust,false,0,Applications,Database
erikgrinaker/toydb,5437,70,33,11,2,12.875,0,58,1654,7,Rust,false,24,Applications,Database
lucid-kv/lucid,345,4,3,3,0,11.594,1,466,1564,5,Rust,false,23,Applications,Database
MaterializeInc/materialize,5362,49,20,4,0,9.138,1,0,1719,125,Rust,false,0,Applications,Database
paritytech/parity-db,225,5,2,2,1,22.222,0,21,1318,57,Rust,false,13,Applications,Database
PumpkinDB/PumpkinDB,1359,2,1,1,0,1.472,1,2276,2470,10,Rust,false,0,Applications,Database
qdrant/qdrant,14036,903,677,593,113,64.335,0,12,1256,72,Rust,false,53,Applications,Database
RisingWaveLabs/risingwave,5371,144,83,32,5,26.811,0,0,648,143,Rust,false,0,Applications,Database
seppo0010/rsedis,1706,11,5,3,0,6.448,1,154,3133,9,Rust,false,9,Applications,Database
skytable/skytable,1781,39,16,11,3,21.898,0,301,1226,8,Rust,false,0,Applications,Database
surrealdb/surrealdb,23251,509,239,102,23,21.892,0,0,698,92,Rust,false,39,Applications,Database
terminusdb/terminusdb-store,343,2,2,1,1,5.831,0,4,1568,12,Rust,false,25,Applications,Database
tikv/tikv,13781,139,52,36,5,10.086,0,0,2869,413,Rust,false,116,Applications,Database
naomijub/wooridb,123,0,0,0,0,0.000,70,135,1017,5,Rust,false,0,Applications,Database
ColinEberhardt/wasm-rust-chip8,250,0,0,0,0,0.000,45,1632,2160,5,Rust,false,0,Applications,Emulators
starrhorne/chip8-rust,125,2,1,1,1,16.000,0,2316,2316,1,Rust,false,2,Applications,Emulators
ruffle-rs/ruffle,13490,371,150,55,2,27.502,0,0,1657,148,ActionScript,false,0,Applications,Emulators
joamag/boytacean,573,11,6,4,1,19.197,0,8,359,1,Rust,false,2,Applications,Emulators
mohanson/gameboy,1306,5,2,0,0,3.828,7,258,1664,8,Rust,false,8,Applications,Emulators
michelhe/rustboyadvance-ng,555,13,7,6,3,23.423,0,399,1601,5,Rust,false,0,Applications,Emulators
OpenGMK/OpenGMK,231,12,9,2,0,51.948,6,9,1717,12,Rust,false,0,Applications,Emulators
mohanson/i8080,99,2,1,0,0,20.202,11,745,1656,1,Rust,false,1,Applications,Emulators
hikari-no-yume/touchHLE,2184,301,273,255,18,137.821,0,0,341,14,Rust,false,14,Applications,Emulators
daniel5151/clicky,134,5,4,2,0,37.313,3,76,1520,2,Rust,false,0,Applications,Emulators
kelpsyberry/dust,129,6,5,1,0,46.512,6,91,132,2,Rust,false,0,Applications,Emulators
obhq/obliteration,438,21,16,6,0,47.945,2,0,419,7,Rust,false,0,Applications,Emulators
rustzx/rustzx,185,1,1,0,0,5.405,13,199,2836,4,Rust,false,0,Applications,Emulators
citybound/citybound,7441,30,11,5,2,4.032,0,1082,2712,20,Rust,false,6,Applications,Games
cristicbz/rust-doom,2276,11,3,2,0,4.833,5,743,3337,11,Rust,false,8,Applications,Games
doukutsu-rs/doukutsu-rs,731,11,5,1,0,15.048,4,1,1177,15,Rust,false,34,Applications,Games
garkimasera/rusted-ruins,457,3,3,2,0,6.565,3,266,2082,5,Rust,false,0,Applications,Games
gorilla-devs/ferium,917,24,10,4,1,26.172,0,93,794,12,Rust,false,17,Applications,Games
lifthrasiir/angolmois-rust,99,0,0,0,0,0.000,45,3261,3817,3,Rust,false,3,Applications,Games
maras-archive/rsnake,112,2,2,0,0,17.857,9,59,1661,3,Rust,false,3,Applications,Games
mtkennerly/ludusavi,1371,56,40,28,2,40.846,0,69,1235,9,Rust,false,39,Applications,Games
ozkriff/zemeroth,1337,3,0,0,0,2.244,14,151,2310,14,Rust,false,14,Applications,Games
dpc/rhex,143,0,0,0,0,0.000,36,694,3191,9,Rust,false,11,Applications,Games
rsaarelm/magog,360,0,0,0,0,0.000,35,794,4441,3,Rust,false,15,Applications,Games
SoftbearStudios/mk48,245,7,2,1,0,28.571,1,0,913,6,Rust,false,0,Applications,Games
swatteau/sokoban-rs,145,2,1,0,0,13.793,7,1532,2993,3,Rust,false,4,Applications,Games
thetawavegame/thetawave-legacy,191,0,0,0,0,0.000,35,839,1632,9,Rust,false,0,Applications,Games
Thinkofname/rust-quake,65,0,0,0,0,0.000,35,1560,2285,1,Rust,false,10,Applications,Games
ozkriff/zoc,371,1,1,0,0,2.695,13,1457,3183,7,Rust,false,11,Applications,Games
dps/rust-raytracer,202,7,2,1,0,34.653,4,672,684,1,Rust,false,0,Applications,Graphics
ivanceras/svgbob,3629,26,11,5,1,7.165,0,81,2586,15,Rust,false,0,Applications,Graphics
KaminariOS/rustracer,53,4,2,0,0,75.472,12,26,242,1,Rust,false,0,Applications,Graphics
Limeth/euclider,208,2,1,1,0,9.615,4,1796,2733,1,Rust,false,20,Applications,Graphics
RazrFalcon/resvg,2232,56,31,11,4,25.090,0,1,2567,47,Rust,false,0,Applications,Graphics
rodrigorc/papercraft,62,8,7,4,0,129.032,2,0,540,1,Rust,false,30,Applications,Graphics
rustq/vue-skia,170,13,4,1,0,76.471,1,37,311,5,Rust,false,3,Applications,Graphics
Twinklebear/tray_rust,508,4,1,0,0,7.874,7,944,3240,4,Rust,false,16,Applications,Graphics
imager-io/imager,555,7,4,0,0,12.613,7,1102,1465,2,Rust,false,0,Applications,Image processing
locka99/opcua,420,4,0,0,0,9.524,19,21,2496,24,Rust,false,0,Applications,Industrial automation
slowtec/tokio-modbus,315,14,8,2,0,44.444,1,35,2208,23,Rust,false,11,Applications,Industrial automation
avito-tech/bioyino,218,0,0,0,0,0.000,36,270,2227,13,Rust,false,41,Applications,Observability
quickwit-oss/quickwit,4255,100,52,24,2,23.502,0,0,938,63,Rust,false,0,Applications,Observability
hubblo-org/scaphandre,1279,26,10,7,2,20.328,0,85,1117,20,Rust,false,19,Applications,Observability
vectordotdev/vector,14738,195,84,43,6,13.231,0,0,1898,387,Rust,false,161,Applications,Observability
Andy-Python-Programmer/aero,1022,13,5,1,0,12.720,5,32,973,11,Rust,false,0,Applications,Operating systems
theseus-os/Theseus,2578,34,12,6,2,13.189,0,0,2300,37,Rust,false,0,Applications,Operating systems
tock/tock,4679,45,25,11,1,9.617,0,1,3086,172,Rust,false,0,Applications,Operating systems
juspay/hyperswitch,8440,3350,3248,1410,16,396.919,0,0,386,161,Rust,false,0,Applications,Payments
espanso/espanso,8264,154,73,31,4,18.635,0,182,1531,12,Rust,false,0,Applications,Productivity
lakoliu/Furtherance,185,8,3,1,0,43.243,3,24,627,21,Rust,false,18,Applications,Productivity
lldap/lldap,2939,82,40,26,4,27.901,0,2,980,74,Rust,false,0,Applications,Productivity
pier-cli/pier,456,11,7,5,0,24.123,1,3,1708,9,Rust,false,10,Applications,Productivity
rwestphal/holo,114,29,24,3,1,254.386,0,0,209,2,Rust,false,0,Applications,Routing protocols
osrg/rustybgp,423,9,5,2,1,21.277,0,130,1442,9,Rust,false,0,Applications,Routing protocols
AFLplusplus/LibAFL,1600,31,11,7,0,19.375,1,0,1111,163,Rust,false,0,Applications,Security tools
blst-security/cherrybomb,982,18,9,4,0,18.330,3,12,721,15,Rust,false,14,Applications,Security tools
replydev/cotp,123,4,2,0,0,32.520,7,6,1052,6,Rust,false,25,Applications,Security tools
epi052/feroxbuster,4731,87,37,24,5,18.389,0,4,1172,28,Rust,false,27,Applications,Security tools
inspektor-dev/inspektor,268,0,0,0,0,0.000,40,481,738,7,Rust,false,30,Applications,Security tools
kpcyrd/authoscope,366,3,0,0,0,8.197,16,594,2063,6,Rust,false,33,Applications,Security tools
kpcyrd/rshijack,403,2,0,0,0,4.963,16,157,2084,2,Rust,false,6,Applications,Security tools
kpcyrd/sn0int,1658,32,13,5,1,19.300,0,52,1860,10,Rust,false,52,Applications,Security tools
kpcyrd/sniffglue,986,14,4,0,0,14.199,7,519,2247,8,Rust,false,25,Applications,Security tools
0x727/ObserverWard,831,15,9,4,0,18.051,1,5,809,5,Rust,false,23,Applications,Security tools
RustScan/RustScan,11063,185,91,31,6,16.722,0,88,1214,49,Rust,false,22,Applications,Security tools
rustodon/rustodon,830,5,3,1,0,6.024,5,1385,2149,14,Rust,false,31,Applications,Social networks
Alonely0/Voila,95,0,0,0,0,0.000,45,678,830,4,Rust,true,0,Applications,System tools
imsnif/bandwhich,8273,79,26,10,1,9.549,0,6,1523,43,Rust,false,21,Applications,System tools
ClementTsang/bottom,7807,250,103,48,6,32.023,0,15,1532,46,Rust,false,27,Applications,System tools
brocode/fblog,334,6,4,2,0,17.964,2,7,2315,8,Rust,false,7,Applications,System tools
vrmiguel/bustd,200,1,1,0,0,5.000,12,8,855,4,Rust,false,6,Applications,System tools
buster/rrun,107,0,0,0,0,0.000,201,2088,3283,3,Rust,false,9,Applications,System tools
cantino/mcfly,5465,53,29,14,1,9.698,0,155,1941,57,Rust,false,14,Applications,System tools
sstadick/crabz,282,4,2,1,0,14.184,6,246,807,2,Rust,false,12,Applications,System tools
cristianoliveira/funzzy,210,4,2,2,0,19.048,5,4,2787,6,Rust,false,8,Applications,System tools
dalance/procs,4319,63,29,19,1,14.587,0,0,1744,40,Rust,false,19,Applications,System tools
darakian/ddh,418,5,3,3,0,11.962,1,359,2134,8,Rust,false,6,Applications,System tools
imsnif/diskonaut,1985,28,8,2,0,14.106,2,627,1354,20,Rust,false,8,Applications,System tools
bootandy/dust,6891,119,50,30,4,17.269,0,1,2062,40,Rust,false,14,Applications,System tools
eza-community/eza,3479,646,315,157,24,185.686,0,0,103,45,Rust,false,19,Applications,System tools
extrawurst/gitui,14410,279,86,45,8,19.362,0,1,1331,95,Rust,false,36,Applications,System tools
amrdeveloper/gql,618,30,25,15,0,48.544,1,0,155,5,Rust,false,5,Applications,System tools
j0ru/kickoff,273,9,5,2,1,32.967,0,4,1051,4,Rust,false,23,Applications,System tools
tbillington/kondo,1266,42,23,17,5,33.175,0,21,1381,27,Rust,false,0,Applications,System tools
lotabout/skim,4514,45,27,19,1,9.969,0,188,2719,58,Rust,false,21,Applications,System tools
lsd-rs/lsd,11126,203,88,49,9,18.246,0,1,1809,134,Rust,false,0,Applications,System tools
Luminarys/synapse,840,5,4,1,0,5.952,3,160,2270,33,Rust,false,38,Applications,System tools
m4b/bingrep,1661,8,5,3,1,4.816,0,275,2446,7,Rust,false,12,Applications,System tools
mdgaziur/findex,506,31,6,4,0,61.265,1,7,737,8,Rust,false,0,Applications,System tools
mitnk/cicada,954,5,2,1,0,5.241,6,87,2434,8,Rust,false,16,Applications,System tools
mmstick/concurr,99,1,1,0,0,10.101,7,1957,2231,2,Rust,false,17,Applications,System tools
mmstick/fontfinder,269,3,3,2,0,11.152,3,207,2189,7,Rust,false,13,Applications,System tools
mmstick/tv-renamer,147,0,0,0,0,0.000,160,2337,2740,2,Rust,false,4,Applications,System tools
mxseev/logram,94,0,0,0,0,0.000,65,651,2194,4,Rust,false,16,Applications,System tools
nivekuil/rip,1109,32,16,10,0,28.855,1,1037,2625,6,Rust,false,4,Applications,System tools
nushell/nushell,27077,440,198,127,15,16.250,0,0,1642,548,Rust,false,32,Applications,System tools
orhun/kmon,2211,237,222,16,2,107.191,0,12,1464,14,Rust,false,8,Applications,System tools
orhun/systeroid,1120,19,8,5,2,16.964,0,10,751,4,Rust,false,0,Applications,System tools
ouch-org/ouch,1662,38,13,9,4,22.864,0,1,964,22,Rust,false,22,Applications,System tools
pkolaczk/fclones,1463,69,51,47,3,47.163,0,9,1249,12,Rust,false,0,Applications,System tools
pop-os/popsicle,550,5,4,3,0,9.091,2,85,2226,43,Rust,false,14,Applications,System tools
nukesor/pueue,3972,132,47,15,2,33.233,0,10,2986,28,Rust,false,0,Applications,System tools
qarmin/czkawka,12862,812,160,76,18,63.132,0,15,1162,57,Rust,false,0,Applications,System tools
redox-os/ion,1401,7,4,4,0,4.996,1,202,2953,117,Rust,false,0,Applications,System tools
sharkdp/bat,43718,480,208,100,16,10.979,0,2,2026,319,Rust,false,29,Applications,System tools
sharkdp/fd,29366,362,178,85,11,12.327,0,0,2373,163,Rust,false,18,Applications,System tools
sitkevij/hex,450,7,5,1,0,15.556,5,693,2065,10,Rust,false,4,Applications,System tools
supercilex/fuc,253,7,5,2,1,27.668,0,30,715,3,Rust,false,0,Applications,System tools
fujiapple852/trippy,899,24,9,4,1,26.696,0,2,589,10,Rust,false,27,Applications,System tools
uutils/coreutils,15560,269,75,45,5,17.288,0,0,3749,429,Rust,false,112,Applications,System tools
watchexec/watchexec,4340,78,34,16,2,17.972,0,64,2606,57,Rust,false,0,Applications,System tools
XAMPPRocky/tokei,8991,101,52,27,3,11.233,0,45,3087,232,Rust,false,25,Applications,System tools
BinChengZhao/delicate,622,8,2,2,0,12.862,1,535,989,2,Rust,false,0,Applications,Task scheduling
emacs-ng/emacs-ng,1499,16,8,5,1,10.674,0,40,1171,921,Emacs Lisp,false,0,Applications,Text editors
gchp/iota,1590,5,4,0,0,3.145,7,1532,3317,21,Rust,false,10,Applications,Text editors
helix-editor/helix,25980,975,678,208,44,37.529,0,1,1255,699,Rust,false,0,Applications,Text editors
ilai-deutel/kibi,1270,31,18,4,2,24.409,0,8,1367,17,Rust,false,1,Applications,Text editors
lapce/lapce,28716,969,655,519,33,33.744,0,2,2101,151,Rust,false,2,Applications,Text editors
mathall/rim,585,2,2,0,0,3.419,7,1026,3204,3,Rust,false,13,Applications,Text editors
curlpipe/ox,2981,16,9,2,0,5.367,1,1080,1197,9,Rust,false,10,Applications,Text editors
pemistahl/grex,6294,67,36,17,0,10.645,1,8,1494,9,Rust,false,9,Applications,Text processing
Lisprez/so_stupid_search,148,0,0,0,0,0.000,58,293,2777,4,Rust,false,4,Applications,Text processing
yoav-lavi/melody,4511,15,7,5,1,3.325,0,114,632,12,Rust,false,0,Applications,Text processing
phiresky/ripgrep-all,5848,64,27,15,2,10.944,0,22,1617,19,Rust,false,39,Applications,Text processing
replicadse/complate,28,1,1,0,0,35.714,13,93,1380,2,Rust,false,18,Applications,Text processing
your-tools/ruplacer,381,7,2,1,0,18.373,5,17,2190,12,Rust,false,6,Applications,Text processing
sstadick/hck,652,6,4,3,0,9.202,1,210,866,7,Rust,false,17,Applications,Text processing
vishaltelangre/ff,326,2,2,1,0,6.135,6,1315,1719,1,Rust,false,8,Applications,Text processing
whitfin/runiq,191,2,2,1,0,10.471,2,274,2018,3,Rust,false,5,Applications,Text processing
1History/1History,393,4,1,1,1,10.178,0,200,654,2,JavaScript,false,0,Applications,Utilities
brycx/checkpwn,111,3,2,1,0,27.027,1,64,1992,5,Rust,false,8,Applications,Utilities
AchetaGames/Epic-Asset-Manager,277,9,4,3,0,32.491,1,218,990,3,Rust,false,27,Applications,Utilities
evansmurithi/cloak,253,4,2,1,0,15.810,2,428,1943,3,Rust,false,9,Applications,Utilities
fcsonline/tmux-thumbs,762,10,6,2,0,13.123,5,231,1737,24,Rust,false,6,Applications,Utilities
guoxbin/dtool,341,2,1,0,0,5.865,13,50,1433,5,Rust,false,30,Applications,Utilities
pvolok/mprocs,1006,42,31,25,6,41.750,0,1,799,13,Rust,false,0,Applications,Utilities
nix-community/nix-init,543,33,22,16,4,60.773,0,0,293,8,Rust,false,39,Applications,Utilities
nix-community/nix-melt,151,9,7,4,1,59.603,0,1,196,7,Rust,false,13,Applications,Utilities
yaa110/nomino,527,5,3,0,0,9.488,7,9,1300,3,Rust,false,9,Applications,Utilities
raftario/licensor,182,6,2,1,0,32.967,2,282,1510,4,Rust,false,6,Applications,Utilities
aaronriekenberg/rust-parallel,28,6,6,4,0,214.286,2,2,351,1,Rust,false,11,Applications,Utilities
rustdesk/rustdesk,50002,2132,809,424,55,42.638,0,0,1135,221,Rust,false,38,Applications,Utilities
Skallwar/suckit,647,14,6,1,0,21.638,6,27,1470,19,Rust,false,14,Applications,Utilities
tversteeg/emplace,226,1,1,0,0,4.425,7,390,1521,7,Rust,false,18,Applications,Utilities
alvaro17f/wrestic,53,26,2,0,0,490.566,11,22,96,1,Rust,false,16,Applications,Utilities
yaa110/cb,82,1,0,0,0,12.195,18,1616,1647,2,Rust,true,0,Applications,Utilities
gyroflow/gyroflow,5562,156,62,34,6,28.047,0,0,726,20,Rust,false,39,Applications,Video
harlanc/xiu,1050,73,26,10,2,69.524,0,11,1178,6,Rust,false,0,Applications,Video
TGotwig/vidmerger,78,6,5,5,2,76.923,0,4,1250,2,Rust,false,11,Applications,Video
xiph/rav1e,3399,44,15,7,2,12.945,0,5,2236,119,Assembly,false,0,Applications,Video
containers/youki,5396,84,38,24,5,15.567,0,0,955,110,Rust,false,0,Applications,Virtualization
firecracker-microvm/firecracker,22870,247,113,49,7,10.800,0,0,2211,226,Rust,false,0,Applications,Virtualization
tailhook/vagga,1841,1,0,0,0,0.543,22,512,3381,34,Rust,false,40,Applications,Virtualization
cfal/tobaru,137,3,2,0,0,21.898,7,71,932,2,Rust,false,18,Applications,Web
LemmyNet/lemmy,12243,116,64,42,5,9.475,0,1,1727,221,Rust,false,35,Applications,Web
libreddit/libreddit,4888,39,17,8,2,7.979,0,116,1183,83,Rust,false,22,Applications,Web
MASQ-Project/Node,150,3,2,2,0,20.000,4,6,943,17,Rust,false,0,Applications,Web
Plume-org/Plume,2023,17,12,4,0,8.403,1,139,2026,65,Rust,false,30,Applications,Web
revoltchat/backend,961,18,10,2,0,18.730,5,10,875,21,Rust,false,0,Applications,Web
emanuele-em/man-in-the-middle-proxy,297,12,5,1,0,40.404,6,13,292,8,Rust,false,0,Applications,Web Servers
mu-arch/skyfolder,84,7,4,0,0,83.333,7,29,172,1,Rust,false,14,Applications,Web Servers
mufeedvh/binserve,896,7,6,4,0,7.812,2,406,1133,8,Rust,false,23,Applications,Web Servers
orhun/rustypaste,545,18,9,4,0,33.028,2,0,833,18,Rust,false,28,Applications,Web Servers
ronanyeah/rust-hasura,136,0,0,0,0,0.000,191,568,1548,1,Rust,false,13,Applications,Web Servers
static-web-server/static-web-server,883,42,20,16,5,47.565,0,2,1527,22,Rust,false,31,Applications,Web Servers
svenstaro/miniserve,5136,108,27,16,1,21.028,0,29,2022,45,Rust,false,39,Applications,Web Servers
thecoshman/http,412,3,2,1,0,7.282,5,69,2521,9,Rust,false,26,Applications,Web Servers
TheWaWaR/simple-http-server,2119,94,24,11,2,44.361,0,12,2355,19,Rust,false,21,Applications,Web Servers
wyhaya/see,193,2,2,0,0,10.363,7,208,1705,4,Rust,false,16,Applications,Web Servers
Canop/bacon,1169,39,19,10,1,33.362,0,28,1104,21,Rust,false,17,Development tools,
clog-tool/clog-cli,821,5,3,1,0,6.090,3,2431,3343,18,Rust,false,5,Development tools,
comtrya/comtrya,384,8,5,3,0,20.833,1,0,978,23,Rust,false,0,Development tools,
Wulf/create-rust-app,1313,22,12,6,2,16.756,0,10,913,10,Rust,false,0,Development tools,
dan-t/rusty-tags,383,3,1,0,0,7.833,12,507,3257,20,Rust,false,12,Development tools,
datanymizer/datanymizer,466,22,5,2,0,47.210,4,139,1078,7,Rust,false,0,Development tools,
dotenv-linter/dotenv-linter,1685,12,5,2,1,7.122,0,124,1438,87,Rust,false,0,Development tools,
brocode/fw,500,5,2,0,0,10.000,9,7,2421,14,Rust,false,19,Development tools,
