repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
DasEtwas/enginesound,330,3,2,1,0,9.091,3,805,2190,2,Rust,false,21,Applications,Audio and Music,12.000,0,0
hinto-janai/festival,298,2,0,0,0,6.711,20,388,758,1,Rust,false,30,Applications,Audio and Music,4.000,0,0
figsoda/mmtc,100,0,0,0,0,0.000,45,425,1641,1,Rust,false,13,Applications,Audio and Music,0.000,0,0
chaosprint/glicol,2639,85,35,12,2,32.209,0,86,1741,8,Rust,false,0,Applications,Audio and Music,50.000,0,0
hrkfdn/ncspot,5411,70,31,14,3,12.937,0,8,2352,86,Rust,false,34,Applications,Audio and Music,72.000,3,6
madeofpendletonwool/PinePods,384,14,5,2,1,36.458,0,26,960,9,Rust,false,0,Applications,Audio and Music,42.000,2,16
agersant/polaris,2196,36,16,8,2,16.393,0,38,3170,18,Rust,false,50,Applications,Audio and Music,41.000,0,0
aome510/spotify-player,4300,139,66,33,4,32.326,0,20,1382,72,Rust,false,0,Applications,Audio and Music,72.000,3,7
Spotifyd/spotifyd,10141,63,29,14,4,6.212,0,37,3783,117,Rust,false,31,Applications,Audio and Music,46.000,0,0
tramhao/termusic,1339,53,16,11,2,39.582,0,5,1418,20,Rust,false,77,Applications,Audio and Music,75.000,3,177
sergree/whatbpm,82,2,0,0,0,24.390,18,708,894,1,Rust,false,11,Applications,Audio and Music,4.000,0,0
solana-foundation/anchor,4229,117,58,31,3,27.666,0,0,1570,284,Rust,false,0,Applications,Blockchain,100.000,8,13
paradigmxyz/artemis,2502,51,27,20,1,20.384,0,563,725,28,Rust,false,2,Applications,Blockchain,40.000,0,0
eigerco/beerus,261,1,1,1,0,3.831,1,68,892,47,Rust,false,22,Applications,Blockchain,10.000,0,0
brentongunning/rust-sv,60,0,0,0,0,0.000,253,1254,2330,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1741,17,7,2,0,9.765,1,1,1066,301,Rust,false,62,Applications,Blockchain,71.000,22,116
lambdaclass/cairo-vm,541,2,2,0,0,3.697,11,3,1089,87,Rust,false,34,Applications,Blockchain,43.000,8,15
chainx-org/ChainX,326,0,0,0,0,0.000,106,409,2382,14,Rust,false,1,Applications,Blockchain,0.000,0,0
citahub/cita,1304,0,0,0,0,0.000,53,1556,2830,53,Rust,false,0,Applications,Blockchain,0.000,0,0
inv2004/coinbase-pro-rs,150,1,1,1,0,6.667,4,960,2434,19,Rust,false,17,Applications,Blockchain,10.000,0,0
diem/diem,16697,10,4,1,0,0.599,5,669,2209,181,Rust,false,0,Applications,Blockchain,12.000,0,0
dusk-network/rusk,194,3,1,1,0,15.464,3,0,1895,34,Rust,false,113,Applications,Blockchain,72.000,12,221
romanz/electrs,1175,16,7,0,0,13.617,7,4,2568,63,Rust,false,17,Applications,Blockchain,48.000,3,6
rust-ethereum/ethabi,520,1,1,1,0,1.923,1,633,3274,55,Rust,false,0,Applications,Blockchain,10.000,0,0
Limeth/ethaddrgen,178,1,0,0,0,5.618,27,2142,2879,1,Rust,false,11,Applications,Blockchain,2.000,0,0
quilt/etk,359,0,0,0,0,0.000,61,329,1531,10,Rust,false,0,Applications,Blockchain,0.000,0,0
ChainSafe/forest,654,7,4,1,0,10.703,5,0,1986,79,Rust,false,175,Applications,Blockchain,72.000,10,85
foundry-rs/foundry,8823,121,49,25,1,13.714,0,1,1319,492,Rust,false,127,Applications,Blockchain,100.000,28,67
jjyr/hdwallet,34,0,0,0,0,0.000,148,789,2311,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1234,14,7,2,0,11.345,1,2,1923,51,Rust,false,0,Applications,Blockchain,71.000,8,43
hyperlane-xyz/hyperlane-monorepo,395,6,2,0,0,15.190,13,0,1223,85,Rust,false,0,Applications,Blockchain,67.000,21,162
informalsystems/hermes,477,9,6,3,0,18.868,2,2,1881,137,Rust,false,93,Applications,Blockchain,59.000,2,3
infincia/bip39-rs,56,0,0,0,0,0.000,33,2315,3040,7,Rust,false,7,Applications,Blockchain,0.000,0,0
interlay/interbtc,250,0,0,0,0,0.000,71,227,1845,16,Rust,false,0,Applications,Blockchain,0.000,0,0
Joystream/joystream,1423,0,0,0,0,0.000,48,43,2234,61,Rust,false,0,Applications,Blockchain,6.000,0,0
sigp/lighthouse,3121,27,13,8,1,8.651,0,65,2479,193,Rust,false,160,Applications,Blockchain,35.000,0,0
near/nearcore,2447,29,6,1,0,11.851,3,1,2391,217,Rust,false,248,Applications,Blockchain,75.000,21,157
nervosnetwork/ckb,1186,5,1,1,0,4.216,5,2,2343,59,Rust,false,182,Applications,Blockchain,62.000,5,23
gakonst/opensea-rs,245,1,0,0,0,4.082,16,1328,1345,3,Rust,false,0,Applications,Blockchain,2.000,0,0
paritytech/parity-bitcoin,724,0,0,0,0,0.000,219,1234,3169,51,Rust,false,20,Applications,Blockchain,0.000,0,0
Phala-Network/phala-blockchain,349,1,0,0,0,2.865,22,33,1929,39,Rust,false,0,Applications,Blockchain,8.000,0,0
paritytech/polkadot-sdk,2206,47,22,13,2,21.306,0,1,624,387,Rust,false,808,Applications,Blockchain,90.000,61,107
paradigmxyz/reth,4570,107,49,29,4,23.414,0,0,947,542,Rust,false,338,Applications,Blockchain,100.000,71,331
bluealloy/revm,1836,36,13,2,1,19.608,0,3,1298,178,Rust,false,66,Applications,Blockchain,75.000,33,98
rust-bitcoin/rust-bitcoin,2310,33,15,9,1,14.286,0,1,3928,184,Rust,false,0,Applications,Blockchain,85.000,24,147
lightningdevkit/rust-lightning,1258,35,4,3,0,27.822,1,2,2619,129,Rust,false,0,Applications,Blockchain,70.000,15,150
ergoplatform/sigma-rust,72,0,0,0,0,0.000,49,17,1844,30,Rust,false,49,Applications,Blockchain,16.000,1,17
autonomys/subspace,393,0,0,0,0,0.000,45,1,1336,45,Rust,false,271,Applications,Blockchain,50.000,5,75
MystenLabs/sui,6821,109,59,31,3,15.980,0,0,1258,434,Rust,false,378,Applications,Blockchain,100.000,45,232
alloy-rs/svm-rs,272,6,0,0,0,22.059,20,10,1316,27,Rust,false,6,Applications,Blockchain,26.000,2,3
informalsystems/tendermint-rs,640,6,3,1,0,9.375,5,2,2098,78,Rust,false,0,Applications,Blockchain,54.000,7,9
howardwu/wagyu,628,0,0,0,0,0.000,32,1405,2439,10,Rust,false,20,Applications,Blockchain,0.000,0,0
zcash/zcash,5004,9,4,3,1,1.799,0,3,3802,490,C++,false,0,Applications,Blockchain,58.000,4,17
apecloud/ape-dts,427,84,17,5,0,196.721,1,11,829,9,Rust,false,50,Applications,Database,47.000,2,5
cozodb/cozo,3601,42,20,12,0,11.663,1,136,918,17,Rust,false,0,Applications,Database,25.000,0,0
Rustixir/darkbird,511,2,1,1,0,3.914,6,321,1085,3,Rust,false,12,Applications,Database,12.000,0,0
databendlabs/databend,8354,101,42,22,1,12.090,0,0,1653,200,Rust,false,397,Applications,Database,100.000,17,136
dbpunk-labs/db3,377,1,0,0,0,2.653,16,345,1122,10,Rust,false,7,Applications,Database,2.000,0,0
erikgrinaker/toydb,6394,43,15,6,1,6.725,0,22,2183,9,Rust,false,18,Applications,Database,47.000,1,2
deuxfleurs-org/garage,752,38,17,9,1,50.532,0,0,1249,47,Rust,false,105,Applications,Database,87.000,1,5
sebadob/hiqlite,175,35,26,5,0,200.000,1,4,275,4,Rust,false,54,Applications,Database,62.000,2,9
KipData/KiteSQL,600,6,3,3,0,10.000,2,66,685,17,Rust,false,31,Applications,Database,12.000,0,0
lancedb/lancedb,6212,315,180,82,5,50.708,0,2,782,128,Python,false,0,Applications,Database,100.000,16,100
tursodatabase/limbo,10185,368,150,73,8,36.132,0,0,602,102,Rust,false,13,Applications,Database,100.000,24,641
lucid-kv/lucid,382,2,1,0,0,5.236,12,995,2093,5,Rust,false,23,Applications,Database,7.000,0,0
MaterializeInc/materialize,5956,55,17,11,1,9.234,0,0,2248,143,Rust,false,0,Applications,Database,95.000,22,454
vincent-herlemont/native_db,556,9,2,0,0,16.187,10,0,711,12,Rust,false,8,Applications,Database,63.000,2,18
neondatabase/neon,16808,248,110,53,4,14.755,0,0,1485,138,Rust,false,210,Applications,Database,100.000,28,203
mit-pdos/noria,5109,22,15,7,1,4.306,0,1268,3231,63,Rust,false,0,Applications,Database,35.000,0,0
oxigraph/oxigraph,1181,19,11,3,0,16.088,1,8,2530,23,Rust,false,59,Applications,Database,47.000,3,12
paritytech/parity-db,270,3,1,1,0,11.111,3,194,1846,42,Rust,false,13,Applications,Database,12.000,0,0
PumpkinDB/PumpkinDB,1377,1,1,1,0,0.726,1,2805,2999,10,Rust,false,0,Applications,Database,10.000,0,0
qdrant/qdrant,23108,540,253,117,14,23.369,0,19,1785,134,Rust,false,98,Applications,Database,82.000,13,210
Qrlew/qrlew,44,0,0,0,0,0.000,58,128,698,3,Rust,false,26,Applications,Database,0.000,0,0
RisingWaveLabs/risingwave,7658,101,46,23,3,13.189,0,1,1177,174,Rust,false,110,Applications,Database,100.000,24,211
seppo0010/rsedis,1784,4,4,1,0,2.242,5,683,3662,9,Rust,false,9,Applications,Database,12.000,0,0
skytable/skytable,2538,20,8,5,0,7.880,2,11,1754,9,Rust,false,0,Applications,Database,43.000,1,3
orbitinghail/sqlsync,2650,155,48,23,6,58.491,0,404,694,2,Rust,false,28,Applications,Database,52.000,0,0
surrealdb/surrealdb,29114,224,104,58,4,7.694,0,2,1227,139,Rust,false,136,Applications,Database,100.000,10,41
terminusdb/terminusdb-store,375,0,0,0,0,0.000,37,404,2097,9,Rust,false,26,Applications,Database,0.000,0,0
tikv/tikv,15736,119,56,21,2,7.562,0,1,3398,431,Rust,false,160,Applications,Database,100.000,12,25
tonbo-io/tonbo,983,70,18,9,0,71.211,2,2,279,13,Rust,false,29,Applications,Database,71.000,2,18
trailbaseio/trailbase,1901,160,42,13,2,84.166,0,2,172,9,Rust,false,15,Applications,Database,100.000,1,97
unum-cloud/usearch,2655,59,30,18,2,22.222,0,3,787,79,C++,false,0,Applications,Database,80.000,9,34
kn0sys/valentinus,12,0,0,0,0,0.000,45,2,285,1,Rust,false,13,Applications,Database,40.000,1,1
vorot93/libmdbx-rs,87,1,0,0,0,11.494,28,56,1491,28,C,false,0,Applications,Database,8.000,0,0
naomijub/wooridb,134,2,0,0,0,14.925,28,664,1546,4,Rust,false,0,Applications,Database,4.000,0,0
haobogu/rmk,1025,127,45,24,3,123.902,0,1,591,32,Rust,false,0,Applications,Embedded,100.000,10,207
ColinEberhardt/wasm-rust-chip8,262,2,1,1,1,7.634,0,2161,2689,5,Rust,false,0,Applications,Emulators,22.000,0,0
starrhorne/chip8-rust,147,1,0,0,0,6.803,15,2845,2845,1,Rust,false,2,Applications,Emulators,2.000,0,0
kondrak/rust64,267,2,2,2,0,7.491,2,651,3522,4,Rust,false,6,Applications,Emulators,12.000,0,0
ruffle-rs/ruffle,16498,236,106,53,4,14.305,0,0,2186,186,Rust,false,29,Applications,Emulators,100.000,14,156
Gekkio/mooneye-gb,927,6,5,2,1,6.472,0,1076,3775,6,Rust,false,15,Applications,Emulators,22.000,0,0
joamag/boytacean,638,2,1,0,0,3.135,11,11,887,2,Rust,false,6,Applications,Emulators,27.000,1,1
mohanson/gameboy,1398,8,6,3,0,5.722,1,216,2193,10,Rust,false,5,Applications,Emulators,17.000,0,0
mvdnes/rboy,622,4,2,2,0,6.431,3,7,4103,9,Rust,false,5,Applications,Emulators,34.000,2,2
michelhe/rustboyadvance-ng,615,3,0,0,0,4.878,16,22,2129,6,Rust,false,0,Applications,Emulators,14.000,1,1
OpenGMK/OpenGMK,316,4,1,0,0,12.658,10,128,2246,12,Rust,false,0,Applications,Emulators,7.000,0,0
dbalsom/martypc,630,13,3,2,1,20.635,0,0,1063,8,Rust,false,42,Applications,Emulators,86.000,1,78
mohanson/i8080,114,0,0,0,0,0.000,56,468,2184,1,Rust,false,1,Applications,Emulators,0.000,0,0
touchHLE/touchHLE,2992,49,24,9,2,16.377,0,4,870,22,Rust,false,22,Applications,Emulators,80.000,3,44
daniel5151/clicky,177,2,1,0,0,11.299,12,147,2049,2,Rust,false,0,Applications,Emulators,7.000,0,0
koute/pinky,787,3,1,0,0,3.812,9,509,3100,4,Rust,false,0,Applications,Emulators,7.000,0,0
pcwalton/sprocketnes,749,1,1,1,0,1.335,3,2271,4570,9,Rust,false,4,Applications,Emulators,10.000,0,0
gopher64/gopher64,247,36,16,8,1,145.749,0,4,570,1,Rust,false,26,Applications,Emulators,75.000,2,30
kelpsyberry/dust,261,6,4,3,1,22.989,0,168,660,4,Rust,false,0,Applications,Emulators,22.000,0,0
obhq/obliteration,722,13,5,2,0,18.006,4,0,948,8,Rust,false,0,Applications,Emulators,72.000,2,14
igorlira/dirplayer-rs,65,3,2,2,0,46.154,3,190,366,5,Rust,false,0,Applications,Emulators,12.000,0,0
rustzx/rustzx,207,2,2,1,0,9.662,6,267,3365,4,Rust,false,5,Applications,Emulators,12.000,0,0
Canop/broot,11257,106,43,25,2,9.416,0,3,2347,93,Rust,false,46,Applications,File manager,86.000,3,16
kamiyaa/joshuto,3533,18,7,5,0,5.095,2,11,2473,74,Rust,false,37,Applications,File manager,43.000,1,3
sayanarijit/xplr,4362,33,15,7,0,7.565,1,29,1515,35,Rust,false,28,Applications,File manager,37.000,1,4
sxyazi/yazi,24254,1051,492,220,42,43.333,0,0,651,129,Rust,false,33,Applications,File manager,100.000,6,33
tackler-ng/tackler,80,9,4,0,0,112.500,8,0,743,3,Rust,false,12,Applications,Finance,67.000,2,63
tarkah/tickrs,1316,27,15,6,4,20.517,0,51,1886,9,Rust,false,17,Applications,Finance,41.000,0,0
buxx/OpenCombat,96,1,0,0,0,10.417,19,326,2693,1,Rust,false,0,Applications,Games,2.000,0,0
thomas-mauran/chess-tui,614,8,3,1,0,13.029,6,36,522,20,Rust,false,8,Applications,Games,18.000,0,0
citybound/citybound,7835,26,17,6,2,3.318,0,1611,3241,20,Rust,false,6,Applications,Games,35.000,0,0
cristicbz/rust-doom,2361,2,1,1,0,0.847,6,1272,3866,11,Rust,false,8,Applications,Games,12.000,0,0
doukutsu-rs/doukutsu-rs,1049,15,7,4,0,14.299,2,10,1706,23,Rust,false,34,Applications,Games,41.000,1,1
garkimasera/rusted-ruins,518,1,0,0,0,1.931,20,795,2611,5,Rust,false,0,Applications,Games,2.000,0,0
gorilla-devs/ferium,1230,18,10,5,1,14.634,0,6,1323,16,Rust,false,17,Applications,Games,67.000,3,14
HactarCE/Hyperspeedcube,85,2,2,2,1,23.529,0,25,1822,9,Rust,false,86,Applications,Games,34.000,1,4
lifthrasiir/angolmois-rust,102,0,0,0,0,0.000,69,3790,4346,3,Rust,false,3,Applications,Games,0.000,0,0
maras-archive/rsnake,139,0,0,0,0,0.000,32,588,2190,3,Rust,false,3,Applications,Games,0.000,0,0
mcthesw/game-save-manager,753,20,12,7,1,26.560,0,13,1179,6,Vue,false,0,Applications,Games,53.000,1,3
mtkennerly/ludusavi,3590,132,76,33,8,36.769,0,2,1764,16,Rust,false,43,Applications,Games,100.000,1,34
ozkriff/zemeroth,1429,4,2,2,0,2.799,1,680,2838,14,Rust,false,14,Applications,Games,12.000,0,0
dpc/rhex,156,1,0,0,0,6.410,27,43,3719,10,Rust,false,11,Applications,Games,8.000,0,0
rsaarelm/magog,375,0,0,0,0,0.000,32,1323,4970,3,Rust,false,15,Applications,Games,0.000,0,0
SoftbearStudios/mk48,353,3,0,0,0,8.499,16,33,1442,9,Rust,false,0,Applications,Games,10.000,0,0
swatteau/sokoban-rs,156,1,1,1,0,6.410,5,2061,3522,3,Rust,false,4,Applications,Games,10.000,0,0
thetawavegame/thetawave-legacy,194,0,0,0,0,0.000,51,1367,2161,8,Rust,false,0,Applications,Games,0.000,0,0
Thinkofname/rust-quake,76,0,0,0,0,0.000,57,2089,2814,1,Rust,false,10,Applications,Games,0.000,0,0
zipxing/rust_pixel,160,3,1,1,0,18.750,6,7,310,3,Rust,false,30,Applications,Games,42.000,1,50
ozkriff/zoc,380,0,0,0,0,0.000,125,1986,3712,7,Rust,false,11,Applications,Games,0.000,0,0
dps/rust-raytracer,246,1,0,0,0,4.065,16,1201,1213,1,Rust,false,0,Applications,Graphics,2.000,0,0
flxzt/rnote,9358,230,154,116,4,24.578,0,2,1353,155,Rust,false,64,Applications,Graphics,100.000,8,29
ivanceras/svgbob,3979,15,7,3,0,3.770,3,82,3114,15,Rust,false,0,Applications,Graphics,21.000,0,0
KaminariOS/rustracer,76,3,1,1,0,39.474,5,555,770,1,Rust,false,24,Applications,Graphics,12.000,0,0
Limeth/euclider,215,0,0,0,0,0.000,43,2325,3261,1,Rust,false,20,Applications,Graphics,0.000,0,0
linebender/resvg,3092,61,39,15,1,19.728,0,0,3096,69,Rust,false,0,Applications,Graphics,100.000,4,7
rodrigorc/papercraft,171,7,2,0,0,40.936,9,21,1069,2,Rust,false,28,Applications,Graphics,19.000,1,3
rustq/vue-skia,313,3,3,1,0,9.585,2,221,840,5,Rust,false,2,Applications,Graphics,12.000,0,0
Twinklebear/tray_rust,522,0,0,0,0,0.000,62,1473,3769,4,Rust,false,16,Applications,Graphics,0.000,0,0
wahn/rs_pbrt,817,0,0,0,0,0.000,33,446,3041,3,Rust,false,22,Applications,Graphics,0.000,0,0
imager-io/imager,671,8,5,2,0,11.923,3,1631,1994,2,Rust,false,0,Applications,Image processing,12.000,0,0
shssoichiro/oxipng,3187,45,19,10,0,14.120,1,1,3386,43,Rust,false,13,Applications,Image processing,67.000,3,3
locka99/opcua,537,5,3,1,0,9.311,4,193,3024,27,Rust,false,0,Applications,Industrial automation,12.000,0,0
slowtec/tokio-modbus,455,8,4,3,0,17.582,1,35,2737,28,Rust,false,12,Applications,Industrial automation,18.000,0,0
robustmq/robustmq,478,89,39,14,4,186.192,0,1,626,38,Rust,false,98,Applications,Message Queue,100.000,18,66
mxsm/rocketmq-rust,1085,93,42,15,4,85.714,0,0,493,37,Rust,false,39,Applications,Message Queue,100.000,3,178
tensorzero/tensorzero,3687,597,337,182,40,161.920,0,1,277,35,Rust,false,24,Applications,MLOps,100.000,14,216
avito-tech/bioyino,233,0,0,0,0,0.000,52,799,2756,15,Rust,false,41,Applications,Observability,0.000,0,0
MegaAntiCheat/client-backend,141,0,0,0,0,0.000,30,35,657,19,Rust,false,38,Applications,Observability,6.000,0,0
openobserve/openobserve,14938,245,100,49,10,16.401,0,1,808,73,Rust,false,144,Applications,Observability,100.000,16,141
quickwit-oss/quickwit,9925,131,73,45,5,13.199,0,1,1467,95,Rust,false,0,Applications,Observability,100.000,9,20
hubblo-org/scaphandre,1715,16,11,2,0,9.329,5,432,1646,24,Rust,false,21,Applications,Observability,21.000,0,0
vectordotdev/vector,19195,219,105,52,3,11.409,0,1,2427,548,Rust,false,185,Applications,Observability,100.000,22,89
0x59616e/SteinsOS,116,0,0,0,0,0.000,117,1283,1317,1,Rust,false,0,Applications,Operating systems,0.000,0,0
adamperkowski/highlightos,64,2,2,1,0,31.250,2,18,445,4,Rust,false,0,Applications,Operating systems,22.000,1,1
Andy-Python-Programmer/aero,1213,9,3,2,0,7.420,1,13,1502,11,Rust,false,0,Applications,Operating systems,38.000,1,14
DragonOS-Community/DragonOS,974,20,5,2,0,20.534,2,6,1190,60,Rust,false,0,Applications,Operating systems,52.000,4,12
thepowersgang/rust_os,782,7,3,0,0,8.951,8,2,3879,3,Rust,false,0,Applications,Operating systems,57.000,1,52
theseus-os/Theseus,2992,20,6,2,0,6.684,3,209,2829,40,Rust,false,0,Applications,Operating systems,21.000,0,0
tock/tock,5739,38,23,15,4,6.621,0,9,3614,202,Rust,false,0,Applications,Operating systems,70.000,11,38
vinc/moros,969,11,3,1,0,11.352,2,77,1939,5,Rust,false,27,Applications,Operating systems,16.000,0,0
helsing-ai/buffrs,255,7,6,3,1,27.451,0,4,676,39,Rust,false,26,Applications,Package Managers,59.000,4,8
juspay/hyperswitch,15816,1810,261,159,5,114.441,0,2,915,251,Rust,false,1,Applications,Payments,100.000,44,145
0xdea/jiggy,5,2,1,0,0,400.000,9,3,78,1,Rust,false,3,Applications,Productivity,39.000,1,5
sigoden/aichat,6483,392,196,105,6,60.466,0,6,779,28,Rust,false,57,Applications,Productivity,94.000,3,6
ast-grep/ast-grep,8529,203,110,69,6,23.801,0,2,1023,54,Rust,false,14,Applications,Productivity,100.000,3,60
nikolassv/bartib,726,12,2,2,1,16.529,0,16,1535,15,Rust,false,8,Applications,Productivity,38.000,2,6
espanso/espanso,10869,206,75,30,3,18.953,0,5,2059,38,Rust,false,17,Applications,Productivity,96.000,3,15
unobserved-io/Furtherance,327,17,8,5,0,51.988,1,30,1156,26,Rust,false,35,Applications,Productivity,27.000,0,0
illacloud/illa,249,2,1,1,0,8.032,2,542,1079,4,Rust,false,10,Applications,Productivity,12.000,0,0
kruserr/hygg,21,4,1,0,0,190.476,11,11,310,1,Rust,false,0,Applications,Productivity,29.000,1,3
lldap/lldap,4930,93,45,16,3,18.864,0,11,1509,131,Rust,false,2,Applications,Productivity,80.000,5,31
pier-cli/pier,568,6,1,0,0,10.563,10,255,2237,10,Rust,false,10,Applications,Productivity,7.000,0,0
ShadoySV/work-break,15,1,1,1,0,66.667,3,39,854,1,Rust,false,8,Applications,Productivity,16.000,0,0
yashs662/rust_kanban,219,2,2,2,0,9.132,2,66,925,4,Rust,false,25,Applications,Productivity,12.000,0,0
holo-routing/holo,332,22,8,2,0,66.265,2,0,738,8,Rust,false,51,Applications,Routing protocols,85.000,3,52
osrg/rustybgp,513,4,3,1,0,7.797,3,126,1971,11,Rust,false,0,Applications,Routing protocols,12.000,0,0
0xdea/augur,16,5,1,0,0,312.500,11,3,127,1,Rust,false,3,Applications,Security tools,39.000,1,7
0xdea/haruspex,30,8,4,3,0,266.667,3,3,152,1,Rust,false,3,Applications,Security tools,48.000,1,14
0xdea/oneiromancer,30,24,21,19,0,800.000,1,1,59,1,Rust,false,8,Applications,Security tools,80.000,1,38
0xdea/rhabdomancer,41,5,2,1,0,121.951,4,3,181,1,Rust,false,5,Applications,Security tools,48.000,1,12
Lissy93/AdGuardian-Term,1055,21,6,4,0,19.905,1,0,695,5,Rust,false,12,Applications,Security tools,77.000,1,4
AFLplusplus/LibAFL,2213,32,17,11,3,14.460,0,2,1640,226,Rust,false,69,Applications,Security tools,85.000,16,40
kongbytes/arp-scan-rs,108,3,2,1,0,27.778,5,462,1444,2,Rust,false,12,Applications,Security tools,12.000,0,0
blst-security/cherrybomb,1180,4,3,1,0,3.390,4,176,1249,14,Rust,false,14,Applications,Security tools,12.000,0,0
replydev/cotp,293,6,2,2,1,20.478,0,5,1581,12,Rust,false,28,Applications,Security tools,62.000,3,25
entropic-security/xgadget,91,2,1,1,0,21.978,5,512,1763,2,Rust,false,18,Applications,Security tools,12.000,0,0
