repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
ignisda/ryot,2070,73,37,15,3,35.266,0,1,625,18,TypeScript,false,0,Applications,,100.000,1,296
servo/servo,28719,286,147,53,6,9.959,0,0,4697,1241,Rust,false,145,Applications,,100.000,31,248
cfal/shoes,246,14,11,5,1,56.911,0,6,1054,2,Rust,false,26,Applications,,71.000,1,23
shuttle-hq/shuttle,6161,70,32,11,1,11.362,0,16,1033,108,Rust,false,79,Applications,,62.000,2,3
GyulyVGC/sniffnet,18789,252,121,89,8,13.412,0,1,871,43,Rust,false,19,Applications,,100.000,2,60
swc-project/swc,31386,174,81,45,8,5.544,0,0,2553,299,Rust,false,109,Applications,,100.000,10,46
osa1/tiny,1026,12,9,4,1,11.696,0,28,3270,20,Rust,false,0,Applications,,43.000,1,2
upvpn/upvpn-app,232,9,6,1,0,38.793,3,51,553,1,Kotlin,false,0,Applications,,23.000,0,0
wasmerio/wasmer,19138,143,58,25,5,7.472,0,1,2260,190,Rust,false,41,Applications,,100.000,10,88
serayuzgur/weld,306,0,0,0,0,0.000,47,377,2820,4,Rust,false,13,Applications,,0.000,0,0
wez/wezterm,18404,537,234,108,13,29.178,0,13,2507,321,Rust,false,0,Applications,,88.000,6,14
wasmerio/winterjs,3052,17,7,2,1,5.570,0,167,454,79,JavaScript,false,1,Applications,,31.000,0,0
zellij-org/zellij,22266,473,182,83,12,21.243,0,2,1569,155,Rust,false,8,Applications,,100.000,2,26
kimono-koans/dano,146,4,1,0,0,27.397,11,15,856,1,Rust,false,9,Applications,Audio and Music,17.000,1,1
DasEtwas/enginesound,313,1,0,0,0,3.195,16,683,2068,2,Rust,false,21,Applications,Audio and Music,2.000,0,0
hinto-janai/festival,282,5,3,2,0,17.730,1,266,636,1,Rust,false,30,Applications,Audio and Music,12.000,0,0
figsoda/mmtc,98,2,0,0,0,20.408,24,303,1519,1,Rust,false,13,Applications,Audio and Music,4.000,0,0
chaosprint/glicol,2309,61,44,4,0,26.418,3,156,1619,7,Rust,false,0,Applications,Audio and Music,40.000,0,0
hrkfdn/ncspot,5140,76,37,17,1,14.786,0,2,2230,84,Rust,false,34,Applications,Audio and Music,92.000,3,7
madeofpendletonwool/PinePods,239,20,11,6,2,83.682,0,2,838,6,Rust,false,0,Applications,Audio and Music,81.000,2,112
agersant/polaris,1476,14,6,3,2,9.485,0,80,3048,16,Rust,false,36,Applications,Audio and Music,31.000,0,0
aome510/spotify-player,3747,155,78,25,7,41.366,0,1,1260,64,Rust,false,0,Applications,Audio and Music,100.000,7,16
Spotifyd/spotifyd,9937,47,25,13,3,4.730,0,59,3661,117,Rust,false,0,Applications,Audio and Music,46.000,0,0
tramhao/termusic,1175,72,26,13,2,61.277,0,0,1296,18,Rust,false,75,Applications,Audio and Music,100.000,2,32
sergree/whatbpm,78,2,1,1,0,25.641,5,586,772,1,Rust,false,11,Applications,Audio and Music,12.000,0,0
paradigmxyz/artemis,2356,37,18,9,0,15.705,1,441,603,28,Rust,false,2,Applications,Blockchain,25.000,0,0
eigerco/beerus,252,2,0,0,0,7.937,24,28,770,47,Rust,false,23,Applications,Blockchain,14.000,1,1
brentongunning/rust-sv,62,0,0,0,0,0.000,100,1132,2208,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1633,37,14,11,1,22.658,0,0,944,205,Rust,false,59,Applications,Blockchain,95.000,30,188
lambdaclass/cairo-vm,527,5,2,0,0,9.488,9,6,967,78,Rust,false,33,Applications,Blockchain,43.000,7,15
chainx-org/ChainX,326,2,1,1,0,6.135,6,287,2260,14,Rust,false,1,Applications,Blockchain,12.000,0,0
citahub/cita,1303,1,0,0,0,0.767,27,1434,2708,53,Rust,false,0,Applications,Blockchain,2.000,0,0
inv2004/coinbase-pro-rs,146,1,0,0,0,6.849,15,838,2312,19,Rust,false,17,Applications,Blockchain,2.000,0,0
diem/diem,16702,15,8,2,0,0.898,3,547,2087,183,Rust,false,0,Applications,Blockchain,21.000,0,0
dusk-network/rusk,169,5,2,1,0,29.586,6,0,1773,30,Rust,false,107,Applications,Blockchain,72.000,13,281
romanz/electrs,1111,12,4,1,0,10.801,1,0,2446,59,Rust,false,17,Applications,Blockchain,68.000,3,5
rust-ethereum/ethabi,519,2,1,1,0,3.854,1,511,3152,55,Rust,false,0,Applications,Blockchain,12.000,0,0
Limeth/ethaddrgen,177,0,0,0,0,0.000,51,2020,2757,1,Rust,false,11,Applications,Blockchain,0.000,0,0
gakonst/ethers-rs,2515,17,9,4,0,6.759,1,86,1669,265,Rust,true,57,Applications,Blockchain,0.000,0,0
quilt/etk,361,1,0,0,0,2.770,18,207,1409,10,Rust,false,0,Applications,Blockchain,2.000,0,0
ChainSafe/forest,640,2,1,0,0,3.125,7,0,1864,64,Rust,false,168,Applications,Blockchain,67.000,10,68
foundry-rs/foundry,8412,117,67,34,4,13.909,0,0,1197,459,Rust,false,128,Applications,Blockchain,100.000,22,114
jjyr/hdwallet,34,1,0,0,0,29.412,26,667,2189,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1189,11,4,2,1,9.251,0,0,1801,47,Rust,false,0,Applications,Blockchain,86.000,10,61
hyperlane-xyz/hyperlane-monorepo,343,7,4,2,0,20.408,4,0,1101,72,Rust,false,0,Applications,Blockchain,72.000,17,115
informalsystems/hermes,451,5,2,0,0,11.086,8,5,1759,141,Rust,false,91,Applications,Blockchain,39.000,4,6
infincia/bip39-rs,54,0,0,0,0,0.000,224,2193,2918,7,Rust,false,7,Applications,Blockchain,0.000,0,0
interlay/interbtc,248,1,1,0,0,4.032,7,105,1723,17,Rust,false,0,Applications,Blockchain,5.000,0,0
Joystream/joystream,1427,2,1,1,0,1.402,2,6,2112,58,Rust,false,0,Applications,Blockchain,44.000,2,3
sigp/lighthouse,2994,58,16,12,3,19.372,0,3,2357,194,Rust,false,160,Applications,Blockchain,75.000,8,24
keep-starknet-strange/madara,538,2,0,0,0,3.717,21,138,677,107,Rust,true,148,Applications,Blockchain,0.000,0,0
flashbots/mev-inspect-rs,551,0,0,0,0,0.000,36,1242,1501,13,Rust,true,16,Applications,Blockchain,0.000,0,0
near/nearcore,2354,27,14,11,1,11.470,0,0,2269,182,Rust,false,256,Applications,Blockchain,95.000,25,118
nervosnetwork/ckb,1169,11,4,1,0,9.410,5,0,2221,56,Rust,false,5,Applications,Blockchain,76.000,5,35
gakonst/opensea-rs,243,0,0,0,0,0.000,107,1206,1223,3,Rust,false,0,Applications,Blockchain,0.000,0,0
paritytech/parity-bitcoin,728,0,0,0,0,0.000,97,1112,3047,49,Rust,false,20,Applications,Blockchain,0.000,0,0
Phala-Network/phala-blockchain,338,5,5,2,0,14.793,2,9,1807,35,Rust,false,0,Applications,Blockchain,34.000,3,7
paritytech/polkadot-sdk,1975,75,32,12,0,37.975,1,0,502,342,Rust,false,797,Applications,Blockchain,100.000,52,151
paradigmxyz/reth,4066,101,40,21,3,24.840,0,1,825,435,Rust,false,262,Applications,Blockchain,100.000,56,542
bluealloy/revm,1693,39,24,12,1,23.036,0,0,1176,143,Rust,false,18,Applications,Blockchain,100.000,9,23
rust-bitcoin/rust-bitcoin,2185,56,21,13,3,25.629,0,0,3806,149,Rust,false,0,Applications,Blockchain,100.000,12,211
lightningdevkit/rust-lightning,1177,13,6,3,2,11.045,0,1,2497,121,Rust,false,0,Applications,Blockchain,81.000,13,152
ergoplatform/sigma-rust,69,0,0,0,0,0.000,183,2,1722,30,Rust,false,50,Applications,Blockchain,46.000,1,16
solana-labs/solana,13459,256,106,61,7,19.021,0,271,2500,498,Rust,false,293,Applications,Blockchain,62.000,0,0
autonomys/subspace,387,4,1,0,0,10.336,7,0,1214,37,Rust,false,0,Applications,Blockchain,67.000,7,198
MystenLabs/sui,6357,124,64,39,5,19.506,0,0,1136,375,Rust,false,365,Applications,Blockchain,100.000,54,310
alloy-rs/svm-rs,259,3,2,1,0,11.583,2,65,1194,23,Rust,false,6,Applications,Blockchain,12.000,0,0
informalsystems/tendermint-rs,620,6,2,1,0,9.677,6,6,1976,128,Rust,false,0,Applications,Blockchain,44.000,1,3
howardwu/wagyu,621,6,4,3,1,9.662,0,1283,2317,10,Rust,false,20,Applications,Blockchain,22.000,0,0
zcash/zcash,4957,17,10,4,0,3.429,1,56,3680,492,C++,false,0,Applications,Blockchain,27.000,0,0
cozodb/cozo,3458,41,21,11,1,11.857,0,14,796,17,Rust,false,0,Applications,Database,52.000,3,6
Rustixir/darkbird,496,5,3,2,0,10.081,2,199,963,4,Rust,false,12,Applications,Database,12.000,0,0
databendlabs/databend,7991,148,54,31,4,18.521,0,0,1531,197,Rust,false,388,Applications,Database,100.000,21,120
dbpunk-labs/db3,370,3,1,0,0,8.108,7,223,1000,11,Rust,false,7,Applications,Database,7.000,0,0
erikgrinaker/toydb,6273,41,23,10,1,6.536,0,127,2061,9,Rust,false,18,Applications,Database,40.000,0,0
KipData/FnckSQL,571,7,5,2,0,12.259,1,2,563,16,Rust,false,31,Applications,Database,54.000,1,8
deuxfleurs-org/garage,623,29,12,6,0,46.549,1,17,1127,40,Rust,false,103,Applications,Database,37.000,3,6
sebadob/hiqlite,60,16,13,5,1,266.667,0,5,153,2,Rust,false,54,Applications,Database,71.000,2,22
lancedb/lancedb,5016,258,137,87,13,51.435,0,0,660,105,Rust,false,33,Applications,Database,100.000,12,97
lucid-kv/lucid,378,0,0,0,0,0.000,41,873,1971,5,Rust,false,23,Applications,Database,0.000,0,0
MaterializeInc/materialize,5837,34,10,5,0,5.825,1,0,2126,139,Rust,false,0,Applications,Database,85.000,24,548
vincent-herlemont/native_db,496,17,6,3,1,34.274,0,12,589,10,Rust,false,8,Applications,Database,53.000,3,7
neondatabase/neon,15484,342,152,84,13,22.087,0,0,1363,130,Rust,false,196,Applications,Database,100.000,30,249
mit-pdos/noria,5010,13,4,3,2,2.595,0,1146,3109,63,Rust,false,0,Applications,Database,26.000,0,0
oxigraph/oxigraph,1073,31,15,9,2,28.891,0,0,2408,21,Rust,false,58,Applications,Database,91.000,2,11
paritytech/parity-db,264,3,1,1,0,11.364,2,72,1724,40,Rust,false,13,Applications,Database,12.000,0,0
PumpkinDB/PumpkinDB,1374,1,0,0,0,0.728,20,2683,2877,10,Rust,false,0,Applications,Database,2.000,0,0
qdrant/qdrant,21023,426,186,86,13,20.264,0,9,1663,128,Rust,false,93,Applications,Database,92.000,11,109
Qrlew/qrlew,42,1,1,0,0,23.810,12,6,576,3,Rust,false,26,Applications,Database,45.000,2,26
RisingWaveLabs/risingwave,7149,109,51,25,7,15.247,0,0,1055,172,Rust,false,110,Applications,Database,100.000,27,207
seppo0010/rsedis,1774,2,1,0,0,1.127,8,561,3540,9,Rust,false,9,Applications,Database,7.000,0,0
skytable/skytable,2469,34,15,5,1,13.771,0,4,1632,9,Rust,false,0,Applications,Database,67.000,2,5
orbitinghail/sqlsync,2415,38,19,8,0,15.735,1,282,572,2,Rust,false,28,Applications,Database,25.000,0,0
surrealdb/surrealdb,28328,844,213,105,9,29.794,0,0,1105,131,Rust,false,53,Applications,Database,100.000,13,88
terminusdb/terminusdb-store,367,2,2,1,1,5.450,0,282,1975,9,Rust,false,26,Applications,Database,22.000,0,0
tikv/tikv,15400,128,56,27,5,8.312,0,0,3276,430,Rust,false,160,Applications,Database,100.000,19,38
tonbo-io/tonbo,819,37,8,3,0,45.177,1,1,157,12,Rust,false,31,Applications,Database,71.000,5,18
trailbaseio/trailbase,1149,1019,999,49,2,886.858,0,1,50,4,Rust,false,3,Applications,Database,100.000,4,87
unum-cloud/usearch,2315,53,25,11,2,22.894,0,5,665,67,C++,false,0,Applications,Database,72.000,5,8
kn0sys/valentinus,8,1,1,0,0,125.000,9,7,163,1,Rust,false,13,Applications,Database,27.000,1,4
vorot93/libmdbx-rs,85,2,2,2,0,23.529,3,4,1369,28,C,false,0,Applications,Database,44.000,1,2
naomijub/wooridb,131,0,0,0,0,0.000,217,542,1424,4,Rust,false,0,Applications,Database,0.000,0,0
ColinEberhardt/wasm-rust-chip8,260,2,1,1,0,7.692,5,2039,2567,5,Rust,false,0,Applications,Emulators,12.000,0,0
starrhorne/chip8-rust,144,2,0,0,0,13.889,18,2723,2723,1,Rust,false,2,Applications,Emulators,4.000,0,0
kondrak/rust64,263,3,2,1,0,11.407,4,529,3400,4,Rust,false,6,Applications,Emulators,12.000,0,0
ruffle-rs/ruffle,15879,189,79,45,2,11.903,0,2,2064,182,Rust,false,29,Applications,Emulators,100.000,13,215
Gekkio/mooneye-gb,904,2,2,0,0,2.212,7,954,3653,6,Rust,false,15,Applications,Emulators,7.000,0,0
joamag/boytacean,627,4,1,0,0,6.380,8,10,765,2,Rust,false,6,Applications,Emulators,29.000,1,6
mohanson/gameboy,1372,2,0,0,0,1.458,17,94,2071,10,Rust,false,5,Applications,Emulators,4.000,0,0
mvdnes/rboy,611,4,2,1,0,6.547,2,68,3981,9,Rust,false,5,Applications,Emulators,12.000,0,0
michelhe/rustboyadvance-ng,611,4,2,1,1,6.547,0,128,2007,5,Rust,false,0,Applications,Emulators,22.000,0,0
OpenGMK/OpenGMK,291,8,6,5,1,27.491,0,6,2124,12,Rust,false,0,Applications,Emulators,59.000,1,3
dbalsom/martypc,590,6,2,1,0,10.169,6,18,941,5,Rust,false,32,Applications,Emulators,24.000,1,6
mohanson/i8080,113,2,1,0,0,17.699,12,346,2062,1,Rust,false,1,Applications,Emulators,7.000,0,0
touchHLE/touchHLE,2768,29,12,6,1,10.477,0,0,748,21,Rust,false,20,Applications,Emulators,95.000,5,111
daniel5151/clicky,172,3,1,0,0,17.442,13,25,1927,2,Rust,false,0,Applications,Emulators,19.000,1,9
koute/pinky,778,3,2,0,0,3.856,9,387,2978,4,Rust,false,0,Applications,Emulators,7.000,0,0
pcwalton/sprocketnes,750,1,1,1,0,1.333,1,2149,4448,9,Rust,false,4,Applications,Emulators,10.000,0,0
gopher64/gopher64,95,4,3,1,0,42.105,2,2,448,1,Rust,false,15,Applications,Emulators,54.000,1,2
kelpsyberry/dust,244,16,12,11,3,65.574,0,46,538,4,Rust,false,0,Applications,Emulators,37.000,0,0
obhq/obliteration,669,37,25,7,1,55.306,0,0,826,8,Rust,false,0,Applications,Emulators,100.000,2,72
igorlira/dirplayer-rs,53,3,1,0,0,56.604,12,68,244,5,Rust,false,0,Applications,Emulators,7.000,0,0
rustzx/rustzx,205,1,0,0,0,4.878,24,145,3243,4,Rust,false,5,Applications,Emulators,2.000,0,0
Canop/broot,10875,87,37,21,5,8.000,0,15,2225,89,Rust,false,46,Applications,File manager,60.000,1,1
kamiyaa/joshuto,3489,32,11,4,1,9.172,0,5,2351,73,Rust,false,37,Applications,File manager,67.000,3,5
sayanarijit/xplr,4246,30,10,6,1,7.065,0,135,1393,33,Rust,false,28,Applications,File manager,35.000,0,0
sxyazi/yazi,17802,1260,728,270,32,70.779,0,1,529,108,Rust,false,25,Applications,File manager,100.000,5,49
buxx/OpenCombat,90,3,3,2,0,33.333,1,204,2571,1,Rust,false,0,Applications,Games,12.000,0,0
thomas-mauran/chess-tui,490,106,93,89,16,216.327,0,2,400,18,Rust,false,5,Applications,Games,100.000,4,16
citybound/citybound,7764,21,7,3,0,2.705,1,1489,3119,20,Rust,false,6,Applications,Games,25.000,0,0
cristicbz/rust-doom,2351,6,3,1,0,2.552,1,1150,3744,11,Rust,false,8,Applications,Games,12.000,0,0
doukutsu-rs/doukutsu-rs,955,19,14,9,3,19.895,0,10,1584,22,Rust,false,34,Applications,Games,53.000,4,8
garkimasera/rusted-ruins,502,2,1,1,0,3.984,1,673,2489,5,Rust,false,0,Applications,Games,12.000,0,0
gorilla-devs/ferium,1167,18,10,2,0,15.424,5,20,1201,14,Rust,false,17,Applications,Games,31.000,1,1
HactarCE/Hyperspeedcube,72,0,0,0,0,0.000,47,29,1700,8,Rust,false,36,Applications,Games,12.000,3,8
lifthrasiir/angolmois-rust,101,0,0,0,0,0.000,167,3668,4224,3,Rust,false,3,Applications,Games,0.000,0,0
maras-archive/rsnake,137,0,0,0,0,0.000,33,466,2068,3,Rust,false,3,Applications,Games,0.000,0,0
mcthesw/game-save-manager,663,46,13,6,0,69.382,1,80,1057,4,Rust,false,0,Applications,Games,25.000,0,0
mtkennerly/ludusavi,2859,91,42,18,0,31.829,2,0,1642,15,Rust,false,42,Applications,Games,92.000,1,10
ozkriff/zemeroth,1413,6,4,4,0,4.246,1,558,2716,14,Rust,false,14,Applications,Games,12.000,0,0
dpc/rhex,155,0,0,0,0,0.000,33,1101,3597,9,Rust,false,11,Applications,Games,0.000,0,0
rsaarelm/magog,372,0,0,0,0,0.000,34,1201,4848,3,Rust,false,15,Applications,Games,0.000,0,0
SoftbearStudios/mk48,339,3,1,1,1,8.850,0,139,1320,9,Rust,false,0,Applications,Games,22.000,0,0
swatteau/sokoban-rs,154,2,1,1,0,12.987,4,1939,3400,3,Rust,false,4,Applications,Games,12.000,0,0
thetawavegame/thetawave-legacy,193,0,0,0,0,0.000,33,1245,2039,8,Rust,false,0,Applications,Games,0.000,0,0
Thinkofname/rust-quake,73,0,0,0,0,0.000,85,1967,2692,1,Rust,false,10,Applications,Games,0.000,0,0
zipxing/rust_pixel,151,4,1,0,0,26.490,7,27,188,3,Rust,false,30,Applications,Games,19.000,1,3
ozkriff/zoc,380,2,1,1,0,5.263,3,1864,3590,7,Rust,false,11,Applications,Games,12.000,0,0
dps/rust-raytracer,241,1,0,0,0,4.149,17,1079,1091,1,Rust,false,0,Applications,Graphics,2.000,0,0
flxzt/rnote,8442,122,48,19,5,14.452,0,4,1231,147,Rust,false,64,Applications,Graphics,86.000,5,14
ivanceras/svgbob,3915,31,7,4,0,7.918,1,19,2992,15,Rust,false,0,Applications,Graphics,37.000,1,8
KaminariOS/rustracer,73,2,1,0,0,27.397,13,433,648,1,Rust,false,24,Applications,Graphics,7.000,0,0
Limeth/euclider,215,1,0,0,0,4.651,15,2203,3139,1,Rust,false,20,Applications,Graphics,2.000,0,0
linebender/resvg,2883,53,26,17,3,18.384,0,9,2974,66,Rust,false,0,Applications,Graphics,62.000,1,3
rodrigorc/papercraft,141,10,4,3,1,70.922,0,4,947,1,Rust,false,27,Applications,Graphics,62.000,1,21
rustq/vue-skia,305,2,2,0,0,6.557,7,99,718,5,Rust,false,2,Applications,Graphics,7.000,0,0
Twinklebear/tray_rust,518,0,0,0,0,0.000,30,1351,3647,4,Rust,false,16,Applications,Graphics,0.000,0,0
wahn/rs_pbrt,813,1,0,0,0,1.230,18,324,2919,3,Rust,false,22,Applications,Graphics,2.000,0,0
imager-io/imager,655,6,2,1,1,9.160,0,1509,1872,2,Rust,false,0,Applications,Image processing,22.000,0,0
shssoichiro/oxipng,2981,43,23,12,3,14.425,0,15,3264,41,Rust,false,13,Applications,Image processing,60.000,7,21
locka99/opcua,517,6,2,0,0,11.605,7,71,2902,27,Rust,false,0,Applications,Industrial automation,7.000,0,0
slowtec/tokio-modbus,420,6,2,1,0,14.286,6,5,2615,28,Rust,false,12,Applications,Industrial automation,44.000,2,9
robustmq/robustmq,217,31,11,4,1,142.857,0,0,504,17,Rust,false,69,Applications,Message Queue,95.000,9,64
mxsm/rocketmq-rust,841,172,114,41,12,204.518,0,0,371,28,Rust,false,40,Applications,Message Queue,100.000,22,304
tensorzero/tensorzero,1272,693,316,128,20,544.811,0,1,155,4,Rust,false,0,Applications,MLOps,100.000,5,28
avito-tech/bioyino,229,1,0,0,0,4.367,14,677,2634,15,Rust,false,41,Applications,Observability,2.000,0,0
MegaAntiCheat/client-backend,120,0,0,0,0,0.000,61,26,535,18,Rust,false,38,Applications,Observability,12.000,2,2
openobserve/openobserve,13810,568,208,91,12,41.130,0,0,686,71,Rust,false,137,Applications,Observability,100.000,21,150
quickwit-oss/quickwit,8409,130,48,28,3,15.460,0,1,1345,92,Rust,false,0,Applications,Observability,96.000,8,19
hubblo-org/scaphandre,1667,30,9,5,1,17.996,0,310,1524,24,Rust,false,21,Applications,Observability,35.000,0,0
vectordotdev/vector,18418,292,119,52,14,15.854,0,0,2305,515,Rust,false,173,Applications,Observability,100.000,24,92
0x59616e/SteinsOS,117,2,0,0,0,17.094,20,1161,1195,1,Rust,false,0,Applications,Operating systems,4.000,0,0
Andy-Python-Programmer/aero,1180,9,7,5,0,7.627,2,103,1380,11,Rust,false,0,Applications,Operating systems,17.000,0,0
DragonOS-Community/DragonOS,915,16,8,3,0,17.486,6,3,1068,61,Rust,false,0,Applications,Operating systems,57.000,5,13
thepowersgang/rust_os,750,12,8,1,0,16.000,2,12,3757,3,Rust,false,0,Applications,Operating systems,43.000,1,2
theseus-os/Theseus,2936,27,16,4,1,9.196,0,87,2707,40,Rust,false,0,Applications,Operating systems,35.000,0,0
tock/tock,5512,64,31,16,3,11.611,0,1,3492,194,Rust,false,0,Applications,Operating systems,100.000,11,47
vinc/moros,930,7,3,3,1,7.527,0,2,1817,4,Rust,false,27,Applications,Operating systems,64.000,1,7
helsing-ai/buffrs,226,7,4,2,0,30.973,1,8,554,36,Rust,false,26,Applications,Package Managers,38.000,2,15
juspay/hyperswitch,12741,141,81,41,9,11.067,0,0,793,238,Rust,false,1,Applications,Payments,100.000,48,178
ast-grep/ast-grep,7680,155,63,34,3,20.182,0,0,901,49,Rust,false,13,Applications,Productivity,100.000,3,166
nikolassv/bartib,692,7,4,2,1,10.116,0,188,1413,15,Rust,false,8,Applications,Productivity,22.000,0,0
espanso/espanso,10210,136,65,32,5,13.320,0,3,1937,35,Rust,false,18,Applications,Productivity,92.000,1,4
unobserved-io/Furtherance,281,9,4,2,0,32.028,3,29,1034,25,Rust,false,28,Applications,Productivity,22.000,1,1
illacloud/illa,242,2,2,1,1,8.264,0,420,957,4,Rust,false,10,Applications,Productivity,22.000,0,0
lldap/lldap,4547,89,37,16,1,19.573,0,8,1387,118,Rust,false,0,Applications,Productivity,76.000,5,12
pier-cli/pier,548,7,4,2,0,12.774,3,133,2115,10,Rust,false,10,Applications,Productivity,12.000,0,0
ShadoySV/work-break,10,0,0,0,0,0.000,67,319,732,1,Rust,false,8,Applications,Productivity,0.000,0,0
yashs662/rust_kanban,192,10,5,3,0,52.083,1,34,803,4,Rust,false,25,Applications,Productivity,18.000,0,0
holo-routing/holo,281,5,2,2,0,17.794,6,7,616,7,Rust,false,49,Applications,Routing protocols,38.000,3,13
osrg/rustybgp,492,5,1,0,0,10.163,9,144,1849,10,Rust,false,0,Applications,Routing protocols,7.000,0,0
Lissy93/AdGuardian-Term,985,19,6,3,2,19.289,0,4,573,5,Rust,false,12,Applications,Security tools,63.000,1,3
AFLplusplus/LibAFL,2062,33,9,5,2,16.004,0,0,1518,210,Rust,false,62,Applications,Security tools,95.000,16,46
kongbytes/arp-scan-rs,92,2,1,0,0,21.739,12,340,1322,2,Rust,false,12,Applications,Security tools,7.000,0,0
blst-security/cherrybomb,1162,12,6,3,0,10.327,4,54,1127,14,Rust,false,14,Applications,Security tools,27.000,0,0
replydev/cotp,261,6,4,1,0,22.989,6,4,1459,11,Rust,false,27,Applications,Security tools,44.000,2,7
entropic-security/xgadget,85,1,0,0,0,11.765,23,390,1641,2,Rust,false,18,Applications,Security tools,2.000,0,0
epi052/feroxbuster,6068,113,37,20,1,18.622,0,94,1579,31,Rust,false,27,Applications,Security tools,50.000,0,0
inspektor-dev/inspektor,281,0,0,0,0,0.000,47,888,1145,7,Rust,false,30,Applications,Security tools,0.000,0,0
kpcyrd/authoscope,403,4,2,2,1,9.926,0,1000,2470,6,Rust,false,33,Applications,Security tools,22.000,0,0
kpcyrd/rshijack,480,17,4,0,0,35.417,12,49,2491,2,Rust,false,6,Applications,Security tools,17.000,0,0
kpcyrd/sn0int,2090,33,20,11,1,15.789,0,85,2267,11,Rust,false,52,Applications,Security tools,35.000,0,0
kpcyrd/sniffglue,1149,23,11,8,1,20.017,0,4,2654,11,Rust,false,24,Applications,Security tools,67.000,1,3
emo-crab/observer_ward,1298,30,16,11,1,23.112,0,44,1215,4,Rust,false,0,Applications,Security tools,41.000,0,0
Raspirus/Raspirus,137,4,2,0,0,29.197,11,2,819,5,Rust,false,22,Applications,Security tools,57.000,4,51
RustScan/RustScan,14918,262,87,44,9,17.563,0,1,1621,71,Rust,false,22,Applications,Security tools,100.000,5,24
rustodon/rustodon,874,1,0,0,0,1.144,26,1792,2556,14,Rust,false,31,Applications,Social networks,2.000,0,0
FedericoBruzzone/tgt,399,28,14,8,0,70.175,1,2,307,5,Rust,false,19,Applications,Social networks,71.000,3,17
atuinsh/atuin,21466,605,172,90,16,28.184,0,13,1536,210,Rust,false,27,Applications,System tools,84.000,3,6
