repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
cloudhead/rx,3226,19,9,5,1,5.890,0,639,2057,17,Rust,false,19,Applications,,31.000,0,0
ignisda/ryot,2341,77,37,17,3,32.892,0,1,729,19,TypeScript,false,0,Applications,,96.000,1,19
servo/servo,30018,492,238,146,24,16.390,0,0,4801,1278,Rust,false,159,Applications,,100.000,59,317
cfal/shoes,356,36,15,5,1,101.124,0,21,1158,2,Rust,false,33,Applications,,55.000,1,76
shuttle-hq/shuttle,6412,92,40,16,2,14.348,0,4,1137,115,Rust,false,64,Applications,,90.000,5,22
GyulyVGC/sniffnet,23154,519,219,85,10,22.415,0,4,975,48,Rust,false,19,Applications,,100.000,4,63
swc-project/swc,31980,246,99,54,9,7.692,0,0,2657,311,Rust,false,120,Applications,,100.000,15,183
osa1/tiny,1055,4,3,3,1,3.791,0,0,3374,20,Rust,false,0,Applications,,74.000,1,2
upvpn/upvpn-app,261,12,4,2,1,45.977,0,155,657,1,Kotlin,false,0,Applications,,26.000,0,0
0x676e67/vproxy,188,24,13,6,1,127.660,0,1,491,4,Rust,false,27,Applications,,77.000,2,9
wasmerio/wasmer,19546,118,49,25,6,6.037,0,0,2364,198,Rust,false,42,Applications,,100.000,9,162
serayuzgur/weld,310,1,0,0,0,3.226,26,481,2924,4,Rust,false,13,Applications,,2.000,0,0
wezterm/wezterm,19810,441,197,102,18,22.261,0,12,2611,358,Rust,false,237,Applications,,92.000,12,69
wasmerio/winterjs,3106,22,11,6,0,7.083,2,33,558,77,JavaScript,false,1,Applications,,31.000,0,0
zellij-org/zellij,23730,495,251,84,12,20.860,0,8,1673,160,Rust,false,33,Applications,,92.000,4,26
kimono-koans/dano,154,3,3,3,0,19.481,1,87,960,1,Rust,false,9,Applications,Audio and Music,12.000,0,0
DasEtwas/enginesound,328,4,3,0,0,12.195,11,787,2172,2,Rust,false,21,Applications,Audio and Music,7.000,0,0
hinto-janai/festival,298,4,2,2,0,13.423,2,370,740,1,Rust,false,30,Applications,Audio and Music,12.000,0,0
figsoda/mmtc,100,1,0,0,0,10.000,27,407,1623,1,Rust,false,13,Applications,Audio and Music,2.000,0,0
chaosprint/glicol,2604,66,48,21,8,25.346,0,68,1723,8,Rust,false,0,Applications,Audio and Music,52.000,0,0
hrkfdn/ncspot,5378,84,38,12,2,15.619,0,1,2334,86,Rust,false,34,Applications,Audio and Music,92.000,3,9
madeofpendletonwool/PinePods,378,24,8,4,1,63.492,0,8,942,9,Rust,false,0,Applications,Audio and Music,65.000,2,32
agersant/polaris,2179,61,20,5,0,27.994,1,20,3152,18,Rust,false,50,Applications,Audio and Music,35.000,1,1
aome510/spotify-player,4226,124,65,37,9,29.342,0,2,1364,73,Rust,false,0,Applications,Audio and Music,100.000,3,7
Spotifyd/spotifyd,10104,66,28,13,1,6.532,0,19,3765,117,Rust,false,31,Applications,Audio and Music,60.000,1,31
tramhao/termusic,1316,67,32,19,4,50.912,0,2,1400,20,Rust,false,76,Applications,Audio and Music,100.000,3,179
sergree/whatbpm,82,2,2,2,1,24.390,0,690,876,1,Rust,false,11,Applications,Audio and Music,22.000,0,0
paradigmxyz/artemis,2468,41,20,10,0,16.613,1,545,707,28,Rust,false,2,Applications,Blockchain,25.000,0,0
eigerco/beerus,259,1,0,0,0,3.861,28,50,874,47,Rust,false,22,Applications,Blockchain,8.000,0,0
brentongunning/rust-sv,60,0,0,0,0,0.000,235,1236,2312,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1734,31,8,6,2,17.878,0,0,1048,296,Rust,false,62,Applications,Blockchain,95.000,39,150
lambdaclass/cairo-vm,539,5,1,0,0,9.276,13,4,1071,86,Rust,false,34,Applications,Blockchain,47.000,13,30
chainx-org/ChainX,327,0,0,0,0,0.000,88,391,2364,14,Rust,false,1,Applications,Blockchain,0.000,0,0
citahub/cita,1305,0,0,0,0,0.000,35,1538,2812,53,Rust,false,0,Applications,Blockchain,0.000,0,0
inv2004/coinbase-pro-rs,149,1,0,0,0,6.711,21,942,2416,19,Rust,false,17,Applications,Blockchain,2.000,0,0
diem/diem,16696,9,4,3,0,0.539,5,651,2191,181,Rust,false,0,Applications,Blockchain,12.000,0,0
dusk-network/rusk,193,3,2,0,0,15.544,7,0,1877,34,Rust,false,111,Applications,Blockchain,67.000,10,100
romanz/electrs,1170,15,10,3,0,12.821,2,2,2550,63,Rust,false,17,Applications,Blockchain,63.000,3,3
rust-ethereum/ethabi,519,0,0,0,0,0.000,72,615,3256,55,Rust,false,0,Applications,Blockchain,0.000,0,0
Limeth/ethaddrgen,178,1,1,0,0,5.618,9,2124,2861,1,Rust,false,11,Applications,Blockchain,5.000,0,0
quilt/etk,360,0,0,0,0,0.000,43,311,1513,10,Rust,false,0,Applications,Blockchain,0.000,0,0
ChainSafe/forest,649,2,2,2,0,3.082,1,0,1968,79,Rust,false,174,Applications,Blockchain,72.000,8,90
foundry-rs/foundry,8770,129,58,24,4,14.709,0,0,1301,485,Rust,false,122,Applications,Blockchain,100.000,31,96
jjyr/hdwallet,34,0,0,0,0,0.000,130,771,2293,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1227,13,10,4,0,10.595,1,0,1905,49,Rust,false,0,Applications,Blockchain,77.000,7,12
hyperlane-xyz/hyperlane-monorepo,392,14,3,2,0,35.714,3,0,1205,83,Rust,false,0,Applications,Blockchain,76.000,19,134
informalsystems/hermes,471,5,3,2,0,10.616,3,7,1863,136,Rust,false,93,Applications,Blockchain,32.000,1,1
infincia/bip39-rs,56,2,0,0,0,35.714,15,2297,3022,7,Rust,false,7,Applications,Blockchain,4.000,0,0
interlay/interbtc,250,0,0,0,0,0.000,53,209,1827,16,Rust,false,0,Applications,Blockchain,0.000,0,0
Joystream/joystream,1423,0,0,0,0,0.000,30,25,2216,61,Rust,false,0,Applications,Blockchain,10.000,1,1
sigp/lighthouse,3110,31,13,7,1,9.968,0,47,2461,194,Rust,false,160,Applications,Blockchain,41.000,0,0
near/nearcore,2432,22,11,6,1,9.046,0,0,2373,216,Rust,false,260,Applications,Blockchain,95.000,20,157
nervosnetwork/ckb,1188,8,5,1,0,6.734,6,7,2325,59,Rust,false,182,Applications,Blockchain,42.000,7,58
gakonst/opensea-rs,244,1,0,0,0,4.098,21,1310,1327,3,Rust,false,0,Applications,Blockchain,2.000,0,0
paritytech/parity-bitcoin,724,0,0,0,0,0.000,201,1216,3151,51,Rust,false,20,Applications,Blockchain,0.000,0,0
Phala-Network/phala-blockchain,350,2,1,1,0,5.714,4,15,1911,39,Rust,false,0,Applications,Blockchain,24.000,2,2
paritytech/polkadot-sdk,2184,64,30,13,1,29.304,0,0,606,379,Rust,false,806,Applications,Blockchain,100.000,64,127
paradigmxyz/reth,4514,140,61,27,5,31.015,0,0,929,524,Rust,false,333,Applications,Blockchain,100.000,74,365
bluealloy/revm,1818,43,16,5,2,23.652,0,0,1280,174,Rust,false,67,Applications,Blockchain,95.000,29,152
rust-bitcoin/rust-bitcoin,2292,35,18,7,1,15.271,0,2,3910,178,Rust,false,0,Applications,Blockchain,85.000,26,205
lightningdevkit/rust-lightning,1252,39,30,26,0,31.150,2,0,2601,128,Rust,false,0,Applications,Blockchain,90.000,15,173
ergoplatform/sigma-rust,72,0,0,0,0,0.000,31,10,1826,30,Rust,false,49,Applications,Blockchain,30.000,1,41
autonomys/subspace,393,1,0,0,0,2.545,27,2,1318,45,Rust,false,270,Applications,Blockchain,52.000,6,150
MystenLabs/sui,6756,100,43,27,6,14.802,0,0,1240,427,Rust,false,375,Applications,Blockchain,100.000,48,215
alloy-rs/svm-rs,272,7,6,6,0,25.735,2,14,1298,26,Rust,false,6,Applications,Blockchain,29.000,2,7
informalsystems/tendermint-rs,636,7,2,0,0,11.006,8,0,2080,121,Rust,false,0,Applications,Blockchain,57.000,1,1
howardwu/wagyu,628,1,0,0,0,1.592,14,1387,2421,10,Rust,false,20,Applications,Blockchain,2.000,0,0
zcash/zcash,5000,11,4,2,0,2.200,3,84,3784,489,C++,false,0,Applications,Blockchain,16.000,0,0
apecloud/ape-dts,390,59,46,43,7,151.282,0,13,811,9,Rust,false,50,Applications,Database,82.000,2,27
cozodb/cozo,3574,28,16,4,0,7.834,2,118,900,17,Rust,false,0,Applications,Database,25.000,0,0
Rustixir/darkbird,510,3,1,0,0,5.882,10,303,1067,4,Rust,false,12,Applications,Database,7.000,0,0
databendlabs/databend,8310,101,52,32,4,12.154,0,0,1635,201,Rust,false,394,Applications,Database,100.000,17,107
dbpunk-labs/db3,376,3,1,0,0,7.979,12,327,1104,10,Rust,false,7,Applications,Database,7.000,0,0
erikgrinaker/toydb,6370,36,18,9,2,5.651,0,4,2165,9,Rust,false,18,Applications,Database,67.000,1,2
deuxfleurs-org/garage,730,33,17,6,1,45.205,0,11,1231,47,Rust,false,105,Applications,Database,61.000,4,19
sebadob/hiqlite,148,25,12,3,0,168.919,1,15,257,4,Rust,false,54,Applications,Database,37.000,2,7
KipData/KiteSQL,598,5,2,1,0,8.361,6,48,667,17,Rust,false,31,Applications,Database,18.000,0,0
lancedb/lancedb,6010,258,123,62,5,42.928,0,0,764,125,Rust,false,41,Applications,Database,100.000,17,94
tursodatabase/limbo,9975,340,160,104,32,34.085,0,0,584,96,Rust,false,13,Applications,Database,100.000,18,443
lucid-kv/lucid,384,2,1,1,1,5.208,0,977,2075,5,Rust,false,23,Applications,Database,22.000,0,0
MaterializeInc/materialize,5937,47,34,23,0,7.916,1,0,2230,142,Rust,false,0,Applications,Database,100.000,24,490
vincent-herlemont/native_db,553,11,6,2,1,19.892,0,27,693,12,Rust,false,8,Applications,Database,43.000,1,2
neondatabase/neon,16686,390,137,61,22,23.373,0,0,1467,137,Rust,false,207,Applications,Database,100.000,31,210
mit-pdos/noria,5094,12,7,2,0,2.356,6,1250,3213,63,Rust,false,0,Applications,Database,21.000,0,0
oxigraph/oxigraph,1170,24,11,2,0,20.513,4,0,2512,22,Rust,false,59,Applications,Database,81.000,2,17
paritytech/parity-db,269,1,1,1,0,3.717,4,176,1828,42,Rust,false,13,Applications,Database,10.000,0,0
PumpkinDB/PumpkinDB,1377,0,0,0,0,0.000,31,2787,2981,10,Rust,false,0,Applications,Database,0.000,0,0
qdrant/qdrant,22821,658,279,128,15,28.833,0,1,1767,134,Rust,false,98,Applications,Database,100.000,13,210
Qrlew/qrlew,44,0,0,0,0,0.000,40,110,680,3,Rust,false,26,Applications,Database,0.000,0,0
RisingWaveLabs/risingwave,7601,155,48,20,3,20.392,0,0,1159,175,Rust,false,113,Applications,Database,100.000,30,258
seppo0010/rsedis,1781,3,0,0,0,1.684,19,665,3644,9,Rust,false,9,Applications,Database,4.000,0,0
skytable/skytable,2526,20,8,3,0,7.918,4,108,1736,9,Rust,false,0,Applications,Database,21.000,0,0
orbitinghail/sqlsync,2543,67,48,43,32,26.347,0,386,676,2,Rust,false,28,Applications,Database,60.000,0,0
surrealdb/surrealdb,29001,232,97,46,7,8.000,0,0,1209,137,Rust,false,140,Applications,Database,100.000,8,34
terminusdb/terminusdb-store,376,3,0,0,0,7.979,19,386,2079,9,Rust,false,26,Applications,Database,4.000,0,0
tikv/tikv,15679,118,63,22,0,7.526,1,0,3380,431,Rust,false,160,Applications,Database,100.000,13,26
tonbo-io/tonbo,964,67,52,15,3,69.502,0,2,261,13,Rust,false,29,Applications,Database,100.000,2,17
trailbaseio/trailbase,1797,267,108,25,8,148.581,0,1,154,9,Rust,false,9,Applications,Database,100.000,4,109
unum-cloud/usearch,2622,72,30,17,2,27.460,0,53,769,72,C++,false,0,Applications,Database,46.000,0,0
kn0sys/valentinus,12,1,0,0,0,83.333,27,13,267,1,Rust,false,13,Applications,Database,28.000,1,13
vorot93/libmdbx-rs,87,2,1,0,0,22.989,10,38,1473,28,C,false,0,Applications,Database,13.000,0,0
naomijub/wooridb,133,2,2,0,0,15.038,10,646,1528,4,Rust,false,0,Applications,Database,7.000,0,0
haobogu/rmk,949,169,55,45,8,178.082,0,0,573,29,Rust,false,0,Applications,Embedded,100.000,7,136
ColinEberhardt/wasm-rust-chip8,260,0,0,0,0,0.000,109,2143,2671,5,Rust,false,0,Applications,Emulators,0.000,0,0
starrhorne/chip8-rust,146,0,0,0,0,0.000,43,2827,2827,1,Rust,false,2,Applications,Emulators,0.000,0,0
kondrak/rust64,265,0,0,0,0,0.000,41,633,3504,4,Rust,false,6,Applications,Emulators,0.000,0,0
ruffle-rs/ruffle,16344,159,75,26,3,9.728,0,0,2168,186,Rust,false,29,Applications,Emulators,100.000,14,139
Gekkio/mooneye-gb,924,4,3,1,0,4.329,6,1058,3757,6,Rust,false,15,Applications,Emulators,12.000,0,0
joamag/boytacean,637,3,1,1,0,4.710,3,14,869,2,Rust,false,6,Applications,Emulators,32.000,1,21
mohanson/gameboy,1393,6,1,0,0,4.307,9,198,2175,10,Rust,false,5,Applications,Emulators,7.000,0,0
mvdnes/rboy,620,5,2,2,0,8.065,4,87,4085,9,Rust,false,5,Applications,Emulators,12.000,0,0
michelhe/rustboyadvance-ng,614,4,2,1,1,6.515,0,4,2111,6,Rust,false,0,Applications,Emulators,52.000,1,1
OpenGMK/OpenGMK,314,3,2,0,0,9.554,10,110,2228,12,Rust,false,0,Applications,Emulators,7.000,0,0
dbalsom/martypc,624,16,8,5,0,25.641,1,23,1045,8,Rust,false,42,Applications,Emulators,41.000,2,27
mohanson/i8080,114,0,0,0,0,0.000,38,450,2166,1,Rust,false,1,Applications,Emulators,0.000,0,0
touchHLE/touchHLE,2963,49,19,8,0,16.537,1,1,852,22,Rust,false,22,Applications,Emulators,75.000,4,36
daniel5151/clicky,176,1,1,0,0,5.682,8,129,2031,2,Rust,false,0,Applications,Emulators,5.000,0,0
koute/pinky,786,1,1,0,0,1.272,10,491,3082,4,Rust,false,0,Applications,Emulators,5.000,0,0
pcwalton/sprocketnes,749,0,0,0,0,0.000,105,2253,4552,9,Rust,false,4,Applications,Emulators,0.000,0,0
gopher64/gopher64,223,61,13,9,0,273.543,2,4,552,1,Rust,false,26,Applications,Emulators,65.000,2,63
kelpsyberry/dust,256,2,1,0,0,7.812,11,150,642,4,Rust,false,0,Applications,Emulators,7.000,0,0
obhq/obliteration,715,10,6,5,0,13.986,1,1,930,8,Rust,false,0,Applications,Emulators,63.000,2,17
igorlira/dirplayer-rs,63,3,1,0,0,47.619,10,172,348,5,Rust,false,0,Applications,Emulators,7.000,0,0
rustzx/rustzx,205,0,0,0,0,0.000,128,249,3347,4,Rust,false,5,Applications,Emulators,0.000,0,0
Canop/broot,11207,112,60,32,8,9.994,0,7,2329,93,Rust,false,46,Applications,File manager,88.000,2,12
kamiyaa/joshuto,3528,30,9,6,1,8.503,0,7,2455,74,Rust,false,37,Applications,File manager,57.000,2,3
sayanarijit/xplr,4342,35,16,8,2,8.061,0,11,1497,35,Rust,false,28,Applications,File manager,57.000,1,4
sxyazi/yazi,23670,1030,494,242,38,43.515,0,2,633,128,Rust,false,32,Applications,File manager,100.000,6,36
tackler-ng/tackler,73,5,2,0,0,68.493,7,2,725,3,Rust,false,12,Applications,Finance,57.000,2,41
tarkah/tickrs,1297,29,10,6,3,22.359,0,33,1868,9,Rust,false,17,Applications,Finance,41.000,0,0
buxx/OpenCombat,96,2,1,1,0,20.833,1,308,2675,1,Rust,false,0,Applications,Games,12.000,0,0
thomas-mauran/chess-tui,610,8,5,3,0,13.115,1,18,504,20,Rust,false,8,Applications,Games,22.000,1,1
citybound/citybound,7819,22,9,4,0,2.814,1,1593,3223,20,Rust,false,6,Applications,Games,25.000,0,0
cristicbz/rust-doom,2362,9,1,1,1,3.810,0,1254,3848,11,Rust,false,8,Applications,Games,22.000,0,0
doukutsu-rs/doukutsu-rs,1043,18,9,5,1,17.258,0,25,1688,23,Rust,false,34,Applications,Games,43.000,1,4
garkimasera/rusted-ruins,518,3,1,1,0,5.792,2,777,2593,5,Rust,false,0,Applications,Games,12.000,0,0
gorilla-devs/ferium,1223,15,10,2,0,12.265,1,1,1305,15,Rust,false,17,Applications,Games,67.000,2,14
HactarCE/Hyperspeedcube,83,3,0,0,0,36.145,15,7,1804,9,Rust,false,86,Applications,Games,34.000,1,26
lifthrasiir/angolmois-rust,102,0,0,0,0,0.000,51,3772,4328,3,Rust,false,3,Applications,Games,0.000,0,0
maras-archive/rsnake,139,2,0,0,0,14.388,14,570,2172,3,Rust,false,3,Applications,Games,4.000,0,0
mcthesw/game-save-manager,738,21,7,3,0,28.455,2,12,1161,6,Vue,false,0,Applications,Games,55.000,4,22
mtkennerly/ludusavi,3510,118,51,19,3,33.618,0,1,1746,17,Rust,false,43,Applications,Games,100.000,2,29
ozkriff/zemeroth,1428,8,2,0,0,5.602,9,662,2820,14,Rust,false,14,Applications,Games,7.000,0,0
dpc/rhex,156,1,1,0,0,6.410,9,25,3701,10,Rust,false,11,Applications,Games,17.000,2,2
rsaarelm/magog,375,2,0,0,0,5.333,14,1305,4952,3,Rust,false,15,Applications,Games,4.000,0,0
SoftbearStudios/mk48,352,4,2,1,1,11.364,0,15,1424,9,Rust,false,0,Applications,Games,32.000,1,1
swatteau/sokoban-rs,155,1,0,0,0,6.452,25,2043,3504,3,Rust,false,4,Applications,Games,2.000,0,0
thetawavegame/thetawave-legacy,194,0,0,0,0,0.000,33,1349,2143,8,Rust,false,0,Applications,Games,0.000,0,0
Thinkofname/rust-quake,76,0,0,0,0,0.000,39,2071,2796,1,Rust,false,10,Applications,Games,0.000,0,0
zipxing/rust_pixel,159,3,2,2,1,18.868,0,0,292,3,Rust,false,30,Applications,Games,82.000,1,31
ozkriff/zoc,380,0,0,0,0,0.000,107,1968,3694,7,Rust,false,11,Applications,Games,0.000,0,0
dps/rust-raytracer,245,2,0,0,0,8.163,17,1183,1195,1,Rust,false,0,Applications,Graphics,4.000,0,0
flxzt/rnote,9211,172,86,43,3,18.673,0,5,1335,156,Rust,false,64,Applications,Graphics,92.000,4,4
ivanceras/svgbob,3971,12,5,4,0,3.022,1,64,3096,15,Rust,false,0,Applications,Graphics,16.000,0,0
KaminariOS/rustracer,75,2,2,2,0,26.667,1,537,752,1,Rust,false,24,Applications,Graphics,12.000,0,0
Limeth/euclider,216,1,0,0,0,4.630,25,2307,3243,1,Rust,false,20,Applications,Graphics,2.000,0,0
linebender/resvg,3049,34,17,8,0,11.151,1,22,3078,68,Rust,false,0,Applications,Graphics,37.000,2,2
rodrigorc/papercraft,167,5,3,2,0,29.940,5,3,1051,2,Rust,false,28,Applications,Graphics,44.000,1,3
rustq/vue-skia,310,1,1,0,0,3.226,13,203,822,5,Rust,false,2,Applications,Graphics,5.000,0,0
Twinklebear/tray_rust,522,0,0,0,0,0.000,44,1455,3751,4,Rust,false,16,Applications,Graphics,0.000,0,0
wahn/rs_pbrt,817,1,0,0,0,1.224,15,428,3023,3,Rust,false,22,Applications,Graphics,2.000,0,0
imager-io/imager,665,3,2,1,1,4.511,0,1613,1976,2,Rust,false,0,Applications,Image processing,22.000,0,0
shssoichiro/oxipng,3163,43,22,8,1,13.595,0,24,3368,43,Rust,false,13,Applications,Image processing,50.000,1,1
locka99/opcua,533,7,2,1,0,13.133,3,175,3006,27,Rust,false,0,Applications,Industrial automation,12.000,0,0
slowtec/tokio-modbus,450,12,3,1,0,26.667,4,17,2719,28,Rust,false,12,Applications,Industrial automation,28.000,1,2
robustmq/robustmq,427,90,51,21,4,210.773,0,0,608,37,Rust,false,95,Applications,Message Queue,100.000,19,94
mxsm/rocketmq-rust,1038,86,50,15,1,82.852,0,0,475,37,Rust,false,37,Applications,Message Queue,100.000,6,166
tensorzero/tensorzero,3294,532,233,135,15,161.506,0,0,259,29,Rust,false,19,Applications,MLOps,100.000,14,224
avito-tech/bioyino,233,0,0,0,0,0.000,34,781,2738,15,Rust,false,41,Applications,Observability,0.000,0,0
MegaAntiCheat/client-backend,141,4,1,0,0,28.369,12,17,639,19,Rust,false,38,Applications,Observability,19.000,2,2
openobserve/openobserve,14821,313,138,73,5,21.119,0,0,790,73,Rust,false,144,Applications,Observability,100.000,18,152
quickwit-oss/quickwit,9847,120,54,25,3,12.186,0,5,1449,93,Rust,false,0,Applications,Observability,96.000,5,11
hubblo-org/scaphandre,1704,9,4,2,1,5.282,0,414,1628,24,Rust,false,21,Applications,Observability,22.000,0,0
vectordotdev/vector,19063,195,94,45,6,10.229,0,0,2409,541,Rust,false,183,Applications,Observability,100.000,20,81
0x59616e/SteinsOS,116,0,0,0,0,0.000,99,1265,1299,1,Rust,false,0,Applications,Operating systems,0.000,0,0
adamperkowski/highlightos,62,2,0,0,0,32.258,23,0,427,4,Rust,false,0,Applications,Operating systems,54.000,1,1
Andy-Python-Programmer/aero,1208,10,6,3,1,8.278,0,207,1484,11,Rust,false,0,Applications,Operating systems,27.000,0,0
DragonOS-Community/DragonOS,965,21,12,2,2,21.762,0,0,1172,60,Rust,false,0,Applications,Operating systems,91.000,4,14
thepowersgang/rust_os,781,13,7,2,0,16.645,1,3,3861,3,Rust,false,0,Applications,Operating systems,61.000,1,60
theseus-os/Theseus,2986,20,13,5,2,6.698,0,191,2811,40,Rust,false,0,Applications,Operating systems,31.000,0,0
tock/tock,5713,49,12,6,1,8.577,0,0,3596,201,Rust,false,0,Applications,Operating systems,95.000,12,60
vinc/moros,966,12,9,3,1,12.422,0,59,1921,5,Rust,false,27,Applications,Operating systems,37.000,0,0
helsing-ai/buffrs,248,5,0,0,0,20.161,15,112,658,37,Rust,false,26,Applications,Package Managers,4.000,0,0
juspay/hyperswitch,15510,1643,1521,1401,34,105.932,0,0,897,237,Rust,false,1,Applications,Payments,100.000,44,176
0xdea/jiggy,3,1,0,0,0,333.333,15,3,60,1,Rust,false,3,Applications,Productivity,38.000,1,16
sigoden/aichat,6257,421,192,107,18,67.285,0,4,761,28,Rust,false,57,Applications,Productivity,98.000,4,11
ast-grep/ast-grep,8389,297,73,39,4,35.404,0,0,1005,53,Rust,false,14,Applications,Productivity,100.000,3,98
nikolassv/bartib,720,10,7,3,1,13.889,0,292,1517,15,Rust,false,8,Applications,Productivity,27.000,0,0
espanso/espanso,10750,195,87,31,12,18.140,0,0,2041,36,Rust,false,18,Applications,Productivity,100.000,3,6
unobserved-io/Furtherance,318,11,8,4,1,34.591,0,12,1138,26,Rust,false,35,Applications,Productivity,57.000,1,18
illacloud/illa,248,1,1,1,0,4.032,4,524,1061,4,Rust,false,10,Applications,Productivity,10.000,0,0
lldap/lldap,4878,99,43,22,4,20.295,0,0,1491,130,Rust,false,2,Applications,Productivity,100.000,7,12
pier-cli/pier,568,6,5,5,2,10.563,0,237,2219,10,Rust,false,10,Applications,Productivity,22.000,0,0
ShadoySV/work-break,14,2,0,0,0,142.857,21,21,836,1,Rust,false,8,Applications,Productivity,14.000,1,1
yashs662/rust_kanban,217,2,0,0,0,9.217,15,48,907,4,Rust,false,25,Applications,Productivity,10.000,0,0
holo-routing/holo,323,20,13,9,0,61.920,4,0,720,8,Rust,false,51,Applications,Routing protocols,81.000,3,67
osrg/rustybgp,510,6,1,1,0,11.765,5,108,1953,11,Rust,false,0,Applications,Routing protocols,12.000,0,0
0xdea/augur,13,6,3,1,0,461.538,3,3,109,1,Rust,false,3,Applications,Security tools,52.000,1,23
0xdea/haruspex,25,5,4,0,0,200.000,7,3,134,1,Rust,false,3,Applications,Security tools,47.000,1,37
0xdea/oneiromancer,8,5,3,2,0,625.000,6,3,41,1,Rust,false,8,Applications,Security tools,52.000,1,39
0xdea/rhabdomancer,38,7,3,1,0,184.211,6,3,163,1,Rust,false,5,Applications,Security tools,52.000,1,28
Lissy93/AdGuardian-Term,1050,27,13,5,0,25.714,2,3,677,5,Rust,false,12,Applications,Security tools,57.000,1,3
AFLplusplus/LibAFL,2195,49,13,5,2,22.323,0,0,1622,221,Rust,false,69,Applications,Security tools,95.000,15,58
kongbytes/arp-scan-rs,106,1,1,0,0,9.434,7,444,1426,2,Rust,false,12,Applications,Security tools,5.000,0,0
blst-security/cherrybomb,1176,9,3,1,0,7.653,4,158,1231,14,Rust,false,14,Applications,Security tools,12.000,0,0
replydev/cotp,292,10,5,1,0,34.247,2,42,1563,12,Rust,false,27,Applications,Security tools,18.000,0,0
entropic-security/xgadget,89,0,0,0,0,0.000,69,494,1745,2,Rust,false,18,Applications,Security tools,0.000,0,0
epi052/feroxbuster,6369,97,47,36,4,15.230,0,22,1683,32,Rust,false,27,Applications,Security tools,62.000,2,2
inspektor-dev/inspektor,282,1,0,0,0,3.546,21,992,1249,7,Rust,false,30,Applications,Security tools,2.000,0,0
