repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
serayuzgur/weld,318,0,0,0,0,0.000,34,816,3259,4,Rust,false,13,Applications,,0.000,0,0
wezterm/wezterm,24579,798,418,179,28,32.467,0,44,2946,385,Rust,false,242,Applications,,71.000,0,0
wasmerio/winterjs,3211,9,4,2,0,2.803,5,368,893,78,JavaScript,false,1,Applications,,12.000,0,0
zellij-org/zellij,29576,1052,521,241,30,35.569,0,0,2008,170,Rust,false,42,Applications,,100.000,8,47
kimono-koans/dano,170,1,1,0,0,5.882,13,86,1295,1,Rust,false,9,Applications,Audio and Music,5.000,0,0
DasEtwas/enginesound,366,4,2,2,0,10.929,1,1122,2507,2,Rust,false,21,Applications,Audio and Music,12.000,0,0
hinto-janai/festival,313,2,0,0,0,6.390,20,705,1075,1,Rust,false,30,Applications,Audio and Music,4.000,0,0
figsoda/mmtc,99,1,0,0,0,10.101,17,742,1958,1,Rust,false,13,Applications,Audio and Music,2.000,0,0
chaosprint/glicol,2936,16,7,2,0,5.450,4,403,2058,8,Rust,false,0,Applications,Audio and Music,21.000,0,0
LargeModGames/spotatui,426,124,61,34,4,291.080,0,0,112,102,Rust,false,40,Applications,Audio and Music,100.000,14,164
mierak/rmpc,2377,209,93,48,6,87.926,0,0,720,41,Rust,false,52,Applications,Audio and Music,100.000,5,28
hrkfdn/ncspot,6464,87,41,21,1,13.459,0,0,2669,96,Rust,false,34,Applications,Audio and Music,100.000,5,12
httpsworldview/openmeters,89,19,1,0,0,213.483,13,0,149,1,Rust,false,18,Applications,Audio and Music,71.000,1,50
madeofpendletonwool/PinePods,806,27,12,4,0,33.499,1,90,1277,18,Rust,false,0,Applications,Audio and Music,25.000,0,0
agersant/polaris,2537,25,12,8,0,9.854,2,6,3487,19,Rust,false,48,Applications,Audio and Music,65.000,2,22
aome510/spotify-player,6303,177,97,40,9,28.082,0,4,1699,105,Rust,false,0,Applications,Audio and Music,98.000,6,15
Spotifyd/spotifyd,10560,46,14,5,1,4.356,0,20,4100,122,Rust,false,31,Applications,Audio and Music,47.000,1,2
tramhao/termusic,1839,72,47,37,22,39.152,0,31,1735,25,Rust,false,84,Applications,Audio and Music,61.000,0,0
tsirysndr/tunein-cli,82,1,0,0,0,12.195,25,131,1105,5,Rust,false,34,Applications,Audio and Music,2.000,0,0
sergree/whatbpm,96,1,1,0,0,10.417,7,1025,1211,1,Rust,false,11,Applications,Audio and Music,5.000,0,0
solana-foundation/anchor,4963,43,14,7,0,8.664,1,0,1887,336,Rust,false,37,Applications,Blockchain,77.000,6,9
paradigmxyz/artemis,2920,17,5,2,0,5.822,4,880,1042,31,Rust,false,2,Applications,Blockchain,16.000,0,0
eigerco/beerus,263,1,1,0,0,3.802,12,385,1209,49,Rust,false,22,Applications,Blockchain,5.000,0,0
brentongunning/rust-sv,63,0,0,0,0,0.000,61,1571,2647,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1870,10,5,2,0,5.348,2,0,1383,430,Rust,false,67,Applications,Blockchain,72.000,36,117
lambdaclass/cairo-vm,577,4,3,0,0,6.932,7,0,1406,114,Rust,false,32,Applications,Blockchain,67.000,12,25
chainx-org/ChainX,327,0,0,0,0,0.000,34,75,2699,14,Rust,false,1,Applications,Blockchain,0.000,0,0
citahub/cita,1310,0,0,0,0,0.000,71,1873,3147,53,Rust,false,0,Applications,Blockchain,0.000,0,0
inv2004/coinbase-pro-rs,156,0,0,0,0,0.000,83,1277,2751,19,Rust,false,17,Applications,Blockchain,0.000,0,0
datahaven-xyz/datahaven,7981,1918,866,468,52,240.321,0,0,361,41,Rust,false,0,Applications,Blockchain,100.000,6,27
diem/diem,16698,11,6,4,0,0.659,3,986,2526,177,Rust,false,0,Applications,Blockchain,21.000,0,0
dusk-network/rusk,199,2,1,1,0,10.050,3,17,2212,33,Rust,false,118,Applications,Blockchain,32.000,7,153
romanz/electrs,1331,15,6,2,2,11.270,0,7,2885,78,Rust,false,17,Applications,Blockchain,53.000,2,4
rust-ethereum/ethabi,527,0,0,0,0,0.000,30,950,3591,53,Rust,false,0,Applications,Blockchain,0.000,0,0
Limeth/ethaddrgen,177,0,0,0,0,0.000,35,2459,3196,1,Rust,false,11,Applications,Blockchain,0.000,0,0
quilt/etk,359,0,0,0,0,0.000,102,646,1848,9,Rust,false,0,Applications,Blockchain,0.000,0,0
ChainSafe/forest,690,1,0,0,0,1.449,28,0,2303,85,Rust,false,174,Applications,Blockchain,62.000,6,102
foundry-rs/foundry,10165,109,57,35,9,10.723,0,0,1636,633,Rust,false,156,Applications,Blockchain,100.000,49,166
jjyr/hdwallet,35,0,0,0,0,0.000,226,1106,2628,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1351,10,4,3,1,7.402,0,1,2240,58,Rust,false,0,Applications,Blockchain,72.000,6,25
hyperlane-xyz/hyperlane-monorepo,49,4,0,0,0,81.633,17,0,1540,103,TypeScript,false,0,Applications,Blockchain,64.000,14,177
informalsystems/hermes,489,1,1,1,0,2.045,5,160,2198,124,Rust,false,94,Applications,Blockchain,10.000,0,0
infincia/bip39-rs,55,0,0,0,0,0.000,235,2632,3357,7,Rust,false,7,Applications,Blockchain,0.000,0,0
interlay/interbtc,254,0,0,0,0,0.000,47,279,2162,16,Rust,false,0,Applications,Blockchain,0.000,0,0
Joystream/joystream,1408,0,0,0,0,0.000,53,100,2551,60,Rust,false,0,Applications,Blockchain,0.000,0,0
kaspanet/rusty-kaspa,790,21,7,4,0,26.582,4,4,1324,48,Rust,false,196,Applications,Blockchain,57.000,5,9
sigp/lighthouse,3403,20,10,5,1,5.877,0,4,2796,230,Rust,false,170,Applications,Blockchain,67.000,7,17
near/nearcore,2570,24,12,3,0,9.339,1,0,2708,251,Rust,false,251,Applications,Blockchain,85.000,17,196
nervosnetwork/ckb,1213,1,1,0,0,0.824,10,0,2660,62,Rust,false,191,Applications,Blockchain,57.000,7,7
gakonst/opensea-rs,242,0,0,0,0,0.000,333,1645,1662,3,Rust,false,0,Applications,Blockchain,0.000,0,0
paritytech/parity-bitcoin,728,0,0,0,0,0.000,107,1551,3486,197,Rust,false,20,Applications,Blockchain,0.000,0,0
Phala-Network/phala-blockchain,368,2,0,0,0,5.435,14,85,2246,39,Rust,false,0,Applications,Blockchain,4.000,0,0
paritytech/polkadot-sdk,2701,39,18,9,1,14.439,0,0,941,834,Rust,false,845,Applications,Blockchain,95.000,45,107
pragma-org/amaru,100,5,1,1,0,50.000,3,0,711,29,Rust,false,95,Applications,Blockchain,72.000,5,87
paradigmxyz/reth,5449,80,38,21,3,14.682,0,0,1264,740,Rust,false,343,Applications,Blockchain,100.000,61,532
bluealloy/revm,2156,29,14,11,3,13.451,0,0,1615,276,Rust,false,66,Applications,Blockchain,95.000,16,37
rust-bitcoin/rust-bitcoin,2574,20,12,9,0,7.770,2,0,4245,248,Rust,false,0,Applications,Blockchain,81.000,13,175
lightningdevkit/rust-lightning,1338,10,4,2,0,7.474,3,0,2936,141,Rust,false,0,Applications,Blockchain,72.000,13,235
ergoplatform/sigma-rust,77,0,0,0,0,0.000,71,25,2161,29,Rust,false,50,Applications,Blockchain,10.000,1,1
autonomys/subspace,401,0,0,0,0,0.000,33,3,1653,46,Rust,false,279,Applications,Blockchain,32.000,1,5
MystenLabs/sui,7621,57,23,12,1,7.479,0,0,1575,509,Rust,false,392,Applications,Blockchain,100.000,46,283
alloy-rs/svm-rs,284,3,1,1,0,10.563,5,11,1633,32,Rust,false,6,Applications,Blockchain,34.000,3,4
cometbft/tendermint-rs,670,0,0,0,0,0.000,43,101,2415,85,Rust,false,0,Applications,Blockchain,0.000,0,0
howardwu/wagyu,645,0,0,0,0,0.000,56,1722,2756,10,Rust,false,20,Applications,Blockchain,0.000,0,0
zcash/zcash,5371,17,7,1,0,3.165,5,10,4119,492,C++,false,0,Applications,Blockchain,43.000,2,5
apecloud/ape-dts,553,4,2,2,0,7.233,5,21,1146,32,Rust,false,50,Applications,Database,24.000,2,5
ayarotsky/redis-shield,96,1,1,1,1,10.417,0,7,2249,2,Rust,false,3,Applications,Database,42.000,1,4
cozodb/cozo,3896,59,23,12,1,15.144,0,453,1235,17,Rust,false,0,Applications,Database,40.000,0,0
CurvineIO/curvine,594,19,11,8,1,31.987,0,0,280,22,Rust,false,80,Applications,Database,91.000,7,23
Rustixir/darkbird,547,1,0,0,0,1.828,27,638,1402,3,Rust,false,12,Applications,Database,2.000,0,0
databendlabs/databend,9175,64,21,14,5,6.975,0,0,1970,209,Rust,false,411,Applications,Database,100.000,13,66
dbpunk-labs/db3,383,2,0,0,0,5.222,27,662,1439,10,Rust,false,7,Applications,Database,4.000,0,0
debba/tabularis,387,361,166,119,49,932.817,0,0,35,5,TypeScript,false,0,Applications,Database,100.000,7,336
dsplce-co/supabase-plus,67,2,0,0,0,29.851,21,22,127,5,Rust,false,35,Applications,Database,16.000,2,4
erikgrinaker/toydb,7188,35,8,4,0,4.869,1,16,2500,10,Rust,false,18,Applications,Database,37.000,1,3
deuxfleurs-org/garage,3069,444,285,90,12,144.673,0,3,1566,79,Rust,false,108,Applications,Database,100.000,8,63
gluesql/gluesql,3040,18,4,1,0,5.921,4,8,2274,98,Rust,false,18,Applications,Database,36.000,1,1
HelixDB/helix-db,3861,146,54,29,2,37.814,0,11,464,21,Rust,false,0,Applications,Database,90.000,3,51
sebadob/hiqlite,404,15,7,3,2,37.129,0,2,592,5,Rust,false,59,Applications,Database,77.000,3,18
KipData/KiteSQL,684,7,3,1,1,10.234,0,0,1002,18,Rust,false,31,Applications,Database,74.000,1,2
lancedb/lancedb,9222,541,258,146,26,58.664,0,0,1099,175,HTML,false,0,Applications,Database,100.000,16,78
lucid-kv/lucid,387,1,1,1,0,2.584,4,1312,2410,5,Rust,false,23,Applications,Database,10.000,0,0
MaterializeInc/materialize,6240,24,8,3,1,3.846,0,0,2565,155,Rust,false,0,Applications,Database,95.000,29,382
vincent-herlemont/native_db,681,8,5,1,0,11.747,2,143,1028,15,Rust,false,7,Applications,Database,12.000,0,0
neondatabase/neon,21094,290,151,85,12,13.748,0,13,1802,157,Rust,false,225,Applications,Database,82.000,1,1
mit-pdos/noria,5219,6,4,1,0,1.150,5,1585,3548,64,Rust,false,0,Applications,Database,12.000,0,0
oxigraph/oxigraph,1540,49,22,13,0,31.818,2,0,2847,26,Rust,false,65,Applications,Database,90.000,2,23
paritytech/parity-db,283,0,0,0,0,0.000,55,217,2164,186,Rust,false,14,Applications,Database,0.000,0,0
pgdogdev/pgdog,4058,795,715,324,16,195.909,0,0,430,36,Rust,false,4,Applications,Database,100.000,8,44
PumpkinDB/PumpkinDB,1396,2,2,1,0,1.433,1,3122,3316,9,Rust,false,0,Applications,Database,12.000,0,0
qdrant/qdrant,29225,751,421,208,14,25.697,0,11,2102,156,Rust,false,117,Applications,Database,92.000,20,265
Qrlew/qrlew,48,0,0,0,0,0.000,94,445,1015,3,Rust,false,26,Applications,Database,0.000,0,0
feichai0017/QuillSQL,176,7,1,1,0,39.773,3,42,336,3,Rust,false,45,Applications,Database,18.000,0,0
RisingWaveLabs/risingwave,8832,92,41,25,3,10.417,0,0,1494,199,Rust,false,129,Applications,Database,100.000,24,102
rustfs/rustfs,22672,2023,1031,487,66,89.229,0,0,830,103,Rust,false,201,Applications,Database,100.000,36,212
ruvnet/ruvector,2549,2272,2178,2062,185,891.330,0,3,104,3,Rust,false,39,Applications,Database,100.000,4,740
seppo0010/rsedis,1816,1,0,0,0,0.551,23,1000,3979,9,Rust,false,9,Applications,Database,2.000,0,0
skytable/skytable,2651,11,3,1,0,4.149,3,216,2071,9,Rust,false,0,Applications,Database,16.000,0,0
orbitinghail/sqlsync,2877,15,11,4,1,5.214,0,103,1011,2,Rust,false,28,Applications,Database,31.000,0,0
surrealdb/surrealdb,31421,502,364,120,18,15.977,0,0,1544,170,Rust,false,139,Applications,Database,100.000,16,89
terminusdb/terminusdb-store,381,2,1,0,0,5.249,13,721,2414,9,Rust,false,26,Applications,Database,7.000,0,0
tikv/tikv,16547,63,26,13,2,3.807,0,0,3715,448,Rust,false,161,Applications,Database,96.000,9,11
tonbo-io/tonbo,1501,28,9,3,0,18.654,3,12,596,24,Rust,false,29,Applications,Database,51.000,2,11
trailbaseio/trailbase,4644,133,67,18,2,28.639,0,3,489,20,Rust,false,41,Applications,Database,100.000,1,75
h2337/tsink,264,55,44,41,21,208.333,0,0,171,3,Rust,false,14,Applications,Database,100.000,2,72
tursodatabase/turso,17617,573,249,133,20,32.525,0,0,919,199,Rust,false,56,Applications,Database,100.000,35,1510
unum-cloud/usearch,3916,174,61,12,4,44.433,0,14,1104,98,C++,false,0,Applications,Database,72.000,3,4
kn0sys/valentinus,15,0,0,0,0,0.000,49,12,602,1,Rust,false,13,Applications,Database,22.000,1,7
vorot93/libmdbx-rs,96,1,1,1,0,10.417,6,21,1808,29,C,false,0,Applications,Database,22.000,2,4
naomijub/wooridb,137,0,0,0,0,0.000,68,981,1863,4,Rust,false,0,Applications,Database,0.000,0,0
haobogu/rmk,1498,40,17,5,1,26.702,0,0,908,58,Rust,false,0,Applications,Embedded,95.000,7,137
rust-osdev/uefi-rs,1564,15,4,2,0,9.591,1,2,3022,112,Rust,false,4,Applications,Embedded,66.000,3,31
ColinEberhardt/wasm-rust-chip8,270,1,1,1,0,3.704,3,2478,3006,5,Rust,false,0,Applications,Emulators,10.000,0,0
starrhorne/chip8-rust,157,0,0,0,0,0.000,60,3162,3162,1,Rust,false,2,Applications,Emulators,0.000,0,0
kondrak/rust64,282,1,0,0,0,3.546,28,968,3839,4,Rust,false,6,Applications,Emulators,2.000,0,0
ruffle-rs/ruffle,17804,127,57,29,4,7.133,0,0,2503,199,Rust,false,54,Applications,Emulators,100.000,13,198
Gekkio/mooneye-gb,960,4,2,2,0,4.167,1,1393,4092,6,Rust,false,15,Applications,Emulators,12.000,0,0
joamag/boytacean,667,4,1,1,0,5.997,2,1,1204,2,Rust,false,6,Applications,Emulators,58.000,1,12
mohanson/gameboy,1424,5,2,1,0,3.511,6,158,2510,10,Rust,false,5,Applications,Emulators,12.000,0,0
mvdnes/rboy,661,1,0,0,0,1.513,28,260,4420,9,Rust,false,9,Applications,Emulators,2.000,0,0
michelhe/rustboyadvance-ng,650,6,3,1,0,9.231,6,176,2446,8,Rust,false,0,Applications,Emulators,12.000,0,0
OpenGMK/OpenGMK,381,3,0,0,0,7.874,18,82,2563,14,Rust,false,0,Applications,Emulators,4.000,0,0
dbalsom/martypc,802,11,1,1,0,13.716,6,4,1380,10,Rust,false,45,Applications,Emulators,46.000,1,1
mohanson/i8080,119,1,0,0,0,8.403,19,785,2501,1,Rust,false,1,Applications,Emulators,2.000,0,0
touchHLE/touchHLE,3561,56,21,14,1,15.726,0,0,1187,27,Rust,false,27,Applications,Emulators,100.000,5,72
daniel5151/clicky,201,2,2,0,0,9.950,12,281,2366,2,Rust,false,0,Applications,Emulators,7.000,0,0
koute/pinky,800,2,0,0,0,2.500,15,826,3417,4,Rust,false,0,Applications,Emulators,4.000,0,0
pcwalton/sprocketnes,756,3,2,0,0,3.968,7,2588,4888,9,Rust,false,4,Applications,Emulators,7.000,0,0
gopher64/gopher64,877,53,34,12,1,60.433,0,3,887,2,Rust,false,28,Applications,Emulators,86.000,1,11
kelpsyberry/dust,311,9,3,3,0,28.939,5,75,977,5,Rust,false,0,Applications,Emulators,12.000,0,0
obhq/obliteration,785,7,2,1,0,8.917,5,8,1265,8,Rust,false,0,Applications,Emulators,34.000,1,7
igorlira/dirplayer-rs,104,12,6,2,1,115.385,0,1,683,7,Rust,false,0,Applications,Emulators,81.000,4,163
rustzx/rustzx,212,2,1,0,0,9.434,7,584,3682,4,Rust,false,5,Applications,Emulators,7.000,0,0
Canop/broot,12450,112,60,27,3,8.996,0,19,2664,110,Rust,false,50,Applications,File manager,72.000,1,10
JayanAXHF/FileSSH,207,9,4,1,0,43.478,1,4,111,4,Rust,false,39,Applications,File manager,44.000,1,2
kamiyaa/joshuto,3686,22,8,6,2,5.969,0,31,2790,75,Rust,false,36,Applications,File manager,41.000,0,0
moyangzhan/mango-finder,209,49,9,6,1,234.450,0,2,67,1,Rust,false,0,Applications,File manager,81.000,1,11
dvhar/pikeru,55,1,1,1,0,18.182,1,2,735,1,Rust,false,24,Applications,File manager,52.000,1,3
spacedriveapp/spacedrive,37183,436,248,79,5,11.726,0,23,1618,126,Rust,false,49,Applications,File manager,80.000,2,55
sayanarijit/xplr,4704,30,9,2,0,6.378,5,68,1832,38,Rust,false,28,Applications,File manager,25.000,0,0
sxyazi/yazi,33374,1343,673,311,29,40.241,0,0,968,158,Rust,false,42,Applications,File manager,100.000,3,25
Sajjon/klirr,120,7,4,3,0,58.333,2,4,269,2,Rust,false,30,Applications,Finance,52.000,3,31
tackler-ng/tackler,135,6,3,2,0,44.444,3,8,1061,3,Rust,false,12,Applications,Finance,34.000,2,6
tarkah/tickrs,1542,18,13,5,1,11.673,0,77,2203,10,Rust,false,17,Applications,Finance,31.000,0,0
buxx/OpenCombat,112,3,2,1,1,26.786,0,643,3010,1,Rust,false,0,Applications,Games,22.000,0,0
thomas-mauran/chess-tui,973,22,10,4,0,22.610,3,2,839,29,Rust,false,15,Applications,Games,71.000,4,18
citybound/citybound,8085,13,3,0,0,1.608,7,1928,3558,19,Rust,false,6,Applications,Games,11.000,0,0
cristicbz/rust-doom,2404,2,0,0,0,0.832,19,1589,4183,11,Rust,false,8,Applications,Games,4.000,0,0
doukutsu-rs/doukutsu-rs,1170,12,7,3,0,10.256,3,11,2023,27,Rust,false,34,Applications,Games,43.000,1,2
garkimasera/rusted-ruins,546,3,2,1,0,5.495,1,1112,2928,5,Rust,false,0,Applications,Games,12.000,0,0
unhappychoice/gittype,977,106,81,76,5,108.495,0,0,186,6,Rust,false,56,Applications,Games,100.000,4,82
gorilla-devs/ferium,1362,11,5,3,1,8.076,0,11,1640,17,Rust,false,17,Applications,Games,48.000,2,7
HactarCE/Hyperspeedcube,114,1,1,1,0,8.772,2,3,2139,9,Rust,false,107,Applications,Games,50.000,1,61
lifthrasiir/angolmois-rust,104,0,0,0,0,0.000,179,4107,4663,3,Rust,false,3,Applications,Games,0.000,0,0
maras-archive/rsnake,143,0,0,0,0,0.000,44,905,2507,3,Rust,false,3,Applications,Games,0.000,0,0
mcthesw/game-save-manager,1010,22,11,6,0,21.782,1,0,1496,5,Rust,false,0,Applications,Games,85.000,2,39
mtkennerly/ludusavi,5121,144,74,37,4,28.120,0,8,2081,17,Rust,false,44,Applications,Games,82.000,1,3
ozkriff/zemeroth,1442,3,1,0,0,2.080,8,997,3155,14,Rust,false,14,Applications,Games,7.000,0,0
dpc/rhex,167,0,0,0,0,0.000,47,360,4036,10,Rust,false,11,Applications,Games,0.000,0,0
rsaarelm/magog,384,1,0,0,0,2.604,16,1640,5287,3,Rust,false,15,Applications,Games,2.000,0,0
SoftbearStudios/mk48,418,6,3,1,0,14.354,4,204,1759,9,Rust,false,0,Applications,Games,12.000,0,0
Strophox/tetro-tui,370,161,150,8,1,435.135,0,1,624,1,Rust,false,9,Applications,Games,100.000,1,77
swatteau/sokoban-rs,162,0,0,0,0,0.000,99,2378,3839,3,Rust,false,4,Applications,Games,0.000,0,0
thetawavegame/thetawave-legacy,196,0,0,0,0,0.000,53,1685,2478,8,Rust,false,0,Applications,Games,0.000,0,0
Thinkofname/rust-quake,80,0,0,0,0,0.000,158,2406,3131,1,Rust,false,10,Applications,Games,0.000,0,0
topheman/snake-pipe-rust,17,0,0,0,0,0.000,59,90,902,1,Rust,false,22,Applications,Games,0.000,0,0
zipxing/rust_pixel,261,76,40,27,1,291.188,0,1,627,4,Rust,false,40,Applications,Games,100.000,2,196
ozkriff/zoc,389,0,0,0,0,0.000,39,2303,4029,7,Rust,false,11,Applications,Games,0.000,0,0
dps/rust-raytracer,263,3,0,0,0,11.407,27,1518,1530,1,Rust,false,0,Applications,Graphics,4.000,0,0
flxzt/rnote,10936,110,53,22,4,10.059,0,2,1670,166,Rust,false,65,Applications,Graphics,100.000,3,9
ivanceras/svgbob,4145,26,9,3,0,6.273,1,399,3432,14,Rust,false,0,Applications,Graphics,25.000,0,0
KaminariOS/rustracer,92,0,0,0,0,0.000,40,872,1087,1,Rust,true,24,Applications,Graphics,0.000,0,0
Limeth/euclider,223,1,1,0,0,4.484,13,2642,3578,1,Rust,false,20,Applications,Graphics,5.000,0,0
linebender/resvg,3680,77,40,25,2,20.924,0,21,3413,85,Rust,false,0,Applications,Graphics,62.000,2,3
rodrigorc/papercraft,234,4,2,1,0,17.094,5,7,1386,2,Rust,false,28,Applications,Graphics,34.000,1,3
rustq/vue-skia,325,2,1,0,0,6.154,7,538,1157,5,Rust,false,2,Applications,Graphics,7.000,0,0
storytold/artcraft,1107,577,380,272,44,521.229,0,0,1432,16,Rust,false,93,Applications,Graphics,100.000,3,97
Twinklebear/tray_rust,522,0,0,0,0,0.000,98,1790,4086,4,Rust,false,16,Applications,Graphics,0.000,0,0
wahn/rs_pbrt,835,2,1,0,0,2.395,11,763,3358,3,Rust,false,22,Applications,Graphics,7.000,0,0
imager-io/imager,719,6,3,1,0,8.345,6,1948,2311,2,Rust,false,0,Applications,Image processing,12.000,0,0
oxipng/oxipng,3811,57,30,17,2,14.957,0,0,3703,48,Rust,false,12,Applications,Image processing,96.000,4,12
visioncortex/vtracer,5542,189,115,82,8,34.103,0,26,1957,13,Rust,false,0,Applications,Image processing,74.000,1,3
locka99/opcua,569,5,2,1,1,8.787,0,510,3341,27,Rust,false,0,Applications,Industrial automation,22.000,0,0
slowtec/tokio-modbus,531,4,3,0,0,7.533,9,85,3054,32,Rust,false,13,Applications,Industrial automation,7.000,0,0
narwhal-io/narwhal,119,40,15,13,13,336.134,0,0,131,1,Rust,false,0,Applications,Message Queue,97.000,2,22
rmqtt/rmqtt,907,25,8,5,1,27.563,0,0,1819,11,Rust,false,88,Applications,Message Queue,87.000,3,7
