repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
kondrak/rust64,265,2,1,1,0,7.547,6,598,3469,4,Rust,false,6,Applications,Emulators,12.000,0,0
ruffle-rs/ruffle,16194,161,86,35,4,9.942,0,0,2133,184,Rust,false,29,Applications,Emulators,100.000,15,169
Gekkio/mooneye-gb,918,9,4,3,1,9.804,0,1023,3722,6,Rust,false,15,Applications,Emulators,22.000,0,0
joamag/boytacean,634,5,3,1,0,7.886,4,2,834,2,Rust,false,6,Applications,Emulators,54.000,1,4
mohanson/gameboy,1388,8,4,2,0,5.764,2,163,2140,10,Rust,false,5,Applications,Emulators,12.000,0,0
mvdnes/rboy,615,2,1,1,0,3.252,3,52,4050,9,Rust,false,5,Applications,Emulators,18.000,0,0
michelhe/rustboyadvance-ng,611,3,0,0,0,4.910,14,197,2076,5,Rust,false,0,Applications,Emulators,4.000,0,0
OpenGMK/OpenGMK,313,7,4,2,0,22.364,2,75,2193,12,Rust,false,0,Applications,Emulators,12.000,0,0
dbalsom/martypc,610,8,7,3,1,13.115,0,1,1010,6,Rust,false,40,Applications,Emulators,77.000,1,84
mohanson/i8080,114,1,1,1,0,8.772,3,415,2131,1,Rust,false,1,Applications,Emulators,10.000,0,0
touchHLE/touchHLE,2873,76,39,6,0,26.453,1,0,817,21,Rust,false,22,Applications,Emulators,100.000,5,72
daniel5151/clicky,174,0,0,0,0,0.000,30,94,1996,2,Rust,false,0,Applications,Emulators,0.000,0,0
koute/pinky,787,5,4,2,1,6.353,0,456,3047,4,Rust,false,0,Applications,Emulators,22.000,0,0
pcwalton/sprocketnes,750,0,0,0,0,0.000,70,2218,4517,9,Rust,false,4,Applications,Emulators,0.000,0,0
gopher64/gopher64,161,51,35,24,2,316.770,0,1,517,1,Rust,false,25,Applications,Emulators,100.000,2,109
kelpsyberry/dust,253,3,0,0,0,11.858,16,115,607,4,Rust,false,0,Applications,Emulators,4.000,0,0
obhq/obliteration,706,24,13,7,4,33.994,0,0,895,8,Rust,false,0,Applications,Emulators,95.000,1,27
igorlira/dirplayer-rs,60,3,0,0,0,50.000,15,137,313,5,Rust,false,0,Applications,Emulators,4.000,0,0
rustzx/rustzx,205,0,0,0,0,0.000,93,214,3312,4,Rust,false,5,Applications,Emulators,0.000,0,0
Canop/broot,11093,95,43,23,4,8.564,0,11,2294,92,Rust,false,46,Applications,File manager,72.000,2,6
kamiyaa/joshuto,3506,17,7,5,1,4.849,0,14,2420,73,Rust,false,37,Applications,File manager,43.000,1,3
sayanarijit/xplr,4309,40,22,14,1,9.283,0,26,1462,35,Rust,false,28,Applications,File manager,52.000,2,3
sxyazi/yazi,22550,1344,722,369,39,59.601,0,0,598,126,Rust,false,31,Applications,File manager,100.000,8,42
e257-fi/tackler-ng,66,5,3,0,0,75.758,9,1,690,3,Rust,false,12,Applications,Finance,57.000,2,42
tarkah/tickrs,1267,13,7,4,0,10.260,3,4,1833,8,Rust,false,17,Applications,Finance,53.000,2,4
buxx/OpenCombat,93,1,1,0,0,10.753,7,273,2640,1,Rust,false,0,Applications,Games,5.000,0,0
thomas-mauran/chess-tui,601,22,8,3,0,36.606,1,22,469,19,Rust,false,8,Applications,Games,37.000,2,5
citybound/citybound,7800,14,8,5,0,1.795,1,1558,3188,20,Rust,false,6,Applications,Games,21.000,0,0
cristicbz/rust-doom,2357,5,2,1,0,2.121,2,1219,3813,11,Rust,false,8,Applications,Games,12.000,0,0
doukutsu-rs/doukutsu-rs,1025,15,11,5,0,14.634,1,4,1653,24,Rust,false,34,Applications,Games,53.000,2,2
garkimasera/rusted-ruins,514,4,2,1,1,7.782,0,742,2558,5,Rust,false,0,Applications,Games,22.000,0,0
gorilla-devs/ferium,1207,17,6,1,0,14.085,1,0,1270,14,Rust,false,17,Applications,Games,71.000,1,1
HactarCE/Hyperspeedcube,79,2,1,0,0,25.316,8,10,1769,9,Rust,false,85,Applications,Games,37.000,1,48
lifthrasiir/angolmois-rust,102,1,0,0,0,9.804,16,3737,4293,3,Rust,false,3,Applications,Games,2.000,0,0
maras-archive/rsnake,138,0,0,0,0,0.000,102,535,2137,3,Rust,false,3,Applications,Games,0.000,0,0
mcthesw/game-save-manager,717,21,11,7,0,29.289,1,149,1126,4,Rust,false,0,Applications,Games,25.000,0,0
mtkennerly/ludusavi,3378,159,59,32,6,47.069,0,1,1711,16,Rust,false,43,Applications,Games,100.000,1,1
ozkriff/zemeroth,1423,3,1,0,0,2.108,8,627,2785,14,Rust,false,14,Applications,Games,7.000,0,0
dpc/rhex,155,0,0,0,0,0.000,102,1170,3666,9,Rust,false,11,Applications,Games,0.000,0,0
rsaarelm/magog,373,1,1,0,0,2.681,13,1270,4917,3,Rust,false,15,Applications,Games,5.000,0,0
SoftbearStudios/mk48,350,6,1,1,0,17.143,6,1,1389,9,Rust,false,0,Applications,Games,54.000,2,4
swatteau/sokoban-rs,154,1,0,0,0,6.494,18,2008,3469,3,Rust,false,4,Applications,Games,2.000,0,0
thetawavegame/thetawave-legacy,193,0,0,0,0,0.000,102,1314,2108,8,Rust,false,0,Applications,Games,0.000,0,0
Thinkofname/rust-quake,76,3,2,2,0,39.474,4,2036,2761,1,Rust,false,10,Applications,Games,12.000,0,0
zipxing/rust_pixel,155,0,0,0,0,0.000,46,23,257,3,Rust,false,30,Applications,Games,12.000,1,2
ozkriff/zoc,380,0,0,0,0,0.000,72,1933,3659,7,Rust,false,11,Applications,Games,0.000,0,0
dps/rust-raytracer,242,1,0,0,0,4.132,15,1148,1160,1,Rust,false,0,Applications,Graphics,2.000,0,0
flxzt/rnote,9025,436,146,47,6,48.310,0,8,1300,154,Rust,false,64,Applications,Graphics,84.000,3,4
ivanceras/svgbob,3958,25,12,6,2,6.316,0,29,3061,15,Rust,false,0,Applications,Graphics,47.000,1,2
KaminariOS/rustracer,74,2,1,1,0,27.027,4,502,717,1,Rust,false,24,Applications,Graphics,12.000,0,0
Limeth/euclider,215,0,0,0,0,0.000,47,2272,3208,1,Rust,false,20,Applications,Graphics,0.000,0,0
linebender/resvg,3004,46,20,11,2,15.313,0,20,3043,67,Rust,false,0,Applications,Graphics,45.000,1,1
rodrigorc/papercraft,161,8,3,0,0,49.689,9,5,1016,2,Rust,false,28,Applications,Graphics,37.000,1,1
rustq/vue-skia,310,2,1,1,0,6.452,5,168,787,5,Rust,false,2,Applications,Graphics,12.000,0,0
Twinklebear/tray_rust,522,3,2,0,0,5.747,9,1420,3716,4,Rust,false,16,Applications,Graphics,7.000,0,0
wahn/rs_pbrt,818,2,2,0,0,2.445,9,393,2988,3,Rust,false,22,Applications,Graphics,7.000,0,0
imager-io/imager,665,6,3,1,0,9.023,5,1578,1941,2,Rust,false,0,Applications,Image processing,12.000,0,0
shssoichiro/oxipng,3117,44,22,8,1,14.116,0,11,3333,43,Rust,false,13,Applications,Image processing,66.000,4,12
locka99/opcua,526,7,6,3,0,13.308,5,140,2971,27,Rust,false,0,Applications,Industrial automation,17.000,0,0
slowtec/tokio-modbus,438,14,8,3,0,31.963,1,50,2684,28,Rust,false,12,Applications,Industrial automation,27.000,0,0
robustmq/robustmq,329,60,27,12,1,182.371,0,0,573,24,Rust,false,79,Applications,Message Queue,100.000,5,41
mxsm/rocketmq-rust,953,66,40,19,2,69.255,0,0,440,35,Rust,false,37,Applications,Message Queue,100.000,8,109
tensorzero/tensorzero,2706,558,217,105,15,206.208,0,0,224,22,Rust,false,15,Applications,MLOps,100.000,16,179
avito-tech/bioyino,232,3,2,2,0,12.931,1,746,2703,15,Rust,false,41,Applications,Observability,12.000,0,0
MegaAntiCheat/client-backend,136,17,17,5,1,125.000,0,13,604,18,Rust,false,38,Applications,Observability,53.000,2,10
openobserve/openobserve,14425,261,137,78,20,18.094,0,0,755,73,Rust,false,146,Applications,Observability,100.000,23,153
quickwit-oss/quickwit,9716,179,67,26,2,18.423,0,0,1414,93,Rust,false,0,Applications,Observability,100.000,4,23
hubblo-org/scaphandre,1693,15,5,4,0,8.860,1,379,1593,24,Rust,false,21,Applications,Observability,16.000,0,0
vectordotdev/vector,18861,217,131,90,9,11.505,0,0,2374,534,Rust,false,181,Applications,Observability,100.000,16,79
0x59616e/SteinsOS,118,0,0,0,0,0.000,64,1230,1264,1,Rust,false,0,Applications,Operating systems,0.000,0,0
adamperkowski/highlightos,58,4,3,2,0,68.966,2,45,392,4,Rust,false,0,Applications,Operating systems,18.000,0,0
Andy-Python-Programmer/aero,1197,11,8,7,3,9.190,0,172,1449,11,Rust,false,0,Applications,Operating systems,31.000,0,0
DragonOS-Community/DragonOS,943,12,8,3,0,12.725,1,17,1137,61,Rust,false,0,Applications,Operating systems,33.000,1,3
thepowersgang/rust_os,767,7,4,2,0,9.126,3,3,3826,3,Rust,false,0,Applications,Operating systems,44.000,1,7
theseus-os/Theseus,2966,22,13,5,2,7.417,0,156,2776,40,Rust,false,0,Applications,Operating systems,35.000,0,0
tock/tock,5659,84,41,19,2,14.844,0,1,3561,195,Rust,false,0,Applications,Operating systems,100.000,8,42
vinc/moros,954,18,12,10,0,18.868,1,24,1886,5,Rust,false,27,Applications,Operating systems,31.000,1,1
helsing-ai/buffrs,241,11,5,3,0,45.643,4,77,623,37,Rust,false,26,Applications,Package Managers,16.000,0,0
juspay/hyperswitch,13873,1044,546,67,10,75.254,0,0,862,232,Rust,false,1,Applications,Payments,100.000,42,153
sigoden/aichat,5756,543,256,162,25,94.336,0,0,726,25,Rust,false,58,Applications,Productivity,100.000,3,44
ast-grep/ast-grep,8087,166,64,46,15,20.527,0,2,970,53,Rust,false,14,Applications,Productivity,100.000,3,52
nikolassv/bartib,710,9,4,3,0,12.676,5,257,1482,15,Rust,false,8,Applications,Productivity,12.000,0,0
espanso/espanso,10549,164,77,31,4,15.546,0,32,2006,35,Rust,false,17,Applications,Productivity,66.000,0,0
unobserved-io/Furtherance,307,10,4,4,0,32.573,3,42,1103,26,Rust,false,35,Applications,Productivity,18.000,0,0
illacloud/illa,247,3,0,0,0,12.146,17,489,1026,4,Rust,false,10,Applications,Productivity,4.000,0,0
lldap/lldap,4763,106,46,25,4,22.255,0,0,1456,124,Rust,false,0,Applications,Productivity,100.000,7,23
pier-cli/pier,563,9,3,2,1,15.986,0,202,2184,10,Rust,false,10,Applications,Productivity,22.000,0,0
ShadoySV/work-break,12,1,0,0,0,83.333,14,388,801,1,Rust,false,8,Applications,Productivity,2.000,0,0
yashs662/rust_kanban,215,13,8,4,0,60.465,2,13,872,4,Rust,false,25,Applications,Productivity,41.000,1,1
holo-routing/holo,303,8,0,0,0,26.403,14,0,685,8,Rust,false,51,Applications,Routing protocols,64.000,3,65
osrg/rustybgp,504,3,2,0,0,5.952,12,73,1918,11,Rust,false,0,Applications,Routing protocols,7.000,0,0
Lissy93/AdGuardian-Term,1025,24,12,6,2,23.415,0,3,642,5,Rust,false,12,Applications,Security tools,67.000,1,3
AFLplusplus/LibAFL,2140,31,20,11,6,14.486,0,0,1587,219,Rust,false,67,Applications,Security tools,97.000,18,94
kongbytes/arp-scan-rs,104,4,3,2,0,38.462,5,409,1391,2,Rust,false,12,Applications,Security tools,12.000,0,0
blst-security/cherrybomb,1167,3,2,1,0,2.571,5,123,1196,14,Rust,false,14,Applications,Security tools,12.000,0,0
replydev/cotp,282,8,3,1,1,28.369,0,7,1528,12,Rust,false,27,Applications,Security tools,48.000,3,18
entropic-security/xgadget,89,0,0,0,0,0.000,34,459,1710,2,Rust,false,18,Applications,Security tools,0.000,0,0
epi052/feroxbuster,6263,97,58,26,6,15.488,0,163,1648,31,Rust,false,27,Applications,Security tools,62.000,0,0
inspektor-dev/inspektor,281,0,0,0,0,0.000,116,957,1214,7,Rust,false,30,Applications,Security tools,0.000,0,0
kpcyrd/authoscope,410,3,1,1,0,7.317,3,1069,2539,6,Rust,false,33,Applications,Security tools,12.000,0,0
kpcyrd/rshijack,497,7,4,3,0,14.085,1,118,2560,2,Rust,false,6,Applications,Security tools,12.000,0,0
kpcyrd/sn0int,2160,39,19,8,1,18.056,0,25,2336,12,Rust,false,52,Applications,Security tools,47.000,2,2
kpcyrd/sniffglue,1173,17,11,10,2,14.493,0,32,2723,12,Rust,false,24,Applications,Security tools,37.000,0,0
emo-crab/observer_ward,1351,21,9,6,1,15.544,0,6,1284,4,Rust,false,0,Applications,Security tools,71.000,2,12
Raspirus/Raspirus,160,15,9,3,0,93.750,2,2,888,5,Rust,false,22,Applications,Security tools,71.000,3,40
