repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
holochain/holochain,1361,11,6,4,1,8.082,0,2,2269,58,Rust,false,0,Applications,Blockchain,81.000,5,24
hyperlane-xyz/hyperlane-monorepo,54,5,2,1,0,92.593,4,0,1569,104,TypeScript,false,0,Applications,Blockchain,72.000,14,156
informalsystems/hermes,492,3,2,1,1,6.098,0,189,2227,119,Rust,false,94,Applications,Blockchain,22.000,0,0
infincia/bip39-rs,55,0,0,0,0,0.000,264,2661,3386,7,Rust,false,7,Applications,Blockchain,0.000,0,0
interlay/interbtc,255,1,1,0,0,3.922,12,308,2191,16,Rust,false,0,Applications,Blockchain,5.000,0,0
Joystream/joystream,1404,1,1,1,0,0.712,1,129,2580,59,Rust,false,0,Applications,Blockchain,10.000,0,0
kaspanet/rusty-kaspa,799,12,10,3,1,15.019,0,0,1353,49,Rust,false,196,Applications,Blockchain,87.000,8,11
sigp/lighthouse,3426,30,12,7,0,8.757,1,6,2825,230,Rust,false,170,Applications,Blockchain,61.000,6,14
near/nearcore,2581,16,7,3,0,6.199,1,0,2737,251,Rust,false,253,Applications,Blockchain,81.000,14,147
nervosnetwork/ckb,1211,0,0,0,0,0.000,39,0,2689,62,Rust,false,191,Applications,Blockchain,60.000,8,25
gakonst/opensea-rs,244,2,0,0,0,8.197,17,1674,1691,3,Rust,false,0,Applications,Blockchain,4.000,0,0
paritytech/parity-bitcoin,725,0,0,0,0,0.000,136,1580,3515,199,Rust,false,20,Applications,Blockchain,0.000,0,0
Phala-Network/phala-blockchain,368,0,0,0,0,0.000,43,114,2275,38,Rust,false,0,Applications,Blockchain,0.000,0,0
paritytech/polkadot-sdk,2730,37,18,12,3,13.553,0,0,970,844,Rust,false,848,Applications,Blockchain,95.000,43,102
pragma-org/amaru,100,0,0,0,0,0.000,32,5,740,29,Rust,false,97,Applications,Blockchain,40.000,4,71
paradigmxyz/reth,5489,59,20,9,1,10.749,0,0,1293,750,Rust,false,344,Applications,Blockchain,95.000,49,322
bluealloy/revm,2168,20,10,4,1,9.225,0,0,1644,279,Rust,false,64,Applications,Blockchain,91.000,13,40
rust-bitcoin/rust-bitcoin,2609,40,9,5,1,15.332,0,0,4274,250,Rust,false,0,Applications,Blockchain,95.000,14,375
lightningdevkit/rust-lightning,1349,13,6,3,0,9.637,4,0,2965,143,Rust,false,0,Applications,Blockchain,81.000,15,180
ergoplatform/sigma-rust,77,0,0,0,0,0.000,100,54,2190,29,Rust,false,50,Applications,Blockchain,6.000,0,0
starkware-libs/cairo-vm,578,2,1,0,0,3.460,7,6,1435,206,Rust,false,32,Applications,Blockchain,43.000,5,16
autonomys/subspace,404,4,4,4,1,9.901,0,7,1682,47,Rust,false,280,Applications,Blockchain,52.000,2,26
MystenLabs/sui,7650,44,29,14,3,5.752,0,0,1604,516,Rust,false,391,Applications,Blockchain,100.000,44,307
alloy-rs/svm-rs,286,2,0,0,0,6.993,25,40,1662,33,Rust,false,6,Applications,Blockchain,10.000,0,0
tempoxyz/tempo,922,123,85,18,0,133.406,1,0,302,67,Rust,false,162,Applications,Blockchain,100.000,27,185
cometbft/tendermint-rs,668,1,1,1,0,1.497,1,130,2444,85,Rust,false,0,Applications,Blockchain,10.000,0,0
howardwu/wagyu,645,0,0,0,0,0.000,85,1751,2786,10,Rust,false,20,Applications,Blockchain,0.000,0,0
zcash/zcash,5381,18,10,4,1,3.345,0,4,4148,490,C++,false,0,Applications,Blockchain,67.000,2,16
apecloud/ape-dts,556,4,2,2,0,7.194,2,5,1175,32,Rust,false,50,Applications,Database,48.000,2,11
ayarotsky/redis-shield,96,1,0,0,0,10.417,29,8,2278,2,Rust,false,3,Applications,Database,24.000,1,3
cozodb/cozo,3931,40,16,8,5,10.176,0,482,1264,17,Rust,false,0,Applications,Database,35.000,0,0
CurvineIO/curvine,615,24,17,4,2,39.024,0,0,309,23,Rust,false,85,Applications,Database,95.000,5,63
Rustixir/darkbird,547,0,0,0,0,0.000,56,667,1431,3,Rust,false,12,Applications,Database,0.000,0,0
databendlabs/databend,9220,57,23,17,1,6.182,0,0,1999,210,Rust,false,414,Applications,Database,100.000,12,79
dbpunk-labs/db3,384,1,1,0,0,2.604,13,691,1468,10,Rust,false,7,Applications,Database,5.000,0,0
debba/tabularis,904,566,168,51,10,626.106,0,0,64,13,TypeScript,false,0,Applications,Database,100.000,12,253
dsplce-co/supabase-plus,67,1,1,1,0,14.925,6,13,156,5,Rust,false,35,Applications,Database,32.000,1,2
erikgrinaker/toydb,7204,28,13,6,0,3.887,1,45,2529,10,Rust,false,18,Applications,Database,31.000,0,0
deuxfleurs-org/garage,3358,304,140,72,4,90.530,0,9,1595,81,Rust,false,108,Applications,Database,90.000,5,23
gluesql/gluesql,3049,13,3,1,1,4.264,0,16,2303,98,Rust,false,18,Applications,Database,36.000,1,1
HelixDB/helix-db,4031,187,111,35,2,46.390,0,0,493,21,Rust,false,0,Applications,Database,100.000,2,40
sebadob/hiqlite,419,17,4,2,2,40.573,0,4,621,5,Rust,false,63,Applications,Database,58.000,2,10
KipData/KiteSQL,691,12,6,5,1,17.366,0,2,1031,18,Rust,false,30,Applications,Database,77.000,1,14
lancedb/lancedb,9724,548,211,85,6,56.355,0,0,1128,184,HTML,false,0,Applications,Database,100.000,21,69
lucid-kv/lucid,388,1,0,0,0,2.577,15,1341,2439,5,Rust,false,23,Applications,Database,2.000,0,0
MaterializeInc/materialize,6262,27,13,8,3,4.312,0,0,2594,155,Rust,false,0,Applications,Database,95.000,27,435
vincent-herlemont/native_db,686,7,2,1,0,10.204,6,172,1057,15,Rust,false,7,Applications,Database,12.000,0,0
neondatabase/neon,21374,335,170,79,10,15.673,0,6,1831,157,Rust,false,225,Applications,Database,92.000,1,1
mit-pdos/noria,5229,11,6,5,1,2.104,0,1614,3577,64,Rust,false,0,Applications,Database,31.000,0,0
oxigraph/oxigraph,1574,38,22,11,0,24.142,1,0,2876,27,Rust,false,65,Applications,Database,86.000,3,20
paritytech/parity-db,284,2,2,1,0,7.042,2,246,2193,188,Rust,false,14,Applications,Database,12.000,0,0
pgdogdev/pgdog,4248,213,75,31,5,50.141,0,0,459,39,Rust,false,4,Applications,Database,100.000,8,42
PumpkinDB/PumpkinDB,1398,2,1,0,0,1.431,7,3151,3345,9,Rust,false,0,Applications,Database,7.000,0,0
qdrant/qdrant,29954,860,414,181,24,28.711,0,5,2131,163,Rust,false,119,Applications,Database,100.000,21,214
Qrlew/qrlew,47,0,0,0,0,0.000,133,474,1044,3,Rust,false,26,Applications,Database,0.000,0,0
feichai0017/QuillSQL,177,1,1,1,0,5.650,5,71,365,3,Rust,false,45,Applications,Database,10.000,0,0
RisingWaveLabs/risingwave,8890,76,37,25,1,8.549,0,0,1523,201,Rust,false,132,Applications,Database,100.000,25,107
rustfs/rustfs,24002,1478,671,297,43,61.578,0,0,859,111,Rust,false,215,Applications,Database,100.000,23,163
ruvnet/ruvector,3720,1376,413,126,10,369.892,0,0,133,3,Rust,false,39,Applications,Database,100.000,4,338
riii111/sabiql,151,36,8,4,0,238.411,2,0,95,3,Rust,false,22,Applications,Database,85.000,4,155
seppo0010/rsedis,1815,0,0,0,0,0.000,52,1029,4008,9,Rust,false,9,Applications,Database,0.000,0,0
skytable/skytable,2652,3,1,1,1,1.131,0,245,2100,9,Rust,false,0,Applications,Database,22.000,0,0
orbitinghail/sqlsync,2887,15,9,5,0,5.196,3,132,1040,2,Rust,false,28,Applications,Database,21.000,0,0
surrealdb/surrealdb,31734,400,177,94,7,12.605,0,0,1573,176,Rust,false,139,Applications,Database,100.000,20,65
terminusdb/terminusdb-store,382,1,1,1,0,2.618,1,750,2443,9,Rust,false,26,Applications,Database,10.000,0,0
tikv/tikv,16601,85,35,20,4,5.120,0,5,3744,452,Rust,false,162,Applications,Database,86.000,13,18
tonbo-io/tonbo,1511,14,6,5,1,9.265,0,13,625,24,Rust,false,29,Applications,Database,53.000,1,3
trailbaseio/trailbase,4718,82,44,20,3,17.380,0,0,518,20,Rust,false,42,Applications,Database,100.000,2,76
h2337/tsink,286,38,6,2,1,132.867,0,14,200,3,Rust,false,18,Applications,Database,55.000,1,38
tursodatabase/turso,18059,522,231,138,25,28.905,0,0,948,217,Rust,false,56,Applications,Database,100.000,40,864
unum-cloud/usearch,4013,107,54,33,3,26.663,0,43,1133,98,C++,false,0,Applications,Database,66.000,0,0
kn0sys/valentinus,15,0,0,0,0,0.000,78,5,631,1,Rust,false,13,Applications,Database,30.000,1,1
vorot93/libmdbx-rs,97,1,0,0,0,10.309,26,50,1837,29,C,false,0,Applications,Database,8.000,0,0
naomijub/wooridb,137,0,0,0,0,0.000,97,1010,1892,4,Rust,false,0,Applications,Database,0.000,0,0
haobogu/rmk,1560,65,31,9,0,41.667,1,2,937,62,Rust,false,0,Applications,Embedded,90.000,8,65
rust-osdev/uefi-rs,1581,20,14,9,1,12.650,0,9,3051,113,Rust,false,4,Applications,Embedded,61.000,4,33
ColinEberhardt/wasm-rust-chip8,270,0,0,0,0,0.000,32,2507,3035,5,Rust,false,0,Applications,Emulators,0.000,0,0
starrhorne/chip8-rust,157,0,0,0,0,0.000,89,3191,3191,1,Rust,false,2,Applications,Emulators,0.000,0,0
kondrak/rust64,282,0,0,0,0,0.000,57,997,3868,4,Rust,false,6,Applications,Emulators,0.000,0,0
ruffle-rs/ruffle,17907,135,68,31,2,7.539,0,0,2532,201,Rust,false,55,Applications,Emulators,100.000,11,83
Gekkio/mooneye-gb,960,1,1,0,0,1.042,11,1422,4121,6,Rust,false,15,Applications,Emulators,5.000,0,0
joamag/boytacean,668,3,1,0,0,4.491,9,12,1233,2,Rust,false,6,Applications,Emulators,29.000,1,2
mohanson/gameboy,1425,2,1,0,0,1.404,9,188,2539,10,Rust,false,5,Applications,Emulators,7.000,0,0
mvdnes/rboy,665,4,3,2,0,6.015,1,290,4449,9,Rust,false,9,Applications,Emulators,12.000,0,0
michelhe/rustboyadvance-ng,652,2,0,0,0,3.067,20,205,2475,8,Rust,false,0,Applications,Emulators,4.000,0,0
OpenGMK/OpenGMK,385,6,2,1,0,15.584,3,111,2592,14,Rust,false,0,Applications,Emulators,12.000,0,0
dbalsom/martypc,811,9,2,0,0,11.097,9,33,1409,10,Rust,false,45,Applications,Emulators,13.000,0,0
mohanson/i8080,119,0,0,0,0,0.000,48,814,2530,1,Rust,false,1,Applications,Emulators,0.000,0,0
touchHLE/touchHLE,3638,82,22,9,1,22.540,0,0,1216,27,Rust,false,28,Applications,Emulators,100.000,2,51
daniel5151/clicky,203,2,2,1,0,9.852,6,310,2395,2,Rust,false,0,Applications,Emulators,12.000,0,0
koute/pinky,800,0,0,0,0,0.000,44,855,3446,4,Rust,false,0,Applications,Emulators,0.000,0,0
pcwalton/sprocketnes,756,0,0,0,0,0.000,36,2617,4917,9,Rust,false,4,Applications,Emulators,0.000,0,0
gopher64/gopher64,924,51,22,19,3,55.195,0,0,916,2,Rust,false,28,Applications,Emulators,100.000,2,35
kelpsyberry/dust,316,5,2,1,0,15.823,2,104,1006,5,Rust,false,0,Applications,Emulators,12.000,0,0
obhq/obliteration,787,7,4,2,0,8.895,1,2,1294,8,Rust,false,0,Applications,Emulators,54.000,1,8
igorlira/dirplayer-rs,335,232,26,18,1,692.537,0,3,712,9,Rust,false,0,Applications,Emulators,80.000,5,103
rustzx/rustzx,214,2,1,0,0,9.346,9,613,3711,4,Rust,false,5,Applications,Emulators,7.000,0,0
Canop/broot,12548,125,63,34,7,9.962,0,5,2693,110,Rust,false,50,Applications,File manager,98.000,2,14
JayanAXHF/FileSSH,210,5,1,0,0,23.810,10,16,140,4,Rust,false,39,Applications,File manager,17.000,1,1
kamiyaa/joshuto,3685,11,5,1,0,2.985,6,23,2819,76,Rust,false,36,Applications,File manager,28.000,1,3
moyangzhan/mango-finder,218,10,7,3,0,45.872,4,1,96,1,Rust,false,0,Applications,File manager,63.000,1,14
dvhar/pikeru,56,1,0,0,0,17.857,25,28,764,1,Rust,false,24,Applications,File manager,12.000,1,1
spacedriveapp/spacedrive,37548,450,201,93,12,11.985,0,5,1647,126,Rust,false,49,Applications,File manager,100.000,2,53
sayanarijit/xplr,4718,22,10,6,1,4.663,0,98,1861,38,Rust,false,28,Applications,File manager,35.000,0,0
sxyazi/yazi,35741,2481,1244,543,71,69.416,0,0,997,164,Rust,false,43,Applications,File manager,100.000,9,32
Sajjon/klirr,122,2,2,1,0,16.393,2,33,298,2,Rust,false,30,Applications,Finance,18.000,0,0
nautechsystems/nautilus_trader,21573,1206,363,194,40,55.903,0,0,2837,140,Rust,false,138,Applications,Finance,100.000,18,372
tackler-ng/tackler,140,5,2,0,0,35.714,8,15,1090,3,Rust,false,12,Applications,Finance,19.000,2,6
tarkah/tickrs,1562,22,8,5,1,14.085,0,106,2232,10,Rust,false,17,Applications,Finance,35.000,0,0
buxx/OpenCombat,111,1,0,0,0,9.009,29,672,3039,1,Rust,false,0,Applications,Games,2.000,0,0
thomas-mauran/chess-tui,989,22,10,6,1,22.245,0,14,868,30,Rust,false,13,Applications,Games,47.000,2,2
citybound/citybound,8101,23,11,3,0,2.839,1,1957,3587,19,Rust,false,6,Applications,Games,25.000,0,0
cristicbz/rust-doom,2407,3,2,2,0,1.246,4,1618,4212,11,Rust,false,8,Applications,Games,12.000,0,0
doukutsu-rs/doukutsu-rs,1187,17,8,3,0,14.322,1,8,2052,27,Rust,false,35,Applications,Games,43.000,3,5
garkimasera/rusted-ruins,548,3,1,1,0,5.474,4,1141,2957,5,Rust,false,0,Applications,Games,12.000,0,0
unhappychoice/gittype,1049,81,16,8,2,77.216,0,0,215,7,Rust,false,56,Applications,Games,95.000,3,33
gorilla-devs/ferium,1367,9,2,2,0,6.584,3,40,1669,17,Rust,false,17,Applications,Games,18.000,0,0
HactarCE/Hyperspeedcube,115,3,1,1,0,26.087,3,1,2168,9,Rust,false,108,Applications,Games,62.000,1,144
lifthrasiir/angolmois-rust,104,0,0,0,0,0.000,209,4136,4692,3,Rust,false,3,Applications,Games,0.000,0,0
louis-e/arnis,14122,5820,4990,959,86,412.123,0,5,1298,37,Rust,false,35,Applications,Games,100.000,7,114
maras-archive/rsnake,143,0,0,0,0,0.000,73,934,2536,3,Rust,false,3,Applications,Games,0.000,0,0
mcthesw/game-save-manager,1054,49,29,12,2,46.490,0,2,1525,7,Rust,false,16,Applications,Games,90.000,4,48
mtkennerly/ludusavi,5235,131,51,25,4,25.024,0,37,2110,17,Rust,false,44,Applications,Games,66.000,0,0
ozkriff/zemeroth,1444,4,3,1,0,2.770,3,1026,3184,14,Rust,false,14,Applications,Games,12.000,0,0
dpc/rhex,169,2,1,1,0,11.834,4,389,4066,10,Rust,false,11,Applications,Games,12.000,0,0
rsaarelm/magog,384,0,0,0,0,0.000,45,1669,5316,3,Rust,false,15,Applications,Games,0.000,0,0
SoftbearStudios/mk48,421,3,2,1,0,7.126,2,233,1788,9,Rust,false,0,Applications,Games,12.000,0,0
Strophox/tetro-tui,413,46,34,30,1,111.380,0,4,653,1,Rust,false,9,Applications,Games,90.000,1,101
swatteau/sokoban-rs,162,0,0,0,0,0.000,128,2407,3868,3,Rust,false,4,Applications,Games,0.000,0,0
thetawavegame/thetawave-legacy,196,0,0,0,0,0.000,82,1714,2507,8,Rust,false,0,Applications,Games,0.000,0,0
Thinkofname/rust-quake,80,0,0,0,0,0.000,187,2435,3160,1,Rust,false,10,Applications,Games,0.000,0,0
topheman/snake-pipe-rust,17,0,0,0,0,0.000,88,119,931,1,Rust,false,22,Applications,Games,0.000,0,0
zipxing/rust_pixel,276,16,6,4,0,57.971,1,19,656,4,Rust,false,39,Applications,Games,41.000,2,48
ozkriff/zoc,389,0,0,0,0,0.000,68,2332,4058,7,Rust,false,11,Applications,Games,0.000,0,0
dps/rust-raytracer,264,1,1,1,1,3.788,0,1547,1559,1,Rust,false,0,Applications,Graphics,20.000,0,0
flxzt/rnote,11051,145,76,32,4,13.121,0,1,1699,168,Rust,false,67,Applications,Graphics,100.000,7,19
ivanceras/svgbob,4166,21,14,4,1,5.041,0,19,3461,15,Rust,false,0,Applications,Graphics,45.000,1,1
KaminariOS/rustracer,93,1,1,0,0,10.753,9,901,1116,1,Rust,true,24,Applications,Graphics,0.000,0,0
Limeth/euclider,225,2,2,1,0,8.889,1,2671,3607,1,Rust,false,20,Applications,Graphics,12.000,0,0
linebender/resvg,3741,65,29,15,1,17.375,0,50,3442,85,Rust,false,0,Applications,Graphics,46.000,0,0
rodrigorc/papercraft,239,5,1,0,0,20.921,9,36,1415,2,Rust,false,28,Applications,Graphics,13.000,0,0
rustq/vue-skia,325,0,0,0,0,0.000,36,567,1186,5,Rust,false,2,Applications,Graphics,0.000,0,0
