repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
linkerd/linkerd2-proxy,2100,7,5,3,0,3.333,1,3,2753,62,Rust,false,21,Applications,,52.000,2,22
rust-lang/mdBook,21006,177,79,34,5,8.426,0,18,3850,333,Rust,false,43,Applications,,72.000,3,4
web3infra-foundation/mega,387,14,7,2,0,36.176,2,0,1055,71,TypeScript,false,0,Applications,,81.000,15,69
metalbear-co/mirrord,4846,61,39,13,2,12.588,0,0,1448,54,Rust,false,80,Applications,,100.000,11,62
nicohman/eidolon,132,0,0,0,0,0.000,134,2283,2983,3,Rust,false,10,Applications,,0.000,0,0
chelunfu/qiluo_admin,168,7,4,3,1,41.667,0,26,425,2,Rust,false,57,Applications,,34.000,1,2
sebadob/rauthy,904,46,18,11,2,50.885,0,0,934,28,Rust,false,99,Applications,,95.000,3,30
raphamorim/rio,6318,202,78,42,5,31.972,0,3,1202,114,Rust,false,35,Applications,,92.000,5,8
aguacero7/rkik,51,0,0,0,0,0.000,33,33,248,2,Rust,false,14,Applications,,6.000,0,0
Esubaalew/run,878,9,3,2,0,10.251,4,14,111,1,Rust,false,10,Applications,,24.000,1,4
iot-ecology/rust-iot-platform,289,8,6,3,1,27.682,0,97,438,1,Rust,false,0,Applications,,27.000,0,0
cloudhead/rx,3381,22,8,3,0,6.507,2,932,2350,17,Rust,false,19,Applications,,25.000,0,0
ignisda/ryot,3049,180,56,35,1,59.036,0,0,1022,22,TypeScript,false,0,Applications,,100.000,1,22
sopaco/saga-reader,444,18,6,3,0,40.541,1,0,258,1,Rust,false,15,Applications,,73.000,1,2
servo/servo,35075,431,207,123,11,12.288,0,0,5094,1335,Rust,false,197,Applications,,100.000,41,361
cfal/shoes,825,85,62,53,33,103.030,0,0,1451,2,Rust,false,47,Applications,,100.000,1,24
shuttle-hq/shuttle,6828,56,31,17,3,8.202,0,32,1430,120,Rust,false,73,Applications,,56.000,0,0
GyulyVGC/sniffnet,32404,303,141,60,10,9.351,0,12,1268,62,Rust,false,23,Applications,,92.000,3,53
swc-project/swc,33169,131,51,29,4,3.949,0,0,2950,333,Rust,false,124,Applications,,100.000,10,61
osa1/tiny,1127,8,2,1,0,7.098,5,95,3667,23,Rust,false,0,Applications,,12.000,0,0
typst/typst,50654,981,525,211,24,19.367,0,0,2309,406,Rust,false,132,Applications,,100.000,15,47
upvpn/upvpn-app,397,3,2,1,0,7.557,4,149,950,1,Kotlin,false,0,Applications,,12.000,0,0
0x676e67/vproxy,355,19,10,7,1,53.521,0,12,784,5,Rust,false,28,Applications,,51.000,1,1
wasmerio/wasmer,20324,81,51,27,3,3.985,0,0,2657,215,Rust,false,234,Applications,,100.000,9,89
serayuzgur/weld,317,0,0,0,0,0.000,40,774,3217,4,Rust,false,13,Applications,,0.000,0,0
wezterm/wezterm,23578,707,391,210,29,29.986,0,2,2904,385,Rust,false,242,Applications,,100.000,9,13
wasmerio/winterjs,3203,9,4,3,0,2.810,2,326,851,78,JavaScript,false,1,Applications,,12.000,0,0
zellij-org/zellij,28299,657,363,198,32,23.216,0,4,1966,164,Rust,false,41,Applications,,100.000,3,11
kimono-koans/dano,169,3,3,0,0,17.751,7,44,1253,1,Rust,false,9,Applications,Audio and Music,13.000,0,0
DasEtwas/enginesound,363,5,4,4,0,13.774,3,1080,2465,2,Rust,false,21,Applications,Audio and Music,12.000,0,0
hinto-janai/festival,311,2,1,0,0,6.431,10,663,1033,1,Rust,false,30,Applications,Audio and Music,7.000,0,0
figsoda/mmtc,97,0,0,0,0,0.000,138,700,1916,1,Rust,false,13,Applications,Audio and Music,0.000,0,0
chaosprint/glicol,2916,35,14,9,1,12.003,0,361,2016,8,Rust,false,0,Applications,Audio and Music,35.000,0,0
LargeModGames/spotatui,257,129,71,39,2,501.945,0,0,70,91,Rust,false,30,Applications,Audio and Music,100.000,4,75
mierak/rmpc,2072,225,101,54,7,108.591,0,0,678,37,Rust,false,40,Applications,Audio and Music,100.000,2,21
hrkfdn/ncspot,6373,61,28,15,2,9.572,0,7,2627,95,Rust,false,34,Applications,Audio and Music,62.000,4,7
httpsworldview/openmeters,65,15,9,3,1,230.769,0,1,107,1,Rust,false,17,Applications,Audio and Music,81.000,1,50
madeofpendletonwool/PinePods,773,27,15,6,1,34.929,0,48,1235,18,Rust,false,0,Applications,Audio and Music,41.000,0,0
agersant/polaris,2504,39,16,7,0,15.575,1,5,3445,19,Rust,false,49,Applications,Audio and Music,57.000,1,3
aome510/spotify-player,6112,148,70,38,4,24.215,0,6,1657,101,Rust,false,0,Applications,Audio and Music,96.000,10,16
Spotifyd/spotifyd,10514,48,23,11,1,4.565,0,12,4058,123,Rust,false,31,Applications,Audio and Music,62.000,3,6
tramhao/termusic,1753,40,21,9,0,22.818,1,29,1693,25,Rust,false,84,Applications,Audio and Music,42.000,1,3
tsirysndr/tunein-cli,81,3,0,0,0,37.037,16,89,1063,5,Rust,false,34,Applications,Audio and Music,4.000,0,0
sergree/whatbpm,95,1,0,0,0,10.526,23,983,1169,1,Rust,false,11,Applications,Audio and Music,2.000,0,0
solana-foundation/anchor,4912,51,31,20,0,10.383,1,1,1845,333,Rust,false,37,Applications,Blockchain,86.000,9,16
paradigmxyz/artemis,2906,35,20,17,1,12.044,0,838,1000,28,Rust,false,2,Applications,Blockchain,35.000,0,0
eigerco/beerus,262,0,0,0,0,0.000,173,343,1167,48,Rust,false,22,Applications,Blockchain,0.000,0,0
brentongunning/rust-sv,63,1,0,0,0,15.873,19,1529,2605,4,Rust,false,16,Applications,Blockchain,2.000,0,0
starkware-libs/cairo,1866,17,8,2,0,9.110,1,0,1341,413,Rust,false,66,Applications,Blockchain,81.000,53,161
lambdaclass/cairo-vm,568,5,5,3,0,8.803,1,0,1364,101,Rust,false,33,Applications,Blockchain,64.000,3,9
chainx-org/ChainX,328,0,0,0,0,0.000,41,33,2657,14,Rust,false,1,Applications,Blockchain,6.000,0,0
citahub/cita,1312,1,0,0,0,0.762,29,1831,3105,53,Rust,false,0,Applications,Blockchain,2.000,0,0
inv2004/coinbase-pro-rs,156,0,0,0,0,0.000,41,1235,2709,19,Rust,false,17,Applications,Blockchain,0.000,0,0
diem/diem,16710,15,4,3,1,0.898,0,944,2484,177,Rust,false,0,Applications,Blockchain,26.000,0,0
dusk-network/rusk,196,1,1,0,0,5.102,13,1,2170,33,Rust,false,117,Applications,Blockchain,51.000,2,15
romanz/electrs,1317,15,8,4,0,11.390,1,0,2843,78,Rust,false,17,Applications,Blockchain,77.000,4,14
rust-ethereum/ethabi,526,0,0,0,0,0.000,37,908,3549,53,Rust,false,0,Applications,Blockchain,0.000,0,0
Limeth/ethaddrgen,177,0,0,0,0,0.000,209,2417,3154,1,Rust,false,11,Applications,Blockchain,0.000,0,0
quilt/etk,359,0,0,0,0,0.000,60,604,1806,9,Rust,false,0,Applications,Blockchain,0.000,0,0
ChainSafe/forest,688,2,0,0,0,2.907,27,0,2261,84,Rust,false,173,Applications,Blockchain,64.000,6,57
foundry-rs/foundry,10044,139,70,38,4,13.839,0,0,1594,613,Rust,false,155,Applications,Blockchain,100.000,33,120
jjyr/hdwallet,35,0,0,0,0,0.000,184,1064,2586,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1341,15,4,3,0,11.186,3,1,2198,58,Rust,false,0,Applications,Blockchain,66.000,7,54
hyperlane-xyz/hyperlane-monorepo,44,4,1,0,0,90.909,10,0,1498,101,TypeScript,false,0,Applications,Blockchain,67.000,15,99
informalsystems/hermes,490,4,0,0,0,8.163,14,118,2156,120,Rust,false,94,Applications,Blockchain,4.000,0,0
infincia/bip39-rs,55,0,0,0,0,0.000,193,2590,3315,7,Rust,false,7,Applications,Blockchain,0.000,0,0
interlay/interbtc,255,3,2,2,0,11.765,5,237,2120,16,Rust,false,0,Applications,Blockchain,12.000,0,0
Joystream/joystream,1417,2,1,0,0,1.411,11,58,2509,60,Rust,false,0,Applications,Blockchain,13.000,0,0
kaspanet/rusty-kaspa,767,39,11,6,0,50.847,2,0,1282,46,Rust,false,196,Applications,Blockchain,85.000,9,27
sigp/lighthouse,3386,23,6,1,0,6.793,4,8,2754,220,Rust,false,170,Applications,Blockchain,47.000,1,2
near/nearcore,2550,9,5,2,1,3.529,0,0,2666,249,Rust,false,251,Applications,Blockchain,82.000,15,47
nervosnetwork/ckb,1212,3,2,0,0,2.475,8,4,2618,62,Rust,false,190,Applications,Blockchain,43.000,4,16
gakonst/opensea-rs,242,0,0,0,0,0.000,291,1603,1620,3,Rust,false,0,Applications,Blockchain,0.000,0,0
paritytech/parity-bitcoin,729,0,0,0,0,0.000,65,1509,3444,48,Rust,false,20,Applications,Blockchain,0.000,0,0
Phala-Network/phala-blockchain,365,3,1,0,0,8.219,11,43,2204,39,Rust,false,0,Applications,Blockchain,13.000,0,0
paritytech/polkadot-sdk,2663,50,15,10,1,18.776,0,0,899,747,Rust,false,843,Applications,Blockchain,95.000,30,54
paradigmxyz/reth,5339,107,56,43,5,20.041,0,0,1222,725,Rust,false,365,Applications,Blockchain,100.000,78,304
bluealloy/revm,2116,31,13,7,0,14.650,1,0,1573,264,Rust,false,67,Applications,Blockchain,85.000,22,49
rust-bitcoin/rust-bitcoin,2552,20,9,6,1,7.837,0,0,4203,247,Rust,false,0,Applications,Blockchain,91.000,12,77
lightningdevkit/rust-lightning,1326,12,5,4,0,9.050,1,2,2894,136,Rust,false,0,Applications,Blockchain,66.000,8,63
ergoplatform/sigma-rust,77,1,0,0,0,12.987,29,11,2119,29,Rust,false,50,Applications,Blockchain,22.000,1,1
autonomys/subspace,404,1,1,0,0,2.475,7,4,1611,46,Rust,false,279,Applications,Blockchain,41.000,1,11
MystenLabs/sui,7581,48,17,9,1,6.332,0,0,1533,504,Rust,false,399,Applications,Blockchain,95.000,47,247
alloy-rs/svm-rs,281,1,1,1,0,3.559,6,13,1591,31,Rust,false,6,Applications,Blockchain,32.000,2,2
cometbft/tendermint-rs,672,4,2,1,0,5.952,1,59,2373,81,Rust,false,0,Applications,Blockchain,18.000,0,0
howardwu/wagyu,645,4,0,0,0,6.202,14,1680,2714,10,Rust,false,20,Applications,Blockchain,4.000,0,0
zcash/zcash,5351,27,14,5,1,5.046,0,4,4077,491,C++,false,0,Applications,Blockchain,71.000,3,12
apecloud/ape-dts,547,10,5,4,0,18.282,3,0,1104,32,Rust,false,50,Applications,Database,68.000,4,20
ayarotsky/redis-shield,95,0,0,0,0,0.000,31,21,2207,2,Rust,false,3,Applications,Database,12.000,1,3
cozodb/cozo,3828,32,14,5,1,8.359,0,411,1193,17,Rust,false,0,Applications,Database,35.000,0,0
CurvineIO/curvine,570,60,11,6,0,105.263,1,0,238,22,Rust,false,80,Applications,Database,85.000,11,64
Rustixir/darkbird,545,6,0,0,0,11.009,21,596,1360,3,Rust,false,12,Applications,Database,4.000,0,0
databendlabs/databend,9106,64,28,13,2,7.028,0,0,1928,208,Rust,false,414,Applications,Database,100.000,14,131
dbpunk-labs/db3,380,1,0,0,0,2.632,23,620,1397,10,Rust,false,7,Applications,Database,2.000,0,0
dsplce-co/supabase-plus,63,1,1,1,0,15.873,3,6,85,4,Rust,false,35,Applications,Database,42.000,2,3
erikgrinaker/toydb,7157,24,9,3,1,3.353,0,6,2458,10,Rust,false,18,Applications,Database,65.000,1,1
deuxfleurs-org/garage,2546,366,109,66,17,143.755,0,220,1524,49,Rust,false,105,Applications,Database,62.000,0,0
gluesql/gluesql,3020,24,10,5,1,7.947,0,8,2232,98,Rust,false,18,Applications,Database,57.000,3,6
HelixDB/helix-db,3685,195,79,16,2,52.917,0,0,422,20,Rust,false,0,Applications,Database,100.000,3,98
sebadob/hiqlite,388,19,10,1,1,48.969,0,4,550,4,Rust,false,56,Applications,Database,63.000,2,4
KipData/KiteSQL,669,7,6,4,0,10.463,1,2,960,18,Rust,false,30,Applications,Database,59.000,1,7
lancedb/lancedb,8551,297,146,85,12,34.733,0,4,1057,165,Rust,false,45,Applications,Database,98.000,11,17
lucid-kv/lucid,386,0,0,0,0,0.000,38,1270,2368,5,Rust,false,23,Applications,Database,0.000,0,0
MaterializeInc/materialize,6212,23,14,12,2,3.703,0,0,2523,151,Rust,false,0,Applications,Database,95.000,23,297
vincent-herlemont/native_db,669,11,3,1,0,16.442,1,101,986,15,Rust,false,7,Applications,Database,16.000,0,0
neondatabase/neon,20732,271,142,64,9,13.072,0,5,1760,157,Rust,false,225,Applications,Database,92.000,1,1
mit-pdos/noria,5218,10,3,3,1,1.916,0,1543,3506,64,Rust,false,0,Applications,Database,22.000,0,0
oxigraph/oxigraph,1468,51,26,10,0,34.741,2,1,2805,26,Rust,false,63,Applications,Database,76.000,2,18
paritytech/parity-db,283,2,1,0,0,7.067,13,175,2121,41,Rust,false,14,Applications,Database,7.000,0,0
PumpkinDB/PumpkinDB,1394,1,1,0,0,0.717,13,3080,3274,9,Rust,false,0,Applications,Database,5.000,0,0
qdrant/qdrant,28278,591,282,134,12,20.900,0,26,2060,151,Rust,false,108,Applications,Database,72.000,1,1
Qrlew/qrlew,48,0,0,0,0,0.000,52,403,973,3,Rust,false,26,Applications,Database,0.000,0,0
feichai0017/QuillSQL,165,8,7,1,1,48.485,0,0,294,3,Rust,false,45,Applications,Database,79.000,2,9
RisingWaveLabs/risingwave,8728,121,79,23,5,13.863,0,0,1452,195,Rust,false,127,Applications,Database,100.000,23,139
rustfs/rustfs,20006,2310,842,454,72,115.465,0,0,788,79,Rust,false,199,Applications,Database,100.000,30,135
seppo0010/rsedis,1815,6,0,0,0,3.306,14,958,3937,9,Rust,false,9,Applications,Database,4.000,0,0
skytable/skytable,2641,13,8,4,1,4.922,0,174,2029,9,Rust,false,0,Applications,Database,31.000,0,0
orbitinghail/sqlsync,2862,14,6,3,0,4.892,3,61,969,2,Rust,false,28,Applications,Database,21.000,0,0
surrealdb/surrealdb,30881,336,189,90,6,10.880,0,2,1502,162,Rust,false,143,Applications,Database,100.000,13,36
terminusdb/terminusdb-store,379,1,1,1,0,2.639,5,679,2372,9,Rust,false,26,Applications,Database,10.000,0,0
tikv/tikv,16476,105,60,33,4,6.373,0,0,3673,446,Rust,false,160,Applications,Database,100.000,14,19
tonbo-io/tonbo,1464,228,19,8,3,155.738,0,12,554,23,Rust,false,26,Applications,Database,57.000,2,4
trailbaseio/trailbase,4398,129,50,21,3,29.332,0,1,447,20,Rust,false,40,Applications,Database,100.000,3,61
h2337/tsink,205,11,6,4,1,53.659,0,3,129,2,Rust,false,12,Applications,Database,63.000,1,2
tursodatabase/turso,16587,757,380,219,29,45.638,0,0,877,179,Rust,false,54,Applications,Database,100.000,24,1176
unum-cloud/usearch,3677,205,167,44,6,55.752,0,14,1062,94,C++,false,0,Applications,Database,78.000,5,20
kn0sys/valentinus,15,1,1,0,0,66.667,6,11,560,1,Rust,false,13,Applications,Database,27.000,1,2
vorot93/libmdbx-rs,95,1,1,1,0,10.526,2,29,1766,28,C,false,0,Applications,Database,22.000,1,2
naomijub/wooridb,137,1,0,0,0,7.299,26,939,1821,4,Rust,false,0,Applications,Database,2.000,0,0
haobogu/rmk,1449,40,14,6,2,27.605,0,0,866,54,Rust,false,0,Applications,Embedded,95.000,5,80
rust-osdev/uefi-rs,1546,10,7,3,1,6.468,0,0,2980,113,Rust,false,4,Applications,Embedded,87.000,3,29
ColinEberhardt/wasm-rust-chip8,270,1,1,1,0,3.704,4,2436,2964,5,Rust,false,0,Applications,Emulators,10.000,0,0
starrhorne/chip8-rust,158,2,0,0,0,12.658,18,3120,3120,1,Rust,false,2,Applications,Emulators,4.000,0,0
kondrak/rust64,281,3,2,1,0,10.676,4,926,3797,4,Rust,false,6,Applications,Emulators,12.000,0,0
ruffle-rs/ruffle,17644,173,85,33,7,9.805,0,3,2461,198,Rust,false,54,Applications,Emulators,100.000,12,116
Gekkio/mooneye-gb,956,1,1,1,0,1.046,3,1351,4050,6,Rust,false,15,Applications,Emulators,10.000,0,0
joamag/boytacean,663,7,5,3,0,10.558,1,15,1162,2,Rust,false,6,Applications,Emulators,24.000,1,6
mohanson/gameboy,1420,5,1,1,0,3.521,4,116,2468,10,Rust,false,5,Applications,Emulators,12.000,0,0
mvdnes/rboy,661,1,0,0,0,1.513,29,218,4378,9,Rust,false,9,Applications,Emulators,2.000,0,0
michelhe/rustboyadvance-ng,641,4,1,1,0,6.240,3,134,2404,8,Rust,false,0,Applications,Emulators,12.000,0,0
OpenGMK/OpenGMK,379,10,4,2,0,26.385,3,40,2521,14,Rust,false,0,Applications,Emulators,18.000,0,0
dbalsom/martypc,789,11,7,5,3,13.942,0,87,1338,10,Rust,false,45,Applications,Emulators,31.000,0,0
mohanson/i8080,118,0,0,0,0,0.000,127,743,2459,1,Rust,false,1,Applications,Emulators,0.000,0,0
touchHLE/touchHLE,3472,171,57,15,1,49.251,0,0,1145,27,Rust,false,24,Applications,Emulators,100.000,6,73
daniel5151/clicky,197,2,2,1,0,10.152,6,239,2324,2,Rust,false,0,Applications,Emulators,12.000,0,0
koute/pinky,803,1,1,0,0,1.245,8,784,3375,4,Rust,false,0,Applications,Emulators,5.000,0,0
pcwalton/sprocketnes,754,1,1,0,0,1.326,9,2546,4846,9,Rust,false,4,Applications,Emulators,5.000,0,0
gopher64/gopher64,818,48,27,18,3,58.680,0,0,845,2,Rust,false,28,Applications,Emulators,92.000,1,7
kelpsyberry/dust,302,4,2,2,0,13.245,4,33,935,5,Rust,false,0,Applications,Emulators,18.000,0,0
obhq/obliteration,778,11,4,0,0,14.139,8,1,1223,8,Rust,false,0,Applications,Emulators,53.000,1,10
igorlira/dirplayer-rs,85,3,3,1,0,35.294,3,59,641,5,Rust,false,0,Applications,Emulators,18.000,0,0
rustzx/rustzx,211,0,0,0,0,0.000,50,542,3640,4,Rust,false,5,Applications,Emulators,0.000,0,0
Canop/broot,12308,118,63,30,1,9.587,0,0,2622,109,Rust,false,50,Applications,File manager,100.000,4,21
JayanAXHF/FileSSH,189,8,4,2,0,42.328,1,6,69,4,Rust,false,39,Applications,File manager,48.000,2,12
kamiyaa/joshuto,3663,18,7,3,0,4.914,1,51,2748,76,Rust,false,37,Applications,File manager,27.000,0,0
dvhar/pikeru,53,4,3,2,0,75.472,1,23,693,1,Rust,false,24,Applications,File manager,24.000,1,2
sayanarijit/xplr,4668,31,11,6,0,6.641,3,26,1790,38,Rust,false,28,Applications,File manager,35.000,1,1
sxyazi/yazi,31688,1013,530,296,27,31.968,0,1,926,156,Rust,false,39,Applications,File manager,100.000,9,32
Sajjon/klirr,110,6,3,2,0,54.545,5,185,227,2,Rust,false,29,Applications,Finance,12.000,0,0
tackler-ng/tackler,125,5,0,0,0,40.000,15,0,1018,3,Rust,false,12,Applications,Finance,60.000,2,19
tarkah/tickrs,1522,20,9,6,0,13.141,2,35,2161,10,Rust,false,17,Applications,Finance,27.000,0,0
buxx/OpenCombat,110,1,0,0,0,9.091,15,601,2968,1,Rust,false,0,Applications,Games,2.000,0,0
thomas-mauran/chess-tui,943,99,47,13,0,104.984,1,2,797,25,Rust,false,15,Applications,Games,86.000,3,11
citybound/citybound,8078,16,8,5,1,1.981,0,1886,3516,19,Rust,false,6,Applications,Games,31.000,0,0
cristicbz/rust-doom,2398,7,4,3,0,2.919,2,1547,4141,11,Rust,false,8,Applications,Games,12.000,0,0
doukutsu-rs/doukutsu-rs,1157,10,4,0,0,8.643,8,0,1981,27,Rust,false,34,Applications,Games,59.000,2,3
garkimasera/rusted-ruins,544,6,5,5,0,11.029,5,1070,2886,5,Rust,false,0,Applications,Games,12.000,0,0
unhappychoice/gittype,845,47,14,6,1,55.621,0,3,144,5,Rust,false,53,Applications,Games,75.000,2,32
gorilla-devs/ferium,1350,25,11,6,1,18.519,0,249,1598,16,Rust,false,17,Applications,Games,35.000,0,0
HactarCE/Hyperspeedcube,112,5,4,3,2,44.643,0,0,2097,9,Rust,false,101,Applications,Games,82.000,1,77
lifthrasiir/angolmois-rust,104,0,0,0,0,0.000,137,4065,4621,3,Rust,false,3,Applications,Games,0.000,0,0
maras-archive/rsnake,143,2,2,1,0,13.986,2,863,2465,3,Rust,false,3,Applications,Games,12.000,0,0
mcthesw/game-save-manager,982,27,14,8,0,27.495,1,23,1454,5,Vue,false,0,Applications,Games,37.000,2,5
mtkennerly/ludusavi,4908,232,135,62,11,47.270,0,24,2039,17,Rust,false,44,Applications,Games,74.000,1,2
ozkriff/zemeroth,1443,2,1,1,1,1.386,0,955,3113,14,Rust,false,14,Applications,Games,22.000,0,0
dpc/rhex,167,1,1,1,0,5.988,5,318,3994,10,Rust,false,11,Applications,Games,10.000,0,0
rsaarelm/magog,384,0,0,0,0,0.000,34,1598,5245,3,Rust,false,15,Applications,Games,0.000,0,0
SoftbearStudios/mk48,411,1,1,0,0,2.433,13,162,1717,9,Rust,false,0,Applications,Games,5.000,0,0
swatteau/sokoban-rs,163,0,0,0,0,0.000,57,2336,3797,3,Rust,false,4,Applications,Games,0.000,0,0
thetawavegame/thetawave-legacy,196,2,1,0,0,10.204,11,1642,2436,8,Rust,false,0,Applications,Games,7.000,0,0
Thinkofname/rust-quake,80,0,0,0,0,0.000,116,2364,3089,1,Rust,false,10,Applications,Games,0.000,0,0
topheman/snake-pipe-rust,17,1,0,0,0,58.824,17,48,860,1,Rust,false,22,Applications,Games,8.000,0,0
zipxing/rust_pixel,185,2,1,0,0,10.811,12,0,585,3,Rust,false,41,Applications,Games,59.000,1,8
ozkriff/zoc,388,2,1,1,0,5.155,1,2261,3987,7,Rust,false,11,Applications,Games,12.000,0,0
dps/rust-raytracer,260,1,0,0,0,3.846,20,1476,1488,1,Rust,false,0,Applications,Graphics,2.000,0,0
flxzt/rnote,10797,125,67,39,11,11.577,0,4,1628,164,Rust,false,65,Applications,Graphics,94.000,2,5
ivanceras/svgbob,4112,25,10,5,0,6.080,4,357,3389,14,Rust,false,0,Applications,Graphics,25.000,0,0
KaminariOS/rustracer,91,1,1,1,0,10.989,2,830,1045,1,Rust,true,24,Applications,Graphics,0.000,0,0
Limeth/euclider,222,0,0,0,0,0.000,36,2600,3536,1,Rust,false,20,Applications,Graphics,0.000,0,0
linebender/resvg,3575,62,25,13,2,17.343,0,6,3371,84,Rust,false,0,Applications,Graphics,72.000,4,6
rodrigorc/papercraft,228,6,1,1,0,26.316,6,7,1344,2,Rust,false,28,Applications,Graphics,34.000,1,4
rustq/vue-skia,322,2,1,1,0,6.211,6,496,1115,5,Rust,false,2,Applications,Graphics,12.000,0,0
Twinklebear/tray_rust,523,0,0,0,0,0.000,56,1748,4044,4,Rust,false,16,Applications,Graphics,0.000,0,0
wahn/rs_pbrt,833,0,0,0,0,0.000,37,721,3316,3,Rust,false,22,Applications,Graphics,0.000,0,0
imager-io/imager,711,6,3,2,0,8.439,2,1906,2269,2,Rust,false,0,Applications,Image processing,12.000,0,0
oxipng/oxipng,3734,75,38,19,3,20.086,0,7,3661,47,Rust,false,13,Applications,Image processing,72.000,2,4
locka99/opcua,564,1,1,1,1,1.773,0,468,3299,27,Rust,false,0,Applications,Industrial automation,20.000,0,0
slowtec/tokio-modbus,524,7,5,4,1,13.359,0,43,3012,32,Rust,false,13,Applications,Industrial automation,28.000,0,0
rmqtt/rmqtt,876,34,21,11,1,38.813,0,4,1777,9,Rust,false,88,Applications,Message Queue,72.000,1,8
robustmq/robustmq,1500,53,25,14,0,35.333,1,0,901,80,Rust,false,136,Applications,Message Queue,90.000,5,31
mxsm/rocketmq-rust,1448,109,31,8,0,75.276,1,0,768,94,Rust,false,43,Applications,Message Queue,100.000,34,428
tensorzero/tensorzero,10836,142,80,46,8,13.104,0,0,552,112,Rust,false,46,Applications,MLOps,100.000,13,199
avito-tech/bioyino,236,0,0,0,0,0.000,59,1074,3031,15,Rust,false,41,Applications,Observability,0.000,0,0
MegaAntiCheat/client-backend,141,0,0,0,0,0.000,120,310,932,19,Rust,false,38,Applications,Observability,0.000,0,0
openobserve/openobserve,17737,212,97,56,5,11.952,0,0,1083,98,TypeScript,false,0,Applications,Observability,100.000,26,224
quickwit-oss/quickwit,10787,142,67,27,3,13.164,0,3,1742,112,Rust,false,0,Applications,Observability,100.000,12,39
hubblo-org/scaphandre,1888,14,5,0,0,7.415,7,707,1921,24,Rust,false,21,Applications,Observability,11.000,0,0
vectordotdev/vector,21136,210,112,53,8,9.936,0,3,2702,621,Rust,false,195,Applications,Observability,100.000,14,32
0x59616e/SteinsOS,124,0,0,0,0,0.000,39,1558,1592,1,Rust,false,0,Applications,Operating systems,0.000,0,0
Andy-Python-Programmer/aero,1248,6,5,1,0,4.808,2,288,1777,11,Rust,false,0,Applications,Operating systems,12.000,0,0
asterinas/asterinas,4253,247,31,19,2,58.077,0,0,1343,61,Rust,false,78,Applications,Operating systems,100.000,19,147
DragonOS-Community/DragonOS,1119,17,7,6,0,15.192,1,0,1465,70,Rust,false,0,Applications,Operating systems,81.000,9,116
koibtw/highlightos,72,3,3,1,0,41.667,4,75,720,3,Rust,false,0,Applications,Operating systems,12.000,0,0
thepowersgang/rust_os,809,4,2,2,0,4.944,2,178,4154,3,Rust,false,0,Applications,Operating systems,12.000,0,0
