repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
ignisda/ryot,1753,56,35,23,0,31.945,1,0,491,15,Rust,false,12,Applications,,100.000,2,59
servo/servo,27094,434,194,134,18,16.018,0,0,4563,1211,Rust,false,127,Applications,,100.000,32,179
cfal/shoes,190,7,3,2,0,36.842,5,6,920,1,Rust,false,30,Applications,,42.000,1,1
shuttle-hq/shuttle,5854,88,49,33,3,15.032,0,4,899,105,Rust,false,78,Applications,,90.000,6,26
GyulyVGC/sniffnet,16690,2327,1919,1290,41,139.425,0,0,737,40,Rust,false,18,Applications,,100.000,4,36
swc-project/swc,30755,297,148,56,9,9.657,0,0,2419,285,Rust,false,108,Applications,,100.000,21,301
osa1/tiny,991,5,2,1,0,5.045,2,0,3136,20,Rust,false,0,Applications,,62.000,1,1
upvpn/upvpn-app,168,7,4,2,0,41.667,5,55,419,1,Rust,false,0,Applications,,18.000,0,0
wasmerio/wasmer,18314,127,62,31,4,6.935,0,0,2126,180,Rust,false,31,Applications,,100.000,9,135
serayuzgur/weld,299,2,0,0,0,6.689,20,243,2686,4,Rust,false,13,Applications,,4.000,0,0
wez/wezterm,15356,478,250,120,25,31.128,0,7,2373,292,Rust,false,0,Applications,,95.000,10,40
wasmerio/winterjs,2944,31,15,5,0,10.530,1,33,320,80,JavaScript,false,1,Applications,,31.000,0,0
zellij-org/zellij,19991,572,230,98,12,28.613,0,8,1435,140,Rust,false,8,Applications,,92.000,3,22
kimono-koans/dano,139,3,2,1,0,21.583,5,112,722,1,Rust,false,10,Applications,Audio and Music,12.000,0,0
DasEtwas/enginesound,295,2,1,0,0,6.780,11,549,1934,2,Rust,false,21,Applications,Audio and Music,7.000,0,0
hinto-janai/festival,263,4,1,0,0,15.209,9,132,502,1,Rust,false,30,Applications,Audio and Music,7.000,0,0
figsoda/mmtc,90,3,0,0,0,33.333,16,169,1385,1,Rust,false,13,Applications,Audio and Music,4.000,0,0
chaosprint/glicol,2152,77,18,8,1,35.781,0,22,1485,7,Rust,false,0,Applications,Audio and Music,47.000,2,2
hrkfdn/ncspot,4857,82,36,22,3,16.883,0,1,2096,81,Rust,false,33,Applications,Audio and Music,92.000,5,10
madeofpendletonwool/PinePods,178,14,5,2,0,78.652,1,2,704,6,Rust,false,0,Applications,Audio and Music,66.000,3,95
agersant/polaris,1418,22,6,2,0,15.515,1,26,2914,16,Rust,false,36,Applications,Audio and Music,37.000,1,2
aome510/spotify-player,3242,449,105,69,8,138.495,0,2,1126,55,Rust,false,0,Applications,Audio and Music,100.000,7,12
Spotifyd/spotifyd,9724,66,28,14,1,6.787,0,27,3527,115,Rust,false,0,Applications,Audio and Music,50.000,1,1
tramhao/termusic,996,33,22,11,4,33.133,0,16,1162,16,Rust,false,74,Applications,Audio and Music,60.000,2,27
sergree/whatbpm,67,0,0,0,0,0.000,50,452,638,1,Rust,false,11,Applications,Audio and Music,0.000,0,0
paradigmxyz/artemis,2201,37,15,11,2,16.811,0,307,469,29,Rust,false,2,Applications,Blockchain,35.000,0,0
eigerco/beerus,244,3,2,0,0,12.295,9,0,636,43,Rust,false,30,Applications,Blockchain,63.000,2,18
brentongunning/rust-sv,60,0,0,0,0,0.000,84,998,2074,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1495,31,6,1,0,20.736,4,0,810,174,Rust,false,58,Applications,Blockchain,85.000,14,132
lambdaclass/cairo-vm,490,7,3,1,0,14.286,1,0,833,73,Rust,false,33,Applications,Blockchain,68.000,5,11
chainx-org/ChainX,322,2,1,1,0,6.211,3,153,2126,14,Rust,false,1,Applications,Blockchain,12.000,0,0
citahub/cita,1308,0,0,0,0,0.000,55,1300,2574,53,Rust,false,0,Applications,Blockchain,0.000,0,0
inv2004/coinbase-pro-rs,144,0,0,0,0,0.000,32,704,2178,19,Rust,false,17,Applications,Blockchain,0.000,0,0
diem/diem,16708,16,10,5,1,0.958,0,413,1953,186,Rust,false,0,Applications,Blockchain,31.000,0,0
romanz/electrs,1032,13,7,2,0,12.597,1,23,2312,55,Rust,false,18,Applications,Blockchain,33.000,3,4
rust-ethereum/ethabi,514,3,3,2,0,5.837,1,377,3018,55,Rust,false,0,Applications,Blockchain,12.000,0,0
Limeth/ethaddrgen,175,0,0,0,0,0.000,50,1886,2623,1,Rust,false,11,Applications,Blockchain,0.000,0,0
gakonst/ethers-rs,2450,24,14,9,0,9.796,1,54,1535,266,Rust,false,57,Applications,Blockchain,31.000,0,0
quilt/etk,351,1,0,0,0,2.849,22,73,1275,10,Rust,false,0,Applications,Blockchain,2.000,0,0
ChainSafe/forest,619,5,2,2,0,8.078,1,0,1730,60,Rust,false,161,Applications,Blockchain,72.000,10,74
foundry-rs/foundry,7970,120,59,29,6,15.056,0,0,1063,414,Rust,false,116,Applications,Blockchain,100.000,30,107
jjyr/hdwallet,33,0,0,0,0,0.000,65,533,2055,4,Rust,false,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1148,14,6,3,0,12.195,1,0,1667,44,Rust,false,0,Applications,Blockchain,81.000,7,62
hyperlane-xyz/hyperlane-monorepo,252,12,6,2,0,47.619,4,0,967,55,Rust,false,0,Applications,Blockchain,81.000,13,86
informalsystems/hermes,433,1,0,0,0,2.309,29,0,1625,134,Rust,false,92,Applications,Blockchain,62.000,3,24
infincia/bip39-rs,54,0,0,0,0,0.000,90,2059,2784,7,Rust,false,7,Applications,Blockchain,0.000,0,0
interlay/interbtc,245,0,0,0,0,0.000,32,28,1589,16,Rust,false,0,Applications,Blockchain,10.000,1,1
Joystream/joystream,1426,0,0,0,0,0.000,33,50,1978,58,Rust,false,0,Applications,Blockchain,6.000,0,0
sigp/lighthouse,2854,36,13,4,1,12.614,0,40,2223,186,Rust,false,138,Applications,Blockchain,41.000,0,0
keep-starknet-strange/madara,532,9,3,1,0,16.917,1,4,543,107,Rust,true,148,Applications,Blockchain,12.000,1,1
flashbots/mev-inspect-rs,543,1,0,0,0,1.842,28,1108,1367,11,Rust,false,16,Applications,Blockchain,2.000,0,0
near/nearcore,2303,11,3,0,0,4.776,7,1,2135,174,Rust,false,260,Applications,Blockchain,61.000,27,107
nervosnetwork/ckb,1140,7,1,0,0,6.140,10,1,2087,54,Rust,false,5,Applications,Blockchain,57.000,8,97
gakonst/opensea-rs,242,0,0,0,0,0.000,34,1072,1089,3,Rust,false,0,Applications,Blockchain,0.000,0,0
paritytech/parity-bitcoin,730,6,3,1,0,8.219,1,978,2913,48,Rust,false,20,Applications,Blockchain,12.000,0,0
Phala-Network/phala-blockchain,331,3,0,0,0,9.063,15,68,1673,35,Rust,false,0,Applications,Blockchain,4.000,0,0
paritytech/polkadot-sdk,1686,65,34,16,2,38.553,0,0,368,313,Rust,false,781,Applications,Blockchain,100.000,60,150
bluealloy/revm,1521,36,19,6,0,23.669,2,0,1042,130,Rust,false,0,Applications,Blockchain,85.000,20,69
rust-bitcoin/rust-bitcoin,2010,50,28,20,2,24.876,0,0,3672,140,Rust,false,0,Applications,Blockchain,100.000,11,173
lightningdevkit/rust-lightning,1123,12,7,5,1,10.686,0,0,2363,116,Rust,false,0,Applications,Blockchain,91.000,12,159
ergoplatform/sigma-rust,70,0,0,0,0,0.000,49,8,1588,30,Rust,false,48,Applications,Blockchain,22.000,1,2
solana-labs/solana,12807,175,95,48,12,13.664,0,137,2366,498,Rust,false,293,Applications,Blockchain,62.000,0,0
autonomys/subspace,373,8,4,3,0,21.448,2,1,1080,38,Rust,false,0,Applications,Blockchain,62.000,9,160
MystenLabs/sui,5935,111,27,13,3,18.703,0,0,1002,344,Rust,false,356,Applications,Blockchain,100.000,58,288
alloy-rs/svm-rs,245,6,2,2,0,24.490,3,13,1060,19,Rust,false,6,Applications,Blockchain,34.000,1,2
informalsystems/tendermint-rs,593,4,4,3,0,6.745,2,0,1842,125,Rust,false,0,Applications,Blockchain,68.000,4,11
howardwu/wagyu,608,2,1,0,0,3.289,9,1149,2183,10,Rust,false,20,Applications,Blockchain,7.000,0,0
zcash/zcash,4932,11,6,4,0,2.230,1,0,3546,493,C++,false,0,Applications,Blockchain,77.000,2,17
cozodb/cozo,3279,41,17,11,3,12.504,0,56,662,15,Rust,false,0,Applications,Database,41.000,0,0
Rustixir/darkbird,424,8,6,3,0,18.868,2,65,829,4,Rust,false,12,Applications,Database,17.000,0,0
datafuselabs/databend,7552,143,40,18,3,18.935,0,0,1397,188,Rust,false,196,Applications,Database,100.000,23,154
dbpunk-labs/db3,351,4,3,2,0,11.396,1,89,866,11,Rust,false,7,Applications,Database,12.000,0,0
erikgrinaker/toydb,6026,45,20,10,2,7.468,0,13,1927,8,Rust,false,18,Applications,Database,65.000,1,124
KipData/FnckSQL,518,8,1,1,0,15.444,4,17,429,14,Rust,false,33,Applications,Database,22.000,1,1
deuxfleurs-org/garage,478,76,26,7,0,158.996,1,0,993,33,Rust,false,103,Applications,Database,82.000,1,3
lancedb/lancedb,3808,291,106,52,6,76.418,0,0,526,82,Python,false,0,Applications,Database,100.000,18,61
lucid-kv/lucid,373,3,2,0,0,8.043,8,739,1837,5,Rust,false,23,Applications,Database,7.000,0,0
MaterializeInc/materialize,5691,37,18,10,1,6.501,0,0,1992,135,Rust,false,0,Applications,Database,95.000,30,1093
vincent-herlemont/native_db,383,34,19,13,1,88.773,0,12,455,5,Rust,false,9,Applications,Database,57.000,3,8
neondatabase/neon,13755,514,137,67,8,37.368,0,0,1229,113,Rust,false,183,Applications,Database,100.000,30,217
mit-pdos/noria,4972,20,10,6,1,4.023,0,1012,2975,62,Rust,false,0,Applications,Database,31.000,0,0
paritytech/parity-db,259,0,0,0,0,0.000,56,8,1590,39,Rust,false,13,Applications,Database,22.000,1,4
PumpkinDB/PumpkinDB,1374,1,0,0,0,0.728,27,2549,2743,10,Rust,false,0,Applications,Database,2.000,0,0
qdrant/qdrant,19367,606,409,104,11,31.290,0,26,1529,111,Rust,false,72,Applications,Database,82.000,9,44
Qrlew/qrlew,39,2,0,0,0,51.282,28,22,442,3,Rust,false,24,Applications,Database,20.000,2,12
RisingWaveLabs/risingwave,6680,105,52,30,5,15.719,0,0,921,163,Rust,false,118,Applications,Database,100.000,29,192
seppo0010/rsedis,1767,5,0,0,0,2.830,17,427,3406,9,Rust,false,9,Applications,Database,4.000,0,0
skytable/skytable,2361,28,11,4,0,11.859,1,1,1498,9,Rust,false,0,Applications,Database,71.000,1,13
orbitinghail/sqlsync,2213,43,11,7,1,19.431,0,148,438,2,Rust,false,28,Applications,Database,35.000,0,0
surrealdb/surrealdb,26392,287,123,64,9,10.875,0,0,971,117,Rust,false,42,Applications,Database,100.000,16,50
terminusdb/terminusdb-store,362,3,0,0,0,8.287,15,148,1841,9,Rust,false,26,Applications,Database,4.000,0,0
tikv/tikv,14857,120,67,29,4,8.077,0,1,3142,426,Rust,false,160,Applications,Database,100.000,12,24
unum-cloud/usearch,2009,87,45,24,6,43.305,0,0,531,53,C++,false,0,Applications,Database,100.000,5,47
vorot93/libmdbx-rs,76,0,0,0,0,0.000,37,48,1235,28,C,false,0,Applications,Database,6.000,0,0
naomijub/wooridb,131,0,0,0,0,0.000,83,408,1290,5,Rust,false,0,Applications,Database,0.000,0,0
ColinEberhardt/wasm-rust-chip8,256,0,0,0,0,0.000,104,1905,2433,5,Rust,false,0,Applications,Emulators,0.000,0,0
starrhorne/chip8-rust,142,1,0,0,0,7.042,26,2589,2589,1,Rust,false,2,Applications,Emulators,2.000,0,0
kondrak/rust64,257,1,1,0,0,3.891,7,395,3266,4,Rust,false,6,Applications,Emulators,5.000,0,0
ruffle-rs/ruffle,15258,214,97,47,9,14.025,0,0,1930,173,Rust,false,26,Applications,Emulators,100.000,18,340
Gekkio/mooneye-gb,892,7,6,3,2,7.848,0,820,3519,6,Rust,false,15,Applications,Emulators,27.000,0,0
joamag/boytacean,616,5,4,2,0,8.117,1,2,631,2,Rust,false,6,Applications,Emulators,62.000,1,90
mohanson/gameboy,1354,11,4,2,1,8.124,0,212,1937,9,Rust,false,5,Applications,Emulators,26.000,0,0
mvdnes/rboy,581,3,2,1,0,5.164,3,116,3847,7,Rust,false,5,Applications,Emulators,12.000,0,0
michelhe/rustboyadvance-ng,589,3,2,1,0,5.093,4,177,1873,5,Rust,false,0,Applications,Emulators,12.000,0,0
OpenGMK/OpenGMK,265,2,1,0,0,7.547,9,89,1990,12,Rust,false,0,Applications,Emulators,7.000,0,0
dbalsom/martypc,517,13,5,2,0,25.145,1,44,807,4,Rust,false,27,Applications,Emulators,22.000,0,0
mohanson/i8080,109,0,0,0,0,0.000,34,212,1928,1,Rust,false,1,Applications,Emulators,0.000,0,0
touchHLE/touchHLE,2632,37,14,6,1,14.058,0,0,614,19,Rust,false,18,Applications,Emulators,95.000,4,55
daniel5151/clicky,158,1,0,0,0,6.329,25,70,1793,2,Rust,false,0,Applications,Emulators,2.000,0,0
koute/pinky,767,1,1,1,1,1.304,0,253,2844,4,Rust,false,0,Applications,Emulators,20.000,0,0
pcwalton/sprocketnes,749,1,1,1,0,1.335,3,2015,4314,9,Rust,false,4,Applications,Emulators,10.000,0,0
gopher64/gopher64,85,4,0,0,0,47.059,18,33,314,1,Rust,false,15,Applications,Emulators,10.000,0,0
kelpsyberry/dust,199,7,3,3,0,35.176,1,0,404,3,Rust,false,0,Applications,Emulators,64.000,1,2
obhq/obliteration,607,25,12,6,1,41.186,0,0,692,7,Rust,false,0,Applications,Emulators,95.000,2,28
rustzx/rustzx,199,3,1,0,0,15.075,8,11,3109,4,Rust,false,5,Applications,Emulators,29.000,1,2
Canop/broot,10409,100,52,25,4,9.607,0,2,2091,85,Rust,false,45,Applications,File manager,100.000,2,27
kamiyaa/joshuto,3369,38,18,4,0,11.279,5,18,2217,70,Rust,false,38,Applications,File manager,35.000,1,1
sayanarijit/xplr,4088,35,15,6,0,8.562,1,1,1259,33,Rust,false,28,Applications,File manager,65.000,1,1
sxyazi/yazi,13359,1577,677,341,42,118.048,0,0,395,83,Rust,false,25,Applications,File manager,100.000,17,37
buxx/OpenCombat,78,1,0,0,0,12.821,17,70,2437,1,Rust,false,0,Applications,Games,2.000,0,0
thomas-mauran/chess-tui,345,5,2,0,0,14.493,9,0,266,12,Rust,false,6,Applications,Games,59.000,1,2
citybound/citybound,7686,22,17,12,3,2.862,0,1355,2985,20,Rust,false,6,Applications,Games,35.000,0,0
cristicbz/rust-doom,2329,9,5,2,0,3.864,2,1016,3610,11,Rust,false,8,Applications,Games,12.000,0,0
doukutsu-rs/doukutsu-rs,886,43,23,2,0,48.533,6,14,1450,19,Rust,false,34,Applications,Games,40.000,1,1
garkimasera/rusted-ruins,497,13,10,1,1,26.157,0,539,2355,5,Rust,false,0,Applications,Games,31.000,0,0
gorilla-devs/ferium,1094,23,5,3,0,21.024,2,23,1067,13,Rust,false,17,Applications,Games,32.000,2,2
HactarCE/Hyperspeedcube,64,8,5,3,0,125.000,2,47,1566,7,Rust,false,36,Applications,Games,18.000,0,0
lifthrasiir/angolmois-rust,101,0,0,0,0,0.000,33,3534,4090,3,Rust,false,3,Applications,Games,0.000,0,0
maras-archive/rsnake,131,2,1,1,0,15.267,5,332,1934,3,Rust,false,3,Applications,Games,12.000,0,0
mcthesw/game-save-manager,490,44,26,8,0,89.796,2,61,923,5,Vue,false,0,Applications,Games,30.000,0,0
mtkennerly/ludusavi,2126,77,40,20,3,36.218,0,0,1508,12,Rust,false,43,Applications,Games,100.000,1,16
ozkriff/zemeroth,1397,7,4,3,0,5.011,4,424,2582,14,Rust,false,14,Applications,Games,12.000,0,0
dpc/rhex,154,1,0,0,0,6.494,19,967,3463,9,Rust,false,11,Applications,Games,2.000,0,0
rsaarelm/magog,370,2,2,1,1,5.405,0,1067,4714,3,Rust,false,15,Applications,Games,22.000,0,0
SoftbearStudios/mk48,322,8,4,3,0,24.845,5,5,1186,8,Rust,false,0,Applications,Games,42.000,1,1
swatteau/sokoban-rs,151,0,0,0,0,0.000,64,1805,3266,3,Rust,false,4,Applications,Games,0.000,0,0
thetawavegame/thetawave-legacy,193,0,0,0,0,0.000,34,1111,1905,9,Rust,false,0,Applications,Games,0.000,0,0
Thinkofname/rust-quake,72,2,0,0,0,27.778,17,1833,2558,1,Rust,false,10,Applications,Games,4.000,0,0
ozkriff/zoc,375,1,1,1,0,2.667,6,1730,3456,7,Rust,false,11,Applications,Games,10.000,0,0
dps/rust-raytracer,235,1,0,0,0,4.255,14,945,957,1,Rust,false,0,Applications,Graphics,2.000,0,0
flxzt/rnote,6567,135,61,40,17,20.557,0,3,1097,138,Rust,false,65,Applications,Graphics,100.000,5,23
ivanceras/svgbob,3804,33,10,3,0,8.675,1,148,2858,15,Rust,false,0,Applications,Graphics,25.000,0,0
KaminariOS/rustracer,65,1,0,0,0,15.385,24,299,514,1,Rust,false,24,Applications,Graphics,2.000,0,0
Limeth/euclider,213,1,0,0,0,4.695,24,2069,3005,1,Rust,false,20,Applications,Graphics,2.000,0,0
RazrFalcon/resvg,2646,37,18,12,2,13.983,0,5,2840,56,Rust,false,0,Applications,Graphics,67.000,4,4
rodrigorc/papercraft,117,6,6,4,0,51.282,3,6,813,1,Rust,false,25,Applications,Graphics,49.000,1,7
rustq/vue-skia,283,20,15,2,0,70.671,1,12,584,5,Rust,false,3,Applications,Graphics,43.000,1,3
Twinklebear/tray_rust,515,1,0,0,0,1.942,21,1217,3513,4,Rust,false,16,Applications,Graphics,2.000,0,0
wahn/rs_pbrt,805,2,0,0,0,2.484,24,190,2785,3,Rust,false,22,Applications,Graphics,4.000,0,0
imager-io/imager,632,6,1,0,0,9.494,12,1375,1738,2,Rust,false,0,Applications,Image processing,7.000,0,0
shssoichiro/oxipng,2775,58,17,9,3,20.901,0,9,3130,37,Rust,false,13,Applications,Image processing,57.000,4,10
locka99/opcua,485,10,5,1,0,20.619,6,6,2768,27,Rust,false,0,Applications,Industrial automation,52.000,3,29
slowtec/tokio-modbus,387,9,6,3,0,23.256,1,1,2481,26,Rust,false,12,Applications,Industrial automation,59.000,2,7
avito-tech/bioyino,225,0,0,0,0,0.000,43,543,2500,14,Rust,false,41,Applications,Observability,0.000,0,0
openobserve/openobserve,10538,325,183,86,12,30.841,0,0,552,56,Rust,false,123,Applications,Observability,100.000,19,139
quickwit-oss/quickwit,7463,482,65,32,5,64.585,0,0,1211,85,Rust,false,0,Applications,Observability,100.000,8,42
hubblo-org/scaphandre,1544,11,5,3,0,7.124,5,176,1390,24,Rust,false,21,Applications,Observability,16.000,0,0
vectordotdev/vector,17209,245,140,58,4,14.237,0,0,2171,458,Rust,false,169,Applications,Observability,100.000,23,99
0x59616e/SteinsOS,114,0,0,0,0,0.000,33,1027,1061,1,Rust,false,0,Applications,Operating systems,0.000,0,0
Andy-Python-Programmer/aero,1124,10,6,2,0,8.897,5,23,1246,11,Rust,false,0,Applications,Operating systems,29.000,1,2
DragonOS-Community/DragonOS,839,24,8,2,0,28.605,1,0,934,57,Rust,false,0,Applications,Operating systems,81.000,6,15
thepowersgang/rust_os,720,8,5,3,0,11.111,2,39,3623,3,Rust,false,0,Applications,Operating systems,18.000,0,0
theseus-os/Theseus,2823,35,16,5,0,12.398,3,215,2573,38,Rust,false,0,Applications,Operating systems,25.000,0,0
tock/tock,5283,105,37,12,3,19.875,0,0,3358,184,Rust,false,0,Applications,Operating systems,100.000,10,165
helsing-ai/buffrs,170,14,8,4,0,82.353,1,13,420,38,Rust,false,26,Applications,Package Managers,51.000,4,27
juspay/hyperswitch,11208,185,79,38,4,16.506,0,0,659,197,Rust,false,1,Applications,Payments,100.000,35,198
ast-grep/ast-grep,6849,432,262,114,11,63.075,0,1,767,43,Rust,false,13,Applications,Productivity,100.000,4,125
nikolassv/bartib,644,11,4,1,0,17.081,2,54,1279,15,Rust,false,8,Applications,Productivity,22.000,0,0
espanso/espanso,9589,146,68,32,8,15.226,0,15,1803,31,Rust,false,18,Applications,Productivity,74.000,2,10
lakoliu/Furtherance,248,9,5,3,0,36.290,2,62,900,23,Rust,false,18,Applications,Productivity,12.000,0,0
illacloud/illa,229,4,1,0,0,17.467,9,286,823,4,Rust,false,10,Applications,Productivity,7.000,0,0
lldap/lldap,4040,388,91,60,11,96.040,0,0,1253,105,Rust,false,0,Applications,Productivity,100.000,8,8
pier-cli/pier,527,9,7,2,0,17.078,5,85,1981,10,Rust,false,10,Applications,Productivity,17.000,0,0
ShadoySV/work-break,6,1,1,0,0,166.667,11,185,598,1,Rust,false,8,Applications,Productivity,5.000,0,0
yashs662/rust_kanban,162,10,5,3,1,61.728,0,4,669,4,Rust,false,25,Applications,Productivity,54.000,1,6
holo-routing/holo,245,8,3,1,0,32.653,5,4,482,5,Rust,false,47,Applications,Routing protocols,48.000,2,13
osrg/rustybgp,471,5,0,0,0,10.616,15,10,1715,10,Rust,false,0,Applications,Routing protocols,24.000,1,1
AFLplusplus/LibAFL,1946,49,18,9,1,25.180,0,0,1384,199,Rust,false,0,Applications,Security tools,95.000,19,74
kongbytes/arp-scan-rs,83,4,2,2,0,48.193,4,206,1188,2,Rust,false,12,Applications,Security tools,12.000,0,0
blst-security/cherrybomb,1092,17,9,7,2,15.568,0,251,993,14,Rust,false,14,Applications,Security tools,31.000,0,0
replydev/cotp,230,12,6,2,0,52.174,6,3,1325,10,Rust,false,27,Applications,Security tools,61.000,3,43
entropic-security/xgadget,80,2,0,0,0,25.000,21,256,1507,2,Rust,false,18,Applications,Security tools,4.000,0,0
epi052/feroxbuster,5651,116,51,30,2,20.527,0,48,1445,31,Rust,false,27,Applications,Security tools,66.000,0,0
inspektor-dev/inspektor,282,3,1,1,0,10.638,5,754,1011,7,Rust,false,30,Applications,Security tools,12.000,0,0
kpcyrd/authoscope,391,5,1,0,0,12.788,13,866,2336,6,Rust,false,33,Applications,Security tools,7.000,0,0
kpcyrd/rshijack,455,7,5,3,1,15.385,0,178,2357,2,Rust,false,6,Applications,Security tools,22.000,0,0
kpcyrd/sn0int,1953,42,18,8,1,21.505,0,195,2133,10,Rust,false,52,Applications,Security tools,35.000,0,0
kpcyrd/sniffglue,1081,8,5,3,1,7.401,0,212,2520,11,Rust,false,26,Applications,Security tools,22.000,0,0
emo-crab/observer_ward,1162,96,22,10,1,82.616,0,0,1081,4,Rust,false,0,Applications,Security tools,100.000,2,82
Raspirus/Raspirus,101,2,0,0,0,19.802,25,14,685,5,Rust,false,18,Applications,Security tools,24.000,3,25
RustScan/RustScan,13644,427,241,130,26,31.296,0,11,1487,64,Rust,false,22,Applications,Security tools,91.000,6,11
rustodon/rustodon,867,1,0,0,0,1.153,24,1658,2422,14,Rust,false,31,Applications,Social networks,2.000,0,0
atuinsh/atuin,19358,766,209,87,15,39.570,0,0,1402,206,Rust,false,27,Applications,System tools,100.000,12,77
imsnif/bandwhich,9225,133,72,39,1,14.417,0,14,1796,48,Rust,false,21,Applications,System tools,70.000,1,1
ClementTsang/bottom,9530,218,103,67,16,22.875,0,0,1805,55,Rust,false,29,Applications,System tools,100.000,4,49
brocode/fblog,414,10,3,3,0,24.155,3,5,2588,9,Rust,false,12,Applications,System tools,42.000,1,1
vrmiguel/bustd,216,4,3,1,0,18.519,4,281,1128,4,Rust,false,6,Applications,System tools,12.000,0,0
buster/rrun,113,0,0,0,0,0.000,142,2361,3556,3,Rust,false,9,Applications,System tools,0.000,0,0
cantino/mcfly,6817,55,22,8,3,8.068,0,16,2214,65,Rust,false,17,Applications,System tools,56.000,2,12
ChurchTao/clipboard-rs,36,9,6,4,0,250.000,2,9,194,3,Rust,false,1,Applications,System tools,43.000,1,17
sstadick/crabz,322,2,1,1,0,6.211,3,139,1080,4,Rust,false,12,Applications,System tools,12.000,0,0
cristianoliveira/funzzy,230,5,3,3,0,21.739,1,1,3060,6,Rust,false,8,Applications,System tools,62.000,1,23
dalance/procs,4964,75,42,13,3,15.109,0,1,2017,41,Rust,false,18,Applications,System tools,100.000,4,29
darakian/ddh,441,0,0,0,0,0.000,45,632,2407,8,Rust,false,6,Applications,System tools,0.000,0,0
imsnif/diskonaut,2298,30,11,3,0,13.055,2,899,1627,20,Rust,false,8,Applications,System tools,25.000,0,0
bootandy/dust,8226,153,59,26,5,18.600,0,7,2335,51,Rust,false,16,Applications,System tools,82.000,2,8
eza-community/eza,10284,1464,557,275,30,142.357,0,3,375,77,Rust,false,22,Applications,System tools,100.000,6,13
extrawurst/gitui,17986,191,76,33,6,10.619,0,5,1604,111,Rust,false,39,Applications,System tools,98.000,3,19
