repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
sebadob/rauthy,741,48,25,20,2,64.777,0,4,798,23,Rust,false,95,Applications,,80.000,3,32
raphamorim/rio,5582,120,53,30,2,21.498,0,5,1066,105,Rust,false,35,Applications,,100.000,4,44
iot-ecology/rust-iot-platform,253,5,2,1,0,19.763,6,74,302,1,Rust,false,0,Applications,,12.000,0,0
cloudhead/rx,3304,15,8,7,0,4.540,1,796,2214,17,Rust,false,19,Applications,,21.000,0,0
ignisda/ryot,2693,91,28,14,1,33.791,0,5,886,21,TypeScript,false,0,Applications,,76.000,2,15
sopaco/saga-reader,355,30,12,4,1,84.507,0,4,122,1,Rust,false,14,Applications,,67.000,1,6
servo/servo,31414,239,110,58,5,7.608,0,0,4958,1298,Rust,false,165,Applications,,100.000,46,441
cfal/shoes,485,25,12,6,2,51.546,0,3,1315,2,Rust,false,33,Applications,,65.000,1,1
shuttle-hq/shuttle,6642,54,25,11,1,8.130,0,7,1294,118,Rust,false,69,Applications,,62.000,1,2
GyulyVGC/sniffnet,30298,537,227,139,11,17.724,0,2,1132,59,Rust,false,20,Applications,,100.000,2,60
swc-project/swc,32661,130,50,18,1,3.980,0,0,2814,326,Rust,false,116,Applications,,100.000,12,67
osa1/tiny,1100,11,5,3,0,10.000,1,27,3531,21,Rust,false,0,Applications,,26.000,1,1
upvpn/upvpn-app,293,5,3,1,1,17.065,0,13,814,1,Kotlin,false,0,Applications,,44.000,1,2
0x676e67/vproxy,254,10,5,4,1,39.370,0,25,648,5,Rust,false,27,Applications,,34.000,2,2
wasmerio/wasmer,20004,79,38,23,3,3.949,0,3,2521,210,Rust,false,79,Applications,,90.000,7,51
serayuzgur/weld,315,1,0,0,0,3.175,29,638,3081,4,Rust,false,13,Applications,,2.000,0,0
wezterm/wezterm,21680,401,189,89,12,18.496,0,37,2768,377,Rust,false,243,Applications,,68.000,0,0
wasmerio/winterjs,3162,20,5,0,0,6.325,9,190,715,76,JavaScript,false,1,Applications,,11.000,0,0
zellij-org/zellij,26187,656,284,160,17,25.051,0,8,1830,163,Rust,false,40,Applications,,88.000,3,15
kimono-koans/dano,162,0,0,0,0,0.000,38,122,1117,1,Rust,false,9,Applications,Audio and Music,0.000,0,0
DasEtwas/enginesound,345,2,1,1,0,5.797,6,944,2329,2,Rust,false,21,Applications,Audio and Music,12.000,0,0
hinto-janai/festival,308,2,1,0,0,6.494,7,527,897,1,Rust,false,30,Applications,Audio and Music,7.000,0,0
figsoda/mmtc,102,1,1,1,0,9.804,2,564,1780,1,Rust,false,13,Applications,Audio and Music,10.000,0,0
chaosprint/glicol,2792,28,9,3,0,10.029,4,225,1880,8,Rust,false,0,Applications,Audio and Music,25.000,0,0
hrkfdn/ncspot,6096,87,43,18,1,14.272,0,4,2491,91,Rust,false,34,Applications,Audio and Music,86.000,4,12
madeofpendletonwool/PinePods,499,25,15,11,0,50.100,1,2,1099,13,Rust,false,0,Applications,Audio and Music,75.000,2,109
agersant/polaris,2328,33,23,13,2,14.175,0,50,3309,18,Rust,false,50,Applications,Audio and Music,46.000,0,0
aome510/spotify-player,5329,232,112,62,4,43.535,0,4,1521,92,Rust,false,0,Applications,Audio and Music,96.000,9,12
Spotifyd/spotifyd,10324,29,13,2,0,2.809,1,97,3922,117,Rust,false,31,Applications,Audio and Music,25.000,0,0
tramhao/termusic,1527,47,22,8,0,30.779,1,5,1557,22,Rust,false,83,Applications,Audio and Music,70.000,2,72
tsirysndr/tunein-cli,65,10,0,0,0,153.846,20,7,927,4,TypeScript,false,0,Applications,Audio and Music,34.000,2,56
sergree/whatbpm,88,2,0,0,0,22.727,15,847,1033,1,Rust,false,11,Applications,Audio and Music,4.000,0,0
solana-foundation/anchor,4576,87,46,15,3,19.012,0,7,1709,309,Rust,false,0,Applications,Blockchain,76.000,7,17
paradigmxyz/artemis,2778,32,17,9,1,11.519,0,702,864,28,Rust,false,2,Applications,Blockchain,35.000,0,0
eigerco/beerus,264,0,0,0,0,0.000,37,207,1031,48,Rust,false,22,Applications,Blockchain,0.000,0,0
brentongunning/rust-sv,61,0,0,0,0,0.000,361,1393,2469,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1799,22,12,3,0,12.229,1,0,1205,323,Rust,false,65,Applications,Blockchain,85.000,31,191
lambdaclass/cairo-vm,550,1,1,0,0,1.818,9,8,1228,93,Rust,false,33,Applications,Blockchain,35.000,5,22
chainx-org/ChainX,327,0,0,0,0,0.000,56,548,2521,14,Rust,false,1,Applications,Blockchain,0.000,0,0
citahub/cita,1306,0,0,0,0,0.000,51,1695,2969,53,Rust,false,0,Applications,Blockchain,0.000,0,0
inv2004/coinbase-pro-rs,153,0,0,0,0,0.000,36,1099,2573,19,Rust,false,17,Applications,Blockchain,0.000,0,0
diem/diem,16697,10,6,3,1,0.599,0,808,2348,179,Rust,false,0,Applications,Blockchain,27.000,0,0
dusk-network/rusk,194,0,0,0,0,0.000,56,8,2034,33,Rust,false,114,Applications,Blockchain,30.000,4,33
romanz/electrs,1252,16,8,3,0,12.780,2,6,2707,73,Rust,false,17,Applications,Blockchain,53.000,5,6
rust-ethereum/ethabi,522,1,1,0,0,1.916,9,772,3413,54,Rust,false,0,Applications,Blockchain,5.000,0,0
Limeth/ethaddrgen,178,0,0,0,0,0.000,73,2281,3018,1,Rust,false,11,Applications,Blockchain,0.000,0,0
quilt/etk,357,0,0,0,0,0.000,63,468,1670,9,Rust,false,0,Applications,Blockchain,0.000,0,0
ChainSafe/forest,675,7,4,1,0,10.370,2,0,2125,83,Rust,false,175,Applications,Blockchain,72.000,11,93
foundry-rs/foundry,9397,176,80,34,5,18.729,0,0,1458,560,Rust,false,148,Applications,Blockchain,100.000,46,160
jjyr/hdwallet,35,0,0,0,0,0.000,48,928,2450,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1293,22,12,8,1,17.015,0,0,2062,54,Rust,false,0,Applications,Blockchain,95.000,9,50
hyperlane-xyz/hyperlane-monorepo,20,11,10,2,0,550.000,3,0,1362,96,TypeScript,false,0,Applications,Blockchain,81.000,16,108
informalsystems/hermes,483,3,0,0,0,6.211,16,2,2020,137,Rust,false,94,Applications,Blockchain,46.000,2,5
infincia/bip39-rs,56,0,0,0,0,0.000,57,2454,3179,7,Rust,false,7,Applications,Blockchain,0.000,0,0
interlay/interbtc,250,1,0,0,0,4.000,15,101,1984,16,Rust,false,0,Applications,Blockchain,2.000,0,0
Joystream/joystream,1415,1,0,0,0,0.707,24,182,2373,60,Rust,false,0,Applications,Blockchain,2.000,0,0
kaspanet/rusty-kaspa,682,14,8,4,0,20.528,4,2,1146,34,Rust,false,193,Applications,Blockchain,63.000,4,4
sigp/lighthouse,3280,38,29,9,3,11.585,0,1,2618,213,Rust,false,165,Applications,Blockchain,80.000,1,1
near/nearcore,2471,11,7,4,0,4.452,3,0,2530,230,Rust,false,257,Applications,Blockchain,81.000,21,105
nervosnetwork/ckb,1192,2,0,0,0,1.678,21,7,2482,61,Rust,false,188,Applications,Blockchain,26.000,4,5
gakonst/opensea-rs,243,0,0,0,0,0.000,155,1467,1484,3,Rust,false,0,Applications,Blockchain,0.000,0,0
paritytech/parity-bitcoin,727,1,1,1,0,1.376,3,1373,3308,48,Rust,false,20,Applications,Blockchain,10.000,0,0
Phala-Network/phala-blockchain,359,3,2,1,0,8.357,3,4,2068,39,Rust,false,0,Applications,Blockchain,44.000,2,2
paritytech/polkadot-sdk,2430,58,35,15,2,23.868,0,0,763,413,Rust,false,836,Applications,Blockchain,100.000,33,60
paradigmxyz/reth,4954,117,64,46,13,23.617,0,0,1086,642,Rust,false,348,Applications,Blockchain,100.000,80,263
bluealloy/revm,1972,46,29,17,2,23.327,0,0,1437,227,Rust,false,68,Applications,Blockchain,100.000,19,44
rust-bitcoin/rust-bitcoin,2439,22,10,6,1,9.020,0,0,4067,230,Rust,false,0,Applications,Blockchain,95.000,31,197
lightningdevkit/rust-lightning,1293,8,3,2,0,6.187,4,0,2758,136,Rust,false,0,Applications,Blockchain,72.000,16,250
ergoplatform/sigma-rust,73,0,0,0,0,0.000,93,24,1983,30,Rust,false,50,Applications,Blockchain,10.000,1,1
autonomys/subspace,397,1,0,0,0,2.519,17,1,1475,47,Rust,false,272,Applications,Blockchain,52.000,5,64
MystenLabs/sui,7317,92,42,21,5,12.573,0,0,1397,470,Rust,false,397,Applications,Blockchain,100.000,46,279
alloy-rs/svm-rs,277,1,1,1,0,3.610,6,15,1455,28,Rust,false,6,Applications,Blockchain,22.000,2,8
cometbft/tendermint-rs,661,3,2,2,0,4.539,3,123,2237,79,Rust,false,0,Applications,Blockchain,12.000,0,0
howardwu/wagyu,638,1,0,0,0,1.567,15,1544,2578,10,Rust,false,20,Applications,Blockchain,2.000,0,0
zcash/zcash,5048,16,7,2,0,3.170,4,35,3941,491,C++,false,0,Applications,Blockchain,27.000,0,0
apecloud/ape-dts,495,17,13,5,0,34.343,1,1,968,32,Rust,false,52,Applications,Database,71.000,3,24
cozodb/cozo,3701,26,10,6,1,7.025,0,275,1057,17,Rust,false,0,Applications,Database,35.000,0,0
Rustixir/darkbird,520,1,1,0,0,1.923,9,460,1224,3,Rust,false,12,Applications,Database,5.000,0,0
databendlabs/databend,8784,73,46,23,12,8.311,0,0,1792,205,Rust,false,407,Applications,Database,100.000,15,155
dbpunk-labs/db3,374,0,0,0,0,0.000,63,484,1261,10,Rust,false,7,Applications,Database,0.000,0,0
erikgrinaker/toydb,7057,34,10,5,0,4.818,1,20,2322,9,Rust,false,18,Applications,Database,37.000,1,6
deuxfleurs-org/garage,1090,51,23,6,3,46.789,0,84,1388,49,Rust,false,105,Applications,Database,40.000,0,0
gluesql/gluesql,2934,22,11,4,1,7.498,0,2,2096,96,Rust,false,18,Applications,Database,85.000,4,22
HelixDB/helix-db,2390,105,36,18,5,43.933,0,2,286,10,Rust,false,0,Applications,Database,100.000,7,208
sebadob/hiqlite,281,33,25,20,1,117.438,0,4,414,4,Rust,false,56,Applications,Database,72.000,2,10
KipData/KiteSQL,646,12,6,2,0,18.576,2,30,824,18,Rust,false,32,Applications,Database,27.000,0,0
lancedb/lancedb,7449,206,101,52,7,27.655,0,0,921,150,Python,false,0,Applications,Database,100.000,13,41
lucid-kv/lucid,384,0,0,0,0,0.000,55,1134,2232,5,Rust,false,23,Applications,Database,0.000,0,0
MaterializeInc/materialize,6106,42,27,11,1,6.878,0,0,2387,148,Rust,false,0,Applications,Database,100.000,21,493
vincent-herlemont/native_db,629,10,4,3,0,15.898,2,5,850,15,Rust,false,7,Applications,Database,48.000,2,19
neondatabase/neon,19639,341,146,70,10,17.363,0,11,1624,160,Rust,false,225,Applications,Database,82.000,1,1
mit-pdos/noria,5164,34,30,27,2,6.584,0,1407,3370,64,Rust,false,0,Applications,Database,40.000,0,0
oxigraph/oxigraph,1312,30,16,5,3,22.866,0,0,2669,24,Rust,false,62,Applications,Database,95.000,3,36
paritytech/parity-db,275,2,1,0,0,7.273,11,39,1985,40,Rust,false,14,Applications,Database,13.000,0,0
PumpkinDB/PumpkinDB,1382,3,1,0,0,2.171,9,2944,3138,10,Rust,false,0,Applications,Database,7.000,0,0
qdrant/qdrant,25730,621,292,124,14,24.135,0,9,1924,144,Rust,false,106,Applications,Database,92.000,18,156
Qrlew/qrlew,46,0,0,0,0,0.000,67,267,837,3,Rust,false,26,Applications,Database,0.000,0,0
RisingWaveLabs/risingwave,8310,119,44,19,5,14.320,0,0,1316,190,Rust,false,118,Applications,Database,100.000,26,143
seppo0010/rsedis,1798,3,2,1,0,1.669,4,822,3801,9,Rust,false,9,Applications,Database,12.000,0,0
skytable/skytable,2599,14,6,1,1,5.387,0,38,1893,9,Rust,false,0,Applications,Database,37.000,0,0
orbitinghail/sqlsync,2795,41,26,23,3,14.669,0,543,833,2,Rust,false,28,Applications,Database,40.000,0,0
surrealdb/surrealdb,29986,225,104,44,8,7.504,0,1,1366,150,Rust,false,144,Applications,Database,100.000,9,39
terminusdb/terminusdb-store,379,1,0,0,0,2.639,22,543,2236,9,Rust,false,26,Applications,Database,2.000,0,0
tikv/tikv,16111,77,35,12,1,4.779,0,1,3537,437,Rust,false,160,Applications,Database,100.000,16,29
tonbo-io/tonbo,1162,42,22,13,3,36.145,0,12,418,21,Rust,false,32,Applications,Database,70.000,5,22
trailbaseio/trailbase,3081,218,53,26,6,70.756,0,5,311,14,Rust,false,22,Applications,Database,100.000,3,55
tursodatabase/turso,13177,519,260,160,29,39.387,0,0,741,142,Rust,false,30,Applications,Database,100.000,31,1256
unum-cloud/usearch,3086,70,37,17,1,22.683,0,1,926,92,C++,false,0,Applications,Database,100.000,7,126
kn0sys/valentinus,14,0,0,0,0,0.000,49,10,424,1,Rust,false,13,Applications,Database,22.000,1,5
vorot93/libmdbx-rs,90,0,0,0,0,0.000,60,37,1630,27,C,false,0,Applications,Database,6.000,0,0
naomijub/wooridb,136,0,0,0,0,0.000,49,803,1685,4,Rust,false,0,Applications,Database,0.000,0,0
haobogu/rmk,1241,39,21,10,1,31.426,0,0,730,43,Rust,false,0,Applications,Embedded,100.000,7,104
rust-osdev/uefi-rs,1479,19,8,4,1,12.847,0,2,2844,110,Rust,false,4,Applications,Embedded,81.000,4,36
ColinEberhardt/wasm-rust-chip8,264,1,0,0,0,3.788,21,2300,2828,5,Rust,false,0,Applications,Emulators,2.000,0,0
starrhorne/chip8-rust,151,3,2,0,0,19.868,8,2984,2984,1,Rust,false,2,Applications,Emulators,7.000,0,0
kondrak/rust64,274,4,3,3,2,14.599,0,790,3661,4,Rust,false,6,Applications,Emulators,22.000,0,0
ruffle-rs/ruffle,17148,159,68,27,6,9.272,0,0,2325,194,Rust,false,51,Applications,Emulators,100.000,16,237
Gekkio/mooneye-gb,943,4,2,1,0,4.242,2,1215,3914,6,Rust,false,15,Applications,Emulators,12.000,0,0
joamag/boytacean,650,3,2,2,0,4.615,1,11,1026,2,Rust,false,6,Applications,Emulators,34.000,1,5
mohanson/gameboy,1412,3,1,1,1,2.125,0,355,2332,10,Rust,false,5,Applications,Emulators,22.000,0,0
mvdnes/rboy,648,4,2,1,0,6.173,1,82,4242,9,Rust,false,9,Applications,Emulators,12.000,0,0
michelhe/rustboyadvance-ng,629,2,1,1,0,3.180,2,1,2268,8,Rust,false,0,Applications,Emulators,52.000,1,1
OpenGMK/OpenGMK,349,6,3,2,0,17.192,3,27,2385,14,Rust,false,0,Applications,Emulators,24.000,1,2
dbalsom/martypc,728,14,6,1,0,19.231,2,26,1202,9,Rust,false,45,Applications,Emulators,33.000,1,3
mohanson/i8080,117,1,0,0,0,8.547,19,607,2323,1,Rust,false,1,Applications,Emulators,2.000,0,0
touchHLE/touchHLE,3149,41,19,10,0,13.020,1,1,1009,25,Rust,false,22,Applications,Emulators,75.000,5,77
daniel5151/clicky,191,5,3,2,1,26.178,0,103,2188,2,Rust,false,0,Applications,Emulators,22.000,0,0
koute/pinky,798,3,1,0,0,3.759,13,648,3239,4,Rust,false,0,Applications,Emulators,7.000,0,0
pcwalton/sprocketnes,752,2,0,0,0,2.660,17,2410,4709,9,Rust,false,4,Applications,Emulators,4.000,0,0
gopher64/gopher64,429,81,23,7,2,188.811,0,0,709,1,Rust,false,28,Applications,Emulators,100.000,2,24
kelpsyberry/dust,286,3,1,1,0,10.490,2,106,799,4,Rust,false,0,Applications,Emulators,12.000,0,0
obhq/obliteration,748,4,1,0,0,5.348,8,6,1087,8,Rust,false,0,Applications,Emulators,39.000,1,8
igorlira/dirplayer-rs,73,0,0,0,0,0.000,59,329,505,5,Rust,false,0,Applications,Emulators,0.000,0,0
rustzx/rustzx,208,1,0,0,0,4.808,24,406,3504,4,Rust,false,5,Applications,Emulators,2.000,0,0
Canop/broot,11703,113,55,16,4,9.656,0,7,2486,98,Rust,false,47,Applications,File manager,82.000,3,9
kamiyaa/joshuto,3605,26,11,9,1,7.212,0,108,2612,76,Rust,false,37,Applications,File manager,35.000,0,0
sayanarijit/xplr,4532,38,12,3,0,8.385,1,1,1654,37,Rust,false,27,Applications,File manager,67.000,2,4
sxyazi/yazi,28046,834,370,166,20,29.737,0,0,790,142,Rust,false,34,Applications,File manager,100.000,7,27
Sajjon/klirr,85,2,1,0,0,23.529,9,49,91,2,Rust,false,29,Applications,Finance,13.000,0,0
tackler-ng/tackler,103,7,3,2,0,67.961,5,7,882,3,Rust,false,12,Applications,Finance,34.000,2,9
tarkah/tickrs,1401,15,10,2,0,10.707,3,190,2025,9,Rust,false,17,Applications,Finance,21.000,0,0
buxx/OpenCombat,106,2,1,0,0,18.868,7,465,2832,1,Rust,false,0,Applications,Games,7.000,0,0
thomas-mauran/chess-tui,681,34,25,8,1,49.927,0,2,661,22,Rust,false,9,Applications,Games,82.000,1,4
citybound/citybound,7999,127,11,4,0,15.877,1,1750,3380,20,Rust,false,6,Applications,Games,25.000,0,0
cristicbz/rust-doom,2385,6,2,1,0,2.516,1,1411,4005,11,Rust,false,8,Applications,Games,12.000,0,0
doukutsu-rs/doukutsu-rs,1104,16,7,3,0,14.493,2,4,1845,24,Rust,false,35,Applications,Games,53.000,3,6
garkimasera/rusted-ruins,533,10,2,1,0,18.762,1,934,2750,5,Rust,false,0,Applications,Games,12.000,0,0
gorilla-devs/ferium,1307,10,6,2,0,7.651,3,113,1462,16,Rust,false,17,Applications,Games,17.000,0,0
HactarCE/Hyperspeedcube,104,3,0,0,0,28.846,22,2,1961,9,Rust,false,89,Applications,Games,46.000,1,9
lifthrasiir/angolmois-rust,104,1,1,1,0,9.615,1,3929,4485,3,Rust,false,3,Applications,Games,10.000,0,0
maras-archive/rsnake,140,0,0,0,0,0.000,49,727,2329,3,Rust,false,3,Applications,Games,0.000,0,0
mcthesw/game-save-manager,859,32,17,9,1,37.253,0,39,1318,5,Vue,false,0,Applications,Games,41.000,0,0
mtkennerly/ludusavi,4065,92,48,18,3,22.632,0,5,1903,17,Rust,false,44,Applications,Games,82.000,1,3
ozkriff/zemeroth,1445,4,2,1,0,2.768,2,819,2977,14,Rust,false,14,Applications,Games,12.000,0,0
dpc/rhex,162,1,0,0,0,6.173,27,182,3858,10,Rust,false,11,Applications,Games,2.000,0,0
rsaarelm/magog,381,1,0,0,0,2.625,27,1462,5109,3,Rust,false,15,Applications,Games,2.000,0,0
SoftbearStudios/mk48,388,2,1,1,0,5.155,1,26,1581,9,Rust,false,0,Applications,Games,24.000,1,3
swatteau/sokoban-rs,161,2,0,0,0,12.422,18,2200,3661,3,Rust,false,4,Applications,Games,4.000,0,0
thetawavegame/thetawave-legacy,196,0,0,0,0,0.000,64,1506,2300,8,Rust,false,0,Applications,Games,0.000,0,0
Thinkofname/rust-quake,79,1,1,1,0,12.658,1,2228,2953,1,Rust,false,10,Applications,Games,10.000,0,0
topheman/snake-pipe-rust,13,0,0,0,0,0.000,107,464,724,1,Rust,false,22,Applications,Games,0.000,0,0
zipxing/rust_pixel,174,3,3,2,0,17.241,3,17,449,3,Rust,false,41,Applications,Games,28.000,1,20
ozkriff/zoc,387,2,1,1,0,5.168,1,2125,3851,7,Rust,false,11,Applications,Games,12.000,0,0
dps/rust-raytracer,255,2,1,0,0,7.843,12,1340,1352,1,Rust,false,0,Applications,Graphics,7.000,0,0
flxzt/rnote,10253,160,80,34,1,15.605,0,5,1492,158,Rust,false,64,Applications,Graphics,92.000,6,9
ivanceras/svgbob,4037,15,6,3,0,3.716,1,221,3253,14,Rust,false,0,Applications,Graphics,21.000,0,0
KaminariOS/rustracer,85,1,1,1,0,11.765,3,694,909,1,Rust,false,24,Applications,Graphics,10.000,0,0
Limeth/euclider,221,1,1,1,0,4.525,1,2464,3400,1,Rust,false,20,Applications,Graphics,10.000,0,0
linebender/resvg,3344,60,17,8,2,17.943,0,5,3235,74,Rust,false,0,Applications,Graphics,67.000,1,3
rodrigorc/papercraft,195,4,2,2,1,20.513,0,22,1208,2,Rust,false,28,Applications,Graphics,32.000,1,1
rustq/vue-skia,314,1,0,0,0,3.185,27,360,979,5,Rust,false,2,Applications,Graphics,2.000,0,0
Twinklebear/tray_rust,525,1,1,1,0,1.905,1,1612,3908,4,Rust,false,16,Applications,Graphics,10.000,0,0
wahn/rs_pbrt,825,0,0,0,0,0.000,48,585,3180,3,Rust,false,22,Applications,Graphics,0.000,0,0
imager-io/imager,693,7,5,2,0,10.101,3,1770,2133,2,Rust,false,0,Applications,Image processing,12.000,0,0
oxipng/oxipng,3478,75,40,20,2,21.564,0,3,3525,45,Rust,false,13,Applications,Image processing,82.000,2,5
locka99/opcua,552,4,3,2,0,7.246,2,332,3163,27,Rust,false,0,Applications,Industrial automation,12.000,0,0
slowtec/tokio-modbus,498,10,4,1,0,20.080,4,0,2876,29,Rust,false,12,Applications,Industrial automation,64.000,4,4
robustmq/robustmq,1104,64,36,21,8,57.971,0,0,765,53,Rust,false,117,Applications,Message Queue,100.000,7,27
mxsm/rocketmq-rust,1282,32,12,8,1,24.961,0,0,632,55,Rust,false,39,Applications,Message Queue,95.000,10,147
tensorzero/tensorzero,10183,848,387,319,64,83.276,0,0,416,95,Rust,false,31,Applications,MLOps,100.000,22,226
avito-tech/bioyino,235,1,0,0,0,4.255,28,938,2895,15,Rust,false,41,Applications,Observability,2.000,0,0
MegaAntiCheat/client-backend,142,1,1,0,0,7.042,12,174,796,19,Rust,false,38,Applications,Observability,5.000,0,0
openobserve/openobserve,16471,402,179,90,8,24.407,0,0,947,91,Rust,false,153,Applications,Observability,100.000,27,175
quickwit-oss/quickwit,10390,105,45,24,4,10.106,0,0,1606,102,Rust,false,0,Applications,Observability,100.000,6,7
hubblo-org/scaphandre,1821,22,11,5,1,12.081,0,571,1785,24,Rust,false,21,Applications,Observability,35.000,0,0
vectordotdev/vector,20241,177,85,45,14,8.745,0,0,2566,589,Rust,false,191,Applications,Observability,100.000,20,92
0x59616e/SteinsOS,119,0,0,0,0,0.000,88,1422,1456,1,Rust,false,0,Applications,Operating systems,0.000,0,0
adamperkowski/highlightos,67,1,0,0,0,14.925,28,157,584,3,Rust,false,0,Applications,Operating systems,2.000,0,0
Andy-Python-Programmer/aero,1237,7,3,2,0,5.659,1,152,1641,11,Rust,false,0,Applications,Operating systems,12.000,0,0
asterinas/asterinas,3518,66,41,24,6,18.761,0,0,1207,55,Rust,false,0,Applications,Operating systems,100.000,13,123
DragonOS-Community/DragonOS,1043,26,18,15,0,24.928,1,0,1329,66,Rust,false,0,Applications,Operating systems,81.000,5,20
thepowersgang/rust_os,801,2,0,0,0,2.497,24,42,4018,3,Rust,false,0,Applications,Operating systems,10.000,0,0
theseus-os/Theseus,3041,7,2,2,0,2.302,4,348,2968,40,Rust,false,0,Applications,Operating systems,12.000,0,0
tock/tock,5992,56,25,13,1,9.346,0,1,3753,212,Rust,false,0,Applications,Operating systems,90.000,11,94
vinc/moros,1005,13,6,4,2,12.935,0,5,2078,6,Rust,false,29,Applications,Operating systems,67.000,2,15
helsing-ai/buffrs,295,6,1,1,0,20.339,5,67,815,53,Rust,false,26,Applications,Package Managers,12.000,0,0
juspay/hyperswitch,26673,2896,2281,1558,53,108.574,0,1,1054,277,Rust,false,1,Applications,Payments,100.000,38,163
0xdea/jiggy,12,1,0,0,0,83.333,22,0,217,1,Rust,false,3,Applications,Productivity,54.000,1,3
sigoden/aichat,8040,438,150,66,11,54.478,0,12,918,37,Rust,false,59,Applications,Productivity,84.000,2,5
ast-grep/ast-grep,10038,614,516,470,50,61.168,0,0,1162,63,Rust,false,15,Applications,Productivity,100.000,5,55
nikolassv/bartib,772,12,4,1,0,15.544,3,81,1674,17,Rust,false,8,Applications,Productivity,16.000,0,0
espanso/espanso,12078,149,75,46,6,12.336,0,5,2198,39,Rust,false,20,Applications,Productivity,94.000,3,6
unobserved-io/Furtherance,345,3,1,0,0,8.696,13,169,1295,26,Rust,false,35,Applications,Productivity,7.000,0,0
illacloud/illa,258,1,1,0,0,3.876,8,681,1218,4,Rust,false,10,Applications,Productivity,5.000,0,0
kruseio/hygg,125,30,11,3,1,240.000,0,17,449,2,Rust,false,0,Applications,Productivity,47.000,1,2
lldap/lldap,5483,92,45,21,3,16.779,0,1,1648,147,Rust,false,2,Applications,Productivity,96.000,9,13
pier-cli/pier,582,4,4,2,0,6.873,2,394,2376,8,Rust,false,10,Applications,Productivity,12.000,0,0
ShadoySV/work-break,17,0,0,0,0,0.000,91,131,993,1,Rust,false,8,Applications,Productivity,0.000,0,0
yashs662/rust_kanban,236,3,2,0,0,12.712,7,205,1064,4,Rust,false,25,Applications,Productivity,7.000,0,0
