repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
osa1/tiny,1173,7,5,5,0,5.968,2,87,3812,26,Rust,false,0,Applications,,12.000,0,0
topjohnwu/Magisk,60939,646,285,147,22,10.601,0,40,3565,299,Kotlin,false,0,Applications,,71.000,0,0
typst/typst,54222,781,403,201,26,14.404,0,1,2454,442,Rust,false,135,Applications,,100.000,25,145
upvpn/upvpn-app,418,4,4,1,0,9.569,5,2,1095,1,Kotlin,false,0,Applications,,54.000,1,2
Harry-kp/vortix,469,53,44,40,38,113.006,0,1,162,7,Rust,false,21,Applications,,100.000,2,38
0x676e67/vproxy,403,10,5,2,0,24.814,3,61,929,5,Rust,false,28,Applications,,12.000,0,0
wasmerio/wasmer,20812,163,114,22,3,7.832,0,1,2802,234,Rust,false,239,Applications,,100.000,14,104
serayuzgur/weld,322,0,0,0,0,0.000,65,919,3362,3,Rust,false,13,Applications,,0.000,0,0
wezterm/wezterm,26616,581,286,152,20,21.829,0,3,3049,395,Rust,false,242,Applications,,100.000,12,28
wasmerio/winterjs,3196,1,1,0,0,0.313,11,88,996,76,JavaScript,true,1,Applications,,0.000,0,0
zellij-org/zellij,33590,1082,475,180,24,32.212,0,3,2111,191,Rust,false,42,Applications,,97.000,2,2
Juwan-Hwang/Zephyr,580,371,49,14,1,639.655,0,0,75,2,JavaScript,false,10,Applications,,100.000,2,184
kimono-koans/dano,175,0,0,0,0,0.000,53,189,1398,1,Rust,false,9,Applications,Audio and Music,0.000,0,0
DasEtwas/enginesound,371,4,2,0,0,10.782,11,1225,2610,2,Rust,false,21,Applications,Audio and Music,7.000,0,0
hinto-janai/festival,313,0,0,0,0,0.000,54,808,1178,1,Rust,false,30,Applications,Audio and Music,0.000,0,0
figsoda/mmtc,100,1,1,1,0,10.000,4,845,2061,1,Rust,false,13,Applications,Audio and Music,10.000,0,0
chaosprint/glicol,2973,20,12,4,0,6.727,4,506,2161,8,Rust,false,0,Applications,Audio and Music,21.000,0,0
LargeModGames/spotatui,759,91,40,21,2,119.895,0,1,215,115,Rust,false,45,Applications,Audio and Music,100.000,5,118
mierak/rmpc,3007,174,79,43,4,57.865,0,0,823,44,Rust,false,58,Applications,Audio and Music,100.000,3,12
hrkfdn/ncspot,6639,60,26,12,1,9.038,0,6,2772,96,Rust,false,34,Applications,Audio and Music,72.000,2,8
httpsworldview/openmeters,147,12,7,5,1,81.633,0,0,252,1,Rust,false,14,Applications,Audio and Music,91.000,1,81
madeofpendletonwool/PinePods,878,20,8,2,1,22.779,0,0,1380,32,Rust,false,0,Applications,Audio and Music,91.000,13,80
agersant/polaris,2649,19,7,1,1,7.173,0,37,3591,20,Rust,false,50,Applications,Audio and Music,37.000,0,0
aome510/spotify-player,6848,155,74,50,4,22.634,0,30,1802,111,Rust,false,0,Applications,Audio and Music,66.000,0,0
Spotifyd/spotifyd,10671,45,23,7,1,4.217,0,123,4203,119,Rust,false,31,Applications,Audio and Music,40.000,0,0
tramhao/termusic,2088,72,30,16,1,34.483,0,18,1839,27,Rust,false,84,Applications,Audio and Music,52.000,2,5
tsirysndr/tunein-cli,92,1,1,1,0,10.870,5,70,1209,6,Rust,false,34,Applications,Audio and Music,10.000,0,0
sergree/whatbpm,96,0,0,0,0,0.000,73,1129,1314,1,Rust,false,11,Applications,Audio and Music,0.000,0,0
solana-foundation/anchor,5083,42,13,7,0,8.263,1,2,1990,369,Rust,false,43,Applications,Blockchain,75.000,20,72
paradigmxyz/artemis,2949,12,4,2,1,4.069,0,983,1145,33,Rust,false,2,Applications,Blockchain,26.000,0,0
brentongunning/rust-sv,62,0,0,0,0,0.000,164,1674,2750,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1890,8,3,1,0,4.233,5,0,1486,415,Rust,false,68,Applications,Blockchain,72.000,13,126
chainx-org/ChainX,325,0,0,0,0,0.000,137,178,2803,14,Rust,false,1,Applications,Blockchain,0.000,0,0
citahub/cita,1306,0,0,0,0,0.000,78,1977,3250,51,Rust,false,0,Applications,Blockchain,0.000,0,0
inv2004/coinbase-pro-rs,154,1,1,0,0,6.494,7,1380,2855,19,Rust,false,17,Applications,Blockchain,5.000,0,0
datahaven-xyz/datahaven,7946,2,0,0,0,0.252,22,57,464,21,Rust,false,0,Applications,Blockchain,10.000,0,0
diem/diem,16677,11,2,0,0,0.660,11,1090,2629,177,Rust,false,0,Applications,Blockchain,11.000,0,0
dusk-network/rusk,200,0,0,0,0,0.000,95,40,2315,33,Rust,false,118,Applications,Blockchain,6.000,0,0
romanz/electrs,1365,10,1,0,0,7.326,12,13,2988,78,Rust,false,14,Applications,Blockchain,29.000,2,2
equilibriumco/beerus,261,0,0,0,0,0.000,83,488,1312,47,Rust,false,22,Applications,Blockchain,0.000,0,0
rust-ethereum/ethabi,524,0,0,0,0,0.000,133,1053,3694,53,Rust,false,0,Applications,Blockchain,0.000,0,0
Limeth/ethaddrgen,179,1,1,1,0,5.587,4,2562,3299,1,Rust,false,11,Applications,Blockchain,10.000,0,0
quilt/etk,356,0,0,0,0,0.000,205,749,1951,9,Rust,false,0,Applications,Blockchain,0.000,0,0
ChainSafe/forest,694,0,0,0,0,0.000,43,1,2406,89,Rust,false,182,Applications,Blockchain,50.000,8,80
foundry-rs/foundry,10421,107,68,37,4,10.268,0,1,1739,659,Rust,false,170,Applications,Blockchain,100.000,32,253
jjyr/hdwallet,34,0,0,0,0,0.000,91,1209,2731,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1384,9,1,1,0,6.503,3,1,2343,58,Rust,false,0,Applications,Blockchain,62.000,6,25
hyperlane-xyz/hyperlane-monorepo,61,3,0,0,0,49.180,14,1,1643,106,TypeScript,false,0,Applications,Blockchain,54.000,6,61
informalsystems/hermes,503,3,2,0,0,5.964,8,263,2301,117,Rust,false,94,Applications,Blockchain,7.000,0,0
infincia/bip39-rs,55,0,0,0,0,0.000,338,2735,3460,7,Rust,false,7,Applications,Blockchain,0.000,0,0
interlay/interbtc,252,1,1,1,0,3.968,4,382,2265,16,Rust,false,0,Applications,Blockchain,10.000,0,0
Joystream/joystream,1397,0,0,0,0,0.000,75,203,2654,59,Rust,false,0,Applications,Blockchain,0.000,0,0
kaspanet/rusty-kaspa,822,15,10,4,0,18.248,3,5,1427,51,Rust,false,215,Applications,Blockchain,61.000,6,34
sigp/lighthouse,3447,15,4,3,0,4.352,1,80,2900,228,Rust,false,170,Applications,Blockchain,16.000,0,0
linera-io/linera-protocol,32093,34,13,6,1,1.059,0,1,1638,95,Rust,false,222,Applications,Blockchain,85.000,6,70
near/nearcore,2589,6,1,0,0,2.317,9,1,2811,251,Rust,false,252,Applications,Blockchain,57.000,17,116
nervosnetwork/ckb,1209,1,0,0,0,0.827,23,4,2763,65,Rust,false,190,Applications,Blockchain,42.000,7,22
gakonst/opensea-rs,244,0,0,0,0,0.000,56,1748,1765,3,Rust,false,0,Applications,Blockchain,0.000,0,0
paritytech/parity-bitcoin,724,0,0,0,0,0.000,210,1654,3589,203,Rust,false,20,Applications,Blockchain,0.000,0,0
Phala-Network/phala-blockchain,369,4,1,1,0,10.840,5,29,2349,39,Rust,false,0,Applications,Blockchain,22.000,1,1
paritytech/polkadot-sdk,2778,22,13,6,1,7.919,0,1,1045,853,Rust,false,838,Applications,Blockchain,85.000,34,82
pragma-org/amaru,102,2,1,0,0,19.608,7,0,814,32,Rust,false,117,Applications,Blockchain,67.000,10,294
paradigmxyz/reth,5646,86,54,29,5,15.232,0,0,1367,768,Rust,false,342,Applications,Blockchain,100.000,32,229
bluealloy/revm,2197,17,5,3,1,7.738,0,1,1719,292,Rust,false,66,Applications,Blockchain,76.000,11,39
rust-bitcoin/rust-bitcoin,2631,15,5,2,0,5.701,2,1,4348,257,Rust,false,0,Applications,Blockchain,66.000,17,269
lightningdevkit/rust-lightning,1358,5,2,1,0,3.682,3,1,3039,148,Rust,false,0,Applications,Blockchain,62.000,9,108
ergoplatform/sigma-rust,76,0,0,0,0,0.000,174,129,2264,29,Rust,false,50,Applications,Blockchain,0.000,0,0
starkware-libs/cairo-vm,585,3,3,1,0,5.128,2,6,1509,174,Rust,false,32,Applications,Blockchain,42.000,1,1
autonomys/subspace,404,1,1,1,0,2.475,2,0,1756,49,Rust,false,280,Applications,Blockchain,70.000,3,30
MystenLabs/sui,7701,36,16,5,0,4.675,1,0,1678,526,Rust,false,370,Applications,Blockchain,85.000,31,209
alloy-rs/svm-rs,286,3,1,0,0,10.490,7,2,1736,32,Rust,false,6,Applications,Blockchain,49.000,1,2
tempoxyz/tempo,957,25,8,4,1,26.123,0,1,376,78,Rust,false,189,Applications,Blockchain,85.000,30,359
cometbft/tendermint-rs,670,0,0,0,0,0.000,32,204,2518,84,Rust,false,0,Applications,Blockchain,0.000,0,0
howardwu/wagyu,645,1,0,0,0,1.550,21,1825,2860,10,Rust,false,20,Applications,Blockchain,2.000,0,0
zcash/zcash,5457,48,30,6,0,8.796,1,4,4222,491,C++,false,0,Applications,Blockchain,70.000,12,148
apecloud/ape-dts,578,7,3,1,0,12.111,5,2,1249,32,Rust,false,55,Applications,Database,58.000,3,11
ayarotsky/redis-shield,97,1,0,0,0,10.309,25,11,2352,2,Rust,false,3,Applications,Database,24.000,2,6
cozodb/cozo,4031,52,31,18,4,12.900,0,556,1338,17,Rust,false,0,Applications,Database,50.000,0,0
CurvineIO/curvine,845,127,64,45,0,150.296,1,2,383,32,Rust,false,86,Applications,Database,100.000,12,70
Rustixir/darkbird,548,2,1,0,0,3.650,12,742,1505,3,Rust,false,12,Applications,Database,7.000,0,0
databendlabs/databend,9340,68,42,33,8,7.281,0,0,2073,215,Rust,false,424,Applications,Database,100.000,17,118
dbpunk-labs/db3,385,1,0,0,0,2.597,24,765,1542,10,Rust,false,7,Applications,Database,2.000,0,0
dsplce-co/supabase-plus,70,1,1,0,0,14.286,9,11,230,5,Rust,false,35,Applications,Database,25.000,1,1
erikgrinaker/toydb,7246,33,18,5,2,4.554,0,119,2603,10,Rust,false,18,Applications,Database,35.000,0,0
deuxfleurs-org/garage,3959,192,95,47,3,48.497,0,3,1669,89,Rust,false,111,Applications,Database,92.000,2,2
gluesql/gluesql,3074,11,9,5,1,3.578,0,0,2377,99,Rust,false,16,Applications,Database,87.000,3,11
HelixDB/helix-db,5106,626,500,432,64,122.601,0,8,567,21,Rust,false,0,Applications,Database,100.000,2,58
sebadob/hiqlite,449,8,5,2,0,17.817,2,3,695,8,Rust,false,61,Applications,Database,44.000,3,9
KipData/KiteSQL,720,13,6,3,1,18.056,0,0,1105,16,Rust,false,17,Applications,Database,83.000,1,8
lancedb/lancedb,10596,309,152,74,6,29.162,0,2,1202,207,HTML,false,0,Applications,Database,100.000,25,96
lucid-kv/lucid,391,3,1,1,0,7.673,2,1415,2513,5,Rust,false,23,Applications,Database,12.000,0,0
MaterializeInc/materialize,6314,35,12,8,0,5.543,1,0,2668,160,Rust,false,277,Applications,Database,85.000,29,392
microsoft/pg_durable,1962,1960,1960,719,27,998.981,0,1,120,39,Rust,false,13,Applications,Database,100.000,8,80
vincent-herlemont/native_db,701,5,4,3,0,7.133,1,246,1131,15,Rust,false,7,Applications,Database,12.000,0,0
neondatabase/neon,22221,308,147,68,6,13.861,0,19,1905,158,Rust,false,225,Applications,Database,72.000,1,1
mit-pdos/noria,5237,8,3,0,0,1.528,8,1688,3651,64,Rust,false,0,Applications,Database,7.000,0,0
oxigraph/oxigraph,1721,53,27,16,2,30.796,0,2,2950,31,Rust,false,66,Applications,Database,90.000,5,24
paritytech/parity-db,283,0,0,0,0,0.000,76,34,2267,193,Rust,false,15,Applications,Database,6.000,0,0
pgdogdev/pgdog,4961,635,604,579,13,127.998,0,0,533,54,Rust,false,4,Applications,Database,100.000,11,81
PumpkinDB/PumpkinDB,1400,0,0,0,0,0.000,62,3225,3419,9,Rust,false,0,Applications,Database,0.000,0,0
qdrant/qdrant,32196,954,526,330,108,29.631,0,10,2205,176,Rust,false,123,Applications,Database,100.000,19,209
Qrlew/qrlew,48,1,1,1,0,20.833,5,548,1118,3,Rust,false,26,Applications,Database,10.000,0,0
feichai0017/QuillSQL,182,3,1,1,1,16.484,0,0,439,4,Rust,false,15,Applications,Database,82.000,1,130
RisingWaveLabs/risingwave,9082,76,34,18,1,8.368,0,1,1597,208,Rust,false,134,Applications,Database,100.000,22,108
rustfs/rustfs,28763,1294,617,299,34,44.988,0,0,933,149,Rust,false,229,Applications,Database,100.000,23,344
ruvnet/ruvector,4244,192,81,43,7,45.240,0,0,207,11,Rust,false,39,Applications,Database,100.000,6,130
riii111/sabiql,198,10,6,2,0,50.505,1,0,169,3,Rust,false,31,Applications,Database,77.000,2,42
seppo0010/rsedis,1813,0,0,0,0,0.000,36,1103,4082,9,Rust,false,9,Applications,Database,0.000,0,0
skytable/skytable,2661,5,1,0,0,1.879,11,319,2175,9,Rust,false,0,Applications,Database,7.000,0,0
orbitinghail/sqlsync,2901,9,8,6,0,3.102,1,206,1114,2,Rust,false,28,Applications,Database,17.000,0,0
surrealdb/surrealdb,32383,332,145,68,6,10.252,0,4,1647,184,Rust,false,159,Applications,Database,100.000,9,120
TabularisDB/tabularis,2422,704,200,100,7,290.669,0,2,138,31,TypeScript,false,0,Applications,Database,100.000,17,128
terminusdb/terminusdb-store,382,0,0,0,0,0.000,42,824,2517,9,Rust,false,26,Applications,Database,0.000,0,0
tikv/tikv,16713,58,25,10,1,3.470,0,6,3818,456,Rust,false,162,Applications,Database,76.000,12,16
tokio-rs/toasty,2625,266,55,22,2,101.333,0,5,599,47,Rust,false,68,Applications,Database,100.000,15,103
tonbo-io/tonbo,1557,28,8,6,1,17.983,0,15,699,25,Rust,false,29,Applications,Database,47.000,2,10
trailbaseio/trailbase,5302,189,60,22,4,35.647,0,2,592,24,Rust,false,48,Applications,Database,100.000,4,116
h2337/tsink,306,8,2,1,0,26.144,3,1,274,3,Rust,false,18,Applications,Database,62.000,1,154
tursodatabase/turso,19174,430,184,81,8,22.426,0,0,1023,247,Rust,false,57,Applications,Database,100.000,33,518
unum-cloud/usearch,4158,70,27,12,3,16.835,0,20,1208,115,C++,false,0,Applications,Database,56.000,3,20
kn0sys/valentinus,16,0,0,0,0,0.000,50,8,705,1,Rust,false,14,Applications,Database,20.000,1,1
vorot93/libmdbx-rs,98,1,1,1,1,10.204,0,9,1911,29,C,false,0,Applications,Database,40.000,1,1
naomijub/wooridb,138,0,0,0,0,0.000,44,1084,1966,4,Rust,false,0,Applications,Database,0.000,0,0
embassy-rs/embassy,9400,187,79,36,3,19.894,0,0,2090,727,Rust,false,0,Applications,Embedded,100.000,43,575
infinition/waveshare-watch-rs,336,33,13,9,0,98.214,1,5,65,2,Rust,false,23,Applications,Embedded,57.000,1,3
haobogu/rmk,1665,39,21,12,2,23.423,0,1,1011,69,Rust,false,0,Applications,Embedded,90.000,7,30
rust-osdev/uefi-rs,1619,14,6,2,0,8.647,1,2,3125,111,Rust,false,5,Applications,Embedded,71.000,4,47
ColinEberhardt/wasm-rust-chip8,272,1,1,0,0,3.676,12,2581,3109,4,Rust,false,0,Applications,Emulators,5.000,0,0
starrhorne/chip8-rust,161,2,2,2,2,12.422,0,3265,3265,1,Rust,false,2,Applications,Emulators,22.000,0,0
kondrak/rust64,281,0,0,0,0,0.000,131,1071,3942,4,Rust,false,6,Applications,Emulators,0.000,0,0
ruffle-rs/ruffle,18177,139,56,34,4,7.647,0,0,2606,209,Rust,false,58,Applications,Emulators,100.000,17,247
Gekkio/mooneye-gb,966,1,0,0,0,1.035,22,1496,4195,6,Rust,false,15,Applications,Emulators,2.000,0,0
joamag/boytacean,672,2,2,2,2,2.976,0,13,1308,2,Rust,false,6,Applications,Emulators,48.000,1,13
mohanson/gameboy,1423,2,1,1,0,1.405,2,29,2613,10,Rust,false,5,Applications,Emulators,18.000,0,0
mvdnes/rboy,661,0,0,0,0,0.000,49,364,4523,9,Rust,false,9,Applications,Emulators,0.000,0,0
michelhe/rustboyadvance-ng,661,5,3,2,0,7.564,3,10,2549,10,Rust,false,0,Applications,Emulators,32.000,1,1
OpenGMK/OpenGMK,397,8,1,1,0,20.151,3,37,2666,14,Rust,false,0,Applications,Emulators,18.000,0,0
dbalsom/martypc,836,9,6,5,1,10.766,0,23,1483,11,Rust,false,45,Applications,Emulators,43.000,2,17
mohanson/i8080,119,0,0,0,0,0.000,122,888,2604,1,Rust,false,1,Applications,Emulators,0.000,0,0
touchHLE/touchHLE,3743,50,25,11,3,13.358,0,3,1290,29,Rust,false,28,Applications,Emulators,80.000,9,97
daniel5151/clicky,206,1,1,0,0,4.854,8,384,2469,2,Rust,false,0,Applications,Emulators,5.000,0,0
koute/pinky,804,4,1,1,0,4.975,2,929,3520,4,Rust,false,0,Applications,Emulators,12.000,0,0
pcwalton/sprocketnes,757,1,0,0,0,1.321,26,2691,4991,9,Rust,false,4,Applications,Emulators,2.000,0,0
gopher64/gopher64,1100,50,24,10,3,45.455,0,0,990,4,Rust,false,24,Applications,Emulators,100.000,2,159
kelpsyberry/dust,326,6,2,2,0,18.405,3,178,1080,5,Rust,false,0,Applications,Emulators,12.000,0,0
obhq/obliteration,793,2,0,0,0,2.522,22,1,1368,7,Rust,false,0,Applications,Emulators,46.000,1,7
igorlira/dirplayer-rs,376,7,4,2,1,18.617,0,6,786,9,Rust,false,0,Applications,Emulators,62.000,3,109
rustzx/rustzx,215,0,0,0,0,0.000,70,687,3785,4,Rust,false,5,Applications,Emulators,0.000,0,0
Canop/broot,12734,89,46,21,0,6.989,1,12,2767,114,Rust,false,50,Applications,File manager,66.000,3,13
elio-fm/elio,621,402,371,361,19,647.343,0,0,96,4,Rust,false,26,Applications,File manager,100.000,3,64
JayanAXHF/FileSSH,220,3,1,1,0,13.636,1,90,215,4,Rust,false,39,Applications,File manager,12.000,0,0
kamiyaa/joshuto,3712,21,12,6,0,5.657,2,97,2893,76,Rust,false,36,Applications,File manager,25.000,0,0
moyangzhan/mango-finder,239,4,2,0,0,16.736,8,22,170,2,Rust,false,0,Applications,File manager,17.000,1,1
dvhar/pikeru,61,4,2,2,1,65.574,0,14,838,1,Rust,false,25,Applications,File manager,42.000,1,50
spacedriveapp/spacedrive,38296,349,181,102,9,9.113,0,56,1721,126,Rust,false,58,Applications,File manager,68.000,0,0
sayanarijit/xplr,4766,25,12,5,0,5.245,1,172,1935,38,Rust,false,28,Applications,File manager,25.000,0,0
sxyazi/yazi,39381,1401,559,248,24,35.576,0,0,1071,172,Rust,false,45,Applications,File manager,100.000,5,19
Ashutosh0x/rust-finance,356,18,6,1,0,50.562,6,44,91,1,Rust,false,9,Applications,Finance,27.000,0,0
Sajjon/klirr,131,2,1,1,0,15.267,4,12,373,3,Rust,false,30,Applications,Finance,34.000,2,2
longbridge/longbridge-terminal,884,72,34,19,2,81.448,0,3,1056,26,Rust,false,60,Applications,Finance,90.000,5,40
nautechsystems/nautilus_trader,23467,855,329,142,19,36.434,0,0,2911,160,Rust,false,144,Applications,Finance,100.000,16,621
tackler-ng/tackler,149,4,1,1,0,26.846,1,38,1164,5,Rust,false,12,Applications,Finance,18.000,0,0
tarkah/tickrs,1641,55,17,7,0,33.516,2,25,2306,12,Rust,false,17,Applications,Finance,35.000,1,1
buxx/OpenCombat,113,1,0,0,0,8.850,28,746,3113,1,Rust,false,0,Applications,Games,2.000,0,0
thomas-mauran/chess-tui,1106,38,15,7,2,34.358,0,0,942,35,Rust,false,16,Applications,Games,91.000,4,14
citybound/citybound,8121,17,8,3,2,2.093,0,2031,3661,19,Rust,false,6,Applications,Games,31.000,0,0
cristicbz/rust-doom,2409,2,2,0,0,0.830,11,1692,4286,11,Rust,false,8,Applications,Games,7.000,0,0
doukutsu-rs/doukutsu-rs,1242,38,26,18,1,30.596,0,1,2126,29,Rust,false,33,Applications,Games,82.000,3,5
garkimasera/gaia-maker,65,3,2,2,0,46.154,4,65,1302,2,Rust,false,41,Applications,Games,12.000,0,0
garkimasera/rusted-ruins,551,0,0,0,0,0.000,55,1215,3031,5,Rust,false,0,Applications,Games,0.000,0,0
unhappychoice/gittype,1400,304,203,71,5,217.143,0,0,289,7,Rust,false,56,Applications,Games,100.000,2,37
gorilla-devs/ferium,1391,13,10,5,0,9.346,3,28,1743,16,Rust,false,17,Applications,Games,31.000,1,1
HactarCE/Hyperspeedcube,124,3,1,1,0,24.194,5,14,2242,9,Rust,false,108,Applications,Games,24.000,1,4
lifthrasiir/angolmois-rust,104,1,1,1,0,9.615,5,4210,4766,3,Rust,false,3,Applications,Games,10.000,0,0
louis-e/arnis,16035,363,156,79,6,22.638,0,13,1372,53,Rust,false,42,Applications,Games,92.000,4,131
maras-archive/rsnake,145,0,0,0,0,0.000,72,1008,2610,3,Rust,false,3,Applications,Games,0.000,0,0
mcthesw/game-save-manager,1101,18,9,6,0,16.349,2,8,1599,11,Rust,false,16,Applications,Games,51.000,2,35
mtkennerly/ludusavi,5731,291,103,50,4,50.776,0,57,2184,16,Rust,false,44,Applications,Games,66.000,0,0
ozkriff/zemeroth,1449,3,2,1,0,2.070,3,1100,3258,14,Rust,false,14,Applications,Games,12.000,0,0
dpc/rhex,171,1,1,1,0,5.848,5,463,4140,10,Rust,false,11,Applications,Games,10.000,0,0
rsaarelm/magog,383,0,0,0,0,0.000,120,1743,5390,3,Rust,false,15,Applications,Games,0.000,0,0
