repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
foundry-rs/foundry,10309,85,40,23,5,8.245,0,0,1692,648,Rust,false,167,Applications,Blockchain,100.000,31,363
jjyr/hdwallet,35,0,0,0,0,0.000,44,1162,2684,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1373,16,8,2,1,11.653,0,1,2296,58,Rust,false,0,Applications,Blockchain,81.000,5,22
hyperlane-xyz/hyperlane-monorepo,56,3,2,0,0,53.571,9,0,1596,104,TypeScript,false,0,Applications,Blockchain,67.000,11,141
informalsystems/hermes,499,8,4,2,0,16.032,3,216,2254,118,Rust,false,94,Applications,Blockchain,12.000,0,0
infincia/bip39-rs,55,0,0,0,0,0.000,291,2688,3413,7,Rust,false,7,Applications,Blockchain,0.000,0,0
interlay/interbtc,252,0,0,0,0,0.000,39,335,2218,16,Rust,false,0,Applications,Blockchain,0.000,0,0
Joystream/joystream,1402,1,0,0,0,0.713,28,156,2607,59,Rust,false,0,Applications,Blockchain,2.000,0,0
kaspanet/rusty-kaspa,806,10,3,2,0,12.407,2,4,1380,49,Rust,false,196,Applications,Blockchain,44.000,3,3
sigp/lighthouse,3426,12,4,2,0,3.503,2,33,2853,229,Rust,false,170,Applications,Blockchain,22.000,0,0
linera-io/linera-protocol,32125,69,29,21,2,2.148,0,0,1591,95,Rust,false,225,Applications,Blockchain,100.000,8,138
near/nearcore,2590,14,2,0,0,5.405,9,0,2764,252,Rust,false,249,Applications,Blockchain,71.000,18,102
nervosnetwork/ckb,1209,2,0,0,0,1.654,16,0,2716,63,Rust,false,190,Applications,Blockchain,60.000,7,13
gakonst/opensea-rs,244,1,1,0,0,4.098,9,1701,1718,3,Rust,false,0,Applications,Blockchain,5.000,0,0
paritytech/parity-bitcoin,725,0,0,0,0,0.000,163,1607,3542,208,Rust,false,20,Applications,Blockchain,0.000,0,0
Phala-Network/phala-blockchain,365,0,0,0,0,0.000,70,141,2302,38,Rust,false,0,Applications,Blockchain,0.000,0,0
paritytech/polkadot-sdk,2758,37,15,4,2,13.416,0,0,997,854,Rust,false,826,Applications,Blockchain,95.000,46,144
pragma-org/amaru,100,1,0,0,0,10.000,22,2,767,30,Rust,false,98,Applications,Blockchain,52.000,5,55
paradigmxyz/reth,5549,75,30,11,1,13.516,0,0,1320,756,Rust,false,341,Applications,Blockchain,100.000,40,226
bluealloy/revm,2180,17,9,7,1,7.798,0,0,1671,284,Rust,false,64,Applications,Blockchain,91.000,13,52
rust-bitcoin/rust-bitcoin,2621,25,13,4,1,9.538,0,0,4301,253,Rust,false,0,Applications,Blockchain,95.000,17,382
lightningdevkit/rust-lightning,1352,5,2,0,0,3.698,9,0,2992,145,Rust,false,0,Applications,Blockchain,67.000,16,113
ergoplatform/sigma-rust,76,0,0,0,0,0.000,127,81,2217,29,Rust,false,50,Applications,Blockchain,0.000,0,0
starkware-libs/cairo-vm,583,4,1,1,0,6.861,3,0,1462,187,Rust,false,32,Applications,Blockchain,68.000,3,11
autonomys/subspace,404,2,1,0,0,4.950,7,0,1709,48,Rust,false,280,Applications,Blockchain,67.000,2,26
MystenLabs/sui,7672,47,22,11,3,6.126,0,0,1631,521,Rust,false,367,Applications,Blockchain,100.000,45,241
alloy-rs/svm-rs,284,0,0,0,0,0.000,52,67,1689,33,Rust,false,6,Applications,Blockchain,0.000,0,0
tempoxyz/tempo,922,17,7,3,0,18.438,4,0,329,75,Rust,false,178,Applications,Blockchain,81.000,34,227
cometbft/tendermint-rs,670,3,0,0,0,4.478,14,157,2471,84,Rust,false,0,Applications,Blockchain,4.000,0,0
howardwu/wagyu,644,0,0,0,0,0.000,112,1778,2813,10,Rust,false,20,Applications,Blockchain,0.000,0,0
zcash/zcash,5400,26,14,7,1,4.815,0,7,4175,491,C++,false,0,Applications,Blockchain,65.000,4,59
apecloud/ape-dts,568,13,4,3,0,22.887,2,1,1202,32,Rust,false,52,Applications,Database,58.000,2,2
ayarotsky/redis-shield,96,1,1,1,0,10.417,2,14,2305,2,Rust,false,3,Applications,Database,22.000,1,2
cozodb/cozo,3975,55,26,13,3,13.836,0,509,1291,17,Rust,false,0,Applications,Database,40.000,0,0
CurvineIO/curvine,647,36,7,4,1,55.641,0,0,336,24,Rust,false,85,Applications,Database,91.000,5,11
Rustixir/darkbird,548,1,1,1,0,1.825,2,694,1458,3,Rust,false,12,Applications,Database,10.000,0,0
databendlabs/databend,9271,70,28,15,1,7.550,0,0,2026,212,Rust,false,421,Applications,Database,100.000,15,114
dbpunk-labs/db3,384,1,0,0,0,2.604,14,718,1495,10,Rust,false,7,Applications,Database,2.000,0,0
dsplce-co/supabase-plus,68,1,0,0,0,14.706,18,40,183,5,Rust,false,35,Applications,Database,8.000,0,0
erikgrinaker/toydb,7221,25,11,5,1,3.462,0,72,2556,10,Rust,false,18,Applications,Database,35.000,0,0
deuxfleurs-org/garage,3640,315,182,119,17,86.538,0,0,1622,85,Rust,false,108,Applications,Database,100.000,8,30
gluesql/gluesql,3058,9,5,2,0,2.943,1,3,2330,98,Rust,false,18,Applications,Database,42.000,1,1
HelixDB/helix-db,4093,83,33,17,3,20.279,0,27,520,21,Rust,false,0,Applications,Database,62.000,1,5
sebadob/hiqlite,435,19,7,2,0,43.678,4,3,648,6,Rust,false,63,Applications,Database,53.000,3,10
KipData/KiteSQL,698,8,3,2,0,11.461,2,11,1058,17,Rust,false,30,Applications,Database,34.000,1,6
lancedb/lancedb,10109,436,182,84,15,43.130,0,0,1155,188,HTML,false,0,Applications,Database,100.000,17,63
lucid-kv/lucid,388,0,0,0,0,0.000,42,1368,2466,5,Rust,false,23,Applications,Database,0.000,0,0
MaterializeInc/materialize,6277,26,9,3,1,4.142,0,0,2621,156,Rust,false,269,Applications,Database,95.000,31,394
vincent-herlemont/native_db,690,5,3,2,0,7.246,2,199,1084,15,Rust,false,7,Applications,Database,12.000,0,0
neondatabase/neon,21641,326,168,79,11,15.064,0,33,1858,157,Rust,false,225,Applications,Database,68.000,0,0
mit-pdos/noria,5231,9,3,0,0,1.721,7,1641,3604,64,Rust,false,0,Applications,Database,7.000,0,0
oxigraph/oxigraph,1630,60,36,16,3,36.810,0,0,2903,29,Rust,false,65,Applications,Database,100.000,4,24
paritytech/parity-db,284,1,0,0,0,3.521,29,273,2220,197,Rust,false,14,Applications,Database,2.000,0,0
pgdogdev/pgdog,4309,86,37,23,1,19.958,0,0,486,43,Rust,false,4,Applications,Database,100.000,7,55
PumpkinDB/PumpkinDB,1402,4,0,0,0,2.853,15,3178,3372,9,Rust,false,0,Applications,Database,4.000,0,0
qdrant/qdrant,30802,980,509,315,48,31.816,0,32,2158,163,Rust,false,119,Applications,Database,76.000,0,0
Qrlew/qrlew,47,0,0,0,0,0.000,160,501,1071,3,Rust,false,26,Applications,Database,0.000,0,0
feichai0017/QuillSQL,177,0,0,0,0,0.000,32,98,392,3,Rust,false,45,Applications,Database,0.000,0,0
RisingWaveLabs/risingwave,8953,87,35,17,6,9.717,0,0,1550,202,Rust,false,134,Applications,Database,100.000,19,111
rustfs/rustfs,26643,2841,1008,425,120,106.632,0,0,886,129,Rust,false,215,Applications,Database,100.000,28,255
ruvnet/ruvector,3856,180,78,46,3,46.681,0,0,160,9,Rust,false,39,Applications,Database,100.000,10,289
riii111/sabiql,169,20,8,5,1,118.343,0,1,122,3,Rust,false,31,Applications,Database,81.000,3,95
seppo0010/rsedis,1816,2,2,2,0,1.101,2,1056,4035,9,Rust,false,9,Applications,Database,12.000,0,0
skytable/skytable,2658,7,2,2,0,2.634,2,272,2127,9,Rust,false,0,Applications,Database,12.000,0,0
orbitinghail/sqlsync,2893,9,5,1,0,3.111,2,159,1067,2,Rust,false,28,Applications,Database,12.000,0,0
surrealdb/surrealdb,31961,307,143,60,7,9.605,0,0,1600,182,Rust,false,149,Applications,Database,100.000,19,60
TabularisDB/tabularis,1244,367,160,70,11,295.016,0,0,91,17,TypeScript,false,0,Applications,Database,100.000,9,266
terminusdb/terminusdb-store,382,1,0,0,0,2.618,28,777,2470,9,Rust,false,26,Applications,Database,2.000,0,0
tikv/tikv,16651,83,32,15,3,4.985,0,0,3771,454,Rust,false,162,Applications,Database,100.000,9,12
tonbo-io/tonbo,1523,16,5,2,0,10.506,2,40,652,24,Rust,false,29,Applications,Database,22.000,0,0
trailbaseio/trailbase,4856,164,68,52,4,33.773,0,5,545,20,Rust,false,44,Applications,Database,100.000,1,94
h2337/tsink,295,11,8,5,0,37.288,2,41,227,3,Rust,false,18,Applications,Database,27.000,0,0
tursodatabase/turso,18391,427,186,88,12,23.218,0,0,975,230,Rust,false,56,Applications,Database,100.000,38,752
unum-cloud/usearch,4065,66,33,12,3,16.236,0,11,1160,111,C++,false,0,Applications,Database,80.000,11,60
kn0sys/valentinus,16,1,1,1,0,62.500,3,20,658,1,Rust,false,14,Applications,Database,22.000,1,3
vorot93/libmdbx-rs,96,0,0,0,0,0.000,53,77,1864,29,C,false,0,Applications,Database,0.000,0,0
naomijub/wooridb,137,0,0,0,0,0.000,124,1037,1919,4,Rust,false,0,Applications,Database,0.000,0,0
haobogu/rmk,1604,49,15,10,2,30.549,0,0,964,68,Rust,false,0,Applications,Embedded,95.000,9,191
rust-osdev/uefi-rs,1593,18,5,5,0,11.299,1,0,3078,113,Rust,false,4,Applications,Embedded,76.000,4,25
ColinEberhardt/wasm-rust-chip8,270,0,0,0,0,0.000,59,2534,3062,5,Rust,false,0,Applications,Emulators,0.000,0,0
starrhorne/chip8-rust,158,1,0,0,0,6.329,18,3218,3218,1,Rust,false,2,Applications,Emulators,2.000,0,0
kondrak/rust64,281,0,0,0,0,0.000,84,1024,3895,4,Rust,false,6,Applications,Emulators,0.000,0,0
ruffle-rs/ruffle,18006,121,64,29,1,6.720,0,0,2559,203,Rust,false,55,Applications,Emulators,100.000,14,105
Gekkio/mooneye-gb,962,3,2,1,1,3.119,0,1449,4148,6,Rust,false,15,Applications,Emulators,22.000,0,0
joamag/boytacean,669,2,2,0,0,2.990,8,6,1260,2,Rust,false,6,Applications,Emulators,39.000,1,3
mohanson/gameboy,1424,1,0,0,0,0.702,21,0,2566,10,Rust,false,5,Applications,Emulators,62.000,1,36
mvdnes/rboy,665,3,1,1,0,4.511,1,317,4476,9,Rust,false,9,Applications,Emulators,12.000,0,0
michelhe/rustboyadvance-ng,655,4,1,0,0,6.107,12,20,2502,9,Rust,false,0,Applications,Emulators,19.000,2,4
OpenGMK/OpenGMK,385,0,0,0,0,0.000,30,5,2619,14,Rust,false,0,Applications,Emulators,32.000,2,3
dbalsom/martypc,821,12,7,3,0,14.616,2,60,1436,10,Rust,false,45,Applications,Emulators,21.000,0,0
mohanson/i8080,119,0,0,0,0,0.000,75,841,2557,1,Rust,false,1,Applications,Emulators,0.000,0,0
touchHLE/touchHLE,3675,48,27,18,2,13.061,0,2,1243,27,Rust,false,26,Applications,Emulators,90.000,4,70
daniel5151/clicky,203,0,0,0,0,0.000,33,337,2422,2,Rust,false,0,Applications,Emulators,0.000,0,0
koute/pinky,800,0,0,0,0,0.000,71,882,3473,4,Rust,false,0,Applications,Emulators,0.000,0,0
pcwalton/sprocketnes,756,1,1,1,0,1.323,2,2644,4944,9,Rust,false,4,Applications,Emulators,10.000,0,0
gopher64/gopher64,1001,90,60,40,7,89.910,0,0,943,3,Rust,false,27,Applications,Emulators,100.000,3,108
kelpsyberry/dust,319,4,0,0,0,12.539,18,131,1033,5,Rust,false,0,Applications,Emulators,4.000,0,0
obhq/obliteration,791,7,4,3,0,8.850,3,30,1321,8,Rust,false,0,Applications,Emulators,18.000,0,0
igorlira/dirplayer-rs,355,25,4,1,0,70.423,4,9,739,9,Rust,false,0,Applications,Emulators,50.000,2,73
rustzx/rustzx,215,1,0,0,0,4.651,23,640,3738,4,Rust,false,5,Applications,Emulators,2.000,0,0
Canop/broot,12627,109,38,16,0,8.632,1,16,2720,112,Rust,false,50,Applications,File manager,52.000,3,8
JayanAXHF/FileSSH,219,9,4,2,0,41.096,4,43,167,4,Rust,false,39,Applications,File manager,18.000,0,0
kamiyaa/joshuto,3693,12,8,5,0,3.249,3,50,2846,76,Rust,false,36,Applications,File manager,27.000,0,0
moyangzhan/mango-finder,233,15,10,3,1,64.378,0,0,123,2,Rust,false,0,Applications,File manager,83.000,1,7
dvhar/pikeru,57,1,0,0,0,17.544,19,55,791,1,Rust,false,24,Applications,File manager,8.000,0,0
spacedriveapp/spacedrive,37911,492,191,91,10,12.978,0,9,1674,126,Rust,false,58,Applications,File manager,92.000,2,36
sayanarijit/xplr,4738,29,11,6,2,6.121,0,125,1888,38,Rust,false,28,Applications,File manager,35.000,0,0
sxyazi/yazi,37154,1744,769,327,53,46.940,0,2,1024,166,Rust,false,45,Applications,File manager,100.000,4,22
Sajjon/klirr,127,6,2,1,0,47.244,6,60,326,2,Rust,false,30,Applications,Finance,12.000,0,0
nautechsystems/nautilus_trader,22321,925,497,194,28,41.441,0,0,2864,147,Rust,false,138,Applications,Finance,100.000,17,424
tackler-ng/tackler,143,3,3,1,0,20.979,6,0,1117,5,Rust,false,12,Applications,Finance,72.000,3,26
tarkah/tickrs,1576,17,12,7,1,10.787,0,133,2259,10,Rust,false,17,Applications,Finance,31.000,0,0
buxx/OpenCombat,112,1,0,0,0,8.929,22,699,3066,1,Rust,false,0,Applications,Games,2.000,0,0
thomas-mauran/chess-tui,1020,38,22,7,2,37.255,0,12,895,32,Rust,false,14,Applications,Games,62.000,3,3
citybound/citybound,8105,13,6,2,0,1.604,1,1984,3614,19,Rust,false,6,Applications,Games,21.000,0,0
cristicbz/rust-doom,2411,6,3,1,0,2.489,4,1645,4239,11,Rust,false,8,Applications,Games,12.000,0,0
doukutsu-rs/doukutsu-rs,1200,15,6,4,1,12.500,0,8,2079,28,Rust,false,33,Applications,Games,61.000,4,24
garkimasera/rusted-ruins,553,5,4,0,0,9.042,8,1168,2984,5,Rust,false,0,Applications,Games,7.000,0,0
unhappychoice/gittype,1080,41,17,8,2,37.963,0,0,242,7,Rust,false,56,Applications,Games,95.000,3,25
gorilla-devs/ferium,1369,9,7,5,0,6.574,3,67,1696,16,Rust,false,17,Applications,Games,17.000,0,0
HactarCE/Hyperspeedcube,117,3,1,1,0,25.641,1,3,2195,9,Rust,false,108,Applications,Games,52.000,1,39
lifthrasiir/angolmois-rust,104,0,0,0,0,0.000,236,4163,4719,3,Rust,false,3,Applications,Games,0.000,0,0
louis-e/arnis,15338,1588,461,156,18,103.534,0,4,1325,50,Rust,false,38,Applications,Games,100.000,9,282
maras-archive/rsnake,144,1,0,0,0,6.944,25,961,2563,3,Rust,false,3,Applications,Games,2.000,0,0
mcthesw/game-save-manager,1079,31,7,3,0,28.730,1,3,1552,9,Rust,false,16,Applications,Games,65.000,5,21
mtkennerly/ludusavi,5365,150,73,33,4,27.959,0,10,2137,16,Rust,false,44,Applications,Games,82.000,1,7
ozkriff/zemeroth,1445,3,1,1,0,2.076,4,1053,3211,14,Rust,false,14,Applications,Games,12.000,0,0
dpc/rhex,170,1,1,0,0,5.882,12,416,4093,10,Rust,false,11,Applications,Games,5.000,0,0
rsaarelm/magog,383,0,0,0,0,0.000,73,1696,5343,3,Rust,false,15,Applications,Games,0.000,0,0
SoftbearStudios/mk48,425,5,2,2,0,11.765,4,260,1815,9,Rust,false,0,Applications,Games,12.000,0,0
Strophox/tetro-tui,539,130,106,25,1,241.187,0,4,680,2,Rust,false,9,Applications,Games,100.000,2,180
swatteau/sokoban-rs,161,0,0,0,0,0.000,156,2434,3895,3,Rust,false,4,Applications,Games,0.000,0,0
thetawavegame/thetawave-legacy,197,2,0,0,0,10.152,15,1741,2534,8,Rust,false,0,Applications,Games,4.000,0,0
Thinkofname/rust-quake,80,0,0,0,0,0.000,214,2462,3187,1,Rust,false,10,Applications,Games,0.000,0,0
topheman/snake-pipe-rust,18,1,0,0,0,55.556,25,146,958,1,Rust,false,22,Applications,Games,2.000,0,0
zipxing/rust_pixel,285,12,4,2,1,42.105,0,6,683,4,Rust,false,39,Applications,Games,58.000,1,2
ozkriff/zoc,389,1,0,0,0,2.571,24,2359,4085,7,Rust,false,11,Applications,Games,2.000,0,0
dps/rust-raytracer,264,1,0,0,0,3.788,27,1574,1586,1,Rust,false,0,Applications,Graphics,2.000,0,0
flxzt/rnote,11167,139,82,33,3,12.447,0,3,1726,167,Rust,false,67,Applications,Graphics,96.000,7,12
ivanceras/svgbob,4181,18,7,5,0,4.305,1,46,3488,15,Rust,false,0,Applications,Graphics,27.000,0,0
KaminariOS/rustracer,93,0,0,0,0,0.000,36,928,1144,1,Rust,true,24,Applications,Graphics,0.000,0,0
Limeth/euclider,224,1,0,0,0,4.464,28,2698,3634,1,Rust,false,20,Applications,Graphics,2.000,0,0
