repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
chaosprint/glicol,2256,32,17,8,1,14.184,0,129,1592,7,Rust,false,0,Applications,Audio and Music,35.000,0,0
hrkfdn/ncspot,5074,83,20,9,2,16.358,0,10,2203,84,Rust,false,34,Applications,Audio and Music,61.000,5,11
madeofpendletonwool/PinePods,221,14,6,2,1,63.348,0,6,811,6,Rust,false,0,Applications,Audio and Music,67.000,1,12
agersant/polaris,1466,17,10,5,2,11.596,0,53,3021,16,Rust,false,36,Applications,Audio and Music,37.000,0,0
aome510/spotify-player,3609,119,49,30,5,32.973,0,2,1233,61,Rust,false,0,Applications,Audio and Music,92.000,4,10
Spotifyd/spotifyd,9899,41,18,8,1,4.142,0,32,3634,118,Rust,false,0,Applications,Audio and Music,41.000,0,0
tramhao/termusic,1109,30,18,10,3,27.051,0,9,1269,18,Rust,false,75,Applications,Audio and Music,65.000,4,134
sergree/whatbpm,76,7,2,1,0,92.105,3,559,745,1,Rust,false,11,Applications,Audio and Music,12.000,0,0
paradigmxyz/artemis,2331,44,21,11,4,18.876,0,414,576,28,Rust,false,2,Applications,Blockchain,40.000,0,0
eigerco/beerus,251,5,2,1,0,19.920,1,1,743,47,Rust,false,23,Applications,Blockchain,62.000,3,38
brentongunning/rust-sv,62,0,0,0,0,0.000,73,1105,2181,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1606,31,10,8,1,19.303,0,0,917,190,Rust,false,59,Applications,Blockchain,95.000,17,124
lambdaclass/cairo-vm,523,8,6,1,1,15.296,0,0,940,75,Rust,false,33,Applications,Blockchain,83.000,6,11
chainx-org/ChainX,323,0,0,0,0,0.000,55,260,2233,14,Rust,false,1,Applications,Blockchain,0.000,0,0
citahub/cita,1306,2,2,1,1,1.531,0,1407,2681,53,Rust,false,0,Applications,Blockchain,22.000,0,0
inv2004/coinbase-pro-rs,145,0,0,0,0,0.000,79,811,2285,19,Rust,false,17,Applications,Blockchain,0.000,0,0
diem/diem,16701,17,8,2,0,1.018,3,520,2060,185,Rust,false,0,Applications,Blockchain,21.000,0,0
dusk-network/rusk,165,6,4,2,0,36.364,2,0,1746,29,Rust,false,107,Applications,Blockchain,72.000,14,416
romanz/electrs,1100,23,8,1,0,20.909,4,10,2419,58,Rust,false,18,Applications,Blockchain,47.000,2,5
rust-ethereum/ethabi,516,3,1,1,0,5.814,5,484,3125,55,Rust,false,0,Applications,Blockchain,12.000,0,0
Limeth/ethaddrgen,177,1,0,0,0,5.650,24,1993,2730,1,Rust,false,11,Applications,Blockchain,2.000,0,0
gakonst/ethers-rs,2504,15,6,3,1,5.990,0,59,1642,265,Rust,true,57,Applications,Blockchain,7.000,0,0
quilt/etk,360,1,1,0,0,2.778,7,180,1382,10,Rust,false,0,Applications,Blockchain,5.000,0,0
ChainSafe/forest,638,4,1,1,0,6.270,4,2,1837,63,Rust,false,164,Applications,Blockchain,62.000,8,35
foundry-rs/foundry,8326,103,54,26,6,12.371,0,0,1170,451,Rust,false,124,Applications,Blockchain,100.000,29,129
jjyr/hdwallet,33,0,0,0,0,0.000,172,640,2162,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1180,11,8,2,0,9.322,2,0,1774,45,Rust,false,0,Applications,Blockchain,81.000,11,49
hyperlane-xyz/hyperlane-monorepo,338,18,5,2,1,53.254,0,0,1074,66,Rust,false,0,Applications,Blockchain,86.000,16,122
informalsystems/hermes,450,9,6,2,0,20.000,3,1,1732,139,Rust,false,91,Applications,Blockchain,63.000,4,20
infincia/bip39-rs,54,0,0,0,0,0.000,197,2166,2891,7,Rust,false,7,Applications,Blockchain,0.000,0,0
interlay/interbtc,247,1,0,0,0,4.049,20,78,1696,17,Rust,false,0,Applications,Blockchain,2.000,0,0
Joystream/joystream,1426,2,2,2,0,1.403,2,30,2085,58,Rust,false,0,Applications,Blockchain,18.000,0,0
sigp/lighthouse,2940,29,16,7,0,9.864,3,0,2330,188,Rust,false,141,Applications,Blockchain,75.000,1,1
keep-starknet-strange/madara,537,5,5,5,0,9.311,1,111,650,107,Rust,true,148,Applications,Blockchain,0.000,0,0
flashbots/mev-inspect-rs,551,4,1,0,0,7.260,9,1215,1474,12,Rust,false,16,Applications,Blockchain,7.000,0,0
near/nearcore,2333,14,8,4,1,6.001,0,0,2242,180,Rust,false,255,Applications,Blockchain,91.000,19,160
nervosnetwork/ckb,1161,7,4,0,0,6.029,7,0,2194,56,Rust,false,5,Applications,Blockchain,67.000,6,27
gakonst/opensea-rs,243,0,0,0,0,0.000,80,1179,1196,3,Rust,false,0,Applications,Blockchain,0.000,0,0
paritytech/parity-bitcoin,729,0,0,0,0,0.000,99,1085,3020,49,Rust,false,20,Applications,Blockchain,0.000,0,0
Phala-Network/phala-blockchain,333,1,0,0,0,3.003,16,73,1780,35,Rust,false,0,Applications,Blockchain,2.000,0,0
paritytech/polkadot-sdk,1911,68,40,26,3,35.583,0,0,475,340,Rust,false,796,Applications,Blockchain,100.000,56,165
paradigmxyz/reth,3987,90,50,24,6,22.573,0,0,798,416,Rust,false,258,Applications,Blockchain,100.000,73,517
bluealloy/revm,1658,29,12,7,0,17.491,2,0,1149,139,Rust,false,13,Applications,Blockchain,77.000,4,6
rust-bitcoin/rust-bitcoin,2143,46,20,14,4,21.465,0,1,3779,146,Rust,false,0,Applications,Blockchain,85.000,11,210
lightningdevkit/rust-lightning,1164,10,7,3,0,8.591,3,1,2470,118,Rust,false,0,Applications,Blockchain,67.000,10,153
ergoplatform/sigma-rust,69,0,0,0,0,0.000,156,8,1695,30,Rust,false,48,Applications,Blockchain,22.000,1,4
solana-labs/solana,13248,201,118,66,3,15.172,0,244,2473,498,Rust,false,293,Applications,Blockchain,60.000,0,0
autonomys/subspace,384,9,2,1,0,23.438,4,0,1187,37,Rust,false,0,Applications,Blockchain,72.000,7,207
MystenLabs/sui,6255,142,79,39,7,22.702,0,0,1109,367,Rust,false,371,Applications,Blockchain,100.000,53,296
alloy-rs/svm-rs,256,6,1,0,0,23.438,8,38,1167,24,Rust,false,6,Applications,Blockchain,13.000,0,0
informalsystems/tendermint-rs,615,6,4,3,0,9.756,2,29,1949,127,Rust,false,0,Applications,Blockchain,24.000,2,2
howardwu/wagyu,614,2,2,1,0,3.257,6,1256,2290,10,Rust,false,20,Applications,Blockchain,12.000,0,0
zcash/zcash,4945,8,5,3,2,1.618,0,29,3653,492,C++,false,0,Applications,Blockchain,34.000,1,4
cozodb/cozo,3425,48,23,9,1,14.015,0,25,769,16,Rust,false,0,Applications,Database,50.000,1,1
Rustixir/darkbird,494,6,4,2,1,12.146,0,172,936,4,Rust,false,12,Applications,Database,22.000,0,0
databendlabs/databend,7874,104,57,29,4,13.208,0,0,1504,195,Rust,false,388,Applications,Database,100.000,26,140
dbpunk-labs/db3,367,5,2,1,0,13.624,3,196,973,11,Rust,false,7,Applications,Database,12.000,0,0
erikgrinaker/toydb,6239,47,20,7,1,7.533,0,100,2034,9,Rust,false,18,Applications,Database,35.000,0,0
KipData/FnckSQL,566,16,5,2,0,28.269,3,7,536,16,Rust,false,30,Applications,Database,42.000,3,14
deuxfleurs-org/garage,596,42,12,6,1,70.470,0,2,1100,39,Rust,false,103,Applications,Database,77.000,4,8
lancedb/lancedb,4783,361,117,49,11,75.476,0,0,633,105,Rust,false,32,Applications,Database,100.000,21,79
lucid-kv/lucid,379,3,0,0,0,7.916,14,846,1944,5,Rust,false,23,Applications,Database,4.000,0,0
MaterializeInc/materialize,5816,54,23,14,4,9.285,0,0,2099,139,Rust,false,0,Applications,Database,100.000,30,748
vincent-herlemont/native_db,481,25,12,4,0,51.975,1,3,562,9,Rust,false,8,Applications,Database,61.000,3,20
neondatabase/neon,15207,436,249,98,16,28.671,0,0,1336,127,Rust,false,189,Applications,Database,100.000,31,228
mit-pdos/noria,5005,17,8,5,1,3.397,0,1119,3082,63,Rust,false,0,Applications,Database,31.000,0,0
oxigraph/oxigraph,1044,21,8,6,0,20.115,1,0,2381,21,Rust,false,58,Applications,Database,85.000,2,27
paritytech/parity-db,264,1,0,0,0,3.788,14,45,1697,40,Rust,false,13,Applications,Database,8.000,0,0
PumpkinDB/PumpkinDB,1377,3,0,0,0,2.179,20,2656,2850,10,Rust,false,0,Applications,Database,4.000,0,0
qdrant/qdrant,20671,461,191,99,10,22.302,0,3,1636,126,Rust,false,93,Applications,Database,100.000,17,169
Qrlew/qrlew,41,1,1,0,0,24.390,7,51,549,3,Rust,false,26,Applications,Database,11.000,0,0
RisingWaveLabs/risingwave,7061,104,46,22,2,14.729,0,0,1028,169,Rust,false,108,Applications,Database,100.000,26,185
seppo0010/rsedis,1774,2,1,1,0,1.127,5,534,3513,9,Rust,false,9,Applications,Database,12.000,0,0
skytable/skytable,2442,27,11,9,2,11.057,0,104,1605,9,Rust,false,0,Applications,Database,35.000,0,0
orbitinghail/sqlsync,2383,67,20,8,1,28.116,0,255,545,2,Rust,false,28,Applications,Database,35.000,0,0
surrealdb/surrealdb,27558,326,145,77,13,11.830,0,0,1078,131,Rust,false,51,Applications,Database,100.000,16,75
terminusdb/terminusdb-store,365,1,0,0,0,2.740,15,255,1948,9,Rust,false,26,Applications,Database,2.000,0,0
tikv/tikv,15298,128,43,23,6,8.367,0,0,3249,429,Rust,false,160,Applications,Database,100.000,17,43
tonbo-io/tonbo,789,90,29,17,2,114.068,0,0,130,11,Rust,false,31,Applications,Database,100.000,5,24
unum-cloud/usearch,2271,99,33,18,1,43.593,0,0,638,66,C++,false,0,Applications,Database,100.000,6,39
kn0sys/valentinus,7,1,1,1,0,142.857,3,0,136,1,Rust,false,13,Applications,Database,60.000,1,1
vorot93/libmdbx-rs,83,2,0,0,0,24.096,18,65,1342,28,C,false,0,Applications,Database,4.000,0,0
naomijub/wooridb,131,0,0,0,0,0.000,190,515,1397,4,Rust,false,0,Applications,Database,0.000,0,0
ColinEberhardt/wasm-rust-chip8,258,1,1,0,0,3.876,8,2012,2540,5,Rust,false,0,Applications,Emulators,5.000,0,0
starrhorne/chip8-rust,142,0,0,0,0,0.000,133,2696,2696,1,Rust,false,2,Applications,Emulators,0.000,0,0
kondrak/rust64,260,1,0,0,0,3.846,21,502,3373,4,Rust,false,6,Applications,Emulators,2.000,0,0
ruffle-rs/ruffle,15734,146,89,50,4,9.279,0,0,2037,179,Rust,false,29,Applications,Emulators,100.000,13,133
Gekkio/mooneye-gb,902,6,1,0,0,6.652,7,927,3626,6,Rust,false,15,Applications,Emulators,7.000,0,0
joamag/boytacean,624,3,2,1,1,4.808,0,4,738,2,Rust,false,6,Applications,Emulators,54.000,1,8
mohanson/gameboy,1371,5,2,0,0,3.647,7,67,2044,10,Rust,false,5,Applications,Emulators,7.000,0,0
mvdnes/rboy,607,5,2,0,0,8.237,8,41,3954,9,Rust,false,5,Applications,Emulators,13.000,0,0
michelhe/rustboyadvance-ng,608,5,3,1,1,8.224,0,101,1980,5,Rust,false,0,Applications,Emulators,22.000,0,0
OpenGMK/OpenGMK,283,6,3,0,0,21.201,7,5,2097,12,Rust,false,0,Applications,Emulators,39.000,1,2
dbalsom/martypc,584,6,3,1,0,10.274,4,151,914,4,Rust,false,27,Applications,Emulators,12.000,0,0
mohanson/i8080,111,0,0,0,0,0.000,71,319,2035,1,Rust,false,1,Applications,Emulators,0.000,0,0
touchHLE/touchHLE,2748,43,23,10,2,15.648,0,0,721,20,Rust,false,20,Applications,Emulators,100.000,3,41
daniel5151/clicky,169,5,0,0,0,29.586,17,177,1900,2,Rust,false,0,Applications,Emulators,4.000,0,0
koute/pinky,775,3,2,1,0,3.871,3,360,2951,4,Rust,false,0,Applications,Emulators,12.000,0,0
pcwalton/sprocketnes,749,1,1,0,0,1.335,7,2122,4421,9,Rust,false,4,Applications,Emulators,5.000,0,0
gopher64/gopher64,91,1,0,0,0,10.989,24,11,421,1,Rust,false,15,Applications,Emulators,24.000,1,2
kelpsyberry/dust,230,10,4,2,1,43.478,0,19,511,4,Rust,false,0,Applications,Emulators,34.000,1,4
obhq/obliteration,636,9,6,2,0,14.151,1,0,799,8,Rust,false,0,Applications,Emulators,77.000,2,56
rustzx/rustzx,204,2,0,0,0,9.804,15,118,3216,4,Rust,false,5,Applications,Emulators,4.000,0,0
Canop/broot,10812,134,75,40,5,12.394,0,5,2198,89,Rust,false,46,Applications,File manager,92.000,1,2
kamiyaa/joshuto,3471,36,17,9,3,10.372,0,12,2324,73,Rust,false,37,Applications,File manager,61.000,4,14
sayanarijit/xplr,4225,48,15,8,2,11.361,0,108,1366,33,Rust,false,28,Applications,File manager,35.000,0,0
sxyazi/yazi,16697,945,399,208,41,56.597,0,0,502,109,Rust,false,25,Applications,File manager,100.000,9,33
buxx/OpenCombat,87,3,0,0,0,34.483,15,177,2544,1,Rust,false,0,Applications,Games,4.000,0,0
thomas-mauran/chess-tui,385,12,9,5,1,31.169,0,0,373,15,Rust,false,5,Applications,Games,87.000,4,13
citybound/citybound,7756,26,12,8,1,3.352,0,1462,3092,20,Rust,false,6,Applications,Games,35.000,0,0
cristicbz/rust-doom,2348,11,4,2,0,4.685,1,1123,3717,11,Rust,false,8,Applications,Games,16.000,0,0
doukutsu-rs/doukutsu-rs,937,9,2,2,0,9.605,3,15,1557,21,Rust,false,34,Applications,Games,24.000,2,3
garkimasera/rusted-ruins,500,4,2,1,0,8.000,5,646,2462,5,Rust,false,0,Applications,Games,12.000,0,0
gorilla-devs/ferium,1158,19,5,2,1,16.408,0,4,1174,14,Rust,false,16,Applications,Games,58.000,1,3
HactarCE/Hyperspeedcube,72,2,0,0,0,27.778,20,2,1673,8,Rust,false,36,Applications,Games,46.000,3,8
lifthrasiir/angolmois-rust,101,0,0,0,0,0.000,140,3641,4197,3,Rust,false,3,Applications,Games,0.000,0,0
maras-archive/rsnake,137,2,1,1,0,14.599,6,439,2041,3,Rust,false,3,Applications,Games,12.000,0,0
mcthesw/game-save-manager,618,26,9,2,0,42.071,1,53,1030,5,Rust,false,0,Applications,Games,31.000,0,0
mtkennerly/ludusavi,2793,173,61,36,8,61.941,0,2,1615,15,Rust,false,43,Applications,Games,100.000,2,41
ozkriff/zemeroth,1407,8,2,2,0,5.686,5,531,2689,14,Rust,false,14,Applications,Games,12.000,0,0
dpc/rhex,155,1,1,1,0,6.452,6,1074,3570,9,Rust,false,11,Applications,Games,10.000,0,0
rsaarelm/magog,372,1,1,0,0,2.688,7,1174,4821,3,Rust,false,15,Applications,Games,5.000,0,0
SoftbearStudios/mk48,338,6,2,1,1,17.751,0,112,1293,9,Rust,false,0,Applications,Games,22.000,0,0
swatteau/sokoban-rs,152,1,1,0,0,6.579,8,1912,3373,3,Rust,false,4,Applications,Games,5.000,0,0
thetawavegame/thetawave-legacy,193,1,1,1,0,5.181,6,1218,2012,8,Rust,false,0,Applications,Games,10.000,0,0
Thinkofname/rust-quake,73,0,0,0,0,0.000,58,1940,2665,1,Rust,false,10,Applications,Games,0.000,0,0
zipxing/rust_pixel,148,10,3,1,0,67.568,1,0,161,3,Rust,false,30,Applications,Games,72.000,1,48
ozkriff/zoc,379,1,1,1,0,2.639,5,1837,3563,7,Rust,false,11,Applications,Games,10.000,0,0
dps/rust-raytracer,241,3,1,0,0,12.448,8,1052,1064,1,Rust,false,0,Applications,Graphics,7.000,0,0
flxzt/rnote,8347,203,100,30,2,24.320,0,0,1204,145,Rust,false,64,Applications,Graphics,100.000,8,15
ivanceras/svgbob,3894,23,17,13,7,5.907,0,1,2965,15,Rust,false,0,Applications,Graphics,79.000,1,4
KaminariOS/rustracer,71,2,1,1,0,28.169,3,406,621,1,Rust,false,24,Applications,Graphics,12.000,0,0
Limeth/euclider,214,1,1,0,0,4.673,9,2176,3112,1,Rust,false,20,Applications,Graphics,5.000,0,0
linebender/resvg,2837,57,29,12,1,20.092,0,9,2947,66,Rust,false,0,Applications,Graphics,62.000,4,5
rodrigorc/papercraft,132,4,3,1,0,30.303,2,5,920,1,Rust,false,30,Applications,Graphics,48.000,1,11
rustq/vue-skia,303,2,2,2,0,6.601,3,72,691,5,Rust,false,2,Applications,Graphics,12.000,0,0
Twinklebear/tray_rust,519,3,2,1,0,5.780,3,1324,3620,4,Rust,false,16,Applications,Graphics,12.000,0,0
wahn/rs_pbrt,812,1,1,1,0,1.232,3,297,2892,3,Rust,false,22,Applications,Graphics,10.000,0,0
imager-io/imager,653,10,6,5,0,15.314,1,1482,1845,2,Rust,false,0,Applications,Image processing,17.000,0,0
shssoichiro/oxipng,2944,59,22,9,0,20.041,1,2,3237,39,Rust,false,13,Applications,Image processing,72.000,1,5
locka99/opcua,511,6,5,3,0,11.742,3,44,2875,27,Rust,false,0,Applications,Industrial automation,18.000,0,0
slowtec/tokio-modbus,415,6,4,2,0,14.458,1,20,2588,28,Rust,false,12,Applications,Industrial automation,22.000,1,1
robustmq/robustmq,188,24,6,4,1,127.660,0,0,477,15,Rust,false,63,Applications,Message Queue,95.000,7,48
tensorzero/tensorzero,650,433,236,141,23,666.154,0,1,128,3,Rust,false,0,Applications,MLOps,100.000,3,29
avito-tech/bioyino,229,0,0,0,0,0.000,37,650,2607,15,Rust,false,41,Applications,Observability,0.000,0,0
MegaAntiCheat/client-backend,120,0,0,0,0,0.000,34,58,508,18,Rust,false,38,Applications,Observability,6.000,0,0
openobserve/openobserve,13357,1082,262,198,25,81.006,0,0,659,70,Rust,false,135,Applications,Observability,100.000,22,110
quickwit-oss/quickwit,8307,167,83,38,10,20.104,0,3,1318,88,Rust,false,0,Applications,Observability,98.000,6,19
hubblo-org/scaphandre,1640,37,16,5,0,22.561,2,283,1497,24,Rust,false,21,Applications,Observability,25.000,0,0
vectordotdev/vector,18201,519,364,96,18,28.515,0,0,2278,505,Rust,false,174,Applications,Observability,100.000,29,128
0x59616e/SteinsOS,115,0,0,0,0,0.000,92,1134,1168,1,Rust,false,0,Applications,Operating systems,0.000,0,0
Andy-Python-Programmer/aero,1173,8,1,1,1,6.820,0,76,1353,11,Rust,false,0,Applications,Operating systems,22.000,0,0
DragonOS-Community/DragonOS,902,23,9,2,0,25.499,1,2,1041,60,Rust,false,0,Applications,Operating systems,75.000,7,25
thepowersgang/rust_os,739,7,2,1,0,9.472,2,146,3730,3,Rust,false,0,Applications,Operating systems,12.000,0,0
theseus-os/Theseus,2917,27,11,8,1,9.256,0,60,2680,40,Rust,false,0,Applications,Operating systems,35.000,0,0
tock/tock,5456,45,19,5,1,8.248,0,0,3465,194,Rust,false,0,Applications,Operating systems,95.000,15,153
helsing-ai/buffrs,222,10,8,4,2,45.045,0,57,527,36,Rust,false,26,Applications,Package Managers,33.000,0,0
juspay/hyperswitch,12628,364,298,49,5,28.825,0,0,766,231,Rust,false,1,Applications,Payments,100.000,50,158
ast-grep/ast-grep,7554,190,117,54,7,25.152,0,0,874,48,Rust,false,13,Applications,Productivity,100.000,4,47
nikolassv/bartib,687,10,4,2,0,14.556,1,161,1386,15,Rust,false,8,Applications,Productivity,12.000,0,0
espanso/espanso,10107,146,78,31,2,14.445,0,14,1910,35,Rust,false,18,Applications,Productivity,72.000,1,10
unobserved-io/Furtherance,273,7,3,1,1,25.641,0,2,1007,25,Rust,false,28,Applications,Productivity,62.000,1,1
illacloud/illa,241,2,1,0,0,8.299,9,393,930,4,Rust,false,10,Applications,Productivity,7.000,0,0
lldap/lldap,4483,150,84,56,5,33.460,0,0,1360,118,Rust,false,0,Applications,Productivity,100.000,7,21
pier-cli/pier,541,2,0,0,0,3.697,15,106,2088,10,Rust,false,10,Applications,Productivity,4.000,0,0
ShadoySV/work-break,10,0,0,0,0,0.000,40,292,705,1,Rust,false,8,Applications,Productivity,0.000,0,0
yashs662/rust_kanban,184,6,3,2,0,32.609,1,7,776,4,Rust,false,25,Applications,Productivity,34.000,1,3
holo-routing/holo,276,12,6,3,0,43.478,3,31,589,6,Rust,false,50,Applications,Routing protocols,27.000,0,0
osrg/rustybgp,487,7,5,2,0,14.374,3,117,1822,10,Rust,false,0,Applications,Routing protocols,12.000,0,0
Lissy93/AdGuardian-Term,970,18,11,5,1,18.557,0,12,546,5,Rust,false,12,Applications,Security tools,53.000,1,2
AFLplusplus/LibAFL,2033,30,15,8,0,14.757,1,0,1491,209,Rust,false,60,Applications,Security tools,85.000,22,70
kongbytes/arp-scan-rs,90,0,0,0,0,0.000,45,313,1295,2,Rust,false,12,Applications,Security tools,0.000,0,0
blst-security/cherrybomb,1153,21,13,5,2,18.213,0,27,1100,14,Rust,false,14,Applications,Security tools,45.000,1,1
replydev/cotp,256,3,1,1,1,11.719,0,3,1432,11,Rust,false,27,Applications,Security tools,62.000,4,26
entropic-security/xgadget,84,1,1,0,0,11.905,10,363,1614,2,Rust,false,18,Applications,Security tools,5.000,0,0
epi052/feroxbuster,5996,111,68,49,5,18.512,0,67,1552,31,Rust,false,27,Applications,Security tools,60.000,0,0
inspektor-dev/inspektor,283,1,0,0,0,3.534,20,861,1118,7,Rust,false,30,Applications,Security tools,2.000,0,0
kpcyrd/authoscope,400,1,0,0,0,2.500,24,973,2443,6,Rust,false,33,Applications,Security tools,2.000,0,0
kpcyrd/rshijack,463,6,2,0,0,12.959,9,22,2464,2,Rust,false,6,Applications,Security tools,19.000,1,3
kpcyrd/sn0int,2061,55,19,7,2,26.686,0,58,2240,11,Rust,false,52,Applications,Security tools,41.000,0,0
kpcyrd/sniffglue,1128,14,1,0,0,12.411,8,74,2627,11,Rust,false,24,Applications,Security tools,11.000,0,0
emo-crab/observer_ward,1272,28,14,4,0,22.013,2,17,1188,4,Rust,false,0,Applications,Security tools,41.000,2,14
Raspirus/Raspirus,133,10,2,0,0,75.188,7,0,792,5,Rust,false,22,Applications,Security tools,67.000,4,31
RustScan/RustScan,14714,230,90,61,14,15.631,0,1,1594,70,Rust,false,23,Applications,Security tools,100.000,6,35
rustodon/rustodon,873,3,3,0,0,3.436,8,1765,2529,14,Rust,false,31,Applications,Social networks,7.000,0,0
FedericoBruzzone/tgt,377,37,11,4,0,98.143,1,3,280,5,Rust,false,19,Applications,Social networks,65.000,5,33
atuinsh/atuin,20934,367,174,79,14,17.531,0,2,1509,211,Rust,false,27,Applications,System tools,100.000,6,6
imsnif/bandwhich,10133,118,54,32,4,11.645,0,36,1903,50,Rust,false,21,Applications,System tools,66.000,0,0
ClementTsang/bottom,10329,324,133,55,10,31.368,0,4,1912,60,Rust,false,29,Applications,System tools,94.000,1,10
brocode/fblog,448,10,4,3,0,22.321,1,20,2695,9,Rust,false,12,Applications,System tools,22.000,1,1
reubeno/brush,25,6,1,1,1,240.000,0,9,196,3,Rust,false,0,Applications,System tools,52.000,3,26
vrmiguel/bustd,217,0,0,0,0,0.000,35,388,1235,4,Rust,false,6,Applications,System tools,0.000,0,0
buster/rrun,112,0,0,0,0,0.000,249,2468,3663,3,Rust,false,9,Applications,System tools,0.000,0,0
