repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
shuttle-hq/shuttle,5669,113,57,31,3,19.933,0,3,828,103,Rust,false,76,Applications,,100.000,3,22
GyulyVGC/sniffnet,14081,298,117,69,9,21.163,0,0,666,38,Rust,false,18,Applications,,100.000,3,26
swc-project/swc,30165,221,88,41,7,7.326,0,0,2348,270,Rust,false,99,Applications,,100.000,6,104
osa1/tiny,973,6,2,2,0,6.166,1,24,3065,19,Rust,false,0,Applications,,22.000,1,1
wasmerio/wasmer,18016,244,92,59,5,13.544,0,3,2055,179,Rust,false,28,Applications,,100.000,10,306
serayuzgur/weld,290,2,0,0,0,6.897,14,172,2615,4,Rust,false,13,Applications,,4.000,0,0
wez/wezterm,14287,576,313,206,29,40.316,0,7,2302,279,Rust,false,0,Applications,,95.000,26,140
wasmerio/winterjs,2844,73,37,17,4,25.668,0,1,249,80,JavaScript,false,1,Applications,,92.000,2,3
zellij-org/zellij,18509,899,501,312,47,48.571,0,0,1364,137,Rust,false,8,Applications,,100.000,4,17
kimono-koans/dano,131,5,3,2,0,38.168,4,41,651,1,Rust,false,10,Applications,Audio and Music,18.000,0,0
DasEtwas/enginesound,288,2,1,0,0,6.944,10,478,1863,2,Rust,false,21,Applications,Audio and Music,7.000,0,0
hinto-janai/festival,255,7,4,3,0,27.451,2,61,431,1,Rust,false,30,Applications,Audio and Music,12.000,0,0
chaosprint/glicol,2024,36,16,8,0,17.787,1,28,1414,5,Rust,false,0,Applications,Audio and Music,35.000,1,1
hrkfdn/ncspot,4703,78,37,22,4,16.585,0,6,2025,80,Rust,false,34,Applications,Audio and Music,86.000,5,11
madeofpendletonwool/PinePods,141,46,27,12,2,326.241,0,6,633,5,Rust,false,0,Applications,Audio and Music,80.000,4,57
agersant/polaris,1386,25,9,6,0,18.038,1,18,2843,16,Rust,false,36,Applications,Audio and Music,35.000,1,1
aome510/spotify-player,1294,89,40,24,2,68.779,0,3,1055,43,Rust,false,0,Applications,Audio and Music,82.000,3,5
Spotifyd/spotifyd,9605,60,22,14,0,6.247,1,14,3456,114,Rust,false,0,Applications,Audio and Music,42.000,1,4
tramhao/termusic,883,41,26,5,2,46.433,0,1,1091,16,Rust,false,74,Applications,Audio and Music,90.000,3,76
sergree/whatbpm,66,1,1,1,0,15.152,6,381,567,1,Rust,false,11,Applications,Audio and Music,10.000,0,0
paradigmxyz/artemis,2111,41,16,9,1,19.422,0,236,398,29,Rust,false,2,Applications,Blockchain,35.000,0,0
eigerco/beerus,231,9,4,3,0,38.961,2,0,565,42,Rust,false,8,Applications,Blockchain,68.000,3,13
starkware-libs/cairo,1417,33,16,8,1,23.289,0,0,739,160,Rust,false,60,Applications,Blockchain,95.000,14,144
lambdaclass/cairo-vm,477,14,5,3,1,29.350,0,4,762,71,Rust,false,33,Applications,Blockchain,66.000,6,25
chainx-org/ChainX,322,4,3,2,0,12.422,3,82,2055,14,Rust,false,1,Applications,Blockchain,12.000,0,0
citahub/cita,1308,1,0,0,0,0.765,29,1229,2503,54,Rust,false,0,Applications,Blockchain,2.000,0,0
inv2004/coinbase-pro-rs,143,0,0,0,0,0.000,47,633,2107,19,Rust,false,17,Applications,Blockchain,0.000,0,0
diem/diem,16708,20,8,4,0,1.197,2,342,1882,188,Rust,false,0,Applications,Blockchain,21.000,0,0
romanz/electrs,994,23,15,9,0,23.139,1,2,2241,55,Rust,false,18,Applications,Blockchain,67.000,2,4
rust-ethereum/ethabi,505,5,1,0,0,9.901,8,306,2947,55,Rust,false,0,Applications,Blockchain,7.000,0,0
Limeth/ethaddrgen,173,2,0,0,0,11.561,23,1815,2552,1,Rust,false,11,Applications,Blockchain,4.000,0,0
gakonst/ethers-rs,2401,41,20,10,0,17.076,1,42,1464,266,Rust,false,57,Applications,Blockchain,31.000,0,0
quilt/etk,346,3,2,1,1,8.671,0,2,1204,10,Rust,false,0,Applications,Blockchain,64.000,2,4
ChainSafe/forest,602,7,1,0,0,11.628,12,4,1659,80,Rust,false,160,Applications,Blockchain,47.000,9,55
foundry-rs/foundry,7680,152,69,30,3,19.792,0,1,992,381,Rust,false,93,Applications,Blockchain,100.000,17,89
holochain/holochain,1123,10,5,4,0,8.905,2,0,1596,45,Rust,false,0,Applications,Blockchain,72.000,6,113
informalsystems/hermes,426,3,2,0,0,7.042,11,0,1554,129,Rust,false,92,Applications,Blockchain,59.000,2,5
interlay/interbtc,244,5,2,0,0,20.492,13,4,1518,16,Rust,false,0,Applications,Blockchain,37.000,1,1
Joystream/joystream,1421,0,0,0,0,0.000,37,32,1907,58,Rust,false,0,Applications,Blockchain,6.000,0,0
sigp/lighthouse,2761,29,14,6,2,10.503,0,61,2152,180,Rust,false,135,Applications,Blockchain,35.000,0,0
keep-starknet-strange/madara,506,22,1,1,0,43.478,6,2,472,106,Rust,false,148,Applications,Blockchain,66.000,11,15
flashbots/mev-inspect-rs,537,3,0,0,0,5.587,16,1037,1296,10,Rust,false,16,Applications,Blockchain,4.000,0,0
near/nearcore,2285,32,10,7,1,14.004,0,0,2064,161,Rust,false,247,Applications,Blockchain,95.000,24,146
nervosnetwork/ckb,1127,7,5,4,0,6.211,4,8,2016,50,Rust,false,5,Applications,Blockchain,42.000,6,36
gakonst/opensea-rs,241,1,0,0,0,4.149,28,1001,1018,3,Rust,false,0,Applications,Blockchain,2.000,0,0
paritytech/parity-bitcoin,728,4,0,0,0,5.495,14,907,2842,54,Rust,false,20,Applications,Blockchain,4.000,0,0
Phala-Network/phala-blockchain,328,1,1,0,0,3.049,8,6,1602,35,Rust,false,0,Applications,Blockchain,45.000,3,24
paritytech/polkadot-sdk,1514,100,48,17,4,66.050,0,0,297,287,Rust,false,13,Applications,Blockchain,100.000,57,138
bluealloy/revm,1420,46,20,12,2,32.394,0,0,971,115,Rust,false,0,Applications,Blockchain,95.000,18,69
rust-bitcoin/rust-bitcoin,1927,52,26,8,1,26.985,0,0,3601,130,Rust,false,0,Applications,Blockchain,100.000,8,123
ergoplatform/sigma-rust,69,0,0,0,0,0.000,100,6,1517,30,Rust,false,48,Applications,Blockchain,40.000,2,48
solana-labs/solana,12447,376,88,43,4,30.208,0,66,2295,498,Rust,false,293,Applications,Blockchain,60.000,0,0
subspace/subspace,358,16,5,2,1,44.693,0,1,1009,34,Rust,false,0,Applications,Blockchain,76.000,11,155
MystenLabs/sui,5787,81,32,9,1,13.997,0,0,931,325,Rust,false,348,Applications,Blockchain,100.000,67,377
alloy-rs/svm-rs,231,5,2,0,0,21.645,9,3,989,18,Rust,false,6,Applications,Blockchain,39.000,2,5
informalsystems/tendermint-rs,584,14,11,7,0,23.973,4,5,1771,115,Rust,false,0,Applications,Blockchain,53.000,2,4
zcash/zcash,4917,66,8,5,0,13.423,1,4,3475,491,C++,false,0,Applications,Blockchain,65.000,11,64
cozodb/cozo,3159,56,26,12,1,17.727,0,19,591,15,Rust,false,0,Applications,Database,52.000,2,3
datafuselabs/databend,7299,120,54,16,1,16.441,0,0,1326,185,Rust,false,90,Applications,Database,100.000,28,212
dbpunk-labs/db3,342,2,2,2,0,5.848,1,18,795,11,Rust,false,7,Applications,Database,24.000,1,3
erikgrinaker/toydb,5916,35,12,4,0,5.916,4,2,1856,8,Rust,false,20,Applications,Database,71.000,2,13
KipData/FnckSQL,506,17,11,5,0,33.597,2,29,358,13,Rust,false,33,Applications,Database,33.000,1,2
lucid-kv/lucid,370,1,1,0,0,2.703,7,668,1766,5,Rust,false,23,Applications,Database,5.000,0,0
MaterializeInc/materialize,5613,49,35,8,0,8.730,3,0,1921,131,Rust,false,0,Applications,Database,100.000,34,676
paritytech/parity-db,260,5,3,1,1,19.231,0,24,1519,45,Rust,false,13,Applications,Database,34.000,1,2
PumpkinDB/PumpkinDB,1370,3,0,0,0,2.190,16,2478,2672,10,Rust,false,0,Applications,Database,4.000,0,0
qdrant/qdrant,18345,460,224,131,31,25.075,0,1,1458,109,Rust,false,65,Applications,Database,100.000,14,150
RisingWaveLabs/risingwave,6411,111,40,20,2,17.314,0,0,850,154,Rust,false,107,Applications,Database,100.000,34,199
seppo0010/rsedis,1759,5,4,3,0,2.843,1,356,3335,9,Rust,false,9,Applications,Database,12.000,0,0
skytable/skytable,2312,38,10,5,0,16.436,2,22,1427,9,Rust,false,0,Applications,Database,37.000,1,6
orbitinghail/sqlsync,1745,32,15,6,1,18.338,0,77,367,2,Rust,false,28,Applications,Database,35.000,0,0
surrealdb/surrealdb,25764,541,131,69,8,20.998,0,0,900,107,Rust,false,42,Applications,Database,100.000,10,36
terminusdb/terminusdb-store,358,3,1,1,0,8.380,2,77,1770,12,Rust,false,26,Applications,Database,12.000,0,0
tikv/tikv,14602,105,42,23,4,7.191,0,0,3071,421,Rust,false,156,Applications,Database,100.000,17,37
unum-cloud/usearch,1770,130,45,15,3,73.446,0,28,460,37,C++,false,0,Applications,Database,66.000,2,12
naomijub/wooridb,131,1,1,0,0,7.634,12,337,1219,5,Rust,false,0,Applications,Database,5.000,0,0
ColinEberhardt/wasm-rust-chip8,256,0,0,0,0,0.000,33,1834,2362,5,Rust,false,0,Applications,Emulators,0.000,0,0
starrhorne/chip8-rust,139,2,0,0,0,14.388,20,2518,2518,1,Rust,false,2,Applications,Emulators,4.000,0,0
ruffle-rs/ruffle,14605,134,64,39,5,9.175,0,0,1859,169,Rust,false,26,Applications,Emulators,100.000,17,233
joamag/boytacean,612,6,3,1,0,9.804,1,17,560,1,Rust,false,3,Applications,Emulators,24.000,1,5
mohanson/gameboy,1335,9,2,1,0,6.742,1,141,1866,9,Rust,false,5,Applications,Emulators,12.000,0,0
michelhe/rustboyadvance-ng,585,7,3,1,1,11.966,0,106,1802,5,Rust,false,0,Applications,Emulators,22.000,0,0
OpenGMK/OpenGMK,261,3,3,2,1,11.494,0,18,1919,12,Rust,false,0,Applications,Emulators,34.000,1,6
dbalsom/martypc,480,15,3,2,0,31.250,2,23,736,4,Rust,false,25,Applications,Emulators,32.000,2,11
mohanson/i8080,108,0,0,0,0,0.000,35,141,1857,1,Rust,false,1,Applications,Emulators,0.000,0,0
touchHLE/touchHLE,2542,36,12,6,0,14.162,2,11,543,16,Rust,false,18,Applications,Emulators,55.000,3,33
daniel5151/clicky,153,0,0,0,0,0.000,32,1,1722,2,Rust,false,0,Applications,Emulators,42.000,2,6
gopher64/gopher64,69,6,5,2,1,86.957,0,0,243,1,Rust,false,15,Applications,Emulators,74.000,2,7
kelpsyberry/dust,186,6,3,1,0,32.258,4,18,333,3,Rust,false,0,Applications,Emulators,24.000,1,3
obhq/obliteration,567,18,5,2,1,31.746,0,1,621,7,Rust,false,0,Applications,Emulators,68.000,3,7
rustzx/rustzx,193,2,2,1,0,10.363,3,401,3038,4,Rust,false,5,Applications,Emulators,12.000,0,0
Canop/broot,10221,133,56,31,8,13.012,0,19,2020,80,Rust,false,46,Applications,File manager,78.000,2,12
kamiyaa/joshuto,3297,44,16,11,1,13.345,0,8,2146,69,Rust,false,37,Applications,File manager,57.000,3,4
sayanarijit/xplr,3990,59,22,11,2,14.787,0,18,1188,33,Rust,false,28,Applications,File manager,56.000,2,14
sxyazi/yazi,9267,1266,477,208,34,136.614,0,0,324,68,Rust,false,0,Applications,File manager,100.000,13,46
thomas-mauran/chess-tui,330,20,7,4,1,60.606,0,15,195,12,Rust,false,6,Applications,Games,43.000,2,2
citybound/citybound,7652,23,12,7,1,3.006,0,1284,2914,20,Rust,false,6,Applications,Games,35.000,0,0
cristicbz/rust-doom,2319,7,2,0,0,3.019,13,945,3539,11,Rust,false,8,Applications,Games,7.000,0,0
doukutsu-rs/doukutsu-rs,830,27,16,10,1,32.530,0,8,1379,18,Rust,false,35,Applications,Games,55.000,1,1
garkimasera/rusted-ruins,477,0,0,0,0,0.000,31,468,2284,5,Rust,false,0,Applications,Games,0.000,0,0
gorilla-devs/ferium,1043,20,4,2,0,19.175,3,5,996,12,Rust,false,17,Applications,Games,48.000,1,4
lifthrasiir/angolmois-rust,100,0,0,0,0,0.000,143,3463,4019,3,Rust,false,3,Applications,Games,0.000,0,0
maras-archive/rsnake,127,1,1,0,0,7.874,9,261,1863,3,Rust,false,3,Applications,Games,5.000,0,0
mcthesw/game-save-manager,400,47,12,3,0,117.500,0,14,852,5,Rust,false,0,Applications,Games,37.000,1,8
mtkennerly/ludusavi,1915,83,40,17,3,43.342,0,6,1437,11,Rust,false,40,Applications,Games,86.000,1,14
ozkriff/zemeroth,1387,11,6,4,1,7.931,0,353,2511,14,Rust,false,14,Applications,Games,31.000,0,0
dpc/rhex,153,1,1,0,0,6.536,11,896,3392,9,Rust,false,11,Applications,Games,5.000,0,0
rsaarelm/magog,366,0,0,0,0,0.000,42,996,4643,3,Rust,false,15,Applications,Games,0.000,0,0
SoftbearStudios/mk48,311,6,0,0,0,19.293,17,172,1115,7,Rust,false,0,Applications,Games,4.000,0,0
swatteau/sokoban-rs,150,2,1,0,0,13.333,13,1734,3195,3,Rust,false,4,Applications,Games,7.000,0,0
thetawavegame/thetawave-legacy,192,1,0,0,0,5.208,24,1040,1834,9,Rust,false,0,Applications,Games,2.000,0,0
Thinkofname/rust-quake,69,0,0,0,0,0.000,97,1762,2487,1,Rust,false,10,Applications,Games,0.000,0,0
ozkriff/zoc,374,0,0,0,0,0.000,78,1659,3385,7,Rust,false,11,Applications,Games,0.000,0,0
dps/rust-raytracer,230,4,1,1,0,17.391,2,874,886,1,Rust,false,0,Applications,Graphics,12.000,0,0
flxzt/rnote,6214,205,75,37,6,32.990,0,9,1026,133,Rust,false,65,Applications,Graphics,84.000,4,4
ivanceras/svgbob,3746,29,19,13,7,7.742,0,77,2787,15,Rust,false,0,Applications,Graphics,37.000,0,0
KaminariOS/rustracer,64,1,0,0,0,15.625,16,228,443,1,Rust,false,24,Applications,Graphics,2.000,0,0
Limeth/euclider,212,0,0,0,0,0.000,141,1998,2934,1,Rust,false,20,Applications,Graphics,0.000,0,0
RazrFalcon/resvg,2568,47,22,12,1,18.302,0,4,2769,52,Rust,false,0,Applications,Graphics,72.000,3,6
rodrigorc/papercraft,108,6,4,4,1,55.556,0,10,742,1,Rust,false,24,Applications,Graphics,48.000,1,11
rustq/vue-skia,251,6,1,0,0,23.904,13,30,513,5,Rust,false,3,Applications,Graphics,13.000,0,0
Twinklebear/tray_rust,512,0,0,0,0,0.000,44,1146,3442,4,Rust,false,16,Applications,Graphics,0.000,0,0
wahn/rs_pbrt,798,1,1,1,0,1.253,1,119,2714,3,Rust,false,22,Applications,Graphics,10.000,0,0
imager-io/imager,616,22,17,11,8,35.714,0,1304,1667,2,Rust,false,0,Applications,Image processing,37.000,0,0
locka99/opcua,460,8,3,2,0,17.391,1,26,2697,26,Rust,false,0,Applications,Industrial automation,24.000,2,2
slowtec/tokio-modbus,365,4,2,1,1,10.959,0,34,2410,26,Rust,false,12,Applications,Industrial automation,28.000,0,0
avito-tech/bioyino,225,0,0,0,0,0.000,54,472,2429,14,Rust,false,41,Applications,Observability,0.000,0,0
openobserve/openobserve,9871,458,124,57,10,46.399,0,0,481,48,Rust,false,118,Applications,Observability,100.000,17,138
quickwit-oss/quickwit,6342,252,170,116,87,39.735,0,0,1140,71,Rust,false,0,Applications,Observability,100.000,7,65
hubblo-org/scaphandre,1512,23,12,5,0,15.212,4,105,1319,24,Rust,false,21,Applications,Observability,25.000,0,0
vectordotdev/vector,16729,227,91,41,7,13.569,0,3,2100,438,Rust,false,169,Applications,Observability,100.000,14,104
0x59616e/SteinsOS,113,2,1,0,0,17.699,12,956,990,1,Rust,false,0,Applications,Operating systems,7.000,0,0
Andy-Python-Programmer/aero,1098,12,6,4,0,10.929,2,38,1175,10,Rust,false,0,Applications,Operating systems,27.000,0,0
DragonOS-Community/DragonOS,785,67,31,12,1,85.350,0,0,863,56,Rust,false,0,Applications,Operating systems,100.000,10,25
theseus-os/Theseus,2758,27,9,6,1,9.790,0,144,2502,38,Rust,false,0,Applications,Operating systems,35.000,0,0
tock/tock,5026,44,22,9,0,8.754,1,0,3287,182,Rust,false,0,Applications,Operating systems,90.000,10,76
juspay/hyperswitch,10562,196,86,46,14,18.557,0,0,588,189,Rust,false,1,Applications,Payments,100.000,38,186
ast-grep/ast-grep,6241,361,249,139,14,57.843,0,0,696,40,Rust,false,13,Applications,Productivity,100.000,7,136
espanso/espanso,9277,140,71,34,2,15.091,0,13,1732,29,Rust,false,18,Applications,Productivity,82.000,3,3
lakoliu/Furtherance,236,6,4,3,1,25.424,0,27,829,23,Rust,false,18,Applications,Productivity,34.000,2,2
lldap/lldap,3573,72,40,17,3,20.151,0,21,1182,96,Rust,false,0,Applications,Productivity,62.000,4,4
pier-cli/pier,506,2,1,1,0,3.953,3,14,1910,10,Rust,false,10,Applications,Productivity,24.000,2,2
holo-routing/holo,207,10,7,2,0,48.309,2,0,411,4,Rust,false,47,Applications,Routing protocols,77.000,1,27
osrg/rustybgp,467,4,1,1,0,8.565,6,332,1644,9,Rust,false,0,Applications,Routing protocols,12.000,0,0
AFLplusplus/LibAFL,1866,26,11,6,1,13.934,0,3,1313,191,Rust,false,0,Applications,Security tools,75.000,18,95
kongbytes/arp-scan-rs,77,5,3,2,1,64.935,0,135,1117,2,Rust,false,12,Applications,Security tools,22.000,0,0
blst-security/cherrybomb,1063,18,6,6,1,16.933,0,180,922,14,Rust,false,14,Applications,Security tools,31.000,0,0
replydev/cotp,213,44,7,3,1,206.573,0,0,1254,9,Rust,false,26,Applications,Security tools,95.000,4,53
epi052/feroxbuster,5391,124,57,31,9,23.001,0,31,1374,29,Rust,false,27,Applications,Security tools,68.000,0,0
inspektor-dev/inspektor,279,1,0,0,0,3.584,20,683,940,7,Rust,false,30,Applications,Security tools,2.000,0,0
kpcyrd/authoscope,388,3,2,0,0,7.732,8,795,2265,6,Rust,false,33,Applications,Security tools,7.000,0,0
kpcyrd/rshijack,441,9,6,4,0,20.408,1,107,2286,2,Rust,false,6,Applications,Security tools,17.000,0,0
kpcyrd/sn0int,1883,35,17,6,2,18.587,0,124,2062,10,Rust,false,52,Applications,Security tools,35.000,0,0
kpcyrd/sniffglue,1063,13,7,5,0,12.230,1,141,2449,11,Rust,false,26,Applications,Security tools,21.000,0,0
0x727/ObserverWard,995,39,22,12,2,39.196,0,26,1010,5,Rust,false,0,Applications,Security tools,56.000,2,16
Raspirus/Raspirus,92,16,6,0,0,173.913,8,1,614,4,Rust,false,0,Applications,Security tools,66.000,3,64
RustScan/RustScan,12851,645,162,78,16,50.191,0,7,1416,60,Rust,false,21,Applications,Security tools,88.000,3,11
rustodon/rustodon,858,2,2,2,1,2.331,0,1587,2351,14,Rust,false,31,Applications,Social networks,22.000,0,0
imsnif/bandwhich,8795,143,90,72,61,16.259,0,41,1725,48,Rust,false,21,Applications,System tools,76.000,0,0
ClementTsang/bottom,9047,186,83,46,4,20.559,0,1,1734,54,Rust,false,27,Applications,System tools,100.000,4,17
brocode/fblog,393,9,3,0,0,22.901,12,6,2517,9,Rust,false,12,Applications,System tools,39.000,2,4
vrmiguel/bustd,209,2,0,0,0,9.569,29,210,1057,4,Rust,false,6,Applications,System tools,4.000,0,0
buster/rrun,113,0,0,0,0,0.000,71,2290,3485,3,Rust,false,9,Applications,System tools,0.000,0,0
cantino/mcfly,6711,161,52,22,8,23.990,0,9,2143,63,Rust,false,17,Applications,System tools,92.000,4,24
sstadick/crabz,315,2,0,0,0,6.349,25,68,1009,4,Rust,false,12,Applications,System tools,4.000,0,0
cristianoliveira/funzzy,221,1,0,0,0,4.525,18,14,2989,6,Rust,false,8,Applications,System tools,12.000,1,1
dalance/procs,4845,91,45,25,2,18.782,0,0,1946,41,Rust,false,18,Applications,System tools,100.000,3,28
darakian/ddh,438,3,2,1,0,6.849,3,561,2336,8,Rust,false,6,Applications,System tools,12.000,0,0
imsnif/diskonaut,2214,63,39,33,3,28.455,0,828,1556,20,Rust,false,8,Applications,System tools,50.000,0,0
bootandy/dust,7918,130,60,40,2,16.418,0,21,2264,47,Rust,false,16,Applications,System tools,72.000,3,9
eza-community/eza,8092,780,378,202,29,96.392,0,7,304,75,Rust,false,22,Applications,System tools,95.000,9,24
extrawurst/gitui,17574,603,491,106,13,34.312,0,4,1533,111,Rust,false,39,Applications,System tools,100.000,5,26
amrdeveloper/gql,3064,27,13,4,2,8.812,0,0,357,15,Rust,false,6,Applications,System tools,95.000,1,25
kimono-koans/httm,1216,15,6,2,0,12.336,4,4,812,3,Rust,false,21,Applications,System tools,53.000,1,2
j0ru/kickoff,331,13,1,1,0,39.275,6,10,1253,4,Rust,false,23,Applications,System tools,38.000,2,2
tbillington/kondo,1651,33,12,4,0,19.988,1,68,1583,31,Rust,false,0,Applications,System tools,25.000,0,0
ilya-zlobintsev/LACT,918,84,32,13,1,91.503,0,7,1318,18,Rust,false,8,Applications,System tools,72.000,2,4
lodosgroup/lpm,63,1,0,0,0,15.873,20,99,832,3,Rust,false,0,Applications,System tools,2.000,0,0
lotabout/skim,4887,60,23,11,2,12.277,0,389,2920,58,Rust,false,21,Applications,System tools,40.000,0,0
lsd-rs/lsd,12574,224,87,45,0,17.815,1,28,2011,147,Rust,false,0,Applications,System tools,62.000,2,2
Luminarys/synapse,849,0,0,0,0,0.000,30,362,2472,33,Rust,false,38,Applications,System tools,0.000,0,0
m4b/bingrep,1690,4,0,0,0,2.367,20,476,2647,7,Rust,false,12,Applications,System tools,4.000,0,0
mdgaziur/findex,538,3,0,0,0,5.576,15,26,939,8,Rust,false,0,Applications,System tools,16.000,1,5
mitnk/cicada,970,1,0,0,0,1.031,25,289,2636,8,Rust,false,16,Applications,System tools,2.000,0,0
mmstick/concurr,103,0,0,0,0,0.000,48,2159,2433,2,Rust,false,17,Applications,System tools,0.000,0,0
mmstick/fontfinder,276,1,0,0,0,3.623,20,409,2391,7,Rust,false,13,Applications,System tools,2.000,0,0
mmstick/tv-renamer,148,0,0,0,0,0.000,141,2539,2942,2,Rust,false,4,Applications,System tools,0.000,0,0
mxseev/logram,97,0,0,0,0,0.000,37,853,2395,4,Rust,false,16,Applications,System tools,0.000,0,0
Chleba/netscanner,699,43,19,7,0,61.516,1,6,169,5,Rust,false,37,Applications,System tools,65.000,1,24
nivekuil/rip,1298,33,12,6,0,25.424,1,1239,2827,6,Rust,false,4,Applications,System tools,25.000,0,0
nushell/nushell,30444,542,194,103,16,17.803,0,1,1844,617,Rust,false,130,Applications,System tools,100.000,24,143
orhun/kmon,2422,30,12,6,0,12.386,1,1,1665,15,Rust,false,8,Applications,System tools,67.000,2,4
orhun/systeroid,1226,22,5,2,0,17.945,3,5,953,5,Rust,false,2,Applications,System tools,52.000,1,2
ouch-org/ouch,2019,58,27,10,1,28.727,0,1,1165,28,Rust,false,24,Applications,System tools,82.000,1,3
pkolaczk/fclones,1761,37,19,6,0,21.011,1,22,1451,13,Rust,false,0,Applications,System tools,37.000,2,2
pop-os/popsicle,607,7,3,2,1,11.532,0,110,2428,47,Rust,false,14,Applications,System tools,22.000,0,0
nukesor/pueue,4611,47,23,14,3,10.193,0,3,3188,37,Rust,false,15,Applications,System tools,72.000,2,10
qarmin/czkawka,17950,466,231,143,18,25.961,0,90,1364,60,Rust,false,0,Applications,System tools,62.000,0,0
redox-os/ion,1445,8,3,1,0,5.536,6,49,3155,119,Rust,false,0,Applications,System tools,18.000,0,0
sharkdp/bat,47012,523,231,116,14,11.125,0,1,2228,333,Rust,false,30,Applications,System tools,100.000,2,5
sharkdp/fd,32019,464,184,82,6,14.491,0,11,2575,170,Rust,false,18,Applications,System tools,92.000,5,41
sitkevij/hex,495,6,1,1,1,12.121,0,146,2267,11,Rust,false,3,Applications,System tools,22.000,0,0
supercilex/fuc,307,4,2,1,0,13.029,4,49,917,4,Rust,false,0,Applications,System tools,18.000,0,0
fujiapple852/trippy,3080,73,33,14,1,23.701,0,1,791,11,Rust,false,9,Applications,System tools,100.000,2,31
uutils/coreutils,16971,148,63,29,2,8.721,0,0,3951,491,Rust,false,186,Applications,System tools,100.000,17,225
watchexec/watchexec,4959,78,29,17,4,15.729,0,12,2808,64,Rust,false,5,Applications,System tools,66.000,3,13
XAMPPRocky/tokei,10322,338,148,41,7,32.746,0,14,3289,258,Rust,false,25,Applications,System tools,82.000,27,27
