repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
ChainSafe/forest,688,2,2,0,0,2.907,12,0,2246,84,Rust,false,173,Applications,Blockchain,67.000,6,41
foundry-rs/foundry,9983,120,63,27,3,12.020,0,0,1579,608,Rust,false,154,Applications,Blockchain,100.000,32,109
jjyr/hdwallet,35,0,0,0,0,0.000,169,1049,2571,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1336,20,9,4,2,14.970,0,0,2183,57,Rust,false,0,Applications,Blockchain,91.000,5,42
hyperlane-xyz/hyperlane-monorepo,42,3,2,1,1,71.429,0,1,1483,101,TypeScript,false,0,Applications,Blockchain,72.000,14,80
informalsystems/hermes,491,5,3,0,0,10.183,7,103,2141,120,Rust,false,94,Applications,Blockchain,7.000,0,0
infincia/bip39-rs,56,0,0,0,0,0.000,178,2575,3300,7,Rust,false,7,Applications,Blockchain,0.000,0,0
interlay/interbtc,253,1,0,0,0,3.953,14,222,2105,16,Rust,false,0,Applications,Blockchain,2.000,0,0
Joystream/joystream,1416,4,1,1,0,2.825,3,43,2494,60,Rust,false,0,Applications,Blockchain,18.000,0,0
kaspanet/rusty-kaspa,757,31,26,23,0,40.951,1,0,1267,45,Rust,false,196,Applications,Blockchain,86.000,8,16
sigp/lighthouse,3386,34,17,10,1,10.041,0,46,2739,220,Rust,false,170,Applications,Blockchain,41.000,0,0
near/nearcore,2546,10,3,2,1,3.928,0,2,2651,244,Rust,false,251,Applications,Blockchain,72.000,12,43
nervosnetwork/ckb,1209,5,0,0,0,4.136,16,0,2603,62,Rust,false,190,Applications,Blockchain,64.000,7,136
gakonst/opensea-rs,242,0,0,0,0,0.000,276,1588,1605,3,Rust,false,0,Applications,Blockchain,0.000,0,0
paritytech/parity-bitcoin,729,0,0,0,0,0.000,50,1494,3429,48,Rust,false,20,Applications,Blockchain,0.000,0,0
Phala-Network/phala-blockchain,364,2,1,1,0,5.495,5,28,2189,39,Rust,false,0,Applications,Blockchain,22.000,1,1
paritytech/polkadot-sdk,2646,94,30,16,3,35.525,0,5,884,744,Rust,false,841,Applications,Blockchain,80.000,27,55
paradigmxyz/reth,5291,104,46,21,5,19.656,0,0,1207,711,Rust,false,361,Applications,Blockchain,100.000,71,273
bluealloy/revm,2104,41,17,7,1,19.487,0,0,1558,258,Rust,false,67,Applications,Blockchain,95.000,18,35
rust-bitcoin/rust-bitcoin,2544,25,10,3,1,9.827,0,2,4188,246,Rust,false,0,Applications,Blockchain,85.000,15,147
lightningdevkit/rust-lightning,1320,8,5,2,1,6.061,0,20,2879,135,Rust,false,0,Applications,Blockchain,42.000,6,46
ergoplatform/sigma-rust,77,1,0,0,0,12.987,14,145,2104,30,Rust,false,50,Applications,Blockchain,2.000,0,0
autonomys/subspace,403,1,0,0,0,2.481,20,17,1596,46,Rust,false,279,Applications,Blockchain,14.000,2,9
MystenLabs/sui,7563,67,25,13,2,8.859,0,0,1518,501,Rust,false,404,Applications,Blockchain,100.000,42,137
alloy-rs/svm-rs,280,0,0,0,0,0.000,45,11,1576,31,Rust,false,6,Applications,Blockchain,20.000,1,1
cometbft/tendermint-rs,670,2,2,2,0,2.985,3,44,2358,81,Rust,false,0,Applications,Blockchain,18.000,0,0
howardwu/wagyu,645,3,2,1,0,4.651,1,1665,2699,10,Rust,false,20,Applications,Blockchain,12.000,0,0
zcash/zcash,5338,29,10,2,0,5.433,2,93,4062,491,C++,false,0,Applications,Blockchain,25.000,0,0
apecloud/ape-dts,541,10,3,1,0,18.484,5,19,1089,32,Rust,false,49,Applications,Database,24.000,2,3
ayarotsky/redis-shield,96,10,0,0,0,104.167,16,6,2192,2,Rust,false,3,Applications,Database,36.000,1,7
cozodb/cozo,3816,27,15,4,0,7.075,2,396,1178,17,Rust,false,0,Applications,Database,25.000,0,0
CurvineIO/curvine,559,103,48,9,1,184.258,0,0,223,21,Rust,false,80,Applications,Database,100.000,10,62
Rustixir/darkbird,545,19,6,1,0,34.862,6,581,1345,3,Rust,false,12,Applications,Database,21.000,0,0
databendlabs/databend,9081,85,33,15,6,9.360,0,0,1913,207,Rust,false,410,Applications,Database,100.000,14,93
dbpunk-labs/db3,380,2,1,0,0,5.263,8,605,1382,10,Rust,false,7,Applications,Database,7.000,0,0
dsplce-co/supabase-plus,62,2,0,0,0,32.258,23,16,70,4,Rust,false,35,Applications,Database,16.000,1,6
erikgrinaker/toydb,7149,29,13,11,3,4.057,0,101,2443,10,Rust,false,18,Applications,Database,35.000,0,0
deuxfleurs-org/garage,2428,493,151,45,6,203.048,0,205,1509,49,Rust,false,105,Applications,Database,62.000,0,0
gluesql/gluesql,3013,18,12,10,2,5.974,0,14,2217,99,Rust,false,18,Applications,Database,43.000,3,5
HelixDB/helix-db,3603,167,108,83,2,46.350,0,13,407,19,Rust,false,0,Applications,Database,90.000,3,105
sebadob/hiqlite,378,17,8,4,2,44.974,0,14,535,4,Rust,false,56,Applications,Database,43.000,1,10
KipData/KiteSQL,664,4,1,1,0,6.024,4,21,945,18,Rust,false,31,Applications,Database,24.000,1,2
lancedb/lancedb,8394,251,128,56,11,29.902,0,2,1042,164,Rust,false,45,Applications,Database,100.000,11,26
lucid-kv/lucid,386,1,0,0,0,2.591,23,1255,2353,5,Rust,false,23,Applications,Database,2.000,0,0
MaterializeInc/materialize,6199,24,8,3,0,3.872,3,0,2508,150,Rust,false,0,Applications,Database,85.000,23,571
vincent-herlemont/native_db,664,9,6,3,0,13.554,1,86,971,15,Rust,false,7,Applications,Database,17.000,0,0
neondatabase/neon,20605,271,109,60,15,13.152,0,93,1745,157,Rust,false,225,Applications,Database,62.000,0,0
mit-pdos/noria,5213,10,4,3,1,1.918,0,1528,3491,64,Rust,false,0,Applications,Database,22.000,0,0
oxigraph/oxigraph,1443,43,22,15,6,29.799,0,1,2790,25,Rust,false,63,Applications,Database,88.000,2,20
paritytech/parity-db,282,2,0,0,0,7.092,14,160,2107,41,Rust,false,14,Applications,Database,4.000,0,0
PumpkinDB/PumpkinDB,1395,6,0,0,0,4.301,16,3065,3259,9,Rust,false,0,Applications,Database,4.000,0,0
qdrant/qdrant,27993,553,266,124,15,19.755,0,11,2045,151,Rust,false,108,Applications,Database,92.000,14,88
Qrlew/qrlew,48,0,0,0,0,0.000,37,388,958,3,Rust,false,26,Applications,Database,0.000,0,0
RisingWaveLabs/risingwave,8656,93,39,16,5,10.744,0,0,1437,196,Rust,false,127,Applications,Database,100.000,23,125
rustfs/rustfs,19117,4546,1292,670,110,237.799,0,0,773,73,Rust,false,199,Applications,Database,100.000,41,135
seppo0010/rsedis,1814,6,5,2,0,3.308,1,943,3922,9,Rust,false,9,Applications,Database,12.000,0,0
skytable/skytable,2638,8,4,3,0,3.033,2,159,2014,9,Rust,false,0,Applications,Database,12.000,0,0
orbitinghail/sqlsync,2857,19,7,4,0,6.650,1,46,954,2,Rust,false,28,Applications,Database,27.000,0,0
surrealdb/surrealdb,30709,279,121,58,11,9.085,0,5,1487,158,Rust,false,141,Applications,Database,100.000,8,26
terminusdb/terminusdb-store,380,0,0,0,0,0.000,90,664,2357,9,Rust,false,26,Applications,Database,0.000,0,0
tikv/tikv,16423,102,37,20,4,6.211,0,4,3658,444,Rust,false,160,Applications,Database,86.000,12,19
tonbo-io/tonbo,1445,225,205,11,1,155.709,0,11,539,23,Rust,false,26,Applications,Database,90.000,2,26
trailbaseio/trailbase,4355,641,67,38,10,147.187,0,2,432,20,Rust,false,38,Applications,Database,100.000,4,51
h2337/tsink,199,11,5,2,1,55.276,0,42,114,2,Rust,false,12,Applications,Database,32.000,0,0
tursodatabase/turso,16194,1308,320,154,36,80.771,0,0,862,175,Rust,false,50,Applications,Database,100.000,22,941
unum-cloud/usearch,3517,83,32,18,6,23.600,0,14,1047,93,C++,false,0,Applications,Database,68.000,4,18
kn0sys/valentinus,14,0,0,0,0,0.000,110,32,545,1,Rust,false,13,Applications,Database,6.000,0,0
vorot93/libmdbx-rs,94,1,0,0,0,10.638,16,14,1751,28,C,false,0,Applications,Database,14.000,1,3
naomijub/wooridb,137,2,1,0,0,14.599,11,924,1806,4,Rust,false,0,Applications,Database,7.000,0,0
haobogu/rmk,1434,66,23,14,0,46.025,1,0,851,54,Rust,false,0,Applications,Embedded,90.000,10,92
rust-osdev/uefi-rs,1540,12,3,1,0,7.792,1,0,2965,113,Rust,false,4,Applications,Embedded,72.000,3,20
ColinEberhardt/wasm-rust-chip8,269,1,0,0,0,3.717,24,2421,2949,5,Rust,false,0,Applications,Emulators,2.000,0,0
starrhorne/chip8-rust,158,2,2,2,0,12.658,3,3105,3105,1,Rust,false,2,Applications,Emulators,12.000,0,0
kondrak/rust64,278,0,0,0,0,0.000,54,911,3782,4,Rust,false,6,Applications,Emulators,0.000,0,0
ruffle-rs/ruffle,17571,141,81,35,5,8.025,0,0,2446,197,Rust,false,54,Applications,Emulators,100.000,12,172
Gekkio/mooneye-gb,955,0,0,0,0,0.000,47,1336,4035,6,Rust,false,15,Applications,Emulators,0.000,0,0
joamag/boytacean,660,4,1,1,0,6.061,1,0,1147,2,Rust,false,6,Applications,Emulators,64.000,1,6
mohanson/gameboy,1420,4,3,1,0,2.817,2,101,2453,10,Rust,false,5,Applications,Emulators,12.000,0,0
mvdnes/rboy,661,2,0,0,0,3.026,14,203,4363,9,Rust,false,9,Applications,Emulators,4.000,0,0
michelhe/rustboyadvance-ng,642,6,2,0,0,9.346,9,119,2389,8,Rust,false,0,Applications,Emulators,7.000,0,0
OpenGMK/OpenGMK,375,10,3,2,1,26.667,0,25,2506,14,Rust,false,0,Applications,Emulators,34.000,4,10
dbalsom/martypc,782,21,3,1,0,26.854,3,72,1323,10,Rust,false,45,Applications,Emulators,20.000,0,0
mohanson/i8080,118,0,0,0,0,0.000,112,728,2444,1,Rust,false,1,Applications,Emulators,0.000,0,0
touchHLE/touchHLE,3398,108,91,83,19,31.783,0,1,1130,26,Rust,false,22,Applications,Emulators,100.000,5,34
daniel5151/clicky,195,0,0,0,0,0.000,85,224,2309,2,Rust,false,0,Applications,Emulators,0.000,0,0
koute/pinky,802,0,0,0,0,0.000,54,769,3360,4,Rust,false,0,Applications,Emulators,0.000,0,0
pcwalton/sprocketnes,754,0,0,0,0,0.000,92,2531,4831,9,Rust,false,4,Applications,Emulators,0.000,0,0
gopher64/gopher64,792,47,18,8,1,59.343,0,1,830,2,Rust,false,28,Applications,Emulators,81.000,2,13
kelpsyberry/dust,300,3,1,0,0,10.000,7,18,920,5,Rust,false,0,Applications,Emulators,19.000,1,8
obhq/obliteration,773,10,5,4,0,12.937,4,0,1208,8,Rust,false,0,Applications,Emulators,68.000,1,11
igorlira/dirplayer-rs,82,3,0,0,0,36.585,20,44,626,5,Rust,false,0,Applications,Emulators,10.000,0,0
rustzx/rustzx,214,0,0,0,0,0.000,35,527,3625,4,Rust,false,5,Applications,Emulators,0.000,0,0
Canop/broot,12250,106,49,28,1,8.653,0,4,2607,109,Rust,false,51,Applications,File manager,90.000,5,21
JayanAXHF/FileSSH,185,15,3,1,0,81.081,6,7,54,4,Rust,false,39,Applications,File manager,42.000,2,12
kamiyaa/joshuto,3663,23,11,7,2,6.279,0,36,2733,76,Rust,false,37,Applications,File manager,41.000,0,0
sayanarijit/xplr,4662,37,21,11,2,7.937,0,11,1775,38,Rust,false,28,Applications,File manager,62.000,1,5
sxyazi/yazi,31165,838,435,259,33,26.889,0,1,911,152,Rust,false,39,Applications,File manager,100.000,5,25
Sajjon/klirr,107,9,2,0,0,84.112,7,170,212,2,Rust,false,29,Applications,Finance,7.000,0,0
tackler-ng/tackler,125,6,5,5,2,48.000,0,1,1004,3,Rust,false,12,Applications,Finance,72.000,2,21
tarkah/tickrs,1513,33,11,6,0,21.811,1,20,2146,10,Rust,false,17,Applications,Finance,37.000,2,5
buxx/OpenCombat,110,1,1,1,1,9.091,0,586,2953,1,Rust,false,0,Applications,Games,20.000,0,0
thomas-mauran/chess-tui,882,155,33,20,2,175.737,0,6,782,24,Rust,false,15,Applications,Games,90.000,2,48
citybound/citybound,8075,15,6,3,1,1.858,0,1871,3501,19,Rust,false,6,Applications,Games,31.000,0,0
cristicbz/rust-doom,2394,4,2,0,0,1.671,8,1532,4126,11,Rust,false,8,Applications,Games,7.000,0,0
doukutsu-rs/doukutsu-rs,1153,20,4,2,1,17.346,0,1,1966,26,Rust,false,34,Applications,Games,68.000,1,2
garkimasera/rusted-ruins,540,1,1,0,0,1.852,9,1055,2871,5,Rust,false,0,Applications,Games,5.000,0,0
unhappychoice/gittype,831,67,29,14,3,80.626,0,4,129,5,Rust,false,53,Applications,Games,80.000,2,27
gorilla-devs/ferium,1342,21,14,7,2,15.648,0,234,1583,16,Rust,false,17,Applications,Games,35.000,0,0
HactarCE/Hyperspeedcube,108,1,1,0,0,9.259,13,2,2082,9,Rust,false,99,Applications,Games,55.000,1,28
lifthrasiir/angolmois-rust,104,0,0,0,0,0.000,122,4050,4606,3,Rust,false,3,Applications,Games,0.000,0,0
maras-archive/rsnake,142,1,0,0,0,7.042,25,848,2450,3,Rust,false,3,Applications,Games,2.000,0,0
mcthesw/game-save-manager,968,26,11,4,1,26.860,0,8,1439,5,Vue,false,0,Applications,Games,61.000,2,13
mtkennerly/ludusavi,4770,145,81,54,9,30.398,0,9,2024,17,Rust,false,44,Applications,Games,84.000,1,6
ozkriff/zemeroth,1442,3,1,1,0,2.080,6,940,3098,14,Rust,false,14,Applications,Games,12.000,0,0
dpc/rhex,166,1,0,0,0,6.024,19,303,3979,10,Rust,false,11,Applications,Games,2.000,0,0
rsaarelm/magog,384,1,0,0,0,2.604,19,1583,5230,3,Rust,false,15,Applications,Games,2.000,0,0
SoftbearStudios/mk48,411,4,0,0,0,9.732,16,147,1702,9,Rust,false,0,Applications,Games,4.000,0,0
swatteau/sokoban-rs,163,0,0,0,0,0.000,42,2321,3782,3,Rust,false,4,Applications,Games,0.000,0,0
thetawavegame/thetawave-legacy,195,1,1,1,0,5.128,2,1627,2421,8,Rust,false,0,Applications,Games,10.000,0,0
Thinkofname/rust-quake,80,0,0,0,0,0.000,101,2349,3074,1,Rust,false,10,Applications,Games,0.000,0,0
topheman/snake-pipe-rust,17,1,1,1,0,58.824,2,33,845,1,Rust,false,22,Applications,Games,16.000,0,0
zipxing/rust_pixel,185,5,1,1,0,27.027,2,26,570,3,Rust,false,41,Applications,Games,22.000,1,1
ozkriff/zoc,388,1,1,0,0,2.577,13,2246,3972,7,Rust,false,11,Applications,Games,5.000,0,0
dps/rust-raytracer,260,2,1,1,0,7.692,5,1461,1473,1,Rust,false,0,Applications,Graphics,12.000,0,0
flxzt/rnote,10733,133,48,32,6,12.392,0,5,1613,164,Rust,false,64,Applications,Graphics,84.000,4,4
ivanceras/svgbob,4106,34,14,7,0,8.281,1,342,3374,14,Rust,false,0,Applications,Graphics,25.000,0,0
KaminariOS/rustracer,90,1,0,0,0,11.111,28,815,1030,1,Rust,true,24,Applications,Graphics,0.000,0,0
Limeth/euclider,222,1,0,0,0,4.505,21,2585,3521,1,Rust,false,20,Applications,Graphics,2.000,0,0
linebender/resvg,3555,69,34,17,0,19.409,1,14,3356,83,Rust,false,0,Applications,Graphics,52.000,1,6
rodrigorc/papercraft,227,12,5,2,1,52.863,0,23,1329,2,Rust,false,28,Applications,Graphics,36.000,1,1
rustq/vue-skia,321,1,1,0,0,3.115,12,481,1100,5,Rust,false,2,Applications,Graphics,5.000,0,0
Twinklebear/tray_rust,523,0,0,0,0,0.000,41,1733,4029,4,Rust,false,16,Applications,Graphics,0.000,0,0
wahn/rs_pbrt,833,1,0,0,0,1.200,22,706,3301,3,Rust,false,22,Applications,Graphics,2.000,0,0
imager-io/imager,707,4,2,2,0,5.658,4,1891,2254,2,Rust,false,0,Applications,Image processing,12.000,0,0
oxipng/oxipng,3689,59,25,11,0,15.993,1,18,3646,47,Rust,false,14,Applications,Image processing,42.000,4,8
locka99/opcua,564,3,0,0,0,5.319,24,453,3284,27,Rust,false,0,Applications,Industrial automation,4.000,0,0
slowtec/tokio-modbus,519,3,1,1,0,5.780,3,28,2997,32,Rust,false,13,Applications,Industrial automation,22.000,1,1
rmqtt/rmqtt,854,22,10,6,2,25.761,0,10,1762,9,Rust,false,88,Applications,Message Queue,57.000,1,8
robustmq/robustmq,1475,61,25,14,3,41.356,0,0,886,76,Rust,false,134,Applications,Message Queue,100.000,5,40
mxsm/rocketmq-rust,1421,96,72,46,11,67.558,0,0,753,90,Rust,false,43,Applications,Message Queue,100.000,31,482
tensorzero/tensorzero,10761,146,53,32,5,13.568,0,0,537,110,Rust,false,47,Applications,MLOps,100.000,15,278
avito-tech/bioyino,236,0,0,0,0,0.000,44,1059,3016,15,Rust,false,41,Applications,Observability,0.000,0,0
MegaAntiCheat/client-backend,141,0,0,0,0,0.000,105,295,917,19,Rust,false,38,Applications,Observability,0.000,0,0
openobserve/openobserve,17646,226,102,36,8,12.807,0,1,1068,97,TypeScript,false,0,Applications,Observability,100.000,23,172
quickwit-oss/quickwit,10715,116,60,22,2,10.826,0,4,1727,111,Rust,false,0,Applications,Observability,100.000,9,25
hubblo-org/scaphandre,1883,17,7,2,0,9.028,3,692,1906,24,Rust,false,21,Applications,Observability,21.000,0,0
vectordotdev/vector,21028,180,85,42,12,8.560,0,5,2687,615,Rust,false,193,Applications,Observability,100.000,13,34
0x59616e/SteinsOS,124,1,0,0,0,8.065,24,1543,1577,1,Rust,false,0,Applications,Operating systems,2.000,0,0
adamperkowski/highlightos,70,0,0,0,0,0.000,53,60,705,3,Rust,false,0,Applications,Operating systems,0.000,0,0
Andy-Python-Programmer/aero,1243,1,0,0,0,0.805,25,273,1762,11,Rust,false,0,Applications,Operating systems,2.000,0,0
asterinas/asterinas,4217,259,201,110,3,61.418,0,0,1328,60,Rust,false,77,Applications,Operating systems,100.000,20,206
DragonOS-Community/DragonOS,1112,16,7,4,2,14.388,0,0,1450,70,Rust,false,0,Applications,Operating systems,91.000,11,121
thepowersgang/rust_os,811,2,2,1,0,2.466,3,163,4139,3,Rust,false,0,Applications,Operating systems,12.000,0,0
theseus-os/Theseus,3099,17,7,4,1,5.486,0,469,3089,40,Rust,false,0,Applications,Operating systems,31.000,0,0
tock/tock,6164,77,45,39,4,12.492,0,0,3874,213,Rust,false,0,Applications,Operating systems,100.000,8,46
