repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
Spotifyd/spotifyd,9910,42,20,11,1,4.238,0,41,3643,117,Rust,false,0,Applications,Audio and Music,41.000,0,0
tramhao/termusic,1142,59,42,28,1,51.664,0,5,1278,18,Rust,false,75,Applications,Audio and Music,90.000,3,67
sergree/whatbpm,77,4,2,0,0,51.948,8,568,754,1,Rust,false,11,Applications,Audio and Music,7.000,0,0
paradigmxyz/artemis,2338,39,17,7,0,16.681,1,423,585,28,Rust,false,2,Applications,Blockchain,25.000,0,0
eigerco/beerus,252,4,2,1,0,15.873,6,10,752,47,Rust,false,23,Applications,Blockchain,38.000,3,18
brentongunning/rust-sv,62,0,0,0,0,0.000,82,1114,2190,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1616,31,19,9,3,19.183,0,1,926,192,Rust,false,59,Applications,Blockchain,85.000,20,165
lambdaclass/cairo-vm,524,9,2,1,0,17.176,6,4,949,76,Rust,false,33,Applications,Blockchain,48.000,6,11
chainx-org/ChainX,324,1,1,1,0,3.086,6,269,2242,14,Rust,false,1,Applications,Blockchain,10.000,0,0
citahub/cita,1305,2,1,0,0,1.533,9,1416,2690,53,Rust,false,0,Applications,Blockchain,7.000,0,0
inv2004/coinbase-pro-rs,145,0,0,0,0,0.000,88,820,2294,19,Rust,false,17,Applications,Blockchain,0.000,0,0
diem/diem,16700,17,6,4,1,1.018,0,529,2069,185,Rust,false,0,Applications,Blockchain,31.000,0,0
dusk-network/rusk,166,6,3,1,0,36.145,3,1,1755,30,Rust,false,107,Applications,Blockchain,62.000,13,330
romanz/electrs,1104,20,5,4,1,18.116,0,19,2428,58,Rust,false,18,Applications,Blockchain,38.000,2,2
rust-ethereum/ethabi,518,2,1,1,0,3.861,1,493,3134,55,Rust,false,0,Applications,Blockchain,12.000,0,0
Limeth/ethaddrgen,177,0,0,0,0,0.000,33,2002,2739,1,Rust,false,11,Applications,Blockchain,0.000,0,0
gakonst/ethers-rs,2507,13,6,2,0,5.185,1,68,1651,265,Rust,true,57,Applications,Blockchain,0.000,0,0
quilt/etk,361,2,1,1,1,5.540,0,189,1391,10,Rust,false,0,Applications,Blockchain,22.000,0,0
ChainSafe/forest,639,4,2,1,0,6.260,3,1,1846,64,Rust,false,167,Applications,Blockchain,62.000,7,31
foundry-rs/foundry,8348,108,50,21,3,12.937,0,0,1179,457,Rust,false,127,Applications,Blockchain,100.000,27,113
jjyr/hdwallet,34,1,1,0,0,29.412,8,649,2171,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1184,13,7,5,0,10.980,1,1,1783,45,Rust,false,0,Applications,Blockchain,71.000,10,49
hyperlane-xyz/hyperlane-monorepo,339,11,3,1,1,32.448,0,1,1083,68,Rust,false,0,Applications,Blockchain,76.000,13,85
informalsystems/hermes,451,10,4,2,0,22.173,2,4,1741,139,Rust,false,91,Applications,Blockchain,48.000,4,16
infincia/bip39-rs,54,0,0,0,0,0.000,206,2175,2900,7,Rust,false,7,Applications,Blockchain,0.000,0,0
interlay/interbtc,247,1,0,0,0,4.049,29,87,1705,17,Rust,false,0,Applications,Blockchain,2.000,0,0
Joystream/joystream,1426,2,2,0,0,1.403,11,39,2094,58,Rust,false,0,Applications,Blockchain,13.000,0,0
sigp/lighthouse,2960,43,29,23,3,14.527,0,9,2339,188,Rust,false,141,Applications,Blockchain,60.000,1,1
keep-starknet-strange/madara,538,6,6,1,0,11.152,3,120,659,107,Rust,true,148,Applications,Blockchain,0.000,0,0
flashbots/mev-inspect-rs,551,2,0,0,0,3.630,18,1224,1483,12,Rust,true,16,Applications,Blockchain,0.000,0,0
near/nearcore,2339,18,10,3,0,7.696,3,1,2251,181,Rust,false,255,Applications,Blockchain,71.000,21,133
nervosnetwork/ckb,1165,9,5,4,0,7.725,3,2,2203,56,Rust,false,5,Applications,Blockchain,62.000,4,21
gakonst/opensea-rs,243,0,0,0,0,0.000,89,1188,1205,3,Rust,false,0,Applications,Blockchain,0.000,0,0
paritytech/parity-bitcoin,727,0,0,0,0,0.000,108,1094,3029,49,Rust,false,20,Applications,Blockchain,0.000,0,0
Phala-Network/phala-blockchain,333,1,0,0,0,3.003,25,7,1789,35,Rust,false,0,Applications,Blockchain,24.000,2,2
paritytech/polkadot-sdk,1934,82,44,19,3,42.399,0,1,484,341,Rust,false,796,Applications,Blockchain,100.000,54,159
paradigmxyz/reth,4019,102,53,27,2,25.379,0,0,807,424,Rust,false,258,Applications,Blockchain,100.000,68,532
bluealloy/revm,1668,27,15,7,1,16.187,0,9,1158,139,Rust,false,13,Applications,Blockchain,57.000,3,5
rust-bitcoin/rust-bitcoin,2158,39,30,14,2,18.072,0,0,3788,149,Rust,false,0,Applications,Blockchain,100.000,13,172
lightningdevkit/rust-lightning,1170,14,7,3,0,11.966,2,1,2479,120,Rust,false,0,Applications,Blockchain,71.000,11,121
ergoplatform/sigma-rust,69,0,0,0,0,0.000,165,5,1704,30,Rust,false,48,Applications,Blockchain,32.000,1,3
solana-labs/solana,13335,250,146,64,10,18.748,0,253,2482,498,Rust,false,293,Applications,Blockchain,62.000,0,0
autonomys/subspace,384,6,2,1,0,15.625,5,2,1196,37,Rust,false,0,Applications,Blockchain,62.000,8,186
MystenLabs/sui,6288,139,60,27,2,22.106,0,1,1118,371,Rust,false,371,Applications,Blockchain,100.000,54,247
alloy-rs/svm-rs,257,4,1,0,0,15.564,8,47,1176,24,Rust,false,6,Applications,Blockchain,13.000,0,0
informalsystems/tendermint-rs,615,6,3,0,0,9.756,11,38,1958,127,Rust,false,0,Applications,Blockchain,13.000,0,0
howardwu/wagyu,615,3,1,1,0,4.878,3,1265,2299,10,Rust,false,20,Applications,Blockchain,12.000,0,0
zcash/zcash,4948,10,6,2,0,2.021,1,38,3662,492,C++,false,0,Applications,Blockchain,23.000,0,0
cozodb/cozo,3437,45,21,10,0,13.093,2,4,778,17,Rust,false,0,Applications,Database,62.000,2,3
Rustixir/darkbird,493,4,2,0,0,8.114,9,181,945,4,Rust,false,12,Applications,Database,7.000,0,0
databendlabs/databend,7904,102,59,31,5,12.905,0,0,1513,196,Rust,false,386,Applications,Database,100.000,25,132
dbpunk-labs/db3,368,5,2,1,0,13.587,2,205,982,11,Rust,false,7,Applications,Database,12.000,0,0
erikgrinaker/toydb,6247,36,14,7,0,5.763,1,109,2043,9,Rust,false,18,Applications,Database,25.000,0,0
KipData/FnckSQL,566,12,1,0,0,21.201,12,4,545,16,Rust,false,30,Applications,Database,47.000,3,14
deuxfleurs-org/garage,606,36,14,9,3,59.406,0,11,1109,39,Rust,false,103,Applications,Database,57.000,3,7
lancedb/lancedb,4855,277,104,49,6,57.055,0,1,642,105,Rust,false,33,Applications,Database,100.000,21,87
lucid-kv/lucid,378,2,0,0,0,5.291,23,855,1953,5,Rust,false,23,Applications,Database,4.000,0,0
MaterializeInc/materialize,5826,45,25,9,0,7.724,1,0,2108,139,Rust,false,0,Applications,Database,90.000,26,643
vincent-herlemont/native_db,488,28,11,7,2,57.377,0,1,571,9,Rust,false,8,Applications,Database,81.000,3,18
neondatabase/neon,15312,460,176,80,4,30.042,0,0,1345,128,Rust,false,193,Applications,Database,100.000,27,211
mit-pdos/noria,5007,14,9,4,1,2.796,0,1128,3091,63,Rust,false,0,Applications,Database,31.000,0,0
oxigraph/oxigraph,1055,22,15,10,3,20.853,0,3,2390,21,Rust,false,58,Applications,Database,71.000,2,18
paritytech/parity-db,264,2,1,1,0,7.576,6,54,1706,40,Rust,false,13,Applications,Database,18.000,0,0
PumpkinDB/PumpkinDB,1374,2,1,1,0,1.456,2,2665,2859,10,Rust,false,0,Applications,Database,12.000,0,0
qdrant/qdrant,20792,429,209,112,13,20.633,0,5,1645,126,Rust,false,93,Applications,Database,100.000,17,170
Qrlew/qrlew,41,1,0,0,0,24.390,16,3,558,3,Rust,false,26,Applications,Database,34.000,2,5
RisingWaveLabs/risingwave,7086,101,45,21,2,14.253,0,1,1037,170,Rust,false,108,Applications,Database,100.000,26,176
seppo0010/rsedis,1773,2,1,1,0,1.128,4,543,3522,9,Rust,false,9,Applications,Database,12.000,0,0
skytable/skytable,2446,24,11,5,0,9.812,1,113,1614,9,Rust,false,0,Applications,Database,25.000,0,0
orbitinghail/sqlsync,2392,38,15,9,2,15.886,0,264,554,2,Rust,false,28,Applications,Database,35.000,0,0
surrealdb/surrealdb,28080,768,590,500,18,27.350,0,0,1087,131,Rust,false,52,Applications,Database,100.000,15,85
terminusdb/terminusdb-store,365,1,0,0,0,2.740,24,264,1957,9,Rust,false,26,Applications,Database,2.000,0,0
tikv/tikv,15333,129,61,34,2,8.413,0,1,3258,429,Rust,false,160,Applications,Database,100.000,19,33
tonbo-io/tonbo,801,58,24,10,1,72.409,0,7,139,11,Rust,false,31,Applications,Database,66.000,5,18
trailbaseio/trailbase,148,119,29,12,1,804.054,0,2,32,3,Rust,false,6,Applications,Database,90.000,3,97
unum-cloud/usearch,2283,82,25,8,2,35.918,0,9,647,66,C++,false,0,Applications,Database,70.000,6,21
kn0sys/valentinus,7,1,1,0,0,142.857,12,9,145,1,Rust,false,13,Applications,Database,25.000,1,1
vorot93/libmdbx-rs,83,1,0,0,0,12.048,27,74,1351,28,C,false,0,Applications,Database,2.000,0,0
naomijub/wooridb,131,0,0,0,0,0.000,199,524,1406,4,Rust,false,0,Applications,Database,0.000,0,0
ColinEberhardt/wasm-rust-chip8,258,1,0,0,0,3.876,17,2021,2549,5,Rust,false,0,Applications,Emulators,2.000,0,0
starrhorne/chip8-rust,144,2,2,2,1,13.889,0,2705,2705,1,Rust,false,2,Applications,Emulators,22.000,0,0
kondrak/rust64,261,1,1,1,0,3.831,6,511,3382,4,Rust,false,6,Applications,Emulators,10.000,0,0
ruffle-rs/ruffle,15783,170,97,42,6,10.771,0,0,2046,179,Rust,false,29,Applications,Emulators,100.000,12,192
Gekkio/mooneye-gb,902,4,0,0,0,4.435,16,936,3635,6,Rust,false,15,Applications,Emulators,4.000,0,0
joamag/boytacean,625,3,2,1,0,4.800,4,13,747,2,Rust,false,6,Applications,Emulators,34.000,1,2
mohanson/gameboy,1371,4,1,1,0,2.918,5,76,2053,10,Rust,false,5,Applications,Emulators,12.000,0,0
mvdnes/rboy,608,3,1,1,0,4.934,6,50,3963,9,Rust,false,5,Applications,Emulators,18.000,0,0
michelhe/rustboyadvance-ng,609,4,2,0,0,6.568,7,110,1989,5,Rust,false,0,Applications,Emulators,7.000,0,0
OpenGMK/OpenGMK,284,5,1,1,0,17.606,5,0,2106,12,Rust,false,0,Applications,Emulators,64.000,1,5
dbalsom/martypc,586,6,3,2,1,10.239,0,0,923,5,Rust,false,32,Applications,Emulators,74.000,1,7
mohanson/i8080,112,1,1,1,0,8.929,5,328,2044,1,Rust,false,1,Applications,Emulators,10.000,0,0
touchHLE/touchHLE,2753,38,14,5,1,13.803,0,0,730,21,Rust,false,20,Applications,Emulators,95.000,5,97
daniel5151/clicky,171,6,2,2,0,35.088,4,7,1909,2,Rust,false,0,Applications,Emulators,34.000,1,9
koute/pinky,776,4,2,1,0,5.155,6,369,2960,4,Rust,false,0,Applications,Emulators,12.000,0,0
pcwalton/sprocketnes,749,1,0,0,0,1.335,16,2131,4430,9,Rust,false,4,Applications,Emulators,2.000,0,0
gopher64/gopher64,92,1,1,1,0,10.870,6,20,430,1,Rust,false,15,Applications,Emulators,22.000,1,2
kelpsyberry/dust,232,10,4,2,0,43.103,3,28,520,4,Rust,false,0,Applications,Emulators,24.000,1,4
obhq/obliteration,643,16,9,7,0,24.883,2,0,808,8,Rust,false,0,Applications,Emulators,81.000,2,61
rustzx/rustzx,205,3,1,1,0,14.634,6,127,3225,4,Rust,false,5,Applications,Emulators,12.000,0,0
Canop/broot,10837,132,51,27,5,12.180,0,14,2207,89,Rust,false,46,Applications,File manager,70.000,1,1
kamiyaa/joshuto,3478,37,17,11,2,10.638,0,2,2333,73,Rust,false,37,Applications,File manager,81.000,3,16
sayanarijit/xplr,4235,44,18,11,0,10.390,1,117,1375,33,Rust,false,28,Applications,File manager,25.000,0,0
sxyazi/yazi,16976,897,452,214,16,52.839,0,0,511,108,Rust,false,25,Applications,File manager,100.000,7,31
buxx/OpenCombat,87,2,0,0,0,22.989,24,186,2553,1,Rust,false,0,Applications,Games,4.000,0,0
thomas-mauran/chess-tui,391,17,10,5,0,43.478,2,4,382,17,Rust,false,5,Applications,Games,57.000,5,18
citybound/citybound,7755,21,10,3,0,2.708,2,1471,3101,20,Rust,false,6,Applications,Games,25.000,0,0
cristicbz/rust-doom,2350,11,3,1,0,4.681,1,1132,3726,11,Rust,false,8,Applications,Games,16.000,0,0
doukutsu-rs/doukutsu-rs,941,9,5,4,1,9.564,0,0,1566,22,Rust,false,34,Applications,Games,74.000,3,7
garkimasera/rusted-ruins,500,3,0,0,0,6.000,14,655,2471,5,Rust,false,0,Applications,Games,4.000,0,0
gorilla-devs/ferium,1160,13,6,4,0,11.207,1,2,1183,14,Rust,false,17,Applications,Games,63.000,1,4
HactarCE/Hyperspeedcube,72,1,0,0,0,13.889,29,11,1682,8,Rust,false,36,Applications,Games,24.000,3,8
lifthrasiir/angolmois-rust,101,0,0,0,0,0.000,149,3650,4206,3,Rust,false,3,Applications,Games,0.000,0,0
maras-archive/rsnake,137,2,0,0,0,14.599,15,448,2050,3,Rust,false,3,Applications,Games,4.000,0,0
mcthesw/game-save-manager,629,25,13,9,1,39.746,0,62,1039,5,Rust,false,0,Applications,Games,35.000,0,0
mtkennerly/ludusavi,2812,150,50,15,1,53.343,0,8,1624,15,Rust,false,43,Applications,Games,80.000,2,38
ozkriff/zemeroth,1408,5,1,0,0,3.551,7,540,2698,14,Rust,false,14,Applications,Games,7.000,0,0
dpc/rhex,155,1,0,0,0,6.452,15,1083,3579,9,Rust,false,11,Applications,Games,2.000,0,0
rsaarelm/magog,372,1,0,0,0,2.688,16,1183,4830,3,Rust,false,15,Applications,Games,2.000,0,0
SoftbearStudios/mk48,339,4,2,1,0,11.799,6,121,1302,9,Rust,false,0,Applications,Games,12.000,0,0
swatteau/sokoban-rs,153,2,1,1,0,13.072,5,1921,3382,3,Rust,false,4,Applications,Games,12.000,0,0
thetawavegame/thetawave-legacy,193,1,0,0,0,5.181,15,1227,2021,8,Rust,false,0,Applications,Games,2.000,0,0
Thinkofname/rust-quake,73,0,0,0,0,0.000,67,1949,2674,1,Rust,false,10,Applications,Games,0.000,0,0
zipxing/rust_pixel,150,7,3,2,0,46.667,4,9,170,3,Rust,false,30,Applications,Games,42.000,1,34
ozkriff/zoc,380,2,1,1,0,5.263,5,1846,3572,7,Rust,false,11,Applications,Games,12.000,0,0
dps/rust-raytracer,240,1,0,0,0,4.167,17,1061,1073,1,Rust,false,0,Applications,Graphics,2.000,0,0
flxzt/rnote,8386,193,67,37,7,23.015,0,0,1213,145,Rust,false,64,Applications,Graphics,100.000,8,19
ivanceras/svgbob,3903,26,21,6,0,6.662,3,1,2974,15,Rust,false,0,Applications,Graphics,72.000,1,9
KaminariOS/rustracer,72,3,2,1,0,41.667,3,415,630,1,Rust,false,24,Applications,Graphics,12.000,0,0
Limeth/euclider,214,1,0,0,0,4.673,18,2185,3121,1,Rust,false,20,Applications,Graphics,2.000,0,0
linebender/resvg,2854,59,28,12,0,20.673,1,2,2956,66,Rust,false,0,Applications,Graphics,72.000,4,6
rodrigorc/papercraft,135,7,4,2,0,51.852,2,14,929,1,Rust,false,30,Applications,Graphics,24.000,1,4
rustq/vue-skia,303,2,2,0,0,6.601,12,81,700,5,Rust,false,2,Applications,Graphics,7.000,0,0
Twinklebear/tray_rust,519,3,1,0,0,5.780,12,1333,3629,4,Rust,false,16,Applications,Graphics,7.000,0,0
wahn/rs_pbrt,813,2,2,1,1,2.460,0,306,2901,3,Rust,false,22,Applications,Graphics,22.000,0,0
imager-io/imager,653,8,4,1,0,12.251,6,1491,1854,2,Rust,false,0,Applications,Image processing,12.000,0,0
shssoichiro/oxipng,2954,54,19,9,0,18.280,1,1,3246,41,Rust,false,13,Applications,Image processing,71.000,5,17
locka99/opcua,515,10,5,4,0,19.417,5,53,2884,27,Rust,false,0,Applications,Industrial automation,18.000,0,0
slowtec/tokio-modbus,417,6,4,1,0,14.388,5,1,2597,28,Rust,false,12,Applications,Industrial automation,54.000,2,5
robustmq/robustmq,202,29,17,9,1,143.564,0,1,486,16,Rust,false,64,Applications,Message Queue,85.000,8,62
tensorzero/tensorzero,886,569,338,202,22,642.212,0,4,137,3,Rust,false,0,Applications,MLOps,100.000,4,30
avito-tech/bioyino,229,0,0,0,0,0.000,46,659,2616,15,Rust,false,41,Applications,Observability,0.000,0,0
MegaAntiCheat/client-backend,120,0,0,0,0,0.000,43,8,517,18,Rust,false,38,Applications,Observability,22.000,2,2
openobserve/openobserve,13497,693,314,108,14,51.345,0,1,668,71,Rust,false,137,Applications,Observability,100.000,24,113
quickwit-oss/quickwit,8347,153,74,30,3,18.330,0,2,1327,90,Rust,false,0,Applications,Observability,100.000,8,19
hubblo-org/scaphandre,1654,40,17,10,1,24.184,0,292,1506,24,Rust,false,21,Applications,Observability,35.000,0,0
vectordotdev/vector,18282,527,164,58,3,28.826,0,3,2287,509,Rust,false,175,Applications,Observability,100.000,23,100
0x59616e/SteinsOS,117,2,2,2,0,17.094,2,1143,1177,1,Rust,false,0,Applications,Operating systems,12.000,0,0
Andy-Python-Programmer/aero,1173,6,2,1,0,5.115,3,85,1362,11,Rust,false,0,Applications,Operating systems,12.000,0,0
DragonOS-Community/DragonOS,904,16,5,2,0,17.699,1,2,1050,60,Rust,false,0,Applications,Operating systems,62.000,6,18
thepowersgang/rust_os,742,7,4,2,0,9.434,2,155,3739,3,Rust,false,0,Applications,Operating systems,12.000,0,0
theseus-os/Theseus,2921,20,13,4,0,6.847,3,69,2689,40,Rust,false,0,Applications,Operating systems,21.000,0,0
tock/tock,5480,55,30,21,2,10.036,0,2,3474,194,Rust,false,0,Applications,Operating systems,90.000,14,133
helsing-ai/buffrs,222,10,3,0,0,45.045,9,66,536,36,Rust,false,26,Applications,Package Managers,7.000,0,0
juspay/hyperswitch,12658,360,51,31,1,28.441,0,1,775,231,Rust,false,1,Applications,Payments,100.000,44,154
ast-grep/ast-grep,7597,196,83,33,1,25.800,0,0,883,49,Rust,false,13,Applications,Productivity,100.000,5,69
nikolassv/bartib,688,8,3,1,0,11.628,6,170,1395,15,Rust,false,8,Applications,Productivity,12.000,0,0
espanso/espanso,10136,143,62,25,2,14.108,0,23,1919,35,Rust,false,18,Applications,Productivity,72.000,1,10
unobserved-io/Furtherance,276,7,4,2,0,25.362,2,11,1016,25,Rust,false,28,Applications,Productivity,32.000,1,1
illacloud/illa,240,1,0,0,0,4.167,18,402,939,4,Rust,false,10,Applications,Productivity,2.000,0,0
lldap/lldap,4504,140,54,20,3,31.083,0,5,1369,118,Rust,false,0,Applications,Productivity,96.000,6,16
pier-cli/pier,543,3,2,2,1,5.525,0,115,2097,10,Rust,false,10,Applications,Productivity,22.000,0,0
ShadoySV/work-break,10,0,0,0,0,0.000,49,301,714,1,Rust,false,8,Applications,Productivity,0.000,0,0
yashs662/rust_kanban,185,4,3,0,0,21.622,7,16,785,4,Rust,false,25,Applications,Productivity,19.000,1,3
holo-routing/holo,277,9,4,0,0,32.491,7,5,598,6,Rust,false,49,Applications,Routing protocols,39.000,1,4
osrg/rustybgp,488,8,2,1,1,16.393,0,126,1831,10,Rust,false,0,Applications,Routing protocols,22.000,0,0
Lissy93/AdGuardian-Term,974,19,9,3,0,19.507,1,0,555,5,Rust,false,12,Applications,Security tools,73.000,1,3
AFLplusplus/LibAFL,2048,39,20,13,1,19.043,0,1,1500,210,Rust,false,62,Applications,Security tools,85.000,20,66
kongbytes/arp-scan-rs,91,1,1,1,0,10.989,3,322,1304,2,Rust,false,12,Applications,Security tools,10.000,0,0
blst-security/cherrybomb,1156,22,7,3,0,19.031,3,36,1109,14,Rust,false,14,Applications,Security tools,31.000,0,0
replydev/cotp,256,1,1,0,0,3.906,9,12,1441,11,Rust,false,27,Applications,Security tools,31.000,4,11
entropic-security/xgadget,85,2,1,1,0,23.529,5,372,1623,2,Rust,false,18,Applications,Security tools,12.000,0,0
epi052/feroxbuster,6020,115,72,20,3,19.103,0,76,1561,31,Rust,false,27,Applications,Security tools,60.000,0,0
inspektor-dev/inspektor,281,1,0,0,0,3.559,29,870,1127,7,Rust,false,30,Applications,Security tools,2.000,0,0
kpcyrd/authoscope,401,1,1,0,0,2.494,7,982,2452,6,Rust,false,33,Applications,Security tools,5.000,0,0
kpcyrd/rshijack,475,16,12,12,0,33.684,2,31,2473,2,Rust,false,6,Applications,Security tools,27.000,0,0
kpcyrd/sn0int,2067,37,10,3,1,17.900,0,67,2249,11,Rust,false,52,Applications,Security tools,35.000,0,0
kpcyrd/sniffglue,1134,17,7,7,0,14.991,2,83,2636,11,Rust,false,24,Applications,Security tools,21.000,0,0
emo-crab/observer_ward,1280,25,10,6,0,19.531,3,26,1197,4,Rust,false,0,Applications,Security tools,41.000,2,13
Raspirus/Raspirus,134,7,1,1,1,52.239,0,0,801,5,Rust,false,22,Applications,Security tools,82.000,4,23
RustScan/RustScan,14821,276,165,88,6,18.622,0,4,1603,71,Rust,false,22,Applications,Security tools,100.000,7,46
rustodon/rustodon,874,4,1,0,0,4.577,8,1774,2538,14,Rust,false,31,Applications,Social networks,7.000,0,0
FedericoBruzzone/tgt,383,28,12,8,0,73.107,1,5,289,5,Rust,false,19,Applications,Social networks,65.000,5,22
atuinsh/atuin,21226,539,359,281,41,25.393,0,11,1518,210,Rust,false,27,Applications,System tools,92.000,6,6
imsnif/bandwhich,10146,102,36,16,5,10.053,0,45,1912,49,Rust,false,21,Applications,System tools,56.000,0,0
ClementTsang/bottom,10359,324,85,40,4,31.277,0,1,1921,60,Rust,false,29,Applications,System tools,100.000,1,20
brocode/fblog,452,12,6,4,0,26.549,4,4,2704,10,Rust,false,12,Applications,System tools,53.000,2,5
reubeno/brush,31,10,7,5,0,322.581,2,0,205,3,Rust,false,0,Applications,System tools,73.000,3,19
