repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
Rustixir/darkbird,510,3,0,0,0,5.882,15,308,1072,3,Rust,false,12,Applications,Database,4.000,0,0
databendlabs/databend,8320,89,48,16,2,10.697,0,0,1640,201,Rust,false,394,Applications,Database,100.000,17,101
dbpunk-labs/db3,377,4,1,1,0,10.610,3,332,1109,10,Rust,false,7,Applications,Database,12.000,0,0
erikgrinaker/toydb,6384,42,29,18,2,6.579,0,9,2170,9,Rust,false,18,Applications,Database,62.000,1,2
deuxfleurs-org/garage,736,32,17,8,1,43.478,0,16,1236,47,Rust,false,105,Applications,Database,47.000,2,5
sebadob/hiqlite,160,31,17,13,11,193.750,0,20,262,4,Rust,false,54,Applications,Database,49.000,2,5
KipData/KiteSQL,599,5,2,1,0,8.347,3,53,672,17,Rust,false,31,Applications,Database,18.000,0,0
lancedb/lancedb,6044,247,118,47,7,40.867,0,2,769,125,Rust,false,41,Applications,Database,100.000,17,110
tursodatabase/limbo,10055,349,201,143,13,34.709,0,0,589,100,Rust,false,13,Applications,Database,100.000,20,448
lucid-kv/lucid,384,2,1,1,0,5.208,5,982,2080,5,Rust,false,23,Applications,Database,12.000,0,0
MaterializeInc/materialize,5941,47,32,8,1,7.911,0,0,2235,143,Rust,false,0,Applications,Database,100.000,25,458
vincent-herlemont/native_db,555,10,4,3,0,18.018,3,2,698,12,Rust,false,8,Applications,Database,58.000,2,13
neondatabase/neon,16718,287,108,66,3,17.167,0,0,1472,138,Rust,false,207,Applications,Database,100.000,32,195
mit-pdos/noria,5096,11,4,2,1,2.159,0,1255,3218,63,Rust,false,0,Applications,Database,26.000,0,0
oxigraph/oxigraph,1173,22,8,3,2,18.755,0,1,2517,22,Rust,false,59,Applications,Database,81.000,2,18
paritytech/parity-db,270,2,2,1,0,7.407,3,181,1833,42,Rust,false,13,Applications,Database,12.000,0,0
PumpkinDB/PumpkinDB,1377,0,0,0,0,0.000,36,2792,2986,10,Rust,false,0,Applications,Database,0.000,0,0
qdrant/qdrant,22881,603,247,109,15,26.354,0,6,1772,134,Rust,false,98,Applications,Database,100.000,13,210
Qrlew/qrlew,44,0,0,0,0,0.000,45,115,685,3,Rust,false,26,Applications,Database,0.000,0,0
RisingWaveLabs/risingwave,7615,134,44,22,2,17.597,0,0,1164,175,Rust,false,113,Applications,Database,100.000,26,227
seppo0010/rsedis,1782,3,1,1,1,1.684,0,670,3649,9,Rust,false,9,Applications,Database,22.000,0,0
skytable/skytable,2530,18,9,4,0,7.115,1,113,1741,9,Rust,false,0,Applications,Database,21.000,0,0
orbitinghail/sqlsync,2602,117,105,96,0,44.965,1,391,681,2,Rust,false,28,Applications,Database,50.000,0,0
surrealdb/surrealdb,29034,230,107,51,4,7.922,0,2,1214,137,Rust,false,140,Applications,Database,100.000,7,31
terminusdb/terminusdb-store,376,2,0,0,0,5.319,24,391,2084,9,Rust,false,26,Applications,Database,4.000,0,0
tikv/tikv,15689,114,49,17,2,7.266,0,5,3385,431,Rust,false,160,Applications,Database,86.000,12,19
tonbo-io/tonbo,969,68,53,9,2,70.175,0,0,266,13,Rust,false,29,Applications,Database,100.000,2,11
trailbaseio/trailbase,1866,247,106,81,7,132.369,0,2,159,9,Rust,false,9,Applications,Database,100.000,4,99
unum-cloud/usearch,2630,64,29,13,3,24.335,0,58,774,72,C++,false,0,Applications,Database,46.000,0,0
kn0sys/valentinus,12,0,0,0,0,0.000,32,18,272,1,Rust,false,13,Applications,Database,16.000,1,13
vorot93/libmdbx-rs,87,2,0,0,0,22.989,15,43,1478,28,C,false,0,Applications,Database,10.000,0,0
naomijub/wooridb,133,2,0,0,0,15.038,15,651,1533,4,Rust,false,0,Applications,Database,4.000,0,0
haobogu/rmk,981,186,81,51,1,189.602,0,0,578,29,Rust,false,0,Applications,Embedded,100.000,7,124
ColinEberhardt/wasm-rust-chip8,261,1,1,1,0,3.831,3,2148,2676,5,Rust,false,0,Applications,Emulators,10.000,0,0
starrhorne/chip8-rust,147,1,1,1,0,6.803,2,2832,2832,1,Rust,false,2,Applications,Emulators,10.000,0,0
kondrak/rust64,265,0,0,0,0,0.000,46,638,3509,4,Rust,false,6,Applications,Emulators,0.000,0,0
ruffle-rs/ruffle,16419,207,119,89,12,12.607,0,0,2173,186,Rust,false,29,Applications,Emulators,100.000,14,132
Gekkio/mooneye-gb,925,5,2,1,1,5.405,0,1063,3762,6,Rust,false,15,Applications,Emulators,22.000,0,0
joamag/boytacean,637,3,1,0,0,4.710,8,19,874,2,Rust,false,6,Applications,Emulators,19.000,1,9
mohanson/gameboy,1395,8,2,2,1,5.735,0,203,2180,10,Rust,false,5,Applications,Emulators,22.000,0,0
mvdnes/rboy,620,5,2,0,0,8.065,9,92,4090,9,Rust,false,5,Applications,Emulators,7.000,0,0
michelhe/rustboyadvance-ng,615,5,3,2,0,8.130,3,9,2116,6,Rust,false,0,Applications,Emulators,32.000,1,1
OpenGMK/OpenGMK,316,5,2,2,0,15.823,1,115,2233,12,Rust,false,0,Applications,Emulators,12.000,0,0
dbalsom/martypc,627,12,8,3,0,19.139,1,0,1050,8,Rust,false,42,Applications,Emulators,81.000,1,85
mohanson/i8080,114,0,0,0,0,0.000,43,455,2171,1,Rust,false,1,Applications,Emulators,0.000,0,0
touchHLE/touchHLE,2973,44,23,11,1,14.800,0,1,857,22,Rust,false,22,Applications,Emulators,90.000,5,47
daniel5151/clicky,176,1,1,0,0,5.682,13,134,2036,2,Rust,false,0,Applications,Emulators,5.000,0,0
koute/pinky,787,2,1,1,0,2.541,3,496,3087,4,Rust,false,0,Applications,Emulators,12.000,0,0
pcwalton/sprocketnes,748,0,0,0,0,0.000,110,2258,4557,9,Rust,false,4,Applications,Emulators,0.000,0,0
gopher64/gopher64,235,41,21,12,4,174.468,0,1,557,1,Rust,false,26,Applications,Emulators,90.000,2,58
kelpsyberry/dust,257,2,1,1,0,7.782,1,155,647,4,Rust,false,0,Applications,Emulators,12.000,0,0
obhq/obliteration,718,13,8,5,1,18.106,0,0,935,8,Rust,false,0,Applications,Emulators,87.000,2,19
igorlira/dirplayer-rs,63,3,0,0,0,47.619,15,177,353,5,Rust,false,0,Applications,Emulators,4.000,0,0
rustzx/rustzx,205,0,0,0,0,0.000,133,254,3352,4,Rust,false,5,Applications,Emulators,0.000,0,0
Canop/broot,11221,117,49,29,4,10.427,0,1,2334,93,Rust,false,46,Applications,File manager,96.000,3,16
kamiyaa/joshuto,3528,30,12,6,1,8.503,0,12,2460,74,Rust,false,37,Applications,File manager,57.000,2,3
sayanarijit/xplr,4349,37,16,9,0,8.508,1,16,1502,35,Rust,false,28,Applications,File manager,37.000,1,4
sxyazi/yazi,23832,1026,505,227,44,43.051,0,0,638,128,Rust,false,33,Applications,File manager,100.000,5,32
tackler-ng/tackler,78,10,6,5,2,128.205,0,0,730,3,Rust,false,12,Applications,Finance,87.000,2,58
tarkah/tickrs,1302,29,11,10,0,22.273,1,38,1873,9,Rust,false,17,Applications,Finance,31.000,0,0
buxx/OpenCombat,96,2,1,1,0,20.833,6,313,2680,1,Rust,false,0,Applications,Games,12.000,0,0
thomas-mauran/chess-tui,612,10,5,3,0,16.340,3,23,509,20,Rust,false,8,Applications,Games,22.000,1,1
citybound/citybound,7823,25,11,5,3,3.196,0,1598,3228,20,Rust,false,6,Applications,Games,35.000,0,0
cristicbz/rust-doom,2361,5,1,1,0,2.118,5,1259,3853,11,Rust,false,8,Applications,Games,12.000,0,0
doukutsu-rs/doukutsu-rs,1043,15,7,1,0,14.382,5,30,1693,23,Rust,false,34,Applications,Games,27.000,0,0
garkimasera/rusted-ruins,518,2,1,0,0,3.861,7,782,2598,5,Rust,false,0,Applications,Games,7.000,0,0
gorilla-devs/ferium,1222,17,6,4,0,13.912,1,1,1310,16,Rust,false,17,Applications,Games,67.000,3,15
HactarCE/Hyperspeedcube,83,3,0,0,0,36.145,20,12,1809,9,Rust,false,86,Applications,Games,34.000,1,26
lifthrasiir/angolmois-rust,102,0,0,0,0,0.000,56,3777,4333,3,Rust,false,3,Applications,Games,0.000,0,0
maras-archive/rsnake,139,2,0,0,0,14.388,19,575,2177,3,Rust,false,3,Applications,Games,4.000,0,0
mcthesw/game-save-manager,742,21,8,4,1,28.302,0,0,1166,6,Vue,false,0,Applications,Games,95.000,4,25
mtkennerly/ludusavi,3524,108,51,22,6,30.647,0,2,1751,17,Rust,false,43,Applications,Games,100.000,2,31
ozkriff/zemeroth,1428,6,0,0,0,4.202,14,667,2825,14,Rust,false,14,Applications,Games,4.000,0,0
dpc/rhex,156,1,0,0,0,6.410,14,30,3706,10,Rust,false,11,Applications,Games,8.000,0,0
rsaarelm/magog,375,2,0,0,0,5.333,19,1310,4957,3,Rust,false,15,Applications,Games,4.000,0,0
SoftbearStudios/mk48,353,5,2,2,0,14.164,3,20,1429,9,Rust,false,0,Applications,Games,22.000,1,1
swatteau/sokoban-rs,155,0,0,0,0,0.000,30,2048,3509,3,Rust,false,4,Applications,Games,0.000,0,0
thetawavegame/thetawave-legacy,194,0,0,0,0,0.000,38,1354,2148,8,Rust,false,0,Applications,Games,0.000,0,0
Thinkofname/rust-quake,76,0,0,0,0,0.000,44,2076,2801,1,Rust,false,10,Applications,Games,0.000,0,0
zipxing/rust_pixel,159,3,2,2,0,18.868,5,2,297,3,Rust,false,30,Applications,Games,62.000,1,39
ozkriff/zoc,380,0,0,0,0,0.000,112,1973,3699,7,Rust,false,11,Applications,Games,0.000,0,0
dps/rust-raytracer,246,3,1,1,0,12.195,3,1188,1200,1,Rust,false,0,Applications,Graphics,12.000,0,0
flxzt/rnote,9227,166,64,26,3,17.991,0,0,1340,155,Rust,false,64,Applications,Graphics,100.000,7,11
ivanceras/svgbob,3973,14,9,5,1,3.524,0,69,3101,15,Rust,false,0,Applications,Graphics,31.000,0,0
KaminariOS/rustracer,75,2,2,1,0,26.667,6,542,757,1,Rust,false,24,Applications,Graphics,12.000,0,0
Limeth/euclider,216,0,0,0,0,0.000,30,2312,3248,1,Rust,false,20,Applications,Graphics,0.000,0,0
linebender/resvg,3054,36,21,10,1,11.788,0,27,3083,68,Rust,false,0,Applications,Graphics,50.000,1,1
rodrigorc/papercraft,169,7,5,2,0,41.420,3,8,1056,2,Rust,false,28,Applications,Graphics,34.000,1,3
rustq/vue-skia,310,1,0,0,0,3.226,18,208,827,5,Rust,false,2,Applications,Graphics,2.000,0,0
Twinklebear/tray_rust,522,0,0,0,0,0.000,49,1460,3756,4,Rust,false,16,Applications,Graphics,0.000,0,0
wahn/rs_pbrt,817,1,0,0,0,1.224,20,433,3028,3,Rust,false,22,Applications,Graphics,2.000,0,0
imager-io/imager,666,3,3,2,0,4.505,1,1618,1981,2,Rust,false,0,Applications,Image processing,12.000,0,0
shssoichiro/oxipng,3170,43,20,9,1,13.565,0,29,3373,43,Rust,false,13,Applications,Image processing,45.000,1,1
locka99/opcua,534,7,2,1,1,13.109,0,180,3011,27,Rust,false,0,Applications,Industrial automation,22.000,0,0
slowtec/tokio-modbus,451,9,3,1,0,19.956,4,22,2724,28,Rust,false,12,Applications,Industrial automation,24.000,1,2
robustmq/robustmq,444,98,46,22,4,220.721,0,3,613,37,Rust,false,95,Applications,Message Queue,90.000,19,88
mxsm/rocketmq-rust,1048,86,35,15,4,82.061,0,0,480,37,Rust,false,38,Applications,Message Queue,100.000,5,176
tensorzero/tensorzero,3375,504,255,139,19,149.333,0,0,264,30,Rust,false,21,Applications,MLOps,100.000,12,213
avito-tech/bioyino,233,0,0,0,0,0.000,39,786,2743,15,Rust,false,41,Applications,Observability,0.000,0,0
MegaAntiCheat/client-backend,141,3,0,0,0,21.277,17,22,644,19,Rust,false,38,Applications,Observability,16.000,2,2
openobserve/openobserve,14853,294,123,52,3,19.794,0,0,795,73,Rust,false,144,Applications,Observability,100.000,18,145
quickwit-oss/quickwit,9857,109,47,14,1,11.058,0,2,1454,93,Rust,false,0,Applications,Observability,92.000,2,8
hubblo-org/scaphandre,1706,10,5,4,1,5.862,0,419,1633,24,Rust,false,21,Applications,Observability,22.000,0,0
vectordotdev/vector,19113,209,115,66,11,10.935,0,2,2414,542,Rust,false,183,Applications,Observability,100.000,18,77
0x59616e/SteinsOS,116,0,0,0,0,0.000,104,1270,1304,1,Rust,false,0,Applications,Operating systems,0.000,0,0
adamperkowski/highlightos,62,1,0,0,0,16.129,28,5,432,4,Rust,false,0,Applications,Operating systems,32.000,1,1
Andy-Python-Programmer/aero,1210,11,5,3,0,9.091,3,0,1489,11,Rust,false,0,Applications,Operating systems,72.000,1,14
DragonOS-Community/DragonOS,970,22,7,6,0,22.680,1,4,1177,60,Rust,false,0,Applications,Operating systems,61.000,4,13
thepowersgang/rust_os,781,10,3,2,0,12.804,6,0,3866,3,Rust,false,0,Applications,Operating systems,72.000,1,67
theseus-os/Theseus,2988,21,12,5,0,7.028,0,196,2816,40,Rust,false,0,Applications,Operating systems,25.000,0,0
tock/tock,5719,46,13,8,1,8.043,0,2,3601,201,Rust,false,0,Applications,Operating systems,85.000,12,56
vinc/moros,966,12,5,2,0,12.422,1,64,1926,5,Rust,false,27,Applications,Operating systems,16.000,0,0
helsing-ai/buffrs,249,5,1,1,0,20.080,2,117,663,38,Rust,false,26,Applications,Package Managers,12.000,0,0
juspay/hyperswitch,15592,1684,1542,150,24,108.004,0,0,902,238,Rust,false,1,Applications,Payments,100.000,45,160
0xdea/jiggy,4,2,1,1,0,500.000,4,8,65,1,Rust,false,3,Applications,Productivity,38.000,1,11
sigoden/aichat,6305,410,182,80,10,65.028,0,9,766,28,Rust,false,57,Applications,Productivity,84.000,3,8
ast-grep/ast-grep,8436,287,96,57,14,34.021,0,0,1010,53,Rust,false,14,Applications,Productivity,100.000,3,95
nikolassv/bartib,724,14,8,6,0,19.337,1,3,1522,15,Rust,false,8,Applications,Productivity,53.000,2,6
espanso/espanso,10809,231,106,78,8,21.371,0,2,2046,38,Rust,false,17,Applications,Productivity,100.000,3,8
unobserved-io/Furtherance,319,11,7,3,0,34.483,2,17,1143,26,Rust,false,35,Applications,Productivity,33.000,1,4
illacloud/illa,248,1,1,0,0,4.032,9,529,1066,4,Rust,false,10,Applications,Productivity,5.000,0,0
lldap/lldap,4899,105,50,29,9,21.433,0,2,1496,130,Rust,false,2,Applications,Productivity,98.000,6,12
pier-cli/pier,568,6,5,3,0,10.563,5,242,2224,10,Rust,false,10,Applications,Productivity,12.000,0,0
ShadoySV/work-break,14,1,0,0,0,71.429,26,26,841,1,Rust,false,8,Applications,Productivity,12.000,1,1
yashs662/rust_kanban,217,2,0,0,0,9.217,20,53,912,4,Rust,false,25,Applications,Productivity,10.000,0,0
holo-routing/holo,325,21,11,2,0,64.615,1,1,725,8,Rust,false,51,Applications,Routing protocols,75.000,3,73
osrg/rustybgp,510,3,1,0,0,5.882,10,113,1958,11,Rust,false,0,Applications,Routing protocols,7.000,0,0
0xdea/augur,15,6,4,2,0,400.000,3,8,114,1,Rust,false,3,Applications,Security tools,38.000,1,15
0xdea/haruspex,26,5,2,1,0,192.308,3,8,139,1,Rust,false,3,Applications,Security tools,42.000,1,26
0xdea/oneiromancer,9,6,3,1,0,666.667,3,8,46,1,Rust,false,8,Applications,Security tools,42.000,1,24
0xdea/rhabdomancer,39,5,3,1,0,128.205,3,8,168,1,Rust,false,5,Applications,Security tools,38.000,1,20
Lissy93/AdGuardian-Term,1051,28,11,3,0,26.641,1,1,682,5,Rust,false,12,Applications,Security tools,67.000,1,4
AFLplusplus/LibAFL,2200,52,13,10,2,23.636,0,2,1627,221,Rust,false,69,Applications,Security tools,85.000,14,49
kongbytes/arp-scan-rs,106,1,1,0,0,9.434,12,449,1431,2,Rust,false,12,Applications,Security tools,5.000,0,0
blst-security/cherrybomb,1176,8,1,0,0,6.803,9,163,1236,14,Rust,false,14,Applications,Security tools,7.000,0,0
replydev/cotp,292,8,1,0,0,27.397,7,0,1568,12,Rust,false,28,Applications,Security tools,63.000,3,15
entropic-security/xgadget,90,1,1,1,0,11.111,2,499,1750,2,Rust,false,18,Applications,Security tools,10.000,0,0
epi052/feroxbuster,6377,99,51,24,0,15.525,1,1,1688,32,Rust,false,27,Applications,Security tools,92.000,3,4
inspektor-dev/inspektor,282,1,0,0,0,3.546,26,997,1254,7,Rust,false,30,Applications,Security tools,2.000,0,0
