repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
tsirysndr/tunein-cli,65,10,0,0,0,153.846,21,8,928,4,TypeScript,false,0,Applications,Audio and Music,34.000,2,56
sergree/whatbpm,88,2,0,0,0,22.727,16,848,1034,1,Rust,false,11,Applications,Audio and Music,4.000,0,0
solana-foundation/anchor,4579,87,46,16,3,19.000,0,8,1710,309,Rust,false,0,Applications,Blockchain,76.000,7,17
paradigmxyz/artemis,2779,32,17,9,1,11.515,0,703,865,28,Rust,false,2,Applications,Blockchain,35.000,0,0
eigerco/beerus,264,0,0,0,0,0.000,38,208,1032,48,Rust,false,22,Applications,Blockchain,0.000,0,0
brentongunning/rust-sv,61,0,0,0,0,0.000,362,1394,2470,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1799,22,10,2,0,12.229,2,0,1206,323,Rust,false,65,Applications,Blockchain,85.000,31,187
lambdaclass/cairo-vm,550,1,1,0,0,1.818,10,9,1229,93,Rust,false,33,Applications,Blockchain,35.000,5,22
chainx-org/ChainX,327,0,0,0,0,0.000,57,549,2522,14,Rust,false,1,Applications,Blockchain,0.000,0,0
citahub/cita,1306,0,0,0,0,0.000,52,1696,2970,53,Rust,false,0,Applications,Blockchain,0.000,0,0
inv2004/coinbase-pro-rs,153,0,0,0,0,0.000,37,1100,2574,19,Rust,false,17,Applications,Blockchain,0.000,0,0
diem/diem,16696,10,5,3,0,0.599,1,809,2349,179,Rust,false,0,Applications,Blockchain,12.000,0,0
dusk-network/rusk,194,0,0,0,0,0.000,57,9,2035,33,Rust,false,114,Applications,Blockchain,30.000,4,33
romanz/electrs,1254,18,10,5,2,14.354,0,0,2708,74,Rust,false,17,Applications,Blockchain,87.000,6,12
rust-ethereum/ethabi,522,1,1,0,0,1.916,10,773,3414,54,Rust,false,0,Applications,Blockchain,5.000,0,0
Limeth/ethaddrgen,178,0,0,0,0,0.000,74,2282,3019,1,Rust,false,11,Applications,Blockchain,0.000,0,0
quilt/etk,357,0,0,0,0,0.000,64,469,1671,9,Rust,false,0,Applications,Blockchain,0.000,0,0
ChainSafe/forest,676,8,4,2,1,11.834,0,1,2126,83,Rust,false,175,Applications,Blockchain,72.000,11,90
foundry-rs/foundry,9401,174,80,36,5,18.509,0,0,1459,560,Rust,false,148,Applications,Blockchain,100.000,45,159
jjyr/hdwallet,35,0,0,0,0,0.000,49,929,2451,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1293,22,12,6,0,17.015,1,1,2063,54,Rust,false,0,Applications,Blockchain,75.000,9,48
hyperlane-xyz/hyperlane-monorepo,20,11,10,1,0,550.000,4,1,1363,96,TypeScript,false,0,Applications,Blockchain,71.000,16,105
informalsystems/hermes,483,2,0,0,0,4.141,17,3,2021,137,Rust,false,94,Applications,Blockchain,36.000,2,5
infincia/bip39-rs,56,0,0,0,0,0.000,58,2455,3180,7,Rust,false,7,Applications,Blockchain,0.000,0,0
interlay/interbtc,250,1,0,0,0,4.000,16,102,1985,16,Rust,false,0,Applications,Blockchain,2.000,0,0
Joystream/joystream,1415,1,0,0,0,0.707,25,183,2374,60,Rust,false,0,Applications,Blockchain,2.000,0,0
kaspanet/rusty-kaspa,682,14,6,2,0,20.528,5,3,1147,34,Rust,false,193,Applications,Blockchain,53.000,4,4
sigp/lighthouse,3282,39,30,10,2,11.883,0,2,2619,213,Rust,false,165,Applications,Blockchain,80.000,1,1
near/nearcore,2471,11,6,3,0,4.452,4,1,2531,230,Rust,false,257,Applications,Blockchain,71.000,21,105
nervosnetwork/ckb,1192,1,0,0,0,0.839,22,8,2483,61,Rust,false,188,Applications,Blockchain,24.000,4,5
gakonst/opensea-rs,243,0,0,0,0,0.000,156,1468,1485,3,Rust,false,0,Applications,Blockchain,0.000,0,0
paritytech/parity-bitcoin,727,1,1,1,0,1.376,4,1374,3309,48,Rust,false,20,Applications,Blockchain,10.000,0,0
Phala-Network/phala-blockchain,359,3,2,1,0,8.357,4,5,2069,39,Rust,false,0,Applications,Blockchain,44.000,2,2
paritytech/polkadot-sdk,2429,57,34,15,0,23.466,1,1,764,413,Rust,false,836,Applications,Blockchain,90.000,31,56
paradigmxyz/reth,4962,122,70,54,9,24.587,0,0,1087,642,Rust,false,348,Applications,Blockchain,100.000,78,265
bluealloy/revm,1972,45,26,15,0,22.819,1,1,1438,227,Rust,false,68,Applications,Blockchain,80.000,18,40
rust-bitcoin/rust-bitcoin,2439,21,10,5,0,8.610,1,0,4068,230,Rust,false,0,Applications,Blockchain,85.000,28,188
lightningdevkit/rust-lightning,1294,9,4,2,1,6.955,0,1,2759,136,Rust,false,0,Applications,Blockchain,72.000,16,244
ergoplatform/sigma-rust,73,0,0,0,0,0.000,94,25,1984,30,Rust,false,50,Applications,Blockchain,10.000,1,1
autonomys/subspace,397,1,0,0,0,2.519,18,2,1476,47,Rust,false,272,Applications,Blockchain,52.000,5,64
MystenLabs/sui,7319,92,39,21,2,12.570,0,1,1398,470,Rust,false,397,Applications,Blockchain,100.000,45,267
alloy-rs/svm-rs,277,1,1,0,0,3.610,7,16,1456,28,Rust,false,6,Applications,Blockchain,17.000,2,8
cometbft/tendermint-rs,660,3,2,1,0,4.545,4,124,2238,79,Rust,false,0,Applications,Blockchain,12.000,0,0
howardwu/wagyu,638,1,0,0,0,1.567,16,1545,2579,10,Rust,false,20,Applications,Blockchain,2.000,0,0
zcash/zcash,5048,15,7,2,0,2.971,5,36,3942,491,C++,false,0,Applications,Blockchain,27.000,0,0
apecloud/ape-dts,495,16,12,5,0,32.323,2,0,969,32,Rust,false,52,Applications,Database,81.000,3,26
cozodb/cozo,3701,26,10,5,0,7.025,1,276,1058,17,Rust,false,0,Applications,Database,25.000,0,0
Rustixir/darkbird,521,2,2,1,1,3.839,0,461,1225,3,Rust,false,12,Applications,Database,22.000,0,0
databendlabs/databend,8794,80,52,31,10,9.097,0,0,1793,205,Rust,false,407,Applications,Database,100.000,15,153
dbpunk-labs/db3,374,0,0,0,0,0.000,64,485,1262,10,Rust,false,7,Applications,Database,0.000,0,0
erikgrinaker/toydb,7059,33,11,7,2,4.675,0,21,2323,9,Rust,false,18,Applications,Database,47.000,1,6
deuxfleurs-org/garage,1091,49,23,7,1,44.913,0,85,1389,49,Rust,false,105,Applications,Database,40.000,0,0
gluesql/gluesql,2934,21,11,4,0,7.157,1,0,2097,96,Rust,false,18,Applications,Database,85.000,4,23
HelixDB/helix-db,2394,104,37,21,4,43.442,0,3,287,10,Rust,false,0,Applications,Database,90.000,7,207
sebadob/hiqlite,281,33,25,20,0,117.438,1,5,415,4,Rust,false,56,Applications,Database,62.000,2,10
KipData/KiteSQL,646,10,5,2,0,15.480,3,31,825,18,Rust,false,32,Applications,Database,18.000,0,0
lancedb/lancedb,7452,199,99,52,3,26.704,0,1,922,150,Python,false,0,Applications,Database,100.000,13,41
lucid-kv/lucid,384,0,0,0,0,0.000,56,1135,2233,5,Rust,false,23,Applications,Database,0.000,0,0
MaterializeInc/materialize,6106,40,26,10,0,6.551,1,0,2388,148,Rust,false,0,Applications,Database,90.000,21,476
vincent-herlemont/native_db,629,10,4,3,0,15.898,3,0,851,15,Rust,false,7,Applications,Database,72.000,2,22
neondatabase/neon,19648,337,142,73,9,17.152,0,12,1625,160,Rust,false,225,Applications,Database,82.000,1,1
mit-pdos/noria,5168,38,33,29,4,7.353,0,1408,3371,64,Rust,false,0,Applications,Database,50.000,0,0
oxigraph/oxigraph,1314,32,18,7,2,24.353,0,0,2670,24,Rust,false,63,Applications,Database,95.000,3,35
paritytech/parity-db,275,2,1,0,0,7.273,12,40,1986,40,Rust,false,14,Applications,Database,13.000,0,0
PumpkinDB/PumpkinDB,1382,3,1,0,0,2.171,10,2945,3139,10,Rust,false,0,Applications,Database,7.000,0,0
qdrant/qdrant,25743,609,279,126,14,23.657,0,10,1925,144,Rust,false,106,Applications,Database,92.000,18,156
Qrlew/qrlew,46,0,0,0,0,0.000,68,268,838,3,Rust,false,26,Applications,Database,0.000,0,0
RisingWaveLabs/risingwave,8310,111,40,17,0,13.357,1,0,1317,190,Rust,false,118,Applications,Database,100.000,27,139
seppo0010/rsedis,1798,3,2,1,0,1.669,5,823,3802,9,Rust,false,9,Applications,Database,12.000,0,0
skytable/skytable,2599,14,5,1,0,5.387,1,39,1894,9,Rust,false,0,Applications,Database,22.000,0,0
orbitinghail/sqlsync,2797,43,28,24,2,15.374,0,544,834,2,Rust,false,28,Applications,Database,40.000,0,0
surrealdb/surrealdb,29991,223,103,43,5,7.436,0,2,1367,150,Rust,false,144,Applications,Database,100.000,9,39
terminusdb/terminusdb-store,379,1,0,0,0,2.639,23,544,2237,9,Rust,false,26,Applications,Database,2.000,0,0
tikv/tikv,16111,74,29,11,0,4.593,1,2,3538,437,Rust,false,160,Applications,Database,80.000,16,29
tonbo-io/tonbo,1164,44,23,15,2,37.801,0,13,419,21,Rust,false,32,Applications,Database,66.000,5,19
trailbaseio/trailbase,3087,187,55,29,6,60.577,0,6,312,14,Rust,false,22,Applications,Database,100.000,3,45
tursodatabase/turso,13201,534,279,176,26,40.451,0,0,742,142,Rust,false,30,Applications,Database,100.000,31,1201
unum-cloud/usearch,3087,70,37,14,1,22.676,0,2,927,92,C++,false,0,Applications,Database,100.000,6,124
kn0sys/valentinus,14,0,0,0,0,0.000,50,11,425,1,Rust,false,13,Applications,Database,22.000,1,5
vorot93/libmdbx-rs,90,0,0,0,0,0.000,61,38,1631,27,C,false,0,Applications,Database,6.000,0,0
naomijub/wooridb,136,0,0,0,0,0.000,50,804,1686,4,Rust,false,0,Applications,Database,0.000,0,0
haobogu/rmk,1241,38,19,8,0,30.620,1,1,731,43,Rust,false,0,Applications,Embedded,75.000,7,98
rust-osdev/uefi-rs,1480,18,9,5,1,12.162,0,3,2845,110,Rust,false,4,Applications,Embedded,71.000,4,36
ColinEberhardt/wasm-rust-chip8,264,1,0,0,0,3.788,22,2301,2829,5,Rust,false,0,Applications,Emulators,2.000,0,0
starrhorne/chip8-rust,151,3,2,0,0,19.868,9,2985,2985,1,Rust,false,2,Applications,Emulators,7.000,0,0
kondrak/rust64,274,4,3,3,0,14.599,1,791,3662,4,Rust,false,6,Applications,Emulators,12.000,0,0
ruffle-rs/ruffle,17152,157,66,30,6,9.153,0,0,2326,194,Rust,false,51,Applications,Emulators,100.000,16,238
Gekkio/mooneye-gb,942,4,2,1,0,4.246,3,1216,3915,6,Rust,false,15,Applications,Emulators,12.000,0,0
joamag/boytacean,650,3,2,2,0,4.615,2,12,1027,2,Rust,false,6,Applications,Emulators,34.000,1,5
mohanson/gameboy,1410,3,1,1,0,2.128,1,356,2333,10,Rust,false,5,Applications,Emulators,12.000,0,0
mvdnes/rboy,648,4,2,1,0,6.173,2,83,4243,9,Rust,false,9,Applications,Emulators,12.000,0,0
michelhe/rustboyadvance-ng,629,2,1,1,0,3.180,3,2,2269,8,Rust,false,0,Applications,Emulators,52.000,1,1
OpenGMK/OpenGMK,349,6,3,1,0,17.192,4,28,2386,14,Rust,false,0,Applications,Emulators,22.000,1,1
dbalsom/martypc,728,14,5,1,0,19.231,3,27,1203,9,Rust,false,45,Applications,Emulators,28.000,1,3
mohanson/i8080,117,1,0,0,0,8.547,20,608,2324,1,Rust,false,1,Applications,Emulators,2.000,0,0
touchHLE/touchHLE,3149,38,19,10,0,12.067,2,0,1010,25,Rust,false,22,Applications,Emulators,85.000,5,79
daniel5151/clicky,191,5,3,2,0,26.178,1,104,2189,2,Rust,false,0,Applications,Emulators,12.000,0,0
koute/pinky,798,3,0,0,0,3.759,14,649,3240,4,Rust,false,0,Applications,Emulators,4.000,0,0
pcwalton/sprocketnes,752,1,0,0,0,1.330,18,2411,4710,9,Rust,false,4,Applications,Emulators,2.000,0,0
gopher64/gopher64,428,76,20,6,0,177.570,1,1,710,1,Rust,false,28,Applications,Emulators,75.000,2,21
kelpsyberry/dust,286,3,1,1,0,10.490,3,107,800,4,Rust,false,0,Applications,Emulators,12.000,0,0
obhq/obliteration,748,4,1,0,0,5.348,9,7,1088,8,Rust,false,0,Applications,Emulators,29.000,1,8
igorlira/dirplayer-rs,73,0,0,0,0,0.000,60,330,506,5,Rust,false,0,Applications,Emulators,0.000,0,0
rustzx/rustzx,208,1,0,0,0,4.808,25,407,3505,4,Rust,false,5,Applications,Emulators,2.000,0,0
Canop/broot,11707,115,56,19,4,9.823,0,8,2487,98,Rust,false,47,Applications,File manager,82.000,3,9
kamiyaa/joshuto,3606,26,11,10,1,7.210,0,109,2613,76,Rust,false,37,Applications,File manager,35.000,0,0
sayanarijit/xplr,4533,39,13,3,1,8.604,0,2,1655,37,Rust,false,27,Applications,File manager,77.000,2,4
sxyazi/yazi,28064,826,375,163,20,29.433,0,0,791,142,Rust,false,34,Applications,File manager,100.000,7,27
Sajjon/klirr,85,2,1,0,0,23.529,10,50,92,2,Rust,false,29,Applications,Finance,13.000,0,0
tackler-ng/tackler,103,7,3,2,0,67.961,6,8,883,3,Rust,false,12,Applications,Finance,34.000,2,9
tarkah/tickrs,1401,15,9,2,0,10.707,4,191,2026,9,Rust,false,17,Applications,Finance,21.000,0,0
buxx/OpenCombat,106,1,1,0,0,9.434,8,466,2833,1,Rust,false,0,Applications,Games,5.000,0,0
thomas-mauran/chess-tui,682,35,18,9,1,51.320,0,3,662,22,Rust,false,9,Applications,Games,67.000,1,4
citybound/citybound,7999,127,10,3,0,15.877,2,1751,3381,20,Rust,false,6,Applications,Games,25.000,0,0
cristicbz/rust-doom,2386,7,3,2,1,2.934,0,1412,4006,11,Rust,false,8,Applications,Games,22.000,0,0
doukutsu-rs/doukutsu-rs,1104,16,7,3,0,14.493,3,5,1846,24,Rust,false,35,Applications,Games,53.000,3,6
garkimasera/rusted-ruins,533,10,2,1,0,18.762,2,935,2751,5,Rust,false,0,Applications,Games,12.000,0,0
gorilla-devs/ferium,1307,8,6,1,0,6.121,4,114,1463,16,Rust,false,17,Applications,Games,17.000,0,0
HactarCE/Hyperspeedcube,104,3,0,0,0,28.846,23,3,1962,9,Rust,false,89,Applications,Games,36.000,1,9
lifthrasiir/angolmois-rust,104,1,1,1,0,9.615,2,3930,4486,3,Rust,false,3,Applications,Games,10.000,0,0
maras-archive/rsnake,140,0,0,0,0,0.000,50,728,2330,3,Rust,false,3,Applications,Games,0.000,0,0
mcthesw/game-save-manager,860,32,18,9,1,37.209,0,40,1319,5,Vue,false,0,Applications,Games,41.000,0,0
mtkennerly/ludusavi,4070,95,49,22,5,23.342,0,6,1904,17,Rust,false,44,Applications,Games,80.000,1,1
ozkriff/zemeroth,1445,4,1,1,0,2.768,3,820,2978,14,Rust,false,14,Applications,Games,12.000,0,0
dpc/rhex,162,1,0,0,0,6.173,28,183,3859,10,Rust,false,11,Applications,Games,2.000,0,0
rsaarelm/magog,381,1,0,0,0,2.625,28,1463,5110,3,Rust,false,15,Applications,Games,2.000,0,0
SoftbearStudios/mk48,388,2,1,1,0,5.155,2,27,1582,9,Rust,false,0,Applications,Games,24.000,1,2
swatteau/sokoban-rs,161,2,0,0,0,12.422,19,2201,3662,3,Rust,false,4,Applications,Games,4.000,0,0
thetawavegame/thetawave-legacy,196,0,0,0,0,0.000,65,1507,2301,8,Rust,false,0,Applications,Games,0.000,0,0
Thinkofname/rust-quake,79,1,1,1,0,12.658,2,2229,2954,1,Rust,false,10,Applications,Games,10.000,0,0
topheman/snake-pipe-rust,13,0,0,0,0,0.000,108,465,725,1,Rust,false,22,Applications,Games,0.000,0,0
zipxing/rust_pixel,174,3,3,1,0,17.241,4,18,450,3,Rust,false,41,Applications,Games,28.000,1,14
ozkriff/zoc,387,2,1,1,0,5.168,2,2126,3852,7,Rust,false,11,Applications,Games,12.000,0,0
dps/rust-raytracer,255,2,1,0,0,7.843,13,1341,1353,1,Rust,false,0,Applications,Graphics,7.000,0,0
flxzt/rnote,10260,164,87,35,8,15.984,0,0,1493,158,Rust,false,64,Applications,Graphics,100.000,6,16
ivanceras/svgbob,4039,17,7,5,2,4.209,0,222,3254,14,Rust,false,0,Applications,Graphics,31.000,0,0
KaminariOS/rustracer,85,1,1,1,0,11.765,4,695,910,1,Rust,false,24,Applications,Graphics,10.000,0,0
Limeth/euclider,221,1,1,1,0,4.525,2,2465,3401,1,Rust,false,20,Applications,Graphics,10.000,0,0
linebender/resvg,3345,60,17,8,1,17.937,0,6,3236,74,Rust,false,0,Applications,Graphics,67.000,1,3
rodrigorc/papercraft,195,4,2,2,0,20.513,1,23,1209,2,Rust,false,28,Applications,Graphics,22.000,1,1
rustq/vue-skia,314,1,0,0,0,3.185,28,361,980,5,Rust,false,2,Applications,Graphics,2.000,0,0
Twinklebear/tray_rust,525,1,1,1,0,1.905,2,1613,3909,4,Rust,false,16,Applications,Graphics,10.000,0,0
wahn/rs_pbrt,825,0,0,0,0,0.000,49,586,3181,3,Rust,false,22,Applications,Graphics,0.000,0,0
imager-io/imager,693,7,4,2,0,10.101,4,1771,2134,2,Rust,false,0,Applications,Image processing,12.000,0,0
oxipng/oxipng,3481,74,40,22,3,21.258,0,4,3526,45,Rust,false,13,Applications,Image processing,82.000,2,5
locka99/opcua,552,4,3,2,0,7.246,3,333,3164,27,Rust,false,0,Applications,Industrial automation,12.000,0,0
slowtec/tokio-modbus,498,9,4,1,0,18.072,5,0,2877,29,Rust,false,12,Applications,Industrial automation,64.000,4,5
robustmq/robustmq,1108,62,38,23,4,55.957,0,0,766,53,Rust,false,117,Applications,Message Queue,100.000,7,30
mxsm/rocketmq-rust,1282,31,12,8,0,24.181,1,0,633,55,Rust,false,39,Applications,Message Queue,85.000,10,143
tensorzero/tensorzero,10200,836,396,331,17,81.961,0,1,417,95,Rust,false,31,Applications,MLOps,100.000,22,223
avito-tech/bioyino,235,1,0,0,0,4.255,29,939,2896,15,Rust,false,41,Applications,Observability,2.000,0,0
MegaAntiCheat/client-backend,142,1,1,0,0,7.042,13,175,797,19,Rust,false,38,Applications,Observability,5.000,0,0
openobserve/openobserve,16477,401,180,83,8,24.337,0,0,948,91,Rust,false,153,Applications,Observability,100.000,27,168
quickwit-oss/quickwit,10389,103,40,23,0,9.914,1,1,1607,102,Rust,false,0,Applications,Observability,82.000,6,7
hubblo-org/scaphandre,1821,22,10,5,0,12.081,1,572,1786,24,Rust,false,21,Applications,Observability,25.000,0,0
vectordotdev/vector,20243,165,85,42,2,8.151,0,1,2567,589,Rust,false,191,Applications,Observability,100.000,18,84
0x59616e/SteinsOS,119,0,0,0,0,0.000,89,1423,1457,1,Rust,false,0,Applications,Operating systems,0.000,0,0
adamperkowski/highlightos,67,1,0,0,0,14.925,29,158,585,3,Rust,false,0,Applications,Operating systems,2.000,0,0
Andy-Python-Programmer/aero,1237,6,3,1,0,4.850,2,153,1642,11,Rust,false,0,Applications,Operating systems,12.000,0,0
asterinas/asterinas,3521,68,41,25,4,19.313,0,1,1208,55,Rust,false,0,Applications,Operating systems,100.000,13,118
DragonOS-Community/DragonOS,1044,27,18,9,1,25.862,0,1,1330,66,Rust,false,0,Applications,Operating systems,81.000,5,20
thepowersgang/rust_os,802,3,1,1,1,3.741,0,43,4019,3,Rust,false,0,Applications,Operating systems,28.000,0,0
theseus-os/Theseus,3041,6,2,2,0,1.973,5,349,2969,40,Rust,false,0,Applications,Operating systems,12.000,0,0
tock/tock,5993,57,26,13,1,9.511,0,0,3754,212,Rust,false,0,Applications,Operating systems,100.000,11,117
vinc/moros,1005,12,6,4,0,11.940,1,6,2079,6,Rust,false,29,Applications,Operating systems,57.000,2,15
helsing-ai/buffrs,295,5,1,1,0,16.949,6,68,816,52,Rust,false,26,Applications,Package Managers,12.000,0,0
juspay/hyperswitch,29373,5591,4986,3632,2708,190.345,0,2,1055,277,Rust,false,1,Applications,Payments,100.000,38,160
0xdea/jiggy,12,1,0,0,0,83.333,23,1,218,1,Rust,false,3,Applications,Productivity,44.000,1,3
sigoden/aichat,8044,434,139,62,4,53.953,0,13,919,37,Rust,false,59,Applications,Productivity,82.000,1,3
ast-grep/ast-grep,10065,636,539,496,27,63.189,0,0,1163,63,Rust,false,15,Applications,Productivity,100.000,5,51
nikolassv/bartib,773,12,4,2,1,15.524,0,82,1675,17,Rust,false,8,Applications,Productivity,26.000,0,0
espanso/espanso,12080,146,74,42,2,12.086,0,6,2199,39,Rust,false,20,Applications,Productivity,92.000,2,5
unobserved-io/Furtherance,345,3,0,0,0,8.696,14,170,1296,26,Rust,false,35,Applications,Productivity,4.000,0,0
illacloud/illa,258,1,1,0,0,3.876,9,682,1219,4,Rust,false,10,Applications,Productivity,5.000,0,0
kruseio/hygg,128,32,13,6,3,250.000,0,18,450,2,Rust,false,0,Applications,Productivity,47.000,1,2
lldap/lldap,5483,89,42,19,0,16.232,1,2,1649,147,Rust,false,2,Applications,Productivity,86.000,9,13
pier-cli/pier,582,4,4,2,0,6.873,3,395,2377,8,Rust,false,10,Applications,Productivity,12.000,0,0
ShadoySV/work-break,17,0,0,0,0,0.000,92,132,994,1,Rust,false,8,Applications,Productivity,0.000,0,0
yashs662/rust_kanban,237,4,3,1,1,16.878,0,206,1065,4,Rust,false,25,Applications,Productivity,22.000,0,0
