repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
sebadob/rauthy,285,30,20,8,1,105.263,0,6,424,7,Rust,false,76,Applications,,75.000,1,49
raphamorim/rio,3383,112,57,29,5,33.107,0,0,692,54,Rust,false,32,Applications,,100.000,6,210
cloudhead/rx,3092,17,10,5,1,5.498,0,422,1840,17,Rust,false,19,Applications,,31.000,0,0
ignisda/ryot,1801,85,44,31,21,47.196,0,0,512,16,Rust,false,36,Applications,,100.000,4,54
servo/servo,27623,717,330,90,15,25.957,0,0,4584,1220,Rust,false,127,Applications,,100.000,31,245
cfal/shoes,197,12,6,2,1,60.914,0,27,941,1,Rust,false,30,Applications,,41.000,1,1
shuttle-hq/shuttle,5918,112,51,21,3,18.925,0,1,920,107,Rust,false,78,Applications,,100.000,5,11
GyulyVGC/sniffnet,17478,2580,491,351,72,147.614,0,0,758,41,Rust,false,18,Applications,,100.000,5,40
swc-project/swc,30858,223,91,42,5,7.227,0,0,2440,286,Rust,false,108,Applications,,100.000,14,247
osa1/tiny,995,7,5,1,0,7.035,6,21,3157,20,Rust,false,0,Applications,,22.000,1,1
upvpn/upvpn-app,175,11,3,2,1,62.857,0,76,440,1,Rust,false,0,Applications,,26.000,0,0
wasmerio/wasmer,18391,135,60,25,3,7.341,0,0,2147,185,Rust,false,32,Applications,,100.000,13,129
serayuzgur/weld,299,1,1,1,0,3.344,4,264,2707,4,Rust,false,13,Applications,,10.000,0,0
wez/wezterm,16366,1194,414,149,20,72.956,0,15,2394,295,Rust,false,0,Applications,,74.000,4,6
wasmerio/winterjs,2975,43,18,10,3,14.454,0,54,341,80,JavaScript,false,1,Applications,,41.000,0,0
zellij-org/zellij,20256,434,180,91,16,21.426,0,4,1456,140,Rust,false,8,Applications,,98.000,1,18
kimono-koans/dano,139,1,0,0,0,7.194,26,133,743,1,Rust,false,10,Applications,Audio and Music,2.000,0,0
DasEtwas/enginesound,298,3,2,0,0,10.067,12,570,1955,2,Rust,false,21,Applications,Audio and Music,7.000,0,0
hinto-janai/festival,266,3,2,1,0,11.278,3,153,523,1,Rust,false,30,Applications,Audio and Music,12.000,0,0
figsoda/mmtc,92,2,2,2,0,21.739,4,190,1406,1,Rust,false,13,Applications,Audio and Music,12.000,0,0
chaosprint/glicol,2180,37,15,6,1,16.972,0,43,1506,7,Rust,false,0,Applications,Audio and Music,41.000,0,0
hrkfdn/ncspot,4894,70,27,16,4,14.303,0,8,2117,81,Rust,false,33,Applications,Audio and Music,62.000,2,5
madeofpendletonwool/PinePods,185,10,6,4,0,54.054,1,5,725,6,Rust,false,0,Applications,Audio and Music,57.000,1,63
agersant/polaris,1425,19,10,7,1,13.333,0,14,2935,16,Rust,false,36,Applications,Audio and Music,41.000,1,1
aome510/spotify-player,3332,179,58,22,3,53.721,0,3,1147,56,Rust,false,0,Applications,Audio and Music,96.000,9,13
Spotifyd/spotifyd,9762,60,24,6,1,6.146,0,14,3548,116,Rust,false,0,Applications,Audio and Music,50.000,1,1
tramhao/termusic,1018,44,26,10,1,43.222,0,2,1183,17,Rust,false,75,Applications,Audio and Music,90.000,4,28
sergree/whatbpm,68,1,0,0,0,14.706,14,473,659,1,Rust,false,11,Applications,Audio and Music,2.000,0,0
paradigmxyz/artemis,2228,41,21,14,2,18.402,0,328,490,28,Rust,false,2,Applications,Blockchain,40.000,0,0
eigerco/beerus,243,0,0,0,0,0.000,30,0,657,44,Rust,false,30,Applications,Blockchain,56.000,3,14
brentongunning/rust-sv,61,1,0,0,0,16.393,18,1019,2095,4,Rust,false,16,Applications,Blockchain,2.000,0,0
starkware-libs/cairo,1510,19,14,8,1,12.583,0,0,831,175,Rust,false,59,Applications,Blockchain,91.000,16,152
lambdaclass/cairo-vm,499,12,9,3,0,24.048,5,0,854,73,Rust,false,33,Applications,Blockchain,73.000,4,9
chainx-org/ChainX,321,1,0,0,0,3.115,24,174,2147,14,Rust,false,1,Applications,Blockchain,2.000,0,0
citahub/cita,1308,1,1,0,0,0.765,11,1321,2595,53,Rust,false,0,Applications,Blockchain,5.000,0,0
inv2004/coinbase-pro-rs,144,0,0,0,0,0.000,53,725,2199,19,Rust,false,17,Applications,Blockchain,0.000,0,0
diem/diem,16700,12,4,4,1,0.719,0,434,1974,186,Rust,false,0,Applications,Blockchain,26.000,0,0
romanz/electrs,1043,14,8,4,0,13.423,1,2,2333,55,Rust,false,18,Applications,Blockchain,63.000,2,2
rust-ethereum/ethabi,515,2,0,0,0,3.883,22,398,3039,55,Rust,false,0,Applications,Blockchain,4.000,0,0
Limeth/ethaddrgen,175,0,0,0,0,0.000,71,1907,2644,1,Rust,false,11,Applications,Blockchain,0.000,0,0
gakonst/ethers-rs,2472,34,17,9,1,13.754,0,75,1556,266,Rust,false,57,Applications,Blockchain,35.000,0,0
quilt/etk,352,3,3,2,0,8.523,2,94,1296,10,Rust,false,0,Applications,Blockchain,12.000,0,0
ChainSafe/forest,620,4,1,1,0,6.452,6,0,1751,61,Rust,false,160,Applications,Blockchain,72.000,9,53
foundry-rs/foundry,8048,129,60,24,3,16.029,0,0,1084,425,Rust,false,114,Applications,Blockchain,100.000,27,95
jjyr/hdwallet,33,0,0,0,0,0.000,86,554,2076,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1152,8,2,1,0,6.944,2,0,1688,44,Rust,false,0,Applications,Blockchain,72.000,8,59
hyperlane-xyz/hyperlane-monorepo,294,46,34,2,1,156.463,0,0,988,57,Rust,false,0,Applications,Blockchain,100.000,15,110
informalsystems/hermes,434,2,2,1,0,4.608,1,0,1646,136,Rust,false,91,Applications,Blockchain,72.000,7,37
infincia/bip39-rs,54,0,0,0,0,0.000,111,2080,2805,7,Rust,false,7,Applications,Blockchain,0.000,0,0
interlay/interbtc,245,0,0,0,0,0.000,53,11,1610,16,Rust,false,0,Applications,Blockchain,20.000,1,1
Joystream/joystream,1425,3,2,2,0,2.105,6,71,1999,58,Rust,false,0,Applications,Blockchain,12.000,0,0
sigp/lighthouse,2862,22,9,4,0,7.687,1,20,2244,188,Rust,false,141,Applications,Blockchain,37.000,4,8
keep-starknet-strange/madara,532,2,1,0,0,3.759,7,25,564,107,Rust,true,148,Applications,Blockchain,0.000,1,1
flashbots/mev-inspect-rs,546,4,4,1,0,7.326,1,1129,1388,11,Rust,false,16,Applications,Blockchain,12.000,0,0
near/nearcore,2310,11,7,6,1,4.762,0,0,2156,176,Rust,false,260,Applications,Blockchain,91.000,22,81
nervosnetwork/ckb,1145,7,7,3,1,6.114,0,1,2108,56,Rust,false,5,Applications,Blockchain,77.000,9,103
gakonst/opensea-rs,242,0,0,0,0,0.000,55,1093,1110,3,Rust,false,0,Applications,Blockchain,0.000,0,0
paritytech/parity-bitcoin,730,3,1,0,0,4.110,13,999,2934,48,Rust,false,20,Applications,Blockchain,7.000,0,0
Phala-Network/phala-blockchain,332,1,0,0,0,3.012,17,89,1694,35,Rust,false,0,Applications,Blockchain,2.000,0,0
paritytech/polkadot-sdk,1714,65,28,11,1,37.923,0,0,389,313,Rust,false,787,Applications,Blockchain,100.000,55,136
bluealloy/revm,1549,42,19,11,1,27.114,0,1,1063,132,Rust,false,0,Applications,Blockchain,85.000,11,27
rust-bitcoin/rust-bitcoin,2033,53,15,10,1,26.070,0,0,3693,141,Rust,false,0,Applications,Blockchain,95.000,11,159
lightningdevkit/rust-lightning,1134,19,10,3,1,16.755,0,0,2384,117,Rust,false,0,Applications,Blockchain,91.000,13,219
ergoplatform/sigma-rust,70,0,0,0,0,0.000,70,14,1609,30,Rust,false,48,Applications,Blockchain,12.000,2,7
solana-labs/solana,12893,166,69,22,3,12.875,0,158,2387,498,Rust,false,293,Applications,Blockchain,60.000,0,0
autonomys/subspace,371,4,0,0,0,10.782,19,1,1101,36,Rust,false,0,Applications,Blockchain,54.000,10,107
MystenLabs/sui,5956,52,22,6,0,8.731,1,0,1023,346,Rust,false,360,Applications,Blockchain,90.000,51,230
alloy-rs/svm-rs,248,5,2,1,0,20.161,4,0,1081,23,Rust,false,6,Applications,Blockchain,64.000,3,9
informalsystems/tendermint-rs,597,7,4,3,1,11.725,0,18,1863,125,Rust,false,0,Applications,Blockchain,34.000,3,8
howardwu/wagyu,609,3,3,3,1,4.926,0,1170,2204,10,Rust,false,20,Applications,Blockchain,22.000,0,0
zcash/zcash,4930,10,5,3,0,2.028,1,6,3567,493,C++,false,0,Applications,Blockchain,52.000,8,66
cozodb/cozo,3319,55,29,15,5,16.571,0,15,683,16,Rust,false,0,Applications,Database,52.000,2,2
Rustixir/darkbird,429,10,4,3,0,23.310,1,86,850,4,Rust,false,12,Applications,Database,12.000,0,0
datafuselabs/databend,7617,93,58,35,8,12.210,0,0,1418,188,Rust,false,201,Applications,Database,100.000,21,146
dbpunk-labs/db3,350,3,1,0,0,8.571,12,110,887,11,Rust,false,7,Applications,Database,7.000,0,0
erikgrinaker/toydb,6048,48,19,9,1,7.937,0,14,1948,9,Rust,false,18,Applications,Database,45.000,1,1
KipData/FnckSQL,531,14,11,3,0,26.365,1,0,450,14,Rust,false,32,Applications,Database,73.000,1,6
deuxfleurs-org/garage,501,42,15,7,0,83.832,1,1,1014,34,Rust,false,103,Applications,Database,75.000,4,21
lancedb/lancedb,3950,213,92,45,6,53.924,0,0,547,86,Python,false,0,Applications,Database,100.000,13,54
lucid-kv/lucid,374,2,1,1,0,5.348,6,760,1858,5,Rust,false,23,Applications,Database,12.000,0,0
MaterializeInc/materialize,5705,32,11,3,0,5.609,1,0,2013,138,Rust,false,0,Applications,Database,85.000,33,1120
vincent-herlemont/native_db,400,35,13,10,1,87.500,0,2,476,5,Rust,false,10,Applications,Database,77.000,2,7
neondatabase/neon,14131,490,172,78,11,34.676,0,0,1250,116,Rust,false,184,Applications,Database,100.000,26,219
mit-pdos/noria,4980,17,6,2,0,3.414,3,1033,2996,62,Rust,false,0,Applications,Database,21.000,0,0
paritytech/parity-db,260,1,1,1,0,3.846,1,29,1611,39,Rust,false,13,Applications,Database,22.000,1,4
PumpkinDB/PumpkinDB,1375,1,1,0,0,0.727,7,2570,2764,10,Rust,false,0,Applications,Database,5.000,0,0
qdrant/qdrant,19621,400,189,100,16,20.386,0,0,1550,115,Rust,false,83,Applications,Database,100.000,14,193
Qrlew/qrlew,40,1,1,0,0,25.000,8,43,463,3,Rust,false,24,Applications,Database,11.000,0,0
RisingWaveLabs/risingwave,6723,89,35,19,7,13.238,0,0,942,166,Rust,false,122,Applications,Database,100.000,32,215
seppo0010/rsedis,1770,3,1,1,0,1.695,1,448,3427,9,Rust,false,9,Applications,Database,12.000,0,0
skytable/skytable,2372,22,12,7,2,9.275,0,18,1519,9,Rust,false,0,Applications,Database,47.000,1,4
orbitinghail/sqlsync,2238,34,18,9,2,15.192,0,169,459,2,Rust,false,28,Applications,Database,35.000,0,0
surrealdb/surrealdb,26533,269,135,69,11,10.138,0,0,992,122,Rust,false,52,Applications,Database,100.000,21,107
terminusdb/terminusdb-store,362,0,0,0,0,0.000,36,169,1862,9,Rust,false,26,Applications,Database,0.000,0,0
tikv/tikv,14922,125,65,22,3,8.377,0,0,3163,428,Rust,false,160,Applications,Database,100.000,20,35
tonbo-io/tonbo,547,543,500,118,8,992.687,0,0,44,9,Rust,false,25,Applications,Database,100.000,9,130
unum-cloud/usearch,2077,105,42,20,4,50.554,0,1,552,61,C++,false,0,Applications,Database,100.000,9,90
vorot93/libmdbx-rs,76,0,0,0,0,0.000,58,69,1256,28,C,false,0,Applications,Database,0.000,0,0
naomijub/wooridb,131,0,0,0,0,0.000,104,429,1311,5,Rust,false,0,Applications,Database,0.000,0,0
ColinEberhardt/wasm-rust-chip8,256,0,0,0,0,0.000,125,1926,2454,5,Rust,false,0,Applications,Emulators,0.000,0,0
starrhorne/chip8-rust,142,0,0,0,0,0.000,47,2610,2610,1,Rust,false,2,Applications,Emulators,0.000,0,0
kondrak/rust64,257,1,0,0,0,3.891,28,416,3287,4,Rust,false,6,Applications,Emulators,2.000,0,0
ruffle-rs/ruffle,15350,191,72,33,2,12.443,0,0,1951,175,Rust,false,27,Applications,Emulators,100.000,22,256
Gekkio/mooneye-gb,892,4,1,1,0,4.484,1,841,3540,6,Rust,false,15,Applications,Emulators,12.000,0,0
joamag/boytacean,617,3,1,1,0,4.862,1,0,652,2,Rust,false,6,Applications,Emulators,72.000,1,113
mohanson/gameboy,1358,6,2,2,0,4.418,1,233,1958,9,Rust,false,5,Applications,Emulators,12.000,0,0
mvdnes/rboy,591,12,7,5,0,20.305,1,15,3868,8,Rust,false,5,Applications,Emulators,33.000,2,2
michelhe/rustboyadvance-ng,593,6,3,1,0,10.118,4,15,1894,5,Rust,false,0,Applications,Emulators,22.000,1,1
OpenGMK/OpenGMK,270,5,4,1,0,18.519,5,110,2011,12,Rust,false,0,Applications,Emulators,12.000,0,0
dbalsom/martypc,528,13,7,4,1,24.621,0,65,828,4,Rust,false,27,Applications,Emulators,31.000,0,0
mohanson/i8080,110,1,1,1,0,9.091,3,233,1949,1,Rust,false,1,Applications,Emulators,10.000,0,0
touchHLE/touchHLE,2643,26,12,7,1,9.837,0,1,635,19,Rust,false,18,Applications,Emulators,85.000,6,78
daniel5151/clicky,159,1,1,1,0,6.289,3,91,1814,2,Rust,false,0,Applications,Emulators,10.000,0,0
koute/pinky,768,2,1,1,1,2.604,0,274,2865,4,Rust,false,0,Applications,Emulators,22.000,0,0
pcwalton/sprocketnes,749,1,0,0,0,1.335,24,2036,4335,9,Rust,false,4,Applications,Emulators,2.000,0,0
gopher64/gopher64,85,0,0,0,0,0.000,39,2,335,1,Rust,false,15,Applications,Emulators,42.000,1,3
kelpsyberry/dust,205,9,5,2,1,43.902,0,21,425,3,Rust,false,0,Applications,Emulators,34.000,1,2
obhq/obliteration,618,21,10,8,0,33.981,1,0,713,7,Rust,false,0,Applications,Emulators,85.000,3,40
rustzx/rustzx,202,4,2,0,0,19.802,7,32,3130,4,Rust,false,5,Applications,Emulators,13.000,0,0
Canop/broot,10480,120,58,32,2,11.450,0,4,2112,85,Rust,false,46,Applications,File manager,100.000,3,33
kamiyaa/joshuto,3386,35,16,9,3,10.337,0,13,2238,70,Rust,false,38,Applications,File manager,57.000,2,10
sayanarijit/xplr,4114,42,23,13,2,10.209,0,22,1280,33,Rust,false,28,Applications,File manager,50.000,1,1
sxyazi/yazi,14024,1070,426,190,28,76.298,0,0,416,91,Rust,false,26,Applications,File manager,100.000,22,57
buxx/OpenCombat,80,2,0,0,0,25.000,14,91,2458,1,Rust,false,0,Applications,Games,4.000,0,0
thomas-mauran/chess-tui,352,7,5,3,1,19.886,0,21,287,12,Rust,false,6,Applications,Games,32.000,1,1
citybound/citybound,7703,35,12,4,2,4.544,0,1376,3006,20,Rust,false,6,Applications,Games,35.000,0,0
cristicbz/rust-doom,2329,4,1,0,0,1.717,10,1037,3631,11,Rust,false,8,Applications,Games,7.000,0,0
doukutsu-rs/doukutsu-rs,905,23,16,9,3,25.414,0,35,1471,19,Rust,false,34,Applications,Games,41.000,0,0
garkimasera/rusted-ruins,496,9,0,0,0,18.145,21,560,2376,5,Rust,false,0,Applications,Games,4.000,0,0
gorilla-devs/ferium,1104,17,10,4,0,15.399,1,18,1088,13,Rust,false,18,Applications,Games,31.000,1,1
HactarCE/Hyperspeedcube,67,6,2,1,1,89.552,0,68,1587,7,Rust,false,36,Applications,Games,22.000,0,0
lifthrasiir/angolmois-rust,101,0,0,0,0,0.000,54,3555,4111,3,Rust,false,3,Applications,Games,0.000,0,0
maras-archive/rsnake,133,3,1,1,1,22.556,0,353,1955,3,Rust,false,3,Applications,Games,22.000,0,0
mcthesw/game-save-manager,522,46,23,14,1,88.123,0,8,944,5,Vue,false,0,Applications,Games,62.000,1,7
mtkennerly/ludusavi,2346,254,214,200,5,108.269,0,8,1529,14,Rust,false,43,Applications,Games,86.000,3,15
ozkriff/zemeroth,1397,5,1,1,0,3.579,1,445,2603,14,Rust,false,14,Applications,Games,12.000,0,0
dpc/rhex,154,0,0,0,0,0.000,40,988,3484,9,Rust,false,11,Applications,Games,0.000,0,0
rsaarelm/magog,371,3,0,0,0,8.086,17,1088,4735,3,Rust,false,15,Applications,Games,4.000,0,0
SoftbearStudios/mk48,323,5,0,0,0,15.480,14,26,1207,8,Rust,false,0,Applications,Games,14.000,1,1
swatteau/sokoban-rs,151,0,0,0,0,0.000,85,1826,3287,3,Rust,false,4,Applications,Games,0.000,0,0
thetawavegame/thetawave-legacy,192,0,0,0,0,0.000,116,1132,1926,9,Rust,false,0,Applications,Games,0.000,0,0
Thinkofname/rust-quake,72,0,0,0,0,0.000,38,1854,2579,1,Rust,false,10,Applications,Games,0.000,0,0
ozkriff/zoc,377,3,1,0,0,7.958,11,1751,3477,7,Rust,false,11,Applications,Games,7.000,0,0
dps/rust-raytracer,235,0,0,0,0,0.000,35,966,978,1,Rust,false,0,Applications,Graphics,0.000,0,0
flxzt/rnote,7580,1068,973,944,96,140.897,0,3,1118,140,Rust,false,64,Applications,Graphics,100.000,3,8
ivanceras/svgbob,3820,20,13,5,2,5.236,0,169,2879,15,Rust,false,0,Applications,Graphics,31.000,0,0
KaminariOS/rustracer,67,3,1,1,0,44.776,3,320,535,1,Rust,false,24,Applications,Graphics,12.000,0,0
Limeth/euclider,213,0,0,0,0,0.000,45,2090,3026,1,Rust,false,20,Applications,Graphics,0.000,0,0
RazrFalcon/resvg,2680,50,20,7,0,18.657,1,7,2861,56,Rust,false,0,Applications,Graphics,47.000,2,4
rodrigorc/papercraft,122,9,5,1,0,73.770,3,11,834,1,Rust,false,28,Applications,Graphics,34.000,1,3
rustq/vue-skia,283,4,1,1,1,14.134,0,10,605,5,Rust,false,2,Applications,Graphics,44.000,1,3
Twinklebear/tray_rust,515,0,0,0,0,0.000,42,1238,3534,4,Rust,false,16,Applications,Graphics,0.000,0,0
wahn/rs_pbrt,807,3,2,0,0,3.717,11,211,2806,3,Rust,false,22,Applications,Graphics,7.000,0,0
imager-io/imager,636,4,1,0,0,6.289,8,1396,1759,2,Rust,false,0,Applications,Image processing,7.000,0,0
shssoichiro/oxipng,2808,48,22,13,2,17.094,0,20,3151,38,Rust,false,13,Applications,Image processing,52.000,2,3
locka99/opcua,492,10,5,3,2,20.325,0,27,2789,27,Rust,false,0,Applications,Industrial automation,34.000,2,2
slowtec/tokio-modbus,394,12,5,4,1,30.457,0,0,2502,26,Rust,false,12,Applications,Industrial automation,78.000,2,3
avito-tech/bioyino,228,3,2,1,0,13.158,1,564,2521,14,Rust,false,41,Applications,Observability,12.000,0,0
MegaAntiCheat/client-backend,117,38,3,1,1,324.786,0,17,422,17,Rust,false,38,Applications,Observability,42.000,4,6
openobserve/openobserve,10786,384,208,145,37,35.602,0,0,573,59,Rust,false,122,Applications,Observability,100.000,19,126
quickwit-oss/quickwit,7643,233,148,46,9,30.485,0,0,1232,86,Rust,false,0,Applications,Observability,100.000,8,32
hubblo-org/scaphandre,1549,9,3,3,0,5.810,0,197,1411,24,Rust,false,21,Applications,Observability,12.000,0,0
vectordotdev/vector,17342,243,108,46,7,14.012,0,0,2192,467,Rust,false,170,Applications,Observability,100.000,19,94
0x59616e/SteinsOS,115,1,1,1,0,8.696,6,1048,1082,1,Rust,false,0,Applications,Operating systems,10.000,0,0
Andy-Python-Programmer/aero,1130,9,5,4,1,7.965,0,44,1267,11,Rust,false,0,Applications,Operating systems,28.000,0,0
DragonOS-Community/DragonOS,853,22,11,5,1,25.791,0,1,955,57,Rust,false,0,Applications,Operating systems,77.000,6,7
thepowersgang/rust_os,722,8,4,2,0,11.080,6,60,3644,3,Rust,false,0,Applications,Operating systems,12.000,0,0
theseus-os/Theseus,2839,25,12,6,0,8.806,2,7,2594,39,Rust,false,0,Applications,Operating systems,45.000,1,1
tock/tock,5327,63,36,16,2,11.827,0,0,3379,186,Rust,false,0,Applications,Operating systems,100.000,10,81
helsing-ai/buffrs,177,13,5,0,0,73.446,8,15,441,38,Rust,false,26,Applications,Package Managers,27.000,4,12
juspay/hyperswitch,11299,165,60,34,1,14.603,0,0,680,200,Rust,false,1,Applications,Payments,100.000,38,177
ast-grep/ast-grep,7013,366,119,77,32,52.189,0,2,788,44,Rust,false,13,Applications,Productivity,100.000,4,89
nikolassv/bartib,658,17,8,3,0,25.836,2,75,1300,15,Rust,false,8,Applications,Productivity,21.000,0,0
espanso/espanso,9708,176,88,30,4,18.129,0,10,1824,31,Rust,false,18,Applications,Productivity,80.000,1,1
lakoliu/Furtherance,255,10,4,2,0,39.216,3,7,921,23,Rust,false,18,Applications,Productivity,34.000,1,2
illacloud/illa,234,5,4,2,0,21.368,3,307,844,4,Rust,false,10,Applications,Productivity,12.000,0,0
lldap/lldap,4167,192,56,28,4,46.076,0,0,1274,107,Rust,false,0,Applications,Productivity,100.000,7,16
pier-cli/pier,531,7,3,2,0,13.183,4,20,2002,10,Rust,false,10,Applications,Productivity,24.000,1,5
ShadoySV/work-break,7,1,0,0,0,142.857,14,206,619,1,Rust,false,8,Applications,Productivity,2.000,0,0
yashs662/rust_kanban,168,10,5,1,1,59.524,0,16,690,4,Rust,false,25,Applications,Productivity,34.000,1,3
holo-routing/holo,250,7,3,2,0,28.000,5,6,503,5,Rust,false,48,Applications,Routing protocols,44.000,2,8
osrg/rustybgp,476,8,6,5,0,16.807,1,31,1736,10,Rust,false,0,Applications,Routing protocols,23.000,0,0
AFLplusplus/LibAFL,1958,26,12,9,3,13.279,0,1,1405,199,Rust,false,0,Applications,Security tools,85.000,12,36
kongbytes/arp-scan-rs,86,5,1,0,0,58.140,12,227,1209,2,Rust,false,12,Applications,Security tools,7.000,0,0
blst-security/cherrybomb,1101,19,8,3,0,17.257,1,272,1014,14,Rust,false,14,Applications,Security tools,21.000,0,0
replydev/cotp,236,10,5,3,1,42.373,0,14,1346,11,Rust,false,27,Applications,Security tools,42.000,4,35
entropic-security/xgadget,81,1,1,1,0,12.346,1,277,1528,2,Rust,false,18,Applications,Security tools,10.000,0,0
epi052/feroxbuster,5737,125,58,30,3,21.788,0,69,1466,31,Rust,false,27,Applications,Security tools,60.000,0,0
inspektor-dev/inspektor,282,1,0,0,0,3.546,26,775,1032,7,Rust,false,30,Applications,Security tools,2.000,0,0
kpcyrd/authoscope,392,1,1,0,0,2.551,10,887,2357,6,Rust,false,33,Applications,Security tools,5.000,0,0
kpcyrd/rshijack,455,5,2,0,0,10.989,8,199,2378,2,Rust,false,6,Applications,Security tools,7.000,0,0
kpcyrd/sn0int,1968,32,17,8,1,16.260,0,5,2154,10,Rust,false,52,Applications,Security tools,67.000,1,2
kpcyrd/sniffglue,1084,7,3,2,1,6.458,0,233,2541,11,Rust,false,26,Applications,Security tools,22.000,0,0
emo-crab/observer_ward,1187,43,22,13,3,36.226,0,11,1102,4,Rust,false,0,Applications,Security tools,70.000,2,28
Raspirus/Raspirus,109,8,8,8,0,73.394,1,35,706,5,Rust,false,18,Applications,Security tools,23.000,0,0
RustScan/RustScan,14000,519,149,79,15,37.071,0,6,1508,65,Rust,false,22,Applications,Security tools,94.000,2,2
rustodon/rustodon,868,2,2,1,0,2.304,6,1679,2443,14,Rust,false,31,Applications,Social networks,12.000,0,0
FedericoBruzzone/tgt,246,186,63,38,4,756.098,0,1,194,3,Rust,false,19,Applications,Social networks,100.000,3,47
atuinsh/atuin,19676,461,263,170,14,23.430,0,0,1423,207,Rust,false,27,Applications,System tools,100.000,10,21
imsnif/bandwhich,9739,572,495,475,27,58.733,0,9,1817,48,Rust,false,21,Applications,System tools,87.000,2,4
ClementTsang/bottom,9660,220,88,54,2,22.774,0,0,1826,57,Rust,false,29,Applications,System tools,100.000,7,51
brocode/fblog,419,8,2,1,0,19.093,1,26,2609,9,Rust,false,12,Applications,System tools,22.000,1,1
vrmiguel/bustd,215,1,0,0,0,4.651,25,302,1149,4,Rust,false,6,Applications,System tools,2.000,0,0
buster/rrun,113,0,0,0,0,0.000,163,2382,3577,3,Rust,false,9,Applications,System tools,0.000,0,0
cantino/mcfly,6853,59,32,15,3,8.609,0,12,2235,65,Rust,false,17,Applications,System tools,76.000,3,13
ChurchTao/clipboard-rs,47,16,10,5,1,340.426,0,2,215,3,Rust,false,1,Applications,System tools,73.000,1,9
sstadick/crabz,325,4,2,1,0,12.308,4,160,1101,4,Rust,false,12,Applications,System tools,12.000,0,0
cristianoliveira/funzzy,232,5,2,0,0,21.552,9,2,3081,6,Rust,false,8,Applications,System tools,49.000,1,6
dalance/procs,4998,57,19,10,1,11.405,0,1,2038,41,Rust,false,18,Applications,System tools,85.000,4,35
darakian/ddh,446,5,3,2,0,11.211,3,653,2428,8,Rust,false,6,Applications,System tools,12.000,0,0
imsnif/diskonaut,2326,37,16,8,1,15.907,0,920,1648,20,Rust,false,8,Applications,System tools,35.000,0,0
bootandy/dust,8375,199,128,72,36,23.761,0,6,2356,52,Rust,false,16,Applications,System tools,100.000,4,6
