repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
servo/servo,24897,427,265,209,25,17.151,0,0,4371,1147,,false,0,Applications,,100.000,21,171
cfal/shoes,133,18,6,3,1,135.338,0,142,728,1,Rust,false,30,Applications,,31.000,0,0
shuttle-hq/shuttle,5204,168,76,34,4,32.283,0,1,707,94,Rust,false,0,Applications,,100.000,12,40
GyulyVGC/sniffnet,12776,206,79,36,6,16.124,0,1,545,36,Rust,false,15,Applications,,100.000,3,78
swc-project/swc,29399,294,163,71,11,10.000,0,0,2227,254,Rust,false,0,Applications,,100.000,14,144
osa1/tiny,925,12,6,2,0,12.973,6,22,2944,19,Rust,false,0,Applications,,33.000,2,7
wasmerio/wasmer,16999,156,77,39,5,9.177,0,1,1934,173,Rust,false,15,Applications,,100.000,9,108
serayuzgur/weld,285,7,4,3,0,24.561,2,51,2494,4,Rust,false,13,Applications,,18.000,0,0
wez/wezterm,12186,570,267,124,25,46.775,0,0,2181,249,Rust,false,0,Applications,,100.000,25,167
wasmerio/winterjs,849,14,6,1,0,16.490,3,0,128,70,JavaScript,false,0,Applications,,81.000,3,40
zellij-org/zellij,15596,534,285,164,15,34.240,0,5,1243,127,Rust,false,8,Applications,,94.000,3,8
DasEtwas/enginesound,273,11,6,2,0,40.293,5,357,1742,2,Rust,false,21,Applications,Audio and Music,21.000,0,0
hinto-janai/festival,226,14,5,3,0,61.947,3,18,310,1,Rust,false,0,Applications,Audio and Music,32.000,1,18
chaosprint/glicol,1840,56,13,1,0,30.435,3,14,1293,3,Rust,false,0,Applications,Audio and Music,35.000,1,1
hrkfdn/ncspot,4424,79,27,12,5,17.857,0,4,1904,75,Rust,false,34,Applications,Audio and Music,76.000,3,14
agersant/polaris,1310,28,11,3,0,21.374,3,137,2722,15,Rust,false,36,Applications,Audio and Music,25.000,0,0
aome510/spotify-player,937,79,42,19,3,84.312,0,0,934,39,Rust,false,0,Applications,Audio and Music,100.000,5,11
Spotifyd/spotifyd,9383,57,26,19,5,6.075,0,3,3335,113,Rust,false,0,Applications,Audio and Music,72.000,3,10
tramhao/termusic,722,52,44,40,1,72.022,0,3,970,13,Rust,false,0,Applications,Audio and Music,90.000,2,47
sergree/whatbpm,63,4,1,1,0,63.492,3,260,446,1,Rust,false,11,Applications,Audio and Music,12.000,0,0
paradigmxyz/artemis,1930,63,37,22,2,32.642,0,115,277,26,Rust,false,0,Applications,Cryptocurrencies,50.000,0,0
eigerco/beerus,206,14,11,2,0,67.961,4,1,444,39,Rust,false,0,Applications,Cryptocurrencies,71.000,4,37
starkware-libs/cairo,1278,24,13,8,0,18.779,1,0,618,142,Rust,false,0,Applications,Cryptocurrencies,85.000,16,167
lambdaclass/cairo-vm,433,9,1,0,0,20.785,12,1,641,64,Rust,false,0,Applications,Cryptocurrencies,57.000,5,23
chainx-org/ChainX,303,8,5,2,0,26.403,4,27,1934,14,Rust,false,1,Applications,Cryptocurrencies,24.000,1,4
citahub/cita,1306,3,1,1,0,2.297,1,1108,2382,54,Rust,false,0,Applications,Cryptocurrencies,12.000,0,0
inv2004/coinbase-pro-rs,139,2,0,0,0,14.388,20,512,1986,19,Rust,false,17,Applications,Cryptocurrencies,4.000,0,0
diem/diem,16686,14,8,3,0,0.839,1,221,1761,188,Rust,false,0,Applications,Cryptocurrencies,21.000,0,0
romanz/electrs,908,26,12,7,0,28.634,1,3,2120,51,Rust,false,18,Applications,Cryptocurrencies,57.000,2,8
rust-ethereum/ethabi,495,4,0,0,0,8.081,15,185,2826,55,Rust,false,0,Applications,Cryptocurrencies,4.000,0,0
Limeth/ethaddrgen,168,3,1,1,0,17.857,5,1694,2431,1,Rust,false,11,Applications,Cryptocurrencies,12.000,0,0
gakonst/ethers-rs,2242,44,20,11,0,19.625,1,19,1343,252,Rust,false,0,Applications,Cryptocurrencies,37.000,2,3
quilt/etk,329,3,1,0,0,9.119,13,2,1083,8,Rust,false,0,Applications,Cryptocurrencies,49.000,2,3
ChainSafe/forest,581,5,2,0,0,8.606,9,2,1538,77,Rust,false,165,Applications,Cryptocurrencies,57.000,10,55
foundry-rs/foundry,7148,165,88,40,5,23.083,0,0,871,349,Rust,false,0,Applications,Cryptocurrencies,100.000,25,115
holochain/holochain,874,9,2,2,0,10.297,1,1,1475,40,Rust,false,0,Applications,Cryptocurrencies,62.000,8,76
informalsystems/hermes,403,14,7,3,0,34.739,3,4,1433,128,Rust,false,0,Applications,Cryptocurrencies,61.000,7,37
interlay/interbtc,233,9,1,1,0,38.627,4,15,1397,16,Rust,false,0,Applications,Cryptocurrencies,24.000,3,3
Joystream/joystream,1418,1,0,0,0,0.705,29,0,1786,58,Rust,false,0,Applications,Cryptocurrencies,62.000,4,60
sigp/lighthouse,2618,33,21,11,1,12.605,0,3,2031,171,Rust,false,0,Applications,Cryptocurrencies,80.000,16,38
keep-starknet-strange/madara,417,40,26,15,3,95.923,0,2,351,89,Rust,false,0,Applications,Cryptocurrencies,90.000,12,30
flashbots/mev-inspect-rs,529,11,3,1,0,20.794,5,916,1175,9,Rust,false,16,Applications,Cryptocurrencies,16.000,0,0
near/nearcore,2165,23,14,6,2,10.624,0,1,1943,146,Rust,false,0,Applications,Cryptocurrencies,85.000,19,91
nervosnetwork/ckb,1080,14,2,1,0,12.963,5,1,1895,47,Rust,false,2,Applications,Cryptocurrencies,66.000,9,78
nimiq/core-rs,74,1,0,0,0,13.514,21,337,1870,19,Rust,true,0,Applications,Cryptocurrencies,0.000,0,0
gakonst/opensea-rs,242,1,0,0,0,4.132,21,880,897,3,Rust,false,0,Applications,Cryptocurrencies,2.000,0,0
paritytech/parity-bitcoin,724,3,2,2,0,4.144,1,786,2721,64,Rust,false,20,Applications,Cryptocurrencies,12.000,0,0
Phala-Network/phala-blockchain,327,4,2,1,0,12.232,3,1,1481,34,Rust,false,0,Applications,Cryptocurrencies,58.000,6,17
paritytech/polkadot-sdk,1165,86,40,13,2,73.820,0,0,176,225,Rust,false,0,Applications,Cryptocurrencies,100.000,58,160
bluealloy/revm,1217,46,25,14,1,37.798,0,1,850,89,Rust,false,0,Applications,Cryptocurrencies,90.000,15,59
rust-bitcoin/rust-bitcoin,1681,56,27,17,1,33.314,0,0,3480,119,Rust,false,0,Applications,Cryptocurrencies,100.000,14,135
ergoplatform/sigma-rust,68,3,0,0,0,44.118,21,35,1396,32,Rust,false,0,Applications,Cryptocurrencies,10.000,0,0
solana-labs/solana,11273,290,160,79,11,25.725,0,0,2174,486,Rust,false,0,Applications,Cryptocurrencies,100.000,34,233
paritytech/substrate,8338,14,8,5,0,1.679,1,155,2272,458,Rust,true,14,Applications,Cryptocurrencies,0.000,0,0
MystenLabs/sui,5448,92,40,20,5,16.887,0,0,810,249,Rust,false,0,Applications,Cryptocurrencies,100.000,65,378
alloy-rs/svm-rs,213,4,2,0,0,18.779,8,0,868,15,Rust,false,0,Applications,Cryptocurrencies,63.000,1,17
informalsystems/tendermint-rs,562,12,6,5,1,21.352,0,1,1650,110,Rust,false,0,Applications,Cryptocurrencies,71.000,1,1
zcash/zcash,4820,16,8,5,1,3.320,0,25,3354,489,C++,false,0,Applications,Cryptocurrencies,47.000,3,12
cozodb/cozo,2913,70,36,22,4,24.030,0,14,470,14,Rust,false,0,Applications,Database,62.000,3,4
datafuselabs/databend,6913,113,78,56,8,16.346,0,0,1205,170,Rust,false,0,Applications,Database,100.000,28,190
dbpunk-labs/db3,332,7,2,2,1,21.084,0,39,674,12,Rust,false,0,Applications,Database,28.000,0,0
erikgrinaker/toydb,5740,136,93,19,0,23.693,1,20,1735,7,Rust,false,24,Applications,Database,70.000,1,21
lucid-kv/lucid,358,6,0,0,0,16.760,14,547,1645,5,Rust,false,23,Applications,Database,4.000,0,0
MaterializeInc/materialize,5479,47,15,6,2,8.578,0,0,1800,127,Rust,false,0,Applications,Database,95.000,33,839
paritytech/parity-db,235,3,2,0,0,12.766,11,22,1398,56,Rust,false,13,Applications,Database,19.000,2,2
PumpkinDB/PumpkinDB,1365,2,0,0,0,1.465,24,2357,2551,10,Rust,false,0,Applications,Database,4.000,0,0
qdrant/qdrant,15850,688,392,264,25,43.407,0,9,1337,83,Rust,false,57,Applications,Database,85.000,1,1
RisingWaveLabs/risingwave,5811,219,93,45,10,37.687,0,0,729,146,Rust,false,0,Applications,Database,100.000,37,292
seppo0010/rsedis,1729,8,5,2,0,4.627,3,235,3214,9,Rust,false,9,Applications,Database,12.000,0,0
skytable/skytable,1980,40,19,6,1,20.202,0,10,1306,9,Rust,false,0,Applications,Database,57.000,2,10
surrealdb/surrealdb,24249,456,203,97,13,18.805,0,1,779,101,Rust,false,41,Applications,Database,100.000,15,54
terminusdb/terminusdb-store,353,2,0,0,0,5.666,14,59,1649,12,Rust,false,25,Applications,Database,10.000,0,0
tikv/tikv,14114,153,68,37,6,10.840,0,2,2950,416,Rust,false,120,Applications,Database,100.000,19,53
naomijub/wooridb,124,1,0,0,0,8.065,21,216,1098,5,Rust,false,0,Applications,Database,2.000,0,0
ColinEberhardt/wasm-rust-chip8,250,2,1,0,0,8.000,10,1713,2241,5,Rust,false,0,Applications,Emulators,7.000,0,0
starrhorne/chip8-rust,131,6,3,1,0,45.802,4,2397,2397,1,Rust,false,2,Applications,Emulators,12.000,0,0
ruffle-rs/ruffle,14010,348,268,98,7,24.839,0,0,1738,158,ActionScript,false,0,Applications,Emulators,100.000,24,232
joamag/boytacean,595,10,6,4,1,16.807,0,25,439,1,Rust,false,3,Applications,Emulators,47.000,1,27
mohanson/gameboy,1315,8,5,1,0,6.084,6,20,1745,9,Rust,false,5,Applications,Emulators,24.000,1,6
michelhe/rustboyadvance-ng,564,6,4,2,0,10.638,4,480,1681,5,Rust,false,0,Applications,Emulators,12.000,0,0
OpenGMK/OpenGMK,243,3,1,1,0,12.346,6,90,1798,12,Rust,false,0,Applications,Emulators,12.000,0,0
mohanson/i8080,103,2,0,0,0,19.417,20,20,1736,1,Rust,false,1,Applications,Emulators,14.000,1,1
hikari-no-yume/touchHLE,2345,49,21,12,1,20.896,0,0,422,14,Rust,false,14,Applications,Emulators,96.000,6,11
daniel5151/clicky,145,4,2,0,0,27.586,10,156,1601,2,Rust,false,0,Applications,Emulators,7.000,0,0
kelpsyberry/dust,146,9,5,0,0,61.644,8,7,212,2,Rust,false,0,Applications,Emulators,33.000,1,19
obhq/obliteration,487,15,5,3,1,30.801,0,0,500,8,Rust,false,0,Applications,Emulators,86.000,5,36
rustzx/rustzx,188,2,0,0,0,10.638,20,280,2917,4,Rust,false,0,Applications,Emulators,4.000,0,0
Canop/broot,9708,138,58,25,2,14.215,0,10,1899,74,Rust,false,46,Applications,File manager,86.000,3,13
kamiyaa/joshuto,3065,59,23,15,2,19.250,0,7,2025,66,Rust,false,33,Applications,File manager,60.000,1,1
sayanarijit/xplr,3721,69,26,14,0,18.543,1,14,1067,30,Rust,false,28,Applications,File manager,42.000,1,6
sxyazi/yazi,5506,1004,552,159,15,182.347,0,0,203,40,Rust,false,0,Applications,File manager,100.000,10,63
thomas-mauran/chess-tui,242,28,7,4,0,115.702,3,16,74,8,Rust,false,2,Applications,Games,35.000,1,1
citybound/citybound,7582,108,14,7,1,14.244,0,1163,2793,20,Rust,false,6,Applications,Games,35.000,0,0
cristicbz/rust-doom,2294,14,8,3,1,6.103,0,824,3418,11,Rust,false,8,Applications,Games,31.000,0,0
doukutsu-rs/doukutsu-rs,764,14,5,1,1,18.325,0,1,1258,17,Rust,false,34,Applications,Games,68.000,2,4
garkimasera/rusted-ruins,470,6,4,2,0,12.766,5,347,2163,5,Rust,false,0,Applications,Games,12.000,0,0
gorilla-devs/ferium,975,23,15,8,1,23.590,0,0,875,12,Rust,false,17,Applications,Games,87.000,1,5
lifthrasiir/angolmois-rust,100,1,0,0,0,10.000,22,3342,3898,3,Rust,false,3,Applications,Games,2.000,0,0
maras-archive/rsnake,118,2,0,0,0,16.949,28,140,1742,3,Rust,false,3,Applications,Games,4.000,0,0
mtkennerly/ludusavi,1596,112,45,12,1,70.175,0,22,1316,9,Rust,false,39,Applications,Games,62.000,1,3
ozkriff/zemeroth,1353,7,5,2,0,5.174,1,232,2390,14,Rust,false,14,Applications,Games,12.000,0,0
dpc/rhex,152,2,0,0,0,13.158,20,775,3271,9,Rust,false,11,Applications,Games,4.000,0,0
rsaarelm/magog,366,2,0,0,0,5.464,14,875,4522,3,Rust,false,15,Applications,Games,4.000,0,0
SoftbearStudios/mk48,280,12,4,2,0,42.857,4,51,994,7,Rust,false,0,Applications,Games,22.000,0,0
swatteau/sokoban-rs,147,2,0,0,0,13.605,14,1613,3074,3,Rust,false,4,Applications,Games,4.000,0,0
thetawavegame/thetawave-legacy,191,1,0,0,0,5.236,20,919,1713,9,Rust,false,0,Applications,Games,2.000,0,0
Thinkofname/rust-quake,69,3,2,1,0,43.478,2,1641,2366,1,Rust,false,10,Applications,Games,12.000,0,0
ozkriff/zoc,373,2,1,0,0,5.362,7,1538,3264,7,Rust,false,11,Applications,Games,7.000,0,0
dps/rust-raytracer,217,5,2,2,0,23.041,2,753,765,1,Rust,false,0,Applications,Graphics,12.000,0,0
flxzt/rnote,4874,101,41,23,3,20.722,0,1,905,119,Rust,false,0,Applications,Graphics,96.000,5,15
ivanceras/svgbob,3665,17,7,4,0,4.638,1,162,2666,15,Rust,false,0,Applications,Graphics,21.000,0,0
KaminariOS/rustracer,60,4,1,0,0,66.667,9,107,322,1,Rust,false,0,Applications,Graphics,7.000,0,0
Limeth/euclider,213,2,0,0,0,9.390,20,1877,2813,1,Rust,false,20,Applications,Graphics,4.000,0,0
RazrFalcon/resvg,2360,46,22,12,1,19.492,0,0,2648,49,Rust,false,0,Applications,Graphics,92.000,2,9
rodrigorc/papercraft,83,8,3,2,0,96.386,1,69,621,1,Rust,false,31,Applications,Graphics,12.000,0,0
rustq/vue-skia,188,7,5,1,0,37.234,5,10,392,5,Rust,false,3,Applications,Graphics,32.000,1,1
Twinklebear/tray_rust,510,1,1,0,0,1.961,9,1025,3321,4,Rust,false,16,Applications,Graphics,5.000,0,0
wahn/rs_pbrt,788,4,3,1,0,5.076,4,28,2593,3,Rust,false,22,Applications,Graphics,22.000,1,1
imager-io/imager,579,15,10,5,0,25.907,1,1183,1546,2,Rust,false,0,Applications,Image processing,21.000,0,0
locka99/opcua,432,6,2,2,0,13.889,2,20,2576,25,Rust,false,0,Applications,Industrial automation,28.000,1,14
slowtec/tokio-modbus,332,12,6,3,0,36.145,1,6,2289,26,Rust,false,11,Applications,Industrial automation,53.000,4,8
avito-tech/bioyino,224,4,2,0,0,17.857,10,351,2308,13,Rust,false,41,Applications,Observability,7.000,0,0
openobserve/openobserve,8029,446,201,87,16,55.549,0,0,360,31,Rust,false,105,Applications,Observability,100.000,15,139
quickwit-oss/quickwit,5285,868,185,55,5,164.238,0,1,1019,66,Rust,false,0,Applications,Observability,100.000,10,89
hubblo-org/scaphandre,1351,24,9,2,1,17.765,0,166,1198,21,Rust,false,19,Applications,Observability,35.000,0,0
vectordotdev/vector,15363,211,99,56,5,13.734,0,1,1979,403,Rust,false,162,Applications,Observability,100.000,16,130
Andy-Python-Programmer/aero,1053,13,4,3,0,12.346,1,19,1054,11,Rust,false,0,Applications,Operating systems,28.000,1,4
DragonOS-Community/DragonOS,486,21,10,3,1,43.210,0,1,742,36,Rust,false,0,Applications,Operating systems,81.000,5,19
theseus-os/Theseus,2656,32,17,7,1,12.048,0,23,2381,38,Rust,false,0,Applications,Operating systems,45.000,1,1
tock/tock,4782,43,17,8,1,8.992,0,1,3166,176,Rust,false,0,Applications,Operating systems,85.000,10,108
juspay/hyperswitch,9099,276,171,44,5,30.333,0,2,467,169,Rust,false,0,Applications,Payments,100.000,34,137
ast-grep/ast-grep,5075,291,109,63,6,57.340,0,3,575,33,Rust,false,0,Applications,Productivity,100.000,2,113
espanso/espanso,8723,214,125,60,9,24.533,0,13,1611,21,Rust,false,0,Applications,Productivity,84.000,2,3
lakoliu/Furtherance,203,4,1,1,0,19.704,2,18,708,21,Rust,false,18,Applications,Productivity,24.000,3,7
lldap/lldap,3220,85,30,11,1,26.398,0,0,1061,86,Rust,false,0,Applications,Productivity,100.000,6,26
pier-cli/pier,477,8,4,3,1,16.771,0,83,1789,9,Rust,false,10,Applications,Productivity,22.000,0,0
holo-routing/holo,148,8,2,0,0,54.054,9,2,290,2,Rust,false,0,Applications,Routing protocols,49.000,1,8
osrg/rustybgp,441,13,6,2,1,29.478,0,211,1523,9,Rust,false,0,Applications,Routing protocols,31.000,0,0
AFLplusplus/LibAFL,1751,67,27,7,1,38.264,0,2,1192,175,Rust,false,0,Applications,Security tools,90.000,18,42
kongbytes/arp-scan-rs,63,3,3,1,0,47.619,1,14,996,2,Rust,false,12,Applications,Security tools,24.000,1,4
blst-security/cherrybomb,1013,13,4,2,0,12.833,1,59,801,14,Rust,false,14,Applications,Security tools,22.000,0,0
replydev/cotp,139,4,2,1,0,28.777,2,12,1133,6,Rust,false,25,Applications,Security tools,42.000,2,26
epi052/feroxbuster,5011,155,77,28,3,30.932,0,3,1253,28,Rust,false,27,Applications,Security tools,92.000,2,4
inspektor-dev/inspektor,274,5,1,0,0,18.248,10,562,819,7,Rust,false,30,Applications,Security tools,7.000,0,0
kpcyrd/authoscope,377,6,3,0,0,15.915,10,674,2144,6,Rust,false,33,Applications,Security tools,7.000,0,0
kpcyrd/rshijack,419,7,3,0,0,16.706,7,238,2165,2,Rust,false,6,Applications,Security tools,7.000,0,0
kpcyrd/sn0int,1756,32,19,15,3,18.223,0,3,1941,10,Rust,false,52,Applications,Security tools,67.000,2,2
kpcyrd/sniffglue,1013,18,6,2,0,17.769,2,20,2328,11,Rust,false,26,Applications,Security tools,37.000,1,13
0x727/ObserverWard,888,28,13,4,0,31.532,3,5,889,5,Rust,false,0,Applications,Security tools,65.000,2,31
RustScan/RustScan,11544,254,105,46,15,22.003,0,168,1295,49,Rust,false,22,Applications,Security tools,62.000,0,0
rustodon/rustodon,846,5,1,1,0,5.910,3,1466,2230,14,Rust,false,31,Applications,Social networks,12.000,0,0
Alonely0/Voila,97,1,0,0,0,10.309,20,759,911,4,Rust,true,0,Applications,System tools,0.000,0,0
imsnif/bandwhich,8441,74,32,20,4,8.767,0,0,1604,44,Rust,false,21,Applications,System tools,100.000,2,17
ClementTsang/bottom,8325,191,89,48,4,22.943,0,6,1613,48,Rust,false,27,Applications,System tools,100.000,2,25
brocode/fblog,358,9,2,1,0,25.140,3,26,2396,9,Rust,false,11,Applications,System tools,22.000,1,1
vrmiguel/bustd,204,3,1,0,0,14.706,8,89,936,4,Rust,false,6,Applications,System tools,7.000,0,0
buster/rrun,111,4,1,0,0,36.036,7,2169,3364,3,Rust,false,9,Applications,System tools,7.000,0,0
cantino/mcfly,6332,779,179,47,8,123.026,0,33,2022,60,Rust,false,16,Applications,System tools,68.000,0,0
sstadick/crabz,305,8,4,2,1,26.230,0,327,888,2,Rust,false,12,Applications,System tools,22.000,0,0
cristianoliveira/funzzy,215,3,1,0,0,13.953,9,73,2868,6,Rust,false,8,Applications,System tools,7.000,0,0
dalance/procs,4511,74,33,19,4,16.404,0,1,1825,41,Rust,false,18,Applications,System tools,100.000,3,37
darakian/ddh,429,3,2,1,0,6.993,4,440,2215,8,Rust,false,6,Applications,System tools,12.000,0,0
imsnif/diskonaut,2062,22,6,2,0,10.669,3,707,1435,20,Rust,false,8,Applications,System tools,25.000,0,0
bootandy/dust,7176,144,64,33,3,20.067,0,18,2143,41,Rust,false,13,Applications,System tools,72.000,1,4
eza-community/eza,4973,626,284,132,23,125.880,0,0,183,54,Rust,false,21,Applications,System tools,100.000,6,22
extrawurst/gitui,16229,1564,285,90,10,96.371,0,1,1412,96,Rust,false,36,Applications,System tools,100.000,2,13
amrdeveloper/gql,2695,134,49,23,2,49.722,0,0,236,13,Rust,false,6,Applications,System tools,100.000,3,51
kimono-koans/httm,1109,22,11,10,2,19.838,0,2,691,3,Rust,false,22,Applications,System tools,85.000,1,117
j0ru/kickoff,296,8,3,2,0,27.027,1,49,1132,4,Rust,false,23,Applications,System tools,18.000,0,0
tbillington/kondo,1516,43,15,4,1,28.364,0,30,1462,31,Rust,false,0,Applications,System tools,41.000,0,0
ilya-zlobintsev/LACT,513,46,16,10,0,89.669,2,1,1197,14,Rust,false,0,Applications,System tools,71.000,5,19
lodosgroup/lpm,61,3,2,1,0,49.180,4,41,711,2,Rust,false,0,Applications,System tools,18.000,0,0
lotabout/skim,4669,59,25,17,0,12.637,1,268,2799,58,Rust,false,21,Applications,System tools,30.000,0,0
lsd-rs/lsd,11692,228,104,54,6,19.501,0,1,1890,141,Rust,false,0,Applications,System tools,100.000,1,1
Luminarys/synapse,844,2,1,0,0,2.370,7,241,2351,33,Rust,false,38,Applications,System tools,7.000,0,0
m4b/bingrep,1675,4,2,0,0,2.388,8,355,2526,7,Rust,false,12,Applications,System tools,7.000,0,0
mdgaziur/findex,517,9,3,1,0,17.408,3,5,818,8,Rust,false,0,Applications,System tools,42.000,1,1
mitnk/cicada,963,5,2,0,0,5.192,8,168,2515,8,Rust,false,16,Applications,System tools,7.000,0,0
mmstick/concurr,102,2,1,1,0,19.608,5,2038,2312,2,Rust,false,17,Applications,System tools,12.000,0,0
mmstick/fontfinder,272,2,0,0,0,7.353,20,288,2270,7,Rust,false,13,Applications,System tools,4.000,0,0
mmstick/tv-renamer,148,1,0,0,0,6.757,20,2418,2821,2,Rust,false,4,Applications,System tools,2.000,0,0
mxseev/logram,95,1,0,0,0,10.526,20,732,2274,4,Rust,false,16,Applications,System tools,2.000,0,0
nivekuil/rip,1162,27,8,2,0,23.236,3,1118,2706,6,Rust,false,4,Applications,System tools,25.000,0,0
nushell/nushell,28337,677,317,131,18,23.891,0,0,1723,572,Rust,false,31,Applications,System tools,100.000,31,91
orhun/kmon,2296,46,24,8,1,20.035,0,92,1544,14,Rust,false,8,Applications,System tools,40.000,0,0
orhun/systeroid,1175,17,5,2,1,14.468,0,72,832,4,Rust,false,0,Applications,System tools,26.000,0,0
ouch-org/ouch,1824,52,25,14,2,28.509,0,1,1044,27,Rust,false,24,Applications,System tools,90.000,2,24
pkolaczk/fclones,1559,35,12,7,2,22.450,0,90,1330,12,Rust,false,0,Applications,System tools,35.000,0,0
pop-os/popsicle,583,17,5,3,0,29.160,1,3,2307,46,Rust,false,14,Applications,System tools,48.000,4,7
nukesor/pueue,4118,64,27,19,1,15.542,0,0,3067,31,Rust,false,0,Applications,System tools,96.000,2,19
qarmin/czkawka,13790,365,171,85,13,26.468,0,13,1243,58,Rust,false,0,Applications,System tools,84.000,1,2
redox-os/ion,1419,6,2,1,0,4.228,2,283,3034,117,Rust,false,0,Applications,System tools,12.000,0,0
sharkdp/bat,44866,541,282,153,25,12.058,0,6,2107,323,Rust,false,29,Applications,System tools,100.000,8,23
sharkdp/fd,30448,481,216,99,16,15.797,0,1,2454,167,Rust,false,18,Applications,System tools,100.000,6,20
sitkevij/hex,475,11,4,2,0,23.158,5,25,2146,11,Rust,false,3,Applications,System tools,28.000,1,3
supercilex/fuc,282,19,8,3,0,67.376,3,11,796,4,Rust,false,0,Applications,System tools,43.000,2,6
fujiapple852/trippy,2651,154,49,24,3,58.091,0,1,670,11,Rust,false,30,Applications,System tools,100.000,4,86
uutils/coreutils,16349,590,135,65,15,36.088,0,0,3830,458,Rust,false,112,Applications,System tools,100.000,22,220
watchexec/watchexec,4564,90,38,15,0,19.720,1,8,2687,61,Rust,false,0,Applications,System tools,66.000,5,16
XAMPPRocky/tokei,9488,116,43,27,5,12.226,0,18,3168,233,Rust,false,25,Applications,System tools,60.000,1,1
BinChengZhao/delicate,642,8,3,1,0,12.461,4,616,1070,2,Rust,false,0,Applications,Task scheduling,12.000,0,0
emacs-ng/emacs-ng,1583,19,7,2,0,12.003,4,71,1252,919,Emacs Lisp,false,0,Applications,Text editors,21.000,0,0
gchp/iota,1597,5,3,0,0,3.131,8,1613,3398,21,Rust,false,10,Applications,Text editors,7.000,0,0
helix-editor/helix,27705,772,420,203,38,27.865,0,0,1336,745,Rust,false,0,Applications,Text editors,100.000,39,84
ilai-deutel/kibi,1321,28,22,11,0,21.196,1,6,1447,21,Rust,false,1,Applications,Text editors,66.000,6,13
lapce/lapce,30355,647,329,213,31,21.314,0,2,2181,159,Rust,false,2,Applications,Text editors,100.000,9,14
mathall/rim,596,7,3,1,0,11.745,1,1106,3285,3,Rust,false,13,Applications,Text editors,12.000,0,0
curlpipe/ox,3164,41,15,9,2,12.958,0,1161,1278,9,Rust,false,10,Applications,Text editors,35.000,0,0
zed-industries/zed,12555,12552,12552,12552,2667,999.761,0,0,1072,56,Rust,false,0,Applications,Text editors,100.000,41,1287
pemistahl/grex,6417,56,24,8,0,8.727,2,5,1575,9,Rust,false,9,Applications,Text processing,66.000,1,13
