repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
chaosprint/glicol,2914,32,14,9,3,10.981,0,356,2011,8,Rust,false,0,Applications,Audio and Music,35.000,0,0
LargeModGames/spotatui,239,127,79,39,8,531.381,0,2,65,91,Rust,false,30,Applications,Audio and Music,100.000,4,111
mierak/rmpc,2031,219,108,51,7,107.829,0,2,673,37,Rust,false,40,Applications,Audio and Music,100.000,3,23
hrkfdn/ncspot,6363,64,31,15,1,10.058,0,2,2622,95,Rust,false,34,Applications,Audio and Music,92.000,5,8
httpsworldview/openmeters,63,21,8,3,0,333.333,1,1,102,1,Rust,false,18,Applications,Audio and Music,75.000,2,54
madeofpendletonwool/PinePods,768,26,14,9,0,33.854,1,43,1230,18,Rust,false,0,Applications,Audio and Music,31.000,0,0
agersant/polaris,2500,41,16,7,0,16.400,1,0,3440,19,Rust,false,49,Applications,Audio and Music,77.000,1,3
aome510/spotify-player,6087,148,68,32,4,24.314,0,1,1652,101,Rust,false,0,Applications,Audio and Music,100.000,10,16
Spotifyd/spotifyd,10511,50,28,18,5,4.757,0,7,4053,123,Rust,false,31,Applications,Audio and Music,62.000,3,6
tramhao/termusic,1747,37,20,9,2,21.179,0,24,1688,25,Rust,false,84,Applications,Audio and Music,55.000,2,50
tsirysndr/tunein-cli,81,4,1,0,0,49.383,11,84,1058,5,Rust,false,34,Applications,Audio and Music,7.000,0,0
sergree/whatbpm,95,1,0,0,0,10.526,18,978,1164,1,Rust,false,11,Applications,Audio and Music,2.000,0,0
solana-foundation/anchor,4901,53,23,17,1,10.814,0,1,1840,333,Rust,false,37,Applications,Blockchain,86.000,8,16
paradigmxyz/artemis,2905,44,20,17,16,15.146,0,833,995,28,Rust,false,2,Applications,Blockchain,37.000,0,0
eigerco/beerus,262,0,0,0,0,0.000,168,338,1162,48,Rust,false,22,Applications,Blockchain,0.000,0,0
brentongunning/rust-sv,63,2,0,0,0,31.746,14,1524,2600,4,Rust,false,16,Applications,Blockchain,4.000,0,0
starkware-libs/cairo,1865,22,12,6,0,11.796,1,0,1336,413,Rust,false,66,Applications,Blockchain,85.000,79,262
lambdaclass/cairo-vm,566,3,3,3,1,5.300,0,7,1359,100,Rust,false,33,Applications,Blockchain,44.000,4,9
chainx-org/ChainX,328,0,0,0,0,0.000,36,28,2652,14,Rust,false,1,Applications,Blockchain,12.000,1,2
citahub/cita,1312,2,0,0,0,1.524,24,1826,3100,53,Rust,false,0,Applications,Blockchain,4.000,0,0
inv2004/coinbase-pro-rs,156,0,0,0,0,0.000,36,1230,2704,19,Rust,false,17,Applications,Blockchain,0.000,0,0
diem/diem,16710,13,4,2,1,0.778,0,939,2479,177,Rust,false,0,Applications,Blockchain,26.000,0,0
dusk-network/rusk,196,1,1,0,0,5.102,8,7,2165,33,Rust,false,117,Applications,Blockchain,31.000,2,13
romanz/electrs,1315,14,7,3,1,10.646,0,1,2838,77,Rust,false,17,Applications,Blockchain,77.000,3,12
rust-ethereum/ethabi,526,0,0,0,0,0.000,32,903,3544,53,Rust,false,0,Applications,Blockchain,0.000,0,0
Limeth/ethaddrgen,177,0,0,0,0,0.000,204,2412,3149,1,Rust,false,11,Applications,Blockchain,0.000,0,0
quilt/etk,359,0,0,0,0,0.000,55,599,1801,9,Rust,false,0,Applications,Blockchain,0.000,0,0
ChainSafe/forest,688,2,0,0,0,2.907,22,0,2256,84,Rust,false,173,Applications,Blockchain,64.000,6,50
foundry-rs/foundry,10027,133,63,40,14,13.264,0,0,1589,612,Rust,false,154,Applications,Blockchain,100.000,34,111
jjyr/hdwallet,35,0,0,0,0,0.000,179,1059,2581,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1340,19,6,3,1,14.179,0,0,2193,58,Rust,false,0,Applications,Blockchain,91.000,7,50
hyperlane-xyz/hyperlane-monorepo,44,4,3,1,0,90.909,5,0,1493,101,TypeScript,false,0,Applications,Blockchain,72.000,16,89
informalsystems/hermes,490,6,1,0,0,12.245,9,113,2151,120,Rust,false,94,Applications,Blockchain,7.000,0,0
infincia/bip39-rs,55,0,0,0,0,0.000,188,2585,3310,7,Rust,false,7,Applications,Blockchain,0.000,0,0
interlay/interbtc,255,3,2,2,1,11.765,0,232,2115,16,Rust,false,0,Applications,Blockchain,22.000,0,0
Joystream/joystream,1417,2,2,1,0,1.411,6,53,2504,60,Rust,false,0,Applications,Blockchain,18.000,0,0
kaspanet/rusty-kaspa,764,39,26,6,0,51.047,1,0,1277,46,Rust,false,196,Applications,Blockchain,90.000,9,22
sigp/lighthouse,3386,27,9,4,0,7.974,3,3,2749,220,Rust,false,170,Applications,Blockchain,57.000,1,2
near/nearcore,2549,7,5,2,0,2.746,2,0,2661,248,Rust,false,251,Applications,Blockchain,72.000,15,42
nervosnetwork/ckb,1212,5,3,1,0,4.125,3,6,2613,62,Rust,false,190,Applications,Blockchain,52.000,5,29
gakonst/opensea-rs,242,0,0,0,0,0.000,286,1598,1615,3,Rust,false,0,Applications,Blockchain,0.000,0,0
paritytech/parity-bitcoin,729,0,0,0,0,0.000,60,1504,3439,48,Rust,false,20,Applications,Blockchain,0.000,0,0
Phala-Network/phala-blockchain,365,3,1,1,0,8.219,6,38,2199,39,Rust,false,0,Applications,Blockchain,18.000,0,0
paritytech/polkadot-sdk,2657,56,22,6,1,21.076,0,0,894,747,Rust,false,843,Applications,Blockchain,100.000,33,60
paradigmxyz/reth,5322,101,49,28,20,18.978,0,0,1217,726,Rust,false,365,Applications,Blockchain,100.000,80,319
bluealloy/revm,2111,31,13,5,0,14.685,2,0,1568,263,Rust,false,67,Applications,Blockchain,85.000,21,46
rust-bitcoin/rust-bitcoin,2552,22,9,7,2,8.621,0,0,4198,247,Rust,false,0,Applications,Blockchain,95.000,14,83
lightningdevkit/rust-lightning,1326,12,7,3,3,9.050,0,0,2889,136,Rust,false,0,Applications,Blockchain,91.000,8,48
ergoplatform/sigma-rust,77,1,0,0,0,12.987,24,6,2114,29,Rust,false,50,Applications,Blockchain,32.000,1,1
autonomys/subspace,404,1,1,1,0,2.475,2,1,1606,46,Rust,false,279,Applications,Blockchain,56.000,1,12
MystenLabs/sui,7574,55,22,9,2,7.262,0,0,1528,502,Rust,false,400,Applications,Blockchain,100.000,48,242
alloy-rs/svm-rs,281,1,1,1,0,3.559,1,8,1586,31,Rust,false,6,Applications,Blockchain,32.000,2,2
cometbft/tendermint-rs,671,3,2,1,0,4.471,5,54,2368,81,Rust,false,0,Applications,Blockchain,18.000,0,0
howardwu/wagyu,645,4,2,0,0,6.202,9,1675,2709,10,Rust,false,20,Applications,Blockchain,7.000,0,0
zcash/zcash,5347,26,14,9,1,4.863,0,103,4072,491,C++,false,0,Applications,Blockchain,35.000,0,0
apecloud/ape-dts,545,8,4,3,0,14.679,1,0,1099,32,Rust,false,50,Applications,Database,72.000,3,23
ayarotsky/redis-shield,95,9,0,0,0,94.737,26,16,2202,2,Rust,false,3,Applications,Database,16.000,1,3
cozodb/cozo,3825,34,13,10,1,8.889,0,406,1188,17,Rust,false,0,Applications,Database,35.000,0,0
CurvineIO/curvine,565,65,10,3,0,115.044,1,1,233,21,Rust,false,80,Applications,Database,75.000,9,66
Rustixir/darkbird,545,7,0,0,0,12.844,16,591,1355,3,Rust,false,12,Applications,Database,4.000,0,0
databendlabs/databend,9100,66,33,18,3,7.253,0,0,1923,207,Rust,false,414,Applications,Database,100.000,14,119
dbpunk-labs/db3,380,1,0,0,0,2.632,18,615,1392,10,Rust,false,7,Applications,Database,2.000,0,0
dsplce-co/supabase-plus,62,0,0,0,0,0.000,33,1,80,4,Rust,false,35,Applications,Database,42.000,2,6
erikgrinaker/toydb,7154,26,17,3,1,3.634,0,1,2453,10,Rust,false,18,Applications,Database,75.000,1,1
deuxfleurs-org/garage,2505,391,99,60,24,156.088,0,215,1519,49,Rust,false,105,Applications,Database,65.000,0,0
gluesql/gluesql,3016,22,12,6,0,7.294,0,3,2227,98,Rust,false,18,Applications,Database,57.000,3,6
HelixDB/helix-db,3672,199,144,30,3,54.194,0,1,417,20,Rust,false,0,Applications,Database,100.000,4,107
sebadob/hiqlite,387,21,13,6,0,54.264,2,24,545,4,Rust,false,56,Applications,Database,37.000,1,4
KipData/KiteSQL,666,5,3,3,0,7.508,1,0,955,18,Rust,false,30,Applications,Database,64.000,1,6
lancedb/lancedb,8489,276,134,60,14,32.513,0,1,1052,165,Rust,false,45,Applications,Database,100.000,12,29
lucid-kv/lucid,386,0,0,0,0,0.000,33,1265,2363,5,Rust,false,23,Applications,Database,0.000,0,0
MaterializeInc/materialize,6204,19,8,4,0,3.063,1,0,2518,150,Rust,false,0,Applications,Database,81.000,23,394
vincent-herlemont/native_db,668,10,6,1,0,14.970,2,96,981,15,Rust,false,7,Applications,Database,17.000,0,0
neondatabase/neon,20693,261,146,74,9,12.613,0,0,1755,157,Rust,false,225,Applications,Database,100.000,1,1
mit-pdos/noria,5217,13,6,1,0,2.492,1,1538,3501,64,Rust,false,0,Applications,Database,21.000,0,0
oxigraph/oxigraph,1462,48,29,18,2,32.832,0,2,2800,26,Rust,false,63,Applications,Database,90.000,2,23
paritytech/parity-db,283,2,1,0,0,7.067,8,170,2116,41,Rust,false,14,Applications,Database,7.000,0,0
PumpkinDB/PumpkinDB,1393,1,0,0,0,0.718,26,3075,3269,9,Rust,false,0,Applications,Database,2.000,0,0
qdrant/qdrant,28202,595,282,150,21,21.098,0,21,2055,151,Rust,false,108,Applications,Database,85.000,14,88
Qrlew/qrlew,48,0,0,0,0,0.000,47,398,968,3,Rust,false,26,Applications,Database,0.000,0,0
feichai0017/QuillSQL,164,7,7,4,0,42.683,2,8,289,3,Rust,false,45,Applications,Database,39.000,2,7
RisingWaveLabs/risingwave,8711,118,76,34,2,13.546,0,0,1447,195,Rust,false,127,Applications,Database,100.000,22,145
rustfs/rustfs,19719,2518,969,415,88,127.694,0,0,783,75,Rust,false,199,Applications,Database,100.000,28,137
seppo0010/rsedis,1815,6,2,0,0,3.306,9,953,3932,9,Rust,false,9,Applications,Database,7.000,0,0
skytable/skytable,2640,11,9,3,0,4.167,1,169,2024,9,Rust,false,0,Applications,Database,21.000,0,0
orbitinghail/sqlsync,2861,16,8,5,1,5.592,0,56,964,2,Rust,false,28,Applications,Database,37.000,0,0
surrealdb/surrealdb,30825,318,170,81,11,10.316,0,0,1497,160,Rust,false,144,Applications,Database,100.000,10,28
terminusdb/terminusdb-store,378,1,1,1,1,2.646,0,674,2367,9,Rust,false,26,Applications,Database,20.000,0,0
tikv/tikv,16454,96,48,26,5,5.834,0,0,3668,446,Rust,false,160,Applications,Database,100.000,14,20
tonbo-io/tonbo,1458,237,20,12,1,162.551,0,7,549,23,Rust,false,26,Applications,Database,57.000,2,7
trailbaseio/trailbase,4384,191,59,27,5,43.568,0,0,442,20,Rust,false,39,Applications,Database,100.000,3,55
h2337/tsink,201,10,4,0,0,49.751,7,52,124,2,Rust,false,12,Applications,Database,13.000,0,0
tursodatabase/turso,16417,800,328,148,22,48.730,0,0,872,179,Rust,false,54,Applications,Database,100.000,28,1165
unum-cloud/usearch,3646,184,147,67,4,50.466,0,9,1057,94,C++,false,0,Applications,Database,86.000,5,20
kn0sys/valentinus,15,1,1,1,0,66.667,1,6,555,1,Rust,false,13,Applications,Database,42.000,1,2
vorot93/libmdbx-rs,94,1,0,0,0,10.638,26,24,1761,28,C,false,0,Applications,Database,14.000,1,2
naomijub/wooridb,137,1,0,0,0,7.299,21,934,1816,4,Rust,false,0,Applications,Database,2.000,0,0
haobogu/rmk,1444,63,21,6,1,43.629,0,8,861,54,Rust,false,0,Applications,Embedded,70.000,6,64
rust-osdev/uefi-rs,1545,14,6,4,0,9.061,1,2,2975,113,Rust,false,4,Applications,Embedded,67.000,3,18
ColinEberhardt/wasm-rust-chip8,269,0,0,0,0,0.000,34,2431,2959,5,Rust,false,0,Applications,Emulators,0.000,0,0
starrhorne/chip8-rust,158,2,1,0,0,12.658,13,3115,3115,1,Rust,false,2,Applications,Emulators,7.000,0,0
kondrak/rust64,280,2,2,0,0,7.143,7,921,3792,4,Rust,false,6,Applications,Emulators,7.000,0,0
ruffle-rs/ruffle,17624,170,82,50,4,9.646,0,0,2456,198,Rust,false,54,Applications,Emulators,100.000,14,136
Gekkio/mooneye-gb,955,0,0,0,0,0.000,57,1346,4045,6,Rust,false,15,Applications,Emulators,0.000,0,0
joamag/boytacean,660,4,3,1,0,6.061,4,10,1157,2,Rust,false,6,Applications,Emulators,34.000,1,6
mohanson/gameboy,1419,4,1,0,0,2.819,12,111,2463,10,Rust,false,5,Applications,Emulators,7.000,0,0
mvdnes/rboy,661,1,0,0,0,1.513,24,213,4373,9,Rust,false,9,Applications,Emulators,2.000,0,0
michelhe/rustboyadvance-ng,641,4,0,0,0,6.240,19,129,2399,8,Rust,false,0,Applications,Emulators,4.000,0,0
OpenGMK/OpenGMK,378,10,5,3,0,26.455,1,35,2516,14,Rust,false,0,Applications,Emulators,18.000,0,0
dbalsom/martypc,785,9,4,2,1,11.465,0,82,1333,10,Rust,false,45,Applications,Emulators,22.000,0,0
mohanson/i8080,118,0,0,0,0,0.000,122,738,2454,1,Rust,false,1,Applications,Emulators,0.000,0,0
touchHLE/touchHLE,3465,165,149,23,1,47.619,0,1,1140,27,Rust,false,22,Applications,Emulators,100.000,5,46
daniel5151/clicky,197,2,2,1,0,10.152,1,234,2319,2,Rust,false,0,Applications,Emulators,12.000,0,0
koute/pinky,803,1,1,1,0,1.245,3,779,3370,4,Rust,false,0,Applications,Emulators,10.000,0,0
pcwalton/sprocketnes,755,1,1,1,0,1.325,4,2541,4841,9,Rust,false,4,Applications,Emulators,10.000,0,0
gopher64/gopher64,807,47,24,15,2,58.240,0,9,840,2,Rust,false,28,Applications,Emulators,62.000,1,6
kelpsyberry/dust,301,3,1,1,1,9.967,0,28,930,5,Rust,false,0,Applications,Emulators,34.000,1,8
obhq/obliteration,778,11,6,4,0,14.139,3,3,1218,8,Rust,false,0,Applications,Emulators,53.000,1,10
igorlira/dirplayer-rs,84,2,2,1,0,23.810,4,54,636,5,Rust,false,0,Applications,Emulators,18.000,0,0
rustzx/rustzx,211,0,0,0,0,0.000,45,537,3635,4,Rust,false,5,Applications,Emulators,0.000,0,0
Canop/broot,12288,117,60,36,3,9.521,0,2,2617,109,Rust,false,51,Applications,File manager,100.000,3,16
JayanAXHF/FileSSH,188,12,4,1,0,63.830,6,1,64,4,Rust,false,39,Applications,File manager,62.000,2,12
kamiyaa/joshuto,3660,19,9,3,0,5.191,4,46,2743,76,Rust,false,37,Applications,File manager,27.000,0,0
dvhar/pikeru,52,3,3,1,0,57.692,1,18,688,1,Rust,false,24,Applications,File manager,24.000,1,2
sayanarijit/xplr,4665,35,16,5,0,7.503,1,21,1785,38,Rust,false,28,Applications,File manager,35.000,1,1
sxyazi/yazi,31500,942,519,273,53,29.905,0,0,921,154,Rust,false,39,Applications,File manager,100.000,6,29
Sajjon/klirr,110,7,3,3,1,63.636,0,180,222,2,Rust,false,29,Applications,Finance,22.000,0,0
tackler-ng/tackler,125,6,5,0,0,48.000,10,3,1013,3,Rust,false,12,Applications,Finance,43.000,2,20
tarkah/tickrs,1520,27,9,7,2,17.763,0,30,2156,10,Rust,false,17,Applications,Finance,41.000,0,0
buxx/OpenCombat,110,1,1,0,0,9.091,10,596,2963,1,Rust,false,0,Applications,Games,5.000,0,0
thomas-mauran/chess-tui,935,107,66,30,2,114.439,0,0,792,24,Rust,false,15,Applications,Games,100.000,2,22
citybound/citybound,8078,15,7,5,2,1.857,0,1881,3511,19,Rust,false,6,Applications,Games,31.000,0,0
cristicbz/rust-doom,2397,7,4,2,1,2.920,0,1542,4136,11,Rust,false,8,Applications,Games,22.000,0,0
doukutsu-rs/doukutsu-rs,1155,17,6,2,0,14.719,3,11,1976,26,Rust,false,34,Applications,Games,43.000,1,2
garkimasera/rusted-ruins,544,6,5,5,4,11.029,0,1065,2881,5,Rust,false,0,Applications,Games,22.000,0,0
unhappychoice/gittype,841,59,20,7,1,70.155,0,6,139,5,Rust,false,53,Applications,Games,75.000,2,28
gorilla-devs/ferium,1346,22,12,6,1,16.345,0,244,1593,16,Rust,false,17,Applications,Games,35.000,0,0
HactarCE/Hyperspeedcube,109,2,1,0,0,18.349,7,0,2092,9,Rust,false,99,Applications,Games,67.000,1,42
lifthrasiir/angolmois-rust,104,0,0,0,0,0.000,132,4060,4616,3,Rust,false,3,Applications,Games,0.000,0,0
maras-archive/rsnake,142,1,1,1,0,7.042,5,858,2460,3,Rust,false,3,Applications,Games,10.000,0,0
mcthesw/game-save-manager,978,30,14,8,3,30.675,0,18,1449,5,Vue,false,0,Applications,Games,47.000,2,8
mtkennerly/ludusavi,4868,210,136,82,8,43.139,0,19,2034,17,Rust,false,44,Applications,Games,74.000,1,2
ozkriff/zemeroth,1442,3,0,0,0,2.080,16,950,3108,14,Rust,false,14,Applications,Games,4.000,0,0
dpc/rhex,167,2,1,1,1,11.976,0,313,3989,10,Rust,false,11,Applications,Games,22.000,0,0
rsaarelm/magog,384,1,0,0,0,2.604,29,1593,5240,3,Rust,false,15,Applications,Games,2.000,0,0
SoftbearStudios/mk48,411,3,1,0,0,7.299,8,157,1712,9,Rust,false,0,Applications,Games,7.000,0,0
swatteau/sokoban-rs,163,0,0,0,0,0.000,52,2331,3792,3,Rust,false,4,Applications,Games,0.000,0,0
thetawavegame/thetawave-legacy,196,2,2,1,0,10.204,6,1637,2431,8,Rust,false,0,Applications,Games,12.000,0,0
Thinkofname/rust-quake,80,0,0,0,0,0.000,111,2359,3084,1,Rust,false,10,Applications,Games,0.000,0,0
topheman/snake-pipe-rust,17,1,1,0,0,58.824,12,43,855,1,Rust,false,22,Applications,Games,11.000,0,0
zipxing/rust_pixel,185,4,2,0,0,21.622,7,36,580,3,Rust,false,41,Applications,Games,13.000,0,0
ozkriff/zoc,387,1,0,0,0,2.584,23,2256,3982,7,Rust,false,11,Applications,Games,2.000,0,0
dps/rust-raytracer,260,2,0,0,0,7.692,15,1471,1483,1,Rust,false,0,Applications,Graphics,4.000,0,0
flxzt/rnote,10767,120,63,27,5,11.145,0,6,1623,164,Rust,false,64,Applications,Graphics,92.000,2,3
ivanceras/svgbob,4111,38,13,5,3,9.243,0,352,3384,14,Rust,false,0,Applications,Graphics,35.000,0,0
KaminariOS/rustracer,90,0,0,0,0,0.000,38,825,1040,1,Rust,true,24,Applications,Graphics,0.000,0,0
Limeth/euclider,222,0,0,0,0,0.000,31,2595,3531,1,Rust,false,20,Applications,Graphics,0.000,0,0
linebender/resvg,3565,65,22,11,2,18.233,0,1,3366,84,Rust,false,0,Applications,Graphics,82.000,4,7
rodrigorc/papercraft,228,6,2,1,0,26.316,1,2,1339,2,Rust,false,28,Applications,Graphics,54.000,1,4
rustq/vue-skia,322,2,1,1,0,6.211,1,491,1110,5,Rust,false,2,Applications,Graphics,12.000,0,0
Twinklebear/tray_rust,523,0,0,0,0,0.000,51,1743,4039,4,Rust,false,16,Applications,Graphics,0.000,0,0
wahn/rs_pbrt,833,0,0,0,0,0.000,32,716,3311,3,Rust,false,22,Applications,Graphics,0.000,0,0
imager-io/imager,710,5,3,2,1,7.042,0,1901,2264,2,Rust,false,0,Applications,Image processing,22.000,0,0
oxipng/oxipng,3719,70,35,18,1,18.822,0,2,3656,47,Rust,false,13,Applications,Image processing,92.000,2,7
locka99/opcua,563,0,0,0,0,0.000,34,463,3294,27,Rust,false,0,Applications,Industrial automation,0.000,0,0
slowtec/tokio-modbus,521,6,4,2,1,11.516,0,38,3007,32,Rust,false,13,Applications,Industrial automation,28.000,0,0
rmqtt/rmqtt,868,29,20,11,0,33.410,1,0,1772,9,Rust,false,88,Applications,Message Queue,77.000,1,6
robustmq/robustmq,1493,55,26,17,2,36.839,0,1,896,80,Rust,false,135,Applications,Message Queue,90.000,7,40
mxsm/rocketmq-rust,1442,110,52,25,1,76.283,0,3,763,95,Rust,false,43,Applications,Message Queue,100.000,34,470
tensorzero/tensorzero,10809,140,73,42,8,12.952,0,0,547,111,Rust,false,47,Applications,MLOps,100.000,13,250
avito-tech/bioyino,236,0,0,0,0,0.000,54,1069,3026,15,Rust,false,41,Applications,Observability,0.000,0,0
MegaAntiCheat/client-backend,141,0,0,0,0,0.000,115,305,927,19,Rust,false,38,Applications,Observability,0.000,0,0
openobserve/openobserve,17707,208,92,52,11,11.747,0,0,1078,97,TypeScript,false,0,Applications,Observability,100.000,24,196
quickwit-oss/quickwit,10770,140,74,32,1,12.999,0,0,1737,112,Rust,false,0,Applications,Observability,100.000,10,44
hubblo-org/scaphandre,1888,17,7,4,0,9.004,2,702,1916,24,Rust,false,21,Applications,Observability,21.000,0,0
vectordotdev/vector,21104,212,113,62,10,10.045,0,1,2697,618,Rust,false,194,Applications,Observability,100.000,11,31
0x59616e/SteinsOS,124,0,0,0,0,0.000,34,1553,1587,1,Rust,false,0,Applications,Operating systems,0.000,0,0
Andy-Python-Programmer/aero,1247,5,5,4,0,4.010,2,283,1772,11,Rust,false,0,Applications,Operating systems,12.000,0,0
asterinas/asterinas,4237,247,42,10,0,58.296,1,0,1338,60,Rust,false,78,Applications,Operating systems,100.000,18,147
DragonOS-Community/DragonOS,1116,13,6,1,1,11.649,0,0,1460,70,Rust,false,0,Applications,Operating systems,91.000,8,129
koibtw/highlightos,71,2,2,2,0,28.169,2,70,715,3,Rust,false,0,Applications,Operating systems,12.000,0,0
thepowersgang/rust_os,807,2,1,0,0,2.478,13,173,4149,3,Rust,false,0,Applications,Operating systems,7.000,0,0
