repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
MystenLabs/sui,6420,113,43,30,6,17.601,0,0,1160,391,Rust,false,367,Applications,Blockchain,100.000,58,204
alloy-rs/svm-rs,262,4,2,2,0,15.267,2,22,1218,24,Rust,false,6,Applications,Blockchain,24.000,2,3
informalsystems/tendermint-rs,622,3,2,1,1,4.823,0,18,2000,129,Rust,false,0,Applications,Blockchain,32.000,1,1
howardwu/wagyu,623,6,1,1,0,9.631,5,1307,2341,10,Rust,false,20,Applications,Blockchain,12.000,0,0
zcash/zcash,4968,19,8,7,2,3.824,0,4,3704,492,C++,false,0,Applications,Blockchain,67.000,2,20
cozodb/cozo,3478,32,15,10,1,9.201,0,38,820,17,Rust,false,0,Applications,Database,41.000,0,0
Rustixir/darkbird,502,7,2,1,0,13.944,2,223,987,4,Rust,false,12,Applications,Database,12.000,0,0
databendlabs/databend,8071,118,51,39,7,14.620,0,0,1555,199,Rust,false,396,Applications,Database,100.000,20,124
dbpunk-labs/db3,371,3,3,3,0,8.086,1,247,1024,10,Rust,false,7,Applications,Database,12.000,0,0
erikgrinaker/toydb,6302,46,23,11,0,7.299,1,151,2085,9,Rust,false,18,Applications,Database,30.000,0,0
KipData/FnckSQL,585,18,7,4,1,30.769,0,12,587,16,Rust,false,31,Applications,Database,53.000,2,4
deuxfleurs-org/garage,640,21,8,0,0,32.812,7,3,1151,40,Rust,false,103,Applications,Database,52.000,2,10
sebadob/hiqlite,68,14,7,2,0,205.882,2,2,177,3,Rust,false,54,Applications,Database,67.000,2,12
lancedb/lancedb,5244,309,129,69,11,58.924,0,1,684,112,Python,false,0,Applications,Database,100.000,17,64
tursodatabase/limbo,8504,4243,528,206,32,498.942,0,0,504,65,Rust,false,0,Applications,Database,100.000,35,457
lucid-kv/lucid,381,3,2,0,0,7.874,9,897,1995,5,Rust,false,23,Applications,Database,7.000,0,0
MaterializeInc/materialize,5857,30,13,6,1,5.122,0,0,2150,138,Rust,false,0,Applications,Database,95.000,23,335
vincent-herlemont/native_db,516,22,5,1,0,42.636,3,0,613,12,Rust,false,8,Applications,Database,76.000,4,19
neondatabase/neon,15772,376,187,114,15,23.840,0,0,1387,132,Rust,false,199,Applications,Database,100.000,28,128
mit-pdos/noria,5019,14,8,4,0,2.789,5,1170,3133,63,Rust,false,0,Applications,Database,21.000,0,0
oxigraph/oxigraph,1086,26,10,5,0,23.941,2,0,2432,21,Rust,false,58,Applications,Database,81.000,3,20
paritytech/parity-db,266,3,2,1,0,11.278,4,96,1748,41,Rust,false,13,Applications,Database,12.000,0,0
PumpkinDB/PumpkinDB,1379,5,3,2,0,3.626,1,2707,2901,10,Rust,false,0,Applications,Database,12.000,0,0
qdrant/qdrant,21294,361,193,94,9,16.953,0,3,1687,130,Rust,false,96,Applications,Database,100.000,12,105
Qrlew/qrlew,43,1,0,0,0,23.256,22,30,600,3,Rust,false,26,Applications,Database,8.000,0,0
RisingWaveLabs/risingwave,7250,133,57,32,1,18.345,0,0,1079,173,Rust,false,113,Applications,Database,100.000,27,159
seppo0010/rsedis,1775,2,0,0,0,1.127,16,585,3564,9,Rust,false,9,Applications,Database,4.000,0,0
skytable/skytable,2487,24,14,6,0,9.650,1,28,1656,9,Rust,false,0,Applications,Database,37.000,2,4
orbitinghail/sqlsync,2436,29,15,7,0,11.905,1,306,596,2,Rust,false,28,Applications,Database,25.000,0,0
surrealdb/surrealdb,28487,289,114,49,8,10.145,0,0,1129,133,Rust,false,53,Applications,Database,100.000,12,47
terminusdb/terminusdb-store,368,2,0,0,0,5.435,17,306,1999,9,Rust,false,26,Applications,Database,4.000,0,0
tikv/tikv,15447,91,42,28,4,5.891,0,2,3300,430,Rust,false,160,Applications,Database,100.000,15,26
tonbo-io/tonbo,857,43,26,19,0,50.175,1,9,181,12,Rust,false,31,Applications,Database,52.000,3,8
trailbaseio/trailbase,1215,102,30,11,0,83.951,1,3,74,5,Rust,false,8,Applications,Database,70.000,2,41
unum-cloud/usearch,2388,90,32,13,0,37.688,1,2,689,70,C++,false,0,Applications,Database,82.000,5,9
kn0sys/valentinus,11,3,3,2,0,272.727,4,1,187,1,Rust,false,13,Applications,Database,58.000,1,13
vorot93/libmdbx-rs,85,2,0,0,0,23.529,27,9,1393,28,C,false,0,Applications,Database,26.000,1,4
naomijub/wooridb,132,1,0,0,0,7.576,16,566,1448,4,Rust,false,0,Applications,Database,2.000,0,0
haobogu/rmk,699,55,23,11,3,78.684,0,2,493,21,Rust,false,0,Applications,Embedded,90.000,10,187
ColinEberhardt/wasm-rust-chip8,260,1,0,0,0,3.846,29,2063,2591,5,Rust,false,0,Applications,Emulators,2.000,0,0
starrhorne/chip8-rust,144,0,0,0,0,0.000,42,2747,2747,1,Rust,false,2,Applications,Emulators,0.000,0,0
kondrak/rust64,263,1,0,0,0,3.802,28,553,3424,4,Rust,false,6,Applications,Emulators,2.000,0,0
ruffle-rs/ruffle,16006,185,108,63,6,11.558,0,0,2088,182,Rust,false,29,Applications,Emulators,100.000,9,127
Gekkio/mooneye-gb,908,6,3,3,0,6.608,2,978,3677,6,Rust,false,15,Applications,Emulators,12.000,0,0
joamag/boytacean,629,2,2,1,0,3.180,6,20,789,2,Rust,false,6,Applications,Emulators,22.000,1,1
mohanson/gameboy,1382,10,7,4,0,7.236,4,118,2095,10,Rust,false,5,Applications,Emulators,17.000,0,0
mvdnes/rboy,612,4,2,1,0,6.536,2,7,4005,9,Rust,false,5,Applications,Emulators,32.000,1,1
michelhe/rustboyadvance-ng,609,1,0,0,0,1.642,19,152,2031,5,Rust,false,0,Applications,Emulators,2.000,0,0
OpenGMK/OpenGMK,299,15,9,8,1,50.167,0,30,2148,12,Rust,false,0,Applications,Emulators,37.000,0,0
dbalsom/martypc,598,8,4,0,0,13.378,8,42,965,5,Rust,false,32,Applications,Emulators,13.000,0,0
mohanson/i8080,114,1,1,1,0,8.772,3,370,2086,1,Rust,false,1,Applications,Emulators,10.000,0,0
touchHLE/touchHLE,2787,29,9,2,1,10.405,0,1,772,20,Rust,false,22,Applications,Emulators,85.000,4,40
daniel5151/clicky,172,0,0,0,0,0.000,37,49,1951,2,Rust,false,0,Applications,Emulators,6.000,0,0
koute/pinky,783,5,4,3,1,6.386,0,411,3002,4,Rust,false,0,Applications,Emulators,22.000,0,0
pcwalton/sprocketnes,750,1,0,0,0,1.333,25,2173,4472,9,Rust,false,4,Applications,Emulators,2.000,0,0
gopher64/gopher64,100,7,3,2,0,70.000,1,0,472,1,Rust,false,17,Applications,Emulators,72.000,2,31
kelpsyberry/dust,249,16,2,0,0,64.257,8,70,562,4,Rust,false,0,Applications,Emulators,11.000,0,0
obhq/obliteration,683,22,7,2,0,32.211,2,0,850,8,Rust,false,0,Applications,Emulators,85.000,2,55
igorlira/dirplayer-rs,57,4,2,0,0,70.175,9,92,268,5,Rust,false,0,Applications,Emulators,7.000,0,0
rustzx/rustzx,205,0,0,0,0,0.000,48,169,3267,4,Rust,false,5,Applications,Emulators,0.000,0,0
Canop/broot,10985,150,94,23,1,13.655,0,1,2249,91,Rust,false,46,Applications,File manager,100.000,4,13
kamiyaa/joshuto,3505,28,19,9,0,7.989,2,29,2375,73,Rust,false,37,Applications,File manager,37.000,1,2
sayanarijit/xplr,4263,28,17,6,2,6.568,0,159,1417,33,Rust,false,28,Applications,File manager,35.000,0,0
sxyazi/yazi,20572,3043,1160,637,71,147.920,0,1,553,115,Rust,false,27,Applications,File manager,100.000,12,38
e257-fi/tackler-ng,60,57,6,2,1,950.000,0,0,645,1,Rust,false,14,Applications,Finance,95.000,2,65
tarkah/tickrs,1249,16,8,6,1,12.810,0,208,1788,7,Rust,false,17,Applications,Finance,31.000,0,0
buxx/OpenCombat,91,3,0,0,0,32.967,17,228,2595,1,Rust,false,0,Applications,Games,4.000,0,0
thomas-mauran/chess-tui,553,152,34,28,3,274.864,0,26,424,18,Rust,false,5,Applications,Games,62.000,1,4
citybound/citybound,7781,24,12,7,0,3.084,2,1513,3143,20,Rust,false,6,Applications,Games,25.000,0,0
cristicbz/rust-doom,2352,4,1,1,0,1.701,5,1174,3768,11,Rust,false,8,Applications,Games,12.000,0,0
doukutsu-rs/doukutsu-rs,1001,54,15,10,3,53.946,0,1,1608,23,Rust,false,34,Applications,Games,81.000,3,13
garkimasera/rusted-ruins,509,8,7,7,0,15.717,3,697,2513,5,Rust,false,0,Applications,Games,17.000,0,0
gorilla-devs/ferium,1182,19,15,9,2,16.074,0,15,1225,14,Rust,false,17,Applications,Games,43.000,1,9
HactarCE/Hyperspeedcube,76,4,3,0,0,52.632,7,6,1724,8,Rust,false,36,Applications,Games,43.000,3,11
lifthrasiir/angolmois-rust,101,0,0,0,0,0.000,191,3692,4248,3,Rust,false,3,Applications,Games,0.000,0,0
maras-archive/rsnake,138,1,1,1,0,7.246,5,490,2092,3,Rust,false,3,Applications,Games,10.000,0,0
mcthesw/game-save-manager,685,32,11,4,0,46.715,2,104,1081,4,Rust,false,0,Applications,Games,25.000,0,0
mtkennerly/ludusavi,2929,90,47,23,5,30.727,0,1,1666,16,Rust,false,43,Applications,Games,100.000,2,28
ozkriff/zemeroth,1419,9,4,3,0,6.342,3,582,2740,14,Rust,false,14,Applications,Games,12.000,0,0
dpc/rhex,155,0,0,0,0,0.000,57,1125,3621,9,Rust,false,11,Applications,Games,0.000,0,0
rsaarelm/magog,372,0,0,0,0,0.000,58,1225,4872,3,Rust,false,15,Applications,Games,0.000,0,0
SoftbearStudios/mk48,343,5,3,2,0,14.577,5,163,1344,9,Rust,false,0,Applications,Games,12.000,0,0
swatteau/sokoban-rs,153,1,0,0,0,6.536,28,1963,3424,3,Rust,false,4,Applications,Games,2.000,0,0
thetawavegame/thetawave-legacy,193,0,0,0,0,0.000,57,1269,2063,8,Rust,false,0,Applications,Games,0.000,0,0
Thinkofname/rust-quake,73,0,0,0,0,0.000,109,1991,2716,1,Rust,false,10,Applications,Games,0.000,0,0
zipxing/rust_pixel,155,4,4,2,0,25.806,1,0,212,3,Rust,false,30,Applications,Games,62.000,1,1
ozkriff/zoc,380,1,0,0,0,2.632,27,1888,3614,7,Rust,false,11,Applications,Games,2.000,0,0
dps/rust-raytracer,241,1,1,0,0,4.149,9,1103,1115,1,Rust,false,0,Applications,Graphics,5.000,0,0
flxzt/rnote,8532,116,63,32,4,13.596,0,11,1255,147,Rust,false,64,Applications,Graphics,86.000,4,12
ivanceras/svgbob,3925,18,13,9,1,4.586,0,43,3016,15,Rust,false,0,Applications,Graphics,37.000,0,0
KaminariOS/rustracer,72,0,0,0,0,0.000,37,457,672,1,Rust,false,24,Applications,Graphics,0.000,0,0
Limeth/euclider,215,1,1,1,0,4.651,2,2227,3163,1,Rust,false,20,Applications,Graphics,10.000,0,0
linebender/resvg,2926,65,26,18,4,22.215,0,5,2998,67,Rust,false,0,Applications,Graphics,72.000,2,7
rodrigorc/papercraft,150,12,5,4,0,80.000,2,3,971,2,Rust,false,27,Applications,Graphics,52.000,2,12
rustq/vue-skia,306,1,0,0,0,3.268,20,123,742,5,Rust,false,2,Applications,Graphics,2.000,0,0
Twinklebear/tray_rust,518,1,1,0,0,1.931,8,1375,3671,4,Rust,false,16,Applications,Graphics,5.000,0,0
wahn/rs_pbrt,816,4,1,0,0,4.902,7,348,2943,3,Rust,false,22,Applications,Graphics,7.000,0,0
imager-io/imager,657,4,2,1,0,6.088,5,1533,1896,2,Rust,false,0,Applications,Image processing,12.000,0,0
shssoichiro/oxipng,3048,83,34,20,0,27.231,1,10,3288,42,Rust,false,13,Applications,Image processing,62.000,3,6
locka99/opcua,518,2,0,0,0,3.861,15,95,2926,27,Rust,false,0,Applications,Industrial automation,4.000,0,0
slowtec/tokio-modbus,422,3,2,2,1,7.109,0,5,2639,28,Rust,false,12,Applications,Industrial automation,54.000,1,2
robustmq/robustmq,247,35,22,14,3,141.700,0,1,528,22,Rust,false,69,Applications,Message Queue,90.000,13,87
mxsm/rocketmq-rust,875,88,34,14,3,100.571,0,0,395,29,Rust,false,36,Applications,Message Queue,100.000,14,244
tensorzero/tensorzero,1824,676,297,160,19,370.614,0,1,179,10,Rust,false,0,Applications,MLOps,100.000,11,68
avito-tech/bioyino,229,0,0,0,0,0.000,38,701,2658,15,Rust,false,41,Applications,Observability,0.000,0,0
MegaAntiCheat/client-backend,120,0,0,0,0,0.000,85,50,559,18,Rust,false,38,Applications,Observability,6.000,0,0
openobserve/openobserve,14019,299,160,84,5,21.328,0,1,710,72,Rust,false,142,Applications,Observability,100.000,21,157
quickwit-oss/quickwit,8830,454,405,362,260,51.416,0,1,1369,92,Rust,false,0,Applications,Observability,100.000,6,11
hubblo-org/scaphandre,1681,20,11,5,0,11.898,1,334,1548,24,Rust,false,21,Applications,Observability,21.000,0,0
vectordotdev/vector,18566,215,104,72,7,11.580,0,1,2329,522,Rust,false,175,Applications,Observability,100.000,22,57
0x59616e/SteinsOS,118,1,0,0,0,8.475,19,1185,1219,1,Rust,false,0,Applications,Operating systems,2.000,0,0
adamperkowski/highlightos,53,4,2,1,0,75.472,6,0,347,4,Rust,false,0,Applications,Operating systems,64.000,2,6
Andy-Python-Programmer/aero,1184,8,2,0,0,6.757,9,127,1404,11,Rust,false,0,Applications,Operating systems,7.000,0,0
DragonOS-Community/DragonOS,925,12,7,2,0,12.973,3,10,1092,61,Rust,false,0,Applications,Operating systems,43.000,3,5
thepowersgang/rust_os,757,8,5,3,1,10.568,0,0,3781,3,Rust,false,0,Applications,Operating systems,74.000,2,6
theseus-os/Theseus,2942,14,6,6,1,4.759,0,111,2731,40,Rust,false,0,Applications,Operating systems,31.000,0,0
tock/tock,5556,59,29,11,1,10.619,0,3,3516,194,Rust,false,0,Applications,Operating systems,80.000,12,67
vinc/moros,932,8,4,3,1,8.584,0,14,1841,4,Rust,false,27,Applications,Operating systems,34.000,2,5
helsing-ai/buffrs,228,5,3,2,0,21.930,5,32,578,37,Rust,false,26,Applications,Package Managers,18.000,0,0
juspay/hyperswitch,12826,145,60,35,10,11.305,0,1,817,241,Rust,false,1,Applications,Payments,100.000,33,105
sigoden/aichat,5004,397,231,93,14,79.337,0,1,681,23,Rust,false,57,Applications,Productivity,100.000,2,14
ast-grep/ast-grep,7857,215,105,32,3,27.364,0,0,925,51,Rust,false,14,Applications,Productivity,100.000,5,153
nikolassv/bartib,700,11,8,6,1,15.714,0,212,1437,15,Rust,false,8,Applications,Productivity,31.000,0,0
espanso/espanso,10293,122,65,40,3,11.853,0,9,1961,34,Rust,false,17,Applications,Productivity,82.000,1,6
unobserved-io/Furtherance,294,14,7,4,0,47.619,2,6,1058,26,Rust,false,35,Applications,Productivity,61.000,2,30
illacloud/illa,242,2,1,1,0,8.264,5,444,981,4,Rust,false,10,Applications,Productivity,12.000,0,0
lldap/lldap,4619,87,50,29,5,18.835,0,18,1411,118,Rust,false,0,Applications,Productivity,60.000,1,1
pier-cli/pier,552,6,2,1,0,10.870,5,157,2139,10,Rust,false,10,Applications,Productivity,12.000,0,0
ShadoySV/work-break,11,1,1,1,0,90.909,5,343,756,1,Rust,false,8,Applications,Productivity,10.000,0,0
yashs662/rust_kanban,198,9,5,3,1,45.455,0,58,827,4,Rust,false,25,Applications,Productivity,28.000,0,0
holo-routing/holo,291,10,6,6,2,34.364,0,1,640,8,Rust,false,49,Applications,Routing protocols,77.000,3,43
osrg/rustybgp,497,5,2,0,0,10.060,8,28,1873,11,Rust,false,0,Applications,Routing protocols,17.000,1,1
Lissy93/AdGuardian-Term,997,16,7,4,0,16.048,1,0,597,5,Rust,false,12,Applications,Security tools,73.000,1,3
AFLplusplus/LibAFL,2084,29,17,10,1,13.916,0,0,1542,214,Rust,false,63,Applications,Security tools,95.000,17,45
kongbytes/arp-scan-rs,96,5,3,1,0,52.083,4,364,1346,2,Rust,false,12,Applications,Security tools,12.000,0,0
blst-security/cherrybomb,1163,4,2,1,0,3.439,3,78,1151,14,Rust,false,14,Applications,Security tools,12.000,0,0
replydev/cotp,267,6,4,2,0,22.472,2,1,1483,11,Rust,false,27,Applications,Security tools,58.000,2,18
entropic-security/xgadget,86,1,1,0,0,11.628,12,414,1665,2,Rust,false,18,Applications,Security tools,5.000,0,0
epi052/feroxbuster,6138,95,53,30,2,15.477,0,118,1603,31,Rust,false,27,Applications,Security tools,60.000,0,0
inspektor-dev/inspektor,281,0,0,0,0,0.000,71,912,1169,7,Rust,false,30,Applications,Security tools,0.000,0,0
kpcyrd/authoscope,406,5,2,1,0,12.315,5,1024,2494,6,Rust,false,33,Applications,Security tools,12.000,0,0
kpcyrd/rshijack,490,10,8,3,0,20.408,5,73,2515,2,Rust,false,6,Applications,Security tools,17.000,0,0
kpcyrd/sn0int,2109,34,17,7,1,16.121,0,109,2291,11,Rust,false,52,Applications,Security tools,35.000,0,0
kpcyrd/sniffglue,1157,16,4,0,0,13.829,7,28,2678,11,Rust,false,24,Applications,Security tools,23.000,1,3
