repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
topjohnwu/Magisk,59963,669,303,162,25,11.157,0,0,3511,301,Kotlin,false,0,Applications,,100.000,7,36
typst/typst,52884,861,464,216,40,16.281,0,0,2400,433,Rust,false,135,Applications,,100.000,17,55
upvpn/upvpn-app,411,7,4,3,0,17.032,1,35,1041,1,Kotlin,false,0,Applications,,18.000,0,0
Harry-kp/vortix,410,17,5,2,0,41.463,5,8,108,5,Rust,false,13,Applications,,46.000,2,44
0x676e67/vproxy,390,14,6,3,1,35.897,0,7,875,5,Rust,false,28,Applications,,51.000,1,1
wasmerio/wasmer,20619,117,63,20,4,5.674,0,0,2748,222,Rust,false,237,Applications,,100.000,13,106
serayuzgur/weld,322,3,1,0,0,9.317,11,865,3308,3,Rust,false,13,Applications,,7.000,0,0
wezterm/wezterm,25654,753,344,150,14,29.352,0,20,2995,386,Rust,false,242,Applications,,72.000,1,1
wasmerio/winterjs,3202,4,3,0,0,1.249,7,34,942,77,JavaScript,true,1,Applications,,0.000,0,0
zellij-org/zellij,31777,1687,699,316,38,53.089,0,0,2057,185,Rust,false,42,Applications,,100.000,11,41
kimono-koans/dano,174,3,2,1,1,17.241,0,135,1344,1,Rust,false,9,Applications,Audio and Music,22.000,0,0
DasEtwas/enginesound,364,1,1,0,0,2.747,7,1171,2556,2,Rust,false,21,Applications,Audio and Music,5.000,0,0
hinto-janai/festival,315,2,2,1,1,6.349,0,754,1124,1,Rust,false,30,Applications,Audio and Music,22.000,0,0
figsoda/mmtc,100,1,1,1,0,10.000,6,791,2007,1,Rust,false,13,Applications,Audio and Music,10.000,0,0
chaosprint/glicol,2950,14,8,2,0,4.746,1,452,2107,8,Rust,false,0,Applications,Audio and Music,21.000,0,0
LargeModGames/spotatui,592,113,52,26,1,190.878,0,4,161,110,Rust,false,42,Applications,Audio and Music,100.000,7,54
mierak/rmpc,2693,152,66,30,5,56.443,0,0,769,42,Rust,false,57,Applications,Audio and Music,100.000,2,20
hrkfdn/ncspot,6564,75,34,11,3,11.426,0,0,2718,96,Rust,false,34,Applications,Audio and Music,100.000,1,3
httpsworldview/openmeters,121,1,0,0,0,8.264,25,2,198,1,Rust,false,15,Applications,Audio and Music,52.000,1,45
madeofpendletonwool/PinePods,848,27,15,7,1,31.840,0,139,1326,18,Rust,false,0,Applications,Audio and Music,35.000,0,0
agersant/polaris,2592,27,11,7,2,10.417,0,8,3536,20,Rust,false,50,Applications,Audio and Music,57.000,1,3
aome510/spotify-player,6606,246,99,52,11,37.239,0,10,1748,111,Rust,false,0,Applications,Audio and Music,88.000,8,15
Spotifyd/spotifyd,10602,39,18,5,1,3.679,0,69,4149,122,Rust,false,31,Applications,Audio and Music,35.000,0,0
tramhao/termusic,1977,96,53,32,4,48.558,0,3,1784,27,Rust,false,85,Applications,Audio and Music,100.000,4,63
tsirysndr/tunein-cli,85,2,2,1,0,23.529,3,16,1154,6,Rust,false,34,Applications,Audio and Music,24.000,2,10
sergree/whatbpm,97,1,0,0,0,10.309,19,1075,1260,1,Rust,false,11,Applications,Audio and Music,2.000,0,0
solana-foundation/anchor,5033,69,38,20,6,13.710,0,4,1936,345,Rust,false,38,Applications,Blockchain,92.000,24,54
paradigmxyz/artemis,2930,13,10,2,0,4.437,1,929,1091,31,Rust,false,2,Applications,Blockchain,21.000,0,0
brentongunning/rust-sv,63,0,0,0,0,0.000,110,1620,2696,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1878,6,1,0,0,3.195,9,0,1432,426,Rust,false,67,Applications,Blockchain,67.000,13,66
chainx-org/ChainX,326,0,0,0,0,0.000,83,124,2748,14,Rust,false,1,Applications,Blockchain,0.000,0,0
citahub/cita,1308,1,0,0,0,0.765,24,1922,3196,51,Rust,false,0,Applications,Blockchain,2.000,0,0
inv2004/coinbase-pro-rs,153,0,0,0,0,0.000,132,1326,2801,19,Rust,false,17,Applications,Blockchain,0.000,0,0
datahaven-xyz/datahaven,7992,9,1,0,0,1.126,8,3,410,24,Rust,false,0,Applications,Blockchain,39.000,4,9
diem/diem,16682,7,4,1,0,0.420,2,1036,2575,177,Rust,false,0,Applications,Blockchain,12.000,0,0
dusk-network/rusk,201,0,0,0,0,0.000,41,52,2261,33,Rust,false,118,Applications,Blockchain,6.000,0,0
romanz/electrs,1351,15,8,3,0,11.103,4,8,2934,79,Rust,false,17,Applications,Blockchain,43.000,3,4
equilibriumco/beerus,264,1,0,0,0,3.788,29,434,1258,47,Rust,false,22,Applications,Blockchain,2.000,0,0
rust-ethereum/ethabi,525,0,0,0,0,0.000,79,999,3640,53,Rust,false,0,Applications,Blockchain,0.000,0,0
Limeth/ethaddrgen,178,0,0,0,0,0.000,45,2508,3245,1,Rust,false,11,Applications,Blockchain,0.000,0,0
quilt/etk,358,0,0,0,0,0.000,151,695,1897,9,Rust,false,0,Applications,Blockchain,0.000,0,0
ChainSafe/forest,694,5,3,0,0,7.205,7,0,2352,87,Rust,false,180,Applications,Blockchain,67.000,6,120
foundry-rs/foundry,10288,87,36,16,3,8.456,0,0,1685,644,Rust,false,166,Applications,Blockchain,100.000,32,362
jjyr/hdwallet,35,0,0,0,0,0.000,37,1155,2677,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1371,19,9,6,0,13.858,1,0,2289,58,Rust,false,0,Applications,Blockchain,81.000,5,22
hyperlane-xyz/hyperlane-monorepo,56,4,3,2,0,71.429,2,0,1589,104,TypeScript,false,0,Applications,Blockchain,72.000,12,161
informalsystems/hermes,498,8,6,4,0,16.064,0,209,2247,118,Rust,false,94,Applications,Blockchain,17.000,0,0
infincia/bip39-rs,55,0,0,0,0,0.000,284,2681,3406,7,Rust,false,7,Applications,Blockchain,0.000,0,0
interlay/interbtc,253,0,0,0,0,0.000,32,328,2211,16,Rust,false,0,Applications,Blockchain,0.000,0,0
Joystream/joystream,1403,1,0,0,0,0.713,21,149,2600,59,Rust,false,0,Applications,Blockchain,2.000,0,0
kaspanet/rusty-kaspa,805,12,3,1,1,14.907,0,14,1373,49,Rust,false,196,Applications,Blockchain,38.000,3,4
sigp/lighthouse,3426,17,6,2,0,4.962,1,26,2845,229,Rust,false,170,Applications,Blockchain,33.000,3,8
linera-io/linera-protocol,32130,63,25,8,1,1.961,0,0,1584,94,Rust,false,223,Applications,Blockchain,100.000,8,122
near/nearcore,2590,17,7,2,0,6.564,2,0,2757,252,Rust,false,252,Applications,Blockchain,81.000,19,109
nervosnetwork/ckb,1209,2,2,0,0,1.654,9,10,2709,61,Rust,false,190,Applications,Blockchain,29.000,3,8
gakonst/opensea-rs,244,1,1,1,0,4.098,2,1694,1711,3,Rust,false,0,Applications,Blockchain,10.000,0,0
paritytech/parity-bitcoin,725,0,0,0,0,0.000,156,1600,3535,207,Rust,false,20,Applications,Blockchain,0.000,0,0
Phala-Network/phala-blockchain,365,0,0,0,0,0.000,63,134,2295,38,Rust,false,0,Applications,Blockchain,0.000,0,0
paritytech/polkadot-sdk,2755,43,20,11,1,15.608,0,0,990,853,Rust,false,825,Applications,Blockchain,95.000,45,135
pragma-org/amaru,100,1,0,0,0,10.000,15,10,760,29,Rust,false,98,Applications,Blockchain,32.000,4,39
paradigmxyz/reth,5538,71,49,18,4,12.821,0,0,1313,753,Rust,false,341,Applications,Blockchain,100.000,38,233
bluealloy/revm,2174,16,6,3,0,7.360,3,0,1664,283,Rust,false,63,Applications,Blockchain,81.000,14,36
rust-bitcoin/rust-bitcoin,2618,26,15,9,3,9.931,0,1,4294,252,Rust,false,0,Applications,Blockchain,85.000,17,420
lightningdevkit/rust-lightning,1353,9,2,2,0,6.652,2,5,2985,145,Rust,false,0,Applications,Blockchain,52.000,15,125
ergoplatform/sigma-rust,76,0,0,0,0,0.000,120,74,2210,29,Rust,false,50,Applications,Blockchain,0.000,0,0
starkware-libs/cairo-vm,582,4,0,0,0,6.873,14,0,1455,200,Rust,false,32,Applications,Blockchain,60.000,4,12
autonomys/subspace,404,4,1,1,1,9.901,0,3,1702,48,Rust,false,280,Applications,Blockchain,62.000,2,24
MystenLabs/sui,7665,47,21,11,1,6.132,0,0,1624,519,Rust,false,392,Applications,Blockchain,100.000,49,262
alloy-rs/svm-rs,285,0,0,0,0,0.000,45,60,1682,33,Rust,false,6,Applications,Blockchain,0.000,0,0
tempoxyz/tempo,920,48,11,4,0,52.174,3,0,322,74,Rust,false,172,Applications,Blockchain,85.000,35,236
cometbft/tendermint-rs,669,3,2,0,0,4.484,7,150,2464,85,Rust,false,0,Applications,Blockchain,7.000,0,0
howardwu/wagyu,644,0,0,0,0,0.000,105,1771,2806,10,Rust,false,20,Applications,Blockchain,0.000,0,0
zcash/zcash,5395,24,11,7,1,4.449,0,0,4168,491,C++,false,0,Applications,Blockchain,95.000,5,83
apecloud/ape-dts,565,11,6,1,0,19.469,3,6,1195,32,Rust,false,51,Applications,Database,53.000,2,6
ayarotsky/redis-shield,95,0,0,0,0,0.000,49,7,2298,2,Rust,false,3,Applications,Database,22.000,1,4
cozodb/cozo,3963,50,22,15,1,12.617,0,502,1284,17,Rust,false,0,Applications,Database,40.000,0,0
CurvineIO/curvine,643,40,20,3,0,62.208,1,4,329,23,Rust,false,85,Applications,Database,61.000,3,20
Rustixir/darkbird,547,0,0,0,0,0.000,76,687,1451,3,Rust,false,12,Applications,Database,0.000,0,0
databendlabs/databend,9256,66,28,13,2,7.131,0,0,2019,212,Rust,false,422,Applications,Database,100.000,16,102
dbpunk-labs/db3,384,1,1,0,0,2.604,7,711,1488,10,Rust,false,7,Applications,Database,5.000,0,0
debba/tabularis,1177,368,210,94,15,312.659,0,0,84,17,TypeScript,false,0,Applications,Database,100.000,9,291
dsplce-co/supabase-plus,68,2,1,0,0,29.412,11,33,176,5,Rust,false,35,Applications,Database,13.000,0,0
erikgrinaker/toydb,7217,30,15,6,0,4.157,0,65,2549,10,Rust,false,18,Applications,Database,25.000,0,0
deuxfleurs-org/garage,3520,271,120,63,13,76.989,0,0,1615,84,Rust,false,108,Applications,Database,100.000,8,27
gluesql/gluesql,3056,7,5,3,2,2.291,0,36,2323,98,Rust,false,18,Applications,Database,28.000,0,0
HelixDB/helix-db,4077,113,31,16,0,27.716,1,20,513,21,Rust,false,0,Applications,Database,52.000,1,7
sebadob/hiqlite,433,18,8,5,1,41.570,0,6,641,6,Rust,false,63,Applications,Database,63.000,3,7
KipData/KiteSQL,696,11,3,1,1,15.805,0,4,1051,17,Rust,false,30,Applications,Database,58.000,1,7
lancedb/lancedb,10024,463,224,98,15,46.189,0,1,1148,188,HTML,false,0,Applications,Database,100.000,19,67
lucid-kv/lucid,388,0,0,0,0,0.000,35,1361,2459,5,Rust,false,23,Applications,Database,0.000,0,0
MaterializeInc/materialize,6274,27,14,6,3,4.303,0,0,2614,156,Rust,false,268,Applications,Database,95.000,30,453
vincent-herlemont/native_db,688,4,3,1,0,5.814,2,192,1077,15,Rust,false,7,Applications,Database,12.000,0,0
neondatabase/neon,21568,336,166,88,15,15.579,0,26,1851,157,Rust,false,225,Applications,Database,72.000,1,1
mit-pdos/noria,5231,11,4,3,1,2.103,0,1634,3597,64,Rust,false,0,Applications,Database,26.000,0,0
oxigraph/oxigraph,1615,55,33,20,1,34.056,0,1,2896,27,Rust,false,65,Applications,Database,96.000,2,12
paritytech/parity-db,284,2,0,0,0,7.042,22,266,2213,196,Rust,false,14,Applications,Database,4.000,0,0
pgdogdev/pgdog,4288,93,32,13,2,21.688,0,4,479,41,Rust,false,4,Applications,Database,90.000,5,49
PumpkinDB/PumpkinDB,1402,5,3,0,0,3.566,8,3171,3365,9,Rust,false,0,Applications,Database,7.000,0,0
qdrant/qdrant,30495,856,450,193,58,28.070,0,25,2151,163,Rust,false,119,Applications,Database,90.000,21,214
Qrlew/qrlew,47,0,0,0,0,0.000,153,494,1064,3,Rust,false,26,Applications,Database,0.000,0,0
feichai0017/QuillSQL,177,1,0,0,0,5.650,25,91,385,3,Rust,false,45,Applications,Database,2.000,0,0
RisingWaveLabs/risingwave,8940,85,41,19,2,9.508,0,0,1543,201,Rust,false,133,Applications,Database,100.000,20,90
rustfs/rustfs,26241,2733,1989,597,66,104.150,0,0,879,127,Rust,false,214,Applications,Database,100.000,27,240
ruvnet/ruvector,3812,358,71,33,8,93.914,0,0,153,9,Rust,false,39,Applications,Database,100.000,10,279
riii111/sabiql,164,17,6,3,0,103.659,3,1,115,3,Rust,false,30,Applications,Database,71.000,3,92
seppo0010/rsedis,1814,0,0,0,0,0.000,72,1049,4028,9,Rust,false,9,Applications,Database,0.000,0,0
skytable/skytable,2656,5,2,0,0,1.883,7,265,2120,9,Rust,false,0,Applications,Database,7.000,0,0
orbitinghail/sqlsync,2892,15,5,4,1,5.187,0,152,1060,2,Rust,false,28,Applications,Database,26.000,0,0
surrealdb/surrealdb,31912,347,169,85,13,10.874,0,0,1593,180,Rust,false,149,Applications,Database,100.000,17,54
terminusdb/terminusdb-store,382,1,0,0,0,2.618,21,770,2463,9,Rust,false,26,Applications,Database,2.000,0,0
tikv/tikv,16640,85,39,17,2,5.108,0,7,3764,453,Rust,false,162,Applications,Database,76.000,10,12
tonbo-io/tonbo,1521,17,8,3,0,11.177,3,33,645,24,Rust,false,29,Applications,Database,27.000,0,0
trailbaseio/trailbase,4808,131,89,16,2,27.246,0,3,538,20,Rust,false,43,Applications,Database,100.000,2,86
h2337/tsink,289,6,3,3,1,20.761,0,34,220,3,Rust,false,18,Applications,Database,28.000,0,0
tursodatabase/turso,18310,450,187,98,11,24.577,0,0,968,225,Rust,false,56,Applications,Database,100.000,31,686
unum-cloud/usearch,4053,87,33,20,2,21.466,0,4,1153,111,C++,false,0,Applications,Database,90.000,11,67
kn0sys/valentinus,15,0,0,0,0,0.000,98,13,651,1,Rust,false,14,Applications,Database,22.000,1,4
vorot93/libmdbx-rs,96,0,0,0,0,0.000,46,70,1857,29,C,false,0,Applications,Database,0.000,0,0
naomijub/wooridb,137,0,0,0,0,0.000,117,1030,1912,4,Rust,false,0,Applications,Database,0.000,0,0
haobogu/rmk,1594,47,22,6,1,29.486,0,0,957,67,Rust,false,0,Applications,Embedded,100.000,8,162
rust-osdev/uefi-rs,1589,24,5,0,0,15.104,7,1,3071,113,Rust,false,4,Applications,Embedded,65.000,3,24
ColinEberhardt/wasm-rust-chip8,270,0,0,0,0,0.000,52,2527,3055,5,Rust,false,0,Applications,Emulators,0.000,0,0
starrhorne/chip8-rust,158,1,1,0,0,6.329,11,3211,3211,1,Rust,false,2,Applications,Emulators,5.000,0,0
kondrak/rust64,281,0,0,0,0,0.000,77,1017,3888,4,Rust,false,6,Applications,Emulators,0.000,0,0
ruffle-rs/ruffle,17978,130,64,36,3,7.231,0,0,2552,202,Rust,false,55,Applications,Emulators,100.000,13,88
Gekkio/mooneye-gb,961,2,1,1,0,2.081,6,1442,4141,6,Rust,false,15,Applications,Emulators,12.000,0,0
joamag/boytacean,669,3,2,2,0,4.484,1,14,1253,2,Rust,false,6,Applications,Emulators,22.000,1,1
mohanson/gameboy,1424,2,0,0,0,1.404,14,208,2559,10,Rust,false,5,Applications,Emulators,4.000,0,0
mvdnes/rboy,664,3,0,0,0,4.518,21,310,4469,9,Rust,false,9,Applications,Emulators,4.000,0,0
michelhe/rustboyadvance-ng,655,4,3,1,0,6.107,5,13,2495,9,Rust,false,0,Applications,Emulators,34.000,2,4
OpenGMK/OpenGMK,385,2,0,0,0,5.195,23,131,2612,14,Rust,false,0,Applications,Emulators,4.000,0,0
dbalsom/martypc,818,10,6,4,0,12.225,2,53,1429,10,Rust,false,45,Applications,Emulators,23.000,0,0
mohanson/i8080,119,0,0,0,0,0.000,68,834,2550,1,Rust,false,1,Applications,Emulators,0.000,0,0
touchHLE/touchHLE,3658,40,17,9,0,10.935,1,0,1236,27,Rust,false,26,Applications,Emulators,85.000,4,81
daniel5151/clicky,203,2,0,0,0,9.852,26,330,2415,2,Rust,false,0,Applications,Emulators,4.000,0,0
koute/pinky,800,0,0,0,0,0.000,64,875,3466,4,Rust,false,0,Applications,Emulators,0.000,0,0
pcwalton/sprocketnes,755,0,0,0,0,0.000,56,2637,4937,9,Rust,false,4,Applications,Emulators,0.000,0,0
gopher64/gopher64,961,59,32,20,1,61.394,0,0,936,2,Rust,false,27,Applications,Emulators,100.000,2,95
kelpsyberry/dust,319,5,1,0,0,15.674,11,124,1026,5,Rust,false,0,Applications,Emulators,7.000,0,0
obhq/obliteration,789,7,3,1,1,8.872,0,22,1314,8,Rust,false,0,Applications,Emulators,34.000,1,3
igorlira/dirplayer-rs,354,41,5,3,0,115.819,1,2,732,9,Rust,false,0,Applications,Emulators,70.000,3,132
rustzx/rustzx,215,2,0,0,0,9.302,16,633,3731,4,Rust,false,5,Applications,Emulators,4.000,0,0
Canop/broot,12615,123,50,23,4,9.750,0,9,2713,112,Rust,false,50,Applications,File manager,76.000,3,12
JayanAXHF/FileSSH,217,7,5,2,0,32.258,1,36,160,4,Rust,false,39,Applications,File manager,18.000,0,0
kamiyaa/joshuto,3689,10,4,3,0,2.711,2,43,2839,76,Rust,false,36,Applications,File manager,18.000,0,0
moyangzhan/mango-finder,230,17,10,7,1,73.913,0,21,116,1,Rust,false,0,Applications,File manager,43.000,1,2
dvhar/pikeru,57,1,1,0,0,17.544,12,48,784,1,Rust,false,24,Applications,File manager,11.000,0,0
spacedriveapp/spacedrive,37841,492,197,101,15,13.002,0,2,1667,126,Rust,false,58,Applications,File manager,100.000,2,82
sayanarijit/xplr,4735,28,16,5,0,5.913,2,118,1881,38,Rust,false,28,Applications,File manager,25.000,0,0
sxyazi/yazi,36836,1965,830,439,69,53.345,0,1,1017,164,Rust,false,45,Applications,File manager,100.000,3,23
Sajjon/klirr,126,6,3,1,0,47.619,3,53,319,2,Rust,false,30,Applications,Finance,18.000,0,0
nautechsystems/nautilus_trader,22139,901,469,301,25,40.697,0,0,2857,146,Rust,false,138,Applications,Finance,100.000,17,415
tackler-ng/tackler,142,3,2,2,1,21.127,0,2,1110,4,Rust,false,12,Applications,Finance,68.000,2,13
tarkah/tickrs,1569,15,6,5,2,9.560,0,126,2252,10,Rust,false,17,Applications,Finance,31.000,0,0
buxx/OpenCombat,112,1,0,0,0,8.929,15,692,3059,1,Rust,false,0,Applications,Games,2.000,0,0
thomas-mauran/chess-tui,1014,34,21,15,1,33.531,0,5,888,32,Rust,false,14,Applications,Games,72.000,3,3
citybound/citybound,8105,17,7,4,0,2.097,0,1977,3607,19,Rust,false,6,Applications,Games,21.000,0,0
cristicbz/rust-doom,2411,7,5,2,1,2.903,0,1638,4232,11,Rust,false,8,Applications,Games,22.000,0,0
doukutsu-rs/doukutsu-rs,1196,16,7,2,2,13.378,0,1,2072,28,Rust,false,33,Applications,Games,81.000,5,26
garkimasera/rusted-ruins,553,6,4,4,0,10.850,1,1161,2977,5,Rust,false,0,Applications,Games,12.000,0,0
unhappychoice/gittype,1072,39,22,9,3,36.381,0,0,235,7,Rust,false,56,Applications,Games,100.000,3,27
gorilla-devs/ferium,1370,7,4,3,0,5.109,2,60,1689,17,Rust,false,17,Applications,Games,12.000,0,0
HactarCE/Hyperspeedcube,117,3,0,0,0,25.641,18,1,2188,9,Rust,false,108,Applications,Games,54.000,1,33
lifthrasiir/angolmois-rust,104,0,0,0,0,0.000,229,4156,4712,3,Rust,false,3,Applications,Games,0.000,0,0
louis-e/arnis,15201,2933,757,306,31,192.948,0,0,1318,46,Rust,false,37,Applications,Games,100.000,10,240
maras-archive/rsnake,144,1,0,0,0,6.944,18,954,2556,3,Rust,false,3,Applications,Games,2.000,0,0
mcthesw/game-save-manager,1075,44,10,4,1,40.930,0,4,1545,9,Rust,false,16,Applications,Games,75.000,5,34
mtkennerly/ludusavi,5332,139,63,39,7,26.069,0,3,2130,16,Rust,false,44,Applications,Games,94.000,1,7
ozkriff/zemeroth,1444,4,1,0,0,2.770,11,1046,3204,14,Rust,false,14,Applications,Games,7.000,0,0
dpc/rhex,170,2,1,1,0,11.765,5,409,4086,10,Rust,false,11,Applications,Games,12.000,0,0
rsaarelm/magog,383,0,0,0,0,0.000,66,1689,5336,3,Rust,false,15,Applications,Games,0.000,0,0
SoftbearStudios/mk48,423,4,2,0,0,9.456,8,253,1808,9,Rust,false,0,Applications,Games,7.000,0,0
Strophox/tetro-tui,513,131,88,81,7,255.361,0,0,673,2,Rust,false,9,Applications,Games,100.000,2,211
swatteau/sokoban-rs,161,0,0,0,0,0.000,148,2427,3888,3,Rust,false,4,Applications,Games,0.000,0,0
thetawavegame/thetawave-legacy,197,2,1,0,0,10.152,8,1734,2527,8,Rust,false,0,Applications,Games,7.000,0,0
Thinkofname/rust-quake,80,0,0,0,0,0.000,207,2455,3180,1,Rust,false,10,Applications,Games,0.000,0,0
topheman/snake-pipe-rust,18,1,0,0,0,55.556,18,139,951,1,Rust,false,22,Applications,Games,2.000,0,0
zipxing/rust_pixel,283,13,4,2,1,45.936,0,39,676,4,Rust,false,39,Applications,Games,32.000,0,0
ozkriff/zoc,389,1,0,0,0,2.571,17,2352,4078,7,Rust,false,11,Applications,Games,2.000,0,0
dps/rust-raytracer,264,1,0,0,0,3.788,20,1567,1579,1,Rust,false,0,Applications,Graphics,2.000,0,0
flxzt/rnote,11136,150,75,48,3,13.470,0,7,1719,167,Rust,false,67,Applications,Graphics,90.000,8,22
ivanceras/svgbob,4178,23,7,2,0,5.505,2,39,3481,15,Rust,false,0,Applications,Graphics,31.000,0,0
KaminariOS/rustracer,93,1,0,0,0,10.753,29,921,1136,1,Rust,true,24,Applications,Graphics,0.000,0,0
Limeth/euclider,225,2,0,0,0,8.889,21,2691,3627,1,Rust,false,20,Applications,Graphics,4.000,0,0
