repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category
XAMPPRocky/tokei,8991,101,52,27,2,11.233,0,44,3087,232,Rust,false,25,Applications,System tools
BinChengZhao/delicate,622,8,2,2,0,12.862,1,535,989,2,Rust,false,0,Applications,Task scheduling
emacs-ng/emacs-ng,1499,16,8,5,1,10.674,0,39,1171,921,Emacs Lisp,false,0,Applications,Text editors
gchp/iota,1590,5,4,0,0,3.145,7,1532,3317,21,Rust,false,10,Applications,Text editors
helix-editor/helix,25973,969,674,207,37,37.308,0,1,1255,699,Rust,false,0,Applications,Text editors
ilai-deutel/kibi,1269,30,17,3,1,23.641,0,8,1366,17,Rust,false,1,Applications,Text editors
lapce/lapce,28712,964,658,524,32,33.575,0,1,2100,151,Rust,false,2,Applications,Text editors
mathall/rim,585,2,2,0,0,3.419,7,1025,3204,3,Rust,false,13,Applications,Text editors
curlpipe/ox,2981,16,9,2,1,5.367,0,1080,1197,9,Rust,false,10,Applications,Text editors
pemistahl/grex,6294,67,36,18,0,10.645,1,8,1494,9,Rust,false,9,Applications,Text processing
Lisprez/so_stupid_search,148,0,0,0,0,0.000,58,293,2776,4,Rust,false,4,Applications,Text processing
yoav-lavi/melody,4510,14,6,4,0,3.104,2,114,632,12,Rust,false,0,Applications,Text processing
phiresky/ripgrep-all,5848,64,28,17,4,10.944,0,22,1617,19,Rust,false,39,Applications,Text processing
replicadse/complate,28,1,1,0,0,35.714,13,93,1380,2,Rust,false,18,Applications,Text processing
your-tools/ruplacer,381,7,2,1,0,18.373,5,17,2190,12,Rust,false,6,Applications,Text processing
sstadick/hck,652,6,4,3,0,9.202,1,210,866,7,Rust,false,17,Applications,Text processing
vishaltelangre/ff,326,2,2,1,0,6.135,5,1315,1719,1,Rust,false,8,Applications,Text processing
whitfin/runiq,191,2,2,1,0,10.471,2,273,2018,3,Rust,false,5,Applications,Text processing
1History/1History,392,3,0,0,0,7.653,15,199,654,2,JavaScript,false,0,Applications,Utilities
brycx/checkpwn,111,3,2,1,0,27.027,1,63,1992,5,Rust,false,8,Applications,Utilities
AchetaGames/Epic-Asset-Manager,277,9,4,3,0,32.491,1,218,990,3,Rust,false,27,Applications,Utilities
evansmurithi/cloak,253,4,2,1,0,15.810,2,427,1943,3,Rust,false,9,Applications,Utilities
fcsonline/tmux-thumbs,762,10,6,2,0,13.123,5,231,1737,24,Rust,false,6,Applications,Utilities
guoxbin/dtool,341,2,1,0,0,5.865,13,49,1433,5,Rust,false,30,Applications,Utilities
pvolok/mprocs,1006,42,31,25,7,41.750,0,1,799,13,Rust,false,0,Applications,Utilities
nix-community/nix-init,542,32,21,15,3,59.041,0,0,293,8,Rust,false,39,Applications,Utilities
nix-community/nix-melt,151,9,7,4,2,59.603,0,1,196,7,Rust,false,13,Applications,Utilities
yaa110/nomino,527,5,3,0,0,9.488,7,9,1300,3,Rust,false,9,Applications,Utilities
raftario/licensor,182,6,2,1,0,32.967,2,282,1510,4,Rust,false,6,Applications,Utilities
aaronriekenberg/rust-parallel,28,6,6,4,0,214.286,2,2,351,1,Rust,false,11,Applications,Utilities
rustdesk/rustdesk,49990,2143,806,430,59,42.869,0,0,1135,221,Rust,false,38,Applications,Utilities
Skallwar/suckit,647,14,6,1,0,21.638,6,26,1470,19,Rust,false,14,Applications,Utilities
tversteeg/emplace,226,1,1,0,0,4.425,7,390,1521,7,Rust,false,18,Applications,Utilities
alvaro17f/wrestic,53,28,2,0,0,528.302,11,22,95,1,Rust,false,16,Applications,Utilities
yaa110/cb,82,1,0,0,0,12.195,18,1615,1647,2,Rust,true,0,Applications,Utilities
gyroflow/gyroflow,5562,156,65,35,8,28.047,0,0,726,20,Rust,false,39,Applications,Video
harlanc/xiu,1050,75,26,12,2,71.429,0,11,1178,6,Rust,false,0,Applications,Video
TGotwig/vidmerger,78,6,5,5,3,76.923,0,4,1250,2,Rust,false,11,Applications,Video
xiph/rav1e,3399,44,17,7,2,12.945,0,5,2235,119,Assembly,false,0,Applications,Video
containers/youki,5395,86,37,23,4,15.941,0,0,955,110,Rust,false,0,Applications,Virtualization
firecracker-microvm/firecracker,22868,250,111,48,6,10.932,0,0,2210,226,Rust,false,0,Applications,Virtualization
tailhook/vagga,1841,1,0,0,0,0.543,22,511,3381,34,Rust,false,40,Applications,Virtualization
cfal/tobaru,137,3,2,1,0,21.898,6,71,932,2,Rust,false,18,Applications,Web
LemmyNet/lemmy,12242,117,65,41,6,9.557,0,0,1727,221,Rust,false,35,Applications,Web
libreddit/libreddit,4888,40,17,8,2,8.183,0,116,1183,83,Rust,false,22,Applications,Web
MASQ-Project/Node,150,3,2,2,0,20.000,4,6,943,17,Rust,false,0,Applications,Web
Plume-org/Plume,2023,17,12,4,0,8.403,1,139,2026,65,Rust,false,30,Applications,Web
revoltchat/backend,961,18,10,2,0,18.730,5,10,875,21,Rust,false,0,Applications,Web
emanuele-em/man-in-the-middle-proxy,297,12,5,1,0,40.404,6,12,292,8,Rust,false,0,Applications,Web Servers
mu-arch/skyfolder,84,7,4,1,0,83.333,6,29,172,1,Rust,false,14,Applications,Web Servers
mufeedvh/binserve,896,7,6,4,0,7.812,2,405,1132,8,Rust,false,23,Applications,Web Servers
orhun/rustypaste,545,19,9,4,0,34.862,2,0,833,18,Rust,false,28,Applications,Web Servers
ronanyeah/rust-hasura,136,0,0,0,0,0.000,190,568,1548,1,Rust,false,13,Applications,Web Servers
static-web-server/static-web-server,883,43,20,16,5,48.698,0,2,1527,22,Rust,false,31,Applications,Web Servers
svenstaro/miniserve,5136,108,27,18,2,21.028,0,29,2021,45,Rust,false,39,Applications,Web Servers
thecoshman/http,412,3,2,1,0,7.282,5,69,2521,9,Rust,false,26,Applications,Web Servers
TheWaWaR/simple-http-server,2119,95,24,11,2,44.832,0,12,2355,19,Rust,false,21,Applications,Web Servers
wyhaya/see,193,2,2,0,0,10.363,7,208,1705,4,Rust,false,16,Applications,Web Servers
Canop/bacon,1168,38,18,9,0,32.534,1,27,1104,21,Rust,false,17,Development tools,
clog-tool/clog-cli,821,5,3,1,0,6.090,3,2431,3343,18,Rust,false,5,Development tools,
comtrya/comtrya,384,8,5,3,0,20.833,1,0,978,23,Rust,false,0,Development tools,
Wulf/create-rust-app,1313,22,12,6,2,16.756,0,10,913,10,Rust,false,0,Development tools,
dan-t/rusty-tags,383,3,1,0,0,7.833,12,506,3257,20,Rust,false,12,Development tools,
datanymizer/datanymizer,466,22,5,2,0,47.210,3,139,1078,7,Rust,false,0,Development tools,
dotenv-linter/dotenv-linter,1685,12,6,2,1,7.122,0,124,1438,87,Rust,false,0,Development tools,
brocode/fw,500,5,2,0,0,10.000,9,6,2420,14,Rust,false,19,Development tools,
