repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
nervosnetwork/ckb,1144,7,6,4,0,6.119,2,0,2105,56,Rust,false,5,Applications,Blockchain,77.000,10,101
gakonst/opensea-rs,242,0,0,0,0,0.000,52,1090,1107,3,Rust,false,0,Applications,Blockchain,0.000,0,0
paritytech/parity-bitcoin,730,4,1,0,0,5.479,10,996,2931,48,Rust,false,20,Applications,Blockchain,7.000,0,0
Phala-Network/phala-blockchain,332,1,0,0,0,3.012,14,86,1691,35,Rust,false,0,Applications,Blockchain,2.000,0,0
paritytech/polkadot-sdk,1709,67,34,9,0,39.204,1,0,386,311,Rust,false,787,Applications,Blockchain,100.000,56,138
bluealloy/revm,1546,44,24,12,0,28.461,1,15,1060,130,Rust,false,0,Applications,Blockchain,50.000,8,23
rust-bitcoin/rust-bitcoin,2028,50,17,8,2,24.655,0,0,3690,140,Rust,false,0,Applications,Blockchain,95.000,10,157
lightningdevkit/rust-lightning,1132,17,10,3,0,15.018,1,1,2381,117,Rust,false,0,Applications,Blockchain,71.000,10,198
ergoplatform/sigma-rust,70,0,0,0,0,0.000,67,11,1606,30,Rust,false,48,Applications,Blockchain,22.000,2,7
solana-labs/solana,12887,183,74,36,2,14.200,0,155,2384,498,Rust,false,293,Applications,Blockchain,60.000,0,0
autonomys/subspace,371,5,0,0,0,13.477,16,1,1098,36,Rust,false,0,Applications,Blockchain,54.000,9,101
MystenLabs/sui,5956,54,24,12,0,9.066,1,0,1020,346,Rust,false,359,Applications,Blockchain,90.000,52,230
alloy-rs/svm-rs,248,5,2,2,0,20.161,1,5,1078,22,Rust,false,6,Applications,Blockchain,44.000,2,6
informalsystems/tendermint-rs,594,5,1,1,0,8.418,4,15,1860,125,Rust,false,0,Applications,Blockchain,24.000,3,8
howardwu/wagyu,608,3,2,2,0,4.934,1,1167,2201,10,Rust,false,20,Applications,Blockchain,12.000,0,0
zcash/zcash,4929,10,5,2,0,2.029,1,3,3564,493,C++,false,0,Applications,Blockchain,52.000,8,66
cozodb/cozo,3311,48,26,11,2,14.497,0,12,680,16,Rust,false,0,Applications,Database,62.000,2,2
Rustixir/darkbird,426,9,3,1,0,21.127,6,83,847,4,Rust,false,12,Applications,Database,12.000,0,0
datafuselabs/databend,7598,84,45,26,0,11.056,1,0,1415,188,Rust,false,200,Applications,Database,100.000,23,146
dbpunk-labs/db3,351,3,1,0,0,8.547,9,107,884,11,Rust,false,7,Applications,Database,7.000,0,0
erikgrinaker/toydb,6045,47,23,9,0,7.775,1,11,1945,9,Rust,false,18,Applications,Database,50.000,1,1
KipData/FnckSQL,530,13,11,5,0,24.528,2,6,447,14,Rust,false,32,Applications,Database,53.000,1,3
deuxfleurs-org/garage,497,39,15,7,0,78.471,2,0,1011,34,Rust,false,103,Applications,Database,81.000,4,12
lancedb/lancedb,3929,205,88,36,5,52.176,0,1,544,85,Python,false,0,Applications,Database,100.000,12,56
lucid-kv/lucid,374,2,1,1,0,5.348,3,757,1855,5,Rust,false,23,Applications,Database,12.000,0,0
MaterializeInc/materialize,5703,32,11,4,0,5.611,1,0,2010,138,Rust,false,0,Applications,Database,85.000,33,1094
vincent-herlemont/native_db,394,31,11,6,0,78.680,1,0,473,5,Rust,false,10,Applications,Database,77.000,2,6
neondatabase/neon,14105,485,188,94,11,34.385,0,1,1247,115,Rust,false,184,Applications,Database,100.000,27,219
mit-pdos/noria,4980,19,8,3,1,3.815,0,1030,2993,62,Rust,false,0,Applications,Database,31.000,0,0
paritytech/parity-db,259,0,0,0,0,0.000,74,26,1608,39,Rust,false,13,Applications,Database,12.000,1,4
PumpkinDB/PumpkinDB,1375,1,1,1,0,0.727,4,2567,2761,10,Rust,false,0,Applications,Database,10.000,0,0
qdrant/qdrant,19589,406,191,111,5,20.726,0,12,1547,114,Rust,false,81,Applications,Database,90.000,13,141
Qrlew/qrlew,40,1,1,1,0,25.000,5,40,460,3,Rust,false,24,Applications,Database,16.000,0,0
RisingWaveLabs/risingwave,6712,84,28,15,2,12.515,0,0,939,165,Rust,false,121,Applications,Database,100.000,31,197
seppo0010/rsedis,1769,2,2,0,0,1.131,11,445,3424,9,Rust,false,9,Applications,Database,7.000,0,0
skytable/skytable,2369,22,12,7,0,9.287,1,15,1516,9,Rust,false,0,Applications,Database,37.000,1,4
orbitinghail/sqlsync,2235,30,17,7,1,13.423,0,166,456,2,Rust,false,28,Applications,Database,35.000,0,0
surrealdb/surrealdb,26520,271,124,65,7,10.219,0,1,989,122,Rust,false,52,Applications,Database,100.000,21,94
terminusdb/terminusdb-store,362,0,0,0,0,0.000,33,166,1859,9,Rust,false,26,Applications,Database,0.000,0,0
tikv/tikv,14920,129,64,35,1,8.646,0,1,3160,428,Rust,false,160,Applications,Database,100.000,17,30
tonbo-io/tonbo,524,520,499,157,9,992.366,0,2,41,9,Rust,false,25,Applications,Database,100.000,9,129
unum-cloud/usearch,2064,98,34,14,2,47.481,0,5,549,59,C++,false,0,Applications,Database,90.000,6,74
vorot93/libmdbx-rs,76,0,0,0,0,0.000,55,66,1253,28,C,false,0,Applications,Database,0.000,0,0
naomijub/wooridb,131,0,0,0,0,0.000,101,426,1308,5,Rust,false,0,Applications,Database,0.000,0,0
ColinEberhardt/wasm-rust-chip8,256,0,0,0,0,0.000,122,1923,2451,5,Rust,false,0,Applications,Emulators,0.000,0,0
starrhorne/chip8-rust,142,0,0,0,0,0.000,44,2607,2607,1,Rust,false,2,Applications,Emulators,0.000,0,0
kondrak/rust64,257,1,0,0,0,3.891,25,413,3284,4,Rust,false,6,Applications,Emulators,2.000,0,0
ruffle-rs/ruffle,15351,193,90,40,8,12.572,0,0,1948,175,Rust,false,27,Applications,Emulators,100.000,22,261
Gekkio/mooneye-gb,892,5,0,0,0,5.605,18,838,3537,6,Rust,false,15,Applications,Emulators,4.000,0,0
joamag/boytacean,616,4,0,0,0,6.494,19,9,649,2,Rust,false,6,Applications,Emulators,34.000,1,107
mohanson/gameboy,1356,5,2,0,0,3.687,11,230,1955,9,Rust,false,5,Applications,Emulators,7.000,0,0
mvdnes/rboy,589,10,8,3,1,16.978,0,12,3865,8,Rust,false,5,Applications,Emulators,49.000,2,2
michelhe/rustboyadvance-ng,593,6,4,1,0,10.118,1,12,1891,5,Rust,false,0,Applications,Emulators,32.000,1,1
OpenGMK/OpenGMK,270,6,4,3,0,22.222,2,107,2008,12,Rust,false,0,Applications,Emulators,12.000,0,0
dbalsom/martypc,527,14,8,5,0,26.565,1,62,825,4,Rust,false,27,Applications,Emulators,21.000,0,0
mohanson/i8080,110,1,1,1,1,9.091,0,230,1946,1,Rust,false,1,Applications,Emulators,20.000,0,0
touchHLE/touchHLE,2640,26,12,7,1,9.848,0,0,632,19,Rust,false,18,Applications,Emulators,95.000,6,70
daniel5151/clicky,159,1,1,1,1,6.289,0,88,1811,2,Rust,false,0,Applications,Emulators,20.000,0,0
koute/pinky,767,1,0,0,0,1.304,18,271,2862,4,Rust,false,0,Applications,Emulators,2.000,0,0
pcwalton/sprocketnes,749,1,0,0,0,1.335,21,2033,4332,9,Rust,false,4,Applications,Emulators,2.000,0,0
gopher64/gopher64,85,0,0,0,0,0.000,36,51,332,1,Rust,false,15,Applications,Emulators,6.000,0,0
kelpsyberry/dust,203,7,3,3,0,34.483,5,18,422,3,Rust,false,0,Applications,Emulators,24.000,1,2
obhq/obliteration,616,21,9,6,1,34.091,0,0,710,7,Rust,false,0,Applications,Emulators,95.000,3,41
rustzx/rustzx,202,4,3,1,0,19.802,4,29,3127,4,Rust,false,5,Applications,Emulators,22.000,1,1
Canop/broot,10473,115,59,34,7,10.981,0,1,2109,85,Rust,false,46,Applications,File manager,100.000,3,35
kamiyaa/joshuto,3381,38,15,9,1,11.239,0,10,2235,70,Rust,false,38,Applications,File manager,57.000,2,10
sayanarijit/xplr,4113,43,20,14,0,10.455,1,19,1277,33,Rust,false,28,Applications,File manager,35.000,1,1
sxyazi/yazi,13942,1118,454,196,18,80.189,0,0,413,89,Rust,false,26,Applications,File manager,100.000,21,54
buxx/OpenCombat,80,2,2,0,0,25.000,11,88,2455,1,Rust,false,0,Applications,Games,7.000,0,0
thomas-mauran/chess-tui,351,7,5,3,0,19.943,2,18,284,12,Rust,false,6,Applications,Games,22.000,1,1
citybound/citybound,7701,37,12,4,0,4.805,2,1373,3003,20,Rust,false,6,Applications,Games,25.000,0,0
cristicbz/rust-doom,2330,6,1,0,0,2.575,7,1034,3628,11,Rust,false,8,Applications,Games,7.000,0,0
doukutsu-rs/doukutsu-rs,897,18,9,4,0,20.067,3,32,1468,19,Rust,false,34,Applications,Games,27.000,0,0
garkimasera/rusted-ruins,496,9,0,0,0,18.145,18,557,2373,5,Rust,false,0,Applications,Games,4.000,0,0
gorilla-devs/ferium,1103,16,8,3,1,14.506,0,15,1085,13,Rust,false,18,Applications,Games,41.000,1,1
HactarCE/Hyperspeedcube,66,6,1,0,0,90.909,10,65,1584,7,Rust,false,36,Applications,Games,7.000,0,0
lifthrasiir/angolmois-rust,101,0,0,0,0,0.000,51,3552,4108,3,Rust,false,3,Applications,Games,0.000,0,0
maras-archive/rsnake,132,2,0,0,0,15.152,16,350,1952,3,Rust,false,3,Applications,Games,4.000,0,0
mcthesw/game-save-manager,516,48,24,12,2,93.023,0,5,941,5,Vue,false,0,Applications,Games,72.000,1,10
mtkennerly/ludusavi,2328,245,205,189,11,105.241,0,5,1526,14,Rust,false,43,Applications,Games,98.000,3,15
ozkriff/zemeroth,1397,4,0,0,0,2.863,22,442,2600,14,Rust,false,14,Applications,Games,4.000,0,0
dpc/rhex,154,0,0,0,0,0.000,37,985,3481,9,Rust,false,11,Applications,Games,0.000,0,0
rsaarelm/magog,371,3,0,0,0,8.086,14,1085,4732,3,Rust,false,15,Applications,Games,4.000,0,0
SoftbearStudios/mk48,323,5,1,0,0,15.480,11,23,1204,8,Rust,false,0,Applications,Games,17.000,1,1
swatteau/sokoban-rs,151,0,0,0,0,0.000,82,1823,3284,3,Rust,false,4,Applications,Games,0.000,0,0
thetawavegame/thetawave-legacy,192,0,0,0,0,0.000,113,1129,1923,9,Rust,false,0,Applications,Games,0.000,0,0
Thinkofname/rust-quake,72,0,0,0,0,0.000,35,1851,2576,1,Rust,false,10,Applications,Games,0.000,0,0
ozkriff/zoc,377,3,2,0,0,7.958,8,1748,3474,7,Rust,false,11,Applications,Games,7.000,0,0
dps/rust-raytracer,234,0,0,0,0,0.000,32,963,975,1,Rust,false,0,Applications,Graphics,0.000,0,0
flxzt/rnote,6878,369,279,246,187,53.649,0,0,1115,140,Rust,false,64,Applications,Graphics,100.000,5,16
ivanceras/svgbob,3818,23,13,9,0,6.024,3,166,2876,15,Rust,false,0,Applications,Graphics,25.000,0,0
KaminariOS/rustracer,67,3,1,1,1,44.776,0,317,532,1,Rust,false,24,Applications,Graphics,22.000,0,0
Limeth/euclider,213,0,0,0,0,0.000,42,2087,3023,1,Rust,false,20,Applications,Graphics,0.000,0,0
RazrFalcon/resvg,2679,50,26,11,0,18.664,1,4,2858,56,Rust,false,0,Applications,Graphics,62.000,2,4
rodrigorc/papercraft,122,10,5,2,1,81.967,0,8,831,1,Rust,false,28,Applications,Graphics,44.000,1,3
rustq/vue-skia,283,8,0,0,0,28.269,19,7,602,5,Rust,false,2,Applications,Graphics,26.000,1,3
Twinklebear/tray_rust,515,0,0,0,0,0.000,39,1235,3531,4,Rust,false,16,Applications,Graphics,0.000,0,0
wahn/rs_pbrt,807,3,3,0,0,3.717,8,208,2803,3,Rust,false,22,Applications,Graphics,7.000,0,0
imager-io/imager,637,5,4,2,0,7.849,2,1393,1756,2,Rust,false,0,Applications,Image processing,12.000,0,0
shssoichiro/oxipng,2803,46,24,13,1,16.411,0,17,3148,38,Rust,false,13,Applications,Image processing,52.000,2,4
locka99/opcua,489,7,4,0,0,14.315,9,24,2786,27,Rust,false,0,Applications,Industrial automation,19.000,2,4
slowtec/tokio-modbus,391,9,2,2,0,23.018,2,19,2499,26,Rust,false,12,Applications,Industrial automation,24.000,2,2
avito-tech/bioyino,227,2,1,1,0,8.811,6,561,2518,14,Rust,false,41,Applications,Observability,12.000,0,0
MegaAntiCheat/client-backend,116,37,12,0,0,318.966,8,14,419,17,Rust,false,38,Applications,Observability,36.000,4,11
openobserve/openobserve,10682,312,122,64,8,29.208,0,0,570,58,Rust,false,122,Applications,Observability,100.000,18,119
quickwit-oss/quickwit,7623,222,150,57,4,29.122,0,1,1229,86,Rust,false,0,Applications,Observability,100.000,7,36
hubblo-org/scaphandre,1548,9,4,2,1,5.814,0,194,1408,24,Rust,false,21,Applications,Observability,22.000,0,0
vectordotdev/vector,17323,256,105,57,3,14.778,0,2,2189,464,Rust,false,169,Applications,Observability,100.000,18,93
0x59616e/SteinsOS,115,1,1,1,0,8.696,3,1045,1079,1,Rust,false,0,Applications,Operating systems,10.000,0,0
Andy-Python-Programmer/aero,1129,10,4,3,0,8.857,1,41,1264,11,Rust,false,0,Applications,Operating systems,18.000,0,0
DragonOS-Community/DragonOS,852,21,11,8,0,24.648,1,5,952,57,Rust,false,0,Applications,Operating systems,57.000,6,8
thepowersgang/rust_os,722,10,5,3,0,13.850,3,57,3641,3,Rust,false,0,Applications,Operating systems,18.000,0,0
theseus-os/Theseus,2837,28,13,9,1,9.870,0,4,2591,39,Rust,false,0,Applications,Operating systems,65.000,1,1
tock/tock,5317,60,29,16,0,11.285,1,1,3376,185,Rust,false,0,Applications,Operating systems,80.000,10,58
helsing-ai/buffrs,177,14,6,2,0,79.096,5,12,438,38,Rust,false,26,Applications,Package Managers,47.000,4,12
juspay/hyperswitch,11294,172,75,37,6,15.229,0,1,677,200,Rust,false,1,Applications,Payments,100.000,37,166
ast-grep/ast-grep,6960,354,81,45,5,50.862,0,1,785,44,Rust,false,13,Applications,Productivity,100.000,4,100
nikolassv/bartib,657,17,10,4,0,25.875,2,72,1297,15,Rust,false,8,Applications,Productivity,21.000,0,0
espanso/espanso,9697,179,93,45,6,18.459,0,7,1821,31,Rust,false,18,Applications,Productivity,82.000,1,1
lakoliu/Furtherance,255,10,6,2,1,39.216,0,4,918,23,Rust,false,18,Applications,Productivity,59.000,1,2
illacloud/illa,234,6,4,2,1,25.641,0,304,841,4,Rust,false,10,Applications,Productivity,22.000,0,0
lldap/lldap,4160,195,80,35,6,46.875,0,0,1271,107,Rust,false,0,Applications,Productivity,100.000,7,13
pier-cli/pier,531,9,5,2,0,16.949,1,17,1999,10,Rust,false,10,Applications,Productivity,24.000,1,5
ShadoySV/work-break,7,2,1,0,0,285.714,11,203,616,1,Rust,false,8,Applications,Productivity,7.000,0,0
yashs662/rust_kanban,167,10,5,0,0,59.880,7,13,687,4,Rust,false,25,Applications,Productivity,29.000,1,3
holo-routing/holo,250,9,6,2,0,36.000,2,3,500,5,Rust,false,48,Applications,Routing protocols,49.000,2,8
osrg/rustybgp,475,6,5,4,0,12.632,1,28,1733,10,Rust,false,0,Applications,Routing protocols,22.000,1,1
AFLplusplus/LibAFL,1955,24,9,5,0,12.276,1,1,1402,199,Rust,false,0,Applications,Security tools,75.000,13,37
kongbytes/arp-scan-rs,86,5,2,0,0,58.140,9,224,1206,2,Rust,false,12,Applications,Security tools,7.000,0,0
blst-security/cherrybomb,1101,18,8,3,0,16.349,2,269,1011,14,Rust,false,14,Applications,Security tools,21.000,0,0
replydev/cotp,234,10,4,2,0,42.735,3,11,1343,11,Rust,false,27,Applications,Security tools,42.000,4,35
entropic-security/xgadget,80,0,0,0,0,0.000,39,274,1525,2,Rust,false,18,Applications,Security tools,0.000,0,0
epi052/feroxbuster,5721,119,59,25,1,20.801,0,66,1463,31,Rust,false,27,Applications,Security tools,60.000,0,0
inspektor-dev/inspektor,282,1,0,0,0,3.546,23,772,1029,7,Rust,false,30,Applications,Security tools,2.000,0,0
kpcyrd/authoscope,392,1,1,0,0,2.551,7,884,2354,6,Rust,false,33,Applications,Security tools,5.000,0,0
kpcyrd/rshijack,455,6,2,2,0,13.187,5,196,2375,2,Rust,false,6,Applications,Security tools,12.000,0,0
kpcyrd/sn0int,1965,31,16,8,0,15.776,1,2,2151,10,Rust,false,52,Applications,Security tools,67.000,1,2
kpcyrd/sniffglue,1082,6,1,1,0,5.545,4,230,2538,11,Rust,false,26,Applications,Security tools,12.000,0,0
emo-crab/observer_ward,1183,41,20,11,1,34.658,0,8,1099,4,Rust,false,0,Applications,Security tools,65.000,2,31
Raspirus/Raspirus,104,3,3,3,0,28.846,2,32,703,5,Rust,false,18,Applications,Security tools,18.000,0,0
RustScan/RustScan,13966,539,163,83,11,38.594,0,3,1505,65,Rust,false,22,Applications,Security tools,94.000,4,4
rustodon/rustodon,868,2,2,1,0,2.304,3,1676,2440,14,Rust,false,31,Applications,Social networks,12.000,0,0
FedericoBruzzone/tgt,232,172,113,31,16,741.379,0,5,191,3,Rust,false,19,Applications,Social networks,100.000,3,40
atuinsh/atuin,19637,456,255,165,66,23.221,0,10,1420,206,Rust,false,27,Applications,System tools,100.000,9,21
imsnif/bandwhich,9621,468,385,362,38,48.644,0,6,1814,48,Rust,false,21,Applications,System tools,100.000,2,4
ClementTsang/bottom,9642,215,92,47,13,22.298,0,3,1823,57,Rust,false,29,Applications,System tools,100.000,7,51
brocode/fblog,418,7,2,1,0,16.746,5,23,2606,9,Rust,false,12,Applications,System tools,22.000,1,1
vrmiguel/bustd,215,3,0,0,0,13.953,22,299,1146,4,Rust,false,6,Applications,System tools,4.000,0,0
buster/rrun,113,0,0,0,0,0.000,160,2379,3574,3,Rust,false,9,Applications,System tools,0.000,0,0
cantino/mcfly,6848,59,33,19,1,8.616,0,9,2232,65,Rust,false,17,Applications,System tools,76.000,3,13
ChurchTao/clipboard-rs,45,14,8,7,0,311.111,1,7,212,3,Rust,false,1,Applications,System tools,47.000,1,11
sstadick/crabz,325,4,3,1,0,12.308,1,157,1098,4,Rust,false,12,Applications,System tools,12.000,0,0
cristianoliveira/funzzy,232,5,2,1,0,21.552,6,19,3078,6,Rust,false,8,Applications,System tools,24.000,1,4
dalance/procs,4996,70,26,9,2,14.011,0,5,2035,41,Rust,false,18,Applications,System tools,80.000,4,33
darakian/ddh,446,5,5,2,1,11.211,0,650,2425,8,Rust,false,6,Applications,System tools,22.000,0,0
imsnif/diskonaut,2322,35,19,6,2,15.073,0,917,1645,20,Rust,false,8,Applications,System tools,35.000,0,0
bootandy/dust,8329,160,91,58,7,19.210,0,3,2353,52,Rust,false,16,Applications,System tools,94.000,4,6
