repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
cloudhead/rx,3227,17,7,2,0,5.268,1,645,2063,17,Rust,false,19,Applications,,21.000,0,0
ignisda/ryot,2357,76,37,20,2,32.244,0,2,735,19,TypeScript,false,0,Applications,,100.000,1,22
servo/servo,30091,436,236,102,11,14.489,0,0,4807,1280,Rust,false,159,Applications,,100.000,62,328
cfal/shoes,364,35,14,9,1,96.154,0,27,1164,2,Rust,false,33,Applications,,55.000,1,31
shuttle-hq/shuttle,6425,86,36,16,3,13.385,0,10,1143,115,Rust,false,64,Applications,,76.000,5,20
GyulyVGC/sniffnet,23226,474,193,91,15,20.408,0,10,981,48,Rust,false,19,Applications,,92.000,4,58
swc-project/swc,32011,253,95,49,7,7.904,0,0,2663,312,Rust,false,120,Applications,,100.000,18,180
osa1/tiny,1056,5,4,2,1,4.735,0,6,3380,20,Rust,false,0,Applications,,54.000,1,2
upvpn/upvpn-app,264,11,5,4,0,41.667,2,161,663,1,Kotlin,false,0,Applications,,16.000,0,0
0x676e67/vproxy,195,28,13,8,0,143.590,1,7,497,4,Rust,false,27,Applications,,47.000,2,5
wasmerio/wasmer,19567,109,52,30,2,5.571,0,5,2370,198,Rust,false,42,Applications,,100.000,9,65
serayuzgur/weld,310,0,0,0,0,0.000,32,487,2930,4,Rust,false,13,Applications,,0.000,0,0
wezterm/wezterm,19870,415,184,87,20,20.886,0,18,2617,358,Rust,false,237,Applications,,78.000,4,20
wasmerio/winterjs,3111,26,12,5,1,8.357,0,39,564,77,JavaScript,false,1,Applications,,41.000,0,0
zellij-org/zellij,23801,483,183,91,23,20.293,0,14,1679,160,Rust,false,33,Applications,,81.000,4,18
kimono-koans/dano,154,3,3,0,0,19.481,7,93,966,1,Rust,false,9,Applications,Audio and Music,7.000,0,0
DasEtwas/enginesound,328,4,0,0,0,12.195,17,793,2178,2,Rust,false,21,Applications,Audio and Music,4.000,0,0
hinto-janai/festival,298,4,2,0,0,13.423,8,376,746,1,Rust,false,30,Applications,Audio and Music,7.000,0,0
figsoda/mmtc,100,0,0,0,0,0.000,33,413,1629,1,Rust,false,13,Applications,Audio and Music,0.000,0,0
chaosprint/glicol,2610,65,28,14,1,24.904,0,74,1729,8,Rust,false,0,Applications,Audio and Music,40.000,0,0
hrkfdn/ncspot,5390,80,32,17,4,14.842,0,0,2340,86,Rust,false,34,Applications,Audio and Music,100.000,3,9
madeofpendletonwool/PinePods,381,22,7,4,1,57.743,0,14,948,9,Rust,false,0,Applications,Audio and Music,55.000,2,28
agersant/polaris,2182,51,13,6,0,23.373,1,26,3158,18,Rust,false,50,Applications,Audio and Music,35.000,1,1
aome510/spotify-player,4247,126,64,34,5,29.668,0,8,1370,72,Rust,false,0,Applications,Audio and Music,82.000,3,7
Spotifyd/spotifyd,10114,57,27,13,0,5.636,1,25,3771,117,Rust,false,31,Applications,Audio and Music,46.000,1,16
tramhao/termusic,1325,66,29,13,0,49.811,1,3,1406,20,Rust,false,76,Applications,Audio and Music,70.000,3,92
sergree/whatbpm,82,2,2,1,0,24.390,6,696,882,1,Rust,false,11,Applications,Audio and Music,12.000,0,0
paradigmxyz/artemis,2476,40,19,8,1,16.155,0,551,713,28,Rust,false,2,Applications,Blockchain,35.000,0,0
eigerco/beerus,260,0,0,0,0,0.000,34,56,880,47,Rust,false,22,Applications,Blockchain,6.000,0,0
brentongunning/rust-sv,60,0,0,0,0,0.000,241,1242,2318,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1738,33,10,6,0,18.987,1,0,1054,298,Rust,false,62,Applications,Blockchain,85.000,35,139
lambdaclass/cairo-vm,540,6,1,1,0,11.111,1,3,1077,86,Rust,false,34,Applications,Blockchain,52.000,14,32
chainx-org/ChainX,326,0,0,0,0,0.000,94,397,2370,14,Rust,false,1,Applications,Blockchain,0.000,0,0
citahub/cita,1305,0,0,0,0,0.000,41,1544,2818,53,Rust,false,0,Applications,Blockchain,0.000,0,0
inv2004/coinbase-pro-rs,149,1,0,0,0,6.711,27,948,2422,19,Rust,false,17,Applications,Blockchain,2.000,0,0
diem/diem,16699,10,6,3,0,0.599,2,657,2197,181,Rust,false,0,Applications,Blockchain,17.000,0,0
dusk-network/rusk,193,3,2,0,0,15.544,13,0,1883,34,Rust,false,113,Applications,Blockchain,67.000,10,135
romanz/electrs,1175,19,9,5,1,16.170,0,3,2556,63,Rust,false,17,Applications,Blockchain,63.000,2,4
rust-ethereum/ethabi,519,0,0,0,0,0.000,78,621,3262,55,Rust,false,0,Applications,Blockchain,0.000,0,0
Limeth/ethaddrgen,178,1,0,0,0,5.618,15,2130,2867,1,Rust,false,11,Applications,Blockchain,2.000,0,0
quilt/etk,360,0,0,0,0,0.000,49,317,1519,10,Rust,false,0,Applications,Blockchain,0.000,0,0
ChainSafe/forest,652,5,5,3,1,7.669,0,0,1974,79,Rust,false,174,Applications,Blockchain,82.000,10,92
foundry-rs/foundry,8790,142,57,31,5,16.155,0,0,1307,488,Rust,false,124,Applications,Blockchain,100.000,31,93
jjyr/hdwallet,34,0,0,0,0,0.000,136,777,2299,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1231,16,8,4,2,12.998,0,0,1911,51,Rust,false,0,Applications,Blockchain,91.000,9,24
hyperlane-xyz/hyperlane-monorepo,395,15,5,3,0,37.975,1,0,1211,85,Rust,false,0,Applications,Blockchain,76.000,21,135
informalsystems/hermes,472,6,3,1,1,12.712,0,13,1869,136,Rust,false,93,Applications,Blockchain,42.000,1,1
infincia/bip39-rs,56,1,0,0,0,17.857,21,2303,3028,7,Rust,false,7,Applications,Blockchain,2.000,0,0
interlay/interbtc,250,0,0,0,0,0.000,59,215,1833,16,Rust,false,0,Applications,Blockchain,0.000,0,0
Joystream/joystream,1423,0,0,0,0,0.000,36,31,2222,61,Rust,false,0,Applications,Blockchain,6.000,0,0
sigp/lighthouse,3113,27,10,4,1,8.673,0,53,2467,193,Rust,false,160,Applications,Blockchain,41.000,0,0
near/nearcore,2446,36,21,16,0,14.718,2,0,2379,217,Rust,false,258,Applications,Blockchain,90.000,21,183
nervosnetwork/ckb,1188,6,1,0,0,5.051,12,0,2331,59,Rust,false,182,Applications,Blockchain,67.000,7,30
gakonst/opensea-rs,245,2,1,1,0,8.163,4,1316,1333,3,Rust,false,0,Applications,Blockchain,12.000,0,0
paritytech/parity-bitcoin,724,0,0,0,0,0.000,207,1222,3157,51,Rust,false,20,Applications,Blockchain,0.000,0,0
Phala-Network/phala-blockchain,350,2,1,0,0,5.714,10,21,1917,39,Rust,false,0,Applications,Blockchain,19.000,2,2
paritytech/polkadot-sdk,2189,56,21,8,2,25.582,0,0,612,381,Rust,false,807,Applications,Blockchain,100.000,58,110
paradigmxyz/reth,4525,116,44,18,1,25.635,0,0,935,531,Rust,false,335,Applications,Blockchain,100.000,70,370
bluealloy/revm,1831,44,19,13,2,24.031,0,0,1286,174,Rust,false,67,Applications,Blockchain,95.000,27,138
rust-bitcoin/rust-bitcoin,2299,34,14,8,3,14.789,0,0,3916,179,Rust,false,0,Applications,Blockchain,95.000,22,150
lightningdevkit/rust-lightning,1254,38,29,3,0,30.303,3,0,2607,128,Rust,false,0,Applications,Blockchain,90.000,14,138
ergoplatform/sigma-rust,72,0,0,0,0,0.000,37,5,1832,30,Rust,false,49,Applications,Blockchain,40.000,1,33
autonomys/subspace,393,0,0,0,0,0.000,33,0,1324,45,Rust,false,271,Applications,Blockchain,60.000,5,141
MystenLabs/sui,6779,96,53,29,8,14.161,0,0,1246,432,Rust,false,376,Applications,Blockchain,100.000,48,231
alloy-rs/svm-rs,272,7,6,0,0,25.735,8,20,1304,26,Rust,false,6,Applications,Blockchain,24.000,2,7
informalsystems/tendermint-rs,637,6,1,1,0,9.419,5,4,2086,121,Rust,false,0,Applications,Blockchain,44.000,2,2
howardwu/wagyu,628,1,0,0,0,1.592,20,1393,2427,10,Rust,false,20,Applications,Blockchain,2.000,0,0
zcash/zcash,5002,11,3,1,0,2.199,2,0,3790,490,C++,false,0,Applications,Blockchain,68.000,2,3
apecloud/ape-dts,416,74,71,33,2,177.885,0,0,817,9,Rust,false,50,Applications,Database,100.000,3,24
cozodb/cozo,3581,30,14,7,0,8.378,2,124,906,17,Rust,false,0,Applications,Database,25.000,0,0
Rustixir/darkbird,510,3,0,0,0,5.882,16,309,1073,3,Rust,false,12,Applications,Database,4.000,0,0
databendlabs/databend,8326,91,53,22,7,10.930,0,0,1641,201,Rust,false,394,Applications,Database,100.000,17,109
dbpunk-labs/db3,377,4,1,1,0,10.610,4,333,1110,10,Rust,false,7,Applications,Database,12.000,0,0
erikgrinaker/toydb,6383,40,27,16,0,6.267,1,10,2171,9,Rust,false,18,Applications,Database,52.000,1,2
deuxfleurs-org/garage,738,34,15,9,2,46.070,0,17,1237,47,Rust,false,105,Applications,Database,47.000,2,5
sebadob/hiqlite,166,37,23,18,6,222.892,0,21,263,4,Rust,false,54,Applications,Database,54.000,2,5
KipData/KiteSQL,599,5,2,1,0,8.347,4,54,673,17,Rust,false,31,Applications,Database,18.000,0,0
lancedb/lancedb,6052,248,117,48,8,40.978,0,0,770,125,Rust,false,41,Applications,Database,100.000,17,115
tursodatabase/limbo,10065,345,202,128,10,34.277,0,0,590,101,Rust,false,13,Applications,Database,100.000,21,461
lucid-kv/lucid,386,4,3,3,2,10.363,0,983,2081,5,Rust,false,23,Applications,Database,22.000,0,0
MaterializeInc/materialize,5943,49,34,9,3,8.245,0,0,2236,143,Rust,false,0,Applications,Database,100.000,25,476
vincent-herlemont/native_db,555,9,4,3,0,16.216,4,3,699,12,Rust,false,8,Applications,Database,48.000,2,13
neondatabase/neon,16726,283,110,65,8,16.920,0,0,1473,138,Rust,false,207,Applications,Database,100.000,32,206
mit-pdos/noria,5099,14,7,5,3,2.746,0,1256,3219,63,Rust,false,0,Applications,Database,31.000,0,0
oxigraph/oxigraph,1174,22,8,4,1,18.739,0,0,2518,23,Rust,false,59,Applications,Database,91.000,3,19
paritytech/parity-db,270,2,2,1,0,7.407,4,182,1834,42,Rust,false,13,Applications,Database,12.000,0,0
PumpkinDB/PumpkinDB,1377,0,0,0,0,0.000,37,2793,2987,10,Rust,false,0,Applications,Database,0.000,0,0
qdrant/qdrant,22896,590,235,102,15,25.769,0,7,1773,134,Rust,false,98,Applications,Database,92.000,13,210
Qrlew/qrlew,44,0,0,0,0,0.000,46,116,686,3,Rust,false,26,Applications,Database,0.000,0,0
RisingWaveLabs/risingwave,7619,131,43,22,4,17.194,0,0,1165,175,Rust,false,113,Applications,Database,100.000,26,240
seppo0010/rsedis,1783,4,2,2,1,2.243,0,671,3650,9,Rust,false,9,Applications,Database,22.000,0,0
skytable/skytable,2530,17,9,4,0,6.719,2,114,1742,9,Rust,false,0,Applications,Database,21.000,0,0
orbitinghail/sqlsync,2603,117,106,93,1,44.948,0,392,682,2,Rust,false,28,Applications,Database,60.000,0,0
surrealdb/surrealdb,29038,228,103,54,6,7.852,0,3,1215,137,Rust,false,140,Applications,Database,100.000,7,31
terminusdb/terminusdb-store,376,1,0,0,0,2.660,25,392,2085,9,Rust,false,26,Applications,Database,2.000,0,0
tikv/tikv,15693,118,46,17,5,7.519,0,0,3386,431,Rust,false,160,Applications,Database,100.000,13,22
tonbo-io/tonbo,973,71,33,12,4,72.970,0,0,267,13,Rust,false,29,Applications,Database,100.000,2,12
trailbaseio/trailbase,1872,244,106,84,6,130.342,0,3,160,9,Rust,false,9,Applications,Database,100.000,4,93
unum-cloud/usearch,2633,65,30,14,4,24.687,0,0,775,78,C++,false,0,Applications,Database,100.000,8,28
kn0sys/valentinus,12,0,0,0,0,0.000,33,19,273,1,Rust,false,13,Applications,Database,16.000,1,13
vorot93/libmdbx-rs,87,2,0,0,0,22.989,16,44,1479,28,C,false,0,Applications,Database,10.000,0,0
naomijub/wooridb,133,2,0,0,0,15.038,16,652,1534,4,Rust,false,0,Applications,Database,4.000,0,0
haobogu/rmk,983,188,81,42,2,191.251,0,1,579,29,Rust,false,0,Applications,Embedded,100.000,7,124
ColinEberhardt/wasm-rust-chip8,261,1,1,1,0,3.831,4,2149,2677,5,Rust,false,0,Applications,Emulators,10.000,0,0
starrhorne/chip8-rust,147,1,1,1,0,6.803,3,2833,2833,1,Rust,false,2,Applications,Emulators,10.000,0,0
kondrak/rust64,265,0,0,0,0,0.000,47,639,3510,4,Rust,false,6,Applications,Emulators,0.000,0,0
ruffle-rs/ruffle,16425,206,116,89,8,12.542,0,0,2174,186,Rust,false,29,Applications,Emulators,100.000,14,140
Gekkio/mooneye-gb,923,4,2,1,0,4.334,1,1064,3763,6,Rust,false,15,Applications,Emulators,12.000,0,0
joamag/boytacean,637,3,1,0,0,4.710,9,20,875,2,Rust,false,6,Applications,Emulators,19.000,1,9
mohanson/gameboy,1395,7,2,2,0,5.018,1,204,2181,10,Rust,false,5,Applications,Emulators,12.000,0,0
mvdnes/rboy,620,5,2,0,0,8.065,10,93,4091,9,Rust,false,5,Applications,Emulators,7.000,0,0
michelhe/rustboyadvance-ng,615,4,3,2,0,6.504,4,10,2117,6,Rust,false,0,Applications,Emulators,32.000,1,1
OpenGMK/OpenGMK,316,5,2,2,0,15.823,2,116,2234,12,Rust,false,0,Applications,Emulators,12.000,0,0
dbalsom/martypc,627,12,8,2,0,19.139,2,1,1051,8,Rust,false,42,Applications,Emulators,71.000,1,84
mohanson/i8080,114,0,0,0,0,0.000,44,456,2172,1,Rust,false,1,Applications,Emulators,0.000,0,0
touchHLE/touchHLE,2975,45,23,13,3,15.126,0,2,858,22,Rust,false,22,Applications,Emulators,90.000,5,47
daniel5151/clicky,177,2,1,1,1,11.299,0,135,2037,2,Rust,false,0,Applications,Emulators,22.000,0,0
koute/pinky,786,2,1,1,0,2.545,4,497,3088,4,Rust,false,0,Applications,Emulators,12.000,0,0
pcwalton/sprocketnes,748,0,0,0,0,0.000,111,2259,4558,9,Rust,false,4,Applications,Emulators,0.000,0,0
gopher64/gopher64,235,36,21,12,0,153.191,1,0,558,1,Rust,false,26,Applications,Emulators,90.000,2,58
kelpsyberry/dust,257,2,1,1,0,7.782,2,156,648,4,Rust,false,0,Applications,Emulators,12.000,0,0
obhq/obliteration,718,12,8,3,0,16.713,1,0,936,8,Rust,false,0,Applications,Emulators,77.000,2,17
igorlira/dirplayer-rs,63,2,0,0,0,31.746,16,178,354,5,Rust,false,0,Applications,Emulators,4.000,0,0
rustzx/rustzx,206,1,1,1,1,4.854,0,255,3353,4,Rust,false,5,Applications,Emulators,20.000,0,0
Canop/broot,11221,114,48,21,0,10.160,1,2,2335,93,Rust,false,46,Applications,File manager,86.000,3,16
kamiyaa/joshuto,3528,29,11,6,0,8.220,1,13,2461,74,Rust,false,37,Applications,File manager,47.000,1,2
sayanarijit/xplr,4349,39,17,11,2,8.968,0,17,1503,35,Rust,false,28,Applications,File manager,47.000,1,4
sxyazi/yazi,23869,1040,500,250,43,43.571,0,0,639,128,Rust,false,33,Applications,File manager,100.000,5,33
tackler-ng/tackler,79,11,7,6,1,139.241,0,0,731,3,Rust,false,12,Applications,Finance,91.000,2,62
tarkah/tickrs,1303,30,13,10,2,23.024,0,39,1874,9,Rust,false,17,Applications,Finance,41.000,0,0
buxx/OpenCombat,96,2,1,0,0,20.833,7,314,2681,1,Rust,false,0,Applications,Games,7.000,0,0
thomas-mauran/chess-tui,612,9,5,2,0,14.706,4,24,510,20,Rust,false,8,Applications,Games,22.000,1,1
citybound/citybound,7824,24,9,5,1,3.067,0,1599,3229,20,Rust,false,6,Applications,Games,35.000,0,0
cristicbz/rust-doom,2361,5,1,1,0,2.118,6,1260,3854,11,Rust,false,8,Applications,Games,12.000,0,0
doukutsu-rs/doukutsu-rs,1043,13,6,2,1,12.464,0,31,1694,23,Rust,false,34,Applications,Games,37.000,0,0
garkimasera/rusted-ruins,518,2,1,0,0,3.861,8,783,2599,5,Rust,false,0,Applications,Games,7.000,0,0
gorilla-devs/ferium,1223,18,7,4,1,14.718,0,2,1311,16,Rust,false,17,Applications,Games,77.000,3,15
HactarCE/Hyperspeedcube,83,3,0,0,0,36.145,21,13,1810,9,Rust,false,86,Applications,Games,34.000,1,21
lifthrasiir/angolmois-rust,102,0,0,0,0,0.000,57,3778,4334,3,Rust,false,3,Applications,Games,0.000,0,0
maras-archive/rsnake,139,2,0,0,0,14.388,20,576,2178,3,Rust,false,3,Applications,Games,4.000,0,0
mcthesw/game-save-manager,742,20,8,4,0,26.954,1,1,1167,6,Vue,false,0,Applications,Games,71.000,4,25
mtkennerly/ludusavi,3534,115,50,28,10,32.541,0,0,1752,17,Rust,false,43,Applications,Games,100.000,2,34
ozkriff/zemeroth,1428,6,0,0,0,4.202,15,668,2826,14,Rust,false,14,Applications,Games,4.000,0,0
dpc/rhex,156,1,0,0,0,6.410,15,31,3707,10,Rust,false,11,Applications,Games,8.000,0,0
rsaarelm/magog,375,2,0,0,0,5.333,20,1311,4958,3,Rust,false,15,Applications,Games,4.000,0,0
SoftbearStudios/mk48,353,5,2,2,0,14.164,4,21,1430,9,Rust,false,0,Applications,Games,22.000,1,1
swatteau/sokoban-rs,155,0,0,0,0,0.000,31,2049,3510,3,Rust,false,4,Applications,Games,0.000,0,0
thetawavegame/thetawave-legacy,194,0,0,0,0,0.000,39,1355,2149,8,Rust,false,0,Applications,Games,0.000,0,0
Thinkofname/rust-quake,76,0,0,0,0,0.000,45,2077,2802,1,Rust,false,10,Applications,Games,0.000,0,0
zipxing/rust_pixel,159,3,2,1,0,18.868,6,0,298,3,Rust,false,30,Applications,Games,72.000,1,41
ozkriff/zoc,380,0,0,0,0,0.000,113,1974,3700,7,Rust,false,11,Applications,Games,0.000,0,0
dps/rust-raytracer,246,3,1,1,0,12.195,4,1189,1201,1,Rust,false,0,Applications,Graphics,12.000,0,0
flxzt/rnote,9222,163,65,22,2,17.675,0,1,1341,155,Rust,false,64,Applications,Graphics,100.000,7,11
ivanceras/svgbob,3974,15,9,5,1,3.775,0,70,3102,15,Rust,false,0,Applications,Graphics,31.000,0,0
KaminariOS/rustracer,75,2,2,0,0,26.667,7,543,758,1,Rust,false,24,Applications,Graphics,7.000,0,0
Limeth/euclider,216,0,0,0,0,0.000,31,2313,3249,1,Rust,false,20,Applications,Graphics,0.000,0,0
linebender/resvg,3061,43,25,14,7,14.048,0,28,3084,68,Rust,false,0,Applications,Graphics,52.000,1,1
rodrigorc/papercraft,169,7,4,2,0,41.420,4,9,1057,2,Rust,false,28,Applications,Graphics,34.000,1,3
rustq/vue-skia,310,1,0,0,0,3.226,19,209,828,5,Rust,false,2,Applications,Graphics,2.000,0,0
Twinklebear/tray_rust,522,0,0,0,0,0.000,50,1461,3757,4,Rust,false,16,Applications,Graphics,0.000,0,0
wahn/rs_pbrt,817,1,0,0,0,1.224,21,434,3029,3,Rust,false,22,Applications,Graphics,2.000,0,0
imager-io/imager,666,3,3,1,0,4.505,2,1619,1982,2,Rust,false,0,Applications,Image processing,12.000,0,0
shssoichiro/oxipng,3172,45,21,11,2,14.187,0,30,3374,43,Rust,false,13,Applications,Image processing,46.000,0,0
locka99/opcua,534,7,2,1,0,13.109,1,181,3012,27,Rust,false,0,Applications,Industrial automation,12.000,0,0
slowtec/tokio-modbus,451,8,3,1,0,17.738,5,23,2725,28,Rust,false,12,Applications,Industrial automation,24.000,1,2
robustmq/robustmq,445,95,42,21,1,213.483,0,0,614,37,Rust,false,95,Applications,Message Queue,100.000,19,90
mxsm/rocketmq-rust,1055,90,36,18,7,85.308,0,0,481,37,Rust,false,38,Applications,Message Queue,100.000,5,178
tensorzero/tensorzero,3402,519,264,124,28,152.557,0,0,265,31,Rust,false,22,Applications,MLOps,100.000,12,225
avito-tech/bioyino,233,0,0,0,0,0.000,40,787,2744,15,Rust,false,41,Applications,Observability,0.000,0,0
MegaAntiCheat/client-backend,141,3,0,0,0,21.277,18,23,645,19,Rust,false,38,Applications,Observability,16.000,2,2
openobserve/openobserve,14863,293,127,50,12,19.713,0,0,796,73,Rust,false,144,Applications,Observability,100.000,18,148
quickwit-oss/quickwit,9860,110,46,17,3,11.156,0,0,1455,93,Rust,false,0,Applications,Observability,100.000,4,11
hubblo-org/scaphandre,1705,10,5,4,0,5.865,1,420,1634,24,Rust,false,21,Applications,Observability,12.000,0,0
vectordotdev/vector,19120,212,114,66,8,11.088,0,0,2415,543,Rust,false,183,Applications,Observability,100.000,19,86
0x59616e/SteinsOS,116,0,0,0,0,0.000,105,1271,1305,1,Rust,false,0,Applications,Operating systems,0.000,0,0
adamperkowski/highlightos,62,1,0,0,0,16.129,29,6,433,4,Rust,false,0,Applications,Operating systems,32.000,1,1
Andy-Python-Programmer/aero,1210,10,5,3,0,8.264,4,1,1490,11,Rust,false,0,Applications,Operating systems,58.000,1,14
DragonOS-Community/DragonOS,970,23,8,7,1,23.711,0,5,1178,60,Rust,false,0,Applications,Operating systems,71.000,4,13
thepowersgang/rust_os,782,11,3,1,1,14.066,0,1,3867,3,Rust,false,0,Applications,Operating systems,76.000,1,62
theseus-os/Theseus,2988,21,9,5,0,7.028,1,197,2817,40,Rust,false,0,Applications,Operating systems,25.000,0,0
tock/tock,5720,45,13,8,1,7.867,0,3,3602,201,Rust,false,0,Applications,Operating systems,75.000,12,56
vinc/moros,966,12,5,2,0,12.422,2,65,1927,5,Rust,false,27,Applications,Operating systems,16.000,0,0
helsing-ai/buffrs,249,5,1,1,0,20.080,3,118,664,38,Rust,false,26,Applications,Package Managers,12.000,0,0
juspay/hyperswitch,15607,1696,1526,136,15,108.669,0,0,903,239,Rust,false,1,Applications,Payments,100.000,45,162
0xdea/jiggy,4,2,1,1,0,500.000,5,9,66,1,Rust,false,3,Applications,Productivity,38.000,1,11
sigoden/aichat,6323,414,188,88,19,65.475,0,10,767,28,Rust,false,57,Applications,Productivity,84.000,3,8
ast-grep/ast-grep,8438,237,94,55,3,28.087,0,1,1011,53,Rust,false,14,Applications,Productivity,100.000,3,82
nikolassv/bartib,724,14,7,5,0,19.337,2,4,1523,15,Rust,false,8,Applications,Productivity,53.000,2,6
espanso/espanso,10813,228,109,81,5,21.086,0,0,2047,38,Rust,false,17,Applications,Productivity,100.000,3,12
unobserved-io/Furtherance,319,11,6,2,0,34.483,3,18,1144,26,Rust,false,35,Applications,Productivity,31.000,1,1
illacloud/illa,248,1,1,0,0,4.032,10,530,1067,4,Rust,false,10,Applications,Productivity,5.000,0,0
lldap/lldap,4905,110,55,32,7,22.426,0,3,1497,130,Rust,false,2,Applications,Productivity,98.000,6,12
pier-cli/pier,568,6,5,2,0,10.563,6,243,2225,10,Rust,false,10,Applications,Productivity,12.000,0,0
ShadoySV/work-break,14,1,0,0,0,71.429,27,27,842,1,Rust,false,8,Applications,Productivity,12.000,1,1
yashs662/rust_kanban,217,2,0,0,0,9.217,21,54,913,4,Rust,false,25,Applications,Productivity,10.000,0,0
holo-routing/holo,325,20,11,2,0,61.538,2,2,726,8,Rust,false,51,Applications,Routing protocols,71.000,3,73
osrg/rustybgp,510,3,1,0,0,5.882,11,114,1959,11,Rust,false,0,Applications,Routing protocols,7.000,0,0
0xdea/augur,15,6,4,2,0,400.000,4,9,115,1,Rust,false,3,Applications,Security tools,38.000,1,15
0xdea/haruspex,26,5,2,1,0,192.308,4,9,140,1,Rust,false,3,Applications,Security tools,42.000,1,26
0xdea/oneiromancer,9,6,3,1,0,666.667,4,9,47,1,Rust,false,8,Applications,Security tools,42.000,1,24
0xdea/rhabdomancer,39,5,2,1,0,128.205,4,9,169,1,Rust,false,5,Applications,Security tools,38.000,1,20
Lissy93/AdGuardian-Term,1051,28,10,4,1,26.641,0,2,683,5,Rust,false,12,Applications,Security tools,77.000,1,3
AFLplusplus/LibAFL,2200,51,13,9,0,23.182,1,0,1628,222,Rust,false,69,Applications,Security tools,85.000,15,50
kongbytes/arp-scan-rs,106,1,1,0,0,9.434,13,450,1432,2,Rust,false,12,Applications,Security tools,5.000,0,0
blst-security/cherrybomb,1176,8,1,0,0,6.803,10,164,1237,14,Rust,false,14,Applications,Security tools,7.000,0,0
replydev/cotp,292,7,1,0,0,23.973,8,0,1569,12,Rust,false,28,Applications,Security tools,67.000,3,24
entropic-security/xgadget,90,1,1,1,0,11.111,3,500,1751,2,Rust,false,18,Applications,Security tools,10.000,0,0
epi052/feroxbuster,6382,100,56,23,7,15.669,0,2,1689,32,Rust,false,27,Applications,Security tools,100.000,3,4
inspektor-dev/inspektor,282,1,0,0,0,3.546,27,998,1255,7,Rust,false,30,Applications,Security tools,2.000,0,0
