repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
figsoda/mmtc,100,0,0,0,0,0.000,110,672,1888,1,Rust,false,13,Applications,Audio and Music,0.000,0,0
chaosprint/glicol,2893,35,15,7,5,12.098,0,333,1988,8,Rust,false,0,Applications,Audio and Music,35.000,0,0
mierak/rmpc,1867,176,92,46,3,94.269,0,0,650,36,Rust,false,40,Applications,Audio and Music,100.000,4,24
hrkfdn/ncspot,6335,79,41,18,2,12.470,0,0,2599,95,Rust,false,34,Applications,Audio and Music,100.000,3,7
madeofpendletonwool/PinePods,751,34,15,7,1,45.273,0,20,1207,18,Rust,false,0,Applications,Audio and Music,51.000,2,12
agersant/polaris,2475,44,27,14,3,17.778,0,9,3417,19,Rust,false,49,Applications,Audio and Music,62.000,1,10
aome510/spotify-player,5989,262,74,32,4,43.747,0,0,1629,97,Rust,false,0,Applications,Audio and Music,100.000,5,5
Spotifyd/spotifyd,10477,58,25,8,2,5.536,0,34,4030,122,Rust,false,31,Applications,Audio and Music,46.000,0,0
tramhao/termusic,1724,89,29,8,2,51.624,0,1,1665,25,Rust,false,84,Applications,Audio and Music,90.000,4,187
tsirysndr/tunein-cli,79,4,3,2,1,50.633,0,61,1035,5,Rust,false,34,Applications,Audio and Music,22.000,0,0
sergree/whatbpm,94,2,1,0,0,21.277,13,955,1141,1,Rust,false,11,Applications,Audio and Music,7.000,0,0
solana-foundation/anchor,4871,80,32,17,2,16.424,0,1,1817,331,Rust,false,37,Applications,Blockchain,100.000,10,25
paradigmxyz/artemis,2875,39,22,12,2,13.565,0,810,972,28,Rust,false,2,Applications,Blockchain,40.000,0,0
eigerco/beerus,263,0,0,0,0,0.000,145,315,1139,48,Rust,false,22,Applications,Blockchain,0.000,0,0
brentongunning/rust-sv,62,1,1,1,0,16.129,2,1501,2577,4,Rust,false,16,Applications,Blockchain,10.000,0,0
starkware-libs/cairo,1852,26,8,6,0,14.039,2,0,1313,410,Rust,false,66,Applications,Blockchain,85.000,126,455
lambdaclass/cairo-vm,564,4,0,0,0,7.092,15,0,1336,99,Rust,false,33,Applications,Blockchain,56.000,3,6
chainx-org/ChainX,328,1,1,0,0,3.049,13,5,2629,14,Rust,false,1,Applications,Blockchain,37.000,2,3
citahub/cita,1312,3,3,2,0,2.287,1,1803,3077,53,Rust,false,0,Applications,Blockchain,12.000,0,0
inv2004/coinbase-pro-rs,156,1,1,0,0,6.410,13,1207,2681,19,Rust,false,17,Applications,Blockchain,5.000,0,0
diem/diem,16704,11,4,2,0,0.659,1,916,2456,177,Rust,false,0,Applications,Blockchain,16.000,0,0
dusk-network/rusk,197,1,0,0,0,5.076,18,5,2142,33,Rust,false,117,Applications,Blockchain,42.000,6,69
romanz/electrs,1304,20,7,2,0,15.337,4,10,2815,76,Rust,false,17,Applications,Blockchain,43.000,2,2
rust-ethereum/ethabi,525,1,1,0,0,1.905,9,880,3521,54,Rust,false,0,Applications,Blockchain,5.000,0,0
Limeth/ethaddrgen,177,0,0,0,0,0.000,181,2389,3126,1,Rust,false,11,Applications,Blockchain,0.000,0,0
quilt/etk,359,0,0,0,0,0.000,32,576,1778,9,Rust,false,0,Applications,Blockchain,0.000,0,0
ChainSafe/forest,687,4,0,0,0,5.822,19,3,2233,84,Rust,false,173,Applications,Blockchain,44.000,6,59
foundry-rs/foundry,9926,119,49,24,4,11.989,0,0,1566,606,Rust,false,154,Applications,Blockchain,100.000,36,115
jjyr/hdwallet,35,0,0,0,0,0.000,156,1036,2558,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1327,18,10,6,0,13.564,1,0,2170,57,Rust,false,0,Applications,Blockchain,81.000,5,37
hyperlane-xyz/hyperlane-monorepo,40,3,1,0,0,75.000,9,0,1470,101,TypeScript,false,0,Applications,Blockchain,67.000,18,152
informalsystems/hermes,488,2,2,2,0,4.098,4,90,2128,120,Rust,false,94,Applications,Blockchain,12.000,0,0
infincia/bip39-rs,56,0,0,0,0,0.000,165,2562,3287,7,Rust,false,7,Applications,Blockchain,0.000,0,0
interlay/interbtc,253,1,1,1,0,3.953,1,209,2092,16,Rust,false,0,Applications,Blockchain,10.000,0,0
Joystream/joystream,1415,3,2,0,0,2.120,12,30,2481,60,Rust,false,0,Applications,Blockchain,13.000,0,0
kaspanet/rusty-kaspa,732,13,6,4,0,17.760,2,0,1254,45,Rust,false,196,Applications,Blockchain,73.000,6,9
sigp/lighthouse,3370,34,14,5,0,10.089,1,33,2726,220,Rust,false,170,Applications,Blockchain,31.000,0,0
near/nearcore,2545,16,6,1,0,6.287,1,0,2638,245,Rust,false,251,Applications,Blockchain,81.000,23,93
nervosnetwork/ckb,1209,5,3,2,0,4.136,3,0,2590,62,Rust,false,190,Applications,Blockchain,72.000,9,137
gakonst/opensea-rs,242,0,0,0,0,0.000,263,1575,1592,3,Rust,false,0,Applications,Blockchain,0.000,0,0
paritytech/parity-bitcoin,729,0,0,0,0,0.000,37,1481,3416,48,Rust,false,20,Applications,Blockchain,0.000,0,0
Phala-Network/phala-blockchain,363,1,1,1,0,2.755,1,15,2176,39,Rust,false,0,Applications,Blockchain,22.000,2,6
paritytech/polkadot-sdk,2624,93,31,18,4,35.442,0,0,871,744,Rust,false,841,Applications,Blockchain,100.000,43,98
paradigmxyz/reth,5252,111,52,24,3,21.135,0,0,1194,707,Rust,false,361,Applications,Blockchain,100.000,76,341
bluealloy/revm,2088,35,21,7,1,16.762,0,0,1545,254,Rust,false,67,Applications,Blockchain,100.000,15,34
rust-bitcoin/rust-bitcoin,2537,32,15,7,3,12.613,0,0,4175,246,Rust,false,0,Applications,Blockchain,95.000,15,175
lightningdevkit/rust-lightning,1316,6,4,2,1,4.559,0,7,2866,135,Rust,false,0,Applications,Blockchain,52.000,8,73
ergoplatform/sigma-rust,77,1,1,1,0,12.987,1,132,2091,30,Rust,false,50,Applications,Blockchain,10.000,0,0
autonomys/subspace,404,3,1,0,0,7.426,7,4,1583,46,Rust,false,279,Applications,Blockchain,47.000,3,21
MystenLabs/sui,7539,71,35,17,1,9.418,0,0,1505,499,Rust,false,404,Applications,Blockchain,100.000,45,192
alloy-rs/svm-rs,280,0,0,0,0,0.000,32,18,1563,30,Rust,false,6,Applications,Blockchain,12.000,2,2
cometbft/tendermint-rs,668,0,0,0,0,0.000,33,31,2345,81,Rust,false,0,Applications,Blockchain,6.000,0,0
howardwu/wagyu,643,1,1,1,0,1.555,1,1652,2686,10,Rust,false,20,Applications,Blockchain,10.000,0,0
zcash/zcash,5333,50,14,6,2,9.376,0,80,4049,492,C++,false,0,Applications,Blockchain,35.000,0,0
apecloud/ape-dts,538,9,6,1,0,16.729,1,6,1076,32,Rust,false,49,Applications,Database,49.000,3,4
ayarotsky/redis-shield,96,13,10,9,0,135.417,3,0,2179,2,Rust,false,3,Applications,Database,73.000,2,10
cozodb/cozo,3803,30,10,7,0,7.889,1,383,1165,17,Rust,false,0,Applications,Database,25.000,0,0
CurvineIO/curvine,514,85,49,13,1,165.370,0,0,210,20,Rust,false,80,Applications,Database,100.000,8,57
Rustixir/darkbird,540,14,14,2,1,25.926,0,568,1332,3,Rust,false,12,Applications,Database,31.000,0,0
databendlabs/databend,9055,76,50,14,4,8.393,0,0,1900,207,Rust,false,412,Applications,Database,100.000,14,104
dbpunk-labs/db3,379,3,1,0,0,7.916,12,592,1369,10,Rust,false,7,Applications,Database,7.000,0,0
dsplce-co/supabase-plus,62,4,1,0,0,64.516,10,3,57,4,Rust,false,35,Applications,Database,39.000,2,10
erikgrinaker/toydb,7138,27,13,5,0,3.783,1,88,2430,10,Rust,false,18,Applications,Database,25.000,0,0
deuxfleurs-org/garage,2309,557,293,190,28,241.230,0,192,1496,49,Rust,false,105,Applications,Database,65.000,0,0
gluesql/gluesql,3002,14,4,2,0,4.664,3,1,2204,99,Rust,false,18,Applications,Database,58.000,3,5
HelixDB/helix-db,3501,136,47,18,2,38.846,0,0,394,19,Rust,false,0,Applications,Database,100.000,5,145
sebadob/hiqlite,372,16,9,4,1,43.011,0,1,522,4,Rust,false,56,Applications,Database,81.000,1,22
KipData/KiteSQL,663,8,3,1,0,12.066,4,8,932,18,Rust,false,31,Applications,Database,34.000,1,2
lancedb/lancedb,8278,247,111,57,10,29.838,0,4,1029,163,Rust,false,45,Applications,Database,100.000,9,39
lucid-kv/lucid,386,2,1,0,0,5.181,10,1242,2340,5,Rust,false,23,Applications,Database,7.000,0,0
MaterializeInc/materialize,6194,32,13,7,2,5.166,0,0,2495,150,Rust,false,0,Applications,Database,95.000,25,746
vincent-herlemont/native_db,658,8,3,0,0,12.158,8,73,958,15,Rust,false,7,Applications,Database,7.000,0,0
neondatabase/neon,20513,290,135,49,4,14.137,0,80,1732,157,Rust,false,225,Applications,Database,60.000,0,0
mit-pdos/noria,5211,9,7,6,1,1.727,0,1515,3478,64,Rust,false,0,Applications,Database,27.000,0,0
oxigraph/oxigraph,1421,38,20,6,0,26.742,1,1,2777,25,Rust,false,63,Applications,Database,71.000,2,16
paritytech/parity-db,282,2,2,1,0,7.092,1,147,2093,41,Rust,false,14,Applications,Database,12.000,0,0
PumpkinDB/PumpkinDB,1395,8,5,1,0,5.735,3,3052,3246,9,Rust,false,0,Applications,Database,12.000,0,0
qdrant/qdrant,27778,581,265,133,29,20.916,0,3,2032,152,Rust,false,108,Applications,Database,100.000,16,171
Qrlew/qrlew,48,1,0,0,0,20.833,24,375,945,3,Rust,false,26,Applications,Database,2.000,0,0
RisingWaveLabs/risingwave,8626,99,44,21,4,11.477,0,0,1424,197,Rust,false,127,Applications,Database,100.000,22,154
rustfs/rustfs,17942,6495,1949,681,85,362.000,0,0,760,63,Rust,false,192,Applications,Database,100.000,37,111
seppo0010/rsedis,1809,4,1,0,0,2.211,11,930,3909,9,Rust,false,9,Applications,Database,7.000,0,0
skytable/skytable,2637,16,4,2,1,6.068,0,146,2001,9,Rust,false,0,Applications,Database,26.000,0,0
orbitinghail/sqlsync,2850,25,9,3,0,8.772,3,33,941,2,Rust,false,28,Applications,Database,31.000,0,0
surrealdb/surrealdb,30616,261,137,64,9,8.525,0,3,1474,158,Rust,false,141,Applications,Database,100.000,12,47
terminusdb/terminusdb-store,380,0,0,0,0,0.000,77,651,2344,9,Rust,false,26,Applications,Database,0.000,0,0
tikv/tikv,16393,107,55,21,2,6.527,0,4,3645,444,Rust,false,160,Applications,Database,96.000,10,16
tonbo-io/tonbo,1243,33,22,20,1,26.549,0,0,526,23,Rust,false,26,Applications,Database,100.000,2,44
trailbaseio/trailbase,4302,783,553,95,7,182.008,0,4,419,18,Rust,false,38,Applications,Database,100.000,2,70
h2337/tsink,195,12,7,4,1,61.538,0,29,101,2,Rust,false,12,Applications,Database,43.000,1,2
tursodatabase/turso,15922,1185,983,273,27,74.425,0,0,849,172,Rust,false,58,Applications,Database,100.000,25,949
unum-cloud/usearch,3488,201,37,19,2,57.626,0,1,1034,93,C++,false,0,Applications,Database,100.000,4,28
kn0sys/valentinus,14,0,0,0,0,0.000,97,19,532,1,Rust,false,13,Applications,Database,10.000,1,1
vorot93/libmdbx-rs,94,1,1,1,0,10.638,3,1,1738,28,C,false,0,Applications,Database,52.000,1,3
naomijub/wooridb,136,1,1,0,0,7.353,7,911,1793,4,Rust,false,0,Applications,Database,5.000,0,0
haobogu/rmk,1415,66,44,31,1,46.643,0,3,838,53,Rust,false,0,Applications,Embedded,90.000,10,87
rust-osdev/uefi-rs,1538,15,9,6,0,9.753,2,11,2952,113,Rust,false,4,Applications,Embedded,51.000,6,25
ColinEberhardt/wasm-rust-chip8,269,1,1,0,0,3.717,11,2408,2936,5,Rust,false,0,Applications,Emulators,5.000,0,0
starrhorne/chip8-rust,156,0,0,0,0,0.000,47,3092,3092,1,Rust,false,2,Applications,Emulators,0.000,0,0
kondrak/rust64,278,0,0,0,0,0.000,41,898,3769,4,Rust,false,6,Applications,Emulators,0.000,0,0
ruffle-rs/ruffle,17511,114,54,35,8,6.510,0,0,2433,197,Rust,false,54,Applications,Emulators,100.000,11,255
Gekkio/mooneye-gb,956,0,0,0,0,0.000,34,1323,4022,6,Rust,false,15,Applications,Emulators,0.000,0,0
joamag/boytacean,660,3,3,1,0,4.545,1,28,1134,2,Rust,false,6,Applications,Emulators,22.000,1,1
mohanson/gameboy,1417,2,1,1,0,1.411,1,88,2440,10,Rust,false,5,Applications,Emulators,12.000,0,0
mvdnes/rboy,661,4,2,1,0,6.051,1,190,4350,9,Rust,false,9,Applications,Emulators,12.000,0,0
michelhe/rustboyadvance-ng,640,5,4,2,0,7.812,1,106,2376,8,Rust,false,0,Applications,Emulators,12.000,0,0
OpenGMK/OpenGMK,372,10,6,4,0,26.882,1,12,2493,14,Rust,false,0,Applications,Emulators,43.000,4,15
dbalsom/martypc,779,24,14,3,0,30.809,1,59,1310,10,Rust,false,45,Applications,Emulators,31.000,0,0
mohanson/i8080,118,0,0,0,0,0.000,99,715,2431,1,Rust,false,1,Applications,Emulators,0.000,0,0
touchHLE/touchHLE,3310,52,17,7,3,15.710,0,6,1117,26,Rust,false,22,Applications,Emulators,71.000,5,19
daniel5151/clicky,195,0,0,0,0,0.000,72,211,2296,2,Rust,false,0,Applications,Emulators,0.000,0,0
koute/pinky,802,0,0,0,0,0.000,41,756,3347,4,Rust,false,0,Applications,Emulators,0.000,0,0
pcwalton/sprocketnes,754,0,0,0,0,0.000,79,2518,4818,9,Rust,false,4,Applications,Emulators,0.000,0,0
gopher64/gopher64,775,64,26,11,0,82.581,1,0,817,2,Rust,false,28,Applications,Emulators,86.000,2,13
kelpsyberry/dust,299,2,2,1,0,6.689,1,5,907,5,Rust,false,0,Applications,Emulators,44.000,1,8
obhq/obliteration,769,7,5,0,0,9.103,8,3,1195,8,Rust,false,0,Applications,Emulators,39.000,1,6
igorlira/dirplayer-rs,82,3,3,0,0,36.585,7,31,613,5,Rust,false,0,Applications,Emulators,13.000,0,0
rustzx/rustzx,214,1,0,0,0,4.673,22,514,3612,4,Rust,false,5,Applications,Emulators,2.000,0,0
Canop/broot,12217,106,59,31,8,8.676,0,0,2594,108,Rust,false,51,Applications,File manager,100.000,7,21
JayanAXHF/FileSSH,182,26,10,5,0,142.857,2,16,41,3,Rust,false,37,Applications,File manager,41.000,1,12
kamiyaa/joshuto,3653,28,9,4,0,7.665,2,23,2720,76,Rust,false,37,Applications,File manager,37.000,1,2
sayanarijit/xplr,4644,41,17,10,2,8.829,0,14,1762,38,Rust,false,28,Applications,File manager,47.000,2,5
sxyazi/yazi,30812,888,352,182,30,28.820,0,1,898,150,Rust,false,39,Applications,File manager,100.000,4,36
Sajjon/klirr,107,9,6,3,1,84.112,0,157,199,2,Rust,false,29,Applications,Finance,27.000,0,0
tackler-ng/tackler,120,3,1,1,0,25.000,4,0,990,3,Rust,false,12,Applications,Finance,68.000,2,14
tarkah/tickrs,1503,42,19,10,1,27.944,0,7,2133,10,Rust,false,17,Applications,Finance,57.000,2,5
buxx/OpenCombat,109,0,0,0,0,0.000,34,573,2940,1,Rust,false,0,Applications,Games,0.000,0,0
thomas-mauran/chess-tui,855,134,126,24,6,156.725,0,0,769,24,Rust,false,15,Applications,Games,100.000,4,50
citybound/citybound,8070,28,7,3,0,3.470,1,1858,3488,19,Rust,false,6,Applications,Games,25.000,0,0
cristicbz/rust-doom,2393,4,3,2,1,1.672,0,1519,4113,11,Rust,false,8,Applications,Games,22.000,0,0
doukutsu-rs/doukutsu-rs,1149,21,13,8,0,18.277,1,22,1953,26,Rust,false,35,Applications,Games,35.000,1,1
garkimasera/rusted-ruins,539,0,0,0,0,0.000,32,1042,2858,5,Rust,false,0,Applications,Games,0.000,0,0
unhappychoice/gittype,805,93,29,19,0,115.528,1,0,116,5,Rust,false,53,Applications,Games,90.000,2,24
gorilla-devs/ferium,1331,12,8,4,2,9.016,0,221,1570,16,Rust,false,17,Applications,Games,31.000,0,0
HactarCE/Hyperspeedcube,108,1,1,1,1,9.259,0,9,2069,9,Rust,false,93,Applications,Games,40.000,1,1
lifthrasiir/angolmois-rust,104,0,0,0,0,0.000,109,4037,4593,3,Rust,false,3,Applications,Games,0.000,0,0
maras-archive/rsnake,142,2,1,0,0,14.085,12,835,2437,3,Rust,false,3,Applications,Games,7.000,0,0
mcthesw/game-save-manager,961,25,14,8,1,26.015,0,0,1426,4,Vue,false,0,Applications,Games,91.000,1,17
mtkennerly/ludusavi,4696,123,59,28,4,26.193,0,7,2011,17,Rust,false,44,Applications,Games,86.000,1,11
ozkriff/zemeroth,1441,2,2,2,0,1.388,4,927,3085,14,Rust,false,14,Applications,Games,12.000,0,0
dpc/rhex,166,1,1,1,0,6.024,6,290,3966,10,Rust,false,11,Applications,Games,10.000,0,0
rsaarelm/magog,384,1,1,1,0,2.604,6,1570,5217,3,Rust,false,15,Applications,Games,10.000,0,0
SoftbearStudios/mk48,411,7,3,2,0,17.032,3,134,1689,9,Rust,false,0,Applications,Games,12.000,0,0
swatteau/sokoban-rs,163,1,0,0,0,6.135,29,2308,3769,3,Rust,false,4,Applications,Games,2.000,0,0
thetawavegame/thetawave-legacy,194,0,0,0,0,0.000,172,1614,2408,8,Rust,false,0,Applications,Games,0.000,0,0
Thinkofname/rust-quake,80,0,0,0,0,0.000,88,2336,3061,1,Rust,false,10,Applications,Games,0.000,0,0
topheman/snake-pipe-rust,16,1,0,0,0,62.500,29,20,832,1,Rust,false,22,Applications,Games,14.000,1,6
zipxing/rust_pixel,184,6,3,2,0,32.609,3,13,557,3,Rust,false,41,Applications,Games,34.000,1,10
ozkriff/zoc,388,1,1,1,1,2.577,0,2233,3959,7,Rust,false,11,Applications,Games,20.000,0,0
dps/rust-raytracer,259,1,1,1,0,3.861,2,1448,1460,1,Rust,false,0,Applications,Graphics,10.000,0,0
flxzt/rnote,10694,142,71,33,2,13.278,0,14,1600,163,Rust,false,64,Applications,Graphics,72.000,3,3
ivanceras/svgbob,4095,30,20,18,3,7.326,0,329,3361,14,Rust,false,0,Applications,Graphics,35.000,0,0
KaminariOS/rustracer,90,3,0,0,0,33.333,15,802,1017,1,Rust,true,24,Applications,Graphics,0.000,0,0
Limeth/euclider,222,1,1,0,0,4.505,8,2572,3508,1,Rust,false,20,Applications,Graphics,5.000,0,0
linebender/resvg,3525,58,33,20,4,16.454,0,1,3343,83,Rust,false,0,Applications,Graphics,92.000,1,6
rodrigorc/papercraft,222,14,6,0,0,63.063,7,10,1316,2,Rust,false,28,Applications,Graphics,38.000,1,8
rustq/vue-skia,320,2,0,0,0,6.250,26,468,1087,5,Rust,false,2,Applications,Graphics,4.000,0,0
Twinklebear/tray_rust,523,1,0,0,0,1.912,28,1720,4016,4,Rust,false,16,Applications,Graphics,2.000,0,0
wahn/rs_pbrt,833,4,1,0,0,4.802,9,693,3288,3,Rust,false,22,Applications,Graphics,7.000,0,0
imager-io/imager,705,4,2,0,0,5.674,8,1878,2241,2,Rust,false,0,Applications,Image processing,7.000,0,0
oxipng/oxipng,3666,72,29,14,0,19.640,1,5,3633,47,Rust,false,14,Applications,Image processing,62.000,4,10
locka99/opcua,564,4,3,0,0,7.092,11,440,3271,27,Rust,false,0,Applications,Industrial automation,7.000,0,0
slowtec/tokio-modbus,518,5,2,2,0,9.653,3,15,2984,32,Rust,false,13,Applications,Industrial automation,22.000,1,1
rmqtt/rmqtt,845,21,11,5,1,24.852,0,11,1749,9,Rust,false,88,Applications,Message Queue,57.000,1,10
robustmq/robustmq,1452,53,33,10,0,36.501,1,0,873,76,Rust,false,134,Applications,Message Queue,100.000,6,26
mxsm/rocketmq-rust,1353,32,23,12,0,23.651,1,0,740,68,Rust,false,42,Applications,Message Queue,90.000,11,303
tensorzero/tensorzero,10721,164,81,31,1,15.297,0,0,524,109,Rust,false,47,Applications,MLOps,100.000,16,319
avito-tech/bioyino,236,0,0,0,0,0.000,31,1046,3003,15,Rust,false,41,Applications,Observability,0.000,0,0
MegaAntiCheat/client-backend,141,0,0,0,0,0.000,92,282,904,19,Rust,false,38,Applications,Observability,0.000,0,0
openobserve/openobserve,17562,297,104,44,8,16.912,0,0,1055,96,Rust,false,152,Applications,Observability,100.000,21,220
quickwit-oss/quickwit,10661,104,50,24,3,9.755,0,3,1714,111,Rust,false,0,Applications,Observability,86.000,9,20
hubblo-org/scaphandre,1879,19,10,5,1,10.112,0,679,1893,24,Rust,false,21,Applications,Observability,31.000,0,0
vectordotdev/vector,20958,185,90,51,9,8.827,0,0,2674,613,Rust,false,193,Applications,Observability,100.000,16,46
0x59616e/SteinsOS,124,1,1,0,0,8.065,11,1530,1564,1,Rust,false,0,Applications,Operating systems,5.000,0,0
adamperkowski/highlightos,70,0,0,0,0,0.000,40,47,692,3,Rust,false,0,Applications,Operating systems,6.000,0,0
Andy-Python-Programmer/aero,1243,2,1,0,0,1.609,12,260,1749,11,Rust,false,0,Applications,Operating systems,7.000,0,0
asterinas/asterinas,4025,149,55,25,3,37.019,0,0,1315,58,Rust,false,0,Applications,Operating systems,100.000,21,260
DragonOS-Community/DragonOS,1106,24,7,2,0,21.700,1,0,1437,71,Rust,false,0,Applications,Operating systems,85.000,9,102
thepowersgang/rust_os,811,3,1,1,1,3.699,0,150,4126,3,Rust,false,0,Applications,Operating systems,22.000,0,0
theseus-os/Theseus,3093,18,8,3,1,5.820,0,456,3076,40,Rust,false,0,Applications,Operating systems,31.000,0,0
tock/tock,6122,51,26,13,1,8.331,0,4,3861,213,Rust,false,0,Applications,Operating systems,80.000,9,115
vinc/moros,1032,9,3,3,1,8.721,0,27,2186,5,Rust,false,29,Applications,Operating systems,34.000,1,2
helsing-ai/buffrs,321,11,10,4,1,34.268,0,13,923,67,Rust,false,28,Applications,Package Managers,53.000,2,10
