repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
zellij-org/zellij,25900,645,324,164,38,24.903,0,1,1815,163,Rust,false,40,Applications,,100.000,5,27
kimono-koans/dano,162,2,0,0,0,12.346,23,107,1102,1,Rust,false,9,Applications,Audio and Music,4.000,0,0
DasEtwas/enginesound,344,2,1,1,0,5.814,5,929,2314,2,Rust,false,21,Applications,Audio and Music,12.000,0,0
hinto-janai/festival,306,1,0,0,0,3.268,15,512,882,1,Rust,false,30,Applications,Audio and Music,2.000,0,0
figsoda/mmtc,101,0,0,0,0,0.000,40,549,1765,1,Rust,false,13,Applications,Audio and Music,0.000,0,0
chaosprint/glicol,2786,27,19,7,1,9.691,0,210,1865,8,Rust,false,0,Applications,Audio and Music,35.000,0,0
hrkfdn/ncspot,6058,107,42,26,6,17.663,0,3,2476,90,Rust,false,34,Applications,Audio and Music,84.000,3,7
madeofpendletonwool/PinePods,484,20,9,5,1,41.322,0,0,1084,12,Rust,false,0,Applications,Audio and Music,91.000,1,53
agersant/polaris,2308,26,9,4,2,11.265,0,35,3294,18,Rust,false,50,Applications,Audio and Music,41.000,0,0
aome510/spotify-player,5218,256,98,42,9,49.061,0,16,1506,85,Rust,false,0,Applications,Audio and Music,74.000,7,9
Spotifyd/spotifyd,10314,45,14,6,2,4.363,0,82,3907,117,Rust,false,31,Applications,Audio and Music,35.000,0,0
tramhao/termusic,1503,47,19,10,0,31.271,1,3,1542,22,Rust,false,82,Applications,Audio and Music,65.000,3,137
sergree/whatbpm,88,3,2,1,1,34.091,0,832,1018,1,Rust,false,11,Applications,Audio and Music,22.000,0,0
solana-foundation/anchor,4535,102,37,16,2,22.492,0,0,1694,310,Rust,false,0,Applications,Blockchain,100.000,12,22
paradigmxyz/artemis,2762,30,13,8,2,10.862,0,687,849,28,Rust,false,2,Applications,Blockchain,35.000,0,0
eigerco/beerus,264,2,0,0,0,7.576,22,192,1016,47,Rust,false,22,Applications,Blockchain,4.000,0,0
brentongunning/rust-sv,61,0,0,0,0,0.000,346,1378,2454,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1786,18,9,4,0,10.078,1,0,1190,323,Rust,false,64,Applications,Blockchain,81.000,36,176
lambdaclass/cairo-vm,550,0,0,0,0,0.000,37,1,1213,93,Rust,false,33,Applications,Blockchain,50.000,5,24
chainx-org/ChainX,327,0,0,0,0,0.000,41,533,2506,14,Rust,false,1,Applications,Blockchain,0.000,0,0
citahub/cita,1306,0,0,0,0,0.000,36,1680,2954,53,Rust,false,0,Applications,Blockchain,0.000,0,0
inv2004/coinbase-pro-rs,153,1,0,0,0,6.536,21,1084,2558,19,Rust,false,17,Applications,Blockchain,2.000,0,0
diem/diem,16693,10,3,0,0,0.599,10,793,2333,179,Rust,false,0,Applications,Blockchain,7.000,0,0
dusk-network/rusk,194,0,0,0,0,0.000,41,0,2019,33,Rust,false,114,Applications,Blockchain,60.000,5,58
romanz/electrs,1246,20,8,4,0,16.051,2,8,2692,72,Rust,false,17,Applications,Blockchain,43.000,5,5
rust-ethereum/ethabi,521,0,0,0,0,0.000,35,757,3398,54,Rust,false,0,Applications,Blockchain,0.000,0,0
Limeth/ethaddrgen,178,0,0,0,0,0.000,58,2266,3003,1,Rust,false,11,Applications,Blockchain,0.000,0,0
quilt/etk,360,0,0,0,0,0.000,48,453,1655,9,Rust,false,0,Applications,Blockchain,0.000,0,0
ChainSafe/forest,671,8,4,2,0,11.923,1,0,2110,81,Rust,false,174,Applications,Blockchain,72.000,9,71
foundry-rs/foundry,9324,172,85,42,7,18.447,0,0,1443,554,Rust,false,149,Applications,Blockchain,100.000,39,148
jjyr/hdwallet,35,0,0,0,0,0.000,33,913,2435,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1282,12,10,6,0,9.360,1,0,2047,54,Rust,false,0,Applications,Blockchain,81.000,8,50
hyperlane-xyz/hyperlane-monorepo,434,11,5,2,0,25.346,3,0,1347,95,TypeScript,false,0,Applications,Blockchain,76.000,16,104
informalsystems/hermes,484,4,2,1,0,8.264,1,11,2005,137,Rust,false,94,Applications,Blockchain,32.000,1,1
infincia/bip39-rs,56,0,0,0,0,0.000,42,2439,3164,7,Rust,false,7,Applications,Blockchain,0.000,0,0
interlay/interbtc,253,3,1,1,1,11.858,0,86,1969,16,Rust,false,0,Applications,Blockchain,22.000,0,0
Joystream/joystream,1414,3,2,0,0,2.122,9,167,2358,60,Rust,false,0,Applications,Blockchain,7.000,0,0
kaspanet/rusty-kaspa,674,17,5,1,0,25.223,2,7,1131,33,Rust,false,193,Applications,Blockchain,38.000,2,2
sigp/lighthouse,3252,41,8,2,0,12.608,2,43,2603,214,Rust,false,165,Applications,Blockchain,31.000,0,0
near/nearcore,2465,7,4,3,0,2.840,3,0,2515,228,Rust,false,260,Applications,Blockchain,72.000,22,85
nervosnetwork/ckb,1194,2,1,1,0,1.675,6,8,2467,61,Rust,false,188,Applications,Blockchain,34.000,4,10
gakonst/opensea-rs,244,0,0,0,0,0.000,140,1452,1469,3,Rust,false,0,Applications,Blockchain,0.000,0,0
paritytech/parity-bitcoin,725,1,0,0,0,1.379,18,1358,3293,49,Rust,false,20,Applications,Blockchain,2.000,0,0
Phala-Network/phala-blockchain,357,3,1,0,0,8.403,11,31,2053,39,Rust,false,0,Applications,Blockchain,13.000,0,0
paritytech/polkadot-sdk,2398,57,21,8,2,23.770,0,0,748,409,Rust,false,838,Applications,Blockchain,100.000,36,81
paradigmxyz/reth,4894,95,50,16,5,19.412,0,0,1071,629,Rust,false,348,Applications,Blockchain,100.000,77,206
bluealloy/revm,1943,45,15,4,1,23.160,0,0,1422,225,Rust,false,69,Applications,Blockchain,95.000,25,87
rust-bitcoin/rust-bitcoin,2430,30,10,6,0,12.346,4,0,4052,226,Rust,false,0,Applications,Blockchain,85.000,38,214
lightningdevkit/rust-lightning,1291,11,4,3,1,8.521,0,0,2743,136,Rust,false,0,Applications,Blockchain,86.000,17,256
ergoplatform/sigma-rust,73,0,0,0,0,0.000,78,9,1968,30,Rust,false,50,Applications,Blockchain,22.000,2,4
autonomys/subspace,398,2,1,1,0,5.025,2,0,1460,46,Rust,false,272,Applications,Blockchain,72.000,8,96
MystenLabs/sui,7279,103,44,23,5,14.150,0,0,1382,474,Rust,false,396,Applications,Blockchain,100.000,48,337
alloy-rs/svm-rs,276,1,0,0,0,3.623,23,0,1440,28,Rust,false,6,Applications,Blockchain,58.000,2,11
cometbft/tendermint-rs,659,2,1,0,0,3.035,7,108,2222,79,Rust,false,0,Applications,Blockchain,7.000,0,0
howardwu/wagyu,638,3,1,1,1,4.702,0,1529,2563,10,Rust,false,20,Applications,Blockchain,22.000,0,0
zcash/zcash,5040,16,7,2,0,3.175,4,20,3926,491,C++,false,0,Applications,Blockchain,41.000,4,28
apecloud/ape-dts,483,9,3,2,0,18.634,3,27,953,33,Rust,false,51,Applications,Database,24.000,1,3
cozodb/cozo,3693,29,16,7,1,7.853,0,260,1042,17,Rust,false,0,Applications,Database,35.000,0,0
Rustixir/darkbird,520,2,0,0,0,3.846,23,445,1209,3,Rust,false,12,Applications,Database,4.000,0,0
databendlabs/databend,8746,85,22,11,1,9.719,0,0,1777,203,Rust,false,408,Applications,Database,100.000,15,140
dbpunk-labs/db3,375,0,0,0,0,0.000,48,469,1246,10,Rust,false,7,Applications,Database,0.000,0,0
erikgrinaker/toydb,7052,33,21,12,1,4.680,0,5,2307,9,Rust,false,18,Applications,Database,72.000,1,6
deuxfleurs-org/garage,1067,55,24,12,2,51.546,0,69,1373,49,Rust,false,105,Applications,Database,40.000,0,0
gluesql/gluesql,2926,20,9,2,0,6.835,3,0,2081,96,Rust,false,18,Applications,Database,81.000,9,34
HelixDB/helix-db,2358,171,62,39,9,72.519,0,0,271,8,Rust,false,0,Applications,Database,100.000,7,320
sebadob/hiqlite,258,11,8,4,0,42.636,1,6,399,4,Rust,false,56,Applications,Database,53.000,1,7
KipData/KiteSQL,639,15,4,2,0,23.474,1,15,809,18,Rust,false,32,Applications,Database,28.000,4,9
lancedb/lancedb,7351,236,91,50,13,32.104,0,0,906,148,Python,false,0,Applications,Database,100.000,19,53
lucid-kv/lucid,384,0,0,0,0,0.000,40,1119,2217,5,Rust,false,23,Applications,Database,0.000,0,0
MaterializeInc/materialize,6083,34,12,8,1,5.589,0,0,2372,147,Rust,false,0,Applications,Database,95.000,22,484
vincent-herlemont/native_db,626,11,6,2,0,17.572,5,0,835,15,Rust,false,7,Applications,Database,77.000,2,17
neondatabase/neon,19493,345,169,79,18,17.699,0,21,1609,160,Rust,false,225,Applications,Database,82.000,27,90
mit-pdos/noria,5136,10,5,1,0,1.947,3,1392,3355,63,Rust,false,0,Applications,Database,12.000,0,0
oxigraph/oxigraph,1296,39,14,6,1,30.093,0,3,2654,24,Rust,false,62,Applications,Database,75.000,2,32
paritytech/parity-db,274,3,1,0,0,10.949,9,24,1970,41,Rust,false,14,Applications,Database,19.000,2,2
PumpkinDB/PumpkinDB,1382,2,2,0,0,1.447,9,2929,3123,10,Rust,false,0,Applications,Database,7.000,0,0
qdrant/qdrant,25438,640,279,141,30,25.159,0,7,1909,141,Rust,false,105,Applications,Database,95.000,16,98
Qrlew/qrlew,46,0,0,0,0,0.000,52,252,822,3,Rust,false,26,Applications,Database,0.000,0,0
RisingWaveLabs/risingwave,8275,133,65,37,2,16.073,0,0,1301,187,Rust,false,116,Applications,Database,100.000,22,108
seppo0010/rsedis,1797,2,0,0,0,1.113,24,807,3786,9,Rust,false,9,Applications,Database,4.000,0,0
skytable/skytable,2596,14,8,3,0,5.393,2,23,1878,9,Rust,false,0,Applications,Database,31.000,1,1
orbitinghail/sqlsync,2766,26,12,5,0,9.400,2,528,818,2,Rust,false,28,Applications,Database,25.000,0,0
surrealdb/surrealdb,29893,241,106,39,9,8.062,0,0,1351,147,Rust,false,143,Applications,Database,100.000,10,33
terminusdb/terminusdb-store,380,1,1,0,0,2.632,7,528,2221,9,Rust,false,26,Applications,Database,5.000,0,0
tikv/tikv,16079,90,36,17,2,5.597,0,0,3522,434,Rust,false,160,Applications,Database,100.000,16,27
tonbo-io/tonbo,1140,29,19,8,0,25.439,1,1,403,21,Rust,false,32,Applications,Database,75.000,9,43
trailbaseio/trailbase,3030,342,124,39,2,112.871,0,0,296,13,Rust,false,22,Applications,Database,100.000,3,119
tursodatabase/turso,12921,709,236,92,12,54.872,0,0,726,136,Rust,false,22,Applications,Database,100.000,30,1500
unum-cloud/usearch,3056,68,32,14,2,22.251,0,0,911,92,C++,false,0,Applications,Database,100.000,5,23
kn0sys/valentinus,14,0,0,0,0,0.000,34,11,409,1,Rust,false,13,Applications,Database,22.000,1,6
vorot93/libmdbx-rs,91,0,0,0,0,0.000,45,22,1615,27,C,false,0,Applications,Database,12.000,1,4
naomijub/wooridb,136,0,0,0,0,0.000,34,788,1670,4,Rust,false,0,Applications,Database,0.000,0,0
haobogu/rmk,1221,44,17,10,1,36.036,0,2,715,40,Rust,false,0,Applications,Embedded,85.000,5,134
rust-osdev/uefi-rs,1472,23,9,3,0,15.625,1,3,2829,110,Rust,false,4,Applications,Embedded,65.000,7,35
ColinEberhardt/wasm-rust-chip8,264,2,1,1,0,7.576,6,2285,2813,5,Rust,false,0,Applications,Emulators,12.000,0,0
starrhorne/chip8-rust,149,2,1,0,0,13.423,12,2969,2969,1,Rust,false,2,Applications,Emulators,7.000,0,0
kondrak/rust64,271,1,1,1,0,3.690,3,775,3646,4,Rust,false,6,Applications,Emulators,10.000,0,0
ruffle-rs/ruffle,17093,170,80,29,1,9.946,0,0,2310,191,Rust,false,51,Applications,Emulators,100.000,11,276
Gekkio/mooneye-gb,941,2,2,1,0,2.125,5,1200,3899,6,Rust,false,15,Applications,Emulators,12.000,0,0
joamag/boytacean,649,1,1,0,0,1.541,10,3,1011,2,Rust,false,6,Applications,Emulators,37.000,1,4
mohanson/gameboy,1411,3,2,1,0,2.126,1,340,2317,10,Rust,false,5,Applications,Emulators,12.000,0,0
mvdnes/rboy,646,2,2,0,0,3.096,9,67,4227,9,Rust,false,9,Applications,Emulators,7.000,0,0
michelhe/rustboyadvance-ng,629,2,0,0,0,3.180,15,48,2253,8,Rust,false,0,Applications,Emulators,10.000,0,0
OpenGMK/OpenGMK,347,7,3,2,2,20.173,0,12,2370,14,Rust,false,0,Applications,Emulators,44.000,2,6
dbalsom/martypc,722,19,8,8,0,26.316,1,11,1187,9,Rust,false,45,Applications,Emulators,43.000,2,4
mohanson/i8080,117,1,1,1,0,8.547,4,592,2308,1,Rust,false,1,Applications,Emulators,10.000,0,0
touchHLE/touchHLE,3132,40,17,6,0,12.771,2,0,994,25,Rust,false,22,Applications,Emulators,85.000,4,52
daniel5151/clicky,188,2,2,1,0,10.638,2,88,2173,2,Rust,false,0,Applications,Emulators,12.000,0,0
koute/pinky,797,3,2,2,0,3.764,1,633,3224,4,Rust,false,0,Applications,Emulators,12.000,0,0
pcwalton/sprocketnes,752,4,1,1,0,5.319,2,2395,4694,9,Rust,false,4,Applications,Emulators,12.000,0,0
gopher64/gopher64,401,77,49,30,10,192.020,0,0,694,1,Rust,false,28,Applications,Emulators,100.000,2,33
kelpsyberry/dust,285,4,2,0,0,14.035,11,91,784,4,Rust,false,0,Applications,Emulators,7.000,0,0
obhq/obliteration,747,8,3,0,0,10.710,8,4,1072,8,Rust,false,0,Applications,Emulators,39.000,1,8
igorlira/dirplayer-rs,73,0,0,0,0,0.000,44,314,490,5,Rust,false,0,Applications,Emulators,0.000,0,0
rustzx/rustzx,209,2,1,0,0,9.569,9,391,3489,4,Rust,false,5,Applications,Emulators,7.000,0,0
Canop/broot,11651,102,52,27,4,8.755,0,4,2471,97,Rust,false,47,Applications,File manager,92.000,3,7
kamiyaa/joshuto,3593,20,11,6,0,5.566,1,93,2597,75,Rust,false,37,Applications,File manager,21.000,0,0
sayanarijit/xplr,4516,48,21,6,0,10.629,2,6,1639,37,Rust,false,27,Applications,File manager,62.000,2,2
sxyazi/yazi,27687,837,419,211,30,30.231,0,1,775,139,Rust,false,34,Applications,File manager,100.000,4,23
Sajjon/klirr,84,5,1,0,0,59.524,11,34,76,2,Rust,false,29,Applications,Finance,13.000,0,0
tackler-ng/tackler,99,6,3,3,0,60.606,1,5,867,3,Rust,false,12,Applications,Finance,44.000,2,6
tarkah/tickrs,1392,13,4,3,0,9.339,1,175,2010,9,Rust,false,17,Applications,Finance,16.000,0,0
buxx/OpenCombat,105,2,0,0,0,19.048,14,450,2817,1,Rust,false,0,Applications,Games,4.000,0,0
thomas-mauran/chess-tui,655,10,7,5,0,15.267,1,66,646,22,Rust,false,9,Applications,Games,17.000,0,0
citybound/citybound,7985,121,112,91,1,15.153,0,1735,3365,20,Rust,false,6,Applications,Games,60.000,0,0
cristicbz/rust-doom,2386,11,3,2,0,4.610,3,1396,3990,11,Rust,false,8,Applications,Games,16.000,0,0
doukutsu-rs/doukutsu-rs,1095,14,7,4,1,12.785,0,17,1830,23,Rust,false,35,Applications,Games,41.000,1,1
garkimasera/rusted-ruins,531,9,8,0,0,16.949,10,919,2735,5,Rust,false,0,Applications,Games,12.000,0,0
gorilla-devs/ferium,1302,9,2,1,0,6.912,1,98,1447,16,Rust,false,17,Applications,Games,12.000,0,0
HactarCE/Hyperspeedcube,104,7,3,0,0,67.308,7,0,1946,9,Rust,false,88,Applications,Games,63.000,1,16
lifthrasiir/angolmois-rust,103,0,0,0,0,0.000,107,3914,4470,3,Rust,false,3,Applications,Games,0.000,0,0
maras-archive/rsnake,140,0,0,0,0,0.000,34,712,2314,3,Rust,false,3,Applications,Games,0.000,0,0
mcthesw/game-save-manager,846,27,14,7,3,31.915,0,24,1303,5,Vue,false,0,Applications,Games,45.000,1,1
mtkennerly/ludusavi,4019,89,41,22,6,22.145,0,14,1888,17,Rust,false,44,Applications,Games,64.000,2,3
ozkriff/zemeroth,1443,5,2,1,0,3.465,6,804,2962,14,Rust,false,14,Applications,Games,12.000,0,0
dpc/rhex,162,1,1,0,0,6.173,12,167,3843,10,Rust,false,11,Applications,Games,5.000,0,0
rsaarelm/magog,381,2,1,0,0,5.249,12,1447,5094,3,Rust,false,15,Applications,Games,7.000,0,0
SoftbearStudios/mk48,387,5,1,1,0,12.920,4,11,1566,9,Rust,false,0,Applications,Games,34.000,1,3
swatteau/sokoban-rs,161,2,2,2,0,12.422,3,2185,3646,3,Rust,false,4,Applications,Games,12.000,0,0
thetawavegame/thetawave-legacy,196,0,0,0,0,0.000,49,1491,2285,8,Rust,false,0,Applications,Games,0.000,0,0
Thinkofname/rust-quake,78,0,0,0,0,0.000,91,2213,2938,1,Rust,false,10,Applications,Games,0.000,0,0
topheman/snake-pipe-rust,13,0,0,0,0,0.000,92,449,709,1,Rust,false,22,Applications,Games,0.000,0,0
zipxing/rust_pixel,172,3,0,0,0,17.442,22,2,434,3,Rust,false,41,Applications,Games,54.000,1,105
ozkriff/zoc,386,4,1,0,0,10.363,12,2110,3836,7,Rust,false,11,Applications,Games,7.000,0,0
dps/rust-raytracer,254,3,1,1,0,11.811,2,1325,1337,1,Rust,false,0,Applications,Graphics,12.000,0,0
flxzt/rnote,10186,187,73,34,6,18.359,0,2,1477,156,Rust,false,64,Applications,Graphics,100.000,2,3
ivanceras/svgbob,4031,16,9,6,2,3.969,0,206,3238,14,Rust,false,0,Applications,Graphics,31.000,0,0
KaminariOS/rustracer,84,0,0,0,0,0.000,35,679,894,1,Rust,false,24,Applications,Graphics,0.000,0,0
Limeth/euclider,220,0,0,0,0,0.000,35,2449,3385,1,Rust,false,20,Applications,Graphics,0.000,0,0
linebender/resvg,3329,75,42,16,2,22.529,0,38,3220,74,Rust,false,0,Applications,Graphics,56.000,0,0
rodrigorc/papercraft,192,2,1,0,0,10.417,9,7,1193,2,Rust,false,28,Applications,Graphics,27.000,1,1
rustq/vue-skia,314,1,1,0,0,3.185,12,345,964,5,Rust,false,2,Applications,Graphics,5.000,0,0
Twinklebear/tray_rust,524,0,0,0,0,0.000,72,1597,3893,4,Rust,false,16,Applications,Graphics,0.000,0,0
wahn/rs_pbrt,825,0,0,0,0,0.000,33,570,3165,3,Rust,false,22,Applications,Graphics,0.000,0,0
imager-io/imager,689,5,2,0,0,7.257,7,1755,2118,2,Rust,false,0,Applications,Image processing,7.000,0,0
oxipng/oxipng,3437,50,29,17,4,14.548,0,8,3510,45,Rust,false,13,Applications,Image processing,62.000,1,3
locka99/opcua,550,1,1,0,0,1.818,10,317,3148,27,Rust,false,0,Applications,Industrial automation,5.000,0,0
slowtec/tokio-modbus,493,9,5,3,1,18.256,0,0,2861,29,Rust,false,12,Applications,Industrial automation,74.000,4,5
robustmq/robustmq,1068,54,18,7,0,50.562,2,0,750,51,Rust,false,112,Applications,Message Queue,81.000,5,18
mxsm/rocketmq-rust,1276,45,21,6,0,35.266,2,0,617,51,Rust,false,39,Applications,Message Queue,90.000,12,131
tensorzero/tensorzero,9799,1120,418,244,16,114.297,0,0,401,87,Rust,false,31,Applications,MLOps,100.000,26,180
avito-tech/bioyino,235,1,1,0,0,4.255,13,923,2880,15,Rust,false,41,Applications,Observability,5.000,0,0
MegaAntiCheat/client-backend,142,0,0,0,0,0.000,66,159,781,19,Rust,false,38,Applications,Observability,0.000,0,0
openobserve/openobserve,16291,467,195,75,16,28.666,0,0,932,87,Rust,false,154,Applications,Observability,100.000,27,160
quickwit-oss/quickwit,10351,114,57,28,10,11.013,0,9,1591,101,Rust,false,0,Applications,Observability,84.000,3,5
hubblo-org/scaphandre,1806,13,7,5,4,7.198,0,556,1770,24,Rust,false,21,Applications,Observability,31.000,0,0
vectordotdev/vector,20159,192,73,32,11,9.524,0,0,2551,583,Rust,false,190,Applications,Observability,100.000,20,115
0x59616e/SteinsOS,119,0,0,0,0,0.000,73,1407,1441,1,Rust,false,0,Applications,Operating systems,0.000,0,0
adamperkowski/highlightos,67,1,1,0,0,14.925,13,142,569,3,Rust,false,0,Applications,Operating systems,5.000,0,0
Andy-Python-Programmer/aero,1234,7,3,2,0,5.673,4,137,1626,11,Rust,false,0,Applications,Operating systems,12.000,0,0
asterinas/asterinas,3477,63,19,10,3,18.119,0,0,1192,53,Rust,false,0,Applications,Operating systems,95.000,14,133
DragonOS-Community/DragonOS,1026,15,6,4,1,14.620,0,4,1314,64,Rust,false,0,Applications,Operating systems,67.000,4,18
thepowersgang/rust_os,803,2,2,0,0,2.491,9,27,4003,3,Rust,false,0,Applications,Operating systems,17.000,1,1
theseus-os/Theseus,3042,15,4,2,0,4.931,4,333,2953,40,Rust,false,0,Applications,Operating systems,16.000,0,0
tock/tock,5965,48,27,19,2,8.047,0,5,3738,210,Rust,false,0,Applications,Operating systems,80.000,12,79
vinc/moros,1003,10,6,3,1,9.970,0,0,2063,6,Rust,false,28,Applications,Operating systems,79.000,2,9
helsing-ai/buffrs,293,15,4,1,1,51.195,0,52,800,50,Rust,false,26,Applications,Package Managers,32.000,0,0
juspay/hyperswitch,24516,2487,612,397,15,101.444,0,0,1039,270,Rust,false,1,Applications,Payments,100.000,50,173
0xdea/jiggy,12,1,1,0,0,83.333,7,10,202,1,Rust,false,3,Applications,Productivity,27.000,1,2
sigoden/aichat,7897,459,271,187,23,58.123,0,4,903,37,Rust,false,59,Applications,Productivity,100.000,5,15
ast-grep/ast-grep,9527,195,89,39,4,20.468,0,0,1147,60,Rust,false,15,Applications,Productivity,100.000,4,76
nikolassv/bartib,767,12,6,4,0,15.645,1,66,1659,17,Rust,false,8,Applications,Productivity,21.000,0,0
espanso/espanso,12001,166,62,34,4,13.832,0,3,2183,40,Rust,false,20,Applications,Productivity,96.000,3,19
unobserved-io/Furtherance,344,3,2,1,0,8.721,4,154,1280,26,Rust,false,35,Applications,Productivity,12.000,0,0
illacloud/illa,257,1,0,0,0,3.891,22,666,1203,4,Rust,false,10,Applications,Productivity,2.000,0,0
kruserr/hygg,114,48,17,6,2,421.053,0,2,434,2,Rust,false,0,Applications,Productivity,77.000,1,8
lldap/lldap,5437,120,40,18,3,22.071,0,0,1633,147,Rust,false,2,Applications,Productivity,100.000,7,12
pier-cli/pier,580,2,0,0,0,3.448,22,379,2361,9,Rust,false,10,Applications,Productivity,4.000,0,0
ShadoySV/work-break,17,0,0,0,0,0.000,76,116,978,1,Rust,false,8,Applications,Productivity,0.000,0,0
yashs662/rust_kanban,236,4,1,0,0,16.949,11,190,1049,4,Rust,false,25,Applications,Productivity,7.000,0,0
holo-routing/holo,411,10,4,4,0,24.331,3,3,862,9,Rust,false,53,Applications,Routing protocols,52.000,3,31
osrg/rustybgp,536,9,2,0,0,16.791,10,250,2095,11,Rust,false,0,Applications,Routing protocols,7.000,0,0
