repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
YangYuS8/lwe,127,7,4,1,0,55.118,6,35,267,2,Rust,false,13,Applications,,18.000,0,0
lzanini/mdbook-katex,244,1,1,0,0,4.098,7,26,2064,13,Rust,false,10,Applications,,15.000,1,1
mayocream/koharu,4883,248,91,45,4,50.788,0,3,460,39,Rust,false,113,Applications,,100.000,5,38
rust-lang/mdBook,21953,185,76,38,2,8.427,0,7,4025,335,Rust,false,43,Applications,,90.000,5,30
web3infra-foundation/mega,492,7,1,0,0,14.228,7,0,1230,73,TypeScript,false,0,Applications,,67.000,3,25
Michael-F-Bryan/mdbook-linkcheck,170,0,0,0,0,0.000,64,795,3103,14,Rust,false,18,Applications,,0.000,0,0
metalbear-co/mirrord,5215,98,31,18,2,18.792,0,0,1623,66,Rust,false,155,Applications,,100.000,18,119
mmalmi/nostr-vpn,1080,121,33,11,2,112.037,0,0,124,4,Rust,false,42,Applications,,100.000,3,798
nicohman/eidolon,131,0,0,0,0,0.000,309,2458,3158,3,Rust,false,10,Applications,,0.000,0,0
AnalyseDeCircuit/oxideterm,933,125,69,23,4,133.976,0,0,174,2,Rust,false,95,Applications,,100.000,1,197
provrb/obdium,282,44,22,14,1,156.028,0,32,452,4,Rust,false,0,Applications,,46.000,0,0
chelunfu/qiluo_admin,229,44,42,41,0,192.140,5,39,600,2,Rust,false,61,Applications,,46.000,0,0
sebadob/rauthy,1219,43,22,10,1,35.275,0,7,1109,47,Rust,false,102,Applications,,66.000,4,17
raphamorim/rio,7022,117,61,32,2,16.662,0,4,1377,128,Rust,false,40,Applications,,100.000,4,32
aguacero7/rkik,57,1,1,0,0,17.544,8,3,424,5,Rust,false,14,Applications,,37.000,1,4
Esubaalew/run,928,6,2,0,0,6.466,7,4,286,1,Rust,false,32,Applications,,39.000,1,3
iot-ecology/rust-iot-platform,309,3,2,0,0,9.709,7,272,613,2,Rust,false,0,Applications,,7.000,0,0
cloudhead/rx,3454,19,14,8,3,5.501,0,1107,2525,16,Rust,false,19,Applications,,31.000,0,0
ignisda/ryot,3427,102,57,24,1,29.764,0,0,1197,23,TypeScript,false,0,Applications,,100.000,1,4
s00d/switchshuttle,125,2,1,0,0,16.000,7,26,717,2,Rust,false,0,Applications,,19.000,1,3
sopaco/saga-reader,532,7,2,1,0,13.158,4,2,433,3,Rust,false,15,Applications,,54.000,2,2
servo/servo,37388,363,197,81,23,9.709,0,0,5269,1417,Rust,false,328,Applications,,100.000,47,495
cfal/shoes,1166,41,19,7,3,35.163,0,1,1626,8,Rust,false,47,Applications,,77.000,1,3
shuttle-hq/shuttle,6925,13,6,3,1,1.877,0,207,1605,120,Rust,true,73,Applications,,1.000,0,0
GyulyVGC/sniffnet,40107,1028,495,181,16,25.631,0,0,1443,73,Rust,false,27,Applications,,100.000,8,37
swc-project/swc,34249,664,199,131,3,19.387,0,0,3125,350,Rust,false,119,Applications,,100.000,13,68
TabbyML/tabby,33692,158,65,21,1,4.690,0,13,1215,124,Rust,false,55,Applications,,80.000,1,1
gotempsh/temps,506,35,24,13,1,69.170,0,0,265,7,Rust,false,88,Applications,,100.000,4,366
osa1/tiny,1177,8,4,2,0,6.797,1,117,3842,26,Rust,false,0,Applications,,12.000,0,0
topjohnwu/Magisk,61672,856,307,159,23,13.880,0,70,3595,299,Kotlin,false,0,Applications,,65.000,0,0
typst/typst,54892,761,312,134,16,13.864,0,0,2484,447,Rust,false,135,Applications,,100.000,11,39
upvpn/upvpn-app,423,5,2,0,0,11.820,7,32,1125,1,Kotlin,false,0,Applications,,13.000,0,0
Harry-kp/vortix,574,106,60,13,1,184.669,0,1,192,8,Rust,false,21,Applications,,100.000,3,15
0x676e67/vproxy,406,3,2,1,0,7.389,6,5,959,5,Rust,false,28,Applications,,42.000,1,1
wasmerio/wasmer,20889,96,39,18,5,4.596,0,4,2832,235,Rust,false,239,Applications,,90.000,11,87
serayuzgur/weld,322,0,0,0,0,0.000,95,949,3392,3,Rust,false,13,Applications,,0.000,0,0
wezterm/wezterm,27579,1045,509,207,29,37.891,0,0,3079,405,Rust,false,242,Applications,,100.000,13,29
wasmerio/winterjs,3195,1,1,0,0,0.313,7,118,1026,75,JavaScript,true,1,Applications,,0.000,0,0
zellij-org/zellij,34283,804,350,185,22,23.452,0,3,2141,194,Rust,false,42,Applications,,100.000,7,22
Juwan-Hwang/Zephyr,640,66,30,12,1,103.125,0,2,105,3,JavaScript,false,11,Applications,,90.000,3,33
AreevAI/flowcat,68,68,33,3,1,1000.000,0,3,29,5,Rust,false,0,Applications,Audio and Music,90.000,5,41
kimono-koans/dano,176,1,1,0,0,5.682,7,219,1428,1,Rust,false,9,Applications,Audio and Music,5.000,0,0
DasEtwas/enginesound,375,5,2,1,0,13.333,3,1255,2640,2,Rust,false,21,Applications,Audio and Music,12.000,0,0
hinto-janai/festival,312,0,0,0,0,0.000,84,838,1208,1,Rust,false,30,Applications,Audio and Music,0.000,0,0
figsoda/mmtc,100,0,0,0,0,0.000,34,875,2091,1,Rust,false,13,Applications,Audio and Music,0.000,0,0
chaosprint/glicol,2982,14,5,1,0,4.695,5,536,2191,8,Rust,false,0,Applications,Audio and Music,16.000,0,0
LargeModGames/spotatui,1071,321,282,192,4,299.720,0,0,245,119,Rust,false,49,Applications,Audio and Music,100.000,7,206
mierak/rmpc,3096,105,47,24,2,33.915,0,8,853,45,Rust,false,59,Applications,Audio and Music,72.000,3,5
hrkfdn/ncspot,6700,64,24,8,1,9.552,0,0,2802,96,Rust,false,36,Applications,Audio and Music,96.000,4,11
httpsworldview/openmeters,187,41,12,6,0,219.251,2,0,282,2,Rust,false,14,Applications,Audio and Music,85.000,2,87
madeofpendletonwool/PinePods,920,46,32,7,0,50.000,1,3,1410,33,Rust,false,0,Applications,Audio and Music,80.000,5,100
agersant/polaris,2703,56,32,7,1,20.718,0,67,3620,20,Rust,false,50,Applications,Audio and Music,50.000,0,0
aome510/spotify-player,6942,120,61,31,8,17.286,0,11,1832,115,Rust,false,0,Applications,Audio and Music,88.000,7,14
Spotifyd/spotifyd,10699,47,23,14,4,4.393,0,153,4233,119,Rust,false,31,Applications,Audio and Music,40.000,0,0
tramhao/termusic,2135,59,33,17,2,27.635,0,0,1868,30,Rust,false,86,Applications,Audio and Music,100.000,7,85
tsirysndr/tunein-cli,98,7,6,5,0,71.429,1,2,1239,7,Rust,false,41,Applications,Audio and Music,67.000,2,57
sergree/whatbpm,97,1,0,0,0,10.309,27,1159,1344,1,Rust,false,11,Applications,Audio and Music,2.000,0,0
solana-foundation/anchor,5103,30,12,7,2,5.879,0,0,2020,373,Rust,false,60,Applications,Blockchain,95.000,13,45
paradigmxyz/artemis,2946,5,4,3,0,1.697,2,1013,1175,34,Rust,false,2,Applications,Blockchain,12.000,0,0
brentongunning/rust-sv,62,0,0,0,0,0.000,194,1704,2780,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1896,8,2,0,0,4.219,7,5,1516,413,Rust,false,68,Applications,Blockchain,47.000,7,84
chainx-org/ChainX,326,1,1,0,0,3.067,8,208,2832,13,Rust,false,1,Applications,Blockchain,5.000,0,0
citahub/cita,1306,0,0,0,0,0.000,108,2006,3280,51,Rust,false,0,Applications,Blockchain,0.000,0,0
inv2004/coinbase-pro-rs,154,0,0,0,0,0.000,37,1410,2885,19,Rust,false,17,Applications,Blockchain,0.000,0,0
datahaven-xyz/datahaven,7927,3,1,0,0,0.378,8,87,494,13,Rust,false,0,Applications,Blockchain,7.000,0,0
diem/diem,16670,9,2,1,0,0.540,6,1120,2659,176,Rust,false,0,Applications,Blockchain,12.000,0,0
dusk-network/rusk,203,3,3,0,0,14.778,7,26,2345,33,Rust,false,123,Applications,Blockchain,19.000,1,2
romanz/electrs,1377,14,9,5,1,10.167,0,14,3018,79,Rust,false,14,Applications,Blockchain,43.000,2,4
equilibriumco/beerus,262,1,1,0,0,3.817,7,518,1342,47,Rust,false,22,Applications,Blockchain,5.000,0,0
rust-ethereum/ethabi,524,0,0,0,0,0.000,163,1083,3724,52,Rust,false,0,Applications,Blockchain,0.000,0,0
Limeth/ethaddrgen,179,0,0,0,0,0.000,33,2592,3329,1,Rust,false,11,Applications,Blockchain,0.000,0,0
quilt/etk,356,0,0,0,0,0.000,235,779,1981,9,Rust,false,0,Applications,Blockchain,0.000,0,0
ChainSafe/forest,695,4,2,1,1,5.755,0,0,2436,92,Rust,false,184,Applications,Blockchain,82.000,8,127
foundry-rs/foundry,10488,88,45,24,5,8.391,0,0,1769,674,Rust,false,176,Applications,Blockchain,100.000,39,392
jjyr/hdwallet,34,0,0,0,0,0.000,121,1239,2761,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1387,4,2,0,0,2.884,7,0,2373,58,Rust,false,0,Applications,Blockchain,67.000,7,28
hyperlane-xyz/hyperlane-monorepo,66,5,2,1,0,75.758,6,0,1673,107,TypeScript,false,0,Applications,Blockchain,72.000,9,57
informalsystems/hermes,507,4,2,1,0,7.890,2,293,2331,109,Rust,false,94,Applications,Blockchain,12.000,0,0
infincia/bip39-rs,55,0,0,0,0,0.000,368,2765,3490,7,Rust,false,7,Applications,Blockchain,0.000,0,0
interlay/interbtc,253,1,1,0,0,3.953,7,412,2295,16,Rust,false,0,Applications,Blockchain,5.000,0,0
Joystream/joystream,1398,2,1,0,0,1.431,7,233,2684,59,Rust,false,0,Applications,Blockchain,7.000,0,0
kaspanet/rusty-kaspa,838,19,11,5,0,22.673,1,5,1457,52,Rust,false,219,Applications,Blockchain,57.000,7,13
sigp/lighthouse,3458,19,8,4,0,5.495,1,21,2929,239,Rust,false,168,Applications,Blockchain,37.000,8,18
linera-io/linera-protocol,32143,162,129,114,18,5.040,0,5,1668,95,Rust,false,222,Applications,Blockchain,100.000,4,50
near/nearcore,2600,12,7,5,0,4.615,1,0,2841,251,Rust,false,224,Applications,Blockchain,81.000,16,93
nervosnetwork/ckb,1213,6,2,1,1,4.946,0,2,2793,65,Rust,false,190,Applications,Blockchain,72.000,10,43
gakonst/opensea-rs,244,0,0,0,0,0.000,86,1778,1795,3,Rust,false,0,Applications,Blockchain,0.000,0,0
paritytech/parity-bitcoin,722,0,0,0,0,0.000,240,1684,3619,202,Rust,false,20,Applications,Blockchain,0.000,0,0
Phala-Network/phala-blockchain,371,2,1,0,0,5.391,7,59,2379,39,Rust,false,0,Applications,Blockchain,13.000,0,0
paritytech/polkadot-sdk,2783,13,7,1,1,4.671,0,0,1074,854,Rust,false,839,Applications,Blockchain,91.000,40,86
pragma-org/amaru,105,3,2,0,0,28.571,7,0,844,32,Rust,false,120,Applications,Blockchain,67.000,10,261
paradigmxyz/reth,5694,65,29,21,4,11.416,0,0,1397,772,Rust,false,335,Applications,Blockchain,100.000,28,174
bluealloy/revm,2200,5,4,1,0,2.273,3,0,1748,297,Rust,false,66,Applications,Blockchain,72.000,11,22
rust-bitcoin/rust-bitcoin,2642,16,7,1,0,6.056,5,0,4378,260,Rust,false,0,Applications,Blockchain,81.000,17,291
lightningdevkit/rust-lightning,1360,7,2,1,0,5.147,4,4,3069,148,Rust,false,0,Applications,Blockchain,52.000,14,179
ergoplatform/sigma-rust,77,1,1,0,0,12.987,7,158,2294,29,Rust,false,50,Applications,Blockchain,5.000,0,0
starkware-libs/cairo-vm,585,1,1,0,0,1.709,7,36,1539,169,Rust,false,32,Applications,Blockchain,11.000,0,0
autonomys/subspace,405,1,1,0,0,2.469,8,7,1786,49,Rust,false,280,Applications,Blockchain,31.000,2,14
MystenLabs/sui,7726,39,9,5,2,5.048,0,0,1708,527,Rust,false,373,Applications,Blockchain,95.000,32,246
alloy-rs/svm-rs,287,1,1,0,0,3.484,8,0,1766,34,Rust,false,6,Applications,Blockchain,57.000,5,10
tempoxyz/tempo,973,18,6,3,2,18.499,0,0,406,79,Rust,false,196,Applications,Blockchain,91.000,23,218
cometbft/tendermint-rs,670,2,2,0,0,2.985,7,234,2548,84,Rust,false,0,Applications,Blockchain,7.000,0,0
howardwu/wagyu,644,0,0,0,0,0.000,51,1855,2890,10,Rust,false,20,Applications,Blockchain,0.000,0,0
zcash/zcash,5479,24,10,4,1,4.380,0,4,4252,491,C++,false,0,Applications,Blockchain,71.000,3,13
apecloud/ape-dts,584,6,1,0,0,10.274,8,0,1279,31,Rust,false,54,Applications,Database,59.000,2,10
ayarotsky/redis-shield,99,2,1,0,0,20.202,8,14,2382,2,Rust,false,3,Applications,Database,19.000,1,4
cozodb/cozo,4053,25,12,6,0,6.168,2,586,1368,17,Rust,false,0,Applications,Database,25.000,0,0
CurvineIO/curvine,868,24,13,5,0,27.650,1,0,413,35,Rust,false,81,Applications,Database,85.000,13,112
Rustixir/darkbird,548,1,1,0,0,1.825,8,771,1535,3,Rust,false,12,Applications,Database,5.000,0,0
databendlabs/databend,9382,55,24,9,2,5.862,0,0,2103,217,Rust,false,423,Applications,Database,100.000,14,98
dbpunk-labs/db3,385,0,0,0,0,0.000,54,795,1572,10,Rust,false,7,Applications,Database,0.000,0,0
dsplce-co/supabase-plus,72,2,1,0,0,27.778,8,21,260,5,Rust,false,35,Applications,Database,19.000,1,2
erikgrinaker/toydb,7260,23,5,0,0,3.168,7,29,2633,10,Rust,false,17,Applications,Database,27.000,1,2
deuxfleurs-org/garage,4140,189,97,52,11,45.652,0,6,1699,92,Rust,false,112,Applications,Database,100.000,5,26
gluesql/gluesql,3090,18,12,6,1,5.825,0,1,2407,101,Rust,false,15,Applications,Database,77.000,3,11
Goldziher/scythe,56,7,5,0,0,125.000,7,1,100,2,Rust,false,0,Applications,Database,57.000,1,42
HelixDB/helix-db,5626,538,108,52,4,95.627,0,8,597,21,Rust,false,0,Applications,Database,86.000,1,19
sebadob/hiqlite,461,12,6,3,0,26.030,1,7,725,8,Rust,false,62,Applications,Database,43.000,3,5
KipData/KiteSQL,729,10,5,2,0,13.717,3,0,1135,16,Rust,false,10,Applications,Database,72.000,1,24
lancedb/lancedb,10886,307,130,78,11,28.201,0,0,1232,221,HTML,false,0,Applications,Database,100.000,29,88
lucid-kv/lucid,391,1,1,0,0,2.558,7,1445,2543,5,Rust,false,23,Applications,Database,5.000,0,0
MaterializeInc/materialize,6333,23,15,8,2,3.632,0,0,2698,162,Rust,false,289,Applications,Database,95.000,31,476
microsoft/pg_durable,2573,628,460,367,43,244.073,0,9,150,43,Rust,false,13,Applications,Database,100.000,9,45
vincent-herlemont/native_db,707,6,2,0,0,8.487,7,276,1161,15,Rust,false,7,Applications,Database,7.000,0,0
neondatabase/neon,22543,355,159,65,8,15.748,0,49,1935,158,Rust,false,225,Applications,Database,68.000,0,0
NoKV-Lab/NoKV,443,38,4,0,0,85.779,7,0,701,16,Rust,false,26,Applications,Database,75.000,3,85
mit-pdos/noria,5238,10,3,3,0,1.909,3,1718,3681,64,Rust,false,0,Applications,Database,12.000,0,0
oxigraph/oxigraph,1756,38,17,9,3,21.640,0,0,2980,34,Rust,false,66,Applications,Database,95.000,4,22
paritytech/parity-db,284,1,1,0,0,3.521,7,63,2297,192,Rust,false,15,Applications,Database,5.000,0,0
pgdogdev/pgdog,5267,317,228,201,16,60.186,0,0,563,58,Rust,false,11,Applications,Database,100.000,8,80
PumpkinDB/PumpkinDB,1399,0,0,0,0,0.000,92,3255,3449,9,Rust,false,0,Applications,Database,0.000,0,0
qdrant/qdrant,33251,1108,471,269,23,33.322,0,40,2235,176,Rust,false,123,Applications,Database,71.000,0,0
Qrlew/qrlew,48,0,0,0,0,0.000,35,578,1148,3,Rust,false,26,Applications,Database,0.000,0,0
feichai0017/QuillSQL,184,2,1,0,0,10.870,7,24,469,4,Rust,false,15,Applications,Database,23.000,1,17
RisingWaveLabs/risingwave,9163,92,44,17,2,10.040,0,0,1627,208,Rust,false,134,Applications,Database,100.000,17,97
rustfs/rustfs,29802,1110,524,283,42,37.246,0,0,963,153,Rust,false,230,Applications,Database,100.000,20,1136
ruvnet/ruvector,4352,123,51,26,3,28.263,0,1,237,17,Rust,false,39,Applications,Database,100.000,11,207
riii111/sabiql,231,33,26,20,0,142.857,1,1,199,5,Rust,false,30,Applications,Database,80.000,5,61
seppo0010/rsedis,1812,0,0,0,0,0.000,66,1133,4112,9,Rust,false,9,Applications,Database,0.000,0,0
skytable/skytable,2666,8,5,2,0,3.001,5,349,2204,9,Rust,false,0,Applications,Database,12.000,0,0
orbitinghail/sqlsync,2905,6,5,3,1,2.065,0,236,1144,2,Rust,false,28,Applications,Database,22.000,0,0
surrealdb/surrealdb,32674,322,138,51,5,9.855,0,12,1677,184,Rust,false,158,Applications,Database,90.000,8,91
TabularisDB/tabularis,3702,1297,245,131,10,350.351,0,0,168,57,TypeScript,false,0,Applications,Database,100.000,30,137
terminusdb/terminusdb-store,382,0,0,0,0,0.000,72,854,2547,9,Rust,false,26,Applications,Database,0.000,0,0
tikv/tikv,16758,64,20,9,2,3.819,0,0,3848,458,Rust,false,162,Applications,Database,95.000,12,24
tokio-rs/toasty,2730,115,40,19,3,42.125,0,0,629,49,Rust,false,68,Applications,Database,100.000,7,31
tonbo-io/tonbo,1576,21,8,2,0,13.325,4,45,729,25,Rust,false,29,Applications,Database,31.000,0,0
trailbaseio/trailbase,5385,97,33,14,0,18.013,1,0,622,24,Rust,false,53,Applications,Database,100.000,2,94
h2337/tsink,315,10,6,1,0,31.746,3,30,304,3,Rust,false,18,Applications,Database,23.000,0,0
tursodatabase/turso,22834,3705,396,188,48,162.258,0,0,1052,256,Rust,false,57,Applications,Database,100.000,25,531
unum-cloud/usearch,4212,61,19,15,2,14.482,0,3,1237,118,C++,false,0,Applications,Database,67.000,6,8
kn0sys/valentinus,17,1,1,0,0,58.824,7,19,735,1,Rust,false,14,Applications,Database,15.000,1,1
cyberlife-coder/VelesDB,75,9,3,0,0,120.000,8,0,208,5,Rust,false,0,Applications,Database,67.000,3,465
vorot93/libmdbx-rs,99,1,1,0,0,10.101,7,39,1941,29,C,false,0,Applications,Database,11.000,0,0
whispem/minikv,395,10,2,1,0,25.316,4,57,219,1,Rust,false,47,Applications,Database,18.000,0,0
naomijub/wooridb,136,0,0,0,0,0.000,74,1114,1996,4,Rust,false,0,Applications,Database,0.000,0,0
embassy-rs/embassy,9530,149,71,39,10,15.635,0,0,2120,739,Rust,false,0,Applications,Embedded,100.000,42,358
infinition/waveshare-watch-rs,347,12,6,3,0,34.582,2,35,95,2,Rust,false,23,Applications,Embedded,27.000,0,0
haobogu/rmk,1695,33,14,4,0,19.469,1,0,1041,71,Rust,false,0,Applications,Embedded,85.000,11,90
rtic-rs/rtic,2363,24,7,4,1,10.157,0,5,3418,101,Rust,false,0,Applications,Embedded,71.000,6,13
rust-osdev/uefi-rs,1631,15,10,0,0,9.197,7,2,3155,114,Rust,false,7,Applications,Embedded,66.000,8,84
ColinEberhardt/wasm-rust-chip8,274,2,2,0,0,7.299,8,20,3139,5,Rust,false,0,Applications,Emulators,19.000,2,2
starrhorne/chip8-rust,160,1,0,0,0,6.250,22,3295,3295,1,Rust,false,2,Applications,Emulators,2.000,0,0
kondrak/rust64,282,2,0,0,0,7.092,25,1101,3972,4,Rust,false,6,Applications,Emulators,4.000,0,0
ruffle-rs/ruffle,18303,161,67,39,4,8.796,0,0,2636,212,Rust,false,58,Applications,Emulators,100.000,13,183
Gekkio/mooneye-gb,968,2,1,1,1,2.066,0,1526,4225,6,Rust,false,15,Applications,Emulators,22.000,0,0
joamag/boytacean,676,4,1,0,0,5.917,7,1,1337,2,Rust,false,6,Applications,Emulators,49.000,1,2
mohanson/gameboy,1424,4,2,0,0,2.809,7,59,2643,10,Rust,false,5,Applications,Emulators,13.000,0,0
mvdnes/rboy,662,1,0,0,0,1.511,18,394,4553,9,Rust,false,9,Applications,Emulators,2.000,0,0
michelhe/rustboyadvance-ng,667,7,4,2,0,10.495,2,40,2579,10,Rust,false,0,Applications,Emulators,18.000,0,0
OpenGMK/OpenGMK,400,5,2,1,0,12.500,6,67,2696,14,Rust,false,0,Applications,Emulators,12.000,0,0
dbalsom/martypc,846,12,7,1,0,14.184,3,15,1513,11,Rust,false,45,Applications,Emulators,37.000,2,17
mohanson/i8080,119,0,0,0,0,0.000,152,918,2634,1,Rust,false,1,Applications,Emulators,0.000,0,0
touchHLE/touchHLE,3803,62,39,18,1,16.303,0,14,1320,29,Rust,false,28,Applications,Emulators,70.000,7,48
daniel5151/clicky,207,1,1,0,0,4.831,7,414,2499,2,Rust,false,0,Applications,Emulators,5.000,0,0
koute/pinky,807,3,2,0,0,3.717,7,959,3550,4,Rust,false,0,Applications,Emulators,7.000,0,0
pcwalton/sprocketnes,757,0,0,0,0,0.000,56,2721,5021,9,Rust,false,4,Applications,Emulators,0.000,0,0
gopher64/gopher64,1141,48,21,7,1,42.068,0,0,1020,6,Rust,false,25,Applications,Emulators,100.000,4,63
kelpsyberry/dust,328,2,2,1,1,6.098,0,208,1110,5,Rust,false,0,Applications,Emulators,22.000,0,0
obhq/obliteration,802,12,9,7,2,14.963,0,2,1398,7,Rust,false,0,Applications,Emulators,73.000,1,5
igorlira/dirplayer-rs,384,8,4,2,0,20.833,2,28,816,10,Rust,false,0,Applications,Emulators,32.000,2,29
rustzx/rustzx,216,1,1,0,0,4.630,11,717,3815,4,Rust,false,5,Applications,Emulators,5.000,0,0
Canop/broot,12822,100,47,30,6,7.799,0,2,2797,115,Rust,false,50,Applications,File manager,94.000,3,9
elio-fm/elio,731,118,40,20,0,161.423,1,0,126,4,Rust,false,31,Applications,File manager,100.000,1,50
JayanAXHF/FileSSH,222,3,2,1,0,13.514,1,120,244,4,Rust,false,39,Applications,File manager,12.000,0,0
kamiyaa/joshuto,3719,12,5,0,0,3.227,7,6,2923,76,Rust,false,36,Applications,File manager,41.000,1,1
moyangzhan/mango-finder,245,8,4,1,0,32.653,3,52,200,2,Rust,false,0,Applications,File manager,18.000,0,0
dvhar/pikeru,64,3,2,0,0,46.875,7,44,868,1,Rust,false,25,Applications,File manager,13.000,0,0
spacedriveapp/spacedrive,38572,332,146,58,9,8.607,0,86,1751,126,Rust,false,58,Applications,File manager,62.000,0,0
sayanarijit/xplr,4776,15,6,1,0,3.141,2,202,1965,38,Rust,false,28,Applications,File manager,21.000,0,0
sxyazi/yazi,40276,997,422,196,35,24.754,0,0,1101,175,Rust,false,48,Applications,File manager,100.000,4,29
Ashutosh0x/rust-finance,381,25,12,7,2,65.617,0,22,121,1,Rust,false,9,Applications,Finance,45.000,1,1
Sajjon/klirr,132,1,1,0,0,7.576,7,42,403,3,Rust,false,30,Applications,Finance,11.000,0,0
longbridge/longbridge-terminal,943,60,31,16,1,63.627,0,4,1086,28,Rust,false,60,Applications,Finance,86.000,8,18
nautechsystems/nautilus_trader,24683,1283,395,210,34,51.979,0,0,2941,172,Rust,false,141,Applications,Finance,100.000,24,487
tackler-ng/tackler,152,3,1,0,0,19.737,7,5,1194,5,Rust,false,12,Applications,Finance,43.000,1,11
tarkah/tickrs,1663,23,12,5,1,13.830,0,55,2336,12,Rust,false,17,Applications,Finance,41.000,0,0
buxx/OpenCombat,116,3,1,1,0,25.862,1,776,3143,1,Rust,false,0,Applications,Games,12.000,0,0
thomas-mauran/chess-tui,1118,16,9,2,1,14.311,0,1,972,36,Rust,false,16,Applications,Games,73.000,2,3
citybound/citybound,8132,17,6,5,1,2.091,0,2061,3691,19,Rust,false,6,Applications,Games,31.000,0,0
cristicbz/rust-doom,2413,5,3,3,0,2.072,1,1722,4316,11,Rust,false,8,Applications,Games,12.000,0,0
doukutsu-rs/doukutsu-rs,1264,23,8,4,0,18.196,1,8,2156,29,Rust,false,33,Applications,Games,47.000,1,4
garkimasera/gaia-maker,84,19,17,8,0,226.190,1,19,1332,3,Rust,false,41,Applications,Games,33.000,2,6
garkimasera/rusted-ruins,553,2,0,0,0,3.617,19,1245,3061,4,Rust,false,0,Applications,Games,4.000,0,0
unhappychoice/gittype,1505,112,31,15,1,74.419,0,2,319,7,Rust,false,56,Applications,Games,90.000,2,21
gorilla-devs/ferium,1402,14,8,4,0,9.986,1,58,1773,16,Rust,false,17,Applications,Games,27.000,0,0
HactarCE/Hyperspeedcube,124,1,1,0,0,8.065,7,44,2272,9,Rust,false,108,Applications,Games,11.000,0,0
lifthrasiir/angolmois-rust,104,0,0,0,0,0.000,35,4240,4796,3,Rust,false,3,Applications,Games,0.000,0,0
louis-e/arnis,16931,944,408,253,44,55.756,0,1,1402,55,Rust,false,45,Applications,Games,100.000,2,196
